Word,Tweet_Ids
有效性,"1446713544993427456,1364675571893104640,1423010398047899653,1409896385365745674,1423913157098033152,1369338644226445312,1395995704351346688,1364937209162334212,1382758819575459843,1366579324283838471,1325990701130162176,1380046710823522307,1364806833324519426,1421000478565928964,1326721362354819072,1369740433597689860,1440204501953089536,1365567668518932481,1432213179606585348,1376223276070932481,1462975914698952705,1399957647156072448,1365219642701017089,1374302273040347137"
建设,"1438519474546638850,1407247235616706565,1421339363569410053,1392017882893066245,1433796247047991302,1407589777306570755,1448917674839339008,1445836398179667975,1423186358005243908,1399267327128981504,1408297043471204358,1372104762011750400,1418819563257569283,1416090661179252736,1407585786468335621,1402878380949737480,1410828940441051138,1383064105460797440,1450320877141127172,1452482486185828353,1439330904120254465,1407985389063733248,1427548882569875456,1375684754180202499,1404675219873095684,1399614094563364864,1452204911089827842,1442523144980365318,1418114578647552006,1458757538199924738,1441283200848850952,1462969265410113539,1427725082076475392,1450322713415852039,1401677926408474624,1417719777024303106,1440930320019120130,1450319524612345857,1432612826825179141,1367451129517277184,1399252056825729028,1388752442590777350,1392349302874275842,1401032757040467968,1364455806570176520,1394550258877681666,1374559504981925892,1369857847698235395,1392733201932591105,1394549914202304512,1392346546847379456,1374946617065754628,1365220069970571266,1392732855944445954,1432547337138622469,1369851188527603715,1454170896571109380,1456516062858539012,1437647302462631938,1443114255335583748,1462975548301266947,1390915482773983233"
普及,"1435875646069112834,1455923803255500808,1445984252848316419,1397829051079806978,1441281519222280194,1432615030172749825,1450686871630057473,1437657265541038082,1434043991662596099,1455757189633642498,1441959905758375941,1460867337028993028,1429135797865762824,1368784182508331009,1394552923154046978,1453919166298083329,1396896758983118849,1453609919907655680,1382919494415241217,1380053573900271617,1406019038296240128,1384389608826306565,1423180940411498507,1437655091289284612,1384764328688058372,1393440693280940032,1453966459676160003,1371722271404957700,1329357974771429376,1382567816033751041,1400590996233093121,1372474190230515712,1436204488671465474,1334695962661416960,1420265584592257026,1462975548301266947"
石油,"1367309386062782465,1453613897324240904,1407964101200863233,1397650288979316737,1460505805841596418,1455379160126275587,1435012041757003777,1448917745240666116,1417615853869092866,1438517539022147593,1415546287320088582,1414770405831856133,1406528105187995652,1397081201215557633,1399615970453295104,1403066578493579266,1431757911215071233,1377135322824208384,1412287964353241088,1461613270096171014,1372108611007041537,1330718770227150855,1395599156933054468,1452156537615446021,1414427495852544003,1432212942661898240,1411920090338009089,1368074315770425344,1412850215917285379,1449943604013633543,1370629861807587334,1455259262590992386,1440222031912390662,1443821886589206533,1448912011329376261,1437972247738667009,1390563920356679683,1372851546224959490,1426088842050740230,1406849932208734212,1462707741496004610,1366673725551124482,1376781888312934402,1397081854746906624,1377849709474111490,1366442872317177856,1445986820613804037,1459060988607545348,1418092614759325696,1462975548301266947,1462655015022043142"
能源,"1397650288979316737,1453075287449563139,1460866921272733697,1456387801516163087,1445985250195095552,1402659664966275075,1368771870477053955,1369448868291706880,1374945291447595008,1440930320019120130,1397082401340231680,1448912011329376261,1391646226785849348,1426088842050740230,1462707741496004610,1440591506029441034,1444524092967698441,1430203065508851719,1407964101200863233,1369478778989154305,1367393718777507842,1376783864778002434,1397999765506322433,1371389660711120897,1412802076904591361,1452853338932854785,1444881088002756610,1378591530546438145,1421635691520217094,1364178291054157826,1453234675632246790,1407967686097661952,1436777224862982152,1427549062178381824,1428242793495859202,1447843008754249730,1450542566206676992,1417722194117881858,1455813070312271877,1460503110317535238,1358297322728288261,1451585033299390473,1459060988607545348,1377512036788133889,1418817402398289922,1371864443789873153,1448917745240666116,1433712761976999936,1376422562465337345,1417719124164112385,1452143916321439752,1417617303978471427,1404675219873095684,1452156537615446021,1414427495852544003,1375327435810430979,1447842890114162692,1444525082773110790,1400835975622823936,1408304796092624898,1451008961897906179,1414212158133571585,1438013265536159744,1367309386062782465,1397831756993073152,1383064105460797440,1453229870910218247,1451588402105577472,1385083891816431623,1373872273413738499,1447842487142285315,1374661235774386177,1422439722161360896,1443821886589206533,1443111487589916676,1453421962265464832,1381458553823657988,1392350659710636035,1422793380115849220,1462975548301266947"
扩大,"1410152840039866373,1405408876342636544,1402519219221110791,1431763059551342601,1448912418478837761,1334696217427595269,1453075287449563139,1394558090180120580,1443487465927413764,1395992497877262345,1428657924704899079,1433788261961371653,1415546287320088582,1373870860176527363,1377856472248279040,1432217315840442369,1437653220898205699,1388752712007766020,1421001056981426178,1444526166803554306,1413383244830019586,1364801962512846850,1435498426762809344,1429322899375083522,1364347562954661888,1413360950069981188,1366580406359789568,1418815494480596997,1428654124749365249,1423911760042418177,1388750218959544321,1430819253406420992,1435500251138301959,1440221259401293831,1375688132549439489,1447467182909112322,1400672696568979456,1441284279321858053,1406891736048177158,1446369762838126595,1400671419348910084,1387498444772679684,1400328909426626564,1380416279849279489,1377852850877829120,1446709267289894913,1423186697110519809,1429672293886676994,1394938015378640897,1382200145924681733,1366233488068726788,1414771423898390534,1412287826406776835,1411920338498191360,1380051571753422848,1417617497310654464,1369507419923963904,1369732504358293504,1409411925922910220,1391648478883811329,1457646407091843072,1409740750833684489,1399960286614876165,1399961315611873283,1439689827432030210,1392014375918006275,1367719281270550530,1401991200047976450,1403204774854492161,1374958530151636994,1378589418194305030,1455760320907997185,1372853757571043329,1448544707773042690,1372102696979734528,1418814408306958339,1410503139115950083,1443114036040663041,1422794837728763904,1392353056679874560,1375325419335938050,1381844335080050693,1414763836826075138,1461615556797161474,1450320877141127172,1383286802048380931,1408307324209426433,1372851218897281030,1416060822602854403,1413383653841797122,1423533429686104069,1358296431287619584,1376429397926838277,1402480214349729804,1390919725346029568,1380442437982638085,1455785684011159554,1440219227768557575,1408452416400355336,1445265495326822403,1388741835187646466,1364040798136717315,1420265584592257026,1407248701895020546,1425895923301847041,1448917272685264903,1389843643377221632,1389471592284139524,1427140903425085443,1382566532006309888,1406891822882775045,1377855511165476868,1394552411021217792,1423573057466114053,1462975062550609922,1460874055800655881,1412254321744310272,1374950961441992709,1400672129478053890,1402124208151298048,1445838445658591239,1430071041389252612,1380414372271415297,1451270877253804032,1451432211538853889,1377507551118430209,1377853565188722689,1410502593659371522,1395447182459691008,1412694209471995904,1424961986639458309,1389837253598343176,1390563920356679683,1365225288657899521,1451425899350429698,1381843061794217986,1432746648556302340,1389989858769195011,1377160748229566466,1461376545558175747,1422793380115849220,1371339562287464455"
积极,"1435497497951043587,1405408876342636544,1445254151147909122,1402519219221110791,1446725009951449088,1432577453340299266,1421339363569410053,1409074611266850825,1382200145924681733,1370635351841120259,1455623552292376577,1448365851959128065,1462975062550609922,1392354546983129088,1372849656661647368,1433692986232115201,1432613761899106305,1395997939214929921,1392353249370378245,1451060065453019137,1368772207942410242,1459428811775172612,1451588402105577472,1331446708702638080,1390064280569974784,1446391614666993669,1403234760365789184,1441283671890137090,1410853219836698627,1392014416233721857,1375327435810430979,1419941153114185729,1369731466934972416,1384384350280507394,1378240042653548545,1458525051418931200,1423181883685281795,1392010286916243456,1390553175359295489,1383296807065714697,1409739428461830148,1384766914883321859,1427203593162018825,1410095799665512452,1397850097401040899,1420626937551081475,1426102928482344960,1422112231697752067,1422437849417207809,1417718936984899584,1420995296599756801,1414410146042818561"
冰岛,"1371726989548130305,1412668876442066945,1375682749311377410,1462973997457367048,1374662353845854212,1374302875774423049,1431759482397151233,1375685311317991432"
基因,"1382233236324052992,1390920854561693699,1440599710880788483,1462973997457367048,1394549280715644929,1394940670297600001,1363756791700496387,1409010286023954438,1366577353275572226,1394552243563614208,1443824849395150848,1459426491540787202,1435494189966364676,1438377435637043202"
冲击,"1410829645147033600,1390562257990340614,1369478778989154305,1452778721874612226,1451058373185576960,1440219438037360652,1427916488934006785,1405058640474644480,1368783713216069636,1423368624295743488,1434436475093848064,1405412665044836353,1441507858558828548,1420183384169467904,1439706627842600961,1367815149457829891,1380421212292009987,1425684231741603844,1387499982736007170,1400555614330183681,1453222309490085888,1462912974364938241,1367399250095525891,1366306807308640257,1416092426339557387,1427143181250883584,1428241908497743875,1400674083646308354,1450862069859844099,1330718770227150855,1431787386988470281,1384763581141372931,1398521180525449219,1367460545952055296,1401431406727761927,1402125629860900865,1457979226473177093,1424960339288879104,1413384994345480197,1377144632589512709,1440223757394608133,1414434611627757570,1413384524638035970,1390918877559738368,1383290060708057097,1428656339882938371,1395991926696923138,1440215536000847880,1430204266749173762,1417723670038933506,1400558270062862337,1383063429506686979,1453421962265464832,1384380996649291782,1406851024095088642,1450690410775343110,1376787651143983111,1372110907032043525,1462972041108156429,1380779246679826433,1445979131255013379,1404891248830259201,1434607979064479745,1407243725646929920,1455260797278384130,1379682913109741570,1283862110175236096"
生产,"1392013547232579588,1367389594283511808,1385821825997832194,1374950174582132745,1386949326077718530,1367773117787951105,1460505805841596418,1459051682415796225,1407247235616706565,1460506054953897990,1392352558060957696,1392017882893066245,1382565736946622465,1418116166782832644,1378964024503640067,1367038647904608256,1408297043471204358,1459097168443105286,1379313326434361346,1376078974061703168,1414816545801449476,1384765123168923653,1377129588300468229,1456387801516163087,1365955415683461120,1364801962512846850,1445632286532145157,1404124178907688964,1433801270972731402,1377294747677548552,1366580406359789568,1402659664966275075,1331446708702638080,1432465129904369664,1423186084368764931,1432212942661898240,1415526318293274624,1411198887260426243,1377293302613991426,1376776786239885316,1403063057668923393,1371728085784035334,1410504772076015617,1441285097169190917,1400329445798334466,1455755053650747393,1433714919808004097,1441284279321858053,1459104515672580103,1377137492583849989,1446369762838126595,1426363426578649093,1462972041108156429,1366673725551124482,1400328909426626564,1376049138521964549,1400182983038889993,1394938525565345794,1411144190117892098,1334780279924244480,1457812594656362496,1374561307437899779,1388749525611802625,1390917202488922114,1425340905674842115,1371725963646570496,1407964101200863233,1394938015378640897,1376783864778002434,1453977914869837827,1435878208402903040,1439689269262516226,1436200633053310980,1432474929425883136,1391250786244390912,1438018114222891009,1382200145924681733,1374561684702912515,1445633074172026887,1389129040649285635,1374302002088341507,1388754814419443713,1399837829090267137,1403066578493579266,1459423467388870661,1421635691520217094,1380053721296429057,1377135322824208384,1373871613620350976,1452482486185828353,1439330904120254465,1361960954443952133,1459428811775172612,1427918045926727689,1441282249656127492,1369855187175624704,1391647012790046720,1391648478883811329,1445254382291861506,1414865316967067651,1428242793495859202,1371000039011577860,1329271256319881218,1458757538199924738,1419941153114185729,1390160914796580864,1362645671866560512,1432213036731801605,1447838657331687432,1384766094552928257,1364152143695933444,1363685031193976832,1335086010288390144,1377295345428787203,1317031249169371137,1398522372131414017,1375686624688762882,1456354325249224727,1370240055738953729,1383289644758966276,1423537913225048065,1440929343811702789,1399960411718307842,1400332936944119811,1377552944648708103,1436204488671465474,1377506406216081410,1380423425928306688,1371338548104683523,1381471866448084999,1448175690902171655,1383286033270280192,1410505048476377095,1389131276007862275,1394556468192419842,1390563340972224512,1374247764276572162,1396979529411829766,1414816689942929410,1384764498783862784,1379681110104236033,1399615970453295104,1451434992425267204,1430812508810473474,1446386788583440391,1412668876442066945,1388749147772133379,1428796260895526916,1412287964353241088,1393440014357336064,1397479733932093440,1450320877141127172,1390564604430872579,1330717199212843009,1384763581141372931,1449962488150118402,1372471817135300615,1423185416862146562,1418046454896095233,1402879131965038598,1381460983814615048,1384381939616935940,1411922965692698627,1402480214349729804,1333623025950879746,1388746009677766661,1419523304747003907,1448545747008294916,1385084666898571266,1380779919152537602,1380051804013035520,1373868831836233736,1455785684011159554,1369478066087489537,1326721362354819072,1357164167619252224,1402192525318778884,1386952107123564544,1453617879635484673,1440600952206069778,1418091885101412353,1371341504145281025,1369898040534822912,1367721337209331715,1448914228878794752,1433347324416167943,1382565509204385792,1374559504981925892,1455258707416207361,1443489948598820875,1430469631957889027,1443827386437365760,1397081854746906624,1379302122458517504,1359331789081169920,1423368391285383171,1394938263773741059,1434454547271860225,1407243725646929920,1423572831401480194,1404685892929810433,1443114255335583748,1407248701895020546,1371388242176602115,1377133840523689989,1429673076724174849,1367309386062782465,1363940840993792000,1435879947130728451,1380051695141457920,1389471592284139524,1433346168138842114,1380052138575818752,1370624692491456518,1417615853869092866,1405412146486202371,1395221283541946368,1377136453092732928,1374950961441992709,1425342857641041921,1424957331847012352,1365566798213521413,1413813280284585984,1430071041389252612,1445628280170713091,1462705656222273538,1380414372271415297,1371339268799401984,1451270877253804032,1404123732977717250,1394551171663110146,1462639964122800135,1451588402105577472,1371721725772099585,1438356686931054596,1364799489064660994,1369983455438594052,1376780101711360004,1387497862750113793,1396896942102179840,1410502593659371522,1459065037578854402,1380053573900271617,1374560256718557186,1460866751042711564,1450687736856207361,1430815301793320965,1412146124094263296,1418046911206944768,1374247031099682823,1461947624316014595,1399614336763514883,1375325933255622658,1374249776892375047,1389837253598343176,1403066510348750849,1420626937551081475,1415817021535760384,1384388639979761668,1390004140932091906,1367922965686349825,1381092477751357442,1374946617065754628,1381151067438649347,1361873659514613768,1413813035765047299,1382200296386953218,1403203803487227905,1377294013879873539,1372474190230515712,1389126394492317698,1396981520380747782,1422793380115849220,1437647302462631938,1410126223863214084"
组装,"1377563143178649602,1397832808081416195,1453618755339120642,1448915388750651393,1451268673205768194,1462972041108156429,1441285097169190917,1432612826825179141,1418091885101412353,1381471866448084999,1444930297556922371,1381460983814615048,1423915556919414787"
稳定,"1374949695991074823,1442722781863370753,1449655798355750919,1423539456619859970,1390563340972224512,1389844095644798985,1390554006884286466,1410093071744724994,1414211834249420800,1455261997231067136,1422675356612399105,1410828801500585996,1423530768186236928,1410826487054303232,1433692986232115201,1405065008313094145,1372857425355632646,1392754357687316480,1461613270096171014,1373178371480252416,1461963759350472709,1388743199481421825,1442523144980365318,1428245640560087042,1375330844705886213,1418114578647552006,1444877457023115266,1410126431657418752,1455436093797462019,1416248059424559113,1412694209471995904,1371727885506019331,1451434481231937538,1455108444860469250,1451060625895874568,1415213762974523394,1363685031193976832,1427166311122014208,1377194936748011524,1447469507778256897,1408452416400355336,1462971417641644036,1458526066755059713,1384764328688058372,1403065826966523904,1453617879635484673,1448743767880593417,1397072609938853889,1382567816033751041,1448364637238411264,1381477191267966979,1404893824619466753,1398190316507729920,1382758559079829505,1423537913225048065,1379676983806676995,1388752848687558660,1366852324224692225,1366960585745702913,1403234580337860612,1390564846404390916"
货币,"1434586490076491780,1448912418478837761,1397650288979316737,1453611323762221066,1410093071744724994,1407728604436303881,1373870860176527363,1431758047962021889,1445632132051705856,1434443947191914496,1389990752990552065,1330718770227150855,1377294747677548552,1368190260132290561,1453420518174965760,1423193955110252545,1384766265042997251,1415324885233045510,1450021009734529024,1435878655456993283,1410497966679334914,1444877457023115266,1395994943886217216,1384389608826306565,1383296807065714697,1402191562407251973,1386247862460157953,1282292323573854208,1388752969080868864,1395601371429171208,1417362806865752064,1368771619720601601,1441635226447347719,1380415478162620419,1443824093803925518,1365216825135353857,1448182174306295818,1462914169326342152,1390564846404390916,1418048565058826243,1419162691759796225,1419523827034320898,1367720342744010753,1426100322703794183,1432090113840795652,1402120836669001728,1417362706550583298,1357162689085075456,1392754357687316480,1403065684465131520,1321371810651279360,1428241908497743875,1455031598806487050,1375330844705886213,1414419594316550153,1435880043201261568,1377141871630118914,1432792745593036801,1395994805373571072,1409777133543591937,1459099787693740032,1384764899553808384,1448916623461535746,1407586886663634944,1399616955313573888,1395447835743555584,1440597120889745408,1372113651163746304,1436363664542425090,1444522777730424834,1382201600832204801,1365316124783435779,1437657160486248451,1364411690754842628,1432213922744987648,1366952558669930498,1402507974489231366,1391647466542403584,1439777860256813061,1385078170139828224,1398521180525449219,1414434611627757570,1417615280281321472,1430468919240785926,1392559276682477569,1377140762840690695,1407612262148317185,1390919725346029568,1455785684011159554,1453613096128299013,1462971417641644036,1398001558072094720,1407582644544491522,1460634303889436676,1370624075777728512,1435498913885089800,1392347832409985024,1403234580337860612,1412672174410768385,1389991720603971585,1382570634371211266,1438055487468044294,1434441318189522945,1400186023083085826,1430466839805501446,1445640377440956420,1395603269188132866,1395998714720776192,1430479948930715655,1397831756993073152,1448912563178127362,1461948563957575684,1407963113861697541,1395224232368300038,1440216325847093249,1389126527908941826,1380420619867590658,1427724920541245440,1371335540604170240,1329684746549354496,1365058315487768581,1394558341293109248,1451432211538853889,1385488352502108160,1428245640560087042,1379677551946203136,1418117546859851776,1428657619435020302,1365224432856309767,1385083694721900545,1461947624316014595,1395994127083311108,1391646392301461504,1395995805245349896,1405423480795897868,1409777773279731712,1453421962265464832,1395222197606572032,1406851024095088642,1392557106805444608,1406891178738569220,1383063326695976960,1396381967290015746"
碳,"1397650288979316737,1432577453340299266,1426441431435005955,1460866921272733697,1384386622842568711,1388751915178024963,1423540244025016320,1402878380949737480,1385506516900335621,1436202223734648837,1377129588300468229,1453916438075359236,1415324885233045510,1331072929304440833,1407244244826288128,1371342506948923394,1428244630701678596,1366673725551124482,1377144130485190659,1407592686819844096,1367813059461320707,1425340905674842115,1452473642344869894,1438018114222891009,1371389660711120897,1375322416314867713,1380778530485673985,1360689751175557120,1369980413762883584,1423014470335406080,1420487338883305472,1456640547360174086,1455813070312271877,1361876805481758721,1423537913225048065,1358297322728288261,1423014647880294400,1437648592311705601,1358292316427939840,1385078923667460099,1455379160126275587,1390563340972224512,1429597808068218886,1417617303978471427,1406847413466255363,1453609919907655680,1412850215917285379,1430814124787703808,1448178976061493249,1389123294205415426,1450688012107403268,1416979813634506754,1380047633155194882,1377127119700983818,1416595556097564675,1460874055800655881,1455757189633642498,1449944805010673668,1453229870910218247,1400329057158320128,1369115736216498179,1441961464428826630,1405064271260569600,1440727220541014020,1373872273413738499,1455764431036555264,1462969265410113539,1384384884374790144,1377194936748011524,1437650623512543232,1396971124584448002,1403066510348750849,1390563920356679683,1453421962265464832,1365215328842653696,1414819385114497025,1445980856091246593,1411924138487205892,1433696208820662275,1455921682502221825,1407244312476209158"
二氧化碳,"1365215328842653696,1456640547360174086,1360689751175557120,1385078923667460099,1452473642344869894,1331072929304440833,1436202223734648837,1430814124787703808,1462969265410113539,1390563340972224512,1406847413466255363,1358297322728288261,1441961464428826630,1423014647880294400,1440727220541014020,1373872273413738499,1450688012107403268,1449944805010673668"
执行,"1374561762742128644,1389129683686486019,1403063345062633473,1454523900331630593,1446712235024281601,1443489618771337218,1400557993532411908,1443118967871074304,1389129040649285635,1388746912958873601,1377144922625613829,1323862228450246656,1389470977550032896,1389992632512774152,1367188974532399106,1448742390060118030,1395995704351346688,1384219239800721408,1462962911085613061,1369898331996971009,1372109219441250304,1432578555347554304,1367693293207781377,1388738753347215361,1443110485860122624,1365058315487768581,1367924887851962368,1366580406359789568,1381848316707659778,1418116318906122242,1400332982863360014,1435010275816587265,1375330844705886213,1449962105948368905,1382913881480204289,1411199830114791430,1385084666898571266,1389470853469855745,1441279388272652295,1407241808761950236,1380414586013188096,1389844001725976576,1431762408691798019,1372105131932585984,1423012657703972864,1409231737071099905,1381477191267966979,1440599439681286148,1448308951460679684,1440834017205518340,1436202980366192642,1411202541820411910,1396981520380747782,1388735735201550340,1366680598631178244,1389838379898994688,1389131276007862275"
特斯拉,"1432215879031263234,1394936912851267584,1363940840993792000,1372473568068468739,1429866718218780675,1453075001192583173,1402351889040109568,1419941446908407814,1400557993532411908,1395990803147755523,1387493533913804808,1386946169910136834,1369449653230596097,1377857038944886784,1373181443178819589,1364411690754842628,1351381528111005696,1395622251110670337,1425181667581333504,1408306146780139525,1439809041975312384,1451008718309453828,1404893616963686403,1387497267557400587,1373506846841999364,1372852652942401539,1369739303606124549,1369372721814138889,1462962911085613061,1372107929164288000,1369119570787672066,1349715016820277250,1409777556073582595,1443110485860122624,1409225438946152449,1420625587324866562,1394558341293109248,1374559138261258243,1375685999565492225,1366686359595884544,1408451995778752512,1363936015509979136,1415324885233045510,1333343765348564997,1455813761458065410,1385081758312386563,1398191397430124545,1448549855383543819,1438355429755539457,1389127069154439170,1414827073470873601,1380049537209757696,1377855705059745792,1365315013607522304,1364042002392748035,1369981382034780168,1423574701545119747,1444878512993693703,1378591989415862273,1387498444772679684,1422276555179380747,1378242389601488899,1368771619720601601,1453617517226643456,1436202980366192642,1389131366067949571,1400332936944119811,1395215826408513537,1436204488671465474,1427722765029707776,1389131276007862275"
首席执行官,"1374561762742128644,1403063345062633473,1454523900331630593,1400557993532411908,1443118967871074304,1389129040649285635,1388746912958873601,1389470977550032896,1389992632512774152,1367188974532399106,1395995704351346688,1384219239800721408,1462962911085613061,1365058315487768581,1400332982863360014,1375330844705886213,1449962105948368905,1382913881480204289,1385084666898571266,1389470853469855745,1441279388272652295,1389844001725976576,1372105131932585984,1381477191267966979,1436202980366192642,1396981520380747782,1366680598631178244,1388735735201550340,1389838379898994688,1389131276007862275"
累计,"1422112332134584322,1412254148519546883,1459585064090570754,1363940840993792000,1397073357980401666,1406848059045122049,1395601557740085249,1439862701631492098,1378611196354424834,1377144922625613829,1435494487527084042,1390917854837366784,1429672117482622978,1446386788583440391,1369739303606124549,1369372721814138889,1335466457849708545,1369119570787672066,1455920454326108161,1414774877614133248,1432737402112544769,1403203572385284101,1392015465103298561,1462916385592336387,1389844818151415808,1381095003439595526,1376047192490659845,1457646407091843072,1388744991288164354,1324565433316372480,1414431367883071488,1430472477201747971,1392734007519956994,1367775355788926989,1461227547912409088,1447842596147974146,1406527798206861314,1398000481453035521,1430469847855423488,1369851188527603715,1389126394492317698,1378592999781756931,1400329301401034756,1388740088251576320"
纪录,"1347577328579211266,1453233179955957762,1433788888460390402,1386579031882047488,1392017882893066245,1425342314977775618,1382564946953658371,1419941446908407814,1369859793377107972,1385508531445518341,1375331961477103621,1400328544014659585,1443490161564606464,1331446708702638080,1380421865840107521,1378590999270805505,1388739772735102976,1381350181451403264,1461615856270524421,1371720651854147584,1427145448653950976,1424191238434029569,1401991948777361409,1420266597797666823,1429671225811345408,1329357974771429376,1388752969080868864,1378242389601488899,1417363758045818881,1418815100098592770,1439864725077049352,1376048969495666691,1406039572547477504,1390917854837366784,1386247538580234240,1386219091245948930,1452089909506760708,1436896929619726337,1378239579552051204,1453962521933533189,1375685311317991432,1451274979748638721,1388753390763577346,1445632494695436293,1387495409761669125,1380423220793274372,1435098216559628294,1400331680322252802,1378593277654433801,1455258386539245569,1366441374107623424,1430469339229032448,1424440843046293504,1453557960752328717,1406856130110758912,1451008718309453828,1405065008313094145,1393438515581505536,1388756726011162626,1453087721056968707,1424955537603534855,1401431406727761927,1462916385592336387,1423533429686104069,1394940119014985728,1327136849840762882,1370999482637119489,1444877300965597186,1417362299124289539,1364042002392748035,1440600952206069778,1426422087032266754,1420625169932976129,1452779381839912963,1370624075777728512,1414772238830776321,1419161521825861642,1369902408420093954,1456659421216448523,1383650628707094534,1389842725437018114,1385507974555193344,1453618755339120642,1437650202211405835,1409776786288766976,1390915231111467010,1456350754436902918,1460183823669346304,1419940209324531713,1378592621321326592,1326720183071772677,1377856110615359490,1435012547275419648,1382576706561609729"
提高,"1382758301096501250,1374950174582132745,1408307593374666752,1380418577044434946,1441963930570555393,1415546287320088582,1384386622842568711,1402477417743085569,1397080545595592704,1373870860176527363,1367815149457829891,1375323723255926786,1414811108662251520,1427143181250883584,1430470869327835139,1423186084368764931,1414768807390896130,1422111714972033025,1377510588973150210,1448916658936897537,1397850097401040899,1400183590579671040,1441284279321858053,1377137492583849989,1455262916689608705,1446369762838126595,1369861114163425284,1377852850877829120,1366960585745702913,1407592686819844096,1423186697110519809,1379685495303630848,1330716461678039041,1367724679809490946,1372475554843095041,1439691414355386368,1436200633053310980,1409896578064601088,1382200145924681733,1423185034643591169,1379672148696952834,1370690407965728769,1439690707636129794,1389839219627991043,1402120836669001728,1366234001942347781,1376778216363331586,1438520401747853317,1335466457849708545,1381842935772180483,1439330904120254465,1381839842011619337,1399960570669912071,1410126223863214084,1418046181318356994,1390680127114137609,1374248349046427649,1393439285966106627,1399960286614876165,1367718039769079808,1424209915304759302,1400591245223751681,1387497139303948288,1387497024933666817,1367698872613498880,1331885282422001664,1399960411718307842,1364804739070795778,1384382223533576193,1382569728766476293,1455760320907997185,1381094857951772674,1460305776522588161,1373181020560785409,1390558828744216578,1450686871630057473,1424603809901268993,1379681110104236033,1398520896810192901,1432213922744987648,1328611925454843904,1440833712992636929,1390564604430872579,1401030759347982336,1394549280715644929,1372109551395217408,1425341257103015943,1333343765348564997,1422113062283137027,1403234760365789184,1444882178358185990,1431762291620409346,1374656569867075592,1379295994462892034,1438010469655085057,1386952107123564544,1390553650750124032,1402882510552371208,1458748792694472704,1374958386026979329,1406890861313486848,1377293665274458117,1443114255335583748,1407248701895020546,1375322477497180163,1415203099954851840,1461643464131579910,1414772662921043972,1328219017010561024,1425689325480513536,1414770405831856133,1423573057466114053,1387498748989698050,1368846459190218754,1416090661179252736,1329706368366854146,1425342857641041921,1448549131790684160,1390916357621907459,1453222309490085888,1445838445658591239,1441288894520049668,1423540615938072577,1453229870910218247,1421003031324225540,1462915840626475008,1369115736216498179,1453919166298083329,1367385847624966146,1380417716088041475,1387498353156444161,1460866751042711564,1450687736856207361,1435879374989840385,1384384884374790144,1461947624316014595,1438355944065232898,1454680003988242434,1389125396092710918,1448914690688499715,1407966010116739073,1380442223142002692,1366948012317024263,1377856110615359490,1453421962265464832,1405064775336267778,1445980856091246593,1374251974258880513,1369984032616771588,1432546787261255682,1450317668213407744,1433715898121031682,1450319765797367812,1440930079203217414,1388750500800069635"
更换,"1372850972741922820,1462915840626475008,1423186358005243908"
检疫,"1455029586912153600,1390551508542922756,1411199830114791430,1462915840626475008,1450347847916736517,1415571564695891973,1433343410576838661"
限制,"1438519474546638850,1397480117463486476,1440932860085424129,1367385115567878147,1428657924704899079,1290777215253114880,1407587105295847425,1426099251700932615,1432616007110066178,1382919494415241217,1436204889181343746,1389843780124086277,1389843507590746114,1369880923127214086,1407241808761950236,1382202852437753858,1417724004614373381,1429698243449954309,1448912323502956547,1367568553902243844,1456848539716259846,1425689026804162560,1374949695991074823,1398518450293673985,1399617161165893632,1411177369981706245,1400557993532411908,1457279260763123713,1427548085513691136,1441632335934341121,1441633209607806982,1396365421624786947,1432792592995913730,1381839842011619337,1372474715432914945,1361960954443952133,1451057650003709955,1378963343197659136,1368185082020646914,1455411088988598277,1419902914860965888,1387493296503627780,1390920651087630339,1383292402698375172,1455264212880478210,1453609232373219328,1435018276073996290,1380415812876476425,1439332901770850309,1432580209585229827,1378242077314621442,1368186821776044034,1414427830486769665,1445254151147909122,1428241088041537539,1397834022080835586,1445643881131827201,1367390192735154176,1456849373464182784,1456659936667078665,1462915565807276033,1410151942005825539,1414773617754349572,1436775343264722945,1440589523369357313,1405413885272727554,1431865227251912716,1374950583468130305,1451428334609391621,1462911802723876866,1457215929603952652,1417361770579062790,1365061362720759810,1392559276682477569,1432749756007084033,1448308154249351172,1408299412086935554,1369114546330169346,1453613096128299013,1459426491540787202,1400835975622823936,1419151446608551937,1387495248125841411,1381459868226232320,1461961387647778817,1425181528724676609,1410867124768186369,1366679128875835395,1366442063110148098,1385506735079661576,1404894103159017477,1429242781596192768,1455377402624974849,1379311652395380742,1410498696064688130,1388751588198473733,1397831756993073152,1462915840626475008,1392015259716579333,1455109084546428928,1384390434584100867,1415317543590539264,1462854805789949952,1453228377809330185,1375325933255622658,1369117667953545216,1370234063613652996,1364417273964863491,1377849557782958080,1455031391125573638,1432545446845575169,1367394062181933072"
