Word,Tweet_Ids
一直,"1379295767894978562,1443486957124734976,1528584332096311296,1492077756091277318,1399616793308581890,1450862176772636680,1429671585414193159,1395994943886217216,1394710441209724933,1389991553989447680,1496689189185753096,1476879206596308993,1384767387673587712,1483282819761590274,1530064369844822016,1371725963646570496,1492078648207106050,1511539465730158595,1511224263008694277,1411795805262942210,1410499274748485635,1398191397430124545,1479303103400714242,1471690351064743939,1478107160470974466,1436204488671465474,1379672693457395721,1377507765686390785,1375330844705886213,1509775727335391238,1462652105508806658,1400185393736142848,1525152302587256832,1410852891229708289,1428794888527564803,1493535365314977800,1472748590690799617,1521732652209893380,1519172716468707328,1381841703204622338,1525153893079867395,1367390920019079168,1529736032639275009,1390553650750124032,1419940829783760902,1473510708549541888,1402480354691190788,1521002546466238464,1448742390060118030,1472435490204708864,1521383972768403456,1530074625836601345,1500905307223982080,1469233297028837380,1481542321455861763,1383287902617042956,1525370609688907776,1381495394249531395,1479288365614653442,1441293898316279809,1459427250793680901,1521734099316080640,1464908130861473802,1455111848668192770,1399218492583280643,1475393413579034627,1371341895943614464,1479402416583823362,1363936853859045378,1377142187700355078,1449943835430174722,1510132213236441093,1448309108688392192,1451008961897906179,1466676523650326533,1507278661732339714,1463564873804046336,1474941670739243008,1473600970084868099,1530070728342532097,1473981047121461253,1392355363459010562,1390915482773983233,1380779919152537602,1455755625061752832,1380777284496355328,1435880148746706946,1465183615742930948,1526455108199776262,1378241425045737483,1515220500162641921,1367723297710907393,1371334780004929536,1415190334473113600,1374659706069737472,1432788954512695301,1388753085594431488,1514130447445291016,1525376064825851906,1484074735008768001,1442873300065996807,1453919770454102016,1427918045926727689,1521375784723566595,1478550594637889538,1367815405494923265,1399252584271990785,1486965591990685697,1420626937551081475,1389836898835652610,1491699235321892867,1443485772322000897,1476755672205185024,1432550141827768326,1326386946218864641,1407985389063733248,1478966870879326210,1440933613869043717,1408304796092624898,1417720060639006723,1481685767122415617,1453439793375842310,1367452504544272389,1487710902975565827,1513375233079611394,1471032788694417408,1365227712772673537,1504350341327773697,1471025786794639362,1470691791103950850,1473142155191328771,1526457829065781248,1440204501953089536,1400557993532411908,1493517318151757825,1495568348536397824,1488377098506932226,1386214356128452610,1379301463134904323,1501848688750071818,1481774292387844101,1478975330094227458,1478106541672648710,1480797778888433664,1516655860826525697,1394712509781737473,1378236212796747779,1477829492068413443,1381473113364262916,1335086010288390144,1354051293984116737,1393117447394267141,1520647456114896896,1395217262517243912,1473512675388772354,1315949641733554176,1393441807074091009,1453222309490085888,1526803819182448640,1451267325462646784,1500729988898713600,1526813926494597120,1433692986232115201,1470676393809743874,1424191238434029569,1474366236595130368,1437658350032850949,1365955415683461120,1481837460376018952,1432749756007084033,1431758855671713792,1518661783778603010,1376780132698910723,1455381845453860864,1484779401547968513,1489176591129198595,1489519524034584583,1422111299568226306,1402479505092988932,1530120966747017216,1409224854662901763,1437649196492853253,1433465628359159809,1514841684839841797,1387493142316810243,1506169914410737665,1455762961868357632,1370627119022178306,1479235581515165699,1370240825917992962"
引起,"1476800157106597890,1417722022893789185,1367010857352261637,1509774858468556801,1394554312718647297,1527213898331369472,1486273155639373826,1438355429755539457,1454680960880971777,1402507799024730117,1440602122647527427,1399082719326269440,1474227959812616192,1467395999572234242,1439691414355386368,1370641314295947269,1445980614197268484,1403203572385284101,1482919484163719175,1432468337871622151,1389471500541988866,1470674464396349441,1388739906764099588,1400186317690970115,1502936692663017476,1509053946635046916,1399267138599231488,1526452974418919425,1510193289676275722,1491700634835247105,1486966294578548736,1423182090015707138,1461947930756063233,1372111364739661827,1426360652948393991,1371720651854147584,1400332242237288450,1366235369558089729,1464811360831696897,1494215954485547009,1428969877465747457,1527198316252958722,1397829947285065728,1519925384225050624,1333623439656042497,1432550141827768326,1491508149353807872,1404123578954436611,1382758903163756548,1389990479953989634,1427141021394034689,1435494189966364676,1522102486495940608,1449622969827749888,1478195723313160196,1380048434716057600,1434439174770225155,1390560165749956608,1433642820867219457,1462854805789949952,1408451287792771079,1473601449279975424,1480801435398795264,1496880693015506951,1528322483253698561,1451432780324216833,1480800806760632320,1478583390907428864,1501476049929994244,1426400247538806792,1525612210034069504,1479343879857999873,1432213179606585348,1390004496260993025,1433343063556964357,1528581772014850048,1375682749311377410,1451057988446216193,1530120966747017216,1437649196492853253,1489198213596811265,1367196313222139909"
形势,"1407585786468335621,1397480630393266176,1381474814246809609,1370629227226091521,1527214550524653568,1514517193903333384,1505107220572172288,1415823734485684224,1523911692115095552,1387494302536769536,1472425771452940295,1438719946641477634,1383653160468684801,1477382949645414400,1454509759709663235,1476800428830445570,1452156537615446021,1530120966747017216,1441507858558828548,1370641314295947269,1472427454379663363,1524294413307969536,1400835975622823936,1394940354202243075,1526296460047708160,1519428721802760192,1464144048025784321"
阶段,"1483298369539772417,1393759685195440132,1476035952984264705,1509051452949352455,1415922550710939654,1384384350280507394,1423012657703972864,1415526318293274624,1402902100447698947,1413813773442457600,1449616039696764934,1478300370099048452,1526450992505442304,1511539465730158595,1323826861156175872,1451272189005623299,1444877457023115266,1421940129803882498,1466098922053455874,1484779250313953280,1499187644462342149,1512229889503420419,1377507765686390785,1446723722375675906,1376223276070932481,1461963759350472709,1515960144831541251,1529357425614106624,1526454589330837504,1426099939008942084,1494594854008942592,1457902710238318602,1446713544993427456,1462915156719984646,1466686102601752580,1473602217609351170,1473181814160166915,1477872737867550723,1444522401631391748,1399082271458566146,1526114373269278720,1369863429545099265,1519687412745531392,1520321966011387904,1422111872342396929,1445261968273653762,1435880148746706946,1441282249656127492,1402534299417464832,1402127279652626432,1377144351537524742,1475937972620906500,1399837829090267137,1372472472402948097,1469588776515112962,1452560059255296009,1432546787261255682,1517049734954770432,1385508320455266304,1381351254824157187,1451269085463908354,1349510612922073093,1410853626503778311,1421569381142724610,1389471145611517955,1485583992829079553,1403066434427645953,1481172315438084096,1443112191939334145,1423573057466114053,1517759171575238656,1451060625895874568,1481168500009750528,1461223424550862851,1374957615113854976,1369740433597689860,1367390192735154176,1393443256512368641,1492470017484414981,1491086247283937281,1411555253904838657,1463563093829558273,1496650224785186817,1415189233665445888,1367568483223957506,1386946685092302850,1394552923154046978,1401032757040467968,1390922343560585222,1523246620908814336,1499649319393062913,1485381885991604225,1377552944648708103,1517043510578343936,1382201000988090368,1530120966747017216,1393439285966106627,1478545840163614720,1458757164827246597,1389470458853036032,1483295626079064066"
暴发,"1519924464489689088,1493859660180307970,1403929553437749251,1432546787261255682,1471030020801896449,1375331961477103621,1376787651143983111,1385505372966772740,1474445443924824067,1377193684525936640,1487616552295755777,1443829511611568131,1524056996793618432,1483282819761590274,1368052069685293062,1511382396494442499,1521032341208010752,1480133056954470401,1492609350388490240,1365564918196396035,1481537077065834501,1491701251523821568,1449621773415297025,1445254151147909122,1521373318686806017,1463560453213151234,1410127999765073922,1425894488749211650,1395601557740085249,1372454242158399490,1509612715597172772,1449946663078924292,1445053771243946001,1526092117252001792,1474641036207034368,1451008961897906179,1427346979277852672,1393758491316084737,1529026289729884161,1381838068378783745,1519548242924498944,1530120823226265600,1382424014396608513,1430470490343153667,1474936397509238784,1395220524003860482,1379312347429306368,1530070728342532097,1382202468516339715,1373179473143635971,1524289576763678726,1422112332134584322,1391447078111354880,1478975195217948673,1415822276591816715,1472427454379663363,1396982124868030464,1448911575654432768,1530065496942317568,1451429969712730113,1387493836843225090,1370626542032711686,1525396001095184385,1483335031162486787,1523244938594451456,1399616073830305792,1453614821673365506,1394712509781737473,1394552411021217792"
粮食,"1485459811835604994,1483325916008779776,1529722908720779264,1473182591138230273,1525153662376366080,1401031075036426240,1439777705482854400,1440932565657927687,1415318173809881099,1482254727324712962,1526089973362896896,1520458322603745280,1368772207942410242,1522887620476301312,1452144535027412995,1505097975181164544,1523514968053747713,1527002372542763015,1523514548065513473,1529411787489128448,1432216681611362312,1526932738124550145,1530067766140542976,1493111044876554242,1530120823226265600,1525377278573613056,1521527444087353344,1510197761722884102,1479288098382966784,1369506215248621568,1497089328656228353,1402127716044853248,1513377176237740035,1528526495999614977,1526804231138603008,1517376080352477185,1491153621622624258,1473460498259607552,1407245810820026386,1441289228474675211,1422439722161360896,1444524092967698441,1526450778092646401,1502107895759978497"
食品,"1529355102498091008,1372455078699790339,1527540378018058240,1461376545558175747,1481747355086962691,1475546326653800448,1529412130994147328,1483286802102292480,1511025797749903360,1509435614893993987,1410499274748485635,1440727220541014020,1446198732744114176,1416079708060585984,1476031941170237441,1398745158280126465,1476755947053744132,1471165497374765058,1485551024374878212,1402852481269334019,1511026386793754634,1471045124696129536,1444524092967698441,1399618556728279045,1488734066354495493,1518469248779124736,1526455537126227968,1526453822935035904,1415571303625547776,1483751428489314313,1453236465333309440,1470669401447796738,1443824093803925518,1529725037225181185,1478544783236730882,1389123294205415426,1389471351581249539,1399615760930983941,1451008961897906179,1443490361611980806,1530120823226265600,1470721949215051780,1509053946635046916,1382567954378727424,1519365650325524481,1481567072228298753,1526296319861886976,1496064222643757059,1415923034360324103,1369860278700023810,1448912695160229890,1440588792960667648,1467267371958112256,1460506054953897990,1400555835307094016,1530072410992414720,1460504440746561540,1401031075036426240,1527428441032691712,1475355795709566976,1481173128147456003,1491701147404419073,1407243340588879879,1509203345939918848,1440599710880788483,1474073359755333670,1478158700082696192,1489865431338737666,1501103678228340737,1432581256265433090,1489521058076102658,1471033781150646281,1527536438333411329,1369024859292930048,1434584939983347716,1367719281270550530,1491500693445754881,1424956851397947398,1455032093562396674,1389125396092710918,1477219714333962240,1474304714535669762,1464911282100834307,1325573315121958913,1478944203556069376,1460619549028470789,1448175576754241538,1389472388086128641,1475367138378452992,1480795938398486530,1521375340194455557,1474095825995239444,1473803509724184577,1448547311412416514,1374950369873162247,1375328985685483523,1524637216131084289,1418116944348139520,1432577011432652803,1430467226599972866,1403813417010405378,1453918483985489923,1430819253406420992,1476625682880860170,1403065544090079234,1382568142845612032,1333342770359005185,1489865085866577928,1409224854662901763,1440589523369357313,1435504145591463941,1276427785058148352"
地震,"1382201516585492480,1529409841571467265,1482919484163719175,1396366303510753285,1373506041925804032,1485379940396589057,1369373816611340303,1374302875774423049,1504352708400091137,1502203901876981760,1436210385393127438,1490220426491883521,1506879380957515780,1426764585143443458,1384764985134379018,1370232686254587907,1469227161131393024,1363937669248475138,1361873659514613768,1422437375460872199,1486978441236807682,1427143298389483520,1475674891500154882,1479739088164950016,1462707741496004610,1505111919669047296,1449621335265611777,1369851188527603715,1530120718330916864,1506552131582537728,1473514293618302976,1446369962059198468,1381842676576702464,1505110503411965952,1374959247088214018,1369863429545099265,1477834090229338112,1504350190915887106,1369863714652876800,1530075319863869441,1509439356204847107,1368771870477053955,1504350493778141188,1504349963517501449,1519512476559110144,1463557278624215041,1384762792394190848,1363684622798757890,1369860676311650305,1473800732516118528,1506169914410737665,1370245221942915076,1428657047361396740,1452168242491912196,1368785517957943298"
海啸,"1482919484163719175,1373506041925804032,1369373816611340303,1482922903893020672,1436210385393127438,1476755566181580803,1370232686254587907,1483354673725652994,1482602207966990338,1422437375460872199,1482507580937105411,1483498728287735810,1483334787217571845,1373507092544294912,1530120718330916864,1482567033019502595,1482924552338362372,1483054469776478210,1524294170726125568,1482602342360911872,1484447211177971722,1504350190915887106,1504141641170317312,1504350493778141188,1504349963517501449,1483753465616629761,1483053595733860352,1506169914410737665,1500722422248472578,1368785517957943298"
风险,"1518460364219838464,1473813766718459904,1470137391356645378,1501120438218653697,1509775000206684164,1480502126333677568,1473140342236979202,1399615227172319234,1425692024527757322,1386944854274371585,1335466457849708545,1481948236009013249,1378591989415862273,1446709267289894913,1388757139611652100,1453609496308170752,1486273254281003008,1447837844282613761,1473512399898509312,1403589491294564353,1448546639891730432,1453236465333309440,1449655798355750919,1445633375297937408,1522886714913558528,1518460572903239680,1414817464039395330,1377128521609269252,1403813282129977344,1424961986639458309,1519924239544979456,1524629023107604481,1453229870910218247,1487623363367297025,1474231365327458304,1493014746987053059,1365224432856309767,1367395477637853187,1490074577866682369,1476899151786831873,1389993172827136001,1491087766767415297,1428966379714056194,1381843402006831113,1494596157091155969,1457089599059099648,1403066434427645953,1367042300568772609,1522136600553005056,1440843490749870096,1378593560669265921,1372449838348918788,1525373132411809792,1458757538199924738,1455032093562396674,1468792088489648136,1465268707760820225,1492050325359968275,1527193701092429824,1448743200965881860,1403204398558310402,1514130024353316865,1404125999868960769,1471027653327028227,1476025249024000002,1460866751042711564,1385077834897498114,1486270222076055555,1524048051962146818,1523911844720615424,1516650460052017153,1373186797463769090,1521379985801375746,1527179385559584769,1382570307702038530,1381494779993751554,1491338517720756225,1483295965368881152,1473875594538405891,1377850128225116161,1369743274131353601,1481565208606826501,1486603861737410561,1524294624470216704,1420289086242234376,1378235656338464772,1382917792123396099,1390917414573862920,1402902100447698947,1382199758136102919,1530120718330916864,1439864725077049352,1415824020549902361,1470818941811363843,1396979252424101890,1420995296599756801,1408666056806354948,1510130860019748868,1475679505092005888,1474095238469718046,1428458216023740417,1477833225539973121,1514842603665047559,1390921215750000643,1375325616786993155,1402660299958677506,1509773282106433538,1518843393975021573,1473944369732358150,1428796260895526916,1518660919156346880,1491700959986139136,1518762510320488449,1365569522434859015,1511027380537597953,1433696365746397187,1508702276042452992,1405065008313094145,1515219912259604485,1476384913829994496,1403589013294911490,1395998714720776192,1478261954628046849,1397080545595592704,1466683572278861826,1400558105377730560,1526596295745409024,1407964101200863233,1425896003454922753,1371343017756430344,1384761681805414400,1526450778092646401,1485885792308264960,1428245640560087042,1474227416780328963,1523515601745895424,1427914144452276224,1516649783774965761,1392557106805444608,1435508252465266690,1427549062178381824,1434441318189522945,1372109219441250304,1442324955941597186,1429697216285868036,1455761372197777409,1461221046300729344,1493513101039206401,1422277061259919361,1486274845939666944,1476638208121204736,1530070315471994880,1416863321630851072,1391646392301461504,1434820546693263361,1389127151941611525,1399616955313573888,1336150869960626179,1525371789261410304,1415189233665445888,1397834502500540416,1481158158311591936,1433343063556964357,1423009256106717185,1508842086442811392,1493858413306068993,1370239676586491907,1423575191242764290,1456817213369831427,1526932738124550145,1524294170726125568,1498212185343873029,1521032975554555905,1423181883685281795,1472748590690799617,1371335540604170240,1388752097798021122,1515960144831541251,1371339791564873734,1469580285620539392,1444524092967698441,1376782264877518849,1455108444860469250,1465269345228050438,1492759603548852225,1384767042000068612,1505100618288926720,1526458294696415232,1393761253315645442,1529033618214879233,1494216837118054401,1363936853859045378,1527904284867670016,1486275762017628160,1448544707773042690,1470721949215051780,1470724858216542209,1428656339882938371,1451060180179775492,1475755609727193090,1481567072228298753,1527905999234838528,1497324580326703104,1399960411718307842,1511025114069942272,1368435774744457218,1371343161369391104,1421614456883191815,1388745457040429058,1449464822089744386,1469222031061176325,1501630637916053504,1526111914975109120,1476799400206684160,1380048434716057600,1374949183447130119,1384764498783862784,1481170402600632320,1392352795269820417,1397849492934709249,1492470017484414981,1422438474783748097,1451270720353292290,1520323166148562944,1367309043425898496,1527537155303612418,1489128851317800962,1408850541250109442,1403066578493579266,1465221057116205058,1494942039745581057,1510134928339472384,1444525082773110790,1448306263696109569,1366980387885305861,1475542951631544320,1497089857457324032,1395994127083311108,1372103986749186054,1394549280715644929,1397831756993073152,1441289228474675211,1459102049845403653,1325582467412029442,1445640377440956420,1408305642255704070,1433693556577734656,1509047168488783872,1505774303798710280,1378233211818414081,1481537077065834501,1473964365502050308,1410499274748485635,1518648732786462720,1382758997141311488,1375330844705886213,1380053809393623050,1445979131255013379,1453966856876789762,1494207151882919938,1411920942784073733,1521732652209893380,1414763836826075138,1428237761874567172,1432583428268904449,1412147699067998219,1486963815325450241,1381840831355609088,1434587207507976192,1367057427414216706,1399616427972206595,1467058531132006401,1377294962539175939,1469222958296092673,1410093071744724994,1329706368366854146,1478264092590702592,1382918996735905795,1450002274537795587,1464677996900470787,1390554006884286466,1381844772499775490,1507278661732339714,1459424571153473537,1506170715111784450,1394938263773741059,1415090707786764316,1399216748151279619,1402479772605698049,1475357501700788226,1451009310859825152,1464352538094829570,1431765514343247873,1521379661447450625,1422793882123661316,1372103153319956482,1373506459279843333,1463996053309460482,1439778040699969537,1486601260681760772,1471889782162685956,1491341346090942464,1512111461350326275,1423185034643591169,1470674175643639812,1388745861618831365,1481019232267620353,1519549518907265024,1427916488934006785,1389990548539273218,1522137583865655296,1503387909902123014,1417722754502062087,1459099787693740032,1402901873430958083,1372848975607296000,1414280758110294017,1395992497877262345,1391445657097949185,1485885630156476419,1369115502694428673,1473511931495403523,1382200145924681733,1478104965562310658,1473205180027990016,1456351401479606272,1451432481412956161,1372110202099564544,1331188579905662976,1434436843039182855,1367192689112879104,1366948012317024263"
严重,"1527194531937910784,1481746293537972224,1510518973044957191,1476053866852487170,1494599367679827968,1421001340348551175,1388755512494198784,1383064637768224768,1436776307593920512,1508842086442811392,1378592819443462147,1453421736175685634,1380421753671884802,1519366547038359552,1476879206596308993,1432549183475515395,1518830451988738048,1424190583204028418,1388748801846833154,1475392779454844928,1452205103562297344,1526450992505442304,1483334787217571845,1527213898331369472,1481336452642344961,1414815026360291328,1379310755791577089,1448916306489528322,1469445999756152833,1409896385365745674,1406848296895750146,1470014339134332929,1388746772646821892,1387493533913804808,1366960100758360066,1440600387086532621,1524056680081752064,1481169292435419136,1529026289729884161,1500730584733138946,1402529150397685767,1445979131255013379,1406528350131130368,1422793380115849220,1526454967954862081,1480433662562684928,1458755980464824331,1470673172164853762,1402659664966275075,1394558814142164995,1452156537615446021,1464679487849725953,1530077056343478272,1378241204333109256,1500019030014316545,1474303631474126848,1470681305431957512,1373872834603220992,1483747979680911360,1410092840588242948,1400673604438618114,1438394363738931201,1428657047361396740,1478585344144539651,1445627508565504002,1409777556073582595,1529409841571467265,1422793593039646721,1413815817557454849,1371725608372240388,1530074625836601345,1427548666919755776,1465269345228050438,1417718276352745472,1403589491294564353,1477122014531899394,1448546639891730432,1405412665044836353,1389472520202383362,1432465129904369664,1517044995412226049,1283862110175236096,1526456677079216128,1442524576873791489,1529725037225181185,1491339622001291264,1387496141034450944,1524299413291618309,1527198504296165378,1506552131582537728,1473514293618302976,1416106628676456448,1414817464039395330,1527539298563543041,1472436491838128134,1443490361611980806,1478195871003017216,1371728679227723780,1364937209162334212,1388748771228409857,1475216862967304192,1371727134645915655,1374957143141457923,1389988982553862145,1526808723351818240,1486268756602933254,1517377245400117248,1489118331739144193,1405413885272727554,1368771870477053955,1383063429506686979,1439691014764052480,1415090707786764316,1406336622908502019,1443824849395150848,1400671419348910084,1380775336808353794,1392349764046376961,1506874804535668742,1460504440746561540,1452560059255296009,1369373816611340303,1527428441032691712,1509052937401626624,1385505372966772740,1464811360831696897,1370232686254587907,1385084666898571266,1426409795280461825,1386076708885856258,1440930519823183873,1526804137400098816,1471758424291434497,1371388242176602115,1398745243277692928,1429697216285868036,1425493516805840896,1420625587324866562,1400591245223751681,1484591386250735616,1452870317458685956,1385507974555193344,1369373195673993216,1404299468934025218,1418091885101412353,1501630637916053504,1487710902975565827,1494596157091155969,1380421212292009987,1426764265923383314,1509472604838510596,1440843490749870096,1335520807699636226,1390004318632235010,1440929756896133121,1501848688750071818,1514481211095150599,1483742257018671104,1512111461350326275,1527198425195745280,1485385359944863748,1380778945004544003,1491153621622624258,1451980460796481540,1372449838348918788,1409933581934161922,1416863321630851072,1427916488934006785,1370640391611895808,1477120902089166850,1369740433597689860,1421340297934475267,1371726331952570370,1445639346413998084,1522100476124139520,1478944203556069376,1397849492934709249,1527539688453468160,1364806833324519426,1399615540058935300,1394549578414936064,1499191962036957185,1496770350327099392,1481903971056771072,1401431586264862730,1472423441433198592,1440833320405721090,1443112907517005829,1430097867771768837,1390159618387582984,1415189233665445888,1530071962713587712,1383290060708057097,1503987418264866816,1407582644544491522,1283887757815771136,1462662673401671683,1417723831184072710,1381845146354917376,1479186045493071872,1406335322414219268,1364933847100497925,1326722145636868097,1457085499651231748,1459790977804091396,1431707636781633536,1456351401479606272,1370626832769241092,1383064488245567492,1405425767526191107,1378242007571685384,1474368618800369664,1479283019382857730,1432751452179419138,1529410124028051458,1456516600496939009,1367773117787951105,1478195558888079363,1384763581141372931,1416083589633032193,1530120585954459648,1455921682502221825,1424958835152674817,1389843643377221632,1383063326695976960,1371341640342761474,1390921379374010368,1471353391838236672,1442324507922874370,1370240825917992962"
化石,"1478635773033279488,1473802098600910852,1494598925919010819,1486602504997507072,1525395339464740865,1377510946495553539,1447842487142285315,1410503848096002052,1414770405831856133,1397650288979316737,1377135322824208384,1513080420165857282,1390166965151428611,1399797859310989316,1473981047121461253,1473874514270253060,1428244630701678596,1407964101200863233,1505312414534758400,1530120585954459648,1453229870910218247,1396971124584448002,1451798191859384320"
危机,"1377856472248279040,1381094432892616709,1473141873845833730,1519550086274899968,1448912323502956547,1364801351088177153,1495567667410784257,1473190034958290945,1499646896305885189,1449940897492131841,1519922021425025024,1497909702092410881,1427143298389483520,1471890992861040643,1527213898331369472,1373177374427082756,1382569728766476293,1488037271932522499,1523105638938669056,1437657726130159621,1494941398390304768,1524056680081752064,1526809176298532864,1526932738124550145,1396896758983118849,1394936912851267584,1516329375129497602,1446723722375675906,1415824020549902361,1377856855838388226,1364177930079772678,1372449374224015364,1452156537615446021,1441981417840263185,1440222553243467778,1376046185346035714,1528526495999614977,1440599970650857488,1444524092967698441,1507247786164510721,1470689189108670464,1395215826408513537,1498926342829576193,1395599156933054468,1369860676311650305,1527539510031970304,1440597120889745408,1475552917008498689,1393438716828348423,1504725683330641920,1423539696940949506,1447471271390822402,1439690707636129794,1326272488175669248,1366679128875835395,1395602071974387723,1398520896810192901,1363052274080124929,1524291416641269761,1435498698667036672,1414773617754349572,1439332901770850309,1473181814160166915,1523247474038636550,1511224763170975751,1524299413291618309,1462707741496004610,1483300214744051717,1426409485296234499,1510519297071747072,1522237412830703622,1527539298563543041,1477237570564071426,1530067766140542976,1522136212051353600,1475357957923618818,1514491757739741186,1506170715111784450,1451060180179775492,1526255828218433536,1369174966692847618,1443489948598820875,1515220770573611011,1369863714652876800,1513437830827024385,1489118331739144193,1453419274165313541,1521375086682382336,1453229870910218247,1416595902328938499,1443485295840620545,1438356686931054596,1506551559152287744,1479691683595837441,1402124208151298048,1441958158943993859,1409933842614415362,1439331071909240836,1527428441032691712,1499647622973313024,1495323798802890753,1520458322603745280,1486636370705600516,1435502452787138565,1367815405494923265,1386218556195438594,1400555480355799042,1496880190403735552,1514480824283922436,1448181133196230658,1443111086014668802,1396979529411829766,1527002372542763015,1414408938511081474,1381157799002918916,1377135898123399169,1462913977474686977,1440934296831684614,1410829274190278656,1519688249563762690,1459423467388870661,1497090354457108480,1420625587324866562,1388757320268611586,1374248728500916232,1452870317458685956,1494217123400282120,1419152124668092424,1417209410984693777,1478634036494958593,1370847092835377154,1525370817604775937,1425692792395685889,1439862701631492098,1465188444271906821,1487289244712198145,1504728297560707073,1471889782162685956,1490098508715544576,1474229299188142085,1388752561511927809,1444523056378966019,1501849488876474369,1496064665255821313,1451058373185576960,1481170402600632320,1484076055291777025,1398001401586880512,1443111188380872707,1511578201524359169,1493859660180307970,1436777713352675331,1477829492068413443,1417715938128850946,1377510588973150210,1417722754502062087,1400591565488377856,1448912418478837761,1452144535027412995,1464102327904702473,1496880693015506951,1386210632286949379,1428658154582118408,1521379726698246144,1444891708471189508,1493513692855504900,1447842487142285315,1480800806760632320,1523514548065513473,1488380081642770433,1409009368662568964,1386247707514138628,1397072609938853889,1511613180312625154,1443487465927413764,1381472115799453696,1526092692869898244,1480626947801575429,1364933847100497925,1494940762345119746,1383064578049724417,1444525082773110790,1414212158133571585,1468791460547874819,1453439927182446592,1519924068861956096,1500722545124786176,1508700706810724352,1486978037287571462,1388744991288164354,1530120585954459648,1456514447682334723,1441289228474675211,1440926591123480578,1387497024933666817,1443111487589916676,1478261775946575873"
清洁,"1477611872790581248,1439332187971592194,1393439157909745666,1463999109161906176,1397999765506322433,1404126502292127751,1496374308419088387,1466991569651716097,1475358224593289217,1513967467483127813,1415817021535760384,1373184448745725952,1421635691520217094,1431758738591866880,1475950840443592705,1438018114222891009,1471889782162685956,1530120585954459648,1480259183379312641,1430203065508851719"
燃料,"1506877937470955520,1374560256718557186,1481555296631734273,1524293907072225281,1478635773033279488,1527428441032691712,1478265420373102600,1501121503504465922,1496688477131395076,1494598925919010819,1390563340972224512,1486602504997507072,1435879947130728451,1504351906050633729,1414412964556414984,1480459474464772096,1432212942661898240,1390563920356679683,1358297322728288261,1507634939977605120,1447842487142285315,1465194106452250628,1447842890114162692,1445987503589056516,1443824093803925518,1475358224593289217,1459060988607545348,1414770405831856133,1405064621178998784,1391646226785849348,1375685999565492225,1462976435421777923,1407576891259826177,1388744389678170115,1363743806298890243,1530076918753550336,1453234675632246790,1377135322824208384,1336554826998587394,1513080420165857282,1369115736216498179,1524056680081752064,1394935031814967301,1494940762345119746,1502529079790104579,1471032788694417408,1452473642344869894,1371338054795862016,1390166965151428611,1523514078542516225,1414212158133571585,1399797859310989316,1373872273413738499,1365220069970571266,1510135475591254024,1475355081771913222,1471033781150646281,1428244630701678596,1526296319861886976,1504349963517501449,1407964101200863233,1530120585954459648,1453229870910218247,1516297290234818567,1446391614666993669,1441961464428826630,1402878380949737480,1396971124584448002,1522455733412909056,1486604285349486592"
