Word,Tweet_Ids
治疗,"1460866751042711564,1410831150373761033,1463562608775106562,1445980614197268484,1471693449095122949,1388745104249081856,1418815956416139271,1456353498950365207,1393444551952539648,1421613937288564736,1378240858454024194,1420783629211373568,1396981134072811523,1423183040889511940,1326259194413019136,1474073359755333670,1410826487054303232,1388744991288164354,1381845544125915136,1406049071660343298,1386951948297859072,1402353584386105345,1376044925502951427,1441282249656127492,1384764498783862784,1373178250503938051,1474232478193774592,1445838651716292613,1417721373263228932,1445627508565504002,1377856703207591936,1394549578414936064,1450474711088041984,1463564096511483908"
癌症,"1393444551952539648,1384387200805076992,1381845544125915136,1372472472402948097,1374656488673660931,1374656569867075592,1474232478193774592,1388750731797168130,1460173423913537539,1430812120329854976,1449623179404533765,1430819111043420163,1410499274748485635,1427724199502573570"
相关,"1410829384550805508,1474222878002274309,1437951700946489345,1395597441806737409,1389842725437018114,1375330844705886213,1446710503036764165,1409777133543591937,1380420619867590658,1448570002320203777,1365566798213521413,1382422665529466883,1470667849563738112,1448169406530342912,1408851526961930240,1396981271985754113,1381491001219444736,1407244825309564930,1387498639291916289,1415179450866708485,1440834017205518340,1432547337138622469,1469219195682320386,1447470781747785733,1450319765797367812,1455378447476404226,1474221546684108804,1448545156102176769,1400558270062862337,1423541099776282629,1368437425433812994,1455380271017070592,1432582949220749315,1369860676311650305,1368436859638968320,1385083694721900545,1433345455568527362,1367980878161317892,1471894053482471427,1415545126731005953,1466300925157335043,1366480778176073731,1422502591578001409,1451057650003709955,1410126593767337989,1364806097438007300,1365243723685142530,1388752097798021122,1453613096128299013,1470724858216542209,1414819385114497025,1421341043673337857,1364934869843808257,1465217856165990403,1422113062283137027,1382569438008922114,1413813035765047299,1371339791564873734,1424081855951761410,1366442063110148098,1434440253717106691,1440926591123480578,1407587105295847425,1429154778483884037,1399961088972656648,1451434992425267204,1464117694874013703,1422112231697752067,1377160748229566466,1380052944012255234,1390560993583849473,1473801534467051520,1414809600600297479,1405062741891510272,1474232478193774592,1418815306559102976,1432968933540188160,1448549131790684160,1473875594538405891,1389844818151415808,1371723462323015683,1409739853927907328,1417619491278581767,1372854939408429060,1447466433416335367,1361876805481758721,1464470703814549507,1402660497686601729,1417364286259666945,1420183384169467904,1466853962913497090,1402853467639541761,1415189233665445888,1377140586407358467,1400184065840488449,1324167216519000064,1431761984228233216,1399798133631066112,1371339562287464455,1415090707786764316,1407244244826288128,1402878380949737480,1398000945296932864,1425180534464913413,1423013804036694017,1380053809393623050,1388743199481421825,1370641475378106371,1359331789081169920,1399252753554104328,1377144130485190659,1374942460896415752,1420625267349856259,1473512825280622597,1441635226447347719,1445837428061728776,1408302412083855360,1390920506119843843,1390160643408351234,1389988798591762433,1442874216412434436,1471757158052032512,1471015259754303488,1435496362531962884,1377147004623593474,1420625883258253315,1448914228878794752,1374951323855056896,1412802076904591361,1414770405831856133,1427916103922032641,1440225447455821829,1380780010391236611,1377129588300468229,1392014828747640833,1430470600657575941,1387495248125841411,1464055127187152899,1462901458152554498,1425340171537375238,1382758819575459843,1379684873854611458,1407241808761950236,1354353035821027331,1399615540058935300,1395621967265370113,1473509630319886338,1424190326567149570,1464909221875490821,1374558441478385665,1370247235175292933,1380414132864786435,1443485772322000897,1415203677925691392,1369114546330169346,1462915565807276033,1381843605522837507,1435879947130728451,1369371005211250689,1445265495326822403,1451429886497738753,1379684095521792002,1384390434584100867,1380415478162620419,1466299014693867521,1383064465726349318,1406847413466255363,1440218811722993673,1373178250503938051,1455378077517631491,1418046181318356994,1394747769504501763,1375322477497180163,1440602122647527427,1443109832320376834,1391446541496250372,1448546347292893185,1427549293594832896,1424961986639458309,1435880148746706946"
细胞,"1425691448096149506,1439334051085651968,1393444551952539648,1469233937864175621,1374563428367405060,1372472472402948097,1439691414355386368,1383063592228900865,1420783629211373568,1380772850420736005,1430470869327835139,1425691628950343682,1465194737745358851,1423915556919414787,1417721621075226628,1470663163578253313,1402189602023116810,1474232478193774592,1364675571893104640,1402480354691190788,1390916357621907459,1463564096511483908"
药物,"1407585510923460608,1460866751042711564,1385084407401226244,1463562608775106562,1473142155191328771,1402353425157742592,1464000623645319168,1456817213369831427,1448912695160229890,1456353498950365207,1414348431401828362,1409738831226568706,1368436258876231681,1421613937288564736,1471025786794639362,1393758032648040451,1388746772646821892,1378240858454024194,1474231365327458304,1446198732744114176,1468521711725256705,1451271398723252227,1380048434716057600,1448175576754241538,1474073359755333670,1420626685473427457,1406049071660343298,1402353584386105345,1376044925502951427,1457218691012071426,1465194737745358851,1461228020841123853,1456351401479606272,1390554826744860672,1473205180027990016,1389472388086128641,1474232478193774592,1445838651716292613,1447837844282613761,1402480354691190788,1392350527875293185,1471027653327028227,1407967551540269056,1463564096511483908"
领域,"1445263295410102274,1396981391447924738,1435498074776870914,1440843370457227269,1432216212247748608,1468496825728442368,1371720387487092737,1463563587281031176,1453615119183745025,1425340698711056385,1423009256106717185,1441633076556095489,1374944417195335680,1402661509826707457,1382424014396608513,1356598599493189632,1434609961124843521,1362313507182575620,1465358819056185347,1448570002320203777,1394938263773741059,1367384047089971202,1369857847698235395,1435015458353127425,1361882650244304896,1415324885233045510,1388750731797168130,1382569728766476293,1381491001219444736,1416979020529299456,1433801270972731402,1432215249495592962,1453916438075359236,1442722781863370753,1423573057466114053,1435877054340165637,1422113836794933250,1410091498717077509,1420625748897894400,1372851218897281030,1420782881492766722,1420995296599756801,1363743806298890243,1368437425433812994,1380052138575818752,1473227647073153027,1455110105326755844,1377296595562029064,1376422562465337345,1430479948930715655,1447599113793458182,1397999666776592385,1407576891259826177,1377510588973150210,1463997466605338624,1332536260481540096,1432215879031263234,1408297043471204358,1464679487849725953,1367816707901849600,1386952107123564544,1415545126731005953,1423014015609937920,1365955558293917698,1472756718824161283,1404894211187515392,1368187462745550851,1372110455037042691,1369898040534822912,1412147699067998219,1374249776892375047,1473141770196160515,1423909390738812932,1377856472248279040,1368435774744457218,1367393594496090114,1374947611438850050,1473602217609351170,1382423637504913411,1402879225019854857,1473510708549541888,1395599156933054468,1469732793361965061,1410827453849690113,1382567816033751041,1438788010972102665,1443120139675713538,1449962488150118402,1431864760388055044,1397829051079806978,1450690663381561349,1471368637134999555,1441961464428826630,1388757139611652100,1402480214349729804,1438906682533289989,1414322966934982665,1392753600359661570,1376779127886258177,1405062741891510272,1474232478193774592,1473874102544834564,1453075287449563139,1385083891816431623,1453419760230670338,1468169108512337921,1366955340449816579,1406891512969924609,1399615970453295104,1473812141618524160,1362645671866560512,1457812594656362496,1429597808068218886,1372102696979734528,1410499274748485635,1444526045055447041,1392012355874086915,1444524522594439171,1372475554843095041,1407244244826288128,1381845010522333188,1461615556797161474,1473192290214551556,1446198907285897223,1388758074656137216,1459102049845403653,1419523929396240386,1460634303889436676,1394550258877681666,1473512825280622597,1396365421624786947,1472751238500343808,1380422613218906113,1377510063200366592,1379297274342215682,1420625883258253315,1448308535704506371,1435497497951043587,1471352660842336257,1371391463582396420,1386211458132824069,1410093980428107777,1384219239800721408,1389845324420714501,1377129588300468229,1433712761976999936,1369478066087489537,1378232216489095170,1374159476442374147,1394936570826813448,1471885779920060418,1390004140932091906,1423536126057349124,1397829167010312194,1389837253598343176,1388754814419443713,1435502850956619777,1459779670015025153,1390166284323614720,1474072444105216015,1440623732687396870,1372449838348918788,1383063160223981574,1374958386026979329,1367395477637853187,1365042138984058885,1430469631957889027,1326722634738933760,1448178976061493249,1428237761874567172,1472753226130681859,1420182423682260995,1380417399120269316,1374945291447595008,1367698872613498880,1363054556335149059,1444526166803554306,1456864415945420800,1407591853021560834,1457215929603952652,1375322477497180163,1427548882569875456,1473777222859182082,1430471286682132484,1422277061259919361,1445836621232816135"
放射线,"1420783629211373568,1474232478193774592,1433692702269329412,1382758903163756548"
关键,"1411920090338009089,1382570634371211266,1387497267557400587,1427549293594832896,1390553650750124032,1402351889040109568,1432090113840795652,1473600970084868099,1448545506628489218,1324167840681750529,1368436859638968320,1376779296950214656,1467078936827871237,1369174966692847618,1407576891259826177,1275284561899868161,1407585786468335621,1377856472248279040,1367309386062782465,1430467464387645441,1466686699958779905,1473140980568104962,1386943779593101313,1364413565847838720,1410827453849690113,1473935202409848833,1354352740231569417,1431758120645062659,1414322966934982665,1325582467412029442,1370629227226091521,1434607979064479745,1453075287449563139,1415823086423793665,1396979956744212480,1397834502500540416,1397830455408226304,1473143639702339585,1438356686931054596,1382235984503267328,1432794062826786825,1382759160874364928,1388752969080868864,1317031249169371137,1423574281196212225,1380422613218906113,1464000939132534784,1364802491506778116,1375688132549439489,1461968912405336066,1401051285537755136,1414434611627757570,1400332936944119811,1423014470335406080,1381476531373887488,1416417457997291527,1463557548003368963,1423181583431868418,1459779670015025153,1369373373801914369,1418819071026597895,1474231365327458304,1363934482416291842,1469222031061176325,1472101873410732035,1448178976061493249,1400591402422050817,1420182423682260995,1384767387673587712,1448743767880593417,1367193192278364168,1380423630308315140,1372850972741922820,1381092822204383232,1418046181318356994,1374561551466700800,1438013621229940740,1394712688362545152,1422277061259919361,1469584552360173571"
口服,"1441282249656127492,1474073359755333670,1460866751042711564,1421613937288564736,1463562608775106562,1448912695160229890,1445838651716292613,1419941002278625282,1376044925502951427,1464000623645319168,1473964365502050308,1474231365327458304,1473875594538405891,1457218691012071426,1457089599059099648,1445291333497733124,1456351401479606272"
风险,"1460866751042711564,1434436843039182855,1439864725077049352,1414280758110294017,1372109219441250304,1371335540604170240,1423009256106717185,1372103153319956482,1469222958296092673,1456817213369831427,1392352795269820417,1399615227172319234,1365224432856309767,1375330844705886213,1428245640560087042,1427916488934006785,1445640377440956420,1411920942784073733,1394938263773741059,1382917792123396099,1378593560669265921,1363936853859045378,1448546639891730432,1390554006884286466,1372848975607296000,1415824020549902361,1382199758136102919,1472748590690799617,1423185034643591169,1372103986749186054,1457089599059099648,1422793882123661316,1377294962539175939,1417722754502062087,1473511931495403523,1389993172827136001,1450002274537795587,1451432481412956161,1428656339882938371,1423575191242764290,1399216748151279619,1420995296599756801,1434587207507976192,1388745457040429058,1474095238469718046,1405065008313094145,1470818941811363843,1377850128225116161,1448306263696109569,1374949183447130119,1448544707773042690,1455761372197777409,1425896003454922753,1428458216023740417,1366948012317024263,1395992497877262345,1433696365746397187,1410093071744724994,1367192689112879104,1414763836826075138,1451060180179775492,1371343017756430344,1445633375297937408,1466683572278861826,1402660299958677506,1407964101200863233,1451009310859825152,1390921215750000643,1388752097798021122,1473512399898509312,1455032093562396674,1434441318189522945,1395998714720776192,1464677996900470787,1395994127083311108,1388745861618831365,1470724858216542209,1453609496308170752,1439778040699969537,1331188579905662976,1412147699067998219,1369743274131353601,1368435774744457218,1329706368366854146,1371339791564873734,1429697216285868036,1445979131255013379,1441289228474675211,1440843490749870096,1433343063556964357,1408666056806354948,1451270720353292290,1473944369732358150,1471889782162685956,1375325616786993155,1399960411718307842,1393761253315645442,1378233211818414081,1449655798355750919,1390917414573862920,1414817464039395330,1382570307702038530,1366980387885305861,1427914144452276224,1388757139611652100,1470721949215051780,1384764498783862784,1382918996735905795,1369115502694428673,1448743200965881860,1325582467412029442,1473875594538405891,1403204398558310402,1471027653327028227,1373186797463769090,1397849492934709249,1423181883685281795,1402901873430958083,1399616427972206595,1394549280715644929,1442324955941597186,1422438474783748097,1397834502500540416,1459424571153473537,1399616955313573888,1378591989415862273,1420289086242234376,1415189233665445888,1403589491294564353,1389127151941611525,1410499274748485635,1433693556577734656,1403066578493579266,1381844772499775490,1428966379714056194,1400558105377730560,1381494779993751554,1415090707786764316,1408850541250109442,1397080545595592704,1370239676586491907,1392557106805444608,1402902100447698947,1453229870910218247,1373506459279843333,1386944854274371585,1416863321630851072,1459102049845403653,1380053809393623050,1380048434716057600,1396979252424101890,1382200145924681733,1465268707760820225,1403066434427645953,1408305642255704070,1384761681805414400,1381840831355609088,1456351401479606272,1473205180027990016,1382758997141311488,1468792088489648136,1404125999868960769,1465269345228050438,1465221057116205058,1432583428268904449,1402479772605698049,1376782264877518849,1381843402006831113,1453966856876789762,1469580285620539392,1474227416780328963,1367309043425898496,1385077834897498114,1378235656338464772,1367042300568772609,1428796260895526916,1397831756993073152,1335466457849708545,1458757538199924738,1473964365502050308,1365569522434859015,1427549062178381824,1434820546693263361,1372110202099564544,1421614456883191815,1384767042000068612,1449464822089744386,1371343161369391104,1461221046300729344,1474231365327458304,1469222031061176325,1459099787693740032,1403813282129977344,1391646392301461504,1435508252465266690,1372449838348918788,1367395477637853187,1431765514343247873,1455108444860469250,1428237761874567172,1470674175643639812,1470137391356645378,1453236465333309440,1444525082773110790,1403589013294911490,1467058531132006401,1463996053309460482,1367057427414216706,1425692024527757322,1473813766718459904,1336150869960626179,1444524092967698441,1446709267289894913,1377128521609269252,1473140342236979202,1391445657097949185,1447837844282613761,1389990548539273218,1422277061259919361,1464352538094829570,1424961986639458309"
有效性,"1423913157098033152,1326721362354819072,1382758819575459843,1395995704351346688,1380046710823522307,1446713544993427456,1365567668518932481,1365219642701017089,1409896385365745674,1366579324283838471,1474231365327458304,1465219009331093505,1432213179606585348,1399957647156072448,1369740433597689860,1423010398047899653,1325990701130162176,1376223276070932481,1421000478565928964,1440204501953089536,1369338644226445312,1462975914698952705,1364806833324519426,1364675571893104640,1364937209162334212,1374302273040347137,1463564096511483908"
钠,"1374945291447595008,1474229999846625281,1421003031324225540,1430098004837474307"
有望,"1404123578954436611,1432737402112544769,1371861980932304901,1369448868291706880,1384379037179465731,1455111066761920514,1471029635139837952,1385505617960263683,1473875234360999936,1454681536985387010,1443824263786500098,1371334780004929536,1441627691707363329,1331072929304440833,1335520807699636226,1467396841884962819,1381472296192237570,1415529297423609860,1384381939616935940,1390922223863549953,1440833320405721090,1368187462745550851,1381158099977789447,1379295767894978562,1316713669883879425,1390916357621907459,1378589418194305030,1457281668432097285,1432212942661898240,1419754731442868248,1402674491986120706,1381848316707659778,1470582275972558850,1376430167376060419,1367393594496090114,1395996327662653441,1425344075750776842,1433698196157386755,1423573057466114053,1420626685473427457,1380777780124688386,1387498261880082433,1465023385893670913,1419754454358757381,1406039572547477504,1420625748897894400,1406123546686803969,1391249927947243522,1412287255989821443,1379682529234460677,1380051093292388352,1441282249656127492,1474229999846625281,1410829645147033600,1445838651716292613,1402127716044853248,1473873863700213761,1376779296950214656,1473136855428206593,1387498353156444161,1388756726011162626,1453075287449563139,1463997466605338624,1415823086423793665"
电池,"1405064621178998784,1468168991386468353,1377562982100574208,1440843370457227269,1438013983424876547,1371861980932304901,1371720387487092737,1453615119183745025,1453224463235960837,1374944417195335680,1421003031324225540,1362313507182575620,1470727774578962433,1438520401747853317,1384386622842568711,1443114255335583748,1450002421527179266,1471693101764800516,1371388648243929093,1439330904120254465,1410829144615571459,1333343765348564997,1336554826998587394,1450322713415852039,1364413445160927234,1441285097169190917,1422793380115849220,1460503110317535238,1450320877141127172,1366580406359789568,1363743806298890243,1399267327128981504,1407247235616706565,1390161119415726083,1432582949220749315,1435495212579573760,1429597022613479425,1377850397306462208,1388750500800069635,1438010469655085057,1471369773262901249,1453977914869837827,1413361098363850760,1390165610236055554,1414819385114497025,1407585786468335621,1372110455037042691,1371342897535053826,1374560256718557186,1402192525318778884,1367393594496090114,1329706368366854146,1471752781383942148,1445979131255013379,1363936015509979136,1402879225019854857,1367309386062782465,1472753784610717696,1468168149723795459,1367813059461320707,1402879131965038598,1382567816033751041,1371338054795862016,1443120139675713538,1388757139611652100,1392753600359661570,1450469217103400971,1429866718218780675,1388736786327752706,1361876805481758721,1369115736216498179,1470670427865243648,1366321612320960514,1378591989415862273,1453075001192583173,1372102696979734528,1398191397430124545,1459051682415796225,1394938015378640897,1468794265413165059,1417720060639006723,1407244244826288128,1367700508069163008,1429672293886676994,1465183893770805256,1377144130485190659,1471032788694417408,1387498261880082433,1406846298599264257,1435878208402903040,1411921596994899968,1380422613218906113,1390557414177402883,1367724407838318592,1441963930570555393,1380414372271415297,1412253243665616897,1452482486185828353,1377855705059745792,1387498353156444161,1366305107252404227,1455757189633642498,1371728085784035334,1453227177365938181,1367042300568772609,1389471592284139524,1433712761976999936,1471029635139837952,1461610527860289536,1408451995778752512,1384380720739602432,1427549062178381824,1367394925873037313,1409931629875793921,1473803878361485312,1440929343811702789,1453617879635484673,1370240055738953729,1462976435421777923,1431762957617164290,1435495342737223682,1367395477637853187,1384384884374790144,1407592686819844096,1440597685174603787,1375685999565492225,1367393718777507842,1369478013209878531,1402648872405528581,1374945291447595008,1367698872613498880,1365220069970571266,1408306146780139525,1474229999846625281,1450319524612345857,1377857038944886784,1381458553823657988,1453609919907655680,1437654495442309122,1431761852774567939,1421635691520217094"
稀土,"1474229999846625281,1467374000464543745,1369117667953545216,1474222878002274309,1381477191267966979,1361960954443952133,1364413445160927234,1317031249169371137,1473180974829772802,1390004140932091906,1366480778176073731,1435008679539994625,1370240055738953729,1448173297275785222,1473512399898509312,1445979131255013379,1366980553606451204,1380052944012255234"
稳定,"1418114578647552006,1463564675640008710,1444877457023115266,1410093071744724994,1473461189287952385,1389844095644798985,1416248059424559113,1372857425355632646,1392754357687316480,1397072609938853889,1461613270096171014,1410828801500585996,1458526066755059713,1382758559079829505,1461963759350472709,1428245640560087042,1433692986232115201,1375330844705886213,1448364637238411264,1403065826966523904,1464911282100834307,1462971417641644036,1390554006884286466,1404893824619466753,1377194936748011524,1468497886551838720,1453617879635484673,1447469507778256897,1423530768186236928,1455261997231067136,1464136389029621762,1469235116832559104,1366852324224692225,1388743199481421825,1465182856599126016,1442722781863370753,1410826487054303232,1363685031193976832,1455108444860469250,1455436093797462019,1427166311122014208,1390563340972224512,1381477191267966979,1379676983806676995,1403234580337860612,1412694209471995904,1382567816033751041,1422675356612399105,1449655798355750919,1448743767880593417,1366960585745702913,1410126431657418752,1451434481231937538,1405065008313094145,1474229999846625281,1466302670096850945,1398190316507729920,1463564873804046336,1408452416400355336,1384764328688058372,1463558250280878083,1374949695991074823,1451060625895874568,1371727885506019331,1473511663114481667,1442523144980365318,1423539456619859970,1414211834249420800,1390564846404390916,1373178371480252416,1415213762974523394,1388752848687558660,1423537913225048065"
金属,"1448179562525822977,1467374000464543745,1440843370457227269,1468787112849805317,1427549062178381824,1367394925873037313,1367724679809490946,1392012355874086915,1380418795731226636,1473803878361485312,1463557548003368963,1453919447698198536,1364152143695933444,1445985250195095552,1406847038549991433,1388747972985319426,1371388648243929093,1329706368366854146,1471752781383942148,1468786419346731010,1367721533435604992,1468168149723795459,1410826487054303232,1379313326434361346,1394551171663110146,1363934911233617920,1448178976061493249,1392733343528013827,1387498261880082433,1379302122458517504,1382567816033751041,1432792745593036801,1375685999565492225,1465194496899960835,1460618789582610432,1380052138575818752,1474229999846625281,1367396300400914435,1363063171288760325,1452473642344869894,1367724407838318592,1403066510348750849,1390166965151428611,1441963930570555393,1427548882569875456,1453609919907655680,1377855705059745792,1387498353156444161,1374657824425353217,1455757189633642498"
纯电动汽车,"1388750218959544321,1389131366067949571,1418046454896095233,1423014015609937920,1462705656222273538,1453977914869837827,1453224463235960837,1430470600657575941,1472756718824161283,1372109896271888388,1440596937191821312,1423574701545119747,1459051682415796225,1464102176301600770,1386952697924907008,1381460983814615048,1473133403977388036,1471352660842336257,1386211790401548289,1423540137888129026,1372107929164288000,1443109368195534850,1468497886551838720,1460506438954983425,1435502850956619777,1460502106549354502,1422795167472390144,1385821825997832194,1400723867845365763,1433345609256226817,1375323155863019525,1364413445160927234,1367309386062782465,1441285097169190917,1419523929396240386,1471032788694417408,1436204488671465474,1462652105508806658,1432215879031263234,1382567816033751041,1377297346627690496,1371721725772099585,1448545747008294916,1433347324416167943,1427142642106724357,1382563883756363778,1399267327128981504,1382563776382128130,1461618338325356547,1407247235616706565,1438393994455629824,1474229999846625281,1390161119415726083,1473811489932800000,1459004222846865409,1432582949220749315,1470692632841973768,1453609919907655680,1431761852774567939,1412253243665616897,1468167615151443969,1384388639979761668,1387498353156444161,1448915388750651393,1455757189633642498,1466676028810481666,1371728085784035334"
产业,"1445263295410102274,1440843370457227269,1432216212247748608,1369448868291706880,1399994960808538112,1409777133543591937,1385505957434707972,1380418795731226636,1366944417286742017,1382569728766476293,1385821825997832194,1392559276682477569,1368847913531580417,1460503110317535238,1376778216363331586,1364104528765743107,1381843231915139073,1377850128225116161,1446715143002361861,1441633209607806982,1377144351537524742,1423180940411498507,1403813080383950851,1395994805373571072,1464679487849725953,1462912974364938241,1402659935188520961,1432216329629536257,1367038647904608256,1429697216285868036,1384388248596668418,1451429299311898625,1374561307437899779,1384763581141372931,1406336622908502019,1395598659253796869,1462904459818799105,1380053985193648128,1473811489932800000,1416979813634506754,1370245221942915076,1444879124544196610,1405062741891510272,1457975950159740931,1385083891816431623,1473605619919638528,1449943835430174722,1375327019014103048,1333623025950879746,1376776786239885316,1409738831226568706,1374560453486018562,1432465129904369664,1379301463134904323,1388751915178024963,1443110832573878278,1317031249169371137,1420625267349856259,1374559504981925892,1381839842011619337,1471358999777796098,1474229299188142085,1368787842936107010,1442323849354223621,1471043407401209863,1369478066087489537,1404126502292127751,1394940965412954115,1410095188572196865,1403065377299451907,1382200296386953218,1451057988446216193,1445984562840956932,1375323155863019525,1365042138984058885,1380417716088041475,1453639656512258050,1414815315058470912,1368771870477053955,1397080462284136450,1365220069970571266,1399216617960075268,1434442159676018689,1394747769504501763,1390004140932091906"
加密,"1371335540604170240,1431758047962021889,1395447835743555584,1370624075777728512,1365224432856309767,1375330844705886213,1437657160486248451,1409777133543591937,1400186023083085826,1415324885233045510,1392559276682477569,1403065684465131520,1389126527908941826,1417362706550583298,1435880043201261568,1395995805245349896,1438055487468044294,1407586886663634944,1440223757394608133,1390919725346029568,1430479948930715655,1382201600832204801,1395994805373571072,1365316124783435779,1444877457023115266,1428657619435020302,1473137413165703168,1402191562407251973,1424955802155061248,1395994127083311108,1453613096128299013,1430468919240785926,1385488352502108160,1398001558072094720,1434443947191914496,1445632132051705856,1407582644544491522,1376779127886258177,1418117546859851776,1389991720603971585,1465954978162302978,1450021009734529024,1427724920541245440,1397834502500540416,1399616955313573888,1394558341293109248,1407728604436303881,1410497966679334914,1402507974489231366,1473601925501566979,1392557106805444608,1395222197606572032,1388752969080868864,1456516062858539012,1453611323762221066,1448916623461535746,1377140762840690695,1455031598806487050,1395994943886217216,1391647466542403584,1365216825135353857,1474229299188142085,1435010275816587265,1397831756993073152,1453420518174965760,1404126502292127751,1395601371429171208,1364411690754842628,1459099787693740032,1391646392301461504,1395603269188132866,1377141871630118914,1409777773279731712,1423193955110252545,1398521180525449219,1406891178738569220,1453418610446065666,1390564846404390916,1403234580337860612"
危机,"1373177374427082756,1440599970650857488,1381157799002918916,1377135898123399169,1443111188380872707,1381472115799453696,1443489948598820875,1382569728766476293,1452870317458685956,1415824020549902361,1444891708471189508,1366679128875835395,1448912323502956547,1417722754502062087,1414212158133571585,1372449374224015364,1435502452787138565,1444523056378966019,1440222553243467778,1377856855838388226,1414773617754349572,1441981417840263185,1470689189108670464,1423539696940949506,1369860676311650305,1364177930079772678,1417715938128850946,1414408938511081474,1369174966692847618,1377510588973150210,1383064578049724417,1439862701631492098,1376046185346035714,1400555480355799042,1451060180179775492,1448181133196230658,1425692792395685889,1402124208151298048,1397072609938853889,1394936912851267584,1388752561511927809,1370847092835377154,1386247707514138628,1453439927182446592,1395602071974387723,1377856472248279040,1447842487142285315,1426409485296234499,1465188444271906821,1326272488175669248,1441289228474675211,1462707741496004610,1440926591123480578,1471889782162685956,1395599156933054468,1443111487589916676,1420625587324866562,1409009368662568964,1443111086014668802,1396979529411829766,1427143298389483520,1439690707636129794,1441958158943993859,1439331071909240836,1456514447682334723,1449940897492131841,1374248728500916232,1438356686931054596,1367815405494923265,1473181814160166915,1381094432892616709,1451058373185576960,1437657726130159621,1453229870910218247,1446723722375675906,1452144535027412995,1419152124668092424,1443487465927413764,1363052274080124929,1462913977474686977,1436777713352675331,1386210632286949379,1369863714652876800,1395215826408513537,1410829274190278656,1396896758983118849,1448912418478837761,1440934296831684614,1474229299188142085,1428658154582118408,1387497024933666817,1443485295840620545,1398001401586880512,1400591565488377856,1364801351088177153,1393438716828348423,1398520896810192901,1416595902328938499,1453419274165313541,1459423467388870661,1447471271390822402,1468791460547874819,1471890992861040643,1388744991288164354,1364933847100497925,1409933842614415362,1444525082773110790,1473141873845833730,1440597120889745408,1464102327904702473,1417209410984693777,1444524092967698441,1388757320268611586,1452156537615446021,1439332901770850309,1435498698667036672,1473190034958290945,1386218556195438594"
挑战,"1461947624316014595,1382570634371211266,1392354822628601856,1426102928482344960,1387497267557400587,1433345273196015621,1453557960752328717,1414772939434741763,1439777705482854400,1381845354736316419,1367699314617683973,1383064389402595331,1450002274537795587,1463037071115702275,1450002574485065729,1402882559470542848,1395995805245349896,1430480072780050432,1473404965196427265,1415184212228026370,1432582949220749315,1402480354691190788,1453612912229044225,1444877457023115266,1426767638328320002,1455922488152498178,1415825166836408332,1432577922842304513,1381150309297258498,1407585786468335621,1417208904195330057,1450021308591316994,1473602217609351170,1372106849323872261,1415571303625547776,1450321209132941317,1378593277654433801,1384377974233788416,1419941446908407814,1409009368662568964,1452853497544671233,1408300715345252352,1464144048025784321,1450690663381561349,1448743200965881860,1443108835846094849,1378592621321326592,1372104762011750400,1374559138261258243,1434437612467597318,1330684272403906561,1388736786327752706,1395622251110670337,1378242389601488899,1396897320210296832,1420183384169467904,1382201801286422531,1414816545801449476,1369743740374446081,1378239579552051204,1367563794549932032,1367720033577619457,1451588402105577472,1412254004856320018,1455761972310335489,1388751915178024963,1369861114163425284,1471047634710237184,1436200633053310980,1383650628707094534,1456845881861283841,1427203593162018825,1412146736424898572,1442874216412434436,1424957902029148166,1410503389415317510,1432213036731801605,1407241047621570563,1474229299188142085,1365955415683461120,1442323849354223621,1389838606039076871,1371728679227723780,1450862176772636680,1364806741016285185,1383296088745025537,1382758819575459843,1462983837336498181,1364933588706226176,1470174875109126148,1409581630340014084,1384762949156233217,1399218492583280643,1403066650505596933,1385084666898571266,1459097168443105286,1406847278719987715,1380415478162620419,1444524092967698441,1374957615113854976,1390004140932091906,1468491946029060101"
