Word,Tweet_Ids
雾,"1514129119633498112,1616725213068283906,1488035860360491008,1389842202671554562,1645154799044923393,1625749077190414336,1409226609282875393,1655629797752725504,1439807441063931904,1544176385622609927,1349715016820277250,1661971266168049668,1551099543663480833,1488035168921141248,1436199314561273857,1564174424303026176,1601824278726705153,1595227285946191872,1471749712575287300,1415822717161463811,1517381106554732546,1370624692491456518,1621924492661645316"
属实,"1557647505214435328,1661971181317287936,1531172969510187009,1579238101326901249,1568768402696867840,1351381528111005696"
核心,"1594586996533444608,1380052138575818752,1437655334269513729,1382913383914110976,1590262121677623296,1440602122647527427,1411921068227366913,1567036741248503808,1374249776892375047,1562697993656053760,1435497497951043587,1381150309297258498,1618660666130452480,1524637000413843456,1382233628688609284,1554358353215627264,1604018765330632705,1635692306157416448,1366852324224692225,1426767638328320002,1551415699267993603,1660876091010203648,1661971181317287936,1317414792882081794,1572461603530084352,1483278782622433281,1481905953519771651,1388752442590777350,1468499372564377600,1603143187891392512,1351381528111005696,1394557720942895106,1569331238183522304,1653274269244338176,1619010744938545155,1551464725111660544,1595332930536370176,1457432464536731651,1636586356351852545,1414322966934982665,1551464247019708416,1517049734954770432,1369851188527603715,1466689105018822658,1582258029960912897,1478581403809816585,1469220795226333187,1532258656804143104,1479402416583823362,1626837087973687298,1561537186733838339,1498836362702692352,1557641747215200256,1496587986011623429,1380415089845567489,1580817186125336577,1471049401158176774,1492078129589805057,1489856060005388291,1483300467148947459,1462980918419755009,1368783713216069636,1576441455018536960,1366680598631178244,1599951163369324544,1455107268962250752,1560530638511284224,1595226264268414977,1478546770200174592,1518649458015174661,1641984540632821760,1564880589139746816,1399618556728279045,1557648508458389504,1534484603305459712,1629012693947654146,1591338560195821569,1568841837380775936,1374560256718557186,1577865604404346880,1496064222643757059,1521731934862249985,1463037280646402052,1402674491986120706,1597767568638738432,1438788010972102665,1644201749870424065,1597635119166394369,1363743806298890243,1544075198348922885,1560167078098657280,1423909390738812932,1503626674377613312,1371728679227723780,1379301463134904323,1603817249726296064,1552548863319220224,1577866058408435712,1534066923888988160,1443110832573878278,1440930817887272962,1634378748169695233,1438185278133313538,1611321364002078721,1508704512118124546,1499228180724400130,1605986159410024449,1466676523650326533,1482924789639516166,1509202730371276803,1615214434221449223,1628787194705088512,1484444761704386561,1394937331941928960,1563060155574497281,1381460983814615048,1492078355692363799,1576078806925705216,1425691183527841798,1473464291974017024,1629039942440751104,1399082271458566146,1469232902613266439,1550380835362127873,1411937309088313344,1509776202466148356"
格局,"1383653160468684801,1542034689459769344,1634399820042612736,1508700488551739392,1484440525943967744,1565201372542210048,1384391708717113345,1565207437719744512,1382568916266864640,1620962691006492672,1471369773262901249,1463236145198747651,1460861610805772293,1560531222828236800,1485460108406452225,1565207502253240322,1564881423558856705,1638436262997790721,1599949905954746370,1487623363367297025,1605139471195783173,1532252951149805569,1471023983323607042,1489503147261411329,1661971181317287936,1600371643301625856,1506873153972105217,1400555614330183681,1351381528111005696,1481202047307313153,1514127672250560516"
消耗战,"1661971181317287936,1538763582761889794,1537687316327636993,1351381528111005696"
玩家,"1596029086421262336,1494018858146938882,1551809318135115776,1484440525943967744,1455755625061752832,1432577603924156422,1380047730781814787,1469589814307524612,1570642616475340803,1451612505667633154,1555848096940118016,1623584917987946496,1446725009951449088,1656493029669376003,1380422613218906113,1592742397091672065,1501473612947095555,1390553650750124032,1496390686786355201,1522885161695662082,1492077756091277318,1492079597105545219,1661971181317287936,1428657619435020302,1351381528111005696,1542417729872744448"
角逐,"1587871327846662144,1455382014589235207,1504516543685685249,1433698822404784129,1376779127886258177,1661971181317287936,1460505476366438401,1432615284754370565,1504508309952352266,1351381528111005696,1410091892746833925,1602607078354604032,1595836606107512832,1485375666329567232"
基金,"1448182174306295818,1548524461858533377,1637867491782438912,1426422087032266754,1387492794038587393,1661968666722979841,1373506846841999364,1427916103922032641,1649976295592439814,1646014116749012993,1396981973965426691,1624085878867107840,1481202249934069761,1448912563178127362,1608822171895500806,1491699323007946752,1480955486354640904,1380418795731226636,1549983667434336256,1592745162132029440,1552547555682070528,1594588964802863104,1540212391966756864,1485888203873681409,1478637746075828226,1407588079641059331,1389992473951309828,1554887710308913152,1621043152663744513,1380779246679826433,1489128364535205888,1378239579552051204,1615947501949026304,1478192342154690562,1420995296599756801,1568090320088498178,1590981088956256258,1494599449091325954,1450468157693603841,1410498559468732417,1552552019281424385,1463560992151912450,1552529164082618368,1595635837433434113,1382564527334584320,1480465322737954816,1425685384789258244,1557632021307961345,1528619292937269248,1401990790012817430,1390915805567623171,1654007926833684481,1487139804550598657,1510861652840919041,1580088104299294720,1371335540604170240,1394711530378199042,1481565717967224836,1552527308170207232,1587313658664624128,1445640377440956420,1427914625337610241,1563424314715557888,1648250148454268929,1577518705025507328,1661619475526086656,1537350344815964160,1377143294153555976,1587313386236235776,1544593495658180611,1509203704208973826,1538053532854628352,1530396735545044993,1475748621563822082,1389845324420714501,1544964162740031488,1541716619226886145,1528581346318114816,1644201567363682306,1426363652483915778,1433643612718309387,1400185572262498304,1379683286214090752,1564511550068535297,1486636088105967618,1635493444440457216,1381842445747429382,1611358420837502977,1541321595997659136,1486274845939666944,1476624219211370558,1569211105175834624,1592742551962136576,1573567969191288832,1410828801500585996,1643136014578503681,1374250699580612610,1400556480760143873,1472751965889130497,1478635773033279488,1572841346851012609,1385077834897498114,1587746562586779648,1529355502592790528,1621427206823219201,1491701527282524165,1480626383755747329,1392016141585813504,1549979692744052737,1661968597605048320,1453612912229044225,1547828691593351171,1633654809432825857,1573202826448470017,1525376064825851906,1511027380537597953,1606158891963666432,1597838119730319360,1517047231647522818,1598199879158747136,1571743292244774915,1603708845343535104,1594914524020191232,1556489462862950402,1589886562124599299,1551481677129531392,1549249767670108160,1595652884443828224,1542033885801746432,1489518437839867905,1480499850504392704,1471754121069821958,1440597120889745408,1415525952923308033,1402480214349729804,1365316076246982658,1605871791976501248,1475549304638959616,1448912418478837761,1366680598631178244,1431763059551342601,1438055487468044294,1645923915422916608,1540579762262855680,1661970600280358917,1635089562690285570,1379313064147787780,1609238055046479872,1537687019060572160,1603330234153336832,1476142113947410432,1451060180179775492,1389470458853036032,1632515663939121154,1640932800537985025,1539540222244884480,1382564606380417025,1567292739905273856,1577837932538257409,1524626539198906368,1654007064203759616,1385507139364425728,1560164709038403584,1354051293984116737,1653063096729227264,1481901743084507136,1623211630380331008,1605175681096220674,1566675296530894848,1389471145611517955,1389993529506623488,1367720342744010753,1376428580263972865,1631900230320021505,1363052274080124929,1632652162739339265,1608252557159288832,1474369442565869570,1632661382180249600,1579193897150185472,1599244760258334721,1487291233886040064,1653194221225123842,1445632132051705856,1622496609929142272,1534066136915947520,1506170037555539971,1509776651046981640,1494595822356369410,1544172460219674624,1486634995582074884,1603818080886407168,1544717016040292352,1580816877047099392,1574291377554276353,1539152189691600896,1493860259680559121,1615638068765298689,1451427913354473480,1412254148519546883,1566632641084137474,1638667520365461505,1419162691759796225,1575741255430025221,1537364564076994560,1643865208870551553,1368437425433812994,1366303979773120513,1378962627859148803,1509435760453185538,1491507829231869952,1655588213195436036,1493515895531978754,1476799400206684160,1381838390899826689,1610628961356185600,1408302026287566854,1463814954952187905,1607907572383887360,1559451338693496832,1647855719952310273,1449945303532982274,1597509771078139905,1458758201772367878,1444877457023115266,1500730584733138946,1614843472732913665,1580441966331846656,1390922758398169088,1463556086116478980,1436200051668176896,1633549546260406272,1398190316507729920,1383064578049724417,1615614810972119042,1379676797617381379,1595675037079859200,1533737586136522753,1560533223288872960,1373870860176527363,1610293548611522561,1430072131920883712,1602249179187011584,1569400084999327744,1547112742011604994,1482266823164710917,1484781738622533634,1660482826213670914,1409932571106967554,1642828658867073025,1559447146843082752,1620687716890574850,1485551229707030528,1440219438037360652,1378592621321326592,1590263901949919234,1392352795269820417,1434444078788190208,1593515948543090688,1556029789017780225,1372110907032043525,1595110816923062272,1356598599493189632,1548167610734260225,1486608347847479299,1473805554057314305,1529718720452431872,1598242333069553664,1493108866698997760,1402191562407251973,1625008729111564288,1554887549469855744,1661970875791597573,1483280310636666881,1527179147465740289,1486603482974937089,1623213117525327872,1364674600974442497,1501475752214085636,1447842487142285315"
对冲基金,"1433643612718309387,1537687019060572160,1603330234153336832,1646014116749012993,1541321595997659136,1608822171895500806,1567292739905273856,1390922758398169088,1383064578049724417,1407588079641059331,1478637746075828226,1615614810972119042,1379676797617381379,1595675037079859200,1354051293984116737,1621427206823219201,1378239579552051204,1478192342154690562,1491701527282524165,1367720342744010753,1569400084999327744,1642828658867073025,1595635837433434113,1573202826448470017,1447842487142285315,1378592621321326592,1511027380537597953,1445632132051705856,1534066136915947520,1486608347847479299,1473805554057314305,1371335540604170240,1489518437839867905,1577518705025507328,1605871791976501248,1661619475526086656,1366680598631178244,1366303979773120513,1377143294153555976,1661970875791597573,1575741255430025221,1438055487468044294,1538053532854628352,1475748621563822082,1493515895531978754"
散户,"1470685290419212289,1365569522434859015,1568463275297492992,1402660299958677506,1661970361045651457,1534066923888988160,1367452504544272389,1367815149457829891,1661969200678858757,1411177196010369025,1356604027761356800,1432613924034138116,1481541877598142465,1379676481295511552,1572841346851012609,1354051293984116737,1632828553296498688,1361960478822440961,1609929485163417607,1378239579552051204,1661970464162586625,1385509168673550336,1602249179187011584,1596029929581182976,1395222197606572032,1617457223516708864,1434443947191914496,1378592621321326592,1464353151805317125,1492608057536237569,1387493142316810243,1473964564291014659,1427914625337610241,1402123214835183616,1402191562407251973,1356600129537548288,1476899151786831873,1569943646719610882,1529724558537674753,1514865964793286656,1420999527708774403,1661970875791597573,1369859793377107972,1530396735545044993,1650741051316109312,1555063903800815616"
活跃,"1367192128032415744,1390916625289814023,1400558186298413058,1634032350647689217,1661968666722979841,1524638734100033537,1507255747012227082,1530072314288607232,1514480938306064386,1410852891229708289,1585529825061502977,1435877054340165637,1532254977090957313,1514129531904282628,1410877924228558848,1567927684927488000,1425692469950255109,1402478046762831873,1400590996233093121,1354051293984116737,1639512232659931137,1626114618111459330,1471309975746007041,1400671419348910084,1655051863463710721,1486967990599892998,1363052274080124929,1538024671488069632,1540205191391088641,1562698697153998853,1620685602093174784,1391647012790046720,1372110907032043525,1653999234381905920,1371343745950523394,1484447104596545538,1485918392435437568,1551464078656212994,1661970875791597573,1476901501012361220,1481161017455366144,1650741051316109312,1599656722385481729,1452832266795696129"
病毒学家,"1354051589686759424,1461961387647778817,1415571564695891973,1463557009060495365,1541656751140773888,1661970861182844933,1417619007381798914,1394560166423457793"
微软,"1617444855357247488,1563059761205039104,1484443498224906241,1483498296245043200,1656714239690825733,1482445157362376705,1488734167143632901,1646753479703289856,1510137284644859905,1484440525943967744,1633908713051553792,1624086340769042433,1484069259248427010,1430071187288125448,1585910484418514944,1616864820086870021,1624086704671035395,1654366683971350528,1659645687993364480,1639158480329379840,1552528046728495104,1493859126102794243,1453919770454102016,1595635837433434113,1618498358380998658,1619001641201721346,1408452416400355336,1381848316707659778,1615752820418056194,1661967670894551040,1547535517725630466,1487137870829654017,1456351988870901778,1354352740231569417,1626504800920805377,1588413317294743555,1552167299401932800,1547131564756086784,1366946402320801793,1377852850877829120,1551460974971891712,1382424014396608513,1537362633925353472,1366944417286742017,1617771036765999106,1618497626038743042,1492608484210200576,1643136014578503681,1601196570396880898,1537366640265875461,1602605083782713344,1527541297384304640,1648871803211886593,1488406916153757700,1407584727163305985,1593149149872287750,1582258029960912897,1484438513831407625,1364042002392748035,1374249924540264450,1544717368814735368,1483752267509493762,1603708845343535104,1635915638236659712,1535153793343533056,1483739843402207232,1659647032980832257,1651835262060871682,1601151455380922368,1485551411081347074,1651094420501168130,1585511137977589761,1552167812549881862,1633308207732117504,1480804218055233538,1521372070109581312,1649449112268582913,1651477007501512704,1661619796134469633,1605833342737190912,1628655969751404544,1528319224044605440,1486600287666143236,1450002274537795587,1387493836843225090,1363940840993792000,1536988794431234048,1581170640588980224,1530121556919062528,1655943719445729282,1448915066447822850,1397830291582963714,1638667606201892864,1623209159847194624,1536582133241630722,1623506245738205184,1533295857092599808,1532615206735519744,1388742252491538439,1634032350647689217,1661967497963401216,1630036082539773952,1454309035818115072,1631560573854060546,1494945686294462464,1453233179955957762,1481215268508426240,1473601449279975424,1471353391838236672,1519229776539512832,1623584917987946496,1450345937734275073,1582619226019311616,1484779401547968513,1417364093602725888,1401030878789128193,1580088764994502656,1454504781641248770,1628654198249193473,1419940829783760902,1640739037752487937,1537362019162025984,1473805554057314305,1420782717411553285,1420266597797666823,1656713922173612032,1408452585065828352,1587315153917222912,1661970828844740608,1486067755245715457,1636586302597632000,1549984803490971648,1616313960072097794,1615952742522163200"
协助,"1495657884667072513,1475616205444501504,1381836609520246784,1600373014452805633,1629741272847228930,1415922809688182784,1596455883885539328,1539165821376679936,1407243725646929920,1439863758268993537,1403590990594646021,1402507799024730117,1644202779127476224,1639158972719730688,1459426491540787202,1596390228977061888,1643785039816331264,1481865696808030209,1453438822834860032,1367010857352261637,1565590966794272768,1539162393812406273,1435879374989840385,1434607979064479745,1506170126256656385,1409009931311718401,1547635590115442692,1481168500009750528,1494596435681026053,1372104762011750400,1661970729267765249,1514841215627194371,1354353035821027331,1517762755507355648,1593867225315753984,1532259142009663488,1556489462862950402,1517376685817012224,1453917772874797060,1576729784918323200,1567745341893771265,1561630413931499520,1444881088002756610,1505107220572172288,1536983513223770112,1571077082779881480,1540205414930796544,1517048946190737408,1443490681989730304,1504139342393987073,1558340100924182529,1471011537267478528,1551808353432571905,1509046635040436227,1587748776503963648,1491088186705346561,1478478941509718017,1591691689407967235,1535912598234755072,1393439157909745666,1474227959812616192,1589543871717199872,1398001401586880512,1380413700964675585,1631561653933473795,1603818265163071488,1517777552755990528,1597495928101142528,1395448171212410882,1607293193715859456,1539543551343616006,1557655580008845313,1370241524131274758,1452482597292949506,1440600387086532621,1519925384225050624,1501472736912150532,1595110816923062272,1594594781375520768,1595278518744911873,1587746426217373696,1397849492934709249"
渠道,"1539844662621483008,1567033827289346048,1379295767894978562,1582637771490934784,1379313326434361346,1474368618800369664,1389469266408218625,1366480778176073731,1409896578064601088,1397831756993073152,1493144629121892356,1389989858769195011,1561545110965272576,1661970729267765249,1628787519029669889,1552942394454052864,1491340203851919363,1376776689531768834,1563426948394524673,1649941297560715264,1472425771452940295,1354353035821027331,1452779199261933569,1582985916691361792,1481331217710518276,1377294747677548552,1610242342413340674,1498212406979301376,1416840873782874113,1444886410176040960,1402661149426917376,1365316076246982658,1582258741138714625,1565592279439400960,1500709401816023044"
工具,"1610560976163639299,1544168234630332417,1376044925502951427,1454678403135655939,1498163716835053568,1646753479703289856,1635897301414871041,1477829734213959682,1561971389141118976,1407964705180688384,1567292517170946048,1564496306457812992,1637867733626019840,1570308377397559296,1519692290054254592,1483756131964964864,1536248921281863680,1587747495035052032,1468496825728442368,1407248471233499163,1440600147608567814,1525370817604775937,1539855302136279040,1638415379298140160,1588456996822712321,1590635651598544900,1632652512162619393,1644201567363682306,1656217479780376576,1545072714234224641,1481333621638123522,1471374453044957185,1434609447033139200,1398189579799130113,1526111914975109120,1453612912229044225,1383485824860246026,1623985962069131264,1537620216263237632,1461224637887434754,1434441318189522945,1482254455969968128,1561632646521769985,1559057995505356800,1514491215558762500,1651832041389068288,1483755748400058370,1659647032980832257,1540354528754536449,1618660437335375875,1661970683373686784,1431758855671713792,1509205546833879041,1578653934541238273,1484780986235715584,1646013617815584768,1648364353165602821,1655431417449582593,1438395620616650752,1633269646882406401,1518995851690995713,1426400869075984389,1580443640253464577,1364455806570176520,1535075305458921472,1641229559264849920,1638763619071705089,1459059941331722242,1542415805471551488,1409224436352385025,1565950755533557761,1463236353789886465,1635152354927595520,1371720151054184451,1607053271608459264,1552941844236886018,1442525177372311558,1561545318662950912,1633945135091429376,1565200650756976640,1540211225337798658,1475947866757943296,1659079945182752772,1658357870080163840,1595657619921784833,1597516448540524544,1389131122743808000,1381839460644446211,1592616891465732096,1469578673342713861,1442321101430788097,1405413405456945156,1369743274131353601,1552167985959186432,1377510946495553539,1569205985272823809,1392351600149098496,1355253975537176577,1620115971594924032,1412658584987471873,1640739037752487937,1447838520136011778,1647427887564488704,1533296054195564547,1534484837536366592,1475956248830906372,1379677551946203136,1616313960072097794"
账户,"1603143653769502720,1661969731535122432,1631899592051785729,1478545596596121600,1359280681696722948,1471693259483140100,1616314844474667008,1645465280091672576,1474368618800369664,1558759100149747713,1632075411407638528,1575368661396619269,1530394866458341383,1527192740680781824,1616466635241689092,1648363412794273793,1414421588775157763,1593863528947253248,1661970665405296640,1357162689085075456,1633549381688496131,1553637814935310336,1596029929581182976,1648157575668695040,1605142491753107457,1355254929753952258,1563059959599837184,1661970287875997697,1532255546488672256,1472421504918822917,1658356448848666626,1610957507148537856,1489176836638535687,1394711530378199042,1484775344053784576,1369981382034780168,1519512335005544448,1481838399099076608,1631562664454553601,1444526166803554306,1417717977978335234,1545323276590669825,1521799961884577794,1595726041326452737,1538053532854628352,1640927706811621376,1605506835414278144"
下跌,"1565190558741516291,1509436250297540608,1538762456087920642,1456127894099349507,1393118292907155460,1624229007003910149,1575367809827188736,1635434603468189697,1590981285824327684,1616317477511913475,1611320649053777920,1407243725646929920,1610560532804771842,1539538297663332353,1584820006918889472,1367396300400914435,1486270222076055555,1625752929188851712,1425685384789258244,1647796449827225600,1380053236099411969,1504728597910618113,1575420031743143936,1635434310009516032,1567761917103710208,1542805923898396673,1542805031887331328,1494019172400914433,1464138928747782146,1605826086205415424,1646754587339272193,1369119570787672066,1645658869253939201,1548918303120273408,1374951639346384902,1569539696568696833,1402879452128759809,1627549839579041792,1651095828340285440,1531894434014498816,1656948434719629313,1466684965374939136,1610459608845529089,1608262181929238529,1572846279126032386,1509776515147333632,1395994127083311108,1598361293827674113,1484772754960183297,1549282551415468034,1536985932359868416,1660503229631975426,1612815862792327178,1485551411081347074,1612814737913298945,1569942728708100098,1531462768632598528,1650746435267346433,1586918938033594368,1616462661696516096,1459064516369534982,1621427522931163136,1406848059045122049,1635492316462080002,1521735045421051905,1478265951816536065,1572464233069318146,1622713561150783489,1551411137215750144,1597769555677351936,1546957246487076864,1494943751705280514,1565592159159431169,1497324885525209088,1557642640480301056,1440589170058006540,1427915274435457024,1371333342625370115,1603062622299246592,1553264428044365824,1537370376920911872,1440223757394608133,1395992497877262345,1614897669964705794,1458758201772367878,1518830283360903168,1587742912267177985,1571740099221815296,1636064195786723328,1390922758398169088,1501847549660983301,1537351303789064193,1597073797336952834,1579726554950955008,1621777657703632897,1621781188884168706,1581877468150931457,1578654996853555200,1622830235942289409,1606099573298016256,1491085218694176773,1475358598158905344,1369367868970827779,1402507974489231366,1485553780020056065,1597082629731667968,1544074528002695168,1521372439896240128,1570670111840948224,1460527996159217668,1484825790940258308,1553264570847744001,1525371693543198720,1535156268037308416,1531344646915248130,1513928225692418052,1491153449492553728,1568039800292397057,1517748691624288256,1605513309775491072,1572098237041102849,1569402294483193856,1545661692754812928,1626457743317151745,1643730428837376000,1579350769912123392,1564511550068535297,1553264371349868544,1538054862444691456,1637661443083616261,1367703748961738753,1544593942942863362,1369478778989154305,1568832464659042305,1536989618079268865,1610629703668228096,1554885485259923456,1581165659320303618,1364042002392748035,1513758933483081729,1435498913885089800,1648864106378846210,1463562348560486400,1522240988990697473,1651773240614989824,1374659023077662720,1568379960888545280,1446709267289894913,1609056629831667712,1460864796782333953,1479550593438195713,1372852652942401539,1335466457849708545,1441286026689867780,1565205548332564482,1470676055610458118,1597858785325854721,1615028487831851008,1609120802649288706,1661967497963401216,1519927163624976386,1585913665747755013,1548469636437385219,1661966882856124421,1540580587085258752,1546782312750141440,1484077168564989953,1524292421953089537,1538795179859009536,1464351418056261632,1473134341630791680,1560533778010763265,1427143066851241987,1375325419335938050,1547131214779150337,1544990181253451776,1525151502653792256,1440218811722993673,1644200579886112769,1588415367273414656,1535517974219476992,1470685290419212289,1556543382414995456,1638791062880935938,1551432765140115456,1489507730096332801,1532257438706978818,1567036610092634114,1537371054758211584,1525375263827054592,1540208623539761152,1465271089475375105,1552941784191234050,1592366005963329536,1548918425992327170,1369372721814138889,1598486738782986240,1445297104381906946,1600718930963705856,1595681041322106880,1606212883448156160,1422439326189641728,1610520444506984450,1545489740220100608,1537622503824076800,1371729730194468868,1489520310189764609,1613252469177327617,1555807918213120000,1549630974740164610,1493144629121892356,1544594073863852032,1519550086274899968,1578654070939664385,1380416000261189633,1528318643603353600,1570701876739575816,1521372623359201286,1541704938455085056,1523582020227457024,1563059385760243714,1649293368864952324,1464353983464497157,1620449515185786888,1569540043336974337,1420999527708774403,1577194347853815812,1597901292223234049,1376781888312934402,1661970600280358917,1651773522057003008,1655816298704809984,1564887509905002497,1568864173219782656,1585511137977589761,1514517193903333384,1548921731267538945,1610460000291360770,1621421060343332864,1572099532632256514,1571010414401712128,1500017685924442112,1498927190607417348,1506170221911891974,1390166965151428611,1575382659693322240,1512140336646148098,1372108830599901186,1574294420823760896,1600298183707746305,1618651020565057537,1577870123657854976,1530065963659370496,1536984684604755968,1551464078656212994,1580462929345814530,1643777561074495488,1539139172648095744,1653414283374645250,1623585296242851840,1522458446632693760,1565201372542210048,1496391483787984896,1536580173994217472,1590635334215565314,1533737586136522753,1537355666976694273,1526805086113935361,1574649584600510466,1608103040338526210,1395222197606572032,1604676782405189632,1367397089911603203,1611171031741259779,1611323174255198210,1547467596026433536,1356598599493189632,1569540427191320578,1567735478555901957,1564496676198309888,1630755987643850754,1610145963053547520,1565200319675412480,1485461102355890176,1544578242790641666,1468168341244186624,1406891019270983683,1476383295675908096,1446713544993427456,1526448783508197376,1661960319743442945,1528323246621220864,1481866462084009984,1661961471423836160,1623244688730849280,1566645012535816192,1420995296599756801,1588050131550498816,1587747939652317185,1572842501131882496,1510861652840919041,1484075504177082369,1580462330185338881,1559811708943708160,1366955340449816579,1544593495658180611,1381458383216144386,1471890992861040643,1581879010086117376,1397830835122831361,1562700012764573701,1545350444091723776,1483500037439168513,1554356289777438721,1407245117316952068,1612601250603745280,1605176015470624768,1439332901770850309,1504353352636768261,1580815652482228225,1512311291343347714,1491339622001291264,1542033391784058881,1526596384895270912,1497093658192932865,1610423135668404224,1522834307848359936,1651479298262577153,1523912339090591744,1544582357755129856,1545064238044983296,1493510295687368707,1523577448356405248,1622455054342160386,1509445809338675205,1407590058933190667,1526804231138603008,1473140342236979202,1357161197326401543,1463555615490392067,1611322695374835712,1594901475536289793,1501994245401415698,1517381572172804096,1395602567221026816,1587313783700979712,1492077982629842944,1544579289097461761,1651091673957670912,1554880649508425729,1407728604436303881,1583354074459578370,1524295072686116864,1615214533576118273,1554004853466091521,1595651767433580546,1487623363367297025,1632661382180249600,1541661956490244097,1552203961679040513,1366980387885305861,1566632641084137474,1366303979773120513,1595278372812095488,1568040683608641536,1527557688996945920,1474557072121368578,1582974051680518145,1604014863784763394,1539862750192488448,1471690351064743939,1520060678802837505,1451009310859825152,1582622063595966464,1389839979606528002,1471309975746007041,1603818641618636800,1512223269092438022,1527539510031970304,1609905443203063808,1512139945447608326,1511539213996417028,1582989031666638848,1407959356465766402,1540584822711627776,1642300586015207424,1597898478193061888,1642783554575958016,1421001340348551175"
