Word,Tweet_Ids
焦点,"1358292316427939840,1454681302171484161,1414419594316550153,1416249611967254529,1403062182330335232,1370623906487230465,1454172502419116035,1458755112948563970,1376782994480852994,1460622655791321093,1377507417936732164,1395598659253796869,1434439174770225155,1468167615151443969,1435508252465266690,1378964443162320899,1425340698711056385,1426767638328320002,1382756365089722370,1463562015943770113,1398000114598219777"
社交媒体,"1455107268962250752,1368186417113747457,1451587893529481218,1375332984694300673,1429322208753577992,1451612505667633154,1369360807021187081,1423915086767292428,1417720360162631684,1453918110646353920,1402191562407251973,1437652015090331649,1389991553989447680,1441859744558239753,1410503389415317510,1412146736424898572,1455260797278384130,1441286279220502535,1424955399065673728,1417615675485343749,1385509168673550336,1445440825492578304,1423571427131752450,1371340174785798147,1447470781747785733,1448915066447822850,1396514728394981382,1388747214667673602,1378587969548787712,1464908130861473802,1467397394333847556,1389839875533201408,1377293302613991426,1445298131508158465,1423185598848802820,1409940537273065476"
漫威,"1467396841884962819,1465358819056185347,1419753671387058184,1380414860555476995,1420994161000386563,1434442821654646784,1431713223124815872,1435098216559628294"
啤酒,"1411198887260426243,1330716461678039041,1390921911593439236,1409581630340014084,1467395999572234242,1374249398486540290,1424602307707031555,1412253737469366276"
玻璃,"1467395999572234242,1334354018252988417,1443120565250711552,1438548646572662794,1399958828016308229,1461229074244784128,1364845793211949058,1408307324209426433,1372109551395217408,1367721337209331715,1449622969827749888,1368053933512355841,1455376542989697025"
奉献,"1467387842636648457,1381477749794086913"
慈善,"1432950170132434949,1389993529506623488,1389992473951309828,1377134568310890499,1467387842636648457,1389471145611517955,1443823669164195844"
引述,"1444522401631391748,1467374000464543745,1457063346054696961,1414809600600297479,1421000478565928964,1415243089493516291,1415526318293274624,1389991303019069443,1467268147539365889,1402902197990420485,1396982124868030464,1397082119772401667,1464471234045878273"
间隔,"1467058531132006401,1389840962734546945,1398000760948879360,1406334936072691713,1363742519851315200,1432794062826786825,1358016039057956865,1433786507802804231,1394554312718647297"
二维码,"1448546940182949889,1386217208762691585,1323862228450246656,1399214797128749058,1466822891790471173"
炒,"1448569720534233091,1466732413736816640,1407163622984347671,1402852481269334019,1402528177914736642,1461968912405336066,1464919278142902275,1417362706550583298,1417362806865752064,1405408876342636544,1376222089602945025,1417619150600474626"
元宇宙,"1427918177128747015,1455623552292376577,1455031598806487050,1466732413736816640"
反垄断,"1461235627077242882,1414411864168144900,1388741370874003457,1408454496812863489,1413384651079503879,1384391708717113345,1376777788930199553,1397829167010312194,1463558589398671363,1397831956805525505,1388741835187646466,1381458383216144386,1462117559130460165,1453637801044443138,1407241047621570563,1389469266408218625,1412145346977812481,1422276555179380747,1414763505148907523,1377506890343538688,1466731509801316358,1388756565763575810,1380418795731226636,1381474814246809609,1381139710974693380,1372472777735770117,1384767672815022081,1382569210979622921,1438015764703825922"
使用率,"1460183227084140548,1466320486749532168,1385507368549588993,1455110742839939078,1463811876215668738,1433697976833089541"
症状,"1327178927022882818,1399219041479237632,1419150612348870657,1433345455568527362,1466319562891149315,1372103986749186054,1394556650002944000,1402529150397685767,1336486555200802817,1372115039809769473,1413815354502139905,1452560059255296009,1390159618387582984,1364806833324519426,1316255868158009344,1423010398047899653,1377854280443469826,1437656258123747335,1421613937288564736,1408300242076794882,1451795122056675341,1409233750022516739,1458757164827246597,1377507551118430209,1409226609282875393,1387494439426293761,1334305421545234434,1409074611266850825,1283887757815771136,1448546639891730432,1370234063613652996,1399961149936861185,1438357637217718275"
分配,"1455107268962250752,1390917005260124164,1390564604430872579,1414339612084817921,1441632746187542528,1392013547232579588,1462644505190928385,1411014257467006977,1466308261393539072,1428657924704899079,1406125274429747209,1365227851830554630,1428969877465747457,1326642254455345153,1431754288393379842,1382224948597460992,1432792592995913730,1446711127702863873"
共同富裕,"1455107268962250752,1466308261393539072,1428657924704899079,1428656905417723906,1431754288393379842"
冠病病例,"1386247538580234240,1399219041479237632,1405065176563425281,1436775824204595206,1450021357027094532,1392734007519956994,1410877924228558848,1379312347429306368,1376048969495666691,1424191238434029569,1464135386527981573,1369509762291789824,1432547708594573313,1433786507802804231,1393627851551776768,1466304512663044099,1465269345228050438,1434626515069665280,1445980614197268484,1444526045055447041"
流行病学,"1466304512663044099,1425341257103015943,1383293081902927872,1465591077105143811,1409595447203700736,1415168310308753408,1391446541496250372,1401030481693483014,1388742422771863552,1326386946218864641"
本地化,"1436204488671465474,1440834017205518340,1466302344325304321,1374950174582132745,1464144048025784321"
运用,"1446713544993427456,1379313326434361346,1376777465654255621,1366944417286742017,1321371810651279360,1417362053333872641,1455437107271397377,1465593715720744967,1394936570826813448,1460506438954983425,1369161121916014593,1438519474546638850,1410826487054303232,1380051571753422848,1379302122458517504,1428238378072346627,1440599710880788483"
放宽,"1392560373778161664,1368185082020646914,1387495248125841411,1455110462480158733,1465590577286635520,1377849557782958080,1451428334609391621,1465195562404225026,1464352538094829570,1437972086547386370,1382919494415241217,1387493296503627780,1369880923127214086,1455437553440493572,1465188444271906821,1457279260763123713,1415571564695891973,1443112191939334145,1405413885272727554,1410867124768186369,1462911802723876866,1448308154249351172,1455411088988598277,1455754783113900044,1465182591678500867,1408302184207249416,1378242077314621442,1367390192735154176,1451432990068797443,1452155857513299970,1461963759350472709,1433786507802804231,1382224948597460992,1372474715432914945,1455377402624974849,1402649393845608457,1374949695991074823,1389989858769195011,1455109084546428928,1441632335934341121,1449941092971921409,1460304935182946305,1463560332207484929,1456849373464182784,1389843780124086277"
加工,"1379313326434361346,1407587767257681921,1367309386062782465,1409224854662901763,1430202905332654080,1326726464104902656,1430098004837474307,1390882668187766789,1465588429006114817,1325573315121958913,1448569720534233091,1390004140932091906,1382200670569189376,1465184976073224195,1418092817436471298,1381477191267966979,1410826487054303232,1407576891259826177,1382201000988090368"
肺,"1403589491294564353,1462644505190928385,1448569420511473664,1410831659511865344,1380778945004544003,1330684272403906561,1465268707760820225,1423013804036694017,1380052076080766976,1423010398047899653,1400184065840488449,1384387200805076992,1374563428367405060,1387496141034450944,1380048434716057600,1374658180219768833,1455764305815564290,1438548646572662794,1338578988805967872,1275284561899868161,1329722452541198342,1327174061005291522,1380053324112613378,1462903032572637184,1364038080156508160,1378590304190652417"
激光,"1453438822834860032,1465184976073224195,1402351889040109568,1387493142316810243"
雷达,"1389471500541988866,1465184976073224195,1402351889040109568"
激光雷达,"1465184976073224195,1402351889040109568"
好处,"1376787651143983111,1465174449615867907,1395998714720776192,1370241524131274758,1391297938966544384,1418114578647552006,1453236465333309440,1423011318013906946,1416081404190920704,1448367047469985797,1423186084368764931,1429135213980880898,1384761681805414400,1448916623461535746,1372110202099564544,1392017788219256835"
按照,"1412799313852338180,1405998712590008321,1430470600657575941,1377193684525936640,1368653729574969344,1444880711022878726,1367383621988880391,1371341504145281025,1377127119700983818,1464465442244759552,1450119623802638339,1379681358222516224,1394938525565345794,1365636427002781705,1441279388272652295,1367924887851962368,1465071646767665157,1391448036216172548,1411199830114791430,1394550696892977153,1390161119415726083,1462670838117777410,1392346019422097409,1368186961463181313,1391875279170138112"
排序,"1465071646767665157,1402649393845608457,1462670838117777410,1464135386527981573"
走私,"1440588792960667648,1465030958483066880"
瀑布,"1464911548875370498,1437949075442204673"
收益率,"1364411690754842628,1369119570787672066,1464793803030597643,1390915805567623171,1446391614666993669,1367703748961738753,1379679618920157186,1369478778989154305,1366578772539969537,1453965874465947648,1456659421216448523,1371333342625370115,1367723985140477957,1418048565058826243,1380779246679826433,1438055487468044294,1367397089911603203,1410830354240262150,1370625367321448451,1399616955313573888,1372110202099564544,1367056383347068930"
谷底,"1416249611967254529,1419096985181720578,1464679487849725953"
避险,"1431765514343247873,1464677996900470787,1431708620769533956,1427914144452276224,1464146762902347777"
美国国立卫生研究院,"1405408663750078465,1450346356049022978,1374302273040347137,1464478948977307651,1406124635763081217"
授权,"1453231836528844800,1332866701315112961,1413813773442457600,1410852114805379074,1430467226599972866,1405412146486202371,1366235582741893120,1406147924409536516,1396896942102179840,1372857050686840833,1462975914698952705,1464470703814549507,1409777133543591937,1402530461503479808,1377507551118430209,1364041310835892234,1460866751042711564,1388942379009253376,1380414860555476995,1449464822089744386,1455032093562396674,1377293302613991426,1450542721047822337,1388749755837083651"
敏感,"1373181443178819589,1464108952082284547,1392732855944445954,1451426586331287553,1464465442244759552,1400591245223751681,1411937148761100292,1448743200965881860,1447466560889647107,1364178291054157826,1369118261904744450"
待遇,"1462979316682166280,1464356742184071168,1435503555159363586"
指控,"1389474248406806528,1416249611967254529,1377554201446809601,1441633966755180550,1408300924888436740,1464353544786440198,1381472819943370754,1415826516039045122,1445262948503474181,1369373689075138562,1388741835187646466,1463561509909323778,1399615004970684419,1400182983038889993,1408453349813354502,1424955399065673728,1463563485560729602,1407244825309564930,1425341986010136578,1377147004623593474,1453421243361677312,1381139710974693380,1426409485296234499,1407966772527992836,1378231435572637697,1420994161000386563"
核酸检测,"1423013804036694017,1402123516191805440,1372115039809769473,1399957647156072448,1399219041479237632,1462639964122800135,1400556693092638720,1464352538094829570,1410878311413075974,1451794488351870988,1406335679814979584"
全球化,"1462644107252154370,1399216617960075268,1367816202437885954,1386944232812793860,1440601828257796105,1417363002215473153,1464352298151268352"
开盘,"1464351418056261632,1451586965363593218,1455379555594604550,1464146762902347777,1366858084157513728"
封锁,"1356604422395105283,1373182210128322564,1462854805789949952,1413383045231509513,1446721775576903682,1411177369981706245,1373187219767234560,1364934493954396175,1400723343632781314,1431787386988470281,1421338313999360002,1370641942330048515,1435012547275419648,1402527821998673920,1464154497068920841,1432749756007084033,1417620091227701251,1459060988607545348,1390920506119843843,1403064910632738816,1374658180219768833,1331188579905662976,1371171444533587972,1398518450293673985,1451435445007499265,1424190326567149570,1437972247738667009,1434612157098827777,1394555450125737990,1414768311271936004,1388737387216310272,1373182545714548741,1423185598848802820,1437651086219771908,1378589886089809928,1374662353845854212,1395220524003860482,1395600717201637377,1382197991197462529"
披萨,"1448364637238411264,1464138045796454405,1363933963274711040,1363579325358858242,1399616558373081096,1263426772986519553"
基因,"1443824849395150848,1462973997457367048,1394940670297600001,1363756791700496387,1366577353275572226,1459426491540787202,1435494189966364676,1464135386527981573,1394549280715644929,1394552243563614208,1390920854561693699,1409010286023954438,1382233236324052992,1438377435637043202,1440599710880788483"
蒜,"1402882510552371208,1464120201444614147"
自动售货机,"1374655332635451402,1363933963274711040,1374655378751844358,1464120201444614147"
转移,"1376787651143983111,1416249611967254529,1415317543590539264,1455110105326755844,1378964024503640067,1437655552440496130,1369983455438594052,1420266597797666823,1369732504358293504,1392754357687316480,1377855943522754561,1369861321722798083,1464117694874013703,1438055112228818944,1406848296895750146,1388745457040429058,1418048565058826243,1435879374989840385,1376783380524638209,1397831756993073152,1424102265388867585,1373188238182019074,1448917272685264903,1425340698711056385,1358300855963770881,1443827386437365760,1441286499308216321,1364873964900638720"
小行星,"1464003329617391619,1464002906986672140,1462561719062958084,1463998928550957057,1455025679754412033,1461233631964250112"
代价,"1395996948222550019,1428245640560087042,1383824233537540110,1464003190114840577,1462994052652044288,1434454547271860225,1405425767526191107,1373181020560785409,1453421962265464832,1385817933566283779,1415824020549902361,1440216325847093249,1457215539646849024,1363935251102240769,1275284561899868161,1427548085513691136,1423539158174244869,1371726331952570370,1410093071744724994,1461948563957575684"
科幻,"1464002906986672140,1455623552292376577,1371727134645915655"
口罩,"1371726989548130305,1393759562084147204,1389471264943710213,1387495248125841411,1423908415101800448,1334744558588940289,1417715938128850946,1457087574443388928,1440600952206069778,1402649587458842633,1325581468274315264,1402353284040388609,1371341504145281025,1371170851664449538,1408303693259177985,1389991410032513029,1430480072780050432,1367718039769079808,1367724679809490946,1423573290270957570,1409230709433110531,1371001343033274370,1369981766182653956,1393759021161533445,1332189293524119552,1449946663078924292,1366235136254119938,1405996289783853056,1369117935445311488,1462915289352339457,1428968763265716226,1464001503119568908,1393627851551776768,1449621773415297025,1406846011234930691,1330717199212843009,1363939377781514243,1435496957091319815,1422438474783748097,1390920127701413888,1444878968113434624,1414816545801449476,1390003889831776264,1397834161470132224,1402661826362363905"
数字货币,"1380420619867590658,1368771619720601601,1428241908497743875,1418117546859851776,1395998714720776192,1384389608826306565,1368190260132290561,1392754357687316480,1463561802080391169,1439777860256813061,1395222197606572032,1435878655456993283,1464001260407779338,1384764899553808384,1431758047962021889,1391647466542403584,1321371810651279360"
扭转,"1464000623645319168,1438719946641477634,1463238509175590913,1377843994042847232,1368186821776044034,1445984562840956932"
提醒,"1448175196955840515,1463564675640008710,1368881148651204612,1459419810299670534,1430480072780050432,1373181020560785409,1444875659768045577,1436775824204595206,1379679913070878722,1461232282182709248,1409233750022516739,1427724199502573570,1445441541783228416,1461225608940167171,1406019193355464707,1376424078903451651,1434609447033139200,1463999748885540865,1441632335934341121,1451270241812578304,1402353425157742592"
称作,"1371728993049735170,1399615136269144064,1388743199481421825,1389991553989447680,1368437425433812994,1387499466245099520,1370629861807587334,1448180050696626178,1416081404190920704,1331075182425899008,1463997162694459394"
阿根廷,"1441289228474675211,1369173913637285891,1425117472701620234,1421560075806670848,1423540706270867460,1425895851730243594,1463996053309460482,1448547311412416514,1389844468661059586,1367775355788926989,1412655939581140992,1411924868254240771,1364803382695710722,1331907470957002754"
示威,"1377507417936732164,1401677926408474624,1368785517957943298,1419151446608551937,1429242781596192768,1417363880527888393,1463812262049705985,1432216498622238721,1463059986322386952,1425684778762702853"
零时,"1461227547912409088,1463811876215668738,1451798382968590337"
石油储备,"1463561259777871873,1463557278624215041,1462655015022043142,1462707741496004610,1463564873804046336,1461613270096171014,1443821886589206533"
亚利桑那,"1374559504981925892,1374946617065754628,1389991303019069443,1463564391769509889,1424957197251878916"
得克萨斯,"1375684754180202499,1438016012595515392,1463564391769509889,1372851546224959490,1457280745555173378"
器官,"1425689325480513536,1463564096511483908,1338578988805967872,1434436843039182855,1390916357621907459,1409233750022516739"
移植,"1380053324112613378,1425689325480513536,1390916357621907459,1463564096511483908"
伪造,"1377147004623593474,1387496859464130567,1463563957776441346"
催生,"1395994805373571072,1392016353251389441,1463563957776441346,1389842725437018114,1394559780035776514,1400556206545006592,1367452504544272389"
咨询,"1394940670297600001,1450002274537795587,1361960954443952133,1402348146613637122,1438910737473146881,1438395196966727681,1382200296386953218,1375323723255926786,1441957024221196288,1461988149228232704,1412799979379253256,1415203677925691392,1400332982863360014,1463563957776441346,1451008383968899072,1382570307702038530,1426768709364817925,1425893787981680647,1381093230658289664"
废弃,"1409228703804977153,1463563957776441346,1410504542056173572,1375322477497180163,1412850215917285379,1441286499308216321,1439334051085651968,1444881088002756610,1364845793211949058,1424957197251878916"
标识,"1463563957776441346,1371720151054184451"
浓厚,"1463563767522873345,1377553268256034818,1367390475141836802"
深耕,"1463563767522873345,1414815315058470912,1333340810838904840"
旭化成,"1362313507182575620,1463563587281031176,1399614094563364864,1439330904120254465,1371720387487092737"
诉讼,"1392559392797593600,1392016141585813504,1460173423913537539,1400591104479686659,1456514447682334723,1370247235175292933,1418048395512410124,1399252899620790273,1463561509909323778,1422114342112141312,1414816079881416707,1389469266408218625,1436776307593920512,1463563485560729602,1366303336102649863,1364041310835892234,1400184799508062208,1442525177372311558,1431757911215071233,1430819111043420163,1420994161000386563"
章鱼,"1453419991630446592,1463563307692953602,1386579031882047488"
奖励,"1463563093829558273,1458752483346423809,1421340057856667649,1364801962512846850,1462498167019114499,1453637801044443138,1415817631911792642,1424434609262002181"
轮班,"1463563093829558273,1384388248596668418"
嫌犯,"1413725959627309056,1463562015943770113"
枪击,"1397849646756601860,1440216843101171721,1383291597782061062,1463562015943770113,1377296787103346690,1407243340588879879,1377293873148403713,1377854138185183233"
渴望,"1394555450125737990,1421341043673337857,1425895851730243594,1463560707031527426,1410152526154850307"
送达,"1463560707031527426,1430098254297849858"
原子,"1383287465625100288,1383063870512660482,1384386622842568711,1436202621203742721,1380442582480646145,1463559988069093376,1381839199465181186,1367724407838318592,1432213036731801605"
国际原子能机构,"1383287465625100288,1383063870512660482,1436202621203742721,1380442582480646145,1463559988069093376,1432213036731801605"
剑拔弩张,"1372857654368890882,1463559731524472839"
都市,"1392354822628601856,1376783380524638209,1451794933749149697,1463559354842378240,1452476219748847618,1456659936667078665,1392017248949202946,1409224436352385025"
监督,"1383063870512660482,1430467226599972866,1414763505148907523,1428969877465747457,1448549855383543819,1377506406216081410,1433786507802804231,1402649106225328134,1463558589398671363"
高超音速,"1463557872252436483,1381351254824157187"
病毒学家,"1415571564695891973,1461961387647778817,1354051589686759424,1417619007381798914,1463557009060495365,1394560166423457793"
筹码,"1458022251949821955,1374946870506610693,1440843370457227269,1463556434373734403"
罢工,"1417717700957069314,1463556434373734403"
分拆,"1382759266260426754,1454679175957082119,1461988149228232704,1458526066755059713,1407588079641059331,1463556086116478980,1389131454634889224"
吞没,"1367924887851962368,1463555172332834817"
小镇,"1392352192489611264,1463555172332834817,1315949641733554176,1433715420247179268,1415243724624367617,1451584373971509251"
帕奎奥,"1416443025308495880,1408298515143434241,1463236606685368321,1439864222553284612"
冲突,"1371170851664449538,1386943779593101313,1402883961693474817,1373501300285972481,1385505617960263683,1377507417936732164,1389474803661213696,1373501708257480705,1370640920194912257,1429242781596192768,1395596979929980928,1401030481693483014,1404299468934025218,1336306195489906690,1463059986322386952,1432577453340299266"
血清,"1377137294516219908,1462994621806440451,1375325933255622658,1392352558060957696"
受欢迎,"1438521418421993472,1417724512246763523,1407959457326194696,1367722727860137988,1399083133090156547,1407163342653853699,1455111848668192770,1462983837336498181,1422438706598744067,1372106849323872261,1427143066851241987,1453227177365938181,1382424611539750913,1435009762014347264,1326645299427733504,1384763492553551872,1452476602822975488,1381845354736316419,1402128310625210368"
成熟,"1462980918419755009,1397830835122831361,1414419829214355456,1438010469655085057,1438520401747853317,1461223424550862851,1388755219371106309,1438906682533289989,1458755980464824331,1437972247738667009,1413385143864029186,1448916524329168900,1378232630185844736,1416420229224308744,1386246852723580932,1321371810651279360"
冰岛,"1374302875774423049,1462973997457367048,1371726989548130305,1375682749311377410,1375685311317991432,1431759482397151233,1374662353845854212,1412668876442066945"
挪威,"1371339791564873734,1419754571153346579,1397082401340231680,1414412964556414984,1440596937191821312,1414773617754349572,1462652105508806658,1367392067043790848,1441283200848850952,1392015805911494657"
奢侈,"1399957962500673543,1329712176668438529,1407246293617942530,1455381845453860864,1335466457849708545,1461643464131579910,1409932944114733059,1400672129478053890,1394939185509769220,1403063345062633473,1437649196492853253"
芝加哥,"1409932571106967554,1378230272299180034,1380415478162620419,1397081692276281349,1382567494188113921,1461643464131579910,1396897320210296832,1385489268844351488"
螺丝,1461618338325356547
锌,"1364347967633715202,1461610527860289536,1460618789582610432"
镁,1461610527860289536
竞相,"1385505957434707972,1438018114222891009,1371723135695822849,1368437425433812994,1388744866985775104,1450468157693603841,1461610527860289536,1450686871630057473"
鲨鱼,"1434587207507976192,1461384123268800518,1455031698798702599,1415204286380843011"
成绩单,1461376545558175747
暴雨,"1424958835152674817,1417718276352745472,1399615872721850376,1440596159379111945,1426405271904026626,1409582495608172544,1419150092737474567,1426101623885950979,1424190583204028418,1419523304747003907,1416083589633032193,1461229928599339012,1426361037196959750,1429865625397055490,1417720360162631684,1379297817248722944"
阿尔茨海默,"1461228020841123853,1402480354691190788,1366577353275572226,1407967551540269056,1402353425157742592"
屏幕,"1412694209471995904,1406890861313486848,1455378447476404226,1369449294424596486,1334354018252988417,1460865122327400450,1377144130485190659,1361876805481758721,1437649484276592641,1349715016820277250,1380050579087450121,1438013983424876547,1371342897535053826,1417720060639006723,1414819385114497025,1372111122925428736,1461225131502567430"
中风,"1459424571153473537,1434436843039182855,1461221046300729344,1451980684944232448,1403204398558310402"
净零排放,"1397072609938853889,1371388648243929093,1397082401340231680,1441958158943993859,1377844868840493056,1396971124584448002,1445985250195095552,1455029832098586630,1460874055800655881,1407964101200863233,1388744389678170115,1358292316427939840,1452156537615446021"
推荐,"1422437375460872199,1382756788823494660,1371726989548130305,1392355363459010562,1460867337028993028,1367774151646138369,1372475554843095041,1403589491294564353,1394553451707654144,1377133576408293378,1382570307702038530,1381840689978175491,1451270241812578304"
液晶,"1370240825917992962,1423573057466114053,1397829051079806978,1415179450866708485,1435497497951043587,1460867337028993028,1382566532006309888,1372449838348918788,1370635062593556481,1402128465898336260,1438906682533289989,1367721337209331715,1365221878810378243,1381838708924506115,1455378447476404226,1421001056981426178,1425685774729580547,1396981769115635716,1427918045926727689"
结账,"1455923011303870467,1437649484276592641,1417717977978335234,1460867337028993028"
扫码器,1460867337028993028
购物车,1460867337028993028
葡萄酒,"1457433001084612608,1438521418421993472,1406336622908502019,1376049259640856581,1430097867771768837,1335466457849708545,1453963689707462666,1460862049450283009,1451799706586140676,1448914690688499715"
铅,"1413361098363850760,1423571427131752450,1455918685126725639,1460618789582610432"
镍,"1460618789582610432,1440929343811702789,1391647012790046720,1364347967633715202,1427549062178381824"
低廉,"1387499051755573249,1460506438954983425,1374661575676551169,1448179562525822977,1437654495442309122,1422678454915403778,1367565584251060224,1448917272685264903"
净进口国,1460505805841596418
角逐,"1433698822404784129,1410091892746833925,1455382014589235207,1432615284754370565,1376779127886258177,1460505476366438401,1351381528111005696"
挽救,"1367721771286233089,1460504052949610500,1275284561899868161,1377844721398128640,1378237681214218247,1367700744644612103"
硫,"1448179562525822977,1460503110317535238,1374945291447595008"
箱船,"1376781888312934402,1400671419348910084,1378593137837240321,1374662043249246209,1399252899620790273,1407584130573893637,1424957617454010368,1398745243277692928,1382568620245479425,1377128521609269252,1376782994480852994,1376779296950214656,1376778595406802946,1376048602108207109,1331435268616818688,1460501965968789510"
淀粉,"1460497135665758209,1449616183515172870,1402480354691190788,1374249398486540290"
废水,"1383063870512660482,1388755296776900611,1382201516585492480,1388756089781428224,1382422665529466883,1448179562525822977,1383822870590103556,1380442780804116482,1460306402774163458,1383064465726349318,1381095003439595526,1388942221538332674,1381844772499775490,1383294974712684544,1388757753259126786,1387497955855200256"
泰勒丝,1460183823669346304
淡马锡,"1415548247213584388,1459429943700381697,1440930817887272962,1372110907032043525,1424955537603534855,1392733201932591105,1439778207318769668"
蛋白质,"1449616183515172870,1331072929304440833,1402480354691190788,1459418723895300097,1406123546686803969,1448547674978877442,1431766118771793922"
加利福尼亚,"1397849646756601860,1459418723895300097,1413363744697061384,1452475180932943879,1366969263592935429"
企鹅,"1363925606988091392,1368774813163028481,1408850705146728449,1459417583229173766"
机床,"1416090661179252736,1459104515672580103,1381845010522333188,1430812508810473474,1418092817436471298,1414771423898390534,1374662211721785346,1451429886497738753,1458751740824539141,1406848709233569794,1379295994462892034,1447837508742483968,1386210793176272897"
租船,"1432547576687968261,1459064516369534982"
货船,"1374660076024131585,1377507033184788486,1376430257406795782,1400671419348910084,1406335322414219268,1395602267240157186,1432547576687968261,1382568620245479425,1376782712007094275,1459064516369534982,1415199503360020480,1394942388217413637,1377851783557484544"
散货船,"1415199503360020480,1432547576687968261,1459064516369534982"
铁矿石,"1430466497332146178,1387495409761669125,1407163622984347671,1387493979319504899,1439332901770850309,1459064516369534982"
咳嗽,"1459055586008465412,1283887757815771136"
飞沫,"1459055586008465412,1332189293524119552,1283887757815771136,1367724679809490946"
锕,1457812594656362496
镭,1457812594656362496
放疗,1457812594656362496
照射,"1457812594656362496,1431751981647859714"
疗法,"1393444551952539648,1417721373263228932,1457812594656362496,1368187852530520079,1381845544125915136,1381841450149634049,1425691448096149506,1406049071660343298,1391648316308348934,1450474711088041984"
加速器,"1384762949156233217,1457812594656362496"
放射性,"1382201516585492480,1457812594656362496,1441286499308216321,1380442780804116482,1382758903163756548"
模拟,"1435498074776870914,1448176251617697793,1372475554843095041,1367718039769079808,1367724679809490946,1369851188527603715,1332189293524119552,1457432464536731651"
多晶硅,1456387801516163087
农药,"1443490361611980806,1456354325249224727"
化肥,1456354325249224727
柴油,"1377136753048358919,1401031075036426240,1443823881815412737,1438518688248860680,1413384651079503879,1456354325249224727,1451057300072923141,1445987503589056516,1394935031814967301,1448181133196230658"
网购,"1415824959600046080,1376787651143983111,1449962105948368905,1455923803255500808,1454682159537537031,1441959905758375941,1391648316308348934,1374562737120964609"
放映,"1455922488152498178,1406890861313486848"
任天堂,"1412694209471995904,1390882811951738885,1455762961868357632,1390922223863549953,1443114036040663041,1446725009951449088,1447416493319213061,1324565433316372480,1423760567366422531,1441289603785248772,1390922343560585222,1385508320455266304,1389126394492317698"
额外,"1444522401631391748,1417615853869092866,1446725278407921666,1414339612084817921,1390562130332508163,1329724747886825473,1455761372197777409,1446391614666993669,1418115799919697926,1429402254990139397,1374941544365494275,1430471286682132484,1400590257305780228,1419208086460325899,1371861842281132038,1440593150037278725,1372115039809769473"
光刻,"1403203316411101191,1390558828744216578,1455755053650747393,1389844818151415808,1442722781863370753,1418046911206944768,1429673076724174849,1367394062181933072"
铁臂阿童木,1455623552292376577
交货,"1425692469950255109,1435498698667036672,1448309108688392192,1454169976206544898,1429672781680046084,1445633074172026887,1448914910776217602,1446709267289894913,1455437759762419713,1380413700964675585,1372109551395217408,1410829144615571459,1372471259817070594,1403203803487227905"
鱿鱼游戏,"1451796592005042176,1444523650657423361,1455376542989697025"
心肌炎,"1455032093562396674,1406338455429214209,1408299607277199366,1408300242076794882,1413813280284585984,1449464822089744386"
葱,"1326726464104902656,1375328120266313731,1453963689707462666,1407163241285906433"
钯,1453919447698198536
铑,1453919447698198536
饮料,"1399618556728279045,1375328985685483523,1391250414729760770,1437650623512543232,1399615760930983941,1430204266749173762,1453918483985489923,1367719281270550530,1423186697110519809,1406019193355464707,1418816067279982594,1325573315121958913,1367813059461320707,1374655332635451402"
浮现,"1424103582102523905,1453918268935204864,1334354018252988417"
租金,"1441291461585113093,1376787651143983111,1435879374989840385,1393440252816105473,1415199503360020480,1453754572065755139,1446715143002361861,1427143066851241987"
揭示,"1384762949156233217,1407585786468335621,1453618394570264580,1394549914202304512"
兴起,"1392352795269820417,1436364130319888392,1376787651143983111,1453611323762221066,1440929537248825345,1362728898107084806,1439777860256813061"
信使核糖核酸,"1406338455429214209,1448545506628489218,1410852891229708289,1408299607277199366,1424959779538030593,1422792669856600068,1453421736175685634"
亚细安,"1453420951190732804,1439334847852335109,1389130964157145089,1423536126057349124,1441285791636869128"
离子,"1367393718777507842,1362313507182575620,1392753600359661570,1384380720739602432,1374945291447595008,1402879225019854857,1390165610236055554,1387498353156444161,1382567816033751041,1367724407838318592,1453075001192583173,1429597022613479425,1367700508069163008,1421003031324225540,1387498261880082433"
破产,"1447838116186705920,1434607979064479745,1363934482416291842,1443828709002080261,1402479772605698049,1410503389415317510,1435018276073996290,1369738501315387396,1430819111043420163,1452778894872825860,1379678191640473603,1364806741016285185"
燃烧,"1421635691520217094,1372111663873232897,1358297322728288261,1436199314561273857,1404686421202391040,1366113218796478464,1381845146354917376,1405064775336267778,1441961464428826630,1440222031912390662,1452473642344869894"
掀起,"1437857393459691520,1392737500225937415,1389839875533201408,1373504373771304962,1372474190230515712,1437648592311705601,1430072590094065664,1419523488147120129,1400672129478053890,1371340174785798147,1329273583453970432,1373507092544294912,1435496719475568642,1452156537615446021"
石斑鱼,"1448308726616649732,1430816648957632512,1451588882466701320"
微细化,"1371339562287464455,1403203316411101191,1420625748897894400,1386215938375110656,1419940829783760902,1374159476442374147,1410827453849690113,1368788072947535883,1451429299311898625,1420182423682260995"
灭绝,"1451270720353292290,1448746638395142163,1409228398921076738,1399215779166363652,1433696365746397187,1410503848096002052,1402289711696138241,1363756791700496387,1395995547312422914,1390163679929266179,1398521854621470720,1390922659748188160,1435018357279911937,1390004318632235010,1434587207507976192"
脂肪,"1451270241812578304,1430818277056344064"
乳制品,"1328542632918716418,1451270241812578304"
饱和脂肪,1451270241812578304
