Word,Tweet_Ids
眼下,"1389990548539273218,1414322661350690822,1471769697653649409,1467078936827871237,1374559504981925892,1440215536000847880,1366955340449816579,1395995955531448320,1444879124544196610,1377512681020661763,1422111299568226306,1394712688362545152,1463556434373734403,1463996053309460482,1466304990427811846"
订单,"1420625267349856259,1471769697653649409,1435502452787138565,1410829144615571459,1409740080407715847,1451059806375055363,1399960286614876165,1380053721296429057,1374560674777501705,1455760320907997185,1368653916863426563,1389129683686486019,1326722634738933760,1426974091500658688,1374662211721785346,1451429886497738753,1372471259817070594,1454169976206544898,1423186358005243908,1367399250095525891,1446712031915102209,1331885282422001664,1424957617454010368,1366580077446656001,1385505957434707972,1406848709233569794,1414771929756667910,1382565736946622465,1380420850361409536,1368864031075950593,1458751740824539141,1377510063200366592,1418092817436471298,1381845010522333188,1469233456244690945,1448309108688392192,1411920942784073733,1392014375918006275,1360689751175557120,1414771423898390534,1392346777089548288,1447837508742483968,1369733366350639104,1463996855780397058,1409933186725924865,1430812508810473474,1409739428461830148"
遭受,"1385084407401226244,1391648120665042945,1384763893126291457,1387493533913804808,1471769697653649409,1415548247213584388,1369367226906722328,1368771870477053955,1400674083646308354,1369739303606124549,1409933186725924865,1364933847100497925,1422794410765426688,1463234289240182791,1440218811722993673,1445297104381906946,1428657047361396740,1423368624295743488"
空中客车,"1422113836794933250,1420783042872762372,1471769697653649409"
风暴,"1448550087005650945,1438013621229940740,1457085499651231748,1470661012349079553,1429865625397055490,1374248728500916232,1421001340348551175,1425119338135048193,1419150092737474567,1447470388804403201,1427143298389483520,1452475180932943879,1443823669164195844,1440596159379111945,1471762570772037633,1432549183475515395"
沙尘暴,"1371727134645915655,1371341640342761474,1383063988833898503,1471762570772037633,1371725608372240388"
龙卷风,"1430815763053518851,1470014339134332929,1471762570772037633,1393616143873568773,1470681305431957512,1470136389589090307"
槟城,"1438378587342577670,1455030148177141767,1443823144905498630,1471379164796047360,1388735893054181376,1430098004837474307,1461229074244784128,1471761195031875587,1369981766182653956,1449616039696764934,1453754572065755139"
否认,"1463561509909323778,1446712944717287424,1381095567183343616,1422114924231217154,1407959686826004482,1437657160486248451,1376222089602945025,1404123732977717250,1422436927802777601,1471760716193402880,1434440365386317824,1447071096381980672,1430814537926594565,1424960107415183360,1399615004970684419,1397652197286957056,1364345405568217095,1392017461378273283"
邓紫棋,"1470019485318868992,1471760716193402880"
火灾,"1377137492583849989,1374247031099682823,1373871613620350976,1471759978583126016,1376776786239885316,1425119338135048193,1384381939616935940,1380051804013035520,1400330650209554434,1448916306489528322,1374247764276572162,1455030447281299458,1449619155456380935,1380051695141457920,1427347276301684745,1448569420511473664,1427724599651831810"
疏散,"1440219924136300551,1399615872721850376,1382423168812388352,1471759760949223424,1418114892008067077,1471753901560897539,1381140551894896645,1422437375460872199,1376782712007094275,1399618077734563840"
变形,"1471749712575287300,1406049071660343298,1369121708125294593,1471757158052032512,1468512391109378056,1369114993183006724"
资本主义,"1463237578870562821,1371728993049735170,1471757158052032512,1455107268962250752"
医疗,"1434437612467597318,1381848316707659778,1416248629359255554,1377510588973150210,1377141045201313799,1372851218897281030,1470137391356645378,1470673172164853762,1415215517565079553,1382424014396608513,1374659402565787650,1414816689942929410,1366582361412886530,1470726584675962881,1426099689154224128,1388750288513769472,1409228703804977153,1401030759347982336,1471756318935781379,1402124208151298048,1399082719326269440,1400591245223751681,1385507974555193344,1377160748229566466,1427549293594832896,1465135146462429187,1369981766182653956,1401051285537755136,1425696805514223616,1401030481693483014,1458526066755059713,1399616427972206595,1365859099187896320,1427724199502573570,1364413445160927234,1403589013294911490,1459426491540787202,1389839450469912576,1349510612922073093,1327136849840762882,1382423637504913411,1402527821998673920,1386951948297859072,1415571303625547776,1383296088745025537,1471025786794639362,1463563093829558273,1433712161176522757,1439863758268993537,1438910737473146881,1437951506104283136,1338578988805967872,1440590122051801088,1433697976833089541,1390917005260124164,1459424256496836610,1465183295872790532,1406047468328869899,1414816545801449476,1453609496308170752,1378611081547943937,1432548742280847365"
莫德纳,"1413815817557454849,1430813636683919362,1447836837691547653,1423368391285383171,1407964326032338947,1409743020212166656,1471756318935781379,1400591245223751681,1399221181496975367,1431930295742189571,1451056356987834370,1388741564390801411,1413813280284585984,1465135146462429187,1449464822089744386,1425689325480513536,1394550433381687296,1451431962262978561,1371862208079011841,1376782264877518849,1448545506628489218,1372452885078757381,1388942379009253376,1448175576754241538,1441279388272652295,1456128140078567426,1408299607277199366,1411925370744442880"
美国证券交易委员会,"1461228020841123853,1469204031646035968,1466685213564563456,1436210679157985283,1389474248406806528,1471754121069821958,1381842445747429382"
经营,"1430469339229032448,1447467182909112322,1364806741016285185,1379682529234460677,1449945833835614211,1376778370206208002,1379681358222516224,1402882559470542848,1414827073470873601,1471753534496391168,1435494821116874752,1417719499092987904,1390882384527060993,1414775160968712194,1418067688551714818,1443823881815412737,1364802491506778116,1442324507922874370,1441286499308216321,1380054563789578240,1433341414776082436,1378236640301182976,1442721750496600065,1402192127774265355,1457086585531293697,1406848709233569794,1412254148519546883,1399616558373081096,1440597257867300870,1367384047089971202,1395599156933054468,1372850972741922820,1372108611007041537,1349184175375405059,1462841639513169924,1428238378072346627,1453228738494271494,1385488900777385991,1468787526152253441,1469735629277708289,1430815301793320965,1367565584251060224,1402878795841904642,1437649484276592641"
封装,"1399614094563364864,1402128040923078665,1329272306510618624,1380053573900271617,1359331789081169920,1471748487167365122,1380053721296429057,1451429299311898625,1468791816887492615,1470682953562738690,1471753187962994688"
气候变化,"1421338645252829197,1420487338883305472,1471753028139044865,1399797859310989316,1363936853859045378,1407958987182469124,1428244630701678596,1425119338135048193,1436210385393127438,1392737644858073089,1466998244219645953,1454682311581069317,1450542566206676992,1426973784381165569,1446712944717287424,1437652276215050241,1469213425804795904,1470661012349079553,1439334847852335109,1366673725551124482,1452156537615446021,1457979226473177093,1433696208820662275,1421569381142724610,1445987503589056516,1454681302171484161,1430814124787703808,1451434481231937538,1414327115579863041,1455031698798702599,1416083589633032193,1440222031912390662,1454523900331630593,1422112231697752067,1439863505285382148,1421942170295042057"
锂矿石,1471752781383942148
壁垒,"1455111066761920514,1442323849354223621,1471750172145192962"
雾,"1471749712575287300,1439807441063931904,1415822717161463811,1370624692491456518,1349715016820277250,1389842202671554562,1436199314561273857,1409226609282875393"
树脂,"1471749712575287300,1372851218897281030,1372851546224959490,1471692299822198793,1441957024221196288,1372471817135300615,1380417399120269316,1422795505252196354"
状态,"1376430816067166210,1390551680559697921,1375684507206971396,1414773311620489221,1464003190114840577,1381839199465181186,1410498696064688130,1375686756427685890,1368770486000185347,1461229928599339012,1435009762014347264,1402478046762831873,1377296595562029064,1470681305431957512,1390921755351343105,1440597685174603787,1372110729151610882,1411920705671684097,1372473568068468739,1393443256512368641,1443112191939334145,1427916103922032641,1372111122925428736,1368053507605950470,1441959707250282502,1379672958608678916,1446712031915102209,1378236640301182976,1392559392797593600,1432749756007084033,1384384884374790144,1386214036878946311,1367452220615057409,1406335322414219268,1376436548015513607,1471749712575287300,1415825166836408332,1388744518627848192,1404894103159017477,1419753671387058184,1470017832905633792,1326718177754050560,1366950232454430723,1453557383976742913,1390557414177402883,1433692986232115201,1448918358930309122,1414763836826075138,1405063094854774787,1370240825917992962,1452473642344869894,1413383244830019586,1390918976289398786,1470669644876836869,1471049401158176774,1436204889181343746,1402290026138914824,1380053324112613378,1376436731545710593,1406851300038303745"
透明,"1378233211818414081,1364800274674507779,1471749712575287300,1435097886962774017,1452143516075757568,1387499466245099520,1332189293524119552,1334354018252988417,1433465258870382594,1430470869327835139,1433465628359159809,1448549855383543819"
电商,"1426769059597602820,1413815817557454849,1379295767894978562,1423186697110519809,1391247492209987584,1443664629054377984,1358300855963770881,1381476711351476224,1459423467388870661,1366858084157513728,1410126593767337989,1469226482971004928,1454682159537537031,1440222253724037126,1377855943522754561,1376779127886258177,1450690663381561349,1453439793375842310,1369371322766221312,1356601477884563457,1455923803255500808,1326999387067674624,1459421079286398976,1431863973167591426,1448549527003095040,1366874018704367616,1403234760365789184,1439809187580575748,1417617943173603331,1471749072142753793,1469233182176206851"
基板,"1435495671184773122,1471692299822198793,1471748487167365122,1372109551395217408,1435877330006601730,1468498351280644098,1465587659590365189,1445980856091246593,1407964705180688384,1367721337209331715"
生态,"1407241047621570563,1436200836065988612,1464465442244759552,1451426252506550279,1370624692491456518,1428244630701678596,1380049412529872898,1441632576788000775,1445637192894726152,1471748487167365122,1380775336808353794,1372110455037042691,1452870317458685956,1431761005546065920,1425894283513679880,1398745158280126465,1416082208780079104,1457281668432097285,1421942170295042057"
聚酰亚胺,1471692299822198793
和牛,"1363933963274711040,1399957962500673543,1366233488068726788,1462702860454424578,1463238230812225537,1366234001942347781,1471690351064743939,1415189233665445888"
工具,"1442525177372311558,1412658584987471873,1369743274131353601,1434441318189522945,1409224436352385025,1407964705180688384,1405413405456945156,1454678403135655939,1434609447033139200,1379677551946203136,1376044925502951427,1377510946495553539,1371720151054184451,1442321101430788097,1392351600149098496,1398189579799130113,1355253975537176577,1461224637887434754,1364455806570176520,1469578673342713861,1453612912229044225,1407248471233499163,1459059941331722242,1471374453044957185,1463236353789886465,1381839460644446211,1389131122743808000,1468496825728442368,1440600147608567814,1383485824860246026,1438395620616650752,1431758855671713792,1426400869075984389,1447838520136011778"
漏洞,"1437658350032850949,1469204031646035968,1418093636495896576,1366946402320801793,1366944417286742017,1402125409815207940,1392559276682477569,1471372013696536578,1415090707786764316,1463998071637831694,1469584552360173571,1470682831948972035,1437657726130159621,1440834017205518340,1471353391838236672"
钢铁,"1376430167376060419,1448549286275284993,1388751915178024963,1370624692491456518,1417617303978471427,1439332901770850309,1394939504021041158,1392351037827162117,1394710441209724933,1438018114222891009,1423369113167007745,1387493979319504899,1455921682502221825,1448914228878794752,1395599156933054468,1430466497332146178,1471371495003676674,1453919166298083329"
消除,"1383287465625100288,1409741473944260615,1471370903145500673,1384766265042997251,1376779329871380483,1453966856876789762,1460862049450283009,1380774351734075394,1452474682762936323,1415189233665445888,1466681282763497476,1453612912229044225"
格局,"1471369773262901249,1460861610805772293,1400555614330183681,1351381528111005696,1471023983323607042,1383653160468684801,1382568916266864640,1463236145198747651,1384391708717113345"
蜂巢,"1471369773262901249,1384386622842568711,1432465356564484098"
光子,1471361965410816005
影像,"1420626228445286400,1459055586008465412,1403234485542342656,1459102945438429187,1349715016820277250,1471361965410816005,1389128306516107269,1334354018252988417,1423533783987286017,1438355944065232898"
人均,"1390920651087630339,1467267049357332481,1436203929943953408,1451009144584998912,1397828903100510208,1471353715609145345,1471361200084586498,1451270241812578304"
活跃,"1400590996233093121,1390916625289814023,1452832266795696129,1471309975746007041,1354051293984116737,1363052274080124929,1425692469950255109,1391647012790046720,1410852891229708289,1435877054340165637,1367192128032415744,1402478046762831873,1400671419348910084,1372110907032043525,1410877924228558848,1400558186298413058,1371343745950523394"
首席执行官,"1375330844705886213,1403063345062633473,1389470853469855745,1464354784257794056,1468792164867928066,1385084666898571266,1400557993532411908,1384219239800721408,1389470977550032896,1382913881480204289,1400332982863360014,1372105131932585984,1374561762742128644,1462962911085613061,1389129040649285635,1365058315487768581,1443118967871074304,1471309975746007041,1436202980366192642,1381477191267966979,1388746912958873601,1389131276007862275,1464465108818534410,1389992632512774152,1396981520380747782,1388735735201550340,1389838379898994688,1449962105948368905,1389844001725976576,1395995704351346688,1366680598631178244,1441279388272652295,1454523900331630593,1367188974532399106"
恐怖,"1369863714652876800,1364934869843808257,1363578728261971968,1388748990074654720,1461225608940167171,1381839199465181186,1443108835846094849,1431785587703369729,1471179646263726082,1426768709364817925,1387500280049139712,1392732855944445954,1375327284865855490,1416839995805995008,1463557009060495365,1460172983360647170"
统计,"1374252162146967554,1371342183777726464,1402122295846395904,1384381558740586501,1373870860176527363,1414816689942929410,1400671419348910084,1445980856091246593,1409931954200272896,1420999094034599942,1377144922625613829,1382569728766476293,1363684622798757890,1423541478387716096,1380421456887226372,1471179646263726082,1392010286916243456,1383286033270280192,1383063326695976960,1431761151155585025,1374942460896415752,1402192127774265355,1368186821776044034,1377849971483926533,1410127238230511617,1436774927269449728,1461234591906160641,1399216748151279619,1381843402006831113,1370626832769241092,1366848031681703937,1377143294153555976,1372856669252677636,1403204774854492161,1394558958086459398,1455923803255500808,1410829384550805508,1462979316682166280,1385507368549588993,1370240825917992962,1465359230257418242,1382216348713902080,1407967551540269056,1406851300038303745"
转型,"1377510588973150210,1375323155863019525,1392012355874086915,1432968933540188160,1400835975622823936,1377144351537524742,1383649870649520131,1423540137888129026,1402648872405528581,1447842487142285315,1423540244025016320,1445637192894726152,1462644107252154370,1471165497374765058,1380415089845567489,1364736743254106113,1377508283775217667,1423909390738812932,1451274817252978690,1390917539299950592,1467079667190415363,1333623025950879746,1384388248596668418,1372104762011750400,1393440693280940032"
监测,"1402853467639541761,1388942221538332674,1381843231915139073,1471049401158176774,1434441318189522945,1374302273040347137,1436202621203742721,1448549131790684160,1367923895852953601,1388736357669867520,1424184032850419713"
奶茶,"1471047634710237184,1460497135665758209,1317414792882081794,1459428510942912513"
距离,"1373178250503938051,1430480072780050432,1459417583229173766,1405425981934866433,1377857038944886784,1417717700957069314,1377144351537524742,1366952810902786052,1459587025342898176,1402879131965038598,1374950583468130305,1389843578856214530,1369117935445311488,1398000114598219777,1415529297423609860,1396979252424101890,1409230709433110531,1377562982100574208,1390559284870541313,1382563776382128130,1399618077734563840,1380415332444086274,1377855705059745792,1366969263592935429,1394555883871342595,1328611925454843904,1408667561953095680,1417618885268975616,1395603705236316162,1394555264422998023,1389471264943710213,1402660121738547201,1427142642106724357,1425340171537375238,1417361770579062790,1449946663078924292,1392011508331073544,1382422949957816320,1451008718309453828,1448309851491221511,1456354325249224727,1390161119415726083,1429673945901375491,1394555450125737990,1392353435194839040,1471046386728595458,1432582949220749315,1455378077517631491,1334354018252988417,1437944664514973696,1426768709364817925"
吸收,"1331072929304440833,1428244630701678596,1423014647880294400,1471033781150646281,1369114993183006724"
塑料,"1373872273413738499,1463563587281031176,1436199314561273857,1395996327662653441,1432465356564484098,1449616554048450563,1452143516075757568,1443120565250711552,1381093230658289664,1373709912807677954,1441957024221196288,1452870317458685956,1430069507830128642,1433692702269329412,1471033781150646281"
燃料,"1453234675632246790,1435879947130728451,1443824093803925518,1432212942661898240,1377135322824208384,1369115736216498179,1447842890114162692,1399797859310989316,1363743806298890243,1390166965151428611,1391646226785849348,1374560256718557186,1358297322728288261,1428244630701678596,1447842487142285315,1407964101200863233,1465194106452250628,1446391614666993669,1441961464428826630,1414412964556414984,1405064621178998784,1390563920356679683,1390563340972224512,1453229870910218247,1371338054795862016,1365220069970571266,1445987503589056516,1373872273413738499,1388744389678170115,1394935031814967301,1375685999565492225,1336554826998587394,1459060988607545348,1462976435421777923,1452473642344869894,1471032788694417408,1414770405831856133,1396971124584448002,1414212158133571585,1407576891259826177,1471033781150646281,1402878380949737480"
繁殖,"1380775336808353794,1380772850420736005,1471033781150646281,1374657597731598339,1331072929304440833"
细菌,"1402649587458842633,1394748458762792965,1470582275972558850,1429135213980880898,1471033781150646281,1371341504145281025,1402661826362363905,1376424078903451651,1331072929304440833"
二氧化碳,"1450688012107403268,1358297322728288261,1436202223734648837,1365215328842653696,1462969265410113539,1441961464428826630,1385078923667460099,1456640547360174086,1390563340972224512,1406847413466255363,1449944805010673668,1360689751175557120,1331072929304440833,1373872273413738499,1440727220541014020,1430814124787703808,1452473642344869894,1423014647880294400,1471033781150646281"
转舵,1471032788694417408
转变,"1402123787697459204,1389988798591762433,1438166219794759687,1364347562954661888,1434444812061589505,1402648872405528581,1367568992634765315,1416979813634506754,1390160103693717506,1385821825997832194,1418821538992861185,1438018114222891009,1471030020801896449,1362143141290070017,1460505805841596418,1453229157043822605,1367452845901901824,1354048446630510592,1455813070312271877,1459424256496836610,1414772939434741763"
小型化,"1396981391447924738,1435875646069112834,1387498748989698050,1471029635139837952,1388757139611652100,1367395477637853187,1417362053333872641,1465184976073224195"
谈判,"1435502452787138565,1381839199465181186,1390064280569974784,1414827073470873601,1438905271573647360,1389992974868566019,1378237681214218247,1394551171663110146,1389469118055653376,1444930297556922371,1411920090338009089,1390560993583849473,1400555420524056576,1471028135097372672,1432216329629536257,1414410146042818561,1380052138575818752,1412146124094263296,1439330531112407042,1415220522531663876,1463559988069093376,1440601828257796105,1370639709039259651,1431714372229816321,1440926204316377091,1440588440660152327,1430815301793320965,1397072609938853889,1373506656680611841,1461376919463555074,1463556434373734403,1432548742280847365"
沿海,"1429865625397055490,1424102265388867585,1448913906802462720,1379311281560113153,1471026824398270465,1369851188527603715"
黑名单,"1471023415343521798,1335466807843438592,1392559392797593600,1469584552360173571,1471024211833462787"
临时,"1443487346863734787,1423530768186236928,1388750288513769472,1418091885101412353,1401282037147791363,1390922877147381768,1387496141034450944,1471023983323607042,1440217917900025861,1410829274190278656,1464356742184071168,1392013547232579588,1464470703814549507"
垄断,"1466731509801316358,1380418795731226636,1324167216519000064,1407241047621570563,1397829167010312194,1380053985193648128,1381838390899826689,1471023983323607042,1381139710974693380,1445980856091246593,1453637801044443138,1389837253598343176,1412145346977812481,1388756565763575810,1382569210979622921,1389844818151415808,1422276555179380747,1413814823268331521,1376777788930199553,1432737889826213893,1382199758136102919,1461235627077242882,1462117559130460165,1397831956805525505,1414411864168144900,1317031249169371137,1380050885535928320,1414763505148907523,1362645671866560512,1408454496812863489,1413384651079503879,1384391708717113345,1463558589398671363,1389469266408218625,1381458383216144386,1381474814246809609,1372472777735770117,1395599156933054468,1419942435778490368,1388741835187646466,1388741370874003457,1438015764703825922,1377506890343538688,1432581256265433090,1384767672815022081,1372102696979734528,1448570002320203777"
面部识别,"1471023415343521798,1470664107552432128,1390559580359258116"
磁悬浮,1471020091676381184
保险,"1377510588973150210,1416250334347935746,1414811108662251520,1408305642255704070,1366962333096890368,1440597685174603787,1389130707268628481,1377139224130904064,1387492794038587393,1469451151804231681,1392559276682477569,1367057427414216706,1372108611007041537,1426764265923383314,1386944854274371585,1391247115725070336,1471015259754303488,1412288829860450305,1379679459494690819,1420995774419066883"
坚韧,"1377510588973150210,1471011537267478528,1432215416156266503,1389124282706403332"
瘟疫,"1432951544601722881,1395602071974387723,1470818941811363843,1423542020434391042,1377142616899219457"
罗姆,"1361882650244304896,1468497886551838720,1453916438075359236,1470727182490083334,1445980856091246593,1455760320907997185"
担保,"1463561802080391169,1470689189108670464,1445631959820996609,1397072809537413124"
本质,"1463561259777871873,1469578673342713861,1408454279711526918,1470689189108670464,1373875621659471874,1394942686893776899"
零部件,"1451060065453019137,1354353035821027331,1446709267289894913,1438026494857465863,1399960286614876165,1470656512527724544,1380053573900271617,1380053721296429057,1455760320907997185,1388752848687558660,1430071041389252612,1459098602395996160,1455261997231067136,1442323849354223621,1365218854499020802,1435502850956619777,1448546347292893185,1433347324416167943,1407577844352311305,1381460983814615048,1418115166592376839,1436777713352675331,1371338548104683523,1361873659514613768,1372449838348918788,1469234899039125507,1469446291826483203,1432582161693958147,1366305107252404227,1435497497951043587,1411921596994899968,1376777465654255621,1379302122458517504,1460874055800655881,1399960411718307842,1469224639603695616,1462705656222273538,1382235984503267328,1469222958296092673,1422795167472390144,1435879947130728451,1415179450866708485,1391648478883811329,1462659468580167682,1382201000988090368,1363054556335149059,1407591853021560834,1333343765348564997,1435875646069112834,1444930297556922371,1367395477637853187,1366955340449816579,1401051769866645509,1363051147506802695,1430069829248057350,1461618338325356547,1400332936944119811,1366580406359789568,1418092817436471298,1470687900262334464,1453618755339120642,1435008679539994625,1379313326434361346,1463001751900999685,1455031824883671040,1428658154582118408,1388757139611652100,1372471817135300615,1419523929396240386,1372474190230515712,1400329057158320128,1453617879635484673,1392014416233721857,1382200670569189376,1462978631735537665,1462972041108156429,1455031133117173760,1453421567665311745,1377509276520878084"
收盘价,"1382567494188113921,1470685290419212289,1375325419335938050,1364806097438007300,1385489268844351488,1382564606380417025"
维持,"1424191238434029569,1397080462284136450,1369115736216498179,1367309043425898496,1453977914869837827,1385078170139828224,1365221878810378243,1470684820225159171,1464465442244759552,1462980068834037763,1391646226785849348,1445261968273653762,1378589886089809928,1433465258870382594,1448181133196230658,1451434992425267204,1430816183108784131,1382913881480204289,1425685774729580547,1424603809901268993,1442874216412434436,1373176602255716353,1465271089475375105,1446712031915102209,1388752848687558660,1394712688362545152,1330718770227150855,1384384884374790144,1445265495326822403,1386944490682810369,1376778693578616835,1462914169326342152,1381472296192237570,1432792745593036801,1447469507778256897,1382758559079829505,1385085491263938565,1423536126057349124,1377851362478673922,1381477993889947655,1462653499036954625,1453075287449563139,1410877924228558848,1384767132534153222,1276427785058148352,1412287964353241088,1388757913007624192,1448175576754241538,1465590221534236678,1440601163829633042,1432949796273152000,1382424896983109632,1367711168878440449,1451429299311898625,1367722457923162112,1440593357290409993,1404891248830259201,1468792088489648136,1376048969495666691,1390922223863549953"
曙光,"1380415332444086274,1437649702657294337,1470683216612769793"
灾难,"1464003329617391619,1388750288513769472,1392354058980139016,1372849177114288134,1447426698576752643,1436210385393127438,1464002906986672140,1388753085594431488,1388748801846833154,1422793593039646721,1387496141034450944,1412288698717069315,1371389660711120897,1370232686254587907,1421144518666059776,1470681305431957512,1422437375460872199"
独特,"1419150721501466625,1380415089845567489,1435878208402903040,1445987149132623878,1367568992634765315,1463060337352065024,1470678195879874561,1409741024037990402,1462653499036954625,1367565584251060224,1432582949220749315,1369861114163425284,1423009256106717185,1469580285620539392"
捕鱼,"1390562130332508163,1425183824552419329,1430816648957632512,1435018357279911937,1470676393809743874"
秋刀鱼,"1365227712772673537,1470676393809743874,1365221702473424902"
退市,"1420771020265332736,1464108952082284547,1466686699958779905,1451432481412956161,1467078936827871237,1469204031646035968,1470675566294536194,1467080208474083329"
主动脉,1470673172164853762
心脏病,"1434436843039182855,1458748792694472704,1470673172164853762,1451270241812578304"
区块链,"1368772808289873921,1388752969080868864,1380777284496355328,1389991720603971585,1453611323762221066,1384764899553808384,1470671076703158272"
大众汽车,"1470670427865243648,1469575117378244612,1377142187700355078,1390919388916715520"
补充,"1463237578870562821,1464145401208918017,1464001678877736960,1425898183130062859,1435496002119618562,1449616183515172870,1441279388272652295,1382758412379942916,1463560992151912450,1470667849563738112,1403065544090079234,1447843008754249730,1440591506029441034,1383286348421890049"
闭路,1470664107552432128
隐私,"1407241047621570563,1452778721874612226,1422436927802777601,1372849871607132161,1403233749588865027,1423912251312930816,1453234169862148108,1413384420510158850,1466822891790471173,1448910498330603521,1367568992634765315,1449946088450846722,1415090707786764316,1371720151054184451,1369025538765983746,1434441849532346369,1402660497686601729,1355253975537176577,1400590257305780228,1372472777735770117,1371862402250067969,1402128310625210368,1389989095422656518,1389844001725976576,1426100782269558785,1470664107552432128,1413382758546558976,1455761372197777409,1321690203862437890,1451587893529481218,1455260797278384130"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
秩序,"1470659944357662720,1428657924704899079,1453611323762221066,1423539456619859970,1441285791636869128,1364934869843808257,1379672148696952834"
硬盘,"1468168341244186624,1470656512527724544,1399616350935388160,1430069829248057350"
关税,"1392557419696250884,1451977215814483969,1376049259640856581,1470617526660853761,1467395999572234242,1394551171663110146,1390915482773983233,1444522401631391748,1404894211187515392,1423180940411498507,1455921682502221825,1425181667581333504,1436204488671465474,1445261968273653762,1423539158174244869,1469593451205316609"
铟,1470582275972558850
镓,"1470582275972558850,1405064271260569600"
回收,"1466302344325304321,1448179562525822977,1436202223734648837,1395996327662653441,1409228703804977153,1389124282706403332,1427548882569875456,1470582275972558850,1414770405831856133,1400672129478053890,1452870317458685956,1364124419908456450,1435008679539994625,1329629597248278533,1410504542056173572"
结晶,"1470582275972558850,1468498351280644098,1465587659590365189,1367394925873037313"
动画,"1381475321099132931,1470174875109126148,1441289603785248772,1468495668557746178,1465357775173681162,1468511309801013251,1398188749758992389,1440842697946779649"
热潮,"1443112349687115778,1435504145591463941,1402660299958677506,1380049412529872898,1414817165740498951,1335466457849708545,1400672129478053890,1470174875109126148,1356604878257184768,1441507858558828548,1373504373771304962,1460497135665758209,1418813556938715143"
参考,"1422439326189641728,1382201600832204801,1469226482971004928,1470137391356645378,1416417457997291527"
平衡,"1470137391356645378,1425894666075926534,1430470257022435328,1408451119110492164,1402457233024176128,1375327019014103048,1442874216412434436,1390559284870541313,1450542566206676992,1395447649810083841,1454526222067666948,1461947624316014595,1433696208820662275,1326718177754050560,1448364856453722115,1463563093829558273,1416256521852305411,1464352298151268352,1400555152134721539,1410092477286031366"
摄取,"1367309043425898496,1470137391356645378"
营养,"1415571303625547776,1424956851397947398,1470137391356645378,1469227593312313346,1410499274748485635,1403813417010405378,1424436098478923778,1467267371958112256,1409010286023954438,1399618556728279045"
血压,"1429866216894603265,1470137391356645378,1438377435637043202,1448367047469985797,1436205152575242241,1428241088041537539"
血糖,"1405063605372874762,1367309043425898496,1431766118771793922,1470137391356645378"
血脂,1470137391356645378
适量,"1414280758110294017,1470137391356645378"
糖尿病,"1470137391356645378,1367309043425898496,1403589491294564353,1458748792694472704,1459790977804091396,1420267810534559747"
地缘政治,"1373181020560785409,1335083659905265665,1458757538199924738,1418817402398289922,1397831459482738690,1441285791636869128,1449617106048196625,1357953061931556864,1445979131255013379,1414764626814849026,1465221057116205058,1450862069859844099,1439334847852335109,1381494779993751554,1470136889302601729,1452853497544671233,1378591530546438145,1440216325847093249,1387494302536769536,1353921081166286853,1461234247671242756,1466300925157335043"
警示,"1464810013898141699,1402884141150998528,1384761681805414400,1470018096698060800,1463234289240182791"
普及,"1406019038296240128,1382919494415241217,1394552923154046978,1437657265541038082,1434043991662596099,1372474190230515712,1441281519222280194,1380053573900271617,1437655091289284612,1453609919907655680,1455757189633642498,1441959905758375941,1450686871630057473,1445984252848316419,1463814954952187905,1435875646069112834,1463561802080391169,1469232902613266439,1429135797865762824,1423180940411498507,1329357974771429376,1396896758983118849,1432615030172749825,1334695962661416960,1400590996233093121,1453966459676160003,1462975548301266947,1371722271404957700,1460867337028993028,1397829051079806978,1436204488671465474,1465194496899960835,1470016406947205122,1382567816033751041,1453919166298083329,1384764328688058372,1455923803255500808,1368784182508331009,1468787112849805317,1468168536526708738,1384389608826306565,1420265584592257026,1393440693280940032"
招募,"1392355642514362368,1394553451707654144,1390915805567623171,1389836898835652610,1469831455245160452"
知情,"1396980711932923905,1469593754835177473,1453419274165313541,1428794888527564803,1372108226523582467,1434443859673509891,1448175690902171655,1450346356049022978,1469584552360173571,1403233749588865027,1453637801044443138,1388749755837083651,1453613096128299013,1388756565763575810,1384219239800721408,1467268147539365889,1435504145591463941,1398190316507729920,1414409457652600834,1380418138261479424,1373181443178819589,1373176602255716353,1423187724375269376,1425180111372898304,1372621312334569472,1405058015456206851,1387492794038587393,1376428580263972865,1416250750259314689,1366303979773120513,1368054456642797569,1397831956805525505,1332445089579237378,1420289086242234376,1414815026360291328,1417615100286959618,1441633698802135050,1326997593314926592,1464465108818534410,1448180050696626178,1448916524329168900,1467374000464543745,1415220522531663876,1377554004805214212,1371728679227723780,1448914491387748354,1453421567665311745,1464117694874013703,1445837428061728776,1455621355404075009,1414865316967067651,1440600147608567814,1415546287320088582,1329724747886825473,1388741370874003457,1403063057668923393,1388749147772133379,1463563485560729602,1383651702608330752,1439809187580575748,1461376919463555074,1378964024503640067,1356604878257184768,1463235184619261963,1432575684031827969,1373692899452280834,1415189233665445888,1432548742280847365"
罗汉果,1469593754835177473
累积,"1469592144532758529,1426116002002051087,1414344227039887363,1467385409848049667,1461968912405336066"
牵头,"1463561259777871873,1455436093797462019,1415546287320088582,1433796247047991302,1457978468558200832,1469590050765631488"
风投,"1393444551952539648,1368437425433812994,1469590050765631488"
