Word,Tweet_Ids
生态,"1428244630701678596,1452870317458685956,1372110455037042691,1441632576788000775,1421942170295042057,1398745158280126465,1431761005546065920,1416082208780079104,1407241047621570563,1370624692491456518,1436200836065988612,1425894283513679880,1380775336808353794,1380049412529872898,1451426252506550279,1445637192894726152,1457281668432097285"
袭击,"1371725608372240388,1422114924231217154,1375327284865855490,1390917005260124164,1457281469215170565,1392732855944445954,1388748990074654720,1429865625397055490,1429134194316177409,1369863714652876800,1377293873148403713,1367980878161317892,1376046991189274625,1426768709364817925,1443823669164195844,1393616143873568773,1382758559079829505,1423909042888462338,1372471817135300615,1432549183475515395"
计算机,"1372475554843095041,1367718039769079808,1435498074776870914,1410095188572196865,1376779221842882562,1420183038445580291,1457281160782909445,1409738831226568706,1448176251617697793,1381843934360444929,1414814681399693315,1364801962512846850,1453418610446065666,1376779127886258177,1380049412529872898,1381842935772180483"
得克萨斯,"1372851546224959490,1457280745555173378,1375684754180202499,1438016012595515392"
毫米,"1369505902353469441,1446369762838126595,1405064271260569600,1457219242818871298,1437944664514973696,1417718276352745472,1412799979379253256"
严格,"1376047192490659845,1427917038807224322,1367813059461320707,1421338313999360002,1435018357279911937,1454506719338381319,1365859099187896320,1441289121029242884,1401431406727761927,1423907182878150656,1432749756007084033,1426100782269558785,1388742554670166022,1406851300038303745,1423013454558883842,1432580209585229827,1429673720776298497,1457215929603952652,1443489618771337218,1440593150037278725,1418114725762584581,1451435445007499265,1407582644544491522,1432545446845575169,1374558656109322244,1370639361495105539,1428966379714056194,1395994943886217216,1402121883806404614,1403066510348750849,1450002274537795587,1403234580337860612,1373501300285972481,1414427830486769665,1449941092971921409,1411199101241225216,1440833712992636929,1422277061259919361,1407587767257681921,1409231737071099905,1374561684702912515"
流入,"1457215929603952652,1414816545801449476,1410502593659371522,1377509696593006594,1396981973965426691,1364347967633715202,1417362806865752064,1394710441209724933,1434444078788190208,1455785684011159554,1427914144452276224,1441286499308216321,1379313064147787780"
罗纳尔多,"1446710744628621314,1453918110646353920,1457089180681621514,1431754522850824192,1431748744911876098,1433346548084068353,1434435165896380421,1431863614344818690,1431748922955878403,1411556270948065281,1425341725543866368,1438015193011818498,1433340957395619842,1433712903698272260"
引述,"1414809600600297479,1415526318293274624,1415243089493516291,1457063346054696961,1396982124868030464,1444522401631391748,1397082119772401667,1402902197990420485,1389991303019069443,1421000478565928964"
赴,"1402121276857098251,1383651443941404674,1387493296503627780,1428656339882938371,1435504145591463941,1395597441806737409,1451428334609391621,1451799538675552269,1405413885272727554,1418815395218313218,1421614456883191815,1451980684944232448,1381472296192237570,1405407958754676737,1444524854598799361,1382758559079829505,1415922809688182784,1378235812966359051,1422679576694591489,1456861024406044672"
恒大,"1451057988446216193,1439862701631492098,1443111086014668802,1444891708471189508,1441981417840263185,1440599970650857488,1440222553243467778,1448182174306295818,1449940897492131841,1438012804334690314,1440217400092225540,1440934296831684614,1440589170058006540,1441633698802135050,1452204911089827842,1367436849547943939,1451009227640561670,1443828709002080261,1443113821036433408,1440219438037360652,1445441434388099075,1447471271390822402,1441284468531023872,1440926591123480578,1443109832320376834,1443485295840620545,1440597120889745408,1440930519823183873,1443111188380872707,1456861024406044672,1448912418478837761,1441959707250282502"
观察,"1420996077298196481,1445254637053898755,1393118292907155460,1418115166592376839,1399994588962590720,1391448036216172548,1446391379840552966,1445106428662874116,1387493296503627780,1456849373464182784,1402125409815207940,1369114546330169346,1453618394570264580,1399957647156072448,1439690817157812226,1375685311317991432,1364803382695710722,1408454045522567171,1372852226641731587,1422114342112141312,1395598659253796869,1431761151155585025,1452832708820828160,1413725664885166080,1396367001153507331,1272400407013122048"
推迟,"1372851218897281030,1384381939616935940,1409582894373236743,1449464822089744386,1400330650209554434,1420626937551081475,1456659936667078665,1376778595406802946,1440217400092225540,1382569438008922114,1395597441806737409,1368653729574969344,1389131276007862275,1369173913637285891,1434441849532346369,1455032093562396674,1446712235024281601,1374946870506610693,1410126223863214084,1423908415101800448,1370635199583723520,1397830951888064513,1370635351841120259,1432978207184080898,1400671898137104388,1423914153014484992,1367723870707322881,1441633966755180550,1389988982553862145,1439331364600377345,1411177369981706245"
都市,"1376783380524638209,1392017248949202946,1392354822628601856,1409224436352385025,1452476219748847618,1451794933749149697,1456659936667078665"
收益率,"1364411690754842628,1367056383347068930,1369478778989154305,1456659421216448523,1366578772539969537,1372110202099564544,1367397089911603203,1446391614666993669,1380779246679826433,1370625367321448451,1438055487468044294,1371333342625370115,1379679618920157186,1390915805567623171,1418048565058826243,1453965874465947648,1367703748961738753,1410830354240262150,1399616955313573888,1369119570787672066,1367723985140477957"
碳排放,"1438018114222891009,1417617303978471427,1416979813634506754,1455921682502221825,1433696208820662275,1420487338883305472,1360689751175557120,1456640547360174086,1377129588300468229,1412850215917285379,1366673725551124482,1371342506948923394"
硅,"1433346168138842114,1367721533435604992,1390917414573862920,1435495671184773122,1388747862293422080,1448546021382901760,1427723091593945096,1368787842936107010,1369854031355551745,1397849646756601860,1440930320019120130,1456387801516163087,1374950961441992709,1435877330006601730,1405064271260569600,1423537913225048065,1453916438075359236,1445980856091246593"
光伏,"1407244244826288128,1432968933540188160,1377510063200366592,1361876805481758721,1377144130485190659,1367711784610590720,1369448868291706880,1414812656930861060,1448912011329376261,1397829051079806978,1326722634738933760,1414819385114497025,1414818803167473671,1456387801516163087"
多晶硅,1456387801516163087
农药,"1456354325249224727,1443490361611980806"
化肥,1456354325249224727
柴油,"1401031075036426240,1448181133196230658,1377136753048358919,1445987503589056516,1451057300072923141,1438518688248860680,1394935031814967301,1443823881815412737,1456354325249224727,1413384651079503879"
蔬菜,"1456354325249224727,1455923011303870467,1374941544365494275,1435018020284338178,1416079708060585984,1326726464104902656,1428238378072346627"
公斤,"1430816648957632512,1375328120266313731,1432738279506411520,1407576575126605824,1397828903100510208,1456353047148326918,1419940209324531713,1382563776382128130,1326726464104902656,1400186317690970115,1384387459526451202"
莫德纳,"1448545506628489218,1376782264877518849,1407964326032338947,1408299607277199366,1449464822089744386,1448175576754241538,1451056356987834370,1431930295742189571,1425689325480513536,1388942379009253376,1388741564390801411,1430813636683919362,1413813280284585984,1394550433381687296,1409743020212166656,1456128140078567426,1413815817557454849,1441279388272652295,1411925370744442880,1447836837691547653,1423368391285383171,1400591245223751681,1399221181496975367,1372452885078757381,1451431962262978561,1371862208079011841"
推算,"1435494487527084042,1401051769866645509,1363051147506802695,1455923803255500808"
网购,"1454682159537537031,1455923803255500808,1391648316308348934,1374562737120964609,1449962105948368905,1376787651143983111,1441959905758375941,1415824959600046080"
抢购,"1447842487142285315,1448181133196230658,1455923011303870467,1415824020549902361,1411202277017210882,1378963882631262215,1413815817557454849,1411482661885911044,1383063326695976960,1452144535027412995"
放映,"1455922488152498178,1406890861313486848"
钢铁,"1438018114222891009,1423369113167007745,1453919166298083329,1430466497332146178,1417617303978471427,1455921682502221825,1448914228878794752,1388751915178024963,1392351037827162117,1387493979319504899,1376430167376060419,1370624692491456518,1395599156933054468,1394710441209724933,1448549286275284993,1394939504021041158,1439332901770850309"
协议,"1326642254455345153,1376429397926838277,1366952558669930498,1390158841946402822,1444522401631391748,1413813035765047299,1414211834249420800,1431762408691798019,1425342857641041921,1386945510288728068,1389840168442499073,1390166284323614720,1389992347681705985,1376422562465337345,1445261968273653762,1405062174515482624,1403065684465131520,1408306146780139525,1437657160486248451,1412287964353241088,1453224463235960837,1422277204986105880,1445838651716292613,1390159137158287362,1386948277971525632,1450319524612345857,1440932737360142338,1415546287320088582,1423181583431868418,1414322661350690822,1390915482773983233,1422436927802777601,1388739531742978051,1412288829860450305,1411920090338009089,1418817402398289922,1448547311412416514,1365221878810378243,1446725278407921666,1417719777024303106,1367394062181933072,1389843889347956742,1392353249370378245,1451977215814483969,1405058015456206851,1414816079881416707,1396365999117463553,1394938525565345794,1389990839871369221,1388755219371106309,1384764027943866375,1409940537273065476,1404894211187515392,1419151700217110529,1407962768850833411,1381477993889947655,1441627691707363329,1454308860349485063,1433800576463081473,1433643612718309387,1441633966755180550,1389988982553862145,1422111299568226306,1415922417877327880,1455813761458065410,1379681358222516224,1378237681214218247,1402121447498129412,1399221181496975367,1323829383094652931,1409931629875793921"
煤炭,"1432577453340299266,1367711784610590720,1438517539022147593,1455029832098586630,1450470546160898048,1437648592311705601,1390915482773983233,1452156537615446021,1448917745240666116,1392733343528013827,1422793380115849220,1414770405831856133,1365222061820403714,1455813070312271877,1404675219873095684,1396971124584448002,1381839842011619337,1441286763113115657,1448912011329376261,1446723722375675906"
天然气,"1440222031912390662,1438517539022147593,1364343719038578688,1427166311122014208,1399797859310989316,1412850215917285379,1441958158943993859,1437648592311705601,1452156537615446021,1444525082773110790,1448917745240666116,1417719777024303106,1431757911215071233,1445643881131827201,1378591530546438145,1445986820613804037,1453555979262447624,1455813070312271877,1406849932208734212,1404675219873095684,1439863137587523586,1372857425355632646,1453613897324240904,1440591506029441034,1366673725551124482,1446724823921483778,1406528105187995652"
买入,"1369339275607560193,1392012355874086915,1385509168673550336,1407580087856234498,1396981973965426691,1367452504544272389,1432613761899106305,1368437425433812994,1367712318474178560,1390002849648574465,1455785684011159554,1423181289767641088,1387493142316810243,1410095799665512452"
逐步,"1431930803932446721,1453420951190732804,1411937616237260800,1401991200047976450,1399797859310989316,1380050885535928320,1416443373876129799,1365564918196396035,1455437553440493572,1436204889181343746,1451795960229625860,1380053985193648128,1392352795269820417,1389471433567260673,1403066434427645953,1367815612550967296,1394551928395239428,1402902100447698947,1395598276951375875,1366479708746113025,1377135322824208384,1373185946091356160,1405423480795897868,1445254151147909122,1369371322766221312,1434612157098827777,1455785684011159554,1444524522594439171,1415571564695891973,1395602071974387723"
东南亚,"1385821825997832194,1383649870649520131,1371725963646570496,1443111086014668802,1368436859638968320,1336486555200802817,1443109368195534850,1380053573900271617,1403203803487227905,1331435268616818688,1446709267289894913,1437651086219771908,1428658154582118408,1441285791636869128,1389130964157145089,1439689091222683649,1364736743254106113,1414769422846341120,1439334847852335109,1410152840039866373,1370639709039259651,1447471271390822402,1437653220898205699,1410854091945693187,1420625267349856259,1383287902617042956,1444881088002756610,1423536126057349124,1396971124584448002,1450690410775343110,1391296946111860736,1455785684011159554,1394939504021041158,1430071041389252612"
制造业,"1445633074172026887,1414322966934982665,1423536980999110659,1357164167619252224,1411938083486928898,1377144351537524742,1392012355874086915,1329273583453970432,1423186084368764931,1377508283775217667,1399960411718307842,1430812508810473474,1354353035821027331,1365220655621267456,1377296595562029064,1371339268799401984,1402659664966275075,1423014211584618496,1380421456887226372,1376078974061703168,1374249776892375047,1410505048476377095,1373181020560785409,1443827386437365760,1433345273196015621,1451796165087821826,1397480458636599300,1432474929425883136,1455264212880478210,1455785684011159554"
迪士尼,"1388755375562784771,1380051268186431488,1426099251700932615,1420994161000386563,1435098216559628294,1374251974258880513,1419753671387058184,1447467182909112322,1400672910969171976,1455764305815564290,1374248349046427649"
任天堂,"1447416493319213061,1441289603785248772,1324565433316372480,1390882811951738885,1446725009951449088,1443114036040663041,1412694209471995904,1390922343560585222,1385508320455266304,1390922223863549953,1389126394492317698,1455762961868357632,1423760567366422531"
撤出,"1450002274537795587,1374951639346384902,1455761372197777409,1428969612847161346,1429240928363941890,1389991553989447680,1455436319253884928"
隐私,"1452778721874612226,1400590257305780228,1369025538765983746,1402128310625210368,1372849871607132161,1415090707786764316,1321690203862437890,1402660497686601729,1455761372197777409,1422436927802777601,1371862402250067969,1426100782269558785,1455260797278384130,1448910498330603521,1407241047621570563,1389989095422656518,1389844001725976576,1434441849532346369,1451587893529481218,1371720151054184451,1423912251312930816,1367568992634765315,1372472777735770117,1449946088450846722,1403233749588865027,1413384420510158850,1413382758546558976,1453234169862148108,1355253975537176577"
村田,"1390165610236055554,1399960286614876165,1455760320907997185,1388752848687558660,1367393718777507842,1435875646069112834,1388757139611652100,1455031824883671040,1367395477637853187"
罗姆,"1361882650244304896,1453916438075359236,1455760320907997185,1445980856091246593"
玩家,"1351381528111005696,1455755625061752832,1428657619435020302,1451612505667633154,1446725009951449088,1380047730781814787,1390553650750124032,1380422613218906113,1432577603924156422"
角色,"1369861114163425284,1447842487142285315,1370628781942001664,1455755625061752832,1378965017903591426,1396383224096456705,1370629861807587334,1409933842614415362,1387492131695067145,1415213762974523394,1404126242912169986,1377852850877829120,1395601371429171208,1390913948245917697,1378236640301182976,1380414860555476995"
光刻,"1367394062181933072,1403203316411101191,1389844818151415808,1390558828744216578,1442722781863370753,1429673076724174849,1455755053650747393,1418046911206944768"
市值,"1408452416400355336,1384390706614079488,1430469339229032448,1395603269188132866,1382564606380417025,1407728604436303881,1399253062661722116,1391246335341256705,1378235656338464772,1455755053650747393,1454309035818115072,1331885282422001664,1382756560582086662,1431761357045567488,1454504781641248770,1371325677727719428,1428656339882938371,1389126527908941826,1422112332134584322,1427915274435457024,1377140762840690695,1435880043201261568,1390882811951738885,1446710503036764165,1417619150600474626,1369372721814138889,1406019193355464707,1419942304643653632,1371339562287464455,1399216748151279619,1326999387067674624,1363940840993792000,1366874018704367616,1361876147147923460"
交货,"1435498698667036672,1455437759762419713,1448309108688392192,1454169976206544898,1445633074172026887,1380413700964675585,1448914910776217602,1372471259817070594,1429672781680046084,1425692469950255109,1372109551395217408,1403203803487227905,1410829144615571459,1446709267289894913"
存款,"1455436684699398146,1397834707040047106,1402479058881970177,1414814373453967361"
限定,"1409739853927907328,1442523144980365318,1455436093797462019"
争议,"1399615136269144064,1455381845453860864,1376221532100329476,1389991553989447680,1369731124574920706,1451056356987834370,1432578555347554304,1369121708125294593,1397829947285065728,1367812388137754625,1426360652948393991,1388739772735102976,1407961010682486785,1381350557151989761,1440218319936655369,1417719777024303106,1449620525496487941,1431759884840693761,1394553159691898880,1428968763265716226,1389836637576732676,1370639361495105539,1411925216939319297,1380415332444086274,1418819071026597895,1423536126057349124,1415214904664072195,1379349230490251269,1367196313222139909,1331907470957002754,1382570130626945024,1391297938966544384,1390551508542922756,1400186023083085826,1399252899620790273,1427344367669301250,1418821538992861185"
备受,"1455381845453860864,1374247764276572162,1329724747886825473,1438013621229940740,1435877330006601730,1381149945617510400,1451008961897906179,1402660497686601729,1419162691759796225,1367393718777507842,1430812508810473474,1438026494857465863,1435495671184773122,1431759884840693761,1390563340972224512,1384763492553551872,1414810893137891331,1448178976061493249,1420183038445580291,1389989439229763584,1395217086973022208,1381475321099132931,1382201600832204801,1409075146116063235,1432550141827768326"
开盘,"1455379555594604550,1451586965363593218,1366858084157513728"
钴,"1377857038944886784,1419943331769978886,1367309386062782465,1440929343811702789,1377855705059745792,1455379160126275587,1427549062178381824,1429403836184137729"
鱿鱼游戏,"1455376542989697025,1451796592005042176,1444523650657423361"
社交媒体,"1423185598848802820,1423915086767292428,1451612505667633154,1412146736424898572,1368186417113747457,1388747214667673602,1410503389415317510,1389991553989447680,1378587969548787712,1447470781747785733,1453918110646353920,1437652015090331649,1429322208753577992,1385509168673550336,1445440825492578304,1417720360162631684,1455260797278384130,1448915066447822850,1445298131508158465,1451587893529481218,1389839875533201408,1369360807021187081,1409940537273065476,1402191562407251973,1441859744558239753,1417615675485343749,1423571427131752450,1424955399065673728,1375332984694300673,1371340174785798147,1455107268962250752,1441286279220502535,1377293302613991426,1396514728394981382"
转移,"1420266597797666823,1455110105326755844,1378964024503640067,1448917272685264903,1358300855963770881,1397831756993073152,1435879374989840385,1392754357687316480,1369861321722798083,1364873964900638720,1369732504358293504,1416249611967254529,1418048565058826243,1406848296895750146,1443827386437365760,1377855943522754561,1373188238182019074,1388745457040429058,1376783380524638209,1437655552440496130,1438055112228818944,1376787651143983111,1369983455438594052,1424102265388867585,1441286499308216321,1425340698711056385,1415317543590539264"
参议院,"1455108444860469250,1402477417743085569,1408302412083855360,1453421243361677312"
共同富裕,"1455107268962250752,1431754288393379842,1428657924704899079,1428656905417723906"
繁荣,"1402659664966275075,1371339562287464455,1389992632512774152,1419162691759796225,1448742390060118030,1329357158471794689,1451060180179775492,1382757174930067457,1372106337232900096,1430467464387645441,1421340687480463362,1454680960880971777,1370641314295947269,1364933847100497925"
半岛,"1445836967824949259,1454678403135655939,1374662353845854212,1395997939214929921,1451426586331287553"
程度,"1366980387885305861,1430470869327835139,1436200051668176896,1283862110175236096,1434437612467597318,1336486555200802817,1326645299427733504,1427346979277852672,1368186821776044034,1438395196966727681,1453609232373219328,1377509276520878084,1397831956805525505,1419941446908407814,1397831756993073152,1374660076024131585,1408305642255704070,1392350659710636035,1448180050696626178,1392349764046376961,1452853497544671233,1367720033577619457,1369367868970827779,1443112349687115778,1414761231311835141,1335466457849708545,1390916625289814023,1367057427414216706,1402659664966275075,1448912323502956547,1369733078084583424,1367568992634765315,1400671419348910084,1406848296895750146,1373181020560785409,1371341504145281025,1439332901770850309,1449623179404533765,1429016431425843203,1454526222067666948,1380417036065513472,1439863137587523586,1432548882966204416,1414814681399693315,1453227177365938181,1397832808081416195,1453222309490085888,1440833320405721090,1435011918717018113,1371721725772099585,1424955981817995268,1387499982736007170,1416839995805995008,1407964101200863233"
形势,"1400835975622823936,1441507858558828548,1438719946641477634,1407585786468335621,1387494302536769536,1394940354202243075,1452156537615446021,1397480630393266176,1454509759709663235,1381474814246809609,1415823734485684224,1370641314295947269,1370629227226091521,1383653160468684801"
葱,"1407163241285906433,1453963689707462666,1326726464104902656,1375328120266313731"
钯,1453919447698198536
铑,1453919447698198536
推高,"1441957024221196288,1415179958671052800,1414827923735986176,1366955340449816579,1369478778989154305,1399083807068672003,1453421962265464832,1380779246679826433,1402891775547633664,1448169406530342912,1393440014357336064,1426422087032266754,1369173877419503623,1448546347292893185,1385077834897498114,1361960478822440961,1375686353661227010,1415202220283416599,1407963113861697541,1451588402105577472,1453919166298083329,1403066510348750849,1390564846404390916,1448914910776217602,1402878380949737480,1376787651143983111,1415199503360020480,1407585210737205248,1451009865783013377"
饮料,"1367719281270550530,1423186697110519809,1437650623512543232,1391250414729760770,1367813059461320707,1399615760930983941,1375328985685483523,1430204266749173762,1418816067279982594,1453918483985489923,1399618556728279045,1374655332635451402,1325573315121958913,1406019193355464707"
浮现,"1334354018252988417,1424103582102523905,1453918268935204864"
碳化硅,"1453916438075359236,1423537913225048065,1405064271260569600,1445980856091246593"
租金,"1446715143002361861,1441291461585113093,1453754572065755139,1393440252816105473,1435879374989840385,1376787651143983111,1415199503360020480,1427143066851241987"
揭示,"1407585786468335621,1384762949156233217,1453618394570264580,1394549914202304512"
后遗症,"1453615479528984576,1411619475984510980,1437951700946489345,1437951506104283136,1419150612348870657"
暴发,"1395220524003860482,1430470490343153667,1377193684525936640,1445053771243946001,1425894488749211650,1381838068378783745,1427346979277852672,1449946663078924292,1365564918196396035,1399616073830305792,1451008961897906179,1382202468516339715,1393758491316084737,1432546787261255682,1422112332134584322,1396982124868030464,1443829511611568131,1370626542032711686,1410127999765073922,1391447078111354880,1375331961477103621,1403929553437749251,1372454242158399490,1448911575654432768,1415822276591816715,1449621773415297025,1395601557740085249,1373179473143635971,1445254151147909122,1451429969712730113,1387493836843225090,1394552411021217792,1453614821673365506,1382424014396608513,1385505372966772740,1379312347429306368,1376787651143983111,1368052069685293062,1394712509781737473"
迅速,"1376424078903451651,1420566662873370633,1408299412086935554,1372853757571043329,1394747769504501763,1349184175375405059,1407580087856234498,1390914659805401089,1402477417743085569,1377193684525936640,1363063171288760325,1335086010288390144,1432213922744987648,1369509762291789824,1378964024503640067,1364675571893104640,1431765514343247873,1377509696593006594,1360689751175557120,1452855664628277253,1380442437982638085,1425691628950343682,1426088842050740230,1446714898084360193,1448547091471499266,1393440014357336064,1402660299958677506,1426101430717345793,1422793380115849220,1395447835743555584,1390559580359258116,1377872631232270336,1369732504358293504,1364345824499490817,1418048565058826243,1418046181318356994,1394550867332767744,1427914144452276224,1392012881042939905,1371339562287464455,1440600147608567814,1440596159379111945,1424190326567149570,1376428996796149761,1409933186725924865,1389989439229763584,1453613897324240904,1382758715942604801,1365217273133158400,1400556206545006592,1367192689112879104,1432578555347554304,1414820236705026049,1377293302613991426,1438378587342577670"
期货,"1375325419335938050,1363934911233617920,1402120836669001728,1372110202099564544,1384382223533576193,1407163622984347671,1397081692276281349,1447842890114162692,1371333342625370115,1453613096128299013,1390166965151428611,1388747972985319426,1377135322824208384,1385489268844351488,1407245117316952068,1453555979262447624,1427914144452276224,1452854608661868547,1382567494188113921,1384382457798004737,1396981973965426691,1432090286230937603,1443821886589206533"
比特币,"1397834502500540416,1396979956744212480,1451057988446216193,1392347832409985024,1451274979748638721,1364413565847838720,1401991200047976450,1395994127083311108,1395603269188132866,1364411690754842628,1407728604436303881,1417618409840422917,1430468919240785926,1448917272685264903,1403065684465131520,1426401275957051394,1368771619720601601,1382564946953658371,1409777773279731712,1435498913885089800,1395992497877262345,1377294747677548552,1450021009734529024,1423574281196212225,1418814573088493568,1369743274131353601,1368190260132290561,1377140762840690695,1329684746549354496,1447842596147974146,1435880043201261568,1418117546859851776,1395447835743555584,1407582644544491522,1394942686893776899,1404126502292127751,1453613096128299013,1429672117482622978,1431708620769533956,1406891178738569220,1406851024095088642,1407590058933190667,1402507974489231366,1365224432856309767,1451427913354473480,1395994943886217216,1355254929753952258,1453420518174965760,1440223757394608133,1403234580337860612,1365058315487768581,1380420619867590658,1395222197606572032,1407586886663634944,1402289944958160896,1395601371429171208,1385488352502108160,1424955802155061248,1394558341293109248,1407966641451724802,1415317543590539264"
中介,"1414817464039395330,1364345824499490817,1405408876342636544,1453611323762221066"
兴起,"1440929537248825345,1453611323762221066,1392352795269820417,1376787651143983111,1362728898107084806,1436364130319888392,1439777860256813061"
秩序,"1441285791636869128,1453611323762221066,1379672148696952834,1423539456619859970,1364934869843808257,1428657924704899079"
区块链,"1368772808289873921,1453611323762221066,1389991720603971585,1380777284496355328,1384764899553808384,1388752969080868864"
桶,"1364105997648715778,1372855678226759687,1383064465726349318,1453555979262447624,1448917745240666116"
激光,"1387493142316810243,1402351889040109568,1453438822834860032"
指南,"1407244825309564930,1384765929964199936,1380416279849279489,1453421736175685634,1409225903012339714,1451585033299390473"
信使核糖核酸,"1448545506628489218,1424959779538030593,1406338455429214209,1422792669856600068,1453421736175685634,1410852891229708289,1408299607277199366"
指控,"1408300924888436740,1420994161000386563,1399615004970684419,1425341986010136578,1407244825309564930,1377554201446809601,1378231435572637697,1389474248406806528,1388741835187646466,1426409485296234499,1408453349813354502,1400182983038889993,1377147004623593474,1416249611967254529,1445262948503474181,1381472819943370754,1381139710974693380,1424955399065673728,1369373689075138562,1407966772527992836,1441633966755180550,1453421243361677312,1415826516039045122"
亚细安,"1453420951190732804,1389130964157145089,1441285791636869128,1439334847852335109,1423536126057349124"
章鱼,"1386579031882047488,1453419991630446592"
人工智能,"1382569728766476293,1407163915964878850,1332536260481540096,1453419760230670338,1414815315058470912,1388738046317633536,1376778693578616835,1432969782286974979,1429866718218780675,1420625748897894400,1450686871630057473,1369024859292930048,1378237556005859329,1394550696892977153,1441633076556095489,1452478951943643138"
好处,"1391297938966544384,1384761681805414400,1423186084368764931,1453236465333309440,1418114578647552006,1392017788219256835,1376787651143983111,1448916623461535746,1423011318013906946,1370241524131274758,1448367047469985797,1429135213980880898,1416081404190920704,1395998714720776192,1372110202099564544"
化石,"1428244630701678596,1397650288979316737,1453229870910218247,1447842487142285315,1396971124584448002,1377510946495553539,1377135322824208384,1390166965151428611,1410503848096002052,1399797859310989316,1451798191859384320,1414770405831856133,1407964101200863233"
离子,"1367700508069163008,1390165610236055554,1374945291447595008,1453075001192583173,1421003031324225540,1387498261880082433,1382567816033751041,1429597022613479425,1367393718777507842,1362313507182575620,1384380720739602432,1367724407838318592,1387498353156444161,1392753600359661570,1402879225019854857"
回收,"1329629597248278533,1452870317458685956,1448179562525822977,1427548882569875456,1410504542056173572,1414770405831856133,1409228703804977153,1395996327662653441,1436202223734648837,1400672129478053890,1389124282706403332,1435008679539994625,1364124419908456450"
塑料,"1441957024221196288,1452870317458685956,1432465356564484098,1373709912807677954,1381093230658289664,1443120565250711552,1433692702269329412,1430069507830128642,1436199314561273857,1373872273413738499,1449616554048450563,1395996327662653441,1452143516075757568"
活跃,"1363052274080124929,1391647012790046720,1367192128032415744,1435877054340165637,1452832266795696129,1402478046762831873,1400558186298413058,1371343745950523394,1410877924228558848,1425692469950255109,1400671419348910084,1354051293984116737,1410852891229708289,1372110907032043525,1390916625289814023,1400590996233093121"
破产,"1379678191640473603,1402479772605698049,1452778894872825860,1363934482416291842,1369738501315387396,1434607979064479745,1410503389415317510,1364806741016285185,1435018276073996290,1430819111043420163,1447838116186705920,1443828709002080261"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1370247005046337539,1430098254297849858,1452476602822975488,1451588882466701320,1366112763567742978,1441981417840263185,1420268213305188358,1433341414776082436,1380419297005146112"
法案,"1377851563058679808,1402480214349729804,1430470257022435328,1331905849774665728,1402477417743085569,1374951323855056896,1395217086973022208,1440930519823183873,1451588602299699201,1408302412083855360,1443108835846094849,1418815686206439435,1452474682762936323"
燃烧,"1404686421202391040,1440222031912390662,1441961464428826630,1421635691520217094,1372111663873232897,1452473642344869894,1381845146354917376,1436199314561273857,1358297322728288261,1366113218796478464,1405064775336267778"
掀起,"1373504373771304962,1430072590094065664,1419523488147120129,1329273583453970432,1437648592311705601,1373507092544294912,1371340174785798147,1452156537615446021,1389839875533201408,1372474190230515712,1435496719475568642,1400672129478053890,1437857393459691520,1392737500225937415"
透明,"1430470869327835139,1433465258870382594,1433465628359159809,1435097886962774017,1387499466245099520,1334354018252988417,1448549855383543819,1378233211818414081,1332189293524119552,1452143516075757568,1364800274674507779"
高速公路,"1367384847421894656,1360689751175557120,1399615872721850376,1367042300568772609,1367724958806204420,1401032757040467968,1381479034752696321,1326720681367670784,1451794933749149697,1376430026174853123"
石斑鱼,"1430816648957632512,1451588882466701320,1448308726616649732"
核能,"1447842487142285315,1414818803167473671,1451588402105577472"
小镇,"1415243724624367617,1451584373971509251,1392352192489611264,1315949641733554176,1433715420247179268"
晶圆,"1381471866448084999,1369505902353469441,1433346168138842114,1440843370457227269,1390917414573862920,1381460983814615048,1326384857782624258,1374950961441992709,1366679128875835395,1405064271260569600,1423537913225048065,1433801270972731402,1388755219371106309,1440930320019120130,1451434992425267204,1412799979379253256"
退市,"1451432481412956161,1420771020265332736"
封装,"1402128040923078665,1451429299311898625,1380053573900271617,1399614094563364864,1359331789081169920,1329272306510618624,1380053721296429057"
微细化,"1374159476442374147,1371339562287464455,1403203316411101191,1386215938375110656,1420182423682260995,1451429299311898625,1420625748897894400,1419940829783760902,1410827453849690113,1368788072947535883"
敏感,"1448743200965881860,1411937148761100292,1392732855944445954,1400591245223751681,1364178291054157826,1451426586331287553,1447466560889647107,1373181443178819589,1369118261904744450"
大流行,"1440600952206069778,1372474418983624705,1388757913007624192,1398522127972638723,1409073807113920516,1437972086547386370,1404686421202391040,1390064280569974784,1369743740374446081,1390560165749956608,1432577011432652803,1423542020434391042,1451272758134927372,1447426698576752643,1394556143003865090,1434444812061589505,1419208086460325899,1361513747789934593,1367196313222139909,1389838379898994688,1369373373801914369,1367192689112879104,1445981782994677764,1387499982736007170,1395602071974387723,1407965112942530564"
灭绝,"1390004318632235010,1390922659748188160,1390163679929266179,1395995547312422914,1399215779166363652,1434587207507976192,1435018357279911937,1448746638395142163,1451270720353292290,1410503848096002052,1402289711696138241,1398521854621470720,1363756791700496387,1433696365746397187,1409228398921076738"
人均,"1397828903100510208,1436203929943953408,1451009144584998912,1390920651087630339,1451270241812578304"
脂肪,"1430818277056344064,1451270241812578304"
乳制品,"1328542632918716418,1451270241812578304"
