Word,Tweet_Ids
进行,"1383290482843799556,1450322713415852039,1455761056198893582,1402290238370697216,1372111122925428736,1441279388272652295,1408306146780139525,1403233749588865027,1398745889032708098,1334354018252988417,1388743199481421825,1480459605876436992,1455260797278384130,1381093230658289664,1372848975607296000,1372452885078757381,1366947452201230341,1469831455245160452,1372854939408429060,1374561551466700800,1369979971872026626,1440222253724037126,1372857050686840833,1441859744558239753,1465194106452250628,1388747507044208641,1480502457444671491,1374560132835680262,1372474190230515712,1409595447203700736,1480503077593518081,1431761005546065920,1428648963096207370,1389844001725976576,1376785467518021633,1377127119700983818,1464478948977307651,1388756190453112833,1466098922053455874,1433343410576838661,1382569438008922114,1437972247738667009,1374249398486540290,1389125396092710918,1479259863175761920,1457280745555173378,1430471286682132484,1415243492448784391,1365227712772673537,1387492794038587393,1366969263592935429,1462705656222273538,1417362053333872641,1402289711696138241,1469589814307524612,1405408663750078465,1372855678226759687,1473939892006572034,1480337784812433413,1466664325376974849,1326718848737800192,1438905271573647360,1386952350628077572,1379685333848129543,1371337676234780672,1471049401158176774,1431709101663285250,1433713285476470792,1442873300065996807,1393441807074091009,1475945147879673858,1431761151155585025,1438168442243223555,1441283671890137090,1445254637053898755,1426100782269558785,1382203157128744960,1453557960752328717,1480462510209658880,1415189233665445888,1472385813212123139,1422112332134584322,1437657160486248451,1476756368094683136,1412668876442066945,1328618142612955137,1392351600149098496,1448912695160229890,1445106428662874116,1440599710880788483,1402123787697459204,1368772207942410242,1455263170008805376,1480499850504392704,1447468288406032386,1414322966934982665,1439778351078535168,1481563963707908096,1394553159691898880,1443108835846094849,1478195723313160196,1388745304778838023,1371722271404957700,1369740433597689860,1453420951190732804,1442321562707714053,1383296807065714697,1406124635763081217,1367188974532399106,1425368088720015361,1471015259754303488,1438165507132117001,1367925215494164480,1471353391838236672,1435504145591463941,1481171513478844416,1367196313222139909,1381841703204622338,1388748339777216514,1473142155191328771,1367718039769079808,1478301829532307458,1453637801044443138,1471891192824487940,1380053573900271617,1375327541855051780,1475357739824005122,1455261997231067136,1462655300150853634,1381459868226232320,1388753752916586501,1365567668518932481,1376047474138247168,1470671076703158272,1377142187700355078,1426769059597602820,1356604422395105283,1383063870512660482,1410499274748485635,1404675311149543426,1481554817231187969,1411144190117892098,1479691683595837441,1406123546686803969,1384764328688058372,1445262323598311424,1441635731378630668,1415190334473113600,1409932571106967554,1451587893529481218,1448549286275284993,1476634946252914693,1423012657703972864,1400672129478053890,1382197991197462529,1378231435572637697,1469585613846237184,1468493600740634625,1431714372229816321,1457432464536731651,1430816183108784131,1449655798355750919,1434607979064479745,1408454496812863489,1407587767257681921,1481537313805012993,1405408374003359749,1382758412379942916,1473874102544834564,1421570857755766785,1417619150600474626,1393758032648040451,1382200670569189376,1457810369380896769,1384762025830539264,1399616073830305792,1480795938398486530,1394556468192419842,1432548742280847365,1380051093292388352,1475682712954363905,1414763505148907523,1439334051085651968,1379677551946203136,1458747207788548099,1364804336824459266,1447467182909112322,1455764305815564290,1441285294733414404,1424957331847012352,1466682629911052293,1379313326434361346,1459098602395996160,1481558591387537408,1468268319270522888,1389843578856214530,1381149945617510400,1398188749758992389,1371343017756430344,1378237681214218247,1453977914869837827,1384765820174147586,1376221532100329476,1446712235024281601,1409009931311718401,1390560721457410056,1408454045522567171,1388748801846833154,1448746438939209748,1365221702473424902,1372852652942401539,1381842445747429382,1374250699580612610,1479283363332911105,1371341504145281025,1389992041052966914,1407245117316952068,1383287187672760323,1464102176301600770,1402480084548685825,1444524367174504452,1439330531112407042,1349184175375405059,1425689026804162560,1414827073470873601,1428241908497743875,1460873797045682177,1327178927022882818,1445254382291861506,1475616205444501504,1326722145636868097,1414815173211262977,1463563307692953602,1415922550710939654,1372472472402948097,1355253975537176577,1407585510923460608,1376044925502951427,1437655552440496130,1479161193960919040,1478196197512806402,1378232755381673986,1448179562525822977,1418817576659038209,1381843605522837507,1477693735731224581,1478996918239830018,1416079708060585984,1425691183527841798,1380418138261479424,1432612354194247682,1395599488752885760,1388748084256018435,1364806741016285185,1481540433448628226,1475947549143953408,1468475667524190211,1417618291015577600,1392352558060957696,1472892731101831171,1411199570755784705,1476384007239598081,1425685583842594820,1414328459489390600,1476863522810183682,1380051695141457920,1399994960808538112,1407248159135334401,1374942460896415752,1440597685174603787,1388746009677766661,1453438822834860032,1417617303978471427,1368772808289873921,1389124925928075264,1406337029772697601,1390166098172014595,1407246293617942530,1417716353104969728,1382425281630142465,1364807303849893888,1396365999117463553,1367309043425898496,1436210679157985283,1426421709695901698,1463239203697815554,1481537077065834501,1376776786239885316,1381839460644446211,1375322729629413377,1400591104479686659,1470656512527724544,1366305107252404227,1372109551395217408,1473600970084868099,1464352538094829570,1445633074172026887,1370639709039259651,1466304512663044099,1464470426717810695,1326268821829681152,1381844132117671936,1469214289936273408,1475367016651374593,1473512399898509312,1444877300965597186,1380053721296429057"
破产,"1447838116186705920,1478944203556069376,1410503389415317510,1364806741016285185,1481563742034747392,1480816241866526721,1379678191640473603,1434607979064479745,1369738501315387396,1443828709002080261,1430819111043420163,1435018276073996290,1402479772605698049,1363934482416291842,1452778894872825860"
餐饮业,"1452143516075757568,1409583207696060417,1397828903100510208,1481563742034747392,1437856641831952385,1443489948598820875,1460619549028470789,1447426698576752643,1400674083646308354,1430204266749173762,1377855349168873476,1472674105996414976,1465195562404225026,1456355419710910469"
估值,"1476756368094683136,1377554004805214212,1387492977858146305,1402125033707687937,1380420619867590658,1411920942784073733,1430469847855423488,1383296807065714697,1481558591387537408,1382564606380417025,1371723304860491776,1455921054568701953,1409932944114733059,1433358549917126660,1392347832409985024,1480410885059317762,1476860586973532164,1365058315487768581,1480802455872888832,1336150869960626179,1425178680553218049,1478599444790530048,1462701036410269701,1370639709039259651,1466678485938622464,1473181300957724675,1412287255989821443,1382201600832204801,1433698196157386755,1400185572262498304,1370625367321448451,1461373109647265796,1382564946953658371,1477120556596039682,1389990548539273218,1473776219011235843,1418817576659038209,1371724359287459840,1371338298430394372,1470676055610458118,1481202249934069761,1418117546859851776,1478300370099048452"
因素,"1364934493954396175,1385508320455266304,1478196453625397255,1429864365503619072,1407585510923460608,1400555152134721539,1369984249814683652,1382915499927818241,1452853497544671233,1401992349861892105,1452854608661868547,1453227177365938181,1438013621229940740,1453222309490085888,1459424756097183754,1463561259777871873,1441284754616176640,1329684746549354496,1372854939408429060,1472748590690799617,1390922343560585222,1442524576873791489,1430069829248057350,1364347967633715202,1390166965151428611,1465221057116205058,1463010713660641283,1408853219657142273,1447470080166531080,1398001558072094720,1367192689112879104,1409595447203700736,1316713669883879425,1476383295675908096,1438010469655085057,1453919166298083329,1474495219668164614,1468791460547874819,1462915156719984646,1388752969080868864,1476384300144607232,1427140903425085443,1462653499036954625,1374657824425353217,1468526535770394627,1386944854274371585,1441860283777970179,1417615280281321472,1481558591387537408,1475755609727193090,1380053809393623050,1455108444860469250,1402880905429934080,1385077834897498114,1430202905332654080,1407583073877692427,1465180269955059715,1367721771286233089,1380415332444086274,1469221491740872704,1476031211440984066,1462644107252154370,1430479948930715655,1426764265923383314,1438520401747853317,1379684095521792002,1443829511611568131,1375686353661227010,1476633442414563328,1456659421216448523,1336148484181803012,1394712688362545152,1370247492311293955,1401368798477705221,1414809600600297479,1382570634371211266,1421528819521888258,1462117369430429699,1411920090338009089,1481201284816379908"
生产,"1384765123168923653,1464138928747782146,1329271256319881218,1413813280284585984,1478967205484130304,1394551171663110146,1379681110104236033,1439330904120254465,1382200296386953218,1468168991386468353,1420626937551081475,1423185416862146562,1432213036731801605,1423537913225048065,1435878208402903040,1364799489064660994,1367773117787951105,1403066510348750849,1481164862474440704,1460506054953897990,1470682953562738690,1363940840993792000,1450687736856207361,1408297043471204358,1423186084368764931,1478546532357996545,1390004140932091906,1388749525611802625,1392017882893066245,1475359684596953089,1470617526660853761,1372474190230515712,1455785684011159554,1436204488671465474,1388749147772133379,1374249776892375047,1381471866448084999,1377136453092732928,1390917202488922114,1439689269262516226,1414865316967067651,1480625914354421763,1371000039011577860,1479259863175761920,1469223653434822657,1458757538199924738,1380779919152537602,1418091885101412353,1434454547271860225,1479553890555084800,1448914228878794752,1396981520380747782,1433347324416167943,1384388639979761668,1462705656222273538,1404685892929810433,1390563340972224512,1371339268799401984,1417615853869092866,1469221491740872704,1369898040534822912,1469224639603695616,1425342857641041921,1391250786244390912,1478974787519008771,1463564391769509889,1367389594283511808,1446386788583440391,1443827386437365760,1423572831401480194,1380423425928306688,1382565736946622465,1407247235616706565,1481542190836817920,1402879131965038598,1469446291826483203,1375325933255622658,1476631758929944576,1371388242176602115,1413813035765047299,1448545747008294916,1374946617065754628,1391647012790046720,1374559504981925892,1387497862750113793,1461947624316014595,1412668876442066945,1377133840523689989,1404123732977717250,1459104515672580103,1465587659590365189,1425340905674842115,1471043407401209863,1481171684627341312,1447838657331687432,1389131276007862275,1463999109161906176,1378964024503640067,1438018114222891009,1476384913829994496,1402480214349729804,1463995279259025408,1459051682415796225,1471026147425013761,1478589527019048961,1479338604627304452,1462639964122800135,1386952107123564544,1371721725772099585,1459065037578854402,1371338548104683523,1357164167619252224,1380052138575818752,1456354325249224727,1331446708702638080,1427918045926727689,1410126223863214084,1403203803487227905,1462972041108156429,1383286033270280192,1479706010797293568,1475681220314890241,1382565509204385792,1371725963646570496,1460505805841596418,1426363426578649093,1478479181709148163,1433346168138842114,1463560992151912450,1385084666898571266,1380053573900271617,1430815301793320965,1374247031099682823,1376049138521964549,1389129040649285635,1463997466605338624,1374561307437899779,1372471817135300615,1449962488150118402,1317031249169371137,1369478066087489537,1428796260895526916,1377552944648708103,1374560256718557186,1476140498964213764,1398522372131414017,1410504772076015617,1473811489932800000,1411144190117892098,1370240055738953729,1385821825997832194,1476627518656417794,1362645671866560512,1477614306690699267,1435879947130728451,1374302002088341507,1396896942102179840,1377295345428787203,1471353715609145345,1374561684702912515,1361960954443952133,1474222878002274309,1422793380115849220,1415526318293274624,1359331789081169920,1430071041389252612,1380051804013035520,1389471592284139524,1410502593659371522,1471887831626698753,1451588402105577472,1455258707416207361,1391648478883811329,1400332936944119811,1403066578493579266,1465194496899960835,1432212942661898240,1443489948598820875,1397081854746906624,1374950174582132745,1472746816676728835,1381092477751357442,1333623025950879746,1377135322824208384,1403063057668923393,1436200633053310980,1367922965686349825,1432474929425883136,1455755053650747393,1382200145924681733,1481537313805012993,1390160914796580864,1384764498783862784,1418116166782832644,1407248701895020546,1459097168443105286,1395221283541946368,1373868831836233736,1334780279924244480,1399615970453295104,1379302122458517504,1428242793495859202,1440929343811702789,1478589413584084999,1390564604430872579,1370624692491456518,1453617879635484673,1400182983038889993,1394556468192419842,1432465129904369664,1480626947801575429,1430469631957889027,1383289644758966276,1481536647204261889,1392013547232579588,1335086010288390144,1424957331847012352,1381151067438649347,1473513256094339073,1389837253598343176,1448175690902171655,1379313326434361346,1384763581141372931,1394938263773741059,1480502613216882688,1481542321455861763,1365955415683461120,1369855187175624704,1386949326077718530,1445628280170713091,1365566798213521413,1441284279321858053,1453977914869837827,1478544783236730882,1400328909426626564,1477612520890241025,1388754814419443713,1376078974061703168,1437647302462631938,1452482486185828353,1441282249656127492,1446369762838126595,1472751238500343808,1479283363332911105,1371341504145281025,1438356686931054596,1384766094552928257,1419941153114185729,1456387801516163087,1367721337209331715,1374950961441992709,1450320877141127172,1433801270972731402,1393440014357336064,1464356742184071168,1471371110344118274,1443114255335583748,1415817021535760384,1384381939616935940,1396979529411829766,1380414372271415297,1366580406359789568,1445254382291861506,1377294747677548552,1410505048476377095,1457812594656362496,1481331217710518276,1463563587281031176,1402659664966275075,1377293302613991426,1377137492583849989,1397479733932093440,1430812508810473474,1394938015378640897,1400329445798334466,1381460983814615048,1468791932998406145,1374247764276572162,1429673076724174849,1433714919808004097,1480805240605532160,1418046454896095233,1469234899039125507,1451434992425267204,1421635691520217094,1326721362354819072,1459423467388870661,1464352298151268352,1414816689942929410,1468791816887492615,1473803878361485312,1371728085784035334,1405412146486202371,1364801962512846850,1479371496434782211,1412287964353241088,1377506406216081410,1407964101200863233,1392352558060957696,1361873659514613768,1469233297028837380,1419523304747003907,1412146124094263296,1399614336763514883,1466295043870715911,1402192525318778884,1380051695141457920,1468787112849805317,1468498351280644098,1418046911206944768,1474133485723926529,1373871613620350976,1445632286532145157,1377294013879873539,1473602217609351170,1477351345581531137,1388746009677766661,1377129588300468229,1399837829090267137,1367309386062782465,1460866751042711564,1441285097169190917,1440600952206069778,1330717199212843009,1375686624688762882,1468168341244186624,1376783864778002434,1369983455438594052,1363685031193976832,1481557467465019395,1399960411718307842,1376776786239885316,1423368391285383171,1479302029990236167,1389126394492317698,1411922965692698627,1394938525565345794,1459428811775172612,1404124178907688964,1411198887260426243,1376780101711360004,1451270877253804032,1445633074172026887,1407243725646929920,1414816545801449476,1366673725551124482,1367038647904608256,1364152143695933444,1380053721296429057"
除了,"1462841639513169924,1439332187971592194,1372855350928363520,1381842935772180483,1469585613846237184,1371723135695822849,1399961315611873283,1462976435421777923,1442321101430788097,1393627851551776768,1455263170008805376,1424435792357646338,1432612826825179141,1389993529506623488,1386076708885856258,1448545156102176769,1455755053650747393,1481537313805012993,1399221181496975367,1464353983464497157,1462662116792365056,1459790977804091396,1475556600517586946,1473602770418614278,1472753035554156544,1451428641871568900,1440929343811702789,1367392067043790848,1430480072780050432,1376047684704825344,1392350282722381833,1390166965151428611,1331436932681715716,1480798619368189952,1400674083646308354,1430204266749173762,1420999094034599942,1462915565807276033,1371724666985799681,1329272306510618624,1414770405831856133,1468524288403656706,1466295043870715911,1395218984748806154,1406846298599264257,1370640391611895808,1366679128875835395,1453919166298083329,1468791460547874819,1390160103693717506,1380419297005146112,1413382758546558976,1374249398486540290,1393759562084147204,1433346168138842114,1392353249370378245,1452143116274716676,1463560992151912450,1389470853469855745,1370240825917992962,1392013247012696065,1463563093829558273,1384763581141372931,1472747235574116352,1476800428830445570,1394549280715644929,1371722579963117571,1378241425045737483,1381845544125915136,1466300925157335043,1407163241285906433,1392016353251389441,1388744175571509249,1471693449095122949,1389122933566541824,1381158347659866113,1399253062661722116,1381838302911733762,1441282249656127492,1430472174071009289,1398518450293673985,1459586510307561475,1481557467465019395,1376779221842882562,1381479034752696321,1470019485318868992,1364413445160927234,1371341504145281025,1432581608201093123,1399994588962590720,1436204889181343746,1378236640301182976,1472425771452940295,1364414301855907848,1463059986322386952,1464918021021986824,1384391708717113345,1400723758852149248,1411920090338009089,1481201284816379908,1451796165087821826,1388744389678170115,1452156537615446021,1365637096766013441"
癌,"1327174061005291522,1481557390625439744,1374656488673660931,1445441541783228416,1457812594656362496,1460173423913537539,1430819111043420163,1400184065840488449,1404894554294145027,1372472472402948097,1449623179404533765,1427724199502573570,1381845544125915136,1400182983038889993,1474232478193774592,1456353983593803804,1452143116274716676,1430470869327835139,1410499274748485635,1388750731797168130,1393444551952539648,1380048434716057600,1374656569867075592,1384387200805076992,1420783629211373568,1465194737745358851,1439690707636129794,1399616427972206595,1440930817887272962,1430812120329854976"
分子,"1481557390625439744,1372472472402948097,1449616554048450563,1392732855944445954,1465954978162302978,1460172983360647170,1372857425355632646,1431765514343247873,1358292316427939840,1415545126731005953,1428657315276754944,1422502591578001409,1479696692739854337,1426768709364817925,1420625883258253315,1421570007176073217,1473142155191328771,1458526066755059713,1429134194316177409"
实现,"1448913906802462720,1405064271260569600,1402121447498129412,1377137492583849989,1402123787697459204,1379311281560113153,1465194496899960835,1410827453849690113,1432212942661898240,1442321101430788097,1465184976073224195,1397081854746906624,1377857038944886784,1382200296386953218,1371388648243929093,1438018114222891009,1471029635139837952,1400723867845365763,1477857717872041986,1372850972741922820,1390165610236055554,1436203291151515648,1466676523650326533,1369024859292930048,1424065678315724801,1464103767012380681,1407591853021560834,1367452504544272389,1390561464293892096,1445985250195095552,1403066510348750849,1475674993866383360,1425894283513679880,1431759482397151233,1400184296795561984,1416248059424559113,1377506890343538688,1481557390625439744,1397072609938853889,1380777284496355328,1472753784610717696,1466686102601752580,1397082401340231680,1366852324224692225,1390564604430872579,1465194106452250628,1420265584592257026,1380778530485673985,1407964101200863233,1396896758983118849,1402479505092988932,1364041310835892234,1358292316427939840,1385078923667460099,1480833216047038464,1353919296708124673,1366441374107623424,1461643722601287684,1477382820817301506,1475679505092005888,1392555414336667655,1451268673205768194,1443111086014668802,1460874055800655881,1364124419908456450,1429322899375083522,1371729730194468868,1406846298599264257,1372110455037042691,1447471271390822402,1478191052221665280,1455380271017070592,1381475923002724354,1382565509204385792,1430098254297849858,1418114578647552006,1381844335080050693,1377144351537524742,1468787112849805317,1473966750915907584,1435498074776870914,1427140903425085443,1368185082020646914,1392013547232579588,1387498748989698050,1438519474546638850,1476704707175354386,1409411925922910220,1366302887794544643,1321278403434012672,1383064578049724417,1368787842936107010,1402478695697186821,1478967401408389123,1430203065508851719,1417617303978471427,1387498444772679684,1475951797533437953,1414772662921043972,1364344699071336449,1398188749758992389,1475684935734226947,1465183615742930948,1419941446908407814,1451008718309453828,1476042863926382595,1455029832098586630,1326720681367670784,1473459388698349571,1388751915178024963,1453916438075359236,1405064775336267778,1377856472248279040,1408307324209426433,1480802455872888832,1448205959889768449,1433692986232115201,1453420518174965760,1422438706598744067,1414412964556414984,1415325544221220866,1405065386681196546,1390563340972224512,1386210793176272897,1375330322116603905,1469589814307524612,1388750731797168130,1425179809039020033,1431754288393379842,1390914937162125312,1387498353156444161,1363685031193976832,1420625748897894400,1466998244219645953,1365061954323144704,1469580285620539392,1426099251700932615,1478263929625145344,1415179450866708485,1451794933749149697,1451009865783013377,1383287015765016582,1365220069970571266,1476391722288496640,1396971124584448002,1401052868958846976,1450688012107403268,1388750218959544321,1370103920148705281,1391246763261005824,1441958158943993859,1374945291447595008,1450542566206676992,1382565736946622465,1369863429545099265,1363054556335149059,1417364093602725888,1397480630393266176,1378236640301182976,1473873863700213761,1420182423682260995,1478586072791597056,1459059941331722242,1399082271458566146,1388750500800069635,1408451119110492164,1476862380642488321,1366673725551124482,1468167955641139202,1433801270972731402,1394937331941928960,1393440014357336064,1368770852624367619,1390064280569974784,1386211790401548289,1433692702269329412,1414775160968712194,1367197478634721280,1455111066761920514,1324167216519000064,1474220980738215937,1399616427972206595,1372108830599901186,1406847413466255363,1388744389678170115,1427917038807224322,1460502292340228100,1476397513812832257"
治疗,"1481557390625439744,1373178250503938051,1402353584386105345,1388745104249081856,1388744991288164354,1386951948297859072,1475359684596953089,1460866751042711564,1445980614197268484,1463562608775106562,1381845544125915136,1376044925502951427,1474232478193774592,1394549578414936064,1377856703207591936,1378240858454024194,1471693449095122949,1396981134072811523,1418815956416139271,1393444551952539648,1445627508565504002,1384764498783862784,1326259194413019136,1450474711088041984,1417721373263228932,1463564096511483908,1441282249656127492,1475950476952698881,1474073359755333670,1420783629211373568,1406049071660343298,1475337641482612737,1410831150373761033,1421613937288564736,1410826487054303232,1445838651716292613,1456353498950365207,1423183040889511940"
癌症,"1449623179404533765,1427724199502573570,1481557390625439744,1381845544125915136,1410499274748485635,1474232478193774592,1374656488673660931,1388750731797168130,1393444551952539648,1460173423913537539,1430819111043420163,1374656569867075592,1430812120329854976,1384387200805076992,1372472472402948097"
胶囊,"1471749712575287300,1406123546686803969,1481557390625439744"
药物,"1407967551540269056,1402353425157742592,1481557390625439744,1478158700082696192,1456817213369831427,1402353584386105345,1448912695160229890,1393758032648040451,1385084407401226244,1475359684596953089,1460866751042711564,1409738831226568706,1389472388086128641,1407585510923460608,1463562608775106562,1376044925502951427,1471025786794639362,1474232478193774592,1480795938398486530,1392350527875293185,1476025249024000002,1474231365327458304,1402480354691190788,1378240858454024194,1446198732744114176,1448175576754241538,1447837844282613761,1456353498950365207,1457218691012071426,1473142155191328771,1451271398723252227,1388746772646821892,1368436258876231681,1463564096511483908,1474073359755333670,1465194737745358851,1464000623645319168,1475337641482612737,1406049071660343298,1421613937288564736,1476755947053744132,1420626685473427457,1473205180027990016,1445838651716292613,1390554826744860672,1456351401479606272,1461228020841123853,1380048434716057600,1471027653327028227,1468521711725256705,1414348431401828362"
患者,"1416079708060585984,1456351401479606272,1425689325480513536,1456817213369831427,1461961387647778817,1402353425157742592,1466319562891149315,1401050107122905088,1481557149746491393,1388745104249081856,1445441541783228416,1380053324112613378,1420267810534559747,1375325616786993155,1414815173211262977,1448912695160229890,1366577353275572226,1430819111043420163,1327174061005291522,1473875594538405891,1470137391356645378,1475359684596953089,1460866751042711564,1382918996735905795,1372472472402948097,1476053866852487170,1376044925502951427,1447467320050208770,1398000481453035521,1467022200133734402,1394549578414936064,1402480354691190788,1335520807699636226,1402529150397685767,1388744684881596419,1471749712575287300,1429866216894603265,1475750444269916162,1410829274190278656,1430470869327835139,1433697976833089541,1395220524003860482,1408300242076794882,1401431586264862730,1385507368549588993,1458748792694472704,1393758491316084737,1326259194413019136,1450474711088041984,1463564096511483908,1474073359755333670,1464000623645319168,1475337641482612737,1410831150373761033,1405063605372874762,1381841450149634049,1459587025342898176,1474303631474126848,1316255868158009344,1421613937288564736,1476755947053744132,1469227593312313346,1473964365502050308,1470664107552432128,1380772850420736005,1437951700946489345,1463811876215668738,1452560059255296009,1456353498950365207,1423183040889511940"
接触,"1476756368094683136,1366581456663810049,1392353435194839040,1406048637507956741,1369116498774552576,1481557149746491393,1464001573097336839,1416863321630851072,1470017832905633792,1407248471233499163,1476629940602736664,1465023385893670913,1336486555200802817,1466689105018822658,1458757164827246597,1389843578856214530,1380442437982638085,1401451401188843522,1476635208308822018,1384386622842568711,1402480084548685825,1473143968837758977,1387494439426293761,1365316076246982658,1407247841416781824,1417715938128850946,1478545155720302597,1381844772499775490,1398189579799130113,1367723297710907393,1461374535916154887,1334354018252988417,1439334847852335109,1417618885268975616,1462558443957481479,1385822309626253313,1381841450149634049,1459587025342898176,1390003889831776264,1372852404136210435,1381160771040636932,1334744558588940289,1394555450125737990"
检测,"1327178927022882818,1469198965992132608,1471691496134873090,1400184065840488449,1477692676107423744,1372472472402948097,1468493600740634625,1464111398821109761,1442321101430788097,1406335679814979584,1432547879382511616,1468524539139166208,1387494439426293761,1377871908432007171,1448570002320203777,1463998299329810433,1453614821673365506,1406125274429747209,1465089001291878415,1462639964122800135,1399957647156072448,1390003889831776264,1478264820465954819,1366947452201230341,1425734225269952514,1415215517565079553,1442321562707714053,1473510464818610179,1369373373801914369,1471691785067917313,1402479186359382017,1395599488752885760,1435500076906942466,1469217436331249665,1458757164827246597,1380442437982638085,1459426491540787202,1468475667524190211,1399616073830305792,1480795938398486530,1478997424265826309,1389473092569686017,1372474190230515712,1449616723305394183,1451794488351870988,1409074611266850825,1364804739070795778,1415546649041117185,1457215539646849024,1428654456053239818,1472103326309240832,1368412237078007808,1391445657097949185,1455764305815564290,1468522454842675202,1369742755207942145,1481557149746491393,1459103394757447681,1447071211259760644,1321690203862437890,1445631814249238530,1401050758187941889,1418821252219801600,1465188954492182530,1463563957776441346,1387497139303948288,1476984109264031746,1400556693092638720,1372115039809769473,1389843507590746114,1423013804036694017,1428242994524655616,1383063870512660482,1410499274748485635,1388750731797168130,1391648765908377611,1455621355404075009,1402123516191805440,1385507642542477313,1358299183870996481,1410878311413075974,1481537077065834501,1333623439656042497,1401050107122905088,1369034398960513026,1464909432035311625,1399994588962590720,1445980614197268484,1383284859251036161,1377141045201313799,1470661141693022209,1464352538094829570,1389471264943710213,1399219041479237632,1367924278746783746,1481337103828996102,1475430511052931072,1469214289936273408,1383285136502886400,1477131190297509888,1446387153206800388,1475392779454844928,1434440901309259777,1471361965410816005,1476634946252914693,1399616427972206595,1475956248830906372,1438357637217718275"
病患,"1402353425157742592,1481557149746491393,1453609496308170752,1463563093829558273,1448912695160229890,1414815173211262977,1470137391356645378,1416083229598158852,1445980614197268484,1391445359860224003,1447467320050208770,1473803509724184577,1451427592855179265,1398000481453035521,1376047474138247168,1471756318935781379,1449621773415297025,1389991410032513029,1433786507802804231,1475750444269916162,1466304512663044099,1458748792694472704,1393758491316084737,1417721373263228932,1433788261961371653,1474073359755333670,1475337641482612737,1451060625895874568,1391445657097949185,1470664107552432128,1452560059255296009,1402480354691190788"
福利,"1370629227226091521,1367693293207781377,1469570597269082114,1463556434373734403,1402901873430958083,1399961088972656648,1398520064408576003,1389842725437018114,1376782833000214533,1481557149746491393,1373873314901360640,1381842557160751106,1374250277704847361,1372455078699790339,1463563307692953602,1395221933575213057"
氢,"1477060733162569728,1476385534972887043,1365220069970571266,1408304796092624898,1450688012107403268,1440934144364593153,1427548882569875456,1358297322728288261,1441961464428826630,1390563920356679683,1372857425355632646,1476042863926382595,1368784182508331009,1366305107252404227,1385078923667460099,1460866921272733697,1405064775336267778,1363743806298890243,1384380720739602432,1475358224593289217,1375685999565492225,1452473642344869894,1390563340972224512,1471033781150646281,1421635691520217094,1397999765506322433,1472753035554156544,1397829051079806978,1406847413466255363,1481555296631734273,1399252056825729028"
