Word,Tweet_Ids
风险,"1384761681805414400,1373506459279843333,1465268707760820225,1453229870910218247,1448544707773042690,1397831756993073152,1388745861618831365,1447837844282613761,1402479772605698049,1375325616786993155,1440843490749870096,1456351401479606272,1473205180027990016,1434820546693263361,1402901873430958083,1399960411718307842,1367192689112879104,1378591989415862273,1397849492934709249,1367042300568772609,1416863321630851072,1395992497877262345,1366948012317024263,1472748590690799617,1381844772499775490,1469222958296092673,1424961986639458309,1473511931495403523,1470818941811363843,1421614456883191815,1396979252424101890,1461221046300729344,1470724858216542209,1459099787693740032,1456817213369831427,1420995296599756801,1375330844705886213,1365569522434859015,1434436843039182855,1382570307702038530,1470137391356645378,1453609496308170752,1389990548539273218,1466683572278861826,1457089599059099648,1410093071744724994,1474227416780328963,1473944369732358150,1480502126333677568,1455761372197777409,1475679505092005888,1403204398558310402,1404125999868960769,1448546639891730432,1481565208606826501,1372103153319956482,1385077834897498114,1400558105377730560,1445633375297937408,1465221057116205058,1381494779993751554,1428458216023740417,1388757139611652100,1384764498783862784,1476384913829994496,1392557106805444608,1389993172827136001,1365224432856309767,1476799400206684160,1423185034643591169,1481158158311591936,1473875594538405891,1478264092590702592,1469222031061176325,1371343017756430344,1478261954628046849,1481567072228298753,1442324955941597186,1428656339882938371,1336150869960626179,1434441318189522945,1420289086242234376,1415824020549902361,1402660299958677506,1399616427972206595,1427916488934006785,1372110202099564544,1371339791564873734,1410499274748485635,1408305642255704070,1397080545595592704,1381840831355609088,1395998714720776192,1371343161369391104,1439778040699969537,1423009256106717185,1475542951631544320,1325582467412029442,1476025249024000002,1473140342236979202,1408666056806354948,1433693556577734656,1459102049845403653,1395994127083311108,1386944854274371585,1475755609727193090,1468792088489648136,1453236465333309440,1449655798355750919,1408850541250109442,1392352795269820417,1473964365502050308,1433343063556964357,1451270720353292290,1450002274537795587,1459424571153473537,1397834502500540416,1394938263773741059,1471027653327028227,1382758997141311488,1448306263696109569,1428796260895526916,1376782264877518849,1370239676586491907,1477833225539973121,1382199758136102919,1451432481412956161,1422793882123661316,1391646392301461504,1434587207507976192,1423181883685281795,1372848975607296000,1481170402600632320,1394549280715644929,1481537077065834501,1473813766718459904,1428245640560087042,1399216748151279619,1444524092967698441,1402902100447698947,1390917414573862920,1377850128225116161,1433696365746397187,1369115502694428673,1388745457040429058,1441289228474675211,1412147699067998219,1371335540604170240,1377294962539175939,1464677996900470787,1381843402006831113,1363936853859045378,1458757538199924738,1331188579905662976,1439864725077049352,1451060180179775492,1431765514343247873,1417722754502062087,1388752097798021122,1382200145924681733,1403813282129977344,1465269345228050438,1415189233665445888,1448743200965881860,1473512399898509312,1432583428268904449,1422277061259919361,1478104965562310658,1391445657097949185,1374949183447130119,1399616955313573888,1474095238469718046,1422438474783748097,1403589013294911490,1380048434716057600,1335466457849708545,1380053809393623050,1403589491294564353,1415090707786764316,1445640377440956420,1453966856876789762,1411920942784073733,1369743274131353601,1476899151786831873,1451009310859825152,1435508252465266690,1444525082773110790,1470721949215051780,1405065008313094145,1428237761874567172,1476638208121204736,1471889782162685956,1378235656338464772,1372449838348918788,1378233211818414081,1414280758110294017,1368435774744457218,1399615227172319234,1407964101200863233,1464352538094829570,1460866751042711564,1428966379714056194,1425896003454922753,1390554006884286466,1414817464039395330,1390921215750000643,1469580285620539392,1329706368366854146,1384767042000068612,1445979131255013379,1455032093562396674,1378593560669265921,1377128521609269252,1366980387885305861,1403066434427645953,1481019232267620353,1403066578493579266,1389127151941611525,1449464822089744386,1467058531132006401,1367309043425898496,1429697216285868036,1475357501700788226,1427549062178381824,1372103986749186054,1427914144452276224,1474231365327458304,1470674175643639812,1393761253315645442,1382917792123396099,1373186797463769090,1423575191242764290,1372109219441250304,1425692024527757322,1367395477637853187,1382918996735905795,1414763836826075138,1463996053309460482,1367057427414216706,1446709267289894913,1455108444860469250"
灭绝,"1451270720353292290,1402289711696138241,1398521854621470720,1395995547312422914,1481566695739199490,1363756791700496387,1390004318632235010,1390922659748188160,1399215779166363652,1390163679929266179,1409228398921076738,1478195723313160196,1448746638395142163,1435018357279911937,1433696365746397187,1410503848096002052,1434587207507976192"
角色,"1455755625061752832,1396383224096456705,1395601371429171208,1447842487142285315,1466854973740781569,1481566695739199490,1377852850877829120,1380414860555476995,1469227593312313346,1409933842614415362,1370628781942001664,1466997296671850497,1378965017903591426,1390913948245917697,1378236640301182976,1369861114163425284,1387492131695067145,1370629861807587334,1415213762974523394,1475940987499257857,1404126242912169986"
短缺,"1445633074172026887,1364801351088177153,1455437759762419713,1455031133117173760,1426088842050740230,1462659468580167682,1371727885506019331,1481535955882237952,1453419274165313541,1445263295410102274,1381838708924506115,1440727220541014020,1373868831836233736,1384766094552928257,1387499310443483138,1400671898137104388,1423014211584618496,1463236353789886465,1369855187175624704,1365218854499020802,1430069829248057350,1404685892929810433,1399958828016308229,1481566400338489347,1435500929764061184,1452831660374839296,1380779919152537602,1452144535027412995,1399616350935388160,1459585331653533696,1430202905332654080,1383064389402595331,1331435268616818688,1368770486000185347,1460618789582610432,1384762792394190848,1372851218897281030,1455813070312271877,1393440014357336064,1354353035821027331,1454169976206544898,1371388242176602115,1382913552252510210,1445838346777890824,1481171793154957312,1448546347292893185,1476384913829994496,1450471631432859653,1418046911206944768,1423185034643591169,1385504848590770183,1394942388217413637,1475682712954363905,1475681220314890241,1452156537615446021,1458755980464824331,1389991303019069443,1400184218001440772,1436777713352675331,1382566532006309888,1470656512527724544,1477857717872041986,1448175690902171655,1434439555348717570,1415824020549902361,1431762291620409346,1385507974555193344,1432736883688173569,1371338054795862016,1425895677767286786,1445986820613804037,1455762961868357632,1469446291826483203,1369173877419503623,1386949326077718530,1451059806375055363,1448309108688392192,1464353330902097928,1428658154582118408,1388746772646821892,1358300855963770881,1430204266749173762,1444879124544196610,1425685774729580547,1416249611967254529,1381991537144303617,1378589886089809928,1384764985134379018,1447470080166531080,1473192290214551556,1473920028000980995,1446725009951449088,1475956248830906372,1377855943522754561,1453618755339120642,1402649393845608457,1377511741723004929,1461224354692227081,1453615479528984576,1477219714333962240,1400723758852149248,1415215517565079553,1419941153114185729,1466295043870715911,1478635773033279488,1390917414573862920,1464154497068920841,1376048334272491520,1411013905732698115,1378963343197659136,1376423074527019008,1367010857352261637,1458757538199924738,1439689091222683649,1477881359527923713,1462915156719984646,1407585210737205248,1382200145924681733,1403063057668923393,1473605619919638528,1436200633053310980,1468786419346731010,1471358297752039429,1400554710348664840,1388752712007766020,1448181133196230658,1413384524638035970,1394712509781737473,1407576891259826177,1420625267349856259,1393758032648040451,1420625587324866562,1358296431287619584,1391446339397906433,1476634523542507520,1473939892006572034,1481557467465019395,1459065037578854402,1462972041108156429,1423911114270679042,1475216862967304192,1479343879857999873,1414817464039395330,1460504052949610500,1377297506942427136,1459423467388870661,1404124178907688964,1471887831626698753,1481171684627341312,1401992349861892105,1417616281721704449,1471026147425013761,1463036831251918848,1462978631735537665,1431864760388055044,1419208086460325899,1374942460896415752,1441957024221196288,1367721337209331715,1423185416862146562,1456514717669683207,1481163671862579200,1417719124164112385"
连续,"1464465442244759552,1364040798136717315,1433346168138842114,1424103810713022465,1392014828747640833,1466684046155542529,1473141422941360128,1478261448723763200,1422117793281937411,1468169801163886594,1390914512803405824,1364845235960913922,1386219091245948930,1461234591906160641,1398000481453035521,1387492478215880704,1357164167619252224,1468475667524190211,1399253062661722116,1481566400338489347,1446390390878130183,1479017730774757378,1429671988210008065,1406527798206861314,1475359166130647044,1354352740231569417,1419941446908407814,1473142155191328771,1437655552440496130,1384767132534153222,1478263929625145344,1399083807068672003,1391448036216172548,1411256056043302920,1374951639346384902,1416083589633032193,1367397089911603203,1448546347292893185,1477382820817301506,1412254321744310272,1419152124668092424,1388752848687558660,1481538038954016768,1452779381839912963,1432612826825179141,1477857717872041986,1451057300072923141,1481542675350179841,1447837508742483968,1364802763989819394,1459112372635791363,1367722727860137988,1423539696940949506,1411481706758959109,1438910548515512321,1395997617927049218,1380442223142002692,1455920454326108161,1425685774729580547,1410830354240262150,1477793148583563264,1476984109264031746,1453421962265464832,1434626515069665280,1480626383755747329,1443821886589206533,1411926191498436609,1377851362478673922,1441281519222280194,1407245810820026386,1468493600740634625,1380415635188903936,1473813766718459904,1379297274342215682,1399216748151279619,1390917414573862920,1427143066851241987,1449943604013633543,1328980527345410055,1433788888460390402,1366952810902786052,1386950729454084097,1420999959432687624,1392754553150312449,1372110729151610882,1437944348541214722,1372854939408429060,1475553651674415104,1374941394217791488,1477430334027276288,1463556794660188168,1476622371012284417,1395996682878296075,1440599970650857488,1476276400302616581,1475344983209046018,1389474977292840963,1378592999781756931,1425684778762702853,1385507368549588993,1451008383968899072,1461615856270524421,1476704611138375693,1383063429506686979,1387498444772679684,1440588440660152327,1395996948222550019,1392349508332232707,1478999313002872832,1393438931769716736,1375323723255926786,1476755620963389441,1481557467465019395,1458023881927639040,1386076708885856258,1391647648604594176,1475203367840321536,1476397513812832257,1453966459676160003,1476391936416043009,1386247538580234240,1473800387010301952,1460505805841596418,1470016796220477442,1440590122051801088,1423533783987286017,1394551542871515136,1367384392654495750,1432217315840442369,1481171684627341312,1446712031915102209,1471758709776797700,1374302490984812545,1409777328377327618,1423185416862146562,1414431367883071488"
反应,"1397834502500540416,1450346356049022978,1363063171288760325,1437648284034617344,1469198965992132608,1448916422055190529,1438394363738931201,1405065008313094145,1481535955882237952,1471889782162685956,1409582248194547752,1473142437757349890,1400591245223751681,1439691414355386368,1452143516075757568,1432213036731801605,1477872737867550723,1397849389134094336,1449617277985296387,1475358224593289217,1464055127187152899,1374945291447595008,1424955981817995268,1408454392894791682,1479283019382857730,1364345824499490817,1442873300065996807,1475674891500154882,1481157621214158849,1410852891229708289,1406337029772697601,1366305107252404227,1388750731797168130,1440929084066861064,1425734225269952514,1464811360831696897,1382758008027967489,1479000295996723201,1474227959812616192,1470679175778373635,1407242113817874454,1470683216612769793,1481566241688932352,1478265420373102600,1326722145636868097,1382198575166156800,1377296908817899526,1417718936984899584,1469831455245160452,1378964024503640067,1371389660711120897,1473972173442220038,1440204501953089536,1408299412086935554,1374948768307507202,1481557390625439744,1369116498774552576,1334354018252988417,1472101873410732035,1392354546983129088,1436211811674591244,1397832472855863302,1407163740659740685,1432213179606585348,1462915565807276033,1470663163578253313"
速度,"1437655091289284612,1419603652323332097,1369371726379880448,1369902408420093954,1395991926696923138,1469220949065011200,1394942388217413637,1385081758312386563,1464465108818534410,1471750172145192962,1383063694372868097,1378242007571685384,1481016380921028608,1356600919270453255,1388751588198473733,1381843934360444929,1409010455817768960,1367197478634721280,1421569381142724610,1423539158174244869,1381842076669595653,1375684507206971396,1463998928550957057,1463560707031527426,1460502292340228100,1384764899553808384,1382566532006309888,1417724512246763523,1328611925454843904,1411202541820411910,1435502452787138565,1450690410775343110,1418067688551714818,1368881148651204612,1365564627669577732,1450687736856207361,1473461189287952385,1431766118771793922,1474977928706285570,1435498426762809344,1409581630340014084,1448367234724679681,1461377250125746176,1419941446908407814,1446386788583440391,1373872273413738499,1384766265042997251,1376777465654255621,1451796165087821826,1398745722732703746,1481566241688932352,1409741827662483459,1475945147879673858,1422111714972033025,1474095825995239444,1423183040889511940,1417209410984693777,1394940354202243075,1423014647880294400,1401052868958846976,1465184976073224195,1367700508069163008,1372475554843095041,1415817973076480004,1450021308591316994,1390553650750124032,1316713669883879425"
用于,"1433346168138842114,1420625883258253315,1418092817436471298,1463564096511483908,1463237066620166145,1412146124094263296,1389129040649285635,1402659664966275075,1381838708924506115,1363742519851315200,1399083133090156547,1374249776892375047,1470692632841973768,1390558828744216578,1373868831836233736,1377871908432007171,1368788072947535883,1468795690511831040,1464808111479218186,1395995547312422914,1473601310981193729,1481554543477334018,1433697976833089541,1478546770200174592,1452870317458685956,1399616558373081096,1402125409815207940,1397828903100510208,1480502126333677568,1405407958754676737,1331072929304440833,1395996503831838724,1374950583468130305,1465194737745358851,1394550258877681666,1366955340449816579,1474073359755333670,1471749346269876229,1409738831226568706,1390915805567623171,1380052138575818752,1458755980464824331,1446712944717287424,1366580406359789568,1367924887851962368,1368783713216069636,1399082271458566146,1415545126731005953,1374247764276572162,1411922965692698627,1462975914698952705,1450470125505810452,1373870302178897926,1410499274748485635,1435875646069112834,1422792669856600068,1403812717484380160,1389471351581249539,1381842935772180483,1325582467412029442,1433693556577734656,1465219517605240840,1461224637887434754,1444879124544196610,1367393594496090114,1405412146486202371,1479402608196345856,1474220044645142528,1468521390470938625,1479190814739759106,1427548882569875456,1387496859464130567,1475358598158905344,1466295043870715911,1440934144364593153,1382567954378727424,1475359684596953089,1406846298599264257,1370628471169327112,1372852404136210435,1462639964122800135,1463560992151912450,1463557278624215041,1468497886551838720,1448549131790684160,1471020091676381184,1473143022908936192,1470679175778373635,1445254382291861506,1402480214349729804,1448915388750651393,1398001673629429761,1480956449094189056,1473605619919638528,1448916524329168900,1365221878810378243,1390920651087630339,1476631758929944576,1432969782286974979,1420625748897894400,1420183038445580291,1478264647392247810,1358296431287619584,1455761056198893582,1453609919907655680,1371861980932304901,1381845544125915136,1385506516900335621,1461618338325356547,1441963930570555393,1460866751042711564,1374945291447595008,1374251219351265282,1453919447698198536,1436200836065988612,1441282249656127492,1481565717967224836,1394550696892977153,1455757189633642498,1475357501700788226,1448917674839339008,1471029635139837952,1475747734036488193,1472101873410732035,1380051093292388352,1468791460547874819,1475356318605012992,1410095188572196865,1394710058949173252"
研发,"1396981391447924738,1473205180027990016,1369862945241321473,1423014015609937920,1415526318293274624,1471361965410816005,1389473092569686017,1464000623645319168,1386944490682810369,1388758074656137216,1363743806298890243,1407964705180688384,1392352192489611264,1407585510923460608,1399614094563364864,1440600147608567814,1402353425157742592,1331072929304440833,1368436258876231681,1435495212579573760,1475950391913189377,1370638752498950150,1388744389678170115,1431762957617164290,1388741564390801411,1402480354691190788,1432577922842304513,1373873314901360640,1358292316427939840,1463557872252436483,1432612826825179141,1453438822834860032,1334305907077906432,1465194106452250628,1387497139303948288,1474227959812616192,1406049071660343298,1394554101883490304,1390557414177402883,1381842935772180483,1429016431425843203,1394552923154046978,1386211458132824069,1326998127874695169,1362314642937180162,1376777559044546560,1455111066761920514,1402351889040109568,1381841450149634049,1326721362354819072,1402661826362363905,1391646674469068800,1402649587458842633,1466299883778805761,1367193192278364168,1359331789081169920,1433692702269329412,1473875234360999936,1380418577044434946,1376223276070932481,1470678195879874561,1432582949220749315,1405064621178998784,1460503110317535238,1470727774578962433,1380046710823522307,1402122295846395904,1382563883756363778,1459428510942912513,1476140498964213764,1424959779538030593,1420625748897894400,1420267810534559747,1448179562525822977,1432948805347917827,1381474643551289346,1457903307591073799,1378590304190652417,1367385847624966146,1364124419908456450,1450686871630057473,1416250750259314689,1451426586331287553,1383293081902927872,1481565717967224836,1456860017894641669,1368187462745550851,1453419760230670338,1451270877253804032,1438906682533289989,1411921068227366913,1455380271017070592,1370247235175292933,1466678485938622464"
融资,"1468499372564377600,1328540785076178945,1445838445658591239,1470174875109126148,1474368618800369664,1419754731442868248,1444877167033139202,1428794888527564803,1418117546859851776,1400185572262498304,1282292323573854208,1461373109647265796,1481565717967224836,1459112372635791363,1356598599493189632,1423572403376910338,1438910548515512321,1475937972620906500,1363939031772401664,1409739683278450693,1481170777999216642,1473190696928497665,1356604878257184768,1434436475093848064,1385078749557755904,1433796247047991302,1415817021535760384,1379678191640473603,1381842676576702464,1471369773262901249"
软银,"1402127279652626432,1462983837336498181,1377506890343538688,1392346546847379456,1366680598631178244,1372106849323872261,1371861980932304901,1366874018704367616,1324167216519000064,1466732050816196610,1442721750496600065,1410503389415317510,1468168149723795459,1420995296599756801,1481565717967224836,1381845354736316419,1410498559468732417,1392555414336667655,1458757825925029888,1412254148519546883,1471029635139837952,1385077834897498114,1466731509801316358,1430072131920883712"
纯电动汽车,"1481565376165007363,1372107929164288000,1471032788694417408,1386952697924907008,1433345609256226817,1443109368195534850,1470692632841973768,1382567816033751041,1473811489932800000,1471352660842336257,1388750218959544321,1459051682415796225,1390161119415726083,1423014015609937920,1476033365249724420,1466676028810481666,1382563776382128130,1440596937191821312,1431761852774567939,1399267327128981504,1386211790401548289,1427142642106724357,1375323155863019525,1478301937837563907,1419523929396240386,1481161017455366144,1371728085784035334,1478967801628921858,1474229999846625281,1435502850956619777,1481170961730658304,1460506438954983425,1472756718824161283,1436204488671465474,1464102176301600770,1481542321455861763,1371721725772099585,1462705656222273538,1459004222846865409,1381460983814615048,1418046454896095233,1478629408248270855,1433347324416167943,1448545747008294916,1377297346627690496,1438393994455629824,1462652105508806658,1460502106549354502,1372109896271888388,1367309386062782465,1468167615151443969,1364413445160927234,1385821825997832194,1468497886551838720,1423574701545119747,1423540137888129026,1422795167472390144,1453977914869837827,1448915388750651393,1432582949220749315,1430470600657575941,1400723867845365763,1382563883756363778,1480800478417940482,1407247235616706565,1412253243665616897,1453609919907655680,1384388639979761668,1475684935734226947,1441285097169190917,1461618338325356547,1453224463235960837,1387498353156444161,1455757189633642498,1473133403977388036,1389131366067949571,1476387068683063300,1481162619918557187,1475356318605012992,1432215879031263234"
买入,"1367452504544272389,1465271089475375105,1369339275607560193,1396981973965426691,1410095799665512452,1432613761899106305,1464353151805317125,1390002849648574465,1423181289767641088,1455785684011159554,1407580087856234498,1368437425433812994,1392012355874086915,1473202447036268546,1385509168673550336,1387493142316810243,1367712318474178560,1478303423107719170,1470685290419212289,1481565208606826501,1480502457444671491"
抛售,"1367703748961738753,1394558341293109248,1400723126674071553,1464146762902347777,1376428580263972865,1367453117491544078,1395447835743555584,1453965874465947648,1481564100828151813,1416081404190920704,1445297104381906946,1470724858216542209,1395222197606572032,1371335540604170240,1407590058933190667,1407245117316952068,1440223757394608133,1448309108688392192,1476638520823324672,1367723985140477957,1478303423107719170,1412254148519546883,1369372171311661058,1389837565688094729,1481565208606826501,1440219438037360652,1386247862460157953"
汇率,"1473511663114481667,1462653499036954625,1427916488934006785,1384381294478430208,1478303423107719170,1475357290634960899,1377509696593006594,1466303409707831300,1462991333065310216,1409933842614415362,1481565208606826501,1405423480795897868,1415202220283416599,1367712318474178560,1476391571629084675,1383296807065714697,1316713669883879425,1476141976902905859"
法定货币,"1406851024095088642,1410497966679334914,1481565208606826501,1435498913885089800"
压力,"1468792601960615939,1447469311702929412,1451795960229625860,1473205180027990016,1468843842145112066,1402527821998673920,1435009762014347264,1381838068378783745,1424961986639458309,1432474929425883136,1432215416156266503,1463236353789886465,1459102720824987648,1463563093829558273,1480615275212935170,1399958828016308229,1438018114222891009,1447426698576752643,1407590058933190667,1369173913637285891,1386951432553656320,1399957647156072448,1468524539139166208,1479002923757490176,1462643196932984834,1397832472855863302,1466672739268251650,1451612505667633154,1393757573866659840,1316713669883879425,1461947624316014595,1478264092590702592,1475682172484784128,1437655334269513729,1396981520380747782,1458755980464824331,1374657824425353217,1409009368662568964,1473803509724184577,1324167216519000064,1478992503843942400,1450321209132941317,1481163293448310784,1370247492311293955,1407583073877692427,1402891775547633664,1369173877419503623,1402457040061034500,1443119719247011840,1463564675640008710,1370635351841120259,1425898183130062859,1400332936944119811,1389126942499082246,1427346979277852672,1416256521852305411,1477737435253522434,1385488352502108160,1478265032815251458,1376787651143983111,1468512391109378056,1451432481412956161,1403204992056446977,1478967551061229569,1419162691759796225,1422112231697752067,1432953028689084418,1399798133631066112,1481538679994605570,1473202447036268546,1400671419348910084,1460622655791321093,1474095825995239444,1481565026611707904,1414768807390896130,1389992738213429248,1435498698667036672,1445984923219681282,1406891736048177158,1402660497686601729,1478997123945304067,1378966454364635140,1476755620963389441,1368435774744457218,1388747507044208641,1390554006884286466,1390166965151428611,1372850972741922820,1463559107605000199,1471887831626698753,1465180269955059715,1403066578493579266,1471758709776797700,1432216681611362312,1425692024527757322,1451426252506550279"
放缓,"1402125033707687937,1437655091289284612,1453618755339120642,1461947624316014595,1428656905417723906,1466304990427811846,1473919122295570434,1400591402422050817,1433692021370220549,1414820236705026049,1425684231741603844,1410502593659371522,1451270074363375616,1366233488068726788,1473803878361485312,1475216862967304192,1450690410775343110,1425894488749211650,1333702864191979523,1417363676042993668,1432953028689084418,1329272306510618624,1477237570564071426,1431766118771793922,1418048565058826243,1469235116832559104,1410505048476377095,1387493836843225090,1463999109161906176,1447837508742483968,1471887831626698753,1473918065708470274,1453918978921750534,1423180773096493058,1391246763261005824,1481536647204261889,1480465322737954816,1451587893529481218,1471368933181583360,1460527996159217668,1386210632286949379,1427346979277852672,1415179958671052800,1436363664542425090,1435499334263443458,1413360950069981188,1481565026611707904,1459060988607545348,1326384857782624258,1473777362927972354,1479002554994348035,1471367968273559552,1448918090859773960,1390554539086868482,1453918268935204864,1420995774419066883,1388757320268611586,1481163671862579200,1435498698667036672,1450021308591316994,1392010286916243456,1432788954512695301,1415227653460832257"
缓解,"1406891736048177158,1477737435253522434,1455437759762419713,1461947624316014595,1367703748961738753,1478265032815251458,1402527821998673920,1476755620963389441,1388751588198473733,1405062174515482624,1397081692276281349,1389991303019069443,1456128513396801538,1429240928363941890,1473813766718459904,1471894053482471427,1478478941509718017,1445985588193075210,1376781888312934402,1376782994480852994,1432215416156266503,1366578772539969537,1376779562952978438,1451009227640561670,1411013905732698115,1440926591123480578,1435880043201261568,1471887831626698753,1481165289223901186,1470137391356645378,1447426698576752643,1473180778284531714,1451058373185576960,1460527996159217668,1481565026611707904,1463564675640008710,1385505617960263683,1434612157098827777,1465590221534236678,1447470080166531080,1468792164867928066,1460501965968789510"
迅速,"1377509696593006594,1363063171288760325,1426088842050740230,1335086010288390144,1365217273133158400,1478999313002872832,1477382820817301506,1425691628950343682,1367192689112879104,1390914659805401089,1376428996796149761,1473406066834624515,1424190326567149570,1418046181318356994,1470692632841973768,1438378587342577670,1414820236705026049,1395447835743555584,1432213922744987648,1377193684525936640,1349184175375405059,1452855664628277253,1369732504358293504,1392012881042939905,1360689751175557120,1446714898084360193,1422793380115849220,1364345824499490817,1475947866757943296,1468795690511831040,1377872631232270336,1464111398821109761,1476628998008410146,1474447291129810947,1474549930140135424,1418048565058826243,1402660299958677506,1402477417743085569,1364675571893104640,1453613897324240904,1407580087856234498,1376424078903451651,1372853757571043329,1394747769504501763,1426101430717345793,1390559580359258116,1464811360831696897,1448547091471499266,1377293302613991426,1432578555347554304,1431765514343247873,1478999888809500674,1475542951631544320,1470678195879874561,1474274993764593664,1371339562287464455,1440600147608567814,1369509762291789824,1481565026611707904,1440596159379111945,1479001290638127105,1472427454379663363,1427914144452276224,1420566662873370633,1478190827817951232,1394550867332767744,1408299412086935554,1393440014357336064,1382758715942604801,1380442437982638085,1378964024503640067,1475950609719169026,1400556206545006592,1389989439229763584,1409933186725924865"
包括,"1402124873741193216,1384380720739602432,1407582644544491522,1480626947801575429,1456515215252545545,1391445359860224003,1456659421216448523,1382567816033751041,1387492794038587393,1380414860555476995,1384766094552928257,1421614456883191815,1377849883609067520,1405413885272727554,1466991569651716097,1438719946641477634,1372108226523582467,1473601310981193729,1432792592995913730,1455377402624974849,1396515097661505536,1440602122647527427,1388758074656137216,1382202852437753858,1462976435421777923,1349097587169779712,1456849373464182784,1455620568586145795,1399614094563364864,1379676797617381379,1406048637507956741,1404894211187515392,1368186821776044034,1451056815634989061,1421341043673337857,1434585679883767810,1372475554843095041,1457978468558200832,1465269025617764362,1438395196966727681,1451980460796481540,1479285132498407424,1470691900898177025,1476630757602848771,1403066650505596933,1479557371168911362,1402191562407251973,1384764498783862784,1477131190297509888,1472751965889130497,1457280745555173378,1383649638553509892,1431713223124815872,1428238771049222146,1378240858454024194,1435879374989840385,1464909221875490821,1402351442808082433,1480817245806686210,1369114546330169346,1371000039011577860,1373692899452280834,1408452585065828352,1368783713216069636,1469234368623243268,1462707741496004610,1447836686998642694,1378237681214218247,1387497378744209408,1392350527875293185,1392014375918006275,1402512019136282633,1410866454090510338,1397081343331213312,1372855678226759687,1424955399065673728,1464117694874013703,1431865227251912716,1440930079203217414,1471368933181583360,1414774524936130569,1378232400421904384,1396365421624786947,1476141976902905859,1466822891790471173,1414775160968712194,1400674281810321415,1377508283775217667,1429866718218780675,1369114993183006724,1390564846404390916,1369981382034780168,1411924138487205892,1412658025517568002,1432577603924156422,1471754121069821958,1381838302911733762,1445985250195095552,1392351734538797059,1410504542056173572,1475430511052931072,1377856642025320448,1371722579963117571,1415318454136156166,1338578988805967872,1470667849563738112,1402902100447698947,1472674624810848258,1429673945901375491,1369026626818699265,1473812814112296960,1385124188936048645,1370629227226091521,1388742554670166022,1410505048476377095,1481563963707908096,1471759978583126016,1438902055096053760,1472751238500343808,1468497886551838720,1461613270096171014,1448549131790684160,1416250334347935746,1431765514343247873,1402480214349729804,1378590407420874754,1381838390899826689,1430069507830128642,1426973409435553796,1390915482773983233,1417718276352745472,1403589491294564353,1478583390907428864,1378241204333109256,1393440252816105473,1431761984228233216,1465593288233132033,1441636860317421569,1445261968273653762,1388735893054181376,1381092477751357442,1427914625337610241,1441283200848850952,1428794888527564803,1382202468516339715,1421001340348551175,1395994360609603585,1408300924888436740,1477899519597559809,1466732050816196610,1477829734213959682,1440929343811702789,1445262323598311424,1398538422667542531,1390002849648574465,1451426586331287553,1387499982736007170,1441282249656127492,1408454045522567171,1390158841946402822,1323829383094652931,1415184603795660806,1403066434427645953,1394551171663110146,1463560332207484929,1368187462745550851,1446386788583440391,1386951948297859072,1371391463582396420,1466299014693867521,1378587969548787712,1471024211833462787,1377849971483926533,1473133403977388036,1369979971872026626,1401051551863427075,1389840498727161858,1419941737548578825,1378611081547943937,1432213179606585348,1435018357279911937,1443827386437365760,1381149210595053572,1420265841635971087"
局势,"1427913574379180032,1403065826966523904,1480459474464772096,1400555614330183681,1478261775946575873,1426363652483915778,1455260617623830528,1402902100447698947,1457063346054696961,1445979131255013379,1479017730774757378,1481563963707908096,1463557278624215041,1403066434427645953,1390004140932091906,1466300925157335043,1373181020560785409,1382570130626945024,1463559731524472839,1469220795226333187,1460866921272733697,1463562015943770113,1440215536000847880,1479553890555084800,1389989439229763584"
提出,"1367196313222139909,1390560993583849473,1400329057158320128,1372854103169114113,1415547354137219074,1400184799508062208,1476863522810183682,1432578272500453376,1473141982901903362,1433465628359159809,1388751915178024963,1473966750915907584,1372104762011750400,1464470703814549507,1366679128875835395,1481555296631734273,1406847278719987715,1399797859310989316,1425341986010136578,1395995547312422914,1388756089781428224,1464136389029621762,1428657924704899079,1377135898123399169,1397080462284136450,1399252899620790273,1331905849774665728,1331072929304440833,1368436258876231681,1435495212579573760,1478966870879326210,1400558105377730560,1402192525318778884,1354051589686759424,1463556086116478980,1436202223734648837,1436203291151515648,1390004318632235010,1432217508916826115,1380052138575818752,1395622108466618369,1382564606380417025,1471358999777796098,1382758903163756548,1475951797533437953,1445836398179667975,1462655015022043142,1399615004970684419,1329272306510618624,1399961088972656648,1377554201446809601,1475430231288606724,1441288508069408776,1407962620431241219,1466664325376974849,1473140342236979202,1476285252121202688,1453637801044443138,1476756368094683136,1397829409537617930,1471754121069821958,1456845881861283841,1466853962913497090,1395216331830558720,1370635062593556481,1440589523369357313,1369478066087489537,1379685333848129543,1377850128225116161,1375684754180202499,1418048565058826243,1481563963707908096,1463563485560729602,1476029441939677184,1444878716006395908,1275284561899868161,1382563883756363778,1399252056825729028,1475684173612339203,1358296431287619584,1448912011329376261,1404675219873095684,1476982687231463426,1383289909419466752,1407964101200863233,1372108611007041537,1477899519597559809,1469233182176206851,1381458049844400133,1464144048025784321,1367568992634765315,1445298131508158465,1391246913459036173,1455032093562396674,1387497955855200256,1426099689154224128,1369025538765983746,1326272182771593216,1450345937734275073,1432790873293484037,1478479415734460419,1382917792123396099,1464353544786440198,1456514717669683207,1380051093292388352,1440601828257796105,1455108444860469250"
