Word,Tweet_Ids
富士山,"1758686822048452736,1650193510526771200,1738008111087247476,1722797096007328081,1626517987665793024,1485553108197408777,1483742390267432960,1484447104596545538,1643777921553936384"
保险,"1386944854274371585,1758686404996145468,1377139224130904064,1603712050429321217,1492050325359968275,1648600654791991296,1612100802893549568,1377510588973150210,1552176001416773634,1534065035084898306,1635109314301149185,1387492794038587393,1483744645305683969,1653229595032981504,1677200324698972160,1551794898340171776,1416250334347935746,1610144369746796545,1544081571413536768,1585172078130790400,1681489992546172929,1379679459494690819,1683686825053806592,1589543118520848385,1722489755038793948,1594917258811187200,1569400831665111041,1391247115725070336,1610534721045381121,1548920267052687360,1635110821679489025,1701487742465765640,1482268829312946176,1392559276682477569,1523523262185046017,1657949601314537472,1389130707268628481,1420995774419066883,1627705612632215554,1512110513945075734,1669214997854167040,1440597685174603787,1479371829819047942,1521383972768403456,1469451151804231681,1572099947834773506,1518461923712331776,1539546547339218944,1712712811284177235,1742800972080885806,1679697885053734912,1414811108662251520,1372108611007041537,1655051863463710721,1691016742183874560,1532259590456283137,1521003029276676096,1531895814573813760,1551431037363793920,1426764265923383314,1652882687424888833,1408305642255704070,1367057427414216706,1527905999234838528,1619237591169265664,1366962333096890368,1555497969113112576,1526805551929126912,1548188396631166981,1576771086468849665,1524638734100033537,1548920493540945920,1536587352776142848,1654701833871589376,1412288829860450305,1471015259754303488,1722493154346033414,1673565200870670336,1512311291343347714,1575382442839400449,1734098937555095732"
榴梿,"1664526975229390849,1645499811934900225,1550917745205620737,1523165417790795776,1576465697831407616,1719137680632795316,1753866830157074822,1689097048921104384,1758584365603545436,1636288588097937409,1590982414968705026,1644913676372307969,1688039151713792001,1672159628770312192,1701109190662688974,1599324015134650370,1418115799919697926,1700017192006558164,1619587108523642880,1644202779127476224,1741141057142661251,1535163397016145920,1411201729178210310,1687021105381535744,1561631895414198272,1751405530780987724,1414342341603860481,1695889469239648633,1686031996143984641,1691274339705032706,1634273440223100928,1697455884962791817,1739027932532597045,1670214679308935168,1672726278489927680,1411252916795498496,1635050362624442368,1751405228140945643"
夏威夷,"1689871162875269120,1691275941165850626,1692386983488925988,1597547648479031296,1689470331696893952,1528466965878038528,1692107188427505695,1690580516221964288,1692050148292194675,1689871716812718080,1548468297544257537,1451072185796153346,1692003325401833962,1694266880130003003,1692795566940364990,1702673927296950362,1758584099097460829,1529721414718087168,1689873798366167040,1690565414856904704,1666702141132767232,1749690508904116688,1519924646660911104"
租金,"1617923886754168834,1551433029914046464,1738443858264928650,1532253525622657024,1609923406497214474,1706871309932863926,1601151907225284608,1427143066851241987,1435879374989840385,1700018923301990746,1654144946780139527,1415199503360020480,1575743879206211584,1607738249791025154,1732603335285580028,1658355005139881985,1483740783425429506,1453754572065755139,1517774211749609472,1709450786189783433,1758443786194329859,1675370618005635077,1697739747446460814,1393440252816105473,1627556062747570177,1491085218694176773,1376787651143983111,1441291461585113093,1634997173753626625,1446715143002361861,1605431061978046465,1643731444123193345,1617922556182548480,1659393294856781825"
总结,"1598746173665595393,1605176166276825089,1460172983360647170,1758443011049246913,1356600919270453255,1462902673926017025,1363934482416291842,1731982430389850195,1604067904609259520,1595652436118704130,1481172628337426432,1589883817321725953,1719523758648795514,1599949905954746370,1430479948930715655,1643135818213781504,1676149581791502336,1365315013607522304,1469589677598408704"
半岛,"1746782854909215166,1628789150408388608,1755623155887161554,1693136621649162679,1690235500437934080,1701186728814604433,1743806570109010412,1395997939214929921,1600012838084694016,1684400115899834368,1742479640776548610,1730782969365971404,1711290747843219711,1554886532191817728,1731183207293616137,1743501900492800037,1742029787122499775,1586551968440283136,1634267298361131008,1687716651737956352,1510518973044957191,1524295906824138752,1598517741526601728,1535912774613598208,1623208656241311745,1755622130853753260,1753848122680467648,1632829379402432512,1681580313883844608,1742772748043141163,1752024732504097231,1524669681830793217,1487708519537078272,1454678403135655939,1742934853585387700,1641230129719570432,1744197278968013058,1740734509610627355,1758442749861519762,1742494723216908780,1655049652406992896,1577500735394131968,1700794641384399179,1707767964651643158,1622385674623275008,1610244978692788224,1744015907347935647,1588050040760590336,1692760239756439663,1746358680805638175,1588042865069826048,1541652285217837056,1518462525444005889,1474616225397284867,1743182171622281545,1743569424790040812,1588051486784618496,1473800387010301952,1451426586331287553,1445836967824949259,1374662353845854212,1751057992974496038,1746548177627476069,1743490339296412155,1607917765934850049,1728702174438547927,1740130831560265844,1742714897580925212,1745748547444572199,1744595652976226497"
接触,"1607894384929906696,1611318678095597572,1719239258937208840,1581166191866888194,1369116498774552576,1665166706224910336,1590980115647049728,1548918642871398400,1462558443957481479,1687355826653290496,1540577733213728771,1555816869164003328,1607544872743096320,1476756368094683136,1535076907963731969,1551812230940807168,1381160771040636932,1501103365819748352,1576729784918323200,1392353435194839040,1676386430346760192,1588787134420627456,1491507530098372608,1407248471233499163,1488035017028554754,1336486555200802817,1584359028745854976,1417715938128850946,1715126364964307223,1610534721045381121,1520323166148562944,1611282315061198850,1595000031895244805,1389843578856214530,1476635208308822018,1466689105018822658,1526638930300264448,1439334847852335109,1758442749861519762,1487625171326226434,1461374535916154887,1524629023107604481,1401451401188843522,1459587025342898176,1406048637507956741,1488035744652292097,1416863321630851072,1380442437982638085,1541698173525078016,1381841450149634049,1545662256154681344,1470017832905633792,1417618885268975616,1556896824090251264,1464001573097336839,1745753099308786031,1465023385893670913,1384386622842568711,1549878810480218112,1576078677527343105,1476629940602736664,1597131061841960960,1538024671488069632,1402480084548685825,1618858472849969152,1725687321545130132,1537721051404062721,1598242531434979328,1390003889831776264,1551460713356398592,1473143968837758977,1489117865554825217,1641689622857252864,1478545155720302597,1561973316285452288,1381844772499775490,1682459904735420416,1665939187957395456,1398189579799130113,1681879275631149056,1545302988062789632,1372852404136210435,1695321820138987773,1334744558588940289,1740432789139493333,1567737995905867776,1394555450125737990,1334354018252988417,1458757164827246597,1367723297710907393,1517143240348094464,1536587352776142848,1718103983812927538,1539844662621483008,1533662776140345345,1743066921250005052,1558001157947023360,1387494439426293761,1407247841416781824,1661959956395077632,1542039420345253889,1366581456663810049,1365316076246982658,1385822309626253313,1481557149746491393"
国内生产总值,"1520642177746960384,1552943069770616832,1526452215346393088,1551795902846644224,1530376639246266368,1749140092009242806,1591691259475025923,1758016774648549752,1747459467732717676,1602914367074279424,1584818961614802944,1647158259407810563,1758442341449502761,1598199159638478853,1530791619200372736,1493516535092199425,1741138141149323420,1481536647204261889,1367389594283511808,1527363855684251648,1655314307461312512,1539161944178892800,1560158039788769280,1383286033270280192,1547537420178046977,1758321661219352963,1684761648559513600,1572459546303688704,1748014640377061868,1571740099221815296,1486977014837891072,1600671155844546562,1591314051615068163"
额外,"1517769236789178369,1551812817652629504,1745068083637596396,1686599625418084353,1489866785646014464,1621585705553252352,1568091564756574209,1589543871717199872,1568086038190649344,1446725278407921666,1521527444087353344,1719942548645708235,1501473280011632643,1329724747886825473,1707180347396665681,1400590257305780228,1429402254990139397,1758442282892890492,1571036983681773569,1494596736177688578,1372115039809769473,1632096729381339136,1702668047084122395,1446391614666993669,1608821372272414721,1417615853869092866,1635889556758331398,1541662269003550720,1490220699641733120,1595736122600329217,1419208086460325899,1418115799919697926,1532255546488672256,1605004220293226496,1611966015448940544,1390562130332508163,1552528257844539393,1374941544365494275,1635137093616959489,1440593150037278725,1510197761722884102,1634014186773827586,1491088186705346561,1743739574348582959,1476627518656417794,1444522401631391748,1507257700358385666,1619210022751461376,1455761372197777409,1476384420072665088,1430471286682132484,1371861842281132038,1621045911521742849,1414339612084817921,1686033463617695744,1534065327398498304,1624306207518511105,1755871702251381207,1483750270966194176,1494596435681026053,1530075437639950336,1539165821376679936"
存款,"1525372235879358464,1414814373453967361,1635297911927078914,1648363412794273793,1546955473026367488,1645254514205921280,1640301654326259713,1523100685708845058,1750326899300295025,1489516454080827392,1753314435052265714,1674155451859214340,1652882687424888833,1648157575668695040,1569945161542795264,1484075781550579714,1634267622387900416,1683686825053806592,1544172699672449024,1493014746987053059,1738265310619123850,1528320173416951808,1697448872644321489,1561611548095021057,1603712050429321217,1476034469161316352,1506379291390476289,1635066860717903873,1758442101237530681,1610534721045381121,1572099947834773506,1569405212607250433,1635110821679489025,1509046635040436227,1715125588699296255,1694249328880304407,1567036610092634114,1635109314301149185,1455436684699398146,1747170451615621405,1650748373606223873,1634370029323177984,1582985745198764032,1504726723878739970,1638008006175756288,1648525285338529793,1604708341443203073,1641691928424226817,1634996530137673728,1711630450278690917,1463561802080391169,1653229595032981504,1651091673957670912,1653230343112232970,1635151549482803200,1526803526894071810,1653658899877339137,1402479058881970177,1596223256779845632,1687372277644754944,1397834707040047106,1635065890239807488,1544989249228836864,1473405635756654592,1473511663114481667,1635492316462080002"
