Word,Tweet_Ids
传统,"1443488309078941696,1431762957617164290,1475430783649083392,1474708942802481152,1394555883871342595,1440224597295521802,1385821825997832194,1460866921272733697,1461234247671242756,1365955415683461120,1453612912229044225,1472425771452940295,1432215879031263234,1390919388916715520,1374657597731598339,1455437107271397377,1479374580355452930,1389473092569686017,1438521418421993472,1388750731797168130,1474366935743696899,1444526546136408069,1473143639702339585,1450474711088041984,1379679050038267904,1479191433126973441,1400672910969171976,1422277061259919361,1423009256106717185,1414338974169145347,1410831916077441026,1388754814419443713,1451056356987834370,1467387842636648457,1474448603984777217,1439330389726674945,1417617497310654464,1402660299958677506,1395601371429171208,1383290060708057097,1465194737745358851,1463559107605000199,1321371810651279360,1424602307707031555,1418816368930168836,1431757632822341632,1476381749064048646,1372852652942401539,1369118261904744450,1448205959889768449,1400184799508062208,1464353151805317125,1381349722804289538,1379682529234460677,1402648872405528581,1411937616237260800,1432212942661898240,1455379160126275587,1423912957512015876,1406049071660343298,1481836143645642753,1467420007122358277,1422114342112141312,1382201000988090368,1435878655456993283,1475945147879673858,1403059994392596481,1450119623802638339,1420487338883305472"
晶圆,"1472753226130681859,1433801270972731402,1390917414573862920,1381460983814615048,1374950961441992709,1366679128875835395,1369505902353469441,1423537913225048065,1388755219371106309,1412799979379253256,1476631758929944576,1440930320019120130,1440843370457227269,1433346168138842114,1405064271260569600,1451434992425267204,1326384857782624258,1381471866448084999,1481836143645642753,1480502613216882688"
矿山,"1440843370457227269,1391647012790046720,1410828940441051138,1481836143645642753,1448179562525822977"
结晶,"1367394925873037313,1468498351280644098,1481836143645642753,1465587659590365189,1470582275972558850"
量产,"1468167615151443969,1441282249656127492,1443824849395150848,1407592686819844096,1394549914202304512,1389844818151415808,1411922965692698627,1460502106549354502,1469232902613266439,1453977914869837827,1380051093292388352,1363743806298890243,1367193192278364168,1475358598158905344,1466686102601752580,1437654495442309122,1387498353156444161,1329272306510618624,1380053236099411969,1389837253598343176,1427918045926727689,1371339562287464455,1468167955641139202,1390165610236055554,1405064271260569600,1451434992425267204,1386949326077718530,1459051682415796225,1464102176301600770,1448917674839339008,1437647302462631938,1400329445798334466,1460506438954983425,1387498261880082433,1384767387673587712,1481836143645642753,1456128140078567426,1441284279321858053"
降低,"1413384651079503879,1465219009331093505,1388749372356120579,1468522454842675202,1453637801044443138,1471027653327028227,1448918090859773960,1436205152575242241,1369860278700023810,1325258983406366722,1399960411718307842,1473875594538405891,1367693293207781377,1418046181318356994,1391445657097949185,1435498426762809344,1376782264877518849,1468499372564377600,1448743200965881860,1381458553823657988,1461964576916852736,1395216496649900033,1416863321630851072,1481836143645642753,1382201000988090368,1412147699067998219,1384388248596668418,1413383045231509513,1472436491838128134,1474227416780328963,1459102049845403653,1440930658306588677,1473407037023215618,1473803878361485312,1363743806298890243,1398522372131414017,1372109551395217408,1478158040889106432,1423186358005243908,1377509696593006594,1459424571153473537,1476385534972887043,1389842725437018114,1377133576408293378,1365221702473424902,1456516062858539012,1381839460644446211,1417718936984899584,1461221046300729344,1476376783255584768,1369743274131353601,1374251219351265282,1479001121276399617,1455261997231067136,1425181667581333504,1463562348560486400,1407592686819844096,1365227712772673537,1331188579905662976,1388745861618831365,1443487465927413764,1380048434716057600,1367773117787951105,1393444551952539648,1393761253315645442,1417724293652221957,1478546532357996545,1456659676326621185,1440833712992636929,1438013265536159744,1467387842636648457,1421613937288564736,1440843370457227269,1435508252465266690,1469229835033583616,1381494779993751554,1457089599059099648,1447466781405159425,1413385527072415746,1407163915964878850,1421003031324225540,1456351401479606272,1402527821998673920,1369478066087489537,1381842221029150720,1447837844282613761,1382199758136102919,1394940119014985728,1402123787697459204,1455813070312271877,1420265584592257026,1476025249024000002,1444878346513313799,1455380271017070592,1375325616786993155,1370641475378106371,1377855705059745792,1473875234360999936,1454526222067666948,1444881088002756610,1366980553606451204,1389837253598343176,1456817213369831427,1453222309490085888,1473461189287952385,1402479505092988932,1370239676586491907,1437944664514973696,1435502850956619777,1464000623645319168,1480462510209658880,1433712161176522757,1443112907517005829"
碳化硅,"1405064271260569600,1445980856091246593,1453916438075359236,1468497886551838720,1468498351280644098,1481836143645642753,1423537913225048065,1465587659590365189"
允许,"1476759562111782915,1425341986010136578,1407248471233499163,1408301596102959106,1441632335934341121,1382919494415241217,1365061362720759810,1398189579799130113,1449946663078924292,1403065684465131520,1400591245223751681,1453557383976742913,1452143916321439752,1461963293254295552,1395216496649900033,1400184799508062208,1389843780124086277,1399994960808538112,1399082487708487681,1415824438222807040,1448912563178127362,1449615771496169472,1469584552360173571,1455379712604139521,1428458216023740417,1399084501859397635,1433788261961371653,1448308154249351172,1431761005546065920,1410878311413075974,1448914335409999874,1389472520202383362,1456849373464182784,1461961387647778817,1481563963707908096,1475552917008498689,1409072143883669507,1426088517659103233,1409074611266850825,1380417036065513472,1395994943886217216,1461229323013156867,1459790977804091396,1412657416747900932,1475747148763328512,1466299014693867521,1417722022893789185,1389125511947841552,1473189724147765249,1385124188936048645,1423573290270957570,1399221181496975367,1456848539716259846,1423530428623769602,1394711530378199042,1436776307593920512,1469585613846237184,1461224637887434754,1417719777024303106,1481536309776715780,1453420951190732804,1404675311149543426,1476387452797390850,1402123787697459204,1481835412553289731,1388745688637267969,1462992103462428679,1448545156102176769,1413813773442457600,1374950583468130305,1451056815634989061,1370639361495105539,1448743767880593417,1452155857513299970,1369114546330169346,1390561464293892096,1469219195682320386,1390560721457410056,1449655798355750919"
医疗,"1438910737473146881,1479235581515165699,1374659402565787650,1327136849840762882,1471025786794639362,1377160748229566466,1414816545801449476,1414816689942929410,1480503133545455619,1390917005260124164,1377510588973150210,1453609496308170752,1481835412553289731,1433697976833089541,1425696805514223616,1388750288513769472,1399616427972206595,1481201284816379908,1385507974555193344,1401030759347982336,1459424256496836610,1365859099187896320,1426099689154224128,1416248629359255554,1481557149746491393,1349510612922073093,1382423637504913411,1477486213393125378,1476807364850323457,1401051285537755136,1470673172164853762,1470726584675962881,1463563093829558273,1459426491540787202,1427549293594832896,1386951948297859072,1372851218897281030,1403589013294911490,1377141045201313799,1409228703804977153,1479002110528086016,1471756318935781379,1381848316707659778,1382424014396608513,1475337641482612737,1399082719326269440,1402124208151298048,1401030481693483014,1480966622357581824,1479739088164950016,1400591245223751681,1440590122051801088,1432548742280847365,1478967401408389123,1458526066755059713,1427724199502573570,1415215517565079553,1378611081547943937,1465135146462429187,1369981766182653956,1406047468328869899,1476755566181580803,1366582361412886530,1439863758268993537,1479340159535501312,1434437612467597318,1465183295872790532,1437951506104283136,1415571303625547776,1338578988805967872,1402527821998673920,1364413445160927234,1389839450469912576,1433712161176522757,1470137391356645378,1383296088745025537"
针对,"1472385813212123139,1458021924949217281,1423571427131752450,1445262323598311424,1374561762742128644,1385508440894672896,1375327284865855490,1382564527334584320,1448175196955840515,1428236411556093952,1414818803167473671,1382198281120272389,1367193192278364168,1480805240605532160,1479000295996723201,1423909042888462338,1466994815095095299,1398521437841805313,1432218133503168515,1453235729933475845,1394554101883490304,1455377402624974849,1415922550710939654,1378592621321326592,1377554687172304897,1463556794660188168,1399994960808538112,1399082487708487681,1369860676311650305,1473141982901903362,1433692021370220549,1426767313286488067,1394933810886627333,1432581608201093123,1377853728330424321,1377193684525936640,1372857050686840833,1446714898084360193,1421002713542787072,1443487821352685569,1392354546983129088,1369880579752095746,1480456952027107328,1378239579552051204,1463558589398671363,1373692899452280834,1481554817231187969,1377293873148403713,1449945303532982274,1437655552440496130,1471031931252838400,1442721750496600065,1388741124550840322,1369034993234636802,1451795122056675341,1372854939408429060,1367980878161317892,1476755463815397378,1402902197990420485,1376047474138247168,1464822613113376771,1423182090015707138,1456514447682334723,1388756565763575810,1452778721874612226,1451589212449296385,1412657416747900932,1415923034360324103,1443128250251677698,1377507551118430209,1425689325480513536,1374946870506610693,1432746972390166541,1453917772874797060,1409931629875793921,1440219438037360652,1462975914698952705,1409224975043633155,1481015763091660800,1445261968273653762,1414419829214355456,1451980857829322753,1480337784812433413,1456352753626742784,1457089599059099648,1388749525611802625,1473971884341428227,1434611636342382592,1391646674469068800,1473982859765420037,1383485824860246026,1390918976289398786,1390919608232669186,1381458383216144386,1481835412553289731,1409741313390514181,1389988798591762433,1377137492583849989,1431766282655784962,1455029832098586630,1385085491263938565,1480501519212371969,1428238771049222146,1386947044409892870,1372108226523582467,1392010286916243456,1411938083486928898,1388743199481421825,1390560165749956608,1370639361495105539,1380442582480646145,1377507765686390785,1384379948467691521,1372854377778540546,1407582644544491522,1386214036878946311,1367057427414216706,1443110303210741760,1450687438226034694,1393440014357336064,1372849177114288134,1425340698711056385,1405407958754676737"
丰田,"1364455806570176520,1432217315840442369,1417364286259666945,1387496330679832577,1430071041389252612,1469222958296092673,1464356742184071168,1382567816033751041,1377856855838388226,1478974787519008771,1448549286275284993,1417619491278581767,1379680254587854849,1400329057158320128,1481542675350179841,1435495212579573760,1375322416314867713,1351381528111005696,1439689091222683649,1435503555159363586,1481542321455861763,1448914228878794752,1379685495303630848,1450688012107403268,1381471866448084999,1407244312476209158,1399994960808538112,1405063897422303234,1413363552325234698,1478550594637889538,1460866921272733697,1423185416862146562,1364419042589597697,1481538038954016768,1448746438939209748,1336554826998587394,1428658154582118408,1411923546796806144,1466676523650326533,1363743806298890243,1474364978559733760,1379681110104236033,1377144632589512709,1333343765348564997,1388751915178024963,1473510464818610179,1452482486185828353,1374560256718557186,1423014211584618496,1459051682415796225,1474220044645142528,1384764985134379018,1386945510288728068,1433347324416167943,1450322713415852039,1385077834897498114,1394555883871342595,1468168991386468353,1416060822602854403,1372851546224959490,1326718177754050560,1471032788694417408,1385124686795706373,1478191052221665280,1453977914869837827,1368770852624367619,1392737368981995522,1368784182508331009,1384762792394190848,1437950756888334338,1366681761388748800,1366305107252404227,1361873659514613768,1372449374224015364,1449945833835614211,1469234899039125507,1450320877141127172,1410095188572196865,1478967205484130304,1391648478883811329,1357164167619252224,1423185034643591169,1370104524627582978,1479303103400714242,1372850128441118720,1462652105508806658,1422113836794933250,1459098602395996160,1409777328377327618,1390166284323614720,1473143022908936192,1466732050816196610,1399253062661722116,1460502106549354502,1367042300568772609,1471360163978223623,1408302026287566854,1470692632841973768,1386944490682810369,1465269025617764362,1396981271985754113,1440929343811702789,1392556944297054209,1456514717669683207,1384381939616935940,1481835235863973889,1418815306559102976,1372471817135300615,1402122295846395904,1402879131965038598,1386949919542452229,1372109896271888388,1393440014357336064,1367393718777507842,1450319524612345857,1371721725772099585,1388749525611802625"
转型,"1377508283775217667,1479001121276399617,1377510588973150210,1481333621638123522,1476840818409312259,1471165497374765058,1445637192894726152,1377144351537524742,1380415089845567489,1432968933540188160,1333623025950879746,1375323155863019525,1372104762011750400,1423909390738812932,1481835235863973889,1423540137888129026,1364736743254106113,1423540244025016320,1447842487142285315,1400835975622823936,1451274817252978690,1467079667190415363,1402648872405528581,1462644107252154370,1393440693280940032,1475679505092005888,1390917539299950592,1392012355874086915,1384388248596668418,1383649870649520131"
领域,"1405062741891510272,1374944417195335680,1476140498964213764,1433801270972731402,1415545126731005953,1376779127886258177,1457215929603952652,1445263295410102274,1382569728766476293,1382567816033751041,1410091498717077509,1385083891816431623,1407591853021560834,1433712761976999936,1471368637134999555,1429597808068218886,1423536126057349124,1475682331201454085,1435498074776870914,1420782881492766722,1406891512969924609,1423009256106717185,1410499274748485635,1430471286682132484,1423909390738812932,1473192290214551556,1377856472248279040,1372449838348918788,1371720387487092737,1459779670015025153,1440623732687396870,1415324885233045510,1402879225019854857,1388757139611652100,1473812141618524160,1473512825280622597,1378232216489095170,1369898040534822912,1362645671866560512,1372475554843095041,1394938263773741059,1412147699067998219,1472751238500343808,1441961464428826630,1471352660842336257,1422277061259919361,1384219239800721408,1419523929396240386,1479344293236002822,1407576891259826177,1396981391447924738,1473602217609351170,1459102049845403653,1420182423682260995,1368435774744457218,1432215879031263234,1356598599493189632,1453419760230670338,1410093980428107777,1382423637504913411,1420625748897894400,1363054556335149059,1362313507182575620,1448178976061493249,1407244244826288128,1441633076556095489,1363743806298890243,1460634303889436676,1453075287449563139,1474232478193774592,1472756718824161283,1386952107123564544,1372110455037042691,1380422613218906113,1430469631957889027,1480800478417940482,1410827453849690113,1367384047089971202,1449962488150118402,1450690663381561349,1434609961124843521,1453615119183745025,1471885779920060418,1447599113793458182,1377296595562029064,1404894211187515392,1468496825728442368,1442722781863370753,1368187462745550851,1392012355874086915,1431864760388055044,1427548882569875456,1367816707901849600,1473227647073153027,1377510063200366592,1473141770196160515,1420995296599756801,1381845010522333188,1367393594496090114,1371391463582396420,1423573057466114053,1369857847698235395,1443120139675713538,1368437425433812994,1381491001219444736,1397999666776592385,1377129588300468229,1457812594656362496,1468169108512337921,1444524522594439171,1465358819056185347,1445836621232816135,1420625883258253315,1408297043471204358,1456864415945420800,1448570002320203777,1397829167010312194,1389845324420714501,1372851218897281030,1435497497951043587,1390004140932091906,1374159476442374147,1432215249495592962,1380052138575818752,1473510708549541888,1382424014396608513,1438906682533289989,1444526166803554306,1383063160223981574,1388754814419443713,1365042138984058885,1440843370457227269,1394936570826813448,1397829051079806978,1374947611438850050,1438788010972102665,1366955340449816579,1435877054340165637,1435015458353127425,1374249776892375047,1474072444105216015,1478967205484130304,1369478066087489537,1453916438075359236,1423014015609937920,1477120902089166850,1472753226130681859,1428237761874567172,1432216212247748608,1374945291447595008,1475554502342103040,1377510588973150210,1402661509826707457,1422113836794933250,1473777222859182082,1416979020529299456,1379297274342215682,1390166284323614720,1326722634738933760,1463563587281031176,1469732793361965061,1414322966934982665,1376422562465337345,1448308535704506371,1388750731797168130,1367698872613498880,1430479948930715655,1361882650244304896,1375322477497180163,1367395477637853187,1395599156933054468,1392753600359661570,1380417399120269316,1365955558293917698,1481747355086962691,1402480214349729804,1481835235863973889,1389837253598343176,1455110105326755844,1386211458132824069,1461615556797161474,1444526045055447041,1372102696979734528,1394550258877681666,1332536260481540096,1463997466605338624,1475549304638959616,1446198907285897223,1399615970453295104,1396365421624786947,1374958386026979329,1464679487849725953,1473874102544834564,1435502850956619777,1388758074656137216,1425340698711056385"
东芝,"1459102720824987648,1455261997231067136,1392014416233721857,1373872273413738499,1382564527334584320,1390166284323614720,1399616350935388160,1366945076941705220,1460307551862489091,1369505902353469441,1364804739070795778,1361882650244304896,1441963930570555393,1369862945241321473,1475431603295768578,1456516062858539012,1408451287792771079,1374248046972735491,1372475554843095041,1468497886551838720,1481774423271096320,1392014375918006275,1382564606380417025,1372472472402948097,1407964705180688384,1463556086116478980,1449943835430174722"
品牌,"1424957331847012352,1431863973167591426,1375323723255926786,1385488900777385991,1448918090859773960,1449944373056053250,1440597257867300870,1402882510552371208,1378589418194305030,1450319765797367812,1364152143695933444,1473133403977388036,1437649196492853253,1430819253406420992,1448545747008294916,1409932944114733059,1481774423271096320,1423912251312930816,1431762957617164290,1431763059551342601,1460506054953897990,1374661575676551169,1475355795709566976,1407584727163305985,1387497378744209408,1380419297005146112,1448746438939209748,1451008383968899072,1374559138261258243,1425343126919475209,1380774351734075394,1417719499092987904,1427144302317084674,1466822891790471173,1432578555347554304,1389993172827136001,1467077558973861888,1481171793154957312,1457646670531858432,1469735629277708289,1462705656222273538,1473141770196160515,1475367138378452992,1402478695697186821,1475546326653800448,1389128594484461570,1464822613113376771,1448914690688499715,1451268673205768194,1445836621232816135,1478629408248270855,1451058177793921024,1416248059424559113,1380051268186431488,1441962351972864005,1459427250793680901,1367384392654495750,1418115606130225152,1475749646823616513,1475746878696263681,1419150904905797635,1448915388750651393,1377481914399879173,1374943642452824070,1372107929164288000,1454679175957082119,1462652105508806658,1453234169862148108,1379297274342215682,1441281519222280194,1402883961693474817,1419940332611936266,1450322630205001735,1462651527680573440,1455381845453860864,1479018893918101505,1440929537248825345,1406047468328869899,1374943621762310146,1372109896271888388,1460862049450283009"
影像,"1349715016820277250,1459102945438429187,1334354018252988417,1403234485542342656,1438355944065232898,1459055586008465412,1389128306516107269,1420626228445286400,1423533783987286017,1481774423271096320,1471361965410816005,1476276237366546434"
经营,"1468787526152253441,1447467182909112322,1476285152783319040,1385488900777385991,1477873226256584704,1364806741016285185,1479404943748435970,1440597257867300870,1372850972741922820,1475552917008498689,1412254148519546883,1430815301793320965,1378236640301182976,1380054563789578240,1349184175375405059,1453228738494271494,1443823881815412737,1414827073470873601,1471753534496391168,1433341414776082436,1417719499092987904,1414775160968712194,1390882384527060993,1367565584251060224,1395599156933054468,1476628998008410146,1442324507922874370,1399616558373081096,1402192127774265355,1441286499308216321,1402882559470542848,1367384047089971202,1435494821116874752,1376778370206208002,1418067688551714818,1442721750496600065,1462841639513169924,1437649484276592641,1402878795841904642,1372108611007041537,1449945833835614211,1406848709233569794,1481157621214158849,1428238378072346627,1379682529234460677,1364802491506778116,1481774423271096320,1469735629277708289,1430469339229032448,1379681358222516224,1457086585531293697"
设想,"1473512399898509312,1425685384789258244,1476384116534759426,1481537313805012993,1439334051085651968,1374950583468130305,1445984923219681282,1473142314344202242,1427142642106724357,1461225131502567430,1402122412682973185,1367924887851962368,1351381528111005696,1448546940182949889,1390557414177402883,1406846298599264257,1473966750915907584,1428238378072346627,1369114546330169346,1475684173612339203,1410095188572196865,1481774423271096320,1429673945901375491"
配备,"1326720681367670784,1388750500800069635,1366219437993435141,1382563883756363778,1448746438939209748,1476033365249724420,1455378447476404226,1371338054795862016,1369507419923963904,1393117840798982145,1461225131502567430,1392350527875293185,1473405992410906624,1366234400699019265,1438168442243223555,1471749712575287300,1476026137423724549,1406846298599264257,1471361965410816005,1366305107252404227,1367384847421894656,1394935031814967301,1364345824499490817,1481774423271096320,1378591989415862273,1367724958806204420"
人工智能,"1450686871630057473,1369024859292930048,1452478951943643138,1382569728766476293,1453419760230670338,1470667849563738112,1420625748897894400,1432969782286974979,1466664325376974849,1441633076556095489,1429866718218780675,1470664107552432128,1378237556005859329,1388738046317633536,1414815315058470912,1332536260481540096,1394550696892977153,1407163915964878850,1376778693578616835,1471023415343521798,1481774423271096320,1472751238500343808"
不仅,"1417362299124289539,1402479186359382017,1450686871630057473,1431759482397151233,1412287255989821443,1400555835307094016,1336147611506495488,1475950840443592705,1369731466934972416,1371720651854147584,1462978631735537665,1365569219706847236,1463559354842378240,1417209647614742542,1374657824425353217,1456516600496939009,1471749346269876229,1425493516805840896,1431929995690082310,1377506686676598785,1368847913531580417,1423909907116355584,1441633076556095489,1462660835222769666,1394712509781737473,1376780101711360004,1457903307591073799,1418821538992861185,1473143639702339585,1463563767522873345,1430097867771768837,1397479733932093440,1392732855944445954,1481774292387844101,1480955486354640904,1381845146354917376,1367451129517277184,1373709912807677954,1370247492311293955,1329271256319881218,1478549583143714817,1466678485938622464,1444879124544196610,1414814681399693315,1423530428623769602,1432550141827768326,1363933963274711040,1476034469161316352,1370625043034562565,1478196197512806402,1431863184168652800,1373502864857784321,1427548666919755776,1409741024037990402,1430467464387645441,1448546639891730432,1444525682877353985,1390680127114137609,1390557123990360066,1371172029383118848,1423180476861227012,1399615970453295104,1431748922955878403,1381471866448084999,1406890861313486848,1399960286614876165,1409009368662568964,1453918268935204864,1415825166836408332,1441961464428826630,1384764498783862784,1442523144980365318"
恢复,"1402902100447698947,1455785684011159554,1464808546009169920,1437972247738667009,1395596979929980928,1473406066834624515,1429597808068218886,1400184218001440772,1376432169711673346,1427915864829952002,1415822498734686208,1376782994480852994,1376780132698910723,1376428996796149761,1377128521609269252,1451796165087821826,1369371322766221312,1443821886589206533,1459584501374283778,1403066434427645953,1402125033707687937,1471165497374765058,1432213036731801605,1423536980999110659,1408299034163351552,1376781888312934402,1375327019014103048,1431760202206834693,1374657824425353217,1477872737867550723,1412799602223243264,1374949183447130119,1372110729151610882,1378237681214218247,1373183169550192645,1419150612348870657,1474364978559733760,1392352192489611264,1479696692739854337,1459427825526530048,1474220980738215937,1369739303606124549,1328618142612955137,1445292114657439747,1428245640560087042,1392011508331073544,1440591506029441034,1435502452787138565,1434609961124843521,1481168500009750528,1377296595562029064,1478997840604975104,1367815405494923265,1469220949065011200,1376779329871380483,1431864760388055044,1459001768755412996,1453918268935204864,1423914153014484992,1448367234724679681,1478265032815251458,1380051804013035520,1479343879857999873,1410093071744724994,1399960648243507203,1374248843374555142,1477873226256584704,1462901458152554498,1475552917008498689,1384391604778135552,1374248349046427649,1367192689112879104,1470017832905633792,1452155976455389184,1444524522594439171,1433690412997173251,1450318718676787207,1464911282100834307,1477899727190380544,1397072609938853889,1394552923154046978,1478585344144539651,1394558958086459398,1433358549917126660,1481774292387844101,1377142946114400263,1445440825492578304,1373184448745725952,1388752561511927809,1445637499968053255,1420783042872762372,1388736357669867520,1420566662873370633,1425340905674842115,1407243725646929920,1471026824398270465,1478996368827957251,1457286513868230656,1395994805373571072,1440225447455821829,1388757913007624192,1476384300144607232,1377137492583849989,1447843008754249730,1414771423898390534,1409072263538769922,1381142210331115523,1445298341227548672,1460183227084140548,1436775824204595206,1480466516093005824,1435018357279911937,1400330650209554434,1384381939616935940,1440833320405721090,1423181583431868418,1433346168138842114,1365216113089335301,1403204992056446977,1379301626121318401,1481165289223901186,1371334780004929536,1376779296950214656,1334695677218095104"
押注,"1481746527546589184,1422111872342396929,1481333621638123522,1356598599493189632,1476280994504187906,1445836621232816135,1480501519212371969,1380779246679826433,1433358549917126660,1481774292387844101,1392350659710636035,1402124208151298048,1364411690754842628,1402351889040109568,1481538474834477056,1380050278821502977,1438719946641477634,1427914625337610241,1366303979773120513,1447842487142285315,1479550593438195713,1373871939559690242,1363063171288760325,1390922758398169088,1443821886589206533,1386246852723580932,1385509168673550336,1354352740231569417,1422277339312844800"
模式,"1371725963646570496,1377506104406515713,1468525659190267904,1473803509724184577,1461377250125746176,1425368088720015361,1364347562954661888,1364806741016285185,1411920942784073733,1366960585745702913,1478106092454363137,1390922223863549953,1365955415683461120,1452779199261933569,1401030878789128193,1380423630308315140,1448916623461535746,1445836621232816135,1457215539646849024,1410497752216211457,1441959707250282502,1481164862474440704,1402880434455805959,1402660121738547201,1411937309088313344,1379678191640473603,1432950951342534660,1365564918196396035,1460183227084140548,1457063346054696961,1390922036210388995,1463037653088018432,1481774292387844101,1375323155863019525,1378237556005859329,1413382758546558976,1367568483223957506,1459420583850958850,1402351889040109568,1466302344325304321,1381093230658289664,1414764131396333569,1371728993049735170,1481157621214158849,1453609232373219328,1467267371958112256,1369981033848864776,1395215826408513537,1474072444105216015,1409581630340014084,1374249924540264450,1481019232267620353,1396896942102179840,1471352660842336257,1384764498783862784,1464003190114840577"
获得,"1455108444860469250,1479235581515165699,1407967041965891584,1423182680301080576,1449946088450846722,1332866701315112961,1411920942784073733,1400556480760143873,1415546649041117185,1389471351581249539,1380413700964675585,1378964024503640067,1399251638888456192,1461373109647265796,1424435792357646338,1460307551862489091,1389992041052966914,1395994127083311108,1470174875109126148,1389129683686486019,1480955486354640904,1418114578647552006,1422277204986105880,1386948611557052417,1377843994042847232,1478103967582154755,1369981382034780168,1390564846404390916,1456861024406044672,1377506890343538688,1398521437841805313,1426101430717345793,1369341021700558851,1362646661302865924,1389843780124086277,1434586772038586371,1397999516826038273,1442321829293477890,1475393413579034627,1473181300957724675,1390882811951738885,1369374184808255507,1377856642025320448,1469233456244690945,1451430314379677698,1428657315276754944,1364106818033655816,1367436849547943939,1382564946953658371,1388741564390801411,1480503133545455619,1449944805010673668,1426770489410686976,1409740080407715847,1453609496308170752,1436200836065988612,1425684231741603844,1385508320455266304,1382424896983109632,1364344699071336449,1469214289936273408,1430816183108784131,1433789040352841733,1395997617927049218,1388745104249081856,1460173423913537539,1380046710823522307,1369506215248621568,1362313507182575620,1475349954424016897,1455921054568701953,1474133485723926529,1367924278746783746,1437655552440496130,1377855349168873476,1416256521852305411,1443113821036433408,1395601371429171208,1470688439150387200,1370999482637119489,1381472296192237570,1460866751042711564,1389472520202383362,1381840219901620226,1409896578064601088,1465023385893670913,1368187462745550851,1466683572278861826,1367724407838318592,1372854939408429060,1377510063200366592,1369861745053814788,1455258707416207361,1431863770335244288,1439689827432030210,1438910737473146881,1390562130332508163,1390922343560585222,1323829383094652931,1422113062283137027,1389844001725976576,1380417036065513472,1371720651854147584,1451268673205768194,1368774416260239363,1471032788694417408,1461229323013156867,1369733366350639104,1414339612084817921,1451272354034700290,1446712235024281601,1331905849774665728,1380051093292388352,1417722022893789185,1380779528000167937,1481774292387844101,1462975914698952705,1399082719326269440,1374249398486540290,1373184448745725952,1474295395786256384,1392351734538797059,1438013265536159744,1368783713216069636,1402660299958677506,1431714372229816321,1445631959820996609,1470670679192137728,1392555414336667655,1366681761388748800,1377294747677548552,1463010713660641283,1437650202211405835,1432950170132434949,1382759266260426754,1364104528765743107,1455922488152498178,1451977215814483969,1454308860349485063,1471329108143394816,1323830473861156866,1326720681367670784,1431758855671713792,1385083238545190916,1457285515477086218,1368054456642797569,1367452504544272389,1473512399898509312,1412694209471995904,1427203593162018825,1408451995778752512,1441632746187542528,1390919388916715520,1326722634738933760,1476285252121202688,1381474814246809609,1367309386062782465,1440930817887272962,1374562367023980546,1434440901309259777,1374560674777501705,1372472777735770117,1381836609520246784,1384386622842568711,1380052944012255234,1374950583468130305,1480502126333677568,1480801435398795264,1454169976206544898,1386944490682810369,1405412146486202371,1377194936748011524,1404126242912169986,1466991569651716097,1379677551946203136,1462653277930098691,1464911548875370498,1424434609262002181,1423187724375269376,1472432649495261189,1465221726782951425,1447470781747785733,1410828940441051138,1430467226599972866,1402289944958160896,1478546670073700352,1380414860555476995,1367057427414216706,1399615970453295104,1423572403376910338,1461961682385719300,1384764027943866375,1436777224862982152,1451267325462646784,1480803440007602178,1477557579228139520,1463239679822598146,1475217512745041921"
攀,"1478633864083820544,1414768807390896130,1329274414509092864,1479000592119115778,1395447182459691008,1406856130110758912,1451060625895874568,1463037280646402052,1421338313999360002,1477703785728249857,1423183040889511940,1415816850059968515,1471179646263726082,1379679618920157186,1432738279506411520,1429864365503619072,1402884141150998528,1384387200805076992,1440590122051801088,1398518160198823937,1417717700957069314,1448365527504543745,1388752712007766020,1382758715942604801,1398000481453035521,1367711168878440449,1411937616237260800,1380442437982638085,1481774046148714498,1443821886589206533,1476759743100121088,1474368618800369664,1472752145711579137"
促使,"1462854805789949952,1476141689387421700,1448181133196230658,1443110832573878278,1471750172145192962,1469221491740872704,1376423074527019008,1432751452179419138,1394556650002944000,1471309975746007041,1437680145716813828,1475755609727193090,1477120556596039682,1377509696593006594,1478300370099048452,1463999109161906176,1369981766182653956,1481565208606826501,1403590515136733187,1380049412529872898,1369478778989154305,1481774046148714498,1406049071660343298,1474368618800369664,1407585786468335621,1435878655456993283,1479551307174141952,1381838068378783745"
劳动,"1386944232812793860,1379303033574551555,1377853728330424321,1437951700946489345,1414816689942929410,1471358297752039429,1383286348421890049,1433697976833089541,1475682023037562884,1374951323855056896,1400555480355799042,1452832266795696129,1366948012317024263,1388757913007624192,1464356742184071168,1478195723313160196,1461229323013156867,1377849971483926533,1469570597269082114,1481557149746491393,1450471631432859653,1471887831626698753,1431759884840693761,1395597904576802818,1385507368549588993,1372852226641731587,1462979316682166280,1390916808387960833,1479037090226528258,1377849883609067520,1481163671862579200,1471360163978223623,1395223692599128064,1448911575654432768,1380774351734075394,1391246335341256705,1474819318726606849,1463236353789886465,1456514717669683207,1463036831251918848,1441956478940635136,1460504052949610500,1403590427081469954,1377855349168873476,1471353715609145345,1353921081166286853,1433343410576838661,1438356686931054596,1440599710880788483,1390554539086868482,1430467464387645441,1400591565488377856,1481566695739199490,1377554687172304897,1481774046148714498,1417718936984899584,1478997123945304067,1406047944973852676,1376783380524638209,1448364637238411264"
