Word,Tweet_Ids
自动驾驶汽车,"1367384847421894656,1445254382291861506,1386945510288728068,1474095440068939803,1381479034752696321,1364455806570176520,1367724958806204420,1364419042589597697,1376430026174853123,1472892731101831171,1435500251138301959,1386944854274371585"
回报,"1365564627669577732,1383064578049724417,1368437425433812994,1428657924704899079,1448308535704506371,1402660299958677506,1381842221029150720,1452853338932854785,1455258707416207361,1459099787693740032,1474095238469718046,1423368624295743488,1411177196010369025,1463010713660641283,1430469339229032448,1461948563957575684,1463555615490392067,1425894283513679880,1380421212292009987,1390922758398169088,1458758201772367878,1387495791560855553,1390919388916715520,1458757825925029888,1379676983806676995,1473511663114481667"
状况,"1394712688362545152,1381093710985715713,1381843231915139073,1422501669070196736,1426099689154224128,1405425981934866433,1349510612922073093,1390158841946402822,1413725782589927426,1473181814160166915,1395602910097022979,1390554006884286466,1382200145924681733,1377142946114400263,1365061954323144704,1430812508810473474,1474095238469718046,1470137391356645378,1465590221534236678,1401431722890199048,1460501965968789510,1395996327662653441,1471749712575287300,1422437375460872199,1388755653297016835,1382568620245479425,1434437612467597318,1463558250280878083,1377554687172304897,1446712031915102209,1438906682533289989,1454169976206544898,1414770131507556356,1430479948930715655,1392346777089548288,1386580926893748226,1382913552252510210,1421340057856667649,1401282037147791363,1411144359546814473,1376785467518021633,1329629597248278533,1406851024095088642,1380054087975149571,1471758424291434497,1399614570273009665,1388752712007766020,1471894053482471427,1453421736175685634,1444880711022878726,1446713834454929408,1393438716828348423,1389472520202383362,1382759266260426754,1400555420524056576,1376430026174853123,1459424756097183754,1408300924888436740"
回报率,"1461948563957575684,1383064578049724417,1463555615490392067,1474095238469718046,1473511663114481667"
厂商,"1402128465898336260,1422502591578001409,1329272306510618624,1400558186298413058,1466295043870715911,1399252753554104328,1394555883871342595,1384381939616935940,1400671898137104388,1389844818151415808,1371339899245260803,1430071041389252612,1364804739070795778,1374249776892375047,1377562982100574208,1438010469655085057,1371336034810613763,1377850397306462208,1376776786239885316,1399960411718307842,1374159476442374147,1381151067438649347,1468168341244186624,1450690663381561349,1395598276951375875,1376430167376060419,1418115166592376839,1439330904120254465,1473873863700213761,1448308535704506371,1461235627077242882,1411921596994899968,1399960286614876165,1384762792394190848,1468497886551838720,1367710502915207168,1432215879031263234,1452482486185828353,1441962351972864005,1438520401747853317,1384390434584100867,1371723462323015683,1468790888872624130,1416090661179252736,1461618338325356547,1414816545801449476,1402879131965038598,1351381528111005696,1462976435421777923,1470687900262334464,1364354334973071361,1412253243665616897,1367721337209331715,1386210793176272897,1455378077517631491,1390558828744216578,1437653220898205699,1435503555159363586,1433342723751174145,1403203705072078850,1469226482971004928,1369116498774552576,1402648872405528581,1377850128225116161,1371338548104683523,1422795167472390144,1407576891259826177,1448914910776217602,1427722765029707776,1474094707097538568,1366442063110148098,1460874055800655881,1409228703804977153,1462652105508806658,1377855943522754561,1384764985134379018,1465590221534236678,1461944813650018305,1388749525611802625,1358300855963770881,1445984562840956932,1382565736946622465,1451434992425267204,1412799979379253256,1451060065453019137,1358296431287619584,1400329057158320128,1430069829248057350,1453919166298083329"
指出,"1459112372635791363,1449617277985296387,1432613761899106305,1389128594484461570,1447070576581828608,1440591506029441034,1418048565058826243,1468843842145112066,1471024211833462787,1453439927182446592,1381094857951772674,1438013265536159744,1389844375857893376,1428656905417723906,1380051268186431488,1443827758795132931,1374946870506610693,1376779329871380483,1410866454090510338,1428966379714056194,1432213922744987648,1366480778176073731,1389991303019069443,1440926204316377091,1373709912807677954,1453557383976742913,1433712161176522757,1439690817157812226,1439863758268993537,1410127238230511617,1383650628707094534,1453612074097987584,1363937669248475138,1370640920194912257,1464465442244759552,1432949796273152000,1415922550710939654,1395603477066178562,1463998071637831694,1372102696979734528,1417364093602725888,1440930519823183873,1473964860807417859,1406147505910206466,1443823144905498630,1453609919907655680,1369731466934972416,1455757189633642498,1406338455429214209,1463999109161906176,1462644505190928385,1388754814419443713,1399960286614876165,1472432649495261189,1472752145711579137,1421569586420326401,1370626832769241092,1369860278700023810,1428969877465747457,1465270647798460417,1400591402422050817,1430815301793320965,1438356686931054596,1412146124094263296,1453233179955957762,1389992632512774152,1382756788823494660,1390004318632235010,1398521854621470720,1434607979064479745,1378587969548787712,1441285791636869128,1383649870649520131,1468522454842675202,1436200836065988612,1429697216285868036,1399957962500673543,1369740433597689860,1435011802761351171,1473801975997386756,1467058531132006401,1414816545801449476,1431785587703369729,1395994943886217216,1421000478565928964,1378241084262809603,1377144351537524742,1372851218897281030,1408300242076794882,1372625427764637696,1423541478387716096,1432969127979749381,1374558656109322244,1388739531742978051,1403065826966523904,1399082487708487681,1451585401857081346,1377506890343538688,1449944805010673668,1408299034163351552,1466293375200423936,1409741827662483459,1433345455568527362,1332514925453840384,1416595902328938499,1401050107122905088,1434438039682498560,1409777133543591937,1442524576873791489,1452205103562297344,1452476602822975488,1429242608920924160,1427548085513691136,1377853272489267202,1390917005260124164,1407964326032338947,1370240055738953729,1435508252465266690,1473404965196427265,1417619815955517442,1465268707760820225,1381093710985715713,1456517862810480644,1382198281120272389,1407576891259826177,1432577011432652803,1469222958296092673,1435011632548122630,1407962768850833411,1411202541820411910,1467079667190415363,1440623732687396870,1474094707097538568,1396365679192788994,1384388248596668418,1470818941811363843,1473136855428206593,1436203929943953408,1325582467412029442,1456354325249224727,1408853219657142273,1444526045055447041,1473778217127276544,1440204501953089536,1382568620245479425,1332536260481540096,1448912011329376261,1450002574485065729,1408850541250109442,1399964240132206593,1413813035765047299,1420487338883305472,1471761195031875587,1427914144452276224,1427203593162018825,1443486957124734976,1369897857679982595,1471885779920060418,1395996948222550019,1406849792806834180,1377139224130904064,1440929756896133121"
病患,"1389991410032513029,1466304512663044099,1473803509724184577,1474073359755333670,1458748792694472704,1398000481453035521,1433788261961371653,1402480354691190788,1391445657097949185,1471756318935781379,1451060625895874568,1376047474138247168,1470137391356645378,1463563093829558273,1445980614197268484,1417721373263228932,1402353425157742592,1416083229598158852,1433786507802804231,1391445359860224003,1453609496308170752,1449621773415297025,1447467320050208770,1452560059255296009,1470664107552432128,1414815173211262977,1448912695160229890,1393758491316084737,1451427592855179265"
流入,"1364347967633715202,1473181300957724675,1469446559846703106,1377509696593006594,1414816545801449476,1379313064147787780,1396981973965426691,1470663501605531652,1455785684011159554,1457215929603952652,1394710441209724933,1427914144452276224,1434444078788190208,1417362806865752064,1466854973740781569,1410502593659371522,1441286499308216321,1474072444105216015"
直接,"1372103986749186054,1466681769663471626,1428796260895526916,1414764626814849026,1413816285008384000,1397999765506322433,1368295596876951552,1435879663255969802,1383287465625100288,1367057427414216706,1388749372356120579,1370641475378106371,1464918021021986824,1461374535916154887,1423012839086694402,1389471500541988866,1432789357358764032,1371339791564873734,1419941002278625282,1386947044409892870,1408301596102959106,1414865316967067651,1399964240132206593,1423014647880294400,1390166284323614720,1457903307591073799,1438519474546638850,1433712379871649803,1371728993049735170,1380777455548391426,1378235812966359051,1460860620413095938,1371171559704915970,1390003889831776264,1393440252816105473,1375327945577750529,1445985250195095552,1394554101883490304,1469234563037548545,1395603477066178562,1372102696979734528,1365216825135353857,1330716461678039041,1426767638328320002,1425119338135048193,1402125409815207940,1402674572952887296,1474072444105216015"
科技,"1451430314379677698,1399616793308581890,1380049412529872898,1402128465898336260,1473180974829772802,1445837428061728776,1429866597120811009,1395223692599128064,1469584552360173571,1407241047621570563,1471024211833462787,1402660121738547201,1354048446630510592,1432737889826213893,1371723304860491776,1379303033574551555,1389839979606528002,1471023415343521798,1408454496812863489,1408304394823606274,1373181020560785409,1406848059045122049,1380422613218906113,1415202220283416599,1406039572547477504,1384379571399626754,1453439793375842310,1364413565847838720,1371720387487092737,1336150869960626179,1370625367321448451,1455263170008805376,1367385115567878147,1464353151805317125,1397831956805525505,1418815494480596997,1420995296599756801,1382424014396608513,1372472777735770117,1433712761976999936,1390004140932091906,1383063160223981574,1380421865840107521,1382759266260426754,1427916103922032641,1368054456642797569,1392555414336667655,1418046454896095233,1450690663381561349,1397830291582963714,1471693259483140100,1382202852437753858,1440589311422853120,1367397089911603203,1467775627952488450,1414764626814849026,1383649426674126862,1369118261904744450,1368437425433812994,1317031249169371137,1450862176772636680,1439330904120254465,1420626228445286400,1390919608232669186,1453612912229044225,1451270877253804032,1453618755339120642,1440602328348835840,1435495342737223682,1389989439229763584,1381845658311610368,1369898040534822912,1369119570787672066,1377512036788133889,1381845750619852800,1472432649495261189,1379682529234460677,1371720151054184451,1455260617623830528,1412667727139852289,1374951639346384902,1369449653230596097,1463558589398671363,1435015458353127425,1422277061259919361,1367396300400914435,1381458383216144386,1455111066761920514,1382569210979622921,1397829167010312194,1466732413736816640,1326722634738933760,1431709413891448832,1414764131396333569,1474072444105216015,1380418138261479424,1403063345062633473,1455755053650747393,1402507799024730117,1445637192894726152,1366848861197635584,1400331080809340931,1376428580263972865,1399082271458566146,1466822891790471173,1472421504918822917,1466855189478973440,1371338298430394372,1465221057116205058,1377510063200366592,1370625947561385988,1411923339438821380,1388739531742978051,1369114993183006724,1384388639979761668,1386952107123564544,1470667849563738112,1448916819696185344,1441633076556095489,1367385847624966146,1408302412083855360,1445298341227548672,1430072769266339843,1409776786288766976,1421340882133929986,1391646531292307457,1364042002392748035,1464353544786440198,1406047152258781189,1390003681165123586,1370638752498950150,1471358999777796098,1377853272489267202,1456515746461196291,1377850128225116161,1432215249495592962,1441286279220502535,1455623552292376577,1388745457040429058,1388735735201550340,1376780101711360004,1379313064147787780,1438168442243223555,1434441318189522945,1394937331941928960,1424959779538030593,1473875072553140228,1388747507044208641,1387493142316810243,1397830835122831361,1335083659905265665,1373871613620350976,1444526166803554306,1395447649810083841,1457215929603952652,1408452585065828352,1453637801044443138,1463560992151912450,1466998244219645953,1431759884840693761,1367452845901901824,1372849871607132161,1439809187580575748,1414775160968712194,1412799979379253256,1468475128207994882,1430072131920883712,1333623025950879746,1465358819056185347,1369983455438594052,1446713834454929408,1438364865945497602,1473776219011235843,1402660497686601729,1423533783987286017,1369478778989154305,1389991001897398272,1469204031646035968,1458757825925029888,1445297104381906946"
制造业,"1371339268799401984,1423014211584618496,1443827386437365760,1455785684011159554,1423186084368764931,1451796165087821826,1377144351537524742,1473143639702339585,1365220655621267456,1397480458636599300,1430812508810473474,1373181020560785409,1377296595562029064,1414322966934982665,1380421456887226372,1445633074172026887,1469732793361965061,1376078974061703168,1374249776892375047,1410505048476377095,1432474929425883136,1433345273196015621,1411938083486928898,1357164167619252224,1471361200084586498,1402659664966275075,1392012355874086915,1377508283775217667,1354353035821027331,1399960411718307842,1329273583453970432,1423536980999110659,1455264212880478210,1474072444105216015"
变异,"1465268707760820225,1423908415101800448,1410151942005825539,1473140342236979202,1427346979277852672,1405412330725277702,1426099251700932615,1408451119110492164,1369897857679982595,1410853219836698627,1432548882966204416,1472747235574116352,1387499714371850242,1445987149132623878,1471049082219102212,1464908578410545152,1407585510923460608,1391646674469068800,1380772850420736005,1415319480230625282,1369880923127214086,1397849492934709249,1397830455408226304,1372857050686840833,1472385813212123139,1470691900898177025,1408453895458738177,1394558090180120580,1367569296667283456,1465071646767665157,1422792669856600068,1466319562891149315,1473982859765420037,1469217436331249665,1470688439150387200,1471761762265358341,1423542020434391042,1377854280443469826,1469198965992132608,1466293375200423936,1433642820867219457,1420999959432687624,1418815956416139271,1370934920286064647,1467022200133734402,1464146762902347777,1466854973740781569,1470727067322884105,1452560059255296009,1428242994524655616,1415184828237025281,1465358256990081028,1464055127187152899,1380423118833872902,1470655587184640001,1405065176563425281,1465189332294123524,1470018096698060800,1391246763261005824,1427143869137756164,1468792088489648136,1464467790983696388,1425341257103015943,1462911802723876866,1432949796273152000,1423013804036694017,1413385527072415746,1408851526961930240,1464811360831696897,1420183384169467904,1471027653327028227,1441282249656127492,1394554101883490304,1415168310308753408"
抗体,"1370642310963232772,1365228129669685253,1400184065840488449,1447837844282613761,1462994621806440451,1391447078111354880,1416248629359255554,1385085491263938565,1440220871877038095,1417721373263228932,1440204501953089536,1472385813212123139,1439333029290262532,1439691414355386368,1422792669856600068,1473982859765420037,1334305421545234434,1472103124189863936,1406125274429747209,1364675571893104640,1324167840681750529,1465194737745358851,1385507642542477313,1391647648604594176,1425689325480513536,1403061770017669120,1432794062826786825,1381841450149634049,1441282249656127492,1406337029772697601"
针对,"1414419829214355456,1372849177114288134,1456514447682334723,1367980878161317892,1432581608201093123,1388743199481421825,1376047474138247168,1385085491263938565,1374946870506610693,1455029832098586630,1372857050686840833,1377293873148403713,1423571427131752450,1449945303532982274,1445262323598311424,1443110303210741760,1462975914698952705,1431766282655784962,1451589212449296385,1380442582480646145,1398521437841805313,1473141982901903362,1369860676311650305,1415922550710939654,1391646674469068800,1440219438037360652,1456352753626742784,1455377402624974849,1412657416747900932,1433692021370220549,1473971884341428227,1446714898084360193,1385508440894672896,1452778721874612226,1409741313390514181,1378239579552051204,1390919608232669186,1457089599059099648,1367057427414216706,1450687438226034694,1390560165749956608,1389988798591762433,1377554687172304897,1473982859765420037,1432746972390166541,1463558589398671363,1407582644544491522,1394933810886627333,1443128250251677698,1383485824860246026,1415923034360324103,1373692899452280834,1381458383216144386,1392010286916243456,1428238771049222146,1372854377778540546,1369880579752095746,1382564527334584320,1451795122056675341,1434611636342382592,1423182090015707138,1409224975043633155,1378592621321326592,1426767313286488067,1372854939408429060,1414818803167473671,1377507551118430209,1445261968273653762,1472385813212123139,1399082487708487681,1442721750496600065,1388741124550840322,1471031931252838400,1423909042888462338,1377193684525936640,1448175196955840515,1375327284865855490,1411938083486928898,1466994815095095299,1377137492583849989,1464822613113376771,1405407958754676737,1399994960808538112,1394554101883490304,1377507765686390785,1372108226523582467,1382198281120272389,1432218133503168515,1421002713542787072,1370639361495105539,1437655552440496130,1458021924949217281,1428236411556093952,1453917772874797060,1386214036878946311,1388749525611802625,1388756565763575810,1377853728330424321,1453235729933475845,1374561762742128644,1463556794660188168,1386947044409892870,1393440014357336064,1384379948467691521,1390918976289398786,1451980857829322753,1425340698711056385,1443487821352685569,1425689325480513536,1402902197990420485,1367193192278364168,1369034993234636802,1392354546983129088,1409931629875793921"
化石,"1390166965151428611,1414770405831856133,1451798191859384320,1473802098600910852,1410503848096002052,1377510946495553539,1473981047121461253,1453229870910218247,1396971124584448002,1397650288979316737,1377135322824208384,1447842487142285315,1399797859310989316,1428244630701678596,1473874514270253060,1407964101200863233"
恐龙,"1473802098600910852,1473981047121461253,1445298489705975810,1473874514270253060"
胚胎,"1383063592228900865,1473802098600910852,1473981047121461253,1473874514270253060"
购物,"1374251219351265282,1459421079286398976,1422115057773604867,1411482661885911044,1443664629054377984,1461376919463555074,1464001503119568908,1391250527271280645,1402881787743768584,1437657160486248451,1326999387067674624,1461266749391663104,1451058373185576960,1407584130573893637,1460867337028993028,1368052069685293062,1471011537267478528,1414328459489390600,1472101723166568451,1473936006256619522,1326720183071772677,1466994815095095299,1459423467388870661,1377297346627690496,1367565584251060224,1441959905758375941,1391648316308348934,1463998071637831694,1406048637507956741,1459584501374283778,1473972173442220038"
金额,"1451430314379677698,1419152124668092424,1460867337028993028,1464353544786440198,1371723462323015683,1423539696940949506,1437649484276592641,1445637499968053255,1400674281810321415,1400724278727757826,1386944490682810369,1381139710974693380,1374560674777501705,1462976435421777923,1381476711351476224,1451008383968899072,1473972173442220038"
抢购,"1455923011303870467,1473971884341428227,1415824020549902361,1413815817557454849,1448181133196230658,1383063326695976960,1411482661885911044,1378963882631262215,1473604066978590720,1452144535027412995,1447842487142285315,1411202277017210882"
提出,"1367196313222139909,1469233182176206851,1463556086116478980,1329272306510618624,1331072929304440833,1428657924704899079,1418048565058826243,1425341986010136578,1471754121069821958,1380051093292388352,1441288508069408776,1382758903163756548,1377135898123399169,1366679128875835395,1372108611007041537,1400184799508062208,1331905849774665728,1473141982901903362,1368436258876231681,1399961088972656648,1464144048025784321,1435495212579573760,1391246913459036173,1436202223734648837,1407964101200863233,1399252899620790273,1369025538765983746,1456845881861283841,1473140342236979202,1390560993583849473,1426099689154224128,1445836398179667975,1397080462284136450,1395622108466618369,1387497955855200256,1464470703814549507,1464136389029621762,1382563883756363778,1463563485560729602,1445298131508158465,1432217508916826115,1379685333848129543,1390004318632235010,1395216331830558720,1380052138575818752,1399252056825729028,1372104762011750400,1388756089781428224,1388751915178024963,1455108444860469250,1375684754180202499,1382564606380417025,1399797859310989316,1326272182771593216,1440589523369357313,1367568992634765315,1372854103169114113,1433465628359159809,1456514717669683207,1450345937734275073,1462655015022043142,1406847278719987715,1464353544786440198,1455032093562396674,1473966750915907584,1466853962913497090,1471358999777796098,1354051589686759424,1400558105377730560,1377850128225116161,1369478066087489537,1432578272500453376,1381458049844400133,1370635062593556481,1466664325376974849,1397829409537617930,1275284561899868161,1415547354137219074,1377554201446809601,1440601828257796105,1407962620431241219,1453637801044443138,1448912011329376261,1382917792123396099,1399615004970684419,1444878716006395908,1395995547312422914,1402192525318778884,1383289909419466752,1358296431287619584,1400329057158320128,1432790873293484037,1404675219873095684,1436203291151515648"
设想,"1439334051085651968,1367924887851962368,1402122412682973185,1351381528111005696,1448546940182949889,1427142642106724357,1369114546330169346,1425685384789258244,1473512399898509312,1406846298599264257,1390557414177402883,1374950583468130305,1428238378072346627,1410095188572196865,1473142314344202242,1445984923219681282,1429673945901375491,1473966750915907584,1461225131502567430"
限定,"1473966750915907584,1409739853927907328,1442523144980365318,1455436093797462019"
许可制,"1473966750915907584,1473512399898509312"
至少,"1449621335265611777,1440216843101171721,1455758988490936325,1471691496134873090,1399615627933847553,1376779829496795138,1444875106463875076,1440219924136300551,1417615100286959618,1423914153014484992,1401030878789128193,1463235184619261963,1367008288982765570,1388746912958873601,1376430516749037572,1446712235024281601,1406336823937310721,1368864031075950593,1465089001291878415,1388748771228409857,1472424620007440385,1407587105295847425,1379297817248722944,1459417583229173766,1384762792394190848,1460866751042711564,1473965458881593344,1441632335934341121,1431763938048233473,1418114892008067077,1379678191640473603,1472102945214795777,1397831641981091840,1330684272403906561,1465183893770805256,1397849646756601860,1448365527504543745,1391246763261005824,1436896855875489798,1419097190794874880,1399615872721850376,1389993601883508737,1374660076024131585,1439332349972340736,1467058531132006401,1381841141679579139,1390921755351343105,1384379435885858822,1468526535770394627,1377144351537524742,1432548882966204416,1371337475331739648,1401282216278200320,1380415478162620419,1423187724375269376,1386218556195438594,1405412665044836353,1443829511611568131,1464117694874013703,1383064637768224768,1415243089493516291,1316255868158009344,1418115799919697926,1467268147539365889,1427339282826481678,1448550087005650945,1425179358583427075,1374656905277108227,1400674083646308354,1424957011020587017,1422793593039646721,1463564675640008710,1371724359287459840,1466683572278861826,1331446708702638080,1440601828257796105,1473875072553140228,1464102327904702473,1409595447203700736,1459420583850958850,1384764985134379018,1441636860317421569,1368436859638968320,1457280745555173378,1408852032300019714,1329712176668438529,1427143298389483520,1372849871607132161,1374661235774386177,1455923803255500808,1415922809688182784,1370234063613652996,1414815173211262977,1369034748656451584,1414816079881416707,1471373600502386693,1445838346777890824,1426764585143443458,1472748367167905793"
透露,"1415189233665445888,1461376919463555074,1470684820225159171,1380047633155194882,1415546287320088582,1448175690902171655,1372111663873232897,1425180111372898304,1448914491387748354,1389992974868566019,1455436684699398146,1397831956805525505,1384219239800721408,1332445089579237378,1368054456642797569,1410867124768186369,1455621355404075009,1448549131790684160,1326997593314926592,1443824263786500098,1432575684031827969,1469735629277708289,1415189891336523778,1389843780124086277,1421003499572105218,1446712031915102209,1473965458881593344,1365221878810378243,1460619549028470789,1398190316507729920,1433692986232115201,1414815026360291328,1405063094854774787,1414764131396333569,1361960954443952133,1448308299938496514,1414409457652600834,1467374000464543745,1403233749588865027,1378964024503640067,1394940670297600001,1448570002320203777,1440602122647527427,1425342857641041921,1423187724375269376,1377855511165476868,1464908130861473802,1464117694874013703,1414865316967067651,1416250750259314689,1455378077517631491,1374560256718557186,1434443859673509891,1448916524329168900,1390914937162125312,1369173170582736897,1389472388086128641,1425734225269952514,1356604878257184768,1458748792694472704,1400723343632781314,1414763505148907523,1377554004805214212,1434441666199375875,1432548742280847365,1388756565763575810,1408852032300019714,1424956564591374338,1454170896571109380,1388741370874003457,1381142210331115523,1383653332628037637,1354353035821027331,1445263295410102274,1422113544363933700,1369449822873337862,1464471234045878273,1472748367167905793"
策略,"1473964860807417859,1427165827049037825,1451434706851926019,1422115057773604867,1397832808081416195,1368437425433812994,1420626228445286400,1443112749450469379,1416081404190920704,1396365421624786947,1433343063556964357,1445836398179667975,1423009256106717185,1394554312718647297,1465183295872790532,1463010713660641283,1433698196157386755,1414813314765533184,1436204889181343746,1369861114163425284,1423181583431868418,1410503389415317510,1383290060708057097,1369732504358293504,1440222553243467778,1464353151805317125,1449621773415297025,1463235184619261963,1379676481295511552,1435500076906942466,1326645299427733504,1438364865945497602,1332445089579237378,1397999666776592385,1440217400092225540,1380442118544445441,1371340174785798147"
累计,"1378592999781756931,1473964860807417859,1435494487527084042,1381095003439595526,1392734007519956994,1429672117482622978,1473812814112296960,1398000481453035521,1369119570787672066,1439862701631492098,1430472477201747971,1363940840993792000,1324565433316372480,1400329301401034756,1446386788583440391,1461227547912409088,1397073357980401666,1406848059045122049,1389844818151415808,1376047192490659845,1392015465103298561,1367775355788926989,1459585064090570754,1422112332134584322,1414431367883071488,1412254148519546883,1388740088251576320,1388744991288164354,1468500137689247744,1406527798206861314,1378611196354424834,1369851188527603715,1369372721814138889,1389126394492317698,1390917854837366784,1377144922625613829,1369739303606124549,1432737402112544769,1430469847855423488,1447842596147974146,1470727067322884105,1462916385592336387,1455920454326108161,1395601557740085249,1457646407091843072,1403203572385284101,1414774877614133248,1335466457849708545"
行情,"1369984032616771588,1473964860807417859,1400558186298413058,1473803878361485312,1426401275957051394,1429672117482622978,1416081404190920704,1473183118836203520,1402120836669001728,1393118292907155460,1372110729151610882,1432792745593036801,1461613270096171014,1440599970650857488,1406848059045122049,1361960478822440961,1402123214835183616,1392733343528013827,1420626937551081475,1470663501605531652,1415199503360020480,1371723135695822849,1398001558072094720,1384381294478430208,1369173877419503623,1382758997141311488"
跌幅,"1395447835743555584,1367397089911603203,1473964860807417859,1460527996159217668,1365217273133158400,1393118292907155460,1369119570787672066,1439862701631492098,1414344227039887363,1392350659710636035,1389839979606528002,1456659421216448523,1376781888312934402,1412254321744310272,1464793803030597643,1473134341630791680,1374951639346384902,1369449653230596097,1377509696593006594,1364042002392748035,1406891019270983683,1392754553150312449,1464138928747782146,1407245117316952068,1445297104381906946"
季节性,"1470663163578253313,1473964860807417859,1471367968273559552,1421569586420326401,1374561762742128644,1433698196157386755"
刺激,"1403590427081469954,1473803740339585024,1432219000100982786,1419754454358757381,1389990752990552065,1439864725077049352,1463999109161906176,1404126653765148675,1402660299958677506,1392350659710636035,1470016406947205122,1375686353661227010,1380421753671884802,1407163241285906433,1465183615742930948,1463237578870562821,1447466560889647107,1369371726379880448,1448544707773042690,1465217856165990403,1379301463134904323,1464353151805317125,1415571303625547776,1473964564291014659,1417363676042993668,1372113651163746304,1377509696593006594,1469221491740872704,1468168536526708738,1370641314295947269,1455259262590992386,1428243280605503497,1390564846404390916,1329273583453970432,1471892456392179716,1367720342744010753,1409933842614415362,1377293665274458117"
央行,"1432613761899106305,1375327435810430979,1400554710348664840,1382199758136102919,1459427825526530048,1381838302911733762,1381845658311610368,1427143722555248642,1464001260407779338,1462912974364938241,1384764899553808384,1380047633155194882,1383296807065714697,1431708620769533956,1378966454364635140,1469220949065011200,1432953028689084418,1372849656661647368,1392353056679874560,1464352298151268352,1464136389029621762,1441635226447347719,1414211834249420800,1473778217127276544,1380420619867590658,1434586490076491780,1460860793474322433,1419523827034320898,1473134341630791680,1460634303889436676,1410095799665512452,1436363664542425090,1329684746549354496,1448544707773042690,1465217856165990403,1412672174410768385,1473964564291014659,1432090113840795652,1469221491740872704,1402479058881970177,1464469004534181892,1369733078084583424,1321371810651279360,1366952558669930498,1388757913007624192,1471890992861040643,1468792088489648136,1471892456392179716,1417615280281321472,1409777133543591937,1443829202864652288,1395998714720776192,1402884141150998528,1383649870649520131,1375329901666918412,1414419594316550153,1470724858216542209"
散户,"1356600129537548288,1470685290419212289,1378592621321326592,1378239579552051204,1427914625337610241,1402660299958677506,1367452504544272389,1387493142316810243,1395222197606572032,1411177196010369025,1420999527708774403,1356604027761356800,1369859793377107972,1402123214835183616,1361960478822440961,1402191562407251973,1354051293984116737,1385509168673550336,1464353151805317125,1473964564291014659,1379676481295511552,1432613924034138116,1434443947191914496,1365569522434859015,1367815149457829891"
面临,"1469213425804795904,1434587207507976192,1389839450469912576,1435018357279911937,1427549062178381824,1432577453340299266,1438018114222891009,1395995955531448320,1414408938511081474,1437657726130159621,1392559747266539522,1428656905417723906,1361601002583986178,1473202447036268546,1385507974555193344,1390163679929266179,1390554539086868482,1368190260132290561,1465182591678500867,1424956851397947398,1382758903163756548,1378242389601488899,1438055112228818944,1433800576463081473,1450318718676787207,1400332936944119811,1381092822204383232,1381157799002918916,1448915066447822850,1461947624316014595,1383650628707094534,1417722754502062087,1363925606988091392,1411556826009591808,1444524092967698441,1403066650505596933,1468491946029060101,1414772662921043972,1364345405568217095,1443488309078941696,1377856855838388226,1388746912958873601,1316713669883879425,1407587767257681921,1380774351734075394,1469232902613266439,1395996402682003462,1409224436352385025,1450468157693603841,1451612505667633154,1396981520380747782,1417715938128850946,1435503015721508868,1435877330006601730,1466303121248841732,1388754814419443713,1370635351841120259,1374957615113854976,1418114578647552006,1427202728896258049,1460501965968789510,1472427454379663363,1473205180027990016,1421614456883191815,1438356686931054596,1365227851830554630,1383064389402595331,1426768709364817925,1379297274342215682,1441285791636869128,1417208904195330057,1423185034643591169,1455922488152498178,1458524738746138626,1383063694372868097,1365220069970571266,1388751915178024963,1381841141679579139,1448743200965881860,1445262948503474181,1373871939559690242,1433696365746397187,1397831756993073152,1374950961441992709,1407966772527992836,1446386788583440391,1465221057116205058,1446721775576903682,1385084666898571266,1401032757040467968,1463559107605000199,1436777713352675331,1425894666075926534,1380415478162620419,1381494779993751554,1377506890343538688,1374247764276572162,1403204992056446977,1443829511611568131,1471758709776797700,1374302002088341507,1388739772735102976,1367393718777507842,1473964564291014659,1465180269955059715,1372454242158399490,1406847038549991433,1380046710823522307,1411920942784073733,1415184828237025281,1369173877419503623,1448180050696626178,1445640377440956420,1444525082773110790,1386943779593101313,1403234580337860612,1402191366159888387,1367720033577619457,1377142187700355078,1365316124783435779,1450469842419597326,1459424756097183754,1410829274190278656,1473404965196427265,1440727220541014020,1399216748151279619,1473803509724184577,1473803878361485312,1448914910776217602,1429502152947376129,1377843994042847232,1422793380115849220,1398520896810192901,1466304990427811846,1451272758134927372,1448182174306295818,1402527821998673920,1390166965151428611,1435495671184773122,1407585786468335621,1384391708717113345,1422437375460872199,1382568620245479425,1471756065104547840,1377513439170457601,1372449374224015364,1443489618771337218,1381476531373887488,1410503389415317510,1424958835152674817,1405425767526191107,1467078936827871237,1367389594283511808,1382198575166156800,1388752712007766020,1463037071115702275,1441958158943993859,1451270720353292290,1451428480952930310,1458755980464824331,1425179809039020033,1395995805245349896,1443829202864652288,1445838346777890824,1420183384169467904,1458757825925029888"
