Word,Tweet_Ids
利润,"1393443256512368641,1367723870707322881,1420266597797666823,1387493836843225090,1445633375297937408,1379303033574551555,1423014211584618496,1388752848687558660,1462841639513169924,1386946169910136834,1361876147147923460,1384763131432345604,1394552923154046978,1414813314765533184,1396366571476381697,1428657619435020302,1392346777089548288,1415203677925691392,1390922343560585222,1390922223863549953,1381491001219444736,1333340810838904840,1358299183870996481,1371339899245260803,1402123787697459204,1415168929157242880,1425692572912021511,1387499982736007170,1425340905674842115,1396981769115635716,1461376545558175747,1388756356396511235,1453918872625573898,1408452416400355336,1390919725346029568,1324167216519000064,1430469847855423488,1448914910776217602,1371724359287459840,1407585210737205248,1414771929756667910,1453233179955957762,1378589886089809928,1388747862293422080,1450323979445542917,1384766094552928257,1457646670531858432,1435009762014347264,1436776307593920512,1448742390060118030,1456514717669683207,1392555414336667655,1453962521933533189,1385504848590770183,1387498444772679684,1422794837728763904,1283862110175236096,1455437759762419713,1393440014357336064,1387497378744209408,1385077834897498114,1381841141679579139,1448913680796553222,1399216748151279619,1454523900331630593,1445670455751233537,1388756055367176194,1402128465898336260,1390564604430872579,1446387375022624771,1399616955313573888,1321278403434012672,1414774877614133248,1380423425928306688,1389840331391205378,1379679618920157186,1420566662873370633,1398001673629429761,1358296431287619584,1326387397907668992,1369855187175624704,1424956564591374338,1431761852774567939,1376778595406802946,1407583073877692427,1429864365503619072,1423009491885256704,1388756726011162626,1448169406530342912,1363933398130040832,1419941446908407814,1324565433316372480,1389130707268628481,1385508320455266304,1385506285953511427,1386210793176272897,1381474274230165506,1455031824883671040,1357953061931556864,1446712031915102209,1373868831836233736,1419941153114185729,1453618755339120642,1422675356612399105,1423540615938072577,1455258707416207361,1329357974771429376,1364344699071336449,1461615376903458821,1354352740231569417,1364343719038578688,1455760320907997185,1437655334269513729,1399616558373081096,1390919388916715520,1395621967265370113,1460173683415085064,1448918090859773960,1430468919240785926,1451008718309453828,1331438321239683073,1428237761874567172,1419943331769978886,1403233749588865027,1414817165740498951"
收购,"1425685384789258244,1414827073470873601,1380418795731226636,1370639709039259651,1366516934527782912,1444930297556922371,1443112349687115778,1421340687480463362,1427339282826481678,1431714372229816321,1411144190117892098,1374562367023980546,1457978468558200832,1384391708717113345,1429697216285868036,1395994805373571072,1369984032616771588,1382564527334584320,1371724359287459840,1367775355788926989,1409740750833684489,1376777788930199553,1462841639513169924,1365061954323144704,1423573057466114053,1382564606380417025,1380052138575818752,1379302122458517504,1376428996796149761,1373871939559690242,1432583428268904449,1440588440660152327,1400672910969171976,1377554004805214212,1376778216363331586,1377160748229566466,1405058015456206851,1367773697122078720,1459427250793680901,1377508283775217667,1419603652323332097,1432548742280847365,1451430314379677698,1415220522531663876,1371335540604170240,1377506890343538688,1417724512246763523,1376778370206208002,1381848316707659778,1390165610236055554,1412799979379253256,1374558897260830731,1364152143695933444,1432578555347554304,1409896578064601088,1386944490682810369,1377850128225116161,1377140586407358467,1423537913225048065,1395599156933054468,1406890861313486848"
经营,"1372108611007041537,1442324507922874370,1414827073470873601,1441286499308216321,1435494821116874752,1402878795841904642,1380054563789578240,1379682529234460677,1402882559470542848,1430815301793320965,1349184175375405059,1364806741016285185,1443823881815412737,1457086585531293697,1367384047089971202,1414775160968712194,1462841639513169924,1449945833835614211,1418067688551714818,1440597257867300870,1428238378072346627,1390882384527060993,1395599156933054468,1402192127774265355,1399616558373081096,1442721750496600065,1437649484276592641,1378236640301182976,1364802491506778116,1376778370206208002,1453228738494271494,1372850972741922820,1433341414776082436,1412254148519546883,1417719499092987904,1367565584251060224,1406848709233569794,1385488900777385991,1379681358222516224,1430469339229032448,1447467182909112322"
预计,"1434439555348717570,1380414372271415297,1376783864778002434,1455758988490936325,1441632335934341121,1453638854259273733,1462701036410269701,1417616281721704449,1383064465726349318,1453916438075359236,1379303033574551555,1437944664514973696,1335083659905265665,1400674083646308354,1388752848687558660,1462841639513169924,1430467226599972866,1399267327128981504,1386948026044932100,1427735117074739213,1429696864312389632,1410502954579202052,1444878716006395908,1389471351581249539,1426441431435005955,1410829384550805508,1433354716222668803,1462117369430429699,1382423168812388352,1400555480355799042,1371342183777726464,1367723985140477957,1403929912898048006,1390922343560585222,1389991001897398272,1455620568586145795,1334780279924244480,1363934911233617920,1377843994042847232,1458755980464824331,1388748339777216514,1386210632286949379,1384379571399626754,1377296595562029064,1372109551395217408,1445838346777890824,1425340905674842115,1407967768066990081,1394940354202243075,1435495342737223682,1366235582741893120,1396981769115635716,1402353425157742592,1453918872625573898,1458747207788548099,1382197083919175681,1414811108662251520,1414772939434741763,1397082119772401667,1382918334195265537,1384381939616935940,1420626685473427457,1402127716044853248,1456351988870901778,1446717582241722368,1370629227226091521,1414771929756667910,1371723135695822849,1428795101585690625,1418819563257569283,1374558656109322244,1367711168878440449,1384766094552928257,1402879452128759809,1435500929764061184,1380423630308315140,1457433001084612608,1365562792938336257,1389126394492317698,1380778530485673985,1377513439170457601,1432968541095882762,1406848296895750146,1439864725077049352,1449617106048196625,1395597441806737409,1422794837728763904,1460866751042711564,1455437759762419713,1402880905429934080,1390920282047537155,1377135532749189125,1418091885101412353,1415199503360020480,1448913680796553222,1392353249370378245,1461226310366154753,1461605461422075904,1431763938048233473,1383285136502886400,1388749147772133379,1427143298389483520,1448917745240666116,1381842557160751106,1371724028734402562,1417616404753174528,1448915211323248643,1439778040699969537,1410854091945693187,1396981271985754113,1444526045055447041,1369371726379880448,1420566662873370633,1417619150600474626,1411256056043302920,1417722022893789185,1417362706550583298,1380051804013035520,1431751981647859714,1450346356049022978,1392354546983129088,1440930320019120130,1363939031772401664,1453917284196438022,1369861321722798083,1391249927947243522,1423009491885256704,1357164167619252224,1378232841339764737,1402661149426917376,1393759685195440132,1440593357290409993,1385508320455266304,1379676797617381379,1444522401631391748,1381472115799453696,1446369762838126595,1414769422846341120,1368788072947535883,1443486747095027712,1400329057158320128,1371337475331739648,1402121276857098251,1417723192798416896,1452474682762936323,1446712031915102209,1384391708717113345,1380414132864786435,1431709101663285250,1389988798591762433,1422675356612399105,1399614094563364864,1441961464428826630,1388757320268611586,1418116166782832644,1419150092737474567,1433788261961371653,1415827273958178822,1410126223863214084,1435494487527084042,1411921596994899968,1415216916550062084,1409010689415421953,1428284523846914056,1405412665044836353,1450862176772636680,1379301626121318401,1451795122056675341,1459429943700381697,1448918090859773960,1446386788583440391,1451009310859825152,1417615100286959618,1397830951888064513,1451587893529481218,1427918045926727689,1388749755837083651,1414817165740498951"
石油储备,"1462655015022043142,1461613270096171014,1443821886589206533,1462707741496004610"
品牌,"1455381845453860864,1402882510552371208,1379297274342215682,1374943621762310146,1387497378744209408,1374661575676551169,1418115606130225152,1460862049450283009,1448545747008294916,1448914690688499715,1453234169862148108,1416248059424559113,1380419297005146112,1449944373056053250,1389128594484461570,1437649196492853253,1462705656222273538,1389993172827136001,1407584727163305985,1445836621232816135,1377481914399879173,1430819253406420992,1431762957617164290,1440929537248825345,1431763059551342601,1451008383968899072,1372107929164288000,1454679175957082119,1450322630205001735,1462651527680573440,1440597257867300870,1425343126919475209,1374943642452824070,1448915388750651393,1427144302317084674,1462652105508806658,1419940332611936266,1406047468328869899,1419150904905797635,1402478695697186821,1380051268186431488,1459427250793680901,1457646670531858432,1451058177793921024,1402883961693474817,1460506054953897990,1378589418194305030,1380774351734075394,1424957331847012352,1448918090859773960,1372109896271888388,1367384392654495750,1375323723255926786,1448746438939209748,1451268673205768194,1431863973167591426,1417719499092987904,1450319765797367812,1432578555347554304,1441281519222280194,1423912251312930816,1409932944114733059,1385488900777385991,1364152143695933444,1374559138261258243,1441962351972864005"
根据,"1410831150373761033,1437855799422816256,1384377974233788416,1415922550710939654,1448549131790684160,1439828702091636742,1433698822404784129,1371722271404957700,1419754454358757381,1366442872317177856,1441633966755180550,1388750350513893378,1403234580337860612,1389126527908941826,1435497602447937538,1390559580359258116,1450470125505810452,1402353284040388609,1371723739964997634,1368074315770425344,1402125409815207940,1431784593875603459,1455110742839939078,1445262606176960516,1402348146613637122,1388752969080868864,1379302570858926080,1384379435885858822,1366686359595884544,1363742519851315200,1414339612084817921,1440220871877038095,1462644505190928385,1440597685174603787,1433697976833089541,1370629227226091521,1447466781405159425,1422277204986105880,1441279388272652295,1409582248194547752,1283887757815771136,1389843780124086277,1406335532339109892,1370934920286064647,1422115057773604867,1428236411556093952,1432789357358764032,1377844588782649344,1376782264877518849,1421340515853737993,1389471145611517955,1367774151646138369,1409931954200272896,1384381294478430208,1326259194413019136,1437658350032850949,1396980886101368834,1453227177365938181,1390161119415726083,1377144922625613829,1455377651821158403,1407163915964878850,1378231435572637697,1461605461422075904,1411925524515934213,1445837428061728776,1379678572671954949,1440216843101171721,1371724914567245826,1462705656222273538,1409940537273065476,1428458216023740417,1440600147608567814,1388744991288164354,1445987503589056516,1386945510288728068,1384764027943866375,1380416279849279489,1426768709364817925,1418817576659038209,1371341504145281025,1451270720353292290,1366219437993435141,1414280758110294017,1418814573088493568,1453421736175685634,1440225447455821829,1369880923127214086,1431760244976193537,1382202468516339715,1423009904462163969,1461377250125746176,1377133576408293378,1427145448653950976,1379310755791577089,1425340171537375238,1452779381839912963,1441286279220502535,1455111848668192770,1401991200047976450,1415817837214584833,1429322042466209793,1403233749588865027,1373503973278191619"
初创企业,"1407247235616706565,1391446339397906433,1432214128731385863,1448546021382901760,1415817021535760384,1393444551952539648,1379682529234460677,1367700508069163008,1439334051085651968,1380779528000167937,1462705656222273538,1396981391447924738,1438377435637043202,1441290116647981062,1365955415683461120,1430072131920883712,1395994618697715715,1402478046762831873,1380051093292388352,1448916422055190529,1450002421527179266,1400185572262498304,1451430314379677698,1374248046972735491,1368437425433812994,1331072929304440833,1372850128441118720,1440599710880788483,1383063160223981574,1410503389415317510,1376778693578616835,1422113836794933250,1372474190230515712"
纯电动汽车,"1381460983814615048,1407247235616706565,1438393994455629824,1423014015609937920,1418046454896095233,1419523929396240386,1377297346627690496,1389131366067949571,1364413445160927234,1453977914869837827,1448545747008294916,1375323155863019525,1371721725772099585,1387498353156444161,1382563883756363778,1462705656222273538,1432582949220749315,1461618338325356547,1386952697924907008,1371728085784035334,1372107929164288000,1399267327128981504,1386211790401548289,1459004222846865409,1433347324416167943,1460502106549354502,1448915388750651393,1462652105508806658,1423574701545119747,1400723867845365763,1453609919907655680,1433345609256226817,1455757189633642498,1412253243665616897,1388750218959544321,1385821825997832194,1436204488671465474,1427142642106724357,1384388639979761668,1435502850956619777,1382563776382128130,1453224463235960837,1441285097169190917,1431761852774567939,1460506438954983425,1382567816033751041,1372109896271888388,1430470600657575941,1432215879031263234,1443109368195534850,1440596937191821312,1459051682415796225,1367309386062782465,1423540137888129026,1422795167472390144,1390161119415726083"
停滞,"1450318352459595779,1372471817135300615,1447843008754249730,1448912418478837761,1404685892929810433,1452474682762936323,1410502593659371522,1462701036410269701,1460505805841596418,1400671898137104388,1366233488068726788,1448546347292893185,1371724359287459840,1378962627859148803,1456845881861283841,1389992974868566019,1361873659514613768,1430466497332146178,1366578772539969537,1390554006884286466,1429698243449954309,1366980387885305861,1389125396092710918,1374657824425353217,1369733078084583424,1397479733932093440"
意味,"1397080045319979010,1329273583453970432,1368435774744457218,1416092426339557387,1400331080809340931,1384762949156233217,1407964101200863233,1420625587324866562,1371861842281132038,1377134389453234184,1448308535704506371,1367197478634721280,1459424756097183754,1438905271573647360,1462701036410269701,1400591245223751681,1372452885078757381,1448917745240666116,1422675356612399105,1381458383216144386,1331446708702638080,1432790873293484037,1439331071909240836,1429864094778073090,1400590996233093121,1381845146354917376,1448743767880593417,1391646392301461504,1376429397926838277,1419097190794874880,1377553268256034818,1365563127882915840,1409582894373236743,1411144359546814473,1393438931769716736,1389838379898994688,1384767672815022081,1423540497339994114,1381842221029150720,1378239579552051204,1438166219794759687,1461376919463555074,1428656905417723906,1392733343528013827,1353921081166286853,1398520896810192901,1408851526961930240,1459584290228883456,1403066650505596933,1377140762840690695,1380049718072336387,1397480458636599300,1414434611627757570,1375686624688762882,1378592621321326592,1377141045201313799,1336150869960626179,1382919260008189955,1392011508331073544,1427927860602281985,1413815354502139905,1331188579905662976,1451432481412956161"
意味着,"1397080045319979010,1329273583453970432,1368435774744457218,1416092426339557387,1400331080809340931,1384762949156233217,1407964101200863233,1420625587324866562,1371861842281132038,1377134389453234184,1448308535704506371,1459424756097183754,1438905271573647360,1462701036410269701,1400591245223751681,1448917745240666116,1422675356612399105,1381458383216144386,1331446708702638080,1432790873293484037,1439331071909240836,1429864094778073090,1381845146354917376,1448743767880593417,1391646392301461504,1376429397926838277,1419097190794874880,1409582894373236743,1411144359546814473,1393438931769716736,1389838379898994688,1384767672815022081,1423540497339994114,1381842221029150720,1378239579552051204,1438166219794759687,1461376919463555074,1428656905417723906,1392733343528013827,1353921081166286853,1398520896810192901,1408851526961930240,1459584290228883456,1403066650505596933,1377140762840690695,1380049718072336387,1397480458636599300,1414434611627757570,1375686624688762882,1378592621321326592,1377141045201313799,1336150869960626179,1382919260008189955,1392011508331073544,1427927860602281985,1413815354502139905,1331188579905662976,1451432481412956161"
趋势,"1451432211538853889,1383286802048380931,1450320877141127172,1366235369558089729,1433698196157386755,1376078974061703168,1416443373876129799,1425692469950255109,1417718510793359361,1386949919542452229,1389474413393760256,1362728898107084806,1440219040975261708,1398518160198823937,1394939185509769220,1432090113840795652,1418048565058826243,1371334780004929536,1411795805262942210,1430812120329854976,1381842557160751106,1407585210737205248,1410497752216211457,1367712318474178560,1453965874465947648,1390552375367069700,1462698666422988800,1427914144452276224,1399961809063493636,1397650288979316737,1461232282182709248,1371339268799401984,1453609919907655680,1368772207942410242,1384763893126291457,1410095799665512452,1455757189633642498,1399216617960075268,1404891248830259201,1364347562954661888,1353921081166286853,1432751452179419138,1453228377809330185,1436364130319888392,1453966459676160003,1451009310859825152,1405408876342636544,1392351600149098496,1460874055800655881,1448917272685264903,1384387200805076992,1372455078699790339,1327174061005291522,1374657824425353217,1422277339312844800,1423182394601840643,1392013247012696065,1422795167472390144,1402120836669001728"
取消,"1377509696593006594,1440589523369357313,1423573804245127171,1399218906418479104,1399618556728279045,1385124686795706373,1441634168534757380,1380421753671884802,1378231435572637697,1336306195489906690,1399958927459045377,1389993439782002688,1380420850361409536,1425180534464913413,1406335679814979584,1436775343264722945,1394558090180120580,1439778351078535168,1392733021070000129,1455107588010377220,1406891736048177158,1372852404136210435,1396897320210296832,1423539158174244869,1439330389726674945,1443823144905498630,1364873964900638720,1451009227640561670,1368864031075950593,1356604878257184768,1394555264422998023,1371725194549628930,1377563143178649602,1418815306559102976,1417720360162631684,1419902914860965888,1402649393845608457,1417619491278581767,1397830951888064513,1405413885272727554,1390920651087630339,1461229323013156867,1435499334263443458,1418114725762584581,1401451401188843522,1462670838117777410,1435012547275419648"
按照,"1368653729574969344,1368186961463181313,1391448036216172548,1391875279170138112,1377127119700983818,1412799313852338180,1441279388272652295,1367924887851962368,1367383621988880391,1394550696892977153,1450119623802638339,1392346019422097409,1365636427002781705,1377193684525936640,1444880711022878726,1371341504145281025,1411199830114791430,1430470600657575941,1394938525565345794,1405998712590008321,1379681358222516224,1462670838117777410,1390161119415726083"
排序,"1462670838117777410,1402649393845608457"
设计,"1441283200848850952,1402878380949737480,1440218319936655369,1377506686676598785,1367392067043790848,1459428811775172612,1453977914869837827,1412099939367227392,1377127119700983818,1316253674239258624,1381841703204622338,1449962488150118402,1461225131502567430,1446711778046464000,1381843934360444929,1389992041052966914,1408307324209426433,1374561307437899779,1365955415683461120,1362646661302865924,1369341021700558851,1445298489705975810,1427735117074739213,1396981271985754113,1389992632512774152,1373872834603220992,1389471676639768578,1370641475378106371,1334696217427595269,1379681110104236033,1448916422055190529,1367038647904608256,1462660835222769666,1390165812271407105,1375329901666918412,1366441374107623424,1435502850956619777,1407586551559639040,1369854031355551745,1403066650505596933,1377506890343538688,1376778370206208002,1443824263786500098,1425341257103015943,1371325677727719428,1460865122327400450,1367565584251060224,1461224354692227081,1408452585065828352,1462653277930098691,1462670838117777410"
严重,"1409896385365745674,1451980460796481540,1420625587324866562,1383063429506686979,1380421753671884802,1425493516805840896,1416083589633032193,1452156537615446021,1427548666919755776,1409933581934161922,1404299468934025218,1417718276352745472,1388748801846833154,1402529150397685767,1421001340348551175,1414817464039395330,1406528350131130368,1452870317458685956,1438394363738931201,1370640391611895808,1383064488245567492,1432549183475515395,1385507974555193344,1445639346413998084,1390921379374010368,1402659664966275075,1386076708885856258,1371726331952570370,1421340297934475267,1371727134645915655,1369740433597689860,1415189233665445888,1372449838348918788,1370240825917992962,1364933847100497925,1388746772646821892,1442524576873791489,1458755980464824331,1384763581141372931,1371728679227723780,1442324507922874370,1406335322414219268,1432465129904369664,1410092840588242948,1400673604438618114,1428657047361396740,1400591245223751681,1413815817557454849,1462662673401671683,1440843490749870096,1448916306489528322,1399615540058935300,1407582644544491522,1457085499651231748,1456516600496939009,1440930519823183873,1326722145636868097,1283887757815771136,1416863321630851072,1369373195673993216,1378241204333109256,1400671419348910084,1390159618387582984,1383063326695976960,1374957143141457923,1385084666898571266,1436776307593920512,1459790977804091396,1394549578414936064,1427916488934006785,1366960100758360066,1370232686254587907,1406848296895750146,1426409795280461825,1378242007571685384,1398745243277692928,1283862110175236096,1383290060708057097,1370626832769241092,1392349764046376961,1387493533913804808,1422793593039646721,1448546639891730432,1418091885101412353,1456351401479606272,1445627508565504002,1378592819443462147,1367773117787951105,1371341640342761474,1405425767526191107,1389472520202383362,1380778945004544003,1380775336808353794,1388755512494198784,1388748771228409857,1440600387086532621,1397849492934709249,1422793380115849220,1371388242176602115,1460504440746561540,1364806833324519426,1440833320405721090,1453421736175685634,1424190583204028418,1389843643377221632,1431707636781633536,1364937209162334212,1368771870477053955,1430097867771768837,1426764265923383314,1414815026360291328,1380421212292009987,1443112907517005829,1403589491294564353,1389988982553862145,1401431586264862730,1417723831184072710,1335520807699636226,1429697216285868036,1452205103562297344,1381845146354917376,1452560059255296009,1379310755791577089,1440929756896133121,1415090707786764316,1439691014764052480,1373872834603220992,1443824849395150848,1424958835152674817,1445979131255013379,1371725608372240388,1387496141034450944,1383064637768224768,1405412665044836353,1432751452179419138,1406336622908502019,1416106628676456448,1390004318632235010,1455921682502221825,1369373816611340303,1405413885272727554,1443490361611980806,1409777556073582595,1394558814142164995,1385505372966772740"
变种,"1391447078111354880,1438393692503494656,1423010398047899653,1433343410576838661,1391246763261005824,1424440843046293504,1414820236705026049,1402529150397685767,1385488761505533952,1422793882123661316,1407587105295847425,1382198575166156800,1446721775576903682,1379680706301845506,1394560166423457793,1395599726226022404,1410831659511865344,1410162399970160642,1392013247012696065,1409741827662483459,1372101842281275392,1402123516191805440,1407967768066990081,1394940354202243075,1393758350156845066,1429133927650791424,1462662673401671683,1394556650002944000,1424066170781454338,1432218133503168515,1445984252848316419,1425181528724676609,1411556826009591808,1450689067759198208,1418115905406390275,1379682262187319297,1423912109264424960,1390159618387582984,1408851526961930240,1390920854561693699,1423913157098033152,1443119719247011840,1409931954200272896,1387499714371850242,1424190326567149570,1427165827049037825,1415184603795660806,1432548882966204416,1365219642701017089,1423013454558883842,1432579958807752708,1416086276890038275,1362314642937180162,1395995704351346688,1370234063613652996,1377844143368511490,1409074759300620292,1397849492934709249,1424209915304759302,1391445824438038534,1422114721474379777,1430480072780050432,1419902914860965888,1364675571893104640,1435499334263443458,1409230709433110531,1406147505910206466,1432749756007084033,1381842076669595653,1453755497715154949,1453078726896357377,1409233457968869378,1394550433381687296,1432474929425883136,1394554101883490304,1385509108137086978,1452560059255296009,1382224948597460992,1421000478565928964,1369880579752095746,1418816262654894080,1435011802761351171,1392350282722381833,1391648765908377611,1399082984251170817,1391647648604594176,1421569586420326401,1394940670297600001,1385505372966772740"
毒株,"1418815956416139271,1432548882966204416,1453755497715154949,1413385527072415746,1453078726896357377,1433642820867219457,1394940354202243075,1433343410576838661,1365219642701017089,1394550433381687296,1401050107122905088,1443486747095027712,1407585510923460608,1415184828237025281,1385509108137086978,1432579958807752708,1462662673401671683,1394556650002944000,1380772850420736005,1452560059255296009,1426099251700932615,1427346979277852672,1426088842050740230,1423542020434391042,1382224948597460992,1423911114270679042,1422793882123661316,1418816262654894080,1411177369981706245,1450689067759198208,1409074759300620292,1427915864829952002,1397849492934709249,1408851526961930240,1368436859638968320,1391445824438038534,1422114721474379777,1395599726226022404,1399082984251170817,1428242994524655616,1425341257103015943,1405412330725277702,1410831659511865344,1387499714371850242,1415319480230625282,1436209911923310594,1426409795280461825,1408453895458738177,1394940670297600001,1385505372966772740,1422792669856600068"
导致,"1410831150373761033,1434439555348717570,1423573804245127171,1446710503036764165,1367723870707322881,1437653220898205699,1413813035765047299,1425493516805840896,1372851218897281030,1380049977632677889,1452156537615446021,1427548666919755776,1404299468934025218,1439828702091636742,1417718276352745472,1389470816744591365,1376780132698910723,1380772850420736005,1405058640474644480,1402529150397685767,1382199758136102919,1448309108688392192,1390562130332508163,1366306807308640257,1447470080166531080,1425180111372898304,1438548646572662794,1414865316967067651,1410505385396502531,1454526222067666948,1462662116792365056,1451270241812578304,1406528350131130368,1386247862460157953,1462659468580167682,1441636860317421569,1440834017205518340,1385083694721900545,1459065037578854402,1457903307591073799,1403234760365789184,1441288894520049668,1432549183475515395,1400555480355799042,1407576891259826177,1407962620431241219,1393761253315645442,1389990752990552065,1369173877419503623,1415319480230625282,1366582361412886530,1419162691759796225,1461224354692227081,1400182983038889993,1374657824425353217,1377843994042847232,1373183169550192645,1392014828747640833,1363936853859045378,1452831660374839296,1425685384789258244,1451432211538853889,1456354325249224727,1433696208820662275,1448366263030280193,1366948012317024263,1387497024933666817,1447843008754249730,1366235369558089729,1378232755381673986,1407585510923460608,1389993439782002688,1393758350156845066,1437679108205334533,1409233750022516739,1406856130110758912,1446712944717287424,1413815817557454849,1409073381719216132,1382918334195265537,1370639361495105539,1455260797278384130,1370625367321448451,1410866454090510338,1376220226820263945,1425684231741603844,1425181528724676609,1283887757815771136,1422115057773604867,1390922659748188160,1374662043249246209,1367722457923162112,1423541478387716096,1435009762014347264,1418093636495896576,1397828903100510208,1374247644197888004,1448742390060118030,1442873300065996807,1326259194413019136,1437657726130159621,1429672781680046084,1377855349168873476,1366980387885305861,1445838445658591239,1429402254990139397,1370232686254587907,1434445209979420674,1398745243277692928,1383287465625100288,1459060988607545348,1384764985134379018,1418114892008067077,1370626832769241092,1367710502915207168,1446725009951449088,1365221702473424902,1450471631432859653,1407584894310436864,1457285515477086218,1325582467412029442,1388749147772133379,1378592819443462147,1455032093562396674,1402881633506586628,1460622655791321093,1384762792394190848,1334743649859452929,1455754783113900044,1377144632589512709,1416060822602854403,1443824093803925518,1402479772605698049,1407243725646929920,1435018276073996290,1401368798477705221,1460497135665758209,1445987503589056516,1401368105570291714,1399615872721850376,1386211049846632448,1373875621659471874,1422793380115849220,1353921081166286853,1458752483346423809,1376778595406802946,1396979722219712512,1392557419696250884,1402478848676024320,1427917382954061828,1377141045201313799,1374247764276572162,1365227712772673537,1365225288657899521,1409582495608172544,1422277339312844800,1453421736175685634,1448743200965881860,1366582968311943169,1414815026360291328,1427140903425085443,1430819111043420163,1453918483985489923,1425692469950255109,1419161521825861642,1369121708125294593,1451796592005042176,1452560059255296009,1392732855944445954,1379310755791577089,1440590122051801088,1364344699071336449,1407245810820026386,1372109219441250304,1419150092737474567,1453421567665311745,1371723462323015683,1415090707786764316,1415243089493516291,1373872834603220992,1452475180932943879,1448914491387748354,1393616143873568773,1412849469188497412,1450002274537795587,1407959356465766402,1435011802761351171,1375325616786993155,1378232400421904384,1407612262148317185,1436364130319888392,1376221796450492420,1407591429212229634,1371171559704915970,1432951544601722881,1455921682502221825,1426405271904026626,1460874055800655881,1456659936667078665,1430202905332654080,1376048334272491520,1406049071660343298,1402480354691190788"
爆发,"1401677926408474624,1431742796096966659,1392349764046376961,1370626832769241092,1440219924136300551,1456350754436902918,1409896385365745674,1390556917655691270,1462558443957481479,1390921911593439236,1385505617960263683,1423013454558883842,1424440843046293504,1415184828237025281,1445836967824949259,1390922877147381768,1362728898107084806,1444525082773110790,1377142616899219457,1361630459667443714,1399615540058935300,1418815686206439435,1335086010288390144,1396383224096456705,1423542020434391042,1440930519823183873,1455107588010377220,1452144535027412995,1417716662514507778,1438011036682969088,1434820546693263361,1409932401325711367,1423011318013906946,1417723670038933506,1390560165749956608,1427918177128747015,1382915788663787520,1390920854561693699,1415822498734686208,1367924278746783746,1462655300150853634,1396206023124209665,1376045841157251080,1385508531445518341,1410162399970160642,1423013804036694017,1425692792395685889,1361513747789934593,1388746772646821892,1367192128032415744,1410095799665512452,1418814714319097866"
提出,"1372108611007041537,1440589523369357313,1367196313222139909,1372854103169114113,1407964101200863233,1397829409537617930,1326272182771593216,1436203291151515648,1382563883756363778,1432790873293484037,1456845881861283841,1275284561899868161,1399252056825729028,1426099689154224128,1444878716006395908,1388756089781428224,1440601828257796105,1367568992634765315,1402192525318778884,1407962620431241219,1382758903163756548,1377850128225116161,1331905849774665728,1395995547312422914,1370635062593556481,1375684754180202499,1445298131508158465,1379685333848129543,1381458049844400133,1450345937734275073,1382564606380417025,1380052138575818752,1380051093292388352,1428657924704899079,1329272306510618624,1369478066087489537,1435495212579573760,1436202223734648837,1456514717669683207,1425341986010136578,1404675219873095684,1395622108466618369,1387497955855200256,1455032093562396674,1406847278719987715,1418048565058826243,1432578272500453376,1391246913459036173,1453637801044443138,1433465628359159809,1400558105377730560,1358296431287619584,1399252899620790273,1448912011329376261,1445836398179667975,1415547354137219074,1368436258876231681,1441288508069408776,1462655015022043142,1455108444860469250,1331072929304440833,1400184799508062208,1354051589686759424,1400329057158320128,1390560993583849473,1366679128875835395,1377554201446809601,1372104762011750400,1388751915178024963,1397080462284136450,1377135898123399169,1395216331830558720,1399797859310989316,1369025538765983746,1399961088972656648,1432217508916826115,1390004318632235010,1383289909419466752,1399615004970684419,1382917792123396099"
大幅,"1423181289767641088,1381835732558381058,1412656633042243584,1452156537615446021,1417616281721704449,1414820236705026049,1390553650750124032,1402648872405528581,1437944664514973696,1371333342625370115,1364934493954396175,1459585064090570754,1386946169910136834,1387497139303948288,1394552923154046978,1427915864829952002,1402659664966275075,1390562257990340614,1455260617623830528,1371342183777726464,1417617303978471427,1424955981817995268,1385078170139828224,1462653799328215042,1402123787697459204,1378230272299180034,1331188579905662976,1441962351972864005,1425692572912021511,1394710058949173252,1394710441209724933,1414811108662251520,1364417273964863491,1449946088450846722,1372108830599901186,1369372721814138889,1366848031681703937,1448914910776217602,1390914512803405824,1430472174071009289,1377856855838388226,1382565736946622465,1367188974532399106,1425691183527841798,1367722457923162112,1406847413466255363,1381158099977789447,1375323723255926786,1366980387885305861,1283862110175236096,1447837844282613761,1383286802048380931,1385077834897498114,1415199503360020480,1409739428461830148,1400555835307094016,1402128465898336260,1406847278719987715,1361960478822440961,1445632494695436293,1367815149457829891,1447416493319213061,1451270074363375616,1417362706550583298,1388750218959544321,1422793380115849220,1384764027943866375,1399215923718803460,1446714898084360193,1427915274435457024,1383286033270280192,1460504440746561540,1382567494188113921,1395221283541946368,1372449374224015364,1374656569867075592,1369478778989154305,1384380996649291782,1391646844237737987,1380053573900271617,1444878346513313799,1415215517565079553,1367397089911603203,1420265584592257026,1402891775547633664,1329357974771429376,1396979956744212480,1368770486000185347,1422439326189641728,1407728604436303881,1450002274537795587,1448180642152206336,1407959356465766402,1449621773415297025,1402660299958677506,1398522372131414017,1453918978921750534,1448570002320203777,1383289909419466752,1449655798355750919"
贬值,"1402881633506586628,1451432211538853889,1399253062661722116,1462653499036954625,1385078170139828224,1444522777730424834,1443824093803925518"
