Word,Tweet_Ids
集装箱,"1435498698667036672,1399252899620790273,1371341895943614464,1460501965968789510,1416595902328938499,1400671898137104388,1374662043249246209,1376781888312934402,1367723870707322881,1438026494857465863,1378589886089809928,1418116944348139520,1376423074527019008,1290777215253114880,1371337213552717831,1394942388217413637,1376782994480852994,1376422834742829056,1440599439681286148,1460527996159217668,1377128521609269252,1376430257406795782,1376048602108207109,1473141422941360128,1374660076024131585,1376778595406802946,1452831660374839296,1371339268799401984,1367710502915207168,1427917382954061828,1382568620245479425,1376779329871380483,1427917216750522368,1376779296950214656,1374661235774386177,1407584130573893637,1331435268616818688,1424957617454010368,1398745243277692928,1377513439170457601,1392349508332232707,1366306807308640257,1400671419348910084,1425692792395685889,1462639964122800135,1378593137837240321"
蜘蛛侠,"1467396841884962819,1473141196063055872,1380414860555476995"
严格,"1426100782269558785,1440833712992636929,1376047192490659845,1418114725762584581,1411199101241225216,1401431406727761927,1388742554670166022,1441289121029242884,1407587767257681921,1367813059461320707,1373501300285972481,1406851300038303745,1414427830486769665,1432580209585229827,1451435445007499265,1427917038807224322,1440593150037278725,1422277061259919361,1473140980568104962,1374558656109322244,1443489618771337218,1471025786794639362,1423013454558883842,1395994943886217216,1457215929603952652,1423907182878150656,1421338313999360002,1365859099187896320,1374561684702912515,1465183295872790532,1435018357279911937,1429673720776298497,1403066510348750849,1450002274537795587,1409231737071099905,1428966379714056194,1403234580337860612,1471885779920060418,1407582644544491522,1449941092971921409,1432749756007084033,1370639361495105539,1432545446845575169,1402121883806404614,1454506719338381319"
乐高,"1376222224172994560,1469223653434822657,1473140980568104962"
控制,"1407964326032338947,1426100782269558785,1454647579556204548,1367197478634721280,1452779199261933569,1364804739070795778,1433692986232115201,1381838068378783745,1469204031646035968,1473140980568104962,1398000481453035521,1369731466934972416,1423013454558883842,1383653332628037637,1364804336824459266,1364354334973071361,1407591853021560834,1438517539022147593,1455261997231067136,1427548085513691136,1453439927182446592,1430480072780050432,1441284468531023872,1390165812271407105,1453421736175685634,1471023983323607042,1447469507778256897,1410877924228558848,1402661509826707457,1387494302536769536,1407588079641059331,1402121883806404614,1445254151147909122,1455757405254414338,1421570857755766785,1425893787981680647,1448308951460679684,1363054556335149059,1404701297912160260,1427142478356910085,1424190326567149570,1369478013209878531,1389843229755904003,1373871613620350976,1435496362531962884,1365316124783435779,1356599008320344064,1392014375918006275,1369117935445311488,1386215938375110656,1376048969495666691,1380052944012255234,1468843842145112066,1367718039769079808,1465589362293280771,1399252899620790273,1445984923219681282,1427723091593945096,1414427830486769665,1441282249656127492,1468512391109378056,1372108226523582467,1379295994462892034,1397831459482738690,1329271256319881218,1471881805615677440,1431863770335244288,1408299034163351552,1388752442590777350,1465183295872790532,1420626562995527683,1463814954952187905,1376777465654255621,1459785165773819912,1396896318929342467,1461377250125746176,1415922417877327880,1429242608920924160,1446712235024281601,1418116477467516931,1381845750619852800,1378589886089809928,1406846298599264257,1464136389029621762,1436775824204595206,1407585510923460608,1377135322824208384,1453419274165313541,1415824020549902361,1426099689154224128,1385818199539650563,1464001503119568908,1367192689112879104,1464810013898141699,1381458553823657988,1451431962262978561,1378964024503640067,1388741835187646466,1373692899452280834"
煤炭,"1404675219873095684,1396971124584448002,1455029832098586630,1448917745240666116,1422793380115849220,1432577453340299266,1414770405831856133,1365222061820403714,1392733343528013827,1473140828017025025,1437648592311705601,1438517539022147593,1450470546160898048,1452156537615446021,1390915482773983233,1455813070312271877,1448912011329376261,1446723722375675906,1381839842011619337,1441286763113115657,1367711784610590720"
猛增,"1394549578414936064,1399960286614876165,1386946169910136834,1424957617454010368,1417364093602725888,1453611323762221066,1473140828017025025,1453919447698198536,1460618789582610432,1419754454358757381,1406848296895750146,1432215879031263234"
法案,"1470016406947205122,1451588602299699201,1402480214349729804,1402477417743085569,1395217086973022208,1473140342236979202,1331905849774665728,1408302412083855360,1377851563058679808,1452474682762936323,1440930519823183873,1374951323855056896,1469214289936273408,1468475128207994882,1418815686206439435,1443108835846094849,1468168536526708738,1430470257022435328"
公投,"1472449113358680066,1472104586806657030,1379672693457395721,1471889782162685956,1472421974211129344,1473138709079879686"
感冒,"1327178927022882818,1389470816744591365,1421569586420326401,1473138153338769410"
比特币,"1377294747677548552,1329684746549354496,1417618409840422917,1407966641451724802,1418814573088493568,1395603269188132866,1406851024095088642,1394942686893776899,1404126502292127751,1401991200047976450,1395994127083311108,1447842596147974146,1435498913885089800,1395601371429171208,1392347832409985024,1451057988446216193,1430468919240785926,1431708620769533956,1385488352502108160,1415317543590539264,1364411690754842628,1369743274131353601,1440223757394608133,1382564946953658371,1429672117482622978,1453613096128299013,1396979956744212480,1402289944958160896,1377140762840690695,1368771619720601601,1451274979748638721,1395992497877262345,1409777773279731712,1395994943886217216,1448917272685264903,1355254929753952258,1450021009734529024,1407590058933190667,1365224432856309767,1403065684465131520,1380420619867590658,1407728604436303881,1397834502500540416,1402507974489231366,1426401275957051394,1403234580337860612,1406891178738569220,1365058315487768581,1473137413165703168,1395447835743555584,1407586886663634944,1423574281196212225,1418117546859851776,1407582644544491522,1364413565847838720,1435880043201261568,1368190260132290561,1424955802155061248,1395222197606572032,1453420518174965760,1394558341293109248,1451427913354473480"
液化天然气,"1446724823921483778,1453555979262447624,1473136855428206593,1453613897324240904,1427166311122014208,1437648592311705601,1455813070312271877"
触发,"1400331680322252802,1400556693092638720,1473134341630791680"
熔断机制,"1400556693092638720,1473134341630791680"
更换,"1372850972741922820,1463563957776441346,1423186358005243908,1472892731101831171,1462915840626475008"
有史以来,"1374957143141457923,1392555414336667655,1464793803030597643,1368881148651204612,1421001340348551175,1444877300965597186,1445987503589056516,1431761151155585025,1364177930079772678,1406848296895750146,1420626685473427457,1441633698802135050,1334305907077906432,1472892731101831171,1468787526152253441,1403234580337860612,1468791253139476482,1409933186725924865,1370232686254587907,1378590999270805505"
发动机,"1389993172827136001,1377850397306462208,1458524738746138626,1466676028810481666,1369862945241321473,1415243089493516291,1447467320050208770,1402648872405528581,1394935031814967301,1388750500800069635,1382201000988090368,1379681110104236033,1472756718824161283,1408307324209426433,1423014015609937920,1435879947130728451"
凝胶,1472753784610717696
固态,"1472753784610717696,1402879131965038598,1407592686819844096,1468794265413165059,1402879225019854857,1392753600359661570,1367393718777507842,1468168341244186624,1367393594496090114,1390165610236055554"
正极,"1412253243665616897,1472753784610717696,1367724407838318592,1384386622842568711,1377855705059745792,1377857038944886784,1374945291447595008"
负极,"1472753784610717696,1329706368366854146,1367724407838318592,1441963930570555393,1468168149723795459,1374945291447595008"
电解质,"1472753784610717696,1374945291447595008,1468794265413165059"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1366679128875835395,1423537913225048065,1440843370457227269,1326384857782624258,1390917414573862920,1388755219371106309,1433801270972731402,1433346168138842114,1405064271260569600,1381471866448084999,1369505902353469441,1381460983814615048,1374950961441992709,1440930320019120130,1451434992425267204,1472753226130681859,1412799979379253256"
氢,"1358297322728288261,1441961464428826630,1375685999565492225,1460866921272733697,1390563920356679683,1399252056825729028,1385078923667460099,1363743806298890243,1397999765506322433,1408304796092624898,1372857425355632646,1384380720739602432,1427548882569875456,1471033781150646281,1366305107252404227,1406847413466255363,1368784182508331009,1365220069970571266,1421635691520217094,1440934144364593153,1405064775336267778,1397829051079806978,1472753035554156544,1450688012107403268,1390563340972224512,1452473642344869894"
光伏,"1361876805481758721,1414818803167473671,1414812656930861060,1456387801516163087,1397829051079806978,1377144130485190659,1326722634738933760,1472753035554156544,1377510063200366592,1367711784610590720,1414819385114497025,1407244244826288128,1369448868291706880,1448912011329376261,1432968933540188160"
公斤,"1432738279506411520,1468791253139476482,1400186317690970115,1382563776382128130,1375328120266313731,1384387459526451202,1472753035554156544,1456353047148326918,1419940209324531713,1397828903100510208,1407576575126605824,1430816648957632512,1326726464104902656"
可再生能源,"1453229870910218247,1358297322728288261,1453075287449563139,1417722194117881858,1373872273413738499,1368771870477053955,1407967686097661952,1472753035554156544,1452143916321439752,1451588402105577472,1412802076904591361,1383064105460797440,1376783864778002434,1369448868291706880,1375327435810430979,1374945291447595008"
面板,"1372449838348918788,1382566532006309888,1469232902613266439,1373868831836233736,1472751238500343808,1435497497951043587,1448570002320203777,1372109551395217408,1370240825917992962,1381838708924506115,1380053236099411969,1421001056981426178,1415179450866708485,1427918045926727689,1446387375022624771,1367721337209331715,1370635062593556481,1365221878810378243,1397829051079806978,1425685774729580547,1326722634738933760,1402128465898336260,1377510063200366592,1438906682533289989,1423573057466114053"
人工智能,"1471023415343521798,1394550696892977153,1432969782286974979,1452478951943643138,1470667849563738112,1450686871630057473,1472751238500343808,1378237556005859329,1332536260481540096,1369024859292930048,1407163915964878850,1388738046317633536,1429866718218780675,1414815315058470912,1470664107552432128,1382569728766476293,1376778693578616835,1466664325376974849,1453419760230670338,1441633076556095489,1420625748897894400"
认知,"1416249611967254529,1384762949156233217,1440600147608567814,1396365679192788994,1426764265923383314,1377127902697844736,1435011918717018113,1410499274748485635,1376046185346035714,1370241524131274758,1369731466934972416,1472748590690799617,1400186023083085826,1447466781405159425,1366577353275572226"
障碍,"1389844375857893376,1367724407838318592,1442524576873791489,1419942901279191040,1449818071489675264,1409224436352385025,1382198575166156800,1427735117074739213,1449962105948368905,1418114578647552006,1380418795731226636,1382568620245479425,1380414132864786435,1446391614666993669,1386951432553656320,1439690106017763331,1409896578064601088,1451612505667633154,1472748590690799617,1366577353275572226,1453420518174965760"
失智症,"1422795746231820289,1472748590690799617"
袭击,"1367980878161317892,1376046991189274625,1422114924231217154,1469588442652708864,1472102945214795777,1429134194316177409,1443823669164195844,1393616143873568773,1470681305431957512,1426768709364817925,1377293873148403713,1472748367167905793,1372471817135300615,1392732855944445954,1388748990074654720,1429865625397055490,1471753901560897539,1457281469215170565,1375327284865855490,1471762570772037633,1432549183475515395,1382758559079829505,1423909042888462338,1471759760949223424,1390917005260124164,1371725608372240388,1369863714652876800"
喷发,"1382423168812388352,1456517862810480644,1440219924136300551,1374302875774423049,1451009144584998912,1366113218796478464,1470669644876836869,1367192128032415744,1472747990410350595,1374662353845854212,1462496583182807040"
火山,"1382423168812388352,1383064713764827142,1440219924136300551,1374302875774423049,1451009144584998912,1366113218796478464,1467418796994355201,1470669644876836869,1390922877147381768,1367192128032415744,1384380720739602432,1472747990410350595,1374662353845854212,1462496583182807040"
直到,"1467058531132006401,1400556206545006592,1470669401447796738,1430464680376430598,1391446541496250372,1386214356128452610,1472747235574116352,1447466560889647107,1380413496525869056,1378236212796747779,1389988982553862145,1374251219351265282,1370847092835377154,1388753752916586501,1407985389063733248,1392010542735269892"
提名,"1451272354034700290,1462980068834037763,1425180111372898304,1471372387979460621,1463556794660188168,1472674624810848258"
兼职,"1472674105996414976,1446198907285897223,1464356742184071168,1470684820225159171,1460619549028470789"
餐饮业,"1472674105996414976,1452143516075757568,1465195562404225026,1377855349168873476,1430204266749173762,1397828903100510208,1400674083646308354,1443489948598820875,1409583207696060417,1447426698576752643,1437856641831952385,1456355419710910469,1460619549028470789"
紧急,"1378235812966359051,1374248349046427649,1390921755351343105,1369731124574920706,1410829274190278656,1443112191939334145,1399618077734563840,1448912563178127362,1417722022893789185,1388942379009253376,1407960599774990338,1368053507605950470,1376430816067166210,1364799489064660994,1379672958608678916,1407247045304356876,1464467790983696388,1446198732744114176,1401368105570291714,1415168929157242880,1407959121622487041,1472447408936087552,1403812717484380160,1470681305431957512,1381140551894896645,1385506735079661576,1388741564390801411,1420266436111454210,1377507551118430209,1366950973097189377,1414763836826075138,1399615872721850376,1460619549028470789,1381840689978175491,1461229928599339012,1439706832289689600,1417723831184072710,1453439927182446592,1440219924136300551,1436204889181343746,1445298341227548672,1385507368549588993,1390560721457410056,1390166098172014595,1386214036878946311,1410852114805379074,1449464822089744386,1399221181496975367,1381495394249531395,1390551680559697921,1375684754180202499,1401431722890199048,1415318454136156166,1372850614535819267,1414773311620489221,1372473568068468739,1376436548015513607,1419151922255171584,1388749755837083651,1457432464536731651"
不举,1472436491838128134
不育,"1472436491838128134,1424434992239714304"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1464909432035311625,1472427454379663363,1427916227175862279,1380772850420736005,1465135146462429187,1465024476161007616,1423913157098033152,1468792843565031426,1437972247738667009"
形势,"1383653160468684801,1415823734485684224,1472427454379663363,1370629227226091521,1407585786468335621,1441507858558828548,1472425771452940295,1464144048025784321,1452156537615446021,1438719946641477634,1400835975622823936,1397480630393266176,1381474814246809609,1370641314295947269,1394940354202243075,1387494302536769536,1454509759709663235"
险峻,1472427454379663363
突出,"1470016406947205122,1373187219767234560,1367568483223957506,1385078170139828224,1472425771452940295,1445637499968053255,1462643196932984834,1459102720824987648,1466678485938622464,1460505805841596418,1447836686998642694,1410826487054303232,1425692469950255109,1468168536526708738,1449945833835614211,1423180476861227012"
泄漏,"1443487821352685569,1401051285537755136,1455378077517631491,1445987503589056516,1472424620007440385"
差距,"1378589418194305030,1403204774854492161,1386952107123564544,1432948805347917827,1390916625289814023,1397849492934709249,1418048565058826243,1419942304643653632,1453555979262447624,1388739906764099588,1471353715609145345,1431761357045567488,1416979020529299456,1472421974211129344,1364933847100497925,1428654124749365249,1389837253598343176,1471358297752039429,1364040798136717315,1462994849255211011,1402674491986120706,1365220655621267456,1451425899350429698,1374950961441992709"
操作,"1382565736946622465,1438015764703825922,1407241047621570563,1334354018252988417,1416249611967254529,1402290238370697216,1471693259483140100,1380779642454384640,1365569522434859015,1441290116647981062,1405425981934866433,1441283671890137090,1374950583468130305,1472421504918822917,1388752097798021122,1402661149426917376,1407588625039061009,1415242723972485121,1472421974211129344,1427725082076475392,1371391463582396420,1440222253724037126,1368295596876951552,1408452416400355336,1412657416747900932,1438185278133313538,1393117840798982145"
反映出,"1403204992056446977,1398520896810192901,1470691900898177025,1414811108662251520,1368788721005338624,1388741370874003457,1390064493015691264,1472421974211129344,1369034748656451584,1469580285620539392,1469234563037548545,1387497378744209408,1445837428061728776"
中介,"1471693259483140100,1453611323762221066,1414817464039395330,1364345824499490817,1405408876342636544,1472421504918822917"
千足虫,1472404590729388032
卫星,"1458023881927639040,1385508913945006081,1444878346513313799,1385508440894672896,1457903307591073799,1385081758312386563,1392346546847379456,1379313326434361346,1376222089602945025,1451426586331287553,1472385813212123139,1440214864593444876,1460873797045682177,1367393594496090114,1379302122458517504,1376777465654255621,1401032547484659712,1393117447394267141,1388746009677766661,1459102945438429187,1378240562877239296,1369737624110305283"
桶,"1453555979262447624,1463557278624215041,1364105997648715778,1383064465726349318,1448917745240666116,1472104730281140224,1372855678226759687,1464793803030597643"
追加剂,"1461964576916852736,1439778040699969537,1440843490749870096,1451431962262978561,1441279388272652295,1389128594484461570,1472103124189863936,1434584330160967683,1448175576754241538,1452852257205067780,1465589362293280771,1425689325480513536"
呼吁,"1468791666697912320,1423187724375269376,1408299412086935554,1370624287640412165,1374658180219768833,1368785326538256388,1452144316885856259,1389127151941611525,1429322042466209793,1450687438226034694,1428242994524655616,1372450680502292485,1449944805010673668,1438011036682969088,1408302026287566854,1401032757040467968,1440599439681286148,1472102945214795777,1368653916863426563,1401051285537755136,1463556086116478980,1461229074244784128,1378235656338464772,1378240042653548545,1466681282763497476,1440216612716482562,1417617804140765186,1379684095521792002,1439334847852335109,1379672148696952834,1370626542032711686,1396383224096456705,1376430516749037572,1453439927182446592,1393438515581505536,1455110462480158733,1409231737071099905,1368847188374085636,1456352150406131719,1417715938128850946,1444882178358185990,1399958927459045377,1390561464293892096,1387499310443483138,1390166098172014595,1400673604438618114,1413385346616729604,1423911114270679042,1388743199481421825,1382570130626945024,1395215435948191745,1441632746187542528,1367693293207781377,1457286513868230656,1395216331830558720,1453754572065755139"
漫漫,"1472102105418584065,1321371810651279360,1463555172332834817"
顾客,"1441959905758375941,1472101723166568451,1365061362720759810,1397832808081416195,1427724920541245440,1437649484276592641,1439706627842600961,1461615556797161474,1456352753626742784,1471025786794639362,1410867124768186369,1402125409815207940,1423185034643591169,1457087574443388928,1463998071637831694,1460867337028993028,1453228377809330185,1464001503119568908,1445463042783776772,1429673945901375491,1467395999572234242"
贷款,"1415823086423793665,1453611323762221066,1437657726130159621,1464822613113376771,1397072809537413124,1442324955941597186,1428243280605503497,1371340174785798147,1401032757040467968,1445631959820996609,1472101517423362049,1434436475093848064,1382199758136102919,1428243784073023489,1334743649859452929,1410127238230511617,1464911929000923148,1383286802048380931,1451795960229625860,1408667561953095680,1457285515477086218,1381842676576702464,1407586551559639040,1283862110175236096,1381836609520246784,1416081404190920704,1439864725077049352,1438012804334690314"
宽松,"1329684746549354496,1372113651163746304,1390920651087630339,1445984923219681282,1471892456392179716,1407963113861697541,1469221491740872704,1432792745593036801,1462914169326342152,1461948563957575684,1432213922744987648,1460634303889436676,1425342565520269314,1417362806865752064,1470683216612769793,1433698196157386755,1471758709776797700,1436363664542425090,1465183615742930948,1468499372564377600,1453421962265464832,1419523827034320898,1471750172145192962"
量化,"1357162689085075456,1432792745593036801,1417362053333872641,1461948563957575684,1432213922744987648,1471892456392179716,1390165610236055554,1326645299427733504,1471758709776797700"
大流行,"1388757913007624192,1387499982736007170,1419208086460325899,1423542020434391042,1469220949065011200,1369743740374446081,1471892456392179716,1390560165749956608,1447426698576752643,1390064280569974784,1432577011432652803,1467387842636648457,1372474418983624705,1440600952206069778,1398522127972638723,1389838379898994688,1451272758134927372,1445981782994677764,1437972086547386370,1367196313222139909,1404686421202391040,1395602071974387723,1409073807113920516,1367192689112879104,1369373373801914369,1361513747789934593,1407965112942530564,1394556143003865090,1434444812061589505"
缩减购债,"1428284523846914056,1471892456392179716"
量化宽松,"1432792745593036801,1461948563957575684,1432213922744987648,1471892456392179716,1471758709776797700"
美联储主席鲍威尔,"1381475923002724354,1462980068834037763,1373177374427082756,1434586490076491780,1440930519823183873,1425180111372898304,1432213922744987648,1471892456392179716,1367703748961738753"
盐,"1461618338325356547,1448916306489528322,1406856130110758912,1407584130573893637,1471889782162685956,1367394925873037313,1377509276520878084,1406528350131130368,1367775355788926989,1406335322414219268,1421613937288564736,1415923034360324103,1416079708060585984"
钍,1471889782162685956
清洁,"1397999765506322433,1471889782162685956,1431758738591866880,1404126502292127751,1421635691520217094,1393439157909745666,1415817021535760384,1463999109161906176,1373184448745725952,1439332187971592194,1438018114222891009,1430203065508851719,1466991569651716097"
阻碍,"1438010469655085057,1329273583453970432,1438015764703825922,1471887831626698753,1437657726130159621,1453609919907655680,1371727885506019331,1410505048476377095,1438520401747853317,1462912974364938241,1470724858216542209,1402480354691190788,1456128513396801538,1417616281721704449,1334743649859452929,1390914659805401089,1466731509801316358,1390165812271407105,1401052868958846976,1429697216285868036,1455757189633642498,1408451287792771079,1460635205975171078,1413384651079503879"
破坏,"1416082208780079104,1462652902128832513,1381845354736316419,1456659676326621185,1399618077734563840,1430071187288125448,1369743740374446081,1448549855383543819,1408853219657142273,1416839995805995008,1405065008313094145,1464793803030597643,1421942170295042057,1331075182425899008,1380054087975149571,1451432481412956161,1392732855944445954,1373184448745725952,1388738046317633536,1407958987182469124,1462903032572637184,1430468777259323399,1471777703565008906,1469233937864175621,1462983837336498181,1461947215094579205,1396366303510753285,1466854973740781569,1440929756896133121,1432549183475515395,1423574701545119747,1373182210128322564,1372106849323872261,1455921682502221825,1466681769663471626,1329357158471794689,1432792592995913730,1470674464396349441,1392355642514362368,1367385847624966146,1470661012349079553,1425183824552419329"
眼下,"1467078936827871237,1394712688362545152,1389990548539273218,1463996053309460482,1377512681020661763,1444879124544196610,1374559504981925892,1463556434373734403,1422111299568226306,1440215536000847880,1395995955531448320,1414322661350690822,1466304990427811846,1471769697653649409,1366955340449816579"
订单,"1382565736946622465,1458751740824539141,1406848709233569794,1380053721296429057,1374662211721785346,1392346777089548288,1389129683686486019,1414771929756667910,1451429886497738753,1455760320907997185,1426974091500658688,1446712031915102209,1385505957434707972,1368653916863426563,1409740080407715847,1380420850361409536,1372471259817070594,1410829144615571459,1423186358005243908,1411920942784073733,1469233456244690945,1447837508742483968,1399960286614876165,1392014375918006275,1414771423898390534,1409739428461830148,1420625267349856259,1463996855780397058,1454169976206544898,1368864031075950593,1448309108688392192,1360689751175557120,1367399250095525891,1418092817436471298,1369733366350639104,1374560674777501705,1424957617454010368,1409933186725924865,1451059806375055363,1430812508810473474,1377510063200366592,1331885282422001664,1326722634738933760,1435502452787138565,1381845010522333188,1366580077446656001,1471769697653649409"
遭受,"1368771870477053955,1445297104381906946,1409933186725924865,1369739303606124549,1369367226906722328,1423368624295743488,1415548247213584388,1391648120665042945,1387493533913804808,1400674083646308354,1384763893126291457,1440218811722993673,1385084407401226244,1364933847100497925,1463234289240182791,1422794410765426688,1428657047361396740,1471769697653649409"
空中客车,"1420783042872762372,1471769697653649409,1422113836794933250"
风暴,"1425119338135048193,1457085499651231748,1432549183475515395,1421001340348551175,1427143298389483520,1419150092737474567,1374248728500916232,1443823669164195844,1452475180932943879,1440596159379111945,1471762570772037633,1447470388804403201,1429865625397055490,1448550087005650945,1470661012349079553,1438013621229940740"
沙尘暴,"1371341640342761474,1371727134645915655,1383063988833898503,1471762570772037633,1371725608372240388"
龙卷风,"1430815763053518851,1470136389589090307,1393616143873568773,1470681305431957512,1470014339134332929,1471762570772037633"
槟城,"1449616039696764934,1471379164796047360,1471761195031875587,1461229074244784128,1369981766182653956,1443823144905498630,1388735893054181376,1430098004837474307,1455030148177141767,1438378587342577670,1453754572065755139"
否认,"1434440365386317824,1404123732977717250,1471760716193402880,1422114924231217154,1392017461378273283,1446712944717287424,1447071096381980672,1463561509909323778,1407959686826004482,1430814537926594565,1422436927802777601,1399615004970684419,1424960107415183360,1376222089602945025,1397652197286957056,1364345405568217095,1437657160486248451,1381095567183343616"
邓紫棋,"1471760716193402880,1470019485318868992"
火灾,"1425119338135048193,1374247031099682823,1448916306489528322,1384381939616935940,1380051695141457920,1400330650209554434,1471759978583126016,1455030447281299458,1449619155456380935,1427724599651831810,1377137492583849989,1373871613620350976,1376776786239885316,1380051804013035520,1448569420511473664,1374247764276572162,1427347276301684745"
疏散,"1382423168812388352,1440219924136300551,1422437375460872199,1418114892008067077,1399618077734563840,1381140551894896645,1376782712007094275,1399615872721850376,1471753901560897539,1471759760949223424"
变形,"1468512391109378056,1369114993183006724,1471749712575287300,1406049071660343298,1369121708125294593,1471757158052032512"
资本主义,"1463237578870562821,1371728993049735170,1455107268962250752,1471757158052032512"
医疗,"1425696805514223616,1437951506104283136,1399082719326269440,1377160748229566466,1434437612467597318,1389839450469912576,1349510612922073093,1465135146462429187,1381848316707659778,1399616427972206595,1378611081547943937,1377510588973150210,1403589013294911490,1401051285537755136,1401030759347982336,1400591245223751681,1406047468328869899,1385507974555193344,1470137391356645378,1427724199502573570,1364413445160927234,1471025786794639362,1471756318935781379,1433697976833089541,1374659402565787650,1327136849840762882,1416248629359255554,1365859099187896320,1463563093829558273,1427549293594832896,1415215517565079553,1465183295872790532,1414816545801449476,1439863758268993537,1366582361412886530,1438910737473146881,1369981766182653956,1388750288513769472,1338578988805967872,1426099689154224128,1409228703804977153,1459424256496836610,1458526066755059713,1433712161176522757,1383296088745025537,1414816689942929410,1386951948297859072,1372851218897281030,1432548742280847365,1453609496308170752,1402124208151298048,1390917005260124164,1382424014396608513,1401030481693483014,1470673172164853762,1459426491540787202,1440590122051801088,1470726584675962881,1415571303625547776,1382423637504913411,1377141045201313799,1402527821998673920"
莫德纳,"1407964326032338947,1465135146462429187,1394550433381687296,1388942379009253376,1430813636683919362,1447836837691547653,1371862208079011841,1413815817557454849,1400591245223751681,1471756318935781379,1448175576754241538,1388741564390801411,1451056356987834370,1423368391285383171,1448545506628489218,1425689325480513536,1431930295742189571,1408299607277199366,1376782264877518849,1456128140078567426,1372452885078757381,1449464822089744386,1451431962262978561,1411925370744442880,1441279388272652295,1413813280284585984,1409743020212166656,1399221181496975367"
美国证券交易委员会,"1389474248406806528,1466685213564563456,1381842445747429382,1469204031646035968,1461228020841123853,1471754121069821958,1436210679157985283"
经营,"1471753534496391168,1435494821116874752,1433341414776082436,1406848709233569794,1402878795841904642,1364802491506778116,1447467182909112322,1349184175375405059,1441286499308216321,1417719499092987904,1372108611007041537,1442721750496600065,1442324507922874370,1437649484276592641,1372850972741922820,1412254148519546883,1376778370206208002,1395599156933054468,1430815301793320965,1428238378072346627,1390882384527060993,1418067688551714818,1414775160968712194,1399616558373081096,1379682529234460677,1414827073470873601,1468787526152253441,1440597257867300870,1379681358222516224,1367565584251060224,1430469339229032448,1367384047089971202,1378236640301182976,1364806741016285185,1453228738494271494,1462841639513169924,1443823881815412737,1402882559470542848,1402192127774265355,1385488900777385991,1457086585531293697,1380054563789578240,1449945833835614211,1469735629277708289"
封装,"1399614094563364864,1471753187962994688,1380053721296429057,1329272306510618624,1471748487167365122,1359331789081169920,1470682953562738690,1402128040923078665,1380053573900271617,1468791816887492615,1451429299311898625"
气候变化,"1425119338135048193,1392737644858073089,1399797859310989316,1454681302171484161,1433696208820662275,1428244630701678596,1421338645252829197,1439863505285382148,1436210385393127438,1421942170295042057,1420487338883305472,1466998244219645953,1445987503589056516,1430814124787703808,1450542566206676992,1454523900331630593,1426973784381165569,1421569381142724610,1439334847852335109,1414327115579863041,1455031698798702599,1363936853859045378,1471753028139044865,1407958987182469124,1452156537615446021,1446712944717287424,1469213425804795904,1454682311581069317,1440222031912390662,1437652276215050241,1451434481231937538,1416083589633032193,1422112231697752067,1366673725551124482,1457979226473177093,1470661012349079553"
锂矿石,1471752781383942148
壁垒,"1455111066761920514,1471750172145192962,1442323849354223621"
雾,"1439807441063931904,1415822717161463811,1389842202671554562,1409226609282875393,1471749712575287300,1349715016820277250,1370624692491456518,1436199314561273857"
树脂,"1471692299822198793,1422795505252196354,1372851546224959490,1372851218897281030,1471749712575287300,1380417399120269316,1372471817135300615,1441957024221196288"
状态,"1410498696064688130,1402290026138914824,1464003190114840577,1411920705671684097,1390921755351343105,1326718177754050560,1443112191939334145,1390557414177402883,1471749712575287300,1406335322414219268,1380053324112613378,1406851300038303745,1440597685174603787,1368053507605950470,1376430816067166210,1379672958608678916,1433692986232115201,1368770486000185347,1366950232454430723,1402478046762831873,1446712031915102209,1471049401158176774,1470669644876836869,1435009762014347264,1470017832905633792,1470681305431957512,1393443256512368641,1419753671387058184,1375684507206971396,1370240825917992962,1427916103922032641,1415825166836408332,1414763836826075138,1404894103159017477,1461229928599339012,1372111122925428736,1375686756427685890,1377296595562029064,1436204889181343746,1413383244830019586,1448918358930309122,1453557383976742913,1384384884374790144,1386214036878946311,1378236640301182976,1372110729151610882,1432749756007084033,1388744518627848192,1441959707250282502,1390551680559697921,1392559392797593600,1390918976289398786,1414773311620489221,1405063094854774787,1372473568068468739,1376436548015513607,1376436731545710593,1367452220615057409,1381839199465181186,1452473642344869894"
透明,"1387499466245099520,1364800274674507779,1452143516075757568,1430470869327835139,1433465628359159809,1433465258870382594,1471749712575287300,1435097886962774017,1332189293524119552,1448549855383543819,1334354018252988417,1378233211818414081"
电商,"1326999387067674624,1379295767894978562,1426769059597602820,1356601477884563457,1439809187580575748,1469226482971004928,1443664629054377984,1366858084157513728,1448549527003095040,1377855943522754561,1459423467388870661,1413815817557454849,1454682159537537031,1455923803255500808,1469233182176206851,1431863973167591426,1417617943173603331,1391247492209987584,1381476711351476224,1459421079286398976,1450690663381561349,1403234760365789184,1471749072142753793,1440222253724037126,1410126593767337989,1376779127886258177,1358300855963770881,1369371322766221312,1423186697110519809,1366874018704367616,1453439793375842310"
基板,"1471692299822198793,1435877330006601730,1471748487167365122,1468498351280644098,1407964705180688384,1465587659590365189,1445980856091246593,1435495671184773122,1367721337209331715,1372109551395217408"
