Word,Tweet_Ids
确诊,"1552554632437673989,1481172697165950978,1455920454326108161,1374302490984812545,1551053200500830208,1544963198930993153,1465591077105143811,1526932160178925570,1459585064090570754,1523171157104414721,1392015465103298561,1530789596631420928,1529409620212477952,1521734687416197120,1395600717201637377,1393759021161533445,1523739267536621568,1406124635763081217,1458757164827246597,1438910737473146881,1444880711022878726,1390552599091318789,1552558350151213058,1439691014764052480,1569212704988237824,1429673720776298497,1385507974555193344,1470017832905633792,1417717700957069314,1511023683657093121,1489881878442086405,1476391936416043009,1415227857962508292,1540577733213728771,1561212148491046912,1448182055292989442,1474948555521486849,1536581335317262336,1515219912259604485,1419097190794874880,1551098296390692864,1461227547912409088,1423912109264424960,1383653808870346755,1510195467203715077,1424440843046293504,1477829219526721537,1367390192735154176,1511028637096579076,1481334168646676480,1454679761976901632,1433801456709033990,1418814714319097866,1414431367883071488,1400673604438618114,1391648765908377611,1556430384400740352,1526805307518701568,1451794488351870988,1534486438749691904,1661967843758575616,1509472252835770368,1417724004614373381,1600717579235905536,1356599008320344064,1470014735886139393,1523582130143461376,1488798436145070081,1434435449536147460,1421338313999360002,1395996682878296075,1553666323753754625,1470727067322884105,1410162399970160642,1598364038920273920,1405408663750078465,1461946025971568644,1387494439426293761,1514172492369199105,1549839237519773696,1545662256154681344,1437656258123747335,1403203572385284101,1381350181451403264,1462991709873209349,1388735893054181376,1539535563916644352,1547483570813280256,1415816850059968515,1524784179723898880,1558682923015974912,1406527798206861314,1389988579447771138,1476807364850323457,1528590737188614145,1520322577863823360,1519924464489689088,1451272758134927372,1518660493832990720,1416086276890038275,1501103365819748352,1551812230940807168,1542039420345253889,1384767132534153222,1585172761068331008,1410505236356026372,1467058531132006401,1422114721474379777,1363938367876911104,1401431406727761927,1503429203986767877,1445631814249238530,1451060625895874568,1380773841555779584,1393759562084147204,1467022200133734402,1435012547275419648,1552945805190840322,1578657073985830912,1373710522223267849,1466820833117032448,1526092399641915392,1365856439328149507,1482440885296001027,1416083229598158852,1530791443337424896,1414427830486769665,1477947812012716035,1606522174520856578,1409071987935178752,1552946380569645056,1391445824438038534,1433712161176522757,1445639346413998084,1424066170781454338,1552970594357981185,1385817933566283779,1530395587916419072,1424103810713022465,1390917854837366784,1546349170927161345,1390918445735153664,1548937827307511808,1548883839673516032,1407248966224289795,1477430334027276288,1424209915304759302,1394551542871515136,1473812814112296960,1604067351896408071,1595988383746396162,1388747660119605251,1491701251523821568,1487708756309786632,1441632335934341121,1520953375709220864,1398521999392088068,1477903526185496576,1410877659454734338,1550759627775561728,1399219041479237632,1395599488752885760,1459587025342898176,1411926191498436609,1409009704190152705,1388737387216310272,1461232282182709248,1587746831458443266,1395996948222550019,1412146736424898572,1529032064682455040,1439828702091636742,1537720886605668352,1381841450149634049,1478545840163614720,1452779381839912963,1517771545052999685,1394552411021217792,1477793148583563264,1478584256536334339,1396564066546556929,1474936397509238784,1403589013294911490,1420266436111454210,1376047192490659845,1539852428433948673,1391445359860224003,1455109084546428928,1474549930140135424,1387492478215880704,1388740088251576320,1532254217771003905,1521379661447450625,1384767498621358081,1504141531195736064,1545652179649716225,1424190048526684167,1372613881877598208,1599677765879746562,1609347657767714818,1537355206790242304,1432616007110066178,1409073381719216132,1615947643020275714,1523244938594451456,1409074611266850825,1558682599899275264,1438548646572662794,1402906188979781640,1386950729454084097,1386946685092302850,1415205473956073472,1527905999234838528,1518995851690995713,1470714200104181761,1401451401188843522,1408299034163351552,1530128482969128960,1551476335410757632,1527191348331225088,1521730898839826432,1577867708577640450,1522139785749401606,1452157394230804483,1453614821673365506,1661970546987515905,1402125629860900865,1544595832611037189,1535153586903994368,1393438515581505536,1386076708885856258,1537690768638283776,1530120668422950912,1517381471203315712,1388744991288164354,1385505372966772740,1399961149936861185,1449621773415297025,1423575191242764290,1411925752862306304,1406335679814979584,1402125848627486724,1482449311828889601,1463811876215668738,1492607845472161793,1650738651498954753,1398518160198823937,1661249164309835776,1540206200205111298,1380423220793274372,1475217221383118849,1446390390878130183,1391445657097949185,1477791772390539265,1475203367840321536,1386219091245948930,1476375655671496707,1418115905406390275,1385822309626253313,1473143968837758977,1388739772735102976,1478544947544399873,1402649106225328134,1396515097661505536,1478966870879326210,1588440301634727937,1385508531445518341,1464478948977307651,1409072712627081217,1435508252465266690,1394940354202243075,1535911214877855746,1378611196354424834,1474641036207034368,1466118824114065413,1407242113817874454,1425734225269952514,1548193330609082373,1539857529772994560,1541656751140773888,1462644505190928385,1530819889383952384,1480133056954470401,1391448036216172548,1382758715942604801,1426099689154224128,1476759743100121088,1534062382678388736"
总结,"1605176166276825089,1599949905954746370,1604067904609259520,1595652436118704130,1661970486551801861,1481172628337426432,1462902673926017025,1643135818213781504,1469589677598408704,1365315013607522304,1363934482416291842,1430479948930715655,1460172983360647170,1589883817321725953,1356600919270453255,1598746173665595393"
挖掘,"1427549678149664771,1377143294153555976,1558755836133924864,1551813638641487872,1473227647073153027,1377510946495553539,1661970464162586625,1532644597179875328,1492608057536237569,1383289644758966276,1486976929177608195,1473875724926787590,1356600129537548288,1406846298599264257,1542036575554441216,1391647012790046720,1557632021307961345,1484449567244374022"
流动性,"1484779250313953280,1356604027761356800,1595279520839655424,1402479058881970177,1464146762902347777,1549255239164784640,1388749372356120579,1636563276644614145,1493144629121892356,1637697001440821249,1638008006175756288,1485555783089606658,1595658033928863745,1547538657875197955,1661970361045651457,1451009227640561670,1635888599056158722,1645255196963115008,1559059805326544901,1609238055046479872,1557644776224088064,1522237412830703622,1610961190573993984,1545349605843357696,1440599970650857488,1635488935169384450,1587747495035052032"
清淡,"1630755987643850754,1431760575848009731,1356604027761356800,1475615544535511040,1595225561760432130,1569207375856562176,1661970361045651457"
颠覆,"1624086340769042433,1356604027761356800,1535516400990625792,1610295942552379393,1547528452957360128,1381842557160751106,1506170352568729602,1435503015721508868,1462969265410113539,1636063738288828416,1539853500640727040,1382201000988090368,1655431417449582593,1661970361045651457,1402660299958677506,1556469925689970689,1390922223863549953,1625388376961744898,1463010713660641283,1615025557632331776,1613930439051288576,1562693783682134016,1516656045237497857,1461961682385719300"
封锁,"1403064910632738816,1395600717201637377,1481686841111703552,1395220524003860482,1402527821998673920,1437651086219771908,1390920506119843843,1508886136378167296,1478975195217948673,1370641942330048515,1541283572190851072,1553997378583023617,1503256896697892866,1559443912833372160,1373182210128322564,1424190326567149570,1394555450125737990,1374658180219768833,1437972247738667009,1364934493954396175,1481337103828996102,1414768311271936004,1488798436145070081,1421338313999360002,1544595938554966016,1532260570996408320,1462854805789949952,1512691474177003526,1451435445007499265,1411177369981706245,1588100941705715712,1561217544064622592,1555067946333941763,1625753545520844800,1503429203986767877,1331188579905662976,1633924217262727168,1495323709346762753,1435012547275419648,1432749756007084033,1535516985445928960,1552552800113999874,1555807992380997633,1496064143245328390,1356604422395105283,1373182545714548741,1459060988607545348,1531892635375476736,1565592159159431169,1555068309124440064,1388737387216310272,1373187219767234560,1434612157098827777,1378589886089809928,1417620091227701251,1539534174129754118,1413383045231509513,1398518450293673985,1382197991197462529,1649976724480983041,1599239814968406016,1661970341160431620,1400723343632781314,1423185598848802820,1514842426896117767,1431787386988470281,1577384705510371328,1604017061847408641,1518998010289475584,1464154497068920841,1505788667784151042,1618496994552721409,1560877411503206400,1446721775576903682,1579727693436030976,1521732652209893380,1374662353845854212,1371171444533587972"
抵押,"1537621492791267329,1472101517423362049,1588057847631257600,1492080003814547456,1552528257844539393,1661970315113807872,1547482442696499200,1608014283534749696,1470689189108670464,1520060292561915904,1578282317293883392,1356604878257184768,1549841801577504769,1451795960229625860,1478974516386668545,1479346278911774722,1397072809537413124,1618660437335375875,1587747495035052032,1428243280605503497"
量化,"1471892456392179716,1478999888809500674,1535157319067049985,1492608057536237569,1522455338179383296,1481172315438084096,1357162689085075456,1502107895759978497,1525372968271958016,1532262714826838018,1390165610236055554,1476799400206684160,1540210308718833664,1484078599510446082,1432792745593036801,1461948563957575684,1661970287875997697,1478996222299947009,1471758709776797700,1417362053333872641,1432213922744987648,1326645299427733504,1475431603295768578,1559057995505356800"
澳大利亚,"1570306313535758336,1540350240120664065,1551815866768977920,1531200386924617728,1606099880690081792,1388756089781428224,1563059122609696774,1621043037488156673,1369733366350639104,1390551508542922756,1397850327756414978,1388741948765216769,1395600042124189697,1539845034123546624,1656491522580439041,1566659293654331393,1464909432035311625,1397082401340231680,1646013858719621120,1460304935182946305,1661970220502896640,1661967843758575616,1597548041451745281,1624315528193122304,1434435449536147460,1572098947581382659,1551476282566664193,1651665146497097728,1505110281898192896,1495324059717963783,1619549797387739138,1426796303149789185,1476630757602848771,1397480117463486476,1639510167032311813,1587714479931854853,1452852257205067780,1406336622908502019,1399994588962590720,1396383224096456705,1335466457849708545,1618495592195567616,1596565094657183747,1594912851973771272,1546387014764748800,1538612466388611073,1492050682882314241,1389843889347956742,1357873985397035008,1470689409980715011,1419151446608551937,1644274141053456385,1619001641201721346,1432583290750341126,1621658783842971650,1501120553280688128,1411177369981706245,1407958987182469124,1395223064938352644,1613936879690289175,1363938367876911104,1599240372181700608,1580816083287613440,1528590949202284544,1633908280602001408,1528319400713277441,1390559958630948872,1492473602108575747,1480499099572924417,1429242781596192768,1617768918592131072,1390163679929266179,1598517649008656387,1477258113279426564,1470670538708172801,1448914335409999874,1535079407462666241,1529407684146913280,1631192250968596481,1554002668107862017,1644274084661055488,1480503133545455619,1543514004135432193,1543662835313430528,1555849804504133632,1545302749306179585,1519688473376006148,1635890849996509185,1643136873446129665,1551433203633643520,1635907322399817729,1625536136998453248,1549835851579871233,1376049259640856581,1590084264812752902,1574294420823760896,1410505385396502531,1517044995412226049,1640594787068940289,1480501656911429633,1398518450293673985,1445984252848316419,1408853219657142273,1618156958263152641,1399218492583280643,1535911849064927232,1635547872086364161,1492077517343059968,1439778351078535168,1492758424886546433,1424190048526684167,1608621399270383617,1628653339218157568,1443112907517005829,1489889229119184896,1484447211177971722,1529408594545737729,1480833216047038464,1544581029016440834,1559063148631506945,1607904410541379585,1553998915627667456,1390915482773983233,1399615760930983941,1390559403770712070,1457279260763123713,1455411088988598277,1634369932027912192,1615144196440231937,1440932737360142338,1595225756669423616,1560877645906096129,1360688472864956416,1571011548138844161,1551414557280575488,1635440950418759682,1475203367840321536,1544180385411518464,1399618556728279045,1388739772735102976,1549840381298085888,1647102438393126912,1479002110528086016,1598913294844055553,1605008067141066753,1402191562407251973,1370942834895851521,1587313960407089154,1537349296609144832,1460860620413095938,1602606582952787968,1474641036207034368,1532496047162871809,1445291333497733124,1655589755210407943,1495657036981358596,1381459868226232320"
间隔,"1432794062826786825,1661970169009418246,1600717579235905536,1478158700082696192,1433786507802804231,1389840962734546945,1467058531132006401,1661968280842825728,1522100476124139520,1363742519851315200,1358016039057956865,1394554312718647297,1611379574801154049,1406334936072691713,1398000760948879360"
净零排放,"1519924772641017857,1455029832098586630,1371388648243929093,1452156537615446021,1491698700313268224,1397082401340231680,1445985250195095552,1377844868840493056,1358292316427939840,1661970108754042881,1568158588350402561,1441958158943993859,1396971124584448002,1388744389678170115,1460874055800655881,1407964101200863233,1397072609938853889"
分子,"1546741151314546688,1496429215977439234,1465954978162302978,1473142155191328771,1431765514343247873,1428657315276754944,1460172983360647170,1650419868838277120,1458526066755059713,1429134194316177409,1625059680887398401,1567035892006797316,1619666862538887168,1449616554048450563,1537620552965206017,1486268936928727040,1426768709364817925,1392732855944445954,1661970108754042881,1479696692739854337,1372857425355632646,1372472472402948097,1561216199962136578,1422502591578001409,1545490805934084098,1415545126731005953,1420625883258253315,1656493628162994176,1481557390625439744,1558121274454355968,1358292316427939840,1421570007176073217"
温室气体,"1475358224593289217,1371388648243929093,1532281201565634560,1456659676326621185,1445985250195095552,1471777703565008906,1568091335579824128,1448912011329376261,1392017634502139904,1425895522070499330,1590979839359848448,1433696208820662275,1576793981966462977,1421635691520217094,1630625790147829761,1455029832098586630,1603066030229979142,1590978052271788035,1463237066620166145,1542415805471551488,1661970108754042881,1474304714535669762,1572461437569859584,1373503664300589057,1396971124584448002,1410092477286031366,1407964101200863233,1446712944717287424,1571009525414768641,1550768057114509313,1358292316427939840,1456640547360174086,1480799680321646593,1444881088002756610,1414770405831856133,1513376675391627269"
