Word,Tweet_Ids
措施,"1397073013938409473,1402123516191805440,1443112191939334145,1380415635188903936,1459060988607545348,1445254151147909122,1383292402698375172,1376048969495666691,1455029586912153600,1390560721457410056,1364413445160927234,1430480072780050432,1399615136269144064,1449621773415297025,1418114578647552006,1395447835743555584,1432219000100982786,1419151446608551937,1374558656109322244,1384388393568636929,1408300485187051521,1364934493954396175,1329273583453970432,1451009310859825152,1377509696593006594,1389843643377221632,1386214356128452610,1454506719338381319,1398189579799130113,1380773841555779584,1418821252219801600,1453612074097987584,1460304935182946305,1443823881815412737,1422501669070196736,1448544707773042690,1423572831401480194,1440930079203217414,1459001768755412996,1377507417936732164,1462979117649780736,1331188579905662976,1449615771496169472,1388751588198473733,1399797859310989316,1323826861156175872,1383651907739160585,1437679108205334533,1426099251700932615,1400590257305780228,1388739772735102976,1438379158833270788,1428245406887026691,1439778207318769668,1437972247738667009,1372850614535819267,1455411088988598277,1408666056806354948,1370636893574995970,1448308951460679684,1402128310625210368,1439864725077049352,1431865227251912716,1328540785076178945,1395996948222550019,1449655798355750919,1367390192735154176,1449946663078924292,1415571564695891973,1445984562840956932,1368411874614599682,1425341257103015943,1447466560889647107,1429242781596192768,1376220976136867843,1455264212880478210,1399252056825729028,1387493979319504899,1382224948597460992,1364126495380180992,1409230709433110531,1380423118833872902,1371726989548130305,1462915565807276033,1432746972390166541,1396367001153507331,1388737387216310272,1392350659710636035,1456659936667078665,1400558270062862337,1412802076904591361,1455110462480158733,1458752483346423809,1392013247012696065,1383285136502886400,1369981033848864776,1390159618387582984,1374561684702912515,1450320877141127172,1431743047411265537,1367710502915207168,1434440901309259777,1455762961868357632,1452155857513299970,1437972086547386370,1397480117463486476,1380423974564155393,1364801962512846850,1443485174793080836,1402125409815207940,1418046181318356994,1393439285966106627,1415571303625547776,1421940129803882498,1435496362531962884,1454679761976901632,1411177369981706245,1436200633053310980,1393761437474983936,1388943120579006466,1424190326567149570,1428243280605503497,1432580209585229827,1404894103159017477,1417363551509831686,1408302184207249416,1376047192490659845,1381458383216144386,1407587105295847425,1367057427414216706,1446391882020364296,1455437553440493572,1388742554670166022,1454682159537537031,1369860676311650305,1334743649859452929,1433786507802804231,1369742755207942145,1425180534464913413,1403062649756266502,1392010542735269892,1371341640342761474,1372852226641731587,1421338313999360002,1430069507830128642,1401431406727761927,1455377402624974849,1383286802048380931,1402649393845608457,1462854805789949952,1427548085513691136,1388751915178024963,1366952810902786052,1365566798213521413,1397082297225007106,1407248471233499163,1367711168878440449,1366479708746113025"
随着,"1460864796782333953,1455261997231067136,1444524522594439171,1366580406359789568,1389989439229763584,1455437759762419713,1369880923127214086,1437657265541038082,1435500537537912832,1449945833835614211,1447426698576752643,1414761828664676354,1371724359287459840,1425340905674842115,1400554710348664840,1399961809063493636,1397830951888064513,1368190260132290561,1439331364600377345,1422793380115849220,1414327431956209672,1373187219767234560,1392354147056377859,1411937616237260800,1426770489410686976,1423537913225048065,1443119719247011840,1443490161564606464,1426763815463444486,1372452885078757381,1434609961124843521,1445985588193075210,1424961986639458309,1426973549814706176,1410498559468732417,1431757911215071233,1403204992056446977,1375325419335938050,1405423480795897868,1369739303606124549,1367397089911603203,1432546787261255682,1440930519823183873,1395602071974387723,1384764328688058372,1453618755339120642,1444525082773110790,1407966641451724802,1386944854274371585,1425691183527841798,1389128594484461570,1453075287449563139,1407245538043465728,1462979117649780736,1449615771496169472,1455259262590992386,1400558186298413058,1451796165087821826,1399797859310989316,1425179358583427075,1415822276591816715,1382567816033751041,1426099251700932615,1368771619720601601,1400671419348910084,1364347967633715202,1382568620245479425,1394942388217413637,1453418610446065666,1367008288982765570,1402660121738547201,1435015458353127425,1449655798355750919,1443487821352685569,1374958386026979329,1452839796657717250,1426100322703794183,1335466457849708545,1402478046762831873,1394554101883490304,1402649106225328134,1379302122458517504,1453965874465947648,1461615556797161474,1436210385393127438,1450319765797367812,1423009256106717185,1371338054795862016,1438013265536159744,1450323979445542917,1374949695991074823,1364411690754842628,1395218984748806154,1376777559044546560,1365042138984058885,1372846482693394432,1397834161470132224,1431864760388055044,1449620187808878596,1423533429686104069,1402125848627486724,1443829511611568131,1397831459482738690,1437857393459691520,1422676148199182336,1364675571893104640,1372850972741922820,1382570130626945024,1372474190230515712,1459790977804091396,1390160103693717506,1379301626121318401,1365856763115827203,1372102696979734528,1448917272685264903,1449623179404533765,1409010455817768960,1397999666776592385,1387499921310326785,1384763492553551872,1405408876342636544,1376781888312934402,1378236640301182976,1415823086423793665,1377133576408293378,1380053573900271617,1402128465898336260,1440219040975261708,1402534299417464832,1445984252848316419,1377140762840690695,1413815354502139905,1369372171311661058,1417617303978471427,1389993439782002688,1402884141150998528,1399616793308581890,1398522127972638723,1398190114799423491,1381160405733498889,1432215249495592962,1406147505910206466,1422794837728763904,1432788954512695301,1433343063556964357,1459584501374283778,1408304257808224263,1386246852723580932,1400184218001440772,1391648120665042945,1449617277985296387,1460618789582610432,1429673720776298497,1404894309543911429,1435500076906942466,1377296595562029064,1370247005046337539,1368437425433812994,1415319480230625282,1417363676042993668,1317031249169371137,1367815149457829891,1401030197101486080,1412850215917285379,1414768807390896130,1438393692503494656,1457279260763123713,1410853626503778311,1461376212220014595,1448547674978877442,1451271239197097985,1395447182459691008,1428654124749365249,1427549062178381824,1439690486667640835,1423186697110519809,1454169976206544898"
不仅,"1373502864857784321,1376780101711360004,1384764498783862784,1423909907116355584,1370625043034562565,1441961464428826630,1390557123990360066,1363933963274711040,1418821538992861185,1456516600496939009,1371172029383118848,1412287255989821443,1462978631735537665,1415825166836408332,1370247492311293955,1399960286614876165,1431748922955878403,1374657824425353217,1425493516805840896,1397479733932093440,1373709912807677954,1444525682877353985,1432550141827768326,1399615970453295104,1431863184168652800,1409009368662568964,1453918268935204864,1394712509781737473,1462660835222769666,1406890861313486848,1441633076556095489,1450686871630057473,1329271256319881218,1409741024037990402,1414814681399693315,1369731466934972416,1390680127114137609,1381845146354917376,1431759482397151233,1417209647614742542,1448546639891730432,1381471866448084999,1371720651854147584,1427548666919755776,1444879124544196610,1430097867771768837,1423180476861227012,1392732855944445954,1365569219706847236,1431929995690082310,1377506686676598785,1400555835307094016,1423530428623769602,1417362299124289539,1402479186359382017,1368847913531580417,1367451129517277184,1442523144980365318,1336147611506495488,1457903307591073799,1430467464387645441"
延迟,"1383292402698375172,1370690407965728769,1415825166836408332,1417616281721704449,1414865316967067651,1411202541820411910,1459423467388870661,1404123732977717250,1400671419348910084,1395222938593288192,1331435268616818688,1449623179404533765,1462978631735537665,1368846459190218754,1451796165087821826,1429672781680046084"
索尼,"1390922223863549953,1451429299311898625,1402879225019854857,1384763893126291457,1446717582241722368,1377481914399879173,1390553650750124032,1392753600359661570,1462978631735537665,1453917772874797060,1365225288657899521,1390553175359295489,1453918872625573898,1405063897422303234,1380414860555476995,1447467182909112322,1388756055367176194,1323829383094652931,1424956564591374338,1459102945438429187,1367395477637853187,1390165610236055554,1409739428461830148,1445670455751233537,1388757139611652100,1375323723255926786,1448916524329168900,1380051571753422848,1369507419923963904,1380051268186431488,1380051498596327424,1438355944065232898,1458757538199924738,1398522372131414017,1447416493319213061"
分析师,"1428243280605503497,1414817165740498951,1395995805245349896,1433358549917126660,1387497378744209408,1329357158471794689,1430466497332146178,1381458383216144386,1381848316707659778,1369509762291789824,1445261968273653762,1443829511611568131,1432737402112544769,1398001558072094720,1388742252491538439,1380416000261189633,1374247031099682823,1371861842281132038,1364038769855275012,1462978631735537665,1445836621232816135,1455259262590992386,1363934911233617920,1381477191267966979,1369980413762883584,1326645299427733504,1382424014396608513,1368437425433812994,1380423425928306688,1448309108688392192,1452778721874612226,1372852652942401539,1409896578064601088,1439863137587523586,1387499815840280579,1437972247738667009,1422793380115849220,1421570857755766785,1430072769266339843,1429864365503619072,1435495342737223682,1431762291620409346,1439864725077049352,1433354716222668803,1402123214835183616,1387497024933666817,1451009310859825152,1435502452787138565,1405065386681196546,1445637192894726152,1450862176772636680,1442524576873791489,1439332901770850309,1437648284034617344,1452779067002920962,1382197083919175681,1377851362478673922,1448742390060118030,1425895923301847041,1427927860602281985,1387493836843225090,1417364093602725888,1440214864593444876,1453609232373219328,1432615030172749825,1400183590579671040,1441284754616176640,1388752969080868864,1377856110615359490,1444878512993693703"
包括,"1396365421624786947,1402191562407251973,1378587969548787712,1443827386437365760,1404894211187515392,1419941737548578825,1368187462745550851,1402902100447698947,1405413885272727554,1389840498727161858,1411924138487205892,1390915482773983233,1410866454090510338,1462707741496004610,1408454045522567171,1457978468558200832,1417718276352745472,1391445359860224003,1372108226523582467,1372475554843095041,1371391463582396420,1371000039011577860,1403589491294564353,1378240858454024194,1440602122647527427,1456849373464182784,1392014375918006275,1432577603924156422,1399614094563364864,1438395196966727681,1381838390899826689,1438902055096053760,1386951948297859072,1378232400421904384,1378241204333109256,1377849971483926533,1384764498783862784,1390158841946402822,1408452585065828352,1441282249656127492,1377508283775217667,1440930079203217414,1446386788583440391,1445261968273653762,1441636860317421569,1456515215252545545,1438719946641477634,1426973409435553796,1382567816033751041,1448549131790684160,1392350527875293185,1455620568586145795,1412658025517568002,1381838302911733762,1447836686998642694,1402124873741193216,1385124188936048645,1421341043673337857,1379676797617381379,1323829383094652931,1431865227251912716,1384380720739602432,1432792592995913730,1394551171663110146,1396515097661505536,1431713223124815872,1373692899452280834,1369979971872026626,1427914625337610241,1398538422667542531,1377849883609067520,1421001340348551175,1390564846404390916,1387492794038587393,1429866718218780675,1440929343811702789,1378237681214218247,1387497378744209408,1369981382034780168,1410504542056173572,1406048637507956741,1457280745555173378,1382202468516339715,1416250334347935746,1381092477751357442,1435018357279911937,1378590407420874754,1415184603795660806,1429673945901375491,1388735893054181376,1380414860555476995,1368186821776044034,1431761984228233216,1368783713216069636,1382202852437753858,1400674281810321415,1388758074656137216,1384766094552928257,1461613270096171014,1441283200848850952,1371722579963117571,1432213179606585348,1349097587169779712,1338578988805967872,1408300924888436740,1424955399065673728,1451426586331287553,1397081343331213312,1407582644544491522,1445262323598311424,1451980460796481540,1388742554670166022,1410505048476377095,1393440252816105473,1395994360609603585,1434585679883767810,1428794888527564803,1421614456883191815,1387499982736007170,1402480214349729804,1462976435421777923,1377856642025320448,1456659421216448523,1445985250195095552,1403066434427645953,1381149210595053572,1402351442808082433,1414775160968712194,1451056815634989061,1369114546330169346,1428238771049222146,1435879374989840385,1401051551863427075,1370629227226091521,1378611081547943937,1431765514343247873,1369114993183006724,1430069507830128642,1455377402624974849,1415318454136156166,1420265841635971087,1392351734538797059,1383649638553509892,1372855678226759687,1414774524936130569,1402512019136282633,1369026626818699265,1390002849648574465,1403066650505596933"
厂商,"1448914910776217602,1448308535704506371,1364804739070795778,1399960286614876165,1438010469655085057,1452482486185828353,1450690663381561349,1389844818151415808,1414816545801449476,1451434992425267204,1453919166298083329,1422502591578001409,1438520401747853317,1367721337209331715,1412253243665616897,1422795167472390144,1460874055800655881,1430069829248057350,1411921596994899968,1403203705072078850,1395598276951375875,1358300855963770881,1400558186298413058,1461235627077242882,1461944813650018305,1402879131965038598,1384381939616935940,1381151067438649347,1374249776892375047,1388749525611802625,1400671898137104388,1445984562840956932,1384764985134379018,1351381528111005696,1451060065453019137,1432215879031263234,1386210793176272897,1437653220898205699,1382565736946622465,1461618338325356547,1427722765029707776,1371723462323015683,1418115166592376839,1455378077517631491,1376430167376060419,1399252753554104328,1377850397306462208,1358296431287619584,1366442063110148098,1367710502915207168,1390558828744216578,1377855943522754561,1412799979379253256,1402128465898336260,1430071041389252612,1439330904120254465,1407576891259826177,1376776786239885316,1371339899245260803,1377562982100574208,1369116498774552576,1364354334973071361,1416090661179252736,1371338548104683523,1462976435421777923,1371336034810613763,1377850128225116161,1409228703804977153,1374159476442374147,1435503555159363586,1384762792394190848,1384390434584100867,1441962351972864005,1433342723751174145,1400329057158320128,1402648872405528581,1399960411718307842,1329272306510618624,1462652105508806658,1394555883871342595"
燃料,"1358297322728288261,1453229870910218247,1428244630701678596,1394935031814967301,1432212942661898240,1441961464428826630,1402878380949737480,1375685999565492225,1377135322824208384,1414412964556414984,1459060988607545348,1399797859310989316,1446391614666993669,1369115736216498179,1462976435421777923,1447842890114162692,1435879947130728451,1363743806298890243,1414770405831856133,1373872273413738499,1374560256718557186,1443824093803925518,1447842487142285315,1407576891259826177,1452473642344869894,1453234675632246790,1405064621178998784,1336554826998587394,1396971124584448002,1371338054795862016,1390166965151428611,1414212158133571585,1365220069970571266,1390563920356679683,1445987503589056516,1390563340972224512,1388744389678170115,1407964101200863233,1391646226785849348"
电池,"1366580406359789568,1443114255335583748,1408306146780139525,1362313507182575620,1377855705059745792,1380422613218906113,1367393594496090114,1438010469655085057,1452482486185828353,1367813059461320707,1364413445160927234,1390161119415726083,1431761852774567939,1387498353156444161,1402192525318778884,1371728085784035334,1422793380115849220,1363743806298890243,1461610527860289536,1361876805481758721,1453075001192583173,1367698872613498880,1409931629875793921,1438520401747853317,1459051682415796225,1431762957617164290,1429597022613479425,1412253243665616897,1453227177365938181,1443120139675713538,1377857038944886784,1371861980932304901,1365220069970571266,1378591989415862273,1450322713415852039,1411921596994899968,1433712761976999936,1329706368366854146,1453224463235960837,1375685999565492225,1410829144615571459,1441285097169190917,1374944417195335680,1392753600359661570,1367700508069163008,1382567816033751041,1372110455037042691,1369115736216498179,1421003031324225540,1388736786327752706,1406846298599264257,1389471592284139524,1402879131965038598,1407247235616706565,1371720387487092737,1384380720739602432,1390165610236055554,1374945291447595008,1367724407838318592,1371388648243929093,1377144130485190659,1381458553823657988,1384384884374790144,1453609919907655680,1405064621178998784,1440597685174603787,1371338054795862016,1435878208402903040,1429866718218780675,1440843370457227269,1384386622842568711,1440929343811702789,1402879225019854857,1390557414177402883,1363936015509979136,1380414372271415297,1370240055738953729,1455757189633642498,1421635691520217094,1460503110317535238,1377850397306462208,1372102696979734528,1407592686819844096,1450320877141127172,1333343765348564997,1367042300568772609,1438013983424876547,1367395477637853187,1413361098363850760,1417720060639006723,1439330904120254465,1441963930570555393,1408451995778752512,1371342897535053826,1336554826998587394,1450002421527179266,1453617879635484673,1366305107252404227,1387498261880082433,1367393718777507842,1394938015378640897,1453977914869837827,1377562982100574208,1366321612320960514,1398191397430124545,1432582949220749315,1462976435421777923,1445979131255013379,1367309386062782465,1388750500800069635,1367394925873037313,1435495342737223682,1407585786468335621,1374560256718557186,1388757139611652100,1414819385114497025,1429672293886676994,1369478013209878531,1437654495442309122,1450319524612345857,1453615119183745025,1450469217103400971,1399267327128981504,1435495212579573760,1402648872405528581,1407244244826288128,1427549062178381824"
补贴,"1423186084368764931,1402906213721939976,1407958450194116610,1388750218959544321,1383287187672760323,1446717582241722368,1404894211187515392,1374251219351265282,1394747769504501763,1366321612320960514,1397834707040047106,1423180940411498507,1402127716044853248,1382425281630142465,1462976435421777923,1423182680301080576,1447838657331687432,1384763492553551872,1407585786468335621,1389988798591762433,1448917674839339008,1445984562840956932,1372104762011750400,1386214356128452610,1390882384527060993,1430470600657575941,1336554826998587394,1404126242912169986,1417362053333872641,1432216329629536257,1405062174515482624,1455378802628968453"
金额,"1437649484276592641,1371723462323015683,1374560674777501705,1460867337028993028,1423539696940949506,1445637499968053255,1462976435421777923,1419152124668092424,1400724278727757826,1400674281810321415,1381476711351476224,1386944490682810369,1381139710974693380,1451430314379677698,1451008383968899072"
冠病疫情,"1396365421624786947,1385507974555193344,1460635205975171078,1434612157098827777,1434437612467597318,1383292402698375172,1373506459279843333,1370626542032711686,1453918483985489923,1424209915304759302,1385505372966772740,1452157394230804483,1404891248830259201,1414327431956209672,1400674083646308354,1414431367883071488,1430470490343153667,1437651086219771908,1406856130110758912,1367925215494164480,1439689091222683649,1425692792395685889,1373179473143635971,1379682913109741570,1387494302536769536,1400723343632781314,1434583866459635715,1398518160198823937,1432546787261255682,1448544707773042690,1396979252424101890,1440930079203217414,1423910162671173632,1418815686206439435,1380775725322563584,1449615771496169472,1437649702657294337,1435012547275419648,1389988579447771138,1415822276591816715,1392350527875293185,1379312347429306368,1415545608841179138,1395991926696923138,1401050107122905088,1450690410775343110,1436204889181343746,1395621705863761921,1440930658306588677,1436775343264722945,1391647709069676544,1390918445735153664,1403929553437749251,1449946663078924292,1431863973167591426,1415816850059968515,1453557383976742913,1434607979064479745,1413815817557454849,1453421243361677312,1459585064090570754,1431864760388055044,1406048637507956741,1402125848627486724,1446198907285897223,1395221933575213057,1453420951190732804,1382202468516339715,1394940354202243075,1390918877559738368,1410829274190278656,1365856763115827203,1449623179404533765,1395222571348467714,1421340297934475267,1394712509781737473,1390914659805401089,1423573804245127171,1429322042466209793,1425893787981680647,1399960890657574917,1432218133503168515,1417715938128850946,1395601557740085249,1393758491316084737,1441284754616176640,1396383224096456705,1462976366823895046,1424190326567149570,1454681302171484161,1396982124868030464,1377193684525936640,1372111364739661827,1444878968113434624,1376047192490659845,1371343745950523394,1386951432553656320,1383653160468684801,1434444812061589505,1407583073877692427,1372110907032043525,1432215416156266503,1431787386988470281,1451008961897906179,1447467320050208770,1365861327487442947,1403062649756266502,1390551680559697921,1386076708885856258,1431742796096966659,1437950454650982400,1421338313999360002,1401431406727761927,1373504373771304962,1462854805789949952,1439863758268993537,1411481879291711493,1439691014764052480,1394552411021217792,1390917854837366784,1454682311581069317,1390564020713705478,1456128513396801538,1409583207696060417,1407584894310436864,1395600717201637377,1374248843374555142"
针对,"1375327284865855490,1440219438037360652,1374946870506610693,1405407958754676737,1374561762742128644,1385085491263938565,1423909042888462338,1380442582480646145,1442721750496600065,1411938083486928898,1402902197990420485,1377853728330424321,1372108226523582467,1409931629875793921,1378239579552051204,1443128250251677698,1409741313390514181,1448175196955840515,1432581608201093123,1425689325480513536,1445261968273653762,1423571427131752450,1415922550710939654,1392354546983129088,1452778721874612226,1425340698711056385,1451589212449296385,1378592621321326592,1443487821352685569,1388749525611802625,1376047474138247168,1373692899452280834,1383485824860246026,1394933810886627333,1367980878161317892,1394554101883490304,1433692021370220549,1399994960808538112,1412657416747900932,1423182090015707138,1434611636342382592,1372857050686840833,1458021924949217281,1390919608232669186,1384379948467691521,1449945303532982274,1432746972390166541,1437655552440496130,1382564527334584320,1446714898084360193,1390560165749956608,1426767313286488067,1428236411556093952,1391646674469068800,1415923034360324103,1399082487708487681,1377554687172304897,1388743199481421825,1367193192278364168,1414818803167473671,1386947044409892870,1369880579752095746,1414419829214355456,1451795122056675341,1450687438226034694,1382198281120272389,1431766282655784962,1432218133503168515,1369034993234636802,1393440014357336064,1377137492583849989,1409224975043633155,1377507765686390785,1456352753626742784,1451980857829322753,1453235729933475845,1377193684525936640,1456514447682334723,1381458383216144386,1407582644544491522,1367057427414216706,1445262323598311424,1372854377778540546,1388741124550840322,1369860676311650305,1453917772874797060,1398521437841805313,1455029832098586630,1372854939408429060,1421002713542787072,1386214036878946311,1392010286916243456,1370639361495105539,1457089599059099648,1372849177114288134,1428238771049222146,1389988798591762433,1377293873148403713,1390918976289398786,1455377402624974849,1462975914698952705,1443110303210741760,1388756565763575810,1385508440894672896,1377507551118430209"
有效性,"1326721362354819072,1366579324283838471,1369740433597689860,1382758819575459843,1364937209162334212,1364675571893104640,1421000478565928964,1440204501953089536,1380046710823522307,1325990701130162176,1409896385365745674,1423010398047899653,1376223276070932481,1365567668518932481,1365219642701017089,1374302273040347137,1462975914698952705,1395995704351346688,1369338644226445312,1432213179606585348,1364806833324519426,1399957647156072448,1446713544993427456,1423913157098033152"
普及,"1384764328688058372,1429135797865762824,1329357974771429376,1437657265541038082,1406019038296240128,1437655091289284612,1334695962661416960,1371722271404957700,1368784182508331009,1397829051079806978,1423180940411498507,1382567816033751041,1420265584592257026,1455757189633642498,1372474190230515712,1435875646069112834,1396896758983118849,1441959905758375941,1441281519222280194,1400590996233093121,1382919494415241217,1453919166298083329,1450686871630057473,1394552923154046978,1384389608826306565,1455923803255500808,1380053573900271617,1436204488671465474,1445984252848316419,1453966459676160003,1453609919907655680,1393440693280940032,1460867337028993028,1462975548301266947,1432615030172749825,1434043991662596099"
石油,"1415546287320088582,1411920090338009089,1462655015022043142,1432212942661898240,1412287964353241088,1426088842050740230,1397081201215557633,1377135322824208384,1438517539022147593,1452156537615446021,1455259262590992386,1459060988607545348,1366673725551124482,1448917745240666116,1330718770227150855,1445986820613804037,1367309386062782465,1462707741496004610,1460505805841596418,1399615970453295104,1437972247738667009,1376781888312934402,1414770405831856133,1370629861807587334,1406849932208734212,1372851546224959490,1414427495852544003,1453613897324240904,1395599156933054468,1412850215917285379,1366442872317177856,1455379160126275587,1461613270096171014,1397081854746906624,1372108611007041537,1418092614759325696,1406528105187995652,1435012041757003777,1368074315770425344,1440222031912390662,1417615853869092866,1462975548301266947,1449943604013633543,1431757911215071233,1403066578493579266,1443821886589206533,1390563920356679683,1377849709474111490,1448912011329376261,1407964101200863233,1397650288979316737"
能源,"1397831756993073152,1378591530546438145,1397082401340231680,1459060988607545348,1448917745240666116,1462707741496004610,1422793380115849220,1407967686097661952,1383064105460797440,1371864443789873153,1455813070312271877,1444881088002756610,1453234675632246790,1397999765506322433,1368771870477053955,1448912011329376261,1407964101200863233,1443111487589916676,1444525082773110790,1453421962265464832,1433712761976999936,1453075287449563139,1426088842050740230,1444524092967698441,1460866921272733697,1447842890114162692,1404675219873095684,1408304796092624898,1402659664966275075,1451588402105577472,1374945291447595008,1381458553823657988,1428242793495859202,1375327435810430979,1452143916321439752,1438013265536159744,1414212158133571585,1369478778989154305,1397650288979316737,1358297322728288261,1453229870910218247,1392350659710636035,1412802076904591361,1447843008754249730,1456387801516163087,1417719124164112385,1430203065508851719,1421635691520217094,1460503110317535238,1452853338932854785,1440591506029441034,1376422562465337345,1414427495852544003,1385083891816431623,1447842487142285315,1451585033299390473,1376783864778002434,1417617303978471427,1417722194117881858,1462975548301266947,1377512036788133889,1443821886589206533,1391646226785849348,1374661235774386177,1367393718777507842,1371389660711120897,1436777224862982152,1452156537615446021,1418817402398289922,1367309386062782465,1445985250195095552,1369448868291706880,1400835975622823936,1422439722161360896,1451008961897906179,1373872273413738499,1450542566206676992,1427549062178381824,1440930320019120130,1364178291054157826"
扩大,"1366580406359789568,1388750218959544321,1417617497310654464,1394558090180120580,1380442437982638085,1439689827432030210,1411920338498191360,1412694209471995904,1423911760042418177,1406891736048177158,1399960286614876165,1428657924704899079,1365225288657899521,1421001056981426178,1412287826406776835,1400672129478053890,1387498444772679684,1443487465927413764,1373870860176527363,1372853757571043329,1388741835187646466,1364040798136717315,1422793380115849220,1455760320907997185,1457646407091843072,1377856472248279040,1441284279321858053,1451270877253804032,1389843643377221632,1392014375918006275,1403204774854492161,1364347562954661888,1427140903425085443,1424961986639458309,1381844335080050693,1375325419335938050,1446709267289894913,1391648478883811329,1460874055800655881,1448544707773042690,1414763836826075138,1453075287449563139,1408452416400355336,1451425899350429698,1409740750833684489,1374950961441992709,1462975062550609922,1444526166803554306,1451432211538853889,1388752712007766020,1435500251138301959,1420265584592257026,1390919725346029568,1423573057466114053,1400671419348910084,1389471592284139524,1431763059551342601,1413383244830019586,1445265495326822403,1402124208151298048,1447467182909112322,1455785684011159554,1432746648556302340,1410152840039866373,1461615556797161474,1432217315840442369,1425895923301847041,1429322899375083522,1372851218897281030,1440219227768557575,1437653220898205699,1389837253598343176,1415546287320088582,1382566532006309888,1389989858769195011,1381843061794217986,1423533429686104069,1418814408306958339,1374958530151636994,1380414372271415297,1408307324209426433,1413383653841797122,1377853565188722689,1334696217427595269,1372102696979734528,1448917272685264903,1358296431287619584,1450320877141127172,1401991200047976450,1369732504358293504,1400672696568979456,1405408876342636544,1448912418478837761,1367719281270550530,1416060822602854403,1430071041389252612,1364801962512846850,1395992497877262345,1380051571753422848,1369507419923963904,1410502593659371522,1435498426762809344,1406891822882775045,1392353056679874560,1382200145924681733,1410503139115950083,1390563920356679683,1430819253406420992,1422794837728763904,1380416279849279489,1371339562287464455,1394938015378640897,1377855511165476868,1375688132549439489,1378589418194305030,1402480214349729804,1377852850877829120,1400328909426626564,1445838445658591239,1440221259401293831,1402519219221110791,1409411925922910220,1446369762838126595,1414771423898390534,1433788261961371653,1407248701895020546,1418815494480596997,1376429397926838277,1429672293886676994,1443114036040663041,1383286802048380931,1394552411021217792,1413360950069981188,1366233488068726788,1412254321744310272,1395447182459691008,1399961315611873283,1428654124749365249,1377507551118430209,1461376545558175747,1423186697110519809,1377160748229566466"
积极,"1433692986232115201,1432577453340299266,1459428811775172612,1392014416233721857,1384766914883321859,1370635351841120259,1448365851959128065,1427203593162018825,1383296807065714697,1372849656661647368,1331446708702638080,1420995296599756801,1378240042653548545,1423181883685281795,1462975062550609922,1445254151147909122,1446391614666993669,1422112231697752067,1446725009951449088,1432613761899106305,1390553175359295489,1414410146042818561,1417718936984899584,1392354546983129088,1410853219836698627,1392353249370378245,1409074611266850825,1392010286916243456,1419941153114185729,1405408876342636544,1402519219221110791,1451588402105577472,1369731466934972416,1403234760365789184,1409739428461830148,1420626937551081475,1455623552292376577,1422437849417207809,1395997939214929921,1384384350280507394,1435497497951043587,1375327435810430979,1451060065453019137,1458525051418931200,1382200145924681733,1421339363569410053,1397850097401040899,1390064280569974784,1410095799665512452,1368772207942410242,1426102928482344960,1441283671890137090"
冰岛,"1375682749311377410,1462973997457367048,1371726989548130305,1374662353845854212,1412668876442066945,1431759482397151233,1374302875774423049,1375685311317991432"
基因,"1394552243563614208,1435494189966364676,1443824849395150848,1409010286023954438,1394940670297600001,1438377435637043202,1363756791700496387,1382233236324052992,1459426491540787202,1366577353275572226,1394549280715644929,1440599710880788483,1462973997457367048,1390920854561693699"
冲击,"1407243725646929920,1453421962265464832,1413384524638035970,1440219438037360652,1400555614330183681,1441507858558828548,1457979226473177093,1462972041108156429,1406851024095088642,1384380996649291782,1434436475093848064,1416092426339557387,1451058373185576960,1400558270062862337,1376787651143983111,1372110907032043525,1283862110175236096,1427916488934006785,1417723670038933506,1455260797278384130,1430204266749173762,1387499982736007170,1424960339288879104,1390918877559738368,1380421212292009987,1367460545952055296,1330718770227150855,1405058640474644480,1445979131255013379,1380779246679826433,1452778721874612226,1440215536000847880,1402125629860900865,1439706627842600961,1390562257990340614,1404891248830259201,1395991926696923138,1368783713216069636,1450690410775343110,1431787386988470281,1427143181250883584,1423368624295743488,1400674083646308354,1367815149457829891,1366306807308640257,1405412665044836353,1384763581141372931,1425684231741603844,1440223757394608133,1453222309490085888,1383290060708057097,1401431406727761927,1367399250095525891,1377144632589512709,1410829645147033600,1434607979064479745,1450862069859844099,1420183384169467904,1379682913109741570,1462912974364938241,1428241908497743875,1428656339882938371,1413384994345480197,1369478778989154305,1414434611627757570,1383063429506686979,1398521180525449219"
