Word,Tweet_Ids
患者,"1456353498950365207,1326259194413019136,1456817213369831427,1473875594538405891,1598167016623337474,1537690768638283776,1420267810534559747,1510861801214267394,1393758491316084737,1430819111043420163,1522139785749401606,1316255868158009344,1402480354691190788,1561216006059479040,1476755947053744132,1522102486495940608,1410831150373761033,1376044925502951427,1630036351243665408,1552546112342396928,1469227593312313346,1476053866852487170,1562697993656053760,1460866751042711564,1517758928301400069,1475750444269916162,1402353425157742592,1470137391356645378,1481557149746491393,1600658999581769728,1526456405854629888,1611282315061198850,1388745104249081856,1628296212318400513,1464000623645319168,1488733341641625601,1430470869327835139,1470664107552432128,1382918996735905795,1552946380569645056,1524629788702302208,1521802569248432128,1467022200133734402,1395220524003860482,1489117865554825217,1380053324112613378,1625059431087239168,1450474711088041984,1463564096511483908,1509204644773314563,1458748792694472704,1488735669685944321,1372472472402948097,1416079708060585984,1388744684881596419,1452560059255296009,1402529150397685767,1398000481453035521,1473964365502050308,1501476049929994244,1401431586264862730,1566674731046031360,1448912695160229890,1445441541783228416,1572845800392368128,1437951700946489345,1366577353275572226,1489874471615819776,1564508490730680320,1375325616786993155,1572843732466298882,1526435258874245120,1423183040889511940,1433697976833089541,1629006672575483905,1405063605372874762,1628650108605833216,1466319562891149315,1447467320050208770,1456351401479606272,1551812230940807168,1459587025342898176,1327174061005291522,1482254932078063619,1461961387647778817,1491150065100288001,1569212704988237824,1471749712575287300,1429866216894603265,1585529481703219200,1610626921221574657,1335520807699636226,1486269562186190848,1475337641482612737,1385507368549588993,1606161516280963073,1401050107122905088,1520319372060815362,1487709147730612224,1381841450149634049,1610296587338584065,1410829274190278656,1408300242076794882,1560880851537108997,1623130081173594114,1612357694647861250,1474073359755333670,1475359684596953089,1463811876215668738,1380772850420736005,1595988383746396162,1554007310166401029,1425689325480513536,1414815173211262977,1541656751140773888,1421613937288564736,1394549578414936064,1474303631474126848"
治疗,"1527191348331225088,1456353498950365207,1628652133884235777,1326259194413019136,1555849804504133632,1388744991288164354,1526097794968145920,1513028555466174464,1555808279330115589,1418815956416139271,1602915062943186946,1601149469222875136,1561216006059479040,1522102486495940608,1531465005521985536,1484780986235715584,1410831150373761033,1526456677079216128,1483756131964964864,1376044925502951427,1630036351243665408,1604019078418546688,1386951948297859072,1561219833819119617,1487616552295755777,1460866751042711564,1560533223288872960,1607283430680858627,1410826487054303232,1599269809094807552,1445838651716292613,1600658999581769728,1384764498783862784,1388745104249081856,1628296212318400513,1482685594287239168,1524629788702302208,1600717579235905536,1599238463269658624,1393444551952539648,1608260917451722752,1620840936409542656,1493110602025164801,1402353584386105345,1514843053806141441,1450474711088041984,1616316852430589952,1445627508565504002,1463564096511483908,1463562608775106562,1488735669685944321,1530789596631420928,1501476049929994244,1475950476952698881,1612483134255403009,1377856703207591936,1626114618111459330,1492613955830751232,1595657023311515648,1417721373263228932,1378240858454024194,1616356580764848128,1591692035412873217,1471693449095122949,1474232478193774592,1591308751881269248,1491085028305952771,1605506312007143424,1423183040889511940,1629006672575483905,1514491215558762500,1381845544125915136,1556897326991417344,1406049071660343298,1445980614197268484,1491150065100288001,1613185488923553792,1475337641482612737,1522137074635362305,1540934566919032832,1487709147730612224,1481557390625439744,1612357694647861250,1420783629211373568,1474073359755333670,1475359684596953089,1625008941016154113,1515220500162641921,1596389603295911936,1441282249656127492,1627543493915869189,1421613937288564736,1612100802893549568,1615534722914095104,1496650407040323584,1394549578414936064,1373178250503938051,1396981134072811523"
疗法,"1560881029304356864,1528322921243955201,1629568400635875333,1519688473376006148,1417721373263228932,1628296212318400513,1602322616098127872,1487886651317624833,1572841910045388800,1381841450149634049,1483024646555385859,1393444551952539648,1629006672575483905,1425691448096149506,1381845544125915136,1457812594656362496,1630036351243665408,1514843053806141441,1450474711088041984,1391648316308348934,1406049071660343298,1368187852530520079,1496650407040323584"
估值,"1486786057886572546,1572100608886444033,1365058315487768581,1481558591387537408,1555076736622084096,1336150869960626179,1383296807065714697,1608844076182540294,1387492977858146305,1476860586973532164,1597434246700077056,1389990548539273218,1380420619867590658,1418817576659038209,1382201600832204801,1630036082539773952,1480410885059317762,1411920942784073733,1532257438706978818,1550763609503911937,1478300370099048452,1551815184162820097,1562331538225647616,1498105632875954176,1455921054568701953,1462701036410269701,1371724359287459840,1552176324847886336,1627704953182785536,1544580019048947713,1605506231606464512,1484772754960183297,1513776265416769538,1382564606380417025,1526597456820965377,1537370190324764672,1561975352578039809,1377554004805214212,1523514377252392961,1514839972607455232,1481202249934069761,1529411515161272321,1615025557632331776,1430469847855423488,1371338298430394372,1568089575775666178,1418117546859851776,1478599444790530048,1470676055610458118,1574291377554276353,1536582133241630722,1502529409139441669,1567038744892669952,1557641281685184513,1539858034674962432,1483499099429085184,1508705363192782851,1541716619226886145,1619007457547911168,1541697851167612929,1603708845343535104,1568038564096770050,1587014239184510978,1571743292244774915,1537370376920911872,1370639709039259651,1596460809864912897,1520647456114896896,1400185572262498304,1461373109647265796,1477120556596039682,1371723304860491776,1480802455872888832,1409932944114733059,1392347832409985024,1517764198205251584,1382564946953658371,1473776219011235843,1473181300957724675,1370625367321448451,1603814160474591232,1402125033707687937,1412287255989821443,1582622063595966464,1602247920795148288,1425178680553218049,1476756368094683136,1433698196157386755,1433358549917126660,1466678485938622464"
独角兽,"1466678485938622464,1562331538225647616,1630036082539773952,1561975352578039809,1529719241334661120,1479344293236002822,1478599444790530048,1478479945894555650,1476901501012361220,1574291377554276353,1596220263695233024,1502529409139441669,1471023415343521798,1539857778562326528,1593865610475151360"
逾,"1539851963478581248,1613006725556146179,1602919669282664455,1506552665081192450,1599655960502751233,1530072023136755712,1611280003546628097,1410151942005825539,1474295395786256384,1626850374744440832,1612483359883816961,1489538931540434945,1619011060476022784,1578655728008503296,1521734191888564226,1574649269411205120,1629769652661555200,1426769059597602820,1566676656814665730,1437653220898205699,1579229753894371330,1551052968069238784,1356601477884563457,1558336146442031104,1406335679814979584,1395992497877262345,1616464028473364481,1619934220272668672,1610246833984471040,1537368007642468352,1386946169910136834,1374659402565787650,1448914491387748354,1526809577836060672,1369743740374446081,1617771439691804674,1522237412830703622,1492399033540771840,1428657315276754944,1470681305431957512,1578281730062004226,1593517035199156231,1452204911089827842,1331435268616818688,1480340895425654784,1484438318154612736,1610560694453239809,1585526640578244613,1478634036494958593,1519925519243902976,1366579324283838471,1404685892929810433,1410830567277428736,1614044367236243457,1564492817480572928,1466732050816196610,1508702276042452992,1613193726360158208,1377509696593006594,1476141976902905859,1375686624688762882,1572098947581382659,1471179646263726082,1508342876765233152,1463558589398671363,1608306943512248322,1595831400648671232,1402507974489231366,1423575191242764290,1548193330609082373,1422114721474379777,1373176602255716353,1432737402112544769,1427144302317084674,1558755598962790402,1606326761834192908,1473509630319886338,1369367868970827779,1568830081447108611,1530438110202318848,1388740088251576320,1494205941503311873,1509051452949352455,1441293898316279809,1400329301401034756,1620962691006492672,1567037248994164738,1386952107123564544,1380779528000167937,1378232400421904384,1569948036545265665,1363940840993792000,1474941670739243008,1470674175643639812,1509046635040436227,1415817837214584833,1593863735428272128,1561975352578039809,1552941784191234050,1486607300643094531,1419151446608551937,1460527996159217668,1459064516369534982,1539539625563238401,1468522454842675202,1618143091600551937,1463555615490392067,1412254148519546883,1369741237842939908,1590635049191632897,1451587893529481218,1407590058933190667,1630035314516586496,1542037432652115968,1547306549525106688,1522144783728201728,1366858084157513728,1385078749557755904,1451270877253804032,1610839960680103938,1629006672575483905,1469581540124344321,1474647067037294595,1594586996533444608,1380780010391236611,1545656961336717318,1395601557740085249,1513376675391627269,1409777773279731712,1374950961441992709,1480135451637796864,1453609919907655680,1477873127866585091,1479371193840857089,1608303529357090816,1613252469177327617,1439862701631492098,1369372721814138889,1576793503111081985,1437680145716813828,1521736992131756032,1483054238871658499,1414421588775157763,1478302219170578434,1595280166594703360,1525373944194207744,1610825075028103169,1369739303606124549,1543519483662258176,1395221933575213057,1524294752048324609,1400554710348664840,1622115776978386944,1519176747761082368,1498105503146135557,1616318154770378752,1367385847624966146,1525180566957461504,1578282317293883392,1391647265706496004,1570305132176478211,1455757189633642498,1488612996708331521,1479347127327154176,1423009491885256704,1602933079169196032,1451798191859384320,1491698837781581826,1620685931639623681,1400184799508062208,1576465345983893504,1573205343488049153,1522240988990697473,1512139749368090633,1397830835122831361,1400673604438618114,1497093658192932865,1464001678877736960,1610964637754834949,1469204031646035968,1577498690389831680,1518118590532124672,1576729784918323200,1487285687787220993,1469223653434822657,1565190558741516291,1425692792395685889,1548883839673516032"
集成电路,"1607576388923539457,1540209604532916224,1615021088291041281,1373868831836233736,1463995279259025408,1527557956161613825,1630035041823903746,1619012079062745090,1435875646069112834,1483742073010352130,1554887549469855744"
暴风,"1347577328579211266,1608306340459429898,1607543435992629250,1629945589776683008,1439863137587523586,1478299299301629952,1622385674623275008,1606484487155875840,1609031877771382784,1606895794749333507,1546353654331871232,1628655619556409345,1479972510414229507,1588044640615206912,1477120902089166850,1585172155234660352,1527192036113121280,1618137992820060161,1483024259312062466,1608645080621121541,1445982996553625606,1607279919716777985,1608307277181734912"
暴风雪,"1622385674623275008,1606484487155875840,1483024259312062466,1609031877771382784,1628655619556409345,1608645080621121541,1607279919716777985,1606895794749333507,1479972510414229507,1477120902089166850,1546353654331871232,1608307277181734912,1608306340459429898,1607543435992629250,1629945589776683008,1439863137587523586,1618137992820060161,1478299299301629952"
海啸,"1504349963517501449,1482919484163719175,1500722422248472578,1476755566181580803,1370232686254587907,1482602342360911872,1482567033019502595,1373506041925804032,1483354673725652994,1483498728287735810,1369373816611340303,1568845037051727873,1483054469776478210,1373507092544294912,1484447211177971722,1629943894594162688,1504350190915887106,1482602207966990338,1483053595733860352,1482507580937105411,1524294170726125568,1506169914410737665,1504141641170317312,1530120718330916864,1482922903893020672,1504350493778141188,1368785517957943298,1597280877532180480,1436210385393127438,1422437375460872199,1571743766482157570,1483334787217571845,1594932670907224064,1482924552338362372,1483753465616629761"
