Word,Tweet_Ids
发展中国家,"1408454045522567171,1397849492934709249,1390160914796580864,1365564627669577732,1476025249024000002,1440225447455821829,1423540244025016320,1403204774854492161,1481731852591271937,1422675356612399105,1476023987809361924,1455921682502221825,1389839450469912576,1400334252768563202,1389838379898994688,1357953061931556864,1461948563957575684,1473180778284531714,1450321209132941317,1420265584592257026,1396981520380747782"
复苏,"1472102105418584065,1433358549917126660,1405424527744536579,1402674491986120706,1474220980738215937,1420625267349856259,1429698243449954309,1475216862967304192,1479206379730571264,1462912974364938241,1464356742184071168,1407583073877692427,1381842221029150720,1373177374427082756,1473935202409848833,1400330650209554434,1391446339397906433,1377509696593006594,1334743649859452929,1383063694372868097,1402534299417464832,1476387068683063300,1422676148199182336,1451057300072923141,1471749072142753793,1384764328688058372,1415179958671052800,1461948563957575684,1329273583453970432,1448547674978877442,1463999109161906176,1378242007571685384,1369118261904744450,1403929912898048006,1455379555594604550,1385506285953511427,1335086010288390144,1373870302178897926,1447843008754249730,1481687704874078209,1477873127866585091,1468792088489648136,1413383653841797122,1432215416156266503,1410498559468732417,1390554006884286466,1368788721005338624,1388754232975577089,1378242077314621442,1365220655621267456,1357164167619252224,1425179358583427075,1367815149457829891,1372855350928363520,1462979117649780736,1382568916266864640,1473801975997386756,1417722754502062087,1392351037827162117,1454682311581069317,1466854973740781569,1464793803030597643,1452854608661868547,1414866075561467907,1451427018449379331,1369863429545099265,1475357957923618818,1445836621232816135,1407242897565491200,1397082119772401667,1439864725077049352,1381475923002724354,1470691900898177025,1410502593659371522,1460618789582610432,1391648120665042945,1414344227039887363,1415822498734686208,1462915156719984646,1374247031099682823,1380422040541294601,1472751018790162437,1462643196932984834,1408454782633742337,1326387397907668992,1469220949065011200,1410151942005825539,1422675356612399105,1445987149132623878,1427346979277852672,1448306263696109569,1403590427081469954,1392011508331073544,1461615376903458821,1417718510793359361,1471887831626698753,1400558186298413058,1364417273964863491,1379679618920157186,1383286348421890049,1349184175375405059,1374662211721785346,1333623025950879746,1479738725114417154,1429134764515024897,1450318718676787207,1454681302171484161,1377296595562029064,1470724858216542209,1363933398130040832,1409933186725924865,1422794837728763904,1367720033577619457,1388753390763577346,1440600952206069778,1413813773442457600,1377849709474111490,1427914144452276224,1364344699071336449,1400591402422050817,1396896758983118849,1473140828017025025,1462854805789949952,1477382820817301506,1375331961477103621,1372110729151610882,1366580406359789568,1393440014357336064,1374947611438850050,1447837508742483968,1381845010522333188,1453228377809330185,1358299183870996481,1453918268935204864,1445640377440956420,1462652902128832513,1383290232116707329,1480502126333677568,1372108830599901186,1394558958086459398"
消费者,"1470721949215051780,1380049537209757696,1366948012317024263,1429698243449954309,1463236353789886465,1389993439782002688,1461605461422075904,1330716461678039041,1462912974364938241,1373504373771304962,1449619529521254402,1459418723895300097,1283862110175236096,1430819253406420992,1431708620769533956,1452205103562297344,1463037280646402052,1390919608232669186,1432577922842304513,1460635205975171078,1451796165087821826,1395602567221026816,1369860278700023810,1476704223274307598,1420183587752529921,1390922036210388995,1432953028689084418,1381991537144303617,1450322630205001735,1475685271416938498,1471367968273559552,1473936006256619522,1447843008754249730,1477614306690699267,1375323723255926786,1481687704874078209,1460501965968789510,1367385115567878147,1366848861197635584,1436200051668176896,1377129588300468229,1435498698667036672,1370994599754272770,1369034748656451584,1391250527271280645,1450862176772636680,1464919278142902275,1427915864829952002,1366234001942347781,1460862049450283009,1407585210737205248,1474236644748193793,1423186697110519809,1408454045522567171,1388747862293422080,1402122644686741507,1416250334347935746,1374251219351265282,1433642820867219457,1390917539299950592,1377871908432007171,1462915156719984646,1478261954628046849,1449962105948368905,1382199758136102919,1453420518174965760,1473813766718459904,1369478013209878531,1465217856165990403,1379685495303630848,1431863973167591426,1479037090226528258,1481566400338489347,1476810186723500033,1480966423711158275,1416595902328938499,1355253975537176577,1382567954378727424,1372856046792871937,1376429526654152710,1476633442414563328,1386247707514138628,1380049412529872898,1364347562954661888,1481333832452239361,1471165497374765058,1436776307593920512,1425178680553218049,1459426491540787202,1455436319253884928,1475748621563822082,1480803280854740993,1473778217127276544,1471368933181583360,1427914144452276224,1473604066978590720,1466822891790471173,1445637192894726152,1440930658306588677,1448546347292893185,1335466457849708545,1401992349861892105,1374943621762310146,1474936930894692353,1408664351314042882"
数字货币,"1464001260407779338,1463561802080391169,1439777860256813061,1395998714720776192,1476841826317320193,1368190260132290561,1481687704874078209,1395222197606572032,1380420619867590658,1391647466542403584,1431758047962021889,1435878655456993283,1368771619720601601,1321371810651279360,1392754357687316480,1418117546859851776,1384764899553808384,1384389608826306565,1428241908497743875"
封锁,"1364934493954396175,1432749756007084033,1413383045231509513,1464154497068920841,1331188579905662976,1390920506119843843,1423185598848802820,1414768311271936004,1417620091227701251,1459060988607545348,1373187219767234560,1388737387216310272,1421338313999360002,1398518450293673985,1371171444533587972,1374658180219768833,1446721775576903682,1437972247738667009,1395600717201637377,1437651086219771908,1411177369981706245,1431787386988470281,1395220524003860482,1374662353845854212,1478975195217948673,1462854805789949952,1481337103828996102,1424190326567149570,1434612157098827777,1402527821998673920,1373182545714548741,1451435445007499265,1382197991197462529,1481686841111703552,1403064910632738816,1373182210128322564,1394555450125737990,1378589886089809928,1356604422395105283,1435012547275419648,1400723343632781314,1370641942330048515"
更换,"1472892731101831171,1423186358005243908,1372850972741922820,1463563957776441346,1462915840626475008,1481686841111703552"
策略,"1481169292435419136,1427165827049037825,1380442118544445441,1476281197894328322,1480626947801575429,1332445089579237378,1464353151805317125,1416081404190920704,1463010713660641283,1369861114163425284,1368437425433812994,1481537859337134081,1449621773415297025,1478107032272076800,1479036749435129857,1473964860807417859,1465183295872790532,1443112749450469379,1410503389415317510,1394554312718647297,1383290060708057097,1369732504358293504,1435500076906942466,1440217400092225540,1422115057773604867,1396365421624786947,1463235184619261963,1475674993866383360,1326645299427733504,1397999666776592385,1420626228445286400,1371340174785798147,1451434706851926019,1481686841111703552,1436204889181343746,1433698196157386755,1433343063556964357,1478997840604975104,1438364865945497602,1397832808081416195,1379676481295511552,1440222553243467778,1423009256106717185,1445836398179667975,1423181583431868418,1414813314765533184"
障碍,"1451612505667633154,1382568620245479425,1419942901279191040,1446391614666993669,1380414132864786435,1366577353275572226,1409896578064601088,1481685767122415617,1478588359836532737,1449962105948368905,1389844375857893376,1427735117074739213,1453420518174965760,1442524576873791489,1380418795731226636,1386951432553656320,1409224436352385025,1472748590690799617,1439690106017763331,1382198575166156800,1449818071489675264,1367724407838318592,1418114578647552006,1480503133545455619"
运输,"1374657824425353217,1411481879291711493,1392349508332232707,1386945724638629890,1290777215253114880,1480459474464772096,1389842202671554562,1381142210331115523,1480626947801575429,1379679803603779587,1403203902766419969,1460501965968789510,1376423074527019008,1395602267240157186,1473601310981193729,1394942388217413637,1451980460796481540,1378232841339764737,1410126593767337989,1440727220541014020,1481575970263822337,1379681358222516224,1440215536000847880,1371337213552717831,1374661235774386177,1473141422941360128,1377851783557484544,1463563307692953602,1379310755791577089,1433692702269329412,1367399250095525891,1387497862750113793,1364933588706226176,1364799489064660994,1376048334272491520,1441289228474675211,1439809041975312384,1377128521609269252,1452473642344869894,1423536980999110659,1454678403135655939,1429672781680046084,1390559284870541313,1451796165087821826,1382425281630142465,1473605619919638528,1470674175643639812,1456354325249224727,1466686699958779905,1331435268616818688,1415824959600046080,1459064516369534982,1377843994042847232,1367710502915207168,1400671898137104388,1371341895943614464,1473803509724184577"
交货,"1403203803487227905,1446709267289894913,1454169976206544898,1481567072228298753,1380413700964675585,1372471259817070594,1455437759762419713,1435498698667036672,1448914910776217602,1448309108688392192,1425692469950255109,1477857717872041986,1410829144615571459,1445633074172026887,1429672781680046084,1372109551395217408"
调查,"1468521390470938625,1443487821352685569,1445463042783776772,1424955981817995268,1380780010391236611,1478190827817951232,1409741473944260615,1456515215252545545,1445261968273653762,1427721623826624520,1462702860454424578,1429697216285868036,1388749147772133379,1453421243361677312,1452482597292949506,1377554201446809601,1372848975607296000,1407242113817874454,1380413496525869056,1476031211440984066,1415817837214584833,1463558589398671363,1371724028734402562,1408300924888436740,1402122785426591749,1386951432553656320,1369173913637285891,1369860278700023810,1429866718218780675,1474977928706285570,1426764265923383314,1402478848676024320,1466304512663044099,1444524205668663306,1368052069685293062,1478992152600346627,1423180773096493058,1365567668518932481,1410127999765073922,1437951700946489345,1475940805562945536,1396366303510753285,1387492794038587393,1459779670015025153,1402879452128759809,1391446541496250372,1379679803603779587,1396514728394981382,1334696217427595269,1375323723255926786,1406335874569146368,1433693556577734656,1441286499308216321,1457280745555173378,1390166098172014595,1381458383216144386,1478107160470974466,1370638752498950150,1461228020841123853,1471360163978223623,1400590996233093121,1397831956805525505,1402289944958160896,1372854939408429060,1369373689075138562,1395603477066178562,1463558250280878083,1379312554401394691,1425895522070499330,1377512036788133889,1451058727776227331,1476384007239598081,1459001768755412996,1435494487527084042,1476143315904983044,1462994621806440451,1387493836843225090,1448916306489528322,1391296946111860736,1408454045522567171,1374563184850259973,1438055112228818944,1367925215494164480,1390165812271407105,1390920506119843843,1448914690688499715,1368653729574969344,1475682023037562884,1378232841339764737,1423010398047899653,1377849971483926533,1448180050696626178,1368789112015134722,1388751588198473733,1449945833835614211,1477829734213959682,1416979020529299456,1384391708717113345,1463563307692953602,1383292094765174787,1382422377766670338,1477876823757180929,1476628998008410146,1420289086242234376,1394558814142164995,1394549280715644929,1382758412379942916,1422793593039646721,1373176602255716353,1432213374486474753,1453637801044443138,1453418105766514690,1441286279220502535,1478301829532307458,1412799979379253256,1381350771652919296,1376436194817417216,1408667561953095680,1439330531112407042,1465359230257418242,1349184175375405059,1481566114895187968,1417362706550583298,1443827386437365760,1378232504860086272,1453419760230670338,1423572831401480194,1462994849255211011,1470679175778373635,1459428811775172612,1372473568068468739,1383063870512660482,1481567072228298753,1480503077593518081,1445262606176960516,1409595447203700736,1377294147971735554,1381149784174514177,1383287465625100288,1432581256265433090,1478967551061229569,1382569438008922114,1368186417113747457,1463998299329810433,1432746972390166541,1409583207696060417,1476385312674775042,1438165507132117001,1411199101241225216,1370623906487230465,1448743416754434062,1439863505285382148,1367568553902243844,1378964443162320899,1407163622984347671,1462902673926017025,1397829167010312194,1381476711351476224,1466994815095095299,1476755620963389441,1468526535770394627,1379310755791577089,1419754454358757381,1383289909419466752,1367042300568772609,1349714010418024450,1400555420524056576,1423536980999110659,1392010286916243456,1467267049357332481,1475357739824005122,1407241047621570563,1423534951404687365,1377843994042847232,1399082487708487681,1427141021394034689"
风险,"1444525082773110790,1380053809393623050,1470721949215051780,1395998714720776192,1366948012317024263,1403204398558310402,1423181883685281795,1422438474783748097,1415090707786764316,1399616955313573888,1427549062178381824,1392557106805444608,1481170402600632320,1476025249024000002,1467058531132006401,1429697216285868036,1428245640560087042,1451060180179775492,1474227416780328963,1399960411718307842,1382758997141311488,1446709267289894913,1469222958296092673,1392352795269820417,1375325616786993155,1399216748151279619,1397080545595592704,1476384913829994496,1388745457040429058,1410499274748485635,1391445657097949185,1428458216023740417,1389990548539273218,1375330844705886213,1372848975607296000,1371343161369391104,1470818941811363843,1476638208121204736,1466683572278861826,1421614456883191815,1366980387885305861,1374949183447130119,1414280758110294017,1477833225539973121,1325582467412029442,1399616427972206595,1395992497877262345,1369743274131353601,1393761253315645442,1472748590690799617,1384761681805414400,1389127151941611525,1381844772499775490,1473205180027990016,1434820546693263361,1381843402006831113,1471027653327028227,1474231365327458304,1403066578493579266,1372103986749186054,1459099787693740032,1447837844282613761,1377294962539175939,1475755609727193090,1451009310859825152,1403066434427645953,1402479772605698049,1428656339882938371,1460866751042711564,1391646392301461504,1402660299958677506,1434587207507976192,1369115502694428673,1363936853859045378,1408305642255704070,1373506459279843333,1451270720353292290,1459102049845403653,1468792088489648136,1433693556577734656,1455032093562396674,1378593560669265921,1390554006884286466,1473875594538405891,1470137391356645378,1376782264877518849,1390917414573862920,1422793882123661316,1453229870910218247,1410093071744724994,1388745861618831365,1402901873430958083,1448743200965881860,1475679505092005888,1417722754502062087,1382918996735905795,1455761372197777409,1428796260895526916,1394938263773741059,1390921215750000643,1450002274537795587,1367192689112879104,1449464822089744386,1470674175643639812,1459424571153473537,1434441318189522945,1373186797463769090,1424961986639458309,1414817464039395330,1386944854274371585,1371335540604170240,1388752097798021122,1469222031061176325,1397849492934709249,1368435774744457218,1425692024527757322,1372110202099564544,1439864725077049352,1423575191242764290,1432583428268904449,1422277061259919361,1444524092967698441,1445979131255013379,1371343017756430344,1367309043425898496,1415824020549902361,1415189233665445888,1461221046300729344,1411920942784073733,1465268707760820225,1378233211818414081,1478261954628046849,1464352538094829570,1402902100447698947,1434436843039182855,1455108444860469250,1433696365746397187,1382199758136102919,1449655798355750919,1473813766718459904,1471889782162685956,1431765514343247873,1475357501700788226,1394549280715644929,1420289086242234376,1457089599059099648,1448546639891730432,1372109219441250304,1377128521609269252,1408850541250109442,1476899151786831873,1448306263696109569,1382200145924681733,1403813282129977344,1473140342236979202,1475542951631544320,1428237761874567172,1442324955941597186,1433343063556964357,1425896003454922753,1395994127083311108,1474095238469718046,1408666056806354948,1403589491294564353,1414763836826075138,1427916488934006785,1365224432856309767,1370239676586491907,1372449838348918788,1481565208606826501,1463996053309460482,1481567072228298753,1405065008313094145,1440843490749870096,1380048434716057600,1331188579905662976,1481537077065834501,1423185034643591169,1470724858216542209,1453236465333309440,1403589013294911490,1445633375297937408,1397831756993073152,1481158158311591936,1382917792123396099,1382570307702038530,1381840831355609088,1473944369732358150,1456817213369831427,1453966856876789762,1476799400206684160,1453609496308170752,1407964101200863233,1469580285620539392,1389993172827136001,1378591989415862273,1365569522434859015,1329706368366854146,1427914144452276224,1464677996900470787,1412147699067998219,1396979252424101890,1448544707773042690,1473512399898509312,1465269345228050438,1458757538199924738,1400558105377730560,1397834502500540416,1388757139611652100,1336150869960626179,1377850128225116161,1404125999868960769,1367042300568772609,1367057427414216706,1441289228474675211,1435508252465266690,1473964365502050308,1367395477637853187,1385077834897498114,1416863321630851072,1381494779993751554,1481019232267620353,1465221057116205058,1372103153319956482,1456351401479606272,1480502126333677568,1335466457849708545,1439778040699969537,1420995296599756801,1478104965562310658,1428966379714056194,1445640377440956420,1478264092590702592,1473511931495403523,1423009256106717185,1399615227172319234,1384767042000068612,1384764498783862784,1378235656338464772,1371339791564873734,1451432481412956161"
灭绝,"1448746638395142163,1363756791700496387,1435018357279911937,1390163679929266179,1410503848096002052,1399215779166363652,1481566695739199490,1478195723313160196,1398521854621470720,1395995547312422914,1390922659748188160,1402289711696138241,1434587207507976192,1390004318632235010,1409228398921076738,1451270720353292290,1433696365746397187"
角色,"1475940987499257857,1380414860555476995,1370628781942001664,1378965017903591426,1370629861807587334,1369861114163425284,1377852850877829120,1415213762974523394,1390913948245917697,1404126242912169986,1387492131695067145,1455755625061752832,1378236640301182976,1481566695739199490,1409933842614415362,1447842487142285315,1395601371429171208,1396383224096456705,1466854973740781569,1469227593312313346,1466997296671850497"
短缺,"1459585331653533696,1448181133196230658,1373868831836233736,1430202905332654080,1453419274165313541,1464154497068920841,1420625267349856259,1400723758852149248,1475682712954363905,1463236353789886465,1453615479528984576,1444879124544196610,1475216862967304192,1367721337209331715,1399958828016308229,1383064389402595331,1435500929764061184,1430204266749173762,1354353035821027331,1476384913829994496,1460504052949610500,1455031133117173760,1358300855963770881,1393758032648040451,1477857717872041986,1423185416862146562,1372851218897281030,1364801351088177153,1404124178907688964,1367010857352261637,1461224354692227081,1391446339397906433,1463036831251918848,1385507974555193344,1388746772646821892,1399616350935388160,1381991537144303617,1400671898137104388,1416249611967254529,1456514717669683207,1423911114270679042,1455437759762419713,1454169976206544898,1365218854499020802,1394942388217413637,1447470080166531080,1368770486000185347,1459065037578854402,1411013905732698115,1470656512527724544,1481535955882237952,1419941153114185729,1390917414573862920,1384764985134379018,1403063057668923393,1475956248830906372,1477881359527923713,1450471631432859653,1423014211584618496,1389991303019069443,1382913552252510210,1386949326077718530,1459423467388870661,1448309108688392192,1481171793154957312,1476634523542507520,1473605619919638528,1445986820613804037,1417616281721704449,1407585210737205248,1448175690902171655,1415215517565079553,1369855187175624704,1414817464039395330,1441957024221196288,1400554710348664840,1452156537615446021,1384762792394190848,1462978631735537665,1377855943522754561,1380779919152537602,1384766094552928257,1420625587324866562,1385504848590770183,1400184218001440772,1462659468580167682,1417719124164112385,1404685892929810433,1478635773033279488,1407576891259826177,1415824020549902361,1455813070312271877,1460618789582610432,1477219714333962240,1419208086460325899,1377297506942427136,1440727220541014020,1446725009951449088,1462915156719984646,1462972041108156429,1371727885506019331,1481163671862579200,1452831660374839296,1371338054795862016,1458755980464824331,1453618755339120642,1426088842050740230,1471026147425013761,1436777713352675331,1369173877419503623,1455762961868357632,1481171684627341312,1439689091222683649,1358296431287619584,1381838708924506115,1382200145924681733,1378589886089809928,1473920028000980995,1431864760388055044,1481557467465019395,1471887831626698753,1481566400338489347,1479343879857999873,1432736883688173569,1430069829248057350,1378963343197659136,1331435268616818688,1473939892006572034,1451059806375055363,1445263295410102274,1464353330902097928,1434439555348717570,1431762291620409346,1382566532006309888,1423185034643591169,1376423074527019008,1377511741723004929,1473192290214551556,1436200633053310980,1466295043870715911,1471358297752039429,1394712509781737473,1418046911206944768,1374942460896415752,1458757538199924738,1388752712007766020,1402649393845608457,1469446291826483203,1376048334272491520,1387499310443483138,1371388242176602115,1393440014357336064,1448546347292893185,1413384524638035970,1445633074172026887,1452144535027412995,1468786419346731010,1401992349861892105,1445838346777890824,1425685774729580547,1425895677767286786,1475681220314890241,1428658154582118408"
连续,"1476622371012284417,1412254321744310272,1422117793281937411,1374951639346384902,1429671988210008065,1389474977292840963,1424103810713022465,1478261448723763200,1438910548515512321,1419941446908407814,1468169801163886594,1443821886589206533,1440599970650857488,1466684046155542529,1399216748151279619,1384767132534153222,1477857717872041986,1423185416862146562,1461615856270524421,1432612826825179141,1473141422941360128,1453421962265464832,1471758709776797700,1475203367840321536,1367384392654495750,1328980527345410055,1386950729454084097,1475553651674415104,1451057300072923141,1434626515069665280,1437944348541214722,1395997617927049218,1386076708885856258,1379297274342215682,1392349508332232707,1459112372635791363,1395996948222550019,1375323723255926786,1411926191498436609,1477430334027276288,1414431367883071488,1440588440660152327,1377851362478673922,1357164167619252224,1390917414573862920,1452779381839912963,1372854939408429060,1464465442244759552,1473142155191328771,1463556794660188168,1468475667524190211,1391448036216172548,1383063429506686979,1461234591906160641,1437655552440496130,1395996682878296075,1455920454326108161,1387492478215880704,1364040798136717315,1394551542871515136,1364845235960913922,1386219091245948930,1387498444772679684,1477793148583563264,1479017730774757378,1476391936416043009,1476276400302616581,1391647648604594176,1411481706758959109,1409777328377327618,1470016796220477442,1407245810820026386,1481538038954016768,1449943604013633543,1458023881927639040,1441281519222280194,1385507368549588993,1473813766718459904,1451008383968899072,1481171684627341312,1411256056043302920,1432217315840442369,1475344983209046018,1406527798206861314,1480626383755747329,1481557467465019395,1420999959432687624,1481566400338489347,1419152124668092424,1366952810902786052,1446712031915102209,1478263929625145344,1460505805841596418,1425684778762702853,1380442223142002692,1374302490984812545,1433346168138842114,1478999313002872832,1374941394217791488,1392754553150312449,1476984109264031746,1386247538580234240,1367722727860137988,1427143066851241987,1399253062661722116,1468493600740634625,1440590122051801088,1378592999781756931,1392014828747640833,1423533783987286017,1416083589633032193,1399083807068672003,1393438931769716736,1453966459676160003,1364802763989819394,1380415635188903936,1476755620963389441,1410830354240262150,1388752848687558660,1423539696940949506,1372110729151610882,1477382820817301506,1476397513812832257,1354352740231569417,1398000481453035521,1448546347292893185,1447837508742483968,1367397089911603203,1390914512803405824,1475359166130647044,1476704611138375693,1433788888460390402,1473800387010301952,1481542675350179841,1425685774729580547,1446390390878130183"
反应,"1440204501953089536,1470679175778373635,1474227959812616192,1408299412086935554,1406337029772697601,1400591245223751681,1424955981817995268,1410852891229708289,1374945291447595008,1405065008313094145,1469198965992132608,1363063171288760325,1473972173442220038,1377296908817899526,1369116498774552576,1452143516075757568,1388750731797168130,1477872737867550723,1449617277985296387,1397849389134094336,1326722145636868097,1440929084066861064,1448916422055190529,1407163740659740685,1478265420373102600,1470663163578253313,1481566241688932352,1438394363738931201,1481557390625439744,1366305107252404227,1437648284034617344,1334354018252988417,1469831455245160452,1481535955882237952,1442873300065996807,1407242113817874454,1397834502500540416,1481157621214158849,1392354546983129088,1364345824499490817,1464055127187152899,1378964024503640067,1436211811674591244,1374948768307507202,1371389660711120897,1471889782162685956,1473142437757349890,1470683216612769793,1439691414355386368,1472101873410732035,1417718936984899584,1432213036731801605,1450346356049022978,1425734225269952514,1432213179606585348,1382198575166156800,1475674891500154882,1464811360831696897,1479283019382857730,1409582248194547752,1462915565807276033,1397832472855863302,1479000295996723201,1382758008027967489,1475358224593289217,1408454392894791682"
速度,"1423014647880294400,1450690410775343110,1381843934360444929,1474095825995239444,1409741827662483459,1382566532006309888,1409581630340014084,1418067688551714818,1450021308591316994,1417209410984693777,1365564627669577732,1423183040889511940,1411202541820411910,1448367234724679681,1475945147879673858,1390553650750124032,1328611925454843904,1394942388217413637,1417724512246763523,1419941446908407814,1376777465654255621,1481566241688932352,1465184976073224195,1431766118771793922,1372475554843095041,1388751588198473733,1398745722732703746,1395991926696923138,1473461189287952385,1373872273413738499,1367700508069163008,1435498426762809344,1385081758312386563,1369902408420093954,1369371726379880448,1381842076669595653,1469220949065011200,1368881148651204612,1409010455817768960,1383063694372868097,1394940354202243075,1463560707031527426,1375684507206971396,1384764899553808384,1460502292340228100,1464465108818534410,1451796165087821826,1474977928706285570,1471750172145192962,1463998928550957057,1461377250125746176,1435502452787138565,1421569381142724610,1422111714972033025,1419603652323332097,1415817973076480004,1481016380921028608,1437655091289284612,1401052868958846976,1384766265042997251,1367197478634721280,1316713669883879425,1356600919270453255,1378242007571685384,1423539158174244869,1450687736856207361,1446386788583440391"
用于,"1468521390470938625,1427548882569875456,1373868831836233736,1371861980932304901,1390915805567623171,1473143022908936192,1444879124544196610,1399083133090156547,1420183038445580291,1475358598158905344,1410499274748485635,1441963930570555393,1381842935772180483,1389129040649285635,1478264647392247810,1472101873410732035,1479402608196345856,1325582467412029442,1468795690511831040,1399616558373081096,1481554543477334018,1390920651087630339,1411922965692698627,1461224637887434754,1471020091676381184,1436200836065988612,1471029635139837952,1422792669856600068,1373870302178897926,1481565717967224836,1370628471169327112,1460866751042711564,1432969782286974979,1475356318605012992,1433693556577734656,1410095188572196865,1395995547312422914,1420625883258253315,1445254382291861506,1398001673629429761,1368788072947535883,1389471351581249539,1385506516900335621,1415545126731005953,1455757189633642498,1380052138575818752,1394550696892977153,1381845544125915136,1397828903100510208,1473605619919638528,1418092817436471298,1331072929304440833,1465219517605240840,1387496859464130567,1366955340449816579,1402659664966275075,1363742519851315200,1453919447698198536,1412146124094263296,1374251219351265282,1450470125505810452,1468791460547874819,1420625748897894400,1377871908432007171,1441282249656127492,1448916524329168900,1470692632841973768,1402480214349729804,1463237066620166145,1409738831226568706,1458755980464824331,1367924887851962368,1405412146486202371,1405407958754676737,1403812717484380160,1478546770200174592,1475357501700788226,1433697976833089541,1358296431287619584,1381838708924506115,1474220044645142528,1476631758929944576,1435875646069112834,1465194737745358851,1453609919907655680,1395996503831838724,1463557278624215041,1374247764276572162,1448917674839339008,1446712944717287424,1399082271458566146,1461618338325356547,1382567954378727424,1390558828744216578,1468497886551838720,1433346168138842114,1470679175778373635,1394550258877681666,1462975914698952705,1374945291447595008,1475747734036488193,1452870317458685956,1463564096511483908,1475359684596953089,1394710058949173252,1463560992151912450,1374249776892375047,1406846298599264257,1473601310981193729,1464808111479218186,1466295043870715911,1402125409815207940,1448915388750651393,1474073359755333670,1480956449094189056,1368783713216069636,1380051093292388352,1479190814739759106,1367393594496090114,1365221878810378243,1366580406359789568,1462639964122800135,1372852404136210435,1374950583468130305,1448549131790684160,1440934144364593153,1480502126333677568,1455761056198893582,1471749346269876229"
研发,"1402661826362363905,1380046710823522307,1470678195879874561,1402353425157742592,1424959779538030593,1432582949220749315,1459428510942912513,1448179562525822977,1432612826825179141,1470727774578962433,1381842935772180483,1368436258876231681,1402649587458842633,1432577922842304513,1405064621178998784,1440600147608567814,1380418577044434946,1473205180027990016,1451270877253804032,1391646674469068800,1376223276070932481,1326998127874695169,1481565717967224836,1386211458132824069,1383293081902927872,1453438822834860032,1473875234360999936,1388758074656137216,1370638752498950150,1396981391447924738,1455111066761920514,1363743806298890243,1423014015609937920,1394554101883490304,1367193192278364168,1411921068227366913,1381474643551289346,1431762957617164290,1435495212579573760,1382563883756363778,1331072929304440833,1370247235175292933,1394552923154046978,1465194106452250628,1438906682533289989,1474227959812616192,1334305907077906432,1387497139303948288,1359331789081169920,1475950391913189377,1460503110317535238,1378590304190652417,1420625748897894400,1432948805347917827,1402122295846395904,1368187462745550851,1476140498964213764,1429016431425843203,1402480354691190788,1433692702269329412,1392352192489611264,1416250750259314689,1390557414177402883,1455380271017070592,1402351889040109568,1450686871630057473,1381841450149634049,1406049071660343298,1407964705180688384,1358292316427939840,1420267810534559747,1453419760230670338,1389473092569686017,1364124419908456450,1369862945241321473,1407585510923460608,1376777559044546560,1466299883778805761,1326721362354819072,1386944490682810369,1471361965410816005,1415526318293274624,1388741564390801411,1466678485938622464,1367385847624966146,1362314642937180162,1464000623645319168,1456860017894641669,1463557872252436483,1451426586331287553,1399614094563364864,1457903307591073799,1373873314901360640,1388744389678170115"
融资,"1433796247047991302,1444877167033139202,1385078749557755904,1481565717967224836,1415817021535760384,1459112372635791363,1282292323573854208,1400185572262498304,1470174875109126148,1356604878257184768,1356598599493189632,1438910548515512321,1434436475093848064,1471369773262901249,1445838445658591239,1473190696928497665,1474368618800369664,1475937972620906500,1461373109647265796,1419754731442868248,1409739683278450693,1381842676576702464,1418117546859851776,1428794888527564803,1423572403376910338,1468499372564377600,1379678191640473603,1481170777999216642,1328540785076178945,1363939031772401664"
软银,"1366874018704367616,1466731509801316358,1471029635139837952,1392346546847379456,1481565717967224836,1371861980932304901,1381845354736316419,1324167216519000064,1410498559468732417,1402127279652626432,1366680598631178244,1468168149723795459,1410503389415317510,1412254148519546883,1458757825925029888,1442721750496600065,1462983837336498181,1385077834897498114,1392555414336667655,1372106849323872261,1420995296599756801,1430072131920883712,1377506890343538688,1466732050816196610"
纯电动汽车,"1475684935734226947,1386211790401548289,1473811489932800000,1448545747008294916,1460506438954983425,1464102176301600770,1474229999846625281,1432582949220749315,1412253243665616897,1372107929164288000,1471032788694417408,1384388639979761668,1472756718824161283,1476387068683063300,1389131366067949571,1481161017455366144,1388750218959544321,1481542321455861763,1385821825997832194,1481565376165007363,1436204488671465474,1459051682415796225,1432215879031263234,1364413445160927234,1381460983814615048,1475356318605012992,1371728085784035334,1478629408248270855,1382567816033751041,1386952697924907008,1371721725772099585,1433347324416167943,1440596937191821312,1387498353156444161,1423014015609937920,1481170961730658304,1455757189633642498,1438393994455629824,1480800478417940482,1382563883756363778,1423574701545119747,1377297346627690496,1423540137888129026,1390161119415726083,1422795167472390144,1460502106549354502,1453224463235960837,1407247235616706565,1382563776382128130,1431761852774567939,1435502850956619777,1470692632841973768,1430470600657575941,1418046454896095233,1453977914869837827,1466676028810481666,1372109896271888388,1453609919907655680,1441285097169190917,1433345609256226817,1481162619918557187,1461618338325356547,1375323155863019525,1468497886551838720,1476033365249724420,1471352660842336257,1399267327128981504,1443109368195534850,1468167615151443969,1473133403977388036,1478967801628921858,1419523929396240386,1448915388750651393,1478301937837563907,1462652105508806658,1367309386062782465,1427142642106724357,1459004222846865409,1400723867845365763,1462705656222273538"
