Word,Tweet_Ids
燃料,"1365220069970571266,1363743806298890243,1428244630701678596,1443824093803925518,1405064621178998784,1407964101200863233,1336554826998587394,1414770405831856133,1358297322728288261,1414212158133571585,1394935031814967301,1459060988607545348,1402878380949737480,1396971124584448002,1391646226785849348,1373872273413738499,1407576891259826177,1369115736216498179,1452473642344869894,1453234675632246790,1453229870910218247,1374560256718557186,1371338054795862016,1399797859310989316,1447842890114162692,1390166965151428611,1390563340972224512,1414412964556414984,1447842487142285315,1432212942661898240,1441961464428826630,1435879947130728451,1446391614666993669,1445987503589056516,1388744389678170115,1375685999565492225,1462976435421777923,1377135322824208384,1390563920356679683"
电池,"1390557414177402883,1453075001192583173,1460503110317535238,1453224463235960837,1388736786327752706,1429597022613479425,1377850397306462208,1450320877141127172,1367700508069163008,1440597685174603787,1429866718218780675,1389471592284139524,1336554826998587394,1432582949220749315,1421635691520217094,1388757139611652100,1390161119415726083,1417720060639006723,1438010469655085057,1450002421527179266,1453615119183745025,1374560256718557186,1443120139675713538,1443114255335583748,1437654495442309122,1402192525318778884,1412253243665616897,1387498353156444161,1384380720739602432,1414819385114497025,1427549062178381824,1387498261880082433,1371388648243929093,1375685999565492225,1367042300568772609,1365220069970571266,1440843370457227269,1438013983424876547,1461610527860289536,1384384884374790144,1450322713415852039,1435495342737223682,1402879225019854857,1433712761976999936,1371720387487092737,1367813059461320707,1455757189633642498,1394938015378640897,1374945291447595008,1367724407838318592,1367393594496090114,1361876805481758721,1366305107252404227,1399267327128981504,1369115736216498179,1440929343811702789,1377562982100574208,1408306146780139525,1431762957617164290,1459051682415796225,1380422613218906113,1369478013209878531,1453977914869837827,1392753600359661570,1409931629875793921,1371861980932304901,1439330904120254465,1431761852774567939,1390165610236055554,1407592686819844096,1370240055738953729,1363743806298890243,1407247235616706565,1374944417195335680,1362313507182575620,1406846298599264257,1445979131255013379,1333343765348564997,1367393718777507842,1398191397430124545,1381458553823657988,1453617879635484673,1453609919907655680,1380414372271415297,1363936015509979136,1402648872405528581,1435495212579573760,1402879131965038598,1441963930570555393,1388750500800069635,1421003031324225540,1372110455037042691,1366321612320960514,1384386622842568711,1329706368366854146,1422793380115849220,1408451995778752512,1377857038944886784,1462976435421777923,1450319524612345857,1410829144615571459,1435878208402903040,1405064621178998784,1367698872613498880,1441285097169190917,1411921596994899968,1372102696979734528,1371728085784035334,1453227177365938181,1377855705059745792,1438520401747853317,1377144130485190659,1371338054795862016,1364413445160927234,1371342897535053826,1413361098363850760,1450469217103400971,1366580406359789568,1407585786468335621,1429672293886676994,1452482486185828353,1382567816033751041,1367395477637853187,1367394925873037313,1367309386062782465,1407244244826288128,1378591989415862273"
补贴,"1402127716044853248,1417362053333872641,1390882384527060993,1447838657331687432,1430470600657575941,1394747769504501763,1404126242912169986,1405062174515482624,1397834707040047106,1372104762011750400,1336554826998587394,1382425281630142465,1383287187672760323,1432216329629536257,1448917674839339008,1423182680301080576,1402906213721939976,1423186084368764931,1386214356128452610,1374251219351265282,1407958450194116610,1423180940411498507,1404894211187515392,1445984562840956932,1366321612320960514,1407585786468335621,1455378802628968453,1446717582241722368,1384763492553551872,1462976435421777923,1389988798591762433,1388750218959544321"
金额,"1400724278727757826,1451430314379677698,1460867337028993028,1381476711351476224,1437649484276592641,1423539696940949506,1374560674777501705,1381139710974693380,1419152124668092424,1445637499968053255,1462976435421777923,1451008383968899072,1371723462323015683,1400674281810321415,1386944490682810369"
针对,"1390918976289398786,1369034993234636802,1398521437841805313,1393440014357336064,1407582644544491522,1452778721874612226,1423909042888462338,1377507551118430209,1414419829214355456,1443128250251677698,1369860676311650305,1451795122056675341,1394933810886627333,1415923034360324103,1388756565763575810,1455377402624974849,1423571427131752450,1423182090015707138,1388743199481421825,1432218133503168515,1415922550710939654,1385508440894672896,1385085491263938565,1392354546983129088,1367980878161317892,1411938083486928898,1425340698711056385,1402902197990420485,1409741313390514181,1399082487708487681,1453235729933475845,1442721750496600065,1382564527334584320,1414818803167473671,1456514447682334723,1443110303210741760,1458021924949217281,1451980857829322753,1372854377778540546,1450687438226034694,1373692899452280834,1372857050686840833,1370639361495105539,1440219438037360652,1456352753626742784,1445262323598311424,1388741124550840322,1412657416747900932,1409224975043633155,1390560165749956608,1384379948467691521,1394554101883490304,1377137492583849989,1409931629875793921,1372108226523582467,1389988798591762433,1443487821352685569,1377193684525936640,1378592621321326592,1381458383216144386,1432581608201093123,1369880579752095746,1375327284865855490,1377853728330424321,1377293873148403713,1377554687172304897,1446714898084360193,1390919608232669186,1386947044409892870,1372849177114288134,1376047474138247168,1377507765686390785,1380442582480646145,1433692021370220549,1445261968273653762,1462975914698952705,1449945303532982274,1399994960808538112,1455029832098586630,1434611636342382592,1451589212449296385,1421002713542787072,1432746972390166541,1378239579552051204,1426767313286488067,1374946870506610693,1425689325480513536,1374561762742128644,1383485824860246026,1382198281120272389,1391646674469068800,1428238771049222146,1392010286916243456,1428236411556093952,1386214036878946311,1367057427414216706,1457089599059099648,1367193192278364168,1453917772874797060,1448175196955840515,1388749525611802625,1372854939408429060,1437655552440496130,1431766282655784962,1405407958754676737"
有效性,"1366579324283838471,1423010398047899653,1326721362354819072,1365219642701017089,1380046710823522307,1364806833324519426,1440204501953089536,1446713544993427456,1423913157098033152,1369740433597689860,1432213179606585348,1462975914698952705,1369338644226445312,1325990701130162176,1395995704351346688,1399957647156072448,1409896385365745674,1374302273040347137,1376223276070932481,1364675571893104640,1364937209162334212,1365567668518932481,1421000478565928964,1382758819575459843"
普及,"1384764328688058372,1384389608826306565,1434043991662596099,1460867337028993028,1432615030172749825,1420265584592257026,1400590996233093121,1455923803255500808,1437657265541038082,1380053573900271617,1371722271404957700,1393440693280940032,1462975548301266947,1455757189633642498,1437655091289284612,1453609919907655680,1396896758983118849,1429135797865762824,1435875646069112834,1372474190230515712,1423180940411498507,1441959905758375941,1441281519222280194,1334695962661416960,1445984252848316419,1453966459676160003,1329357974771429376,1368784182508331009,1436204488671465474,1450686871630057473,1382567816033751041,1397829051079806978,1394552923154046978,1453919166298083329,1406019038296240128,1382919494415241217"
石油,"1417615853869092866,1455379160126275587,1445986820613804037,1438517539022147593,1366442872317177856,1407964101200863233,1453613897324240904,1414427495852544003,1426088842050740230,1370629861807587334,1435012041757003777,1414770405831856133,1462975548301266947,1368074315770425344,1443821886589206533,1376781888312934402,1462707741496004610,1460505805841596418,1448912011329376261,1411920090338009089,1397650288979316737,1377849709474111490,1462655015022043142,1459060988607545348,1455259262590992386,1437972247738667009,1431757911215071233,1415546287320088582,1403066578493579266,1397081201215557633,1330718770227150855,1372108611007041537,1448917745240666116,1461613270096171014,1440222031912390662,1432212942661898240,1452156537615446021,1395599156933054468,1449943604013633543,1372851546224959490,1366673725551124482,1406849932208734212,1412850215917285379,1412287964353241088,1397081854746906624,1406528105187995652,1377135322824208384,1418092614759325696,1367309386062782465,1390563920356679683,1399615970453295104"
能源,"1371864443789873153,1368771870477053955,1460503110317535238,1426088842050740230,1421635691520217094,1443821886589206533,1452143916321439752,1438013265536159744,1376422562465337345,1391646226785849348,1377512036788133889,1453234675632246790,1448917745240666116,1392350659710636035,1443111487589916676,1427549062178381824,1417722194117881858,1408304796092624898,1369478778989154305,1400835975622823936,1371389660711120897,1397831756993073152,1407967686097661952,1433712761976999936,1462975548301266947,1374945291447595008,1375327435810430979,1397650288979316737,1374661235774386177,1364178291054157826,1451585033299390473,1452853338932854785,1428242793495859202,1430203065508851719,1453421962265464832,1404675219873095684,1444524092967698441,1455813070312271877,1397082401340231680,1445985250195095552,1378591530546438145,1414427495852544003,1422439722161360896,1367393718777507842,1383064105460797440,1417617303978471427,1381458553823657988,1414212158133571585,1436777224862982152,1369448868291706880,1447843008754249730,1418817402398289922,1385083891816431623,1373872273413738499,1402659664966275075,1417719124164112385,1453229870910218247,1460866921272733697,1453075287449563139,1440591506029441034,1447842890114162692,1447842487142285315,1376783864778002434,1422793380115849220,1412802076904591361,1451008961897906179,1450542566206676992,1407964101200863233,1440930320019120130,1358297322728288261,1456387801516163087,1462707741496004610,1448912011329376261,1459060988607545348,1444881088002756610,1397999765506322433,1444525082773110790,1452156537615446021,1451588402105577472,1367309386062782465"
扩大,"1428657924704899079,1413383244830019586,1382566532006309888,1382200145924681733,1450320877141127172,1408307324209426433,1389471592284139524,1400671419348910084,1389843643377221632,1377852850877829120,1377507551118430209,1381844335080050693,1461615556797161474,1402124208151298048,1440219227768557575,1435498426762809344,1392353056679874560,1394552411021217792,1441284279321858053,1406891822882775045,1388741835187646466,1435500251138301959,1410152840039866373,1381843061794217986,1460874055800655881,1424961986639458309,1358296431287619584,1428654124749365249,1423533429686104069,1391648478883811329,1388750218959544321,1414763836826075138,1446369762838126595,1377856472248279040,1374950961441992709,1440221259401293831,1383286802048380931,1377160748229566466,1417617497310654464,1377853565188722689,1365225288657899521,1410503139115950083,1425895923301847041,1394938015378640897,1408452416400355336,1387498444772679684,1415546287320088582,1367719281270550530,1416060822602854403,1389837253598343176,1380442437982638085,1405408876342636544,1412694209471995904,1423186697110519809,1413383653841797122,1409411925922910220,1395447182459691008,1372853757571043329,1377855511165476868,1443487465927413764,1430071041389252612,1376429397926838277,1364347562954661888,1418814408306958339,1380416279849279489,1414771423898390534,1451425899350429698,1411920338498191360,1443114036040663041,1412287826406776835,1455760320907997185,1439689827432030210,1457646407091843072,1446709267289894913,1420265584592257026,1369507419923963904,1366233488068726788,1369732504358293504,1455785684011159554,1429322899375083522,1448544707773042690,1403204774854492161,1390919725346029568,1418815494480596997,1412254321744310272,1407248701895020546,1371339562287464455,1334696217427595269,1406891736048177158,1422794837728763904,1380414372271415297,1437653220898205699,1410502593659371522,1453075287449563139,1372851218897281030,1447467182909112322,1389989858769195011,1394558090180120580,1392014375918006275,1423573057466114053,1402519219221110791,1432217315840442369,1422793380115849220,1431763059551342601,1445265495326822403,1461376545558175747,1375325419335938050,1400672129478053890,1364040798136717315,1451270877253804032,1399960286614876165,1390563920356679683,1433788261961371653,1378589418194305030,1380051571753422848,1400672696568979456,1399961315611873283,1401991200047976450,1395992497877262345,1448912418478837761,1423911760042418177,1402480214349729804,1372102696979734528,1421001056981426178,1373870860176527363,1430819253406420992,1400328909426626564,1409740750833684489,1388752712007766020,1364801962512846850,1462975062550609922,1444526166803554306,1427140903425085443,1448917272685264903,1366580406359789568,1374958530151636994,1375688132549439489,1445838445658591239,1429672293886676994,1432746648556302340,1413360950069981188,1451432211538853889"
积极,"1458525051418931200,1422112231697752067,1417718936984899584,1368772207942410242,1432613761899106305,1448365851959128065,1395997939214929921,1382200145924681733,1451060065453019137,1392014416233721857,1392010286916243456,1414410146042818561,1403234760365789184,1372849656661647368,1426102928482344960,1369731466934972416,1433692986232115201,1397850097401040899,1370635351841120259,1383296807065714697,1422437849417207809,1419941153114185729,1375327435810430979,1384766914883321859,1423181883685281795,1390553175359295489,1427203593162018825,1459428811775172612,1410095799665512452,1420995296599756801,1435497497951043587,1390064280569974784,1446725009951449088,1462975062550609922,1405408876342636544,1441283671890137090,1445254151147909122,1409074611266850825,1331446708702638080,1410853219836698627,1455623552292376577,1392354546983129088,1446391614666993669,1402519219221110791,1432577453340299266,1384384350280507394,1378240042653548545,1451588402105577472,1420626937551081475,1392353249370378245,1409739428461830148,1421339363569410053"
冰岛,"1371726989548130305,1431759482397151233,1374662353845854212,1462973997457367048,1412668876442066945,1375685311317991432,1375682749311377410,1374302875774423049"
基因,"1435494189966364676,1394940670297600001,1459426491540787202,1438377435637043202,1409010286023954438,1363756791700496387,1382233236324052992,1443824849395150848,1366577353275572226,1390920854561693699,1462973997457367048,1394552243563614208,1394549280715644929,1440599710880788483"
冲击,"1405412665044836353,1400558270062862337,1404891248830259201,1390918877559738368,1390562257990340614,1453222309490085888,1407243725646929920,1457979226473177093,1376787651143983111,1283862110175236096,1380421212292009987,1410829645147033600,1384763581141372931,1445979131255013379,1406851024095088642,1366306807308640257,1387499982736007170,1430204266749173762,1367399250095525891,1380779246679826433,1452778721874612226,1440215536000847880,1431787386988470281,1400674083646308354,1395991926696923138,1372110907032043525,1440223757394608133,1383290060708057097,1425684231741603844,1401431406727761927,1441507858558828548,1462972041108156429,1440219438037360652,1428241908497743875,1368783713216069636,1367460545952055296,1423368624295743488,1462912974364938241,1413384524638035970,1450862069859844099,1428656339882938371,1384380996649291782,1367815149457829891,1400555614330183681,1377144632589512709,1434607979064479745,1330718770227150855,1439706627842600961,1420183384169467904,1453421962265464832,1416092426339557387,1434436475093848064,1450690410775343110,1427143181250883584,1424960339288879104,1414434611627757570,1455260797278384130,1427916488934006785,1383063429506686979,1417723670038933506,1413384994345480197,1405058640474644480,1379682913109741570,1369478778989154305,1398521180525449219,1402125629860900865,1451058373185576960"
生产,"1403203803487227905,1392017882893066245,1382565509204385792,1447838657331687432,1437647302462631938,1459423467388870661,1359331789081169920,1326721362354819072,1449962488150118402,1373868831836233736,1382200145924681733,1399960411718307842,1430812508810473474,1450320877141127172,1387497862750113793,1383289644758966276,1362645671866560512,1371388242176602115,1393440014357336064,1389471592284139524,1390160914796580864,1384381939616935940,1421635691520217094,1400182983038889993,1423185416862146562,1377129588300468229,1367389594283511808,1394938525565345794,1381151067438649347,1459097168443105286,1418046911206944768,1410504772076015617,1381092477751357442,1414865316967067651,1388749147772133379,1460505805841596418,1405412146486202371,1408297043471204358,1460866751042711564,1380052138575818752,1430469631957889027,1384388639979761668,1363940840993792000,1462639964122800135,1462972041108156429,1459428811775172612,1459065037578854402,1445254382291861506,1441284279321858053,1461947624316014595,1374559504981925892,1374560256718557186,1335086010288390144,1443114255335583748,1402192525318778884,1399614336763514883,1377295345428787203,1376780101711360004,1376049138521964549,1390563340972224512,1363685031193976832,1331446708702638080,1334780279924244480,1396979529411829766,1432212942661898240,1413813035765047299,1435879947130728451,1367922965686349825,1374946617065754628,1445632286532145157,1371338548104683523,1420626937551081475,1381471866448084999,1462705656222273538,1397081854746906624,1391648478883811329,1410505048476377095,1384764498783862784,1446369762838126595,1432465129904369664,1374950961441992709,1434454547271860225,1459104515672580103,1377506406216081410,1373871613620350976,1396981520380747782,1365955415683461120,1407243725646929920,1377294013879873539,1425340905674842115,1441282249656127492,1371721725772099585,1390564604430872579,1379681110104236033,1403063057668923393,1438356686931054596,1394938015378640897,1384766094552928257,1330717199212843009,1418116166782832644,1389126394492317698,1432213036731801605,1382200296386953218,1399837829090267137,1397479733932093440,1456354325249224727,1392013547232579588,1391647012790046720,1389837253598343176,1428242793495859202,1367038647904608256,1440929343811702789,1411144190117892098,1380051695141457920,1418091885101412353,1371000039011577860,1377137492583849989,1394556468192419842,1369855187175624704,1377294747677548552,1459051682415796225,1423572831401480194,1369983455438594052,1436204488671465474,1453977914869837827,1419523304747003907,1377552944648708103,1430071041389252612,1403066510348750849,1377135322824208384,1386949326077718530,1415817021535760384,1412287964353241088,1439330904120254465,1414816545801449476,1390917202488922114,1399615970453295104,1370240055738953729,1383286033270280192,1396896942102179840,1418046454896095233,1407247235616706565,1395221283541946368,1390004140932091906,1455785684011159554,1446386788583440391,1384763581141372931,1374247031099682823,1445628280170713091,1371725963646570496,1380053573900271617,1369478066087489537,1440600952206069778,1443489948598820875,1361960954443952133,1453617879635484673,1424957331847012352,1426363426578649093,1384765123168923653,1374249776892375047,1407248701895020546,1419941153114185729,1432474929425883136,1423368391285383171,1380423425928306688,1400329445798334466,1443827386437365760,1380414372271415297,1374247764276572162,1374561684702912515,1410502593659371522,1428796260895526916,1402659664966275075,1403066578493579266,1372474190230515712,1317031249169371137,1374302002088341507,1388746009677766661,1380051804013035520,1374950174582132745,1425342857641041921,1402879131965038598,1386952107123564544,1376776786239885316,1400332936944119811,1455755053650747393,1450687736856207361,1376783864778002434,1413813280284585984,1370624692491456518,1367721337209331715,1422793380115849220,1394938263773741059,1445633074172026887,1375686624688762882,1380779919152537602,1451270877253804032,1404685892929810433,1371339268799401984,1415526318293274624,1433346168138842114,1378964024503640067,1417615853869092866,1458757538199924738,1371341504145281025,1429673076724174849,1439689269262516226,1448175690902171655,1414816689942929410,1436200633053310980,1435878208402903040,1385084666898571266,1382565736946622465,1379313326434361346,1407964101200863233,1380053721296429057,1333623025950879746,1441285097169190917,1329271256319881218,1369898040534822912,1372471817135300615,1367773117787951105,1391250786244390912,1438018114222891009,1377293302613991426,1412146124094263296,1456387801516163087,1402480214349729804,1377133840523689989,1433347324416167943,1451434992425267204,1364799489064660994,1389131276007862275,1398522372131414017,1404124178907688964,1423186084368764931,1371728085784035334,1376078974061703168,1400328909426626564,1448545747008294916,1404123732977717250,1374561307437899779,1381460983814615048,1460506054953897990,1457812594656362496,1433801270972731402,1388754814419443713,1388749525611802625,1364801962512846850,1448914228878794752,1430815301793320965,1377136453092732928,1379302122458517504,1375325933255622658,1366580406359789568,1433714919808004097,1365566798213521413,1364152143695933444,1423537913225048065,1411198887260426243,1389129040649285635,1357164167619252224,1452482486185828353,1366673725551124482,1392352558060957696,1361873659514613768,1455258707416207361,1451588402105577472,1394551171663110146,1427918045926727689,1412668876442066945,1385821825997832194,1367309386062782465,1410126223863214084,1411922965692698627"
组装,"1462972041108156429,1453618755339120642,1451268673205768194,1381460983814615048,1423915556919414787,1444930297556922371,1381471866448084999,1377563143178649602,1397832808081416195,1448915388750651393,1418091885101412353,1432612826825179141,1441285097169190917"
稳定,"1375330844705886213,1410126431657418752,1384764328688058372,1448743767880593417,1366960585745702913,1390564846404390916,1455261997231067136,1381477191267966979,1392754357687316480,1403065826966523904,1405065008313094145,1366852324224692225,1453617879635484673,1433692986232115201,1442523144980365318,1462971417641644036,1423539456619859970,1448364637238411264,1449655798355750919,1423530768186236928,1414211834249420800,1408452416400355336,1372857425355632646,1461963759350472709,1444877457023115266,1442722781863370753,1398190316507729920,1410093071744724994,1388752848687558660,1410826487054303232,1422675356612399105,1397072609938853889,1403234580337860612,1382758559079829505,1377194936748011524,1461613270096171014,1412694209471995904,1390563340972224512,1388743199481421825,1363685031193976832,1455436093797462019,1373178371480252416,1416248059424559113,1447469507778256897,1371727885506019331,1374949695991074823,1423537913225048065,1451434481231937538,1427166311122014208,1382567816033751041,1389844095644798985,1404893824619466753,1410828801500585996,1379676983806676995,1418114578647552006,1390554006884286466,1428245640560087042,1458526066755059713,1451060625895874568,1455108444860469250,1415213762974523394"
货币,"1417362806865752064,1395224232368300038,1407963113861697541,1405423480795897868,1434586490076491780,1398001558072094720,1407582644544491522,1445632132051705856,1402191562407251973,1394558341293109248,1384766265042997251,1453420518174965760,1462971417641644036,1450021009734529024,1385078170139828224,1388752969080868864,1282292323573854208,1444877457023115266,1428657619435020302,1437657160486248451,1448912563178127362,1461947624316014595,1403234580337860612,1407586886663634944,1400186023083085826,1431758047962021889,1395994943886217216,1432090113840795652,1430466839805501446,1391647466542403584,1368190260132290561,1398521180525449219,1366952558669930498,1395995805245349896,1371335540604170240,1365316124783435779,1382570634371211266,1392754357687316480,1397831756993073152,1419162691759796225,1444522777730424834,1368771619720601601,1438055487468044294,1397650288979316737,1370624075777728512,1395603269188132866,1395447835743555584,1321371810651279360,1414419594316550153,1330718770227150855,1426100322703794183,1399616955313573888,1453421962265464832,1440597120889745408,1414434611627757570,1377294747677548552,1377140762840690695,1436363664542425090,1367720342744010753,1391646392301461504,1409777133543591937,1441635226447347719,1445640377440956420,1453611323762221066,1432792745593036801,1384764899553808384,1402507974489231366,1329684746549354496,1460634303889436676,1395994127083311108,1384389608826306565,1379677551946203136,1395994805373571072,1390564846404390916,1443824093803925518,1396381967290015746,1402120836669001728,1455785684011159554,1383063326695976960,1406851024095088642,1419523827034320898,1448182174306295818,1459099787693740032,1392557106805444608,1390919725346029568,1383296807065714697,1386247862460157953,1462914169326342152,1415324885233045510,1417615280281321472,1439777860256813061,1434441318189522945,1382201600832204801,1434443947191914496,1406891178738569220,1389991720603971585,1365224432856309767,1409777773279731712,1395601371429171208,1392559276682477569,1417362706550583298,1392347832409985024,1385083694721900545,1430468919240785926,1365216825135353857,1372113651163746304,1435498913885089800,1375330844705886213,1440216325847093249,1389126527908941826,1365058315487768581,1453613096128299013,1385488352502108160,1448912418478837761,1395998714720776192,1380415478162620419,1423193955110252545,1377141871630118914,1432213922744987648,1418117546859851776,1373870860176527363,1410093071744724994,1428241908497743875,1455031598806487050,1418048565058826243,1364411690754842628,1461948563957575684,1380420619867590658,1403065684465131520,1427724920541245440,1435880043201261568,1395222197606572032,1357162689085075456,1407728604436303881,1430479948930715655,1448916623461535746,1412672174410768385,1451432211538853889,1389990752990552065,1410497966679334914,1428245640560087042,1435878655456993283,1407612262148317185"
碳,"1428244630701678596,1423014470335406080,1437648592311705601,1377129588300468229,1369980413762883584,1385506516900335621,1396971124584448002,1455921682502221825,1433696208820662275,1449944805010673668,1390563340972224512,1414819385114497025,1460874055800655881,1405064271260569600,1412850215917285379,1371389660711120897,1455379160126275587,1462969265410113539,1425340905674842115,1453916438075359236,1384384884374790144,1367813059461320707,1455757189633642498,1397650288979316737,1361876805481758721,1416979813634506754,1369115736216498179,1380047633155194882,1453421962265464832,1455813070312271877,1430814124787703808,1380778530485673985,1403066510348750849,1432577453340299266,1423540244025016320,1377127119700983818,1407592686819844096,1448178976061493249,1436202223734648837,1417617303978471427,1331072929304440833,1445980856091246593,1453609919907655680,1423014647880294400,1415324885233045510,1402878380949737480,1373872273413738499,1440727220541014020,1453229870910218247,1460866921272733697,1358292316427939840,1429597808068218886,1388751915178024963,1375322416314867713,1411924138487205892,1384386622842568711,1456640547360174086,1390563920356679683,1455764431036555264,1416595556097564675,1426441431435005955,1358297322728288261,1438018114222891009,1365215328842653696,1450688012107403268,1385078923667460099,1406847413466255363,1420487338883305472,1360689751175557120,1452473642344869894,1377194936748011524,1377144130485190659,1437650623512543232,1400329057158320128,1371342506948923394,1441961464428826630,1423537913225048065,1366673725551124482,1407244312476209158,1389123294205415426,1407244244826288128"
二氧化碳,"1373872273413738499,1360689751175557120,1440727220541014020,1441961464428826630,1430814124787703808,1358297322728288261,1331072929304440833,1452473642344869894,1365215328842653696,1449944805010673668,1462969265410113539,1450688012107403268,1423014647880294400,1385078923667460099,1456640547360174086,1436202223734648837,1390563340972224512,1406847413466255363"
执行,"1418116318906122242,1411202541820411910,1407241808761950236,1400332982863360014,1388746912958873601,1389470977550032896,1375330844705886213,1323862228450246656,1372105131932585984,1372109219441250304,1396981520380747782,1411199830114791430,1385084666898571266,1382913881480204289,1432578555347554304,1462962911085613061,1436202980366192642,1381477191267966979,1380414586013188096,1440599439681286148,1365058315487768581,1435010275816587265,1388735735201550340,1443489618771337218,1454523900331630593,1441279388272652295,1367188974532399106,1389131276007862275,1381848316707659778,1423012657703972864,1389129683686486019,1431762408691798019,1389844001725976576,1369898331996971009,1395995704351346688,1367924887851962368,1409231737071099905,1377144922625613829,1448308951460679684,1366580406359789568,1449962105948368905,1440834017205518340,1443118967871074304,1389992632512774152,1403063345062633473,1389129040649285635,1443110485860122624,1384219239800721408,1367693293207781377,1400557993532411908,1374561762742128644,1366680598631178244,1389838379898994688,1446712235024281601,1448742390060118030,1389470853469855745,1388738753347215361"
特斯拉,"1395622251110670337,1453617517226643456,1387493533913804808,1453075001192583173,1386946169910136834,1372473568068468739,1451008718309453828,1385081758312386563,1462962911085613061,1436202980366192642,1439809041975312384,1438355429755539457,1364042002392748035,1429866718218780675,1333343765348564997,1369449653230596097,1455813761458065410,1448549855383543819,1374559138261258243,1398191397430124545,1394558341293109248,1368771619720601601,1351381528111005696,1425181667581333504,1432215879031263234,1395990803147755523,1389131276007862275,1444878512993693703,1372852652942401539,1394936912851267584,1415324885233045510,1419941446908407814,1414827073470873601,1402351889040109568,1389131366067949571,1363940840993792000,1363936015509979136,1387498444772679684,1366686359595884544,1387497267557400587,1422276555179380747,1364411690754842628,1389127069154439170,1377855705059745792,1409777556073582595,1423574701545119747,1373506846841999364,1404893616963686403,1369981382034780168,1369372721814138889,1420625587324866562,1365315013607522304,1408306146780139525,1400332936944119811,1369119570787672066,1369739303606124549,1436204488671465474,1349715016820277250,1395215826408513537,1380049537209757696,1443110485860122624,1408451995778752512,1375685999565492225,1373181443178819589,1372107929164288000,1400557993532411908,1377857038944886784,1378242389601488899,1427722765029707776,1409225438946152449,1378591989415862273"
首席执行官,"1400332982863360014,1375330844705886213,1388746912958873601,1389470977550032896,1372105131932585984,1396981520380747782,1385084666898571266,1462962911085613061,1436202980366192642,1381477191267966979,1365058315487768581,1388735735201550340,1454523900331630593,1441279388272652295,1367188974532399106,1389131276007862275,1389844001725976576,1395995704351346688,1449962105948368905,1389992632512774152,1443118967871074304,1389129040649285635,1403063345062633473,1384219239800721408,1400557993532411908,1374561762742128644,1389838379898994688,1366680598631178244,1382913881480204289,1389470853469855745"
累计,"1398000481453035521,1403203572385284101,1324565433316372480,1457646407091843072,1392015465103298561,1335466457849708545,1397073357980401666,1432737402112544769,1369851188527603715,1400329301401034756,1455920454326108161,1446386788583440391,1414431367883071488,1462916385592336387,1430469847855423488,1412254148519546883,1461227547912409088,1389126394492317698,1389844818151415808,1439862701631492098,1435494487527084042,1363940840993792000,1392734007519956994,1422112332134584322,1390917854837366784,1406527798206861314,1395601557740085249,1369372721814138889,1388740088251576320,1406848059045122049,1381095003439595526,1369739303606124549,1459585064090570754,1430472477201747971,1414774877614133248,1369119570787672066,1388744991288164354,1367775355788926989,1376047192490659845,1447842596147974146,1429672117482622978,1378592999781756931,1377144922625613829,1378611196354424834"
纪录,"1392017882893066245,1382576706561609729,1443490161564606464,1424955537603534855,1425342314977775618,1366441374107623424,1409776786288766976,1388752969080868864,1455258386539245569,1452089909506760708,1406856130110758912,1331446708702638080,1380421865840107521,1460183823669346304,1417362299124289539,1423533429686104069,1381350181451403264,1452779381839912963,1386247538580234240,1444877300965597186,1386579031882047488,1462916385592336387,1375685311317991432,1326720183071772677,1453618755339120642,1386219091245948930,1347577328579211266,1461615856270524421,1401431406727761927,1370624075777728512,1390917854837366784,1378590999270805505,1430469339229032448,1376048969495666691,1369902408420093954,1419161521825861642,1418815100098592770,1414772238830776321,1385507974555193344,1329357974771429376,1453962521933533189,1429671225811345408,1388739772735102976,1378592621321326592,1383650628707094534,1453233179955957762,1364042002392748035,1370999482637119489,1424440843046293504,1405065008313094145,1440600952206069778,1388753390763577346,1436896929619726337,1389842725437018114,1400331680322252802,1419941446908407814,1451274979748638721,1417363758045818881,1456350754436902918,1420625169932976129,1424191238434029569,1435098216559628294,1437650202211405835,1406039572547477504,1426422087032266754,1420266597797666823,1390915231111467010,1378239579552051204,1393438515581505536,1401991948777361409,1378242389601488899,1378593277654433801,1369859793377107972,1387495409761669125,1453557960752328717,1380423220793274372,1451008718309453828,1435012547275419648,1385508531445518341,1433788888460390402,1445632494695436293,1400328544014659585,1453087721056968707,1382564946953658371,1388756726011162626,1377856110615359490,1371720651854147584,1394940119014985728,1439864725077049352,1327136849840762882,1456659421216448523,1375331961477103621,1427145448653950976,1419940209324531713"
