Word,Tweet_Ids
碳,"1432577453340299266,1377127119700983818,1455764431036555264,1412850215917285379,1331072929304440833,1407244312476209158,1440727220541014020,1380778530485673985,1371342506948923394,1369115736216498179,1384386622842568711,1416595556097564675,1453421962265464832,1455813070312271877,1371389660711120897,1358292316427939840,1369980413762883584,1384384884374790144,1396971124584448002,1450688012107403268,1433696208820662275,1429597808068218886,1385506516900335621,1361876805481758721,1448178976061493249,1414819385114497025,1453916438075359236,1385078923667460099,1397650288979316737,1430814124787703808,1407244244826288128,1377129588300468229,1377194936748011524,1403066510348750849,1415324885233045510,1425340905674842115,1407592686819844096,1423540244025016320,1389123294205415426,1420487338883305472,1380047633155194882,1366673725551124482,1453229870910218247,1416979813634506754,1456640547360174086,1423014470335406080,1423014647880294400,1365215328842653696,1437648592311705601,1453609919907655680,1455921682502221825,1358297322728288261,1445980856091246593,1411924138487205892,1426441431435005955,1436202223734648837,1406847413466255363,1423537913225048065,1373872273413738499,1455757189633642498,1405064271260569600,1417617303978471427,1388751915178024963,1438018114222891009,1452473642344869894,1449944805010673668,1402878380949737480,1428244630701678596,1390563920356679683,1390563340972224512,1400329057158320128,1460874055800655881,1360689751175557120,1437650623512543232,1460866921272733697,1441961464428826630,1455379160126275587,1462969265410113539,1377144130485190659,1375322416314867713,1367813059461320707"
二氧化碳,"1441961464428826630,1450688012107403268,1436202223734648837,1423014647880294400,1406847413466255363,1390563340972224512,1385078923667460099,1449944805010673668,1365215328842653696,1331072929304440833,1440727220541014020,1430814124787703808,1462969265410113539,1456640547360174086,1373872273413738499,1452473642344869894,1358297322728288261,1360689751175557120"
执行,"1380414586013188096,1443489618771337218,1382913881480204289,1389470977550032896,1448308951460679684,1411202541820411910,1385084666898571266,1443110485860122624,1440599439681286148,1432578555347554304,1369898331996971009,1365058315487768581,1389131276007862275,1384219239800721408,1462962911085613061,1389992632512774152,1446712235024281601,1411199830114791430,1389129683686486019,1440834017205518340,1396981520380747782,1375330844705886213,1367924887851962368,1435010275816587265,1372105131932585984,1381477191267966979,1323862228450246656,1389129040649285635,1454523900331630593,1449962105948368905,1400332982863360014,1389844001725976576,1366580406359789568,1443118967871074304,1407241808761950236,1388746912958873601,1388738753347215361,1423012657703972864,1389470853469855745,1431762408691798019,1403063345062633473,1374561762742128644,1367693293207781377,1372109219441250304,1441279388272652295,1388735735201550340,1377144922625613829,1366680598631178244,1448742390060118030,1395995704351346688,1409231737071099905,1381848316707659778,1389838379898994688,1418116318906122242,1400557993532411908,1367188974532399106,1436202980366192642"
特斯拉,"1369372721814138889,1387498444772679684,1409225438946152449,1349715016820277250,1372852652942401539,1363940840993792000,1387493533913804808,1443110485860122624,1373506846841999364,1369449653230596097,1389131276007862275,1363936015509979136,1414827073470873601,1400332936944119811,1462962911085613061,1419941446908407814,1373181443178819589,1425181667581333504,1394558341293109248,1369119570787672066,1453617517226643456,1377855705059745792,1369739303606124549,1351381528111005696,1389131366067949571,1372107929164288000,1333343765348564997,1395622251110670337,1387497267557400587,1402351889040109568,1444878512993693703,1364042002392748035,1378591989415862273,1423574701545119747,1453075001192583173,1380049537209757696,1415324885233045510,1427722765029707776,1408306146780139525,1404893616963686403,1395990803147755523,1395215826408513537,1408451995778752512,1378242389601488899,1369981382034780168,1374559138261258243,1422276555179380747,1439809041975312384,1394936912851267584,1375685999565492225,1386946169910136834,1398191397430124545,1372473568068468739,1366686359595884544,1368771619720601601,1420625587324866562,1377857038944886784,1451008718309453828,1409777556073582595,1432215879031263234,1429866718218780675,1455813761458065410,1389127069154439170,1365315013607522304,1448549855383543819,1436204488671465474,1400557993532411908,1385081758312386563,1436202980366192642,1364411690754842628,1438355429755539457"
首席执行官,"1382913881480204289,1389470977550032896,1385084666898571266,1365058315487768581,1389131276007862275,1384219239800721408,1389992632512774152,1462962911085613061,1396981520380747782,1375330844705886213,1372105131932585984,1381477191267966979,1389129040649285635,1454523900331630593,1449962105948368905,1400332982863360014,1389844001725976576,1443118967871074304,1388746912958873601,1389470853469855745,1403063345062633473,1374561762742128644,1441279388272652295,1388735735201550340,1366680598631178244,1395995704351346688,1389838379898994688,1367188974532399106,1400557993532411908,1436202980366192642"
累计,"1390917854837366784,1369372721814138889,1447842596147974146,1378592999781756931,1363940840993792000,1324565433316372480,1429672117482622978,1435494487527084042,1388744991288164354,1403203572385284101,1367775355788926989,1369119570787672066,1457646407091843072,1406848059045122049,1369739303606124549,1439862701631492098,1395601557740085249,1388740088251576320,1369851188527603715,1397073357980401666,1392734007519956994,1459585064090570754,1381095003439595526,1376047192490659845,1462916385592336387,1432737402112544769,1378611196354424834,1430472477201747971,1430469847855423488,1414431367883071488,1414774877614133248,1392015465103298561,1389126394492317698,1335466457849708545,1377144922625613829,1455920454326108161,1461227547912409088,1398000481453035521,1406527798206861314,1389844818151415808,1422112332134584322,1446386788583440391,1400329301401034756,1412254148519546883"
纪录,"1435012547275419648,1385507974555193344,1366441374107623424,1388753390763577346,1390915231111467010,1378590999270805505,1386579031882047488,1435098216559628294,1453962521933533189,1427145448653950976,1386247538580234240,1429671225811345408,1419161521825861642,1426422087032266754,1437650202211405835,1462916385592336387,1369902408420093954,1452089909506760708,1375685311317991432,1420625169932976129,1461615856270524421,1378239579552051204,1424191238434029569,1406856130110758912,1436896929619726337,1381350181451403264,1417362299124289539,1385508531445518341,1417363758045818881,1453087721056968707,1375331961477103621,1419941446908407814,1453233179955957762,1445632494695436293,1406039572547477504,1418815100098592770,1378593277654433801,1414772238830776321,1389842725437018114,1371720651854147584,1433788888460390402,1451008718309453828,1387495409761669125,1439864725077049352,1370624075777728512,1327136849840762882,1451274979748638721,1388756726011162626,1425342314977775618,1452779381839912963,1377856110615359490,1380421865840107521,1419940209324531713,1378592621321326592,1409776786288766976,1382576706561609729,1364042002392748035,1326720183071772677,1430469339229032448,1370999482637119489,1378242389601488899,1456350754436902918,1423533429686104069,1401991948777361409,1380423220793274372,1443490161564606464,1388752969080868864,1388739772735102976,1460183823669346304,1456659421216448523,1376048969495666691,1347577328579211266,1383650628707094534,1390917854837366784,1424440843046293504,1386219091245948930,1382564946953658371,1369859793377107972,1455258386539245569,1420266597797666823,1440600952206069778,1405065008313094145,1394940119014985728,1453557960752328717,1329357974771429376,1400328544014659585,1444877300965597186,1393438515581505536,1401431406727761927,1424955537603534855,1331446708702638080,1453618755339120642,1400331680322252802,1392017882893066245"
提高,"1453222309490085888,1328611925454843904,1382758301096501250,1379672148696952834,1387497139303948288,1393439285966106627,1405064775336267778,1436200633053310980,1389125396092710918,1443114255335583748,1369115736216498179,1368846459190218754,1386952107123564544,1407966010116739073,1390916357621907459,1370690407965728769,1384386622842568711,1425342857641041921,1461947624316014595,1453421962265464832,1380418577044434946,1406890861313486848,1448914690688499715,1441963930570555393,1425341257103015943,1423186084368764931,1389839219627991043,1366960585745702913,1432213922744987648,1425689325480513536,1440833712992636929,1387498353156444161,1384384884374790144,1439330904120254465,1382569728766476293,1441284279321858053,1397080545595592704,1329706368366854146,1409896578064601088,1379681110104236033,1423540615938072577,1433715898121031682,1374248349046427649,1374950174582132745,1414770405831856133,1367815149457829891,1364804739070795778,1423573057466114053,1377293665274458117,1390680127114137609,1377852850877829120,1377137492583849989,1376778216363331586,1424603809901268993,1394549280715644929,1399960286614876165,1407592686819844096,1328219017010561024,1399960570669912071,1450686871630057473,1461643464131579910,1435879374989840385,1454680003988242434,1418046181318356994,1403234760365789184,1440930079203217414,1372109551395217408,1414772662921043972,1462915840626475008,1448916658936897537,1439691414355386368,1438520401747853317,1374958386026979329,1422113062283137027,1367698872613498880,1402477417743085569,1366948012317024263,1453229870910218247,1427143181250883584,1450319765797367812,1377856110615359490,1366234001942347781,1401030759347982336,1381839842011619337,1374656569867075592,1438010469655085057,1375323723255926786,1330716461678039041,1380417716088041475,1369861114163425284,1455760320907997185,1400591245223751681,1415203099954851840,1415546287320088582,1445980856091246593,1441288894520049668,1450317668213407744,1399960411718307842,1460866751042711564,1446369762838126595,1367724679809490946,1431762291620409346,1374251974258880513,1381094857951772674,1402882510552371208,1375322477497180163,1455262916689608705,1381842935772180483,1367718039769079808,1448549131790684160,1445838445658591239,1384382223533576193,1444882178358185990,1424209915304759302,1367385847624966146,1390564604430872579,1397850097401040899,1460305776522588161,1416090661179252736,1450687736856207361,1414811108662251520,1387498748989698050,1438355944065232898,1379685495303630848,1398520896810192901,1430470869327835139,1423185034643591169,1400183590579671040,1331885282422001664,1388750500800069635,1369984032616771588,1372475554843095041,1408307593374666752,1333343765348564997,1423186697110519809,1373181020560785409,1407248701895020546,1379295994462892034,1390558828744216578,1387497024933666817,1380442223142002692,1432546787261255682,1421003031324225540,1458748792694472704,1422111714972033025,1439690707636129794,1410126223863214084,1335466457849708545,1382200145924681733,1414768807390896130,1373870860176527363,1402120836669001728,1377510588973150210,1453919166298083329,1390553650750124032"
更换,"1423186358005243908,1462915840626475008,1372850972741922820"
检疫,"1411199830114791430,1455029586912153600,1390551508542922756,1415571564695891973,1462915840626475008,1450347847916736517,1433343410576838661"
限制,"1368185082020646914,1432749756007084033,1411177369981706245,1441633209607806982,1369114546330169346,1361960954443952133,1439332901770850309,1364417273964863491,1432545446845575169,1404894103159017477,1374949695991074823,1405413885272727554,1436775343264722945,1455377402624974849,1366679128875835395,1380415812876476425,1429698243449954309,1425181528724676609,1381459868226232320,1365061362720759810,1462854805789949952,1396365421624786947,1400557993532411908,1425689026804162560,1388751588198473733,1366442063110148098,1415317543590539264,1377849557782958080,1435018276073996290,1432580209585229827,1453228377809330185,1429242781596192768,1426099251700932615,1375325933255622658,1428657924704899079,1451428334609391621,1290777215253114880,1417724004614373381,1414773617754349572,1369117667953545216,1385506735079661576,1407241808761950236,1419151446608551937,1408299412086935554,1436204889181343746,1431865227251912716,1392015259716579333,1462915565807276033,1441632335934341121,1410867124768186369,1397480117463486476,1378242077314621442,1445643881131827201,1456849373464182784,1419902914860965888,1387493296503627780,1384390434584100867,1410498696064688130,1369880923127214086,1456659936667078665,1462915840626475008,1445254151147909122,1438519474546638850,1383292402698375172,1379311652395380742,1390920651087630339,1428241088041537539,1382202852437753858,1381839842011619337,1455031391125573638,1389843507590746114,1367394062181933072,1368186821776044034,1400835975622823936,1367568553902243844,1448308154249351172,1455264212880478210,1459426491540787202,1456848539716259846,1387495248125841411,1462911802723876866,1397831756993073152,1432616007110066178,1457215929603952652,1374950583468130305,1453609232373219328,1440932860085424129,1399617161165893632,1451057650003709955,1455411088988598277,1461961387647778817,1410151942005825539,1407587105295847425,1440589523369357313,1448912323502956547,1427548085513691136,1389843780124086277,1382919494415241217,1417361770579062790,1367390192735154176,1414427830486769665,1432792592995913730,1398518450293673985,1455109084546428928,1457279260763123713,1378963343197659136,1392559276682477569,1372474715432914945,1370234063613652996,1397834022080835586,1367385115567878147,1453613096128299013"
反应,"1452143516075757568,1449617277985296387,1410852891229708289,1432213036731801605,1392354546983129088,1378964024503640067,1436211811674591244,1424955981817995268,1409582248194547752,1425734225269952514,1388750731797168130,1374945291447595008,1326722145636868097,1440929084066861064,1432213179606585348,1369116498774552576,1397832472855863302,1366305107252404227,1334354018252988417,1400591245223751681,1448916422055190529,1397834502500540416,1438394363738931201,1407242113817874454,1442873300065996807,1363063171288760325,1406337029772697601,1377296908817899526,1408299412086935554,1371389660711120897,1405065008313094145,1462915565807276033,1382198575166156800,1417718936984899584,1408454392894791682,1374948768307507202,1364345824499490817,1440204501953089536,1437648284034617344,1450346356049022978,1382758008027967489,1407163740659740685,1439691414355386368,1397849389134094336"
相关,"1440225447455821829,1435880148746706946,1415179450866708485,1424190326567149570,1442874216412434436,1399615540058935300,1390560993583849473,1398000945296932864,1410126593767337989,1381491001219444736,1373178250503938051,1369114546330169346,1369371005211250689,1446710503036764165,1354353035821027331,1413813035765047299,1422502591578001409,1422112231697752067,1381843605522837507,1400558270062862337,1420183384169467904,1425180534464913413,1462901458152554498,1421341043673337857,1377140586407358467,1366480778176073731,1415090707786764316,1380052944012255234,1441635226447347719,1417364286259666945,1424961986639458309,1455378077517631491,1455380271017070592,1374951323855056896,1374942460896415752,1371339791564873734,1440218811722993673,1453613096128299013,1370247235175292933,1361876805481758721,1409777133543591937,1414819385114497025,1366442063110148098,1431761984228233216,1414809600600297479,1364806097438007300,1407244244826288128,1377129588300468229,1410829384550805508,1414770405831856133,1433345455568527362,1440834017205518340,1445265495326822403,1448169406530342912,1430470600657575941,1429154778483884037,1395621967265370113,1379684095521792002,1372854939408429060,1440926591123480578,1407244825309564930,1407241808761950236,1427549293594832896,1462915565807276033,1389842725437018114,1418046181318356994,1415203677925691392,1379684873854611458,1324167216519000064,1427916103922032641,1380053809393623050,1384390434584100867,1432547337138622469,1389988798591762433,1371723462323015683,1380780010391236611,1377160748229566466,1408851526961930240,1422113062283137027,1451434992425267204,1388743199481421825,1388752097798021122,1370641475378106371,1382758819575459843,1450319765797367812,1383064465726349318,1425340171537375238,1435496362531962884,1434440253717106691,1447466433416335367,1387498639291916289,1375330844705886213,1365566798213521413,1400184065840488449,1377147004623593474,1415189233665445888,1396981271985754113,1364934869843808257,1451429886497738753,1399798133631066112,1432968933540188160,1406847413466255363,1375322477497180163,1371339562287464455,1382422665529466883,1365243723685142530,1440602122647527427,1448549131790684160,1418815306559102976,1387495248125841411,1405062741891510272,1392014828747640833,1423541099776282629,1409739853927907328,1389844818151415808,1395597441806737409,1408302412083855360,1437951700946489345,1380414132864786435,1368436859638968320,1391446541496250372,1412802076904591361,1399252753554104328,1369860676311650305,1402878380949737480,1443109832320376834,1451057650003709955,1435879947130728451,1382569438008922114,1420625267349856259,1359331789081169920,1407587105295847425,1385083694721900545,1374558441478385665,1424081855951761410,1448914228878794752,1448570002320203777,1448545156102176769,1415545126731005953,1448546347292893185,1443485772322000897,1455378447476404226,1420625883258253315,1390920506119843843,1399961088972656648,1380420619867590658,1394747769504501763,1423013804036694017,1402660497686601729,1402853467639541761,1368437425433812994,1432582949220749315,1377144130485190659,1445837428061728776,1390160643408351234,1447470781747785733,1367980878161317892,1380415478162620419,1417619491278581767"
威胁,"1366960100758360066,1427548666919755776,1395601371429171208,1405425767526191107,1367923895852953601,1414865316967067651,1363925606988091392,1405062174515482624,1462655300150853634,1408451119110492164,1449817617426829312,1385505372966772740,1415547354137219074,1368054456642797569,1410126876807368706,1451434481231937538,1394551171663110146,1425493516805840896,1462915156719984646,1435018357279911937,1392752299424960517,1443108835846094849,1426768709364817925,1381835732558381058,1403234580337860612,1450469842419597326,1434445209979420674,1395995955531448320,1423908415101800448,1377134389453234184,1365955558293917698,1438393276340400129,1393117447394267141,1451977215814483969,1386943779593101313,1370638752498950150,1462497111954505730,1391646226785849348,1400184218001440772,1396365679192788994,1443108668845682690,1408852032300019714,1388738046317633536,1452143116274716676,1427530598784978944,1423530768186236928,1422111714972033025,1409933581934161922,1397831756993073152,1407582644544491522,1367385847624966146,1457215929603952652,1428242994524655616,1433800576463081473,1393441807074091009,1444877457023115266"
阶段,"1458757164827246597,1435880148746706946,1369740433597689860,1393759685195440132,1385508320455266304,1413813773442457600,1372472472402948097,1382201000988090368,1393439285966106627,1410853626503778311,1443112191939334145,1399082271458566146,1381351254824157187,1451269085463908354,1462915156719984646,1423573057466114053,1386946685092302850,1421940129803882498,1390922343560585222,1415922550710939654,1393443256512368641,1323826861156175872,1461963759350472709,1451060625895874568,1446713544993427456,1446723722375675906,1402902100447698947,1415189233665445888,1441282249656127492,1421569381142724610,1377552944648708103,1461223424550862851,1432546787261255682,1423012657703972864,1402127279652626432,1399837829090267137,1367390192735154176,1449616039696764934,1451272189005623299,1422111872342396929,1452560059255296009,1389470458853036032,1384384350280507394,1377507765686390785,1377144351537524742,1401032757040467968,1374957615113854976,1369863429545099265,1402534299417464832,1444522401631391748,1349510612922073093,1457902710238318602,1445261968273653762,1415526318293274624,1403066434427645953,1367568483223957506,1426099939008942084,1394552923154046978,1376223276070932481,1411555253904838657,1389471145611517955,1444877457023115266"
利率,"1462914169326342152,1434436475093848064,1384380996649291782,1373875621659471874,1367721771286233089,1282292323573854208,1385507139364425728,1402880905429934080,1375686353661227010,1366578772539969537,1462653499036954625,1367453117491544078,1378966454364635140,1410127238230511617,1372855350928363520,1414814373453967361,1402120836669001728,1453421962265464832,1365217273133158400,1366980387885305861,1387499982736007170,1369118261904744450,1432213922744987648,1367722727860137988,1401991948777361409,1370641314295947269,1416081404190920704,1388757913007624192,1384382223533576193,1367056383347068930,1363933398130040832,1460860793474322433,1439864725077049352,1418048565058826243,1456659421216448523,1367712318474178560"
宽松,"1329684746549354496,1462914169326342152,1419523827034320898,1460634303889436676,1433698196157386755,1372113651163746304,1425342565520269314,1432792745593036801,1390920651087630339,1445984923219681282,1436363664542425090,1461948563957575684,1432213922744987648,1453421962265464832,1417362806865752064,1407963113861697541"
危机,"1364177930079772678,1453419274165313541,1452156537615446021,1363052274080124929,1370847092835377154,1439332901770850309,1441289228474675211,1439862701631492098,1400555480355799042,1415824020549902361,1397072609938853889,1446723722375675906,1443111188380872707,1376046185346035714,1440599970650857488,1452144535027412995,1366679128875835395,1377135898123399169,1444891708471189508,1388752561511927809,1426409485296234499,1382569728766476293,1398001401586880512,1425692792395685889,1419152124668092424,1451060180179775492,1428658154582118408,1395215826408513537,1437657726130159621,1443485295840620545,1414408938511081474,1396979529411829766,1386247707514138628,1400591565488377856,1462707741496004610,1444524092967698441,1373177374427082756,1449940897492131841,1447842487142285315,1453439927182446592,1414773617754349572,1440926591123480578,1459423467388870661,1414212158133571585,1435502452787138565,1381157799002918916,1456514447682334723,1462913977474686977,1396896758983118849,1369863714652876800,1369174966692847618,1453229870910218247,1386210632286949379,1374248728500916232,1444523056378966019,1393438716828348423,1386218556195438594,1409009368662568964,1417722754502062087,1427143298389483520,1402124208151298048,1448181133196230658,1372449374224015364,1377856855838388226,1439331071909240836,1444525082773110790,1443487465927413764,1381472115799453696,1451058373185576960,1395602071974387723,1417715938128850946,1410829274190278656,1440222553243467778,1417209410984693777,1448912418478837761,1443111487589916676,1443111086014668802,1440597120889745408,1367815405494923265,1364933847100497925,1326272488175669248,1447471271390822402,1381094432892616709,1369860676311650305,1398520896810192901,1388744991288164354,1409933842614415362,1364801351088177153,1423539696940949506,1436777713352675331,1452870317458685956,1441958158943993859,1441981417840263185,1387497024933666817,1448912323502956547,1388757320268611586,1443489948598820875,1394936912851267584,1439690707636129794,1420625587324866562,1395599156933054468,1435498698667036672,1416595902328938499,1383064578049724417,1377856472248279040,1440934296831684614,1377510588973150210,1438356686931054596"
碰,"1372857654368890882,1447469311702929412,1444522401631391748,1432578272500453376,1428652615571689475,1448308726616649732,1396979722219712512,1462913175905452038,1437655552440496130,1410832017537658885,1373177051872518146,1366679128875835395,1444880711022878726,1383289794139025410,1403065141235646464,1431863184168652800,1394555450125737990"
产业,"1380053985193648128,1376776786239885316,1364104528765743107,1402659935188520961,1441633209607806982,1404126502292127751,1366944417286742017,1385821825997832194,1368787842936107010,1432216329629536257,1385505957434707972,1414815315058470912,1395598659253796869,1423180940411498507,1369448868291706880,1377144351537524742,1445263295410102274,1410095188572196865,1382569728766476293,1365220069970571266,1370245221942915076,1446715143002361861,1451057988446216193,1409777133543591937,1395994805373571072,1453639656512258050,1444879124544196610,1397080462284136450,1375323155863019525,1365042138984058885,1374559504981925892,1376778216363331586,1462912974364938241,1369478066087489537,1432465129904369664,1429697216285868036,1442323849354223621,1443110832573878278,1380418795731226636,1333623025950879746,1432216212247748608,1416979813634506754,1409738831226568706,1381839842011619337,1451429299311898625,1381843231915139073,1380417716088041475,1399216617960075268,1449943835430174722,1462904459818799105,1382200296386953218,1375327019014103048,1403065377299451907,1394940965412954115,1406336622908502019,1388751915178024963,1405062741891510272,1368847913531580417,1390004140932091906,1317031249169371137,1440843370457227269,1403813080383950851,1384763581141372931,1384388248596668418,1374560453486018562,1420625267349856259,1385083891816431623,1379301463134904323,1445984562840956932,1377850128225116161,1460503110317535238,1374561307437899779,1399994960808538112,1367038647904608256,1457975950159740931,1368771870477053955,1434442159676018689,1392559276682477569,1394747769504501763"
央行,"1409777133543591937,1383649870649520131,1419523827034320898,1432953028689084418,1395998714720776192,1382199758136102919,1427143722555248642,1436363664542425090,1448544707773042690,1432613761899106305,1369733078084583424,1459427825526530048,1460634303889436676,1381838302911733762,1434586490076491780,1378966454364635140,1402884141150998528,1462912974364938241,1375327435810430979,1366952558669930498,1410095799665512452,1383296807065714697,1375329901666918412,1392353056679874560,1412672174410768385,1441635226447347719,1431708620769533956,1380420619867590658,1414419594316550153,1400554710348664840,1329684746549354496,1388757913007624192,1380047633155194882,1372849656661647368,1460860793474322433,1402479058881970177,1381845658311610368,1432090113840795652,1443829202864652288,1414211834249420800,1417615280281321472,1321371810651279360,1384764899553808384"
支付,"1441633698802135050,1422277061259919361,1390922036210388995,1393440693280940032,1390882384527060993,1382199758136102919,1460173423913537539,1439809187580575748,1415817837214584833,1395995805245349896,1395994805373571072,1428242619604238342,1455921054568701953,1382759266260426754,1381477993889947655,1431761005546065920,1366848861197635584,1397829409537617930,1430072131920883712,1461376919463555074,1417717977978335234,1446712235024281601,1453420518174965760,1408454045522567171,1456514932594253825,1389474248406806528,1458526978349223939,1440593150037278725,1389129683686486019,1417362706550583298,1436776307593920512,1462912974364938241,1402348146613637122,1395621967265370113,1381838390899826689,1376778216363331586,1402674262020739073,1374655332635451402,1371723304860491776,1433714919808004097,1443111188380872707,1323862228450246656,1388745457040429058,1365316076246982658,1377193684525936640,1388756565763575810,1440926591123480578,1443488309078941696,1433713562246025218,1390919725346029568,1388756190453112833,1431708620769533956,1392347832409985024,1402123787697459204,1378611081547943937,1432737889826213893,1372104341348229122,1386945510288728068,1392559276682477569,1381845658311610368,1371723462323015683,1405065386681196546,1433643612718309387,1395622108466618369,1448549286275284993,1384766265042997251,1395218984748806154,1440589170058006540"
阻碍,"1408451287792771079,1438010469655085057,1329273583453970432,1460635205975171078,1417616281721704449,1453609919907655680,1390914659805401089,1462912974364938241,1371727885506019331,1429697216285868036,1390165812271407105,1334743649859452929,1438015764703825922,1455757189633642498,1456128513396801538,1401052868958846976,1410505048476377095,1402480354691190788,1413384651079503879,1438520401747853317,1437657726130159621"
变异,"1369897857679982595,1433642820867219457,1405065176563425281,1420999959432687624,1408451119110492164,1445987149132623878,1426099251700932615,1394554101883490304,1410151942005825539,1391246763261005824,1427346979277852672,1427143869137756164,1415168310308753408,1422792669856600068,1397830455408226304,1423908415101800448,1423542020434391042,1394558090180120580,1441282249656127492,1432949796273152000,1407585510923460608,1420183384169467904,1380423118833872902,1432548882966204416,1425341257103015943,1377854280443469826,1415184828237025281,1410853219836698627,1408453895458738177,1397849492934709249,1452560059255296009,1387499714371850242,1380772850420736005,1372857050686840833,1370934920286064647,1462911802723876866,1405412330725277702,1423013804036694017,1369880923127214086,1367569296667283456,1418815956416139271,1428242994524655616,1415319480230625282,1408851526961930240,1391646674469068800,1413385527072415746"
放宽,"1455110462480158733,1377849557782958080,1368185082020646914,1455411088988598277,1408302184207249416,1443112191939334145,1451428334609391621,1455437553440493572,1461963759350472709,1455754783113900044,1389989858769195011,1460304935182946305,1433786507802804231,1374949695991074823,1405413885272727554,1389843780124086277,1382919494415241217,1437972086547386370,1448308154249351172,1455377402624974849,1441632335934341121,1415571564695891973,1410867124768186369,1378242077314621442,1367390192735154176,1392560373778161664,1449941092971921409,1387495248125841411,1462911802723876866,1456849373464182784,1455109084546428928,1402649393845608457,1387493296503627780,1457279260763123713,1369880923127214086,1372474715432914945,1452155857513299970,1382224948597460992,1451432990068797443"
病毒,"1432218133503168515,1424190326567149570,1453078726896357377,1432474929425883136,1423911114270679042,1392350282722381833,1390159618387582984,1439828702091636742,1411177369981706245,1401050107122905088,1367196313222139909,1424066170781454338,1425893787981680647,1402529150397685767,1438393692503494656,1389125511947841552,1369880579752095746,1369373373801914369,1391647648604594176,1372101842281275392,1388745861618831365,1421569586420326401,1396980399876689923,1397830455408226304,1362314642937180162,1394558090180120580,1369509762291789824,1399082984251170817,1388744175571509249,1370241524131274758,1389470816744591365,1423913157098033152,1420183384169467904,1409931954200272896,1324167840681750529,1425341257103015943,1394556143003865090,1411556826009591808,1415571564695891973,1380048434716057600,1446721775576903682,1430480072780050432,1363756791700496387,1452560059255296009,1444777981906341889,1429698243449954309,1425691628950343682,1389988579447771138,1401431586264862730,1377142616899219457,1402457233024176128,1367922642188005378,1421000478565928964,1402123516191805440,1394560166423457793,1445838651716292613,1369743740374446081,1376787651143983111,1425181528724676609,1333623439656042497,1409741827662483459,1371341504145281025,1431784750172164100,1425894666075926534,1283887757815771136,1421613937288564736,1397849389134094336,1367925215494164480,1432579958807752708,1394550433381687296,1416086276890038275,1390003889831776264,1392354546983129088,1369897857679982595,1440595827135631377,1369742755207942145,1420999959432687624,1413383045231509513,1392353435194839040,1363940312616378368,1399957647156072448,1451434706851926019,1396982124868030464,1394554101883490304,1391246763261005824,1390917202488922114,1382919260008189955,1375325933255622658,1336486555200802817,1427916227175862279,1403204398558310402,1378965017903591426,1373183169550192645,1330717199212843009,1451795122056675341,1432949796273152000,1417619007381798914,1407967768066990081,1432548882966204416,1436200836065988612,1406147505910206466,1441632335934341121,1410853219836698627,1408453895458738177,1451272189005623299,1406124635763081217,1389843578856214530,1382198575166156800,1427165827049037825,1422793882123661316,1394558814142164995,1374563428367405060,1370934920286064647,1354051589686759424,1381842076669595653,1393758350156845066,1399082487708487681,1369880923127214086,1390064280569974784,1375684507206971396,1399082719326269440,1439691414355386368,1395223064938352644,1408851526961930240,1445254151147909122,1409224975043633155,1418816262654894080,1382913881480204289,1402479186359382017,1409233457968869378,1405065176563425281,1447466560889647107,1413383244830019586,1385505372966772740,1457215539646849024,1398520688130990084,1418115905406390275,1389843643377221632,1391445657097949185,1385488761505533952,1364675571893104640,1457218691012071426,1453966856876789762,1404126242912169986,1415168310308753408,1423010398047899653,1422792669856600068,1400184065840488449,1423908415101800448,1423542020434391042,1453755497715154949,1389473092569686017,1453438822834860032,1407585510923460608,1401051285537755136,1365219642701017089,1410831659511865344,1380423118833872902,1392013247012696065,1409074611266850825,1397849492934709249,1316255868158009344,1387499714371850242,1380772850420736005,1445984252848316419,1328543088084619265,1374558656109322244,1445838445658591239,1462911802723876866,1423912109264424960,1368052069685293062,1429133927650791424,1424209915304759302,1367385847624966146,1390560165749956608,1367569296667283456,1418815956416139271,1443824849395150848,1456817213369831427,1366951506008633347,1423915556919414787,1394552923154046978,1382224948597460992,1380442437982638085,1369034398960513026,1326272488175669248,1391646674469068800,1433343410576838661,1385085491263938565,1368436859638968320,1365564918196396035,1385509108137086978,1385507642542477313,1443487821352685569,1415184603795660806,1424440843046293504,1432577011432652803,1395991926696923138,1461961387647778817,1413815354502139905,1380049977632677889,1428997479412899840,1377142946114400263,1410151942005825539,1407587105295847425,1361513747789934593,1417723670038933506,1406048288793526275,1399616073830305792,1366950973097189377,1394940670297600001,1365228129669685253,1408299034163351552,1391648765908377611,1433343063556964357,1409226609282875393,1391447078111354880,1390920854561693699,1379682262187319297,1410162399970160642,1432546787261255682,1384767783481733127,1376047474138247168,1366947452201230341,1440600952206069778,1405408663750078465,1374561762742128644,1390920506119843843,1414820236705026049,1434456108366659587,1368295046148018183,1422111714972033025,1372857050686840833,1388757913007624192,1379680706301845506,1407966772527992836,1275284561899868161,1423013804036694017,1445981782994677764,1382758008027967489,1370234063613652996,1420782881492766722,1442874413578219522,1409230709433110531,1422114721474379777,1435011802761351171"
