Word,Tweet_Ids
统计,"1552177657860657153,1503446467104501761,1628648480242802689,1372856669252677636,1407967551540269056,1377143294153555976,1615580861453471745,1552549265691406336,1402122295846395904,1607624119423762433,1487502837974114305,1543114675021238273,1555073905752039425,1394558958086459398,1520953184314818560,1554881504752177152,1551809867945455617,1538729730311979008,1588415720815177729,1414816689942929410,1380421456887226372,1535154422103216128,1555064655394906112,1377849971483926533,1519220126142189568,1511025114069942272,1406851300038303745,1377144922625613829,1478588359836532737,1423541478387716096,1370240825917992962,1476862233493729285,1494220270093045771,1403204774854492161,1531347054080843776,1602607346169311232,1541704938455085056,1476376783255584768,1522875517652807680,1374942460896415752,1586919057613238272,1514480453381623811,1570669476508733441,1420999094034599942,1370626832769241092,1548468823690334209,1409931954200272896,1384381558740586501,1400671419348910084,1410127238230511617,1580816440877146114,1544990367774167041,1489519524034584583,1436774927269449728,1539859662094274560,1631209688829423618,1633657852782063616,1368186821776044034,1515895370882052101,1528590949202284544,1496769360907489281,1586244835127590912,1559061533602115584,1383286033270280192,1558001596117577728,1573567789557682177,1373870860176527363,1545287516999208961,1551416445636005890,1531465611733135361,1633929508222029824,1617923050699382784,1371342183777726464,1471179646263726082,1392010286916243456,1520664782000459776,1516649783774965761,1525154923020554240,1363684622798757890,1465359230257418242,1539884035593318401,1366848031681703937,1445980856091246593,1549838812548739073,1455923803255500808,1599305095258476544,1559060023698870272,1374252162146967554,1537357452454133761,1505462162235400195,1580818231828221953,1633308001900851201,1527363855684251648,1531157290010628096,1381843402006831113,1524058261820911616,1580818978946961408,1385507368549588993,1462979316682166280,1461234591906160641,1399216748151279619,1515960144831541251,1514172492369199105,1571037177131454465,1402192127774265355,1483286628374249472,1587312044587462656,1383063326695976960,1382569728766476293,1519687069177581568,1410829384550805508,1511026386793754634,1482989652118163459,1570650317657899009,1539852654255321088,1564059183527342086,1497324992232443906,1532615344799371265,1476755620963389441,1382216348713902080,1539546924151279616,1568091158353707010,1562692224063643648,1535154340297510912,1585178249227030529,1571743361702428674,1611326524191395843,1431761151155585025"
华为,"1476053730927644673,1564887465415962624,1414812656930861060,1477237715561185280,1540576936451158016,1377854428099670019,1559056589625012224,1381844028744900608,1628656260911611905,1410152840039866373,1531351769778835456,1487291171013476352,1603066370727759872,1514172157969928201,1527192940996460544,1451057650003709955,1396980711932923905,1558366180934443008,1502531082461200389,1568482552943624194,1509202730371276803,1607277715513655297,1630844118082650113,1597064758834102272,1441627691707363329,1633268602479734784,1633551001792942080,1602606751551225856,1587871327846662144,1334695677218095104,1601149339891486720,1621386385516273666,1409739428461830148,1488468642349993984,1441957360755347456,1403203705072078850,1508702713156046851,1580818608250232832,1606500730445385728,1609241803483480065,1443490681989730304,1539854592648675328,1407591853021560834,1518762417060081664,1414816079881416707,1610957250335473667,1499228180724400130,1400331080809340931,1608532748326653954,1430072769266339843,1603710757786775552,1595836606107512832,1476862380642488321,1454679175957082119,1598608537537875973,1598913356882411520,1484446772227231745,1441634168534757380,1609031524661223425,1540207460849311745,1586607981830950913,1395598659253796869,1545302871205298176,1415203099954851840,1489120283998834691,1515219765278609412,1630754707542257664,1392349302874275842,1494595640755589128,1510130940906917896,1425341986010136578,1501474301265862660,1568077754582863872,1368783713216069636,1481164862474440704,1599129751524081666,1519171350786560000,1581168653302566914,1480955486354640904,1603331518914777092,1441962697596157958,1633927979138179074,1478106812138213376,1390915482773983233,1331438321239683073,1441859744558239753,1631561921211285504,1470687900262334464,1551795500461932544,1489503147261411329,1432582161693958147,1585916437494800384,1438788010972102665,1363054556335149059,1410093980428107777,1633550304993234944,1558338904217960448,1596575483352604672,1598606522501648384,1476817191320240129,1372105131932585984,1455031391125573638,1597133269195452416,1508700706810724352,1385505957434707972,1378590999270805505,1448308535704506371,1599305470153355264,1568373411457695746,1446713834454929408,1384763893126291457,1430814537926594565,1597768433541660672,1585521182844981250"
德国,"1435015458353127425,1378240042653548545,1485884546469928962,1395448171212410882,1378232216489095170,1473801534467051520,1462558443957481479,1605506575820419072,1477492322535292929,1470674175643639812,1476384007239598081,1517768617621815296,1380773841555779584,1585912124898914311,1613362953322958848,1474814082557435906,1597769153544589315,1596732717479051265,1617920829106556928,1378593560669265921,1476887886767083520,1462497111954505730,1443486957124734976,1451585401857081346,1395602910097022979,1480503871633985536,1461948234583064581,1374558656109322244,1395215826408513537,1381150309297258498,1585509295830941697,1541660101622104064,1631561336898605056,1473803509724184577,1442322577637003271,1393440014357336064,1633268602479734784,1633551001792942080,1445633731474046976,1364345405568217095,1595312190738747392,1547530397000486913,1449620905420677125,1391250786244390912,1597065742393843712,1571743292244774915,1400184296795561984,1448545156102176769,1464843148123783172,1432465356564484098,1594129245197914112,1598552817064550401,1382758559079829505,1406335874569146368,1377142946114400263,1503986974809473029,1364354334973071361,1606525382173552640,1368412237078007808,1269182562729000960,1598276692534972417,1596390228977061888,1606160889517785088,1559056805828775937,1407961010682486785,1372471685648064519,1602828468311715841,1491505788828807171,1478106092454363137,1403589491294564353,1603712276829175810,1590233832384786433,1537687316327636993,1522458910426234880,1560531222828236800,1594787186305511425,1365642124331339776,1528590118067458054,1465359230257418242,1394933810886627333,1438518688248860680,1503446240058433536,1493860115077685250,1471894053482471427,1527541423007903745,1381094432892616709,1375684507206971396,1371170851664449538,1509472604838510596,1410499776395694080,1330684272403906561,1370688375422738432,1488734066354495493,1392016027244892162,1459059941331722242,1599000745189470210,1444522777730424834,1440204501953089536,1521374383209476096,1397849389134094336,1403590072306339845,1401991333032579076,1468474351263436800,1598166682131779584,1457285515477086218,1495323798802890753,1520654459654705152,1388746009677766661,1633550304993234944,1378591530546438145,1511026386793754634,1424440240475836416,1444524205668663306,1371724666985799681,1452144316885856259,1585521998213496833,1409932270077501441,1388739531742978051,1477613433109417987,1474133485723926529,1594586019864510464,1507633712833302528,1478967551061229569,1501476312279441409,1392011087403380743,1609742785040498688,1375682749311377410,1390002849648574465,1445254637053898755,1554001921353998336,1367563794549932032,1580815693200515074,1432468337871622151,1438013265536159744,1440596937191821312,1551023126217035776,1370640391611895808,1552545175829749760,1549838406665965568,1474221546684108804,1595653968259993600,1568090794418130944,1366479708746113025,1615061974760718336,1601276045717491713,1385508913945006081,1511025797749903360,1360487866460041220,1435496719475568642,1428658611908005898,1403813282129977344,1372111663873232897,1475359166130647044,1486636654722904067,1398521854621470720,1605139045507485697,1558340019764355072,1484070568504672259,1450347847916736517,1414322966934982665,1367390192735154176,1426973784381165569,1543565243300753408,1515641791143313411,1377127363612340225,1381151067438649347,1390918317544669190,1543118151197462528,1400554983041290241,1509436158962327552,1411619475984510980,1581167637945495552,1474819318726606849,1415526318293274624,1408667561953095680,1477208858879688705,1571740099221815296,1368774813163028481,1456350754436902918,1370847092835377154,1529412130994147328,1475749646823616513,1540207590243635201,1628653151023960065,1367922642188005378,1395599726226022404,1384766914883321859,1528320283047710721,1606211538448064512,1490219294231195650,1595654118466633730,1436200997416693764,1596456138257506304,1421339934971994114,1589915002362015747,1404713078520901632,1384767672815022081,1463059986322386952,1595655203520331776,1387492341016010757,1487501329295900672,1544596386364067840,1552169259198861312,1595660143861334016,1463234289240182791,1454642749236396045,1550195241822498816,1414410146042818561,1486968377557983232,1588781711948910592,1598483595282493440,1546442910207422465,1432215249495592962,1402646494230966275,1410095548909031428,1443108668845682690,1369371322766221312,1544579289097461761,1452205103562297344,1468792843565031426,1370623528869920769,1412146124094263296,1375685311317991432,1386247707514138628,1585164834949443584,1430816955817103362,1410853626503778311,1453229157043822605,1462915289352339457,1414773617754349572,1496066425957793795,1496066310375362560,1472104730281140224,1503387909902123014,1419940524438347778,1524290075051192322,1489537553011150848,1399085107755900928,1455755053650747393,1615144196440231937,1619030865421668353,1475542446578696195,1469217771758120964,1452482486185828353,1465023385893670913,1389844095644798985,1421003499572105218,1619238327152160771,1601150605648572416,1392015259716579333,1495568348536397824,1521373244829302785,1478549744314056705,1381349722804289538,1588780712022675456,1416839995805995008,1371171559704915970,1579238762701168640,1592423356879732737,1403590515136733187,1595656274183610368,1480816241866526721,1389992738213429248,1363939377781514243,1390921911593439236,1422437375460872199,1493106778724179969,1483335031162486787,1620116543253401600,1595657295459127296,1473456777215635457,1326642254455345153,1407241047621570563,1388753752916586501,1461947215094579205,1406147924409536516,1390920651087630339,1595654931838472192,1374658180219768833,1559814953481093120,1428654456053239818,1555068026730360832,1577190863863574530,1540207846658256898,1413725959627309056,1533295783490949120,1470818941811363843,1367924278746783746,1530437788713201664,1404703042696409091,1379302570858926080,1598276876262289408,1602083409454837761,1485385813672153092,1409740080407715847,1356600919270453255,1414333865963970561,1413384651079503879,1521734191888564226,1469589814307524612,1531201239936999424,1369854031355551745,1426363652483915778,1477430266264096768,1583357997987770368,1558002516226215936,1418821252219801600,1434626515069665280,1399616073830305792,1395602071974387723,1403061770017669120,1581171076192620544,1416083589633032193,1539853070057648128,1477737435253522434,1408304257808224263,1389844375857893376,1551795500461932544,1541697851167612929,1389992347681705985,1422793593039646721,1349714010418024450,1390561464293892096,1402192127774265355,1530790552832069633,1402649393845608457,1326272488175669248,1396365999117463553,1370629861807587334,1475554026338992131,1592366590586388482,1595993422309249024,1561631596637065216,1537620644619112449,1532252035071889409,1428966379714056194,1414764626814849026,1475393413579034627,1482794502351847427,1595650282569859072,1369900608661032961,1595656186145124352,1435880148746706946,1607282274315403266,1599305470153355264,1505847278719823876,1475682331201454085,1539858258873049088,1512690546149535747,1536249177071448064,1476276400302616581,1597433202812940290,1463997162694459394,1544597095004323840,1530070557219119105,1396981391447924738,1416106628676456448,1391448720789544960,1581883902410399746,1391296946111860736,1326268821829681152,1399082888331554817,1401030481693483014,1414321545690877954,1509822511344627715,1408305776783859714,1475950840443592705,1606016208175652864,1586245239722811392,1381160405733498889,1414718479563988994,1525738614402863105,1384378776054681600,1413385346616729604,1609238267487993860,1414339612084817921,1407241808761950236,1489518945346457605,1423186358005243908,1440595190188675077,1545302749306179585,1595986360581558272,1435879947130728451,1364674111750828034,1397999516826038273,1450201938188898305,1373871613620350976,1522100787693772801,1417719777024303106,1416250750259314689,1626850122209587200,1415318847343796227,1535516581656088577,1529033618214879233,1540577733213728771,1375332984694300673,1623585191007776770,1518762417060081664,1551814638161039360,1537367643685937154,1469575117378244612,1335520807699636226,1548878604934602752,1559814210191753217,1459785165773819912,1631563059302133761,1539540370131779584,1367922965686349825,1399617161165893632,1290777215253114880,1424602307707031555,1423010918556786693,1615783504603938816,1623737673914658817,1369034993234636802,1367980878161317892,1614662546925162497,1596681269361811458,1387500280049139712,1585172155234660352,1599472104935936001,1383064637768224768,1536229156710535168,1383649638553509892,1365856763115827203,1421569101672050689,1515220500162641921,1520638244404137985,1421144518666059776,1402879131965038598,1633927979138179074,1531348918717452288,1381350771652919296,1558121599278014464,1485373978461888515,1440593150037278725,1548419543629893632,1608514436003729410,1428969877465747457,1543119577235632128,1595654457504583681,1618135530449043458,1521379877055651840,1381477749794086913,1461961387647778817,1452839796657717250,1487625928624668672,1379302922530430976,1441286763113115657,1442321829293477890,1475950609719169026,1475235837633720320,1505790734963658752,1389131276007862275,1523174917105102850,1367774151646138369,1545489893639327745,1534064179631427584,1463557009060495365,1451586090893135872,1326998127874695169,1483747979680911360,1519692127726305281,1419772202753224704,1418116477467516931,1433690412997173251"
运营商,"1483280106663526403,1633268602479734784,1633551001792942080,1551795500461932544,1435498698667036672,1454308860349485063,1599658598270763009,1482989732879495168,1481837460376018952,1597064633805729793,1479191771322019841,1615214315153526784,1605140905245016071,1633550304993234944,1440214864593444876,1381844772499775490,1518994802112536576,1571033274730053632,1475554026338992131,1588044458939265025,1381472296192237570,1421002713542787072,1400723126674071553,1367399250095525891,1588052484567617536,1383290060708057097,1430072769266339843,1545651484536098817,1483751229733834754,1633927979138179074,1466098922053455874,1423907182878150656,1617923550203236352,1519220126142189568,1324167216519000064,1428242619604238342,1598242144552378368,1414772662921043972,1555498910126182400,1616316672515928064,1608825996345749504,1607905344847486977,1567034551733723137,1484440300361699329,1484068313491664897,1450002421527179266,1402478848676024320,1387494886077730816,1597279181066637313,1597769648446971904,1478996368827957251,1573206839441104896"
封锁,"1535516985445928960,1370641942330048515,1577384705510371328,1459060988607545348,1400723343632781314,1417620091227701251,1541283572190851072,1424190326567149570,1446721775576903682,1437972247738667009,1565592159159431169,1413383045231509513,1374662353845854212,1561217544064622592,1390920506119843843,1618496994552721409,1518998010289475584,1503256896697892866,1521732652209893380,1395600717201637377,1552552800113999874,1374658180219768833,1382197991197462529,1402527821998673920,1395220524003860482,1495323709346762753,1431787386988470281,1451435445007499265,1373182545714548741,1364934493954396175,1625753545520844800,1464154497068920841,1488798436145070081,1604017061847408641,1462854805789949952,1356604422395105283,1579727693436030976,1555807992380997633,1503429203986767877,1373187219767234560,1411177369981706245,1373182210128322564,1505788667784151042,1371171444533587972,1331188579905662976,1588100941705715712,1496064143245328390,1434612157098827777,1398518450293673985,1633924217262727168,1555068309124440064,1559443912833372160,1599239814968406016,1544595938554966016,1437651086219771908,1394555450125737990,1555067946333941763,1532260570996408320,1531892635375476736,1414768311271936004,1481337103828996102,1421338313999360002,1508886136378167296,1403064910632738816,1432749756007084033,1553997378583023617,1512691474177003526,1560877411503206400,1388737387216310272,1435012547275419648,1378589886089809928,1514842426896117767,1481686841111703552,1423185598848802820,1478975195217948673,1539534174129754118"
抗议,"1373501300285972481,1597433202812940290,1542385387460382721,1387497955855200256,1596461916066500610,1597404894952292352,1540350240120664065,1499191962036957185,1473181814160166915,1560534336817901568,1377854428099670019,1492612568577314816,1597280015078821888,1595654804654551040,1445262323598311424,1492077193408647169,1546955473026367488,1417363880527888393,1401677926408474624,1598362212217024513,1579727693436030976,1598363049076830208,1595313963494801408,1527213898331369472,1521735363152146433,1478999313002872832,1593506991229440000,1402674949274275840,1612360801406406656,1597891541162680321,1372111663873232897,1602914654958759936,1599472604380659712,1599001981536063488,1597106357932478465,1450119623802638339,1598358492011589637,1597769555677351936,1399615136269144064,1597281387635421184,1590978172522487808,1592745265752346626,1520647456114896896,1477832228654616580,1612352813375582209,1596455883885539328,1577386055812018176,1531893468498251776,1535163468298350592,1524056680081752064,1402881633506586628,1374250371661492224,1552942531402297344,1479338604627304452,1588413605426630657,1513377176237740035,1614655388087119877,1611900585980137472,1388755296776900611,1480459474464772096,1597636878664372225,1367922642188005378,1611768578268860417,1526452544867684352,1402457040061034500,1622066466186207232,1494595640755589128,1401431068067069956,1597473043638456320,1390562130332508163,1462992103462428679,1464102327904702473,1478479181709148163,1388757753259126786,1603143653769502720,1407244825309564930,1597405058185822208,1492399509304840195,1471890992861040643,1597073572454797312,1633924217262727168,1536984050581180418,1481948236009013249,1545980628641861632,1597907843281477634,1480500828897120257,1456351988870901778,1606997723299078151,1526808723351818240,1546442910207422465,1546350937563754496,1368054456642797569,1476143315904983044,1438012804334690314,1601198588029128704,1432216498622238721,1534485379230801921,1598490157509799937,1546952954220990464,1600373014452805633,1375685311317991432,1481557467465019395,1595646394907361280,1431757911215071233,1510519297071747072,1385083238545190916,1464351074966388739,1472104586806657030,1481336452642344961,1558750140969537537,1476863522810183682,1597281924984483840,1517376080352477185,1383294974712684544,1496064143245328390,1548569708089077760,1524626637144219649,1575017178834751489,1595658358652301312,1580814646771974144,1555844222250414080,1451584734581067785,1597064568890544128"
示威,"1368785517957943298,1597082629731667968,1601824020558942210,1492758424886546433,1553998688548057089,1598364038920273920,1478107667214204930,1432216498622238721,1419151446608551937,1463812262049705985,1492612568577314816,1531893468498251776,1486268936928727040,1596565508207169536,1511382396494442499,1510519297071747072,1463059986322386952,1540932350627835904,1491088186705346561,1492077193408647169,1495323709346762753,1417363880527888393,1401677926408474624,1492399509304840195,1604017061847408641,1604018409242447872,1598362212217024513,1377507417936732164,1513437830827024385,1548569708089077760,1602603945570242560,1577021536828956672,1597073572454797312,1614655388087119877,1527213898331369472,1633924217262727168,1621588779248291840,1593506991229440000,1478999313002872832,1425684778762702853,1598912597998600195,1603817927890698240,1578278729184223233,1493021448121712640,1522136212051353600,1480459474464772096,1547304050168713222,1601823912085839873,1530395723954388994,1429242781596192768,1546442910207422465,1479017730774757378,1597281387635421184,1619488487170002945"
阻止,"1600775287066611712,1478196453625397255,1574292001721225216,1405065176563425281,1547637038865715204,1492759845283373058,1469214289936273408,1605505280174747648,1374561684702912515,1629375044127424512,1470674175643639812,1605006115766312960,1478103967582154755,1588088909661016066,1518830451988738048,1618497159585992705,1443486957124734976,1609238423503511555,1633681639502151680,1479186045493071872,1584837999174426624,1408454496812863489,1497465789795897344,1555076736622084096,1581885041004511233,1568086038190649344,1551411365763436544,1390163679929266179,1562692484907483136,1554352378471542784,1567036610092634114,1545649326856187905,1630867645255016448,1542807507105505280,1540211225337798658,1473205180027990016,1369373373801914369,1466853962913497090,1630972598099259393,1466731509801316358,1368187462745550851,1625059997171474432,1536585052129177600,1488380081642770433,1484074984020459523,1552908407262154752,1485890004740018177,1371342506948923394,1602828468311715841,1395992497877262345,1415571303625547776,1611161047120879617,1536985045235224576,1448914228878794752,1623571080706244609,1498179974045618178,1402480354691190788,1631560573854060546,1597858785325854721,1496761012984238086,1491508417285873664,1633924217262727168,1407959686826004482,1372472777735770117,1560877645906096129,1440215536000847880,1430819111043420163,1622495643532140546,1489124963911045121,1442525177372311558,1484076129921089536,1601196570396880898,1516329140391059456,1537686541002166273,1606099760808488960,1542033645312954368,1395220524003860482,1487140391635668993,1377844721398128640,1539152039086764034,1473134341630791680,1567292517170946048,1473189724147765249,1601151455380922368,1440932860085424129,1597907843281477634,1370639361495105539"
停滞,"1575367809827188736,1564511550068535297,1430466497332146178,1552529081492680705,1611322695374835712,1576103411166023681,1473605619919638528,1378962627859148803,1452474682762936323,1400671898137104388,1389125396092710918,1563418907406262272,1525376453616934912,1484773265251782656,1429698243449954309,1544577143220277248,1389992974868566019,1448912418478837761,1448546347292893185,1542387103371210752,1539533675733258241,1556883055612071936,1531894434014498816,1478635773033279488,1468791460547874819,1366233488068726788,1471368933181583360,1366980387885305861,1372471817135300615,1361873659514613768,1629012976035561472,1598166248235610114,1586915975252672512,1527541023466872832,1468168341244186624,1507256183958085633,1410502593659371522,1616675554849353728,1369733078084583424,1590981285824327684,1371724359287459840,1564507598690258944,1537366511534215168,1608263947920224257,1542037786445770754,1503987851850969090,1456845881861283841,1475357501700788226,1447843008754249730,1561610407776702464,1460505805841596418,1549630974740164610,1555068309124440064,1633923181970071552,1546957246487076864,1534064179631427584,1366578772539969537,1450318352459595779,1511578861401563138,1613194067491291137,1546350385329147904,1374657824425353217,1535157141362774016,1567036886241411074,1397479733932093440,1404685892929810433,1462701036410269701,1475674891500154882,1471026147425013761,1390554006884286466,1484442540120043522,1519511669600182275,1567745226097446912"
开采,"1487282432420171777,1615213858851000320,1604703172735311872,1559811319267614720,1473512399898509312,1446391882020364296,1553262558328410114,1448179562525822977,1440222031912390662,1577867411629318144,1478479181709148163,1595660229634449408,1597836965340381185,1425677720831201280,1513080420165857282,1496392221243088897,1372857425355632646,1619930895691169799,1508703369174548480,1390004140932091906,1633923181970071552,1387499815840280579,1372110729151610882,1415317543590539264,1483749797446172672,1397831459482738690,1597064209954578432"
台积电,"1473142314344202242,1603710869632094208,1600371643301625856,1581879145339924480,1374560453486018562,1419940829783760902,1581165128371687424,1631191303810875392,1429671585414193159,1364799489064660994,1633915651785105410,1493860392254144512,1631560416190140416,1377853565188722689,1370629374765006853,1481537313805012993,1486271549602549762,1598248738404765696,1514842603665047559,1601273871922999296,1613006725556146179,1542808403331821568,1577385784331550720,1601824971915137025,1606100171388948480,1625746107744804865,1489129363303976961,1473811489932800000,1496396272122703878,1430815301793320965,1580813922638000129,1580018793861914625,1558336758114164737,1524290438282182657,1380053985193648128,1514843372774584322,1427915274435457024,1366679128875835395,1453917772874797060,1386952107123564544,1558000939700666373,1389989439229763584,1568110704556900352,1627905417224531969,1613768786590457857,1453639656512258050,1613725107574169601,1581880932088225793,1481554543477334018,1527192360991350786,1546350385329147904,1527540673611649025,1486271392194592768,1463996855780397058,1599946205450342400,1600373613063905280,1404685892929810433,1367010857352261637,1440602122647527427,1483292219696037893,1590262121677623296,1518120363313360896,1600014146841346048,1598166852458319872,1618495530056974336,1557633408385175552,1448916524329168900,1595097111284023299,1613770174842212353,1545491050520645633,1595317794349846528,1415922550710939654,1396896318929342467,1601197438450434048,1594925914688659456,1418114578647552006,1604678278152736768,1377855511165476868,1593081133839060997,1498927684121858052,1359331789081169920,1449962488150118402,1371325677727719428,1581165659320303618,1400558105377730560,1494598065512075272,1481865570932772866,1613929818130714624,1542807705131175937,1536984625687298048,1613530913001930753,1592620625469665282,1566646208579321858,1564881490583756800,1377856110615359490,1600017561671782400,1399614094563364864,1514844703878832136,1626115403167707136,1582973502482575360,1544175585101955072,1448917674839339008,1437651228746338306,1410827453849690113,1371339562287464455,1521366493694349312,1459065037578854402,1387497862750113793,1537700172582379520,1457975950159740931,1540575980145610753,1571395611932655617,1498836362702692352,1494017340798750720,1534443467346063361,1572099395772121088,1471368637134999555,1433342723751174145,1481949082440462339,1382917792123396099,1375686624688762882,1626505596982939648,1600373668378353664,1446717582241722368,1600661999633207300,1606211538448064512,1522874997122895875,1519925384225050624,1514480587641286667,1485460345070125059,1478106092454363137,1445628280170713091,1455378077517631491,1378235656338464772,1592423687919382528,1600570875186597888,1590633863218630656,1580448025788305408,1527540208870125568,1538781767401754624,1463564391769509889,1458757538199924738,1430469631957889027,1369855187175624704,1368770486000185347,1594627441762394113,1358300855963770881,1503257482071732224,1377855943522754561,1481865725803315200,1486269311001915396,1412656272617312257,1580448271578767360,1380050885535928320,1627224133749833728,1471748487167365122,1400328909426626564,1546521940600377344,1604708772298883072,1594951626682400768,1383064389402595331,1595654613239463937,1419941153114185729,1414410146042818561,1451429299311898625,1608679079037009922,1579726684449689600,1555064781391818753,1458021924949217281,1382913552252510210,1403234760365789184,1486634995582074884,1573205343488049153,1592779891829006337,1632099371243409414,1415547354137219074,1400329445798334466,1518122714325684224,1497464395902816257,1535076510641442816,1451059806375055363,1399216748151279619,1420182423682260995,1627556250971181057,1480502613216882688,1385084666898571266,1419940332611936266,1431762291620409346,1600015790287163392,1548921519195115520,1389837253598343176,1370629861807587334,1447838657331687432,1371336034810613763,1442722781863370753,1519365090075549698,1395447649810083841,1600169013492842516,1595256809077415936,1594587785368944641,1389991303019069443,1594926122940043265,1564878283841253376,1437647302462631938,1414764626814849026,1600015529820884992,1594131810556207107,1592742190979026944,1629039853970268161,1385505957434707972,1625748069949243392,1518123215771475969,1463560992151912450,1542803857033404417,1594607470512439296,1481746435401936897,1451425899350429698,1535076554723643392,1555077457467752448,1329272306510618624,1542038041216176133,1448914910776217602,1535153301452251136,1386949326077718530,1465221057116205058,1370636134028517376,1328219017010561024,1594901655736053760,1613768057444536321"
晶圆,"1555070369517621249,1619012079062745090,1423537913225048065,1628647639649767424,1563794109063565314,1592999395599200256,1390917414573862920,1633915651785105410,1480502613216882688,1594925914688659456,1451434992425267204,1412799979379253256,1440843370457227269,1593516107163652098,1433346168138842114,1542808403331821568,1381471866448084999,1594587785368944641,1440930320019120130,1369505902353469441,1374950961441992709,1326384857782624258,1366679128875835395,1559811569894076417,1472753226130681859,1545323913064099841,1490555105375973376,1481836143645642753,1563797289004544002,1535076654418374656,1526803819182448640,1433801270972731402,1388755219371106309,1541663475671244800,1527540673611649025,1554351330503708673,1381460983814615048,1405064271260569600,1497091531680804866,1632914142444290048,1476631758929944576,1483292219696037893,1525372968271958016"
