Word,Tweet_Ids
生产,"1326721362354819072,1392013547232579588,1365566798213521413,1429673076724174849,1371721725772099585,1423186084368764931,1386949326077718530,1422793380115849220,1361873659514613768,1440600952206069778,1423537913225048065,1404685892929810433,1381092477751357442,1443827386437365760,1389129040649285635,1379681110104236033,1374559504981925892,1400329445798334466,1439330904120254465,1449962488150118402,1334780279924244480,1377506406216081410,1383289644758966276,1433347324416167943,1380053573900271617,1377137492583849989,1381151067438649347,1357164167619252224,1389837253598343176,1387497862750113793,1391647012790046720,1436200633053310980,1335086010288390144,1418091885101412353,1390563340972224512,1404123732977717250,1374560256718557186,1361960954443952133,1432213036731801605,1372471817135300615,1448175690902171655,1380423425928306688,1366580406359789568,1369898040534822912,1399960411718307842,1433346168138842114,1460505805841596418,1380053721296429057,1371000039011577860,1450687736856207361,1414816689942929410,1400332936944119811,1434454547271860225,1451588402105577472,1393440014357336064,1460866751042711564,1375686624688762882,1456354325249224727,1410504772076015617,1374946617065754628,1388749147772133379,1382200296386953218,1455755053650747393,1432212942661898240,1425340905674842115,1407243725646929920,1389131276007862275,1441282249656127492,1413813035765047299,1411198887260426243,1382565736946622465,1384764498783862784,1418046911206944768,1402659664966275075,1425342857641041921,1374561307437899779,1369983455438594052,1370240055738953729,1384765123168923653,1391250786244390912,1410502593659371522,1380051804013035520,1392017882893066245,1423185416862146562,1374302002088341507,1461947624316014595,1428242793495859202,1402192525318778884,1396981520380747782,1390917202488922114,1377129588300468229,1455785684011159554,1453977914869837827,1403066578493579266,1394938015378640897,1380052138575818752,1377293302613991426,1379302122458517504,1445632286532145157,1414865316967067651,1376078974061703168,1412146124094263296,1363685031193976832,1418116166782832644,1364799489064660994,1426363426578649093,1391648478883811329,1366673725551124482,1397081854746906624,1364801962512846850,1382200145924681733,1364152143695933444,1371728085784035334,1459097168443105286,1435879947130728451,1403203803487227905,1389471592284139524,1430812508810473474,1367389594283511808,1385084666898571266,1384763581141372931,1367721337209331715,1457812594656362496,1447838657331687432,1459104515672580103,1410505048476377095,1462639964122800135,1400328909426626564,1384388639979761668,1452482486185828353,1412287964353241088,1376049138521964549,1371339268799401984,1424957331847012352,1373868831836233736,1438018114222891009,1370624692491456518,1369855187175624704,1389126394492317698,1458757538199924738,1383286033270280192,1432474929425883136,1377135322824208384,1459428811775172612,1331446708702638080,1376783864778002434,1417615853869092866,1413813280284585984,1411144190117892098,1432465129904369664,1430469631957889027,1437647302462631938,1371338548104683523,1390004140932091906,1394938525565345794,1369478066087489537,1365955415683461120,1377295345428787203,1388746009677766661,1384766094552928257,1451434992425267204,1374247764276572162,1455258707416207361,1415817021535760384,1450320877141127172,1395221283541946368,1448545747008294916,1407248701895020546,1396896942102179840,1382565509204385792,1381460983814615048,1403063057668923393,1433801270972731402,1398522372131414017,1376776786239885316,1373871613620350976,1404124178907688964,1317031249169371137,1362645671866560512,1443114255335583748,1419941153114185729,1390160914796580864,1415526318293274624,1459051682415796225,1388754814419443713,1459423467388870661,1418046454896095233,1381471866448084999,1396979529411829766,1367309386062782465,1411922965692698627,1375325933255622658,1451270877253804032,1379313326434361346,1374950961441992709,1367038647904608256,1374249776892375047,1399837829090267137,1462705656222273538,1412668876442066945,1399614336763514883,1462972041108156429,1433714919808004097,1378964024503640067,1377133840523689989,1367922965686349825,1359331789081169920,1446386788583440391,1371388242176602115,1421635691520217094,1394556468192419842,1394551171663110146,1419523304747003907,1408297043471204358,1441284279321858053,1380779919152537602,1435878208402903040,1371725963646570496,1445633074172026887,1430071041389252612,1446369762838126595,1377294013879873539,1400182983038889993,1440929343811702789,1445628280170713091,1441285097169190917,1392352558060957696,1388749525611802625,1377552944648708103,1374950174582132745,1405412146486202371,1448914228878794752,1377294747677548552,1363940840993792000,1377136453092732928,1443489948598820875,1394938263773741059,1367773117787951105,1402879131965038598,1399615970453295104,1407247235616706565,1329271256319881218,1459065037578854402,1330717199212843009,1453617879635484673,1445254382291861506,1410126223863214084,1380414372271415297,1407964101200863233,1333623025950879746,1436204488671465474,1420626937551081475,1403066510348750849,1430815301793320965,1423572831401480194,1456387801516163087,1414816545801449476,1385821825997832194,1376780101711360004,1439689269262516226,1423368391285383171,1460506054953897990,1438356686931054596,1374247031099682823,1427918045926727689,1372474190230515712,1386952107123564544,1371341504145281025,1402480214349729804,1384381939616935940,1374561684702912515,1390564604430872579,1428796260895526916,1397479733932093440,1380051695141457920"
组装,"1451268673205768194,1448915388750651393,1441285097169190917,1418091885101412353,1453618755339120642,1462972041108156429,1432612826825179141,1381471866448084999,1397832808081416195,1381460983814615048,1377563143178649602,1423915556919414787,1444930297556922371"
稳定,"1410826487054303232,1403234580337860612,1390564846404390916,1381477191267966979,1448743767880593417,1451434481231937538,1390554006884286466,1412694209471995904,1461963759350472709,1462971417641644036,1388752848687558660,1392754357687316480,1423537913225048065,1371727885506019331,1382758559079829505,1458526066755059713,1416248059424559113,1388743199481421825,1379676983806676995,1404893824619466753,1375330844705886213,1455108444860469250,1405065008313094145,1363685031193976832,1374949695991074823,1418114578647552006,1366960585745702913,1442722781863370753,1377194936748011524,1453617879635484673,1442523144980365318,1372857425355632646,1408452416400355336,1414211834249420800,1389844095644798985,1410093071744724994,1415213762974523394,1397072609938853889,1447469507778256897,1449655798355750919,1390563340972224512,1423530768186236928,1410828801500585996,1427166311122014208,1410126431657418752,1366852324224692225,1423539456619859970,1422675356612399105,1382567816033751041,1373178371480252416,1455261997231067136,1444877457023115266,1461613270096171014,1384764328688058372,1398190316507729920,1403065826966523904,1428245640560087042,1451060625895874568,1433692986232115201,1455436093797462019,1448364637238411264"
货币,"1403234580337860612,1398521180525449219,1390564846404390916,1364411690754842628,1406891178738569220,1389990752990552065,1419162691759796225,1373870860176527363,1380415478162620419,1365058315487768581,1395603269188132866,1398001558072094720,1390919725346029568,1402507974489231366,1439777860256813061,1405423480795897868,1431758047962021889,1417615280281321472,1453611323762221066,1365216825135353857,1448912563178127362,1403065684465131520,1385083694721900545,1365224432856309767,1366952558669930498,1430479948930715655,1417362706550583298,1329684746549354496,1428245640560087042,1377141871630118914,1388752969080868864,1407963113861697541,1434441318189522945,1432213922744987648,1395994127083311108,1448912418478837761,1368771619720601601,1395995805245349896,1368190260132290561,1397650288979316737,1321371810651279360,1409777773279731712,1377140762840690695,1418117546859851776,1392754357687316480,1402120836669001728,1372113651163746304,1392347832409985024,1461947624316014595,1440216325847093249,1435878655456993283,1430466839805501446,1455785684011159554,1395998714720776192,1395447835743555584,1386247862460157953,1365316124783435779,1395994943886217216,1394558341293109248,1384389608826306565,1414434611627757570,1426100322703794183,1391646392301461504,1445632132051705856,1402191562407251973,1434586490076491780,1395224232368300038,1383063326695976960,1370624075777728512,1462914169326342152,1391647466542403584,1440597120889745408,1412672174410768385,1384766265042997251,1428241908497743875,1400186023083085826,1444522777730424834,1407728604436303881,1407586886663634944,1453421962265464832,1448916623461535746,1453420518174965760,1435880043201261568,1380420619867590658,1453613096128299013,1448182174306295818,1461948563957575684,1382570634371211266,1406851024095088642,1418048565058826243,1385488352502108160,1330718770227150855,1451432211538853889,1375330844705886213,1397831756993073152,1392557106805444608,1432090113840795652,1367720342744010753,1434443947191914496,1410497966679334914,1396381967290015746,1382201600832204801,1383296807065714697,1455031598806487050,1395222197606572032,1450021009734529024,1436363664542425090,1399616955313573888,1419523827034320898,1415324885233045510,1409777133543591937,1430468919240785926,1459099787693740032,1414419594316550153,1389991720603971585,1435498913885089800,1417362806865752064,1357162689085075456,1462971417641644036,1384764899553808384,1379677551946203136,1282292323573854208,1437657160486248451,1395994805373571072,1443824093803925518,1428657619435020302,1377294747677548552,1392559276682477569,1395601371429171208,1410093071744724994,1423193955110252545,1438055487468044294,1389126527908941826,1460634303889436676,1441635226447347719,1432792745593036801,1444877457023115266,1445640377440956420,1407582644544491522,1427724920541245440,1371335540604170240,1385078170139828224,1407612262148317185"
碳,"1377127119700983818,1430814124787703808,1433696208820662275,1426441431435005955,1423537913225048065,1455757189633642498,1407592686819844096,1388751915178024963,1396971124584448002,1407244244826288128,1369980413762883584,1420487338883305472,1373872273413738499,1390563340972224512,1385506516900335621,1445980856091246593,1425340905674842115,1397650288979316737,1358297322728288261,1423014470335406080,1460866921272733697,1450688012107403268,1331072929304440833,1414819385114497025,1453916438075359236,1400329057158320128,1377129588300468229,1402878380949737480,1412850215917285379,1452473642344869894,1366673725551124482,1448178976061493249,1455813070312271877,1416979813634506754,1460874055800655881,1360689751175557120,1438018114222891009,1423540244025016320,1417617303978471427,1453421962265464832,1416595556097564675,1455764431036555264,1369115736216498179,1423014647880294400,1384386622842568711,1371342506948923394,1377144130485190659,1389123294205415426,1437648592311705601,1453229870910218247,1384384884374790144,1441961464428826630,1405064271260569600,1415324885233045510,1390563920356679683,1436202223734648837,1380047633155194882,1437650623512543232,1462969265410113539,1385078923667460099,1428244630701678596,1375322416314867713,1361876805481758721,1406847413466255363,1456640547360174086,1440727220541014020,1380778530485673985,1377194936748011524,1367813059461320707,1455379160126275587,1453609919907655680,1403066510348750849,1449944805010673668,1432577453340299266,1407244312476209158,1371389660711120897,1358292316427939840,1455921682502221825,1429597808068218886,1365215328842653696,1411924138487205892"
二氧化碳,"1360689751175557120,1373872273413738499,1441961464428826630,1430814124787703808,1462969265410113539,1358297322728288261,1385078923667460099,1406847413466255363,1365215328842653696,1449944805010673668,1423014647880294400,1390563340972224512,1456640547360174086,1450688012107403268,1436202223734648837,1331072929304440833,1440727220541014020,1452473642344869894"
执行,"1446712235024281601,1389131276007862275,1381477191267966979,1389844001725976576,1388738753347215361,1435010275816587265,1403063345062633473,1388735735201550340,1367924887851962368,1382913881480204289,1389470853469855745,1365058315487768581,1372105131932585984,1418116318906122242,1374561762742128644,1375330844705886213,1389129040649285635,1396981520380747782,1432578555347554304,1367693293207781377,1436202980366192642,1400557993532411908,1400332982863360014,1323862228450246656,1454523900331630593,1441279388272652295,1369898331996971009,1377144922625613829,1366680598631178244,1380414586013188096,1440834017205518340,1440599439681286148,1411202541820411910,1389992632512774152,1431762408691798019,1384219239800721408,1388746912958873601,1367188974532399106,1443118967871074304,1385084666898571266,1462962911085613061,1409231737071099905,1366580406359789568,1448308951460679684,1449962105948368905,1411199830114791430,1389838379898994688,1407241808761950236,1381848316707659778,1448742390060118030,1443489618771337218,1372109219441250304,1423012657703972864,1395995704351346688,1389470977550032896,1443110485860122624,1389129683686486019"
特斯拉,"1423574701545119747,1369372721814138889,1389131276007862275,1366686359595884544,1369119570787672066,1364411690754842628,1395215826408513537,1444878512993693703,1369739303606124549,1409777556073582595,1373181443178819589,1422276555179380747,1453075001192583173,1363936015509979136,1378591989415862273,1369449653230596097,1333343765348564997,1372852652942401539,1427722765029707776,1404893616963686403,1451008718309453828,1398191397430124545,1374559138261258243,1425181667581333504,1408451995778752512,1436202980366192642,1372107929164288000,1387493533913804808,1400557993532411908,1363940840993792000,1351381528111005696,1378242389601488899,1455813761458065410,1402351889040109568,1420625587324866562,1394936912851267584,1349715016820277250,1365315013607522304,1394558341293109248,1436204488671465474,1387497267557400587,1409225438946152449,1389127069154439170,1380049537209757696,1373506846841999364,1419941446908407814,1432215879031263234,1389131366067949571,1462962911085613061,1375685999565492225,1364042002392748035,1414827073470873601,1387498444772679684,1377857038944886784,1377855705059745792,1372473568068468739,1395990803147755523,1453617517226643456,1438355429755539457,1385081758312386563,1369981382034780168,1386946169910136834,1368771619720601601,1439809041975312384,1415324885233045510,1408306146780139525,1400332936944119811,1448549855383543819,1395622251110670337,1443110485860122624,1429866718218780675"
首席执行官,"1389131276007862275,1381477191267966979,1389844001725976576,1403063345062633473,1388735735201550340,1382913881480204289,1389470853469855745,1365058315487768581,1374561762742128644,1375330844705886213,1389129040649285635,1396981520380747782,1436202980366192642,1400557993532411908,1400332982863360014,1454523900331630593,1441279388272652295,1366680598631178244,1389992632512774152,1384219239800721408,1388746912958873601,1367188974532399106,1443118967871074304,1385084666898571266,1462962911085613061,1449962105948368905,1389838379898994688,1372105131932585984,1395995704351346688,1389470977550032896"
累计,"1414431367883071488,1414774877614133248,1369119570787672066,1369739303606124549,1376047192490659845,1412254148519546883,1403203572385284101,1381095003439595526,1457646407091843072,1422112332134584322,1378592999781756931,1392015465103298561,1455920454326108161,1447842596147974146,1398000481453035521,1324565433316372480,1435494487527084042,1363940840993792000,1432737402112544769,1378611196354424834,1388740088251576320,1429672117482622978,1459585064090570754,1377144922625613829,1367775355788926989,1461227547912409088,1406848059045122049,1430472477201747971,1430469847855423488,1392734007519956994,1335466457849708545,1406527798206861314,1395601557740085249,1439862701631492098,1369851188527603715,1390917854837366784,1389844818151415808,1389126394492317698,1462916385592336387,1388744991288164354,1400329301401034756,1369372721814138889,1397073357980401666,1446386788583440391"
纪录,"1393438515581505536,1382576706561609729,1378593277654433801,1440600952206069778,1409776786288766976,1424440843046293504,1414772238830776321,1451274979748638721,1453087721056968707,1405065008313094145,1378242389601488899,1435012547275419648,1378590999270805505,1417362299124289539,1386579031882047488,1426422087032266754,1453962521933533189,1423533429686104069,1417363758045818881,1366441374107623424,1383650628707094534,1388752969080868864,1456659421216448523,1380423220793274372,1453557960752328717,1419161521825861642,1453618755339120642,1392017882893066245,1378592621321326592,1444877300965597186,1388739772735102976,1424191238434029569,1370624075777728512,1388753390763577346,1326720183071772677,1401431406727761927,1381350181451403264,1347577328579211266,1439864725077049352,1418815100098592770,1331446708702638080,1419940209324531713,1400328544014659585,1452779381839912963,1420625169932976129,1385507974555193344,1386247538580234240,1386219091245948930,1369902408420093954,1388756726011162626,1329357974771429376,1424955537603534855,1455258386539245569,1370999482637119489,1437650202211405835,1419941446908407814,1456350754436902918,1364042002392748035,1453233179955957762,1389842725437018114,1435098216559628294,1377856110615359490,1406039572547477504,1427145448653950976,1445632494695436293,1430469339229032448,1369859793377107972,1376048969495666691,1443490161564606464,1429671225811345408,1420266597797666823,1390915231111467010,1387495409761669125,1382564946953658371,1400331680322252802,1452089909506760708,1451008718309453828,1433788888460390402,1394940119014985728,1406856130110758912,1380421865840107521,1401991948777361409,1385508531445518341,1378239579552051204,1425342314977775618,1460183823669346304,1327136849840762882,1375685311317991432,1436896929619726337,1461615856270524421,1371720651854147584,1375331961477103621,1390917854837366784,1462916385592336387"
提高,"1388750500800069635,1406890861313486848,1370690407965728769,1441288894520049668,1423186084368764931,1380418577044434946,1389125396092710918,1366234001942347781,1367724679809490946,1373870860176527363,1431762291620409346,1367718039769079808,1389839219627991043,1440833712992636929,1379681110104236033,1407592686819844096,1439330904120254465,1448549131790684160,1433715898121031682,1453222309490085888,1377137492583849989,1441963930570555393,1374656569867075592,1422113062283137027,1436200633053310980,1418046181318356994,1369861114163425284,1382758301096501250,1400183590579671040,1439690707636129794,1415546287320088582,1450319765797367812,1407966010116739073,1399960411718307842,1445838445658591239,1414772662921043972,1387497024933666817,1450687736856207361,1331885282422001664,1423573057466114053,1380417716088041475,1460866751042711564,1432213922744987648,1393439285966106627,1335466457849708545,1445980856091246593,1422111714972033025,1394549280715644929,1448914690688499715,1373181020560785409,1376778216363331586,1380442223142002692,1387498353156444161,1402882510552371208,1425342857641041921,1367385847624966146,1402120836669001728,1438520401747853317,1450317668213407744,1461947624316014595,1427143181250883584,1398520896810192901,1399960286614876165,1402477417743085569,1439691414355386368,1366960585745702913,1367815149457829891,1382200145924681733,1372475554843095041,1382569728766476293,1390553650750124032,1374251974258880513,1423185034643591169,1414811108662251520,1454680003988242434,1414768807390896130,1450686871630057473,1387498748989698050,1328611925454843904,1453421962265464832,1440930079203217414,1416090661179252736,1381094857951772674,1425689325480513536,1364804739070795778,1438355944065232898,1375322477497180163,1390558828744216578,1369115736216498179,1384386622842568711,1369984032616771588,1379685495303630848,1407248701895020546,1415203099954851840,1455760320907997185,1367698872613498880,1403234760365789184,1461643464131579910,1443114255335583748,1400591245223751681,1397850097401040899,1453229870910218247,1438010469655085057,1384384884374790144,1368846459190218754,1377293665274458117,1460305776522588161,1425341257103015943,1387497139303948288,1377510588973150210,1374248349046427649,1374958386026979329,1377856110615359490,1381839842011619337,1375323723255926786,1430470869327835139,1414770405831856133,1390916357621907459,1421003031324225540,1330716461678039041,1453919166298083329,1377852850877829120,1458748792694472704,1401030759347982336,1397080545595592704,1441284279321858053,1408307593374666752,1328219017010561024,1424603809901268993,1333343765348564997,1446369762838126595,1374950174582132745,1462915840626475008,1435879374989840385,1423540615938072577,1455262916689608705,1410126223863214084,1423186697110519809,1379672148696952834,1448916658936897537,1409896578064601088,1390680127114137609,1372109551395217408,1379295994462892034,1381842935772180483,1424209915304759302,1432546787261255682,1366948012317024263,1386952107123564544,1384382223533576193,1405064775336267778,1399960570669912071,1444882178358185990,1390564604430872579,1329706368366854146"
更换,"1462915840626475008,1423186358005243908,1372850972741922820"
检疫,"1433343410576838661,1411199830114791430,1462915840626475008,1390551508542922756,1450347847916736517,1415571564695891973,1455029586912153600"
限制,"1367568553902243844,1455031391125573638,1408299412086935554,1429242781596192768,1429698243449954309,1378242077314621442,1366679128875835395,1387495248125841411,1436775343264722945,1399617161165893632,1440589523369357313,1366442063110148098,1440932860085424129,1431865227251912716,1374950583468130305,1461961387647778817,1428241088041537539,1448308154249351172,1361960954443952133,1462854805789949952,1432792592995913730,1428657924704899079,1432545446845575169,1448912323502956547,1384390434584100867,1377849557782958080,1457279260763123713,1405413885272727554,1457215929603952652,1382919494415241217,1392015259716579333,1436204889181343746,1417361770579062790,1379311652395380742,1441633209607806982,1390920651087630339,1397480117463486476,1367390192735154176,1383292402698375172,1455109084546428928,1387493296503627780,1435018276073996290,1432580209585229827,1369880923127214086,1445643881131827201,1411177369981706245,1445254151147909122,1414773617754349572,1453613096128299013,1455264212880478210,1456848539716259846,1369114546330169346,1462915565807276033,1419151446608551937,1368186821776044034,1400835975622823936,1439332901770850309,1459426491540787202,1397831756993073152,1372474715432914945,1438519474546638850,1374949695991074823,1426099251700932615,1415317543590539264,1453609232373219328,1456849373464182784,1414427830486769665,1367385115567878147,1364417273964863491,1432616007110066178,1410498696064688130,1378963343197659136,1427548085513691136,1441632335934341121,1375325933255622658,1367394062181933072,1385506735079661576,1455411088988598277,1381839842011619337,1397834022080835586,1407587105295847425,1456659936667078665,1432749756007084033,1389843507590746114,1398518450293673985,1382202852437753858,1369117667953545216,1451057650003709955,1425689026804162560,1410867124768186369,1410151942005825539,1451428334609391621,1389843780124086277,1380415812876476425,1462915840626475008,1400557993532411908,1381459868226232320,1388751588198473733,1404894103159017477,1392559276682477569,1425181528724676609,1368185082020646914,1370234063613652996,1419902914860965888,1396365421624786947,1453228377809330185,1455377402624974849,1365061362720759810,1407241808761950236,1290777215253114880,1417724004614373381,1462911802723876866"
反应,"1382758008027967489,1437648284034617344,1449617277985296387,1408454392894791682,1462915565807276033,1450346356049022978,1397832472855863302,1442873300065996807,1334354018252988417,1366305107252404227,1408299412086935554,1417718936984899584,1397834502500540416,1432213179606585348,1374948768307507202,1405065008313094145,1377296908817899526,1440929084066861064,1439691414355386368,1410852891229708289,1388750731797168130,1382198575166156800,1400591245223751681,1406337029772697601,1448916422055190529,1374945291447595008,1452143516075757568,1409582248194547752,1397849389134094336,1363063171288760325,1326722145636868097,1440204501953089536,1432213036731801605,1438394363738931201,1392354546983129088,1425734225269952514,1371389660711120897,1407242113817874454,1407163740659740685,1364345824499490817,1378964024503640067,1369116498774552576,1424955981817995268,1436211811674591244"
相关,"1365566798213521413,1462901458152554498,1418815306559102976,1417364286259666945,1382422665529466883,1371339562287464455,1420625883258253315,1392014828747640833,1380415478162620419,1399798133631066112,1388743199481421825,1437951700946489345,1427549293594832896,1424081855951761410,1446710503036764165,1383064465726349318,1381491001219444736,1391446541496250372,1387495248125841411,1380053809393623050,1407244244826288128,1390160643408351234,1448570002320203777,1354353035821027331,1448549131790684160,1370247235175292933,1374942460896415752,1423541099776282629,1366442063110148098,1422113062283137027,1434440253717106691,1418046181318356994,1410829384550805508,1385083694721900545,1425180534464913413,1415545126731005953,1447470781747785733,1394747769504501763,1450319765797367812,1364934869843808257,1443485772322000897,1370641475378106371,1384390434584100867,1447466433416335367,1390920506119843843,1382758819575459843,1413813035765047299,1440218811722993673,1374558441478385665,1415090707786764316,1414819385114497025,1412802076904591361,1425340171537375238,1398000945296932864,1409739853927907328,1364806097438007300,1377129588300468229,1430470600657575941,1402878380949737480,1371339791564873734,1365243723685142530,1445837428061728776,1440602122647527427,1435879947130728451,1424190326567149570,1380780010391236611,1399615540058935300,1448169406530342912,1420183384169467904,1389844818151415808,1402853467639541761,1382569438008922114,1380420619867590658,1367980878161317892,1389988798591762433,1453613096128299013,1372854939408429060,1427916103922032641,1377147004623593474,1375322477497180163,1371723462323015683,1380414132864786435,1368437425433812994,1422502591578001409,1368436859638968320,1374951323855056896,1369114546330169346,1462915565807276033,1373178250503938051,1443109832320376834,1423013804036694017,1417619491278581767,1451434992425267204,1435496362531962884,1410126593767337989,1402660497686601729,1395621967265370113,1375330844705886213,1377140586407358467,1377144130485190659,1379684095521792002,1379684873854611458,1440834017205518340,1395597441806737409,1399252753554104328,1415203677925691392,1415189233665445888,1389842725437018114,1455380271017070592,1421341043673337857,1405062741891510272,1433345455568527362,1431761984228233216,1442874216412434436,1407587105295847425,1414770405831856133,1408302412083855360,1399961088972656648,1359331789081169920,1390560993583849473,1409777133543591937,1415179450866708485,1424961986639458309,1455378447476404226,1400558270062862337,1369860676311650305,1451057650003709955,1366480778176073731,1420625267349856259,1324167216519000064,1432968933540188160,1455378077517631491,1448914228878794752,1445265495326822403,1406847413466255363,1361876805481758721,1432582949220749315,1408851526961930240,1440225447455821829,1432547337138622469,1407244825309564930,1381843605522837507,1396981271985754113,1448546347292893185,1441635226447347719,1414809600600297479,1387498639291916289,1369371005211250689,1380052944012255234,1440926591123480578,1448545156102176769,1435880148746706946,1422112231697752067,1388752097798021122,1407241808761950236,1400184065840488449,1429154778483884037,1451429886497738753,1377160748229566466"
威胁,"1403234580337860612,1422111714972033025,1425493516805840896,1391646226785849348,1394551171663110146,1415547354137219074,1451434481231937538,1462497111954505730,1457215929603952652,1388738046317633536,1363925606988091392,1443108835846094849,1435018357279911937,1393441807074091009,1385505372966772740,1405425767526191107,1377134389453234184,1367385847624966146,1427548666919755776,1408852032300019714,1396365679192788994,1410126876807368706,1386943779593101313,1397831756993073152,1451977215814483969,1393117447394267141,1414865316967067651,1423908415101800448,1367923895852953601,1433800576463081473,1365955558293917698,1368054456642797569,1395601371429171208,1452143116274716676,1449817617426829312,1395995955531448320,1405062174515482624,1462915156719984646,1370638752498950150,1423530768186236928,1438393276340400129,1381835732558381058,1408451119110492164,1450469842419597326,1366960100758360066,1392752299424960517,1409933581934161922,1444877457023115266,1400184218001440772,1428242994524655616,1407582644544491522,1443108668845682690,1434445209979420674,1426768709364817925,1427530598784978944,1462655300150853634"
阶段,"1402534299417464832,1441282249656127492,1393443256512368641,1446713544993427456,1410853626503778311,1389471145611517955,1444522401631391748,1461963759350472709,1386946685092302850,1457902710238318602,1367568483223957506,1446723722375675906,1384384350280507394,1452560059255296009,1449616039696764934,1399082271458566146,1369740433597689860,1421569381142724610,1415922550710939654,1377552944648708103,1349510612922073093,1402902100447698947,1367390192735154176,1372472472402948097,1413813773442457600,1393759685195440132,1377507765686390785,1381351254824157187,1402127279652626432,1369863429545099265,1445261968273653762,1415526318293274624,1323826861156175872,1411555253904838657,1458757164827246597,1462915156719984646,1422111872342396929,1394552923154046978,1389470458853036032,1426099939008942084,1401032757040467968,1432546787261255682,1415189233665445888,1376223276070932481,1374957615113854976,1393439285966106627,1443112191939334145,1451269085463908354,1382201000988090368,1435880148746706946,1444877457023115266,1385508320455266304,1390922343560585222,1377144351537524742,1423012657703972864,1399837829090267137,1421940129803882498,1423573057466114053,1451060625895874568,1461223424550862851,1451272189005623299,1403066434427645953"
利率,"1439864725077049352,1402880905429934080,1387499982736007170,1460860793474322433,1410127238230511617,1418048565058826243,1369118261904744450,1282292323573854208,1402120836669001728,1367712318474178560,1373875621659471874,1370641314295947269,1416081404190920704,1401991948777361409,1367453117491544078,1388757913007624192,1462653499036954625,1434436475093848064,1378966454364635140,1365217273133158400,1375686353661227010,1414814373453967361,1384380996649291782,1372855350928363520,1363933398130040832,1462914169326342152,1367721771286233089,1366980387885305861,1367722727860137988,1384382223533576193,1367056383347068930,1366578772539969537,1453421962265464832,1385507139364425728,1432213922744987648,1456659421216448523"
宽松,"1372113651163746304,1436363664542425090,1462914169326342152,1329684746549354496,1390920651087630339,1461948563957575684,1433698196157386755,1419523827034320898,1417362806865752064,1460634303889436676,1453421962265464832,1432792745593036801,1425342565520269314,1407963113861697541,1432213922744987648,1445984923219681282"
危机,"1364801351088177153,1363052274080124929,1451060180179775492,1398001401586880512,1417209410984693777,1366679128875835395,1381094432892616709,1444525082773110790,1381157799002918916,1369174966692847618,1377135898123399169,1414212158133571585,1439690707636129794,1453439927182446592,1414408938511081474,1393438716828348423,1416595902328938499,1387497024933666817,1388744991288164354,1444524092967698441,1370847092835377154,1448912323502956547,1448912418478837761,1452870317458685956,1462707741496004610,1443487465927413764,1437657726130159621,1451058373185576960,1381472115799453696,1443111086014668802,1398520896810192901,1395602071974387723,1394936912851267584,1441289228474675211,1364177930079772678,1440222553243467778,1423539696940949506,1419152124668092424,1452156537615446021,1397072609938853889,1386247707514138628,1382569728766476293,1410829274190278656,1386210632286949379,1372449374224015364,1440597120889745408,1395599156933054468,1439862701631492098,1440599970650857488,1373177374427082756,1414773617754349572,1377856472248279040,1396896758983118849,1443111487589916676,1388752561511927809,1400591565488377856,1439332901770850309,1326272488175669248,1449940897492131841,1462913977474686977,1441981417840263185,1441958158943993859,1453419274165313541,1456514447682334723,1426409485296234499,1420625587324866562,1453229870910218247,1440934296831684614,1402124208151298048,1459423467388870661,1443485295840620545,1396979529411829766,1364933847100497925,1377510588973150210,1447842487142285315,1377856855838388226,1428658154582118408,1425692792395685889,1439331071909240836,1409009368662568964,1435498698667036672,1435502452787138565,1395215826408513537,1383064578049724417,1369860676311650305,1446723722375675906,1444891708471189508,1448181133196230658,1386218556195438594,1367815405494923265,1388757320268611586,1447471271390822402,1369863714652876800,1376046185346035714,1443489948598820875,1417715938128850946,1452144535027412995,1409933842614415362,1444523056378966019,1427143298389483520,1417722754502062087,1374248728500916232,1438356686931054596,1440926591123480578,1400555480355799042,1443111188380872707,1415824020549902361,1436777713352675331"
碰,"1428652615571689475,1383289794139025410,1462913175905452038,1448308726616649732,1394555450125737990,1372857654368890882,1444880711022878726,1410832017537658885,1366679128875835395,1444522401631391748,1432578272500453376,1437655552440496130,1373177051872518146,1403065141235646464,1447469311702929412,1396979722219712512,1431863184168652800"
