Word,Tweet_Ids
基因,"1435494189966364676,1366577353275572226,1390920854561693699,1394552243563614208,1382233236324052992,1438377435637043202,1409010286023954438,1459426491540787202,1394940670297600001,1443824849395150848,1462973997457367048,1363756791700496387,1440599710880788483,1394549280715644929"
冲击,"1380779246679826433,1452778721874612226,1430204266749173762,1434436475093848064,1428656339882938371,1414434611627757570,1445979131255013379,1423368624295743488,1462912974364938241,1384763581141372931,1390562257990340614,1413384524638035970,1431787386988470281,1425684231741603844,1440219438037360652,1434607979064479745,1384380996649291782,1453421962265464832,1462972041108156429,1376787651143983111,1383290060708057097,1405412665044836353,1407243725646929920,1330718770227150855,1367399250095525891,1283862110175236096,1372110907032043525,1366306807308640257,1450690410775343110,1455260797278384130,1406851024095088642,1450862069859844099,1427916488934006785,1387499982736007170,1417723670038933506,1380421212292009987,1416092426339557387,1413384994345480197,1440223757394608133,1402125629860900865,1395991926696923138,1377144632589512709,1367815149457829891,1457979226473177093,1398521180525449219,1453222309490085888,1441507858558828548,1400558270062862337,1428241908497743875,1390918877559738368,1383063429506686979,1367460545952055296,1420183384169467904,1404891248830259201,1440215536000847880,1439706627842600961,1424960339288879104,1427143181250883584,1379682913109741570,1451058373185576960,1400674083646308354,1401431406727761927,1405058640474644480,1369478778989154305,1410829645147033600,1368783713216069636,1400555614330183681"
生产,"1384766094552928257,1410505048476377095,1389131276007862275,1373871613620350976,1451588402105577472,1394938015378640897,1377129588300468229,1430812508810473474,1380051695141457920,1403066510348750849,1384763581141372931,1452482486185828353,1410502593659371522,1414816689942929410,1450320877141127172,1374302002088341507,1445632286532145157,1379681110104236033,1411198887260426243,1394938263773741059,1361960954443952133,1380053573900271617,1459065037578854402,1443827386437365760,1377294747677548552,1379313326434361346,1326721362354819072,1407243725646929920,1388754814419443713,1413813035765047299,1374249776892375047,1395221283541946368,1392013547232579588,1372474190230515712,1436204488671465474,1376078974061703168,1382565509204385792,1364799489064660994,1461947624316014595,1459423467388870661,1380414372271415297,1423537913225048065,1427918045926727689,1384765123168923653,1414816545801449476,1438018114222891009,1411922965692698627,1441284279321858053,1380052138575818752,1377135322824208384,1418091885101412353,1458757538199924738,1430469631957889027,1392352558060957696,1403203803487227905,1370624692491456518,1404124178907688964,1359331789081169920,1333623025950879746,1391648478883811329,1381092477751357442,1367721337209331715,1329271256319881218,1422793380115849220,1388749147772133379,1435878208402903040,1462705656222273538,1403066578493579266,1399615970453295104,1380053721296429057,1377293302613991426,1439330904120254465,1367773117787951105,1420626937551081475,1381471866448084999,1375686624688762882,1376780101711360004,1365955415683461120,1410504772076015617,1438356686931054596,1365566798213521413,1419523304747003907,1439689269262516226,1412146124094263296,1402659664966275075,1369478066087489537,1402879131965038598,1390917202488922114,1423368391285383171,1389471592284139524,1363685031193976832,1423186084368764931,1331446708702638080,1374561307437899779,1400328909426626564,1426363426578649093,1391250786244390912,1437647302462631938,1451434992425267204,1430815301793320965,1443114255335583748,1433801270972731402,1407964101200863233,1455785684011159554,1385084666898571266,1386952107123564544,1386949326077718530,1380423425928306688,1374950961441992709,1435879947130728451,1330717199212843009,1380051804013035520,1400332936944119811,1373868831836233736,1421635691520217094,1385821825997832194,1387497862750113793,1449962488150118402,1405412146486202371,1390160914796580864,1447838657331687432,1407247235616706565,1389837253598343176,1450687736856207361,1445633074172026887,1371341504145281025,1443489948598820875,1335086010288390144,1446369762838126595,1371728085784035334,1425340905674842115,1377136453092732928,1364801962512846850,1445254382291861506,1396896942102179840,1381151067438649347,1357164167619252224,1418046454896095233,1408297043471204358,1400329445798334466,1392017882893066245,1388746009677766661,1448914228878794752,1412668876442066945,1384381939616935940,1459104515672580103,1440929343811702789,1372471817135300615,1402480214349729804,1399837829090267137,1371725963646570496,1428242793495859202,1377294013879873539,1374560256718557186,1374561684702912515,1334780279924244480,1404123732977717250,1459051682415796225,1433714919808004097,1410126223863214084,1455258707416207361,1407248701895020546,1397479733932093440,1415817021535760384,1384388639979761668,1462972041108156429,1453977914869837827,1440600952206069778,1367038647904608256,1441282249656127492,1383289644758966276,1376783864778002434,1448175690902171655,1382565736946622465,1418116166782832644,1371388242176602115,1453617879635484673,1432212942661898240,1429673076724174849,1389126394492317698,1428796260895526916,1399614336763514883,1381460983814615048,1380779919152537602,1371339268799401984,1393440014357336064,1459097168443105286,1446386788583440391,1377295345428787203,1456354325249224727,1451270877253804032,1433346168138842114,1374950174582132745,1388749525611802625,1417615853869092866,1390004140932091906,1374946617065754628,1369855187175624704,1390563340972224512,1369898040534822912,1377552944648708103,1460506054953897990,1456387801516163087,1367309386062782465,1400182983038889993,1399960411718307842,1363940840993792000,1396981520380747782,1441285097169190917,1459428811775172612,1376776786239885316,1391647012790046720,1389129040649285635,1362645671866560512,1369983455438594052,1374247031099682823,1419941153114185729,1394551171663110146,1378964024503640067,1364152143695933444,1376049138521964549,1460505805841596418,1455755053650747393,1433347324416167943,1418046911206944768,1397081854746906624,1445628280170713091,1423572831401480194,1390564604430872579,1366673725551124482,1366580406359789568,1394938525565345794,1367389594283511808,1448545747008294916,1317031249169371137,1374559504981925892,1377137492583849989,1375325933255622658,1398522372131414017,1413813280284585984,1394556468192419842,1396979529411829766,1371000039011577860,1430071041389252612,1382200145924681733,1370240055738953729,1423185416862146562,1379302122458517504,1432474929425883136,1424957331847012352,1377133840523689989,1403063057668923393,1361873659514613768,1415526318293274624,1402192525318778884,1412287964353241088,1377506406216081410,1434454547271860225,1371338548104683523,1457812594656362496,1371721725772099585,1411144190117892098,1436200633053310980,1382200296386953218,1432213036731801605,1414865316967067651,1432465129904369664,1384764498783862784,1462639964122800135,1460866751042711564,1404685892929810433,1383286033270280192,1374247764276572162,1425342857641041921,1367922965686349825"
组装,"1444930297556922371,1418091885101412353,1451268673205768194,1432612826825179141,1423915556919414787,1462972041108156429,1448915388750651393,1397832808081416195,1453618755339120642,1381471866448084999,1381460983814615048,1377563143178649602,1441285097169190917"
稳定,"1427166311122014208,1384764328688058372,1455436093797462019,1416248059424559113,1397072609938853889,1410826487054303232,1371727885506019331,1403065826966523904,1412694209471995904,1410828801500585996,1392754357687316480,1414211834249420800,1390554006884286466,1381477191267966979,1363685031193976832,1389844095644798985,1382567816033751041,1373178371480252416,1448364637238411264,1428245640560087042,1451060625895874568,1388743199481421825,1444877457023115266,1418114578647552006,1405065008313094145,1442722781863370753,1455261997231067136,1448743767880593417,1372857425355632646,1455108444860469250,1453617879635484673,1422675356612399105,1388752848687558660,1423537913225048065,1415213762974523394,1423530768186236928,1449655798355750919,1462971417641644036,1403234580337860612,1461613270096171014,1447469507778256897,1375330844705886213,1423539456619859970,1382758559079829505,1442523144980365318,1458526066755059713,1410126431657418752,1390563340972224512,1408452416400355336,1374949695991074823,1366852324224692225,1390564846404390916,1404893824619466753,1461963759350472709,1410093071744724994,1398190316507729920,1379676983806676995,1377194936748011524,1433692986232115201,1366960585745702913,1451434481231937538"
货币,"1385083694721900545,1391647466542403584,1414434611627757570,1377141871630118914,1373870860176527363,1448912563178127362,1365316124783435779,1443824093803925518,1462914169326342152,1448182174306295818,1407582644544491522,1377294747677548552,1441635226447347719,1438055487468044294,1402191562407251973,1406851024095088642,1461947624316014595,1396381967290015746,1430468919240785926,1366952558669930498,1395222197606572032,1403234580337860612,1389991720603971585,1368771619720601601,1385078170139828224,1398521180525449219,1445640377440956420,1407612262148317185,1397650288979316737,1417362706550583298,1418117546859851776,1453611323762221066,1375330844705886213,1367720342744010753,1395994943886217216,1386247862460157953,1391646392301461504,1395224232368300038,1402507974489231366,1385488352502108160,1428657619435020302,1388752969080868864,1370624075777728512,1455031598806487050,1395603269188132866,1444877457023115266,1455785684011159554,1418048565058826243,1432792745593036801,1415324885233045510,1392557106805444608,1410497966679334914,1451432211538853889,1430466839805501446,1428241908497743875,1402120836669001728,1390919725346029568,1392347832409985024,1364411690754842628,1380415478162620419,1384764899553808384,1460634303889436676,1427724920541245440,1405423480795897868,1435498913885089800,1440216325847093249,1440597120889745408,1410093071744724994,1407963113861697541,1437657160486248451,1414419594316550153,1450021009734529024,1444522777730424834,1392559276682477569,1384389608826306565,1400186023083085826,1365058315487768581,1380420619867590658,1365224432856309767,1330718770227150855,1428245640560087042,1368190260132290561,1407728604436303881,1423193955110252545,1395994805373571072,1403065684465131520,1383296807065714697,1395601371429171208,1372113651163746304,1462971417641644036,1448912418478837761,1321371810651279360,1282292323573854208,1419162691759796225,1453613096128299013,1436363664542425090,1409777133543591937,1434443947191914496,1389990752990552065,1382570634371211266,1329684746549354496,1419523827034320898,1461948563957575684,1435878655456993283,1384766265042997251,1357162689085075456,1377140762840690695,1379677551946203136,1392754357687316480,1453420518174965760,1383063326695976960,1453421962265464832,1409777773279731712,1398001558072094720,1432213922744987648,1445632132051705856,1417615280281321472,1407586886663634944,1395447835743555584,1394558341293109248,1434441318189522945,1434586490076491780,1399616955313573888,1417362806865752064,1406891178738569220,1459099787693740032,1448916623461535746,1397831756993073152,1395998714720776192,1382201600832204801,1439777860256813061,1431758047962021889,1435880043201261568,1395995805245349896,1389126527908941826,1412672174410768385,1395994127083311108,1432090113840795652,1371335540604170240,1390564846404390916,1426100322703794183,1430479948930715655,1365216825135353857"
碳,"1396971124584448002,1377129588300468229,1455813070312271877,1429597808068218886,1403066510348750849,1402878380949737480,1400329057158320128,1385078923667460099,1358292316427939840,1416595556097564675,1375322416314867713,1405064271260569600,1423537913225048065,1455757189633642498,1453229870910218247,1369980413762883584,1438018114222891009,1417617303978471427,1406847413466255363,1397650288979316737,1416979813634506754,1412850215917285379,1423014647880294400,1384384884374790144,1377127119700983818,1407244312476209158,1385506516900335621,1371389660711120897,1367813059461320707,1436202223734648837,1460866921272733697,1360689751175557120,1433696208820662275,1423014470335406080,1415324885233045510,1445980856091246593,1407244244826288128,1373872273413738499,1455379160126275587,1358297322728288261,1453916438075359236,1407592686819844096,1425340905674842115,1380047633155194882,1365215328842653696,1377144130485190659,1377194936748011524,1390563920356679683,1448178976061493249,1388751915178024963,1460874055800655881,1380778530485673985,1449944805010673668,1456640547360174086,1384386622842568711,1452473642344869894,1420487338883305472,1390563340972224512,1369115736216498179,1437648592311705601,1432577453340299266,1361876805481758721,1426441431435005955,1430814124787703808,1371342506948923394,1428244630701678596,1331072929304440833,1423540244025016320,1440727220541014020,1455764431036555264,1414819385114497025,1453609919907655680,1366673725551124482,1453421962265464832,1441961464428826630,1455921682502221825,1437650623512543232,1450688012107403268,1462969265410113539,1389123294205415426,1411924138487205892"
二氧化碳,"1331072929304440833,1450688012107403268,1449944805010673668,1390563340972224512,1440727220541014020,1456640547360174086,1441961464428826630,1436202223734648837,1430814124787703808,1462969265410113539,1385078923667460099,1365215328842653696,1360689751175557120,1406847413466255363,1452473642344869894,1423014647880294400,1373872273413738499,1358297322728288261"
执行,"1389131276007862275,1435010275816587265,1372105131932585984,1432578555347554304,1366680598631178244,1395995704351346688,1384219239800721408,1462962911085613061,1440599439681286148,1377144922625613829,1380414586013188096,1366580406359789568,1365058315487768581,1440834017205518340,1388738753347215361,1389470977550032896,1400557993532411908,1381477191267966979,1423012657703972864,1436202980366192642,1407241808761950236,1443118967871074304,1441279388272652295,1411202541820411910,1389129683686486019,1388746912958873601,1367924887851962368,1388735735201550340,1418116318906122242,1323862228450246656,1385084666898571266,1389992632512774152,1381848316707659778,1374561762742128644,1449962105948368905,1454523900331630593,1448742390060118030,1443489618771337218,1409231737071099905,1446712235024281601,1448308951460679684,1372109219441250304,1443110485860122624,1403063345062633473,1400332982863360014,1389838379898994688,1389470853469855745,1367188974532399106,1431762408691798019,1367693293207781377,1369898331996971009,1396981520380747782,1411199830114791430,1389844001725976576,1375330844705886213,1382913881480204289,1389129040649285635"
特斯拉,"1375685999565492225,1427722765029707776,1453075001192583173,1414827073470873601,1394936912851267584,1389131276007862275,1444878512993693703,1369981382034780168,1369372721814138889,1462962911085613061,1432215879031263234,1380049537209757696,1408451995778752512,1373181443178819589,1387498444772679684,1365315013607522304,1372107929164288000,1400557993532411908,1439809041975312384,1395215826408513537,1369449653230596097,1373506846841999364,1436202980366192642,1419941446908407814,1422276555179380747,1389127069154439170,1420625587324866562,1409225438946152449,1349715016820277250,1369119570787672066,1351381528111005696,1394558341293109248,1387493533913804808,1436204488671465474,1387497267557400587,1455813761458065410,1425181667581333504,1377857038944886784,1404893616963686403,1372852652942401539,1372473568068468739,1415324885233045510,1364042002392748035,1451008718309453828,1438355429755539457,1400332936944119811,1385081758312386563,1389131366067949571,1377855705059745792,1395990803147755523,1398191397430124545,1395622251110670337,1386946169910136834,1448549855383543819,1368771619720601601,1363936015509979136,1374559138261258243,1378591989415862273,1443110485860122624,1429866718218780675,1409777556073582595,1364411690754842628,1378242389601488899,1369739303606124549,1366686359595884544,1333343765348564997,1423574701545119747,1402351889040109568,1408306146780139525,1363940840993792000,1453617517226643456"
首席执行官,"1389131276007862275,1372105131932585984,1366680598631178244,1395995704351346688,1384219239800721408,1462962911085613061,1365058315487768581,1389470977550032896,1400557993532411908,1381477191267966979,1436202980366192642,1443118967871074304,1441279388272652295,1388746912958873601,1388735735201550340,1385084666898571266,1389992632512774152,1374561762742128644,1449962105948368905,1454523900331630593,1403063345062633473,1400332982863360014,1389838379898994688,1389470853469855745,1367188974532399106,1396981520380747782,1389844001725976576,1375330844705886213,1382913881480204289,1389129040649285635"
累计,"1406848059045122049,1429672117482622978,1369851188527603715,1369372721814138889,1377144922625613829,1388744991288164354,1430469847855423488,1389844818151415808,1403203572385284101,1422112332134584322,1395601557740085249,1367775355788926989,1459585064090570754,1378611196354424834,1462916385592336387,1412254148519546883,1430472477201747971,1461227547912409088,1435494487527084042,1398000481453035521,1392015465103298561,1369119570787672066,1406527798206861314,1392734007519956994,1457646407091843072,1335466457849708545,1381095003439595526,1389126394492317698,1400329301401034756,1390917854837366784,1397073357980401666,1324565433316372480,1446386788583440391,1376047192490659845,1455920454326108161,1447842596147974146,1439862701631492098,1414774877614133248,1378592999781756931,1369739303606124549,1414431367883071488,1432737402112544769,1363940840993792000,1388740088251576320"
纪录,"1418815100098592770,1460183823669346304,1385507974555193344,1378590999270805505,1375685311317991432,1378593277654433801,1380423220793274372,1419941446908407814,1424440843046293504,1437650202211405835,1394940119014985728,1426422087032266754,1420625169932976129,1455258386539245569,1375331961477103621,1461615856270524421,1430469339229032448,1369859793377107972,1369902408420093954,1378242389601488899,1401431406727761927,1425342314977775618,1388756726011162626,1387495409761669125,1453962521933533189,1389842725437018114,1371720651854147584,1433788888460390402,1331446708702638080,1452089909506760708,1401991948777361409,1419940209324531713,1388752969080868864,1443490161564606464,1370624075777728512,1388739772735102976,1382564946953658371,1439864725077049352,1405065008313094145,1327136849840762882,1326720183071772677,1417362299124289539,1453233179955957762,1424955537603534855,1424191238434029569,1420266597797666823,1392017882893066245,1419161521825861642,1451274979748638721,1456659421216448523,1462916385592336387,1383650628707094534,1440600952206069778,1427145448653950976,1435098216559628294,1400331680322252802,1436896929619726337,1364042002392748035,1451008718309453828,1366441374107623424,1453557960752328717,1452779381839912963,1329357974771429376,1423533429686104069,1381350181451403264,1386579031882047488,1380421865840107521,1406039572547477504,1444877300965597186,1414772238830776321,1406856130110758912,1409776786288766976,1400328544014659585,1393438515581505536,1376048969495666691,1382576706561609729,1456350754436902918,1378239579552051204,1417363758045818881,1370999482637119489,1388753390763577346,1429671225811345408,1390917854837366784,1453087721056968707,1453618755339120642,1386219091245948930,1347577328579211266,1445632494695436293,1386247538580234240,1377856110615359490,1435012547275419648,1378592621321326592,1390915231111467010,1385508531445518341"
提高,"1397850097401040899,1374248349046427649,1366948012317024263,1414770405831856133,1399960286614876165,1450317668213407744,1387497139303948288,1441288894520049668,1373870860176527363,1416090661179252736,1379672148696952834,1379681110104236033,1435879374989840385,1455262916689608705,1400183590579671040,1331885282422001664,1382758301096501250,1381094857951772674,1335466457849708545,1461947624316014595,1432546787261255682,1390558828744216578,1453229870910218247,1438355944065232898,1387497024933666817,1373181020560785409,1367815149457829891,1425341257103015943,1422111714972033025,1453222309490085888,1387498353156444161,1441284279321858053,1423186697110519809,1448916658936897537,1439691414355386368,1388750500800069635,1333343765348564997,1422113062283137027,1368846459190218754,1329706368366854146,1462915840626475008,1408307593374666752,1366960585745702913,1384384884374790144,1439330904120254465,1381839842011619337,1367724679809490946,1414768807390896130,1423186084368764931,1382569728766476293,1441963930570555393,1367718039769079808,1443114255335583748,1398520896810192901,1328611925454843904,1394549280715644929,1390680127114137609,1386952107123564544,1328219017010561024,1431762291620409346,1445980856091246593,1372475554843095041,1389839219627991043,1367698872613498880,1402120836669001728,1440930079203217414,1450687736856207361,1377510588973150210,1375322477497180163,1407966010116739073,1387498748989698050,1446369762838126595,1427143181250883584,1407592686819844096,1379685495303630848,1375323723255926786,1380442223142002692,1453919166298083329,1390916357621907459,1421003031324225540,1439690707636129794,1399960570669912071,1400591245223751681,1454680003988242434,1461643464131579910,1423185034643591169,1389125396092710918,1376778216363331586,1410126223863214084,1440833712992636929,1423540615938072577,1407248701895020546,1423573057466114053,1397080545595592704,1390553650750124032,1450319765797367812,1384386622842568711,1460305776522588161,1438520401747853317,1448914690688499715,1425689325480513536,1374251974258880513,1414811108662251520,1405064775336267778,1424209915304759302,1374950174582132745,1458748792694472704,1364804739070795778,1450686871630057473,1401030759347982336,1424603809901268993,1384382223533576193,1369861114163425284,1369115736216498179,1433715898121031682,1415203099954851840,1380418577044434946,1444882178358185990,1399960411718307842,1409896578064601088,1402882510552371208,1448549131790684160,1366234001942347781,1374958386026979329,1445838445658591239,1330716461678039041,1390564604430872579,1370690407965728769,1414772662921043972,1377137492583849989,1453421962265464832,1415546287320088582,1455760320907997185,1432213922744987648,1382200145924681733,1377852850877829120,1403234760365789184,1393439285966106627,1402477417743085569,1372109551395217408,1379295994462892034,1377293665274458117,1438010469655085057,1374656569867075592,1418046181318356994,1436200633053310980,1367385847624966146,1430470869327835139,1381842935772180483,1377856110615359490,1380417716088041475,1369984032616771588,1460866751042711564,1406890861313486848,1425342857641041921"
更换,"1423186358005243908,1462915840626475008,1372850972741922820"
检疫,"1433343410576838661,1415571564695891973,1450347847916736517,1462915840626475008,1455029586912153600,1411199830114791430,1390551508542922756"
限制,"1448308154249351172,1388751588198473733,1290777215253114880,1436204889181343746,1432616007110066178,1459426491540787202,1456659936667078665,1432792592995913730,1361960954443952133,1374950583468130305,1407241808761950236,1387493296503627780,1369117667953545216,1441632335934341121,1431865227251912716,1378242077314621442,1364417273964863491,1367390192735154176,1457215929603952652,1436775343264722945,1389843507590746114,1453228377809330185,1384390434584100867,1425181528724676609,1408299412086935554,1462915840626475008,1445643881131827201,1456849373464182784,1385506735079661576,1381839842011619337,1453609232373219328,1440589523369357313,1377849557782958080,1441633209607806982,1455377402624974849,1455031391125573638,1414427830486769665,1455264212880478210,1367394062181933072,1410498696064688130,1390920651087630339,1426099251700932615,1398518450293673985,1427548085513691136,1369880923127214086,1366679128875835395,1365061362720759810,1428241088041537539,1382202852437753858,1462854805789949952,1378963343197659136,1404894103159017477,1448912323502956547,1366442063110148098,1457279260763123713,1392559276682477569,1392015259716579333,1367385115567878147,1432749756007084033,1397834022080835586,1380415812876476425,1439332901770850309,1382919494415241217,1405413885272727554,1369114546330169346,1387495248125841411,1381459868226232320,1379311652395380742,1411177369981706245,1396365421624786947,1419151446608551937,1419902914860965888,1435018276073996290,1367568553902243844,1445254151147909122,1440932860085424129,1432580209585229827,1368186821776044034,1417361770579062790,1453613096128299013,1428657924704899079,1462915565807276033,1372474715432914945,1410151942005825539,1415317543590539264,1414773617754349572,1389843780124086277,1451057650003709955,1461961387647778817,1417724004614373381,1400835975622823936,1462911802723876866,1400557993532411908,1399617161165893632,1375325933255622658,1455411088988598277,1407587105295847425,1438519474546638850,1370234063613652996,1368185082020646914,1432545446845575169,1451428334609391621,1383292402698375172,1397831756993073152,1456848539716259846,1429242781596192768,1410867124768186369,1397480117463486476,1429698243449954309,1374949695991074823,1455109084546428928,1425689026804162560"
反应,"1400591245223751681,1378964024503640067,1397849389134094336,1409582248194547752,1374948768307507202,1450346356049022978,1449617277985296387,1407242113817874454,1371389660711120897,1440204501953089536,1397834502500540416,1382198575166156800,1452143516075757568,1405065008313094145,1366305107252404227,1388750731797168130,1436211811674591244,1425734225269952514,1408454392894791682,1326722145636868097,1442873300065996807,1407163740659740685,1438394363738931201,1410852891229708289,1363063171288760325,1364345824499490817,1432213179606585348,1432213036731801605,1397832472855863302,1440929084066861064,1439691414355386368,1406337029772697601,1408299412086935554,1462915565807276033,1448916422055190529,1437648284034617344,1424955981817995268,1369116498774552576,1417718936984899584,1374945291447595008,1377296908817899526,1334354018252988417,1382758008027967489,1392354546983129088"
相关,"1432968933540188160,1385083694721900545,1447466433416335367,1377129588300468229,1440225447455821829,1414770405831856133,1368437425433812994,1455378447476404226,1429154778483884037,1432547337138622469,1455380271017070592,1402853467639541761,1402878380949737480,1407241808761950236,1418815306559102976,1447470781747785733,1422502591578001409,1398000945296932864,1413813035765047299,1441635226447347719,1399798133631066112,1440926591123480578,1415090707786764316,1380052944012255234,1408851526961930240,1415545126731005953,1406847413466255363,1370247235175292933,1395621967265370113,1388752097798021122,1365243723685142530,1384390434584100867,1424961986639458309,1448545156102176769,1359331789081169920,1425340171537375238,1422113062283137027,1375330844705886213,1435880148746706946,1437951700946489345,1389842725437018114,1374558441478385665,1399615540058935300,1324167216519000064,1400184065840488449,1366480778176073731,1365566798213521413,1364934869843808257,1422112231697752067,1415189233665445888,1451434992425267204,1374951323855056896,1387498639291916289,1430470600657575941,1414809600600297479,1364806097438007300,1435879947130728451,1417364286259666945,1417619491278581767,1434440253717106691,1371339562287464455,1462901458152554498,1407244244826288128,1367980878161317892,1381843605522837507,1354353035821027331,1425180534464913413,1380415478162620419,1375322477497180163,1443485772322000897,1410829384550805508,1380780010391236611,1377144130485190659,1394747769504501763,1369371005211250689,1448546347292893185,1382422665529466883,1380053809393623050,1448914228878794752,1366442063110148098,1389844818151415808,1412802076904591361,1440834017205518340,1448169406530342912,1396981271985754113,1390160643408351234,1380420619867590658,1420625883258253315,1450319765797367812,1440602122647527427,1369114546330169346,1387495248125841411,1415203677925691392,1423013804036694017,1409739853927907328,1400558270062862337,1371339791564873734,1440218811722993673,1420183384169467904,1455378077517631491,1453613096128299013,1390560993583849473,1431761984228233216,1407244825309564930,1462915565807276033,1389988798591762433,1408302412083855360,1377147004623593474,1361876805481758721,1409777133543591937,1442874216412434436,1445265495326822403,1448549131790684160,1377160748229566466,1432582949220749315,1451057650003709955,1392014828747640833,1383064465726349318,1410126593767337989,1369860676311650305,1379684095521792002,1414819385114497025,1415179450866708485,1380414132864786435,1427549293594832896,1433345455568527362,1421341043673337857,1443109832320376834,1446710503036764165,1407587105295847425,1372854939408429060,1377140586407358467,1395597441806737409,1423541099776282629,1388743199481421825,1382758819575459843,1382569438008922114,1370641475378106371,1402660497686601729,1399961088972656648,1424190326567149570,1420625267349856259,1399252753554104328,1445837428061728776,1374942460896415752,1371723462323015683,1427916103922032641,1424081855951761410,1381491001219444736,1373178250503938051,1418046181318356994,1435496362531962884,1390920506119843843,1405062741891510272,1448570002320203777,1368436859638968320,1451429886497738753,1379684873854611458,1391446541496250372"
威胁,"1425493516805840896,1428242994524655616,1396365679192788994,1385505372966772740,1394551171663110146,1451977215814483969,1370638752498950150,1435018357279911937,1368054456642797569,1366960100758360066,1408451119110492164,1363925606988091392,1408852032300019714,1427548666919755776,1409933581934161922,1392752299424960517,1449817617426829312,1393441807074091009,1365955558293917698,1434445209979420674,1386943779593101313,1388738046317633536,1381835732558381058,1433800576463081473,1407582644544491522,1423908415101800448,1405062174515482624,1444877457023115266,1462915156719984646,1427530598784978944,1452143116274716676,1400184218001440772,1395601371429171208,1423530768186236928,1403234580337860612,1397831756993073152,1410126876807368706,1422111714972033025,1457215929603952652,1426768709364817925,1395995955531448320,1367385847624966146,1393117447394267141,1415547354137219074,1414865316967067651,1462655300150853634,1462497111954505730,1405425767526191107,1438393276340400129,1450469842419597326,1443108835846094849,1377134389453234184,1391646226785849348,1443108668845682690,1367923895852953601,1451434481231937538"
阶段,"1377144351537524742,1377507765686390785,1382201000988090368,1451272189005623299,1458757164827246597,1386946685092302850,1399837829090267137,1402127279652626432,1411555253904838657,1401032757040467968,1374957615113854976,1323826861156175872,1457902710238318602,1423012657703972864,1415922550710939654,1423573057466114053,1399082271458566146,1446713544993427456,1384384350280507394,1402902100447698947,1369740433597689860,1415189233665445888,1410853626503778311,1389471145611517955,1441282249656127492,1389470458853036032,1385508320455266304,1376223276070932481,1451060625895874568,1452560059255296009,1444877457023115266,1393443256512368641,1367568483223957506,1462915156719984646,1422111872342396929,1421940129803882498,1394552923154046978,1432546787261255682,1393439285966106627,1367390192735154176,1415526318293274624,1443112191939334145,1449616039696764934,1413813773442457600,1349510612922073093,1381351254824157187,1426099939008942084,1461223424550862851,1390922343560585222,1446723722375675906,1421569381142724610,1369863429545099265,1393759685195440132,1377552944648708103,1444522401631391748,1451269085463908354,1402534299417464832,1461963759350472709,1372472472402948097,1445261968273653762,1403066434427645953,1435880148746706946"
利率,"1434436475093848064,1367722727860137988,1366980387885305861,1460860793474322433,1367712318474178560,1385507139364425728,1456659421216448523,1388757913007624192,1384380996649291782,1378966454364635140,1372855350928363520,1375686353661227010,1453421962265464832,1401991948777361409,1365217273133158400,1462914169326342152,1402880905429934080,1363933398130040832,1432213922744987648,1366578772539969537,1439864725077049352,1418048565058826243,1414814373453967361,1373875621659471874,1367453117491544078,1367721771286233089,1416081404190920704,1462653499036954625,1282292323573854208,1370641314295947269,1402120836669001728,1410127238230511617,1384382223533576193,1369118261904744450,1367056383347068930,1387499982736007170"
宽松,"1329684746549354496,1432792745593036801,1417362806865752064,1453421962265464832,1419523827034320898,1460634303889436676,1461948563957575684,1425342565520269314,1390920651087630339,1372113651163746304,1462914169326342152,1436363664542425090,1445984923219681282,1432213922744987648,1433698196157386755,1407963113861697541"
危机,"1393438716828348423,1386247707514138628,1444523056378966019,1383064578049724417,1423539696940949506,1395602071974387723,1364801351088177153,1410829274190278656,1447842487142285315,1395599156933054468,1417209410984693777,1443487465927413764,1440599970650857488,1420625587324866562,1364177930079772678,1436777713352675331,1440926591123480578,1396896758983118849,1459423467388870661,1428658154582118408,1453229870910218247,1462913977474686977,1439331071909240836,1387497024933666817,1417715938128850946,1400591565488377856,1443485295840620545,1381472115799453696,1363052274080124929,1452156537615446021,1441981417840263185,1394936912851267584,1444525082773110790,1397072609938853889,1409933842614415362,1438356686931054596,1426409485296234499,1369174966692847618,1453439927182446592,1382569728766476293,1417722754502062087,1388757320268611586,1437657726130159621,1398520896810192901,1447471271390822402,1441289228474675211,1462707741496004610,1366679128875835395,1376046185346035714,1372449374224015364,1456514447682334723,1443111188380872707,1425692792395685889,1377510588973150210,1374248728500916232,1443489948598820875,1373177374427082756,1440597120889745408,1452144535027412995,1451060180179775492,1448912323502956547,1388744991288164354,1449940897492131841,1398001401586880512,1402124208151298048,1414212158133571585,1452870317458685956,1439332901770850309,1415824020549902361,1388752561511927809,1326272488175669248,1381094432892616709,1409009368662568964,1444891708471189508,1448912418478837761,1443111487589916676,1419152124668092424,1369863714652876800,1370847092835377154,1377856472248279040,1451058373185576960,1414773617754349572,1369860676311650305,1427143298389483520,1435498698667036672,1364933847100497925,1441958158943993859,1440934296831684614,1395215826408513537,1367815405494923265,1435502452787138565,1400555480355799042,1448181133196230658,1396979529411829766,1386218556195438594,1440222553243467778,1444524092967698441,1416595902328938499,1377856855838388226,1377135898123399169,1443111086014668802,1453419274165313541,1439862701631492098,1414408938511081474,1446723722375675906,1381157799002918916,1386210632286949379,1439690707636129794"
