Word,Tweet_Ids
包括,"1399614094563364864,1451056815634989061,1391445359860224003,1382567816033751041,1378611081547943937,1373692899452280834,1372108226523582467,1462707741496004610,1371000039011577860,1400674281810321415,1369979971872026626,1414774524936130569,1462976435421777923,1431865227251912716,1371391463582396420,1378590407420874754,1456659421216448523,1417718276352745472,1392350527875293185,1380414860555476995,1402351442808082433,1401051551863427075,1390158841946402822,1428794888527564803,1368187462745550851,1384380720739602432,1372855678226759687,1434585679883767810,1372475554843095041,1369114546330169346,1349097587169779712,1430069507830128642,1383649638553509892,1440930079203217414,1420265841635971087,1402512019136282633,1402191562407251973,1410866454090510338,1370629227226091521,1388742554670166022,1427914625337610241,1415184603795660806,1408300924888436740,1390002849648574465,1387497378744209408,1384766094552928257,1455620568586145795,1378232400421904384,1432213179606585348,1378241204333109256,1386951948297859072,1461613270096171014,1388758074656137216,1455377402624974849,1419941737548578825,1381149210595053572,1403066650505596933,1393440252816105473,1441283200848850952,1443827386437365760,1387499982736007170,1448549131790684160,1412658025517568002,1381838390899826689,1378587969548787712,1377849883609067520,1410504542056173572,1435018357279911937,1431713223124815872,1456849373464182784,1429866718218780675,1388735893054181376,1390915482773983233,1338578988805967872,1451426586331287553,1389840498727161858,1392014375918006275,1411924138487205892,1371722579963117571,1457280745555173378,1429673945901375491,1408452585065828352,1396515097661505536,1390564846404390916,1381092477751357442,1377508283775217667,1441636860317421569,1408454045522567171,1385124188936048645,1369981382034780168,1406048637507956741,1378240858454024194,1432577603924156422,1392351734538797059,1456515215252545545,1441282249656127492,1415318454136156166,1438395196966727681,1378237681214218247,1404894211187515392,1445261968273653762,1414775160968712194,1402480214349729804,1387492794038587393,1421001340348551175,1368186821776044034,1402902100447698947,1438902055096053760,1440929343811702789,1446386788583440391,1377849971483926533,1377856642025320448,1382202852437753858,1398538422667542531,1379676797617381379,1394551171663110146,1428238771049222146,1457978468558200832,1416250334347935746,1431761984228233216,1369026626818699265,1405413885272727554,1381838302911733762,1431765514343247873,1397081343331213312,1396365421624786947,1435879374989840385,1426973409435553796,1421614456883191815,1395994360609603585,1403589491294564353,1403066434427645953,1402124873741193216,1438719946641477634,1424955399065673728,1445985250195095552,1368783713216069636,1447836686998642694,1384764498783862784,1432792592995913730,1369114993183006724,1421341043673337857,1440602122647527427,1382202468516339715,1410505048476377095,1407582644544491522,1323829383094652931,1445262323598311424,1451980460796481540"
厂商,"1452482486185828353,1414816545801449476,1437653220898205699,1422502591578001409,1461944813650018305,1448308535704506371,1453919166298083329,1395598276951375875,1386210793176272897,1462976435421777923,1364354334973071361,1364804739070795778,1412253243665616897,1402128465898336260,1376776786239885316,1430071041389252612,1400329057158320128,1367721337209331715,1358296431287619584,1376430167376060419,1384390434584100867,1427722765029707776,1402879131965038598,1377562982100574208,1389844818151415808,1400558186298413058,1358300855963770881,1371339899245260803,1432215879031263234,1399960286614876165,1403203705072078850,1461618338325356547,1377850397306462208,1371336034810613763,1430069829248057350,1399252753554104328,1371338548104683523,1451434992425267204,1367710502915207168,1439330904120254465,1390558828744216578,1438520401747853317,1462652105508806658,1381151067438649347,1422795167472390144,1412799979379253256,1455378077517631491,1384381939616935940,1411921596994899968,1402648872405528581,1438010469655085057,1450690663381561349,1388749525611802625,1460874055800655881,1384762792394190848,1448914910776217602,1369116498774552576,1400671898137104388,1461235627077242882,1351381528111005696,1433342723751174145,1394555883871342595,1382565736946622465,1377855943522754561,1451060065453019137,1409228703804977153,1418115166592376839,1445984562840956932,1416090661179252736,1371723462323015683,1377850128225116161,1366442063110148098,1329272306510618624,1374249776892375047,1441962351972864005,1435503555159363586,1384764985134379018,1407576891259826177,1399960411718307842,1374159476442374147"
燃料,"1390563340972224512,1369115736216498179,1414770405831856133,1402878380949737480,1388744389678170115,1435879947130728451,1443824093803925518,1447842890114162692,1390166965151428611,1428244630701678596,1452473642344869894,1447842487142285315,1453229870910218247,1377135322824208384,1462976435421777923,1391646226785849348,1414412964556414984,1373872273413738499,1446391614666993669,1358297322728288261,1399797859310989316,1374560256718557186,1405064621178998784,1441961464428826630,1432212942661898240,1390563920356679683,1365220069970571266,1396971124584448002,1363743806298890243,1336554826998587394,1445987503589056516,1453234675632246790,1407576891259826177,1407964101200863233,1394935031814967301,1371338054795862016,1459060988607545348,1375685999565492225,1414212158133571585"
电池,"1452482486185828353,1438013983424876547,1390165610236055554,1382567816033751041,1367042300568772609,1371388648243929093,1441285097169190917,1462976435421777923,1374944417195335680,1370240055738953729,1377857038944886784,1372102696979734528,1412253243665616897,1374945291447595008,1371720387487092737,1369478013209878531,1410829144615571459,1422793380115849220,1365220069970571266,1450002421527179266,1407247235616706565,1380414372271415297,1399267327128981504,1409931629875793921,1384380720739602432,1366321612320960514,1429597022613479425,1381458553823657988,1402879131965038598,1371338054795862016,1435495212579573760,1377562982100574208,1361876805481758721,1461610527860289536,1450319524612345857,1398191397430124545,1408451995778752512,1367724407838318592,1453224463235960837,1388757139611652100,1421003031324225540,1440843370457227269,1371728085784035334,1366305107252404227,1364413445160927234,1377850397306462208,1432582949220749315,1460503110317535238,1374560256718557186,1421635691520217094,1367393718777507842,1427549062178381824,1367813059461320707,1390557414177402883,1388750500800069635,1367394925873037313,1367309386062782465,1363936015509979136,1367393594496090114,1439330904120254465,1453617879635484673,1333343765348564997,1429672293886676994,1429866718218780675,1388736786327752706,1438520401747853317,1443120139675713538,1406846298599264257,1389471592284139524,1369115736216498179,1394938015378640897,1367698872613498880,1453075001192583173,1435878208402903040,1387498261880082433,1366580406359789568,1367395477637853187,1372110455037042691,1377144130485190659,1411921596994899968,1378591989415862273,1387498353156444161,1441963930570555393,1438010469655085057,1435495342737223682,1414819385114497025,1408306146780139525,1402648872405528581,1450320877141127172,1459051682415796225,1377855705059745792,1450469217103400971,1437654495442309122,1407585786468335621,1336554826998587394,1445979131255013379,1407244244826288128,1440929343811702789,1375685999565492225,1371342897535053826,1450322713415852039,1413361098363850760,1453977914869837827,1390161119415726083,1371861980932304901,1443114255335583748,1407592686819844096,1453609919907655680,1455757189633642498,1453227177365938181,1433712761976999936,1362313507182575620,1453615119183745025,1440597685174603787,1431761852774567939,1417720060639006723,1405064621178998784,1392753600359661570,1431762957617164290,1380422613218906113,1367700508069163008,1329706368366854146,1402192525318778884,1363743806298890243,1384386622842568711,1402879225019854857,1384384884374790144"
补贴,"1446717582241722368,1407958450194116610,1404126242912169986,1430470600657575941,1447838657331687432,1384763492553551872,1405062174515482624,1394747769504501763,1423182680301080576,1417362053333872641,1423180940411498507,1432216329629536257,1402906213721939976,1455378802628968453,1386214356128452610,1462976435421777923,1402127716044853248,1382425281630142465,1445984562840956932,1423186084368764931,1404894211187515392,1372104762011750400,1397834707040047106,1374251219351265282,1407585786468335621,1366321612320960514,1336554826998587394,1448917674839339008,1383287187672760323,1390882384527060993,1389988798591762433,1388750218959544321"
金额,"1386944490682810369,1400674281810321415,1400724278727757826,1460867337028993028,1437649484276592641,1462976435421777923,1451008383968899072,1381476711351476224,1423539696940949506,1381139710974693380,1371723462323015683,1445637499968053255,1419152124668092424,1451430314379677698,1374560674777501705"
冠病疫情,"1453420951190732804,1417715938128850946,1430470490343153667,1391647709069676544,1386951432553656320,1437649702657294337,1392350527875293185,1448544707773042690,1454681302171484161,1400723343632781314,1434607979064479745,1432218133503168515,1415545608841179138,1436204889181343746,1434612157098827777,1372110907032043525,1423573804245127171,1390917854837366784,1390918445735153664,1390914659805401089,1406856130110758912,1449615771496169472,1395991926696923138,1386076708885856258,1409583207696060417,1440930658306588677,1365856763115827203,1429322042466209793,1437950454650982400,1440930079203217414,1404891248830259201,1434444812061589505,1400674083646308354,1431863973167591426,1431742796096966659,1453918483985489923,1453557383976742913,1456128513396801538,1401431406727761927,1395221933575213057,1399960890657574917,1425893787981680647,1390551680559697921,1434583866459635715,1414327431956209672,1383292402698375172,1401050107122905088,1390564020713705478,1446198907285897223,1415816850059968515,1407583073877692427,1385505372966772740,1379682913109741570,1451008961897906179,1454682311581069317,1413815817557454849,1402125848627486724,1415822276591816715,1424190326567149570,1439691014764052480,1373504373771304962,1372111364739661827,1390918877559738368,1441284754616176640,1370626542032711686,1380775725322563584,1377193684525936640,1365861327487442947,1374248843374555142,1367925215494164480,1406048637507956741,1395222571348467714,1396383224096456705,1437651086219771908,1418815686206439435,1394552411021217792,1432546787261255682,1424209915304759302,1383653160468684801,1373506459279843333,1439863758268993537,1434437612467597318,1431787386988470281,1407584894310436864,1444878968113434624,1450690410775343110,1447467320050208770,1403062649756266502,1410829274190278656,1371343745950523394,1421338313999360002,1398518160198823937,1436775343264722945,1395601557740085249,1462854805789949952,1449946663078924292,1385507974555193344,1379312347429306368,1453421243361677312,1432215416156266503,1462976366823895046,1395600717201637377,1396979252424101890,1394712509781737473,1449623179404533765,1452157394230804483,1421340297934475267,1396365421624786947,1435012547275419648,1459585064090570754,1423910162671173632,1373179473143635971,1439689091222683649,1414431367883071488,1396982124868030464,1393758491316084737,1394940354202243075,1411481879291711493,1382202468516339715,1395621705863761921,1387494302536769536,1376047192490659845,1460635205975171078,1425692792395685889,1389988579447771138,1431864760388055044,1403929553437749251"
针对,"1381458383216144386,1393440014357336064,1373692899452280834,1380442582480646145,1372108226523582467,1372857050686840833,1382198281120272389,1409224975043633155,1377554687172304897,1385085491263938565,1377507551118430209,1425689325480513536,1432746972390166541,1432218133503168515,1367057427414216706,1398521437841805313,1409931629875793921,1369034993234636802,1367980878161317892,1446714898084360193,1389988798591762433,1414419829214355456,1386947044409892870,1392010286916243456,1434611636342382592,1448175196955840515,1399994960808538112,1377293873148403713,1428236411556093952,1369880579752095746,1376047474138247168,1394554101883490304,1423571427131752450,1450687438226034694,1383485824860246026,1370639361495105539,1411938083486928898,1462975914698952705,1390919608232669186,1455377402624974849,1451980857829322753,1409741313390514181,1382564527334584320,1369860676311650305,1399082487708487681,1372854377778540546,1405407958754676737,1392354546983129088,1414818803167473671,1385508440894672896,1388743199481421825,1431766282655784962,1453235729933475845,1390560165749956608,1375327284865855490,1423182090015707138,1386214036878946311,1443128250251677698,1377193684525936640,1423909042888462338,1440219438037360652,1451795122056675341,1415923034360324103,1452778721874612226,1457089599059099648,1384379948467691521,1391646674469068800,1374561762742128644,1432581608201093123,1372854939408429060,1443110303210741760,1445261968273653762,1455029832098586630,1442721750496600065,1443487821352685569,1388749525611802625,1402902197990420485,1453917772874797060,1367193192278364168,1456514447682334723,1377507765686390785,1372849177114288134,1377853728330424321,1390918976289398786,1378239579552051204,1388756565763575810,1428238771049222146,1388741124550840322,1374946870506610693,1456352753626742784,1415922550710939654,1449945303532982274,1425340698711056385,1394933810886627333,1458021924949217281,1377137492583849989,1412657416747900932,1451589212449296385,1437655552440496130,1426767313286488067,1407582644544491522,1433692021370220549,1421002713542787072,1445262323598311424,1378592621321326592"
有效性,"1421000478565928964,1374302273040347137,1446713544993427456,1432213179606585348,1440204501953089536,1326721362354819072,1366579324283838471,1365567668518932481,1423913157098033152,1462975914698952705,1369740433597689860,1382758819575459843,1365219642701017089,1380046710823522307,1409896385365745674,1364937209162334212,1325990701130162176,1395995704351346688,1376223276070932481,1364675571893104640,1399957647156072448,1423010398047899653,1369338644226445312,1364806833324519426"
普及,"1394552923154046978,1462975548301266947,1436204488671465474,1435875646069112834,1432615030172749825,1406019038296240128,1434043991662596099,1382919494415241217,1368784182508331009,1384764328688058372,1382567816033751041,1329357974771429376,1453609919907655680,1455757189633642498,1423180940411498507,1437657265541038082,1372474190230515712,1453919166298083329,1384389608826306565,1455923803255500808,1453966459676160003,1450686871630057473,1380053573900271617,1429135797865762824,1441281519222280194,1460867337028993028,1396896758983118849,1371722271404957700,1334695962661416960,1420265584592257026,1397829051079806978,1393440693280940032,1445984252848316419,1441959905758375941,1437655091289284612,1400590996233093121"
石油,"1406528105187995652,1462975548301266947,1377849709474111490,1414770405831856133,1330718770227150855,1448912011329376261,1426088842050740230,1411920090338009089,1406849932208734212,1453613897324240904,1431757911215071233,1376781888312934402,1372851546224959490,1370629861807587334,1366673725551124482,1403066578493579266,1462707741496004610,1443821886589206533,1440222031912390662,1418092614759325696,1460505805841596418,1399615970453295104,1461613270096171014,1449943604013633543,1377135322824208384,1452156537615446021,1462655015022043142,1397650288979316737,1455259262590992386,1395599156933054468,1368074315770425344,1415546287320088582,1366442872317177856,1445986820613804037,1437972247738667009,1372108611007041537,1432212942661898240,1412850215917285379,1390563920356679683,1448917745240666116,1417615853869092866,1438517539022147593,1435012041757003777,1367309386062782465,1397081201215557633,1412287964353241088,1455379160126275587,1407964101200863233,1414427495852544003,1459060988607545348,1397081854746906624"
能源,"1369448868291706880,1408304796092624898,1453421962265464832,1462707741496004610,1377512036788133889,1453229870910218247,1451585033299390473,1374945291447595008,1373872273413738499,1358297322728288261,1444524092967698441,1418817402398289922,1436777224862982152,1397831756993073152,1422793380115849220,1448917745240666116,1378591530546438145,1451588402105577472,1444525082773110790,1407967686097661952,1381458553823657988,1438013265536159744,1459060988607545348,1400835975622823936,1426088842050740230,1447843008754249730,1447842890114162692,1368771870477053955,1397650288979316737,1450542566206676992,1440591506029441034,1460503110317535238,1422439722161360896,1460866921272733697,1421635691520217094,1367393718777507842,1427549062178381824,1374661235774386177,1444881088002756610,1367309386062782465,1451008961897906179,1453075287449563139,1383064105460797440,1417719124164112385,1376783864778002434,1414427495852544003,1462975548301266947,1430203065508851719,1364178291054157826,1376422562465337345,1452156537615446021,1391646226785849348,1456387801516163087,1455813070312271877,1402659664966275075,1371864443789873153,1412802076904591361,1404675219873095684,1375327435810430979,1440930320019120130,1448912011329376261,1417722194117881858,1443111487589916676,1397999765506322433,1443821886589206533,1433712761976999936,1447842487142285315,1428242793495859202,1385083891816431623,1392350659710636035,1369478778989154305,1397082401340231680,1371389660711120897,1445985250195095552,1417617303978471427,1453234675632246790,1452143916321439752,1407964101200863233,1452853338932854785,1414212158133571585"
扩大,"1402124208151298048,1389837253598343176,1375325419335938050,1457646407091843072,1382200145924681733,1364040798136717315,1387498444772679684,1437653220898205699,1402519219221110791,1381843061794217986,1400328909426626564,1443114036040663041,1432746648556302340,1377507551118430209,1372102696979734528,1423533429686104069,1448544707773042690,1444526166803554306,1422793380115849220,1410152840039866373,1388741835187646466,1380414372271415297,1375688132549439489,1430071041389252612,1358296431287619584,1451432211538853889,1416060822602854403,1409740750833684489,1407248701895020546,1447467182909112322,1412287826406776835,1366233488068726788,1403204774854492161,1446709267289894913,1401991200047976450,1364347562954661888,1413360950069981188,1424961986639458309,1391648478883811329,1377856472248279040,1390919725346029568,1423911760042418177,1410503139115950083,1399960286614876165,1374958530151636994,1377160748229566466,1446369762838126595,1394558090180120580,1415546287320088582,1369732504358293504,1445265495326822403,1395447182459691008,1389989858769195011,1406891822882775045,1377852850877829120,1461376545558175747,1411920338498191360,1433788261961371653,1443487465927413764,1392353056679874560,1429672293886676994,1428657924704899079,1453075287449563139,1448912418478837761,1451425899350429698,1431763059551342601,1405408876342636544,1421001056981426178,1392014375918006275,1374950961441992709,1389471592284139524,1369507419923963904,1461615556797161474,1439689827432030210,1394938015378640897,1448917272685264903,1366580406359789568,1429322899375083522,1399961315611873283,1367719281270550530,1423573057466114053,1372853757571043329,1440221259401293831,1413383653841797122,1377855511165476868,1414771423898390534,1376429397926838277,1394552411021217792,1410502593659371522,1400672696568979456,1432217315840442369,1450320877141127172,1440219227768557575,1388752712007766020,1371339562287464455,1420265584592257026,1402480214349729804,1422794837728763904,1428654124749365249,1378589418194305030,1460874055800655881,1414763836826075138,1406891736048177158,1412694209471995904,1388750218959544321,1372851218897281030,1365225288657899521,1408307324209426433,1430819253406420992,1380051571753422848,1400671419348910084,1382566532006309888,1409411925922910220,1380442437982638085,1423186697110519809,1377853565188722689,1364801962512846850,1441284279321858053,1455785684011159554,1425895923301847041,1418815494480596997,1334696217427595269,1427140903425085443,1383286802048380931,1445838445658591239,1390563920356679683,1408452416400355336,1462975062550609922,1451270877253804032,1455760320907997185,1395992497877262345,1389843643377221632,1435498426762809344,1381844335080050693,1373870860176527363,1412254321744310272,1413383244830019586,1435500251138301959,1418814408306958339,1417617497310654464,1400672129478053890,1380416279849279489"
积极,"1392010286916243456,1384766914883321859,1419941153114185729,1382200145924681733,1370635351841120259,1405408876342636544,1395997939214929921,1403234760365789184,1368772207942410242,1422437849417207809,1402519219221110791,1448365851959128065,1426102928482344960,1422112231697752067,1410853219836698627,1390064280569974784,1409739428461830148,1414410146042818561,1441283671890137090,1378240042653548545,1369731466934972416,1445254151147909122,1432613761899106305,1432577453340299266,1451060065453019137,1459428811775172612,1427203593162018825,1446391614666993669,1390553175359295489,1331446708702638080,1458525051418931200,1392354546983129088,1423181883685281795,1392014416233721857,1462975062550609922,1384384350280507394,1417718936984899584,1420626937551081475,1451588402105577472,1433692986232115201,1392353249370378245,1409074611266850825,1372849656661647368,1435497497951043587,1420995296599756801,1375327435810430979,1397850097401040899,1455623552292376577,1446725009951449088,1383296807065714697,1410095799665512452,1421339363569410053"
冰岛,"1374662353845854212,1462973997457367048,1374302875774423049,1431759482397151233,1412668876442066945,1375685311317991432,1375682749311377410,1371726989548130305"
基因,"1438377435637043202,1409010286023954438,1443824849395150848,1394549280715644929,1462973997457367048,1390920854561693699,1366577353275572226,1394940670297600001,1435494189966364676,1440599710880788483,1363756791700496387,1459426491540787202,1394552243563614208,1382233236324052992"
冲击,"1384763581141372931,1404891248830259201,1457979226473177093,1400674083646308354,1380421212292009987,1376787651143983111,1402125629860900865,1400555614330183681,1330718770227150855,1413384994345480197,1423368624295743488,1451058373185576960,1440219438037360652,1453421962265464832,1366306807308640257,1367460545952055296,1439706627842600961,1428656339882938371,1441507858558828548,1455260797278384130,1425684231741603844,1424960339288879104,1401431406727761927,1416092426339557387,1367399250095525891,1413384524638035970,1452778721874612226,1410829645147033600,1377144632589512709,1405058640474644480,1369478778989154305,1367815149457829891,1462912974364938241,1440223757394608133,1406851024095088642,1398521180525449219,1417723670038933506,1434436475093848064,1434607979064479745,1380779246679826433,1427916488934006785,1462972041108156429,1427143181250883584,1407243725646929920,1387499982736007170,1368783713216069636,1283862110175236096,1420183384169467904,1390562257990340614,1379682913109741570,1450862069859844099,1430204266749173762,1405412665044836353,1384380996649291782,1431787386988470281,1383290060708057097,1383063429506686979,1372110907032043525,1450690410775343110,1445979131255013379,1395991926696923138,1414434611627757570,1440215536000847880,1390918877559738368,1400558270062862337,1428241908497743875,1453222309490085888"
生产,"1389837253598343176,1452482486185828353,1445628280170713091,1403203803487227905,1382200145924681733,1393440014357336064,1375325933255622658,1414816545801449476,1376780101711360004,1432213036731801605,1414865316967067651,1403066510348750849,1326721362354819072,1391250786244390912,1371000039011577860,1430812508810473474,1400328909426626564,1448175690902171655,1399615970453295104,1372474190230515712,1432465129904369664,1441285097169190917,1370240055738953729,1438018114222891009,1374946617065754628,1374561684702912515,1379681110104236033,1414816689942929410,1377129588300468229,1331446708702638080,1405412146486202371,1383289644758966276,1445633074172026887,1424957331847012352,1434454547271860225,1376776786239885316,1374950174582132745,1367773117787951105,1422793380115849220,1407247235616706565,1413813035765047299,1380414372271415297,1430071041389252612,1367721337209331715,1451588402105577472,1423572831401480194,1370624692491456518,1334780279924244480,1436200633053310980,1412287964353241088,1396896942102179840,1371721725772099585,1407248701895020546,1364799489064660994,1395221283541946368,1402879131965038598,1408297043471204358,1391647012790046720,1377294013879873539,1400329445798334466,1387497862750113793,1380779919152537602,1390563340972224512,1385084666898571266,1380423425928306688,1399837829090267137,1367922965686349825,1418046911206944768,1388746009677766661,1460866751042711564,1391648478883811329,1411922965692698627,1460506054953897990,1435879947130728451,1410126223863214084,1384766094552928257,1418116166782832644,1398522372131414017,1364152143695933444,1363940840993792000,1390004140932091906,1459097168443105286,1377506406216081410,1403066578493579266,1376049138521964549,1371728085784035334,1445254382291861506,1373868831836233736,1378964024503640067,1377135322824208384,1456354325249224727,1443489948598820875,1371725963646570496,1458757538199924738,1317031249169371137,1446369762838126595,1415817021535760384,1389129040649285635,1394556468192419842,1423537913225048065,1374560256718557186,1421635691520217094,1450687736856207361,1439689269262516226,1443827386437365760,1432212942661898240,1451434992425267204,1404685892929810433,1384765123168923653,1462972041108156429,1377133840523689989,1372471817135300615,1412668876442066945,1335086010288390144,1367309386062782465,1420626937551081475,1383286033270280192,1377552944648708103,1439330904120254465,1453617879635484673,1429673076724174849,1404123732977717250,1459104515672580103,1430469631957889027,1428796260895526916,1404124178907688964,1413813280284585984,1367038647904608256,1374247031099682823,1388749147772133379,1376783864778002434,1369478066087489537,1455258707416207361,1430815301793320965,1397081854746906624,1330717199212843009,1461947624316014595,1374950961441992709,1369983455438594052,1459065037578854402,1419941153114185729,1436204488671465474,1389471592284139524,1389126394492317698,1381151067438649347,1365955415683461120,1433714919808004097,1394938015378640897,1381092477751357442,1399614336763514883,1389131276007862275,1426363426578649093,1381471866448084999,1381460983814615048,1363685031193976832,1435878208402903040,1392352558060957696,1377136453092732928,1366580406359789568,1396981520380747782,1423185416862146562,1384381939616935940,1329271256319881218,1445632286532145157,1397479733932093440,1410504772076015617,1425340905674842115,1456387801516163087,1441282249656127492,1448914228878794752,1418091885101412353,1410502593659371522,1390564604430872579,1450320877141127172,1423186084368764931,1402659664966275075,1459051682415796225,1407243725646929920,1392013547232579588,1417615853869092866,1386952107123564544,1371338548104683523,1367389594283511808,1361873659514613768,1402480214349729804,1423368391285383171,1427918045926727689,1377295345428787203,1373871613620350976,1388749525611802625,1379302122458517504,1440929343811702789,1380052138575818752,1371339268799401984,1333623025950879746,1390917202488922114,1462639964122800135,1462705656222273538,1446386788583440391,1384388639979761668,1382565509204385792,1380051804013035520,1371341504145281025,1400182983038889993,1419523304747003907,1396979529411829766,1384763581141372931,1371388242176602115,1432474929425883136,1379313326434361346,1453977914869837827,1437647302462631938,1447838657331687432,1374302002088341507,1394551171663110146,1388754814419443713,1374247764276572162,1361960954443952133,1449962488150118402,1443114255335583748,1366673725551124482,1418046454896095233,1382565736946622465,1415526318293274624,1460505805841596418,1428242793495859202,1455755053650747393,1412146124094263296,1364801962512846850,1441284279321858053,1377294747677548552,1455785684011159554,1411198887260426243,1369898040534822912,1365566798213521413,1459428811775172612,1380053573900271617,1359331789081169920,1394938263773741059,1374559504981925892,1433801270972731402,1380051695141457920,1459423467388870661,1433347324416167943,1403063057668923393,1362645671866560512,1448545747008294916,1425342857641041921,1451270877253804032,1384764498783862784,1377137492583849989,1438356686931054596,1376078974061703168,1382200296386953218,1357164167619252224,1457812594656362496,1374561307437899779,1402192525318778884,1377293302613991426,1375686624688762882,1385821825997832194,1374249776892375047,1440600952206069778,1410505048476377095,1400332936944119811,1411144190117892098,1394938525565345794,1407964101200863233,1369855187175624704,1380053721296429057,1399960411718307842,1433346168138842114,1386949326077718530,1390160914796580864,1392017882893066245"
组装,"1448915388750651393,1418091885101412353,1381471866448084999,1451268673205768194,1432612826825179141,1441285097169190917,1453618755339120642,1462972041108156429,1397832808081416195,1423915556919414787,1381460983814615048,1444930297556922371,1377563143178649602"
稳定,"1397072609938853889,1373178371480252416,1390563340972224512,1418114578647552006,1423539456619859970,1390564846404390916,1372857425355632646,1366960585745702913,1422675356612399105,1447469507778256897,1455261997231067136,1451060625895874568,1384764328688058372,1382567816033751041,1414211834249420800,1375330844705886213,1366852324224692225,1442523144980365318,1363685031193976832,1403234580337860612,1374949695991074823,1461613270096171014,1448364637238411264,1403065826966523904,1444877457023115266,1404893824619466753,1398190316507729920,1405065008313094145,1390554006884286466,1427166311122014208,1428245640560087042,1448743767880593417,1462971417641644036,1423537913225048065,1451434481231937538,1392754357687316480,1455436093797462019,1410126431657418752,1442722781863370753,1408452416400355336,1379676983806676995,1455108444860469250,1388743199481421825,1433692986232115201,1423530768186236928,1389844095644798985,1371727885506019331,1416248059424559113,1453617879635484673,1377194936748011524,1381477191267966979,1382758559079829505,1461963759350472709,1410826487054303232,1410093071744724994,1449655798355750919,1415213762974523394,1412694209471995904,1388752848687558660,1458526066755059713,1410828801500585996"
货币,"1417615280281321472,1419162691759796225,1385488352502108160,1435880043201261568,1330718770227150855,1395995805245349896,1443824093803925518,1453421962265464832,1450021009734529024,1329684746549354496,1385083694721900545,1384389608826306565,1444877457023115266,1445640377440956420,1410497966679334914,1384766265042997251,1462971417641644036,1434586490076491780,1419523827034320898,1397831756993073152,1389990752990552065,1395994127083311108,1357162689085075456,1455031598806487050,1364411690754842628,1451432211538853889,1402507974489231366,1395994943886217216,1437657160486248451,1448916623461535746,1415324885233045510,1395994805373571072,1423193955110252545,1418117546859851776,1453611323762221066,1368771619720601601,1453420518174965760,1395224232368300038,1402191562407251973,1403065684465131520,1382201600832204801,1418048565058826243,1390919725346029568,1435498913885089800,1412672174410768385,1321371810651279360,1432792745593036801,1403234580337860612,1436363664542425090,1371335540604170240,1432090113840795652,1431758047962021889,1397650288979316737,1382570634371211266,1417362706550583298,1406851024095088642,1392559276682477569,1440597120889745408,1432213922744987648,1438055487468044294,1367720342744010753,1282292323573854208,1389991720603971585,1392347832409985024,1414419594316550153,1460634303889436676,1366952558669930498,1440216325847093249,1435878655456993283,1409777133543591937,1380420619867590658,1406891178738569220,1448912418478837761,1410093071744724994,1445632132051705856,1391647466542403584,1385078170139828224,1372113651163746304,1427724920541245440,1461947624316014595,1392557106805444608,1390564846404390916,1462914169326342152,1402120836669001728,1428245640560087042,1426100322703794183,1398521180525449219,1407586886663634944,1396381967290015746,1409777773279731712,1395603269188132866,1380415478162620419,1434441318189522945,1398001558072094720,1365316124783435779,1395447835743555584,1377141871630118914,1434443947191914496,1394558341293109248,1368190260132290561,1405423480795897868,1383296807065714697,1379677551946203136,1428241908497743875,1388752969080868864,1377140762840690695,1459099787693740032,1370624075777728512,1365224432856309767,1365216825135353857,1400186023083085826,1375330844705886213,1383063326695976960,1453613096128299013,1448912563178127362,1407963113861697541,1386247862460157953,1407612262148317185,1384764899553808384,1441635226447347719,1391646392301461504,1399616955313573888,1377294747677548552,1455785684011159554,1444522777730424834,1461948563957575684,1365058315487768581,1395998714720776192,1392754357687316480,1395601371429171208,1430468919240785926,1428657619435020302,1430479948930715655,1407728604436303881,1395222197606572032,1373870860176527363,1430466839805501446,1389126527908941826,1448182174306295818,1439777860256813061,1407582644544491522,1414434611627757570,1417362806865752064"
碳,"1450688012107403268,1453421962265464832,1360689751175557120,1403066510348750849,1365215328842653696,1380778530485673985,1452473642344869894,1407244312476209158,1453229870910218247,1438018114222891009,1358292316427939840,1377129588300468229,1373872273413738499,1358297322728288261,1371342506948923394,1420487338883305472,1423014470335406080,1400329057158320128,1433696208820662275,1415324885233045510,1437650623512543232,1361876805481758721,1390563340972224512,1402878380949737480,1432577453340299266,1423014647880294400,1397650288979316737,1423537913225048065,1460866921272733697,1367813059461320707,1440727220541014020,1436202223734648837,1426441431435005955,1331072929304440833,1375322416314867713,1429597808068218886,1453916438075359236,1411924138487205892,1369115736216498179,1455921682502221825,1430814124787703808,1405064271260569600,1428244630701678596,1377144130485190659,1425340905674842115,1385078923667460099,1388751915178024963,1414819385114497025,1441961464428826630,1455813070312271877,1455764431036555264,1406847413466255363,1412850215917285379,1449944805010673668,1456640547360174086,1377194936748011524,1437648592311705601,1407244244826288128,1455379160126275587,1460874055800655881,1380047633155194882,1423540244025016320,1416979813634506754,1416595556097564675,1462969265410113539,1407592686819844096,1453609919907655680,1455757189633642498,1366673725551124482,1377127119700983818,1389123294205415426,1385506516900335621,1390563920356679683,1371389660711120897,1445980856091246593,1417617303978471427,1396971124584448002,1384386622842568711,1369980413762883584,1448178976061493249,1384384884374790144"
