Word,Tweet_Ids
专利,"1479557229430804480,1511578013762473986,1560533223288872960,1479556662713204737,1390554826744860672,1507256375792988164,1437654495442309122,1407244312476209158,1374661575676551169,1544963993378308096,1399958927459045377,1494216552421347333,1394552923154046978,1368436258876231681,1549984428377534464,1433347324416167943,1470692632841973768,1448914228878794752,1448549286275284993,1524637000413843456,1394555883871342595,1392013547232579588,1390160103693717506,1445980856091246593,1415545126731005953,1469222958296092673,1503628635562930177,1476053730927644673,1519687069177581568,1390562257990340614,1555064509521244160,1518995522555580416,1374944417195335680,1486964472958705665,1372105131932585984,1414816079881416707,1424603809901268993,1493020358655438848,1487624713639628802,1475683084703977473,1402879131965038598,1323862228450246656,1396981520380747782,1375322416314867713,1490214103696035840,1544992343316578304,1442722781863370753,1372110455037042691,1476025249024000002,1460173423913537539,1494941851605897220,1391246913459036173,1501475179368574976,1530077844742713344,1438788010972102665,1474220044645142528,1420625883258253315,1541708686124412928,1463562608775106562,1449945833835614211"
医疗,"1501120317321887745,1470726584675962881,1489881515727097856,1522102689479286784,1386951948297859072,1480966622357581824,1479002110528086016,1552169988412174336,1349510612922073093,1532252329734381568,1400591245223751681,1438910737473146881,1521002687373881344,1453609496308170752,1556897326991417344,1476807364850323457,1459426491540787202,1550760603299356672,1434437612467597318,1478967401408389123,1518995851690995713,1479235581515165699,1539136365341949954,1471756318935781379,1426099689154224128,1523244751046070272,1437951506104283136,1480503133545455619,1526453756572733440,1529032064682455040,1489129363303976961,1327136849840762882,1433697976833089541,1399616427972206595,1439863758268993537,1487709147730612224,1440590122051801088,1409228703804977153,1389839450469912576,1527905999234838528,1501121156257964037,1484441592911917057,1510502721945702400,1401051285537755136,1528322921243955201,1503387909902123014,1552548863319220224,1523246620908814336,1509434997538627591,1522139513954308096,1471025786794639362,1555817879894757376,1415571303625547776,1365859099187896320,1479340159535501312,1402124208151298048,1512691474177003526,1470137391356645378,1403589013294911490,1399082719326269440,1390917005260124164,1383296088745025537,1475337641482612737,1402527821998673920,1377141045201313799,1530791443337424896,1425696805514223616,1521733372128595969,1415215517565079553,1541660567932309504,1554007310166401029,1560533223288872960,1481201284816379908,1465183295872790532,1381848316707659778,1432548742280847365,1476755566181580803,1459424256496836610,1414816689942929410,1378611081547943937,1552204034320191488,1377160748229566466,1535910563598848001,1401030481693483014,1481557149746491393,1433712161176522757,1416248629359255554,1530070998401155072,1382424014396608513,1366582361412886530,1552941446675591169,1481835412553289731,1427724199502573570,1458526066755059713,1377510588973150210,1406047468328869899,1555497793820639232,1494217123400282120,1338578988805967872,1501103678228340737,1555497969113112576,1465135146462429187,1401030759347982336,1385507974555193344,1374659402565787650,1369981766182653956,1535078719584206848,1555848341291880448,1427549293594832896,1414816545801449476,1388750288513769472,1477486213393125378,1364413445160927234,1463563093829558273,1382423637504913411,1525612210034069504,1486977121184481286,1479739088164950016,1508703770628161541,1470673172164853762,1372851218897281030"
基金,"1366680598631178244,1481901743084507136,1487139804550598657,1548524461858533377,1389470458853036032,1478637746075828226,1533737586136522753,1544964162740031488,1392016141585813504,1376428580263972865,1382564606380417025,1401990790012817430,1511027380537597953,1383064578049724417,1475549304638959616,1425685384789258244,1552529164082618368,1525376064825851906,1392352795269820417,1529718720452431872,1500730584733138946,1408302026287566854,1486636088105967618,1486274845939666944,1382564527334584320,1379313064147787780,1478192342154690562,1381842445747429382,1486603482974937089,1390922758398169088,1380418795731226636,1489518437839867905,1380779246679826433,1453612912229044225,1444877457023115266,1486634995582074884,1419162691759796225,1544593495658180611,1390915805567623171,1458758201772367878,1537350344815964160,1510861652840919041,1494595822356369410,1501475752214085636,1509435760453185538,1481565717967224836,1379676797617381379,1524626539198906368,1389471145611517955,1473805554057314305,1537364564076994560,1354051293984116737,1412254148519546883,1365316076246982658,1430072131920883712,1547112742011604994,1559451338693496832,1517047231647522818,1480955486354640904,1541716619226886145,1440219438037360652,1387492794038587393,1410498559468732417,1556489462862950402,1476799400206684160,1373506846841999364,1431763059551342601,1541321595997659136,1427916103922032641,1389993529506623488,1551481677129531392,1378239579552051204,1374250699580612610,1448912418478837761,1451060180179775492,1485888203873681409,1409932571106967554,1410828801500585996,1539540222244884480,1491507829231869952,1538053532854628352,1436200051668176896,1447842487142285315,1540579762262855680,1528619292937269248,1396981973965426691,1385507139364425728,1560533223288872960,1549249767670108160,1368437425433812994,1493515895531978754,1487291233886040064,1560164709038403584,1530396735545044993,1552552019281424385,1427914625337610241,1379683286214090752,1544717016040292352,1420995296599756801,1372110907032043525,1489128364535205888,1491701527282524165,1445640377440956420,1554887549469855744,1554887710308913152,1434444078788190208,1537687019060572160,1529355502592790528,1451427913354473480,1364674600974442497,1450468157693603841,1552527308170207232,1367720342744010753,1389845324420714501,1544172460219674624,1482266823164710917,1539152189691600896,1493108866698997760,1549979692744052737,1474369442565869570,1548167610734260225,1509203704208973826,1472751965889130497,1402191562407251973,1440597120889745408,1407588079641059331,1433643612718309387,1506170037555539971,1398190316507729920,1378962627859148803,1402480214349729804,1426363652483915778,1491699323007946752,1448912563178127362,1381838390899826689,1389992473951309828,1528581346318114816,1549983667434336256,1438055487468044294,1378592621321326592,1527179147465740289,1476624219211370558,1463556086116478980,1478635773033279488,1481202249934069761,1363052274080124929,1394711530378199042,1542033885801746432,1371335540604170240,1463560992151912450,1480499850504392704,1385077834897498114,1476142113947410432,1547828691593351171,1480465322737954816,1540212391966756864,1400185572262498304,1484781738622533634,1493860259680559121,1485551229707030528,1483280310636666881,1373870860176527363,1400556480760143873,1356598599493189632,1486608347847479299,1445632132051705856,1534066136915947520,1366303979773120513,1426422087032266754,1471754121069821958,1480626383755747329,1494599449091325954,1475748621563822082,1449945303532982274,1448182174306295818,1415525952923308033,1377143294153555976,1463814954952187905,1556029789017780225,1557632021307961345,1509776651046981640,1552547555682070528,1559447146843082752"
用于,"1473143022908936192,1486602957139283968,1545078116631977984,1547635590115442692,1403812717484380160,1484071096752082946,1385506516900335621,1405407958754676737,1475358598158905344,1521527444087353344,1474073359755333670,1503256733396848640,1554002668107862017,1468521390470938625,1479190814739759106,1539863185938718720,1558000816065105920,1494346137335054336,1471749346269876229,1331072929304440833,1468795690511831040,1452870317458685956,1526931706573336578,1325582467412029442,1549254435481628672,1534485487582212096,1415545126731005953,1399616558373081096,1395996503831838724,1519688473376006148,1365221878810378243,1382567954378727424,1463564096511483908,1411922965692698627,1525371903174533120,1556896513300697088,1371861980932304901,1476631758929944576,1553266854004543489,1518837868025712640,1500903811803541506,1473605619919638528,1390915805567623171,1547114633546256385,1433697976833089541,1374945291447595008,1389129040649285635,1537366640265875461,1366580406359789568,1494598388544794624,1481565717967224836,1374247764276572162,1487290584502980609,1486430158748012544,1448915388750651393,1517381757246398468,1387496859464130567,1380051093292388352,1483740245631799299,1475357501700788226,1519428721802760192,1542385536240824320,1372852404136210435,1536225342318256128,1448916524329168900,1519382473024540675,1367924887851962368,1366955340449816579,1453609919907655680,1470692632841973768,1422792669856600068,1555807408819015680,1412146124094263296,1551814146026442752,1547537550448934916,1536581778156027904,1480956449094189056,1481554543477334018,1462639964122800135,1398001673629429761,1432969782286974979,1540574933545144320,1373870302178897926,1487282432420171777,1367393594496090114,1368788072947535883,1381842935772180483,1480502126333677568,1518762216819888128,1497476330916499465,1536226233284931585,1433346168138842114,1381838708924506115,1543661967318978563,1461618338325356547,1526451838337183744,1491506870363693059,1395995547312422914,1373868831836233736,1471020091676381184,1394710058949173252,1468497886551838720,1410095188572196865,1489518234013470721,1441963930570555393,1560533223288872960,1555071582917103616,1402659664966275075,1536988583541690369,1532254607551803393,1547480951663370240,1531163175193718785,1462975914698952705,1374950583468130305,1390558828744216578,1521734541798297600,1518518736109531137,1526452084198940672,1475747734036488193,1464808111479218186,1535910563598848001,1468791460547874819,1377871908432007171,1526803526894071810,1506552302634631169,1444879124544196610,1475356318605012992,1448549131790684160,1491341346090942464,1551815866768977920,1488441975644688387,1458755980464824331,1410499274748485635,1380052138575818752,1478546770200174592,1475359684596953089,1470679175778373635,1490555173428547585,1448917674839339008,1441282249656127492,1473601310981193729,1446712944717287424,1496066776152645642,1526932594301886464,1427548882569875456,1374251219351265282,1397828903100510208,1406846298599264257,1402480214349729804,1474220044645142528,1389471351581249539,1374249776892375047,1420625883258253315,1455757189633642498,1399083133090156547,1390920651087630339,1491508417285873664,1420183038445580291,1402125409815207940,1460866751042711564,1453919447698198536,1358296431287619584,1370628471169327112,1552554339620638721,1455761056198893582,1405412146486202371,1420625748897894400,1463560992151912450,1556190102606360576,1465219517605240840,1465194737745358851,1531462262069682176,1394550258877681666,1418092817436471298,1463237066620166145,1450470125505810452,1435875646069112834,1537355045007552512,1537364740078374914,1436200836065988612,1381845544125915136,1463557278624215041,1445254382291861506,1466295043870715911,1501473938806738944,1433693556577734656,1544582869053345792,1479402608196345856,1440934144364593153,1494600084062752770,1472101873410732035,1461224637887434754,1471029635139837952,1486607300643094531,1399082271458566146,1539534900746809344,1394550696892977153,1368783713216069636,1478264647392247810,1538375899933863940,1363742519851315200,1409738831226568706,1552553863802023936,1537346120744988672,1485881919766032384,1538053633316487168"
项目,"1477857428607627265,1419942901279191040,1431784593875603459,1395217086973022208,1381472819943370754,1542037575900139521,1383062659306647554,1424960339288879104,1423571427131752450,1384379948467691521,1539863185938718720,1496396272122703878,1556897326991417344,1552908407262154752,1560531222828236800,1392353249370378245,1552905788967882753,1410091498717077509,1539883521988100096,1554369620034826245,1427723091593945096,1519692290054254592,1431757911215071233,1398000114598219777,1524639239601672192,1546443407832166408,1384764899553808384,1517043510578343936,1526455859131191296,1553266854004543489,1556543445988126720,1379679050038267904,1453609232373219328,1417209410984693777,1540932038546452480,1531348918717452288,1460503110317535238,1472752454064214018,1540576238275727360,1486967161360826368,1469229323810848771,1469233456244690945,1548920493540945920,1523513876825837569,1364419042589597697,1424435792357646338,1481685767122415617,1491507873372798979,1397832472855863302,1364801962512846850,1558002516226215936,1545489893639327745,1534487691550527489,1506169505558401025,1439689827432030210,1473462228091166720,1404675219873095684,1424957902029148166,1526449611073679361,1510139695337906178,1433342723751174145,1481866085515157505,1480502126333677568,1509773506711416834,1473801534467051520,1381839199465181186,1424104154817908739,1420625169932976129,1489518713409884166,1424959142897225728,1372471259817070594,1381093710985715713,1551800520976658432,1408306775565033472,1471020091676381184,1419942435778490368,1534486192527273989,1441286763113115657,1508702276042452992,1392754553150312449,1476276237366546434,1532615344799371265,1560533223288872960,1535079407462666241,1517376685817012224,1532254607551803393,1480502613216882688,1548918869711982592,1419150092737474567,1477555594928144387,1503626465639743489,1478479181709148163,1448916422055190529,1461377250125746176,1415243089493516291,1521383972768403456,1552168867471929344,1394549914202304512,1536987885093588992,1510134928339472384,1407586551559639040,1477829661782536192,1555500722321362944,1515641791143313411,1374558897260830731,1365222061820403714,1424960475012354054,1548918425992327170,1540211151304134656,1433801270972731402,1381351254824157187,1461643722601287684,1392754357687316480,1522459357593579520,1473136855428206593,1495568348536397824,1517763141467209728,1510911957582319616,1481172628337426432,1535075786020884480,1395621705863761921,1544081474688716800,1480956057673293828,1534066610138324992,1515219518640979970,1481865961300893696,1419162271515774976,1336489499577053186,1486968377557983232,1406849792806834180,1417363002215473153,1484442076221612033,1395995805245349896,1517764198205251584,1550350585945149440,1380052944012255234,1542807193413554176,1451586965363593218,1377127363612340225,1499228180724400130,1378591530546438145,1553637814935310336,1441284754616176640,1495323624068182021,1526457128256303106,1475556916789006336,1517759412609323008,1547538657875197955,1396381967290015746,1526455386563178496,1499096637515255809,1491701351415377923,1546739024433254400,1484075958952816641,1508301705774972930,1531348786106142721,1557632021307961345,1415546649041117185,1506552758995890178"
资生堂,"1431763059551342601,1560533223288872960,1557645250356662273,1552177746809274368,1484447924167663623,1448547091471499266"
氢,"1397999765506322433,1471033781150646281,1501121503504465922,1390563920356679683,1552544981629358080,1363743806298890243,1557966719947141120,1486604285349486592,1397829051079806978,1408304796092624898,1490553421656588289,1472753035554156544,1559813130921709569,1532249763038388224,1476385534972887043,1366305107252404227,1460866921272733697,1481555296631734273,1509773406966714373,1450688012107403268,1546437717541629952,1477060733162569728,1385078923667460099,1518122284778631168,1452473642344869894,1421635691520217094,1560532403864477696,1406847413466255363,1368784182508331009,1513928376968380416,1390563340972224512,1530069522127802368,1372857425355632646,1441961464428826630,1365220069970571266,1427548882569875456,1516653090040020992,1440934144364593153,1405064775336267778,1476042863926382595,1399252056825729028,1486602504997507072,1475358224593289217,1375685999565492225,1501475475750674433,1358297322728288261,1522455733412909056,1384380720739602432"
氢氰酸,1560532403864477696
买入,"1369339275607560193,1536987177682231296,1527179147465740289,1368437425433812994,1387493142316810243,1367712318474178560,1423181289767641088,1551050937778614272,1455785684011159554,1551411137215750144,1560166045809135616,1544585187983364096,1390002849648574465,1470685290419212289,1521800457923948546,1385509168673550336,1432613761899106305,1410095799665512452,1554887710308913152,1555063903800815616,1532262714826838018,1491339488366596096,1481565208606826501,1473202447036268546,1500905307223982080,1532250582202736640,1392012355874086915,1541656220737540096,1489539053418467329,1493108866698997760,1539884218280423424,1560532010296217600,1538795179859009536,1464353151805317125,1407580087856234498,1550358102913871872,1489518437839867905,1478303423107719170,1367452504544272389,1514491422266720257,1483743422817058816,1496431947215945731,1494595822356369410,1486273254281003008,1396981973965426691,1465271089475375105,1480502457444671491"
抛售,"1481564100828151813,1528595298536157184,1536545960569974784,1440223757394608133,1371335540604170240,1504728597910618113,1412254148519546883,1527539112927932417,1376428580263972865,1386247862460157953,1395222197606572032,1476638520823324672,1416081404190920704,1369372171311661058,1440219438037360652,1400723126674071553,1367723985140477957,1481565208606826501,1485551411081347074,1539532540968464384,1367703748961738753,1453965874465947648,1470724858216542209,1529724558537674753,1367453117491544078,1506172619111874564,1560532010296217600,1546348262554120192,1407590058933190667,1448309108688392192,1394558341293109248,1478303423107719170,1541289749322665984,1407245117316952068,1395447835743555584,1445297104381906946,1514130024353316865,1464146762902347777,1510861652840919041,1559811708943708160,1544990761162182657,1494595822356369410,1486273254281003008,1486272033126109186,1389837565688094729,1514480824283922436,1508702276042452992,1552547555682070528"
石油,"1509776515147333632,1537356917378494465,1510159065342640130,1390563920356679683,1499646129343918083,1522884762368548864,1445986820613804037,1536984050581180418,1435012041757003777,1539533435059851264,1367309386062782465,1497092413642313735,1507633712833302528,1526097745395601408,1528320967092555776,1397081201215557633,1524782994514268160,1496389512645455872,1525376064825851906,1431757911215071233,1474143968984121346,1475680854097600517,1505312414534758400,1517381891975827457,1426088842050740230,1403066578493579266,1511539566448025600,1524287807493083136,1500389233936060416,1516329375129497602,1464117694874013703,1460505805841596418,1455379160126275587,1418092614759325696,1417615853869092866,1514516362030305281,1506170715111784450,1459060988607545348,1494595822356369410,1463561259777871873,1547536185538387968,1522139949276950528,1452156537615446021,1523523262185046017,1557648264115023874,1462975548301266947,1494940762345119746,1555497332799483906,1523513876825837569,1526296556625747969,1443821886589206533,1462707741496004610,1397081854746906624,1366442872317177856,1449943604013633543,1532643403191595008,1432212942661898240,1497092651752980480,1500731827522195457,1440222031912390662,1500905307223982080,1476633442414563328,1372851546224959490,1372108611007041537,1531464889683783680,1532258294902837248,1555069596087902208,1501848688750071818,1455259262590992386,1415546287320088582,1526806390265720832,1465270647798460417,1509781697738334211,1510134428005142530,1537344716106104833,1553998614266925056,1521373244829302785,1527906472423632896,1517766053333327873,1377849709474111490,1461613270096171014,1532259590456283137,1412287964353241088,1437972247738667009,1555077095293718528,1486977499313500162,1525374048527478784,1483298042979647492,1448912011329376261,1478479181709148163,1540212270285828097,1406849932208734212,1532615109154988032,1376781888312934402,1412850215917285379,1560532010296217600,1559064791506792449,1397650288979316737,1498179408179253250,1517772131953627136,1526457010446688257,1463564873804046336,1501473280011632643,1526455108199776262,1414427495852544003,1521375784723566595,1507921572224372737,1531895814573813760,1524292898409250817,1406528105187995652,1414770405831856133,1512307976190582789,1453613897324240904,1527179147465740289,1501475850314674180,1539543963689836544,1513378630214119427,1558003151122288640,1407964101200863233,1544964669621673985,1399615970453295104,1330718770227150855,1519923484503068673,1377135322824208384,1522137289656180736,1411920090338009089,1545350444091723776,1549248751167975424,1510136298228510723,1368074315770425344,1499228654143885315,1483754717205262338,1463557278624215041,1509609067550937124,1505109106218000388,1503992816283783173,1483281744639901700,1438517539022147593,1516653090040020992,1509777817554198528,1395599156933054468,1366673725551124482,1519509425265864711,1484438410534133760,1550197205423644672,1462655015022043142,1448917745240666116,1540358742499160064,1540930231111778304,1544580381583613953,1547302005642633216,1370629861807587334"
缓解,"1468792164867928066,1451009227640561670,1440926591123480578,1451058373185576960,1491085218694176773,1531464663749246978,1473180778284531714,1411013905732698115,1367703748961738753,1376782994480852994,1486607718941003776,1366578772539969537,1527198425195745280,1460501965968789510,1523515601745895424,1556543382414995456,1447470080166531080,1376779562952978438,1405062174515482624,1538727585500188673,1492470017484414981,1388751588198473733,1545349397986230273,1552545089762693121,1478265032815251458,1527428441032691712,1551415607127511040,1385505617960263683,1514479742652608513,1526805086113935361,1481165289223901186,1470137391356645378,1461947624316014595,1463564675640008710,1523101666215563264,1402527821998673920,1551800520976658432,1481565026611707904,1529032485165600768,1460527996159217668,1549281064173965312,1471894053482471427,1445985588193075210,1532259590456283137,1465590221534236678,1555077095293718528,1476755620963389441,1552553706914140160,1477737435253522434,1555807918213120000,1544593174512803840,1545285791575711745,1376781888312934402,1434612157098827777,1560532010296217600,1544084989318336512,1540575735068233729,1547480447726211072,1504139342393987073,1539543551343616006,1478478941509718017,1397081692276281349,1520322095749632001,1554005067396554754,1518994802112536576,1552524612394635264,1429240928363941890,1550380835362127873,1406891736048177158,1456128513396801538,1535151854438363137,1389991303019069443,1435880043201261568,1471887831626698753,1447426698576752643,1473813766718459904,1432215416156266503,1551432902906302464,1559811708943708160,1455437759762419713,1547302005642633216"
资产,"1407612262148317185,1427927860602281985,1390554006884286466,1491087766767415297,1475357957923618818,1389991720603971585,1370239676586491907,1491341251685527552,1451057988446216193,1380047730781814787,1400186023083085826,1475674993866383360,1525378369893765120,1392016141585813504,1461615556797161474,1425344075750776842,1536584967379030016,1406891178738569220,1552905788967882753,1403234580337860612,1440934296831684614,1469578673342713861,1384380996649291782,1397072809537413124,1473134341630791680,1544177886344593409,1382564527334584320,1493514614302150656,1382758819575459843,1453611323762221066,1530070315471994880,1481172315438084096,1380777284496355328,1377141871630118914,1486603482974937089,1481170402600632320,1390922758398169088,1489518437839867905,1419162691759796225,1469446559846703106,1458023426875006977,1472844420063981574,1536984684604755968,1485885630156476419,1392012881042939905,1553255961300647936,1483744645305683969,1514490904211382280,1539853500640727040,1473405135166447617,1425689870375161871,1392557106805444608,1483024769993691136,1486967161360826368,1559447146843082752,1450021009734529024,1453613096128299013,1463561802080391169,1524294624470216704,1424955802155061248,1486977602409545729,1556897252332843008,1430466839805501446,1473140342236979202,1544177207785926656,1555807408819015680,1544074528002695168,1517768426441220096,1464677996900470787,1541716619226886145,1485882041878994950,1459102720824987648,1407963113861697541,1549981901816881154,1463239679822598146,1478265951816536065,1522102616284549121,1450318352459595779,1331075182425899008,1530070557219119105,1380780010391236611,1367056383347068930,1482922982880071683,1440600952206069778,1410828801500585996,1538053532854628352,1435010275816587265,1458757825925029888,1419603652323332097,1535152586805825536,1486273254281003008,1390921215750000643,1475358347549315072,1547304736730148864,1407728604436303881,1392347832409985024,1541289487275175936,1481171046149459970,1419754731442868248,1530396735545044993,1465954978162302978,1536228355741143042,1496587986011623429,1546737276289368064,1364411690754842628,1365569522434859015,1434444078788190208,1451427913354473480,1489520179319083018,1537369890767548416,1481565208606826501,1500017685924442112,1392012355874086915,1560532010296217600,1549979692744052737,1372473236856827909,1532251126585692161,1371728679227723780,1474369442565869570,1376779127886258177,1541285173781680128,1481904131958734849,1536991350121345024,1526932594301886464,1497089679732068353,1414770405831856133,1502203147523018754,1418116318906122242,1473137413165703168,1366960100758360066,1555501404101324800,1486258802974355456,1490074577866682369,1541279709404614656,1524295357542199296,1478635773033279488,1453421962265464832,1475682023037562884,1551411137215750144,1444875106463875076,1455436093797462019,1365224432856309767,1498535515959746562,1414774877614133248,1371335540604170240,1483301039918907398,1489519524034584583,1435498913885089800,1533831278289555456,1397834502500540416,1438910548515512321,1366980387885305861,1515219403586957316,1514838469079494660,1381835732558381058,1386580926893748226,1375330844705886213,1551415989312446464,1469590050765631488,1380050698021138433,1513928225692418052,1390919725346029568,1538376654971539456,1386948611557052417,1514844844627136517,1402881787743768584,1512307762562097157,1526596384895270912,1400556480760143873,1510129307305201667,1504726723878739970,1426422087032266754,1408305776783859714,1390564846404390916,1509038356553875458,1514130024353316865,1409777133543591937,1499096637515255809,1552553863802023936,1476034469161316352,1487623363367297025"
预期,"1530073059989737472,1481901743084507136,1380416000261189633,1509472604838510596,1530070728342532097,1453918872625573898,1419523827034320898,1390554006884286466,1459427825526530048,1541661956490244097,1368846459190218754,1388756726011162626,1473460282030796800,1477857717872041986,1455758855120441348,1390918877559738368,1349510612922073093,1491507648620990464,1529737057521676288,1369367868970827779,1485916919186145284,1475940805562945536,1549629820840992768,1459098602395996160,1383286033270280192,1382567494188113921,1541288727418490880,1523515057425903616,1551416753334263809,1535151530445185024,1453919770454102016,1527191080415858689,1369117667953545216,1517042807420055552,1433354716222668803,1549981486752808960,1546348963107811328,1524294752048324609,1539884218280423424,1457646670531858432,1548921612308582400,1426088842050740230,1394936912851267584,1480501519212371969,1446712031915102209,1430469847855423488,1552164406884065280,1545491050520645633,1440593357290409993,1390557123990360066,1459060988607545348,1537687135108550656,1548469636437385219,1519549619599933440,1535154422103216128,1486273155639373826,1428656578685591557,1539532772431106049,1557645250356662273,1463555615490392067,1369740433597689860,1540580587085258752,1486272827330203651,1452474682762936323,1536985773391564800,1349714010418024450,1453233179955957762,1372855350928363520,1473140342236979202,1556896223591706626,1471750172145192962,1547112742011604994,1478265032815251458,1556469925689970689,1532643403191595008,1514130170700992512,1491700287802728449,1371342897535053826,1481554543477334018,1556470003217485825,1443119719247011840,1537365304837148672,1555073069923717120,1420266597797666823,1470691900898177025,1520059837379276802,1548919958670700545,1430466497332146178,1455259262590992386,1542039195023077376,1535516082621935621,1477382820817301506,1529410124028051458,1427915864829952002,1514841684839841797,1387497024933666817,1540579762262855680,1524298220125315073,1419943331769978886,1372113651163746304,1367775355788926989,1432788954512695301,1389993172827136001,1417619150600474626,1420566662873370633,1555501639292768256,1482989652118163459,1392353056679874560,1380423425928306688,1537621492791267329,1555808194324074496,1545282315701473280,1552552885296123904,1445985588193075210,1552552019281424385,1547467596026433536,1547482839955886080,1551815297882959873,1531156898099044352,1455437553440493572,1530065963659370496,1394550867332767744,1401050529065684992,1549982562319077377,1383289909419466752,1451432211538853889,1506552302634631169,1370690407965728769,1400330650209554434,1457086585531293697,1554355236231266304,1557643614997467136,1552547893579370496,1454504781641248770,1509047168488783872,1402884141150998528,1367720342744010753,1402878380949737480,1387497378744209408,1471370903145500673,1467079667190415363,1465593715720744967,1522140405898252288,1560532010296217600,1552169684048289792,1453918978921750534,1498179408179253250,1535517678198087680,1546348262554120192,1453917284196438022,1484438215545143296,1531519907417821184,1557644692656754688,1536583559183355904,1536582133241630722,1414772939434741763,1549986515316404226,1533295857092599808,1469229835033583616,1522100476124139520,1481171793154957312,1545489740220100608,1537368007642468352,1504139342393987073,1432615030172749825,1518843393975021573,1545275879256760320,1485584264657719296,1475755609727193090,1464136389029621762,1551815184162820097,1410505048476377095,1474223374352089090,1508338671501529088,1549983667434336256,1555501404101324800,1529723373127081984,1400183590579671040,1397081692276281349,1390916808387960833,1507246162205548549,1486271732063223813,1450687736856207361,1505774303798710280,1369980413762883584,1531895049344077824,1426099421922562052,1448306263696109569,1536227881776320512,1536583809335848960,1532258656804143104,1518998010289475584,1441289228474675211,1387493836843225090,1518994802112536576,1388748339777216514,1414774877614133248,1420265584592257026,1384381939616935940,1483054238871658499,1534443122712662022,1448180642152206336,1424961986639458309,1524296933514252288,1551813228564324353,1532615206735519744,1389840331391205378,1378230272299180034,1445632494695436293,1552205476892332032,1546739654006755328,1530071404799926272,1526805307518701568,1483284822634078212,1473776219011235843,1364343719038578688,1479036749435129857,1432953028689084418,1425692024527757322,1415822498734686208,1423911760042418177,1381835732558381058,1427346979277852672,1451795960229625860,1369371726379880448,1440601163829633042,1500904412067155968,1551053513928556546,1473813766718459904,1495323624068182021,1423181883685281795,1483280712727818240,1494600084062752770,1472101873410732035,1449940897492131841,1516655645994323973,1390064493015691264,1514130024353316865,1554885485259923456,1412667727139852289,1484089508802928641,1526094065015529473,1470818941811363843,1476031211440984066,1447466560889647107,1435499334263443458,1354352740231569417,1525752621465624576,1481774046148714498,1445987149132623878,1547302005642633216,1489540377619042307,1525372235879358464,1559447146843082752"
