Word,Tweet_Ids
不仅,"1448546639891730432,1381471866448084999,1369731466934972416,1430467464387645441,1462660835222769666,1430097867771768837,1365569219706847236,1363933963274711040,1441961464428826630,1423530428623769602,1431759482397151233,1414814681399693315,1371172029383118848,1415825166836408332,1457903307591073799,1397479733932093440,1406890861313486848,1402479186359382017,1377506686676598785,1371720651854147584,1400555835307094016,1381845146354917376,1418821538992861185,1390680127114137609,1336147611506495488,1394712509781737473,1462978631735537665,1432550141827768326,1442523144980365318,1423180476861227012,1392732855944445954,1431929995690082310,1390557123990360066,1450686871630057473,1376780101711360004,1370247492311293955,1417362299124289539,1399960286614876165,1425493516805840896,1399615970453295104,1384764498783862784,1431863184168652800,1456516600496939009,1409009368662568964,1409741024037990402,1417209647614742542,1412287255989821443,1370625043034562565,1329271256319881218,1444879124544196610,1441633076556095489,1453918268935204864,1373709912807677954,1367451129517277184,1423909907116355584,1431748922955878403,1368847913531580417,1374657824425353217,1444525682877353985,1373502864857784321,1427548666919755776"
延迟,"1451796165087821826,1417616281721704449,1414865316967067651,1400671419348910084,1449623179404533765,1370690407965728769,1368846459190218754,1395222938593288192,1411202541820411910,1429672781680046084,1383292402698375172,1462978631735537665,1459423467388870661,1331435268616818688,1404123732977717250,1415825166836408332"
索尼,"1424956564591374338,1409739428461830148,1365225288657899521,1402879225019854857,1445670455751233537,1448916524329168900,1388756055367176194,1369507419923963904,1390553175359295489,1377481914399879173,1462978631735537665,1390922223863549953,1459102945438429187,1384763893126291457,1398522372131414017,1380051498596327424,1375323723255926786,1405063897422303234,1380414860555476995,1323829383094652931,1453918872625573898,1367395477637853187,1392753600359661570,1380051571753422848,1447416493319213061,1446717582241722368,1458757538199924738,1388757139611652100,1390553650750124032,1438355944065232898,1453917772874797060,1447467182909112322,1451429299311898625,1390165610236055554,1380051268186431488"
分析师,"1414817165740498951,1395995805245349896,1402123214835183616,1445637192894726152,1372852652942401539,1430466497332146178,1439863137587523586,1409896578064601088,1382424014396608513,1387497024933666817,1455259262590992386,1382197083919175681,1430072769266339843,1364038769855275012,1329357158471794689,1445261968273653762,1435495342737223682,1433358549917126660,1448309108688392192,1442524576873791489,1435502452787138565,1422793380115849220,1387499815840280579,1381477191267966979,1369509762291789824,1445836621232816135,1439864725077049352,1441284754616176640,1363934911233617920,1448742390060118030,1444878512993693703,1431762291620409346,1443829511611568131,1421570857755766785,1388752969080868864,1387493836843225090,1462978631735537665,1452778721874612226,1381848316707659778,1377851362478673922,1387497378744209408,1451009310859825152,1417364093602725888,1425895923301847041,1380416000261189633,1452779067002920962,1400183590579671040,1371861842281132038,1368437425433812994,1405065386681196546,1437648284034617344,1433354716222668803,1398001558072094720,1439332901770850309,1380423425928306688,1432737402112544769,1428243280605503497,1377856110615359490,1374247031099682823,1453609232373219328,1429864365503619072,1432615030172749825,1427927860602281985,1369980413762883584,1437972247738667009,1440214864593444876,1326645299427733504,1381458383216144386,1388742252491538439,1450862176772636680"
包括,"1438902055096053760,1402191562407251973,1431865227251912716,1434585679883767810,1414774524936130569,1385124188936048645,1395994360609603585,1429673945901375491,1402902100447698947,1405413885272727554,1397081343331213312,1372475554843095041,1369114993183006724,1455620568586145795,1412658025517568002,1421341043673337857,1391445359860224003,1401051551863427075,1389840498727161858,1456515215252545545,1445262323598311424,1398538422667542531,1383649638553509892,1451980460796481540,1368187462745550851,1431761984228233216,1441636860317421569,1408452585065828352,1419941737548578825,1415318454136156166,1403066650505596933,1372108226523582467,1380414860555476995,1431765514343247873,1371391463582396420,1370629227226091521,1415184603795660806,1461613270096171014,1369026626818699265,1406048637507956741,1379676797617381379,1378241204333109256,1368783713216069636,1455377402624974849,1400674281810321415,1443827386437365760,1382202468516339715,1424955399065673728,1394551171663110146,1388735893054181376,1392350527875293185,1431713223124815872,1377856642025320448,1451426586331287553,1390158841946402822,1410505048476377095,1445985250195095552,1402512019136282633,1402351442808082433,1377849971483926533,1462976435421777923,1426973409435553796,1435879374989840385,1378232400421904384,1387497378744209408,1440930079203217414,1402480214349729804,1402124873741193216,1372855678226759687,1403066434427645953,1421614456883191815,1378611081547943937,1388742554670166022,1323829383094652931,1403589491294564353,1390564846404390916,1404894211187515392,1438395196966727681,1429866718218780675,1456659421216448523,1428794888527564803,1408454045522567171,1407582644544491522,1392014375918006275,1371722579963117571,1438719946641477634,1448549131790684160,1457978468558200832,1369114546330169346,1388758074656137216,1462707741496004610,1390915482773983233,1432577603924156422,1408300924888436740,1440929343811702789,1399614094563364864,1381838390899826689,1369981382034780168,1349097587169779712,1338578988805967872,1411924138487205892,1390002849648574465,1440602122647527427,1384764498783862784,1456849373464182784,1386951948297859072,1377849883609067520,1387499982736007170,1428238771049222146,1441282249656127492,1373692899452280834,1447836686998642694,1381149210595053572,1432792592995913730,1441283200848850952,1432213179606585348,1410504542056173572,1384380720739602432,1378240858454024194,1369979971872026626,1382202852437753858,1382567816033751041,1377508283775217667,1421001340348551175,1430069507830128642,1435018357279911937,1416250334347935746,1378237681214218247,1445261968273653762,1378587969548787712,1387492794038587393,1457280745555173378,1420265841635971087,1414775160968712194,1410866454090510338,1371000039011577860,1417718276352745472,1427914625337610241,1378590407420874754,1451056815634989061,1381092477751357442,1396365421624786947,1368186821776044034,1393440252816105473,1446386788583440391,1396515097661505536,1381838302911733762,1384766094552928257,1392351734538797059"
厂商,"1437653220898205699,1462652105508806658,1441962351972864005,1445984562840956932,1455378077517631491,1358296431287619584,1329272306510618624,1364354334973071361,1395598276951375875,1450690663381561349,1399960286614876165,1451434992425267204,1381151067438649347,1371336034810613763,1439330904120254465,1364804739070795778,1411921596994899968,1376776786239885316,1371338548104683523,1377562982100574208,1371339899245260803,1384381939616935940,1386210793176272897,1433342723751174145,1376430167376060419,1358300855963770881,1461235627077242882,1371723462323015683,1462976435421777923,1412253243665616897,1448914910776217602,1422795167472390144,1422502591578001409,1427722765029707776,1402128465898336260,1403203705072078850,1366442063110148098,1384390434584100867,1374159476442374147,1367721337209331715,1400329057158320128,1388749525611802625,1351381528111005696,1430069829248057350,1377850397306462208,1448308535704506371,1377850128225116161,1369116498774552576,1416090661179252736,1438520401747853317,1461944813650018305,1402879131965038598,1412799979379253256,1407576891259826177,1384762792394190848,1389844818151415808,1414816545801449476,1402648872405528581,1400671898137104388,1367710502915207168,1451060065453019137,1452482486185828353,1435503555159363586,1409228703804977153,1400558186298413058,1432215879031263234,1382565736946622465,1430071041389252612,1390558828744216578,1461618338325356547,1377855943522754561,1374249776892375047,1399960411718307842,1438010469655085057,1399252753554104328,1453919166298083329,1418115166592376839,1384764985134379018,1394555883871342595,1460874055800655881"
燃料,"1394935031814967301,1391646226785849348,1414212158133571585,1441961464428826630,1428244630701678596,1402878380949737480,1432212942661898240,1443824093803925518,1435879947130728451,1358297322728288261,1447842487142285315,1374560256718557186,1462976435421777923,1405064621178998784,1390563340972224512,1396971124584448002,1365220069970571266,1447842890114162692,1336554826998587394,1407964101200863233,1452473642344869894,1407576891259826177,1446391614666993669,1445987503589056516,1388744389678170115,1363743806298890243,1373872273413738499,1414770405831856133,1369115736216498179,1453229870910218247,1453234675632246790,1390166965151428611,1371338054795862016,1375685999565492225,1377135322824208384,1459060988607545348,1390563920356679683,1414412964556414984,1399797859310989316"
电池,"1445979131255013379,1421003031324225540,1450322713415852039,1367813059461320707,1453617879635484673,1402879225019854857,1431762957617164290,1450320877141127172,1371728085784035334,1336554826998587394,1450319524612345857,1367724407838318592,1333343765348564997,1367309386062782465,1371388648243929093,1410829144615571459,1374944417195335680,1367395477637853187,1439330904120254465,1369115736216498179,1453075001192583173,1366321612320960514,1388757139611652100,1388736786327752706,1388750500800069635,1411921596994899968,1374945291447595008,1369478013209878531,1366580406359789568,1367393718777507842,1437654495442309122,1377855705059745792,1377562982100574208,1417720060639006723,1413361098363850760,1390165610236055554,1389471592284139524,1443114255335583748,1453615119183745025,1429672293886676994,1372102696979734528,1440843370457227269,1361876805481758721,1455757189633642498,1441963930570555393,1398191397430124545,1461610527860289536,1367698872613498880,1440597685174603787,1435495342737223682,1377857038944886784,1433712761976999936,1374560256718557186,1462976435421777923,1459051682415796225,1405064621178998784,1427549062178381824,1441285097169190917,1367700508069163008,1429597022613479425,1412253243665616897,1363936015509979136,1460503110317535238,1387498261880082433,1432582949220749315,1392753600359661570,1371861980932304901,1384386622842568711,1407244244826288128,1371338054795862016,1453227177365938181,1429866718218780675,1453609919907655680,1384384884374790144,1378591989415862273,1371720387487092737,1380414372271415297,1377850397306462208,1366305107252404227,1407247235616706565,1450469217103400971,1381458553823657988,1387498353156444161,1422793380115849220,1438520401747853317,1440929343811702789,1394938015378640897,1408451995778752512,1372110455037042691,1402879131965038598,1399267327128981504,1363743806298890243,1408306146780139525,1453224463235960837,1431761852774567939,1406846298599264257,1402192525318778884,1367394925873037313,1402648872405528581,1371342897535053826,1364413445160927234,1453977914869837827,1409931629875793921,1384380720739602432,1414819385114497025,1443120139675713538,1382567816033751041,1377144130485190659,1450002421527179266,1452482486185828353,1407585786468335621,1367042300568772609,1329706368366854146,1407592686819844096,1380422613218906113,1367393594496090114,1390161119415726083,1365220069970571266,1362313507182575620,1370240055738953729,1435878208402903040,1438010469655085057,1375685999565492225,1421635691520217094,1435495212579573760,1438013983424876547,1390557414177402883"
补贴,"1447838657331687432,1402906213721939976,1423186084368764931,1407585786468335621,1445984562840956932,1423182680301080576,1448917674839339008,1432216329629536257,1390882384527060993,1386214356128452610,1462976435421777923,1430470600657575941,1336554826998587394,1423180940411498507,1384763492553551872,1417362053333872641,1388750218959544321,1383287187672760323,1372104762011750400,1402127716044853248,1374251219351265282,1455378802628968453,1404894211187515392,1446717582241722368,1382425281630142465,1366321612320960514,1405062174515482624,1394747769504501763,1407958450194116610,1397834707040047106,1389988798591762433,1404126242912169986"
金额,"1451008383968899072,1419152124668092424,1374560674777501705,1371723462323015683,1381139710974693380,1451430314379677698,1462976435421777923,1400674281810321415,1423539696940949506,1445637499968053255,1400724278727757826,1381476711351476224,1386944490682810369,1460867337028993028,1437649484276592641"
针对,"1398521437841805313,1369880579752095746,1453235729933475845,1423182090015707138,1369034993234636802,1451589212449296385,1431766282655784962,1414818803167473671,1445262323598311424,1377507551118430209,1386947044409892870,1449945303532982274,1388743199481421825,1462975914698952705,1372108226523582467,1443110303210741760,1440219438037360652,1433692021370220549,1377853728330424321,1451795122056675341,1385085491263938565,1458021924949217281,1389988798591762433,1455377402624974849,1432746972390166541,1411938083486928898,1376047474138247168,1451980857829322753,1425340698711056385,1432581608201093123,1390919608232669186,1415922550710939654,1402902197990420485,1421002713542787072,1443128250251677698,1393440014357336064,1455029832098586630,1452778721874612226,1456514447682334723,1432218133503168515,1377293873148403713,1370639361495105539,1394554101883490304,1409741313390514181,1446714898084360193,1448175196955840515,1443487821352685569,1428236411556093952,1407582644544491522,1372854377778540546,1388749525611802625,1399994960808538112,1437655552440496130,1375327284865855490,1378592621321326592,1390560165749956608,1442721750496600065,1383485824860246026,1457089599059099648,1372849177114288134,1378239579552051204,1405407958754676737,1392354546983129088,1388741124550840322,1372854939408429060,1369860676311650305,1394933810886627333,1382198281120272389,1385508440894672896,1414419829214355456,1392010286916243456,1428238771049222146,1377507765686390785,1373692899452280834,1384379948467691521,1381458383216144386,1391646674469068800,1409931629875793921,1409224975043633155,1367980878161317892,1415923034360324103,1372857050686840833,1388756565763575810,1445261968273653762,1426767313286488067,1456352753626742784,1390918976289398786,1377554687172304897,1434611636342382592,1425689325480513536,1377193684525936640,1377137492583849989,1367193192278364168,1380442582480646145,1423909042888462338,1382564527334584320,1412657416747900932,1367057427414216706,1374561762742128644,1453917772874797060,1450687438226034694,1386214036878946311,1423571427131752450,1399082487708487681,1374946870506610693"
有效性,"1421000478565928964,1432213179606585348,1380046710823522307,1399957647156072448,1446713544993427456,1365219642701017089,1423010398047899653,1440204501953089536,1326721362354819072,1423913157098033152,1365567668518932481,1325990701130162176,1382758819575459843,1364937209162334212,1369338644226445312,1409896385365745674,1462975914698952705,1369740433597689860,1376223276070932481,1364675571893104640,1395995704351346688,1374302273040347137,1366579324283838471,1364806833324519426"
普及,"1396896758983118849,1384389608826306565,1455757189633642498,1329357974771429376,1382567816033751041,1434043991662596099,1453966459676160003,1334695962661416960,1371722271404957700,1400590996233093121,1420265584592257026,1437657265541038082,1380053573900271617,1372474190230515712,1462975548301266947,1394552923154046978,1437655091289284612,1460867337028993028,1423180940411498507,1368784182508331009,1445984252848316419,1450686871630057473,1393440693280940032,1435875646069112834,1397829051079806978,1441959905758375941,1441281519222280194,1406019038296240128,1429135797865762824,1453919166298083329,1384764328688058372,1432615030172749825,1436204488671465474,1453609919907655680,1382919494415241217,1455923803255500808"
石油,"1418092614759325696,1397081201215557633,1397650288979316737,1455379160126275587,1438517539022147593,1462707741496004610,1376781888312934402,1397081854746906624,1455259262590992386,1432212942661898240,1460505805841596418,1443821886589206533,1377849709474111490,1370629861807587334,1431757911215071233,1449943604013633543,1435012041757003777,1426088842050740230,1462975548301266947,1407964101200863233,1372851546224959490,1403066578493579266,1406849932208734212,1367309386062782465,1372108611007041537,1452156537615446021,1399615970453295104,1412850215917285379,1417615853869092866,1462655015022043142,1414770405831856133,1366673725551124482,1330718770227150855,1368074315770425344,1414427495852544003,1445986820613804037,1461613270096171014,1415546287320088582,1412287964353241088,1453613897324240904,1395599156933054468,1459060988607545348,1377135322824208384,1437972247738667009,1406528105187995652,1448917745240666116,1448912011329376261,1390563920356679683,1366442872317177856,1411920090338009089,1440222031912390662"
能源,"1377512036788133889,1438013265536159744,1417719124164112385,1462975548301266947,1407964101200863233,1440930320019120130,1367309386062782465,1452156537615446021,1375327435810430979,1371389660711120897,1418817402398289922,1417617303978471427,1453229870910218247,1444881088002756610,1414427495852544003,1460866921272733697,1404675219873095684,1374945291447595008,1367393718777507842,1376783864778002434,1448912011329376261,1453075287449563139,1368771870477053955,1445985250195095552,1452143916321439752,1392350659710636035,1430203065508851719,1433712761976999936,1427549062178381824,1447843008754249730,1376422562465337345,1460503110317535238,1397831756993073152,1369448868291706880,1443111487589916676,1444524092967698441,1459060988607545348,1397082401340231680,1402659664966275075,1364178291054157826,1453421962265464832,1451588402105577472,1462707741496004610,1444525082773110790,1428242793495859202,1414212158133571585,1452853338932854785,1381458553823657988,1400835975622823936,1369478778989154305,1422793380115849220,1451585033299390473,1383064105460797440,1358297322728288261,1443821886589206533,1447842890114162692,1436777224862982152,1422439722161360896,1450542566206676992,1374661235774386177,1412802076904591361,1448917745240666116,1371864443789873153,1451008961897906179,1397650288979316737,1391646226785849348,1456387801516163087,1447842487142285315,1455813070312271877,1426088842050740230,1417722194117881858,1407967686097661952,1385083891816431623,1378591530546438145,1408304796092624898,1373872273413738499,1397999765506322433,1453234675632246790,1440591506029441034,1421635691520217094"
扩大,"1437653220898205699,1382566532006309888,1365225288657899521,1439689827432030210,1371339562287464455,1377856472248279040,1334696217427595269,1461615556797161474,1435498426762809344,1413383653841797122,1369507419923963904,1358296431287619584,1450320877141127172,1367719281270550530,1408452416400355336,1387498444772679684,1413360950069981188,1443487465927413764,1412694209471995904,1448544707773042690,1455760320907997185,1377507551118430209,1364040798136717315,1399960286614876165,1417617497310654464,1410502593659371522,1412287826406776835,1410152840039866373,1388741835187646466,1395447182459691008,1366580406359789568,1418814408306958339,1406891822882775045,1451425899350429698,1374950961441992709,1427140903425085443,1453075287449563139,1375688132549439489,1372851218897281030,1388752712007766020,1395992497877262345,1451432211538853889,1445838445658591239,1389471592284139524,1381844335080050693,1421001056981426178,1429672293886676994,1378589418194305030,1372102696979734528,1424961986639458309,1399961315611873283,1418815494480596997,1402124208151298048,1423911760042418177,1364801962512846850,1377852850877829120,1411920338498191360,1432746648556302340,1394552411021217792,1402480214349729804,1423573057466114053,1409411925922910220,1374958530151636994,1446369762838126595,1388750218959544321,1423533429686104069,1414771423898390534,1382200145924681733,1377855511165476868,1376429397926838277,1443114036040663041,1444526166803554306,1413383244830019586,1377160748229566466,1405408876342636544,1462975062550609922,1392014375918006275,1422794837728763904,1455785684011159554,1389837253598343176,1430819253406420992,1435500251138301959,1380414372271415297,1448917272685264903,1408307324209426433,1422793380115849220,1441284279321858053,1440221259401293831,1420265584592257026,1369732504358293504,1457646407091843072,1400328909426626564,1445265495326822403,1394938015378640897,1389989858769195011,1425895923301847041,1412254321744310272,1380416279849279489,1407248701895020546,1364347562954661888,1380051571753422848,1377853565188722689,1391648478883811329,1372853757571043329,1402519219221110791,1400671419348910084,1414763836826075138,1433788261961371653,1447467182909112322,1392353056679874560,1394558090180120580,1431763059551342601,1429322899375083522,1406891736048177158,1366233488068726788,1423186697110519809,1409740750833684489,1401991200047976450,1375325419335938050,1430071041389252612,1448912418478837761,1451270877253804032,1403204774854492161,1389843643377221632,1400672129478053890,1373870860176527363,1461376545558175747,1416060822602854403,1410503139115950083,1390919725346029568,1428654124749365249,1415546287320088582,1400672696568979456,1381843061794217986,1380442437982638085,1428657924704899079,1390563920356679683,1383286802048380931,1432217315840442369,1440219227768557575,1446709267289894913,1460874055800655881"
积极,"1372849656661647368,1369731466934972416,1451588402105577472,1446725009951449088,1458525051418931200,1395997939214929921,1419941153114185729,1409739428461830148,1423181883685281795,1451060065453019137,1435497497951043587,1422437849417207809,1455623552292376577,1427203593162018825,1390064280569974784,1433692986232115201,1392014416233721857,1421339363569410053,1390553175359295489,1426102928482344960,1432577453340299266,1420995296599756801,1420626937551081475,1392354546983129088,1410095799665512452,1448365851959128065,1417718936984899584,1446391614666993669,1432613761899106305,1414410146042818561,1375327435810430979,1410853219836698627,1441283671890137090,1382200145924681733,1378240042653548545,1459428811775172612,1384766914883321859,1392010286916243456,1384384350280507394,1370635351841120259,1405408876342636544,1402519219221110791,1462975062550609922,1383296807065714697,1409074611266850825,1445254151147909122,1422112231697752067,1392353249370378245,1368772207942410242,1331446708702638080,1397850097401040899,1403234760365789184"
冰岛,"1374662353845854212,1375685311317991432,1374302875774423049,1375682749311377410,1371726989548130305,1462973997457367048,1412668876442066945,1431759482397151233"
基因,"1443824849395150848,1394940670297600001,1394552243563614208,1390920854561693699,1366577353275572226,1363756791700496387,1382233236324052992,1394549280715644929,1435494189966364676,1462973997457367048,1409010286023954438,1440599710880788483,1459426491540787202,1438377435637043202"
冲击,"1445979131255013379,1440215536000847880,1453421962265464832,1367399250095525891,1453222309490085888,1395991926696923138,1367460545952055296,1424960339288879104,1457979226473177093,1380421212292009987,1414434611627757570,1390918877559738368,1367815149457829891,1400674083646308354,1439706627842600961,1440223757394608133,1384763581141372931,1369478778989154305,1427143181250883584,1400555614330183681,1416092426339557387,1417723670038933506,1380779246679826433,1384380996649291782,1283862110175236096,1452778721874612226,1383290060708057097,1401431406727761927,1441507858558828548,1434607979064479745,1372110907032043525,1462972041108156429,1462912974364938241,1390562257990340614,1455260797278384130,1430204266749173762,1400558270062862337,1377144632589512709,1383063429506686979,1450862069859844099,1440219438037360652,1330718770227150855,1450690410775343110,1405058640474644480,1413384994345480197,1428656339882938371,1398521180525449219,1387499982736007170,1427916488934006785,1405412665044836353,1376787651143983111,1423368624295743488,1406851024095088642,1379682913109741570,1368783713216069636,1425684231741603844,1420183384169467904,1366306807308640257,1434436475093848064,1413384524638035970,1402125629860900865,1404891248830259201,1410829645147033600,1407243725646929920,1431787386988470281,1428241908497743875,1451058373185576960"
生产,"1375325933255622658,1438018114222891009,1430469631957889027,1427918045926727689,1377293302613991426,1432213036731801605,1377129588300468229,1411922965692698627,1369855187175624704,1390160914796580864,1369478066087489537,1377295345428787203,1423186084368764931,1430815301793320965,1374561684702912515,1432465129904369664,1453617879635484673,1433714919808004097,1377136453092732928,1379302122458517504,1450687736856207361,1397479733932093440,1433346168138842114,1363685031193976832,1377294747677548552,1413813035765047299,1450320877141127172,1371728085784035334,1371339268799401984,1370624692491456518,1317031249169371137,1459423467388870661,1445632286532145157,1407964101200863233,1437647302462631938,1414865316967067651,1392017882893066245,1372471817135300615,1398522372131414017,1382565509204385792,1451434992425267204,1374561307437899779,1381151067438649347,1378964024503640067,1374302002088341507,1367309386062782465,1417615853869092866,1403203803487227905,1410502593659371522,1391250786244390912,1380051695141457920,1439330904120254465,1403063057668923393,1380052138575818752,1458757538199924738,1400332936944119811,1390564604430872579,1412287964353241088,1377552944648708103,1383286033270280192,1374946617065754628,1376776786239885316,1366580406359789568,1371338548104683523,1376783864778002434,1443827386437365760,1374950961441992709,1411198887260426243,1414816689942929410,1394551171663110146,1379313326434361346,1369983455438594052,1384381939616935940,1445633074172026887,1443114255335583748,1389471592284139524,1447838657331687432,1376078974061703168,1410505048476377095,1381471866448084999,1374247764276572162,1335086010288390144,1399614336763514883,1365566798213521413,1385084666898571266,1423368391285383171,1364801962512846850,1448545747008294916,1394938263773741059,1375686624688762882,1326721362354819072,1415526318293274624,1432212942661898240,1361873659514613768,1330717199212843009,1460505805841596418,1374560256718557186,1459051682415796225,1390563340972224512,1364799489064660994,1362645671866560512,1441285097169190917,1393440014357336064,1365955415683461120,1459097168443105286,1412146124094263296,1380779919152537602,1424957331847012352,1455755053650747393,1457812594656362496,1423572831401480194,1402480214349729804,1388749147772133379,1376780101711360004,1399615970453295104,1446369762838126595,1440600952206069778,1366673725551124482,1382200145924681733,1367773117787951105,1387497862750113793,1418046454896095233,1411144190117892098,1329271256319881218,1428796260895526916,1436204488671465474,1386949326077718530,1385821825997832194,1374950174582132745,1402659664966275075,1367038647904608256,1410126223863214084,1367721337209331715,1331446708702638080,1390004140932091906,1460506054953897990,1396979529411829766,1455785684011159554,1388749525611802625,1333623025950879746,1367922965686349825,1389126394492317698,1389837253598343176,1388746009677766661,1451588402105577472,1418091885101412353,1462639964122800135,1371725963646570496,1384388639979761668,1377506406216081410,1396896942102179840,1428242793495859202,1380414372271415297,1364152143695933444,1407247235616706565,1412668876442066945,1382200296386953218,1422793380115849220,1435879947130728451,1389131276007862275,1441284279321858053,1440929343811702789,1377133840523689989,1400328909426626564,1439689269262516226,1394938015378640897,1380053573900271617,1462705656222273538,1420626937551081475,1445254382291861506,1433347324416167943,1384765123168923653,1373868831836233736,1371388242176602115,1402879131965038598,1371721725772099585,1334780279924244480,1403066578493579266,1394556468192419842,1391647012790046720,1433801270972731402,1384764498783862784,1373871613620350976,1455258707416207361,1407248701895020546,1380051804013035520,1461947624316014595,1391648478883811329,1460866751042711564,1448175690902171655,1426363426578649093,1374247031099682823,1402192525318778884,1441282249656127492,1414816545801449476,1425340905674842115,1404124178907688964,1429673076724174849,1408297043471204358,1407243725646929920,1453977914869837827,1436200633053310980,1445628280170713091,1459104515672580103,1392352558060957696,1369898040534822912,1456354325249224727,1404685892929810433,1405412146486202371,1359331789081169920,1443489948598820875,1419941153114185729,1438356686931054596,1403066510348750849,1452482486185828353,1397081854746906624,1423537913225048065,1363940840993792000,1425342857641041921,1384763581141372931,1381460983814615048,1456387801516163087,1432474929425883136,1357164167619252224,1434454547271860225,1382565736946622465,1376049138521964549,1367389594283511808,1430071041389252612,1413813280284585984,1394938525565345794,1451270877253804032,1377137492583849989,1372474190230515712,1419523304747003907,1392013547232579588,1390917202488922114,1371000039011577860,1459065037578854402,1462972041108156429,1448914228878794752,1388754814419443713,1418116166782832644,1410504772076015617,1371341504145281025,1396981520380747782,1383289644758966276,1361960954443952133,1374559504981925892,1381092477751357442,1374249776892375047,1370240055738953729,1430812508810473474,1395221283541946368,1399960411718307842,1389129040649285635,1459428811775172612,1404123732977717250,1435878208402903040,1380423425928306688,1446386788583440391,1400329445798334466,1386952107123564544,1379681110104236033,1400182983038889993,1377135322824208384,1421635691520217094,1380053721296429057,1384766094552928257,1377294013879873539,1399837829090267137,1423185416862146562,1418046911206944768,1449962488150118402,1415817021535760384"
组装,"1423915556919414787,1397832808081416195,1381471866448084999,1418091885101412353,1448915388750651393,1444930297556922371,1432612826825179141,1453618755339120642,1377563143178649602,1441285097169190917,1381460983814615048,1462972041108156429,1451268673205768194"
稳定,"1418114578647552006,1377194936748011524,1444877457023115266,1410826487054303232,1382758559079829505,1398190316507729920,1373178371480252416,1447469507778256897,1374949695991074823,1442722781863370753,1415213762974523394,1382567816033751041,1448743767880593417,1453617879635484673,1423537913225048065,1422675356612399105,1451434481231937538,1403065826966523904,1366852324224692225,1410828801500585996,1451060625895874568,1381477191267966979,1433692986232115201,1363685031193976832,1408452416400355336,1390563340972224512,1461963759350472709,1372857425355632646,1455436093797462019,1427166311122014208,1423530768186236928,1455108444860469250,1442523144980365318,1412694209471995904,1379676983806676995,1405065008313094145,1388743199481421825,1414211834249420800,1371727885506019331,1392754357687316480,1458526066755059713,1410126431657418752,1375330844705886213,1455261997231067136,1390564846404390916,1390554006884286466,1388752848687558660,1428245640560087042,1423539456619859970,1461613270096171014,1384764328688058372,1462971417641644036,1403234580337860612,1449655798355750919,1366960585745702913,1404893824619466753,1389844095644798985,1416248059424559113,1448364637238411264,1410093071744724994,1397072609938853889"
货币,"1395447835743555584,1402191562407251973,1444522777730424834,1394558341293109248,1392559276682477569,1437657160486248451,1448182174306295818,1377294747677548552,1434586490076491780,1321371810651279360,1417362806865752064,1382201600832204801,1380420619867590658,1389126527908941826,1426100322703794183,1330718770227150855,1435498913885089800,1367720342744010753,1389991720603971585,1405423480795897868,1365058315487768581,1403065684465131520,1451432211538853889,1410093071744724994,1396381967290015746,1395994943886217216,1282292323573854208,1395995805245349896,1384389608826306565,1402120836669001728,1384766265042997251,1372113651163746304,1395998714720776192,1430466839805501446,1389990752990552065,1385078170139828224,1417362706550583298,1453420518174965760,1462914169326342152,1432090113840795652,1388752969080868864,1461948563957575684,1379677551946203136,1397831756993073152,1440216325847093249,1439777860256813061,1391647466542403584,1400186023083085826,1390564846404390916,1377140762840690695,1438055487468044294,1410497966679334914,1419162691759796225,1406851024095088642,1462971417641644036,1423193955110252545,1407582644544491522,1368771619720601601,1448916623461535746,1455785684011159554,1435878655456993283,1428241908497743875,1407586886663634944,1445632132051705856,1450021009734529024,1453421962265464832,1444877457023115266,1392347832409985024,1370624075777728512,1419523827034320898,1418117546859851776,1365216825135353857,1395603269188132866,1441635226447347719,1409777133543591937,1371335540604170240,1453613096128299013,1453611323762221066,1392557106805444608,1430479948930715655,1395222197606572032,1407612262148317185,1385488352502108160,1383063326695976960,1445640377440956420,1434443947191914496,1415324885233045510,1399616955313573888,1460634303889436676,1407963113861697541,1384764899553808384,1461947624316014595,1375330844705886213,1398521180525449219,1383296807065714697,1403234580337860612,1329684746549354496,1395601371429171208,1431758047962021889,1430468919240785926,1455031598806487050,1432792745593036801,1414419594316550153,1397650288979316737,1435880043201261568,1365224432856309767,1395994805373571072,1414434611627757570,1395994127083311108,1382570634371211266,1409777773279731712,1395224232368300038,1385083694721900545,1443824093803925518,1436363664542425090,1407728604436303881,1448912563178127362,1391646392301461504,1364411690754842628,1448912418478837761,1365316124783435779,1432213922744987648,1418048565058826243,1377141871630118914,1402507974489231366,1412672174410768385,1427724920541245440,1373870860176527363,1368190260132290561,1392754357687316480,1398001558072094720,1357162689085075456,1434441318189522945,1428245640560087042,1440597120889745408,1417615280281321472,1390919725346029568,1459099787693740032,1428657619435020302,1406891178738569220,1380415478162620419,1386247862460157953,1366952558669930498"
