Word,Tweet_Ids
石油储备,"1443821886589206533,1462707741496004610,1461613270096171014,1462655015022043142"
品牌,"1402883961693474817,1374943621762310146,1451008383968899072,1431763059551342601,1377481914399879173,1374661575676551169,1378589418194305030,1380419297005146112,1402882510552371208,1454679175957082119,1448545747008294916,1375323723255926786,1389128594484461570,1460506054953897990,1380051268186431488,1457646670531858432,1437649196492853253,1418115606130225152,1462705656222273538,1462652105508806658,1448914690688499715,1449944373056053250,1379297274342215682,1453234169862148108,1431762957617164290,1374559138261258243,1460862049450283009,1407584727163305985,1419940332611936266,1389993172827136001,1416248059424559113,1409932944114733059,1372109896271888388,1372107929164288000,1380774351734075394,1406047468328869899,1440929537248825345,1459427250793680901,1450319765797367812,1455381845453860864,1440597257867300870,1432578555347554304,1451058177793921024,1424957331847012352,1402478695697186821,1385488900777385991,1425343126919475209,1374943642452824070,1423912251312930816,1367384392654495750,1364152143695933444,1419150904905797635,1441281519222280194,1448915388750651393,1427144302317084674,1450322630205001735,1448746438939209748,1445836621232816135,1448918090859773960,1441962351972864005,1451268673205768194,1417719499092987904,1430819253406420992,1387497378744209408,1431863973167591426,1462651527680573440"
根据,"1376782264877518849,1368074315770425344,1406335532339109892,1431760244976193537,1409582248194547752,1461377250125746176,1414339612084817921,1382202468516339715,1378231435572637697,1453421736175685634,1363742519851315200,1402348146613637122,1451270720353292290,1390161119415726083,1445262606176960516,1422115057773604867,1396980886101368834,1373503973278191619,1440216843101171721,1384379435885858822,1386945510288728068,1384377974233788416,1440220871877038095,1441279388272652295,1455377651821158403,1409931954200272896,1461605461422075904,1367774151646138369,1427145448653950976,1437658350032850949,1418817576659038209,1411925524515934213,1390559580359258116,1371341504145281025,1433697976833089541,1437855799422816256,1366686359595884544,1423009904462163969,1379678572671954949,1379310755791577089,1419754454358757381,1428458216023740417,1462644505190928385,1384381294478430208,1429322042466209793,1403233749588865027,1377133576408293378,1371723739964997634,1377844588782649344,1388752969080868864,1441633966755180550,1388744991288164354,1440225447455821829,1453227177365938181,1389126527908941826,1371722271404957700,1403234580337860612,1435497602447937538,1428236411556093952,1402125409815207940,1439828702091636742,1440597685174603787,1462705656222273538,1366219437993435141,1379302570858926080,1370934920286064647,1388750350513893378,1425340171537375238,1445837428061728776,1402353284040388609,1380416279849279489,1426768709364817925,1431784593875603459,1421340515853737993,1455110742839939078,1415922550710939654,1326259194413019136,1452779381839912963,1369880923127214086,1447466781405159425,1415817837214584833,1440600147608567814,1414280758110294017,1455111848668192770,1377144922625613829,1370629227226091521,1448549131790684160,1433698822404784129,1445987503589056516,1389471145611517955,1407163915964878850,1432789357358764032,1283887757815771136,1418814573088493568,1410831150373761033,1401991200047976450,1371724914567245826,1441286279220502535,1389843780124086277,1384764027943866375,1409940537273065476,1450470125505810452,1366442872317177856,1422277204986105880"
初创企业,"1372850128441118720,1380779528000167937,1368437425433812994,1367700508069163008,1448546021382901760,1331072929304440833,1422113836794933250,1400185572262498304,1372474190230515712,1380051093292388352,1462705656222273538,1432214128731385863,1451430314379677698,1365955415683461120,1441290116647981062,1438377435637043202,1379682529234460677,1391446339397906433,1430072131920883712,1374248046972735491,1448916422055190529,1440599710880788483,1407247235616706565,1396981391447924738,1395994618697715715,1450002421527179266,1439334051085651968,1415817021535760384,1393444551952539648,1376778693578616835,1410503389415317510,1383063160223981574,1402478046762831873"
纯电动汽车,"1386211790401548289,1435502850956619777,1400723867845365763,1459004222846865409,1440596937191821312,1387498353156444161,1367309386062782465,1436204488671465474,1423540137888129026,1448545747008294916,1371721725772099585,1460506438954983425,1461618338325356547,1453224463235960837,1382563776382128130,1430470600657575941,1460502106549354502,1377297346627690496,1364413445160927234,1462705656222273538,1462652105508806658,1453609919907655680,1389131366067949571,1432582949220749315,1371728085784035334,1382567816033751041,1423014015609937920,1441285097169190917,1443109368195534850,1459051682415796225,1390161119415726083,1382563883756363778,1372109896271888388,1453977914869837827,1419523929396240386,1418046454896095233,1433347324416167943,1372107929164288000,1455757189633642498,1433345609256226817,1423574701545119747,1386952697924907008,1407247235616706565,1448915388750651393,1388750218959544321,1375323155863019525,1384388639979761668,1422795167472390144,1381460983814615048,1412253243665616897,1431761852774567939,1438393994455629824,1432215879031263234,1427142642106724357,1385821825997832194,1399267327128981504"
停滞,"1404685892929810433,1366980387885305861,1366578772539969537,1452474682762936323,1410502593659371522,1378962627859148803,1430466497332146178,1448912418478837761,1390554006884286466,1372471817135300615,1448546347292893185,1361873659514613768,1450318352459595779,1369733078084583424,1389125396092710918,1397479733932093440,1371724359287459840,1462701036410269701,1374657824425353217,1366233488068726788,1447843008754249730,1456845881861283841,1460505805841596418,1389992974868566019,1429698243449954309,1400671898137104388"
意味,"1459424756097183754,1400590996233093121,1423540497339994114,1403066650505596933,1380049718072336387,1393438931769716736,1448917745240666116,1438905271573647360,1429864094778073090,1378239579552051204,1428656905417723906,1377140762840690695,1392011508331073544,1408851526961930240,1336150869960626179,1378592621321326592,1331446708702638080,1427927860602281985,1331188579905662976,1381458383216144386,1392733343528013827,1448743767880593417,1397480458636599300,1400331080809340931,1365563127882915840,1329273583453970432,1391646392301461504,1451432481412956161,1375686624688762882,1409582894373236743,1389838379898994688,1422675356612399105,1432790873293484037,1372452885078757381,1448308535704506371,1407964101200863233,1376429397926838277,1413815354502139905,1382919260008189955,1381842221029150720,1377134389453234184,1377553268256034818,1384762949156233217,1381845146354917376,1462701036410269701,1414434611627757570,1398520896810192901,1439331071909240836,1416092426339557387,1353921081166286853,1377141045201313799,1400591245223751681,1371861842281132038,1461376919463555074,1459584290228883456,1438166219794759687,1420625587324866562,1419097190794874880,1397080045319979010,1368435774744457218,1384767672815022081,1367197478634721280,1411144359546814473"
意味着,"1459424756097183754,1423540497339994114,1403066650505596933,1380049718072336387,1393438931769716736,1448917745240666116,1438905271573647360,1429864094778073090,1378239579552051204,1428656905417723906,1377140762840690695,1392011508331073544,1408851526961930240,1336150869960626179,1378592621321326592,1331446708702638080,1427927860602281985,1331188579905662976,1381458383216144386,1392733343528013827,1448743767880593417,1397480458636599300,1400331080809340931,1329273583453970432,1391646392301461504,1451432481412956161,1375686624688762882,1409582894373236743,1389838379898994688,1422675356612399105,1432790873293484037,1448308535704506371,1407964101200863233,1376429397926838277,1413815354502139905,1382919260008189955,1381842221029150720,1377134389453234184,1384762949156233217,1381845146354917376,1462701036410269701,1414434611627757570,1398520896810192901,1439331071909240836,1416092426339557387,1353921081166286853,1377141045201313799,1400591245223751681,1371861842281132038,1461376919463555074,1459584290228883456,1438166219794759687,1420625587324866562,1419097190794874880,1397080045319979010,1368435774744457218,1384767672815022081,1411144359546814473"
趋势,"1433698196157386755,1440219040975261708,1462698666422988800,1453965874465947648,1410095799665512452,1453966459676160003,1371339268799401984,1402120836669001728,1410497752216211457,1404891248830259201,1427914144452276224,1405408876342636544,1399961809063493636,1364347562954661888,1436364130319888392,1398518160198823937,1368772207942410242,1392013247012696065,1450320877141127172,1386949919542452229,1399216617960075268,1453609919907655680,1460874055800655881,1425692469950255109,1411795805262942210,1383286802048380931,1327174061005291522,1418048565058826243,1432751452179419138,1448917272685264903,1453228377809330185,1384387200805076992,1455757189633642498,1381842557160751106,1451009310859825152,1371334780004929536,1384763893126291457,1407585210737205248,1422277339312844800,1390552375367069700,1389474413393760256,1367712318474178560,1417718510793359361,1430812120329854976,1374657824425353217,1451432211538853889,1376078974061703168,1397650288979316737,1423182394601840643,1353921081166286853,1416443373876129799,1422795167472390144,1392351600149098496,1372455078699790339,1362728898107084806,1394939185509769220,1366235369558089729,1432090113840795652,1461232282182709248"
取消,"1389993439782002688,1406335679814979584,1439778351078535168,1436775343264722945,1377509696593006594,1399958927459045377,1390920651087630339,1423573804245127171,1455107588010377220,1451009227640561670,1378231435572637697,1396897320210296832,1392733021070000129,1461229323013156867,1440589523369357313,1336306195489906690,1402649393845608457,1418815306559102976,1380420850361409536,1441634168534757380,1419902914860965888,1406891736048177158,1377563143178649602,1380421753671884802,1371725194549628930,1418114725762584581,1423539158174244869,1394558090180120580,1394555264422998023,1372852404136210435,1417720360162631684,1435012547275419648,1405413885272727554,1399218906418479104,1385124686795706373,1364873964900638720,1443823144905498630,1397830951888064513,1417619491278581767,1462670838117777410,1439330389726674945,1356604878257184768,1435499334263443458,1425180534464913413,1399618556728279045,1368864031075950593,1401451401188843522"
按照,"1411199830114791430,1392346019422097409,1365636427002781705,1450119623802638339,1379681358222516224,1430470600657575941,1367383621988880391,1377193684525936640,1371341504145281025,1368186961463181313,1394938525565345794,1405998712590008321,1390161119415726083,1391448036216172548,1412799313852338180,1377127119700983818,1394550696892977153,1368653729574969344,1462670838117777410,1367924887851962368,1444880711022878726,1441279388272652295,1391875279170138112"
排序,"1462670838117777410,1402649393845608457"
设计,"1460865122327400450,1435502850956619777,1376778370206208002,1403066650505596933,1461225131502567430,1462660835222769666,1462653277930098691,1446711778046464000,1374561307437899779,1375329901666918412,1366441374107623424,1461224354692227081,1381841703204622338,1443824263786500098,1412099939367227392,1389992632512774152,1369854031355551745,1389471676639768578,1396981271985754113,1389992041052966914,1402878380949737480,1407586551559639040,1371325677727719428,1367392067043790848,1453977914869837827,1362646661302865924,1365955415683461120,1390165812271407105,1445298489705975810,1441283200848850952,1377127119700983818,1369341021700558851,1448916422055190529,1381843934360444929,1377506686676598785,1367565584251060224,1367038647904608256,1377506890343538688,1440218319936655369,1462670838117777410,1316253674239258624,1408452585065828352,1425341257103015943,1379681110104236033,1449962488150118402,1370641475378106371,1459428811775172612,1334696217427595269,1427735117074739213,1408307324209426433,1373872834603220992"
严重,"1451980460796481540,1424958835152674817,1371728679227723780,1283862110175236096,1422793593039646721,1453421736175685634,1417718276352745472,1443824849395150848,1369740433597689860,1443112907517005829,1427548666919755776,1421001340348551175,1431707636781633536,1458755980464824331,1380421753671884802,1418091885101412353,1459790977804091396,1405412665044836353,1400671419348910084,1438394363738931201,1381845146354917376,1440843490749870096,1402659664966275075,1371388242176602115,1452560059255296009,1455921682502221825,1400673604438618114,1378592819443462147,1410092840588242948,1386076708885856258,1420625587324866562,1448916306489528322,1390004318632235010,1385505372966772740,1388755512494198784,1452156537615446021,1426409795280461825,1422793380115849220,1428657047361396740,1429697216285868036,1424190583204028418,1364937209162334212,1387496141034450944,1372449838348918788,1417723831184072710,1379310755791577089,1432751452179419138,1397849492934709249,1406336622908502019,1405413885272727554,1384763581141372931,1426764265923383314,1402529150397685767,1414815026360291328,1401431586264862730,1400591245223751681,1380778945004544003,1394558814142164995,1380421212292009987,1370232686254587907,1442324507922874370,1427916488934006785,1389843643377221632,1366960100758360066,1443490361611980806,1440833320405721090,1370640391611895808,1394549578414936064,1371726331952570370,1385084666898571266,1368771870477053955,1440929756896133121,1388748771228409857,1389988982553862145,1371725608372240388,1445627508565504002,1370626832769241092,1406848296895750146,1385507974555193344,1383063429506686979,1389472520202383362,1388746772646821892,1404299468934025218,1390159618387582984,1405425767526191107,1409896385365745674,1399615540058935300,1406335322414219268,1367773117787951105,1407582644544491522,1392349764046376961,1442524576873791489,1383064637768224768,1457085499651231748,1383063326695976960,1414817464039395330,1326722145636868097,1430097867771768837,1448546639891730432,1390921379374010368,1373872834603220992,1440930519823183873,1378242007571685384,1403589491294564353,1452870317458685956,1364806833324519426,1440600387086532621,1398745243277692928,1369373816611340303,1445979131255013379,1445639346413998084,1415189233665445888,1380775336808353794,1387493533913804808,1335520807699636226,1371727134645915655,1406528350131130368,1388748801846833154,1374957143141457923,1416106628676456448,1383064488245567492,1283887757815771136,1462662673401671683,1383290060708057097,1456516600496939009,1409933581934161922,1371341640342761474,1364933847100497925,1436776307593920512,1425493516805840896,1416083589633032193,1415090707786764316,1456351401479606272,1460504440746561540,1452205103562297344,1421340297934475267,1378241204333109256,1416863321630851072,1432549183475515395,1409777556073582595,1439691014764052480,1369373195673993216,1432465129904369664,1413815817557454849,1370240825917992962"
变种,"1450689067759198208,1432474929425883136,1416086276890038275,1409230709433110531,1424440843046293504,1419902914860965888,1409074759300620292,1435011802761351171,1391445824438038534,1424066170781454338,1421569586420326401,1394550433381687296,1453755497715154949,1423013454558883842,1391447078111354880,1452560059255296009,1369880579752095746,1418115905406390275,1409931954200272896,1394560166423457793,1443119719247011840,1415184603795660806,1385505372966772740,1381842076669595653,1392013247012696065,1422114721474379777,1391246763261005824,1392350282722381833,1445984252848316419,1364675571893104640,1393758350156845066,1385488761505533952,1432548882966204416,1422793882123661316,1390920854561693699,1397849492934709249,1407587105295847425,1365219642701017089,1394940354202243075,1402529150397685767,1394554101883490304,1391648765908377611,1399082984251170817,1382198575166156800,1424209915304759302,1395995704351346688,1391647648604594176,1410831659511865344,1410162399970160642,1382224948597460992,1430480072780050432,1432218133503168515,1390159618387582984,1432749756007084033,1425181528724676609,1370234063613652996,1407967768066990081,1394940670297600001,1372101842281275392,1394556650002944000,1432579958807752708,1402123516191805440,1433343410576838661,1408851526961930240,1411556826009591808,1427165827049037825,1423912109264424960,1362314642937180162,1414820236705026049,1462662673401671683,1379682262187319297,1395599726226022404,1379680706301845506,1409741827662483459,1377844143368511490,1421000478565928964,1418816262654894080,1446721775576903682,1406147505910206466,1423913157098033152,1453078726896357377,1429133927650791424,1385509108137086978,1435499334263443458,1438393692503494656,1387499714371850242,1424190326567149570,1409233457968869378,1423010398047899653"
毒株,"1408453895458738177,1433343410576838661,1433642820867219457,1408851526961930240,1426409795280461825,1450689067759198208,1443486747095027712,1411177369981706245,1407585510923460608,1422114721474379777,1426088842050740230,1418815956416139271,1436209911923310594,1410831659511865344,1462662673401671683,1409074759300620292,1405412330725277702,1395599726226022404,1382224948597460992,1432548882966204416,1427915864829952002,1422793882123661316,1426099251700932615,1397849492934709249,1391445824438038534,1418816262654894080,1423911114270679042,1428242994524655616,1401050107122905088,1423542020434391042,1422792669856600068,1394550433381687296,1453078726896357377,1453755497715154949,1365219642701017089,1385509108137086978,1427346979277852672,1394940354202243075,1368436859638968320,1452560059255296009,1415319480230625282,1380772850420736005,1425341257103015943,1413385527072415746,1399082984251170817,1394940670297600001,1387499714371850242,1394556650002944000,1432579958807752708,1415184828237025281,1385505372966772740"
导致,"1389993439782002688,1378232400421904384,1460497135665758209,1382918334195265537,1440834017205518340,1441636860317421569,1407962620431241219,1389470816744591365,1369173877419503623,1425180111372898304,1377855349168873476,1364344699071336449,1415243089493516291,1376780132698910723,1453421736175685634,1402881633506586628,1458752483346423809,1451796592005042176,1390562130332508163,1376220226820263945,1435018276073996290,1417718276352745472,1365225288657899521,1366306807308640257,1363936853859045378,1410866454090510338,1448309108688392192,1446712944717287424,1434445209979420674,1432951544601722881,1407612262148317185,1400555480355799042,1407959356465766402,1427548666919755776,1373183169550192645,1435011802761351171,1409233750022516739,1422115057773604867,1457903307591073799,1437679108205334533,1429402254990139397,1418093636495896576,1377144632589512709,1384762792394190848,1450002274537795587,1409582495608172544,1407245810820026386,1396979722219712512,1443824093803925518,1386211049846632448,1416060822602854403,1452560059255296009,1455921682502221825,1378592819443462147,1456354325249224727,1435009762014347264,1366235369558089729,1389990752990552065,1376221796450492420,1437657726130159621,1366582968311943169,1429672781680046084,1402479772605698049,1334743649859452929,1401368105570291714,1455754783113900044,1457285515477086218,1452156537615446021,1436364130319888392,1392014828747640833,1422793380115849220,1454526222067666948,1407585510923460608,1433696208820662275,1380049977632677889,1402480354691190788,1325582467412029442,1402478848676024320,1374662043249246209,1427140903425085443,1393758350156845066,1379310755791577089,1372109219441250304,1369121708125294593,1462662116792365056,1370625367321448451,1365221702473424902,1442873300065996807,1397828903100510208,1446710503036764165,1419162691759796225,1451270241812578304,1374657824425353217,1448743200965881860,1402529150397685767,1415319480230625282,1414815026360291328,1387497024933666817,1447843008754249730,1370639361495105539,1365227712772673537,1434439555348717570,1425684231741603844,1374247764276572162,1392732855944445954,1370232686254587907,1382199758136102919,1456659936667078665,1423573804245127171,1448914491387748354,1392557419696250884,1445838445658591239,1366582361412886530,1440590122051801088,1461224354692227081,1439828702091636742,1370626832769241092,1425692469950255109,1423541478387716096,1366948012317024263,1407584894310436864,1455032093562396674,1404299468934025218,1438548646572662794,1405058640474644480,1450471631432859653,1386247862460157953,1384764985134379018,1406049071660343298,1383287465625100288,1425181528724676609,1418114892008067077,1353921081166286853,1453421567665311745,1419161521825861642,1448366263030280193,1400182983038889993,1374247644197888004,1377843994042847232,1399615872721850376,1326259194413019136,1448742390060118030,1371723462323015683,1452831660374839296,1373875621659471874,1373872834603220992,1459065037578854402,1366980387885305861,1385083694721900545,1398745243277692928,1375325616786993155,1453918483985489923,1376778595406802946,1427917382954061828,1388749147772133379,1376048334272491520,1407591429212229634,1446725009951449088,1378232755381673986,1410505385396502531,1413813035765047299,1406528350131130368,1455260797278384130,1407243725646929920,1460874055800655881,1367710502915207168,1430819111043420163,1414865316967067651,1445987503589056516,1283887757815771136,1393616143873568773,1407576891259826177,1412849469188497412,1447470080166531080,1409073381719216132,1410831150373761033,1437653220898205699,1419150092737474567,1371171559704915970,1460622655791321093,1393761253315645442,1425685384789258244,1422277339312844800,1401368798477705221,1452475180932943879,1430202905332654080,1367723870707322881,1425493516805840896,1367722457923162112,1415090707786764316,1441288894520049668,1462659468580167682,1451432211538853889,1403234760365789184,1377141045201313799,1459060988607545348,1380772850420736005,1390922659748188160,1432549183475515395,1372851218897281030,1406856130110758912,1426405271904026626,1413815817557454849"
爆发,"1440930519823183873,1376045841157251080,1410095799665512452,1377142616899219457,1361630459667443714,1452144535027412995,1418814714319097866,1385508531445518341,1455107588010377220,1415822498734686208,1390922877147381768,1335086010288390144,1385505617960263683,1440219924136300551,1423011318013906946,1370626832769241092,1424440843046293504,1410162399970160642,1434820546693263361,1367924278746783746,1417716662514507778,1361513747789934593,1445836967824949259,1417723670038933506,1388746772646821892,1456350754436902918,1390921911593439236,1425692792395685889,1390920854561693699,1382915788663787520,1401677926408474624,1438011036682969088,1423013804036694017,1390556917655691270,1409896385365745674,1427918177128747015,1399615540058935300,1423542020434391042,1444525082773110790,1392349764046376961,1462655300150853634,1423013454558883842,1462558443957481479,1396206023124209665,1396383224096456705,1418815686206439435,1390560165749956608,1431742796096966659,1362728898107084806,1415184828237025281,1367192128032415744,1409932401325711367"
提出,"1368436258876231681,1407962620431241219,1380052138575818752,1383289909419466752,1415547354137219074,1380051093292388352,1428657924704899079,1370635062593556481,1399797859310989316,1366679128875835395,1432217508916826115,1406847278719987715,1436202223734648837,1367568992634765315,1381458049844400133,1425341986010136578,1372854103169114113,1445836398179667975,1372104762011750400,1426099689154224128,1445298131508158465,1390004318632235010,1377850128225116161,1382917792123396099,1433465628359159809,1331072929304440833,1453637801044443138,1399252056825729028,1387497955855200256,1441288508069408776,1367196313222139909,1388751915178024963,1444878716006395908,1369478066087489537,1399615004970684419,1448912011329376261,1440601828257796105,1435495212579573760,1402192525318778884,1377554201446809601,1354051589686759424,1456514717669683207,1397080462284136450,1440589523369357313,1372108611007041537,1382563883756363778,1388756089781428224,1382564606380417025,1455032093562396674,1432578272500453376,1382758903163756548,1455108444860469250,1400184799508062208,1436203291151515648,1395622108466618369,1399961088972656648,1329272306510618624,1395216331830558720,1377135898123399169,1379685333848129543,1326272182771593216,1395995547312422914,1400329057158320128,1331905849774665728,1404675219873095684,1275284561899868161,1462655015022043142,1432790873293484037,1418048565058826243,1407964101200863233,1399252899620790273,1369025538765983746,1375684754180202499,1450345937734275073,1400558105377730560,1390560993583849473,1391246913459036173,1456845881861283841,1397829409537617930,1358296431287619584"
大幅,"1390914512803405824,1390562257990340614,1402660299958677506,1398522372131414017,1400555835307094016,1430472174071009289,1412656633042243584,1367397089911603203,1406847413466255363,1375323723255926786,1283862110175236096,1415215517565079553,1383289909419466752,1445632494695436293,1423181289767641088,1391646844237737987,1425691183527841798,1390553650750124032,1407959356465766402,1383286033270280192,1406847278719987715,1448914910776217602,1366848031681703937,1384380996649291782,1450002274537795587,1402659664966275075,1407728604436303881,1451270074363375616,1422439326189641728,1367815149457829891,1449621773415297025,1380053573900271617,1452156537615446021,1422793380115849220,1372108830599901186,1383286802048380931,1364417273964863491,1447416493319213061,1402891775547633664,1394710441209724933,1377856855838388226,1409739428461830148,1444878346513313799,1395221283541946368,1387497139303948288,1414811108662251520,1386946169910136834,1368770486000185347,1425692572912021511,1369478778989154305,1394552923154046978,1374656569867075592,1417617303978471427,1455260617623830528,1402128465898336260,1331188579905662976,1449655798355750919,1415199503360020480,1402648872405528581,1427915864829952002,1369372721814138889,1372449374224015364,1427915274435457024,1449946088450846722,1371333342625370115,1441962351972864005,1437944664514973696,1378230272299180034,1396979956744212480,1459585064090570754,1453918978921750534,1394710058949173252,1381835732558381058,1361960478822440961,1382565736946622465,1366980387885305861,1462653799328215042,1367188974532399106,1446714898084360193,1385077834897498114,1381158099977789447,1364934493954396175,1417616281721704449,1399215923718803460,1414820236705026049,1448180642152206336,1385078170139828224,1447837844282613761,1448570002320203777,1371342183777726464,1367722457923162112,1460504440746561540,1417362706550583298,1388750218959544321,1384764027943866375,1424955981817995268,1402123787697459204,1329357974771429376,1382567494188113921,1420265584592257026"
贬值,"1402881633506586628,1443824093803925518,1451432211538853889,1385078170139828224,1399253062661722116,1444522777730424834,1462653499036954625"
担心,"1368653916863426563,1389470816744591365,1412658584987471873,1448912418478837761,1392733021070000129,1415547354137219074,1389843229755904003,1392752299424960517,1448309108688392192,1407612262148317185,1432582949220749315,1399797859310989316,1391648120665042945,1443829630411042821,1423542020434391042,1378591989415862273,1367815612550967296,1433796247047991302,1451434706851926019,1386076708885856258,1382424896983109632,1363933398130040832,1434441849532346369,1438013621229940740,1401368105570291714,1372850614535819267,1377509696593006594,1448549855383543819,1422793380115849220,1423009256106717185,1372848975607296000,1427143298389483520,1427912342117830656,1395602567221026816,1445254637053898755,1423538864279285769,1394554101883490304,1452478297321840644,1386951432553656320,1451795960229625860,1377553645386964995,1402906298425823234,1430815301793320965,1377133840523689989,1405065176563425281,1367569296667283456,1378966454364635140,1462652902128832513,1365061362720759810,1461947930756063233,1398745158280126465,1422111560734941184,1409009368662568964,1426231753509797888,1374302273040347137,1406335322414219268,1364845793211949058,1367385115567878147,1442874413578219522,1440588440660152327,1387492794038587393,1440930519823183873,1427722765029707776,1384384350280507394,1396981973965426691,1410505385396502531,1435496103709851650,1427143722555248642,1421569381142724610,1400723343632781314,1451432481412956161,1379679459494690819,1383653714179739653,1366321612320960514,1332866701315112961,1408451119110492164,1441288894520049668,1403590427081469954,1381160771040636932,1395599488752885760,1423907182878150656,1364803382695710722,1434454547271860225"
一直,"1436204488671465474,1431758855671713792,1435880148746706946,1410852891229708289,1376780132698910723,1335086010288390144,1389836898835652610,1363936853859045378,1449943835430174722,1419940829783760902,1448309108688392192,1390553650750124032,1370627119022178306,1378241425045737483,1367452504544272389,1432550141827768326,1371725963646570496,1400557993532411908,1371334780004929536,1395994943886217216,1410499274748485635,1399218492583280643,1381473113364262916,1443485772322000897,1451008961897906179,1433692986232115201,1379672693457395721,1393441807074091009,1429671585414193159,1367815405494923265,1417720060639006723,1367723297710907393,1433465628359159809,1380777284496355328,1437658350032850949,1384767387673587712,1450862176772636680,1428794888527564803,1379301463134904323,1402480354691190788,1407985389063733248,1377507765686390785,1399616793308581890,1367390920019079168,1326386946218864641,1400185393736142848,1389991553989447680,1394710441209724933,1402479505092988932,1441293898316279809,1451267325462646784,1380779919152537602,1455381845453860864,1442873300065996807,1424191238434029569,1455762961868357632,1408304796092624898,1381495394249531395,1365227712772673537,1383287902617042956,1395217262517243912,1374659706069737472,1377142187700355078,1393117447394267141,1388753085594431488,1455755625061752832,1379295767894978562,1453439793375842310,1392355363459010562,1411795805262942210,1453222309490085888,1409224854662901763,1440204501953089536,1386214356128452610,1432749756007084033,1415190334473113600,1427918045926727689,1378236212796747779,1371341895943614464,1422111299568226306,1448742390060118030,1387493142316810243,1432788954512695301,1455111848668192770,1420626937551081475,1354051293984116737,1453919770454102016,1381841703204622338,1440933613869043717,1443486957124734976,1437649196492853253,1315949641733554176,1462652105508806658,1365955415683461120,1390915482773983233,1459427250793680901,1375330844705886213,1394712509781737473,1399252584271990785,1398191397430124545,1370240825917992962"
丰田,"1439689091222683649,1435503555159363586,1351381528111005696,1460502106549354502,1368784182508331009,1379685495303630848,1364455806570176520,1430071041389252612,1453977914869837827,1377144632589512709,1374560256718557186,1384762792394190848,1386945510288728068,1448746438939209748,1450688012107403268,1416060822602854403,1452482486185828353,1405063897422303234,1370104524627582978,1379681110104236033,1357164167619252224,1428658154582118408,1402122295846395904,1448549286275284993,1450320877141127172,1423014211584618496,1413363552325234698,1391648478883811329,1333343765348564997,1396981271985754113,1388751915178024963,1392737368981995522,1363743806298890243,1460866921272733697,1377856855838388226,1399253062661722116,1379680254587854849,1437950756888334338,1394555883871342595,1417619491278581767,1408302026287566854,1392556944297054209,1459098602395996160,1390166284323614720,1417364286259666945,1410095188572196865,1435495212579573760,1409777328377327618,1407244312476209158,1366305107252404227,1399994960808538112,1386944490682810369,1456514717669683207,1422113836794933250,1432217315840442369,1367393718777507842,1418815306559102976,1448914228878794752,1459051682415796225,1372109896271888388,1367042300568772609,1384764985134379018,1385124686795706373,1372449374224015364,1423185416862146562,1393440014357336064,1440929343811702789,1336554826998587394,1372850128441118720,1364419042589597697,1400329057158320128,1326718177754050560,1371721725772099585,1411923546796806144,1385077834897498114,1388749525611802625,1450319524612345857,1386949919542452229,1366681761388748800,1423185034643591169,1372471817135300615,1462652105508806658,1361873659514613768,1382567816033751041,1368770852624367619,1387496330679832577,1433347324416167943,1449945833835614211,1402879131965038598,1375322416314867713,1384381939616935940,1372851546224959490,1381471866448084999,1450322713415852039"
挪威,"1441283200848850952,1371339791564873734,1440596937191821312,1462652105508806658,1397082401340231680,1414773617754349572,1392015805911494657,1414412964556414984,1419754571153346579,1367392067043790848"
分配,"1365227851830554630,1432792592995913730,1455107268962250752,1411014257467006977,1462644505190928385,1428657924704899079,1406125274429747209,1414339612084817921,1428969877465747457,1390917005260124164,1390564604430872579,1326642254455345153,1446711127702863873,1392013547232579588,1431754288393379842,1382224948597460992,1441632746187542528"
