Word,Tweet_Ids
总结,"1462902673926017025,1365315013607522304,1460172983360647170,1356600919270453255,1430479948930715655,1363934482416291842"
恢复,"1381142210331115523,1376781888312934402,1415822498734686208,1394558958086459398,1429597808068218886,1414771423898390534,1434609961124843521,1395596979929980928,1384391604778135552,1388752561511927809,1462901458152554498,1428245640560087042,1397072609938853889,1376432169711673346,1419150612348870657,1367192689112879104,1374248349046427649,1400330650209554434,1444524522594439171,1450318718676787207,1392011508331073544,1372110729151610882,1431760202206834693,1369739303606124549,1423914153014484992,1375327019014103048,1408299034163351552,1432213036731801605,1377142946114400263,1407243725646929920,1420566662873370633,1392352192489611264,1448367234724679681,1459584501374283778,1412799602223243264,1395994805373571072,1388736357669867520,1440225447455821829,1400184218001440772,1440591506029441034,1402125033707687937,1440833320405721090,1369371322766221312,1420783042872762372,1452155976455389184,1380051804013035520,1410093071744724994,1436775824204595206,1376779329871380483,1365216113089335301,1388757913007624192,1403066434427645953,1437972247738667009,1445292114657439747,1459001768755412996,1379301626121318401,1431864760388055044,1399960648243507203,1373183169550192645,1427915864829952002,1455785684011159554,1451796165087821826,1423181583431868418,1445298341227548672,1403204992056446977,1425340905674842115,1453918268935204864,1433690412997173251,1377137492583849989,1423536980999110659,1374657824425353217,1445637499968053255,1443821886589206533,1373184448745725952,1367815405494923265,1457286513868230656,1433346168138842114,1376780132698910723,1402902100447698947,1374248843374555142,1459427825526530048,1377128521609269252,1371334780004929536,1433358549917126660,1377296595562029064,1334695677218095104,1445440825492578304,1374949183447130119,1378237681214218247,1376779296950214656,1460183227084140548,1328618142612955137,1435018357279911937,1384381939616935940,1394552923154046978,1409072263538769922,1447843008754249730,1376428996796149761,1376782994480852994,1435502452787138565"
促使,"1381838068378783745,1448181133196230658,1437680145716813828,1369981766182653956,1376423074527019008,1403590515136733187,1377509696593006594,1394556650002944000,1406049071660343298,1369478778989154305,1462854805789949952,1435878655456993283,1432751452179419138,1443110832573878278,1407585786468335621,1380049412529872898"
封锁,"1373182210128322564,1370641942330048515,1394555450125737990,1462854805789949952,1431787386988470281,1414768311271936004,1378589886089809928,1451435445007499265,1374662353845854212,1400723343632781314,1364934493954396175,1373187219767234560,1423185598848802820,1356604422395105283,1413383045231509513,1437651086219771908,1424190326567149570,1446721775576903682,1398518450293673985,1402527821998673920,1395600717201637377,1432749756007084033,1374658180219768833,1421338313999360002,1411177369981706245,1388737387216310272,1434612157098827777,1403064910632738816,1395220524003860482,1371171444533587972,1331188579905662976,1437972247738667009,1390920506119843843,1417620091227701251,1435012547275419648,1459060988607545348,1373182545714548741,1382197991197462529"
引起,"1417722022893789185,1389990479953989634,1432213179606585348,1451057988446216193,1371720651854147584,1390004496260993025,1403203572385284101,1462854805789949952,1372111364739661827,1451432780324216833,1449622969827749888,1445980614197268484,1400186317690970115,1433642820867219457,1402507799024730117,1366235369558089729,1428969877465747457,1400332242237288450,1389471500541988866,1390560165749956608,1423182090015707138,1432550141827768326,1408451287792771079,1404123578954436611,1394554312718647297,1388739906764099588,1432468337871622151,1426400247538806792,1434439174770225155,1426360652948393991,1380048434716057600,1333623439656042497,1399082719326269440,1433343063556964357,1370641314295947269,1437649196492853253,1375682749311377410,1435494189966364676,1427141021394034689,1461947930756063233,1367196313222139909,1397829947285065728,1438355429755539457,1440602122647527427,1439691414355386368,1454680960880971777,1367010857352261637,1382758903163756548,1399267138599231488"
冠病疫苗,"1390561304717369346,1432790873293484037,1391246763261005824,1452852257205067780,1411830365484765187,1448914335409999874,1434609961124843521,1387494439426293761,1434584330160967683,1425689325480513536,1456845881861283841,1408302184207249416,1371000039011577860,1381149210595053572,1444523289032867842,1441279388272652295,1449464822089744386,1431930295742189571,1403061770017669120,1416250750259314689,1450542721047822337,1371722579963117571,1378963343197659136,1408301766072885248,1412147699067998219,1409231737071099905,1376782264877518849,1394550433381687296,1403812717484380160,1441632746187542528,1377295345428787203,1439332349972340736,1374947611438850050,1365859099187896320,1389839219627991043,1462854805789949952,1434455202724134921,1455758988490936325,1406336823937310721,1421000478565928964,1409072143883669507,1447836837691547653,1423911114270679042,1407163740659740685,1377849557782958080,1378963882631262215,1381459868226232320,1424190326567149570,1460304935182946305,1449621773415297025,1455379712604139521,1399961088972656648,1378592319587295236,1401032547484659712,1452155976455389184,1410502954579202052,1407242113817874454,1389125396092710918,1366582361412886530,1380776199987679233,1424959779538030593,1412656932947578882,1377853943166894083,1451431962262978561,1389472388086128641,1415318454136156166,1366579324283838471,1449616723305394183,1453966856876789762,1425340171537375238,1410852891229708289,1454647579556204548,1372474715432914945,1374949695991074823,1448175576754241538,1378242077314621442,1451435445007499265,1374561684702912515,1370626219151032322,1401052868958846976,1388738168774553606,1457279260763123713,1455029586912153600,1441632335934341121,1417616404753174528,1449946663078924292,1371343017756430344,1395222571348467714,1438393692503494656,1433643291656945669,1418116477467516931,1402125848627486724,1414774642309468160,1448915211323248643,1455757405254414338,1395599726226022404,1371862208079011841,1439333029290262532,1372452885078757381,1392015465103298561,1413815354502139905,1399960890657574917,1420626685473427457,1376048969495666691,1399615627933847553,1431930803932446721,1395216496649900033,1434456108366659587,1455411088988598277,1452478060238880774,1416863321630851072,1412799313852338180,1425896003454922753,1440843490749870096,1444777981906341889,1452779381839912963,1388741564390801411,1451072185796153346,1426400869075984389,1453421736175685634,1366112262792957956,1394552923154046978,1381092477751357442,1409072263538769922,1429133927650791424,1422676148199182336,1417617943173603331,1406338455429214209,1394554312718647297"
利润,"1399616558373081096,1392555414336667655,1415203677925691392,1381491001219444736,1329357974771429376,1384766094552928257,1446712031915102209,1415168929157242880,1379679618920157186,1387498444772679684,1419941446908407814,1451008718309453828,1462841639513169924,1437655334269513729,1388747862293422080,1389840331391205378,1450323979445542917,1393443256512368641,1414813314765533184,1422675356612399105,1435009762014347264,1385506285953511427,1283862110175236096,1428237761874567172,1448918090859773960,1371339899245260803,1387493836843225090,1398001673629429761,1422794837728763904,1425692572912021511,1385504848590770183,1453618755339120642,1385508320455266304,1420566662873370633,1387499982736007170,1376778595406802946,1378589886089809928,1333340810838904840,1407583073877692427,1396366571476381697,1367723870707322881,1414774877614133248,1364343719038578688,1445670455751233537,1430468919240785926,1386210793176272897,1431761852774567939,1331438321239683073,1419941153114185729,1461376545558175747,1390564604430872579,1324167216519000064,1373868831836233736,1390922223863549953,1455258707416207361,1321278403434012672,1324565433316372480,1326387397907668992,1446387375022624771,1381474274230165506,1402123787697459204,1423009491885256704,1454523900331630593,1371724359287459840,1402128465898336260,1369855187175624704,1423540615938072577,1358299183870996481,1388756726011162626,1456514717669683207,1457646670531858432,1399216748151279619,1388752848687558660,1424956564591374338,1396981769115635716,1393440014357336064,1414771929756667910,1363933398130040832,1448914910776217602,1455031824883671040,1453918872625573898,1425340905674842115,1453962521933533189,1430469847855423488,1380423425928306688,1390922343560585222,1414817165740498951,1385077834897498114,1364344699071336449,1448913680796553222,1453233179955957762,1448169406530342912,1423014211584618496,1460173683415085064,1388756055367176194,1357953061931556864,1388756356396511235,1448742390060118030,1392346777089548288,1395621967265370113,1419943331769978886,1390919388916715520,1428657619435020302,1379303033574551555,1387497378744209408,1386946169910136834,1445633375297937408,1420266597797666823,1408452416400355336,1429864365503619072,1455760320907997185,1461615376903458821,1389130707268628481,1436776307593920512,1381841141679579139,1403233749588865027,1354352740231569417,1394552923154046978,1361876147147923460,1358296431287619584,1390919725346029568,1384763131432345604,1407585210737205248,1455437759762419713,1399616955313573888"
收购,"1366516934527782912,1431714372229816321,1377160748229566466,1400672910969171976,1370639709039259651,1414827073470873601,1380418795731226636,1369984032616771588,1411144190117892098,1423537913225048065,1379302122458517504,1377506890343538688,1374562367023980546,1432583428268904449,1377554004805214212,1376778216363331586,1432578555347554304,1432548742280847365,1395994805373571072,1377508283775217667,1381848316707659778,1373871939559690242,1367773697122078720,1457978468558200832,1462841639513169924,1415220522531663876,1380052138575818752,1429697216285868036,1374558897260830731,1364152143695933444,1395599156933054468,1382564527334584320,1440588440660152327,1459427250793680901,1409896578064601088,1382564606380417025,1376777788930199553,1377850128225116161,1367775355788926989,1412799979379253256,1419603652323332097,1371335540604170240,1377140586407358467,1423573057466114053,1365061954323144704,1406890861313486848,1444930297556922371,1384391708717113345,1427339282826481678,1409740750833684489,1390165610236055554,1371724359287459840,1376428996796149761,1405058015456206851,1451430314379677698,1386944490682810369,1376778370206208002,1421340687480463362,1443112349687115778,1425685384789258244,1417724512246763523"
经营,"1372850972741922820,1442721750496600065,1453228738494271494,1412254148519546883,1402878795841904642,1399616558373081096,1406848709233569794,1380054563789578240,1349184175375405059,1414775160968712194,1414827073470873601,1418067688551714818,1378236640301182976,1402882559470542848,1428238378072346627,1417719499092987904,1437649484276592641,1390882384527060993,1457086585531293697,1402192127774265355,1462841639513169924,1435494821116874752,1395599156933054468,1449945833835614211,1379682529234460677,1440597257867300870,1367565584251060224,1367384047089971202,1441286499308216321,1443823881815412737,1385488900777385991,1364802491506778116,1442324507922874370,1364806741016285185,1433341414776082436,1376778370206208002,1372108611007041537,1430815301793320965,1447467182909112322,1379681358222516224,1430469339229032448"
预计,"1388749147772133379,1453916438075359236,1380414132864786435,1405412665044836353,1402353425157742592,1460866751042711564,1389471351581249539,1451009310859825152,1386948026044932100,1452474682762936323,1435500929764061184,1368788072947535883,1384766094552928257,1419150092737474567,1446712031915102209,1390920282047537155,1418116166782832644,1453917284196438022,1369861321722798083,1440930320019120130,1410126223863214084,1462841639513169924,1393759685195440132,1449617106048196625,1418819563257569283,1363934911233617920,1382918334195265537,1376783864778002434,1422675356612399105,1388749755837083651,1377513439170457601,1381472115799453696,1409010689415421953,1417362706550583298,1448918090859773960,1384391708717113345,1439864725077049352,1335083659905265665,1459429943700381697,1451587893529481218,1415827273958178822,1400555480355799042,1437944664514973696,1389991001897398272,1411921596994899968,1422794837728763904,1406848296895750146,1385508320455266304,1420566662873370633,1414769422846341120,1417615100286959618,1458755980464824331,1388757320268611586,1461226310366154753,1371342183777726464,1402121276857098251,1455758988490936325,1367711168878440449,1462117369430429699,1439778040699969537,1402661149426917376,1458747207788548099,1417619150600474626,1415216916550062084,1370629227226091521,1448917745240666116,1381842557160751106,1410829384550805508,1410502954579202052,1450862176772636680,1380051804013035520,1395597441806737409,1431751981647859714,1386210632286949379,1377135532749189125,1365562792938336257,1444526045055447041,1417616281721704449,1423009491885256704,1392353249370378245,1380414372271415297,1363939031772401664,1371337475331739648,1379301626121318401,1433788261961371653,1334780279924244480,1451795122056675341,1407967768066990081,1426441431435005955,1402879452128759809,1440593357290409993,1427918045926727689,1431763938048233473,1462701036410269701,1446369762838126595,1388748339777216514,1388752848687558660,1357164167619252224,1429696864312389632,1396981769115635716,1453638854259273733,1414771929756667910,1410854091945693187,1371723135695822849,1391249927947243522,1383064465726349318,1441632335934341121,1446386788583440391,1417616404753174528,1377843994042847232,1414811108662251520,1453918872625573898,1425340905674842115,1397082119772401667,1390922343560585222,1430467226599972866,1414817165740498951,1411256056043302920,1448913680796553222,1431709101663285250,1448915211323248643,1369371726379880448,1456351988870901778,1428284523846914056,1392354546983129088,1450346356049022978,1400674083646308354,1455620568586145795,1444522401631391748,1417722022893789185,1414772939434741763,1461605461422075904,1444878716006395908,1443486747095027712,1457433001084612608,1389988798591762433,1420626685473427457,1377296595562029064,1399267327128981504,1445838346777890824,1384379571399626754,1379303033574551555,1383285136502886400,1382197083919175681,1432968541095882762,1403929912898048006,1394940354202243075,1371724028734402562,1397830951888064513,1434439555348717570,1446717582241722368,1374558656109322244,1400329057158320128,1402127716044853248,1396981271985754113,1380423630308315140,1372109551395217408,1399614094563364864,1428795101585690625,1427735117074739213,1435494487527084042,1389126394492317698,1418091885101412353,1402880905429934080,1384381939616935940,1415199503360020480,1382423168812388352,1441961464428826630,1427143298389483520,1417723192798416896,1366235582741893120,1380778530485673985,1378232841339764737,1433354716222668803,1367723985140477957,1379676797617381379,1455437759762419713,1435495342737223682"
石油储备,"1443821886589206533,1462707741496004610,1461613270096171014,1462655015022043142"
品牌,"1380774351734075394,1409932944114733059,1402882510552371208,1389128594484461570,1451268673205768194,1457646670531858432,1379297274342215682,1448545747008294916,1417719499092987904,1462652105508806658,1419940332611936266,1374943621762310146,1387497378744209408,1432578555347554304,1449944373056053250,1451008383968899072,1431863973167591426,1375323723255926786,1374661575676551169,1448746438939209748,1454679175957082119,1367384392654495750,1378589418194305030,1431763059551342601,1380051268186431488,1462705656222273538,1372107929164288000,1374559138261258243,1441962351972864005,1389993172827136001,1460506054953897990,1462651527680573440,1431762957617164290,1459427250793680901,1377481914399879173,1455381845453860864,1451058177793921024,1364152143695933444,1430819253406420992,1440929537248825345,1450319765797367812,1440597257867300870,1437649196492853253,1418115606130225152,1416248059424559113,1372109896271888388,1380419297005146112,1385488900777385991,1419150904905797635,1448918090859773960,1460862049450283009,1445836621232816135,1402478695697186821,1448915388750651393,1402883961693474817,1423912251312930816,1427144302317084674,1425343126919475209,1407584727163305985,1448914690688499715,1441281519222280194,1424957331847012352,1406047468328869899,1453234169862148108,1374943642452824070,1450322630205001735"
根据,"1437658350032850949,1371341504145281025,1326259194413019136,1366686359595884544,1371724914567245826,1402348146613637122,1389843780124086277,1462705656222273538,1441279388272652295,1447466781405159425,1411925524515934213,1384381294478430208,1429322042466209793,1407163915964878850,1402353284040388609,1437855799422816256,1403234580337860612,1415817837214584833,1388744991288164354,1441633966755180550,1376782264877518849,1422115057773604867,1422277204986105880,1371723739964997634,1433697976833089541,1414280758110294017,1433698822404784129,1390559580359258116,1431760244976193537,1448549131790684160,1440225447455821829,1370629227226091521,1461377250125746176,1445837428061728776,1450470125505810452,1435497602447937538,1418817576659038209,1419754454358757381,1363742519851315200,1384764027943866375,1428458216023740417,1382202468516339715,1455111848668192770,1366219437993435141,1425340171537375238,1283887757815771136,1439828702091636742,1386945510288728068,1377144922625613829,1426768709364817925,1369880923127214086,1451270720353292290,1415922550710939654,1377133576408293378,1379302570858926080,1389471145611517955,1390161119415726083,1384379435885858822,1455377651821158403,1388752969080868864,1440220871877038095,1402125409815207940,1377844588782649344,1366442872317177856,1427145448653950976,1418814573088493568,1406335532339109892,1409582248194547752,1441286279220502535,1409931954200272896,1384377974233788416,1410831150373761033,1440597685174603787,1461605461422075904,1445987503589056516,1388750350513893378,1409940537273065476,1379310755791577089,1371722271404957700,1401991200047976450,1379678572671954949,1380416279849279489,1440216843101171721,1373503973278191619,1452779381839912963,1455110742839939078,1431784593875603459,1428236411556093952,1453227177365938181,1453421736175685634,1396980886101368834,1403233749588865027,1414339612084817921,1421340515853737993,1368074315770425344,1445262606176960516,1370934920286064647,1462644505190928385,1423009904462163969,1432789357358764032,1378231435572637697,1440600147608567814,1367774151646138369,1389126527908941826"
初创企业,"1440599710880788483,1407247235616706565,1391446339397906433,1439334051085651968,1372474190230515712,1430072131920883712,1441290116647981062,1395994618697715715,1374248046972735491,1438377435637043202,1462705656222273538,1400185572262498304,1380051093292388352,1376778693578616835,1379682529234460677,1410503389415317510,1365955415683461120,1380779528000167937,1367700508069163008,1422113836794933250,1383063160223981574,1372850128441118720,1393444551952539648,1331072929304440833,1415817021535760384,1448546021382901760,1432214128731385863,1450002421527179266,1451430314379677698,1368437425433812994,1402478046762831873,1396981391447924738,1448916422055190529"
纯电动汽车,"1382563776382128130,1427142642106724357,1388750218959544321,1386952697924907008,1375323155863019525,1430470600657575941,1455757189633642498,1432215879031263234,1443109368195534850,1407247235616706565,1381460983814615048,1386211790401548289,1399267327128981504,1448545747008294916,1460506438954983425,1462652105508806658,1438393994455629824,1461618338325356547,1367309386062782465,1435502850956619777,1418046454896095233,1390161119415726083,1377297346627690496,1460502106549354502,1419523929396240386,1400723867845365763,1441285097169190917,1423014015609937920,1389131366067949571,1431761852774567939,1462705656222273538,1372107929164288000,1433345609256226817,1382563883756363778,1453224463235960837,1423540137888129026,1372109896271888388,1423574701545119747,1453609919907655680,1371728085784035334,1459004222846865409,1459051682415796225,1453977914869837827,1440596937191821312,1448915388750651393,1422795167472390144,1371721725772099585,1382567816033751041,1412253243665616897,1433347324416167943,1364413445160927234,1387498353156444161,1384388639979761668,1385821825997832194,1436204488671465474,1432582949220749315"
停滞,"1462701036410269701,1452474682762936323,1366233488068726788,1448546347292893185,1389992974868566019,1456845881861283841,1404685892929810433,1366980387885305861,1400671898137104388,1429698243449954309,1372471817135300615,1389125396092710918,1450318352459595779,1374657824425353217,1366578772539969537,1430466497332146178,1448912418478837761,1447843008754249730,1397479733932093440,1378962627859148803,1371724359287459840,1460505805841596418,1361873659514613768,1369733078084583424,1390554006884286466,1410502593659371522"
意味,"1448308535704506371,1432790873293484037,1380049718072336387,1459424756097183754,1448743767880593417,1462701036410269701,1400590996233093121,1393438931769716736,1439331071909240836,1408851526961930240,1353921081166286853,1423540497339994114,1377553268256034818,1378592621321326592,1377140762840690695,1384767672815022081,1378239579552051204,1368435774744457218,1416092426339557387,1389838379898994688,1392733343528013827,1438166219794759687,1400591245223751681,1376429397926838277,1429864094778073090,1448917745240666116,1409582894373236743,1407964101200863233,1377134389453234184,1371861842281132038,1336150869960626179,1381458383216144386,1331446708702638080,1411144359546814473,1398520896810192901,1384762949156233217,1367197478634721280,1397080045319979010,1365563127882915840,1420625587324866562,1377141045201313799,1413815354502139905,1422675356612399105,1400331080809340931,1381845146354917376,1381842221029150720,1414434611627757570,1427927860602281985,1403066650505596933,1428656905417723906,1392011508331073544,1329273583453970432,1438905271573647360,1331188579905662976,1461376919463555074,1397480458636599300,1419097190794874880,1382919260008189955,1372452885078757381,1375686624688762882,1459584290228883456,1451432481412956161,1391646392301461504"
意味着,"1448308535704506371,1432790873293484037,1380049718072336387,1459424756097183754,1448743767880593417,1462701036410269701,1393438931769716736,1439331071909240836,1408851526961930240,1353921081166286853,1423540497339994114,1378592621321326592,1377140762840690695,1384767672815022081,1378239579552051204,1368435774744457218,1416092426339557387,1389838379898994688,1392733343528013827,1438166219794759687,1400591245223751681,1376429397926838277,1429864094778073090,1448917745240666116,1409582894373236743,1407964101200863233,1377134389453234184,1371861842281132038,1336150869960626179,1381458383216144386,1331446708702638080,1411144359546814473,1398520896810192901,1384762949156233217,1397080045319979010,1420625587324866562,1377141045201313799,1413815354502139905,1422675356612399105,1400331080809340931,1381845146354917376,1381842221029150720,1414434611627757570,1427927860602281985,1403066650505596933,1428656905417723906,1392011508331073544,1329273583453970432,1438905271573647360,1331188579905662976,1461376919463555074,1397480458636599300,1419097190794874880,1382919260008189955,1375686624688762882,1459584290228883456,1451432481412956161,1391646392301461504"
趋势,"1392351600149098496,1410095799665512452,1384763893126291457,1368772207942410242,1455757189633642498,1451009310859825152,1364347562954661888,1460874055800655881,1392013247012696065,1367712318474178560,1353921081166286853,1416443373876129799,1384387200805076992,1371334780004929536,1433698196157386755,1461232282182709248,1417718510793359361,1366235369558089729,1427914144452276224,1386949919542452229,1405408876342636544,1394939185509769220,1453966459676160003,1371339268799401984,1436364130319888392,1432751452179419138,1327174061005291522,1411795805262942210,1423182394601840643,1422277339312844800,1381842557160751106,1425692469950255109,1383286802048380931,1372455078699790339,1404891248830259201,1398518160198823937,1390552375367069700,1453965874465947648,1397650288979316737,1453609919907655680,1432090113840795652,1374657824425353217,1389474413393760256,1462698666422988800,1410497752216211457,1376078974061703168,1448917272685264903,1451432211538853889,1399216617960075268,1422795167472390144,1440219040975261708,1362728898107084806,1453228377809330185,1418048565058826243,1430812120329854976,1407585210737205248,1450320877141127172,1399961809063493636,1402120836669001728"
取消,"1423539158174244869,1336306195489906690,1356604878257184768,1423573804245127171,1394558090180120580,1439330389726674945,1419902914860965888,1418114725762584581,1399958927459045377,1443823144905498630,1389993439782002688,1418815306559102976,1436775343264722945,1406335679814979584,1401451401188843522,1397830951888064513,1425180534464913413,1390920651087630339,1380421753671884802,1377509696593006594,1399218906418479104,1462670838117777410,1451009227640561670,1417720360162631684,1439778351078535168,1364873964900638720,1371725194549628930,1406891736048177158,1417619491278581767,1399618556728279045,1440589523369357313,1461229323013156867,1394555264422998023,1435499334263443458,1455107588010377220,1385124686795706373,1441634168534757380,1402649393845608457,1396897320210296832,1368864031075950593,1405413885272727554,1380420850361409536,1435012547275419648,1378231435572637697,1377563143178649602,1372852404136210435,1392733021070000129"
按照,"1430470600657575941,1394550696892977153,1371341504145281025,1368653729574969344,1391875279170138112,1392346019422097409,1412799313852338180,1390161119415726083,1368186961463181313,1377127119700983818,1462670838117777410,1441279388272652295,1405998712590008321,1367383621988880391,1367924887851962368,1394938525565345794,1377193684525936640,1450119623802638339,1444880711022878726,1391448036216172548,1365636427002781705,1411199830114791430,1379681358222516224"
排序,"1462670838117777410,1402649393845608457"
设计,"1425341257103015943,1446711778046464000,1402878380949737480,1390165812271407105,1389992632512774152,1377506686676598785,1369854031355551745,1334696217427595269,1377506890343538688,1412099939367227392,1461225131502567430,1379681110104236033,1435502850956619777,1389992041052966914,1374561307437899779,1445298489705975810,1461224354692227081,1377127119700983818,1389471676639768578,1362646661302865924,1316253674239258624,1408307324209426433,1462670838117777410,1460865122327400450,1408452585065828352,1396981271985754113,1366441374107623424,1365955415683461120,1367565584251060224,1427735117074739213,1367392067043790848,1462660835222769666,1403066650505596933,1441283200848850952,1462653277930098691,1449962488150118402,1453977914869837827,1369341021700558851,1371325677727719428,1370641475378106371,1407586551559639040,1381843934360444929,1375329901666918412,1443824263786500098,1376778370206208002,1440218319936655369,1381841703204622338,1459428811775172612,1367038647904608256,1373872834603220992,1448916422055190529"
严重,"1390004318632235010,1451980460796481540,1387496141034450944,1405412665044836353,1460504440746561540,1399615540058935300,1378241204333109256,1383064488245567492,1417723831184072710,1378592819443462147,1378242007571685384,1456516600496939009,1432751452179419138,1385505372966772740,1370626832769241092,1364933847100497925,1371388242176602115,1386076708885856258,1414817464039395330,1402659664966275075,1424190583204028418,1381845146354917376,1283862110175236096,1432465129904369664,1448916306489528322,1443824849395150848,1427916488934006785,1380778945004544003,1369740433597689860,1364806833324519426,1371727134645915655,1442324507922874370,1430097867771768837,1425493516805840896,1406848296895750146,1406528350131130368,1431707636781633536,1389843643377221632,1383063429506686979,1398745243277692928,1426764265923383314,1394549578414936064,1439691014764052480,1409777556073582595,1406336622908502019,1452870317458685956,1380775336808353794,1416106628676456448,1456351401479606272,1370232686254587907,1388755512494198784,1384763581141372931,1438394363738931201,1415090707786764316,1440833320405721090,1385507974555193344,1429697216285868036,1420625587324866562,1406335322414219268,1392349764046376961,1380421212292009987,1455921682502221825,1402529150397685767,1421001340348551175,1383064637768224768,1415189233665445888,1440930519823183873,1397849492934709249,1390159618387582984,1442524576873791489,1405413885272727554,1372449838348918788,1452560059255296009,1326722145636868097,1283887757815771136,1432549183475515395,1417718276352745472,1388746772646821892,1452205103562297344,1370240825917992962,1394558814142164995,1440929756896133121,1369373816611340303,1445627508565504002,1443490361611980806,1389472520202383362,1440600387086532621,1380421753671884802,1370640391611895808,1459790977804091396,1371726331952570370,1387493533913804808,1366960100758360066,1383063326695976960,1374957143141457923,1390921379374010368,1428657047361396740,1367773117787951105,1422793380115849220,1445639346413998084,1414815026360291328,1371728679227723780,1424958835152674817,1388748771228409857,1373872834603220992,1409933581934161922,1369373195673993216,1371341640342761474,1457085499651231748,1403589491294564353,1462662673401671683,1383290060708057097,1364937209162334212,1410092840588242948,1405425767526191107,1379310755791577089,1416083589633032193,1445979131255013379,1401431586264862730,1452156537615446021,1400673604438618114,1448546639891730432,1371725608372240388,1416863321630851072,1400591245223751681,1368771870477053955,1389988982553862145,1422793593039646721,1409896385365745674,1407582644544491522,1440843490749870096,1400671419348910084,1335520807699636226,1421340297934475267,1436776307593920512,1426409795280461825,1453421736175685634,1418091885101412353,1385084666898571266,1427548666919755776,1404299468934025218,1413815817557454849,1388748801846833154,1443112907517005829,1458755980464824331"
变种,"1425181528724676609,1422793882123661316,1391246763261005824,1416086276890038275,1364675571893104640,1423010398047899653,1395995704351346688,1385505372966772740,1362314642937180162,1379682262187319297,1446721775576903682,1372101842281275392,1418115905406390275,1406147505910206466,1421569586420326401,1450689067759198208,1394560166423457793,1387499714371850242,1432474929425883136,1410831659511865344,1394550433381687296,1414820236705026049,1409233457968869378,1381842076669595653,1369880579752095746,1419902914860965888,1409230709433110531,1421000478565928964,1410162399970160642,1453078726896357377,1424440843046293504,1424190326567149570,1432749756007084033,1402529150397685767,1407587105295847425,1402123516191805440,1435499334263443458,1453755497715154949,1423013454558883842,1382224948597460992,1385488761505533952,1397849492934709249,1390159618387582984,1443119719247011840,1411556826009591808,1452560059255296009,1385509108137086978,1394554101883490304,1407967768066990081,1430480072780050432,1432579958807752708,1394556650002944000,1424066170781454338,1365219642701017089,1409074759300620292,1391648765908377611,1392350282722381833,1390920854561693699,1423913157098033152,1432218133503168515,1424209915304759302,1379680706301845506,1370234063613652996,1399082984251170817,1438393692503494656,1382198575166156800,1391445824438038534,1394940670297600001,1395599726226022404,1409931954200272896,1393758350156845066,1423912109264424960,1422114721474379777,1462662673401671683,1435011802761351171,1408851526961930240,1392013247012696065,1394940354202243075,1415184603795660806,1391447078111354880,1432548882966204416,1391647648604594176,1427165827049037825,1433343410576838661,1409741827662483459,1445984252848316419,1377844143368511490,1418816262654894080,1429133927650791424"
毒株,"1425341257103015943,1436209911923310594,1422793882123661316,1443486747095027712,1432579958807752708,1415184828237025281,1422114721474379777,1394556650002944000,1365219642701017089,1462662673401671683,1427915864829952002,1426088842050740230,1408851526961930240,1409074759300620292,1427346979277852672,1433642820867219457,1394940354202243075,1423911114270679042,1453078726896357377,1408453895458738177,1432548882966204416,1385505372966772740,1407585510923460608,1385509108137086978,1423542020434391042,1433343410576838661,1399082984251170817,1380772850420736005,1426409795280461825,1428242994524655616,1405412330725277702,1413385527072415746,1391445824438038534,1411177369981706245,1453755497715154949,1394940670297600001,1382224948597460992,1450689067759198208,1422792669856600068,1418816262654894080,1418815956416139271,1395599726226022404,1397849492934709249,1387499714371850242,1401050107122905088,1452560059255296009,1410831659511865344,1394550433381687296,1426099251700932615,1415319480230625282,1368436859638968320"
