Word,Tweet_Ids
处于,"1440217400092225540,1435494487527084042,1483500037439168513,1494595822356369410,1377856472248279040,1372473568068468739,1375331961477103621,1509051452949352455,1379301463134904323,1381157799002918916,1481866378063790080,1505311798156615680,1451426586331287553,1486976929177608195,1426099689154224128,1388744518627848192,1379297274342215682,1375686756427685890,1487887939585466368,1415189233665445888,1448546347292893185,1374957615113854976,1385817933566283779,1453418610446065666,1461948715313205248,1486603756280053760,1486977328244617216,1504352992811630593,1492474307229863941,1478995218049368064,1381351254824157187,1500730693004845059,1452854608661868547,1506876065112764416,1415922550710939654,1392346777089548288,1478999026808737793,1495567667410784257,1381475923002724354,1390916625289814023,1445265495326822403,1435009762014347264,1372853757571043329,1368770486000185347,1393439285966106627,1444877457023115266,1443112191939334145,1370240825917992962,1475937972620906500,1483292862091382786,1481337103828996102,1481685767122415617,1469229835033583616,1377144351537524742,1388755815767580676,1402528177914736642,1471165497374765058,1433692986232115201,1468791816887492615,1432749756007084033,1459004222846865409,1393443256512368641,1504350341327773697,1476280994504187906,1407958987182469124,1463037653088018432,1473511931495403523,1455757189633642498,1487139804550598657,1381839199465181186,1398518160198823937,1448918358930309122,1504727229170810882,1414814373453967361,1425685774729580547,1400556480760143873,1473803878361485312,1476622944444944432,1506170769927118852,1421940129803882498,1491699323007946752,1372106337232900096,1484779250313953280,1509436763260932100,1478300370099048452,1466295043870715911,1461947624316014595,1491699235321892867"
库存,"1455760320907997185,1369173877419503623,1459420583850958850,1487285122835501060,1469229835033583616,1400671898137104388,1460173683415085064,1326384857782624258,1471690351064743939,1499647622973313024,1499647352998535168,1473460498259607552,1432583290750341126,1496550538216935429,1446723722375675906,1399960286614876165,1423573804245127171,1445632494695436293,1494206846323675136,1494948278093287424,1478999026808737793,1423185034643591169,1455381845453860864,1372108830599901186,1509436763260932100,1448914910776217602,1453613897324240904,1465590221534236678,1480833216047038464,1508700488551739392,1466295043870715911,1491340681591541762,1377144632589512709,1448914491387748354,1409010455817768960,1419940524438347778,1455378077517631491,1448309108688392192,1372110729151610882,1416084560446640134,1496650610082414592,1475681220314890241"
摆脱,"1476879206596308993,1428237381690302470,1364413445160927234,1438013265536159744,1480337784812433413,1377294013879873539,1501475850314674180,1509436484528467972,1362314642937180162,1374661004475342850,1491699058997563395,1501475475750674433,1508673008251985920,1419753671387058184,1478265684308025350,1373187219767234560,1409777328377327618,1425684466190585859,1447842487142285315,1442323849354223621,1478479181709148163,1505847702101192705,1466854973740781569,1419161521825861642,1451057300072923141,1369478066087489537,1397834022080835586,1478999142340841474,1431787386988470281"
相关,"1395597441806737409,1368436859638968320,1424961986639458309,1499096637515255809,1497091531680804866,1494945686294462464,1432547337138622469,1447470781747785733,1408302412083855360,1427916103922032641,1420625267349856259,1374942460896415752,1505108403680530433,1371339562287464455,1387498639291916289,1502204797109161987,1437951700946489345,1422502591578001409,1486976929177608195,1400184065840488449,1478190827817951232,1423013804036694017,1429154778483884037,1424190326567149570,1366442063110148098,1443109832320376834,1375322477497180163,1479283019382857730,1490219503032045572,1484069817585848320,1464470703814549507,1455378447476404226,1374558441478385665,1381843605522837507,1420625883258253315,1471015259754303488,1430470600657575941,1415189233665445888,1375330844705886213,1451429886497738753,1405062741891510272,1448546347292893185,1435496362531962884,1390560993583849473,1402878380949737480,1414819385114497025,1407587105295847425,1380414132864786435,1387495248125841411,1364806097438007300,1466853962913497090,1354353035821027331,1487624713639628802,1469219195682320386,1410829384550805508,1480804031870038017,1443485772322000897,1485461102355890176,1367980878161317892,1462915565807276033,1377160748229566466,1418046181318356994,1506552432884547588,1389988798591762433,1471757158052032512,1396981271985754113,1470724858216542209,1484074735008768001,1440225447455821829,1369371005211250689,1492613955830751232,1399798133631066112,1359331789081169920,1377140586407358467,1383064465726349318,1481566400338489347,1445837428061728776,1448545156102176769,1380053809393623050,1464055127187152899,1412802076904591361,1474221546684108804,1475680854097600517,1497909242107359232,1422113062283137027,1432968933540188160,1364934869843808257,1370641475378106371,1492458659829338113,1415090707786764316,1380052944012255234,1442874216412434436,1489881515727097856,1373178250503938051,1488799159104651266,1485872421773070336,1491506870363693059,1414809600600297479,1361876805481758721,1481563963707908096,1409777133543591937,1415545126731005953,1499228180724400130,1440218811722993673,1408851526961930240,1445265495326822403,1415179450866708485,1382758819575459843,1388743199481421825,1440926591123480578,1390160643408351234,1400558270062862337,1380780010391236611,1409739853927907328,1370247235175292933,1482254727324712962,1475554026338992131,1455380271017070592,1431761984228233216,1395621967265370113,1379684095521792002,1377129588300468229,1473512825280622597,1489503147261411329,1389844818151415808,1380415478162620419,1406847413466255363,1399961088972656648,1480503133545455619,1470667849563738112,1425340171537375238,1473509630319886338,1464909221875490821,1418815306559102976,1473875594538405891,1368437425433812994,1492077982629842944,1484074984020459523,1392014828747640833,1366480778176073731,1509436484528467972,1435879947130728451,1440602122647527427,1508702713156046851,1503628635562930177,1451434992425267204,1415203677925691392,1407244825309564930,1447466433416335367,1398000945296932864,1382569438008922114,1423541099776282629,1377147004623593474,1324167216519000064,1448570002320203777,1453613096128299013,1476053730927644673,1484076129921089536,1402660497686601729,1422112231697752067,1390920506119843843,1509434997538627591,1484068472032153601,1496880190403735552,1388752097798021122,1379684873854611458,1425180534464913413,1479557465859444737,1473801534467051520,1485368613007622147,1440834017205518340,1451057650003709955,1410126593767337989,1377144130485190659,1391446541496250372,1480797778888433664,1374951323855056896,1476387068683063300,1427549293594832896,1450319765797367812,1413813035765047299,1372854939408429060,1464117694874013703,1479004231222788096,1504516543685685249,1369860676311650305,1471894053482471427,1399252753554104328,1446710503036764165,1394747769504501763,1492613460315684868,1492824246820556807,1382422665529466883,1492050798833897472,1420183384169467904,1402853467639541761,1435880148746706946,1432582949220749315,1487708901550161921,1389842725437018114,1434440253717106691,1407241808761950236,1484437986053804036,1417364286259666945,1399615540058935300,1385083694721900545,1465217856165990403,1484444761704386561,1424081855951761410,1494941851605897220,1507032722903953409,1462901458152554498,1384390434584100867,1494596157091155969,1481866462084009984,1481162619918557187,1494940983351336963,1417619491278581767,1371723462323015683,1479346278911774722,1369114546330169346,1466300925157335043,1448549131790684160,1380420619867590658,1481536309776715780,1474222878002274309,1448914228878794752,1466299014693867521,1371339791564873734,1481774046148714498,1381491001219444736,1455378077517631491,1365566798213521413,1365243723685142530,1509051009389060099,1474232478193774592,1441635226447347719,1407244244826288128,1433345455568527362,1448169406530342912,1414770405831856133,1504350767116795904,1421341043673337857"
固态,"1499188006745350148,1472753784610717696,1407592686819844096,1487618843291766789,1509436250297540608,1468168341244186624,1402879225019854857,1402879131965038598,1478967205484130304,1367393594496090114,1392753600359661570,1367393718777507842,1468794265413165059,1498616949118423040,1390165610236055554"
硬盘,"1509436250297540608,1399616350935388160,1475431603295768578,1430069829248057350,1470656512527724544,1468168341244186624,1506552302634631169"
需求,"1471891192824487940,1420625267349856259,1487140916812861442,1474295395786256384,1486976468441702408,1410127238230511617,1371726607652507649,1373870302178897926,1475357957923618818,1385124419962511360,1384763893126291457,1425692469950255109,1447837508742483968,1394942388217413637,1422675356612399105,1415571564695891973,1494946399330340866,1398001673629429761,1335466457849708545,1397080045319979010,1460497135665758209,1422793380115849220,1380053721296429057,1431773739885076484,1380053573900271617,1490214818866872321,1376428996796149761,1389129040649285635,1478999026808737793,1367710502915207168,1446712031915102209,1451009865783013377,1440591506029441034,1418114578647552006,1326387397907668992,1438520401747853317,1400671419348910084,1485887622610182145,1501104367377649665,1460618789582610432,1471885387966541827,1439863137587523586,1438519474546638850,1448546940182949889,1481161017455366144,1416417457997291527,1497092092773892096,1471777703565008906,1396981391447924738,1385506516900335621,1453609919907655680,1491339622001291264,1384764328688058372,1463236353789886465,1433714725016125445,1468497886551838720,1486273254281003008,1383063694372868097,1496883463927963656,1473803878361485312,1407961302547386374,1389839219627991043,1445632494695436293,1406851300038303745,1493859990829813760,1453965874465947648,1430466497332146178,1371336034810613763,1491338517720756225,1459427825526530048,1436203929943953408,1436202223734648837,1481865757046624256,1390917539299950592,1473142314344202242,1483756309065338880,1481865570932772866,1367721533435604992,1376783864778002434,1470689409980715011,1464352298151268352,1405063897422303234,1427142642106724357,1335086010288390144,1406848709233569794,1390003681165123586,1448917745240666116,1430069829248057350,1491507648620990464,1423533429686104069,1409933842614415362,1377843994042847232,1485461102355890176,1438010469655085057,1478265032815251458,1485584264657719296,1466994815095095299,1494599623968579584,1462915156719984646,1377509696593006594,1366955340449816579,1453919166298083329,1453618755339120642,1369980413762883584,1498926342829576193,1390564604430872579,1466304990427811846,1508705363192782851,1463564675640008710,1481019122213261312,1466293951032279048,1386210793176272897,1457646407091843072,1378241084262809603,1476384913829994496,1473778217127276544,1491084818431758337,1367394227001253889,1490098508715544576,1428238378072346627,1475431603295768578,1471025786794639362,1457903307591073799,1493858966429859846,1443114255335583748,1419941446908407814,1471749072142753793,1382567816033751041,1478967401408389123,1481901478130245633,1440602328348835840,1443821886589206533,1427549062178381824,1468786419346731010,1383287015765016582,1367390920019079168,1392350659710636035,1388756726011162626,1389989858769195011,1448914910776217602,1386945724638629890,1363934911233617920,1331885282422001664,1376429526654152710,1450319765797367812,1375325419335938050,1371864443789873153,1407245810820026386,1496549444417953800,1459064516369534982,1446709267289894913,1491341152045662211,1473605619919638528,1448547674978877442,1442873300065996807,1496373160459259905,1432968541095882762,1406891736048177158,1386951948297859072,1473802781634924544,1334696217427595269,1451588402105577472,1380053236099411969,1400184218001440772,1334354018252988417,1401992349861892105,1440623732687396870,1501472614971150336,1415199503360020480,1505109106218000388,1435499334263443458,1387495409761669125,1470656512527724544,1499647202842398724,1479374409194377216,1501847366025895936,1370636134028517376,1487625171326226434,1448911575654432768,1418092614759325696,1437972247738667009,1365225288657899521,1494598065512075272,1458023881927639040,1453075287449563139,1371342897535053826,1410505048476377095,1372110729151610882,1503672634390634498,1394939504021041158,1369338644226445312,1381471866448084999,1371388648243929093,1490555173428547585,1508342876765233152,1433358549917126660,1475680854097600517,1491085218694176773,1460527996159217668,1435875646069112834,1479371496434782211,1492079339080355842,1368770486000185347,1480966423711158275,1399960286614876165,1453421962265464832,1419208086460325899,1494217225149898753,1432615030172749825,1461615376903458821,1471690351064743939,1415179958671052800,1493106778724179969,1506169648697393153,1373177051872518146,1478544783236730882,1373504373771304962,1478479181709148163,1380414372271415297,1464154497068920841,1382425281630142465,1410126593767337989,1316707665163161602,1426088842050740230,1385508320455266304,1468526535770394627,1371723135695822849,1407591429212229634,1390922343560585222,1401031075036426240,1364414301855907848,1404685892929810433,1437648284034617344,1479342020229361667,1425340905674842115,1431760202206834693,1471371495003676674,1394710058949173252,1471370903145500673,1507246162205548549,1410504772076015617,1481202249934069761,1395598276951375875,1422676148199182336,1462705656222273538,1468792601960615939,1395602567221026816,1440589311422853120,1389993439782002688,1452156537615446021,1371341895943614464,1418046911206944768,1392351037827162117,1486976929177608195,1416090661179252736,1388755653297016835,1414768807390896130,1357164167619252224,1453613897324240904,1428657619435020302,1475750074776887299,1387495248125841411,1460864796782333953,1329357974771429376,1468168341244186624,1473511663114481667,1448544707773042690,1432738279506411520,1472425771452940295,1451795532637110277,1411920090338009089,1383064389402595331,1476634523542507520,1481566400338489347,1374943621762310146,1509436250297540608,1460506438954983425,1457286513868230656,1388752848687558660,1377142442617528320,1493510295687368707,1484448713363767303,1415922550710939654,1470670427865243648,1331435268616818688,1464353330902097928,1423012839086694402,1329273583453970432,1381845010522333188,1368774416260239363,1377872631232270336,1423368624295743488,1451796165087821826,1447842890114162692,1484077694002163714,1408454782633742337,1473183118836203520,1386211049846632448,1391448720789544960,1448365527504543745,1492077982629842944,1407583073877692427,1376776689531768834,1506552665081192450,1453916438075359236,1476141569111584768,1437648592311705601,1504518502077517827,1435097777566933002,1459584501374283778,1465590221534236678,1431762291620409346,1486271392194592768,1382199067262947329,1397828903100510208,1421340687480463362,1455757189633642498,1380778530485673985,1370639361495105539,1459060988607545348,1401991948777361409,1470727182490083334,1325581468274315264,1377855511165476868,1452143516075757568,1389991303019069443,1391647709069676544,1435498698667036672,1328542632918716418,1441281519222280194,1479001121276399617,1395447649810083841,1381491001219444736"
实现,"1491506511423574018,1422438706598744067,1405064775336267778,1497091531680804866,1380777284496355328,1486268183161946115,1469589814307524612,1453420518174965760,1377856472248279040,1476397513812832257,1431754288393379842,1455111066761920514,1504351906050633729,1469580285620539392,1438018114222891009,1388751915178024963,1364344699071336449,1388750500800069635,1401052868958846976,1476042863926382595,1433801270972731402,1424065678315724801,1399082271458566146,1503446467104501761,1396896758983118849,1487709147730612224,1485376252286365697,1420625748897894400,1448913906802462720,1358292316427939840,1353919296708124673,1507257513841860610,1390561464293892096,1477857717872041986,1372108830599901186,1379311281560113153,1396971124584448002,1397082401340231680,1504728454767394816,1487624035760414723,1465183615742930948,1407964101200863233,1368770852624367619,1426099251700932615,1443111086014668802,1425179809039020033,1410827453849690113,1508311350145024002,1451268673205768194,1416248059424559113,1473459388698349571,1388750218959544321,1381844335080050693,1482923608980684802,1408451119110492164,1466998244219645953,1447471271390822402,1459059941331722242,1466686102601752580,1485584264657719296,1385078923667460099,1371388648243929093,1368185082020646914,1393440014357336064,1390165610236055554,1507487468207030272,1493014923139375108,1451794933749149697,1377506890343538688,1417617303978471427,1474220980738215937,1387498444772679684,1420182423682260995,1390563340972224512,1468167955641139202,1387498353156444161,1365061954323144704,1494206846323675136,1430203065508851719,1427917038807224322,1485872421773070336,1366852324224692225,1390564604430872579,1370103920148705281,1397081854746906624,1501631984237355012,1381475923002724354,1392555414336667655,1486966773219946496,1478586072791597056,1382565509204385792,1386210793176272897,1403066510348750849,1415179450866708485,1506551237440724992,1492076956493377539,1366673725551124482,1455029832098586630,1414772662921043972,1492075955908608000,1451009865783013377,1390914937162125312,1414775160968712194,1364124419908456450,1455380271017070592,1491084818431758337,1431759482397151233,1415325544221220866,1405064271260569600,1371729730194468868,1460502292340228100,1478191052221665280,1441958158943993859,1406847413466255363,1398188749758992389,1394937331941928960,1418114578647552006,1391246763261005824,1491507873372798979,1383064578049724417,1390064280569974784,1505775300180729862,1419941446908407814,1402123787697459204,1486978037287571462,1402121447498129412,1461643722601287684,1498616949118423040,1377144351537524742,1478967401408389123,1476391722288496640,1503628635562930177,1372850972741922820,1475679505092005888,1492078880659632133,1399616427972206595,1468787112849805317,1451008718309453828,1477382820817301506,1438519474546638850,1453916438075359236,1433692986232115201,1383287015765016582,1382200296386953218,1491342114340601858,1481557390625439744,1442321101430788097,1377137492583849989,1366302887794544643,1402478695697186821,1407591853021560834,1369024859292930048,1326720681367670784,1501847025549074436,1324167216519000064,1382565736946622465,1430098254297849858,1405065386681196546,1460874055800655881,1374945291447595008,1507277566024970240,1321278403434012672,1471029635139837952,1465194496899960835,1365220069970571266,1429322899375083522,1464103767012380681,1480802455872888832,1378236640301182976,1363054556335149059,1435498074776870914,1482922681120948226,1417364093602725888,1397072609938853889,1425894283513679880,1377857038944886784,1367452504544272389,1489120796878336002,1432212942661898240,1402479505092988932,1436203291151515648,1387498748989698050,1380778530485673985,1367197478634721280,1366441374107623424,1414412964556414984,1388744389678170115,1363685031193976832,1466676523650326533,1465194106452250628,1475684935734226947,1494216472284991489,1494598925919010819,1475951797533437953,1397480630393266176,1492470017484414981,1433692702269329412,1409411925922910220,1486966153016528903,1489129561442816005,1478263929625145344,1465184976073224195,1388750731797168130,1369863429545099265,1386211790401548289,1450542566206676992,1476704707175354386,1476862380642488321,1420265584592257026,1400723867845365763,1364041310835892234,1448205959889768449,1492078452207353856,1475674993866383360,1408307324209426433,1509436158962327552,1473966750915907584,1489855143575101441,1372110455037042691,1472753784610717696,1445985250195095552,1406846298599264257,1480833216047038464,1427140903425085443,1400184296795561984,1450688012107403268,1504139784003874818,1473873863700213761,1392013547232579588,1375330322116603905,1496650407040323584,1496389757278068739,1368787842936107010,1501121156257964037"
机构,"1382423637504913411,1486977602409545729,1473601449279975424,1418815494480596997,1414763505148907523,1453419274165313541,1437657726130159621,1494945686294462464,1494595822356369410,1463558589398671363,1432547337138622469,1414774877614133248,1407582644544491522,1386943779593101313,1436199314561273857,1372846482693394432,1476798957774725121,1415214467105890305,1402674262020739073,1474446970978586627,1429864094778073090,1380780222430126080,1411481706758959109,1431784750172164100,1474446541960081411,1433697976833089541,1418815395218313218,1388752969080868864,1478635773033279488,1432213036731801605,1473404965196427265,1395995955531448320,1478190827817951232,1389837565688094729,1478264647392247810,1413813280284585984,1377506406216081410,1473944369732358150,1483298042979647492,1388741370874003457,1403234580337860612,1398189790537818114,1477120556596039682,1467387842636648457,1486608347847479299,1407586886663634944,1380442582480646145,1375330844705886213,1440932565657927687,1425677720831201280,1369478778989154305,1407587767257681921,1369733366350639104,1410505048476377095,1382197991197462529,1371340174785798147,1463239203697815554,1440219438037360652,1478967551061229569,1492608484210200576,1436202621203742721,1412668876442066945,1466686102601752580,1365856763115827203,1475684173612339203,1478265951816536065,1500898231072423936,1373188238182019074,1481555296631734273,1484068313491664897,1456353498950365207,1477482603569565697,1462979316682166280,1499647352998535168,1332866701315112961,1380053809393623050,1469831455245160452,1483749859672813572,1400557993532411908,1508301705774972930,1451612505667633154,1421338645252829197,1395995805245349896,1431773739885076484,1381842445747429382,1508703770628161541,1451432481412956161,1478301829532307458,1415090707786764316,1498926342829576193,1415214904664072195,1429866718218780675,1483024578578239488,1460503110317535238,1412799979379253256,1282292323573854208,1409777133543591937,1501631984237355012,1466684965374939136,1407959356465766402,1459779670015025153,1433354716222668803,1372109219441250304,1484070568504672259,1382758819575459843,1396982124868030464,1486602010648449027,1478265420373102600,1435878655456993283,1419162691759796225,1381838302911733762,1476141976902905859,1431758047962021889,1453611323762221066,1494945794310348802,1482254727324712962,1475554026338992131,1491507763075170304,1470675566294536194,1365569522434859015,1501120317321887745,1474233175907864578,1434443947191914496,1411920942784073733,1384391708717113345,1381838390899826689,1484636619915227137,1491699581049925637,1388745457040429058,1483755120705736711,1464108952082284547,1383653332628037637,1392560373778161664,1460866751042711564,1370636752537284610,1486967161360826368,1502531402616635398,1475940805562945536,1388749147772133379,1454642749236396045,1407967551540269056,1382569438008922114,1507257700358385666,1369981382034780168,1402479058881970177,1383287465625100288,1476899151786831873,1378963882631262215,1414815315058470912,1440593357290409993,1471029635139837952,1426767313286488067,1479402608196345856,1377127363612340225,1370628471169327112,1437951506104283136,1427143298389483520,1394558814142164995,1444877167033139202,1445438211900145667,1446715143002361861,1384764899553808384,1448308951460679684,1424960107415183360,1470682953562738690,1499648965628895236,1402519219221110791,1483499099429085184,1388742554670166022,1383063870512660482,1381839199465181186,1465194106452250628,1464822613113376771,1414814373453967361,1408302026287566854,1390915805567623171,1438015764703825922,1382199758136102919,1483293186566983683,1463999109161906176,1431714372229816321,1397072809537413124,1479557229430804480,1484775344053784576,1382758412379942916,1366582361412886530,1381842676576702464,1491699323007946752,1491085319932096516,1433801456709033990,1463559988069093376,1474227959812616192,1466303121248841732,1451427913354473480,1448549855383543819,1457215929603952652,1445631959820996609,1509436158962327552,1479190814739759106,1388747507044208641,1403065684465131520,1367568992634765315,1476633672442802179,1479973054637694976,1371724914567245826,1462558443957481479,1369979971872026626,1427143362742603786,1459428811775172612,1437944664514973696,1356600129537548288,1509203963874144261,1449464822089744386,1380052491102908419,1473601925501566979,1410092477286031366,1400723126674071553,1434441318189522945,1396981134072811523,1480627098993577984,1403233749588865027,1422676148199182336,1386247707514138628,1372472777735770117"
模拟,"1367718039769079808,1367724679809490946,1482988829027946496,1332189293524119552,1505774433180418048,1369851188527603715,1372475554843095041,1435498074776870914,1478545155720302597,1509436158962327552,1448176251617697793,1457432464536731651"
配备,"1366234400699019265,1481774423271096320,1476026137423724549,1392350527875293185,1388750500800069635,1448746438939209748,1471749712575287300,1382563883756363778,1367724958806204420,1503446467104501761,1438168442243223555,1366305107252404227,1393117840798982145,1326720681367670784,1394935031814967301,1371338054795862016,1369507419923963904,1378591989415862273,1471361965410816005,1455378447476404226,1364345824499490817,1509436158962327552,1406846298599264257,1476033365249724420,1366219437993435141,1473405992410906624,1482669792108560390,1367384847421894656,1461225131502567430"
量子,"1453418610446065666,1482988829027946496,1505774433180418048,1456516062858539012,1505775300180729862,1457281160782909445,1376779221842882562,1388748339777216514,1478995579237773315,1448176251617697793,1376779127886258177,1381842935772180483,1509436158962327552,1478586072791597056,1390166284323614720,1473875234360999936,1372475554843095041,1501513261744754689,1410095188572196865"
计算机,"1453418610446065666,1414814681399693315,1381843934360444929,1484077617032486913,1457281160782909445,1376779221842882562,1364801962512846850,1478995579237773315,1485887157088624647,1448176251617697793,1409738831226568706,1420183038445580291,1376779127886258177,1381842935772180483,1509436158962327552,1367718039769079808,1473875234360999936,1372475554843095041,1435498074776870914,1380049412529872898,1410095188572196865"
税,"1433643612718309387,1371338968898236419,1474587641412608002,1426441431435005955,1482992390533124101,1481865757046624256,1402906213721939976,1447838657331687432,1481866378063790080,1388750500800069635,1489855597889536000,1426360863808573441,1416081404190920704,1494595640755589128,1415571303625547776,1506904984343834624,1376787651143983111,1445261968273653762,1423530768186236928,1491084184760512512,1455921682502221825,1453233179955957762,1364343719038578688,1486603756280053760,1399616955313573888,1385488352502108160,1403066138519425024,1476624050738761744,1411924138487205892,1428657924704899079,1402125409815207940,1454682159537537031,1414211834249420800,1486966773219946496,1479018893918101505,1379672148696952834,1377293665274458117,1468167099398844417,1414764131396333569,1481328283379666944,1469593451205316609,1394551171663110146,1492076611973255168,1463235184619261963,1409741313390514181,1459790977804091396,1369984032616771588,1509435920298110978,1440930079203217414,1407966772527992836,1490220699641733120,1370629227226091521,1379676797617381379,1477872737867550723,1402121447498129412,1446725278407921666,1476391722288496640,1444522401631391748,1367724958806204420,1404894211187515392,1451271239197097985,1466308261393539072,1414339612084817921,1436204488671465474,1473405635756654592,1386247862460157953,1483744645305683969,1414322661350690822,1486603144603717632,1491083205469900803,1402881787743768584,1470617526660853761,1414328459489390600,1495323414029950976,1443111848547520512,1464001260407779338,1491340126290870274,1415243952698138625,1390882668187766789,1416079708060585984,1476758857439272966,1424955802155061248,1397480630393266176,1501989581444419584,1500017950266314752,1475393413579034627,1425181667581333504,1417362806865752064,1368411874614599682,1451977215814483969,1486605816333406211,1426360474262638596,1392557419696250884,1467395999572234242,1494596736177688578,1473406185369862145,1376049259640856581,1447843008754249730,1444523650657423361,1415923034360324103,1454680960880971777,1423539158174244869,1390915482773983233,1369115502694428673,1423180940411498507,1463562348560486400,1481168500009750528"
关税,"1470617526660853761,1509435920298110978,1486603756280053760,1490220699641733120,1491340126290870274,1477872737867550723,1476391722288496640,1425181667581333504,1444522401631391748,1489855597889536000,1404894211187515392,1451977215814483969,1392557419696250884,1467395999572234242,1376049259640856581,1436204488671465474,1423539158174244869,1445261968273653762,1390915482773983233,1455921682502221825,1423180940411498507,1469593451205316609,1394551171663110146,1486603144603717632,1491083205469900803"
取消,"1417720360162631684,1435499334263443458,1419902914860965888,1368864031075950593,1389993439782002688,1364873964900638720,1471753901560897539,1476798957774725121,1380420850361409536,1483355056007122944,1439778351078535168,1394558090180120580,1481866378063790080,1479235581515165699,1489855597889536000,1441634168534757380,1474231626896871427,1486276562781552640,1475187019785506819,1390920651087630339,1474445113216548867,1475682331201454085,1470679175778373635,1405413885272727554,1440589523369357313,1455107588010377220,1484440300361699329,1396897320210296832,1377563143178649602,1378231435572637697,1385124686795706373,1477120630872969219,1494946627617841157,1377509696593006594,1392733021070000129,1394555264422998023,1439330389726674945,1479160206030356483,1451009227640561670,1466293951032279048,1474980753612046336,1397830951888064513,1399218906418479104,1474647067037294595,1486602010648449027,1473406066834624515,1462670838117777410,1418114725762584581,1401451401188843522,1399618556728279045,1380421753671884802,1356604878257184768,1471759760949223424,1372852404136210435,1436775343264722945,1474274993764593664,1509435920298110978,1480503133545455619,1443823144905498630,1399958927459045377,1418815306559102976,1498056444096106502,1493859854116483072,1474495219668164614,1402649393845608457,1474303775280009218,1423573804245127171,1501849878959308803,1486274845939666944,1425180534464913413,1406335679814979584,1371725194549628930,1469234368623243268,1475366719552061442,1461229323013156867,1491083205469900803,1336306195489906690,1484437727659499521,1480501656911429633,1478299299301629952,1435012547275419648,1508704242961301506,1475392779454844928,1492050798833897472,1406891736048177158,1479186045493071872,1476040310828400642,1494019061264510981,1475349954424016897,1423539158174244869,1417619491278581767,1475747734036488193,1470721949215051780"
