Word,Tweet_Ids
稀土,"1317031249169371137,1467374000464543745,1370240055738953729,1366980553606451204,1361960954443952133,1435008679539994625,1364413445160927234,1390004140932091906,1366480778176073731,1474229999846625281,1474222878002274309,1473512399898509312,1473180974829772802,1381477191267966979,1448173297275785222,1445979131255013379,1369117667953545216,1380052944012255234"
稳定,"1423537913225048065,1410828801500585996,1442722781863370753,1404893824619466753,1398190316507729920,1473461189287952385,1449655798355750919,1469235116832559104,1433692986232115201,1390554006884286466,1448364637238411264,1462971417641644036,1448743767880593417,1381477191267966979,1442523144980365318,1423530768186236928,1416248059424559113,1410826487054303232,1382567816033751041,1373178371480252416,1461963759350472709,1458526066755059713,1455108444860469250,1464911282100834307,1403065826966523904,1392754357687316480,1382758559079829505,1474229999846625281,1468497886551838720,1377194936748011524,1447469507778256897,1463558250280878083,1410093071744724994,1422675356612399105,1388752848687558660,1410126431657418752,1408452416400355336,1405065008313094145,1453617879635484673,1374949695991074823,1412694209471995904,1366960585745702913,1451060625895874568,1418114578647552006,1397072609938853889,1379676983806676995,1455261997231067136,1428245640560087042,1372857425355632646,1461613270096171014,1384764328688058372,1455436093797462019,1414211834249420800,1371727885506019331,1464136389029621762,1390564846404390916,1466302670096850945,1463564675640008710,1427166311122014208,1403234580337860612,1473511663114481667,1375330844705886213,1366852324224692225,1388743199481421825,1444877457023115266,1415213762974523394,1463564873804046336,1389844095644798985,1423539456619859970,1390563340972224512,1363685031193976832,1465182856599126016,1451434481231937538"
金属,"1467374000464543745,1465194496899960835,1329706368366854146,1394551171663110146,1379313326434361346,1375685999565492225,1406847038549991433,1455757189633642498,1468168149723795459,1468786419346731010,1471752781383942148,1427548882569875456,1390166965151428611,1363063171288760325,1387498261880082433,1410826487054303232,1448178976061493249,1445985250195095552,1440843370457227269,1453919447698198536,1474229999846625281,1473803878361485312,1388747972985319426,1387498353156444161,1460618789582610432,1380052138575818752,1453609919907655680,1377855705059745792,1367724407838318592,1452473642344869894,1379302122458517504,1403066510348750849,1374657824425353217,1367724679809490946,1363934911233617920,1367396300400914435,1432792745593036801,1371388648243929093,1468787112849805317,1367394925873037313,1364152143695933444,1380418795731226636,1441963930570555393,1367721533435604992,1392733343528013827,1392012355874086915,1448179562525822977,1427549062178381824,1382567816033751041,1463557548003368963"
纯电动汽车,"1423014015609937920,1472756718824161283,1470692632841973768,1390161119415726083,1423574701545119747,1443109368195534850,1459004222846865409,1382563776382128130,1455757189633642498,1433347324416167943,1407247235616706565,1431761852774567939,1461618338325356547,1382563883756363778,1441285097169190917,1464102176301600770,1372109896271888388,1462705656222273538,1471352660842336257,1382567816033751041,1460502106549354502,1438393994455629824,1473811489932800000,1364413445160927234,1474229999846625281,1468497886551838720,1453977914869837827,1427142642106724357,1387498353156444161,1466676028810481666,1400723867845365763,1453609919907655680,1453224463235960837,1448545747008294916,1440596937191821312,1386211790401548289,1418046454896095233,1371728085784035334,1473133403977388036,1433345609256226817,1375323155863019525,1460506438954983425,1412253243665616897,1432582949220749315,1422795167472390144,1371721725772099585,1448915388750651393,1381460983814615048,1367309386062782465,1436204488671465474,1399267327128981504,1389131366067949571,1372107929164288000,1384388639979761668,1388750218959544321,1377297346627690496,1430470600657575941,1423540137888129026,1435502850956619777,1432215879031263234,1385821825997832194,1471032788694417408,1459051682415796225,1468167615151443969,1462652105508806658,1419523929396240386,1386952697924907008"
产业,"1434442159676018689,1403813080383950851,1432465129904369664,1364104528765743107,1432216212247748608,1440843370457227269,1368847913531580417,1442323849354223621,1462912974364938241,1369448868291706880,1397080462284136450,1473605619919638528,1390004140932091906,1385821825997832194,1376778216363331586,1375327019014103048,1409738831226568706,1388751915178024963,1395598659253796869,1370245221942915076,1394940965412954115,1471043407401209863,1399994960808538112,1444879124544196610,1381839842011619337,1380053985193648128,1381843231915139073,1366944417286742017,1474229299188142085,1406336622908502019,1385083891816431623,1404126502292127751,1441633209607806982,1403065377299451907,1365042138984058885,1445984562840956932,1369478066087489537,1392559276682477569,1410095188572196865,1380418795731226636,1443110832573878278,1380417716088041475,1377850128225116161,1384388248596668418,1377144351537524742,1374559504981925892,1395994805373571072,1460503110317535238,1405062741891510272,1367038647904608256,1429697216285868036,1333623025950879746,1420625267349856259,1445263295410102274,1376776786239885316,1379301463134904323,1368787842936107010,1446715143002361861,1414815315058470912,1394747769504501763,1451057988446216193,1409777133543591937,1449943835430174722,1471358999777796098,1399216617960075268,1457975950159740931,1385505957434707972,1382200296386953218,1365220069970571266,1416979813634506754,1473811489932800000,1432216329629536257,1384763581141372931,1462904459818799105,1375323155863019525,1423180940411498507,1382569728766476293,1368771870477053955,1464679487849725953,1374560453486018562,1374561307437899779,1451429299311898625,1402659935188520961,1317031249169371137,1453639656512258050"
加密,"1382201600832204801,1406891178738569220,1453418610446065666,1395994943886217216,1431758047962021889,1385488352502108160,1418117546859851776,1391647466542403584,1389126527908941826,1435880043201261568,1365224432856309767,1395994127083311108,1407728604436303881,1430468919240785926,1390564846404390916,1410497966679334914,1444877457023115266,1400186023083085826,1438055487468044294,1473601925501566979,1427724920541245440,1440223757394608133,1365316124783435779,1453611323762221066,1445632132051705856,1428657619435020302,1424955802155061248,1403065684465131520,1365216825135353857,1474229299188142085,1455031598806487050,1404126502292127751,1397831756993073152,1392559276682477569,1415324885233045510,1398001558072094720,1403234580337860612,1375330844705886213,1395994805373571072,1364411690754842628,1453420518174965760,1399616955313573888,1371335540604170240,1430479948930715655,1459099787693740032,1453613096128299013,1434443947191914496,1392557106805444608,1391646392301461504,1377141871630118914,1402507974489231366,1395447835743555584,1409777133543591937,1395995805245349896,1448916623461535746,1473137413165703168,1370624075777728512,1395603269188132866,1395222197606572032,1397834502500540416,1417362706550583298,1390919725346029568,1437657160486248451,1388752969080868864,1409777773279731712,1377140762840690695,1402191562407251973,1450021009734529024,1423193955110252545,1465954978162302978,1398521180525449219,1407582644544491522,1376779127886258177,1456516062858539012,1389991720603971585,1435010275816587265,1395601371429171208,1394558341293109248,1407586886663634944"
危机,"1387497024933666817,1468791460547874819,1427143298389483520,1459423467388870661,1386210632286949379,1441958158943993859,1377856472248279040,1451058373185576960,1396979529411829766,1367815405494923265,1440222553243467778,1439331071909240836,1464102327904702473,1381157799002918916,1397072609938853889,1473141873845833730,1443485295840620545,1448181133196230658,1436777713352675331,1388757320268611586,1473181814160166915,1425692792395685889,1364177930079772678,1372449374224015364,1410829274190278656,1452870317458685956,1396896758983118849,1393438716828348423,1414408938511081474,1470689189108670464,1417722754502062087,1373177374427082756,1444523056378966019,1398520896810192901,1474229299188142085,1435498698667036672,1471889782162685956,1465188444271906821,1437657726130159621,1377135898123399169,1453439927182446592,1398001401586880512,1326272488175669248,1377856855838388226,1444524092967698441,1451060180179775492,1452144535027412995,1443487465927413764,1417209410984693777,1447842487142285315,1395602071974387723,1416595902328938499,1395215826408513537,1386218556195438594,1386247707514138628,1453419274165313541,1364801351088177153,1417715938128850946,1443489948598820875,1448912323502956547,1443111487589916676,1394936912851267584,1448912418478837761,1439332901770850309,1374248728500916232,1444525082773110790,1395599156933054468,1443111188380872707,1369860676311650305,1462707741496004610,1409009368662568964,1462913977474686977,1414212158133571585,1400591565488377856,1376046185346035714,1423539696940949506,1415824020549902361,1381094432892616709,1440599970650857488,1426409485296234499,1377510588973150210,1444891708471189508,1369863714652876800,1443111086014668802,1441981417840263185,1366679128875835395,1400555480355799042,1439862701631492098,1435502452787138565,1449940897492131841,1447471271390822402,1370847092835377154,1388752561511927809,1369174966692847618,1428658154582118408,1438356686931054596,1419152124668092424,1364933847100497925,1473190034958290945,1414773617754349572,1471890992861040643,1439690707636129794,1409933842614415362,1441289228474675211,1440926591123480578,1456514447682334723,1382569728766476293,1440934296831684614,1453229870910218247,1452156537615446021,1388744991288164354,1402124208151298048,1383064578049724417,1381472115799453696,1440597120889745408,1363052274080124929,1446723722375675906,1420625587324866562"
挑战,"1415825166836408332,1450002574485065729,1470174875109126148,1410503389415317510,1442323849354223621,1436200633053310980,1395622251110670337,1450690663381561349,1450002274537795587,1455761972310335489,1408300715345252352,1330684272403906561,1414816545801449476,1468491946029060101,1430480072780050432,1412254004856320018,1455922488152498178,1426767638328320002,1364933588706226176,1412146736424898572,1450862176772636680,1372106849323872261,1461947624316014595,1390004140932091906,1384762949156233217,1402480354691190788,1444877457023115266,1415571303625547776,1451588402105577472,1371728679227723780,1388751915178024963,1417208904195330057,1392354822628601856,1369861114163425284,1381150309297258498,1374957615113854976,1474229299188142085,1369743740374446081,1432582949220749315,1420183384169467904,1382758819575459843,1382201801286422531,1444524092967698441,1419941446908407814,1399218492583280643,1406847278719987715,1432213036731801605,1388736786327752706,1381845354736316419,1450321209132941317,1471047634710237184,1473404965196427265,1432577922842304513,1415184212228026370,1414772939434741763,1443108835846094849,1367699314617683973,1450021308591316994,1383650628707094534,1383296088745025537,1464144048025784321,1402882559470542848,1409009368662568964,1383064389402595331,1395995805245349896,1389838606039076871,1434437612467597318,1378239579552051204,1453612912229044225,1374559138261258243,1453557960752328717,1396897320210296832,1382570634371211266,1456845881861283841,1407241047621570563,1409581630340014084,1407585786468335621,1365955415683461120,1439777705482854400,1442874216412434436,1378592621321326592,1427203593162018825,1378593277654433801,1387497267557400587,1378242389601488899,1424957902029148166,1385084666898571266,1380415478162620419,1372104762011750400,1462983837336498181,1433345273196015621,1384377974233788416,1473602217609351170,1367563794549932032,1459097168443105286,1403066650505596933,1426102928482344960,1448743200965881860,1452853497544671233,1463037071115702275,1364806741016285185,1367720033577619457"
货币,"1357162689085075456,1382201600832204801,1406891178738569220,1470683216612769793,1395994943886217216,1431758047962021889,1321371810651279360,1418048565058826243,1385488352502108160,1466303409707831300,1418117546859851776,1368190260132290561,1473405135166447617,1391647466542403584,1389126527908941826,1366952558669930498,1435880043201261568,1473460282030796800,1471750172145192962,1430466839805501446,1464102327904702473,1365224432856309767,1395994127083311108,1434441318189522945,1282292323573854208,1445640377440956420,1432792745593036801,1407728604436303881,1430468919240785926,1473134341630791680,1390564846404390916,1386247862460157953,1461947624316014595,1473181814160166915,1410497966679334914,1372113651163746304,1439777860256813061,1428241908497743875,1444877457023115266,1400186023083085826,1438055487468044294,1395998714720776192,1441635226447347719,1473601925501566979,1368771619720601601,1414434611627757570,1427724920541245440,1461948563957575684,1462971417641644036,1392347832409985024,1419162691759796225,1453611323762221066,1445632132051705856,1379677551946203136,1448182174306295818,1365316124783435779,1428657619435020302,1453421962265464832,1426100322703794183,1403065684465131520,1365216825135353857,1419523827034320898,1463556794660188168,1384389608826306565,1406851024095088642,1474229299188142085,1384764899553808384,1451432211538853889,1455031598806487050,1397650288979316737,1397831756993073152,1417615280281321472,1392559276682477569,1443824093803925518,1415324885233045510,1398001558072094720,1365058315487768581,1403234580337860612,1375330844705886213,1434586490076491780,1395994805373571072,1364411690754842628,1385083694721900545,1377294747677548552,1453420518174965760,1462914169326342152,1399616955313573888,1371335540604170240,1469235116832559104,1435498913885089800,1471758709776797700,1430479948930715655,1440216325847093249,1468792088489648136,1459099787693740032,1463561802080391169,1453613096128299013,1436363664542425090,1448912418478837761,1434443947191914496,1432213922744987648,1392557106805444608,1391646392301461504,1469222031061176325,1432090113840795652,1410093071744724994,1377141871630118914,1383296807065714697,1463559107605000199,1465183615742930948,1412672174410768385,1402507974489231366,1455785684011159554,1395447835743555584,1402120836669001728,1409777133543591937,1428245640560087042,1414419594316550153,1395995805245349896,1383063326695976960,1329684746549354496,1395224232368300038,1407963113861697541,1405423480795897868,1448916623461535746,1370624075777728512,1468499372564377600,1395603269188132866,1460634303889436676,1395222197606572032,1382570634371211266,1448912563178127362,1417362806865752064,1474144360845361161,1389990752990552065,1380420619867590658,1330718770227150855,1392754357687316480,1471754121069821958,1385078170139828224,1373870860176527363,1417362706550583298,1390919725346029568,1437657160486248451,1388752969080868864,1409777773279731712,1377140762840690695,1471890992861040643,1464001260407779338,1396381967290015746,1384766265042997251,1367720342744010753,1402191562407251973,1380415478162620419,1450021009734529024,1423193955110252545,1465954978162302978,1398521180525449219,1407582644544491522,1435878655456993283,1407612262148317185,1389991720603971585,1395601371429171208,1469221491740872704,1440597120889745408,1444522777730424834,1394558341293109248,1407586886663634944"
加密货币,"1364411690754842628,1395603269188132866,1395222197606572032,1473601925501566979,1382201600832204801,1453420518174965760,1406891178738569220,1399616955313573888,1371335540604170240,1427724920541245440,1395994943886217216,1365316124783435779,1431758047962021889,1445632132051705856,1430479948930715655,1459099787693740032,1428657619435020302,1453613096128299013,1434443947191914496,1403065684465131520,1365216825135353857,1392557106805444608,1391646392301461504,1385488352502108160,1474229299188142085,1418117546859851776,1417362706550583298,1390919725346029568,1391647466542403584,1389126527908941826,1437657160486248451,1377141871630118914,1388752969080868864,1409777773279731712,1435880043201261568,1377140762840690695,1455031598806487050,1402507974489231366,1402191562407251973,1395447835743555584,1450021009734529024,1423193955110252545,1365224432856309767,1465954978162302978,1398521180525449219,1407582644544491522,1397831756993073152,1395994127083311108,1409777133543591937,1395995805245349896,1392559276682477569,1407728604436303881,1430468919240785926,1370624075777728512,1390564846404390916,1415324885233045510,1410497966679334914,1398001558072094720,1389991720603971585,1403234580337860612,1448916623461535746,1395601371429171208,1375330844705886213,1444877457023115266,1400186023083085826,1438055487468044294,1394558341293109248,1407586886663634944,1395994805373571072"
协助,"1453917772874797060,1354353035821027331,1407243725646929920,1395448171212410882,1434607979064479745,1409009931311718401,1444881088002756610,1440600387086532621,1453438822834860032,1393439157909745666,1381836609520246784,1370241524131274758,1471011537267478528,1402507799024730117,1459426491540787202,1474227959812616192,1372104762011750400,1435879374989840385,1398001401586880512,1380413700964675585,1439863758268993537,1397849492934709249,1367010857352261637,1443490681989730304,1452482597292949506,1403590990594646021,1415922809688182784"
反应,"1410852891229708289,1409582248194547752,1473142437757349890,1470683216612769793,1397849389134094336,1417718936984899584,1326722145636868097,1407242113817874454,1439691414355386368,1397832472855863302,1366305107252404227,1397834502500540416,1374945291447595008,1363063171288760325,1382198575166156800,1472101873410732035,1438394363738931201,1334354018252988417,1440204501953089536,1473972173442220038,1449617277985296387,1464811360831696897,1436211811674591244,1374948768307507202,1408454392894791682,1464055127187152899,1471889782162685956,1405065008313094145,1378964024503640067,1474227959812616192,1392354546983129088,1388750731797168130,1407163740659740685,1452143516075757568,1364345824499490817,1440929084066861064,1469831455245160452,1437648284034617344,1382758008027967489,1371389660711120897,1470679175778373635,1450346356049022978,1469198965992132608,1470663163578253313,1462915565807276033,1377296908817899526,1432213036731801605,1425734225269952514,1432213179606585348,1400591245223751681,1369116498774552576,1442873300065996807,1408299412086935554,1448916422055190529,1424955981817995268,1406337029772697601"
引起,"1388739906764099588,1435494189966364676,1445980614197268484,1426360652948393991,1467395999572234242,1432550141827768326,1389990479953989634,1434439174770225155,1403203572385284101,1399267138599231488,1473601449279975424,1372111364739661827,1440602122647527427,1399082719326269440,1438355429755539457,1417722022893789185,1397829947285065728,1462854805789949952,1439691414355386368,1382758903163756548,1366235369558089729,1400332242237288450,1427141021394034689,1402507799024730117,1370641314295947269,1367196313222139909,1464811360831696897,1428969877465747457,1432468337871622151,1390004496260993025,1426400247538806792,1451057988446216193,1389471500541988866,1451432780324216833,1474227959812616192,1461947930756063233,1433642820867219457,1375682749311377410,1333623439656042497,1423182090015707138,1404123578954436611,1454680960880971777,1380048434716057600,1367010857352261637,1400186317690970115,1432213179606585348,1437649196492853253,1371720651854147584,1390560165749956608,1470674464396349441,1433343063556964357,1408451287792771079,1449622969827749888,1394554312718647297"
研发,"1370638752498950150,1455111066761920514,1386211458132824069,1455380271017070592,1326721362354819072,1334305907077906432,1376223276070932481,1368187462745550851,1453438822834860032,1381474643551289346,1438906682533289989,1471361965410816005,1359331789081169920,1402122295846395904,1435495212579573760,1424959779538030593,1369862945241321473,1474227959812616192,1399614094563364864,1420625748897894400,1464000623645319168,1402480354691190788,1406049071660343298,1465194106452250628,1362314642937180162,1331072929304440833,1388741564390801411,1466678485938622464,1402351889040109568,1367193192278364168,1440600147608567814,1416250750259314689,1367385847624966146,1456860017894641669,1420267810534559747,1373873314901360640,1429016431425843203,1432582949220749315,1473205180027990016,1415526318293274624,1391646674469068800,1432948805347917827,1432577922842304513,1326998127874695169,1380418577044434946,1423014015609937920,1460503110317535238,1390557414177402883,1376777559044546560,1382563883756363778,1381841450149634049,1370247235175292933,1378590304190652417,1394554101883490304,1405064621178998784,1457903307591073799,1466299883778805761,1402661826362363905,1402649587458842633,1364124419908456450,1363743806298890243,1459428510942912513,1432612826825179141,1470727774578962433,1473875234360999936,1450686871630057473,1396981391447924738,1402353425157742592,1392352192489611264,1383293081902927872,1381842935772180483,1380046710823522307,1389473092569686017,1433692702269329412,1358292316427939840,1388744389678170115,1470678195879874561,1451426586331287553,1387497139303948288,1453419760230670338,1463557872252436483,1411921068227366913,1451270877253804032,1386944490682810369,1431762957617164290,1388758074656137216,1407964705180688384,1368436258876231681,1394552923154046978,1407585510923460608,1448179562525822977"
积极,"1459428811775172612,1419941153114185729,1445254151147909122,1448365851959128065,1417718936984899584,1395997939214929921,1435497497951043587,1458525051418931200,1372849656661647368,1370635351841120259,1422112231697752067,1423181883685281795,1397850097401040899,1382200145924681733,1421339363569410053,1378240042653548545,1420995296599756801,1441283671890137090,1427203593162018825,1446725009951449088,1409074611266850825,1462975062550609922,1464001573097336839,1383296807065714697,1403234760365789184,1390064280569974784,1331446708702638080,1455623552292376577,1409739428461830148,1466302344325304321,1474227959812616192,1446391614666993669,1405408876342636544,1392354546983129088,1375327435810430979,1432577453340299266,1432613761899106305,1414410146042818561,1392353249370378245,1410095799665512452,1392010286916243456,1369731466934972416,1451060065453019137,1410853219836698627,1420626937551081475,1426102928482344960,1392014416233721857,1384766914883321859,1402519219221110791,1390553175359295489,1471032788694417408,1368772207942410242,1384384350280507394,1422437849417207809,1451588402105577472,1433692986232115201"
此举,"1438395196966727681,1467374000464543745,1443120139675713538,1462992103462428679,1321278403434012672,1466098922053455874,1386947044409892870,1377852850877829120,1372111364739661827,1368871598904680448,1376429397926838277,1458526066755059713,1381845658311610368,1372108226523582467,1349097026844168192,1446725278407921666,1408451995778752512,1469233627825205255,1387499466245099520,1466686699958779905,1408853219657142273,1468268319270522888,1383653332628037637,1381844772499775490,1423012657703972864,1440225447455821829,1446712944717287424,1367188974532399106,1468791932998406145,1399252753554104328,1451426252506550279,1390560993583849473,1437855901851947010,1399615970453295104,1474227416780328963,1375327945577750529,1444526166803554306,1434441849532346369,1448917745240666116,1415214904664072195,1395996402682003462,1473511663114481667,1385505617960263683,1392733483341029378,1396897320210296832,1377127363612340225,1373692899452280834,1366848861197635584,1470682953562738690,1423912251312930816,1328219017010561024"
股份,"1453612074097987584,1382759266260426754,1386948611557052417,1457285515477086218,1470675566294536194,1441284468531023872,1471045124696129536,1421614456883191815,1459102720824987648,1407588079641059331,1371170851664449538,1370635062593556481,1408451995778752512,1383653332628037637,1471757158052032512,1412799979379253256,1378236212796747779,1440588440660152327,1468791932998406145,1474227416780328963,1408306146780139525,1364152143695933444,1466732050816196610,1459428510942912513"
降低,"1381842221029150720,1369860278700023810,1413384651079503879,1455813070312271877,1381494779993751554,1459424571153473537,1465219009331093505,1436205152575242241,1455380271017070592,1366980553606451204,1418046181318356994,1425181667581333504,1440843370457227269,1365227712772673537,1457089599059099648,1473803878361485312,1461221046300729344,1372109551395217408,1453222309490085888,1471027653327028227,1374251219351265282,1433712161176522757,1467387842636648457,1367693293207781377,1435508252465266690,1393761253315645442,1416863321630851072,1464000623645319168,1377509696593006594,1473407037023215618,1453637801044443138,1407163915964878850,1382201000988090368,1473461189287952385,1370239676586491907,1377133576408293378,1444881088002756610,1389837253598343176,1367773117787951105,1435498426762809344,1398522372131414017,1365221702473424902,1413385527072415746,1391445657097949185,1369478066087489537,1474227416780328963,1438013265536159744,1443487465927413764,1448918090859773960,1384388248596668418,1402479505092988932,1456659676326621185,1412147699067998219,1440833712992636929,1437944664514973696,1473875594538405891,1402123787697459204,1413383045231509513,1331188579905662976,1456817213369831427,1369743274131353601,1377855705059745792,1381458553823657988,1472436491838128134,1394940119014985728,1421003031324225540,1461964576916852736,1447466781405159425,1455261997231067136,1447837844282613761,1370641475378106371,1395216496649900033,1435502850956619777,1375325616786993155,1363743806298890243,1440930658306588677,1468499372564377600,1389842725437018114,1454526222067666948,1382199758136102919,1443112907517005829,1473875234360999936,1417724293652221957,1417718936984899584,1381839460644446211,1456351401479606272,1459102049845403653,1469229835033583616,1388749372356120579,1393444551952539648,1444878346513313799,1420265584592257026,1399960411718307842,1407592686819844096,1402527821998673920,1325258983406366722,1380048434716057600,1376782264877518849,1421613937288564736,1456516062858539012,1448743200965881860,1423186358005243908,1468522454842675202,1463562348560486400,1388745861618831365"
分析师,"1387497024933666817,1388742252491538439,1443829511611568131,1374247031099682823,1430466497332146178,1425895923301847041,1437972247738667009,1414817165740498951,1326645299427733504,1381848316707659778,1364038769855275012,1431762291620409346,1437648284034617344,1450862176772636680,1430072769266339843,1382197083919175681,1422793380115849220,1455259262590992386,1462978631735537665,1368437425433812994,1439863137587523586,1452778721874612226,1444878512993693703,1380416000261189633,1432615030172749825,1452779067002920962,1445836621232816135,1473805554057314305,1445637192894726152,1380423425928306688,1417364093602725888,1473202447036268546,1363934911233617920,1474227416780328963,1377856110615359490,1398001558072094720,1435495342737223682,1387497378744209408,1382424014396608513,1432737402112544769,1441284754616176640,1427927860602281985,1433358549917126660,1381477191267966979,1448742390060118030,1369509762291789824,1439332901770850309,1469222031061176325,1421570857755766785,1471353391838236672,1405065386681196546,1395995805245349896,1371861842281132038,1442524576873791489,1329357158471794689,1451009310859825152,1433354716222668803,1402123214835183616,1435502452787138565,1369980413762883584,1473813766718459904,1440214864593444876,1429864365503619072,1377851362478673922,1465271089475375105,1448309108688392192,1388752969080868864,1469229835033583616,1428243280605503497,1439864725077049352,1445261968273653762,1372852652942401539,1453609232373219328,1400183590579671040,1387493836843225090,1381458383216144386,1409896578064601088,1387499815840280579"
推出,"1376429526654152710,1433713819730153476,1389125396092710918,1433358725574656001,1425343126919475209,1379295994462892034,1371720151054184451,1431863770335244288,1431758047962021889,1382569438008922114,1364414301855907848,1472101723166568451,1377511741723004929,1427142642106724357,1446725009951449088,1438910737473146881,1468511619273551872,1372109551395217408,1453234169862148108,1369478013209878531,1450473120993878036,1434440015916924936,1364038769855275012,1466672739268251650,1382203157128744960,1371721725772099585,1452143516075757568,1462962911085613061,1423009256106717185,1409932571106967554,1462651527680573440,1399615970453295104,1463563957776441346,1474226054956924928,1372106849323872261,1471749346269876229,1372111122925428736,1439689269262516226,1418815306559102976,1389471676639768578,1403590427081469954,1393117840798982145,1473510464818610179,1416248059424559113,1452779067002920962,1437678575260299268,1450469217103400971,1432219000100982786,1389989095422656518,1400723867845365763,1470664107552432128,1374249398486540290,1459790977804091396,1461225131502567430,1391647709069676544,1463237578870562821,1462498167019114499,1453918483985489923,1417362053333872641,1372856046792871937,1441960282742411270,1389126394492317698,1391647012790046720,1461643722601287684,1381845354736316419,1470019485318868992,1381479034752696321,1462652105508806658,1449622969827749888,1395994805373571072,1423014015609937920,1377127119700983818,1445837428061728776,1370636752537284610,1369449294424596486,1456659936667078665,1453420518174965760,1398188749758992389,1374655378751844358,1413360950069981188,1369114993183006724,1460183823669346304,1373506179846995968,1403062649756266502,1397081854746906624,1367392067043790848,1462705656222273538,1465184976073224195,1414772662921043972,1460865122327400450,1365225288657899521,1453613096128299013,1382919260008189955,1402852481269334019,1395997617927049218,1454679761976901632,1448546021382901760,1473812141618524160,1438168442243223555,1449620525496487941,1448545747008294916,1372471685648064519,1386211790401548289,1448547091471499266,1400331080809340931,1374943621762310146,1431863973167591426,1451426252506550279,1372450680502292485,1469232902613266439,1383063326695976960,1380051571753422848,1402882510552371208,1329357158471794689,1380051268186431488,1364105997648715778,1402128310625210368,1374559138261258243,1435012041757003777,1369116498774552576,1395218984748806154,1439778207318769668,1451271914186436616,1365061362720759810,1447838328552783878,1430819253406420992,1400329445798334466,1423572831401480194,1418091885101412353,1437950756888334338,1455378447476404226,1455621355404075009,1410878311413075974,1399616427972206595,1386215938375110656,1423012657703972864,1424957902029148166,1464001260407779338,1369739708498989056,1444525682877353985,1380415478162620419,1465182591678500867,1394556468192419842,1462983837336498181,1438521418421993472,1355253975537176577,1431762957617164290,1453609232373219328,1393440252816105473,1371720651854147584,1469221491740872704,1468522454842675202,1369034398960513026,1455107268962250752"
本田,"1423014015609937920,1412254321744310272,1428242793495859202,1367385426080624644,1400329057158320128,1377562982100574208,1367724958806204420,1383290482843799556,1364845235960913922,1400723758852149248,1405064621178998784,1408307324209426433,1441283671890137090,1390917202488922114,1423185416862146562,1400723867845365763,1448545747008294916,1460874055800655881,1440596937191821312,1402122295846395904,1386211790401548289,1406846298599264257,1469222958296092673,1444878346513313799,1326720681367670784,1388749525611802625,1368770852624367619,1432792745593036801,1367384847421894656,1448309851491221511,1474226054956924928,1443824849395150848,1423540137888129026,1419943331769978886,1435502850956619777,1388750500800069635,1377850397306462208,1376430026174853123,1439689091222683649"
驾驶,"1429866718218780675,1465593715720744967,1435500251138301959,1445254382291861506,1386945510288728068,1379685495303630848,1429697216285868036,1402351889040109568,1388942774167171074,1382563883756363778,1465184976073224195,1474095440068939803,1367724958806204420,1383290482843799556,1468496825728442368,1409225438946152449,1457903307591073799,1380049537209757696,1461377250125746176,1395622251110670337,1394555883871342595,1374957615113854976,1372850128441118720,1375322477497180163,1461226310366154753,1398001673629429761,1459059941331722242,1401431722890199048,1364455806570176520,1473966750915907584,1444878346513313799,1463060337352065024,1439809041975312384,1372473568068468739,1366303336102649863,1326720681367670784,1386944854274371585,1448549855383543819,1367384847421894656,1386944490682810369,1474226054956924928,1420625748897894400,1364124419908456450,1461643722601287684,1472892731101831171,1376430026174853123,1380422613218906113,1381479034752696321,1401030197101486080,1364419042589597697"
尖端,"1377142323352465410,1400329445798334466,1474223813843771392,1423572831401480194,1453615119183745025,1429671585414193159,1437647302462631938,1445628280170713091,1410827453849690113,1394938015378640897,1366442063110148098,1466686102601752580,1440843370457227269,1384390434584100867,1389837253598343176,1386215938375110656,1429016431425843203,1368788072947535883,1420182423682260995,1473205180027990016,1463560992151912450,1461615376903458821,1390558828744216578,1374950961441992709,1382569728766476293,1384766094552928257,1399252056825729028,1450317668213407744,1473142568783265796,1400328909426626564"
