Word,Tweet_Ids
姜,"1590980313643384832,1438902055096053760,1591342646223863808,1632168826719854592,1482268316307652610"
允许,"1506879670125412352,1428458216023740417,1580814258350174208,1569405212607250433,1524293576024154112,1534486570111102976,1552177477165887488,1510192646467117057,1365061362720759810,1399082487708487681,1413813773442457600,1449615771496169472,1475747148763328512,1534485596973826050,1582985843660029952,1534443656345595904,1523911151548915712,1455379712604139521,1385124188936048645,1423530428623769602,1505108810247016450,1486964663992532994,1519686622610006017,1400591245223751681,1562690769047015425,1583357997987770368,1598551594337210369,1469584552360173571,1461224637887434754,1448912563178127362,1558338100027588608,1570305199692185600,1448914335409999874,1449655798355750919,1380417036065513472,1459790977804091396,1517375701669666816,1544080875398148096,1494219575461769219,1609561024343973888,1605117351480872960,1394711530378199042,1598242531434979328,1532250223824621568,1398189579799130113,1619007457547911168,1456849373464182784,1452155857513299970,1600717579235905536,1461961387647778817,1560881765417250816,1623615282995658752,1402123787697459204,1537721051404062721,1538743838230994945,1482918952661520384,1487137940752912384,1476387452797390850,1597064209954578432,1456848539716259846,1389472520202383362,1541280944258043904,1526092692869898244,1390561464293892096,1481563963707908096,1598364038920273920,1564650586204581888,1538054569086754816,1461963293254295552,1433788261961371653,1601150605648572416,1486276562781552640,1590982299231084544,1410878311413075974,1549627007901716481,1569212704988237824,1453557383976742913,1520059451415273473,1469585613846237184,1466299014693867521,1622495881844117504,1551795902846644224,1369114546330169346,1409074611266850825,1382919494415241217,1395216496649900033,1632168562826809344,1578652066611744768,1493110494139273216,1529722908720779264,1540207745747390469,1611767701537542144,1546793579057623041,1509779287284453378,1537375781080682496,1585509295830941697,1551098296390692864,1425341986010136578,1407248471233499163,1578654320760799232,1630847435231862784,1611319593280184320,1611281813627887616,1540210470828724224,1561227019706241024,1431761005546065920,1588057297640529920,1448308154249351172,1535075686922088449,1542034797643452416,1469219195682320386,1527906582096273408,1524292257335050241,1423573290270957570,1417722022893789185,1481835412553289731,1388745688637267969,1426088517659103233,1576079069501829120,1492050798833897472,1481536309776715780,1572477707564490752,1605174320380231690,1552940663695478785,1395994943886217216,1604677836681334785,1461229323013156867,1530063717244686336,1476759562111782915,1451056815634989061,1408301596102959106,1449946663078924292,1604016432576176128,1511578509986000897,1482260575153541124,1436776307593920512,1534443833013915648,1618494311636832257,1415824438222807040,1462992103462428679,1600658999581769728,1519512335005544448,1491507530098372608,1374950583468130305,1399994960808538112,1390560721457410056,1611281149548011521,1404675311149543426,1403065684465131520,1412657416747900932,1453420951190732804,1399221181496975367,1538441308141867009,1595108989771034625,1526807873157595136,1441632335934341121,1389125511947841552,1559815567254511617,1473189724147765249,1370639361495105539,1409072143883669507,1535520097065832449,1577867411629318144,1452143916321439752,1517769035026362368,1448743767880593417,1615144196440231937,1389843780124086277,1551411479575875584,1544989249228836864,1591308751881269248,1535520177776840704,1475552917008498689,1603065168900284417,1577868963412779008,1417719777024303106,1448545156102176769,1616315839611039744,1545648202052800513,1613389981011136512,1399084501859397635,1573193552888463360,1535156604256980993,1608465930807382017,1400184799508062208"
原子,"1550361603312259072,1598636520344530949,1527178937217929216,1564175574154633216,1607053271608459264,1380442582480646145,1526933014462091264,1491085319932096516,1367724407838318592,1510135475591254024,1432213036731801605,1564060353129893888,1619937169220726785,1383287465625100288,1513775124427681795,1436202621203742721,1384386622842568711,1555076323676082176,1619238923175333889,1383063870512660482,1554354133364224001,1632168562826809344,1499648965628895236,1587869762020732928,1478265420373102600,1482919484163719175,1597063911353724929,1381839199465181186,1613186251510661122,1571011548138844161,1531520134489120768,1499647352998535168,1618073769318436866,1463559988069093376,1486275946344710144,1513774755253391361,1479553890555084800,1551416666008875008"
国际原子能机构,"1380442582480646145,1491085319932096516,1619238923175333889,1383063870512660482,1571011548138844161,1554354133364224001,1432213036731801605,1632168562826809344,1499648965628895236,1383287465625100288,1463559988069093376,1436202621203742721,1587869762020732928,1598636520344530949,1564175574154633216,1551416666008875008"
铀,"1507247786164510721,1447842487142285315,1531520134489120768,1554354133364224001,1387499815840280579,1499647352998535168,1595654931838472192,1632168562826809344,1402878380949737480,1479338604627304452,1539152039086764034,1479553890555084800"
颗粒,"1389470816744591365,1601824278726705153,1621924492661645316,1507921714755252225,1481542190836817920,1283887757815771136,1616356580764848128,1404894554294145027,1632168562826809344,1433693556577734656,1511539765660725252,1443112907517005829"
招,"1564498431854481409,1514845375089156096,1452143716882272260,1446198907285897223,1408302412083855360,1595662892371570689,1604017737465860097,1476384913829994496,1545349605843357696,1549635951885922304,1501473612947095555,1547667682354270214,1591339447702138880,1473142568783265796,1514517101100220416,1438357637217718275,1553997265353596929,1430470257022435328,1619527131385720832,1544075093755564032,1472746982678482945,1464356742184071168,1378242007571685384,1615061318364721155,1475393413579034627,1460619549028470789,1549285944557068288,1449818320069292037,1415184212228026370,1632099371243409414,1568076315622010881,1471030020801896449,1613194181500878849,1621781188884168706,1473615706302214144,1520061243767197696,1598166343437557760,1433715898121031682,1631573955290050560,1576112877726969856,1528319773578104833,1392355642514362368,1541661884956364801,1577865604404346880,1624086704671035395,1501472614971150336,1482918952661520384,1368770486000185347,1427916846301278212,1621386962509918211,1594607470512439296,1605505824872284160,1451429969712730113,1383286348421890049,1623935259934068737,1469213425804795904,1394553451707654144,1499647202842398724,1593517035199156231,1388755296776900611,1552943817208188928,1470667849563738112,1548918869711982592,1608263947920224257,1479000295996723201,1619003963260702722,1540349280614875137,1522457278183460866,1567735015672532992,1541282962435584005,1516329945680650245,1559446361551974400,1432968541095882762,1390915805567623171,1597907514687094786,1584821684473049090,1435012041757003777,1535516826435629056,1564496676198309888,1548935351225397248,1519548906442436608,1592018887591493634,1447838328552783878,1399958828016308229,1501473471188004868,1545352752410161152,1399616793308581890,1522885161695662082,1482922150356946949,1501631984237355012,1372854103169114113,1597073797336952834,1402191366159888387,1580018793861914625,1554351085308878848,1542035462696476674,1415822276591816715,1628652902515617792,1563060462203285504,1616465257387683840,1440219924136300551,1581831588492374016,1439690486667640835,1445265495326822403,1386214356128452610,1601151907225284608,1530121556919062528,1548171045793697792,1444877167033139202,1611770624267137026,1623585372608544768,1397081343331213312,1594605936253227009,1529033196859363328,1578283590869139456,1452854608661868547,1532259590456283137,1527192360991350786,1475954673974530048,1588414830892896256,1615944680369455104,1407586551559639040,1547131564756086784,1571009705799225344,1539536361664917504,1538441627898765313,1475359166130647044,1532644688364113920,1518830451988738048,1604344226501644288,1526449611073679361,1525385218961485825,1426360652948393991,1498890567240982531,1445985588193075210,1531893327972679680,1491149326298775556,1618492481200586752,1552945651738062849,1386949919542452229,1578283665422831616,1529736383006330880,1622153086541365256,1475951284951785475,1545648415962320898,1389131454634889224,1524048051962146818,1515896647661678594,1469831455245160452,1522888863340916736,1589852750485282816,1478588359836532737,1542418120362434560,1389836898835652610,1576081058784718848,1525153662376366080,1414817464039395330,1371729730194468868,1517376842046472192,1464001503119568908,1371720651854147584,1372846482693394432,1605871894585954304"
招募,"1469831455245160452,1389836898835652610,1526449611073679361,1394553451707654144,1498890567240982531,1392355642514362368,1390915805567623171,1530121556919062528,1632099371243409414,1628652902515617792,1605871894585954304"
高盛,"1608390248966524928,1549280855444426753,1414817165740498951,1569952400152363010,1548884740559626241,1576078677527343105,1582622063595966464,1565184928521760768,1367723985140477957,1595635837433434113,1569941452372996097,1497909242107359232,1573575074560385025,1612609514930323456,1572843681077690370,1367197478634721280,1417617497310654464,1525420312627621888,1572100115409801216,1598199159638478853,1580464295287980032,1527540495441768448,1597858785325854721,1473805554057314305,1423181883685281795,1541289749322665984,1388748339777216514,1556469925689970689,1559053699787280384,1534484427799048193,1535157667315871744,1504140172429967360,1629741272847228930,1572096869828022272,1555815544267296768,1415203677925691392,1576101920816570368,1400185572262498304,1615581677631459329,1539538297663332353,1447466560889647107,1430472981520650241,1412849469188497412,1567292739905273856,1473140342236979202,1402674262020739073,1602247368405291008,1620685757043347456,1582987210864807936,1632097068167872518,1604017424969474049,1571010414401712128,1479340159535501312,1573204288603844608,1483750270966194176,1526111914975109120,1525371693543198720,1493515895531978754,1539161944178892800,1597106357932478465,1424961986639458309,1581163961319186432,1502109562404364292,1562334276682522624,1366848861197635584,1483754717205262338,1615536507594604552"
屏,"1461225131502567430,1513773785865850886,1417720060639006723,1479342591422316545,1475546326653800448,1407241808761950236,1371862402250067969,1577866058408435712,1473944369732358150,1376778370206208002,1567737747510816768,1592743689448992770,1369449294424596486,1469232902613266439,1396981769115635716,1380050579087450121,1438013983424876547,1597282438803206146,1404893616963686403,1615944033192521730,1414819385114497025,1561973316285452288,1558340240355368961,1412694209471995904,1455378447476404226,1406890861313486848,1401051769866645509,1590262074802077697,1363051147506802695,1460867337028993028,1384766914883321859,1603331518914777092,1374561551466700800,1552941332720541696,1372109551395217408,1575742696710209536,1631899592051785729,1534067154399600641,1371342897535053826,1613396197896486912,1372111122925428736,1361876805481758721,1560531924992401408,1474446970978586627,1432576564160462854,1409074759300620292,1377144130485190659,1334354018252988417,1581879601143259136,1462980918419755009,1542417729872744448,1349715016820277250,1373692899452280834,1632075411407638528,1593506017962184707,1372108226523582467,1437649484276592641,1487625171326226434,1460865122327400450,1482269588284854275,1551432391784247297,1628300881715396609"
敏感,"1602249951098339329,1565205796840824832,1576078677527343105,1535153252551081987,1548571657605824513,1564496919598022657,1549279472091688960,1451426586331287553,1411937148761100292,1392732855944445954,1556897252332843008,1464108952082284547,1400591245223751681,1480803034502336513,1616314408665513989,1576101920816570368,1559442432806113281,1464465442244759552,1447466560889647107,1502531402616635398,1545489740220100608,1531892866947031040,1549630974740164610,1522885988510437376,1629375044127424512,1632075411407638528,1572842501131882496,1630821857095200768,1491508149353807872,1364178291054157826,1369118261904744450,1448743200965881860,1604014863784763394,1373181443178819589"
窃贼,"1632075411407638528,1631899592051785729"
锁屏,"1632075411407638528,1631899592051785729"
爆炸,"1551415032541351936,1461615376903458821,1606999879448154114,1598166966711496705,1563426119843336192,1577870467704115200,1578661951843934208,1538373113900978176,1556035925737500672,1523174917105102850,1602249285445115905,1542032775108210689,1415243089493516291,1600073671460065281,1556138341891837954,1485385359944863748,1551099543663480833,1632074924369272833,1542036305999081472,1514481211095150599,1472424620007440385,1367452220615057409,1587014114156519424,1523171879242018816,1513927393899024384,1532260847350710272,1556883541782237184,1619542444407947264,1464821511072587778,1415922809688182784,1464353151805317125,1594433870396473345,1578280417022443522,1517051529882079232,1328542632918716418,1471179646263726082,1532262027179065344,1474143968984121346,1421569101672050689,1389842725437018114,1523515923893669888,1441286763113115657,1367924887851962368,1461961387647778817,1558121744132501505,1384388393568636929"
猛烈,"1566661205451649025,1482567033019502595,1478479494767726597,1606158441587699717,1377844868840493056,1632074924369272833,1594585670500040706,1612815862792327178,1481903971056771072,1432549183475515395,1547537943711125505,1537356585223131136"
举措,"1369367226906722328,1598361701111320579,1569405212607250433,1491704192833970176,1631900230320021505,1568164532882935808,1620447543934210048,1470016406947205122,1390003681165123586,1522102616284549121,1582985843660029952,1566662092488200193,1606326858458374148,1469584552360173571,1452853497544671233,1427203593162018825,1532254607551803393,1597998527640383488,1367188974532399106,1367385115567878147,1518648732786462720,1379676481295511552,1407163622984347671,1555808279330115589,1526452544867684352,1387495248125841411,1478103967582154755,1593099590030741504,1465183295872790532,1560158808222994432,1474095238469718046,1571675337125396480,1528320781200920577,1378964024503640067,1547453173064863749,1440600147608567814,1520059451415273473,1535153793343533056,1598912857227550721,1484777977913417730,1528320037735411712,1524294752048324609,1471892456392179716,1402661149426917376,1459427825526530048,1570308774254223360,1548569708089077760,1414815315058470912,1381839460644446211,1551813228564324353,1476624219211370558,1540210470828724224,1423909907116355584,1473964564291014659,1545275879256760320,1451427913354473480,1390920506119843843,1469590050765631488,1619930732239138816,1615951055816372225,1409933842614415362,1606213561625194498,1481536309776715780,1514129303914524672,1481933940818538496,1590635334215565314,1451058177793921024,1579728230231453701,1524627145959432194,1527193701092429824,1389990752990552065,1555065784920973312,1402674491986120706,1589856016124252160,1621781460985454598,1367773697122078720,1549977276145512450,1582973502482575360,1499649406236119041,1402884141150998528,1615580638035476481,1486605712444694529,1468168536526708738,1390921215750000643,1552528430566060032,1455378077517631491,1396981520380747782,1582987210864807936,1491083205469900803,1525371693543198720,1539538858978660353,1498178868057833474,1610961190573993984,1463237066620166145,1377135322824208384"
支持,"1530437098771099649,1631900230320021505,1526092117252001792,1575368560548794368,1521366978597847040,1619956867912060928,1511027380537597953,1469226482971004928,1585915859242930176,1544172699672449024,1459001768755412996,1537687316327636993,1473140342236979202,1423574151177015302,1492077193408647169,1489121059022376964,1573567789557682177,1590635883879075840,1610422833896644608,1425342565520269314,1423182680301080576,1600659856188325888,1537719075521998849,1366479708746113025,1485584596888481793,1589854543294394368,1576463890870779904,1490215355515428869,1592743918218932224,1524290075051192322,1528320781200920577,1418046181318356994,1412694209471995904,1448544707773042690,1530395854355386368,1529033914219540481,1568468026407923712,1434586772038586371,1546782312750141440,1485888203873681409,1539889216452055041,1536985045235224576,1537687135108550656,1439864725077049352,1373177374427082756,1473190034958290945,1530118800103727104,1390160914796580864,1427530598784978944,1451795960229625860,1471693101764800516,1605826086205415424,1517777552755990528,1595667136055169026,1580814646771974144,1575743554244124672,1527192036113121280,1559451338693496832,1521373244829302785,1515903685917769730,1610144369746796545,1526931551170142208,1564508053759700993,1484443498224906241,1596461916066500610,1510131701158080514,1538054026645737472,1427723091593945096,1613185844772323328,1417363880527888393,1462992103462428679,1616466298149695488,1455029832098586630,1615730777450516480,1568378847011434496,1514844703878832136,1566659747155103744,1366321612320960514,1534064055559671808,1537359048504246272,1495358701091258369,1615948895271673858,1526450053669216257,1540575735068233729,1567292517170946048,1535155387761975296,1510135641962541058,1441633209607806982,1369372171311661058,1523742254111674368,1547481187345522693,1381472115799453696,1496883463927963656,1384379948467691521,1379685495303630848,1535909413340344320,1370640391611895808,1432218133503168515,1426441431435005955,1570326054564405249,1531463033972662272,1470016406947205122,1607015095233806338,1375330844705886213,1609238055046479872,1524295906824138752,1621043037488156673,1568841837380775936,1493107367201820673,1552529164082618368,1540209047055413248,1549632166086094848,1579193897150185472,1473407037023215618,1534484246097670144,1393117840798982145,1461961682385719300,1594590479387164673,1390564846404390916,1551481677129531392,1441981417840263185,1425684231741603844,1476285152783319040,1615026775331049472,1509775842532114432,1375332984694300673,1478974516386668545,1567387799061671938,1408298515143434241,1366874018704367616,1528320037735411712,1403928926825586690,1463560992151912450,1375682749311377410,1356604878257184768,1546792146664992769,1390004318632235010,1580441746206433281,1484069817585848320,1600183665450811393,1468792601960615939,1422113544363933700,1563425849159741443,1537348321248808960,1546351081654915072,1425181667581333504,1578656662541414405,1532253721320562688,1530395723954388994,1551050937778614272,1402121447498129412,1566674927159103488,1597633604791607296,1485373978461888515,1528591246972706816,1487281936670158848,1552940663695478785,1591296602282807296,1524298721269194752,1388741124550840322,1630096968801484800,1551415607127511040,1455377080720494596,1535153901631991809,1443663047105515528,1572843681077690370,1535515834579177473,1602604128966172672,1429696864312389632,1526458168154370048,1613194067491291137,1595932692373450752,1607894384929906696,1469222958296092673,1615944403859943425,1498061314156994560,1427549678149664771,1388752442590777350,1589901497021915136,1577868012421451777,1466997296671850497,1610301744734511105,1610788903555850241,1489881791997440002,1451431962262978561,1514840334273974273,1390560993583849473,1439706832289689600,1615951257277194241,1504728597910618113,1483740245631799299,1612357290459291648,1529026036892983296,1408454660705316864,1397072809537413124,1469584552360173571,1535156528700829697,1428243280605503497,1427203593162018825,1617768918592131072,1588093549425221633,1531497001128316928,1612358845334159361,1408452585065828352,1603815195670827008,1390160103693717506,1539139087369650177,1425180111372898304,1521736992131756032,1624665249667485697,1540212649438244864,1481950357722832898,1368436258876231681,1555075580646678533,1492474307229863941,1560158808222994432,1483300467148947459,1329357158471794689,1485551837843312642,1469578673342713861,1616001528820830208,1479301482566455297,1548918869711982592,1403590427081469954,1409896578064601088,1462979316682166280,1429322042466209793,1544582651587137537,1418814408306958339,1521735363152146433,1407985389063733248,1421001056981426178,1554004499777196033,1555808120433025024,1521002546466238464,1514839514555944960,1476033365249724420,1614835698590453760,1592362180930056193,1595656033070116864,1416249611967254529,1536587352776142848,1602606751551225856,1571739356511244289,1539543963689836544,1536983513223770112,1441630376502329349,1598242236373684224,1547535517725630466,1542921746524676097,1487625171326226434,1390562257990340614,1506170221911891974,1334743649859452929,1608820269514371075,1500019679846301696,1565595289662066690,1393444551952539648,1364804739070795778,1369981033848864776,1428244630701678596,1552945270819680260,1377851563058679808,1380417716088041475,1405064271260569600,1455757405254414338,1370629227226091521,1490555105375973376,1498179974045618178,1390563340972224512,1559444385565011968,1603814160474591232,1572845503469199360,1548167897284874241,1487140391635668993,1482794502351847427,1484780097911472133,1512223363854311427,1563059639243005952,1520954894772965376,1385818199539650563,1485583564171137028,1389131122743808000,1513758933483081729,1529355502592790528,1587747495035052032,1507247786164510721,1607905344847486977,1392013547232579588,1577021536828956672,1487291233886040064,1619009478573314050,1570642616475340803,1537355666976694273,1380052944012255234,1399798133631066112,1494219575461769219,1388756356396511235,1531465150691020800,1603707624935288832,1606211538448064512,1406336622908502019,1540355081136091136,1552548863319220224,1618660437335375875,1448175340950470657,1612239674289840136,1534487440441737216,1381842445747429382,1491082821129359361,1590635651598544900,1410503389415317510,1559812841942573056,1390064280569974784,1389126394492317698,1605833511293706240,1459427825526530048,1369505902353469441,1580816877047099392,1580815593644560384,1384388393568636929,1580088104299294720,1367197168503648259,1546004046963621888,1520319099263356928,1620333802597015552,1547304736730148864,1597064468936081409,1514516362030305281,1432613924034138116,1443128406124609537,1577385257732481024,1471749346269876229,1481536309776715780,1501473938806738944,1539534174129754118,1374655378751844358,1623985962069131264,1414718479563988994,1621386501887262720,1459428811775172612,1597282601122689024,1402480214349729804,1631191051011772417,1375327435810430979,1585521005476257795,1496392221243088897,1432746972390166541,1367812388137754625,1610297685801664512,1539533147939155968,1550766771245764612,1429016431425843203,1390921215750000643,1468168536526708738,1522886267695816704,1576793503111081985,1531893468498251776,1369898040534822912,1481163671862579200,1453234675632246790,1404675219873095684,1610242342413340674,1592012782589083649,1519174389643702272"
模式,"1371725963646570496,1596231873729961984,1547113266874163200,1576771286256140293,1605176166276825089,1516655860826525697,1539858258873049088,1512691232106954754,1500729151585546243,1569941794179416064,1453609232373219328,1519922102450544642,1556489462862950402,1547636101296205826,1512137592426287118,1466302344325304321,1364347562954661888,1487710902975565827,1448916623461535746,1518460781280391168,1402351889040109568,1411920942784073733,1483300467148947459,1515219912259604485,1621048192635912194,1545819668262187009,1593080304436400129,1402660121738547201,1413382758546558976,1613768057444536321,1380423630308315140,1489539940392128514,1473803509724184577,1525612210034069504,1478106092454363137,1364806741016285185,1481019232267620353,1584357703006068737,1606100171388948480,1457215539646849024,1481774292387844101,1580814534276567041,1411937309088313344,1481157621214158849,1461377250125746176,1484784539889065987,1486636654722904067,1374249924540264450,1481164862474440704,1366960585745702913,1525393322990153730,1501472736912150532,1474072444105216015,1551098397972504577,1593515948543090688,1401030878789128193,1390922036210388995,1611323174255198210,1371728993049735170,1378237556005859329,1460183227084140548,1414764131396333569,1482924789639516166,1489118576157941765,1402880434455805959,1468525659190267904,1390922223863549953,1529718720452431872,1622832726918467585,1377506104406515713,1471352660842336257,1520640842653863936,1612355060528304128,1381093230658289664,1467267371958112256,1581832290686025728,1546741049384570880,1515560547810373637,1579238762701168640,1521032341208010752,1441959707250282502,1541286440004333568,1395215826408513537,1628656260911611905,1384764498783862784,1369981033848864776,1484076055291777025,1367568483223957506,1365564918196396035,1587744527674093568,1581528217227120640,1547479367558709248,1432950951342534660,1464003190114840577,1425368088720015361,1457063346054696961,1459420583850958850,1375323155863019525,1511023683657093121,1396896942102179840,1631900123642077185,1410497752216211457,1379678191640473603,1561973633546797056,1544987617522900992,1518457816805126144,1512686600529997824,1365955415683461120,1607623416449728512,1549981901816881154,1554005768092786688,1463037653088018432,1552176199656386560,1452779199261933569,1445836621232816135,1536546381489270785,1409581630340014084,1552547435490054144,1517759412609323008"
绊脚石,"1631900123642077185,1510130860019748868,1610519720821927936,1425179809039020033,1450318718676787207"
足球,"1464843148123783172,1595654118466633730,1604071915353956358,1598630534833647616,1571633100698046469,1458022473991999491,1608305790191894530,1599658382809391105,1422795746231820289,1600716667956273153,1609241803483480065,1450468157693603841,1605004619368697856,1599183046938628096,1604069565125873664,1535519973761724417,1603331239486062592,1439335054971334656,1414773311620489221,1446710744628621314,1443485295840620545,1477692676107423744,1453966126950404103,1377844588782649344,1595727099960049664,1604573851202908160,1608703464531709952,1564890313394532352,1537367643685937154,1448178976061493249,1410095548909031428,1595986360581558272,1631900123642077185,1439327304044351490,1608560904764903425,1600426483012419585,1414408938511081474,1609702389262450690,1608620335624237057,1604675924292620289,1602830533863804928,1608642509084971008,1595113068714860546,1604573396724903936,1600371415085379584,1410095316762693638,1599129344072638465,1478111771848105984,1411924868254240771,1598483638093754368,1414409220888449031,1374959247088214018,1608660174759428096,1453419991630446592,1602918492017111040,1508842803605868545,1601273762665504768,1485883976216559616,1466299883778805761,1604709287422353408,1331907470957002754,1598605060283707393,1435494938943246346,1370640391611895808"
转变,"1489856060005388291,1438166219794759687,1402123787697459204,1501847751918710784,1497094222205227009,1453229157043822605,1555497793820639232,1434444812061589505,1554006077284311041,1477836727729328131,1518122116234706945,1385821825997832194,1547454292667248641,1527539298563543041,1499228180724400130,1480625914354421763,1525611386851557377,1499649406236119041,1595659533954977793,1593090768490889216,1562379113599447040,1477829492068413443,1533295783490949120,1587313783700979712,1455813070312271877,1601462274501521409,1354048446630510592,1585908536269152258,1459424256496836610,1402648872405528581,1619527131385720832,1418821538992861185,1367568992634765315,1549839155542183936,1594787186305511425,1599238463269658624,1534065327398498304,1594626390951067648,1631900123642077185,1580814980974186496,1520320044600680449,1532250952282955778,1389988798591762433,1362143141290070017,1518457816805126144,1460505805841596418,1367452845901901824,1416979813634506754,1484773265251782656,1471030020801896449,1597061648862543877,1364347562954661888,1438018114222891009,1478997123945304067,1390160103693717506,1595650942631784448,1581165351949066240,1526455194317254657,1595660229634449408,1414772939434741763,1568831820804030466"
采取,"1598361701111320579,1607278464343904262,1445986820613804037,1524293576024154112,1568164532882935808,1535517974219476992,1481565026611707904,1430467226599972866,1399082487708487681,1455620568586145795,1439691014764052480,1569206137068863488,1416081404190920704,1475746878696263681,1394556650002944000,1535515549274214401,1466681769663471626,1522102616284549121,1566662092488200193,1616002610993188864,1527904284867670016,1443108668845682690,1606326858458374148,1568832464659042305,1479190667205115904,1588051486784618496,1417363551509831686,1371341640342761474,1547304050168713222,1468494326216888321,1412849469188497412,1511224463961911299,1589457873708646400,1602671930708217858,1574293855607738368,1505847702101192705,1449944805010673668,1485890004740018177,1560156338516135936,1474447291129810947,1531018473291145217,1471761762265358341,1625798928854835200,1562378468117032961,1534487256039182336,1476141689387421700,1462915565807276033,1379676481295511552,1554356164434878464,1495658029047504897,1372621312334569472,1548919681649500160,1396365999117463553,1549982562319077377,1448746638395142163,1367710502915207168,1395996948222550019,1591694898805510145,1530075437639950336,1507966141192278019,1568091564756574209,1454506719338381319,1371726989548130305,1569942981960175616,1539546418141990918,1496880190403735552,1555075580646678533,1531465672349212672,1554886429347438594,1504518502077517827,1496772305820684289,1449621773415297025,1399252056825729028,1397080462284136450,1524294413307969536,1430479948930715655,1541280944258043904,1397073013938409473,1436200633053310980,1565934888372428800,1514480824283922436,1487291294099587072,1540354528754536449,1545819668262187009,1527539298563543041,1547483570813280256,1413383045231509513,1387493979319504899,1597858785325854721,1479190127251390466,1621042506258608128,1608465557451595776,1623936095024193538,1565935023777148928,1521801288068964352,1560877645906096129,1619533065940013059,1553491754434699264,1551795902846644224,1535153793343533056,1532253171682119680,1614303130828652544,1525612210034069504,1497325496236789760,1432213922744987648,1364799489064660994,1518646785681641474,1392010542735269892,1582623808514465792,1381844028744900608,1535519248063209472,1540618967408005121,1536985045235224576,1445984562840956932,1585172078130790400,1602300794489147392,1414815315058470912,1481558591387537408,1531497068207845376,1568075904043319296,1542030633127399424,1479283019382857730,1608308539725910016,1606101243767664640,1608105651062075392,1418821252219801600,1509777817554198528,1580816877047099392,1581166191866888194,1486600124151201793,1397081854746906624,1621762808278032385,1425341257103015943,1551813228564324353,1597495928101142528,1537348321248808960,1567738634090196992,1473601310981193729,1455762961868357632,1521033163467677696,1480463903356166147,1364934493954396175,1545275580236500993,1579729196372615168,1532253721320562688,1401030878789128193,1595650450329591808,1552529520409792512,1521002546466238464,1484781738622533634,1577384539168526336,1372850614535819267,1552913531871174657,1545275879256760320,1526451410753138688,1514841215627194371,1561630413931499520,1597282438803206146,1542033526987448320,1492759845283373058,1599239814968406016,1561218177073262592,1491081801699590149,1612359011004977152,1549983337128665088,1461234364574953475,1403234000114647040,1613929531882065921,1451434706851926019,1478975543085191168,1556138341891837954,1536983513223770112,1601877151032422400,1328540785076178945,1578655808702644227,1538238074475278336,1476143315904983044,1598166771286278144,1614897899980324864,1536228680820633602,1484824504891101186,1595651486423298049,1466681282763497476,1534065841636904961,1441633966755180550,1539534174129754118,1395994943886217216,1391646226785849348,1422501669070196736,1474368618800369664,1548883106731503616,1536985363654189056,1532644010078064640,1554885767771475969,1588414830892896256,1505109106218000388,1551052429910716416,1613016806767075329,1422112332134584322,1521032341208010752,1479339525063077888,1402477417743085569,1581169389096689664,1521800159721525248,1623738219593605120,1441286279220502535,1612810943217401856,1493514614302150656,1461229074244784128,1392353056679874560,1483024366816268288,1323826861156175872,1611899351428698113,1492080265077747713,1430819111043420163,1430069507830128642,1367568483223957506,1407966010116739073,1522887448488910848,1435500076906942466,1616358258956197888,1575366893438791681,1367773697122078720,1397831459482738690,1534067773881475072,1564174424303026176,1582973502482575360,1493859854116483072,1531465786266570752,1530437788713201664,1526803819182448640,1585908900796125186,1395622108466618369,1487140515099262977,1560164174923042817,1587753837015621633,1544178648466370560,1510851273452843013,1619009611939577856,1425180534464913413,1394554312718647297,1532257524816105472,1568375838969839616,1498179974045618178,1631900123642077185,1396981520380747782,1537372059369545729,1502209103334031363,1491083205469900803,1384765306548092929,1571010414401712128,1576081058784718848,1597061338148130817,1408300485187051521,1364345824499490817,1326718848737800192,1476029441939677184,1427165827049037825,1525371693543198720,1477120556596039682,1603065168900284417,1603815441943535616,1546349409125822464,1605171054472679424,1550357089473556480,1503987418264866816,1498178868057833474,1621386385516273666,1474448147174735874,1523513876825837569,1478106652863655936,1608825473907458048,1415090707786764316,1478544783236730882,1559058188397252608,1571674314696724480,1525371995105292288,1396365421624786947"
