Word,Tweet_Ids
爆发,"1434820546693263361,1401677926408474624,1423013454558883842,1385508531445518341,1427918177128747015,1390922877147381768,1409896385365745674,1463562015943770113,1462558443957481479,1445836967824949259,1425692792395685889,1424440843046293504,1385505617960263683,1396206023124209665,1367192128032415744,1438011036682969088,1390556917655691270,1370626832769241092,1377142616899219457,1467418796994355201,1390560165749956608,1382915788663787520,1390920854561693699,1423013804036694017,1410095799665512452,1463812262049705985,1399615540058935300,1418814714319097866,1409932401325711367,1396383224096456705,1361513747789934593,1390921911593439236,1462655300150853634,1440930519823183873,1392349764046376961,1361630459667443714,1388746772646821892,1415822498734686208,1417716662514507778,1335086010288390144,1452144535027412995,1456350754436902918,1431742796096966659,1473920028000980995,1423542020434391042,1444525082773110790,1410162399970160642,1362728898107084806,1464351074966388739,1466997296671850497,1417723670038933506,1440219924136300551,1423011318013906946,1455107588010377220,1415184828237025281,1376045841157251080,1367924278746783746,1418815686206439435,1474220980738215937"
逐步,"1395598276951375875,1399797859310989316,1389471433567260673,1405423480795897868,1474095440068939803,1394551928395239428,1455437553440493572,1453420951190732804,1403066434427645953,1369371322766221312,1377135322824208384,1451795960229625860,1445254151147909122,1415571564695891973,1473133403977388036,1373185946091356160,1380053985193648128,1416443373876129799,1455785684011159554,1431930803932446721,1444524522594439171,1395602071974387723,1367815612550967296,1411937616237260800,1401991200047976450,1366479708746113025,1434612157098827777,1463560332207484929,1365564918196396035,1436204889181343746,1380050885535928320,1402902100447698947,1392352795269820417,1474220980738215937,1472752145711579137"
冠病疫苗,"1455757405254414338,1422676148199182336,1421000478565928964,1418116477467516931,1394554312718647297,1403061770017669120,1401052868958846976,1372452885078757381,1380776199987679233,1417616404753174528,1394552923154046978,1406338455429214209,1415318454136156166,1371722579963117571,1395216496649900033,1455758988490936325,1410852891229708289,1424959779538030593,1449946663078924292,1429133927650791424,1431930803932446721,1444523289032867842,1399961088972656648,1378963882631262215,1469831455245160452,1470670538708172801,1372474715432914945,1449621773415297025,1439332349972340736,1394550433381687296,1452779381839912963,1366579324283838471,1365859099187896320,1441632746187542528,1448175576754241538,1412656932947578882,1376782264877518849,1473180778284531714,1412147699067998219,1378592319587295236,1371343017756430344,1366582361412886530,1412799313852338180,1464808546009169920,1451072185796153346,1433643291656945669,1453421736175685634,1391246763261005824,1399615627933847553,1455029586912153600,1452478060238880774,1371862208079011841,1392015465103298561,1416863321630851072,1464470703814549507,1465589362293280771,1439333029290262532,1370626219151032322,1473935202409848833,1447836837691547653,1449464822089744386,1448914335409999874,1381149210595053572,1387494439426293761,1457279260763123713,1455379712604139521,1453966856876789762,1377849557782958080,1389472388086128641,1460304935182946305,1411830365484765187,1444777981906341889,1425896003454922753,1377853943166894083,1409072143883669507,1389125396092710918,1413815354502139905,1426400869075984389,1431930295742189571,1441279388272652295,1468519097738530816,1438393692503494656,1407242113817874454,1462854805789949952,1381459868226232320,1416250750259314689,1409072263538769922,1425340171537375238,1390561304717369346,1395222571348467714,1377295345428787203,1374947611438850050,1455411088988598277,1451431962262978561,1440843490749870096,1374561684702912515,1456845881861283841,1434609961124843521,1395599726226022404,1376048969495666691,1399960890657574917,1451435445007499265,1389839219627991043,1452155976455389184,1425689325480513536,1434456108366659587,1423911114270679042,1381092477751357442,1402125848627486724,1406336823937310721,1465135146462429187,1409231737071099905,1424190326567149570,1408301766072885248,1432790873293484037,1378242077314621442,1378963343197659136,1474220515988361216,1450542721047822337,1410502954579202052,1470661141693022209,1420626685473427457,1407163740659740685,1452852257205067780,1366112262792957956,1371000039011577860,1414774642309468160,1388741564390801411,1441632335934341121,1434584330160967683,1403812717484380160,1401032547484659712,1374949695991074823,1408302184207249416,1448915211323248643,1388738168774553606,1449616723305394183,1454647579556204548,1434455202724134921,1417617943173603331"
专利,"1323862228450246656,1433347324416167943,1415545126731005953,1392013547232579588,1374944417195335680,1390554826744860672,1448914228878794752,1442722781863370753,1390160103693717506,1394552923154046978,1449945833835614211,1390562257990340614,1437654495442309122,1463562608775106562,1374661575676551169,1445980856091246593,1402879131965038598,1394555883871342595,1372105131932585984,1368436258876231681,1396981520380747782,1420625883258253315,1460173423913537539,1399958927459045377,1407244312476209158,1469222958296092673,1474220044645142528,1414816079881416707,1470692632841973768,1391246913459036173,1375322416314867713,1424603809901268993,1448549286275284993,1438788010972102665,1372110455037042691"
侵犯,"1470664107552432128,1390004318632235010,1449945833835614211,1448910498330603521,1423912251312930816,1407959686826004482,1321690203862437890,1411481706758959109,1474220044645142528,1470692632841973768"
用于,"1464808111479218186,1373868831836233736,1427548882569875456,1436200836065988612,1331072929304440833,1448917674839339008,1374950583468130305,1389129040649285635,1446712944717287424,1422792669856600068,1399083133090156547,1397828903100510208,1435875646069112834,1399082271458566146,1466295043870715911,1394710058949173252,1406846298599264257,1374247764276572162,1381845544125915136,1441963930570555393,1441282249656127492,1474073359755333670,1366955340449816579,1390920651087630339,1390558828744216578,1420625748897894400,1374945291447595008,1455757189633642498,1381838708924506115,1398001673629429761,1412146124094263296,1463560992151912450,1433346168138842114,1405407958754676737,1385506516900335621,1465194737745358851,1387496859464130567,1468521390470938625,1381842935772180483,1366580406359789568,1368788072947535883,1374251219351265282,1448549131790684160,1463557278624215041,1370628471169327112,1471029635139837952,1462639964122800135,1395996503831838724,1390915805567623171,1448916524329168900,1409738831226568706,1405412146486202371,1433697976833089541,1410499274748485635,1367924887851962368,1368783713216069636,1471020091676381184,1372852404136210435,1458755980464824331,1402480214349729804,1473601310981193729,1418092817436471298,1365221878810378243,1377871908432007171,1453609919907655680,1420183038445580291,1402125409815207940,1463237066620166145,1471749346269876229,1411922965692698627,1394550258877681666,1448915388750651393,1325582467412029442,1399616558373081096,1394550696892977153,1420625883258253315,1389471351581249539,1472101873410732035,1371861980932304901,1440934144364593153,1450470125505810452,1455761056198893582,1470679175778373635,1367393594496090114,1452870317458685956,1465219517605240840,1415545126731005953,1473143022908936192,1395995547312422914,1410095188572196865,1462975914698952705,1468791460547874819,1432969782286974979,1468497886551838720,1444879124544196610,1433693556577734656,1373870302178897926,1403812717484380160,1358296431287619584,1380051093292388352,1474220044645142528,1473605619919638528,1468795690511831040,1470692632841973768,1363742519851315200,1374249776892375047,1402659664966275075,1461224637887434754,1382567954378727424,1453919447698198536,1463564096511483908,1460866751042711564,1380052138575818752,1461618338325356547,1445254382291861506"
电磁,"1447466781405159425,1474220044645142528,1448549286275284993,1448914228878794752,1470692632841973768"
马达,"1460506438954983425,1474220044645142528,1412253243665616897,1388750500800069635,1407964705180688384,1394935031814967301,1366305107252404227,1387498748989698050,1370240055738953729,1419523929396240386,1418046454896095233,1435879947130728451,1448915388750651393,1448549286275284993,1448914228878794752,1470692632841973768,1448173297275785222"
支出,"1473462228091166720,1470679175778373635,1375686624688762882,1376776689531768834,1454526222067666948,1400184218001440772,1392014828747640833,1377853565188722689,1415571303625547776,1469575117378244612,1471367968273559552,1386952107123564544,1392015020750376960,1386947044409892870,1379676797617381379,1451057650003709955,1460635205975171078,1420183587752529921,1383064389402595331,1420782717411553285,1474144360845361161,1447466560889647107,1464001678877736960,1473140342236979202,1368187462745550851,1471368933181583360,1382919260008189955,1365042138984058885,1464145401208918017,1453234169862148108,1389992632512774152,1455377080720494596,1377856472248279040,1377856110615359490,1458755980464824331"
程度,"1367568992634765315,1463556794660188168,1416839995805995008,1374660076024131585,1468512391109378056,1454526222067666948,1369733078084583424,1373181020560785409,1366980387885305861,1283862110175236096,1449623179404533765,1438395196966727681,1448912323502956547,1470689189108670464,1408305642255704070,1406848296895750146,1443112349687115778,1440833320405721090,1377509276520878084,1336486555200802817,1474144360845361161,1414761231311835141,1432548882966204416,1392350659710636035,1368186821776044034,1439332901770850309,1434437612467597318,1369367868970827779,1397831756993073152,1436200051668176896,1397831956805525505,1392349764046376961,1397832808081416195,1387499982736007170,1380417036065513472,1452853497544671233,1400671419348910084,1464003190114840577,1473464291974017024,1453227177365938181,1407964101200863233,1326645299427733504,1371721725772099585,1435011918717018113,1429016431425843203,1419941446908407814,1402659664966275075,1367057427414216706,1469233937864175621,1448180050696626178,1371341504145281025,1335466457849708545,1414814681399693315,1424955981817995268,1453609232373219328,1453222309490085888,1390916625289814023,1427346979277852672,1430470869327835139,1439863137587523586,1367720033577619457"
爆炸,"1415922809688182784,1474143968984121346,1461615376903458821,1471179646263726082,1384388393568636929,1472424620007440385,1461961387647778817,1389842725437018114,1367924887851962368,1367452220615057409,1415243089493516291,1328542632918716418,1441286763113115657,1464353151805317125,1421569101672050689,1464821511072587778"
石油,"1406849932208734212,1474143968984121346,1431757911215071233,1397650288979316737,1445986820613804037,1462707741496004610,1443821886589206533,1415546287320088582,1449943604013633543,1462655015022043142,1367309386062782465,1366673725551124482,1403066578493579266,1418092614759325696,1414770405831856133,1459060988607545348,1376781888312934402,1412850215917285379,1435012041757003777,1399615970453295104,1453613897324240904,1377135322824208384,1366442872317177856,1438517539022147593,1390563920356679683,1330718770227150855,1372851546224959490,1437972247738667009,1452156537615446021,1461613270096171014,1464117694874013703,1412287964353241088,1463561259777871873,1463557278624215041,1455259262590992386,1448917745240666116,1417615853869092866,1455379160126275587,1414427495852544003,1460505805841596418,1411920090338009089,1432212942661898240,1462975548301266947,1448912011329376261,1397081854746906624,1377849709474111490,1407964101200863233,1372108611007041537,1406528105187995652,1395599156933054468,1463564873804046336,1426088842050740230,1397081201215557633,1368074315770425344,1440222031912390662,1465270647798460417,1370629861807587334"
因此,"1431758047962021889,1474133485723926529,1460862049450283009,1441284468531023872,1283862110175236096,1365566798213521413,1435496103709851650,1436363664542425090,1435496957091319815,1424190583204028418,1423010918556786693,1436254773838188547,1374942460896415752,1440933158220812289,1389843229755904003,1421560075806670848,1419151922255171584,1460172983360647170,1433712161176522757,1443490161564606464,1440933733347958786,1414809917504909314,1452143116274716676,1459585929119551496,1426974091500658688,1429322042466209793,1473778217127276544,1385822309626253313,1419097190794874880,1367720033577619457,1323862228450246656,1404126653765148675,1389988982553862145,1402480354691190788,1375687521967861761,1367393718777507842,1468525659190267904,1366947452201230341,1452779199261933569,1372848975607296000,1407243340588879879,1374562367023980546,1399614856139997184,1466732413736816640,1394554101883490304,1427165827049037825,1430479948930715655,1470721949215051780,1378965017903591426,1367192689112879104,1395996503831838724,1365221702473424902,1470818941811363843,1373177374427082756,1412657416747900932,1464465442244759552,1365228129669685253,1427915018603941889,1418091885101412353,1377510588973150210,1326722145636868097,1419943195115286531,1369367226906722328,1407584130573893637,1403065826966523904,1374302002088341507,1473602770418614278,1437972247738667009,1465023385893670913,1432465129904369664,1392353056679874560,1463563093829558273,1464003190114840577,1425734225269952514,1439777705482854400,1473800387010301952,1400723476122460165,1409777133543591937,1406047468328869899,1423573290270957570,1368774416260239363,1466683572278861826,1465268707760820225,1422502591578001409,1455436093797462019,1390556917655691270,1452560059255296009,1413384994345480197,1448308299938496514,1451010307006996484,1464000939132534784,1464908130861473802,1468499372564377600,1408451119110492164,1434583866459635715,1387498353156444161,1275284561899868161,1460307551862489091,1417364286259666945"
销售,"1435097777566933002,1391247492209987584,1474133485723926529,1399961315611873283,1370240825917992962,1408297043471204358,1372110729151610882,1451267325462646784,1369743972382339073,1367775355788926989,1390553175359295489,1432217315840442369,1455758988490936325,1451009227640561670,1387497378744209408,1399083133090156547,1380420850361409536,1372105131932585984,1465183893770805256,1429864365503619072,1462981300717961216,1460504052949610500,1441962351972864005,1381458553823657988,1421001056981426178,1372111122925428736,1367392067043790848,1400558186298413058,1460506054953897990,1438393994455629824,1354352740231569417,1382216348713902080,1403065544090079234,1334695962661416960,1431709413891448832,1415179450866708485,1329357974771429376,1453617879635484673,1412287826406776835,1455251682330247168,1371336034810613763,1405995049427488771,1366516934527782912,1459426491540787202,1372108830599901186,1455762961868357632,1461643464131579910,1371340380046643201,1398001673629429761,1464465108818534410,1390064493015691264,1460504440746561540,1459004222846865409,1451009865783013377,1465194737745358851,1380416279849279489,1435502850956619777,1450322630205001735,1438010469655085057,1386210793176272897,1369738501315387396,1459427250793680901,1442321101430788097,1399253062661722116,1376429526654152710,1385488900777385991,1470687900262334464,1455258707416207361,1367384392654495750,1439864725077049352,1405063897422303234,1395215826408513537,1464120201444614147,1472752454064214018,1441959905758375941,1326387397907668992,1433714919808004097,1390922223863549953,1424957902029148166,1366305107252404227,1383292402698375172,1368783713216069636,1387498444772679684,1426769059597602820,1438520401747853317,1379313326434361346,1441860283777970179,1379295767894978562,1427347483877789742,1380049412529872898,1430819253406420992,1365316076246982658,1473601310981193729,1437650623512543232,1418817576659038209,1433692021370220549,1368412237078007808,1453421567665311745,1440599710880788483,1440222253724037126,1367394227001253889,1472756718824161283,1383287015765016582,1367719281270550530,1453916438075359236,1402122644686741507,1402125409815207940,1440599439681286148,1405064621178998784,1433341414776082436,1377160748229566466,1473133403977388036,1374302002088341507,1374950174582132745,1430468777259323399,1423186697110519809,1460866921272733697,1466676523650326533,1367700508069163008,1398191397430124545,1471368637134999555,1463239203697815554,1466684046155542529,1425343126919475209,1372104341348229122,1428657619435020302,1379685665034567680,1400723758852149248,1371334947273801731,1423185034643591169,1384764328688058372,1459423467388870661,1388750218959544321,1381476711351476224,1407960005781823489,1448549527003095040,1331438321239683073,1463235184619261963,1452474682762936323,1453917284196438022,1446712031915102209,1369740653689671682,1389474248406806528,1464102176301600770,1451585033299390473,1358299183870996481,1414768311271936004,1422794837728763904,1457646407091843072,1390161119415726083,1433354716222668803,1383286802048380931,1402125033707687937,1374562737120964609,1436200633053310980,1407961302547386374,1365243723685142530,1392737368981995522,1428237381690302470,1455111066761920514,1435877054340165637,1457646670531858432,1459424256496836610,1455031391125573638,1441960282742411270,1364038769855275012,1398188749758992389,1462653799328215042,1381474274230165506,1424957331847012352,1387493836843225090,1446387375022624771,1392014375918006275,1384763492553551872,1411256056043302920"
压力,"1409009368662568964,1378966454364635140,1407583073877692427,1414768807390896130,1316713669883879425,1406891736048177158,1471887831626698753,1403204992056446977,1451795960229625860,1462643196932984834,1385488352502108160,1465180269955059715,1399798133631066112,1416256521852305411,1435009762014347264,1402660497686601729,1400671419348910084,1389126942499082246,1466672739268251650,1473803509724184577,1432953028689084418,1427346979277852672,1399957647156072448,1463236353789886465,1468524539139166208,1460622655791321093,1445984923219681282,1468512391109378056,1419162691759796225,1376787651143983111,1451432481412956161,1451612505667633154,1368435774744457218,1399958828016308229,1393757573866659840,1463559107605000199,1451426252506550279,1432216681611362312,1390166965151428611,1422112231697752067,1459102720824987648,1437655334269513729,1425898183130062859,1458755980464824331,1461947624316014595,1324167216519000064,1463564675640008710,1432215416156266503,1402891775547633664,1397832472855863302,1374657824425353217,1471758709776797700,1369173877419503623,1381838068378783745,1372850972741922820,1425692024527757322,1389992738213429248,1407590058933190667,1370247492311293955,1473202447036268546,1463563093829558273,1432474929425883136,1400332936944119811,1443119719247011840,1438018114222891009,1435498698667036672,1424961986639458309,1450321209132941317,1402527821998673920,1468843842145112066,1403066578493579266,1390554006884286466,1402457040061034500,1396981520380747782,1474095825995239444,1447426698576752643,1369173913637285891,1388747507044208641,1473205180027990016,1447469311702929412,1468792601960615939,1386951432553656320,1370635351841120259"
自动驾驶汽车,"1386945510288728068,1386944854274371585,1435500251138301959,1381479034752696321,1376430026174853123,1364455806570176520,1474095440068939803,1364419042589597697,1367724958806204420,1472892731101831171,1445254382291861506,1367384847421894656"
回报,"1411177196010369025,1390922758398169088,1452853338932854785,1458757825925029888,1474095238469718046,1463010713660641283,1430469339229032448,1425894283513679880,1380421212292009987,1463555615490392067,1383064578049724417,1448308535704506371,1390919388916715520,1473511663114481667,1387495791560855553,1455258707416207361,1365564627669577732,1459099787693740032,1461948563957575684,1458758201772367878,1368437425433812994,1402660299958677506,1428657924704899079,1423368624295743488,1379676983806676995,1381842221029150720"
状况,"1446713834454929408,1386580926893748226,1471749712575287300,1399614570273009665,1446712031915102209,1401431722890199048,1463558250280878083,1390158841946402822,1411144359546814473,1465590221534236678,1408300924888436740,1459424756097183754,1389472520202383362,1474095238469718046,1470137391356645378,1365061954323144704,1394712688362545152,1381843231915139073,1400555420524056576,1388755653297016835,1392346777089548288,1390554006884286466,1382913552252510210,1471758424291434497,1453421736175685634,1406851024095088642,1349510612922073093,1422437375460872199,1426099689154224128,1405425981934866433,1395996327662653441,1454169976206544898,1434437612467597318,1430479948930715655,1422501669070196736,1376785467518021633,1377554687172304897,1376430026174853123,1381093710985715713,1395602910097022979,1382200145924681733,1413725782589927426,1460501965968789510,1388752712007766020,1421340057856667649,1377142946114400263,1382568620245479425,1380054087975149571,1430812508810473474,1471894053482471427,1393438716828348423,1329629597248278533,1473181814160166915,1444880711022878726,1382759266260426754,1414770131507556356,1401282037147791363,1438906682533289989"
回报率,"1473511663114481667,1463555615490392067,1383064578049724417,1461948563957575684,1474095238469718046"
厂商,"1395598276951375875,1364354334973071361,1453919166298083329,1399960286614876165,1407576891259826177,1465590221534236678,1377562982100574208,1473873863700213761,1371723462323015683,1462976435421777923,1409228703804977153,1416090661179252736,1364804739070795778,1388749525611802625,1402879131965038598,1422795167472390144,1468168341244186624,1402128465898336260,1441962351972864005,1466295043870715911,1455378077517631491,1369116498774552576,1430069829248057350,1468790888872624130,1462652105508806658,1400558186298413058,1377850397306462208,1399960411718307842,1384764985134379018,1358300855963770881,1412799979379253256,1366442063110148098,1390558828744216578,1433342723751174145,1371336034810613763,1418115166592376839,1376430167376060419,1412253243665616897,1451060065453019137,1402648872405528581,1394555883871342595,1367710502915207168,1384390434584100867,1438010469655085057,1386210793176272897,1470687900262334464,1389844818151415808,1367721337209331715,1427722765029707776,1371338548104683523,1438520401747853317,1384762792394190848,1469226482971004928,1400671898137104388,1381151067438649347,1371339899245260803,1351381528111005696,1374159476442374147,1400329057158320128,1432215879031263234,1403203705072078850,1460874055800655881,1399252753554104328,1474094707097538568,1414816545801449476,1437653220898205699,1461944813650018305,1435503555159363586,1439330904120254465,1452482486185828353,1448914910776217602,1450690663381561349,1451434992425267204,1445984562840956932,1422502591578001409,1411921596994899968,1468497886551838720,1382565736946622465,1377850128225116161,1448308535704506371,1358296431287619584,1384381939616935940,1377855943522754561,1374249776892375047,1461235627077242882,1461618338325356547,1376776786239885316,1430071041389252612,1329272306510618624"
指出,"1443486957124734976,1399960286614876165,1407576891259826177,1373709912807677954,1421000478565928964,1408299034163351552,1423541478387716096,1417619815955517442,1436200836065988612,1406338455429214209,1411202541820411910,1428969877465747457,1398521854621470720,1370640920194912257,1434607979064479745,1377506890343538688,1427548085513691136,1433712161176522757,1468522454842675202,1415922550710939654,1435508252465266690,1378587969548787712,1440926204316377091,1416595902328938499,1372625427764637696,1452205103562297344,1382568620245479425,1409741827662483459,1459112372635791363,1369731466934972416,1389992632512774152,1401050107122905088,1473778217127276544,1432969127979749381,1444526045055447041,1439863758268993537,1463999109161906176,1432213922744987648,1377144351537524742,1407964326032338947,1455757189633642498,1471885779920060418,1436203929943953408,1413813035765047299,1433345455568527362,1381094857951772674,1388739531742978051,1473404965196427265,1453612074097987584,1453233179955957762,1382198281120272389,1412146124094263296,1372102696979734528,1432949796273152000,1408300242076794882,1418048565058826243,1395996948222550019,1408853219657142273,1440591506029441034,1466293375200423936,1440204501953089536,1381093710985715713,1396365679192788994,1374558656109322244,1448912011329376261,1378241084262809603,1470818941811363843,1465270647798460417,1464465442244759552,1372851218897281030,1453557383976742913,1430815301793320965,1463998071637831694,1390917005260124164,1395994943886217216,1380051268186431488,1332514925453840384,1399964240132206593,1421569586420326401,1389991303019069443,1453609919907655680,1400591402422050817,1440929756896133121,1472432649495261189,1449617277985296387,1434438039682498560,1406849792806834180,1369740433597689860,1473136855428206593,1447070576581828608,1443823144905498630,1452476602822975488,1441285791636869128,1403065826966523904,1395603477066178562,1408850541250109442,1332536260481540096,1399957962500673543,1325582467412029442,1473964860807417859,1432577011432652803,1474094707097538568,1438356686931054596,1414816545801449476,1440623732687396870,1442524576873791489,1369897857679982595,1429697216285868036,1435011632548122630,1427203593162018825,1453439927182446592,1472752145711579137,1473801975997386756,1409777133543591937,1467058531132006401,1399082487708487681,1390004318632235010,1471761195031875587,1427914144452276224,1388754814419443713,1451585401857081346,1407962768850833411,1468843842145112066,1465268707760820225,1420487338883305472,1417364093602725888,1410866454090510338,1370626832769241092,1432613761899106305,1389128594484461570,1443827758795132931,1383650628707094534,1435011802761351171,1369860278700023810,1366480778176073731,1406147505910206466,1383649870649520131,1429242608920924160,1467079667190415363,1438013265536159744,1410127238230511617,1439690817157812226,1456517862810480644,1440930519823183873,1370240055738953729,1469222958296092673,1384388248596668418,1428656905417723906,1428966379714056194,1377139224130904064,1462644505190928385,1382756788823494660,1376779329871380483,1450002574485065729,1389844375857893376,1374946870506610693,1377853272489267202,1471024211833462787,1431785587703369729,1363937669248475138,1449944805010673668,1456354325249224727"
病患,"1451427592855179265,1398000481453035521,1402480354691190788,1445980614197268484,1393758491316084737,1391445657097949185,1470137391356645378,1470664107552432128,1458748792694472704,1453609496308170752,1452560059255296009,1416083229598158852,1402353425157742592,1391445359860224003,1448912695160229890,1389991410032513029,1376047474138247168,1433788261961371653,1466304512663044099,1471756318935781379,1451060625895874568,1417721373263228932,1463563093829558273,1433786507802804231,1414815173211262977,1449621773415297025,1447467320050208770,1473803509724184577,1474073359755333670"
流入,"1396981973965426691,1364347967633715202,1455785684011159554,1417362806865752064,1427914144452276224,1379313064147787780,1377509696593006594,1457215929603952652,1469446559846703106,1474072444105216015,1394710441209724933,1473181300957724675,1470663501605531652,1410502593659371522,1414816545801449476,1441286499308216321,1466854973740781569,1434444078788190208"
直接,"1414865316967067651,1423012839086694402,1419941002278625282,1464918021021986824,1445985250195095552,1390003889831776264,1378235812966359051,1399964240132206593,1425119338135048193,1428796260895526916,1423014647880294400,1474072444105216015,1457903307591073799,1414764626814849026,1386947044409892870,1389471500541988866,1371171559704915970,1365216825135353857,1461374535916154887,1408301596102959106,1402125409815207940,1372102696979734528,1395603477066178562,1375327945577750529,1372103986749186054,1393440252816105473,1394554101883490304,1371339791564873734,1460860620413095938,1413816285008384000,1397999765506322433,1371728993049735170,1383287465625100288,1438519474546638850,1466681769663471626,1388749372356120579,1435879663255969802,1380777455548391426,1390166284323614720,1469234563037548545,1367057427414216706,1426767638328320002,1330716461678039041,1432789357358764032,1368295596876951552,1370641475378106371,1402674572952887296,1433712379871649803"
科技,"1446713834454929408,1374951639346384902,1453618755339120642,1458757825925029888,1420626228445286400,1406848059045122049,1386952107123564544,1387493142316810243,1430072769266339843,1453439793375842310,1422277061259919361,1370625947561385988,1435495342737223682,1400331080809340931,1376428580263972865,1317031249169371137,1465221057116205058,1369119570787672066,1414775160968712194,1440602328348835840,1424959779538030593,1471023415343521798,1388745457040429058,1402128465898336260,1399082271458566146,1463558589398671363,1444526166803554306,1433712761976999936,1381845658311610368,1366848861197635584,1402660497686601729,1470667849563738112,1448916819696185344,1395447649810083841,1376780101711360004,1372849871607132161,1441633076556095489,1438168442243223555,1368054456642797569,1380418138261479424,1379313064147787780,1371723304860491776,1397830835122831361,1457215929603952652,1453612912229044225,1412799979379253256,1402660121738547201,1333623025950879746,1370638752498950150,1384388639979761668,1431709413891448832,1472421504918822917,1367397089911603203,1440589311422853120,1336150869960626179,1445837428061728776,1441286279220502535,1380422613218906113,1373181020560785409,1369478778989154305,1465358819056185347,1439809187580575748,1414764626814849026,1389991001897398272,1445298341227548672,1423533783987286017,1451430314379677698,1388739531742978051,1382202852437753858,1390003681165123586,1466998244219645953,1463560992151912450,1464353151805317125,1418046454896095233,1367385847624966146,1367385115567878147,1418815494480596997,1466732413736816640,1394937331941928960,1414764131396333569,1408452585065828352,1408304394823606274,1407241047621570563,1445297104381906946,1429866597120811009,1471693259483140100,1369118261904744450,1421340882133929986,1450862176772636680,1382424014396608513,1335083659905265665,1412667727139852289,1431759884840693761,1397829167010312194,1390004140932091906,1451270877253804032,1364413565847838720,1409776786288766976,1397830291582963714,1455263170008805376,1427916103922032641,1411923339438821380,1473875072553140228,1469204031646035968,1380049412529872898,1369983455438594052,1377510063200366592,1371338298430394372,1473180974829772802,1389989439229763584,1326722634738933760,1382569210979622921,1367452845901901824,1406039572547477504,1438364865945497602,1388735735201550340,1467775627952488450,1472432649495261189,1402507799024730117,1415202220283416599,1435015458353127425,1370625367321448451,1390919608232669186,1354048446630510592,1369114993183006724,1434441318189522945,1379682529234460677,1455623552292376577,1369449653230596097,1368437425433812994,1408302412083855360,1399616793308581890,1392555414336667655,1372472777735770117,1391646531292307457,1432215249495592962,1382759266260426754,1439330904120254465,1395223692599128064,1389839979606528002,1450690663381561349,1474072444105216015,1367396300400914435,1464353544786440198,1408454496812863489,1371720151054184451,1466822891790471173,1406047152258781189,1468475128207994882,1373871613620350976,1430072131920883712,1432737889826213893,1377512036788133889,1456515746461196291,1466855189478973440,1369898040534822912,1364042002392748035,1379303033574551555,1455260617623830528,1377850128225116161,1453637801044443138,1384379571399626754,1397831956805525505,1455111066761920514,1403063345062633473,1380421865840107521,1388747507044208641,1469584552360173571,1420995296599756801,1371720387487092737,1455755053650747393,1473776219011235843,1383649426674126862,1381845750619852800,1377853272489267202,1471024211833462787,1381458383216144386,1471358999777796098,1445637192894726152,1383063160223981574"
制造业,"1397480458636599300,1357164167619252224,1380421456887226372,1392012355874086915,1423536980999110659,1371339268799401984,1377144351537524742,1329273583453970432,1373181020560785409,1474072444105216015,1365220655621267456,1473143639702339585,1377296595562029064,1423186084368764931,1471361200084586498,1469732793361965061,1445633074172026887,1455785684011159554,1455264212880478210,1410505048476377095,1377508283775217667,1432474929425883136,1354353035821027331,1399960411718307842,1374249776892375047,1402659664966275075,1433345273196015621,1430812508810473474,1376078974061703168,1411938083486928898,1443827386437365760,1423014211584618496,1414322966934982665,1451796165087821826"
变异,"1387499714371850242,1372857050686840833,1464055127187152899,1370934920286064647,1469217436331249665,1462911802723876866,1405412330725277702,1415319480230625282,1465268707760820225,1423908415101800448,1471761762265358341,1433642820867219457,1464467790983696388,1425341257103015943,1468792088489648136,1413385527072415746,1426099251700932615,1428242994524655616,1432949796273152000,1452560059255296009,1464811360831696897,1465071646767665157,1410151942005825539,1408453895458738177,1377854280443469826,1369880923127214086,1380423118833872902,1423013804036694017,1471027653327028227,1432548882966204416,1397830455408226304,1466854973740781569,1422792669856600068,1464908578410545152,1473982859765420037,1394554101883490304,1472385813212123139,1473140342236979202,1467022200133734402,1380772850420736005,1469198965992132608,1466293375200423936,1405065176563425281,1394558090180120580,1410853219836698627,1466319562891149315,1391646674469068800,1415168310308753408,1423542020434391042,1407585510923460608,1465189332294123524,1445987149132623878,1408451119110492164,1470655587184640001,1470727067322884105,1470018096698060800,1464146762902347777,1441282249656127492,1420999959432687624,1420183384169467904,1470691900898177025,1397849492934709249,1369897857679982595,1415184828237025281,1470688439150387200,1408851526961930240,1471049082219102212,1427143869137756164,1472747235574116352,1465358256990081028,1391246763261005824,1427346979277852672,1367569296667283456,1418815956416139271"
抗体,"1447837844282613761,1370642310963232772,1385507642542477313,1403061770017669120,1381841450149634049,1462994621806440451,1364675571893104640,1440220871877038095,1406337029772697601,1472103124189863936,1465194737745358851,1422792669856600068,1400184065840488449,1473982859765420037,1472385813212123139,1416248629359255554,1440204501953089536,1432794062826786825,1391447078111354880,1417721373263228932,1441282249656127492,1439333029290262532,1334305421545234434,1385085491263938565,1365228129669685253,1439691414355386368,1324167840681750529,1406125274429747209,1425689325480513536,1391647648604594176"
