Word,Tweet_Ids
趋势,"1371339268799401984,1405408876342636544,1398518160198823937,1423182394601840643,1383286802048380931,1368772207942410242,1453966459676160003,1427914144452276224,1410095799665512452,1418048565058826243,1440219040975261708,1399216617960075268,1422277339312844800,1433698196157386755,1451432211538853889,1402120836669001728,1392351600149098496,1407585210737205248,1381842557160751106,1432751452179419138,1448917272685264903,1410497752216211457,1390552375367069700,1462698666422988800,1374657824425353217,1453228377809330185,1371334780004929536,1461232282182709248,1416443373876129799,1364347562954661888,1397650288979316737,1394939185509769220,1425692469950255109,1411795805262942210,1366235369558089729,1327174061005291522,1367712318474178560,1432090113840795652,1389474413393760256,1372455078699790339,1422795167472390144,1404891248830259201,1384763893126291457,1436364130319888392,1399961809063493636,1430812120329854976,1417718510793359361,1384387200805076992,1453609919907655680,1376078974061703168,1451009310859825152,1455757189633642498,1386949919542452229,1450320877141127172,1460874055800655881,1362728898107084806,1353921081166286853,1453965874465947648,1392013247012696065"
取消,"1425180534464913413,1423539158174244869,1399618556728279045,1462670838117777410,1406891736048177158,1418114725762584581,1451009227640561670,1356604878257184768,1436775343264722945,1419902914860965888,1455107588010377220,1405413885272727554,1399218906418479104,1380420850361409536,1392733021070000129,1401451401188843522,1417720360162631684,1402649393845608457,1417619491278581767,1443823144905498630,1418815306559102976,1385124686795706373,1399958927459045377,1377509696593006594,1368864031075950593,1435012547275419648,1377563143178649602,1406335679814979584,1435499334263443458,1439778351078535168,1441634168534757380,1423573804245127171,1439330389726674945,1394555264422998023,1378231435572637697,1371725194549628930,1336306195489906690,1396897320210296832,1394558090180120580,1390920651087630339,1389993439782002688,1372852404136210435,1364873964900638720,1380421753671884802,1461229323013156867,1397830951888064513,1440589523369357313"
按照,"1371341504145281025,1462670838117777410,1412799313852338180,1367383621988880391,1391875279170138112,1392346019422097409,1444880711022878726,1368653729574969344,1391448036216172548,1441279388272652295,1390161119415726083,1365636427002781705,1379681358222516224,1377127119700983818,1394550696892977153,1394938525565345794,1368186961463181313,1450119623802638339,1411199830114791430,1430470600657575941,1405998712590008321,1367924887851962368,1377193684525936640"
排序,"1462670838117777410,1402649393845608457"
设计,"1316253674239258624,1462670838117777410,1367565584251060224,1381843934360444929,1461224354692227081,1374561307437899779,1369854031355551745,1377506686676598785,1402878380949737480,1440218319936655369,1412099939367227392,1445298489705975810,1375329901666918412,1396981271985754113,1460865122327400450,1389992632512774152,1377506890343538688,1448916422055190529,1369341021700558851,1461225131502567430,1407586551559639040,1435502850956619777,1377127119700983818,1443824263786500098,1408452585065828352,1371325677727719428,1367038647904608256,1366441374107623424,1462653277930098691,1425341257103015943,1459428811775172612,1381841703204622338,1408307324209426433,1373872834603220992,1334696217427595269,1389992041052966914,1379681110104236033,1367392067043790848,1390165812271407105,1427735117074739213,1446711778046464000,1403066650505596933,1376778370206208002,1453977914869837827,1370641475378106371,1441283200848850952,1365955415683461120,1389471676639768578,1362646661302865924,1462660835222769666,1449962488150118402"
严重,"1385084666898571266,1432549183475515395,1387493533913804808,1406336622908502019,1364806833324519426,1440600387086532621,1452870317458685956,1452156537615446021,1422793380115849220,1390159618387582984,1378592819443462147,1410092840588242948,1406848296895750146,1459790977804091396,1388755512494198784,1371726331952570370,1438394363738931201,1390921379374010368,1371727134645915655,1440930519823183873,1442324507922874370,1416083589633032193,1369373195673993216,1366960100758360066,1401431586264862730,1427916488934006785,1388748801846833154,1407582644544491522,1374957143141457923,1418091885101412353,1326722145636868097,1415090707786764316,1364933847100497925,1384763581141372931,1403589491294564353,1422793593039646721,1429697216285868036,1405425767526191107,1283862110175236096,1409933581934161922,1452560059255296009,1371725608372240388,1436776307593920512,1413815817557454849,1445627508565504002,1420625587324866562,1439691014764052480,1405412665044836353,1443112907517005829,1445639346413998084,1380775336808353794,1414817464039395330,1402529150397685767,1421001340348551175,1383064488245567492,1404299468934025218,1462662673401671683,1380421212292009987,1388748771228409857,1399615540058935300,1394558814142164995,1371728679227723780,1440843490749870096,1381845146354917376,1373872834603220992,1452205103562297344,1443824849395150848,1378241204333109256,1369373816611340303,1385505372966772740,1383063429506686979,1380778945004544003,1417718276352745472,1383064637768224768,1409896385365745674,1424190583204028418,1368771870477053955,1398745243277692928,1416106628676456448,1400673604438618114,1431707636781633536,1386076708885856258,1430097867771768837,1364937209162334212,1427548666919755776,1371388242176602115,1385507974555193344,1456351401479606272,1440833320405721090,1387496141034450944,1453421736175685634,1390004318632235010,1400591245223751681,1370232686254587907,1400671419348910084,1372449838348918788,1378242007571685384,1370640391611895808,1428657047361396740,1383290060708057097,1370240825917992962,1283887757815771136,1402659664966275075,1417723831184072710,1440929756896133121,1335520807699636226,1426764265923383314,1458755980464824331,1460504440746561540,1405413885272727554,1388746772646821892,1432751452179419138,1425493516805840896,1371341640342761474,1394549578414936064,1416863321630851072,1426409795280461825,1415189233665445888,1421340297934475267,1392349764046376961,1389843643377221632,1443490361611980806,1397849492934709249,1383063326695976960,1379310755791577089,1432465129904369664,1448546639891730432,1455921682502221825,1442524576873791489,1369740433597689860,1424958835152674817,1451980460796481540,1414815026360291328,1389472520202383362,1370626832769241092,1457085499651231748,1389988982553862145,1409777556073582595,1367773117787951105,1380421753671884802,1406335322414219268,1456516600496939009,1445979131255013379,1406528350131130368,1448916306489528322"
变种,"1379682262187319297,1438393692503494656,1424440843046293504,1365219642701017089,1391246763261005824,1409741827662483459,1445984252848316419,1427165827049037825,1390159618387582984,1424190326567149570,1410831659511865344,1399082984251170817,1391648765908377611,1424209915304759302,1394940670297600001,1414820236705026049,1377844143368511490,1369880579752095746,1391647648604594176,1394554101883490304,1379680706301845506,1452560059255296009,1385509108137086978,1409230709433110531,1387499714371850242,1409074759300620292,1425181528724676609,1418816262654894080,1453078726896357377,1402529150397685767,1411556826009591808,1423010398047899653,1395599726226022404,1462662673401671683,1432474929425883136,1429133927650791424,1433343410576838661,1390920854561693699,1406147505910206466,1416086276890038275,1385505372966772740,1402123516191805440,1432749756007084033,1430480072780050432,1443119719247011840,1381842076669595653,1391445824438038534,1419902914860965888,1407587105295847425,1423013454558883842,1446721775576903682,1415184603795660806,1394556650002944000,1432218133503168515,1409931954200272896,1435499334263443458,1409233457968869378,1421569586420326401,1410162399970160642,1372101842281275392,1391447078111354880,1432579958807752708,1394940354202243075,1453755497715154949,1408851526961930240,1394550433381687296,1362314642937180162,1392013247012696065,1450689067759198208,1418115905406390275,1392350282722381833,1395995704351346688,1422793882123661316,1385488761505533952,1394560166423457793,1382198575166156800,1370234063613652996,1421000478565928964,1364675571893104640,1423913157098033152,1397849492934709249,1407967768066990081,1423912109264424960,1424066170781454338,1432548882966204416,1393758350156845066,1435011802761351171,1382224948597460992,1422114721474379777"
毒株,"1450689067759198208,1427346979277852672,1452560059255296009,1385509108137086978,1427915864829952002,1433642820867219457,1365219642701017089,1415184828237025281,1408453895458738177,1391445824438038534,1426088842050740230,1422793882123661316,1387499714371850242,1405412330725277702,1401050107122905088,1409074759300620292,1426099251700932615,1394556650002944000,1426409795280461825,1423911114270679042,1418816262654894080,1410831659511865344,1453078726896357377,1423542020434391042,1428242994524655616,1399082984251170817,1407585510923460608,1397849492934709249,1411177369981706245,1395599726226022404,1462662673401671683,1425341257103015943,1433343410576838661,1436209911923310594,1432579958807752708,1394940354202243075,1418815956416139271,1422792669856600068,1413385527072415746,1394940670297600001,1453755497715154949,1443486747095027712,1368436859638968320,1408851526961930240,1432548882966204416,1415319480230625282,1394550433381687296,1382224948597460992,1422114721474379777,1380772850420736005,1385505372966772740"
导致,"1402478848676024320,1432549183475515395,1454526222067666948,1447843008754249730,1462659468580167682,1452156537615446021,1446712944717287424,1422793380115849220,1406528350131130368,1392557419696250884,1450471631432859653,1376048334272491520,1376220226820263945,1451432211538853889,1377144632589512709,1400555480355799042,1377855349168873476,1378592819443462147,1419150092737474567,1385083694721900545,1372109219441250304,1374657824425353217,1374247644197888004,1370625367321448451,1446725009951449088,1430819111043420163,1374662043249246209,1419162691759796225,1373875621659471874,1432951544601722881,1365225288657899521,1364344699071336449,1427140903425085443,1407591429212229634,1376778595406802946,1407243725646929920,1441288894520049668,1450002274537795587,1402480354691190788,1415090707786764316,1455754783113900044,1460497135665758209,1390562130332508163,1405058640474644480,1407962620431241219,1389993439782002688,1452475180932943879,1392732855944445954,1365227712772673537,1460874055800655881,1437657726130159621,1453421567665311745,1457285515477086218,1425684231741603844,1419161521825861642,1376780132698910723,1461224354692227081,1452560059255296009,1366582968311943169,1406856130110758912,1393761253315645442,1407959356465766402,1407612262148317185,1441636860317421569,1448914491387748354,1413815817557454849,1439828702091636742,1433696208820662275,1457903307591073799,1412849469188497412,1392014828747640833,1415243089493516291,1425181528724676609,1366948012317024263,1429402254990139397,1446710503036764165,1448743200965881860,1451270241812578304,1402529150397685767,1425692469950255109,1418114892008067077,1407585510923460608,1413813035765047299,1409073381719216132,1384764985134379018,1425180111372898304,1427917382954061828,1423573804245127171,1404299468934025218,1448366263030280193,1414865316967067651,1377843994042847232,1373183169550192645,1374247764276572162,1378232755381673986,1407584894310436864,1373872834603220992,1386247862460157953,1378232400421904384,1460622655791321093,1334743649859452929,1430202905332654080,1455032093562396674,1440834017205518340,1371171559704915970,1366582361412886530,1406049071660343298,1416060822602854403,1417718276352745472,1367722457923162112,1418093636495896576,1389990752990552065,1398745243277692928,1365221702473424902,1458752483346423809,1453918483985489923,1366980387885305861,1451796592005042176,1438548646572662794,1427548666919755776,1388749147772133379,1442873300065996807,1400182983038889993,1402479772605698049,1407245810820026386,1367723870707322881,1410505385396502531,1409233750022516739,1437653220898205699,1386211049846632448,1325582467412029442,1440590122051801088,1370232686254587907,1453421736175685634,1426405271904026626,1372851218897281030,1407576891259826177,1435009762014347264,1367710502915207168,1455260797278384130,1387497024933666817,1437679108205334533,1425685384789258244,1369173877419503623,1423541478387716096,1415319480230625282,1376221796450492420,1410866454090510338,1384762792394190848,1382918334195265537,1353921081166286853,1380772850420736005,1283887757815771136,1459065037578854402,1429672781680046084,1448742390060118030,1326259194413019136,1452831660374839296,1422115057773604867,1401368798477705221,1456659936667078665,1434439555348717570,1422277339312844800,1390922659748188160,1434445209979420674,1401368105570291714,1425493516805840896,1435018276073996290,1380049977632677889,1445838445658591239,1448309108688392192,1403234760365789184,1375325616786993155,1382199758136102919,1410831150373761033,1389470816744591365,1366306807308640257,1379310755791577089,1393616143873568773,1366235369558089729,1443824093803925518,1409582495608172544,1369121708125294593,1455921682502221825,1397828903100510208,1377141045201313799,1462662116792365056,1399615872721850376,1456354325249224727,1436364130319888392,1383287465625100288,1414815026360291328,1370626832769241092,1396979722219712512,1363936853859045378,1370639361495105539,1447470080166531080,1393758350156845066,1435011802761351171,1445987503589056516,1459060988607545348,1371723462323015683,1402881633506586628"
爆发,"1444525082773110790,1361513747789934593,1462655300150853634,1440219924136300551,1424440843046293504,1410095799665512452,1409896385365745674,1376045841157251080,1423011318013906946,1415184828237025281,1462558443957481479,1417723670038933506,1427918177128747015,1455107588010377220,1388746772646821892,1367924278746783746,1431742796096966659,1418815686206439435,1423013804036694017,1423013454558883842,1456350754436902918,1401677926408474624,1423542020434391042,1392349764046376961,1382915788663787520,1417716662514507778,1335086010288390144,1445836967824949259,1440930519823183873,1410162399970160642,1418814714319097866,1409932401325711367,1452144535027412995,1367192128032415744,1438011036682969088,1390922877147381768,1361630459667443714,1434820546693263361,1399615540058935300,1385505617960263683,1390556917655691270,1390921911593439236,1396206023124209665,1390560165749956608,1370626832769241092,1390920854561693699,1385508531445518341,1377142616899219457,1415822498734686208,1396383224096456705,1425692792395685889,1362728898107084806"
提出,"1462655015022043142,1456845881861283841,1404675219873095684,1377135898123399169,1418048565058826243,1397080462284136450,1399615004970684419,1381458049844400133,1380052138575818752,1399961088972656648,1377850128225116161,1455108444860469250,1428657924704899079,1395995547312422914,1432790873293484037,1436203291151515648,1425341986010136578,1407962620431241219,1400329057158320128,1372108611007041537,1370635062593556481,1326272182771593216,1400184799508062208,1366679128875835395,1377554201446809601,1375684754180202499,1329272306510618624,1331072929304440833,1399797859310989316,1445836398179667975,1369025538765983746,1433465628359159809,1368436258876231681,1453637801044443138,1395622108466618369,1390560993583849473,1426099689154224128,1456514717669683207,1455032093562396674,1432217508916826115,1450345937734275073,1372854103169114113,1388756089781428224,1367568992634765315,1388751915178024963,1397829409537617930,1358296431287619584,1407964101200863233,1369478066087489537,1435495212579573760,1440601828257796105,1275284561899868161,1382758903163756548,1391246913459036173,1390004318632235010,1367196313222139909,1400558105377730560,1415547354137219074,1383289909419466752,1441288508069408776,1436202223734648837,1395216331830558720,1432578272500453376,1440589523369357313,1402192525318778884,1399252056825729028,1382563883756363778,1380051093292388352,1372104762011750400,1382917792123396099,1448912011329376261,1444878716006395908,1399252899620790273,1445298131508158465,1406847278719987715,1387497955855200256,1382564606380417025,1354051589686759424,1331905849774665728,1379685333848129543"
大幅,"1417362706550583298,1447837844282613761,1453918978921750534,1390562257990340614,1441962351972864005,1452156537615446021,1422793380115849220,1396979956744212480,1446714898084360193,1390914512803405824,1451270074363375616,1424955981817995268,1398522372131414017,1383286033270280192,1382567494188113921,1394710058949173252,1455260617623830528,1402128465898336260,1450002274537795587,1447416493319213061,1414820236705026049,1448180642152206336,1422439326189641728,1420265584592257026,1387497139303948288,1283862110175236096,1417616281721704449,1430472174071009289,1331188579905662976,1372108830599901186,1381835732558381058,1364417273964863491,1407959356465766402,1369372721814138889,1459585064090570754,1437944664514973696,1375323723255926786,1462653799328215042,1384380996649291782,1412656633042243584,1409739428461830148,1394552923154046978,1381158099977789447,1388750218959544321,1380053573900271617,1364934493954396175,1377856855838388226,1427915274435457024,1367188974532399106,1417617303978471427,1444878346513313799,1402648872405528581,1400555835307094016,1423181289767641088,1449655798355750919,1384764027943866375,1385078170139828224,1414811108662251520,1394710441209724933,1449621773415297025,1391646844237737987,1427915864829952002,1367722457923162112,1448570002320203777,1402660299958677506,1366980387885305861,1367397089911603203,1449946088450846722,1361960478822440961,1399215923718803460,1402891775547633664,1366848031681703937,1425691183527841798,1329357974771429376,1390553650750124032,1395221283541946368,1372449374224015364,1383289909419466752,1382565736946622465,1402659664966275075,1371342183777726464,1406847413466255363,1368770486000185347,1407728604436303881,1402123787697459204,1460504440746561540,1386946169910136834,1374656569867075592,1415215517565079553,1378230272299180034,1425692572912021511,1385077834897498114,1448914910776217602,1445632494695436293,1406847278719987715,1367815149457829891,1371333342625370115,1369478778989154305,1415199503360020480,1383286802048380931"
贬值,"1444522777730424834,1443824093803925518,1462653499036954625,1451432211538853889,1399253062661722116,1385078170139828224,1402881633506586628"
担心,"1423009256106717185,1398745158280126465,1423538864279285769,1422793380115849220,1408451119110492164,1451795960229625860,1364803382695710722,1368653916863426563,1423542020434391042,1392752299424960517,1377509696593006594,1381160771040636932,1412658584987471873,1440930519823183873,1438013621229940740,1372848975607296000,1396981973965426691,1441288894520049668,1423907182878150656,1394554101883490304,1445254637053898755,1395602567221026816,1407612262148317185,1427722765029707776,1432582949220749315,1427912342117830656,1430815301793320965,1399797859310989316,1433796247047991302,1442874413578219522,1434454547271860225,1366321612320960514,1452478297321840644,1448549855383543819,1364845793211949058,1367569296667283456,1440588440660152327,1405065176563425281,1391648120665042945,1427143298389483520,1422111560734941184,1403590427081469954,1367385115567878147,1392733021070000129,1462652902128832513,1332866701315112961,1386076708885856258,1448912418478837761,1382424896983109632,1410505385396502531,1379679459494690819,1378591989415862273,1426231753509797888,1383653714179739653,1395599488752885760,1384384350280507394,1389843229755904003,1415547354137219074,1372850614535819267,1374302273040347137,1377553645386964995,1409009368662568964,1427143722555248642,1402906298425823234,1365061362720759810,1451434706851926019,1378966454364635140,1451432481412956161,1401368105570291714,1448309108688392192,1400723343632781314,1387492794038587393,1377133840523689989,1363933398130040832,1389470816744591365,1421569381142724610,1435496103709851650,1434441849532346369,1386951432553656320,1443829630411042821,1461947930756063233,1406335322414219268,1367815612550967296"
一直,"1451267325462646784,1440933613869043717,1367723297710907393,1402479505092988932,1453439793375842310,1415190334473113600,1431758855671713792,1393117447394267141,1435880148746706946,1371341895943614464,1371334780004929536,1455381845453860864,1432788954512695301,1400185393736142848,1378241425045737483,1383287902617042956,1443485772322000897,1402480354691190788,1365955415683461120,1390915482773983233,1408304796092624898,1394712509781737473,1365227712772673537,1398191397430124545,1410852891229708289,1376780132698910723,1381495394249531395,1371725963646570496,1399218492583280643,1378236212796747779,1388753085594431488,1459427250793680901,1380777284496355328,1399252584271990785,1451008961897906179,1395994943886217216,1455755625061752832,1315949641733554176,1386214356128452610,1377142187700355078,1433465628359159809,1440204501953089536,1326386946218864641,1381841703204622338,1379295767894978562,1453919770454102016,1462652105508806658,1399616793308581890,1393441807074091009,1394710441209724933,1392355363459010562,1433692986232115201,1432749756007084033,1410499274748485635,1367815405494923265,1400557993532411908,1436204488671465474,1377507765686390785,1432550141827768326,1379301463134904323,1380779919152537602,1419940829783760902,1455762961868357632,1381473113364262916,1375330844705886213,1384767387673587712,1367390920019079168,1437658350032850949,1335086010288390144,1442873300065996807,1390553650750124032,1374659706069737472,1420626937551081475,1379672693457395721,1389991553989447680,1437649196492853253,1370627119022178306,1453222309490085888,1354051293984116737,1370240825917992962,1448742390060118030,1429671585414193159,1389836898835652610,1448309108688392192,1455111848668192770,1424191238434029569,1450862176772636680,1411795805262942210,1367452504544272389,1427918045926727689,1395217262517243912,1417720060639006723,1428794888527564803,1409224854662901763,1422111299568226306,1387493142316810243,1363936853859045378,1441293898316279809,1443486957124734976,1449943835430174722,1407985389063733248"
丰田,"1399994960808538112,1393440014357336064,1377144632589512709,1402879131965038598,1372109896271888388,1430071041389252612,1390166284323614720,1433347324416167943,1408302026287566854,1409777328377327618,1379680254587854849,1437950756888334338,1372851546224959490,1459098602395996160,1372471817135300615,1379681110104236033,1449945833835614211,1452482486185828353,1400329057158320128,1453977914869837827,1386944490682810369,1411923546796806144,1388749525611802625,1440929343811702789,1405063897422303234,1351381528111005696,1423185034643591169,1371721725772099585,1417619491278581767,1385124686795706373,1448549286275284993,1361873659514613768,1410095188572196865,1460866921272733697,1384764985134379018,1387496330679832577,1462652105508806658,1377856855838388226,1382567816033751041,1456514717669683207,1448914228878794752,1366681761388748800,1450322713415852039,1396981271985754113,1450688012107403268,1372850128441118720,1416060822602854403,1388751915178024963,1381471866448084999,1435495212579573760,1407244312476209158,1392556944297054209,1379685495303630848,1413363552325234698,1370104524627582978,1439689091222683649,1417364286259666945,1364419042589597697,1357164167619252224,1386945510288728068,1450319524612345857,1428658154582118408,1336554826998587394,1333343765348564997,1459051682415796225,1392737368981995522,1367042300568772609,1394555883871342595,1372449374224015364,1422113836794933250,1386949919542452229,1423185416862146562,1384762792394190848,1366305107252404227,1326718177754050560,1368784182508331009,1432217315840442369,1367393718777507842,1460502106549354502,1418815306559102976,1399253062661722116,1374560256718557186,1385077834897498114,1391648478883811329,1363743806298890243,1375322416314867713,1435503555159363586,1423014211584618496,1368770852624367619,1364455806570176520,1384381939616935940,1448746438939209748,1402122295846395904,1450320877141127172"
挪威,"1392015805911494657,1419754571153346579,1397082401340231680,1367392067043790848,1462652105508806658,1440596937191821312,1441283200848850952,1414412964556414984,1371339791564873734,1414773617754349572"
分配,"1432792592995913730,1462644505190928385,1392013547232579588,1431754288393379842,1390917005260124164,1390564604430872579,1455107268962250752,1446711127702863873,1414339612084817921,1406125274429747209,1382224948597460992,1428969877465747457,1441632746187542528,1428657924704899079,1365227851830554630,1411014257467006977,1326642254455345153"
指出,"1390917005260124164,1332514925453840384,1451585401857081346,1389844375857893376,1418048565058826243,1409741827662483459,1400591402422050817,1414816545801449476,1381094857951772674,1332536260481540096,1440930519823183873,1452476602822975488,1395996948222550019,1378587969548787712,1369897857679982595,1455757189633642498,1429697216285868036,1435011632548122630,1428966379714056194,1408853219657142273,1444526045055447041,1399957962500673543,1432213922744987648,1427914144452276224,1436203929943953408,1432949796273152000,1396365679192788994,1372102696979734528,1406338455429214209,1462644505190928385,1389128594484461570,1430815301793320965,1432613761899106305,1395994943886217216,1449617277985296387,1363937669248475138,1420487338883305472,1370640920194912257,1376779329871380483,1438356686931054596,1408299034163351552,1416595902328938499,1413813035765047299,1440926204316377091,1395603477066178562,1372625427764637696,1377853272489267202,1382198281120272389,1369860278700023810,1440204501953089536,1428969877465747457,1453612074097987584,1452205103562297344,1380051268186431488,1412146124094263296,1406147505910206466,1403065826966523904,1440623732687396870,1432577011432652803,1383649870649520131,1453439927182446592,1438013265536159744,1399964240132206593,1384388248596668418,1383650628707094534,1401050107122905088,1406849792806834180,1398521854621470720,1433345455568527362,1434607979064479745,1389992632512774152,1434438039682498560,1443823144905498630,1408300242076794882,1399082487708487681,1407964326032338947,1417619815955517442,1374946870506610693,1325582467412029442,1421569586420326401,1408850541250109442,1390004318632235010,1372851218897281030,1407576891259826177,1409777133543591937,1377139224130904064,1459112372635791363,1388754814419443713,1423541478387716096,1449944805010673668,1410127238230511617,1410866454090510338,1456517862810480644,1399960286614876165,1381093710985715713,1432969127979749381,1411202541820411910,1440929756896133121,1439863758268993537,1453557383976742913,1370240055738953729,1427548085513691136,1435508252465266690,1382756788823494660,1421000478565928964,1448912011329376261,1436200836065988612,1377506890343538688,1377144351537524742,1382568620245479425,1429242608920924160,1453233179955957762,1427203593162018825,1443827758795132931,1441285791636869128,1417364093602725888,1431785587703369729,1389991303019069443,1442524576873791489,1450002574485065729,1388739531742978051,1378241084262809603,1369740433597689860,1366480778176073731,1369731466934972416,1374558656109322244,1456354325249224727,1447070576581828608,1370626832769241092,1440591506029441034,1453609919907655680,1439690817157812226,1428656905417723906,1373709912807677954,1407962768850833411,1435011802761351171,1443486957124734976,1415922550710939654,1433712161176522757"
来自,"1414771929756667910,1426087803545292806,1461946025971568644,1388755653297016835,1402480214349729804,1392557419696250884,1462644107252154370,1440599439681286148,1399961149936861185,1369733366350639104,1364106818033655816,1412657416747900932,1426768709364817925,1392353435194839040,1402906188979781640,1398001673629429761,1406335122056433666,1445106428662874116,1382576706561609729,1419603488292495360,1402649587458842633,1417616755266965507,1412657114586120193,1431760575848009731,1374957615113854976,1394748458762792965,1441286763113115657,1411920942784073733,1432616007110066178,1387497267557400587,1445633731474046976,1335466457849708545,1415243089493516291,1433796247047991302,1380414372271415297,1448545156102176769,1414817464039395330,1410877659454734338,1323830473861156866,1425180111372898304,1404685709638725632,1365316076246982658,1433343410576838661,1389990548539273218,1421339934971994114,1392557106805444608,1392354147056377859,1440588440660152327,1370624287640412165,1409072712627081217,1378240678682009603,1391296946111860736,1439331608025174018,1395995955531448320,1388752304724004864,1381471866448084999,1378233081774055427,1383293081902927872,1457280054031831040,1442321562707714053,1399252348254310400,1400185572262498304,1426422087032266754,1390551508542922756,1438909934939246598,1445633375297937408,1367723870707322881,1448545506628489218,1360688472864956416,1365642124331339776,1363756791700496387,1432583428268904449,1455376542989697025,1457646407091843072,1442722103438897154,1451798191859384320,1414333865963970561,1419162271515774976,1381093710985715713,1389991001897398272,1402902197990420485,1413383400476405760,1406848709233569794,1422678454915403778,1444524367174504452,1335520807699636226,1426764265923383314,1428458216023740417,1369860676311650305,1414213730624286722,1451612505667633154,1404126653765148675,1367922642188005378,1379312347429306368,1377133576408293378,1383296088745025537,1406335679814979584,1423574701545119747,1436200051668176896,1420782717411553285,1369740433597689860,1388744684881596419,1418092817436471298,1324167216519000064,1389472520202383362,1418816368930168836,1384381939616935940,1369478778989154305,1455437107271397377,1448916819696185344,1388738753347215361,1448182055292989442,1422439722161360896,1445979131255013379,1422114721474379777,1371723462323015683"
转型,"1451274817252978690,1423540244025016320,1462644107252154370,1372104762011750400,1383649870649520131,1384388248596668418,1392012355874086915,1390917539299950592,1377508283775217667,1377144351537524742,1393440693280940032,1423909390738812932,1364736743254106113,1400835975622823936,1380415089845567489,1447842487142285315,1432968933540188160,1402648872405528581,1423540137888129026,1375323155863019525,1333623025950879746,1377510588973150210,1445637192894726152"
全球化,"1386944232812793860,1440601828257796105,1462644107252154370,1399216617960075268,1367816202437885954,1417363002215473153"
突出,"1425692469950255109,1423180476861227012,1460505805841596418,1449945833835614211,1447836686998642694,1410826487054303232,1445637499968053255,1462643196932984834,1385078170139828224,1367568483223957506,1459102720824987648,1373187219767234560"
金融,"1434443947191914496,1397831756993073152,1406047152258781189,1414814373453967361,1402479058881970177,1367722727860137988,1377135898123399169,1381842676576702464,1460634303889436676,1441635226447347719,1432789357358764032,1401990790012817430,1395599156933054468,1391646392301461504,1439332901770850309,1402674262020739073,1409739683278450693,1462643196932984834,1390564846404390916,1366680598631178244,1438012804334690314,1373875621659471874,1440599970650857488,1366960100758360066,1411937309088313344,1388745457040429058,1453611323762221066,1445631959820996609,1381845750619852800,1388748339777216514,1370626542032711686,1381843402006831113,1455754783113900044,1423909907116355584,1438379158833270788,1437657726130159621,1432950951342534660,1450468157693603841,1439777860256813061,1390554006884286466,1383064578049724417,1434441318189522945,1423572403376910338,1379678191640473603,1438910548515512321,1412849469188497412,1444877457023115266,1371723304860491776,1414434611627757570,1419152124668092424,1419754731442868248,1443118967871074304,1372625427764637696,1444523056378966019,1453637801044443138,1381845658311610368,1384764899553808384,1370999482637119489,1371338298430394372,1384382457798004737,1374661004475342850,1455029832098586630,1399618556728279045,1377160748229566466,1366848861197635584,1400557993532411908,1395994127083311108,1440216325847093249,1381838302911733762,1443111086014668802,1375330844705886213,1394942686893776899,1424960107415183360,1448912418478837761,1398190114799423491,1447471271390822402,1443489948598820875,1402661509826707457,1423193955110252545,1387497024933666817,1329357158471794689,1372473236856827909,1448180050696626178,1371724914567245826,1410127238230511617,1444526166803554306,1369035642391302146,1392016141585813504,1370625947561385988,1381472296192237570,1435878655456993283,1395992497877262345,1395621967265370113,1325258983406366722,1422277061259919361,1361960954443952133,1403234580337860612,1397072809537413124,1371340174785798147,1326272488175669248,1365215328842653696,1397650288979316737,1383296088745025537,1372475554843095041,1452854608661868547,1448916623461535746,1443829511611568131,1381838390899826689,1392350659710636035,1388747507044208641,1453918872625573898,1375327435810430979,1409933842614415362,1448916819696185344"
处理,"1387497267557400587,1445837428061728776,1381843231915139073,1388756089781428224,1455380271017070592,1380442582480646145,1386215938375110656,1366848861197635584,1444875106463875076,1458023426875006977,1376048781624369152,1442722781863370753,1381458049844400133,1387497862750113793,1380414132864786435,1438055112228818944,1420625587324866562,1376429831215214596,1416106628676456448,1388744991288164354,1415546649041117185,1374942460896415752,1388736786327752706,1386076708885856258,1387492794038587393,1455381845453860864,1436202621203742721,1402891775547633664,1388749147772133379,1372109551395217408,1371723304860491776,1330684272403906561,1405408374003359749,1382568142845612032,1375322477497180163,1369732504358293504,1440926204316377091,1409228703804977153,1448182174306295818,1448179562525822977,1434584939983347716,1390913740162289669,1380442780804116482,1457812594656362496,1382198281120272389,1382197370444673025,1373872273413738499,1408305642255704070,1402192127774265355,1443113821036433408,1377141045201313799,1383287465625100288,1272758217148207104,1425685384789258244,1382198231862366213,1424103582102523905,1367385847624966146,1448308299938496514,1459001768755412996,1387497139303948288,1462639964122800135"
机械,"1391647012790046720,1412099939367227392,1410502593659371522,1427725082076475392,1441284279321858053,1403066138519425024,1444879124544196610,1413385346616729604,1414322966934982665,1367393594496090114,1430069829248057350,1363743806298890243,1427549678149664771,1418092817436471298,1412287826406776835,1368053507605950470,1399616350935388160,1395222938593288192,1462639964122800135"
