Word,Tweet_Ids
中风,"1459424571153473537,1614436597772029952,1699277455310393682,1591692035412873217,1434436843039182855,1614517421033025537,1461221046300729344,1403204398558310402,1645155367540912134,1451980684944232448,1630753995907297282"
心怀,"1383286620103745538,1613918822401990661,1698639229855973818"
铯,"1696356882339004751,1696019932025344349,1698637230108209190"
想像,"1654009906276749312,1484448604576096257,1626517856170184704,1387495047805898753,1621427725776089088,1470674464396349441,1697841017414906363,1370103920148705281,1609241803483480065"
水库,"1480805133831192576,1410126876807368706,1388755512494198784,1697800832857837628,1559445436951171074,1384763581141372931"
散货船,"1697525451630288896,1432547576687968261,1590981285824327684,1556429324479213568,1608306698636124160,1459064516369534982,1565190558741516291,1491085218694176773,1415199503360020480,1563051791687700480"
白罗斯,"1639838793472806913,1537366790732337152,1641981743015276546,1607280178237001729,1682603309041872896,1619549797387739138,1522887620476301312,1697455669887353165,1669940006327296000,1677921408968716289,1543515669106307074,1640588650101739520,1600661673366282240,1488465720128069636,1540930462951940096,1657954219872366592,1499646734602960902"
章鱼,"1615735086598754305,1386579031882047488,1636643229784240131,1564174645791584257,1453419991630446592,1463563307692953602,1697451793410822618,1509777393640083458"
牛郎织女,"1695889914959941946,1697169170927144999"
雕塑,"1588044640615206912,1695889914959941946,1697169170927144999"
打印机,"1586918825680719872,1461225131502567430,1382200670569189376,1485584264657719296,1325259856282935296,1407585210737205248,1573205122968068096,1379302122458517504,1544582869053345792,1654975997249474560,1645279000615587845,1472753784610717696,1697148636868862048,1651094933959507968,1584363554781597696,1410504542056173572,1595932692373450752,1448546940182949889,1379313326434361346,1466664574657064962,1560161574332928001"
匿名,"1654366683971350528,1645465280091672576,1465954978162302978,1431708620769533956,1369449822873337862,1695624571419009265,1324565140969172992,1469219195682320386,1697147638012125599,1623966594136408065,1461643722601287684,1464108952082284547"
吞吐量,"1481746360684593152,1399960648243507203,1697132072882823178,1476143160703139841,1479404943748435970,1606485702933639168"
摔倒,"1697125176327258453,1482922903893020672,1595661343943950340,1539139087369650177"
矮星,1697067214795595826
仙女座,1697067141462180097
私营部门,"1676033735593172992,1697066705107964179,1682602629807964161,1468521390470938625,1512326495166873612,1430466839805501446,1483300467148947459,1478583390907428864"
胶囊,"1481557390625439744,1542034593720635392,1406123546686803969,1471749712575287300,1613005733708038144,1696779901846929807"
山洪,"1580816083287613440,1686786166216163329,1696778140507652360,1613937407094657035,1544596289861537792,1474616225397284867,1680869891916677120,1634680142382661632,1673642642473885697"
铽,1696776914785214551
疏远,"1537348321248808960,1696776708651970760,1608705381550944256,1468491946029060101"
臭氧,"1695992663181590796,1549980798807207939,1455918685126725639"
镭,"1457812594656362496,1695744586201915525"
阴谋论,"1600057424299237376,1543517394605260800,1443487821352685569,1695320566906126523"
籽,"1507256183958085633,1605415871433711616,1568041460460830722,1694967285734428753,1403813417010405378,1432738279506411520,1464113002739732482,1527192940996460544,1530394610568024065"
鰤鱼,"1524639507827490816,1694967285734428753,1451588882466701320,1533664586351534080"
变形,"1471757158052032512,1369114993183006724,1694614344590614907,1406049071660343298,1468512391109378056,1544582472616124417,1607553541383815169,1632914142444290048,1597131932466171905,1471749712575287300,1369121708125294593,1590262074802077697,1558121802169077760,1641689226466201600"
净零排放,"1519924772641017857,1397082401340231680,1491698700313268224,1377844868840493056,1694039692390580391,1460874055800655881,1452156537615446021,1445985250195095552,1396971124584448002,1371388648243929093,1455029832098586630,1358292316427939840,1397072609938853889,1568158588350402561,1388744389678170115,1407964101200863233,1441958158943993859"
万贯,1693834946002198628
标准与普尔,"1605176015470624768,1474144360845361161,1485552187019182081,1543122311934488576,1693656301946208560,1489866174691098624,1514866397192474624"
水蒸气,"1693466180936429620,1421635691520217094"
樱桃,"1479002729510936578,1448915666963030020,1540210047094968320,1693429708971761965,1381349722804289538"
洪灾,"1614517815901589507,1676866035276992512,1689223069368504320,1687715227771850752,1416839995805995008,1608645080621121541,1608019295644286977,1693136621649162679,1582620064368377856,1555425853965606917,1682977585657987073,1691643126212133341,1689725995534979072,1544581029016440834,1422793593039646721,1399615872721850376,1607753183593373705,1419772202753224704,1690235500437934080,1430097867771768837,1608306943512248322,1686655146493988864,1551053834180386817,1473143968837758977,1549876280715124736,1418115228429033474,1686600492716294144,1684855080367849472,1443823669164195844,1558002440342892544,1417720360162631684,1416083589633032193,1608307277181734912,1530792911427620876,1418091885101412353,1689222726316441600,1417718276352745472,1607284253687181315,1416106628676456448,1553638412011204609,1619587855264907264,1686939313072979968"
暂缓,"1582619807211364352,1585509925186215936,1440217036928339971,1563794831075225601,1395996503831838724,1526453940526542849,1611319313604001793,1481558591387537408,1540581321088438272,1470663501605531652,1692840207098265742,1509775963927719941,1377295949064589313,1475747148763328512,1511025114069942272,1531018610662989824,1523246620908814336,1594925914688659456,1598606522501648384"
延缓,"1396981134072811523,1635135241366147072,1602606149156888576,1598243604765736960,1671832521401864193,1692795067105149297,1680193050457325571,1377127363612340225,1477613233720598528,1418818922590134274,1692421477059174633"
细菌,"1402649587458842633,1544166967413579781,1394748458762792965,1543661967318978563,1331072929304440833,1484437986053804036,1402661826362363905,1555849804504133632,1471033781150646281,1692565756150432154,1531895633501573120,1470582275972558850,1692421477059174633,1627543493915869189,1555069191526371328,1661619976808304640,1376424078903451651,1371341504145281025,1429135213980880898"
钙钛矿,"1692423827438096895,1692420780196540538,1673564343441707009,1644201365634441225,1569942103333142531,1437654495442309122,1669577477616963584"
繁殖,"1380772850420736005,1628649769081135104,1537362267636781057,1607053271608459264,1556897326991417344,1380775336808353794,1598168954295693313,1518460915473035264,1471033781150646281,1331072929304440833,1681971759736602626,1374657597731598339,1687710648082522112,1509777393640083458,1599657767702528000,1692421477059174633"
蒸馏,"1691717615650259378,1625748601669566466,1635489637342023680,1567735872791150594,1372855678226759687"
金枪鱼,"1384387459526451202,1439334051085651968,1364107045016805377,1549841438103388160,1398516719421849603,1610825764491886598,1691667191668887786,1364106818033655816,1435018357279911937,1524639507827490816,1478991467062259712,1610964637754834949"
荞麦,"1507256183958085633,1605415871433711616,1689873993808097280,1492613628637286400,1691016866045759489"
研磨,"1372110729151610882,1535115706546589696,1644201983434424321,1690959782499471360"
碳化硅,"1597476830163804161,1465587659590365189,1690959782499471360,1445980856091246593,1612604779116593154,1519687069177581568,1481836143645642753,1453916438075359236,1636062681596825600,1468497886551838720,1405064271260569600,1559811569894076417,1489518234013470721,1653274269244338176,1468498351280644098,1423537913225048065,1497091531680804866,1492078129589805057,1595947187778658304"
停牌,"1477828985589571585,1506172098850435075,1634370029323177984,1510129307305201667,1581870518369591298,1364806097438007300,1690580287749865472,1537721284166967296,1405058015456206851"
小镇,"1686976097081262080,1558748087325052931,1486274548911640576,1415243724624367617,1539863062617804801,1315949641733554176,1530376034633142272,1551414830430445568,1451584373971509251,1392352192489611264,1690565414856904704,1626115554582093825,1655589755210407943,1433715420247179268,1463555172332834817"
通牒,"1607622063774121984,1685889972199714816,1690520949819600896,1593863528947253248,1593863414698213376"
抉择,"1635107576387088389,1376422834742829056,1432546787261255682,1367389594283511808,1528591246972706816,1689874577898487808,1607752559053135873,1479557371168911362,1432213374486474753,1469213425804795904,1452853338932854785"
暑假,"1689873400284741632,1404123578954436611,1552554500610674688,1407966486795153409,1554007310166401029,1601152315108380672,1402125629860900865,1403064910632738816"
散发,"1435875646069112834,1585530187705290752,1417363118083084288,1573864940779163650,1608654908378746895,1595226116481904640,1518837868025712640,1689467350830256128,1425343397355683850,1662325806566367237,1569540824568057858,1587314058557939712,1689873287609040896"
清淡,"1630755987643850754,1569207375856562176,1689501886238625792,1356604027761356800,1431760575848009731,1595225561760432130,1475615544535511040"
斯巴鲁,"1402122295846395904,1459051682415796225,1563058143868751873,1519219777851457536,1379680254587854849,1555067648529928192,1587749187956768768,1379681110104236033,1584471928902803456,1605173541451845639,1540208439913197569,1544976274325512193,1689470094802554880,1525153893079867395,1560530638511284224"
变体,"1380772850420736005,1423913157098033152,1486429895815499776,1688963840401358848,1477737435253522434,1526435258874245120,1476384116534759426,1468792843565031426,1465024476161007616,1427916227175862279,1437972247738667009,1464909432035311625,1465135146462429187,1502935967505604609,1472427454379663363"
蓝筹,"1688773583995113472,1479000592119115778,1560164709038403584"
激战,"1517977415376531456,1431760575848009731,1650294829891600385,1688772059915259904"
忧心忡忡,"1603709021072281600,1688254482726203392,1479160206030356483,1686976097081262080,1528591474417233925,1382197370444673025,1477876823757180929,1434454547271860225,1663560789574447108,1680870860964372482,1526597577365368839,1619548652913172482"
踌躇满志,1688254482726203392
本益比,1687901930587308033
鲸,"1404701487595352066,1680636920659955714,1381149784174514177,1683933255450652672,1480798345345912834,1555075459666169856,1644200969142702080,1624483615429234689,1564498431854481409,1580444185470959617,1448916658936897537,1566662461981241344,1687020928474210304,1542030361097404416,1634400942140575744,1641689226466201600,1371342506948923394,1592364909542588416,1557649815000924160,1686061044773588992,1681458325786103808,1568679683990114304,1687710648082522112,1436255000506761221,1367700003976712195,1685535998535479297,1663101212013756417,1556030453198426112"
