Word,Tweet_Ids
加密,"1375330844705886213,1389126527908941826,1431758047962021889,1391646392301461504,1391647466542403584,1453611323762221066,1399616955313573888,1474229299188142085,1370624075777728512,1390919725346029568,1377141871630118914,1365224432856309767,1434443947191914496,1473137413165703168,1415324885233045510,1427724920541245440,1364411690754842628,1392559276682477569,1377140762840690695,1435880043201261568,1395994127083311108,1423193955110252545,1410497966679334914,1402191562407251973,1453418610446065666,1456516062858539012,1382201600832204801,1448916623461535746,1453420518174965760,1440223757394608133,1435010275816587265,1437657160486248451,1409777773279731712,1444877457023115266,1395601371429171208,1455031598806487050,1389991720603971585,1403234580337860612,1395995805245349896,1395994805373571072,1403065684465131520,1400186023083085826,1430468919240785926,1418117546859851776,1394558341293109248,1430479948930715655,1397831756993073152,1424955802155061248,1407582644544491522,1385488352502108160,1371335540604170240,1390564846404390916,1428657619435020302,1417362706550583298,1397834502500540416,1407586886663634944,1395447835743555584,1398521180525449219,1453613096128299013,1404126502292127751,1395222197606572032,1407728604436303881,1438055487468044294,1406891178738569220,1388752969080868864,1365316124783435779,1409777133543591937,1473601925501566979,1392557106805444608,1395603269188132866,1398001558072094720,1402507974489231366,1459099787693740032,1365216825135353857,1445632132051705856,1465954978162302978,1450021009734529024,1395994943886217216,1376779127886258177"
危机,"1440222553243467778,1468791460547874819,1444891708471189508,1387497024933666817,1471890992861040643,1420625587324866562,1471889782162685956,1449940897492131841,1474229299188142085,1395599156933054468,1398001401586880512,1388744991288164354,1414773617754349572,1439331071909240836,1473141873845833730,1402124208151298048,1417722754502062087,1400555480355799042,1470689189108670464,1427143298389483520,1452156537615446021,1417715938128850946,1415824020549902361,1363052274080124929,1369174966692847618,1386210632286949379,1383064578049724417,1425692792395685889,1439332901770850309,1436777713352675331,1447471271390822402,1462707741496004610,1443111487589916676,1448912418478837761,1451058373185576960,1419152124668092424,1441981417840263185,1398520896810192901,1452144535027412995,1386247707514138628,1448912323502956547,1381157799002918916,1409933842614415362,1381094432892616709,1473190034958290945,1443489948598820875,1464102327904702473,1364933847100497925,1417209410984693777,1326272488175669248,1439690707636129794,1374248728500916232,1372449374224015364,1443487465927413764,1400591565488377856,1369863714652876800,1367815405494923265,1395215826408513537,1423539696940949506,1443111086014668802,1396896758983118849,1377135898123399169,1444525082773110790,1443485295840620545,1373177374427082756,1473181814160166915,1456514447682334723,1444523056378966019,1386218556195438594,1414408938511081474,1388757320268611586,1440926591123480578,1459423467388870661,1414212158133571585,1370847092835377154,1439862701631492098,1377510588973150210,1376046185346035714,1364801351088177153,1441958158943993859,1441289228474675211,1381472115799453696,1435498698667036672,1409009368662568964,1396979529411829766,1462913977474686977,1364177930079772678,1451060180179775492,1366679128875835395,1465188444271906821,1444524092967698441,1453229870910218247,1453419274165313541,1377856472248279040,1448181133196230658,1394936912851267584,1452870317458685956,1369860676311650305,1453439927182446592,1393438716828348423,1440934296831684614,1447842487142285315,1395602071974387723,1388752561511927809,1435502452787138565,1397072609938853889,1440599970650857488,1440597120889745408,1438356686931054596,1446723722375675906,1443111188380872707,1382569728766476293,1377856855838388226,1410829274190278656,1426409485296234499,1437657726130159621,1416595902328938499,1428658154582118408"
挑战,"1385084666898571266,1410503389415317510,1468491946029060101,1406847278719987715,1439777705482854400,1426767638328320002,1474229299188142085,1433345273196015621,1367720033577619457,1434437612467597318,1450021308591316994,1415571303625547776,1388736786327752706,1414816545801449476,1420183384169467904,1407241047621570563,1419941446908407814,1378592621321326592,1412254004856320018,1364933588706226176,1464144048025784321,1452853497544671233,1453557960752328717,1384762949156233217,1381845354736316419,1424957902029148166,1450002574485065729,1372104762011750400,1451588402105577472,1381150309297258498,1430480072780050432,1369861114163425284,1380415478162620419,1470174875109126148,1383650628707094534,1442874216412434436,1402480354691190788,1450321209132941317,1383064389402595331,1432582949220749315,1403066650505596933,1399218492583280643,1443108835846094849,1384377974233788416,1444877457023115266,1367563794549932032,1455761972310335489,1371728679227723780,1395995805245349896,1387497267557400587,1412146736424898572,1382758819575459843,1402882559470542848,1378239579552051204,1459097168443105286,1455922488152498178,1382201801286422531,1374559138261258243,1388751915178024963,1427203593162018825,1396897320210296832,1450690663381561349,1392354822628601856,1407585786468335621,1378242389601488899,1462983837336498181,1473404965196427265,1369743740374446081,1448743200965881860,1432577922842304513,1364806741016285185,1367699314617683973,1456845881861283841,1450002274537795587,1408300715345252352,1409009368662568964,1395622251110670337,1330684272403906561,1436200633053310980,1461947624316014595,1417208904195330057,1374957615113854976,1414772939434741763,1415825166836408332,1471047634710237184,1463037071115702275,1372106849323872261,1444524092967698441,1450862176772636680,1382570634371211266,1426102928482344960,1453612912229044225,1389838606039076871,1409581630340014084,1473602217609351170,1442323849354223621,1365955415683461120,1383296088745025537,1390004140932091906,1378593277654433801,1432213036731801605,1415184212228026370"
货币,"1329684746549354496,1426100322703794183,1384389608826306565,1430466839805501446,1375330844705886213,1389126527908941826,1428241908497743875,1471890992861040643,1431758047962021889,1391646392301461504,1391647466542403584,1453611323762221066,1440216325847093249,1407963113861697541,1474229299188142085,1399616955313573888,1390919725346029568,1370624075777728512,1468499372564377600,1463561802080391169,1406851024095088642,1377141871630118914,1443824093803925518,1365224432856309767,1434443947191914496,1432090113840795652,1469235116832559104,1415324885233045510,1427724920541245440,1418048565058826243,1448912418478837761,1364411690754842628,1392559276682477569,1432213922744987648,1377140762840690695,1436363664542425090,1435880043201261568,1392347832409985024,1423193955110252545,1453421962265464832,1410497966679334914,1395994127083311108,1395998714720776192,1417615280281321472,1402191562407251973,1463556794660188168,1382201600832204801,1383296807065714697,1385078170139828224,1465183615742930948,1384764899553808384,1448916623461535746,1464102327904702473,1451432211538853889,1444522777730424834,1380415478162620419,1453420518174965760,1419162691759796225,1377294747677548552,1471750172145192962,1448912563178127362,1448182174306295818,1437657160486248451,1464001260407779338,1409777773279731712,1428245640560087042,1357162689085075456,1463559107605000199,1444877457023115266,1414434611627757570,1395601371429171208,1455031598806487050,1435878655456993283,1419523827034320898,1435498913885089800,1389991720603971585,1445640377440956420,1441635226447347719,1403234580337860612,1395995805245349896,1395994805373571072,1473181814160166915,1403065684465131520,1410093071744724994,1400186023083085826,1430468919240785926,1389990752990552065,1372113651163746304,1418117546859851776,1468792088489648136,1380420619867590658,1394558341293109248,1430479948930715655,1397831756993073152,1407582644544491522,1385488352502108160,1371335540604170240,1407612262148317185,1461948563957575684,1390564846404390916,1428657619435020302,1417362806865752064,1417362706550583298,1282292323573854208,1321371810651279360,1407586886663634944,1395447835743555584,1398521180525449219,1453613096128299013,1395224232368300038,1460634303889436676,1368190260132290561,1461947624316014595,1395222197606572032,1407728604436303881,1473460282030796800,1396381967290015746,1434586490076491780,1434441318189522945,1438055487468044294,1466303409707831300,1383063326695976960,1462971417641644036,1473405135166447617,1406891178738569220,1379677551946203136,1382570634371211266,1402120836669001728,1470683216612769793,1392754357687316480,1388752969080868864,1365316124783435779,1409777133543591937,1473601925501566979,1392557106805444608,1384766265042997251,1373870860176527363,1412672174410768385,1414419594316550153,1395603269188132866,1368771619720601601,1385083694721900545,1398001558072094720,1469222031061176325,1455785684011159554,1402507974489231366,1366952558669930498,1471758709776797700,1474144360845361161,1459099787693740032,1473134341630791680,1367720342744010753,1439777860256813061,1405423480795897868,1386247862460157953,1365216825135353857,1445632132051705856,1432792745593036801,1365058315487768581,1330718770227150855,1465954978162302978,1450021009734529024,1440597120889745408,1395994943886217216,1462914169326342152,1469221491740872704,1397650288979316737,1471754121069821958"
加密货币,"1375330844705886213,1403065684465131520,1438055487468044294,1402191562407251973,1395994805373571072,1400186023083085826,1389126527908941826,1406891178738569220,1431758047962021889,1430468919240785926,1391646392301461504,1382201600832204801,1391647466542403584,1448916623461535746,1399616955313573888,1474229299188142085,1388752969080868864,1390919725346029568,1418117546859851776,1370624075777728512,1365316124783435779,1409777133543591937,1473601925501566979,1403234580337860612,1392557106805444608,1453420518174965760,1394558341293109248,1430479948930715655,1397831756993073152,1395603269188132866,1398001558072094720,1407582644544491522,1402507974489231366,1437657160486248451,1385488352502108160,1459099787693740032,1371335540604170240,1377141871630118914,1390564846404390916,1428657619435020302,1417362706550583298,1409777773279731712,1395994127083311108,1365216825135353857,1407586886663634944,1434443947191914496,1445632132051705856,1395447835743555584,1365224432856309767,1415324885233045510,1398521180525449219,1444877457023115266,1427724920541245440,1465954978162302978,1395601371429171208,1453613096128299013,1364411690754842628,1392559276682477569,1450021009734529024,1377140762840690695,1395994943886217216,1455031598806487050,1435880043201261568,1395222197606572032,1389991720603971585,1407728604436303881,1395995805245349896,1423193955110252545,1410497966679334914"
协助,"1444881088002756610,1370241524131274758,1474227959812616192,1398001401586880512,1459426491540787202,1354353035821027331,1395448171212410882,1443490681989730304,1440600387086532621,1367010857352261637,1393439157909745666,1409009931311718401,1471011537267478528,1397849492934709249,1380413700964675585,1381836609520246784,1453917772874797060,1439863758268993537,1452482597292949506,1435879374989840385,1407243725646929920,1434607979064479745,1402507799024730117,1453438822834860032,1415922809688182784,1372104762011750400,1403590990594646021"
反应,"1432213179606585348,1417718936984899584,1378964024503640067,1436211811674591244,1473972173442220038,1437648284034617344,1440204501953089536,1408299412086935554,1471889782162685956,1374945291447595008,1464811360831696897,1470683216612769793,1473142437757349890,1474227959812616192,1469198965992132608,1464055127187152899,1469831455245160452,1439691414355386368,1407163740659740685,1407242113817874454,1405065008313094145,1400591245223751681,1371389660711120897,1440929084066861064,1408454392894791682,1409582248194547752,1406337029772697601,1462915565807276033,1472101873410732035,1470663163578253313,1377296908817899526,1397834502500540416,1374948768307507202,1363063171288760325,1410852891229708289,1382758008027967489,1334354018252988417,1450346356049022978,1449617277985296387,1397832472855863302,1382198575166156800,1424955981817995268,1397849389134094336,1448916422055190529,1442873300065996807,1438394363738931201,1425734225269952514,1392354546983129088,1388750731797168130,1369116498774552576,1432213036731801605,1364345824499490817,1326722145636868097,1366305107252404227,1452143516075757568,1470679175778373635"
引起,"1432213179606585348,1372111364739661827,1366235369558089729,1437649196492853253,1435494189966364676,1371720651854147584,1467395999572234242,1426360652948393991,1439691414355386368,1462854805789949952,1464811360831696897,1474227959812616192,1445980614197268484,1433642820867219457,1449622969827749888,1400332242237288450,1382758903163756548,1451432780324216833,1432550141827768326,1397829947285065728,1389990479953989634,1389471500541988866,1403203572385284101,1394554312718647297,1367196313222139909,1367010857352261637,1428969877465747457,1432468337871622151,1433343063556964357,1408451287792771079,1473601449279975424,1404123578954436611,1399082719326269440,1390004496260993025,1438355429755539457,1370641314295947269,1461947930756063233,1427141021394034689,1470674464396349441,1434439174770225155,1426400247538806792,1417722022893789185,1400186317690970115,1440602122647527427,1402507799024730117,1399267138599231488,1390560165749956608,1380048434716057600,1333623439656042497,1388739906764099588,1423182090015707138,1454680960880971777,1451057988446216193,1375682749311377410"
研发,"1466678485938622464,1473875234360999936,1396981391447924738,1455380271017070592,1376223276070932481,1420267810534559747,1406049071660343298,1457903307591073799,1394552923154046978,1470727774578962433,1416250750259314689,1460503110317535238,1464000623645319168,1424959779538030593,1451270877253804032,1367193192278364168,1364124419908456450,1378590304190652417,1326998127874695169,1358292316427939840,1455111066761920514,1388758074656137216,1362314642937180162,1388744389678170115,1380046710823522307,1450686871630057473,1448179562525822977,1465194106452250628,1438906682533289989,1392352192489611264,1451426586331287553,1420625748897894400,1402480354691190788,1387497139303948288,1471361965410816005,1432582949220749315,1326721362354819072,1407964705180688384,1432612826825179141,1367385847624966146,1435495212579573760,1431762957617164290,1376777559044546560,1382563883756363778,1369862945241321473,1456860017894641669,1402351889040109568,1429016431425843203,1383293081902927872,1453419760230670338,1394554101883490304,1391646674469068800,1381842935772180483,1386211458132824069,1407585510923460608,1402122295846395904,1470678195879874561,1368436258876231681,1433692702269329412,1463557872252436483,1432577922842304513,1453438822834860032,1370247235175292933,1363743806298890243,1440600147608567814,1370638752498950150,1466299883778805761,1359331789081169920,1432948805347917827,1459428510942912513,1474227959812616192,1334305907077906432,1402649587458842633,1380418577044434946,1389473092569686017,1388741564390801411,1405064621178998784,1381841450149634049,1373873314901360640,1423014015609937920,1415526318293274624,1331072929304440833,1399614094563364864,1402353425157742592,1386944490682810369,1368187462745550851,1381474643551289346,1390557414177402883,1473205180027990016,1411921068227366913,1402661826362363905"
积极,"1392010286916243456,1421339363569410053,1417718936984899584,1382200145924681733,1410095799665512452,1368772207942410242,1455623552292376577,1383296807065714697,1451588402105577472,1369731466934972416,1462975062550609922,1474227959812616192,1410853219836698627,1390553175359295489,1427203593162018825,1426102928482344960,1458525051418931200,1446391614666993669,1392014416233721857,1422112231697752067,1435497497951043587,1384766914883321859,1446725009951449088,1422437849417207809,1451060065453019137,1464001573097336839,1403234760365789184,1370635351841120259,1471032788694417408,1423181883685281795,1331446708702638080,1432613761899106305,1445254151147909122,1414410146042818561,1441283671890137090,1420995296599756801,1466302344325304321,1392353249370378245,1372849656661647368,1448365851959128065,1384384350280507394,1378240042653548545,1395997939214929921,1402519219221110791,1397850097401040899,1409739428461830148,1392354546983129088,1419941153114185729,1375327435810430979,1405408876342636544,1390064280569974784,1409074611266850825,1433692986232115201,1432577453340299266,1459428811775172612,1420626937551081475"
此举,"1443120139675713538,1473511663114481667,1390560993583849473,1468791932998406145,1466098922053455874,1446712944717287424,1395996402682003462,1328219017010561024,1387499466245099520,1377852850877829120,1423912251312930816,1468268319270522888,1446725278407921666,1396897320210296832,1467374000464543745,1408451995778752512,1444526166803554306,1392733483341029378,1437855901851947010,1474227416780328963,1367188974532399106,1366848861197635584,1386947044409892870,1408853219657142273,1381844772499775490,1349097026844168192,1448917745240666116,1451426252506550279,1469233627825205255,1470682953562738690,1415214904664072195,1462992103462428679,1385505617960263683,1372108226523582467,1368871598904680448,1438395196966727681,1434441849532346369,1458526066755059713,1440225447455821829,1373692899452280834,1321278403434012672,1376429397926838277,1375327945577750529,1399252753554104328,1466686699958779905,1399615970453295104,1377127363612340225,1372111364739661827,1383653332628037637,1423012657703972864,1381845658311610368"
股份,"1457285515477086218,1440588440660152327,1371170851664449538,1468791932998406145,1407588079641059331,1459428510942912513,1421614456883191815,1453612074097987584,1408451995778752512,1474227416780328963,1408306146780139525,1470675566294536194,1386948611557052417,1459102720824987648,1382759266260426754,1466732050816196610,1412799979379253256,1364152143695933444,1471045124696129536,1471757158052032512,1378236212796747779,1370635062593556481,1383653332628037637,1441284468531023872"
降低,"1455813070312271877,1444881088002756610,1381458553823657988,1473875234360999936,1413383045231509513,1469229835033583616,1420265584592257026,1389842725437018114,1393761253315645442,1455380271017070592,1377855705059745792,1473803878361485312,1454526222067666948,1370641475378106371,1468499372564377600,1393444551952539648,1457089599059099648,1421003031324225540,1440833712992636929,1416863321630851072,1325258983406366722,1443112907517005829,1395216496649900033,1417724293652221957,1435508252465266690,1381494779993751554,1464000623645319168,1388745861618831365,1377133576408293378,1402479505092988932,1456516062858539012,1384388248596668418,1440930658306588677,1433712161176522757,1365227712772673537,1471027653327028227,1461221046300729344,1468522454842675202,1381842221029150720,1402123787697459204,1443487465927413764,1402527821998673920,1375325616786993155,1453222309490085888,1418046181318356994,1465219009331093505,1447466781405159425,1369743274131353601,1369478066087489537,1377509696593006594,1425181667581333504,1413385527072415746,1423186358005243908,1331188579905662976,1369860278700023810,1455261997231067136,1374251219351265282,1399960411718307842,1456817213369831427,1366980553606451204,1461964576916852736,1473875594538405891,1448743200965881860,1447837844282613761,1438013265536159744,1412147699067998219,1453637801044443138,1363743806298890243,1436205152575242241,1382201000988090368,1367693293207781377,1365221702473424902,1463562348560486400,1417718936984899584,1459424571153473537,1381839460644446211,1372109551395217408,1435502850956619777,1437944664514973696,1398522372131414017,1376782264877518849,1391445657097949185,1394940119014985728,1435498426762809344,1473461189287952385,1370239676586491907,1407592686819844096,1474227416780328963,1467387842636648457,1473407037023215618,1382199758136102919,1367773117787951105,1448918090859773960,1456659676326621185,1472436491838128134,1444878346513313799,1421613937288564736,1407163915964878850,1388749372356120579,1413384651079503879,1456351401479606272,1380048434716057600,1440843370457227269,1459102049845403653,1389837253598343176"
分析师,"1409896578064601088,1387497024933666817,1469229835033583616,1363934911233617920,1452778721874612226,1329357158471794689,1405065386681196546,1427927860602281985,1380416000261189633,1448742390060118030,1414817165740498951,1471353391838236672,1462978631735537665,1439332901770850309,1455259262590992386,1381848316707659778,1364038769855275012,1371861842281132038,1421570857755766785,1382424014396608513,1400183590579671040,1429864365503619072,1441284754616176640,1381477191267966979,1326645299427733504,1473813766718459904,1445836621232816135,1374247031099682823,1433354716222668803,1430072769266339843,1452779067002920962,1395995805245349896,1381458383216144386,1387493836843225090,1451009310859825152,1422793380115849220,1382197083919175681,1368437425433812994,1439863137587523586,1430466497332146178,1402123214835183616,1435495342737223682,1428243280605503497,1465271089475375105,1417364093602725888,1444878512993693703,1440214864593444876,1432615030172749825,1431762291620409346,1473805554057314305,1372852652942401539,1388742252491538439,1442524576873791489,1387497378744209408,1369509762291789824,1437648284034617344,1450862176772636680,1387499815840280579,1433358549917126660,1377856110615359490,1388752969080868864,1474227416780328963,1398001558072094720,1469222031061176325,1432737402112544769,1380423425928306688,1453609232373219328,1445261968273653762,1443829511611568131,1437972247738667009,1377851362478673922,1473202447036268546,1425895923301847041,1448309108688392192,1435502452787138565,1445637192894726152,1439864725077049352,1369980413762883584"
推出,"1462652105508806658,1414772662921043972,1391647012790046720,1465182591678500867,1438521418421993472,1371720651854147584,1431758047962021889,1379295994462892034,1365225288657899521,1427142642106724357,1372111122925428736,1329357158471794689,1413360950069981188,1470664107552432128,1394556468192419842,1369478013209878531,1381479034752696321,1403062649756266502,1402852481269334019,1364414301855907848,1441960282742411270,1474226054956924928,1400329445798334466,1445837428061728776,1372471685648064519,1438910737473146881,1444525682877353985,1453918483985489923,1371720151054184451,1460183823669346304,1395218984748806154,1381845354736316419,1364038769855275012,1424957902029148166,1430819253406420992,1369116498774552576,1435012041757003777,1377127119700983818,1452143516075757568,1448547091471499266,1355253975537176577,1468511619273551872,1365061362720759810,1409932571106967554,1377511741723004929,1369739708498989056,1423009256106717185,1473812141618524160,1423572831401480194,1389126394492317698,1455107268962250752,1380415478162620419,1370636752537284610,1453420518174965760,1386215938375110656,1463563957776441346,1469232902613266439,1389989095422656518,1468522454842675202,1464001260407779338,1418091885101412353,1451271914186436616,1446725009951449088,1417362053333872641,1418815306559102976,1391647709069676544,1465184976073224195,1462498167019114499,1416248059424559113,1453234169862148108,1382569438008922114,1462962911085613061,1369449294424596486,1461225131502567430,1431762957617164290,1431863973167591426,1471749346269876229,1452779067002920962,1454679761976901632,1431863770335244288,1399616427972206595,1423012657703972864,1395994805373571072,1402882510552371208,1398188749758992389,1438168442243223555,1367392067043790848,1372856046792871937,1462705656222273538,1402128310625210368,1374559138261258243,1449620525496487941,1433713819730153476,1374655378751844358,1403590427081469954,1462983837336498181,1382203157128744960,1371721725772099585,1397081854746906624,1455378447476404226,1460865122327400450,1395997617927049218,1393117840798982145,1376429526654152710,1453613096128299013,1450473120993878036,1386211790401548289,1380051571753422848,1399615970453295104,1448546021382901760,1439778207318769668,1372106849323872261,1383063326695976960,1372109551395217408,1459790977804091396,1462651527680573440,1400331080809340931,1425343126919475209,1432219000100982786,1447838328552783878,1382919260008189955,1369114993183006724,1380051268186431488,1373506179846995968,1449622969827749888,1450469217103400971,1400723867845365763,1369034398960513026,1433358725574656001,1410878311413075974,1364105997648715778,1434440015916924936,1423014015609937920,1461643722601287684,1374943621762310146,1451426252506550279,1453609232373219328,1374249398486540290,1466672739268251650,1437950756888334338,1439689269262516226,1393440252816105473,1470019485318868992,1472101723166568451,1455621355404075009,1473510464818610179,1389471676639768578,1469221491740872704,1437678575260299268,1372450680502292485,1389125396092710918,1448545747008294916,1456659936667078665,1463237578870562821"
本田,"1377850397306462208,1390917202488922114,1428242793495859202,1400723758852149248,1412254321744310272,1383290482843799556,1377562982100574208,1435502850956619777,1367385426080624644,1448309851491221511,1367724958806204420,1469222958296092673,1406846298599264257,1440596937191821312,1402122295846395904,1400723867845365763,1405064621178998784,1326720681367670784,1408307324209426433,1419943331769978886,1423014015609937920,1444878346513313799,1474226054956924928,1367384847421894656,1432792745593036801,1441283671890137090,1388749525611802625,1368770852624367619,1376430026174853123,1364845235960913922,1439689091222683649,1386211790401548289,1423540137888129026,1423185416862146562,1388750500800069635,1460874055800655881,1443824849395150848,1400329057158320128,1448545747008294916"
驾驶,"1465593715720744967,1375322477497180163,1429866718218780675,1402351889040109568,1372850128441118720,1386944854274371585,1383290482843799556,1473966750915907584,1367724958806204420,1435500251138301959,1457903307591073799,1429697216285868036,1468496825728442368,1463060337352065024,1461377250125746176,1381479034752696321,1472892731101831171,1420625748897894400,1409225438946152449,1326720681367670784,1386945510288728068,1445254382291861506,1394555883871342595,1461643722601287684,1444878346513313799,1474226054956924928,1439809041975312384,1448549855383543819,1461226310366154753,1388942774167171074,1372473568068468739,1367384847421894656,1364455806570176520,1465184976073224195,1459059941331722242,1474095440068939803,1366303336102649863,1364419042589597697,1386944490682810369,1376430026174853123,1380049537209757696,1380422613218906113,1364124419908456450,1395622251110670337,1401431722890199048,1379685495303630848,1382563883756363778,1398001673629429761,1374957615113854976,1401030197101486080"
尖端,"1473142568783265796,1374950961441992709,1399252056825729028,1377142323352465410,1437647302462631938,1429016431425843203,1423572831401480194,1461615376903458821,1474223813843771392,1400328909426626564,1384766094552928257,1386215938375110656,1450317668213407744,1368788072947535883,1420182423682260995,1400329445798334466,1366442063110148098,1466686102601752580,1390558828744216578,1463560992151912450,1445628280170713091,1429671585414193159,1394938015378640897,1410827453849690113,1384390434584100867,1440843370457227269,1473205180027990016,1382569728766476293,1453615119183745025,1389837253598343176"
成本,"1377855511165476868,1462975548301266947,1473875234360999936,1382915788663787520,1471889782162685956,1389842725437018114,1471043407401209863,1364873964900638720,1363051147506802695,1453611323762221066,1377855705059745792,1329722452541198342,1370641475378106371,1393444551952539648,1459060988607545348,1450687736856207361,1421003031324225540,1464102639570878474,1366848861197635584,1388757913007624192,1448742390060118030,1376777465654255621,1367710502915207168,1429672781680046084,1453227177365938181,1392556944297054209,1399616558373081096,1437856641831952385,1394938525565345794,1431757911215071233,1423540244025016320,1443824849395150848,1455757189633642498,1399958828016308229,1458755980464824331,1438026494857465863,1428243784073023489,1448916623461535746,1414768807390896130,1384388248596668418,1474223813843771392,1403204992056446977,1428969612847161346,1448179562525822977,1424955537603534855,1469232902613266439,1473875724926787590,1432582161693958147,1377512884444352514,1363054556335149059,1460527996159217668,1407964101200863233,1443487465927413764,1378591989415862273,1402192525318778884,1393118050790957056,1453609919907655680,1456354325249224727,1418818393403281409,1418046181318356994,1435495212579573760,1443120565250711552,1439330904120254465,1367393718777507842,1441957024221196288,1376783380524638209,1382200145924681733,1385506516900335621,1414816689942929410,1471015259754303488,1365316076246982658,1369898040534822912,1430069829248057350,1387498353156444161,1423186358005243908,1387498261880082433,1435008679539994625,1396981134072811523,1399960411718307842,1377510588973150210,1401051769866645509,1363935251102240769,1433692702269329412,1453234675632246790,1436202223734648837,1377843994042847232,1399615970453295104,1363743806298890243,1468786419346731010,1408304796092624898,1382201000988090368,1378589886089809928,1473142568783265796,1417718936984899584,1466303409707831300,1407246293617942530,1444524092967698441,1435502850956619777,1437944664514973696,1416979020529299456,1455761372197777409,1398522372131414017,1389993439782002688,1472753035554156544,1370629227226091521,1371725963646570496,1435498426762809344,1443490681989730304,1369024859292930048,1460504440746561540,1473407037023215618,1430069507830128642,1376422834742829056,1433343063556964357,1410093980428107777,1444878346513313799,1474222043071594496,1365564627669577732,1400332936944119811,1407591853021560834,1377297734009380866,1386944490682810369,1441282249656127492,1463037280646402052,1381843402006831113,1430815301793320965,1419941153114185729,1440215536000847880,1414818803167473671,1440929343811702789"
纳米,"1386949326077718530,1473811489932800000,1437647302462631938,1389844818151415808,1446717582241722368,1388755219371106309,1474223813843771392,1448917674839339008,1371339562287464455,1387498353156444161,1400328909426626564,1402649587458842633,1450317668213407744,1447838657331687432,1387498261880082433,1463996855780397058,1334780665313652738,1400329445798334466,1466686102601752580,1403234760365789184,1387499310443483138,1368787842936107010,1384384884374790144,1450473120993878036,1412656272617312257,1370629374765006853,1398521854621470720,1402661826362363905,1463564391769509889,1368788072947535883"
设计,"1362646661302865924,1367392067043790848,1367038647904608256,1435502850956619777,1373872834603220992,1462653277930098691,1407586551559639040,1381841703204622338,1367565584251060224,1334696217427595269,1370641475378106371,1474223813843771392,1445298489705975810,1389992041052966914,1462660835222769666,1381843934360444929,1441283200848850952,1390165812271407105,1369341021700558851,1446711778046464000,1461224354692227081,1316253674239258624,1408307324209426433,1408452585065828352,1402878380949737480,1473874102544834564,1375329901666918412,1389992632512774152,1377127119700983818,1403066650505596933,1365955415683461120,1462670838117777410,1366441374107623424,1460865122327400450,1376778370206208002,1443824263786500098,1374561307437899779,1379681110104236033,1377506686676598785,1449962488150118402,1461225131502567430,1396981271985754113,1389471676639768578,1369854031355551745,1412099939367227392,1371325677727719428,1453977914869837827,1448916422055190529,1440218319936655369,1377506890343538688,1427735117074739213,1425341257103015943,1459428811775172612"
