Word,Tweet_Ids
预计,"1439864725077049352,1386210632286949379,1448915211323248643,1370629227226091521,1393759685195440132,1456351988870901778,1445838346777890824,1448917745240666116,1455437759762419713,1392353249370378245,1427918045926727689,1368788072947535883,1440593357290409993,1389988798591762433,1446386788583440391,1392354546983129088,1449617106048196625,1369861321722798083,1374558656109322244,1434439555348717570,1385508320455266304,1431709101663285250,1382918334195265537,1365562792938336257,1435494487527084042,1400674083646308354,1430467226599972866,1388748339777216514,1417615100286959618,1451795122056675341,1379301626121318401,1376783864778002434,1367711168878440449,1459429943700381697,1384379571399626754,1437944664514973696,1425340905674842115,1381842557160751106,1410854091945693187,1458755980464824331,1383064465726349318,1388749755837083651,1427735117074739213,1367723985140477957,1402879452128759809,1394940354202243075,1377296595562029064,1366235582741893120,1357164167619252224,1390922343560585222,1423009491885256704,1363939031772401664,1383285136502886400,1380778530485673985,1400329057158320128,1390920282047537155,1334780279924244480,1417722022893789185,1461605461422075904,1405412665044836353,1379303033574551555,1389471351581249539,1384381939616935940,1415199503360020480,1452474682762936323,1399614094563364864,1409010689415421953,1433354716222668803,1444526045055447041,1419150092737474567,1377513439170457601,1439778040699969537,1384766094552928257,1441632335934341121,1444878716006395908,1443486747095027712,1453917284196438022,1451009310859825152,1441961464428826630,1461226310366154753,1428795101585690625,1422675356612399105,1371724028734402562,1369371726379880448,1455620568586145795,1396981769115635716,1417616404753174528,1380423630308315140,1377135532749189125,1422794837728763904,1378232841339764737,1382423168812388352,1448913680796553222,1411921596994899968,1407967768066990081,1371723135695822849,1415216916550062084,1414771929756667910,1402661149426917376,1372109551395217408,1453918872625573898,1462117369430429699,1462841639513169924,1384391708717113345,1418091885101412353,1386948026044932100,1446717582241722368,1363934911233617920,1389991001897398272,1446369762838126595,1448918090859773960,1402353425157742592,1417616281721704449,1460866751042711564,1428284523846914056,1414772939434741763,1415827273958178822,1411256056043302920,1431763938048233473,1382197083919175681,1458747207788548099,1396981271985754113,1403929912898048006,1451587893529481218,1381472115799453696,1432968541095882762,1371337475331739648,1433788261961371653,1420566662873370633,1380414132864786435,1391249927947243522,1395597441806737409,1379676797617381379,1455758988490936325,1450862176772636680,1453638854259273733,1417723192798416896,1431751981647859714,1380414372271415297,1397082119772401667,1410502954579202052,1371342183777726464,1414811108662251520,1453916438075359236,1427143298389483520,1399267327128981504,1444522401631391748,1414817165740498951,1410126223863214084,1426441431435005955,1402121276857098251,1410829384550805508,1388749147772133379,1420626685473427457,1429696864312389632,1377843994042847232,1406848296895750146,1435495342737223682,1388752848687558660,1388757320268611586,1380051804013035520,1440930320019120130,1402880905429934080,1397830951888064513,1389126394492317698,1418116166782832644,1435500929764061184,1418819563257569283,1414769422846341120,1446712031915102209,1417619150600474626,1450346356049022978,1335083659905265665,1457433001084612608,1400555480355799042,1417362706550583298,1462701036410269701,1402127716044853248"
石油储备,"1461613270096171014,1462655015022043142,1443821886589206533,1462707741496004610"
品牌,"1448545747008294916,1377481914399879173,1460862049450283009,1448915388750651393,1459427250793680901,1457646670531858432,1431863973167591426,1460506054953897990,1423912251312930816,1378589418194305030,1406047468328869899,1453234169862148108,1427144302317084674,1449944373056053250,1441962351972864005,1432578555347554304,1425343126919475209,1389128594484461570,1451268673205768194,1372109896271888388,1379297274342215682,1437649196492853253,1462652105508806658,1416248059424559113,1462651527680573440,1454679175957082119,1424957331847012352,1402478695697186821,1462705656222273538,1380774351734075394,1380419297005146112,1385488900777385991,1448918090859773960,1389993172827136001,1445836621232816135,1448914690688499715,1448746438939209748,1440929537248825345,1430819253406420992,1419940332611936266,1409932944114733059,1407584727163305985,1450322630205001735,1374559138261258243,1374661575676551169,1367384392654495750,1372107929164288000,1440597257867300870,1431762957617164290,1419150904905797635,1374943642452824070,1374943621762310146,1402882510552371208,1364152143695933444,1380051268186431488,1451058177793921024,1450319765797367812,1441281519222280194,1431763059551342601,1387497378744209408,1451008383968899072,1418115606130225152,1402883961693474817,1455381845453860864,1375323723255926786,1417719499092987904"
根据,"1440225447455821829,1462644505190928385,1370629227226091521,1401991200047976450,1390161119415726083,1403234580337860612,1377133576408293378,1445837428061728776,1425340171537375238,1370934920286064647,1441286279220502535,1414280758110294017,1439828702091636742,1419754454358757381,1440216843101171721,1409931954200272896,1396980886101368834,1431760244976193537,1415922550710939654,1440220871877038095,1380416279849279489,1388750350513893378,1402125409815207940,1326259194413019136,1440600147608567814,1428458216023740417,1427145448653950976,1433697976833089541,1418814573088493568,1453421736175685634,1369880923127214086,1455110742839939078,1461605461422075904,1371724914567245826,1409940537273065476,1409582248194547752,1435497602447937538,1418817576659038209,1384764027943866375,1437658350032850949,1429322042466209793,1415817837214584833,1406335532339109892,1373503973278191619,1384377974233788416,1388744991288164354,1453227177365938181,1437855799422816256,1382202468516339715,1363742519851315200,1389471145611517955,1371723739964997634,1445262606176960516,1371722271404957700,1447466781405159425,1378231435572637697,1377144922625613829,1388752969080868864,1379310755791577089,1452779381839912963,1403233749588865027,1402353284040388609,1410831150373761033,1411925524515934213,1366442872317177856,1384381294478430208,1440597685174603787,1431784593875603459,1455377651821158403,1390559580359258116,1366686359595884544,1414339612084817921,1384379435885858822,1283887757815771136,1441633966755180550,1451270720353292290,1428236411556093952,1433698822404784129,1367774151646138369,1455111848668192770,1426768709364817925,1407163915964878850,1448549131790684160,1423009904462163969,1421340515853737993,1368074315770425344,1377844588782649344,1422115057773604867,1389843780124086277,1376782264877518849,1462705656222273538,1461377250125746176,1379302570858926080,1445987503589056516,1379678572671954949,1422277204986105880,1441279388272652295,1432789357358764032,1366219437993435141,1450470125505810452,1389126527908941826,1386945510288728068,1371341504145281025,1402348146613637122"
初创企业,"1376778693578616835,1374248046972735491,1441290116647981062,1396981391447924738,1383063160223981574,1331072929304440833,1440599710880788483,1448916422055190529,1367700508069163008,1372474190230515712,1462705656222273538,1393444551952539648,1391446339397906433,1372850128441118720,1410503389415317510,1430072131920883712,1407247235616706565,1439334051085651968,1395994618697715715,1415817021535760384,1368437425433812994,1432214128731385863,1450002421527179266,1380779528000167937,1448546021382901760,1380051093292388352,1402478046762831873,1365955415683461120,1379682529234460677,1400185572262498304,1451430314379677698,1422113836794933250,1438377435637043202"
纯电动汽车,"1448545747008294916,1453224463235960837,1448915388750651393,1422795167472390144,1459051682415796225,1381460983814615048,1431761852774567939,1386952697924907008,1382567816033751041,1377297346627690496,1438393994455629824,1455757189633642498,1419523929396240386,1399267327128981504,1372109896271888388,1460506438954983425,1462652105508806658,1390161119415726083,1433345609256226817,1389131366067949571,1462705656222273538,1418046454896095233,1436204488671465474,1453977914869837827,1388750218959544321,1432582949220749315,1432215879031263234,1407247235616706565,1427142642106724357,1461618338325356547,1387498353156444161,1372107929164288000,1453609919907655680,1412253243665616897,1460502106549354502,1459004222846865409,1430470600657575941,1400723867845365763,1386211790401548289,1371721725772099585,1384388639979761668,1435502850956619777,1433347324416167943,1382563776382128130,1367309386062782465,1382563883756363778,1441285097169190917,1364413445160927234,1385821825997832194,1443109368195534850,1423540137888129026,1375323155863019525,1423574701545119747,1440596937191821312,1371728085784035334,1423014015609937920"
停滞,"1397479733932093440,1361873659514613768,1450318352459595779,1430466497332146178,1371724359287459840,1452474682762936323,1366980387885305861,1448546347292893185,1389992974868566019,1410502593659371522,1366233488068726788,1429698243449954309,1374657824425353217,1456845881861283841,1372471817135300615,1378962627859148803,1460505805841596418,1389125396092710918,1400671898137104388,1366578772539969537,1448912418478837761,1447843008754249730,1404685892929810433,1369733078084583424,1462701036410269701,1390554006884286466"
意味,"1409582894373236743,1398520896810192901,1381842221029150720,1392011508331073544,1378239579552051204,1432790873293484037,1382919260008189955,1372452885078757381,1397080045319979010,1459584290228883456,1438905271573647360,1448917745240666116,1331188579905662976,1439331071909240836,1461376919463555074,1459424756097183754,1367197478634721280,1389838379898994688,1451432481412956161,1400590996233093121,1438166219794759687,1403066650505596933,1448308535704506371,1397480458636599300,1408851526961930240,1392733343528013827,1400331080809340931,1429864094778073090,1377553268256034818,1377141045201313799,1414434611627757570,1384767672815022081,1331446708702638080,1420625587324866562,1380049718072336387,1353921081166286853,1376429397926838277,1423540497339994114,1377140762840690695,1365563127882915840,1378592621321326592,1400591245223751681,1416092426339557387,1384762949156233217,1381845146354917376,1368435774744457218,1428656905417723906,1375686624688762882,1336150869960626179,1407964101200863233,1422675356612399105,1427927860602281985,1413815354502139905,1377134389453234184,1462701036410269701,1371861842281132038,1391646392301461504,1329273583453970432,1419097190794874880,1381458383216144386,1448743767880593417,1411144359546814473,1393438931769716736"
意味着,"1409582894373236743,1398520896810192901,1381842221029150720,1392011508331073544,1378239579552051204,1432790873293484037,1382919260008189955,1397080045319979010,1459584290228883456,1438905271573647360,1448917745240666116,1331188579905662976,1439331071909240836,1461376919463555074,1459424756097183754,1389838379898994688,1451432481412956161,1438166219794759687,1403066650505596933,1448308535704506371,1397480458636599300,1408851526961930240,1392733343528013827,1400331080809340931,1429864094778073090,1377141045201313799,1331446708702638080,1414434611627757570,1384767672815022081,1420625587324866562,1380049718072336387,1353921081166286853,1376429397926838277,1423540497339994114,1377140762840690695,1378592621321326592,1400591245223751681,1416092426339557387,1384762949156233217,1381845146354917376,1368435774744457218,1428656905417723906,1375686624688762882,1336150869960626179,1407964101200863233,1422675356612399105,1427927860602281985,1413815354502139905,1377134389453234184,1462701036410269701,1371861842281132038,1391646392301461504,1329273583453970432,1419097190794874880,1381458383216144386,1448743767880593417,1411144359546814473,1393438931769716736"
趋势,"1422277339312844800,1384763893126291457,1371339268799401984,1451432211538853889,1440219040975261708,1422795167472390144,1407585210737205248,1372455078699790339,1432751452179419138,1450320877141127172,1362728898107084806,1368772207942410242,1384387200805076992,1399216617960075268,1455757189633642498,1390552375367069700,1436364130319888392,1402120836669001728,1392013247012696065,1383286802048380931,1461232282182709248,1460874055800655881,1453965874465947648,1410095799665512452,1404891248830259201,1416443373876129799,1386949919542452229,1371334780004929536,1376078974061703168,1389474413393760256,1423182394601840643,1398518160198823937,1418048565058826243,1425692469950255109,1374657824425353217,1417718510793359361,1430812120329854976,1353921081166286853,1453609919907655680,1448917272685264903,1366235369558089729,1410497752216211457,1411795805262942210,1432090113840795652,1451009310859825152,1405408876342636544,1453228377809330185,1399961809063493636,1392351600149098496,1364347562954661888,1367712318474178560,1433698196157386755,1381842557160751106,1462698666422988800,1453966459676160003,1394939185509769220,1427914144452276224,1327174061005291522,1397650288979316737"
取消,"1425180534464913413,1368864031075950593,1423573804245127171,1401451401188843522,1435499334263443458,1380421753671884802,1406891736048177158,1378231435572637697,1455107588010377220,1389993439782002688,1371725194549628930,1380420850361409536,1451009227640561670,1440589523369357313,1423539158174244869,1364873964900638720,1418114725762584581,1397830951888064513,1394555264422998023,1443823144905498630,1417619491278581767,1439330389726674945,1377563143178649602,1405413885272727554,1461229323013156867,1372852404136210435,1390920651087630339,1392733021070000129,1336306195489906690,1402649393845608457,1399958927459045377,1417720360162631684,1418815306559102976,1399618556728279045,1419902914860965888,1377509696593006594,1385124686795706373,1462670838117777410,1441634168534757380,1394558090180120580,1439778351078535168,1356604878257184768,1399218906418479104,1435012547275419648,1396897320210296832,1406335679814979584,1436775343264722945"
按照,"1379681358222516224,1367924887851962368,1368653729574969344,1365636427002781705,1390161119415726083,1394938525565345794,1412799313852338180,1367383621988880391,1377127119700983818,1391448036216172548,1411199830114791430,1441279388272652295,1450119623802638339,1405998712590008321,1391875279170138112,1430470600657575941,1392346019422097409,1368186961463181313,1377193684525936640,1462670838117777410,1371341504145281025,1394550696892977153,1444880711022878726"
排序,"1462670838117777410,1402649393845608457"
设计,"1376778370206208002,1449962488150118402,1446711778046464000,1374561307437899779,1389992041052966914,1362646661302865924,1334696217427595269,1370641475378106371,1381843934360444929,1367392067043790848,1461224354692227081,1379681110104236033,1443824263786500098,1425341257103015943,1373872834603220992,1371325677727719428,1366441374107623424,1381841703204622338,1445298489705975810,1403066650505596933,1453977914869837827,1440218319936655369,1462653277930098691,1377127119700983818,1459428811775172612,1375329901666918412,1460865122327400450,1441283200848850952,1316253674239258624,1389992632512774152,1408307324209426433,1407586551559639040,1369341021700558851,1462660835222769666,1396981271985754113,1435502850956619777,1412099939367227392,1402878380949737480,1367565584251060224,1377506686676598785,1365955415683461120,1369854031355551745,1377506890343538688,1462670838117777410,1408452585065828352,1427735117074739213,1367038647904608256,1390165812271407105,1389471676639768578,1461225131502567430,1448916422055190529"
严重,"1439691014764052480,1371341640342761474,1380778945004544003,1424190583204028418,1371727134645915655,1432465129904369664,1440929756896133121,1452156537615446021,1370240825917992962,1373872834603220992,1366960100758360066,1370640391611895808,1443112907517005829,1387493533913804808,1413815817557454849,1407582644544491522,1429697216285868036,1404299468934025218,1452560059255296009,1398745243277692928,1389988982553862145,1422793593039646721,1440833320405721090,1400591245223751681,1421340297934475267,1364933847100497925,1385505372966772740,1456351401479606272,1378592819443462147,1390004318632235010,1424958835152674817,1370626832769241092,1458755980464824331,1438394363738931201,1427916488934006785,1380421753671884802,1448916306489528322,1399615540058935300,1432751452179419138,1453421736175685634,1384763581141372931,1405412665044836353,1405425767526191107,1402529150397685767,1394549578414936064,1371728679227723780,1409933581934161922,1388748771228409857,1383063429506686979,1430097867771768837,1370232686254587907,1420625587324866562,1415090707786764316,1389843643377221632,1369740433597689860,1397849492934709249,1394558814142164995,1367773117787951105,1372449838348918788,1378242007571685384,1417718276352745472,1440843490749870096,1374957143141457923,1406528350131130368,1426764265923383314,1283862110175236096,1443490361611980806,1442324507922874370,1385507974555193344,1457085499651231748,1425493516805840896,1386076708885856258,1335520807699636226,1388746772646821892,1427548666919755776,1390921379374010368,1379310755791577089,1409896385365745674,1442524576873791489,1432549183475515395,1418091885101412353,1369373195673993216,1414817464039395330,1440600387086532621,1428657047361396740,1417723831184072710,1387496141034450944,1400673604438618114,1383064488245567492,1368771870477053955,1406335322414219268,1406336622908502019,1436776307593920512,1380421212292009987,1364806833324519426,1381845146354917376,1445639346413998084,1283887757815771136,1385084666898571266,1383290060708057097,1426409795280461825,1445627508565504002,1416083589633032193,1462662673401671683,1383064637768224768,1409777556073582595,1410092840588242948,1392349764046376961,1452870317458685956,1380775336808353794,1452205103562297344,1456516600496939009,1371726331952570370,1448546639891730432,1389472520202383362,1383063326695976960,1416106628676456448,1388755512494198784,1378241204333109256,1415189233665445888,1445979131255013379,1406848296895750146,1460504440746561540,1402659664966275075,1416863321630851072,1371725608372240388,1443824849395150848,1459790977804091396,1405413885272727554,1369373816611340303,1455921682502221825,1388748801846833154,1431707636781633536,1451980460796481540,1390159618387582984,1422793380115849220,1403589491294564353,1440930519823183873,1414815026360291328,1421001340348551175,1364937209162334212,1401431586264862730,1326722145636868097,1400671419348910084,1371388242176602115"
变种,"1432548882966204416,1370234063613652996,1377844143368511490,1445984252848316419,1395599726226022404,1402123516191805440,1365219642701017089,1408851526961930240,1390920854561693699,1387499714371850242,1385509108137086978,1421000478565928964,1452560059255296009,1394550433381687296,1410162399970160642,1409931954200272896,1385505372966772740,1429133927650791424,1421569586420326401,1391445824438038534,1394940354202243075,1385488761505533952,1382198575166156800,1409233457968869378,1443119719247011840,1394554101883490304,1402529150397685767,1392013247012696065,1391647648604594176,1430480072780050432,1422114721474379777,1392350282722381833,1364675571893104640,1432474929425883136,1423913157098033152,1397849492934709249,1394560166423457793,1391447078111354880,1418816262654894080,1372101842281275392,1424440843046293504,1391648765908377611,1416086276890038275,1382224948597460992,1410831659511865344,1446721775576903682,1409230709433110531,1407967768066990081,1391246763261005824,1395995704351346688,1394556650002944000,1394940670297600001,1453078726896357377,1411556826009591808,1427165827049037825,1406147505910206466,1407587105295847425,1453755497715154949,1422793882123661316,1409741827662483459,1414820236705026049,1432218133503168515,1369880579752095746,1424209915304759302,1432579958807752708,1462662673401671683,1433343410576838661,1379682262187319297,1409074759300620292,1435499334263443458,1435011802761351171,1423912109264424960,1424066170781454338,1424190326567149570,1432749756007084033,1450689067759198208,1425181528724676609,1415184603795660806,1423013454558883842,1423010398047899653,1438393692503494656,1418115905406390275,1393758350156845066,1390159618387582984,1362314642937180162,1381842076669595653,1399082984251170817,1419902914860965888,1379680706301845506"
毒株,"1413385527072415746,1394556650002944000,1432548882966204416,1409074759300620292,1394940670297600001,1423542020434391042,1453078726896357377,1425341257103015943,1395599726226022404,1433642820867219457,1365219642701017089,1427915864829952002,1427346979277852672,1426088842050740230,1408851526961930240,1387499714371850242,1422114721474379777,1411177369981706245,1453755497715154949,1422793882123661316,1422792669856600068,1385509108137086978,1452560059255296009,1394550433381687296,1368436859638968320,1450689067759198208,1423911114270679042,1397849492934709249,1418815956416139271,1418816262654894080,1415184828237025281,1443486747095027712,1385505372966772740,1428242994524655616,1426409795280461825,1426099251700932615,1432579958807752708,1407585510923460608,1405412330725277702,1408453895458738177,1401050107122905088,1399082984251170817,1382224948597460992,1410831659511865344,1380772850420736005,1391445824438038534,1436209911923310594,1462662673401671683,1433343410576838661,1394940354202243075,1415319480230625282"
导致,"1440590122051801088,1437679108205334533,1430819111043420163,1407591429212229634,1462662116792365056,1427140903425085443,1384762792394190848,1382199758136102919,1399615872721850376,1369121708125294593,1407962620431241219,1447470080166531080,1452156537615446021,1373872834603220992,1441288894520049668,1402479772605698049,1334743649859452929,1376221796450492420,1392014828747640833,1407584894310436864,1384764985134379018,1445838445658591239,1413815817557454849,1385083694721900545,1375325616786993155,1448309108688392192,1452560059255296009,1434439555348717570,1410866454090510338,1404299468934025218,1398745243277692928,1446710503036764165,1382918334195265537,1367722457923162112,1425685384789258244,1446712944717287424,1364344699071336449,1439828702091636742,1429672781680046084,1366235369558089729,1407585510923460608,1402881633506586628,1325582467412029442,1455754783113900044,1378592819443462147,1366306807308640257,1370626832769241092,1437657726130159621,1429402254990139397,1326259194413019136,1414865316967067651,1460497135665758209,1407959356465766402,1457285515477086218,1425180111372898304,1402478848676024320,1400182983038889993,1367710502915207168,1453421736175685634,1418114892008067077,1387497024933666817,1389993439782002688,1370625367321448451,1366948012317024263,1402529150397685767,1436364130319888392,1434445209979420674,1386211049846632448,1459065037578854402,1438548646572662794,1442873300065996807,1435018276073996290,1415243089493516291,1397828903100510208,1393761253315645442,1366980387885305861,1409073381719216132,1386247862460157953,1451796592005042176,1418093636495896576,1427917382954061828,1426405271904026626,1446725009951449088,1367723870707322881,1403234760365789184,1370232686254587907,1419150092737474567,1415090707786764316,1412849469188497412,1407576891259826177,1425692469950255109,1409233750022516739,1437653220898205699,1407245810820026386,1459060988607545348,1407612262148317185,1417718276352745472,1376048334272491520,1448743200965881860,1455032093562396674,1450002274537795587,1406528350131130368,1447843008754249730,1453918483985489923,1406856130110758912,1450471631432859653,1415319480230625282,1425493516805840896,1453421567665311745,1376220226820263945,1423573804245127171,1374247644197888004,1389990752990552065,1451432211538853889,1365225288657899521,1427548666919755776,1379310755791577089,1392557419696250884,1432549183475515395,1376780132698910723,1363936853859045378,1380049977632677889,1366582361412886530,1413813035765047299,1373875621659471874,1392732855944445954,1372109219441250304,1460874055800655881,1419161521825861642,1410831150373761033,1383287465625100288,1462659468580167682,1374247764276572162,1366582968311943169,1376778595406802946,1448742390060118030,1377141045201313799,1365221702473424902,1432951544601722881,1353921081166286853,1452475180932943879,1451270241812578304,1371171559704915970,1283887757815771136,1405058640474644480,1441636860317421569,1402480354691190788,1378232400421904384,1369173877419503623,1410505385396502531,1407243725646929920,1416060822602854403,1390562130332508163,1425684231741603844,1422277339312844800,1435009762014347264,1435011802761351171,1422115057773604867,1378232755381673986,1372851218897281030,1455260797278384130,1448366263030280193,1443824093803925518,1461224354692227081,1393616143873568773,1401368105570291714,1377144632589512709,1430202905332654080,1457903307591073799,1454526222067666948,1423541478387716096,1401368798477705221,1445987503589056516,1396979722219712512,1388749147772133379,1448914491387748354,1377843994042847232,1374662043249246209,1460622655791321093,1452831660374839296,1409582495608172544,1373183169550192645,1419162691759796225,1374657824425353217,1456659936667078665,1371723462323015683,1425181528724676609,1406049071660343298,1390922659748188160,1455921682502221825,1433696208820662275,1440834017205518340,1393758350156845066,1422793380115849220,1389470816744591365,1377855349168873476,1400555480355799042,1380772850420736005,1414815026360291328,1458752483346423809,1370639361495105539,1456354325249224727,1365227712772673537"
爆发,"1427918177128747015,1423011318013906946,1452144535027412995,1388746772646821892,1362728898107084806,1409896385365745674,1423542020434391042,1392349764046376961,1444525082773110790,1396206023124209665,1361630459667443714,1440219924136300551,1376045841157251080,1462655300150853634,1423013804036694017,1385505617960263683,1462558443957481479,1385508531445518341,1410095799665512452,1390920854561693699,1396383224096456705,1434820546693263361,1425692792395685889,1401677926408474624,1415822498734686208,1418814714319097866,1410162399970160642,1390560165749956608,1423013454558883842,1390556917655691270,1377142616899219457,1390921911593439236,1415184828237025281,1382915788663787520,1456350754436902918,1409932401325711367,1367192128032415744,1367924278746783746,1424440843046293504,1438011036682969088,1440930519823183873,1417716662514507778,1335086010288390144,1418815686206439435,1417723670038933506,1361513747789934593,1455107588010377220,1445836967824949259,1431742796096966659,1370626832769241092,1399615540058935300,1390922877147381768"
提出,"1435495212579573760,1428657924704899079,1382917792123396099,1426099689154224128,1407962620431241219,1375684754180202499,1432217508916826115,1433465628359159809,1377135898123399169,1462655015022043142,1367568992634765315,1388751915178024963,1395622108466618369,1445836398179667975,1390560993583849473,1402192525318778884,1377554201446809601,1441288508069408776,1329272306510618624,1436203291151515648,1379685333848129543,1372854103169114113,1395995547312422914,1372108611007041537,1382563883756363778,1369478066087489537,1390004318632235010,1381458049844400133,1425341986010136578,1399797859310989316,1400329057158320128,1368436258876231681,1400558105377730560,1387497955855200256,1370635062593556481,1415547354137219074,1388756089781428224,1395216331830558720,1397080462284136450,1380052138575818752,1448912011329376261,1445298131508158465,1358296431287619584,1444878716006395908,1455032093562396674,1372104762011750400,1275284561899868161,1354051589686759424,1369025538765983746,1400184799508062208,1399615004970684419,1453637801044443138,1391246913459036173,1377850128225116161,1382564606380417025,1440589523369357313,1399252899620790273,1418048565058826243,1406847278719987715,1455108444860469250,1407964101200863233,1380051093292388352,1432578272500453376,1383289909419466752,1366679128875835395,1399961088972656648,1436202223734648837,1367196313222139909,1331072929304440833,1432790873293484037,1404675219873095684,1399252056825729028,1397829409537617930,1440601828257796105,1326272182771593216,1450345937734275073,1456514717669683207,1456845881861283841,1331905849774665728,1382758903163756548"
大幅,"1402648872405528581,1452156537615446021,1415215517565079553,1407728604436303881,1369478778989154305,1367722457923162112,1455260617623830528,1390553650750124032,1422439326189641728,1372449374224015364,1437944664514973696,1402123787697459204,1453918978921750534,1449655798355750919,1430472174071009289,1385077834897498114,1407959356465766402,1329357974771429376,1448914910776217602,1394710058949173252,1364417273964863491,1377856855838388226,1390562257990340614,1367815149457829891,1449621773415297025,1384380996649291782,1409739428461830148,1415199503360020480,1366980387885305861,1383286802048380931,1447416493319213061,1406847413466255363,1402128465898336260,1384764027943866375,1367397089911603203,1369372721814138889,1446714898084360193,1381158099977789447,1387497139303948288,1449946088450846722,1450002274537795587,1382567494188113921,1283862110175236096,1390914512803405824,1445632494695436293,1381835732558381058,1383286033270280192,1382565736946622465,1361960478822440961,1425692572912021511,1368770486000185347,1402660299958677506,1396979956744212480,1462653799328215042,1394552923154046978,1427915864829952002,1366848031681703937,1451270074363375616,1395221283541946368,1417616281721704449,1367188974532399106,1448570002320203777,1448180642152206336,1414820236705026049,1406847278719987715,1447837844282613761,1399215923718803460,1425691183527841798,1374656569867075592,1444878346513313799,1385078170139828224,1383289909419466752,1394710441209724933,1371342183777726464,1417617303978471427,1414811108662251520,1441962351972864005,1331188579905662976,1412656633042243584,1427915274435457024,1380053573900271617,1388750218959544321,1460504440746561540,1402659664966275075,1391646844237737987,1372108830599901186,1424955981817995268,1364934493954396175,1420265584592257026,1371333342625370115,1422793380115849220,1402891775547633664,1398522372131414017,1417362706550583298,1400555835307094016,1459585064090570754,1375323723255926786,1378230272299180034,1386946169910136834,1423181289767641088"
贬值,"1399253062661722116,1444522777730424834,1402881633506586628,1451432211538853889,1462653499036954625,1443824093803925518,1385078170139828224"
担心,"1434454547271860225,1365061362720759810,1409009368662568964,1441288894520049668,1395599488752885760,1368653916863426563,1408451119110492164,1384384350280507394,1448309108688392192,1372848975607296000,1387492794038587393,1451795960229625860,1423907182878150656,1392733021070000129,1364803382695710722,1421569381142724610,1391648120665042945,1435496103709851650,1442874413578219522,1412658584987471873,1382424896983109632,1381160771040636932,1405065176563425281,1367815612550967296,1430815301793320965,1427143722555248642,1399797859310989316,1426231753509797888,1379679459494690819,1394554101883490304,1461947930756063233,1423542020434391042,1445254637053898755,1415547354137219074,1451432481412956161,1432582949220749315,1386951432553656320,1392752299424960517,1427912342117830656,1407612262148317185,1448912418478837761,1367569296667283456,1396981973965426691,1452478297321840644,1386076708885856258,1332866701315112961,1423009256106717185,1440588440660152327,1372850614535819267,1438013621229940740,1374302273040347137,1427722765029707776,1402906298425823234,1377553645386964995,1406335322414219268,1366321612320960514,1389843229755904003,1367385115567878147,1377133840523689989,1462652902128832513,1422111560734941184,1377509696593006594,1410505385396502531,1395602567221026816,1433796247047991302,1443829630411042821,1378591989415862273,1401368105570291714,1427143298389483520,1434441849532346369,1403590427081469954,1378966454364635140,1398745158280126465,1451434706851926019,1383653714179739653,1364845793211949058,1423538864279285769,1422793380115849220,1389470816744591365,1448549855383543819,1440930519823183873,1363933398130040832,1400723343632781314"
一直,"1367390920019079168,1399252584271990785,1435880148746706946,1393117447394267141,1389991553989447680,1380779919152537602,1370240825917992962,1428794888527564803,1433692986232115201,1433465628359159809,1427918045926727689,1436204488671465474,1424191238434029569,1398191397430124545,1448309108688392192,1390553650750124032,1443486957124734976,1379301463134904323,1377507765686390785,1455381845453860864,1393441807074091009,1367723297710907393,1441293898316279809,1415190334473113600,1367815405494923265,1390915482773983233,1422111299568226306,1399616793308581890,1432788954512695301,1459427250793680901,1381495394249531395,1381473113364262916,1410499274748485635,1431758855671713792,1388753085594431488,1440204501953089536,1462652105508806658,1381841703204622338,1326386946218864641,1453439793375842310,1429671585414193159,1442873300065996807,1437658350032850949,1371334780004929536,1370627119022178306,1407985389063733248,1375330844705886213,1387493142316810243,1409224854662901763,1453919770454102016,1395994943886217216,1371725963646570496,1365955415683461120,1451267325462646784,1377142187700355078,1389836898835652610,1378236212796747779,1378241425045737483,1384767387673587712,1440933613869043717,1376780132698910723,1363936853859045378,1417720060639006723,1400185393736142848,1455762961868357632,1448742390060118030,1451008961897906179,1371341895943614464,1408304796092624898,1411795805262942210,1432550141827768326,1402480354691190788,1455111848668192770,1399218492583280643,1395217262517243912,1453222309490085888,1379295767894978562,1315949641733554176,1450862176772636680,1383287902617042956,1410852891229708289,1394710441209724933,1400557993532411908,1443485772322000897,1354051293984116737,1380777284496355328,1455755625061752832,1437649196492853253,1392355363459010562,1402479505092988932,1432749756007084033,1394712509781737473,1379672693457395721,1374659706069737472,1386214356128452610,1420626937551081475,1449943835430174722,1367452504544272389,1335086010288390144,1419940829783760902,1365227712772673537"
