Word,Tweet_Ids
厂商,"1412799979379253256,1377850397306462208,1367721337209331715,1448914910776217602,1384390434584100867,1412253243665616897,1439330904120254465,1395598276951375875,1351381528111005696,1377562982100574208,1461235627077242882,1435503555159363586,1399252753554104328,1358300855963770881,1422502591578001409,1400671898137104388,1367710502915207168,1394555883871342595,1384381939616935940,1462652105508806658,1407576891259826177,1366442063110148098,1402128465898336260,1399960411718307842,1461618338325356547,1451434992425267204,1399960286614876165,1402879131965038598,1422795167472390144,1358296431287619584,1374249776892375047,1433342723751174145,1369116498774552576,1455378077517631491,1371338548104683523,1450690663381561349,1451060065453019137,1402648872405528581,1416090661179252736,1371336034810613763,1384764985134379018,1329272306510618624,1445984562840956932,1400558186298413058,1400329057158320128,1460874055800655881,1430069829248057350,1390558828744216578,1438010469655085057,1441962351972864005,1453919166298083329,1437653220898205699,1364354334973071361,1411921596994899968,1448308535704506371,1430071041389252612,1432215879031263234,1376430167376060419,1438520401747853317,1418115166592376839,1377855943522754561,1384762792394190848,1377850128225116161,1371339899245260803,1374159476442374147,1388749525611802625,1386210793176272897,1409228703804977153,1427722765029707776,1381151067438649347,1461944813650018305,1403203705072078850,1414816545801449476,1364804739070795778,1462976435421777923,1382565736946622465,1371723462323015683,1376776786239885316,1389844818151415808,1452482486185828353"
燃料,"1371338054795862016,1407964101200863233,1453234675632246790,1373872273413738499,1365220069970571266,1445987503589056516,1414770405831856133,1402878380949737480,1390563920356679683,1432212942661898240,1336554826998587394,1446391614666993669,1428244630701678596,1358297322728288261,1399797859310989316,1388744389678170115,1405064621178998784,1363743806298890243,1414212158133571585,1390166965151428611,1452473642344869894,1407576891259826177,1369115736216498179,1435879947130728451,1447842890114162692,1462976435421777923,1396971124584448002,1391646226785849348,1377135322824208384,1443824093803925518,1390563340972224512,1375685999565492225,1394935031814967301,1374560256718557186,1453229870910218247,1414412964556414984,1441961464428826630,1447842487142285315,1459060988607545348"
电池,"1371338054795862016,1390161119415726083,1377850397306462208,1365220069970571266,1435495212579573760,1429866718218780675,1412253243665616897,1333343765348564997,1439330904120254465,1429597022613479425,1377562982100574208,1453617879635484673,1367700508069163008,1402192525318778884,1367394925873037313,1371861980932304901,1374945291447595008,1366305107252404227,1329706368366854146,1380414372271415297,1372102696979734528,1382567816033751041,1371728085784035334,1367309386062782465,1364413445160927234,1440843370457227269,1453227177365938181,1367042300568772609,1402879131965038598,1370240055738953729,1438013983424876547,1459051682415796225,1435495342737223682,1366580406359789568,1450002421527179266,1460503110317535238,1421003031324225540,1402648872405528581,1390557414177402883,1429672293886676994,1405064621178998784,1453075001192583173,1363743806298890243,1453615119183745025,1362313507182575620,1427549062178381824,1394938015378640897,1432582949220749315,1450322713415852039,1410829144615571459,1378591989415862273,1431762957617164290,1407247235616706565,1435878208402903040,1438010469655085057,1437654495442309122,1384384884374790144,1384380720739602432,1366321612320960514,1392753600359661570,1377855705059745792,1440929343811702789,1443114255335583748,1411921596994899968,1371342897535053826,1336554826998587394,1361876805481758721,1367393594496090114,1389471592284139524,1390165610236055554,1453609919907655680,1371388648243929093,1398191397430124545,1367698872613498880,1374944417195335680,1402879225019854857,1413361098363850760,1408306146780139525,1422793380115849220,1367395477637853187,1380422613218906113,1388757139611652100,1372110455037042691,1438520401747853317,1375685999565492225,1367724407838318592,1377857038944886784,1445979131255013379,1414819385114497025,1407585786468335621,1461610527860289536,1408451995778752512,1450469217103400971,1453977914869837827,1371720387487092737,1388736786327752706,1443120139675713538,1399267327128981504,1441963930570555393,1387498261880082433,1388750500800069635,1417720060639006723,1381458553823657988,1367393718777507842,1440597685174603787,1367813059461320707,1421635691520217094,1369478013209878531,1431761852774567939,1450320877141127172,1441285097169190917,1384386622842568711,1406846298599264257,1369115736216498179,1377144130485190659,1453224463235960837,1455757189633642498,1462976435421777923,1387498353156444161,1450319524612345857,1409931629875793921,1407244244826288128,1433712761976999936,1363936015509979136,1407592686819844096,1374560256718557186,1452482486185828353"
补贴,"1447838657331687432,1423186084368764931,1366321612320960514,1455378802628968453,1388750218959544321,1383287187672760323,1336554826998587394,1382425281630142465,1402127716044853248,1386214356128452610,1448917674839339008,1404894211187515392,1430470600657575941,1445984562840956932,1423180940411498507,1372104762011750400,1462976435421777923,1405062174515482624,1374251219351265282,1402906213721939976,1389988798591762433,1407958450194116610,1423182680301080576,1394747769504501763,1417362053333872641,1384763492553551872,1432216329629536257,1397834707040047106,1404126242912169986,1390882384527060993,1407585786468335621,1446717582241722368"
金额,"1462976435421777923,1451008383968899072,1400724278727757826,1460867337028993028,1381139710974693380,1371723462323015683,1445637499968053255,1451430314379677698,1437649484276592641,1419152124668092424,1374560674777501705,1400674281810321415,1386944490682810369,1423539696940949506,1381476711351476224"
冠病疫情,"1449946663078924292,1385507974555193344,1396979252424101890,1400723343632781314,1434444812061589505,1390918877559738368,1432218133503168515,1395600717201637377,1374248843374555142,1406048637507956741,1425692792395685889,1377193684525936640,1415545608841179138,1434437612467597318,1434607979064479745,1452157394230804483,1395621705863761921,1430470490343153667,1394712509781737473,1394552411021217792,1454681302171484161,1411481879291711493,1407584894310436864,1390551680559697921,1441284754616176640,1440930079203217414,1418815686206439435,1414431367883071488,1365861327487442947,1444878968113434624,1423910162671173632,1414327431956209672,1399960890657574917,1395221933575213057,1383653160468684801,1447467320050208770,1415822276591816715,1400674083646308354,1432546787261255682,1460635205975171078,1440930658306588677,1415816850059968515,1382202468516339715,1423573804245127171,1396365421624786947,1396982124868030464,1439691014764052480,1403062649756266502,1392350527875293185,1453918483985489923,1410829274190278656,1421340297934475267,1449615771496169472,1403929553437749251,1390564020713705478,1437649702657294337,1454682311581069317,1453557383976742913,1401050107122905088,1396383224096456705,1429322042466209793,1372110907032043525,1391647709069676544,1462976366823895046,1373504373771304962,1367925215494164480,1431742796096966659,1424190326567149570,1365856763115827203,1437950454650982400,1431864760388055044,1395222571348467714,1398518160198823937,1436204889181343746,1373179473143635971,1402125848627486724,1432215416156266503,1383292402698375172,1407583073877692427,1424209915304759302,1437651086219771908,1459585064090570754,1446198907285897223,1394940354202243075,1439863758268993537,1449623179404533765,1389988579447771138,1372111364739661827,1379682913109741570,1371343745950523394,1413815817557454849,1385505372966772740,1387494302536769536,1386951432553656320,1386076708885856258,1380775725322563584,1451008961897906179,1453421243361677312,1390914659805401089,1431863973167591426,1425893787981680647,1390918445735153664,1373506459279843333,1417715938128850946,1436775343264722945,1435012547275419648,1439689091222683649,1370626542032711686,1456128513396801538,1434583866459635715,1376047192490659845,1404891248830259201,1395991926696923138,1409583207696060417,1406856130110758912,1379312347429306368,1421338313999360002,1462854805789949952,1453420951190732804,1390917854837366784,1448544707773042690,1434612157098827777,1401431406727761927,1431787386988470281,1395601557740085249,1450690410775343110,1393758491316084737"
针对,"1399082487708487681,1452778721874612226,1374946870506610693,1453235729933475845,1432218133503168515,1372857050686840833,1378592621321326592,1390560165749956608,1405407958754676737,1386947044409892870,1443487821352685569,1377507551118430209,1385508440894672896,1377554687172304897,1377193684525936640,1434611636342382592,1445261968273653762,1451980857829322753,1455029832098586630,1384379948467691521,1392354546983129088,1377293873148403713,1415923034360324103,1377507765686390785,1433692021370220549,1372854939408429060,1393440014357336064,1367057427414216706,1442721750496600065,1412657416747900932,1369034993234636802,1382564527334584320,1390918976289398786,1409741313390514181,1421002713542787072,1456352753626742784,1451795122056675341,1407582644544491522,1373692899452280834,1450687438226034694,1369880579752095746,1448175196955840515,1381458383216144386,1394554101883490304,1377853728330424321,1372854377778540546,1367193192278364168,1428238771049222146,1453917772874797060,1370639361495105539,1457089599059099648,1394933810886627333,1409224975043633155,1389988798591762433,1414818803167473671,1382198281120272389,1372108226523582467,1451589212449296385,1376047474138247168,1378239579552051204,1443110303210741760,1388756565763575810,1458021924949217281,1399994960808538112,1380442582480646145,1428236411556093952,1449945303532982274,1445262323598311424,1446714898084360193,1440219438037360652,1423571427131752450,1456514447682334723,1383485824860246026,1414419829214355456,1437655552440496130,1423909042888462338,1374561762742128644,1411938083486928898,1391646674469068800,1390919608232669186,1388743199481421825,1426767313286488067,1386214036878946311,1415922550710939654,1369860676311650305,1398521437841805313,1432746972390166541,1388749525611802625,1385085491263938565,1425689325480513536,1388741124550840322,1367980878161317892,1372849177114288134,1432581608201093123,1377137492583849989,1443128250251677698,1402902197990420485,1375327284865855490,1462975914698952705,1409931629875793921,1425340698711056385,1423182090015707138,1431766282655784962,1455377402624974849,1392010286916243456"
有效性,"1409896385365745674,1325990701130162176,1432213179606585348,1395995704351346688,1376223276070932481,1423010398047899653,1366579324283838471,1326721362354819072,1364937209162334212,1399957647156072448,1423913157098033152,1369740433597689860,1369338644226445312,1421000478565928964,1365219642701017089,1364806833324519426,1374302273040347137,1365567668518932481,1382758819575459843,1446713544993427456,1462975914698952705,1364675571893104640,1440204501953089536,1380046710823522307"
普及,"1436204488671465474,1372474190230515712,1445984252848316419,1441959905758375941,1434043991662596099,1453919166298083329,1455923803255500808,1406019038296240128,1400590996233093121,1397829051079806978,1450686871630057473,1420265584592257026,1429135797865762824,1329357974771429376,1334695962661416960,1384389608826306565,1453609919907655680,1435875646069112834,1437657265541038082,1382919494415241217,1380053573900271617,1460867337028993028,1423180940411498507,1432615030172749825,1382567816033751041,1453966459676160003,1437655091289284612,1455757189633642498,1384764328688058372,1394552923154046978,1393440693280940032,1371722271404957700,1462975548301266947,1396896758983118849,1368784182508331009,1441281519222280194"
石油,"1435012041757003777,1407964101200863233,1406528105187995652,1368074315770425344,1431757911215071233,1372851546224959490,1414427495852544003,1366442872317177856,1377849709474111490,1366673725551124482,1414770405831856133,1455379160126275587,1390563920356679683,1432212942661898240,1376781888312934402,1445986820613804037,1412287964353241088,1418092614759325696,1395599156933054468,1411920090338009089,1462655015022043142,1437972247738667009,1460505805841596418,1438517539022147593,1412850215917285379,1399615970453295104,1330718770227150855,1448912011329376261,1426088842050740230,1397081854746906624,1370629861807587334,1449943604013633543,1372108611007041537,1453613897324240904,1455259262590992386,1452156537615446021,1417615853869092866,1440222031912390662,1461613270096171014,1406849932208734212,1443821886589206533,1403066578493579266,1415546287320088582,1377135322824208384,1397081201215557633,1367309386062782465,1462975548301266947,1462707741496004610,1448917745240666116,1397650288979316737,1459060988607545348"
能源,"1443111487589916676,1400835975622823936,1407964101200863233,1373872273413738499,1371389660711120897,1414427495852544003,1460866921272733697,1417719124164112385,1397999765506322433,1374945291447595008,1374661235774386177,1364178291054157826,1385083891816431623,1376422562465337345,1391646226785849348,1376783864778002434,1367309386062782465,1455813070312271877,1462975548301266947,1462707741496004610,1453229870910218247,1448917745240666116,1447842487142285315,1430203065508851719,1408304796092624898,1377512036788133889,1375327435810430979,1445985250195095552,1460503110317535238,1358297322728288261,1450542566206676992,1402659664966275075,1412802076904591361,1427549062178381824,1369478778989154305,1440591506029441034,1428242793495859202,1452143916321439752,1392350659710636035,1452853338932854785,1453421962265464832,1378591530546438145,1453234675632246790,1417617303978471427,1447843008754249730,1383064105460797440,1451585033299390473,1407967686097661952,1444881088002756610,1418817402398289922,1426088842050740230,1451588402105577472,1397082401340231680,1452156537615446021,1368771870477053955,1422793380115849220,1447842890114162692,1397831756993073152,1422439722161360896,1440930320019120130,1459060988607545348,1436777224862982152,1404675219873095684,1451008961897906179,1417722194117881858,1456387801516163087,1444524092967698441,1381458553823657988,1444525082773110790,1371864443789873153,1367393718777507842,1421635691520217094,1414212158133571585,1448912011329376261,1453075287449563139,1443821886589206533,1433712761976999936,1369448868291706880,1397650288979316737,1438013265536159744"
扩大,"1334696217427595269,1461615556797161474,1366233488068726788,1448917272685264903,1441284279321858053,1388741835187646466,1420265584592257026,1413383244830019586,1377856472248279040,1377507551118430209,1444526166803554306,1390919725346029568,1409740750833684489,1372853757571043329,1380414372271415297,1372102696979734528,1392014375918006275,1416060822602854403,1423186697110519809,1412254321744310272,1451432211538853889,1394552411021217792,1415546287320088582,1423533429686104069,1447467182909112322,1414771423898390534,1382566532006309888,1443487465927413764,1399960286614876165,1440219227768557575,1373870860176527363,1432746648556302340,1366580406359789568,1358296431287619584,1380442437982638085,1403204774854492161,1367719281270550530,1388750218959544321,1412694209471995904,1400671419348910084,1443114036040663041,1413383653841797122,1400672696568979456,1457646407091843072,1439689827432030210,1399961315611873283,1429672293886676994,1421001056981426178,1372851218897281030,1418815494480596997,1377160748229566466,1433788261961371653,1429322899375083522,1382200145924681733,1445838445658591239,1369732504358293504,1406891736048177158,1455785684011159554,1375325419335938050,1427140903425085443,1394938015378640897,1378589418194305030,1428657924704899079,1407248701895020546,1365225288657899521,1395992497877262345,1383286802048380931,1410152840039866373,1410503139115950083,1460874055800655881,1414763836826075138,1402480214349729804,1432217315840442369,1448912418478837761,1369507419923963904,1389843643377221632,1409411925922910220,1402124208151298048,1446709267289894913,1392353056679874560,1380051571753422848,1437653220898205699,1395447182459691008,1401991200047976450,1445265495326822403,1412287826406776835,1431763059551342601,1451270877253804032,1400328909426626564,1381843061794217986,1406891822882775045,1389471592284139524,1376429397926838277,1417617497310654464,1405408876342636544,1408452416400355336,1455760320907997185,1425895923301847041,1430071041389252612,1430819253406420992,1408307324209426433,1375688132549439489,1422793380115849220,1389837253598343176,1377852850877829120,1428654124749365249,1364040798136717315,1423911760042418177,1423573057466114053,1462975062550609922,1388752712007766020,1461376545558175747,1424961986639458309,1380416279849279489,1402519219221110791,1446369762838126595,1381844335080050693,1377853565188722689,1413360950069981188,1390563920356679683,1364347562954661888,1411920338498191360,1364801962512846850,1377855511165476868,1371339562287464455,1410502593659371522,1451425899350429698,1450320877141127172,1422794837728763904,1400672129478053890,1374958530151636994,1435498426762809344,1391648478883811329,1453075287449563139,1389989858769195011,1435500251138301959,1394558090180120580,1418814408306958339,1440221259401293831,1374950961441992709,1448544707773042690,1387498444772679684"
积极,"1420995296599756801,1419941153114185729,1383296807065714697,1375327435810430979,1433692986232115201,1402519219221110791,1384384350280507394,1448365851959128065,1378240042653548545,1417718936984899584,1459428811775172612,1392353249370378245,1441283671890137090,1410095799665512452,1451060065453019137,1331446708702638080,1370635351841120259,1446391614666993669,1384766914883321859,1390064280569974784,1445254151147909122,1382200145924681733,1405408876342636544,1392354546983129088,1414410146042818561,1423181883685281795,1451588402105577472,1422112231697752067,1368772207942410242,1410853219836698627,1409739428461830148,1427203593162018825,1403234760365789184,1390553175359295489,1458525051418931200,1392014416233721857,1432613761899106305,1446725009951449088,1435497497951043587,1421339363569410053,1369731466934972416,1422437849417207809,1392010286916243456,1462975062550609922,1397850097401040899,1420626937551081475,1395997939214929921,1372849656661647368,1455623552292376577,1426102928482344960,1432577453340299266,1409074611266850825"
冰岛,"1462973997457367048,1412668876442066945,1431759482397151233,1371726989548130305,1375685311317991432,1375682749311377410,1374302875774423049,1374662353845854212"
基因,"1390920854561693699,1409010286023954438,1462973997457367048,1363756791700496387,1394940670297600001,1435494189966364676,1382233236324052992,1366577353275572226,1443824849395150848,1440599710880788483,1394552243563614208,1438377435637043202,1394549280715644929,1459426491540787202"
冲击,"1453222309490085888,1427916488934006785,1428241908497743875,1405412665044836353,1452778721874612226,1384763581141372931,1430204266749173762,1390918877559738368,1283862110175236096,1407243725646929920,1400674083646308354,1440215536000847880,1413384994345480197,1383063429506686979,1413384524638035970,1414434611627757570,1405058640474644480,1376787651143983111,1366306807308640257,1420183384169467904,1400558270062862337,1380779246679826433,1451058373185576960,1406851024095088642,1367460545952055296,1440223757394608133,1330718770227150855,1439706627842600961,1434607979064479745,1384380996649291782,1416092426339557387,1462912974364938241,1387499982736007170,1369478778989154305,1368783713216069636,1440219438037360652,1425684231741603844,1404891248830259201,1395991926696923138,1441507858558828548,1402125629860900865,1417723670038933506,1434436475093848064,1423368624295743488,1410829645147033600,1390562257990340614,1462972041108156429,1380421212292009987,1457979226473177093,1367815149457829891,1367399250095525891,1372110907032043525,1400555614330183681,1377144632589512709,1383290060708057097,1379682913109741570,1428656339882938371,1455260797278384130,1445979131255013379,1401431406727761927,1450862069859844099,1427143181250883584,1398521180525449219,1453421962265464832,1431787386988470281,1450690410775343110,1424960339288879104"
生产,"1434454547271860225,1371721725772099585,1433346168138842114,1384766094552928257,1412668876442066945,1394938263773741059,1436200633053310980,1419941153114185729,1423572831401480194,1407964101200863233,1384765123168923653,1441284279321858053,1377506406216081410,1380779919152537602,1376078974061703168,1372474190230515712,1449962488150118402,1398522372131414017,1367721337209331715,1414865316967067651,1333623025950879746,1329271256319881218,1439330904120254465,1418091885101412353,1443489948598820875,1392017882893066245,1359331789081169920,1453617879635484673,1412287964353241088,1402192525318778884,1364799489064660994,1446386788583440391,1390004140932091906,1456354325249224727,1396979529411829766,1392013547232579588,1364152143695933444,1374247764276572162,1384381939616935940,1437647302462631938,1371388242176602115,1375325933255622658,1376780101711360004,1390564604430872579,1380414372271415297,1413813280284585984,1412146124094263296,1367038647904608256,1418046454896095233,1370624692491456518,1384388639979761668,1439689269262516226,1445632286532145157,1438356686931054596,1462972041108156429,1377293302613991426,1373871613620350976,1441282249656127492,1408297043471204358,1415817021535760384,1399960411718307842,1367773117787951105,1432213036731801605,1376783864778002434,1393440014357336064,1411144190117892098,1371728085784035334,1367309386062782465,1420626937551081475,1427918045926727689,1379302122458517504,1451434992425267204,1397479733932093440,1402879131965038598,1370240055738953729,1361960954443952133,1394551171663110146,1423186084368764931,1389131276007862275,1380051695141457920,1459051682415796225,1384763581141372931,1366580406359789568,1361873659514613768,1374249776892375047,1363940840993792000,1382200296386953218,1374950174582132745,1377129588300468229,1371338548104683523,1459428811775172612,1415526318293274624,1414816689942929410,1400329445798334466,1396981520380747782,1410126223863214084,1377552944648708103,1445633074172026887,1385821825997832194,1386952107123564544,1389126394492317698,1374247031099682823,1455258707416207361,1388749147772133379,1400332936944119811,1362645671866560512,1382200145924681733,1369983455438594052,1403066510348750849,1432465129904369664,1402659664966275075,1380053573900271617,1455785684011159554,1428242793495859202,1394938015378640897,1443827386437365760,1462705656222273538,1371725963646570496,1432474929425883136,1417615853869092866,1392352558060957696,1430815301793320965,1407248701895020546,1374561307437899779,1390917202488922114,1430469631957889027,1391647012790046720,1402480214349729804,1380053721296429057,1448914228878794752,1423537913225048065,1407247235616706565,1411922965692698627,1435878208402903040,1395221283541946368,1388754814419443713,1459104515672580103,1458757538199924738,1407243725646929920,1459423467388870661,1377294013879873539,1366673725551124482,1377295345428787203,1317031249169371137,1440929343811702789,1461947624316014595,1443114255335583748,1432212942661898240,1331446708702638080,1371341504145281025,1413813035765047299,1369478066087489537,1451270877253804032,1400328909426626564,1418116166782832644,1460506054953897990,1389471592284139524,1383289644758966276,1445254382291861506,1419523304747003907,1460505805841596418,1399614336763514883,1373868831836233736,1429673076724174849,1430071041389252612,1371339268799401984,1451588402105577472,1365955415683461120,1367922965686349825,1448175690902171655,1394556468192419842,1422793380115849220,1380051804013035520,1389837253598343176,1400182983038889993,1330717199212843009,1426363426578649093,1387497862750113793,1334780279924244480,1445628280170713091,1390563340972224512,1376049138521964549,1374559504981925892,1448545747008294916,1377294747677548552,1462639964122800135,1378964024503640067,1425342857641041921,1377133840523689989,1374302002088341507,1447838657331687432,1436204488671465474,1391250786244390912,1363685031193976832,1433347324416167943,1380423425928306688,1453977914869837827,1446369762838126595,1423185416862146562,1396896942102179840,1459065037578854402,1386949326077718530,1433714919808004097,1410505048476377095,1440600952206069778,1374946617065754628,1374561684702912515,1390160914796580864,1371000039011577860,1438018114222891009,1456387801516163087,1384764498783862784,1326721362354819072,1460866751042711564,1388749525611802625,1399837829090267137,1404124178907688964,1379681110104236033,1364801962512846850,1459097168443105286,1404685892929810433,1425340905674842115,1381151067438649347,1411198887260426243,1410502593659371522,1403203803487227905,1403063057668923393,1421635691520217094,1377137492583849989,1388746009677766661,1450320877141127172,1399615970453295104,1367389594283511808,1441285097169190917,1397081854746906624,1385084666898571266,1379313326434361346,1365566798213521413,1391648478883811329,1380052138575818752,1435879947130728451,1430812508810473474,1428796260895526916,1335086010288390144,1414816545801449476,1424957331847012352,1404123732977717250,1372471817135300615,1369898040534822912,1377136453092732928,1369855187175624704,1423368391285383171,1450687736856207361,1403066578493579266,1383286033270280192,1382565736946622465,1377135322824208384,1418046911206944768,1394938525565345794,1455755053650747393,1389129040649285635,1376776786239885316,1405412146486202371,1375686624688762882,1381092477751357442,1374950961441992709,1382565509204385792,1374560256718557186,1433801270972731402,1410504772076015617,1381471866448084999,1357164167619252224,1381460983814615048,1452482486185828353,1457812594656362496"
组装,"1397832808081416195,1453618755339120642,1423915556919414787,1418091885101412353,1441285097169190917,1377563143178649602,1451268673205768194,1432612826825179141,1381471866448084999,1444930297556922371,1448915388750651393,1381460983814615048,1462972041108156429"
稳定,"1447469507778256897,1379676983806676995,1388743199481421825,1381477191267966979,1392754357687316480,1415213762974523394,1382758559079829505,1448364637238411264,1433692986232115201,1390564846404390916,1444877457023115266,1377194936748011524,1423530768186236928,1404893824619466753,1462971417641644036,1455261997231067136,1412694209471995904,1455108444860469250,1416248059424559113,1442722781863370753,1453617879635484673,1403065826966523904,1428245640560087042,1422675356612399105,1410126431657418752,1388752848687558660,1423539456619859970,1408452416400355336,1398190316507729920,1405065008313094145,1442523144980365318,1366960585745702913,1372857425355632646,1371727885506019331,1382567816033751041,1410093071744724994,1418114578647552006,1458526066755059713,1410826487054303232,1448743767880593417,1461963759350472709,1461613270096171014,1414211834249420800,1451434481231937538,1397072609938853889,1384764328688058372,1375330844705886213,1373178371480252416,1390554006884286466,1389844095644798985,1390563340972224512,1449655798355750919,1410828801500585996,1374949695991074823,1451060625895874568,1403234580337860612,1427166311122014208,1366852324224692225,1423537913225048065,1455436093797462019,1363685031193976832"
货币,"1430468919240785926,1434443947191914496,1459099787693740032,1395603269188132866,1390564846404390916,1385078170139828224,1453613096128299013,1445632132051705856,1453420518174965760,1386247862460157953,1428657619435020302,1450021009734529024,1371335540604170240,1400186023083085826,1455031598806487050,1439777860256813061,1368771619720601601,1377140762840690695,1461948563957575684,1389990752990552065,1428245640560087042,1390919725346029568,1426100322703794183,1372113651163746304,1321371810651279360,1460634303889436676,1435878655456993283,1382201600832204801,1402120836669001728,1377141871630118914,1451432211538853889,1329684746549354496,1395998714720776192,1415324885233045510,1437657160486248451,1391646392301461504,1448182174306295818,1394558341293109248,1396381967290015746,1428241908497743875,1373870860176527363,1407582644544491522,1382570634371211266,1385083694721900545,1391647466542403584,1368190260132290561,1462971417641644036,1395447835743555584,1395995805245349896,1435498913885089800,1384389608826306565,1365058315487768581,1448916623461535746,1330718770227150855,1384764899553808384,1455785684011159554,1441635226447347719,1418117546859851776,1409777133543591937,1434441318189522945,1380420619867590658,1405423480795897868,1444522777730424834,1435880043201261568,1375330844705886213,1432213922744987648,1419162691759796225,1402507974489231366,1448912418478837761,1402191562407251973,1453421962265464832,1399616955313573888,1444877457023115266,1430479948930715655,1417615280281321472,1392347832409985024,1461947624316014595,1417362806865752064,1427724920541245440,1448912563178127362,1431758047962021889,1366952558669930498,1445640377440956420,1364411690754842628,1440597120889745408,1410093071744724994,1412672174410768385,1370624075777728512,1379677551946203136,1388752969080868864,1397831756993073152,1395224232368300038,1392557106805444608,1417362706550583298,1395222197606572032,1410497966679334914,1443824093803925518,1403065684465131520,1365224432856309767,1403234580337860612,1395994943886217216,1407728604436303881,1392559276682477569,1377294747677548552,1380415478162620419,1365316124783435779,1395994805373571072,1383063326695976960,1282292323573854208,1432090113840795652,1392754357687316480,1395601371429171208,1383296807065714697,1430466839805501446,1453611323762221066,1414434611627757570,1423193955110252545,1409777773279731712,1406891178738569220,1395994127083311108,1384766265042997251,1407586886663634944,1462914169326342152,1434586490076491780,1389991720603971585,1438055487468044294,1406851024095088642,1365216825135353857,1419523827034320898,1407612262148317185,1440216325847093249,1357162689085075456,1367720342744010753,1436363664542425090,1432792745593036801,1407963113861697541,1385488352502108160,1398521180525449219,1418048565058826243,1389126527908941826,1414419594316550153,1397650288979316737,1398001558072094720"
碳,"1373872273413738499,1371389660711120897,1460866921272733697,1405064271260569600,1455379160126275587,1445980856091246593,1371342506948923394,1462969265410113539,1375322416314867713,1423540244025016320,1385506516900335621,1455764431036555264,1415324885233045510,1455813070312271877,1453229870910218247,1369980413762883584,1365215328842653696,1377129588300468229,1385078923667460099,1331072929304440833,1440727220541014020,1380778530485673985,1358297322728288261,1403066510348750849,1380047633155194882,1412850215917285379,1453916438075359236,1437650623512543232,1411924138487205892,1396971124584448002,1400329057158320128,1460874055800655881,1430814124787703808,1453421962265464832,1441961464428826630,1423537913225048065,1432577453340299266,1384384884374790144,1449944805010673668,1417617303978471427,1437648592311705601,1366673725551124482,1433696208820662275,1402878380949737480,1388751915178024963,1361876805481758721,1456640547360174086,1453609919907655680,1448178976061493249,1406847413466255363,1358292316427939840,1423014647880294400,1390563340972224512,1416979813634506754,1414819385114497025,1429597808068218886,1416595556097564675,1420487338883305472,1377194936748011524,1377127119700983818,1438018114222891009,1450688012107403268,1390563920356679683,1428244630701678596,1367813059461320707,1425340905674842115,1436202223734648837,1423014470335406080,1426441431435005955,1452473642344869894,1455921682502221825,1384386622842568711,1369115736216498179,1389123294205415426,1377144130485190659,1360689751175557120,1455757189633642498,1407244244826288128,1407592686819844096,1407244312476209158,1397650288979316737"
二氧化碳,"1385078923667460099,1450688012107403268,1449944805010673668,1452473642344869894,1406847413466255363,1331072929304440833,1440727220541014020,1423014647880294400,1373872273413738499,1390563340972224512,1462969265410113539,1358297322728288261,1456640547360174086,1365215328842653696,1360689751175557120,1430814124787703808,1441961464428826630,1436202223734648837"
执行,"1380414586013188096,1407241808761950236,1381477191267966979,1389131276007862275,1367924887851962368,1389129683686486019,1372109219441250304,1411202541820411910,1440599439681286148,1366580406359789568,1400557993532411908,1395995704351346688,1418116318906122242,1388735735201550340,1384219239800721408,1462962911085613061,1400332982863360014,1449962105948368905,1396981520380747782,1389838379898994688,1389992632512774152,1323862228450246656,1381848316707659778,1443118967871074304,1367188974532399106,1366680598631178244,1446712235024281601,1377144922625613829,1365058315487768581,1388746912958873601,1367693293207781377,1454523900331630593,1448742390060118030,1440834017205518340,1369898331996971009,1372105131932585984,1448308951460679684,1385084666898571266,1409231737071099905,1443489618771337218,1432578555347554304,1435010275816587265,1389470853469855745,1382913881480204289,1389844001725976576,1375330844705886213,1411199830114791430,1443110485860122624,1388738753347215361,1374561762742128644,1431762408691798019,1436202980366192642,1389129040649285635,1403063345062633473,1441279388272652295,1389470977550032896,1423012657703972864"
特斯拉,"1436204488671465474,1389131276007862275,1408451995778752512,1400557993532411908,1363940840993792000,1404893616963686403,1429866718218780675,1394936912851267584,1387493533913804808,1369981382034780168,1439809041975312384,1451008718309453828,1409225438946152449,1372107929164288000,1377855705059745792,1333343765348564997,1402351889040109568,1462962911085613061,1372852652942401539,1351381528111005696,1373506846841999364,1368771619720601601,1372473568068468739,1423574701545119747,1427722765029707776,1366686359595884544,1369449653230596097,1378242389601488899,1425181667581333504,1453075001192583173,1400332936944119811,1386946169910136834,1364411690754842628,1398191397430124545,1444878512993693703,1385081758312386563,1374559138261258243,1389131366067949571,1365315013607522304,1414827073470873601,1448549855383543819,1419941446908407814,1373181443178819589,1408306146780139525,1389127069154439170,1387497267557400587,1422276555179380747,1443110485860122624,1369372721814138889,1432215879031263234,1415324885233045510,1455813761458065410,1436202980366192642,1380049537209757696,1363936015509979136,1395990803147755523,1387498444772679684,1420625587324866562,1375685999565492225,1377857038944886784,1394558341293109248,1409777556073582595,1395622251110670337,1453617517226643456,1369119570787672066,1378591989415862273,1369739303606124549,1364042002392748035,1349715016820277250,1438355429755539457,1395215826408513537"
