Word,Tweet_Ids
指南,"1409225903012339714,1473511931495403523,1631562861104492547,1467267371958112256,1600717579235905536,1453421736175685634,1451585033299390473,1384765929964199936,1546956854344818688,1380416279849279489,1407244825309564930,1497107968457732098,1529033618214879233,1526809322763694082,1470137391356645378"
宏观,"1598199159638478853,1564496306457812992,1587753837015621633,1552528430566060032,1451612505667633154,1613727814275973120,1450321209132941317,1623246380730028032,1487291233886040064,1605176370274910209,1434441318189522945,1556896223591706626,1605824463060103168,1631562664454553601,1552527809347665921,1509472604838510596,1496392454417039362,1587014452108410880,1529737057521676288,1597767883387326464,1377296595562029064,1537686541002166273,1549835646130237441,1560874477562392576,1597496062746726401,1554358353215627264,1540211725517017088,1535517771793985536,1552547555682070528,1628066569761996802,1474223374352089090,1402479772605698049,1382570634371211266,1545350444091723776,1379677551946203136,1532644688364113920,1524294413307969536,1593864539602575361,1536990591245987840,1469235116832559104,1582639357504020480"
爆发,"1409932401325711367,1595650282569859072,1555076989182042113,1560162584728182785,1601198588029128704,1537349834415280128,1525717364175536128,1532254777232412672,1530394343466360833,1401677926408474624,1549279472091688960,1487887939585466368,1533664296860676096,1385508531445518341,1417723670038933506,1440219924136300551,1586918938033594368,1376045841157251080,1438011036682969088,1481336452642344961,1595654804654551040,1538055654308425728,1434820546693263361,1610297978048385026,1547830221021188102,1619543157011779584,1558341595123949568,1528320967092555776,1361513747789934593,1423013804036694017,1417716662514507778,1390556917655691270,1392349764046376961,1382915788663787520,1630246163864780801,1540580103574327296,1452144535027412995,1545302749306179585,1527194742089338880,1621188404548628481,1551794898340171776,1424440843046293504,1390920854561693699,1532495120720797697,1559108252192763905,1573572263160344576,1585509295830941697,1415822498734686208,1555076185112973312,1455107588010377220,1367192128032415744,1510887467360026625,1517381648018329600,1607752559053135873,1362728898107084806,1335086010288390144,1483053595733860352,1556188738794844160,1423011318013906946,1456350754436902918,1612360801406406656,1463812262049705985,1482922503508951045,1600717446377140225,1560167282008940544,1399615540058935300,1623130652689448960,1604018765330632705,1536991350121345024,1511025797749903360,1425692792395685889,1500730584733138946,1560874229389701120,1621585705553252352,1552204034320191488,1409896385365745674,1377142616899219457,1431742796096966659,1445836967824949259,1598363049076830208,1361630459667443714,1578282993105264640,1564876856502800384,1484074407999905793,1410095799665512452,1617923050699382784,1533384608296759298,1488798436145070081,1370626832769241092,1482919484163719175,1523514687639281666,1478991467062259712,1496391483787984896,1396383224096456705,1599946507104681985,1631562664454553601,1482602207966990338,1483054469776478210,1518460572903239680,1537364392219508736,1444525082773110790,1548170878973644801,1505108903322738688,1570308611557171201,1396206023124209665,1367924278746783746,1605172663126790144,1566677030753558530,1462558443957481479,1423542020434391042,1505100618288926720,1598912597998600195,1482567033019502595,1388746772646821892,1410162399970160642,1390921911593439236,1483498728287735810,1602249951098339329,1594899827665551360,1596455883885539328,1464351074966388739,1423013454558883842,1427918177128747015,1474220980738215937,1524294170726125568,1627152761153548289,1560880851537108997,1484447211177971722,1484772754960183297,1483335680356806656,1440930519823183873,1618660437335375875,1556135831579938817,1497090354457108480,1418815686206439435,1513437830827024385,1463562015943770113,1489518437839867905,1617205212925800449,1486275946344710144,1415184828237025281,1608986270247825408,1482449311828889601,1473920028000980995,1462655300150853634,1509773282106433538,1533298638243233794,1566345637477593088,1551415121485803520,1527198167434792960,1390922877147381768,1629741424282566658,1482602342360911872,1483753465616629761,1482603960447868928,1385505617960263683,1466997296671850497,1486268936928727040,1608019808565760000,1467418796994355201,1418814714319097866,1390560165749956608,1538466372614729728"
引爆,"1494942929801994246,1547304489865998336,1598216013538992128,1377142187700355078,1602301275554844673,1599124069110394881,1513927393899024384,1423013454558883842,1514129119633498112,1631562664454553601,1578280485809049600"
纠正,"1476143315904983044,1431759884840693761,1605826086205415424,1616306007164190724,1381838390899826689,1527193701092429824,1631562664454553601,1545981580832780290,1600205179814453248,1580814534276567041,1494207151882919938"
专利,"1470692632841973768,1394552923154046978,1390562257990340614,1607277715513655297,1394555883871342595,1610826546545049602,1586551866439049216,1563423871637655552,1518995522555580416,1617921467152465920,1448549286275284993,1507256375792988164,1392013547232579588,1420625883258253315,1469222958296092673,1415545126731005953,1585521182844981250,1555064509521244160,1476053730927644673,1476025249024000002,1474220044645142528,1323862228450246656,1589854600722812928,1597768433541660672,1608532748326653954,1433347324416167943,1407244312476209158,1511578013762473986,1372110455037042691,1544963993378308096,1490214103696035840,1563419305051508737,1544992343316578304,1487624713639628802,1437654495442309122,1573202991439818752,1628651396219437057,1486964472958705665,1442722781863370753,1402879131965038598,1374944417195335680,1560533223288872960,1475683084703977473,1460173423913537539,1424603809901268993,1391246913459036173,1549984428377534464,1541708686124412928,1390554826744860672,1463562608775106562,1602672655404265472,1374661575676551169,1368436258876231681,1396981520380747782,1501475179368574976,1494216552421347333,1438788010972102665,1414816079881416707,1375322416314867713,1599962446932103168,1390160103693717506,1448914228878794752,1631561921211285504,1503628635562930177,1519687069177581568,1524637000413843456,1372105131932585984,1479556662713204737,1449945833835614211,1445980856091246593,1399958927459045377,1530077844742713344,1493020358655438848,1494941851605897220,1479557229430804480"
猛增,"1386946169910136834,1432215879031263234,1453919447698198536,1549252233149132802,1608825473907458048,1486606528568119301,1527192823966994433,1534062382678388736,1406848296895750146,1473140828017025025,1491340402334789635,1453611323762221066,1494206317933723654,1524291160952295425,1485890629083095041,1503672634390634498,1399960286614876165,1394549578414936064,1559812374961405952,1554007310166401029,1604677458883510272,1597836386421202944,1460618789582610432,1526090256490975232,1548920743051739137,1424957617454010368,1547114633546256385,1483755835050258436,1631561921211285504,1419754454358757381,1589883927292170240,1627549839579041792,1613365068153888768,1417364093602725888,1516296764592046082,1505775791040126977"
吉利,"1424957331847012352,1483749445049061378,1432216212247748608,1610826546545049602,1380417716088041475,1532281091964297217,1476140498964213764,1537366135628124161,1587014114156519424,1462652105508806658,1631561806610300928,1602246557318856704,1478629408248270855,1589885334221123584,1485553844423516162,1440596937191821312,1608656953995300865,1512454599860400129,1483750068586905601,1374559138261258243,1603064405570134018,1630754707542257664,1581163678811844611,1473875594538405891,1448915388750651393,1489123723646935042,1602604875485163520"
支援,"1390915805567623171,1518122410930622464,1560529504027549696,1622831779387445248,1525717918238920704,1523739267536621568,1603816600326455296,1537700172582379520,1399614094563364864,1363052274080124929,1481015763091660800,1540212391966756864,1500709401816023044,1493535365314977800,1377142442617528320,1473939892006572034,1448917674839339008,1455764431036555264,1399252056825729028,1390563340972224512,1541698434645667842,1631561806610300928,1480802760299667458,1615581230971637763,1518518736109531137,1612635865875988481,1503388117507530759,1613915212410757121,1585911297941463041,1619280778113982469,1513386112005206016,1598124673812037632,1471756065104547840,1496396272122703878,1457903307591073799,1524296860109656064,1624085878867107840,1463560992151912450,1579711891752243200,1476028786537689089,1575366723603005441,1520699958936039425,1461615556797161474,1579193897150185472,1364417273964863491,1518457925852745729,1564171655970050050,1387494302536769536,1452474682762936323,1620956884349091842,1575016966997147654,1597066154899431425,1396971124584448002,1370247235175292933,1481171513478844416,1518648732786462720,1374560453486018562,1513376675391627269,1518837111947997184,1384381939616935940,1483295965368881152,1481537313805012993"
协助,"1453438822834860032,1407243725646929920,1571077082779881480,1435879374989840385,1517376685817012224,1452482597292949506,1591691689407967235,1459426491540787202,1403590990594646021,1561630413931499520,1556489462862950402,1367010857352261637,1409009931311718401,1595278518744911873,1532259142009663488,1567745341893771265,1509046635040436227,1398001401586880512,1354353035821027331,1494596435681026053,1380413700964675585,1607293193715859456,1506170126256656385,1629741272847228930,1393439157909745666,1439863758268993537,1478478941509718017,1402507799024730117,1551808353432571905,1539165821376679936,1453917772874797060,1495657884667072513,1589543871717199872,1443490681989730304,1381836609520246784,1565590966794272768,1587746426217373696,1557655580008845313,1481865696808030209,1481168500009750528,1475616205444501504,1474227959812616192,1540205414930796544,1603818265163071488,1539543551343616006,1471011537267478528,1504139342393987073,1519925384225050624,1505107220572172288,1558340100924182529,1370241524131274758,1535912598234755072,1547635590115442692,1596455883885539328,1597495928101142528,1444881088002756610,1600373014452805633,1594594781375520768,1501472736912150532,1434607979064479745,1440600387086532621,1539162393812406273,1536983513223770112,1372104762011750400,1517777552755990528,1415922809688182784,1596390228977061888,1395448171212410882,1517048946190737408,1595110816923062272,1587748776503963648,1397849492934709249,1491088186705346561,1517762755507355648,1593867225315753984,1514841215627194371,1576729784918323200,1631561653933473795"
基因,"1598216013538992128,1366577353275572226,1521002687373881344,1481535955882237952,1572841910045388800,1605003890185105408,1559439848703795200,1464135386527981573,1440599710880788483,1459426491540787202,1394552243563614208,1629742846776582145,1462973997457367048,1443824849395150848,1435494189966364676,1438377435637043202,1516329673013149699,1409010286023954438,1480501876403539970,1543661967318978563,1560881029304356864,1394549280715644929,1549279224267096064,1394940670297600001,1363756791700496387,1577190863863574530,1390920854561693699,1382233236324052992,1529355102498091008,1510132213236441093,1630036351243665408,1631561653933473795"
此举,"1483024578578239488,1497476330916499465,1488465720128069636,1446725278407921666,1521371669536731141,1619010570245787649,1524295738422833157,1552546985919410176,1381845658311610368,1395996402682003462,1548190999591063555,1458526066755059713,1597061505392185344,1475358347549315072,1399615970453295104,1568463818937991169,1532254607551803393,1572102109948153857,1372108226523582467,1377852850877829120,1501105046800695300,1575366295289098242,1415214904664072195,1577195834134781952,1526092117252001792,1468268319270522888,1528593396511567872,1534485005325389824,1383653332628037637,1390560993583849473,1368871598904680448,1448917745240666116,1491701147404419073,1373692899452280834,1423912251312930816,1381844772499775490,1549981170649030656,1503992816283783173,1603333400668307456,1462992103462428679,1522236970855849985,1571008986459295744,1423012657703972864,1560164174923042817,1572845214016077826,1479001937836085249,1522459998004989955,1578903122696900608,1387499466245099520,1485553844423516162,1408853219657142273,1548570273779044352,1386947044409892870,1479041886476128256,1376429397926838277,1487140391635668993,1444526166803554306,1534486259837505536,1531895814573813760,1539157484195131393,1321278403434012672,1630971917925748736,1535076446963904513,1560529668817801218,1592618851468185600,1469233627825205255,1500898231072423936,1375327945577750529,1566344383590412289,1597841460916674561,1484777977913417730,1451426252506550279,1484825507833122820,1446712944717287424,1577868012421451777,1349097026844168192,1396897320210296832,1603331991822569472,1481950357722832898,1437855901851947010,1478264647392247810,1377127363612340225,1555497793820639232,1608390694250467328,1567039716503228417,1555068309124440064,1525380399815270401,1501475179368574976,1392733483341029378,1467374000464543745,1534482601741672448,1367188974532399106,1560877645906096129,1549260310539747332,1625007961008672770,1600775287066611712,1546443407832166408,1474227416780328963,1443120139675713538,1571034417350713346,1621386811733078019,1609919060107575297,1623211848194719744,1550356538149089280,1399252753554104328,1591298860655464448,1366848861197635584,1328219017010561024,1408451995778752512,1595672061615013888,1537687237256589312,1468791932998406145,1544582357755129856,1480795938398486530,1372111364739661827,1594129245197914112,1587313960407089154,1551064754504241152,1611280003546628097,1604016432576176128,1466686699958779905,1470682953562738690,1526089973362896896,1440225447455821829,1580463841271390209,1552939718295244800,1438395196966727681,1483749859672813572,1613396197896486912,1434441849532346369,1385505617960263683,1539543963689836544,1466098922053455874,1476141976902905859,1610244978692788224,1479374580355452930,1517143240348094464,1473511663114481667,1631561653933473795"
黑名单,"1485889790411034625,1619937169220726785,1550356538149089280,1542035874908516353,1469584552360173571,1335466807843438592,1471023415343521798,1603815519324237825,1619010991106457604,1392559392797593600,1471024211833462787,1603815195670827008,1610192676665851906,1631561653933473795"
维持,"1609777332880826368,1544717368814735368,1612247608818294784,1552530008102490112,1549832558078074880,1554356289777438721,1525717364175536128,1531519907417821184,1381477993889947655,1391646226785849348,1478975195217948673,1517376685817012224,1377851362478673922,1479402416583823362,1384384884374790144,1462980068834037763,1523165417790795776,1621427725776089088,1440601163829633042,1501508477474131972,1390922223863549953,1276427785058148352,1424603809901268993,1611317357200216066,1519565796762038272,1582973873527476224,1447469507778256897,1423536126057349124,1536228581059153921,1522455190728704001,1592426593066307584,1496064665255821313,1462653499036954625,1597404771434266628,1535518245658062848,1412287964353241088,1540353082227163138,1468792088489648136,1433465258870382594,1631561562078203906,1597898478193061888,1616357984380289025,1386944490682810369,1373176602255716353,1453075287449563139,1445265495326822403,1592367054237335553,1596680406169894912,1610826144651018240,1598605202017308673,1623570918881779714,1621455446459682817,1517049641782501376,1526805307518701568,1451434992425267204,1517763141467209728,1562698045682118656,1589881015174311936,1369115736216498179,1628652811067199488,1440593357290409993,1612360801406406656,1564171940272648193,1503388117507530759,1549630974740164610,1541656972235132929,1515220770573611011,1602838367657660416,1476285152783319040,1609056221549445120,1430816183108784131,1388752848687558660,1382424896983109632,1432949796273152000,1475394663418785799,1549252044992565248,1599655485392945152,1470684820225159171,1536988980687736832,1367309043425898496,1376048969495666691,1490220699641733120,1479374580355452930,1573861857265258496,1464465442244759552,1501473471188004868,1549986515316404226,1367711168878440449,1572096869828022272,1606486585872375810,1533664063086940161,1538795179859009536,1384767132534153222,1547114857883127808,1404891248830259201,1552176324847886336,1563424314715557888,1581165782045626368,1610469688341065728,1492080265077747713,1529024157937065984,1480410885059317762,1616316010747015173,1521372439896240128,1560531222828236800,1594585308242255872,1579229753894371330,1608484788637433857,1365221878810378243,1598166682131779584,1548191722651299840,1432792745593036801,1367722457923162112,1385085491263938565,1535157319067049985,1465590221534236678,1535076510641442816,1394712688362545152,1597064970813833217,1445261968273653762,1448175576754241538,1619956867912060928,1552941390295810048,1549836281433100288,1535153431312183296,1526114373269278720,1442874216412434436,1625387410027851776,1611966729550282752,1462914169326342152,1330718770227150855,1599544382948278272,1552545295694630912,1569093365165326336,1378589886089809928,1448181133196230658,1382758559079829505,1549977276145512450,1534068740567859200,1626505121957031938,1486786057886572546,1530065822026039296,1425685774729580547,1491507873372798979,1581841995269431296,1551464725111660544,1484074735008768001,1587746562586779648,1567386748153626625,1519924539462889472,1535911085206712320,1523513876825837569,1446712031915102209,1388757913007624192,1619010033286799361,1535518317426843649,1484451897146691586,1578651411604074496,1572461603530084352,1555500722321362944,1556487437307678720,1397080462284136450,1610846579128430593,1410877924228558848,1381472296192237570,1588052031108919296,1486605712444694529,1631191850525790208,1451429299311898625,1569541945458032640,1376778693578616835,1453977914869837827,1382913881480204289,1424191238434029569,1540352689762074624,1526256205412192256,1587316705914560512,1385078170139828224,1465271089475375105"
