Word,Tweet_Ids
上涨,"1451008961897906179,1425691183527841798,1382566532006309888,1427914144452276224,1462698666422988800,1440591506029441034,1414820236705026049,1464001503119568908,1427915274435457024,1462915156719984646,1417362806865752064,1372851218897281030,1377851362478673922,1462653499036954625,1400555835307094016,1473601679530463234,1452476602822975488,1451057300072923141,1410502593659371522,1369119570787672066,1388753390763577346,1448367234724679681,1453421962265464832,1403066510348750849,1366442063110148098,1429672117482622978,1369372721814138889,1369449653230596097,1473137872433651716,1466303409707831300,1414814373453967361,1392017882893066245,1357873985397035008,1406848059045122049,1400332936944119811,1374247954744102914,1371723135695822849,1368771619720601601,1411482661885911044,1473196338762240001,1382202468516339715,1402881787743768584,1326726464104902656,1410092840588242948,1473183118836203520,1474222043071594496,1363933398130040832,1385489268844351488,1463558250280878083,1390166965151428611,1470658819827011586,1452854608661868547,1410830567277428736,1382919260008189955,1403204992056446977,1441281792951025671,1363934911233617920,1402659664966275075,1388752969080868864,1367721337209331715,1407961302547386374,1473776219011235843,1459585929119551496,1431864760388055044,1473458348427137026,1400723126674071553,1402120836669001728,1447843008754249730,1449655798355750919,1447842596147974146,1380416000261189633,1373870105608687616,1369859793377107972,1449943604013633543,1465194496899960835,1407580087856234498,1374941394217791488,1431714372229816321,1461605461422075904,1438713565192413187,1463561259777871873,1369984032616771588,1451009865783013377,1414768807390896130,1371339268799401984,1430069829248057350,1451588402105577472,1329629597248278533,1473511663114481667,1427917216750522368,1408305978936762369,1460497135665758209,1415822498734686208,1374657824425353217,1450471631432859653,1386945724638629890,1457286513868230656,1394942388217413637,1431762291620409346,1463236353789886465,1427143722555248642,1412287255989821443,1377510588973150210,1414772238830776321,1445632494695436293,1400331680322252802,1385506516900335621,1401031075036426240,1464102639570878474,1471750172145192962,1363940840993792000,1471043407401209863,1394939504021041158,1367436849547943939,1468526535770394627,1367712318474178560,1389841170138734592,1448547674978877442,1462652902128832513,1453234675632246790,1446724823921483778,1376423074527019008,1371726607652507649,1369980413762883584,1455259262590992386,1407245810820026386,1416595902328938499,1414774877614133248,1473813766718459904,1471758709776797700,1410830354240262150,1410505048476377095,1369173877419503623,1367710502915207168,1393118292907155460,1384764328688058372,1392733343528013827,1364347967633715202,1398001558072094720,1380421212292009987,1372110202099564544,1410126431657418752,1437680145716813828,1462841639513169924,1394710058949173252,1456354325249224727,1471368933181583360,1415179450866708485,1451980460796481540,1415202220283416599,1407245117316952068,1367711168878440449,1371725963646570496,1430469847855423488,1431748922955878403,1456659421216448523,1423181289767641088,1468787112849805317,1442873300065996807,1399958828016308229,1375686353661227010,1432737402112544769,1447470080166531080,1473803878361485312,1388756891723976705,1470656512527724544,1386951948297859072,1453965874465947648,1419097190794874880,1460622655791321093,1435097777566933002,1410127238230511617,1417363551509831686,1384390434584100867,1432613924034138116,1400671419348910084,1443111848547520512,1455921054568701953,1403063345062633473,1416081404190920704,1415199503360020480,1402479772605698049,1464353151805317125,1369173913637285891"
涨价,"1474222043071594496,1462117369430429699,1415179450866708485,1407585210737205248,1460497135665758209,1377855943522754561,1390166965151428611,1453919447698198536,1377855511165476868,1452854608661868547,1431762291620409346,1331436932681715716,1473875724926787590,1451796165087821826,1452831660374839296,1400555835307094016,1455109234966687745,1470656512527724544,1367721533435604992,1372110729151610882,1473137872433651716,1373870105608687616,1358300855963770881,1438015052657750020,1407245810820026386,1453919166298083329,1419943331769978886,1400332936944119811,1438013265536159744,1423012839086694402,1437856641831952385,1375328120266313731,1443111848547520512,1399616350935388160,1474095825995239444,1468791253139476482,1430815301793320965,1392351037827162117"
紧缩,"1471750172145192962,1474222043071594496,1473405135166447617,1353921081166286853"
贬值,"1451432211538853889,1474222043071594496,1443824093803925518,1471043407401209863,1444522777730424834,1399253062661722116,1462653499036954625,1402881633506586628,1385078170139828224"
原材料,"1474222043071594496,1440929343811702789,1415822498734686208,1407583073877692427,1390166965151428611,1473875724926787590,1399958828016308229,1374249398486540290,1450687736856207361,1371726607652507649,1377843994042847232,1468497886551838720,1419750511985627137,1419943331769978886,1414816689942929410,1372855678226759687,1410505048476377095,1470687900262334464,1456387801516163087"
扩大,"1451432211538853889,1390563920356679683,1414771423898390534,1410152840039866373,1462975062550609922,1417617497310654464,1382566532006309888,1365225288657899521,1378589418194305030,1455760320907997185,1409740750833684489,1380416279849279489,1432746648556302340,1451425899350429698,1377852850877829120,1372102696979734528,1416060822602854403,1392014375918006275,1403204774854492161,1372851218897281030,1412694209471995904,1410502593659371522,1464119445744328704,1400328909426626564,1402480214349729804,1374950961441992709,1473875072553140228,1372853757571043329,1463560332207484929,1421001056981426178,1406891822882775045,1381843061794217986,1427140903425085443,1366580406359789568,1388741835187646466,1443114036040663041,1420265584592257026,1474221546684108804,1407248701895020546,1389989858769195011,1468167099398844417,1471358297752039429,1463563957776441346,1444526166803554306,1471026147425013761,1387498444772679684,1450320877141127172,1358296431287619584,1380442437982638085,1423186697110519809,1445838445658591239,1400672696568979456,1448544707773042690,1394558090180120580,1413383244830019586,1409411925922910220,1445265495326822403,1451270877253804032,1418815494480596997,1424961986639458309,1369507419923963904,1367719281270550530,1440221259401293831,1471753187962994688,1460874055800655881,1429322899375083522,1395992497877262345,1371339562287464455,1470691900898177025,1447467182909112322,1471352660842336257,1382200145924681733,1405408876342636544,1402124208151298048,1375688132549439489,1410503139115950083,1470687900262334464,1461376545558175747,1377853565188722689,1448912418478837761,1437653220898205699,1402519219221110791,1446709267289894913,1375325419335938050,1414763836826075138,1430819253406420992,1377855511165476868,1461615556797161474,1471690351064743939,1412254321744310272,1455785684011159554,1446369762838126595,1472423441433198592,1400672129478053890,1383286802048380931,1413360950069981188,1465588429006114817,1428657924704899079,1440219227768557575,1380051571753422848,1428654124749365249,1392353056679874560,1431763059551342601,1415546287320088582,1423533429686104069,1374958530151636994,1468497886551838720,1364040798136717315,1408452416400355336,1441284279321858053,1412287826406776835,1464139132385386500,1364347562954661888,1470682953562738690,1390919725346029568,1377856472248279040,1377160748229566466,1435498426762809344,1399961315611873283,1418814408306958339,1334696217427595269,1432217315840442369,1435500251138301959,1376429397926838277,1394938015378640897,1453075287449563139,1413383653841797122,1388752712007766020,1464102176301600770,1429672293886676994,1364801962512846850,1422794837728763904,1389471592284139524,1406891736048177158,1394552411021217792,1391648478883811329,1408307324209426433,1425895923301847041,1448917272685264903,1463999298136281089,1443487465927413764,1399960286614876165,1411920338498191360,1369732504358293504,1430071041389252612,1433788261961371653,1388750218959544321,1377507551118430209,1401991200047976450,1381844335080050693,1423911760042418177,1380414372271415297,1400671419348910084,1389843643377221632,1373870860176527363,1457646407091843072,1439689827432030210,1389837253598343176,1366233488068726788,1423573057466114053,1422793380115849220,1395447182459691008"
收入,"1382565509204385792,1434437612467597318,1383287187672760323,1432615030172749825,1400183590579671040,1412657114586120193,1451425899350429698,1408306146780139525,1417362806865752064,1420626685473427457,1441288894520049668,1371723462323015683,1395621967265370113,1372473236856827909,1367568483223957506,1365227851830554630,1386946169910136834,1388739906764099588,1446712944717287424,1414339612084817921,1388756726011162626,1451587893529481218,1414814373453967361,1335466457849708545,1392560373778161664,1463564675640008710,1474221546684108804,1445633375297937408,1405065386681196546,1364104528765743107,1387493296503627780,1414419829214355456,1453917284196438022,1371724359287459840,1383649870649520131,1321278403434012672,1467387842636648457,1364417273964863491,1455919917895610374,1438185278133313538,1401990790012817430,1333623025950879746,1425685774729580547,1369506215248621568,1472101517423362049,1384763131432345604,1449946088450846722,1436203291151515648,1419941446908407814,1420626562995527683,1453618755339120642,1418115166592376839,1433340957395619842,1458526978349223939,1415203677925691392,1463235184619261963,1441957024221196288,1428969877465747457,1410503139115950083,1368435774744457218,1368783713216069636,1378590999270805505,1378240678682009603,1458525051418931200,1431762291620409346,1423530768186236928,1366852324224692225,1448918090859773960,1373505355217399809,1328543875913289730,1440930079203217414,1387491971590017026,1428657924704899079,1454680960880971777,1394552923154046978,1447836837691547653,1428654124749365249,1442324955941597186,1408452416400355336,1450862176772636680,1411920942784073733,1364108003180388358,1407245810820026386,1388736357669867520,1377855349168873476,1470688439150387200,1381842676576702464,1435879374989840385,1432788954512695301,1440930658306588677,1408454955334213633,1381841141679579139,1401030759347982336,1405058640474644480,1383064389402595331,1415823086423793665,1474144360845361161,1427549293594832896,1397073357980401666,1364933847100497925,1384379948467691521,1374251219351265282,1470684820225159171,1450318352459595779,1388756055367176194,1448169406530342912,1416250334347935746,1463562608775106562,1432215416156266503,1466302670096850945,1455031391125573638,1418115799919697926,1384765123168923653,1471045124696129536,1460504052949610500,1364178291054157826,1389129683686486019,1377133576408293378,1405995049427488771,1462994849255211011,1378233211818414081,1366233488068726788,1414809917504909314"
复苏,"1381845010522333188,1407583073877692427,1407242897565491200,1358299183870996481,1427914144452276224,1462915156719984646,1357164167619252224,1400591402422050817,1451427018449379331,1402534299417464832,1410502593659371522,1451057300072923141,1433358549917126660,1388753390763577346,1410151942005825539,1374247031099682823,1365220655621267456,1368788721005338624,1453228377809330185,1366580406359789568,1474220980738215937,1462643196932984834,1413813773442457600,1326387397907668992,1410498559468732417,1381475923002724354,1335086010288390144,1369863429545099265,1383063694372868097,1409933186725924865,1469220949065011200,1464356742184071168,1388754232975577089,1380422040541294601,1377296595562029064,1460618789582610432,1363933398130040832,1364417273964863491,1466854973740781569,1461615376903458821,1461948563957575684,1452854608661868547,1415179958671052800,1390554006884286466,1429134764515024897,1422676148199182336,1329273583453970432,1372855350928363520,1414866075561467907,1333623025950879746,1454682311581069317,1383290232116707329,1470691900898177025,1447843008754249730,1369118261904744450,1364344699071336449,1394558958086459398,1385506285953511427,1455379555594604550,1445987149132623878,1450318718676787207,1374662211721785346,1447837508742483968,1400558186298413058,1377849709474111490,1445836621232816135,1473140828017025025,1391446339397906433,1375331961477103621,1392351037827162117,1473801975997386756,1414344227039887363,1415822498734686208,1471887831626698753,1417718510793359361,1405424527744536579,1392011508331073544,1473935202409848833,1379679618920157186,1453918268935204864,1429698243449954309,1422675356612399105,1448547674978877442,1462652902128832513,1372110729151610882,1378242007571685384,1462912974364938241,1427346979277852672,1400330650209554434,1454681302171484161,1472102105418584065,1471749072142753793,1462854805789949952,1470724858216542209,1383286348421890049,1381842221029150720,1384764328688058372,1440600952206069778,1393440014357336064,1367815149457829891,1408454782633742337,1396896758983118849,1373177374427082756,1425179358583427075,1468792088489648136,1448306263696109569,1334743649859452929,1413383653841797122,1382568916266864640,1463999109161906176,1397082119772401667,1420625267349856259,1402674491986120706,1462979117649780736,1422794837728763904,1439864725077049352,1417722754502062087,1377509696593006594,1374947611438850050,1432215416156266503,1472751018790162437,1349184175375405059,1403929912898048006,1372108830599901186,1373870302178897926,1445640377440956420,1464793803030597643,1403590427081469954,1367720033577619457,1391648120665042945,1378242077314621442"
实现,"1369024859292930048,1363054556335149059,1382565509204385792,1455029832098586630,1426099251700932615,1469580285620539392,1324167216519000064,1388750731797168130,1415325544221220866,1387498353156444161,1383287015765016582,1460502292340228100,1433801270972731402,1371729730194468868,1364041310835892234,1402123787697459204,1377144351537524742,1358292316427939840,1403066510348750849,1407591853021560834,1399082271458566146,1366441374107623424,1368787842936107010,1427140903425085443,1474220980738215937,1451794933749149697,1402121447498129412,1381475923002724354,1420265584592257026,1464103767012380681,1406846298599264257,1369863429545099265,1365220069970571266,1405065386681196546,1402478695697186821,1466676523650326533,1380778530485673985,1427917038807224322,1387498444772679684,1392555414336667655,1450542566206676992,1405064271260569600,1390064280569974784,1321278403434012672,1432212942661898240,1418114578647552006,1397072609938853889,1465184976073224195,1431754288393379842,1390563340972224512,1409411925922910220,1326720681367670784,1372110455037042691,1438018114222891009,1367452504544272389,1367197478634721280,1371388648243929093,1460874055800655881,1429322899375083522,1461643722601287684,1450688012107403268,1400723867845365763,1436203291151515648,1419941446908407814,1400184296795561984,1368185082020646914,1424065678315724801,1465194496899960835,1364344699071336449,1390914937162125312,1385078923667460099,1466686102601752580,1397082401340231680,1388744389678170115,1398188749758992389,1388750500800069635,1451009865783013377,1455111066761920514,1382200296386953218,1466998244219645953,1380777284496355328,1453916438075359236,1473459388698349571,1365061954323144704,1472753784610717696,1383064578049724417,1390564604430872579,1377857038944886784,1430098254297849858,1366852324224692225,1377506890343538688,1448205959889768449,1405064775336267778,1353919296708124673,1397081854746906624,1468167955641139202,1425894283513679880,1372850972741922820,1401052868958846976,1453420518174965760,1442321101430788097,1394937331941928960,1387498748989698050,1397480630393266176,1410827453849690113,1392013547232579588,1447471271390822402,1441958158943993859,1425179809039020033,1431759482397151233,1438519474546638850,1414772662921043972,1366673725551124482,1377856472248279040,1374945291447595008,1390561464293892096,1414775160968712194,1402479505092988932,1393440014357336064,1396896758983118849,1420625748897894400,1448913906802462720,1416248059424559113,1433692986232115201,1415179450866708485,1390165610236055554,1396971124584448002,1370103920148705281,1414412964556414984,1379311281560113153,1377137492583849989,1443111086014668802,1459059941331722242,1468787112849805317,1451268673205768194,1408307324209426433,1473966750915907584,1399616427972206595,1391246763261005824,1406847413466255363,1364124419908456450,1445985250195095552,1363685031193976832,1455380271017070592,1417364093602725888,1422438706598744067,1407964101200863233,1386211790401548289,1388750218959544321,1417617303978471427,1381844335080050693,1378236640301182976,1433692702269329412,1382565736946622465,1368770852624367619,1372108830599901186,1471029635139837952,1465194106452250628,1388751915178024963,1408451119110492164,1375330322116603905,1451008718309453828,1366302887794544643,1465183615742930948,1435498074776870914,1430203065508851719,1469589814307524612,1420182423682260995,1473873863700213761,1386210793176272897"
爆发,"1390922877147381768,1462655300150853634,1390921911593439236,1415822498734686208,1463562015943770113,1423013454558883842,1385508531445518341,1385505617960263683,1418814714319097866,1467418796994355201,1473920028000980995,1410095799665512452,1456350754436902918,1392349764046376961,1423542020434391042,1367924278746783746,1463812262049705985,1431742796096966659,1462558443957481479,1417723670038933506,1361630459667443714,1452144535027412995,1367192128032415744,1427918177128747015,1390560165749956608,1445836967824949259,1390556917655691270,1455107588010377220,1444525082773110790,1423013804036694017,1409896385365745674,1377142616899219457,1466997296671850497,1382915788663787520,1370626832769241092,1410162399970160642,1418815686206439435,1396206023124209665,1401677926408474624,1396383224096456705,1438011036682969088,1474220980738215937,1399615540058935300,1390920854561693699,1376045841157251080,1464351074966388739,1425692792395685889,1362728898107084806,1409932401325711367,1440219924136300551,1415184828237025281,1335086010288390144,1434820546693263361,1361513747789934593,1417716662514507778,1423011318013906946,1388746772646821892,1440930519823183873,1424440843046293504"
逐步,"1431930803932446721,1395602071974387723,1402902100447698947,1394551928395239428,1369371322766221312,1474095440068939803,1455785684011159554,1455437553440493572,1411937616237260800,1453420951190732804,1380050885535928320,1367815612550967296,1436204889181343746,1416443373876129799,1445254151147909122,1434612157098827777,1392352795269820417,1405423480795897868,1463560332207484929,1401991200047976450,1365564918196396035,1415571564695891973,1474220980738215937,1389471433567260673,1380053985193648128,1366479708746113025,1473133403977388036,1444524522594439171,1403066434427645953,1399797859310989316,1472752145711579137,1395598276951375875,1373185946091356160,1451795960229625860,1377135322824208384"
冠病疫苗,"1448915211323248643,1381092477751357442,1378592319587295236,1409231737071099905,1378963882631262215,1441279388272652295,1420626685473427457,1371000039011577860,1377295345428787203,1366579324283838471,1452155976455389184,1421000478565928964,1464470703814549507,1441632746187542528,1417616404753174528,1434456108366659587,1451431962262978561,1444523289032867842,1460304935182946305,1366582361412886530,1372474715432914945,1389125396092710918,1372452885078757381,1474220515988361216,1425340171537375238,1403061770017669120,1449621773415297025,1371722579963117571,1417617943173603331,1449464822089744386,1407242113817874454,1433643291656945669,1452779381839912963,1402125848627486724,1409072143883669507,1399960890657574917,1473180778284531714,1366112262792957956,1376048969495666691,1454647579556204548,1422676148199182336,1455029586912153600,1440843490749870096,1381459868226232320,1388738168774553606,1387494439426293761,1425896003454922753,1423911114270679042,1448175576754241538,1418116477467516931,1456845881861283841,1378963343197659136,1411830365484765187,1376782264877518849,1450542721047822337,1409072263538769922,1388741564390801411,1416250750259314689,1412656932947578882,1407163740659740685,1452852257205067780,1412799313852338180,1414774642309468160,1449616723305394183,1457279260763123713,1470670538708172801,1431930803932446721,1370626219151032322,1465589362293280771,1439332349972340736,1413815354502139905,1425689325480513536,1389839219627991043,1371862208079011841,1473935202409848833,1408301766072885248,1470661141693022209,1455757405254414338,1416863321630851072,1403812717484380160,1395216496649900033,1464808546009169920,1469831455245160452,1381149210595053572,1424190326567149570,1394552923154046978,1394550433381687296,1447836837691547653,1455411088988598277,1434609961124843521,1401052868958846976,1434584330160967683,1374561684702912515,1365859099187896320,1455758988490936325,1468519097738530816,1462854805789949952,1434455202724134921,1395599726226022404,1408302184207249416,1438393692503494656,1412147699067998219,1392015465103298561,1452478060238880774,1426400869075984389,1455379712604139521,1399615627933847553,1448914335409999874,1453421736175685634,1406338455429214209,1401032547484659712,1395222571348467714,1451072185796153346,1429133927650791424,1415318454136156166,1410852891229708289,1374949695991074823,1451435445007499265,1391246763261005824,1371343017756430344,1406336823937310721,1441632335934341121,1377853943166894083,1374947611438850050,1453966856876789762,1444777981906341889,1432790873293484037,1439333029290262532,1390561304717369346,1394554312718647297,1380776199987679233,1465135146462429187,1377849557782958080,1424959779538030593,1389472388086128641,1410502954579202052,1399961088972656648,1431930295742189571,1378242077314621442,1449946663078924292"
专利,"1474220044645142528,1420625883258253315,1390554826744860672,1375322416314867713,1390160103693717506,1415545126731005953,1433347324416167943,1372110455037042691,1374661575676551169,1399958927459045377,1469222958296092673,1448914228878794752,1390562257990340614,1402879131965038598,1394555883871342595,1323862228450246656,1368436258876231681,1442722781863370753,1396981520380747782,1394552923154046978,1414816079881416707,1463562608775106562,1372105131932585984,1391246913459036173,1470692632841973768,1438788010972102665,1392013547232579588,1449945833835614211,1374944417195335680,1448549286275284993,1437654495442309122,1424603809901268993,1445980856091246593,1407244312476209158,1460173423913537539"
侵犯,"1474220044645142528,1411481706758959109,1407959686826004482,1390004318632235010,1470692632841973768,1321690203862437890,1448910498330603521,1423912251312930816,1470664107552432128,1449945833835614211"
用于,"1402125409815207940,1381845544125915136,1374249776892375047,1367393594496090114,1432969782286974979,1462975914698952705,1367924887851962368,1371861980932304901,1453609919907655680,1463564096511483908,1452870317458685956,1331072929304440833,1381842935772180483,1444879124544196610,1368788072947535883,1395996503831838724,1460866751042711564,1402480214349729804,1446712944717287424,1435875646069112834,1399082271458566146,1381838708924506115,1418092817436471298,1366580406359789568,1399616558373081096,1422792669856600068,1325582467412029442,1366955340449816579,1410499274748485635,1427548882569875456,1463557278624215041,1406846298599264257,1433346168138842114,1358296431287619584,1387496859464130567,1365221878810378243,1471749346269876229,1405412146486202371,1370628471169327112,1455761056198893582,1402659664966275075,1472101873410732035,1440934144364593153,1380052138575818752,1397828903100510208,1470679175778373635,1473143022908936192,1461618338325356547,1390915805567623171,1409738831226568706,1389129040649285635,1405407958754676737,1399083133090156547,1468791460547874819,1458755980464824331,1368783713216069636,1463560992151912450,1474220044645142528,1450470125505810452,1468795690511831040,1380051093292388352,1390558828744216578,1463237066620166145,1385506516900335621,1403812717484380160,1441282249656127492,1394550258877681666,1374950583468130305,1462639964122800135,1468497886551838720,1433697976833089541,1448549131790684160,1448917674839339008,1420183038445580291,1374247764276572162,1465219517605240840,1377871908432007171,1465194737745358851,1436200836065988612,1374945291447595008,1471020091676381184,1394550696892977153,1420625748897894400,1474073359755333670,1394710058949173252,1420625883258253315,1382567954378727424,1453919447698198536,1390920651087630339,1415545126731005953,1411922965692698627,1455757189633642498,1374251219351265282,1410095188572196865,1441963930570555393,1445254382291861506,1464808111479218186,1448915388750651393,1389471351581249539,1448916524329168900,1395995547312422914,1470692632841973768,1461224637887434754,1363742519851315200,1433693556577734656,1373868831836233736,1412146124094263296,1471029635139837952,1372852404136210435,1398001673629429761,1373870302178897926,1468521390470938625,1473605619919638528,1473601310981193729,1466295043870715911"
电磁,"1474220044645142528,1448914228878794752,1470692632841973768,1447466781405159425,1448549286275284993"
马达,"1474220044645142528,1448914228878794752,1418046454896095233,1366305107252404227,1388750500800069635,1470692632841973768,1370240055738953729,1419523929396240386,1448915388750651393,1387498748989698050,1448173297275785222,1460506438954983425,1435879947130728451,1394935031814967301,1407964705180688384,1448549286275284993,1412253243665616897"
支出,"1420183587752529921,1460635205975171078,1386947044409892870,1400184218001440772,1365042138984058885,1392014828747640833,1383064389402595331,1473462228091166720,1471367968273559552,1474144360845361161,1382919260008189955,1377856110615359490,1451057650003709955,1473140342236979202,1386952107123564544,1470679175778373635,1368187462745550851,1376776689531768834,1415571303625547776,1420782717411553285,1455377080720494596,1454526222067666948,1389992632512774152,1375686624688762882,1377856472248279040,1447466560889647107,1379676797617381379,1392015020750376960,1377853565188722689,1464145401208918017,1458755980464824331,1453234169862148108,1464001678877736960,1469575117378244612,1471368933181583360"
程度,"1439332901770850309,1436200051668176896,1435011918717018113,1430470869327835139,1369367868970827779,1434437612467597318,1473464291974017024,1283862110175236096,1367568992634765315,1474144360845361161,1424955981817995268,1449623179404533765,1440833320405721090,1402659664966275075,1392349764046376961,1470689189108670464,1453227177365938181,1453222309490085888,1406848296895750146,1453609232373219328,1371721725772099585,1336486555200802817,1371341504145281025,1369733078084583424,1438395196966727681,1469233937864175621,1429016431425843203,1380417036065513472,1416839995805995008,1390916625289814023,1448180050696626178,1367057427414216706,1366980387885305861,1419941446908407814,1407964101200863233,1397831956805525505,1427346979277852672,1414814681399693315,1432548882966204416,1463556794660188168,1414761231311835141,1377509276520878084,1374660076024131585,1368186821776044034,1392350659710636035,1373181020560785409,1387499982736007170,1335466457849708545,1454526222067666948,1400671419348910084,1326645299427733504,1452853497544671233,1439863137587523586,1464003190114840577,1468512391109378056,1408305642255704070,1397831756993073152,1443112349687115778,1397832808081416195,1448912323502956547,1367720033577619457"
爆炸,"1461961387647778817,1464821511072587778,1421569101672050689,1384388393568636929,1461615376903458821,1471179646263726082,1415243089493516291,1389842725437018114,1415922809688182784,1367452220615057409,1367924887851962368,1441286763113115657,1328542632918716418,1472424620007440385,1474143968984121346,1464353151805317125"
石油,"1414770405831856133,1426088842050740230,1418092614759325696,1432212942661898240,1390563920356679683,1440222031912390662,1397081201215557633,1437972247738667009,1403066578493579266,1462655015022043142,1438517539022147593,1412850215917285379,1414427495852544003,1445986820613804037,1376781888312934402,1372851546224959490,1372108611007041537,1366442872317177856,1474143968984121346,1399615970453295104,1330718770227150855,1395599156933054468,1455379160126275587,1368074315770425344,1397081854746906624,1443821886589206533,1431757911215071233,1367309386062782465,1406849932208734212,1448917745240666116,1415546287320088582,1462707741496004610,1455259262590992386,1448912011329376261,1407964101200863233,1449943604013633543,1452156537615446021,1461613270096171014,1397650288979316737,1370629861807587334,1463564873804046336,1406528105187995652,1463561259777871873,1411920090338009089,1366673725551124482,1463557278624215041,1462975548301266947,1377849709474111490,1412287964353241088,1435012041757003777,1465270647798460417,1464117694874013703,1459060988607545348,1453613897324240904,1417615853869092866,1460505805841596418,1377135322824208384"
因此,"1403065826966523904,1417364286259666945,1433712161176522757,1463563093829558273,1407584130573893637,1439777705482854400,1409777133543591937,1365221702473424902,1387498353156444161,1460172983360647170,1413384994345480197,1404126653765148675,1375687521967861761,1366947452201230341,1427915018603941889,1465268707760820225,1399614856139997184,1390556917655691270,1395996503831838724,1394554101883490304,1440933733347958786,1427165827049037825,1367192689112879104,1372848975607296000,1400723476122460165,1422502591578001409,1443490161564606464,1466732413736816640,1419943195115286531,1275284561899868161,1407243340588879879,1464000939132534784,1435496103709851650,1423573290270957570,1431758047962021889,1425734225269952514,1369367226906722328,1430479948930715655,1468525659190267904,1448308299938496514,1459585929119551496,1452143116274716676,1468499372564377600,1426974091500658688,1402480354691190788,1423010918556786693,1424190583204028418,1473778217127276544,1436254773838188547,1435496957091319815,1385822309626253313,1470721949215051780,1464465442244759552,1473800387010301952,1432465129904369664,1377510588973150210,1437972247738667009,1419151922255171584,1283862110175236096,1365228129669685253,1367393718777507842,1464908130861473802,1429322042466209793,1460307551862489091,1365566798213521413,1452560059255296009,1323862228450246656,1452779199261933569,1389843229755904003,1374942460896415752,1418091885101412353,1392353056679874560,1389988982553862145,1470818941811363843,1374302002088341507,1373177374427082756,1406047468328869899,1374562367023980546,1368774416260239363,1455436093797462019,1378965017903591426,1451010307006996484,1465023385893670913,1419097190794874880,1440933158220812289,1474133485723926529,1412657416747900932,1460862049450283009,1473602770418614278,1436363664542425090,1408451119110492164,1421560075806670848,1466683572278861826,1441284468531023872,1326722145636868097,1464003190114840577,1367720033577619457,1434583866459635715,1414809917504909314"
销售,"1433341414776082436,1402125409815207940,1446387375022624771,1399253062661722116,1358299183870996481,1369740653689671682,1370240825917992962,1380416279849279489,1459424256496836610,1400723758852149248,1392014375918006275,1383287015765016582,1463239203697815554,1372111122925428736,1466684046155542529,1374562737120964609,1371340380046643201,1395215826408513537,1426769059597602820,1398191397430124545,1472752454064214018,1433354716222668803,1421001056981426178,1435502850956619777,1441962351972864005,1428237381690302470,1427347483877789742,1460506054953897990,1326387397907668992,1367384392654495750,1384763492553551872,1441960282742411270,1446712031915102209,1466676523650326533,1465183893770805256,1462981300717961216,1438520401747853317,1428657619435020302,1391247492209987584,1387498444772679684,1367775355788926989,1453917284196438022,1459426491540787202,1371334947273801731,1372104341348229122,1423186697110519809,1460866921272733697,1457646670531858432,1441860283777970179,1438010469655085057,1407960005781823489,1411256056043302920,1329357974771429376,1464465108818534410,1459427250793680901,1385488900777385991,1367719281270550530,1464120201444614147,1407961302547386374,1381474274230165506,1405063897422303234,1402125033707687937,1381458553823657988,1364038769855275012,1430468777259323399,1389474248406806528,1379295767894978562,1460504440746561540,1455258707416207361,1453421567665311745,1380420850361409536,1381476711351476224,1473133403977388036,1463235184619261963,1398188749758992389,1400558186298413058,1470687900262334464,1455111066761920514,1451009865783013377,1399083133090156547,1382216348713902080,1374950174582132745,1448549527003095040,1369738501315387396,1461643464131579910,1367392067043790848,1368783713216069636,1414768311271936004,1452474682762936323,1453916438075359236,1379313326434361346,1440599710880788483,1430819253406420992,1392737368981995522,1471368637134999555,1438393994455629824,1405064621178998784,1403065544090079234,1435877054340165637,1424957902029148166,1383286802048380931,1441959905758375941,1390064493015691264,1453617879635484673,1368412237078007808,1408297043471204358,1451009227640561670,1372110729151610882,1331438321239683073,1459423467388870661,1366516934527782912,1442321101430788097,1423185034643591169,1412287826406776835,1374302002088341507,1367700508069163008,1380049412529872898,1455758988490936325,1369743972382339073,1433692021370220549,1465194737745358851,1376429526654152710,1377160748229566466,1384764328688058372,1371336034810613763,1399961315611873283,1334695962661416960,1455251682330247168,1437650623512543232,1462653799328215042,1390922223863549953,1390553175359295489,1379685665034567680,1451585033299390473,1432217315840442369,1366305107252404227,1431709413891448832,1415179450866708485,1354352740231569417,1464102176301600770,1422794837728763904,1439864725077049352,1365243723685142530,1455762961868357632,1433714919808004097,1402122644686741507,1383292402698375172,1472756718824161283,1451267325462646784,1387493836843225090,1440599439681286148,1418817576659038209,1450322630205001735,1372105131932585984,1435097777566933002,1388750218959544321,1459004222846865409,1455031391125573638,1425343126919475209,1474133485723926529,1372108830599901186,1460504052949610500,1440222253724037126,1387497378744209408,1398001673629429761,1390161119415726083,1367394227001253889,1405995049427488771,1457646407091843072,1365316076246982658,1429864365503619072,1424957331847012352,1436200633053310980,1386210793176272897,1473601310981193729"
