Word,Tweet_Ids
病患,"1470137391356645378,1470664107552432128,1417721373263228932,1433788261961371653,1402480354691190788,1453609496308170752,1402353425157742592,1452560059255296009,1471756318935781379,1391445657097949185,1448912695160229890,1458748792694472704,1416083229598158852,1449621773415297025,1393758491316084737,1445980614197268484,1451427592855179265,1473803509724184577,1447467320050208770,1474073359755333670,1463563093829558273,1398000481453035521,1391445359860224003,1451060625895874568,1433786507802804231,1389991410032513029,1414815173211262977,1376047474138247168,1466304512663044099"
流入,"1377509696593006594,1455785684011159554,1427914144452276224,1474072444105216015,1473181300957724675,1396981973965426691,1441286499308216321,1414816545801449476,1466854973740781569,1457215929603952652,1469446559846703106,1379313064147787780,1394710441209724933,1364347967633715202,1417362806865752064,1470663501605531652,1434444078788190208,1410502593659371522"
直接,"1457903307591073799,1426767638328320002,1395603477066178562,1414865316967067651,1438519474546638850,1433712379871649803,1390166284323614720,1399964240132206593,1372102696979734528,1371339791564873734,1402125409815207940,1474072444105216015,1423014647880294400,1414764626814849026,1423012839086694402,1461374535916154887,1466681769663471626,1469234563037548545,1371728993049735170,1435879663255969802,1397999765506322433,1368295596876951552,1375327945577750529,1402674572952887296,1464918021021986824,1370641475378106371,1365216825135353857,1394554101883490304,1445985250195095552,1372103986749186054,1428796260895526916,1378235812966359051,1380777455548391426,1408301596102959106,1367057427414216706,1419941002278625282,1413816285008384000,1389471500541988866,1330716461678039041,1393440252816105473,1390003889831776264,1386947044409892870,1460860620413095938,1425119338135048193,1388749372356120579,1383287465625100288,1371171559704915970,1432789357358764032"
科技,"1390919608232669186,1377853272489267202,1429866597120811009,1369114993183006724,1317031249169371137,1371720151054184451,1440589311422853120,1408452585065828352,1453618755339120642,1372472777735770117,1414764131396333569,1430072131920883712,1364413565847838720,1377512036788133889,1431709413891448832,1453439793375842310,1469204031646035968,1473875072553140228,1399082271458566146,1369119570787672066,1474072444105216015,1420626228445286400,1412799979379253256,1391646531292307457,1406039572547477504,1388739531742978051,1463560992151912450,1469584552360173571,1335083659905265665,1402660497686601729,1438364865945497602,1435495342737223682,1406848059045122049,1395447649810083841,1372849871607132161,1370625367321448451,1326722634738933760,1407241047621570563,1367385847624966146,1333623025950879746,1380421865840107521,1409776786288766976,1445297104381906946,1390003681165123586,1389991001897398272,1471693259483140100,1381458383216144386,1450690663381561349,1392555414336667655,1455111066761920514,1471358999777796098,1427916103922032641,1373181020560785409,1364042002392748035,1397830835122831361,1389989439229763584,1374951639346384902,1473180974829772802,1370625947561385988,1423533783987286017,1336150869960626179,1380422613218906113,1370638752498950150,1388735735201550340,1408454496812863489,1420995296599756801,1388747507044208641,1446713834454929408,1400331080809340931,1432737889826213893,1380049412529872898,1367396300400914435,1381845750619852800,1455260617623830528,1399616793308581890,1387493142316810243,1394937331941928960,1468475128207994882,1466732413736816640,1465358819056185347,1408304394823606274,1369449653230596097,1367452845901901824,1376780101711360004,1472432649495261189,1445837428061728776,1473776219011235843,1470667849563738112,1397830291582963714,1430072769266339843,1451430314379677698,1439809187580575748,1467775627952488450,1371338298430394372,1402660121738547201,1368437425433812994,1418046454896095233,1418815494480596997,1397831956805525505,1389839979606528002,1422277061259919361,1380418138261479424,1408302412083855360,1465221057116205058,1421340882133929986,1382424014396608513,1395223692599128064,1366848861197635584,1439330904120254465,1434441318189522945,1414764626814849026,1369478778989154305,1463558589398671363,1471023415343521798,1438168442243223555,1382569210979622921,1433712761976999936,1367385115567878147,1472421504918822917,1354048446630510592,1464353151805317125,1384388639979761668,1440602328348835840,1445637192894726152,1373871613620350976,1403063345062633473,1455755053650747393,1412667727139852289,1377510063200366592,1383063160223981574,1435015458353127425,1471024211833462787,1457215929603952652,1450862176772636680,1444526166803554306,1424959779538030593,1441286279220502535,1455623552292376577,1377850128225116161,1397829167010312194,1382759266260426754,1453637801044443138,1384379571399626754,1369898040534822912,1383649426674126862,1367397089911603203,1379313064147787780,1381845658311610368,1466998244219645953,1369983455438594052,1458757825925029888,1448916819696185344,1379682529234460677,1388745457040429058,1386952107123564544,1376428580263972865,1441633076556095489,1368054456642797569,1411923339438821380,1414775160968712194,1415202220283416599,1369118261904744450,1431759884840693761,1445298341227548672,1466855189478973440,1382202852437753858,1379303033574551555,1455263170008805376,1402507799024730117,1464353544786440198,1451270877253804032,1466822891790471173,1453612912229044225,1390004140932091906,1432215249495592962,1406047152258781189,1371723304860491776,1456515746461196291,1402128465898336260,1371720387487092737"
制造业,"1471361200084586498,1365220655621267456,1423014211584618496,1397480458636599300,1377508283775217667,1445633074172026887,1473143639702339585,1329273583453970432,1455264212880478210,1374249776892375047,1474072444105216015,1411938083486928898,1377296595562029064,1376078974061703168,1371339268799401984,1455785684011159554,1443827386437365760,1410505048476377095,1399960411718307842,1354353035821027331,1380421456887226372,1451796165087821826,1432474929425883136,1430812508810473474,1469732793361965061,1377144351537524742,1357164167619252224,1433345273196015621,1402659664966275075,1414322966934982665,1423536980999110659,1423186084368764931,1373181020560785409,1392012355874086915"
变异,"1407585510923460608,1465268707760820225,1423908415101800448,1423013804036694017,1464811360831696897,1452560059255296009,1471027653327028227,1441282249656127492,1469198965992132608,1418815956416139271,1408851526961930240,1420999959432687624,1428242994524655616,1408453895458738177,1380423118833872902,1471761762265358341,1432949796273152000,1423542020434391042,1426099251700932615,1462911802723876866,1372857050686840833,1432548882966204416,1470655587184640001,1467022200133734402,1469217436331249665,1420183384169467904,1369897857679982595,1473140342236979202,1427346979277852672,1465358256990081028,1391646674469068800,1466319562891149315,1415319480230625282,1464146762902347777,1405065176563425281,1394558090180120580,1470727067322884105,1405412330725277702,1415184828237025281,1465189332294123524,1466293375200423936,1425341257103015943,1427143869137756164,1473982859765420037,1370934920286064647,1397830455408226304,1387499714371850242,1466854973740781569,1394554101883490304,1468792088489648136,1367569296667283456,1380772850420736005,1408451119110492164,1397849492934709249,1472747235574116352,1464467790983696388,1391246763261005824,1445987149132623878,1410853219836698627,1472385813212123139,1464055127187152899,1465071646767665157,1470018096698060800,1470688439150387200,1470691900898177025,1422792669856600068,1413385527072415746,1464908578410545152,1377854280443469826,1415168310308753408,1369880923127214086,1433642820867219457,1410151942005825539,1471049082219102212"
抗体,"1425689325480513536,1462994621806440451,1406337029772697601,1417721373263228932,1441282249656127492,1406125274429747209,1364675571893104640,1440204501953089536,1370642310963232772,1472103124189863936,1439333029290262532,1385507642542477313,1447837844282613761,1403061770017669120,1391647648604594176,1391447078111354880,1473982859765420037,1385085491263938565,1439691414355386368,1416248629359255554,1440220871877038095,1381841450149634049,1324167840681750529,1472385813212123139,1365228129669685253,1465194737745358851,1422792669856600068,1400184065840488449,1334305421545234434,1432794062826786825"
针对,"1390919608232669186,1434611636342382592,1383485824860246026,1414419829214355456,1423182090015707138,1375327284865855490,1423571427131752450,1378239579552051204,1388756565763575810,1433692021370220549,1392010286916243456,1445261968273653762,1456352753626742784,1431766282655784962,1428236411556093952,1380442582480646145,1432581608201093123,1426767313286488067,1393440014357336064,1412657416747900932,1409224975043633155,1390918976289398786,1381458383216144386,1388743199481421825,1386947044409892870,1369880579752095746,1385508440894672896,1453917772874797060,1443110303210741760,1373692899452280834,1388741124550840322,1372857050686840833,1464822613113376771,1411938083486928898,1421002713542787072,1453235729933475845,1437655552440496130,1409741313390514181,1385085491263938565,1392354546983129088,1394554101883490304,1372849177114288134,1377507551118430209,1423909042888462338,1367057427414216706,1415923034360324103,1376047474138247168,1409931629875793921,1414818803167473671,1425689325480513536,1452778721874612226,1367193192278364168,1369860676311650305,1378592621321326592,1388749525611802625,1382564527334584320,1402902197990420485,1369034993234636802,1386214036878946311,1446714898084360193,1462975914698952705,1374561762742128644,1463558589398671363,1372854377778540546,1428238771049222146,1471031931252838400,1443487821352685569,1451589212449296385,1425340698711056385,1451795122056675341,1456514447682334723,1390560165749956608,1448175196955840515,1455029832098586630,1451980857829322753,1377554687172304897,1443128250251677698,1377137492583849989,1432746972390166541,1432218133503168515,1472385813212123139,1455377402624974849,1377293873148403713,1449945303532982274,1384379948467691521,1458021924949217281,1463556794660188168,1442721750496600065,1457089599059099648,1440219438037360652,1407582644544491522,1377507765686390785,1372854939408429060,1372108226523582467,1473141982901903362,1445262323598311424,1450687438226034694,1399082487708487681,1473971884341428227,1391646674469068800,1405407958754676737,1398521437841805313,1473982859765420037,1399994960808538112,1415922550710939654,1377853728330424321,1382198281120272389,1367980878161317892,1389988798591762433,1466994815095095299,1370639361495105539,1377193684525936640,1374946870506610693,1394933810886627333"
化石,"1473874514270253060,1410503848096002052,1428244630701678596,1407964101200863233,1399797859310989316,1397650288979316737,1473802098600910852,1451798191859384320,1453229870910218247,1414770405831856133,1377135322824208384,1447842487142285315,1473981047121461253,1390166965151428611,1396971124584448002,1377510946495553539"
恐龙,"1473874514270253060,1473802098600910852,1445298489705975810,1473981047121461253"
胚胎,"1473874514270253060,1473802098600910852,1383063592228900865,1473981047121461253"
购物,"1472101723166568451,1463998071637831694,1461376919463555074,1443664629054377984,1459423467388870661,1471011537267478528,1473972173442220038,1459584501374283778,1461266749391663104,1368052069685293062,1414328459489390600,1473936006256619522,1451058373185576960,1391648316308348934,1441959905758375941,1391250527271280645,1326720183071772677,1464001503119568908,1367565584251060224,1377297346627690496,1411482661885911044,1422115057773604867,1402881787743768584,1374251219351265282,1437657160486248451,1459421079286398976,1466994815095095299,1460867337028993028,1326999387067674624,1407584130573893637,1406048637507956741"
金额,"1400674281810321415,1423539696940949506,1374560674777501705,1451430314379677698,1419152124668092424,1371723462323015683,1437649484276592641,1386944490682810369,1462976435421777923,1460867337028993028,1451008383968899072,1381476711351476224,1473972173442220038,1464353544786440198,1445637499968053255,1400724278727757826,1381139710974693380"
抢购,"1378963882631262215,1411202277017210882,1473604066978590720,1452144535027412995,1473971884341428227,1448181133196230658,1383063326695976960,1447842487142285315,1413815817557454849,1455923011303870467,1411482661885911044,1415824020549902361"
提出,"1426099689154224128,1382563883756363778,1399252056825729028,1415547354137219074,1400558105377730560,1372104762011750400,1473140342236979202,1388751915178024963,1456514717669683207,1444878716006395908,1473966750915907584,1433465628359159809,1400184799508062208,1464136389029621762,1399615004970684419,1370635062593556481,1395216331830558720,1369478066087489537,1471358999777796098,1367196313222139909,1380052138575818752,1462655015022043142,1469233182176206851,1432217508916826115,1377554201446809601,1375684754180202499,1428657924704899079,1471754121069821958,1436203291151515648,1441288508069408776,1390004318632235010,1455032093562396674,1445836398179667975,1372854103169114113,1440601828257796105,1450345937734275073,1382564606380417025,1380051093292388352,1369025538765983746,1432578272500453376,1387497955855200256,1377135898123399169,1395995547312422914,1448912011329376261,1367568992634765315,1425341986010136578,1379685333848129543,1372108611007041537,1400329057158320128,1358296431287619584,1381458049844400133,1463563485560729602,1331905849774665728,1456845881861283841,1404675219873095684,1418048565058826243,1391246913459036173,1432790873293484037,1397080462284136450,1464470703814549507,1354051589686759424,1326272182771593216,1466853962913497090,1455108444860469250,1463556086116478980,1435495212579573760,1329272306510618624,1377850128225116161,1440589523369357313,1453637801044443138,1399961088972656648,1399252899620790273,1473141982901903362,1275284561899868161,1397829409537617930,1406847278719987715,1436202223734648837,1331072929304440833,1464144048025784321,1368436258876231681,1407962620431241219,1388756089781428224,1390560993583849473,1382917792123396099,1395622108466618369,1466664325376974849,1407964101200863233,1445298131508158465,1464353544786440198,1402192525318778884,1383289909419466752,1399797859310989316,1366679128875835395,1382758903163756548"
设想,"1439334051085651968,1369114546330169346,1410095188572196865,1425685384789258244,1406846298599264257,1473966750915907584,1367924887851962368,1427142642106724357,1351381528111005696,1448546940182949889,1428238378072346627,1402122412682973185,1445984923219681282,1473142314344202242,1429673945901375491,1390557414177402883,1461225131502567430,1374950583468130305,1473512399898509312"
限定,"1442523144980365318,1409739853927907328,1455436093797462019,1473966750915907584"
许可制,"1473966750915907584,1473512399898509312"
至少,"1472748367167905793,1427143298389483520,1465183893770805256,1460866751042711564,1473875072553140228,1331446708702638080,1471691496134873090,1381841141679579139,1419097190794874880,1440219924136300551,1372849871607132161,1376430516749037572,1440216843101171721,1391246763261005824,1472424620007440385,1457280745555173378,1374656905277108227,1448550087005650945,1316255868158009344,1409595447203700736,1463564675640008710,1368436859638968320,1397849646756601860,1417615100286959618,1330684272403906561,1427339282826481678,1436896855875489798,1441636860317421569,1384762792394190848,1432548882966204416,1397831641981091840,1383064637768224768,1471373600502386693,1376779829496795138,1423914153014484992,1464117694874013703,1388746912958873601,1418114892008067077,1400674083646308354,1329712176668438529,1441632335934341121,1440601828257796105,1418115799919697926,1369034748656451584,1401030878789128193,1368864031075950593,1455758988490936325,1415243089493516291,1459420583850958850,1399615872721850376,1374661235774386177,1371724359287459840,1406336823937310721,1426764585143443458,1446712235024281601,1379678191640473603,1444875106463875076,1388748771228409857,1384764985134379018,1424957011020587017,1370234063613652996,1389993601883508737,1473965458881593344,1414816079881416707,1443829511611568131,1449621335265611777,1468526535770394627,1379297817248722944,1414815173211262977,1465089001291878415,1407587105295847425,1423187724375269376,1377144351537524742,1463235184619261963,1380415478162620419,1439332349972340736,1390921755351343105,1367008288982765570,1384379435885858822,1401282216278200320,1415922809688182784,1371337475331739648,1448365527504543745,1386218556195438594,1374660076024131585,1445838346777890824,1405412665044836353,1464102327904702473,1466683572278861826,1422793593039646721,1459417583229173766,1455923803255500808,1467058531132006401,1399615627933847553,1472102945214795777,1425179358583427075,1408852032300019714,1467268147539365889,1431763938048233473"
透露,"1464471234045878273,1467374000464543745,1448914491387748354,1472748367167905793,1424956564591374338,1414764131396333569,1458748792694472704,1448549131790684160,1361960954443952133,1332445089579237378,1381142210331115523,1388756565763575810,1405063094854774787,1440602122647527427,1433692986232115201,1389992974868566019,1446712031915102209,1377855511165476868,1414815026360291328,1380047633155194882,1354353035821027331,1448570002320203777,1445263295410102274,1455378077517631491,1443824263786500098,1461376919463555074,1425342857641041921,1470684820225159171,1383653332628037637,1432575684031827969,1326997593314926592,1464117694874013703,1448916524329168900,1388741370874003457,1400723343632781314,1377554004805214212,1398190316507729920,1414763505148907523,1397831956805525505,1415189891336523778,1356604878257184768,1448175690902171655,1372111663873232897,1455436684699398146,1473965458881593344,1389843780124086277,1464908130861473802,1389472388086128641,1403233749588865027,1384219239800721408,1423187724375269376,1434441666199375875,1369449822873337862,1374560256718557186,1378964024503640067,1390914937162125312,1414409457652600834,1414865316967067651,1422113544363933700,1369173170582736897,1469735629277708289,1410867124768186369,1432548742280847365,1425734225269952514,1421003499572105218,1454170896571109380,1368054456642797569,1415189233665445888,1415546287320088582,1425180111372898304,1448308299938496514,1416250750259314689,1365221878810378243,1394940670297600001,1408852032300019714,1455621355404075009,1434443859673509891,1460619549028470789"
策略,"1433698196157386755,1427165827049037825,1465183295872790532,1436204889181343746,1383290060708057097,1380442118544445441,1332445089579237378,1443112749450469379,1449621773415297025,1420626228445286400,1416081404190920704,1410503389415317510,1423009256106717185,1379676481295511552,1440217400092225540,1371340174785798147,1414813314765533184,1451434706851926019,1394554312718647297,1396365421624786947,1433343063556964357,1438364865945497602,1464353151805317125,1326645299427733504,1445836398179667975,1463010713660641283,1422115057773604867,1435500076906942466,1423181583431868418,1397832808081416195,1440222553243467778,1397999666776592385,1463235184619261963,1369861114163425284,1368437425433812994,1369732504358293504,1473964860807417859"
累计,"1390917854837366784,1414431367883071488,1429672117482622978,1397073357980401666,1363940840993792000,1406527798206861314,1462916385592336387,1369739303606124549,1446386788583440391,1459585064090570754,1377144922625613829,1369851188527603715,1335466457849708545,1376047192490659845,1369119570787672066,1430469847855423488,1414774877614133248,1461227547912409088,1403203572385284101,1470727067322884105,1455920454326108161,1389844818151415808,1395601557740085249,1388740088251576320,1381095003439595526,1398000481453035521,1406848059045122049,1367775355788926989,1392734007519956994,1324565433316372480,1388744991288164354,1369372721814138889,1435494487527084042,1412254148519546883,1400329301401034756,1430472477201747971,1432737402112544769,1473812814112296960,1468500137689247744,1392015465103298561,1378592999781756931,1378611196354424834,1389126394492317698,1422112332134584322,1447842596147974146,1439862701631492098,1473964860807417859,1457646407091843072"
行情,"1429672117482622978,1473803878361485312,1398001558072094720,1361960478822440961,1470663501605531652,1461613270096171014,1369173877419503623,1392733343528013827,1416081404190920704,1415199503360020480,1402120836669001728,1432792745593036801,1406848059045122049,1371723135695822849,1393118292907155460,1426401275957051394,1402123214835183616,1420626937551081475,1369984032616771588,1473183118836203520,1372110729151610882,1400558186298413058,1384381294478430208,1382758997141311488,1473964860807417859,1440599970650857488"
跌幅,"1377509696593006594,1389839979606528002,1374951639346384902,1412254321744310272,1367397089911603203,1392350659710636035,1369119570787672066,1464793803030597643,1473134341630791680,1456659421216448523,1407245117316952068,1369449653230596097,1406891019270983683,1393118292907155460,1445297104381906946,1395447835743555584,1414344227039887363,1392754553150312449,1365217273133158400,1376781888312934402,1464138928747782146,1460527996159217668,1439862701631492098,1473964860807417859,1364042002392748035"
季节性,"1471367968273559552,1433698196157386755,1374561762742128644,1470663163578253313,1421569586420326401,1473964860807417859"
刺激,"1377509696593006594,1370641314295947269,1407163241285906433,1417363676042993668,1468168536526708738,1375686353661227010,1329273583453970432,1379301463134904323,1392350659710636035,1455259262590992386,1463237578870562821,1471892456392179716,1470016406947205122,1447466560889647107,1377293665274458117,1465217856165990403,1473803740339585024,1380421753671884802,1428243280605503497,1439864725077049352,1464353151805317125,1404126653765148675,1415571303625547776,1389990752990552065,1473964564291014659,1402660299958677506,1372113651163746304,1463999109161906176,1432219000100982786,1369371726379880448,1419754454358757381,1409933842614415362,1390564846404390916,1367720342744010753,1403590427081469954,1465183615742930948,1448544707773042690,1469221491740872704"
央行,"1412672174410768385,1375327435810430979,1329684746549354496,1419523827034320898,1431708620769533956,1443829202864652288,1427143722555248642,1402884141150998528,1432090113840795652,1383296807065714697,1464352298151268352,1464001260407779338,1381838302911733762,1381845658311610368,1388757913007624192,1434586490076491780,1471890992861040643,1471892456392179716,1473134341630791680,1465217856165990403,1459427825526530048,1470724858216542209,1380420619867590658,1460634303889436676,1400554710348664840,1462912974364938241,1402479058881970177,1372849656661647368,1441635226447347719,1321371810651279360,1436363664542425090,1464136389029621762,1395998714720776192,1392353056679874560,1468792088489648136,1473964564291014659,1432613761899106305,1410095799665512452,1375329901666918412,1384764899553808384,1378966454364635140,1409777133543591937,1469220949065011200,1464469004534181892,1417615280281321472,1380047633155194882,1382199758136102919,1473778217127276544,1432953028689084418,1369733078084583424,1366952558669930498,1383649870649520131,1414419594316550153,1414211834249420800,1460860793474322433,1448544707773042690,1469221491740872704"
散户,"1356600129537548288,1434443947191914496,1378239579552051204,1378592621321326592,1369859793377107972,1411177196010369025,1379676481295511552,1395222197606572032,1420999527708774403,1367452504544272389,1402191562407251973,1365569522434859015,1387493142316810243,1464353151805317125,1354051293984116737,1356604027761356800,1473964564291014659,1402660299958677506,1470685290419212289,1402123214835183616,1427914625337610241,1367815149457829891,1385509168673550336,1361960478822440961,1432613924034138116"
面临,"1365316124783435779,1388754814419443713,1383063694372868097,1424958835152674817,1455922488152498178,1438055112228818944,1377843994042847232,1372454242158399490,1418114578647552006,1385507974555193344,1370635351841120259,1374950961441992709,1361601002583986178,1372449374224015364,1429502152947376129,1417208904195330057,1444525082773110790,1467078936827871237,1428656905417723906,1369173877419503623,1433800576463081473,1435018357279911937,1388751915178024963,1458524738746138626,1381841141679579139,1450469842419597326,1441958158943993859,1382198575166156800,1459424756097183754,1432577453340299266,1389839450469912576,1444524092967698441,1427549062178381824,1469232902613266439,1392559747266539522,1385084666898571266,1367720033577619457,1450468157693603841,1448915066447822850,1380046710823522307,1461947624316014595,1437657726130159621,1367393718777507842,1446386788583440391,1395995955531448320,1403066650505596933,1382568620245479425,1434587207507976192,1405425767526191107,1383064389402595331,1410829274190278656,1425179809039020033,1383650628707094534,1388739772735102976,1386943779593101313,1381157799002918916,1381092822204383232,1390163679929266179,1473803509724184577,1414772662921043972,1473404965196427265,1466303121248841732,1471758709776797700,1380774351734075394,1414408938511081474,1468491946029060101,1364345405568217095,1448182174306295818,1388746912958873601,1396981520380747782,1417722754502062087,1443489618771337218,1403234580337860612,1448914910776217602,1407587767257681921,1377142187700355078,1435503015721508868,1377513439170457601,1407966772527992836,1473202447036268546,1441285791636869128,1435877330006601730,1411920942784073733,1445262948503474181,1433696365746397187,1395996402682003462,1377856855838388226,1423185034643591169,1402191366159888387,1465221057116205058,1465182591678500867,1445640377440956420,1411556826009591808,1422437375460872199,1465180269955059715,1409224436352385025,1424956851397947398,1367389594283511808,1427202728896258049,1410503389415317510,1473205180027990016,1443488309078941696,1402527821998673920,1398520896810192901,1377506890343538688,1466304990427811846,1469213425804795904,1458755980464824331,1438018114222891009,1415184828237025281,1463037071115702275,1438356686931054596,1425894666075926534,1463559107605000199,1435495671184773122,1373871939559690242,1365220069970571266,1473964564291014659,1443829511611568131,1384391708717113345,1407585786468335621,1390554539086868482,1417715938128850946,1316713669883879425,1381494779993751554,1471756065104547840,1446721775576903682,1365227851830554630,1388752712007766020,1450318718676787207,1380415478162620419,1473803878361485312,1440727220541014020,1443829202864652288,1426768709364817925,1422793380115849220,1374302002088341507,1458757825925029888,1406847038549991433,1420183384169467904,1451272758134927372,1436777713352675331,1451428480952930310,1421614456883191815,1390166965151428611,1445838346777890824,1451270720353292290,1395995805245349896,1451612505667633154,1379297274342215682,1448743200965881860,1374957615113854976,1374247764276572162,1472427454379663363,1400332936944119811,1401032757040467968,1403204992056446977,1448180050696626178,1460501965968789510,1397831756993073152,1363925606988091392,1399216748151279619,1381476531373887488,1368190260132290561,1382758903163756548,1378242389601488899"
辉瑞,"1440204645926785028,1385084407401226244,1436211811674591244,1418816262654894080,1473875594538405891,1403812717484380160,1413813280284585984,1455757405254414338,1448545506628489218,1460866751042711564,1420995774419066883,1403061770017669120,1397999516826038273,1433643291656945669,1464000623645319168,1377295345428787203,1390561464293892096,1440843490749870096,1408300242076794882,1326721362354819072,1395599726226022404,1440220871877038095,1390064280569974784,1399837829090267137,1422792669856600068,1411925370744442880,1432794062826786825,1423368391285383171,1471758424291434497,1468519097738530816,1365219642701017089,1471027653327028227,1456817213369831427,1440204501953089536,1402519219221110791,1432217508916826115,1470655587184640001,1446713544993427456,1469217436331249665,1366582361412886530,1450542721047822337,1375688132549439489,1394550433381687296,1385085491263938565,1453236465333309440,1409743020212166656,1326642254455345153,1396981520380747782,1377507551118430209,1463562608775106562,1409931754404679683,1420626685473427457,1383651702608330752,1325990701130162176,1455761056198893582,1417724293652221957,1456128140078567426,1406147924409536516,1403590990594646021,1377854280443469826,1432948805347917827,1455758988490936325,1446198732744114176,1462994621806440451,1406337029772697601,1363685031193976832,1415827974092378117,1366579324283838471,1428242994524655616,1462975914698952705,1444777981906341889,1415184828237025281,1370234063613652996,1377844143368511490,1395995704351346688,1451795122056675341,1364806833324519426,1326272182771593216,1430467226599972866,1468792843565031426,1389471351581249539,1472385813212123139,1389472388086128641,1376044925502951427,1421000478565928964,1423187724375269376,1409931954200272896,1418116477467516931,1432583290750341126,1382233808355827716,1390064493015691264,1457089599059099648,1365567668518932481,1382918996735905795,1389839219627991043,1441282249656127492,1418815956416139271,1416084560446640134,1397829409537617930,1457218691012071426,1376782833000214533,1371337475331739648,1376782264877518849,1365642124331339776,1411925524515934213,1472101873410732035,1409896385365745674,1407964326032338947,1382913881480204289,1470018096698060800,1408299607277199366,1381092477751357442,1438393692503494656,1399221181496975367,1395448171212410882,1473964365502050308"
重症,"1461964576916852736,1418815956416139271,1465183295872790532,1471027653327028227,1452560059255296009,1409233750022516739,1395220524003860482,1456817213369831427,1470663163578253313,1457218691012071426,1460183227084140548,1463811876215668738,1433697976833089541,1470655587184640001,1410829274190278656,1449621773415297025,1447837844282613761,1445980614197268484,1395600717201637377,1386218556195438594,1383064637768224768,1371343161369391104,1385507368549588993,1384767783481733127,1435508252465266690,1398000481453035521,1364806833324519426,1405996500102963202,1387499714371850242,1466683572278861826,1451060625895874568,1433786507802804231,1428796260895526916,1394549280715644929,1389992738213429248,1441632335934341121,1380048434716057600,1421613937288564736,1473964365502050308,1394556650002944000,1409931954200272896,1390159618387582984,1413385527072415746,1417724293652221957,1334305421545234434,1457089599059099648"
分心,1473944369732358150
撞车,"1455621355404075009,1473944369732358150"
高速公路,"1451794933749149697,1360689751175557120,1381479034752696321,1473944369732358150,1399615872721850376,1367042300568772609,1326720681367670784,1367724958806204420,1367384847421894656,1376430026174853123,1401032757040467968"
冲击,"1434436475093848064,1463999298136281089,1465183295872790532,1404891248830259201,1377144632589512709,1406851024095088642,1395991926696923138,1366306807308640257,1330718770227150855,1417723670038933506,1455260797278384130,1469446291826483203,1464000939132534784,1398521180525449219,1390918877559738368,1451058373185576960,1462972041108156429,1464154497068920841,1414434611627757570,1440215536000847880,1453222309490085888,1384763581141372931,1413384994345480197,1416092426339557387,1383290060708057097,1423368624295743488,1457979226473177093,1407243725646929920,1466681769663471626,1427916488934006785,1431787386988470281,1428656339882938371,1367460545952055296,1413384524638035970,1390562257990340614,1400555614330183681,1473939892006572034,1400674083646308354,1410829645147033600,1387499982736007170,1450862069859844099,1367815149457829891,1368783713216069636,1384380996649291782,1405058640474644480,1440223757394608133,1452778721874612226,1434607979064479745,1369478778989154305,1380779246679826433,1464465442244759552,1376787651143983111,1283862110175236096,1383063429506686979,1380421212292009987,1445979131255013379,1425684231741603844,1453421962265464832,1367399250095525891,1424960339288879104,1428241908497743875,1440219438037360652,1402125629860900865,1464351074966388739,1430204266749173762,1441507858558828548,1450690410775343110,1420183384169467904,1372110907032043525,1379682913109741570,1462912974364938241,1400558270062862337,1405412665044836353,1427143181250883584,1439706627842600961,1401431406727761927,1473464291974017024"
支援,"1457903307591073799,1374560453486018562,1364417273964863491,1387494302536769536,1448917674839339008,1370247235175292933,1452474682762936323,1399252056825729028,1396971124584448002,1399614094563364864,1390563340972224512,1461615556797161474,1463560992151912450,1390915805567623171,1377142442617528320,1455764431036555264,1363052274080124929,1473939892006572034,1471756065104547840,1384381939616935940"
