Word,Tweet_Ids
炒,"1405408876342636544,1461968912405336066,1621778156712775680,1621588067290333184,1610664276896763904,1417362806865752064,1407163622984347671,1466732413736816640,1481165397638275073,1621758697650126848,1531893327972679680,1576771286256140293,1402528177914736642,1623585965511172098,1641745690945785862,1417362706550583298,1477238017798541312,1555066212823941120,1505117537079496704,1464919278142902275,1417619150600474626,1376222089602945025,1448569720534233091,1402852481269334019,1633546977609940992,1583762297775759366"
风投,"1635694126695092226,1486963815325450241,1368437425433812994,1595652884443828224,1641745690945785862,1480954844571602945,1469590050765631488,1628066569761996802,1557647962460737538,1520059451415273473,1393444551952539648"
深耕,"1463563767522873345,1414815315058470912,1641710086753247233,1592999395599200256,1545303846657748992,1333340810838904840,1620687199456083969"
冲绳,"1423180773096493058,1479285132498407424,1585174400583639041,1451271702747308032,1509053390755557377,1476028786537689089,1431930295742189571,1555072286809415680,1523909355241803776,1585908798929063937,1606099880690081792,1416080737300852741,1539853810654253056,1392355363459010562,1488377600841961474,1641709915910856704,1419941737548578825,1579350156444848130,1604675005496709120,1479001290638127105,1565185745005920264,1432612570909667332,1380415635188903936,1479339525063077888,1381473113364262916,1612465470313041920"
投行,"1572100115409801216,1595312951853842434,1445632286532145157,1461615556797161474,1377137960127062021,1493515895531978754,1512689770081644544,1384767042000068612,1582987210864807936,1620685757043347456,1570305363731443714,1608986001397121024,1641708456569896960,1609905443203063808,1486963815325450241,1560529504027549696,1595652884443828224,1476800717167812608,1377135898123399169,1616003629407961093"
迅速,"1498179408179253250,1427914144452276224,1448547091471499266,1380442437982638085,1556030566436196352,1483054238871658499,1473406066834624515,1501473612947095555,1598221866862198784,1618833817200099328,1509612996519071754,1548918303120273408,1599655485392945152,1560877411503206400,1464811360831696897,1595651974996889602,1510134281959399429,1612861875233984521,1527194649978228736,1452855664628277253,1464111398821109761,1529737057521676288,1628652498016960513,1492825235040530433,1382758715942604801,1628651396219437057,1568041460460830722,1424190326567149570,1635297911927078914,1610241903286444033,1586915975252672512,1440596159379111945,1507246162205548549,1630976994728120321,1376428996796149761,1539532879885045760,1544963993378308096,1564060353129893888,1628787519029669889,1606522174520856578,1474447291129810947,1592361175726948353,1504728725325160448,1551431037363793920,1364345824499490817,1392012881042939905,1377872631232270336,1641692564347850755,1597767883387326464,1432578555347554304,1408299412086935554,1550354959815741444,1371339562287464455,1369509762291789824,1530070998401155072,1360689751175557120,1522240988990697473,1414820236705026049,1611281813627887616,1378964024503640067,1533531154812264448,1587315431693426688,1541280590053249025,1400556206545006592,1621799964228861952,1617927402063302658,1634261015406997505,1590261703480324103,1432213922744987648,1377193684525936640,1524048051962146818,1402477417743085569,1572102931717160960,1532494202306629633,1585528114439892992,1489881186247741442,1522885161695662082,1367192689112879104,1587014452108410880,1418048565058826243,1365217273133158400,1627905417224531969,1394550867332767744,1377509696593006594,1610966039721910272,1507634939977605120,1418046181318356994,1611320649053777920,1529025175584317440,1641689810497843200,1595831141042651138,1501103365819748352,1491506870363693059,1490098508715544576,1508703130837393409,1377293302613991426,1576793981966462977,1516652996020498433,1478999888809500674,1476628998008410146,1536985045235224576,1363063171288760325,1600298089021337601,1440600147608567814,1605173301822767106,1539139172648095744,1394747769504501763,1477382820817301506,1499096637515255809,1474549930140135424,1597130884226101248,1607561172089245698,1349184175375405059,1552168718897098752,1493517318151757825,1478190827817951232,1548794811313840128,1491505788828807171,1393440014357336064,1520640391128621056,1578281730062004226,1611323174255198210,1521734687416197120,1546350937563754496,1470678195879874561,1511225465352065026,1425691628950343682,1635110821679489025,1478999313002872832,1559054553902788610,1498534872683589638,1438378587342577670,1608844238380478464,1536582133241630722,1561610407776702464,1395447835743555584,1420566662873370633,1606158891963666432,1426088842050740230,1592742397091672065,1526450053669216257,1606486585872375810,1369732504358293504,1584451625439010817,1537619232644427777,1390914659805401089,1635434603468189697,1446714898084360193,1639842156100866049,1402660299958677506,1475947866757943296,1532258656804143104,1474274993764593664,1431765514343247873,1635089746442747904,1547113621372538880,1540211616100126723,1615027524010127360,1390559580359258116,1621388089901072384,1376424078903451651,1536984684604755968,1640195708019179521,1422793380115849220,1475542951631544320,1550357639128723457,1632898313912737793,1609916638727475206,1407580087856234498,1608015170433077253,1600717446377140225,1623210716005298177,1475950609719169026,1490555173428547585,1472427454379663363,1512140336646148098,1470692632841973768,1389989439229763584,1607894384929906696,1587746915415863298,1335086010288390144,1587744527674093568,1426101430717345793,1372853757571043329,1522102616284549121,1479001290638127105,1552530008102490112,1636259134806069249,1590979839359848448,1481565026611707904,1607457497992028162,1546386387800231942,1364675571893104640,1503986423451426816,1468795690511831040,1409933186725924865,1453613897324240904,1584821048838852610"
关税,"1538727585500188673,1544582651587137537,1436204488671465474,1544990367774167041,1571036983681773569,1633673182191431681,1535155139404673024,1509435920298110978,1641692400145039361,1568038057563295748,1601461711210311680,1486603756280053760,1599657590996471809,1537352763260010496,1392557419696250884,1526450992505442304,1491083205469900803,1467395999572234242,1476391722288496640,1451977215814483969,1445261968273653762,1525393402942042112,1491340126290870274,1486603144603717632,1521734255658737666,1404894211187515392,1390915482773983233,1541698434645667842,1531161241485381632,1535156370818797569,1489855597889536000,1541285317210034176,1470617526660853761,1469593451205316609,1394551171663110146,1604635275933515776,1376049259640856581,1455921682502221825,1423180940411498507,1539851963478581248,1568411489475907584,1599656392025333760,1535151750906142720,1571743525028663296,1537353031624187904,1525373385982717952,1490220699641733120,1444522401631391748,1535076777319534592,1477872737867550723,1534443733751459840,1539152411335352321,1425181667581333504,1546739654006755328,1423539158174244869,1549876825395904512,1531893529777057793"
赔偿,"1433714919808004097,1407962768850833411,1400591104479686659,1448549286275284993,1603707814928879617,1366303336102649863,1535911849064927232,1380413496525869056,1399252899620790273,1547301262684590080,1377139224130904064,1623245933155848193,1641691928424226817,1570308478673260544,1379679459494690819,1412288829860450305,1638435938207666177,1640585095626264576,1538079245435449345,1459418723895300097,1469222958296092673,1577184479889608704,1432950170132434949,1382568620245479425,1527193078561247232,1377193684525936640,1547306549525106688,1492474844687912961,1395602267240157186,1635151453169008641,1398521854621470720,1524291416641269761,1469451151804231681,1590635883879075840,1534066136915947520,1430819111043420163,1379302570858926080"
护照,"1641691732189528064,1520276914358738944,1476024533765136387,1382566283280011264,1365228129669685253,1537378520195682304,1612620229401509888,1431865227251912716,1402125409815207940,1380414586013188096,1583356531914854400,1386217208762691585,1549832558078074880,1494945283351793666,1559447003792216064,1387496004706918403,1390160643408351234,1538731046887227392,1412658584987471873,1365569219706847236,1369371005211250689,1444882178358185990,1379684873854611458"
晶片,"1556139874821935104,1565200319675412480,1578903122696900608,1615021088291041281,1636560628281405440,1565595485607383041,1639159520189644800,1603815519324237825,1616673763713765376,1589856094901669888,1595097111284023299,1578407854309986304,1641691217699442688,1636308788688080896,1580443233724661760,1620220913584324609,1544582357755129856,1478106092454363137,1471753187962994688,1481554543477334018,1384763581141372931,1634032350647689217,1486272384222908420,1605825694520315904,1521378610170384390,1552545089762693121,1603814341458812928,1611320412121473024,1578695217611304960,1621386962509918211,1580448025788305408,1385505957434707972,1602249503570292736,1568160657538940928,1611899351428698113,1627556250971181057,1603707624935288832,1594627441762394113,1613530913001930753,1580448271578767360,1439689091222683649,1477857717872041986,1599946205450342400,1620115434048745475,1627224133749833728,1619012079062745090,1578653934541238273,1568133271376269314,1476760033664716803,1366679128875835395,1623586217282670592,1638667295005503489"
疗法,"1602322616098127872,1457812594656362496,1496650407040323584,1560881029304356864,1528322921243955201,1450474711088041984,1514843053806141441,1630036351243665408,1417721373263228932,1629006672575483905,1393444551952539648,1629568400635875333,1487886651317624833,1483024646555385859,1628296212318400513,1368187852530520079,1572841910045388800,1381845544125915136,1406049071660343298,1381841450149634049,1519688473376006148,1641690194914205696,1425691448096149506,1391648316308348934"
接触,"1380442437982638085,1558001157947023360,1334744558588940289,1488035744652292097,1458757164827246597,1464001573097336839,1366581456663810049,1539844662621483008,1367723297710907393,1470017832905633792,1611282315061198850,1551460713356398592,1641689622857252864,1369116498774552576,1473143968837758977,1461374535916154887,1595000031895244805,1545302988062789632,1538024671488069632,1555816869164003328,1417715938128850946,1542039420345253889,1487625171326226434,1611318678095597572,1517143240348094464,1584359028745854976,1334354018252988417,1533662776140345345,1618858472849969152,1545662256154681344,1597131061841960960,1567737995905867776,1336486555200802817,1556896824090251264,1384386622842568711,1551812230940807168,1476635208308822018,1549878810480218112,1535076907963731969,1389843578856214530,1462558443957481479,1407248471233499163,1541698173525078016,1392353435194839040,1501103365819748352,1406048637507956741,1417618885268975616,1488035017028554754,1459587025342898176,1590980115647049728,1385822309626253313,1524629023107604481,1466689105018822658,1465023385893670913,1402480084548685825,1476756368094683136,1439334847852335109,1588787134420627456,1416863321630851072,1526638930300264448,1540577733213728771,1478545155720302597,1610534721045381121,1381841450149634049,1489117865554825217,1607544872743096320,1381160771040636932,1576729784918323200,1381844772499775490,1536587352776142848,1394555450125737990,1387494439426293761,1476629940602736664,1581166191866888194,1365316076246982658,1548918642871398400,1607894384929906696,1390003889831776264,1520323166148562944,1372852404136210435,1481557149746491393,1537721051404062721,1598242531434979328,1576078677527343105,1561973316285452288,1407247841416781824,1401451401188843522,1491507530098372608,1398189579799130113"
