Word,Tweet_Ids
全日空,"1492613376236683264,1542416486727225344,1466301502666854403,1533662776140345345,1522884161391906816,1374248349046427649,1460185541236846593,1441636860317421569,1377872631232270336,1506873281487400960"
浓厚,"1463563767522873345,1542398879047438336,1377553268256034818,1367390475141836802,1529407684146913280"
血压,"1429866216894603265,1438377435637043202,1428241088041537539,1542228175517675520,1448367047469985797,1470137391356645378,1436205152575242241,1528662669091143682"
胆固醇,"1542228175517675520,1434436843039182855"
称作,"1519550086274899968,1463997162694459394,1448180050696626178,1331075182425899008,1416081404190920704,1388743199481421825,1524297393382043655,1542038276948627457,1368437425433812994,1389991553989447680,1370629861807587334,1387499466245099520,1371728993049735170,1399615136269144064"
飓风,"1432549183475515395,1532614366788407297,1542036453051445248,1429865625397055490,1438016012595515392"
弹道导弹,"1542034797643452416,1474549628024459264,1494941398390304768,1530070809305223169,1487708519537078272,1535154728719351809,1474227959812616192,1533664805088657408,1498178619570458626,1474233175907864578,1526803910630879233"
胶囊,"1481557390625439744,1406123546686803969,1471749712575287300,1542034593720635392"
氯,"1539845944371384320,1542032775108210689"
泄漏,"1443487821352685569,1484074407999905793,1445987503589056516,1535075305458921472,1455378077517631491,1531893608592179200,1401051285537755136,1534485487582212096,1472424620007440385,1542032775108210689,1517045803797282816,1487656931338559491"
侵犯,"1479557229430804480,1494941851605897220,1407959686826004482,1470692632841973768,1411481706758959109,1537620644619112449,1540574933545144320,1499191962036957185,1541708686124412928,1507256375792988164,1483278782622433281,1321690203862437890,1470664107552432128,1477691530928279555,1423912251312930816,1390004318632235010,1535075686922088449,1474220044645142528,1531155138924056576,1448910498330603521,1541652285217837056,1449945833835614211"
检疫,"1478584256536334339,1476384116534759426,1489508978468007938,1476024533765136387,1486269562186190848,1483740783425429506,1411199830114791430,1415571564695891973,1476391936416043009,1473189724147765249,1462915840626475008,1390551508542922756,1433343410576838661,1450347847916736517,1541698173525078016,1535911294791917568,1516433680440299520,1521730898839826432,1504728202408710145,1468524539139166208,1455029586912153600"
蜘蛛侠,"1482266300550246401,1467396841884962819,1380414860555476995,1475553651674415104,1489121059022376964,1541661521368887296,1473141196063055872"
氨基酸,"1541661396286308352,1535153901631991809,1533739427305967616,1438377435637043202,1410499274748485635,1534068044879650817,1410092477286031366,1368436859638968320"
龙卷风,"1541658369462657024,1476377212915896320,1539136037112406018,1470136389589090307,1430815763053518851,1470681305431957512,1393616143873568773,1470014339134332929,1471762570772037633"
病毒学家,"1394560166423457793,1354051589686759424,1463557009060495365,1417619007381798914,1541656751140773888,1461961387647778817,1415571564695891973"
对冲基金,"1447842487142285315,1541321595997659136,1367720342744010753,1366680598631178244,1478192342154690562,1445632132051705856,1354051293984116737,1379676797617381379,1534066136915947520,1489518437839867905,1493515895531978754,1473805554057314305,1491701527282524165,1511027380537597953,1407588079641059331,1371335540604170240,1537687019060572160,1366303979773120513,1378239579552051204,1475748621563822082,1390922758398169088,1438055487468044294,1383064578049724417,1377143294153555976,1433643612718309387,1486608347847479299,1378592621321326592,1478637746075828226,1538053532854628352"
购物车,"1541287640552550400,1460867337028993028"
纤维素纳米纤维,"1475356318605012992,1387498261880082433,1387498353156444161,1334780665313652738,1539546547339218944,1541282017500749824"
肾,"1338578988805967872,1403589491294564353,1540934696271372288"
尿液,"1390557414177402883,1540934696271372288"
运用,"1380051571753422848,1417362053333872641,1438519474546638850,1366944417286742017,1379313326434361346,1376777465654255621,1455437107271397377,1321371810651279360,1440599710880788483,1379302122458517504,1394936570826813448,1540578710549450752,1410826487054303232,1446713544993427456,1465593715720744967,1504139784003874818,1505311798156615680,1369161121916014593,1460506438954983425,1428238378072346627"
蓄水,"1540578482236772352,1384763581141372931"
拆解,"1432582161693958147,1372106849323872261,1407591853021560834,1363054556335149059,1489540323193675776,1473459388698349571,1462983837336498181,1435008679539994625,1469224639603695616,1518460781280391168,1381845354736316419,1540576936451158016,1489503147261411329,1366581456663810049,1407577844352311305,1363051147506802695,1509776202466148356,1400674281810321415,1401051769866645509,1519171350786560000"
默克,"1389992347681705985,1399615004970684419,1457089599059099648,1540357768648896512,1456353498950365207,1330684272403906561,1399617161165893632,1452144316885856259,1415318847343796227,1475950391913189377,1474231365327458304,1521734191888564226,1441282249656127492,1476755947053744132,1408304257808224263,1463562608775106562,1396365999117463553,1367390192735154176,1370640391611895808,1445291333497733124,1445838651716292613,1435880148746706946,1520641982955089920,1416839995805995008,1414718479563988994,1348828444692336643,1390158841946402822,1475542446578696195,1474073359755333670,1374658180219768833,1477430266264096768,1316712892574519298,1485551475203862530,1476025249024000002,1371724666985799681,1408305776783859714,1448912695160229890,1443108668845682690"
提名,"1486601487044153350,1451272354034700290,1463556794660188168,1486635418422431749,1472674624810848258,1540351311291371521,1471372387979460621,1489866391939211264,1425180111372898304,1462980068834037763,1480834380171935747,1523171675512074240"
东芝,"1522138620865355779,1366945076941705220,1509776651046981640,1456516062858539012,1372472472402948097,1517376842046472192,1489129561442816005,1522455338179383296,1468497886551838720,1506552302634631169,1373872273413738499,1459102720824987648,1534483710279438336,1489855143575101441,1507632242700431365,1497091531680804866,1382564527334584320,1449943835430174722,1540210308718833664,1463556086116478980,1392014416233721857,1369505902353469441,1460307551862489091,1364804739070795778,1361882650244304896,1390166284323614720,1399616350935388160,1512229889503420419,1475431603295768578,1408451287792771079,1392014375918006275,1490555105375973376,1407964705180688384,1369862945241321473,1506905126656651266,1506873631569113088,1455261997231067136,1374248046972735491,1382564606380417025,1372475554843095041,1514843053806141441,1481774423271096320,1441963930570555393"
樱桃,"1540210047094968320,1381349722804289538,1448915666963030020,1479002729510936578"
毫米,"1540210047094968320,1521734541798297600,1474977928706285570,1417718276352745472,1490555105375973376,1468795690511831040,1412799979379253256,1405064271260569600,1437944664514973696,1369505902353469441,1457219242818871298,1519174389643702272,1522137074635362305,1446369762838126595"
待遇,"1500017950266314752,1540207460849311745,1462979316682166280,1435503555159363586,1509435920298110978,1526454747380666368,1464356742184071168,1527192360991350786,1503987106594504705,1484779820714127361,1485376252286365697"
自贸,"1477258113279426564,1539891044883451904,1476807803889065984,1489128732447043588,1389992974868566019,1433801270972731402"
冠病病毒,"1481901225033359360,1423912109264424960,1466687678636720129,1502935967505604609,1444777981906341889,1473602770418614278,1401050107122905088,1399616073830305792,1464908578410545152,1369509762291789824,1538055504127176704,1462911802723876866,1404126242912169986,1382224948597460992,1420782881492766722,1527904778012876800,1453438822834860032,1492613955830751232,1477120902089166850,1418815956416139271,1409741827662483459,1524629023107604481,1416086276890038275,1466321281586909187,1388745861618831365,1379680706301845506,1389125511947841552,1539886596475854849,1463560453213151234,1401051285537755136,1367925215494164480,1445838445658591239"
考古学家,"1378963590137278470,1473874800489611264,1539883615126835200,1535910841307910144,1454678403135655939"
独角兽,"1539857778562326528,1478479945894555650,1478599444790530048,1476901501012361220,1466678485938622464,1471023415343521798,1529719241334661120,1479344293236002822,1502529409139441669"
氮,"1489518234013470721,1378963590137278470,1539845944371384320,1497091531680804866,1433692702269329412,1410092477286031366,1483756309065338880,1492078129589805057"
钾,1539845944371384320
磷酸,"1378591989415862273,1483277922748174338,1539845944371384320,1537358623868788737,1377857038944886784"
氯化钾,1539845944371384320
砂糖,"1536225077892485120,1539844381783445504,1423012839086694402"
体重,"1410827453849690113,1411920705671684097,1407590344586260483,1517044073390952448,1367309043425898496,1480259183379312641,1420182423682260995,1364675122750103555,1539546547339218944"
霾,"1539545432715436032,1469204031646035968,1475349954424016897,1370624692491456518,1475554502342103040,1383653160468684801,1459585706997673987"
花旗集团,"1415823086423793665,1525371693543198720,1479693630268866562,1501472614971150336,1509773282106433538,1483749859672813572,1283862110175236096,1498535515959746562,1539543785771659266,1412849469188497412,1509775000206684164"
凝胶,"1522137583865655296,1539534900746809344,1472753784610717696"
抢购,"1378963882631262215,1447842487142285315,1529736032639275009,1411482661885911044,1521375340194455557,1473604066978590720,1413815817557454849,1520670205172600832,1415824020549902361,1539533435059851264,1517048545072713728,1455923011303870467,1512710496381652995,1529408091732594688,1411202277017210882,1536228355741143042,1509435614893993987,1452144535027412995,1473971884341428227,1530376493531926528,1448181133196230658,1487280936483901441,1383063326695976960,1530377912519520256"
网购,"1449962105948368905,1376787651143983111,1476028786537689089,1514128935868461056,1518660725085933568,1441959905758375941,1496390244312436736,1454682159537537031,1415824959600046080,1539159187552280577,1391648316308348934,1374562737120964609,1455923803255500808"
电磁,"1537690070898970624,1478581403809816585,1518121416184324096,1448549286275284993,1447466781405159425,1474220044645142528,1448914228878794752,1508327944430645248,1507256375792988164,1538055886869958656,1534485487582212096,1470692632841973768,1539159117851308033,1532614542911385600"
本质,"1539158730188541954,1408454279711526918,1469578673342713861,1373875621659471874,1463561259777871873,1394942686893776899,1501631984237355012,1470689189108670464"
审计,"1428969612847161346,1511578509986000897,1366945076941705220,1489128851317800962,1529737272622321665,1469204031646035968,1522459998004989955,1539151800573431809,1466685213564563456,1522458446632693760"
摩尔定律,"1539137965766606848,1410827453849690113,1329272306510618624,1513775124427681795,1420182423682260995"
消耗战,"1538763582761889794,1537687316327636993,1351381528111005696"
催生,"1538743838230994945,1491703644810452992,1486963815325450241,1389842725437018114,1463563957776441346,1392016353251389441,1394559780035776514,1367452504544272389,1400556206545006592,1395994805373571072,1534483441462366210"
清洁,"1421635691520217094,1475950840443592705,1477611872790581248,1397999765506322433,1496374308419088387,1530120585954459648,1538742027495411718,1480259183379312641,1513967467483127813,1475358224593289217,1438018114222891009,1531200386924617728,1373184448745725952,1404126502292127751,1431758738591866880,1430203065508851719,1463999109161906176,1471889782162685956,1466991569651716097,1535519322872766466,1393439157909745666,1415817021535760384,1439332187971592194"
日本电产,"1529025579260948480,1536583648832413701,1524639381331472384,1418046454896095233,1448915388750651393,1481162619918557187,1538730006745993216,1411921596994899968,1517381572172804096,1460506438954983425,1486607300643094531,1490553043762384896"
冒险,"1494945283351793666,1460865545029357575,1538727734427340800,1475337641482612737,1430479948930715655,1479003164376399872,1473511663114481667,1509435393342468097,1499649897917677572,1521033163467677696,1530070315471994880,1518830451988738048,1395621705863761921"
殖民,"1475235837633720320,1416589363383787527,1403066263937511427,1538377078558449665,1398745485674831872,1402126088780738561"
石斑鱼,"1538055504127176704,1430816648957632512,1451588882466701320,1448308726616649732"
后遗症,"1482254932078063619,1453615479528984576,1411619475984510980,1437951506104283136,1419150612348870657,1468500137689247744,1437951700946489345,1538053937948897281,1517381106554732546"
桥水,"1480817245806686210,1371335540604170240,1479283363332911105,1494595822356369410,1521800457923948546,1537687019060572160,1478192342154690562,1494018703691636736"
分心,"1537686941600100352,1473944369732358150"
旭化成,"1439330904120254465,1537628980534095872,1527539810797178880,1399614094563364864,1371720387487092737,1362313507182575620,1463563587281031176"
导电性,"1537620552965206017,1384384884374790144,1384386622842568711"
电容器,"1388757139611652100,1537619788461092864,1503672634390634498,1429597022613479425,1436777224862982152,1482924789639516166,1476033365249724420,1432748413515300867,1387498353156444161,1390165610236055554,1537620552965206017,1388752848687558660,1367395477637853187,1367700508069163008"
吉利,"1424957331847012352,1462652105508806658,1489123723646935042,1483750068586905601,1448915388750651393,1432216212247748608,1485553844423516162,1440596937191821312,1374559138261258243,1478629408248270855,1537366135628124161,1473875594538405891,1512454599860400129,1380417716088041475,1532281091964297217,1476140498964213764,1483749445049061378"
瓦楞,"1537364740078374914,1452831660374839296"
聚丙烯,"1537364740078374914,1493513101039206401"
磷酸铁锂,"1377857038944886784,1378591989415862273,1483277922748174338,1537358623868788737"
旗下公司,"1473510464818610179,1537354866061758464"
惊讶,"1435503555159363586,1366848031681703937,1451586965363593218,1481202249934069761,1524292713947877377,1486977602409545729,1483754717205262338,1418817576659038209,1392351600149098496,1407584130573893637,1487710078836768768,1478265951816536065,1418816067279982594,1536987177682231296,1490596234960130050"
干预,"1521372927861530624,1536985045235224576,1480802760299667458,1469831455245160452,1463559731524472839,1405425767526191107,1531018473291145217,1382197991197462529,1536983513223770112,1529721648399601664,1473134341630791680,1473190034958290945,1376428844073185280,1383296807065714697,1480499950161039362,1382758559079829505"
贫困,"1536584093894291456,1518518736109531137,1490553318732488705,1502567671321178112,1482266823164710917,1507031999504007172,1437651548792766466,1475682023037562884,1365636427002781705,1404125999868960769,1368186961463181313,1423187724375269376,1483052782047272965,1417209410984693777"
翻番,"1410827453849690113,1483755835050258436,1529737180108963840,1529724375720529920,1486964032426758145,1490219503032045572,1529723664433786880,1430470600657575941,1503986423451426816,1457646407091843072,1420182423682260995,1417723192798416896,1481160050206904321,1380414372271415297,1450319765797367812,1468791816887492615,1386949919542452229,1536546040555245568"
钻石,"1385488900777385991,1372108830599901186,1428652615571689475,1378592621321326592,1492399033540771840,1378239579552051204,1372110729151610882,1536228355741143042,1529737540768387073"
广岛,"1426101623885950979,1486275946344710144,1536226302553862144,1482919484163719175,1433341414776082436,1370233479099686918,1475366719552061442,1479285132498407424"
树脂,"1536226031098425344,1441957024221196288,1422795505252196354,1372471817135300615,1527539810797178880,1372851218897281030,1372851546224959490,1471692299822198793,1498535321251852294,1380417399120269316,1496389512645455872,1471749712575287300,1526806390265720832,1524639953925206016,1517141589574909954,1504350767116795904"
瘫痪,"1493021448121712640,1496763474231246848,1525150874489630720,1392732855944445954,1376221796450492420,1535518481445072896,1406335322414219268,1372110729151610882,1526803677515685888,1500709401816023044,1414815026360291328,1418114892008067077,1530792987843649536"
量化宽松,"1432213922744987648,1481172315438084096,1478999888809500674,1471758709776797700,1478996222299947009,1461948563957575684,1432792745593036801,1471892456392179716,1535157319067049985"
修订,"1509776651046981640,1437648284034617344,1509775727335391238,1433697976833089541,1440926204316377091,1526455194317254657,1475951797533437953,1387495248125841411,1484068313491664897,1535156604256980993,1400557234816307200"
妨碍,"1487655956930437123,1476635208308822018,1468787112849805317,1535150540211953664,1465194496899960835,1411976372256346113,1381843231915139073"
光刻,"1492458659829338113,1389844818151415808,1403203316411101191,1509775842532114432,1455755053650747393,1535115706546589696,1367394062181933072,1390558828744216578,1442722781863370753,1429673076724174849,1418046911206944768"
研磨,"1535115706546589696,1372110729151610882"
尼克松,"1535079272158679040,1427143181250883584,1428241908497743875,1427916488934006785"
曙光,"1526453940526542849,1535076446963904513,1470683216612769793,1437649702657294337,1489118576157941765,1380415332444086274"
模因股,"1529724558537674753,1402123214835183616,1399616955313573888,1509789874521460738,1400331680322252802,1398001558072094720,1508849738346799105,1443112349687115778,1436200633053310980,1402660299958677506,1479337168313090050,1475549304638959616,1509205187214262272,1534487329557032960,1402879452128759809"
捕鱼,"1390562130332508163,1534443833013915648,1534486570111102976,1487655956930437123,1532643726278873088,1518997283278233601,1470676393809743874,1435018357279911937,1430816648957632512,1425183824552419329"
亚利桑那,"1424957197251878916,1374559504981925892,1534485259017801729,1518122714325684224,1463564391769509889,1374946617065754628,1389991303019069443"
资本主义,"1532260389722857473,1463237578870562821,1480956279031881736,1455107268962250752,1471757158052032512,1479283363332911105,1371728993049735170,1534066381989154816,1489881515727097856,1531348786106142721"
镍,"1505107846509125632,1503203044846014470,1484448713363767303,1480800150922563591,1501104517479231488,1510130860019748868,1460618789582610432,1490555173428547585,1516329375129497602,1534066136915947520,1531895049344077824,1427549062178381824,1364347967633715202,1440929343811702789,1391647012790046720,1501477026150055939"
铟,"1534065492519833600,1470582275972558850"
波长,"1376777465654255621,1534065492519833600,1468795690511831040"
漫画,"1523247474038636550,1451584734581067785,1482266300550246401,1426087803545292806,1399252584271990785,1511539965045317642,1479003164376399872,1381475321099132931,1388756089781428224,1406848296895750146,1417721621075226628,1534064055559671808,1520828429238632448"
黑山,"1401032757040467968,1381836609520246784,1418820585111568393,1533831474088005633,1518999227648516102"
腕,"1531497564066807809,1526449823494422529,1524297393382043655,1446712235024281601,1482269588284854275,1445262606176960516,1520641982955089920,1533663860174950400,1479019367606087682,1403059994392596481"
甲烷,"1474304714535669762,1480627098993577984,1531893608592179200,1517051529882079232,1491698700313268224,1524294752048324609,1410092477286031366,1532281201565634560,1372857425355632646,1524294865437093888"
期权,"1364806097438007300,1466098922053455874,1389129683686486019,1496431947215945731,1409932571106967554,1389127069154439170,1531166971495976960,1491507829231869952,1423181289767641088,1394936912851267584,1498212307515572230,1365569522434859015,1402660299958677506,1532259063328698368,1475747734036488193,1527179147465740289,1497093658192932865"
看跌期权,"1532259063328698368,1496431947215945731,1527179147465740289,1394936912851267584"
拖拉机,"1390556917655691270,1364124419908456450,1394935031814967301,1532249763038388224"
电压,"1532206121666027520,1476033365249724420,1483756309065338880,1497091531680804866"
电极,"1407592686819844096,1374945291447595008,1384384884374790144,1384386622842568711,1440843370457227269,1498616949118423040,1532206121666027520,1523514832250544128,1367698872613498880,1496688477131395076"
锌,"1460618789582610432,1531895049344077824,1461610527860289536,1364347967633715202,1514517342998335490"
有色金属,"1484448713363767303,1501104517479231488,1468786419346731010,1531200864504803328,1460618789582610432,1531895049344077824,1524639953925206016,1392733343528013827"
负极,"1374945291447595008,1516650381048123394,1516297413358542848,1468168149723795459,1498616949118423040,1329706368366854146,1367724407838318592,1472753784610717696,1531497244939079680,1441963930570555393"
脆弱,"1471750172145192962,1502209103334031363,1486272384222908420,1474368618800369664,1494595489311834112,1496425492873945089,1483295965368881152,1463561259777871873,1367815405494923265,1372454242158399490,1425896003454922753,1364801351088177153,1426100322703794183,1519923484503068673,1491086921837453313,1391646226785849348,1531161241485381632,1450321209132941317,1486603756280053760,1497089328656228353,1366480778176073731,1500019679846301696,1511539566448025600"
激光,"1453438822834860032,1402351889040109568,1387493142316810243,1465184976073224195,1531017763296120832"
标识,"1530791829687263234,1492076820455301124,1463563957776441346,1371720151054184451,1520953184314818560"
兽医,"1530443510003793920,1364845793211949058,1469585613846237184"
理会,"1468491946029060101,1479001937836085249,1453754572065755139,1530394412601069568,1489119782926315528,1475937972620906500,1530070809305223169,1440218319936655369,1471011537267478528,1381350557151989761"
招募,"1389836898835652610,1469831455245160452,1498890567240982531,1530121556919062528,1526449611073679361,1390915805567623171,1394553451707654144,1392355642514362368"
海啸,"1373507092544294912,1482507580937105411,1483753465616629761,1504350190915887106,1483354673725652994,1476755566181580803,1483054469776478210,1482924552338362372,1368785517957943298,1484447211177971722,1482602207966990338,1524294170726125568,1530120718330916864,1483498728287735810,1483053595733860352,1504350493778141188,1370232686254587907,1483334787217571845,1482922903893020672,1482602342360911872,1504141641170317312,1436210385393127438,1369373816611340303,1506169914410737665,1422437375460872199,1504349963517501449,1482919484163719175,1500722422248472578,1373506041925804032,1482567033019502595"
白金,"1529737540768387073,1451272354034700290,1371338054795862016"
春节,"1488733341641625601,1488373587295694848,1489119092199940107,1360688771658747904,1488420063111614465,1368653916863426563,1489126137947172865,1491700061318746116,1488394830795329538,1478196030785015809,1489127897029742595,1529024666097963008,1486273504966184962,1364177930079772678,1489121472295555072,1490214995744813056,1489121171278753795,1369173877419503623,1486261482794803209,1487616552295755777,1388755653297016835,1474222506458304515,1488464993246859265,1491150268079407105"
心脏病,"1434436843039182855,1451270241812578304,1470673172164853762,1458748792694472704,1475950476952698881,1528662669091143682"
汤加,"1483743240838733827,1482507580937105411,1483296587279319041,1483753465616629761,1482922503508951045,1490220426491883521,1483354673725652994,1483054469776478210,1482924552338362372,1483298042979647492,1484447211177971722,1482602207966990338,1483742390267432960,1483335680356806656,1484447104596545538,1482602127356612611,1483498728287735810,1483053595733860352,1484074407999905793,1528466965878038528,1483334787217571845,1482922903893020672,1482602342360911872,1486978441236807682,1486275946344710144,1482919484163719175,1392752299424960517,1488798436145070081,1482567033019502595"
血清,"1392352558060957696,1527904435719970816,1375325933255622658,1377137294516219908,1462994621806440451"
拉面,"1499267063168208897,1492080265077747713,1445106428662874116,1527540573887901696,1429599235524096001,1431760575848009731,1364414301855907848,1490220819045179393,1394559780035776514,1432577922842304513,1435503015721508868"
沙尘暴,"1371341640342761474,1371727134645915655,1526456677079216128,1371725608372240388,1383063988833898503,1471762570772037633,1527194531937910784"
优异,"1461376545558175747,1524297295075835904,1526809577836060672,1417208904195330057,1475542951631544320,1473805554057314305"
收盘价,"1364806097438007300,1511224463961911299,1470685290419212289,1526804231138603008,1385489268844351488,1382567494188113921,1382564606380417025,1375325419335938050,1500731754256031744,1476622371012284417"
瑞萨电子,"1377297506942427136,1465590221534236678,1526803819182448640,1374247031099682823,1505774303798710280"
变体,"1477737435253522434,1427916227175862279,1465135146462429187,1423913157098033152,1502935967505604609,1472427454379663363,1464909432035311625,1468792843565031426,1437972247738667009,1380772850420736005,1476384116534759426,1465024476161007616,1486429895815499776,1526435258874245120"
咳嗽,"1283887757815771136,1477692381600178179,1459055586008465412,1524629788702302208"
感冒,"1327178927022882818,1524629788702302208,1421569586420326401,1473138153338769410,1389470816744591365"
气溶胶,"1475616205444501504,1524629023107604481,1283887757815771136"
瑞幸咖啡,"1524056557507334144,1484438318154612736,1484077385498513408,1488376928016814082"
农历新年,"1487015616829480962,1470689070762184710,1487710675174494209,1485918392435437568,1491699931685425153,1483375546624999431,1486996245784707073,1488420063111614465,1488379142005420035,1378241084262809603,1476024533765136387,1486269942269767680,1488433669219840001,1478196030785015809,1483295834263339010,1488374920639750144,1487710902975565827,1475750149427105793,1491341759825465345,1474448897133060097,1360688472864956416,1481899803113975810,1487015767333736450,1487710162437623808,1484827346515288068,1488381561074434048,1485881662370054144,1474948823080325124,1482260575153541124,1486634791743094786,1485916057466331138,1523246127755132928,1361630459667443714,1490288339303370754,1488395397760380930,1484451897146691586,1488379572999524354,1487514636341497858"
钯,"1503203044846014470,1522459646342008833,1501104517479231488,1453919447698198536,1498180404410404867,1499647622973313024"
硬盘,"1522138620865355779,1470656512527724544,1399616350935388160,1468168341244186624,1430069829248057350,1475431603295768578,1509436250297540608,1522455338179383296,1506552302634631169"
石油储备,"1463557278624215041,1522139949276950528,1509777817554198528,1463564873804046336,1475680854097600517,1443821886589206533,1463561259777871873,1499646129343918083,1461613270096171014,1501473280011632643,1462707741496004610,1512307976190582789,1462655015022043142,1509776515147333632"
淀粉,"1501476049929994244,1449616183515172870,1460497135665758209,1522102486495940608,1374249398486540290,1402480354691190788"
神经,"1338578988805967872,1501476049929994244,1488733341641625601,1434456108366659587,1487709147730612224,1380049977632677889,1448366263030280193,1519176747761082368,1522102486495940608,1414815026360291328,1402480354691190788"
阿尔茨海默,"1461228020841123853,1501476049929994244,1366577353275572226,1489874471615819776,1402353425157742592,1407967551540269056,1522102486495940608,1402480354691190788"
间隔,"1358016039057956865,1432794062826786825,1406334936072691713,1522100476124139520,1433786507802804231,1467058531132006401,1398000760948879360,1363742519851315200,1394554312718647297,1478158700082696192,1389840962734546945"
新上市,"1484438318154612736,1461615856270524421,1480464460246515713,1475937972620906500,1419940332611936266,1521732995199094784,1484077385498513408"
冠状,"1379682262187319297,1376787651143983111,1422792669856600068,1380048434716057600,1471045124696129536,1366951506008633347,1366950973097189377,1506551237440724992,1464677996900470787,1472385813212123139,1425893787981680647,1369743740374446081,1473189724147765249,1470663163578253313,1367385847624966146,1436200836065988612,1417723670038933506,1368436859638968320,1336486555200802817,1521379661447450625,1370241524131274758,1398520688130990084,1445981782994677764,1406048288793526275,1394552923154046978"
雨林,"1462903032572637184,1368186417113747457,1521373672082006016,1387498912081072130,1383824233537540110"
血液,"1420267810534559747,1372472472402948097,1410499274748485635,1519688473376006148,1507921714755252225,1431863614344818690,1519512160346406912,1425691628950343682,1397650288979316737,1388750731797168130,1430470869327835139,1520827110432010242,1428997479412899840,1396981134072811523,1400184065840488449,1380417036065513472,1370934920286064647,1434436843039182855,1432547879382511616,1478264820465954819,1394549280715644929,1335520807699636226"
参考,"1479371193840857089,1469226482971004928,1520640842653863936,1517762515303686144,1382201600832204801,1485368374112653313,1422439326189641728,1416417457997291527,1470137391356645378"
净零排放,"1377844868840493056,1519924772641017857,1371388648243929093,1460874055800655881,1358292316427939840,1455029832098586630,1452156537615446021,1445985250195095552,1407964101200863233,1397082401340231680,1397072609938853889,1491698700313268224,1396971124584448002,1388744389678170115,1441958158943993859"
罗姆,"1455760320907997185,1361882650244304896,1453916438075359236,1481897953325318145,1445980856091246593,1470727182490083334,1519687069177581568,1468497886551838720,1492078129589805057"
钠,"1374945291447595008,1516651567918714880,1430098004837474307,1484078735015899136,1498616949118423040,1421003031324225540,1518649904138121216,1474229999846625281"
吞没,"1367924887851962368,1518462525444005889,1463555172332834817"
脑雾,"1415822717161463811,1409226609282875393,1517381106554732546"
供货商,"1480797778888433664,1400674281810321415,1517377245400117248"
封装,"1329272306510618624,1471753187962994688,1471748487167365122,1380053721296429057,1402128040923078665,1451429299311898625,1399614094563364864,1380053573900271617,1470682953562738690,1468791816887492615,1517141589574909954,1504350767116795904,1494595158641242116,1359331789081169920"
测量,"1358299183870996481,1402478046762831873,1473461189287952385,1506873631569113088,1463237066620166145,1387497139303948288,1384762949156233217,1445631814249238530,1448549131790684160,1405063605372874762,1468512391109378056,1441286499308216321,1517045803797282816"
硫,"1516653090040020992,1374945291447595008,1448179562525822977,1460503110317535238,1493513101039206401"
有效性,"1465219009331093505,1516329034782633984,1423913157098033152,1364937209162334212,1421000478565928964,1374302273040347137,1395995704351346688,1326721362354819072,1423010398047899653,1462975914698952705,1325990701130162176,1432213179606585348,1366579324283838471,1382758819575459843,1474231365327458304,1486278665004486657,1376223276070932481,1369338644226445312,1493110602025164801,1463564096511483908,1369740433597689860,1399957647156072448,1364675571893104640,1446713544993427456,1365567668518932481,1364806833324519426,1365219642701017089,1482445157362376705,1380046710823522307,1486429895815499776,1440204501953089536,1409896385365745674"
巧克力,"1379676154370531329,1514848042335162370,1478550478866681857"
射线,"1514127074532814850,1420783629211373568,1474232478193774592,1496650407040323584,1510130306656833537,1382758903163756548,1433692702269329412,1457812594656362496"
精密,"1513378630214119427,1379295994462892034,1415545126731005953,1420625883258253315,1473875072553140228,1473602217609351170,1451429886497738753,1377510946495553539,1375323155863019525,1459104515672580103,1496066776152645642,1418092817436471298,1459065037578854402,1493013998215651335,1460506438954983425,1390557414177402883"
血栓,"1395996503831838724,1382758412379942916,1512111461350326275,1380053809393623050,1373183169550192645,1402529150397685767,1380780222430126080,1370636893574995970,1407242113817874454,1384761681805414400,1381149210595053572,1371343017756430344,1380048791361843200,1380047399230447623,1397849389134094336,1382918996735905795,1379684095521792002,1382423637504913411,1380776199987679233,1378592319587295236,1372848975607296000,1372109219441250304,1374656905277108227,1377142946114400263,1373178250503938051,1379311652395380742,1372103986749186054,1370103203325349890,1380052491102908419,1382569438008922114,1371339791564873734,1395996402682003462,1415189233665445888,1377127363612340225"
颗粒,"1443112907517005829,1481542190836817920,1507921714755252225,1389470816744591365,1404894554294145027,1433693556577734656,1511539765660725252,1283887757815771136"
尿素,"1475681220314890241,1475357501700788226,1510131934050934786"
绊脚石,"1510130860019748868,1450318718676787207,1425179809039020033"
海胆,"1452476602822975488,1473183118836203520,1451588882466701320,1509777393640083458"
章鱼,"1386579031882047488,1453419991630446592,1463563307692953602,1509777393640083458"
科幻,"1509434748065947653,1455623552292376577,1371727134645915655,1464002906986672140,1509204784720490498"
布雷顿森林,"1509038356553875458,1428241908497743875"
震动,"1507632384417574912,1496390686786355201,1481929704391077888"
里氏,"1506879380957515780,1477834090229338112,1504352708400091137,1504349963517501449,1452168242491912196"
堡礁,"1443112907517005829,1408853219657142273,1505110281898192896,1407958987182469124"
角逐,"1410091892746833925,1504516543685685249,1376779127886258177,1485375666329567232,1460505476366438401,1504508309952352266,1433698822404784129,1455382014589235207,1351381528111005696,1432615284754370565"
光合作用,"1450688012107403268,1494598925919010819,1473143022908936192,1503628635562930177"
坚韧,"1471011537267478528,1501993192333316102,1389124282706403332,1377510588973150210,1432215416156266503"
