Word,Tweet_Ids
随着,"1370247005046337539,1397830951888064513,1369739303606124549,1443487821352685569,1437857393459691520,1374949695991074823,1408304257808224263,1405423480795897868,1426973549814706176,1402478046762831873,1434609961124843521,1459790977804091396,1438013265536159744,1391648120665042945,1376781888312934402,1432788954512695301,1459584501374283778,1443829511611568131,1372102696979734528,1433343063556964357,1448547674978877442,1364675571893104640,1335466457849708545,1367008288982765570,1400554710348664840,1368190260132290561,1392354147056377859,1437657265541038082,1455437759762419713,1460618789582610432,1371724359287459840,1390160103693717506,1426100322703794183,1406147505910206466,1394554101883490304,1444524522594439171,1369372171311661058,1417363676042993668,1412850215917285379,1444525082773110790,1414768807390896130,1386246852723580932,1455259262590992386,1398190114799423491,1453965874465947648,1379302122458517504,1387499921310326785,1410498559468732417,1423533429686104069,1372474190230515712,1450323979445542917,1422794837728763904,1410853626503778311,1395218984748806154,1449615771496169472,1439690486667640835,1461376212220014595,1365042138984058885,1402534299417464832,1438393692503494656,1365856763115827203,1457279260763123713,1453618755339120642,1422793380115849220,1431757911215071233,1402649106225328134,1367815149457829891,1461615556797161474,1389989439229763584,1382568620245479425,1449945833835614211,1449623179404533765,1432546787261255682,1462979117649780736,1395447182459691008,1399797859310989316,1424961986639458309,1397834161470132224,1395602071974387723,1368771619720601601,1373187219767234560,1377140762840690695,1453075287449563139,1413815354502139905,1425340905674842115,1453418610446065666,1449620187808878596,1399616793308581890,1377133576408293378,1439331364600377345,1429673720776298497,1394942388217413637,1376777559044546560,1368437425433812994,1417617303978471427,1427549062178381824,1402125848627486724,1460864796782333953,1422676148199182336,1409010455817768960,1364347967633715202,1375325419335938050,1451271239197097985,1415319480230625282,1407245538043465728,1400671419348910084,1386944854274371585,1374958386026979329,1443490161564606464,1449655798355750919,1428654124749365249,1407966641451724802,1397999666776592385,1379301626121318401,1426770489410686976,1389128594484461570,1449617277985296387,1450319765797367812,1377296595562029064,1402128465898336260,1440219040975261708,1402660121738547201,1435500537537912832,1372846482693394432,1415823086423793665,1423186697110519809,1447426698576752643,1425691183527841798,1414761828664676354,1364411690754842628,1443119719247011840,1445984252848316419,1400184218001440772,1399961809063493636,1455261997231067136,1384763492553551872,1454169976206544898,1382567816033751041,1411937616237260800,1431864760388055044,1404894309543911429,1401030197101486080,1371338054795862016,1451796165087821826,1452839796657717250,1440930519823183873,1380053573900271617,1432215249495592962,1389993439782002688,1403204992056446977,1367397089911603203,1423009256106717185,1400558186298413058,1384764328688058372,1435500076906942466,1436210385393127438,1435015458353127425,1405408876342636544,1448917272685264903,1426099251700932615,1398522127972638723,1425179358583427075,1372850972741922820,1415822276591816715,1378236640301182976,1317031249169371137,1426763815463444486,1445985588193075210,1381160405733498889,1414327431956209672,1372452885078757381,1366580406359789568,1369880923127214086,1423537913225048065,1402884141150998528,1397831459482738690,1382570130626945024"
不仅,"1444879124544196610,1414814681399693315,1402479186359382017,1457903307591073799,1368847913531580417,1363933963274711040,1453918268935204864,1462660835222769666,1441633076556095489,1427548666919755776,1336147611506495488,1365569219706847236,1423909907116355584,1450686871630057473,1373709912807677954,1441961464428826630,1381845146354917376,1423530428623769602,1462978631735537665,1406890861313486848,1456516600496939009,1431748922955878403,1431929995690082310,1370247492311293955,1448546639891730432,1444525682877353985,1432550141827768326,1425493516805840896,1423180476861227012,1399615970453295104,1415825166836408332,1392732855944445954,1376780101711360004,1384764498783862784,1377506686676598785,1371720651854147584,1367451129517277184,1370625043034562565,1417209647614742542,1397479733932093440,1409009368662568964,1400555835307094016,1399960286614876165,1442523144980365318,1374657824425353217,1390557123990360066,1369731466934972416,1371172029383118848,1381471866448084999,1394712509781737473,1417362299124289539,1412287255989821443,1409741024037990402,1431759482397151233,1418821538992861185,1430097867771768837,1431863184168652800,1430467464387645441,1373502864857784321,1390680127114137609,1329271256319881218"
延迟,"1449623179404533765,1411202541820411910,1395222938593288192,1368846459190218754,1400671419348910084,1417616281721704449,1451796165087821826,1414865316967067651,1415825166836408332,1404123732977717250,1370690407965728769,1459423467388870661,1383292402698375172,1331435268616818688,1429672781680046084,1462978631735537665"
索尼,"1458757538199924738,1448916524329168900,1367395477637853187,1390165610236055554,1392753600359661570,1380051268186431488,1388756055367176194,1462978631735537665,1377481914399879173,1380051571753422848,1402879225019854857,1384763893126291457,1323829383094652931,1453918872625573898,1409739428461830148,1375323723255926786,1451429299311898625,1365225288657899521,1447416493319213061,1390922223863549953,1446717582241722368,1380051498596327424,1459102945438429187,1424956564591374338,1390553175359295489,1398522372131414017,1445670455751233537,1388757139611652100,1390553650750124032,1438355944065232898,1405063897422303234,1369507419923963904,1380414860555476995,1447467182909112322,1453917772874797060"
分析师,"1380423425928306688,1381848316707659778,1431762291620409346,1444878512993693703,1430466497332146178,1400183590579671040,1445261968273653762,1452779067002920962,1381477191267966979,1437648284034617344,1432615030172749825,1388752969080868864,1387497378744209408,1445836621232816135,1387497024933666817,1439332901770850309,1380416000261189633,1462978631735537665,1452778721874612226,1422793380115849220,1387499815840280579,1326645299427733504,1442524576873791489,1427927860602281985,1377856110615359490,1414817165740498951,1402123214835183616,1382197083919175681,1433354716222668803,1443829511611568131,1441284754616176640,1439863137587523586,1433358549917126660,1388742252491538439,1437972247738667009,1387493836843225090,1432737402112544769,1421570857755766785,1435495342737223682,1417364093602725888,1453609232373219328,1429864365503619072,1382424014396608513,1374247031099682823,1428243280605503497,1364038769855275012,1363934911233617920,1448309108688392192,1445637192894726152,1425895923301847041,1395995805245349896,1451009310859825152,1440214864593444876,1372852652942401539,1405065386681196546,1409896578064601088,1369980413762883584,1381458383216144386,1368437425433812994,1398001558072094720,1377851362478673922,1448742390060118030,1455259262590992386,1430072769266339843,1439864725077049352,1329357158471794689,1450862176772636680,1369509762291789824,1435502452787138565,1371861842281132038"
包括,"1390915482773983233,1383649638553509892,1435879374989840385,1462976435421777923,1421614456883191815,1381838302911733762,1445261968273653762,1403066434427645953,1368783713216069636,1428794888527564803,1387497378744209408,1385124188936048645,1440930079203217414,1447836686998642694,1384766094552928257,1419941737548578825,1451426586331287553,1455377402624974849,1323829383094652931,1446386788583440391,1408300924888436740,1368187462745550851,1386951948297859072,1389840498727161858,1371000039011577860,1406048637507956741,1451056815634989061,1445262323598311424,1371391463582396420,1381092477751357442,1431713223124815872,1411924138487205892,1404894211187515392,1377508283775217667,1390158841946402822,1403066650505596933,1429866718218780675,1369979971872026626,1387499982736007170,1438902055096053760,1393440252816105473,1421341043673337857,1349097587169779712,1429673945901375491,1370629227226091521,1438395196966727681,1415318454136156166,1369026626818699265,1440929343811702789,1440602122647527427,1369114546330169346,1431765514343247873,1379676797617381379,1381838390899826689,1338578988805967872,1427914625337610241,1408454045522567171,1378590407420874754,1400674281810321415,1431865227251912716,1462707741496004610,1388758074656137216,1402191562407251973,1457978468558200832,1416250334347935746,1378587969548787712,1392014375918006275,1410504542056173572,1410505048476377095,1388742554670166022,1443827386437365760,1373692899452280834,1382202468516339715,1399614094563364864,1390564846404390916,1402351442808082433,1455620568586145795,1378241204333109256,1396515097661505536,1396365421624786947,1428238771049222146,1430069507830128642,1456515215252545545,1434585679883767810,1391445359860224003,1378232400421904384,1388735893054181376,1390002849648574465,1378611081547943937,1384764498783862784,1377849883609067520,1414775160968712194,1402124873741193216,1420265841635971087,1368186821776044034,1402902100447698947,1369114993183006724,1372855678226759687,1405413885272727554,1432213179606585348,1381149210595053572,1448549131790684160,1402512019136282633,1432577603924156422,1410866454090510338,1424955399065673728,1382567816033751041,1380414860555476995,1378237681214218247,1441282249656127492,1387492794038587393,1402480214349729804,1461613270096171014,1441636860317421569,1401051551863427075,1384380720739602432,1377849971483926533,1438719946641477634,1392351734538797059,1435018357279911937,1414774524936130569,1372475554843095041,1395994360609603585,1417718276352745472,1408452585065828352,1451980460796481540,1445985250195095552,1398538422667542531,1421001340348551175,1371722579963117571,1403589491294564353,1397081343331213312,1378240858454024194,1431761984228233216,1372108226523582467,1457280745555173378,1369981382034780168,1456659421216448523,1394551171663110146,1426973409435553796,1412658025517568002,1407582644544491522,1456849373464182784,1392350527875293185,1415184603795660806,1377856642025320448,1382202852437753858,1441283200848850952,1432792592995913730"
厂商,"1376776786239885316,1462976435421777923,1453919166298083329,1450690663381561349,1351381528111005696,1358296431287619584,1374249776892375047,1448308535704506371,1366442063110148098,1448914910776217602,1384381939616935940,1377562982100574208,1430069829248057350,1435503555159363586,1422795167472390144,1451060065453019137,1384764985134379018,1460874055800655881,1384390434584100867,1438520401747853317,1409228703804977153,1367710502915207168,1377850397306462208,1329272306510618624,1414816545801449476,1462652105508806658,1400329057158320128,1430071041389252612,1461235627077242882,1377855943522754561,1422502591578001409,1427722765029707776,1371723462323015683,1384762792394190848,1386210793176272897,1445984562840956932,1407576891259826177,1395598276951375875,1399252753554104328,1451434992425267204,1439330904120254465,1432215879031263234,1374159476442374147,1364804739070795778,1367721337209331715,1418115166592376839,1452482486185828353,1416090661179252736,1411921596994899968,1376430167376060419,1369116498774552576,1382565736946622465,1388749525611802625,1371336034810613763,1433342723751174145,1402128465898336260,1412799979379253256,1358300855963770881,1403203705072078850,1437653220898205699,1461944813650018305,1402648872405528581,1381151067438649347,1438010469655085057,1371339899245260803,1389844818151415808,1400558186298413058,1400671898137104388,1364354334973071361,1394555883871342595,1377850128225116161,1399960286614876165,1390558828744216578,1412253243665616897,1441962351972864005,1399960411718307842,1455378077517631491,1402879131965038598,1371338548104683523,1461618338325356547"
燃料,"1371338054795862016,1402878380949737480,1390563920356679683,1462976435421777923,1453229870910218247,1452473642344869894,1441961464428826630,1390166965151428611,1459060988607545348,1407964101200863233,1428244630701678596,1394935031814967301,1374560256718557186,1453234675632246790,1414212158133571585,1390563340972224512,1375685999565492225,1405064621178998784,1435879947130728451,1443824093803925518,1358297322728288261,1407576891259826177,1373872273413738499,1399797859310989316,1414412964556414984,1447842487142285315,1446391614666993669,1447842890114162692,1432212942661898240,1377135322824208384,1365220069970571266,1396971124584448002,1388744389678170115,1336554826998587394,1445987503589056516,1391646226785849348,1363743806298890243,1369115736216498179,1414770405831856133"
电池,"1453224463235960837,1392753600359661570,1462976435421777923,1431761852774567939,1361876805481758721,1374560256718557186,1329706368366854146,1441285097169190917,1443114255335583748,1381458553823657988,1367700508069163008,1377855705059745792,1377562982100574208,1367813059461320707,1372102696979734528,1362313507182575620,1414819385114497025,1409931629875793921,1367042300568772609,1413361098363850760,1402192525318778884,1370240055738953729,1406846298599264257,1461610527860289536,1433712761976999936,1440597685174603787,1394938015378640897,1435495212579573760,1388757139611652100,1407244244826288128,1437654495442309122,1438520401747853317,1398191397430124545,1407592686819844096,1429866718218780675,1450322713415852039,1380422613218906113,1377850397306462208,1367393594496090114,1429672293886676994,1421003031324225540,1390557414177402883,1384384884374790144,1422793380115849220,1402879225019854857,1440929343811702789,1372110455037042691,1374944417195335680,1375685999565492225,1445979131255013379,1367724407838318592,1363936015509979136,1453617879635484673,1378591989415862273,1390161119415726083,1453615119183745025,1367394925873037313,1384386622842568711,1439330904120254465,1453977914869837827,1417720060639006723,1371861980932304901,1427549062178381824,1399267327128981504,1440843370457227269,1390165610236055554,1459051682415796225,1407247235616706565,1438013983424876547,1453609919907655680,1367393718777507842,1452482486185828353,1455757189633642498,1421635691520217094,1411921596994899968,1387498353156444161,1366305107252404227,1367698872613498880,1371728085784035334,1389471592284139524,1450319524612345857,1432582949220749315,1435495342737223682,1410829144615571459,1407585786468335621,1367309386062782465,1380414372271415297,1371342897535053826,1450002421527179266,1431762957617164290,1336554826998587394,1387498261880082433,1443120139675713538,1388736786327752706,1402648872405528581,1382567816033751041,1369115736216498179,1408451995778752512,1377857038944886784,1438010469655085057,1384380720739602432,1429597022613479425,1371338054795862016,1408306146780139525,1450320877141127172,1453075001192583173,1377144130485190659,1388750500800069635,1453227177365938181,1374945291447595008,1460503110317535238,1441963930570555393,1405064621178998784,1369478013209878531,1364413445160927234,1371720387487092737,1412253243665616897,1366321612320960514,1365220069970571266,1435878208402903040,1402879131965038598,1371388648243929093,1366580406359789568,1363743806298890243,1450469217103400971,1333343765348564997,1367395477637853187"
补贴,"1394747769504501763,1462976435421777923,1423180940411498507,1388750218959544321,1423186084368764931,1372104762011750400,1430470600657575941,1448917674839339008,1404126242912169986,1407958450194116610,1423182680301080576,1383287187672760323,1445984562840956932,1417362053333872641,1386214356128452610,1407585786468335621,1397834707040047106,1389988798591762433,1446717582241722368,1366321612320960514,1432216329629536257,1402906213721939976,1455378802628968453,1382425281630142465,1402127716044853248,1405062174515482624,1336554826998587394,1384763492553551872,1447838657331687432,1404894211187515392,1374251219351265282,1390882384527060993"
金额,"1400674281810321415,1371723462323015683,1381476711351476224,1462976435421777923,1460867337028993028,1423539696940949506,1386944490682810369,1374560674777501705,1451008383968899072,1445637499968053255,1419152124668092424,1381139710974693380,1400724278727757826,1451430314379677698,1437649484276592641"
冠病疫情,"1370626542032711686,1390564020713705478,1407584894310436864,1446198907285897223,1439863758268993537,1435012547275419648,1411481879291711493,1373179473143635971,1440930079203217414,1391647709069676544,1365861327487442947,1432218133503168515,1415816850059968515,1403062649756266502,1432215416156266503,1373506459279843333,1395601557740085249,1434607979064479745,1440930658306588677,1460635205975171078,1434437612467597318,1390918877559738368,1394552411021217792,1452157394230804483,1454682311581069317,1434444812061589505,1406048637507956741,1462854805789949952,1414431367883071488,1429322042466209793,1400674083646308354,1400723343632781314,1449615771496169472,1379312347429306368,1403929553437749251,1365856763115827203,1447467320050208770,1437649702657294337,1404891248830259201,1380775725322563584,1451008961897906179,1407583073877692427,1396982124868030464,1448544707773042690,1423910162671173632,1423573804245127171,1449623179404533765,1421338313999360002,1432546787261255682,1393758491316084737,1385505372966772740,1394712509781737473,1462976366823895046,1377193684525936640,1431742796096966659,1453421243361677312,1399960890657574917,1436775343264722945,1402125848627486724,1410829274190278656,1382202468516339715,1417715938128850946,1436204889181343746,1431787386988470281,1459585064090570754,1396365421624786947,1379682913109741570,1456128513396801538,1424190326567149570,1437950454650982400,1453918483985489923,1406856130110758912,1386951432553656320,1372111364739661827,1434612157098827777,1390551680559697921,1387494302536769536,1453420951190732804,1449946663078924292,1390914659805401089,1390918445735153664,1439689091222683649,1395991926696923138,1453557383976742913,1395621705863761921,1450690410775343110,1418815686206439435,1389988579447771138,1430470490343153667,1439691014764052480,1396979252424101890,1454681302171484161,1431864760388055044,1376047192490659845,1409583207696060417,1383653160468684801,1413815817557454849,1424209915304759302,1425893787981680647,1425692792395685889,1431863973167591426,1395600717201637377,1367925215494164480,1437651086219771908,1421340297934475267,1396383224096456705,1383292402698375172,1441284754616176640,1401431406727761927,1415822276591816715,1401050107122905088,1371343745950523394,1386076708885856258,1395222571348467714,1395221933575213057,1394940354202243075,1390917854837366784,1414327431956209672,1374248843374555142,1398518160198823937,1392350527875293185,1372110907032043525,1385507974555193344,1373504373771304962,1434583866459635715,1415545608841179138,1444878968113434624"
授权,"1450542721047822337,1409777133543591937,1402530461503479808,1455032093562396674,1364041310835892234,1366235582741893120,1449464822089744386,1405412146486202371,1430467226599972866,1372857050686840833,1410852114805379074,1413813773442457600,1388942379009253376,1388749755837083651,1406147924409536516,1460866751042711564,1332866701315112961,1377293302613991426,1462975914698952705,1396896942102179840,1377507551118430209,1380414860555476995,1453231836528844800"
针对,"1443487821352685569,1445261968273653762,1433692021370220549,1443110303210741760,1457089599059099648,1452778721874612226,1423571427131752450,1414818803167473671,1455377402624974849,1432218133503168515,1383485824860246026,1376047474138247168,1392354546983129088,1377293873148403713,1409741313390514181,1428236411556093952,1380442582480646145,1399994960808538112,1389988798591762433,1409931629875793921,1442721750496600065,1445262323598311424,1394554101883490304,1374561762742128644,1392010286916243456,1453917772874797060,1375327284865855490,1382198281120272389,1415923034360324103,1398521437841805313,1393440014357336064,1367980878161317892,1390918976289398786,1390560165749956608,1385508440894672896,1405407958754676737,1455029832098586630,1399082487708487681,1432746972390166541,1377137492583849989,1448175196955840515,1377193684525936640,1381458383216144386,1462975914698952705,1431766282655784962,1456352753626742784,1377507765686390785,1384379948467691521,1373692899452280834,1423909042888462338,1449945303532982274,1446714898084360193,1428238771049222146,1426767313286488067,1450687438226034694,1385085491263938565,1386214036878946311,1382564527334584320,1415922550710939654,1451589212449296385,1432581608201093123,1388749525611802625,1377853728330424321,1372854377778540546,1414419829214355456,1390919608232669186,1369860676311650305,1423182090015707138,1391646674469068800,1437655552440496130,1458021924949217281,1451980857829322753,1372849177114288134,1409224975043633155,1440219438037360652,1388756565763575810,1367057427414216706,1388741124550840322,1421002713542787072,1386947044409892870,1394933810886627333,1369880579752095746,1374946870506610693,1369034993234636802,1434611636342382592,1370639361495105539,1443128250251677698,1425689325480513536,1388743199481421825,1367193192278364168,1453235729933475845,1456514447682334723,1411938083486928898,1372857050686840833,1372108226523582467,1451795122056675341,1372854939408429060,1425340698711056385,1412657416747900932,1378239579552051204,1377554687172304897,1407582644544491522,1378592621321326592,1402902197990420485,1377507551118430209"
有效性,"1446713544993427456,1366579324283838471,1364806833324519426,1369338644226445312,1376223276070932481,1365219642701017089,1380046710823522307,1325990701130162176,1399957647156072448,1326721362354819072,1423010398047899653,1364675571893104640,1364937209162334212,1395995704351346688,1423913157098033152,1432213179606585348,1369740433597689860,1440204501953089536,1374302273040347137,1382758819575459843,1462975914698952705,1409896385365745674,1421000478565928964,1365567668518932481"
建设,"1458757538199924738,1390915482773983233,1454170896571109380,1417719777024303106,1407247235616706565,1437647302462631938,1402878380949737480,1462969265410113539,1450320877141127172,1427548882569875456,1372104762011750400,1452482486185828353,1407589777306570755,1404675219873095684,1421339363569410053,1407985389063733248,1401032757040467968,1392733201932591105,1369857847698235395,1364455806570176520,1448917674839339008,1416090661179252736,1392349302874275842,1394550258877681666,1443114255335583748,1408297043471204358,1452204911089827842,1392732855944445954,1440930320019120130,1392346546847379456,1445836398179667975,1399252056825729028,1394549914202304512,1375684754180202499,1367451129517277184,1450319524612345857,1432547337138622469,1418114578647552006,1383064105460797440,1433796247047991302,1407585786468335621,1442523144980365318,1392017882893066245,1423186358005243908,1369851188527603715,1462975548301266947,1432612826825179141,1438519474546638850,1410828940441051138,1427725082076475392,1439330904120254465,1374559504981925892,1365220069970571266,1418819563257569283,1388752442590777350,1456516062858539012,1374946617065754628,1401677926408474624,1441283200848850952,1399614094563364864,1399267327128981504,1450322713415852039"
普及,"1453966459676160003,1460867337028993028,1455923803255500808,1453919166298083329,1423180940411498507,1432615030172749825,1453609919907655680,1380053573900271617,1450686871630057473,1384764328688058372,1441281519222280194,1455757189633642498,1429135797865762824,1437655091289284612,1368784182508331009,1420265584592257026,1441959905758375941,1394552923154046978,1400590996233093121,1384389608826306565,1371722271404957700,1437657265541038082,1434043991662596099,1393440693280940032,1397829051079806978,1396896758983118849,1445984252848316419,1406019038296240128,1435875646069112834,1382919494415241217,1334695962661416960,1329357974771429376,1382567816033751041,1462975548301266947,1372474190230515712,1436204488671465474"
石油,"1372108611007041537,1461613270096171014,1390563920356679683,1449943604013633543,1412287964353241088,1455379160126275587,1411920090338009089,1460505805841596418,1459060988607545348,1407964101200863233,1397081854746906624,1366673725551124482,1431757911215071233,1376781888312934402,1395599156933054468,1399615970453295104,1440222031912390662,1372851546224959490,1435012041757003777,1368074315770425344,1462655015022043142,1437972247738667009,1397081201215557633,1330718770227150855,1415546287320088582,1426088842050740230,1418092614759325696,1377849709474111490,1438517539022147593,1462707741496004610,1367309386062782465,1406849932208734212,1370629861807587334,1443821886589206533,1448917745240666116,1414427495852544003,1432212942661898240,1414770405831856133,1377135322824208384,1403066578493579266,1417615853869092866,1366442872317177856,1412850215917285379,1455259262590992386,1445986820613804037,1406528105187995652,1448912011329376261,1462975548301266947,1453613897324240904,1397650288979316737,1452156537615446021"
能源,"1377512036788133889,1371864443789873153,1404675219873095684,1438013265536159744,1418817402398289922,1381458553823657988,1460866921272733697,1373872273413738499,1433712761976999936,1422439722161360896,1444525082773110790,1364178291054157826,1378591530546438145,1443111487589916676,1376783864778002434,1368771870477053955,1452156537615446021,1400835975622823936,1459060988607545348,1422793380115849220,1407964101200863233,1451008961897906179,1440930320019120130,1430203065508851719,1385083891816431623,1444881088002756610,1426088842050740230,1402659664966275075,1455813070312271877,1447843008754249730,1462707741496004610,1369478778989154305,1453075287449563139,1408304796092624898,1417617303978471427,1427549062178381824,1369448868291706880,1417719124164112385,1448912011329376261,1462975548301266947,1397082401340231680,1453229870910218247,1407967686097661952,1367393718777507842,1374661235774386177,1421635691520217094,1453234675632246790,1450542566206676992,1414212158133571585,1452853338932854785,1440591506029441034,1383064105460797440,1367309386062782465,1412802076904591361,1451588402105577472,1444524092967698441,1456387801516163087,1448917745240666116,1443821886589206533,1447842890114162692,1371389660711120897,1391646226785849348,1397650288979316737,1397999765506322433,1392350659710636035,1453421962265464832,1374945291447595008,1460503110317535238,1445985250195095552,1376422562465337345,1358297322728288261,1451585033299390473,1447842487142285315,1452143916321439752,1428242793495859202,1375327435810430979,1417722194117881858,1397831756993073152,1414427495852544003,1436777224862982152"
扩大,"1440219227768557575,1389837253598343176,1451425899350429698,1417617497310654464,1412254321744310272,1462975062550609922,1399961315611873283,1377852850877829120,1358296431287619584,1412694209471995904,1383286802048380931,1406891822882775045,1445838445658591239,1445265495326822403,1430819253406420992,1418814408306958339,1420265584592257026,1373870860176527363,1387498444772679684,1372102696979734528,1377856472248279040,1381843061794217986,1365225288657899521,1460874055800655881,1402124208151298048,1394552411021217792,1425895923301847041,1394938015378640897,1364801962512846850,1444526166803554306,1390919725346029568,1427140903425085443,1435498426762809344,1408307324209426433,1374950961441992709,1451432211538853889,1441284279321858053,1447467182909112322,1392353056679874560,1423533429686104069,1389989858769195011,1422794837728763904,1435500251138301959,1402519219221110791,1429322899375083522,1390563920356679683,1391648478883811329,1429672293886676994,1408452416400355336,1388750218959544321,1430071041389252612,1414763836826075138,1422793380115849220,1421001056981426178,1461615556797161474,1367719281270550530,1432746648556302340,1423573057466114053,1448544707773042690,1395992497877262345,1382200145924681733,1395447182459691008,1364347562954661888,1406891736048177158,1423911760042418177,1424961986639458309,1392014375918006275,1455785684011159554,1371339562287464455,1407248701895020546,1453075287449563139,1431763059551342601,1377160748229566466,1443487465927413764,1416060822602854403,1400328909426626564,1376429397926838277,1446709267289894913,1366233488068726788,1451270877253804032,1375325419335938050,1432217315840442369,1461376545558175747,1446369762838126595,1400671419348910084,1372851218897281030,1418815494480596997,1413383244830019586,1382566532006309888,1401991200047976450,1428657924704899079,1412287826406776835,1380416279849279489,1394558090180120580,1428654124749365249,1380051571753422848,1448912418478837761,1409740750833684489,1413360950069981188,1381844335080050693,1389471592284139524,1377853565188722689,1372853757571043329,1380414372271415297,1439689827432030210,1380442437982638085,1388752712007766020,1423186697110519809,1457646407091843072,1437653220898205699,1414771423898390534,1378589418194305030,1409411925922910220,1369507419923963904,1402480214349729804,1374958530151636994,1413383653841797122,1400672696568979456,1410503139115950083,1450320877141127172,1411920338498191360,1377855511165476868,1388741835187646466,1410502593659371522,1455760320907997185,1405408876342636544,1448917272685264903,1410152840039866373,1389843643377221632,1400672129478053890,1433788261961371653,1440221259401293831,1415546287320088582,1375688132549439489,1399960286614876165,1364040798136717315,1369732504358293504,1334696217427595269,1443114036040663041,1366580406359789568,1403204774854492161,1377507551118430209"
积极,"1433692986232115201,1402519219221110791,1368772207942410242,1392353249370378245,1426102928482344960,1403234760365789184,1462975062550609922,1421339363569410053,1432577453340299266,1422437849417207809,1446725009951449088,1384384350280507394,1331446708702638080,1392014416233721857,1405408876342636544,1420995296599756801,1422112231697752067,1384766914883321859,1432613761899106305,1410853219836698627,1392354546983129088,1451060065453019137,1409739428461830148,1397850097401040899,1419941153114185729,1410095799665512452,1435497497951043587,1382200145924681733,1395997939214929921,1441283671890137090,1383296807065714697,1417718936984899584,1369731466934972416,1451588402105577472,1409074611266850825,1445254151147909122,1420626937551081475,1390553175359295489,1446391614666993669,1390064280569974784,1458525051418931200,1372849656661647368,1375327435810430979,1392010286916243456,1370635351841120259,1448365851959128065,1378240042653548545,1414410146042818561,1459428811775172612,1455623552292376577,1423181883685281795,1427203593162018825"
冰岛,"1374302875774423049,1374662353845854212,1431759482397151233,1371726989548130305,1462973997457367048,1412668876442066945,1375685311317991432,1375682749311377410"
基因,"1394940670297600001,1382233236324052992,1394549280715644929,1459426491540787202,1440599710880788483,1366577353275572226,1462973997457367048,1438377435637043202,1435494189966364676,1443824849395150848,1394552243563614208,1363756791700496387,1409010286023954438,1390920854561693699"
冲击,"1400674083646308354,1390562257990340614,1379682913109741570,1400558270062862337,1402125629860900865,1424960339288879104,1430204266749173762,1427143181250883584,1428656339882938371,1414434611627757570,1405412665044836353,1451058373185576960,1405058640474644480,1368783713216069636,1413384524638035970,1283862110175236096,1417723670038933506,1384380996649291782,1452778721874612226,1413384994345480197,1450862069859844099,1404891248830259201,1453421962265464832,1366306807308640257,1398521180525449219,1367815149457829891,1428241908497743875,1445979131255013379,1406851024095088642,1440223757394608133,1439706627842600961,1401431406727761927,1455260797278384130,1441507858558828548,1434607979064479745,1425684231741603844,1330718770227150855,1390918877559738368,1427916488934006785,1453222309490085888,1440215536000847880,1377144632589512709,1462972041108156429,1367460545952055296,1380421212292009987,1367399250095525891,1395991926696923138,1384763581141372931,1462912974364938241,1369478778989154305,1383290060708057097,1434436475093848064,1420183384169467904,1440219438037360652,1380779246679826433,1457979226473177093,1450690410775343110,1383063429506686979,1372110907032043525,1416092426339557387,1410829645147033600,1407243725646929920,1400555614330183681,1376787651143983111,1423368624295743488,1431787386988470281,1387499982736007170"
