Word,Tweet_Ids
原子,"1531520134489120768,1618073769318436866,1384386622842568711,1613186251510661122,1526933014462091264,1367724407838318592,1432213036731801605,1381839199465181186,1380442582480646145,1598636520344530949,1564175574154633216,1499648965628895236,1491085319932096516,1486275946344710144,1499647352998535168,1551416666008875008,1564060353129893888,1513775124427681795,1571011548138844161,1383287465625100288,1555076323676082176,1436202621203742721,1550361603312259072,1607053271608459264,1527178937217929216,1632168562826809344,1619238923175333889,1463559988069093376,1482919484163719175,1479553890555084800,1478265420373102600,1619937169220726785,1554354133364224001,1383063870512660482,1513774755253391361,1510135475591254024,1597063911353724929,1587869762020732928"
国际原子能机构,"1499648965628895236,1491085319932096516,1554354133364224001,1383063870512660482,1551416666008875008,1632168562826809344,1619238923175333889,1571011548138844161,1432213036731801605,1383287465625100288,1463559988069093376,1380442582480646145,1598636520344530949,1587869762020732928,1564175574154633216,1436202621203742721"
铀,"1447842487142285315,1595654931838472192,1531520134489120768,1507247786164510721,1499647352998535168,1554354133364224001,1479338604627304452,1632168562826809344,1539152039086764034,1402878380949737480,1387499815840280579,1479553890555084800"
颗粒,"1481542190836817920,1404894554294145027,1511539765660725252,1433693556577734656,1283887757815771136,1443112907517005829,1389470816744591365,1632168562826809344,1601824278726705153,1621924492661645316,1507921714755252225,1616356580764848128"
招,"1524048051962146818,1549285944557068288,1522457278183460866,1371720651854147584,1471030020801896449,1515896647661678594,1593517035199156231,1469213425804795904,1598166343437557760,1525153662376366080,1501472614971150336,1452143716882272260,1386214356128452610,1430470257022435328,1432968541095882762,1444877167033139202,1460619549028470789,1526449611073679361,1531893327972679680,1592018887591493634,1618492481200586752,1517376842046472192,1501473471188004868,1530121556919062528,1469831455245160452,1372854103169114113,1552943817208188928,1445985588193075210,1604344226501644288,1545648415962320898,1619527131385720832,1541282962435584005,1619003963260702722,1554351085308878848,1535516826435629056,1399616793308581890,1527192360991350786,1542035462696476674,1475393413579034627,1541661884956364801,1445265495326822403,1580018793861914625,1514845375089156096,1389836898835652610,1514517101100220416,1628652902515617792,1438357637217718275,1616465257387683840,1475954673974530048,1378242007571685384,1605505824872284160,1576081058784718848,1399958828016308229,1528319773578104833,1518830451988738048,1621781188884168706,1501631984237355012,1589852750485282816,1548935351225397248,1532259590456283137,1594607470512439296,1499647202842398724,1446198907285897223,1516329945680650245,1621386962509918211,1571009705799225344,1407586551559639040,1386949919542452229,1615944680369455104,1383286348421890049,1475951284951785475,1394553451707654144,1498890567240982531,1440219924136300551,1597073797336952834,1449818320069292037,1605871894585954304,1601151907225284608,1568076315622010881,1439690486667640835,1479000295996723201,1390915805567623171,1525385218961485825,1544075093755564032,1415184212228026370,1435012041757003777,1519548906442436608,1588414830892896256,1581831588492374016,1392355642514362368,1597907514687094786,1427916846301278212,1478588359836532737,1522885161695662082,1545352752410161152,1473615706302214144,1604017737465860097,1542418120362434560,1539536361664917504,1577865604404346880,1426360652948393991,1631573955290050560,1564496676198309888,1623935259934068737,1529736383006330880,1482918952661520384,1595662892371570689,1578283590869139456,1567735015672532992,1451429969712730113,1553997265353596929,1548918869711982592,1545349605843357696,1548171045793697792,1452854608661868547,1552945651738062849,1624086704671035395,1389131454634889224,1475359166130647044,1578283665422831616,1547131564756086784,1591339447702138880,1371729730194468868,1608263947920224257,1415822276591816715,1520061243767197696,1372846482693394432,1476384913829994496,1532644688364113920,1559446361551974400,1368770486000185347,1584821684473049090,1549635951885922304,1408302412083855360,1464001503119568908,1564498431854481409,1563060462203285504,1594605936253227009,1388755296776900611,1632099371243409414,1615061318364721155,1501473612947095555,1402191366159888387,1529033196859363328,1464356742184071168,1473142568783265796,1611770624267137026,1622153086541365256,1540349280614875137,1576112877726969856,1397081343331213312,1538441627898765313,1433715898121031682,1522888863340916736,1447838328552783878,1623585372608544768,1613194181500878849,1482922150356946949,1470667849563738112,1491149326298775556,1472746982678482945,1547667682354270214,1414817464039395330"
招募,"1394553451707654144,1628652902515617792,1498890567240982531,1390915805567623171,1526449611073679361,1469831455245160452,1530121556919062528,1605871894585954304,1389836898835652610,1392355642514362368,1632099371243409414"
高盛,"1400185572262498304,1582622063595966464,1569952400152363010,1602247368405291008,1539538297663332353,1424961986639458309,1548884740559626241,1447466560889647107,1581163961319186432,1615581677631459329,1549280855444426753,1535157667315871744,1483750270966194176,1571010414401712128,1569941452372996097,1504140172429967360,1423181883685281795,1479340159535501312,1573575074560385025,1620685757043347456,1525371693543198720,1608390248966524928,1612609514930323456,1582987210864807936,1493515895531978754,1572100115409801216,1541289749322665984,1417617497310654464,1366848861197635584,1534484427799048193,1430472981520650241,1483754717205262338,1576101920816570368,1559053699787280384,1415203677925691392,1414817165740498951,1367197478634721280,1367723985140477957,1572843681077690370,1572096869828022272,1555815544267296768,1412849469188497412,1629741272847228930,1402674262020739073,1576078677527343105,1527540495441768448,1525420312627621888,1595635837433434113,1388748339777216514,1598199159638478853,1565184928521760768,1567292739905273856,1497909242107359232,1556469925689970689,1562334276682522624,1604017424969474049,1597858785325854721,1473140342236979202,1539161944178892800,1632097068167872518,1580464295287980032,1597106357932478465,1526111914975109120,1473805554057314305,1615536507594604552,1502109562404364292,1573204288603844608"
屏,"1603331518914777092,1592743689448992770,1575742696710209536,1561973316285452288,1371342897535053826,1369449294424596486,1414819385114497025,1475546326653800448,1363051147506802695,1460867337028993028,1438013983424876547,1376778370206208002,1401051769866645509,1380050579087450121,1552941332720541696,1377144130485190659,1384766914883321859,1374561551466700800,1628300881715396609,1597282438803206146,1407241808761950236,1361876805481758721,1560531924992401408,1479342591422316545,1460865122327400450,1417720060639006723,1534067154399600641,1349715016820277250,1406890861313486848,1482269588284854275,1613396197896486912,1412694209471995904,1396981769115635716,1371862402250067969,1462980918419755009,1461225131502567430,1334354018252988417,1631899592051785729,1551432391784247297,1581879601143259136,1567737747510816768,1487625171326226434,1372111122925428736,1577866058408435712,1404893616963686403,1593506017962184707,1632075411407638528,1542417729872744448,1469232902613266439,1590262074802077697,1432576564160462854,1373692899452280834,1372109551395217408,1372108226523582467,1615944033192521730,1474446970978586627,1455378447476404226,1558340240355368961,1473944369732358150,1409074759300620292,1513773785865850886,1437649484276592641"
敏感,"1535153252551081987,1502531402616635398,1447466560889647107,1602249951098339329,1545489740220100608,1630821857095200768,1369118261904744450,1604014863784763394,1464465442244759552,1480803034502336513,1373181443178819589,1564496919598022657,1559442432806113281,1491508149353807872,1576101920816570368,1616314408665513989,1392732855944445954,1549279472091688960,1364178291054157826,1576078677527343105,1411937148761100292,1448743200965881860,1629375044127424512,1632075411407638528,1565205796840824832,1522885988510437376,1572842501131882496,1400591245223751681,1549630974740164610,1531892866947031040,1451426586331287553,1464108952082284547,1556897252332843008,1548571657605824513"
窃贼,"1631899592051785729,1632075411407638528"
锁屏,"1631899592051785729,1632075411407638528"
爆炸,"1556035925737500672,1523515923893669888,1513927393899024384,1523171879242018816,1441286763113115657,1556138341891837954,1632074924369272833,1538373113900978176,1542036305999081472,1551099543663480833,1523174917105102850,1474143968984121346,1517051529882079232,1464353151805317125,1464821511072587778,1602249285445115905,1563426119843336192,1556883541782237184,1389842725437018114,1577870467704115200,1587014114156519424,1558121744132501505,1551415032541351936,1367452220615057409,1532260847350710272,1461615376903458821,1598166966711496705,1514481211095150599,1471179646263726082,1472424620007440385,1367924887851962368,1485385359944863748,1542032775108210689,1532262027179065344,1461961387647778817,1594433870396473345,1415922809688182784,1328542632918716418,1578280417022443522,1415243089493516291,1384388393568636929,1606999879448154114,1578661951843934208,1619542444407947264,1600073671460065281,1421569101672050689"
猛烈,"1482567033019502595,1612815862792327178,1432549183475515395,1606158441587699717,1537356585223131136,1547537943711125505,1481903971056771072,1632074924369272833,1377844868840493056,1566661205451649025,1594585670500040706,1478479494767726597"
举措,"1589856016124252160,1387495248125841411,1548569708089077760,1571675337125396480,1615580638035476481,1598912857227550721,1470016406947205122,1525371693543198720,1545275879256760320,1590635334215565314,1582987210864807936,1455378077517631491,1491083205469900803,1476624219211370558,1367188974532399106,1451058177793921024,1481933940818538496,1528320037735411712,1514129303914524672,1390921215750000643,1378964024503640067,1520059451415273473,1524294752048324609,1427203593162018825,1390920506119843843,1390003681165123586,1555065784920973312,1407163622984347671,1532254607551803393,1522102616284549121,1486605712444694529,1414815315058470912,1452853497544671233,1619930732239138816,1484777977913417730,1620447543934210048,1570308774254223360,1518648732786462720,1367385115567878147,1389990752990552065,1551813228564324353,1473964564291014659,1621781460985454598,1381839460644446211,1491704192833970176,1377135322824208384,1569405212607250433,1593099590030741504,1549977276145512450,1379676481295511552,1582973502482575360,1402674491986120706,1409933842614415362,1566662092488200193,1610961190573993984,1469584552360173571,1471892456392179716,1582985843660029952,1597998527640383488,1539538858978660353,1598361701111320579,1463237066620166145,1459427825526530048,1440600147608567814,1579728230231453701,1631900230320021505,1396981520380747782,1369367226906722328,1469590050765631488,1527193701092429824,1402661149426917376,1606213561625194498,1478103967582154755,1402884141150998528,1526452544867684352,1465183295872790532,1540210470828724224,1568164532882935808,1528320781200920577,1468168536526708738,1535153793343533056,1615951055816372225,1498178868057833474,1367773697122078720,1547453173064863749,1555808279330115589,1606326858458374148,1474095238469718046,1560158808222994432,1552528430566060032,1423909907116355584,1499649406236119041,1481536309776715780,1524627145959432194,1451427913354473480"
支持,"1485583564171137028,1491082821129359361,1520319099263356928,1473407037023215618,1615730777450516480,1405064271260569600,1399798133631066112,1539139087369650177,1551050937778614272,1548167897284874241,1546782312750141440,1536985045235224576,1484443498224906241,1506170221911891974,1490215355515428869,1385818199539650563,1379685495303630848,1578656662541414405,1423182680301080576,1575368560548794368,1526450053669216257,1463560992151912450,1389126394492317698,1366874018704367616,1374655378751844358,1410503389415317510,1427203593162018825,1485551837843312642,1369981033848864776,1448544707773042690,1514840334273974273,1530437098771099649,1482794502351847427,1592362180930056193,1580816877047099392,1527192036113121280,1483300467148947459,1483740245631799299,1607905344847486977,1521373244829302785,1427723091593945096,1594590479387164673,1369898040534822912,1521736992131756032,1439706832289689600,1356604878257184768,1404675219873095684,1555075580646678533,1364804739070795778,1597282601122689024,1511027380537597953,1478974516386668545,1369505902353469441,1523742254111674368,1631191051011772417,1471693101764800516,1380417716088041475,1534484246097670144,1546792146664992769,1537348321248808960,1381472115799453696,1389131122743808000,1610144369746796545,1602604128966172672,1409896578064601088,1630096968801484800,1422113544363933700,1615026775331049472,1455377080720494596,1520954894772965376,1468168536526708738,1616001528820830208,1425342565520269314,1526458168154370048,1423574151177015302,1479301482566455297,1535153901631991809,1549632166086094848,1473190034958290945,1529355502592790528,1408454660705316864,1529033914219540481,1524290075051192322,1390563340972224512,1544172699672449024,1428243280605503497,1597064468936081409,1426441431435005955,1619956867912060928,1524298721269194752,1476033365249724420,1462992103462428679,1592012782589083649,1568378847011434496,1507247786164510721,1566659747155103744,1425181667581333504,1388756356396511235,1559451338693496832,1510135641962541058,1443663047105515528,1587747495035052032,1408452585065828352,1388752442590777350,1461961682385719300,1425180111372898304,1610422833896644608,1536587352776142848,1585915859242930176,1416249611967254529,1392013547232579588,1373177374427082756,1537719075521998849,1552548863319220224,1547535517725630466,1612239674289840136,1493107367201820673,1537687316327636993,1434586772038586371,1589901497021915136,1614835698590453760,1375330844705886213,1535156528700829697,1402121447498129412,1598242236373684224,1568841837380775936,1565595289662066690,1605826086205415424,1432218133503168515,1535909413340344320,1466997296671850497,1522886267695816704,1612357290459291648,1380052944012255234,1514844703878832136,1538054026645737472,1496883463927963656,1539534174129754118,1384379948467691521,1390004318632235010,1563425849159741443,1432613924034138116,1487625171326226434,1521002546466238464,1570642616475340803,1390160103693717506,1567292517170946048,1624665249667485697,1530395723954388994,1577385257732481024,1552940663695478785,1375682749311377410,1441630376502329349,1487281936670158848,1432746972390166541,1448175340950470657,1609238055046479872,1469226482971004928,1554004499777196033,1567387799061671938,1406336622908502019,1559444385565011968,1596461916066500610,1605833511293706240,1530118800103727104,1560158808222994432,1388741124550840322,1570326054564405249,1512223363854311427,1481536309776715780,1534064055559671808,1498061314156994560,1375327435810430979,1393444551952539648,1526931551170142208,1485584596888481793,1528591246972706816,1439864725077049352,1470016406947205122,1568468026407923712,1462979316682166280,1366321612320960514,1414718479563988994,1531465150691020800,1619009478573314050,1481163671862579200,1390564846404390916,1613185844772323328,1403928926825586690,1531497001128316928,1579193897150185472,1367812388137754625,1539889216452055041,1571739356511244289,1519174389643702272,1418046181318356994,1588093549425221633,1576793503111081985,1546351081654915072,1489121059022376964,1615948895271673858,1390160914796580864,1441981417840263185,1540209047055413248,1546004046963621888,1542921746524676097,1537355666976694273,1492077193408647169,1595667136055169026,1481950357722832898,1521735363152146433,1390560993583849473,1600659856188325888,1585521005476257795,1441633209607806982,1514516362030305281,1390064280569974784,1407985389063733248,1529026036892983296,1615951257277194241,1537359048504246272,1612358845334159361,1531893468498251776,1485373978461888515,1540355081136091136,1495358701091258369,1429322042466209793,1539543963689836544,1618660437335375875,1531463033972662272,1540575735068233729,1575743554244124672,1469584552360173571,1610301744734511105,1397072809537413124,1459427825526530048,1425684231741603844,1580088104299294720,1590635883879075840,1603814160474591232,1631900230320021505,1607894384929906696,1530395854355386368,1610788903555850241,1469578673342713861,1381842445747429382,1606211538448064512,1595932692373450752,1566674927159103488,1384388393568636929,1573567789557682177,1370640391611895808,1551415607127511040,1429016431425843203,1453234675632246790,1451795960229625860,1515903685917769730,1528320781200920577,1485888203873681409,1590635651598544900,1421001056981426178,1621043037488156673,1603707624935288832,1580815593644560384,1455757405254414338,1393117840798982145,1552945270819680260,1535155387761975296,1547304736730148864,1591296602282807296,1427530598784978944,1539533147939155968,1621386501887262720,1490555105375973376,1369372171311661058,1459001768755412996,1602606751551225856,1528320037735411712,1555808120433025024,1610242342413340674,1390921215750000643,1540212649438244864,1473140342236979202,1559812841942573056,1375332984694300673,1427549678149664771,1484069817585848320,1620333802597015552,1494219575461769219,1623985962069131264,1428244630701678596,1408298515143434241,1517777552755990528,1552529164082618368,1469222958296092673,1504728597910618113,1468792601960615939,1476285152783319040,1403590427081469954,1564508053759700993,1367197168503648259,1459428811775172612,1443128406124609537,1616466298149695488,1455029832098586630,1402480214349729804,1487140391635668993,1417363880527888393,1537687135108550656,1471749346269876229,1576463890870779904,1451431962262978561,1589854543294394368,1536983513223770112,1617768918592131072,1370629227226091521,1610297685801664512,1563059639243005952,1412694209471995904,1551481677129531392,1572845503469199360,1572843681077690370,1509775842532114432,1615944403859943425,1548918869711982592,1418814408306958339,1600183665450811393,1524295906824138752,1550766771245764612,1510131701158080514,1487291233886040064,1492474307229863941,1390562257990340614,1500019679846301696,1534487440441737216,1592743918218932224,1498179974045618178,1429696864312389632,1521366978597847040,1544582651587137537,1608820269514371075,1532253721320562688,1513758933483081729,1334743649859452929,1577868012421451777,1613194067491291137,1377851563058679808,1535515834579177473,1547481187345522693,1484780097911472133,1501473938806738944,1329357158471794689,1526092117252001792,1489881791997440002,1514839514555944960,1366479708746113025,1368436258876231681,1603815195670827008,1577021536828956672,1496392221243088897,1607015095233806338,1597633604791607296,1595656033070116864,1580814646771974144,1580441746206433281"
模式,"1547113266874163200,1380423630308315140,1518457816805126144,1432950951342534660,1545819668262187009,1501472736912150532,1487710902975565827,1466302344325304321,1536546381489270785,1584357703006068737,1461377250125746176,1576771286256140293,1474072444105216015,1517759412609323008,1401030878789128193,1402660121738547201,1481774292387844101,1457063346054696961,1512686600529997824,1464003190114840577,1525612210034069504,1484784539889065987,1579238762701168640,1365955415683461120,1481019232267620353,1369981033848864776,1581528217227120640,1631900123642077185,1459420583850958850,1544987617522900992,1381093230658289664,1561973633546797056,1547636101296205826,1413382758546558976,1605176166276825089,1473803509724184577,1486636654722904067,1364347562954661888,1390922223863549953,1596231873729961984,1483300467148947459,1371725963646570496,1375323155863019525,1365564918196396035,1593080304436400129,1551098397972504577,1518460781280391168,1478106092454363137,1448916623461535746,1402351889040109568,1489118576157941765,1541286440004333568,1529718720452431872,1377506104406515713,1481164862474440704,1374249924540264450,1539858258873049088,1425368088720015361,1395215826408513537,1569941794179416064,1621048192635912194,1511023683657093121,1607623416449728512,1587744527674093568,1471352660842336257,1364806741016285185,1452779199261933569,1622832726918467585,1611323174255198210,1410497752216211457,1521032341208010752,1409581630340014084,1580814534276567041,1460183227084140548,1453609232373219328,1613768057444536321,1441959707250282502,1512691232106954754,1512137592426287118,1411937309088313344,1371728993049735170,1414764131396333569,1396896942102179840,1546741049384570880,1467267371958112256,1390922036210388995,1581832290686025728,1457215539646849024,1547479367558709248,1515219912259604485,1552547435490054144,1525393322990153730,1463037653088018432,1384764498783862784,1484076055291777025,1367568483223957506,1366960585745702913,1378237556005859329,1612355060528304128,1519922102450544642,1468525659190267904,1520640842653863936,1481157621214158849,1554005768092786688,1593515948543090688,1628656260911611905,1379678191640473603,1489539940392128514,1606100171388948480,1402880434455805959,1515560547810373637,1556489462862950402,1411920942784073733,1552176199656386560,1549981901816881154,1516655860826525697,1500729151585546243,1482924789639516166,1445836621232816135"
绊脚石,"1631900123642077185,1510130860019748868,1450318718676787207,1610519720821927936,1425179809039020033"
足球,"1600371415085379584,1604675924292620289,1603331239486062592,1571633100698046469,1508842803605868545,1631900123642077185,1599183046938628096,1605004619368697856,1446710744628621314,1608305790191894530,1370640391611895808,1604069565125873664,1453419991630446592,1598605060283707393,1604709287422353408,1600716667956273153,1608703464531709952,1595727099960049664,1564890313394532352,1535519973761724417,1443485295840620545,1448178976061493249,1458022473991999491,1435494938943246346,1410095316762693638,1331907470957002754,1411924868254240771,1609702389262450690,1478111771848105984,1414408938511081474,1608620335624237057,1464843148123783172,1599129344072638465,1598630534833647616,1453966126950404103,1604573396724903936,1608560904764903425,1439327304044351490,1410095548909031428,1439335054971334656,1609241803483480065,1608660174759428096,1595654118466633730,1466299883778805761,1485883976216559616,1414409220888449031,1600426483012419585,1601273762665504768,1414773311620489221,1374959247088214018,1604071915353956358,1599658382809391105,1602830533863804928,1595113068714860546,1537367643685937154,1377844588782649344,1598483638093754368,1477692676107423744,1595986360581558272,1450468157693603841,1422795746231820289,1604573851202908160,1608642509084971008,1602918492017111040"
转变,"1581165351949066240,1438018114222891009,1631900123642077185,1568831820804030466,1599238463269658624,1555497793820639232,1594787186305511425,1518457816805126144,1478997123945304067,1471030020801896449,1367568992634765315,1367452845901901824,1354048446630510592,1453229157043822605,1414772939434741763,1455813070312271877,1532250952282955778,1580814980974186496,1484773265251782656,1477829492068413443,1595659533954977793,1597061648862543877,1595650942631784448,1364347562954661888,1460505805841596418,1489856060005388291,1594626390951067648,1525611386851557377,1562379113599447040,1416979813634506754,1554006077284311041,1595660229634449408,1438166219794759687,1402648872405528581,1534065327398498304,1477836727729328131,1389988798591762433,1497094222205227009,1480625914354421763,1526455194317254657,1501847751918710784,1520320044600680449,1418821538992861185,1527539298563543041,1601462274501521409,1402123787697459204,1362143141290070017,1390160103693717506,1619527131385720832,1547454292667248641,1593090768490889216,1459424256496836610,1587313783700979712,1499649406236119041,1549839155542183936,1585908536269152258,1434444812061589505,1533295783490949120,1499228180724400130,1385821825997832194,1518122116234706945"
采取,"1540354528754536449,1531497068207845376,1326718848737800192,1551052429910716416,1568091564756574209,1413383045231509513,1364345824499490817,1623738219593605120,1568832464659042305,1545819668262187009,1545275580236500993,1532644010078064640,1439691014764052480,1455762961868357632,1554356164434878464,1397081854746906624,1430069507830128642,1391646226785849348,1461234364574953475,1611899351428698113,1505847702101192705,1525371693543198720,1449621773415297025,1430819111043420163,1545275879256760320,1474368618800369664,1532257524816105472,1478544783236730882,1491083205469900803,1612810943217401856,1384765306548092929,1559058188397252608,1418821252219801600,1422501669070196736,1536985045235224576,1503987418264866816,1412849469188497412,1562378468117032961,1571674314696724480,1367710502915207168,1595650450329591808,1567738634090196992,1449944805010673668,1614303130828652544,1392010542735269892,1502209103334031363,1485890004740018177,1608308539725910016,1427165827049037825,1511224463961911299,1493514614302150656,1606101243767664640,1493859854116483072,1480463903356166147,1401030878789128193,1625798928854835200,1443108668845682690,1547483570813280256,1522887448488910848,1481558591387537408,1578655808702644227,1568375838969839616,1486600124151201793,1569942981960175616,1595651486423298049,1525612210034069504,1468494326216888321,1395994943886217216,1491081801699590149,1542033526987448320,1475746878696263681,1521801288068964352,1614897899980324864,1484824504891101186,1546349409125822464,1379676481295511552,1631900123642077185,1568075904043319296,1416081404190920704,1396365421624786947,1392353056679874560,1551795902846644224,1522102616284549121,1466681282763497476,1436200633053310980,1550357089473556480,1414815315058470912,1619533065940013059,1580816877047099392,1591694898805510145,1534067773881475072,1399082487708487681,1576081058784718848,1461229074244784128,1608465557451595776,1551813228564324353,1381844028744900608,1608105651062075392,1479190127251390466,1323826861156175872,1547304050168713222,1569206137068863488,1585172078130790400,1535515549274214401,1534065841636904961,1445986820613804037,1524293576024154112,1395996948222550019,1518646785681641474,1554886429347438594,1561630413931499520,1603065168900284417,1364934493954396175,1588051486784618496,1534487256039182336,1479339525063077888,1492759845283373058,1548883106731503616,1612359011004977152,1597061338148130817,1496880190403735552,1527539298563543041,1536228680820633602,1582973502482575360,1510851273452843013,1435500076906942466,1430467226599972866,1397080462284136450,1371726989548130305,1598166771286278144,1507966141192278019,1544178648466370560,1408300485187051521,1505109106218000388,1566662092488200193,1396365999117463553,1526803819182448640,1474447291129810947,1477120556596039682,1621042506258608128,1555075580646678533,1526451410753138688,1473601310981193729,1579729196372615168,1476029441939677184,1556138341891837954,1495658029047504897,1395622108466618369,1588414830892896256,1571010414401712128,1597495928101142528,1597282438803206146,1536983513223770112,1540618967408005121,1514480824283922436,1598361701111320579,1549983337128665088,1476141689387421700,1565934888372428800,1454506719338381319,1397073013938409473,1621762808278032385,1613929531882065921,1504518502077517827,1387493979319504899,1613016806767075329,1575366893438791681,1479283019382857730,1441633966755180550,1623936095024193538,1539534174129754118,1582623808514465792,1564174424303026176,1521032341208010752,1372850614535819267,1530075437639950336,1565935023777148928,1605171054472679424,1521800159721525248,1407966010116739073,1589457873708646400,1441286279220502535,1396981520380747782,1532253171682119680,1492080265077747713,1455620568586145795,1451434706851926019,1521002546466238464,1474448147174735874,1430479948930715655,1552913531871174657,1537348321248808960,1603815441943535616,1397831459482738690,1364799489064660994,1498179974045618178,1538238074475278336,1597858785325854721,1587753837015621633,1425341257103015943,1394556650002944000,1535517974219476992,1514841215627194371,1560156338516135936,1585908900796125186,1523513876825837569,1542030633127399424,1532253721320562688,1394554312718647297,1608825473907458048,1552529520409792512,1432213922744987648,1402477417743085569,1602300794489147392,1601877151032422400,1602671930708217858,1466681769663471626,1415090707786764316,1422112332134584322,1448746638395142163,1616002610993188864,1497325496236789760,1568164532882935808,1367568483223957506,1462915565807276033,1549982562319077377,1535153793343533056,1553491754434699264,1599239814968406016,1537372059369545729,1531465786266570752,1525371995105292288,1487140515099262977,1560877645906096129,1619009611939577856,1561218177073262592,1487291294099587072,1372621312334569472,1328540785076178945,1581166191866888194,1498178868057833474,1496772305820684289,1371341640342761474,1367773697122078720,1616358258956197888,1476143315904983044,1524294413307969536,1606326858458374148,1535519248063209472,1541280944258043904,1527904284867670016,1478106652863655936,1471761762265358341,1531018473291145217,1621386385516273666,1479190667205115904,1536985363654189056,1521033163467677696,1509777817554198528,1425180534464913413,1607278464343904262,1539546418141990918,1548919681649500160,1445984562840956932,1478975543085191168,1581169389096689664,1560164174923042817,1481565026611707904,1531465672349212672,1483024366816268288,1574293855607738368,1417363551509831686,1577384539168526336,1530437788713201664,1484781738622533634,1403234000114647040,1399252056825729028,1554885767771475969"
入侵,"1417363758045818881,1368186417113747457,1523741480556195840,1494599367679827968,1376221532100329476,1498178619570458626,1431758855671713792,1500758611173122050,1511026386793754634,1596390228977061888,1560167282008940544,1467268147539365889,1578280861513920512,1521735045421051905,1526454478655721473,1502209103334031363,1473801534467051520,1532615109154988032,1486968377557983232,1502109562404364292,1469391316232511490,1497467070526590981,1486977121184481286,1577192445229481984,1556882818797408256,1366944417286742017,1500730064157044737,1554885485259923456,1421339363569410053,1488380081642770433,1463561509909323778,1498105503146135557,1541287790926671872,1601149156663652353,1525537420317339649,1608390953026584576,1437658350032850949,1536224924582309888,1485373978461888515,1549254435481628672,1509776842328199172,1513927254446772232,1503628800743010305,1535909413340344320,1503987106594504705,1488377098506932226,1514480198367940608,1502531082461200389,1501475382221893638,1498927759187329024,1434583866459635715,1559058625682759680,1526097745395601408,1605173301822767106,1627543493915869189,1597073472911380480,1542034689459769344,1568377955591798784,1537348321248808960,1578281921540259841,1626505769024880640,1545323276590669825,1526597132412563468,1510861652840919041,1526457010446688257,1553491754434699264,1621780003829719040,1494943751705280514,1413725959627309056,1578695217611304960,1496772305820684289,1631899592051785729,1560162584728182785,1511031146263371778,1500390612180238338,1520699958936039425,1423915556919414787,1609238267487993860,1524287807493083136,1559815567254511617"
京瓷,"1564887465415962624,1581879601143259136,1564887051769503744,1489881186247741442,1517141589574909954,1380053573900271617,1455760320907997185,1631899083983159298,1544581850311512064,1380053721296429057,1565183932949078017,1554881572796477440,1608014283534749696"
激烈,"1396981391447924738,1577192629443231744,1513377518836887553,1455813070312271877,1417722022893789185,1532643165441695745,1474368618800369664,1460619549028470789,1602606306279718912,1545303846657748992,1595650450329591808,1524288903607316480,1492080003814547456,1524292105236930561,1606101243767664640,1613728001719504896,1555074116599762944,1584820457886605314,1540930725637025792,1481838399099076608,1497091152549335046,1607906664832802817,1573207096522584064,1409738831226568706,1567745226097446912,1552527809347665921,1596681269361811458,1595836606107512832,1573742216811405313,1547097915188924417,1445836967824949259,1448918090859773960,1420782717411553285,1367698872613498880,1536227881776320512,1541289487275175936,1534482451363311617,1399616350935388160,1541657380814872576,1578279719690129409,1527539298563543041,1546385674911113216,1476385429993635843,1570305363731443714,1399797859310989316,1587871327846662144,1556469777647800320,1485882962486824960,1448308726616649732,1522886267695816704,1554350850264313856,1481171793154957312,1542809929785823232,1365315013607522304,1444522401631391748,1595097111284023299,1378240348019777540,1481334048869871618,1529024766731882496,1460306402774163458,1539544183714635776,1423571427131752450,1486067755245715457,1563052028699348992,1471011537267478528,1506872748823384070,1513758933483081729,1612360801406406656,1408302412083855360,1631899083983159298,1431760575848009731,1464102639570878474,1542036575554441216,1471023415343521798,1453617879635484673,1373185654100664320,1498178868057833474,1486275671575777282,1575367665492709376,1609916638727475206,1402353584386105345,1468496825728442368,1378593277654433801,1372854377778540546,1478967205484130304,1528595298536157184,1423187724375269376,1457089599059099648,1511539213996417028,1400332242237288450,1603814994788749313,1617768439275454465,1450323979445542917,1597282881533272064,1503626465639743489"
厦门,"1621924804206153728,1612356908123410434,1560529876259483648,1607285053175861249,1463562015943770113,1611935300883726337,1466853962913497090,1554004499777196033,1473919122295570434,1631894371565211649,1554357028096598016,1554355531824766976,1560533914078236673,1609242930224533510,1439828702091636742,1581842099841818624,1573205531057328128,1462644505190928385,1594199291844653057,1400556693092638720"
