Word,Tweet_Ids
屏,"1414819385114497025,1374561551466700800,1613396197896486912,1475546326653800448,1487625171326226434,1460865122327400450,1417720060639006723,1406890861313486848,1577866058408435712,1628300881715396609,1615944033192521730,1376778370206208002,1412694209471995904,1409074759300620292,1661966966763175936,1396981769115635716,1561973316285452288,1534067154399600641,1372111122925428736,1371862402250067969,1334354018252988417,1401051769866645509,1552941332720541696,1479342591422316545,1407241808761950236,1455378447476404226,1361876805481758721,1462980918419755009,1560531924992401408,1432576564160462854,1474446970978586627,1461225131502567430,1646015171381559298,1384766914883321859,1661971266168049668,1513773785865850886,1373692899452280834,1581879601143259136,1372109551395217408,1632075411407638528,1369449294424596486,1567737747510816768,1437649484276592641,1473944369732358150,1372108226523582467,1404893616963686403,1592743689448992770,1371342897535053826,1380050579087450121,1349715016820277250,1661972857948356609,1593506017962184707,1661968795832037377,1648871181012058113,1558340240355368961,1603331518914777092,1551432391784247297,1460867337028993028,1363051147506802695,1377144130485190659,1542417729872744448,1482269588284854275,1590262074802077697,1575742696710209536,1469232902613266439,1438013983424876547,1597282438803206146,1631899592051785729"
屏幕,"1414819385114497025,1460865122327400450,1487625171326226434,1417720060639006723,1406890861313486848,1577866058408435712,1628300881715396609,1615944033192521730,1412694209471995904,1661966966763175936,1534067154399600641,1372111122925428736,1334354018252988417,1361876805481758721,1455378447476404226,1461225131502567430,1661971266168049668,1369449294424596486,1437649484276592641,1371342897535053826,1380050579087450121,1349715016820277250,1661972857948356609,1551432391784247297,1377144130485190659,1438013983424876547"
影像,"1423533783987286017,1459102945438429187,1547113390333575168,1550759924598054912,1471361965410816005,1650360477451714561,1334354018252988417,1599656722385481729,1389128306516107269,1403234485542342656,1547538230077100034,1518837868025712640,1646015171381559298,1661971266168049668,1547538575020986369,1518661335776579584,1597840104692731905,1541661044484866049,1438355944065232898,1550379994177622016,1420626228445286400,1547303775781588992,1490215355515428869,1349715016820277250,1481774423271096320,1661972857948356609,1636260017447010304,1476276237366546434,1459055586008465412,1590262074802077697,1554881921095675904"
接触,"1618858472849969152,1489117865554825217,1488035744652292097,1545662256154681344,1541698173525078016,1598242531434979328,1491507530098372608,1365316076246982658,1407248471233499163,1520323166148562944,1611318678095597572,1476629940602736664,1381841450149634049,1551812230940807168,1465023385893670913,1336486555200802817,1473143968837758977,1381844772499775490,1488035017028554754,1524629023107604481,1402480084548685825,1367723297710907393,1661972857948356609,1556896824090251264,1661959956395077632,1548918642871398400,1407247841416781824,1481557149746491393,1392353435194839040,1417715938128850946,1487625171326226434,1416863321630851072,1478545155720302597,1661972082610307074,1567737995905867776,1372852404136210435,1590980115647049728,1398189579799130113,1390003889831776264,1380442437982638085,1588787134420627456,1607544872743096320,1533662776140345345,1610534721045381121,1576078677527343105,1459587025342898176,1384386622842568711,1545302988062789632,1607894384929906696,1542039420345253889,1366581456663810049,1584359028745854976,1476635208308822018,1464001573097336839,1334744558588940289,1536587352776142848,1581166191866888194,1576729784918323200,1476756368094683136,1595000031895244805,1611282315061198850,1461374535916154887,1526638930300264448,1401451401188843522,1369116498774552576,1517143240348094464,1551460713356398592,1458757164827246597,1381160771040636932,1597131061841960960,1462558443957481479,1439334847852335109,1389843578856214530,1538024671488069632,1387494439426293761,1561973316285452288,1334354018252988417,1540577733213728771,1466689105018822658,1385822309626253313,1661972608345313280,1558001157947023360,1501103365819748352,1470017832905633792,1539844662621483008,1394555450125737990,1537721051404062721,1406048637507956741,1417618885268975616,1535076907963731969,1555816869164003328,1549878810480218112,1641689622857252864"
显示器,"1475358598158905344,1365221878810378243,1480463903356166147,1567035892006797316,1507487468207030272,1486608044305698817,1578278422911938560,1505098256161812480,1334354018252988417,1427918045926727689,1590262074802077697,1587344871244722176,1544581600750362624,1610534051743666176,1380053236099411969,1661972857948356609,1518837868025712640"
浮现,"1552178277728407553,1453918268935204864,1603706831599435776,1545981300007260160,1535909209446809600,1508702276042452992,1475344983209046018,1334354018252988417,1549984428377534464,1424103582102523905,1478967401408389123,1484448395917881346,1592742093247901696,1661972857948356609"
蔓延,"1514171853778014209,1605005933792284675,1603709021072281600,1564493168715767808,1649981899669131264,1600012944045010945,1551462179265662977,1420266597797666823,1608015170433077253,1448912418478837761,1443112191939334145,1382915499927818241,1483054238871658499,1478101827585413120,1574645139405869056,1484077168564989953,1449623179404533765,1440216612716482562,1485389614659506177,1529033618214879233,1469235116832559104,1634824056104181760,1661972857948356609,1426088842050740230,1432218133503168515,1548918425992327170,1556037532017602561,1481933940818538496,1524293907072225281,1481686841111703552,1443485295840620545,1552529520409792512,1427915864829952002,1613539029584154625,1608844238380478464,1479285132498407424,1464677996900470787,1388747507044208641,1536985842811478016,1470175403377455105,1450318718676787207,1535520138216083460,1481201284816379908,1380423220793274372,1474231626896871427,1496761012984238086,1382224948597460992,1380415635188903936,1554007310166401029,1613918822401990661,1640931029245648898,1635692306157416448,1479001290638127105,1473456777215635457,1595654613239463937,1527194649978228736,1514843955858341892,1606522174520856578,1519924464489689088,1380423118833872902,1609431929190768641,1635371120600944640,1601196173296996352,1424209915304759302,1650738651498954753,1380423974564155393,1399252753554104328,1563418907406262272,1474549930140135424,1639836215389351936,1426099689154224128,1462659468580167682,1549878223940358144,1526803328847400961,1610509989327642625,1369981033848864776,1494595640755589128,1654156843189522434,1551052968069238784,1539852428433948673,1463036831251918848,1561610156231643137,1623584621731676160,1334354018252988417,1375327945577750529,1389838379898994688,1645284251133427712,1588077710487670784,1551463079489089536,1478104965562310658,1529033694412824576,1650389023297515522,1634599665521037314,1407247045304356876,1423010918556786693,1479339525063077888,1369880923127214086,1545275580236500993,1474274993764593664,1549255439438602245,1492612568577314816"
触摸屏,"1613396197896486912,1334354018252988417,1473944369732358150,1661972857948356609,1474446970978586627"
通电,"1603708059100286976,1539533311113981952,1602082963264786432,1539546261853859840,1486604285349486592,1621780818451652613,1537349834415280128,1500722545124786176,1602249503570292736,1334354018252988417,1590262074802077697,1552942394454052864,1527001601529061376,1526810666429841408,1489511665196576769,1537359048504246272,1607576388923539457,1661972857948356609"
供货,"1389844818151415808,1578656458866012160,1592020969828548609,1518460781280391168,1572846925539606532,1435497497951043587,1539854592648675328,1521731934862249985,1590634024321839106,1431760202206834693,1423012839086694402,1648525976056512514,1334695677218095104,1661972816298913793,1433346168138842114,1569949530082406400,1363051147506802695,1585529357023424512,1471026147425013761,1514477462297595907,1377855239215194115,1491089334698909697,1582619729428037633,1593080551602540545,1400671898137104388,1600719398758625281,1537700172582379520,1427918045926727689,1480797778888433664,1568110704556900352,1465184976073224195,1600717929724940289,1479343879857999873,1579726180257001472,1555070369517621249,1535516985445928960,1423540615938072577,1400674281810321415,1475358598158905344,1458755980464824331,1401051769866645509,1589854854981509121,1524292105236930561,1376778595406802946,1510134748156334084,1453224463235960837,1501849878959308803,1462659468580167682,1446725009951449088,1418046454896095233,1435497835579936770,1390914512803405824,1481567072228298753,1384387459526451202,1370625043034562565,1390165610236055554,1536248921281863680,1484444553306259458,1530065963659370496,1539854867203665920,1440596937191821312,1517377245400117248,1600058694888493056,1529024666097963008,1400330650209554434,1392351037827162117,1382199067262947329,1384381939616935940,1448570002320203777,1542393338451460097,1451059806375055363,1531161129178697728,1473459388698349571,1377137492583849989,1326642254455345153,1384763492553551872,1539533675733258241,1476025249024000002,1580462830276399104,1661968795832037377,1408306146780139525,1476631758929944576,1659431276938694684,1481901478130245633,1420626937551081475,1525155101148467200,1433712761976999936,1366302887794544643,1520058294701727744,1505774303798710280"
恢复,"1428245640560087042,1514171853778014209,1594900818763067392,1615954512694636549,1541657697988120576,1523171332103368705,1407243725646929920,1425340905674842115,1607545451280044033,1448367234724679681,1511606343127379973,1561217544064622592,1392352192489611264,1369371322766221312,1334695677218095104,1661972816298913793,1437972247738667009,1549982012336775174,1608825996345749504,1618662043015606272,1374248843374555142,1464808546009169920,1621761701413781505,1373183169550192645,1655089779191730176,1408299034163351552,1533385304693870593,1658355005139881985,1656713276267597825,1561630727376351232,1597405373061005312,1544594073863852032,1587313783700979712,1620650917937967105,1415822498734686208,1545652179649716225,1471026824398270465,1572845214016077826,1602606860175306753,1485888046880858112,1644273381993512960,1617921865137418240,1477873226256584704,1444524522594439171,1658720783546580993,1636262752997236737,1475552917008498689,1459427825526530048,1515220897551949824,1521379661447450625,1423536980999110659,1623586392646516737,1612992796066988033,1617457333382283265,1423181583431868418,1618132300180639745,1530790552832069633,1409072263538769922,1598489028231208960,1373184448745725952,1578654996853555200,1583920121491337217,1557464792528343040,1559449657515728896,1547304050168713222,1485551150061424641,1583759193844027392,1384391604778135552,1561972675680935938,1540203826216464385,1595003252466409473,1549979563500847104,1539148007265824768,1558679919563243520,1598487675165868032,1653274115237875713,1598546687399989248,1582973833291526144,1559987920743723008,1435018357279911937,1479696692739854337,1595000284379766784,1470017832905633792,1473406066834624515,1574292670981107717,1599655485392945152,1597282329638014976,1403204992056446977,1571675337125396480,1581832290686025728,1477899727190380544,1487886651317624833,1658356448848666626,1589883411023679488,1549198404764348416,1495323709346762753,1655828504452431873,1526596384895270912,1420783042872762372,1613389981011136512,1505774303798710280,1573202623796240384,1542416486727225344,1464911282100834307,1656931978103640064,1474364978559733760,1610626921221574657,1517043510578343936,1575367016155734016,1552944654902915073,1531018610662989824,1598276190221266946,1372110729151610882,1433358549917126660,1617019469196558340,1552557067029794816,1615040648067035137,1478996368827957251,1528295791877492741,1371334780004929536,1455785684011159554,1460183227084140548,1485918392435437568,1381142210331115523,1532260570996408320,1612620229401509888,1597838329630035969,1555501639292768256,1440833320405721090,1612808455382859776,1547537943711125505,1451796165087821826,1376779296950214656,1483278854340812800,1544081133612044288,1636615822746742785,1540930524159520768,1483282819761590274,1631210088177467392,1434609961124843521,1532258294902837248,1427915864829952002,1650419697643581440,1445298341227548672,1474220980738215937,1595655955160895489,1623210889934700550,1481168500009750528,1577867411629318144,1620685215256682497,1613390075093565440,1431864760388055044,1634365005826236416,1555499619722743808,1652443795701764096,1523165417790795776,1549635498766807046,1573205717582225408,1606099573298016256,1510134601968066562,1367815405494923265,1601153189784395776,1369739303606124549,1522100619124772864,1484071096752082946,1479343879857999873,1478585344144539651,1559443912833372160,1394552923154046978,1526803677515685888,1598199329986342913,1535518420896129024,1377296595562029064,1459001768755412996,1402902100447698947,1571675835295502339,1554887809953017856,1587313503735422977,1530070809305223169,1619255719089569797,1519565503307522048,1645155367540912134,1634997173753626625,1533664586351534080,1477872737867550723,1634373286099570688,1395596979929980928,1375327019014103048,1565934013482614784,1600297841574170624,1604676188382695425,1660503229631975426,1641289743727210497,1388757913007624192,1616504578417229825,1644200139576467457,1505788667784151042,1585517337964257281,1535152801138888704,1587869762020732928,1570305199692185600,1631561430620332033,1462901458152554498,1457286513868230656,1469220949065011200,1585182502670729216,1635300914230857729,1543513320577122306,1549982562319077377,1395994805373571072,1604635548303228930,1561541137914949632,1639158201651433472,1541697588943917061,1536228771799240705,1447843008754249730,1504728202408710145,1487709147730612224,1397072609938853889,1374657824425353217,1567743231206760450,1432213036731801605,1392011508331073544,1610825075028103169,1620840936409542656,1551063576051191808,1539534531643920384,1599254894388838400,1648871055531081728,1557634417379528705,1388736357669867520,1402125033707687937,1548167610734260225,1440591506029441034,1646013982992650240,1628649056263344128,1488612996708331521,1431760202206834693,1414771423898390534,1374248349046427649,1550195241822498816,1419150612348870657,1597836965340381185,1522888322384752642,1605004440343191553,1433346168138842114,1524296860109656064,1394558958086459398,1615023841658703872,1552945651738062849,1598487127066828800,1376779329871380483,1522238651589038080,1530120361785761793,1374949183447130119,1399960648243507203,1613186774741798915,1610298573220122624,1450318718676787207,1614847135085891584,1522237624332611584,1436775824204595206,1376780132698910723,1609117576432390144,1493858413306068993,1420566662873370633,1539162393812406273,1445292114657439747,1531895049344077824,1494594854008942592,1506336298516156420,1551275621308764160,1621042697573371909,1610192942580236288,1380051804013035520,1554009560641261568,1496770350327099392,1453918268935204864,1459584501374283778,1579711391728308225,1593863528947253248,1608104860318314499,1562692484907483136,1433690412997173251,1539539011806449664,1378237681214218247,1595657619921784833,1616675165978636288,1535156268037308416,1598124673812037632,1588057297640529920,1588088725682081792,1641691732189528064,1535154340297510912,1597404742371905537,1619236814551916545,1612357576842268674,1550357937108832256,1481774292387844101,1559054220577214464,1410093071744724994,1641302161748553728,1612484042506784768,1631574611279351808,1597064209954578432,1636930118982701057,1531893135285944320,1620342128881864704,1582623808514465792,1634680450278125568,1572098237041102849,1499647352998535168,1515561121217875973,1622385610895015936,1517377245400117248,1494599623968579584,1531893909751615488,1400330650209554434,1480466516093005824,1328618142612955137,1602083773096800256,1526454589330837504,1478265032815251458,1544595938554966016,1367192689112879104,1504728454767394816,1652167056811499520,1613252585103794176,1549983829489684480,1388752561511927809,1552944744614858752,1521376175330709504,1587014371519365120,1517774211749609472,1512311291343347714,1365216113089335301,1552938463346900993,1376781888312934402,1562700736378507264,1481165289223901186,1445637499968053255,1610956647865753602,1660669845023883269,1599473622103359489,1544577143220277248,1600717579235905536,1608644234655191041,1609777332880826368,1638435938207666177,1471165497374765058,1530068611129192449,1524626637144219649,1616504542493028353,1579713835274932224,1476384300144607232,1556429324479213568,1548921188306456576,1510193289676275722,1608658758271651841,1435502452787138565,1518649458015174661,1638791062880935938,1580814345088290816,1636192917462351874,1638437141050200065,1376432169711673346,1376428996796149761,1651835875486232577,1531895386062737408,1546956854344818688,1500903134935207936,1634740239427305473,1582619729428037633,1423914153014484992,1600371005276332032,1536985842811478016,1568037537503125506,1547451628793368577,1377142946114400263,1535076113671606272,1478997840604975104,1429597808068218886,1585932655853379584,1564176132974333952,1400184218001440772,1571740510783676418,1403066434427645953,1595243966688919553,1526804137400098816,1445440825492578304,1545650815834005504,1483053595733860352,1500020564248780800,1532257204132118533,1616318555703869440,1377128521609269252,1520664782000459776,1635298321786105859,1452155976455389184,1612353967819816962,1488613125129527297,1572848244467859456,1596388924611403776,1517376501112397829,1609566700256591873,1565593594269839360,1568079029651255297,1379301626121318401,1567039464039682050,1535163397016145920,1443821886589206533,1376782994480852994,1547828691593351171,1550357877973364736,1593864067227471873,1384381939616935940,1655805714424811521,1590086193034985472,1377137492583849989,1527191080415858689,1615143327556587521,1440225447455821829,1579348764699267072,1412799602223243264,1482798176830582785,1508342876765233152,1634399820042612736"
