Word,Tweet_Ids
治疗,"1463564096511483908,1388744991288164354,1406049071660343298,1463562608775106562,1388745104249081856,1445980614197268484,1402353584386105345,1376044925502951427,1386951948297859072,1460866751042711564,1471693449095122949,1378240858454024194,1384764498783862784,1421613937288564736,1381845544125915136,1393444551952539648,1445838651716292613,1410831150373761033,1420783629211373568,1441282249656127492,1474073359755333670,1377856703207591936,1410826487054303232,1326259194413019136,1394549578414936064,1445627508565504002,1450474711088041984,1423183040889511940,1373178250503938051,1417721373263228932,1456353498950365207,1474232478193774592,1418815956416139271,1396981134072811523"
癌症,"1374656569867075592,1372472472402948097,1384387200805076992,1374656488673660931,1381845544125915136,1393444551952539648,1430819111043420163,1388750731797168130,1474232478193774592,1430812120329854976,1460173423913537539,1410499274748485635,1449623179404533765,1427724199502573570"
相关,"1380052944012255234,1440926591123480578,1398000945296932864,1396981271985754113,1420625883258253315,1422113062283137027,1427916103922032641,1422112231697752067,1391446541496250372,1406847413466255363,1462915565807276033,1377140586407358467,1389988798591762433,1415203677925691392,1374951323855056896,1377129588300468229,1370247235175292933,1447470781747785733,1402853467639541761,1450319765797367812,1399252753554104328,1418815306559102976,1369371005211250689,1434440253717106691,1431761984228233216,1464055127187152899,1377144130485190659,1448570002320203777,1433345455568527362,1368437425433812994,1422502591578001409,1380780010391236611,1402878380949737480,1414809600600297479,1469219195682320386,1410829384550805508,1374942460896415752,1418046181318356994,1448169406530342912,1394747769504501763,1383064465726349318,1382569438008922114,1415179450866708485,1448545156102176769,1395621967265370113,1435880148746706946,1451057650003709955,1471894053482471427,1410126593767337989,1417364286259666945,1435496362531962884,1448914228878794752,1474221546684108804,1367980878161317892,1399615540058935300,1462901458152554498,1415090707786764316,1435879947130728451,1443109832320376834,1369860676311650305,1448549131790684160,1371339562287464455,1424190326567149570,1443485772322000897,1408851526961930240,1369114546330169346,1388743199481421825,1366442063110148098,1470724858216542209,1354353035821027331,1374558441478385665,1440225447455821829,1377147004623593474,1440834017205518340,1417619491278581767,1402660497686601729,1384390434584100867,1414819385114497025,1451434992425267204,1466299014693867521,1379684873854611458,1372854939408429060,1324167216519000064,1421341043673337857,1430470600657575941,1474232478193774592,1441635226447347719,1407241808761950236,1399798133631066112,1387495248125841411,1437951700946489345,1407244825309564930,1390920506119843843,1380420619867590658,1366480778176073731,1379684095521792002,1359331789081169920,1364806097438007300,1474222878002274309,1432968933540188160,1425340171537375238,1368436859638968320,1448546347292893185,1408302412083855360,1371339791564873734,1409777133543591937,1407587105295847425,1414770405831856133,1465217856165990403,1425180534464913413,1420183384169467904,1473875594538405891,1389844818151415808,1370641475378106371,1473512825280622597,1473509630319886338,1471015259754303488,1382422665529466883,1377160748229566466,1365566798213521413,1381843605522837507,1445837428061728776,1424081855951761410,1395597441806737409,1373178250503938051,1361876805481758721,1409739853927907328,1413813035765047299,1407244244826288128,1371723462323015683,1415545126731005953,1405062741891510272,1424961986639458309,1442874216412434436,1380053809393623050,1455378077517631491,1464470703814549507,1389842725437018114,1375322477497180163,1432547337138622469,1453613096128299013,1446710503036764165,1388752097798021122,1420625267349856259,1387498639291916289,1375330844705886213,1464909221875490821,1423013804036694017,1399961088972656648,1471757158052032512,1390160643408351234,1400558270062862337,1392014828747640833,1382758819575459843,1473801534467051520,1451429886497738753,1412802076904591361,1466853962913497090,1455380271017070592,1455378447476404226,1380414132864786435,1415189233665445888,1365243723685142530,1464117694874013703,1440602122647527427,1432582949220749315,1385083694721900545,1400184065840488449,1429154778483884037,1447466433416335367,1364934869843808257,1380415478162620419,1445265495326822403,1427549293594832896,1423541099776282629,1470667849563738112,1466300925157335043,1381491001219444736,1440218811722993673,1390560993583849473"
细胞,"1372472472402948097,1463564096511483908,1417721621075226628,1439334051085651968,1383063592228900865,1380772850420736005,1465194737745358851,1425691628950343682,1402189602023116810,1390916357621907459,1393444551952539648,1420783629211373568,1364675571893104640,1430470869327835139,1469233937864175621,1423915556919414787,1470663163578253313,1439691414355386368,1402480354691190788,1474232478193774592,1374563428367405060,1425691448096149506"
药物,"1446198732744114176,1463564096511483908,1456351401479606272,1407585510923460608,1406049071660343298,1463562608775106562,1468521711725256705,1471025786794639362,1451271398723252227,1402353584386105345,1407967551540269056,1376044925502951427,1448912695160229890,1388746772646821892,1473142155191328771,1465194737745358851,1456817213369831427,1460866751042711564,1457218691012071426,1378240858454024194,1421613937288564736,1385084407401226244,1380048434716057600,1445838651716292613,1368436258876231681,1409738831226568706,1473205180027990016,1474231365327458304,1414348431401828362,1474073359755333670,1389472388086128641,1392350527875293185,1447837844282613761,1420626685473427457,1464000623645319168,1402480354691190788,1402353425157742592,1456353498950365207,1390554826744860672,1474232478193774592,1471027653327028227,1393758032648040451,1448175576754241538,1461228020841123853"
领域,"1471352660842336257,1386952107123564544,1432216212247748608,1410091498717077509,1332536260481540096,1472751238500343808,1423536126057349124,1396365421624786947,1385083891816431623,1420625883258253315,1407576891259826177,1473874102544834564,1369478066087489537,1459102049845403653,1469732793361965061,1410499274748485635,1377296595562029064,1372851218897281030,1435497497951043587,1408297043471204358,1372475554843095041,1379297274342215682,1468496825728442368,1377129588300468229,1435015458353127425,1363743806298890243,1412147699067998219,1365955558293917698,1368187462745550851,1448570002320203777,1472753226130681859,1368437425433812994,1473227647073153027,1366955340449816579,1473777222859182082,1447599113793458182,1457812594656362496,1473192290214551556,1406891512969924609,1438788010972102665,1378232216489095170,1440623732687396870,1453615119183745025,1397829167010312194,1464679487849725953,1443120139675713538,1455110105326755844,1414322966934982665,1374249776892375047,1374159476442374147,1459779670015025153,1362313507182575620,1371391463582396420,1420782881492766722,1362645671866560512,1382424014396608513,1441961464428826630,1372102696979734528,1474072444105216015,1392012355874086915,1449962488150118402,1473812141618524160,1444526166803554306,1433712761976999936,1435502850956619777,1410093980428107777,1419523929396240386,1420995296599756801,1388754814419443713,1444524522594439171,1368435774744457218,1326722634738933760,1361882650244304896,1471885779920060418,1472756718824161283,1423009256106717185,1390004140932091906,1381845010522333188,1435877054340165637,1404894211187515392,1442722781863370753,1420625748897894400,1394936570826813448,1367393594496090114,1365042138984058885,1382423637504913411,1369898040534822912,1377510063200366592,1399615970453295104,1389845324420714501,1423909390738812932,1380422613218906113,1372110455037042691,1429597808068218886,1383063160223981574,1474232478193774592,1457215929603952652,1394938263773741059,1435498074776870914,1377510588973150210,1456864415945420800,1453075287449563139,1450690663381561349,1410827453849690113,1463997466605338624,1473141770196160515,1374945291447595008,1428237761874567172,1427548882569875456,1382567816033751041,1380052138575818752,1356598599493189632,1396981391447924738,1388758074656137216,1473602217609351170,1423573057466114053,1460634303889436676,1363054556335149059,1415324885233045510,1422277061259919361,1374958386026979329,1397829051079806978,1432215249495592962,1422113836794933250,1440843370457227269,1473512825280622597,1453419760230670338,1438906682533289989,1402661509826707457,1377856472248279040,1381491001219444736,1448308535704506371,1376422562465337345,1371720387487092737,1448178976061493249,1367816707901849600,1372449838348918788,1430469631957889027,1407244244826288128,1367698872613498880,1397999666776592385,1415545126731005953,1423014015609937920,1405062741891510272,1392753600359661570,1446198907285897223,1420182423682260995,1402480214349729804,1386211458132824069,1375322477497180163,1444526045055447041,1407591853021560834,1388757139611652100,1465358819056185347,1468169108512337921,1395599156933054468,1376779127886258177,1369857847698235395,1390166284323614720,1402879225019854857,1394550258877681666,1416979020529299456,1445263295410102274,1471368637134999555,1367384047089971202,1384219239800721408,1382569728766476293,1461615556797161474,1380417399120269316,1374944417195335680,1367395477637853187,1430479948930715655,1388750731797168130,1434609961124843521,1433801270972731402,1374947611438850050,1445836621232816135,1430471286682132484,1432215879031263234,1425340698711056385,1463563587281031176,1473510708549541888,1453916438075359236,1389837253598343176,1441633076556095489,1431864760388055044"
放射线,"1474232478193774592,1382758903163756548,1433692702269329412,1420783629211373568"
关键,"1407576891259826177,1448545506628489218,1473140980568104962,1382235984503267328,1396979956744212480,1434607979064479745,1469222031061176325,1416417457997291527,1423181583431868418,1411920090338009089,1376779296950214656,1474231365327458304,1432794062826786825,1431758120645062659,1364802491506778116,1473935202409848833,1418819071026597895,1418046181318356994,1381476531373887488,1369373373801914369,1414322966934982665,1363934482416291842,1459779670015025153,1370629227226091521,1407585786468335621,1375688132549439489,1467078936827871237,1387497267557400587,1438356686931054596,1461968912405336066,1275284561899868161,1397834502500540416,1463557548003368963,1423574281196212225,1374561551466700800,1472101873410732035,1464000939132534784,1380422613218906113,1473143639702339585,1430467464387645441,1453075287449563139,1410827453849690113,1386943779593101313,1401051285537755136,1381092822204383232,1448743767880593417,1368436859638968320,1469584552360173571,1394712688362545152,1317031249169371137,1364413565847838720,1324167840681750529,1422277061259919361,1423014470335406080,1384767387673587712,1377856472248279040,1380423630308315140,1466686699958779905,1414434611627757570,1448178976061493249,1382570634371211266,1432090113840795652,1420182423682260995,1367193192278364168,1390553650750124032,1473600970084868099,1397830455408226304,1354352740231569417,1402351889040109568,1388752969080868864,1325582467412029442,1372850972741922820,1438013621229940740,1400591402422050817,1400332936944119811,1369174966692847618,1382759160874364928,1415823086423793665,1367309386062782465,1427549293594832896"
口服,"1460866751042711564,1456351401479606272,1445291333497733124,1474231365327458304,1463562608775106562,1457218691012071426,1419941002278625282,1473964365502050308,1421613937288564736,1464000623645319168,1441282249656127492,1457089599059099648,1474073359755333670,1448912695160229890,1473875594538405891,1445838651716292613,1376044925502951427"
风险,"1396979252424101890,1425896003454922753,1440843490749870096,1377294962539175939,1381844772499775490,1408666056806354948,1439778040699969537,1459102049845403653,1428796260895526916,1451060180179775492,1410499274748485635,1381843402006831113,1434587207507976192,1470674175643639812,1381840831355609088,1367042300568772609,1382918996735905795,1399616427972206595,1469222031061176325,1444524092967698441,1412147699067998219,1474231365327458304,1453609496308170752,1420289086242234376,1399960411718307842,1428458216023740417,1388745861618831365,1428656339882938371,1390917414573862920,1449655798355750919,1366948012317024263,1365224432856309767,1434441318189522945,1465269345228050438,1386944854274371585,1445640377440956420,1415824020549902361,1456351401479606272,1369743274131353601,1335466457849708545,1451432481412956161,1371343161369391104,1397080545595592704,1392352795269820417,1423185034643591169,1397831756993073152,1375325616786993155,1449464822089744386,1400558105377730560,1474095238469718046,1455108444860469250,1373186797463769090,1382200145924681733,1408305642255704070,1427916488934006785,1378235656338464772,1415090707786764316,1460866751042711564,1465268707760820225,1474227416780328963,1420995296599756801,1446709267289894913,1384767042000068612,1380048434716057600,1391646392301461504,1439864725077049352,1368435774744457218,1382917792123396099,1448544707773042690,1473205180027990016,1473140342236979202,1428245640560087042,1471889782162685956,1466683572278861826,1470724858216542209,1423009256106717185,1397834502500540416,1463996053309460482,1403204398558310402,1395998714720776192,1393761253315645442,1382199758136102919,1377850128225116161,1433343063556964357,1411920942784073733,1371343017756430344,1404125999868960769,1447837844282613761,1472748590690799617,1433696365746397187,1455761372197777409,1329706368366854146,1366980387885305861,1434820546693263361,1402902100447698947,1363936853859045378,1394938263773741059,1473813766718459904,1470721949215051780,1470818941811363843,1414763836826075138,1402901873430958083,1441289228474675211,1378591989415862273,1372110202099564544,1402479772605698049,1382570307702038530,1381494779993751554,1451270720353292290,1473512399898509312,1423181883685281795,1428237761874567172,1391445657097949185,1451009310859825152,1456817213369831427,1422793882123661316,1399615227172319234,1390554006884286466,1428966379714056194,1465221057116205058,1367192689112879104,1384764498783862784,1434436843039182855,1464677996900470787,1407964101200863233,1422438474783748097,1405065008313094145,1448546639891730432,1378593560669265921,1371339791564873734,1395994127083311108,1384761681805414400,1416863321630851072,1422277061259919361,1432583428268904449,1408850541250109442,1445633375297937408,1372103986749186054,1331188579905662976,1473875594538405891,1376782264877518849,1371335540604170240,1450002274537795587,1392557106805444608,1473511931495403523,1464352538094829570,1374949183447130119,1421614456883191815,1414817464039395330,1414280758110294017,1377128521609269252,1453966856876789762,1372449838348918788,1469580285620539392,1425692024527757322,1471027653327028227,1453229870910218247,1444525082773110790,1459424571153473537,1424961986639458309,1369115502694428673,1455032093562396674,1380053809393623050,1470137391356645378,1403066578493579266,1431765514343247873,1367309043425898496,1367057427414216706,1399216748151279619,1397849492934709249,1372103153319956482,1390921215750000643,1388752097798021122,1402660299958677506,1389127151941611525,1388757139611652100,1375330844705886213,1448306263696109569,1445979131255013379,1389990548539273218,1403589013294911490,1410093071744724994,1458757538199924738,1448743200965881860,1433693556577734656,1427549062178381824,1382758997141311488,1453236465333309440,1403066434427645953,1367395477637853187,1365569522434859015,1442324955941597186,1427914144452276224,1461221046300729344,1325582467412029442,1435508252465266690,1469222958296092673,1415189233665445888,1372109219441250304,1394549280715644929,1467058531132006401,1457089599059099648,1417722754502062087,1403589491294564353,1373506459279843333,1372848975607296000,1389993172827136001,1468792088489648136,1395992497877262345,1423575191242764290,1370239676586491907,1399616955313573888,1385077834897498114,1473964365502050308,1459099787693740032,1336150869960626179,1388745457040429058,1378233211818414081,1473944369732358150,1403813282129977344,1429697216285868036"
有效性,"1463564096511483908,1421000478565928964,1423913157098033152,1325990701130162176,1369740433597689860,1465219009331093505,1364806833324519426,1374302273040347137,1395995704351346688,1376223276070932481,1432213179606585348,1382758819575459843,1365219642701017089,1462975914698952705,1440204501953089536,1474231365327458304,1364675571893104640,1399957647156072448,1366579324283838471,1364937209162334212,1423010398047899653,1380046710823522307,1365567668518932481,1409896385365745674,1326721362354819072,1446713544993427456,1369338644226445312"
钠,"1474229999846625281,1430098004837474307,1421003031324225540,1374945291447595008"
有望,"1371334780004929536,1384381939616935940,1453075287449563139,1463997466605338624,1415529297423609860,1425344075750776842,1391249927947243522,1441627691707363329,1404123578954436611,1376430167376060419,1402127716044853248,1395996327662653441,1433698196157386755,1474229999846625281,1467396841884962819,1473136855428206593,1419754454358757381,1331072929304440833,1390916357621907459,1387498261880082433,1473875234360999936,1445838651716292613,1385505617960263683,1378589418194305030,1369448868291706880,1371861980932304901,1381472296192237570,1423573057466114053,1379682529234460677,1440833320405721090,1368187462745550851,1380051093292388352,1376779296950214656,1465023385893670913,1473873863700213761,1335520807699636226,1454681536985387010,1455111066761920514,1410829645147033600,1381158099977789447,1387498353156444161,1380777780124688386,1420625748897894400,1441282249656127492,1390922223863549953,1367393594496090114,1384379037179465731,1419754731442868248,1471029635139837952,1402674491986120706,1432212942661898240,1470582275972558850,1388756726011162626,1316713669883879425,1415823086423793665,1379295767894978562,1443824263786500098,1420626685473427457,1406039572547477504,1412287255989821443,1406123546686803969,1432737402112544769,1457281668432097285,1381848316707659778"
电池,"1455757189633642498,1398191397430124545,1471369773262901249,1389471592284139524,1407592686819844096,1465183893770805256,1371728085784035334,1453224463235960837,1364413445160927234,1369115736216498179,1437654495442309122,1363743806298890243,1377144130485190659,1410829144615571459,1453617879635484673,1472753784610717696,1450002421527179266,1387498353156444161,1405064621178998784,1381458553823657988,1422793380115849220,1438010469655085057,1390165610236055554,1471029635139837952,1435878208402903040,1453615119183745025,1453609919907655680,1450322713415852039,1366580406359789568,1470727774578962433,1443120139675713538,1439330904120254465,1421003031324225540,1468794265413165059,1468168149723795459,1384386622842568711,1369478013209878531,1450319524612345857,1362313507182575620,1333343765348564997,1468168991386468353,1413361098363850760,1372102696979734528,1374560256718557186,1433712761976999936,1407585786468335621,1443114255335583748,1435495342737223682,1399267327128981504,1363936015509979136,1431761852774567939,1387498261880082433,1377850397306462208,1429672293886676994,1367724407838318592,1408451995778752512,1408306146780139525,1390161119415726083,1440929343811702789,1377855705059745792,1367393594496090114,1414819385114497025,1377562982100574208,1471693101764800516,1367700508069163008,1402879131965038598,1329706368366854146,1394938015378640897,1380422613218906113,1372110455037042691,1461610527860289536,1471752781383942148,1365220069970571266,1378591989415862273,1438520401747853317,1374945291447595008,1438013983424876547,1367393718777507842,1382567816033751041,1453227177365938181,1421635691520217094,1474229999846625281,1453075001192583173,1388736786327752706,1453977914869837827,1371388648243929093,1429597022613479425,1367813059461320707,1417720060639006723,1388750500800069635,1471032788694417408,1452482486185828353,1371338054795862016,1371342897535053826,1440843370457227269,1450469217103400971,1390557414177402883,1460503110317535238,1361876805481758721,1371720387487092737,1370240055738953729,1380414372271415297,1470670427865243648,1366305107252404227,1407244244826288128,1367698872613498880,1392753600359661570,1402192525318778884,1441963930570555393,1411921596994899968,1367394925873037313,1388757139611652100,1440597685174603787,1409931629875793921,1402879225019854857,1402648872405528581,1445979131255013379,1377857038944886784,1431762957617164290,1406846298599264257,1366321612320960514,1336554826998587394,1427549062178381824,1371861980932304901,1375685999565492225,1374944417195335680,1367395477637853187,1412253243665616897,1473803878361485312,1435495212579573760,1441285097169190917,1384384884374790144,1459051682415796225,1432582949220749315,1429866718218780675,1462976435421777923,1367309386062782465,1450320877141127172,1407247235616706565,1367042300568772609,1384380720739602432"
稀土,"1473180974829772802,1474222878002274309,1474229999846625281,1445979131255013379,1380052944012255234,1390004140932091906,1361960954443952133,1364413445160927234,1369117667953545216,1435008679539994625,1366980553606451204,1366480778176073731,1370240055738953729,1381477191267966979,1473512399898509312,1448173297275785222,1317031249169371137,1467374000464543745"
稳定,"1455261997231067136,1403065826966523904,1416248059424559113,1382758559079829505,1463564873804046336,1388752848687558660,1461963759350472709,1371727885506019331,1464911282100834307,1408452416400355336,1389844095644798985,1455108444860469250,1410126431657418752,1382567816033751041,1404893824619466753,1444877457023115266,1390554006884286466,1474229999846625281,1375330844705886213,1410828801500585996,1448743767880593417,1372857425355632646,1466302670096850945,1461613270096171014,1414211834249420800,1410093071744724994,1381477191267966979,1468497886551838720,1473461189287952385,1412694209471995904,1458526066755059713,1405065008313094145,1388743199481421825,1433692986232115201,1453617879635484673,1428245640560087042,1397072609938853889,1366852324224692225,1442722781863370753,1448364637238411264,1464136389029621762,1390563340972224512,1410826487054303232,1366960585745702913,1398190316507729920,1423537913225048065,1449655798355750919,1473511663114481667,1455436093797462019,1377194936748011524,1465182856599126016,1415213762974523394,1442523144980365318,1469235116832559104,1451060625895874568,1423530768186236928,1392754357687316480,1384764328688058372,1374949695991074823,1363685031193976832,1451434481231937538,1463564675640008710,1462971417641644036,1427166311122014208,1423539456619859970,1418114578647552006,1403234580337860612,1422675356612399105,1390564846404390916,1379676983806676995,1463558250280878083,1373178371480252416,1447469507778256897"
金属,"1448179562525822977,1455757189633642498,1364152143695933444,1465194496899960835,1441963930570555393,1367721533435604992,1432792745593036801,1367394925873037313,1382567816033751041,1427548882569875456,1460618789582610432,1392012355874086915,1367724679809490946,1380052138575818752,1467374000464543745,1379302122458517504,1474229999846625281,1406847038549991433,1392733343528013827,1371388648243929093,1387498261880082433,1367724407838318592,1427549062178381824,1445985250195095552,1375685999565492225,1403066510348750849,1453919447698198536,1390166965151428611,1473803878361485312,1363934911233617920,1377855705059745792,1387498353156444161,1452473642344869894,1379313326434361346,1463557548003368963,1374657824425353217,1440843370457227269,1410826487054303232,1468786419346731010,1367396300400914435,1363063171288760325,1329706368366854146,1388747972985319426,1453609919907655680,1468787112849805317,1448178976061493249,1394551171663110146,1380418795731226636,1468168149723795459,1471752781383942148"
纯电动汽车,"1386952697924907008,1471352660842336257,1455757189633642498,1433347324416167943,1462652105508806658,1423540137888129026,1422795167472390144,1371721725772099585,1382567816033751041,1418046454896095233,1423574701545119747,1453224463235960837,1371728085784035334,1399267327128981504,1474229999846625281,1435502850956619777,1460506438954983425,1431761852774567939,1453977914869837827,1419523929396240386,1400723867845365763,1364413445160927234,1382563883756363778,1473133403977388036,1459004222846865409,1386211790401548289,1468497886551838720,1381460983814615048,1473811489932800000,1470692632841973768,1412253243665616897,1388750218959544321,1390161119415726083,1472756718824161283,1448915388750651393,1471032788694417408,1460502106549354502,1443109368195534850,1441285097169190917,1459051682415796225,1387498353156444161,1438393994455629824,1385821825997832194,1432582949220749315,1389131366067949571,1372109896271888388,1372107929164288000,1462705656222273538,1382563776382128130,1377297346627690496,1440596937191821312,1466676028810481666,1375323155863019525,1464102176301600770,1453609919907655680,1433345609256226817,1367309386062782465,1461618338325356547,1430470600657575941,1427142642106724357,1432215879031263234,1407247235616706565,1448545747008294916,1384388639979761668,1468167615151443969,1423014015609937920,1436204488671465474"
产业,"1403813080383950851,1451429299311898625,1432216212247748608,1385505957434707972,1385083891816431623,1369478066087489537,1380417716088041475,1368787842936107010,1444879124544196610,1364104528765743107,1366944417286742017,1370245221942915076,1414815315058470912,1369448868291706880,1392559276682477569,1368847913531580417,1453639656512258050,1374560453486018562,1462904459818799105,1462912974364938241,1368771870477053955,1381839842011619337,1394747769504501763,1464679487849725953,1384763581141372931,1395598659253796869,1445984562840956932,1399994960808538112,1397080462284136450,1376776786239885316,1375327019014103048,1381843231915139073,1449943835430174722,1402659935188520961,1409738831226568706,1399216617960075268,1404126502292127751,1382200296386953218,1390004140932091906,1379301463134904323,1471043407401209863,1377850128225116161,1365042138984058885,1333623025950879746,1375323155863019525,1423180940411498507,1403065377299451907,1380053985193648128,1388751915178024963,1457975950159740931,1365220069970571266,1451057988446216193,1471358999777796098,1474229299188142085,1317031249169371137,1374559504981925892,1377144351537524742,1376778216363331586,1409777133543591937,1440843370457227269,1460503110317535238,1406336622908502019,1473605619919638528,1446715143002361861,1443110832573878278,1432465129904369664,1416979813634506754,1380418795731226636,1405062741891510272,1432216329629536257,1394940965412954115,1420625267349856259,1445263295410102274,1382569728766476293,1473811489932800000,1442323849354223621,1441633209607806982,1434442159676018689,1385821825997832194,1384388248596668418,1367038647904608256,1395994805373571072,1410095188572196865,1374561307437899779,1429697216285868036"
加密,"1409777773279731712,1398521180525449219,1448916623461535746,1418117546859851776,1407582644544491522,1434443947191914496,1430468919240785926,1444877457023115266,1398001558072094720,1435010275816587265,1453611323762221066,1392559276682477569,1389991720603971585,1377141871630118914,1465954978162302978,1435880043201261568,1455031598806487050,1365224432856309767,1403234580337860612,1473137413165703168,1402507974489231366,1397831756993073152,1391647466542403584,1410497966679334914,1431758047962021889,1391646392301461504,1438055487468044294,1382201600832204801,1424955802155061248,1404126502292127751,1456516062858539012,1402191562407251973,1397834502500540416,1453418610446065666,1385488352502108160,1365216825135353857,1390564846404390916,1395995805245349896,1390919725346029568,1450021009734529024,1474229299188142085,1395222197606572032,1395601371429171208,1395994943886217216,1415324885233045510,1395994127083311108,1428657619435020302,1407586886663634944,1409777133543591937,1371335540604170240,1392557106805444608,1370624075777728512,1445632132051705856,1394558341293109248,1403065684465131520,1395447835743555584,1400186023083085826,1437657160486248451,1473601925501566979,1453613096128299013,1365316124783435779,1406891178738569220,1376779127886258177,1440223757394608133,1375330844705886213,1388752969080868864,1430479948930715655,1427724920541245440,1377140762840690695,1423193955110252545,1389126527908941826,1417362706550583298,1399616955313573888,1395994805373571072,1459099787693740032,1364411690754842628,1395603269188132866,1453420518174965760,1407728604436303881"
危机,"1419152124668092424,1440926591123480578,1465188444271906821,1444891708471189508,1437657726130159621,1423539696940949506,1377135898123399169,1451060180179775492,1383064578049724417,1381157799002918916,1409933842614415362,1414408938511081474,1452870317458685956,1440597120889745408,1444524092967698441,1400555480355799042,1441958158943993859,1435498698667036672,1462707741496004610,1398001401586880512,1397072609938853889,1386247707514138628,1446723722375675906,1471890992861040643,1436777713352675331,1377856855838388226,1440222553243467778,1410829274190278656,1448181133196230658,1453439927182446592,1415824020549902361,1443485295840620545,1447471271390822402,1386210632286949379,1448912418478837761,1416595902328938499,1398520896810192901,1435502452787138565,1364801351088177153,1366679128875835395,1395602071974387723,1369860676311650305,1393438716828348423,1364177930079772678,1438356686931054596,1471889782162685956,1462913977474686977,1447842487142285315,1468791460547874819,1381094432892616709,1473181814160166915,1364933847100497925,1443487465927413764,1425692792395685889,1396896758983118849,1417209410984693777,1428658154582118408,1377510588973150210,1441289228474675211,1388744991288164354,1388757320268611586,1420625587324866562,1452156537615446021,1440934296831684614,1443111487589916676,1409009368662568964,1414773617754349572,1443111086014668802,1473141873845833730,1474229299188142085,1367815405494923265,1374248728500916232,1396979529411829766,1363052274080124929,1414212158133571585,1441981417840263185,1464102327904702473,1452144535027412995,1372449374224015364,1386218556195438594,1326272488175669248,1453419274165313541,1387497024933666817,1377856472248279040,1473190034958290945,1440599970650857488,1439331071909240836,1443489948598820875,1449940897492131841,1453229870910218247,1444525082773110790,1402124208151298048,1388752561511927809,1376046185346035714,1395599156933054468,1373177374427082756,1456514447682334723,1417715938128850946,1394936912851267584,1443111188380872707,1439690707636129794,1439862701631492098,1382569728766476293,1426409485296234499,1369863714652876800,1459423467388870661,1417722754502062087,1427143298389483520,1369174966692847618,1470689189108670464,1395215826408513537,1451058373185576960,1381472115799453696,1400591565488377856,1370847092835377154,1439332901770850309,1448912323502956547,1444523056378966019"
挑战,"1415571303625547776,1450002574485065729,1396897320210296832,1378593277654433801,1378239579552051204,1444877457023115266,1412146736424898572,1384377974233788416,1371728679227723780,1450862176772636680,1444524092967698441,1464144048025784321,1381845354736316419,1432577922842304513,1456845881861283841,1369861114163425284,1473404965196427265,1414772939434741763,1399218492583280643,1470174875109126148,1452853497544671233,1372106849323872261,1463037071115702275,1459097168443105286,1424957902029148166,1415184212228026370,1378242389601488899,1407585786468335621,1364933588706226176,1392354822628601856,1387497267557400587,1407241047621570563,1408300715345252352,1378592621321326592,1390004140932091906,1330684272403906561,1415825166836408332,1383064389402595331,1381150309297258498,1439777705482854400,1383296088745025537,1461947624316014595,1388751915178024963,1367563794549932032,1432213036731801605,1433345273196015621,1367720033577619457,1374957615113854976,1389838606039076871,1395995805245349896,1450690663381561349,1410503389415317510,1385084666898571266,1453612912229044225,1406847278719987715,1426767638328320002,1409581630340014084,1412254004856320018,1455761972310335489,1372104762011750400,1388736786327752706,1409009368662568964,1395622251110670337,1474229299188142085,1473602217609351170,1417208904195330057,1383650628707094534,1369743740374446081,1382201801286422531,1451588402105577472,1420183384169467904,1384762949156233217,1436200633053310980,1365955415683461120,1450002274537795587,1430480072780050432,1402480354691190788,1453557960752328717,1455922488152498178,1382570634371211266,1374559138261258243,1442874216412434436,1367699314617683973,1414816545801449476,1468491946029060101,1426102928482344960,1364806741016285185,1427203593162018825,1382758819575459843,1448743200965881860,1403066650505596933,1442323849354223621,1419941446908407814,1432582949220749315,1462983837336498181,1380415478162620419,1402882559470542848,1450321209132941317,1471047634710237184,1450021308591316994,1434437612467597318,1443108835846094849"
