Word,Tweet_Ids
意味着,"1465221057116205058,1448743767880593417,1468524539139166208,1413815354502139905,1407964101200863233,1398520896810192901,1397480458636599300,1474223374352089090,1422675356612399105,1375686624688762882,1381458383216144386,1381845146354917376,1336150869960626179,1409582894373236743,1459584290228883456,1414434611627757570,1461376919463555074,1416092426339557387,1427927860602281985,1463556794660188168,1378239579552051204,1377141045201313799,1471753534496391168,1331188579905662976,1448308535704506371,1376429397926838277,1428656905417723906,1468787526152253441,1371861842281132038,1462701036410269701,1377134389453234184,1393438931769716736,1384762949156233217,1368435774744457218,1411144359546814473,1451432481412956161,1420625587324866562,1392733343528013827,1439331071909240836,1423540497339994114,1459424756097183754,1382919260008189955,1391646392301461504,1389838379898994688,1331446708702638080,1378592621321326592,1403066650505596933,1329273583453970432,1392011508331073544,1466303121248841732,1377140762840690695,1466319562891149315,1471769697653649409,1466732413736816640,1408851526961930240,1463814954952187905,1438905271573647360,1432790873293484037,1429864094778073090,1448917745240666116,1400331080809340931,1419097190794874880,1400591245223751681,1397080045319979010,1381842221029150720,1380049718072336387,1353921081166286853,1438166219794759687,1384767672815022081"
份额,"1377510063200366592,1374950174582132745,1324167216519000064,1419942304643653632,1369034748656451584,1361882650244304896,1447467182909112322,1392352795269820417,1416979020529299456,1442722781863370753,1369478066087489537,1448916524329168900,1376078974061703168,1409741024037990402,1432215879031263234,1382200296386953218,1435497497951043587,1401991200047976450,1448917272685264903,1468791816887492615,1414812656930861060,1389837253598343176,1413360950069981188,1473142314344202242,1388752848687558660,1470687900262334464,1331438321239683073,1447416493319213061,1411922965692698627,1432582161693958147,1431760202206834693,1473141770196160515,1427722765029707776,1427143181250883584,1367722457923162112,1441961464428826630,1398522372131414017,1468496825728442368,1396980711932923905,1330716461678039041,1385078749557755904,1403203316411101191,1405062741891510272,1471692299822198793,1373871613620350976,1410152840039866373,1402879131965038598,1414772662921043972,1397832472855863302,1372102696979734528,1379297274342215682,1455031391125573638,1380417716088041475,1374950961441992709,1374249776892375047,1367309386062782465,1455379160126275587,1326722634738933760,1362313507182575620,1433712761976999936,1423573057466114053,1369738501315387396,1397829051079806978,1423572831401480194,1443114255335583748,1394938263773741059,1370240055738953729,1368185082020646914,1403066578493579266,1460506438954983425,1449943835430174722,1472844420063981574,1471358999777796098,1470727182490083334,1436202223734648837,1406890861313486848,1468796131282874370,1421001056981426178,1371720387487092737,1445984562840956932,1455031133117173760,1435496719475568642,1409740750833684489,1371339268799401984,1380417399120269316,1474222878002274309,1366955340449816579,1364038769855275012,1448912563178127362,1368783713216069636,1430072769266339843,1419523929396240386,1367816707901849600,1386210793176272897,1383063326695976960,1473133403977388036,1415317543590539264"
整合,"1441633076556095489,1473143639702339585,1431714372229816321,1438906682533289989,1450542566206676992,1474222878002274309,1367057427414216706,1372106337232900096"
生产,"1451270877253804032,1372471817135300615,1410502593659371522,1379681110104236033,1448175690902171655,1374247031099682823,1375325933255622658,1369478066087489537,1473811489932800000,1468168341244186624,1376783864778002434,1334780279924244480,1463995279259025408,1451434992425267204,1449962488150118402,1407247235616706565,1426363426578649093,1367922965686349825,1380053573900271617,1412668876442066945,1418046454896095233,1464138928747782146,1439330904120254465,1459428811775172612,1330717199212843009,1443489948598820875,1411922965692698627,1435878208402903040,1432212942661898240,1407243725646929920,1390160914796580864,1405412146486202371,1383289644758966276,1382565736946622465,1427918045926727689,1384766094552928257,1392352558060957696,1363940840993792000,1399960411718307842,1404685892929810433,1437647302462631938,1470617526660853761,1418116166782832644,1366673725551124482,1377295345428787203,1440929343811702789,1429673076724174849,1371000039011577860,1472751238500343808,1364801962512846850,1417615853869092866,1407248701895020546,1388754814419443713,1419523304747003907,1443114255335583748,1382565509204385792,1471371110344118274,1390563340972224512,1452482486185828353,1359331789081169920,1472746816676728835,1389131276007862275,1434454547271860225,1374561684702912515,1468791932998406145,1384764498783862784,1459065037578854402,1432213036731801605,1413813035765047299,1463997466605338624,1400332936944119811,1377135322824208384,1461947624316014595,1379313326434361346,1473803878361485312,1433346168138842114,1422793380115849220,1379302122458517504,1412287964353241088,1463560992151912450,1403066510348750849,1377294747677548552,1453617879635484673,1421635691520217094,1430469631957889027,1446369762838126595,1367721337209331715,1411198887260426243,1367389594283511808,1438018114222891009,1425342857641041921,1361873659514613768,1453977914869837827,1450320877141127172,1374946617065754628,1469233297028837380,1425340905674842115,1424957331847012352,1389837253598343176,1423186084368764931,1464356742184071168,1384763581141372931,1377133840523689989,1414816689942929410,1329271256319881218,1377136453092732928,1443827386437365760,1435879947130728451,1361960954443952133,1388749525611802625,1378964024503640067,1411144190117892098,1391647012790046720,1460506054953897990,1468168991386468353,1460866751042711564,1441282249656127492,1471887831626698753,1399614336763514883,1392013547232579588,1384381939616935940,1423537913225048065,1386949326077718530,1469221491740872704,1402879131965038598,1391648478883811329,1377137492583849989,1400182983038889993,1474133485723926529,1380414372271415297,1432474929425883136,1460505805841596418,1380053721296429057,1357164167619252224,1380051695141457920,1365566798213521413,1389129040649285635,1374950961441992709,1374249776892375047,1380423425928306688,1470682953562738690,1399837829090267137,1430071041389252612,1394938263773741059,1410505048476377095,1392017882893066245,1403066578493579266,1393440014357336064,1436204488671465474,1414816545801449476,1403063057668923393,1372474190230515712,1438356686931054596,1448545747008294916,1455785684011159554,1462639964122800135,1371388242176602115,1366580406359789568,1441285097169190917,1390004140932091906,1469224639603695616,1459097168443105286,1474222878002274309,1473513256094339073,1468498351280644098,1455755053650747393,1376780101711360004,1430812508810473474,1419941153114185729,1459104515672580103,1407964101200863233,1381151067438649347,1473602217609351170,1374950174582132745,1471353715609145345,1455258707416207361,1458757538199924738,1402659664966275075,1430815301793320965,1404124178907688964,1396981520380747782,1459051682415796225,1376078974061703168,1396979529411829766,1402192525318778884,1385821825997832194,1382200296386953218,1428796260895526916,1335086010288390144,1387497862750113793,1331446708702638080,1468791816887492615,1371338548104683523,1391250786244390912,1381092477751357442,1433347324416167943,1369983455438594052,1441284279321858053,1456387801516163087,1369855187175624704,1403203803487227905,1469234899039125507,1471043407401209863,1376049138521964549,1400328909426626564,1469223653434822657,1415526318293274624,1398522372131414017,1448914228878794752,1432465129904369664,1418091885101412353,1469446291826483203,1377129588300468229,1381460983814615048,1376776786239885316,1388749147772133379,1397081854746906624,1367309386062782465,1439689269262516226,1395221283541946368,1436200633053310980,1374302002088341507,1380051804013035520,1371341504145281025,1377293302613991426,1394938525565345794,1404123732977717250,1462972041108156429,1317031249169371137,1384388639979761668,1418046911206944768,1385084666898571266,1463564391769509889,1466295043870715911,1371728085784035334,1371339268799401984,1399615970453295104,1364152143695933444,1464352298151268352,1412146124094263296,1362645671866560512,1375686624688762882,1457812594656362496,1371725963646570496,1326721362354819072,1377506406216081410,1450687736856207361,1410126223863214084,1414865316967067651,1389471592284139524,1410504772076015617,1445628280170713091,1423185416862146562,1373868831836233736,1390917202488922114,1363685031193976832,1462705656222273538,1394938015378640897,1413813280284585984,1377552944648708103,1369898040534822912,1381471866448084999,1377294013879873539,1373871613620350976,1371721725772099585,1400329445798334466,1451588402105577472,1463999109161906176,1465587659590365189,1463563587281031176,1428242793495859202,1365955415683461120,1445632286532145157,1423368391285383171,1367038647904608256,1447838657331687432,1374561307437899779,1468787112849805317,1433801270972731402,1380779919152537602,1374247764276572162,1471026147425013761,1423572831401480194,1370240055738953729,1333623025950879746,1440600952206069778,1415817021535760384,1402480214349729804,1386952107123564544,1394551171663110146,1456354325249224727,1445633074172026887,1420626937551081475,1394556468192419842,1397479733932093440,1389126394492317698,1408297043471204358,1382200145924681733,1364799489064660994,1390564604430872579,1446386788583440391,1388746009677766661,1445254382291861506,1380052138575818752,1374560256718557186,1459423467388870661,1433714919808004097,1396896942102179840,1370624692491456518,1367773117787951105,1384765123168923653,1383286033270280192,1374559504981925892,1465194496899960835"
担心,"1474222506458304515,1399797859310989316,1434441849532346369,1391648120665042945,1430815301793320965,1374302273040347137,1423907182878150656,1395599488752885760,1448309108688392192,1402906298425823234,1415547354137219074,1403590427081469954,1451432481412956161,1421569381142724610,1452478297321840644,1377553645386964995,1438013621229940740,1367569296667283456,1409009368662568964,1423538864279285769,1408451119110492164,1423542020434391042,1398745158280126465,1442874413578219522,1448912418478837761,1377133840523689989,1381160771040636932,1378966454364635140,1407612262148317185,1364845793211949058,1432582949220749315,1427143722555248642,1367815612550967296,1427722765029707776,1467022200133734402,1378591989415862273,1422111560734941184,1379679459494690819,1441288894520049668,1395602567221026816,1443829630411042821,1451434706851926019,1464108952082284547,1473801975997386756,1387492794038587393,1372848975607296000,1368653916863426563,1440930519823183873,1406335322414219268,1412658584987471873,1377509696593006594,1392752299424960517,1384384350280507394,1394554101883490304,1332866701315112961,1423009256106717185,1389470816744591365,1405065176563425281,1366321612320960514,1427912342117830656,1445254637053898755,1440588440660152327,1426231753509797888,1396981973965426691,1433796247047991302,1435496103709851650,1386951432553656320,1386076708885856258,1434454547271860225,1372850614535819267,1401368105570291714,1473802781634924544,1461947930756063233,1367385115567878147,1365061362720759810,1382424896983109632,1363933398130040832,1392733021070000129,1448549855383543819,1400723343632781314,1364803382695710722,1470013895842545664,1410505385396502531,1389843229755904003,1383653714179739653,1422793380115849220,1451795960229625860,1462652902128832513,1427143298389483520"
上涨,"1410830354240262150,1403066510348750849,1371725963646570496,1441281792951025671,1377510588973150210,1402659664966275075,1427915274435457024,1367712318474178560,1431762291620409346,1416081404190920704,1367721337209331715,1410502593659371522,1432737402112544769,1374657824425353217,1423181289767641088,1453965874465947648,1406848059045122049,1471750172145192962,1414820236705026049,1364347967633715202,1453421962265464832,1410126431657418752,1453234675632246790,1377851362478673922,1380416000261189633,1460497135665758209,1399958828016308229,1388756891723976705,1463558250280878083,1451057300072923141,1371723135695822849,1462841639513169924,1431864760388055044,1326726464104902656,1449655798355750919,1407961302547386374,1473137872433651716,1403204992056446977,1466303409707831300,1443111848547520512,1438713565192413187,1427914144452276224,1401031075036426240,1388753390763577346,1375686353661227010,1455921054568701953,1373870105608687616,1369173877419503623,1386951948297859072,1372110202099564544,1463236353789886465,1369859793377107972,1408305978936762369,1415202220283416599,1415179450866708485,1447842596147974146,1385489268844351488,1400331680322252802,1462915156719984646,1392733343528013827,1427143722555248642,1450471631432859653,1415199503360020480,1402881787743768584,1473813766718459904,1382566532006309888,1471043407401209863,1382919260008189955,1382202468516339715,1445632494695436293,1410830567277428736,1363940840993792000,1442873300065996807,1473458348427137026,1451008961897906179,1448367234724679681,1412287255989821443,1380421212292009987,1471758709776797700,1388752969080868864,1462653499036954625,1410092840588242948,1465194496899960835,1402120836669001728,1473511663114481667,1329629597248278533,1369984032616771588,1407245810820026386,1451588402105577472,1403063345062633473,1367436849547943939,1468526535770394627,1431714372229816321,1431748922955878403,1376423074527019008,1398001558072094720,1459585929119551496,1456659421216448523,1400671419348910084,1425691183527841798,1400723126674071553,1394939504021041158,1455259262590992386,1464353151805317125,1369449653230596097,1447843008754249730,1369980413762883584,1451009865783013377,1437680145716813828,1414768807390896130,1468787112849805317,1462698666422988800,1384764328688058372,1410127238230511617,1474222043071594496,1407580087856234498,1394710058949173252,1389841170138734592,1473601679530463234,1367711168878440449,1463561259777871873,1470658819827011586,1448547674978877442,1414814373453967361,1473776219011235843,1374247954744102914,1464001503119568908,1414774877614133248,1410505048476377095,1452476602822975488,1402479772605698049,1417363551509831686,1430069829248057350,1392017882893066245,1417362806865752064,1415822498734686208,1446724823921483778,1414772238830776321,1390166965151428611,1451980460796481540,1384390434584100867,1456354325249224727,1357873985397035008,1411482661885911044,1407245117316952068,1369372721814138889,1369173913637285891,1470656512527724544,1368771619720601601,1429672117482622978,1369119570787672066,1393118292907155460,1430469847855423488,1374941394217791488,1363934911233617920,1372851218897281030,1449943604013633543,1440591506029441034,1371726607652507649,1394942388217413637,1367710502915207168,1461605461422075904,1473183118836203520,1371339268799401984,1363933398130040832,1457286513868230656,1366442063110148098,1400555835307094016,1460622655791321093,1400332936944119811,1473196338762240001,1385506516900335621,1386945724638629890,1427917216750522368,1473803878361485312,1471368933181583360,1452854608661868547,1432613924034138116,1435097777566933002,1462652902128832513,1416595902328938499,1419097190794874880,1464102639570878474,1447470080166531080"
涨价,"1407245810820026386,1423012839086694402,1377855511165476868,1443111848547520512,1452831660374839296,1419943331769978886,1399616350935388160,1430815301793320965,1470656512527724544,1437856641831952385,1431762291620409346,1373870105608687616,1375328120266313731,1438015052657750020,1390166965151428611,1377855943522754561,1468791253139476482,1453919166298083329,1415179450866708485,1453919447698198536,1474095825995239444,1451796165087821826,1460497135665758209,1400555835307094016,1400332936944119811,1438013265536159744,1367721533435604992,1331436932681715716,1474222043071594496,1452854608661868547,1455109234966687745,1358300855963770881,1462117369430429699,1407585210737205248,1392351037827162117,1372110729151610882,1473137872433651716,1473875724926787590"
紧缩,"1471750172145192962,1474222043071594496,1353921081166286853,1473405135166447617"
贬值,"1399253062661722116,1444522777730424834,1451432211538853889,1471043407401209863,1385078170139828224,1402881633506586628,1462653499036954625,1474222043071594496,1443824093803925518"
原材料,"1419943331769978886,1414816689942929410,1419750511985627137,1456387801516163087,1470687900262334464,1450687736856207361,1468497886551838720,1440929343811702789,1372855678226759687,1377843994042847232,1371726607652507649,1407583073877692427,1399958828016308229,1374249398486540290,1474222043071594496,1410505048476377095,1415822498734686208,1390166965151428611,1473875724926787590"
扩大,"1471352660842336257,1451270877253804032,1448544707773042690,1406891822882775045,1462975062550609922,1468167099398844417,1471690351064743939,1446369762838126595,1410502593659371522,1422794837728763904,1432217315840442369,1447467182909112322,1471358297752039429,1389989858769195011,1417617497310654464,1364347562954661888,1403204774854492161,1471753187962994688,1372853757571043329,1416060822602854403,1410503139115950083,1437653220898205699,1450320877141127172,1394552411021217792,1473875072553140228,1405408876342636544,1401991200047976450,1448917272685264903,1381843061794217986,1381844335080050693,1389471592284139524,1389837253598343176,1413360950069981188,1412287826406776835,1377856472248279040,1377855511165476868,1448912418478837761,1441284279321858053,1402519219221110791,1369732504358293504,1395992497877262345,1470687900262334464,1371339562287464455,1424961986639458309,1380442437982638085,1375688132549439489,1455760320907997185,1413383244830019586,1373870860176527363,1334696217427595269,1392014375918006275,1394938015378640897,1465588429006114817,1470691900898177025,1366233488068726788,1382566532006309888,1364040798136717315,1460874055800655881,1427140903425085443,1399961315611873283,1400328909426626564,1380051571753422848,1453075287449563139,1418815494480596997,1367719281270550530,1445838445658591239,1388752712007766020,1430819253406420992,1440221259401293831,1464119445744328704,1390563920356679683,1402124208151298048,1423533429686104069,1410152840039866373,1391648478883811329,1428654124749365249,1429322899375083522,1435498426762809344,1377160748229566466,1377852850877829120,1446709267289894913,1400671419348910084,1414771423898390534,1372102696979734528,1412254321744310272,1380414372271415297,1399960286614876165,1365225288657899521,1400672696568979456,1468497886551838720,1425895923301847041,1408307324209426433,1358296431287619584,1376429397926838277,1464139132385386500,1374950961441992709,1435500251138301959,1439689827432030210,1364801962512846850,1423911760042418177,1423573057466114053,1407248701895020546,1390919725346029568,1463563957776441346,1471026147425013761,1463999298136281089,1461376545558175747,1388750218959544321,1470682953562738690,1428657924704899079,1430071041389252612,1409411925922910220,1377507551118430209,1443114036040663041,1388741835187646466,1389843643377221632,1418814408306958339,1392353056679874560,1369507419923963904,1402480214349729804,1387498444772679684,1421001056981426178,1472423441433198592,1440219227768557575,1406891736048177158,1382200145924681733,1474221546684108804,1445265495326822403,1414763836826075138,1451432211538853889,1377853565188722689,1375325419335938050,1464102176301600770,1461615556797161474,1400672129478053890,1455785684011159554,1372851218897281030,1432746648556302340,1443487465927413764,1463560332207484929,1409740750833684489,1412694209471995904,1395447182459691008,1394558090180120580,1366580406359789568,1444526166803554306,1374958530151636994,1457646407091843072,1423186697110519809,1420265584592257026,1408452416400355336,1383286802048380931,1431763059551342601,1380416279849279489,1451425899350429698,1378589418194305030,1429672293886676994,1433788261961371653,1415546287320088582,1422793380115849220,1413383653841797122,1411920338498191360"
收入,"1371723462323015683,1447836837691547653,1366852324224692225,1431762291620409346,1436203291151515648,1415823086423793665,1369506215248621568,1454680960880971777,1397073357980401666,1462994849255211011,1377133576408293378,1438185278133313538,1471045124696129536,1378240678682009603,1427549293594832896,1401990790012817430,1458525051418931200,1410503139115950083,1466302670096850945,1321278403434012672,1432215416156266503,1463562608775106562,1435879374989840385,1388756726011162626,1367568483223957506,1448918090859773960,1470684820225159171,1401030759347982336,1394552923154046978,1414809917504909314,1440930658306588677,1419941446908407814,1420626562995527683,1423530768186236928,1445633375297937408,1472101517423362049,1364417273964863491,1449946088450846722,1377855349168873476,1440930079203217414,1383287187672760323,1425685774729580547,1386946169910136834,1458526978349223939,1387491971590017026,1470688439150387200,1453917284196438022,1374251219351265282,1418115166592376839,1366233488068726788,1405995049427488771,1405065386681196546,1378233211818414081,1441288894520049668,1372473236856827909,1432615030172749825,1414419829214355456,1451587893529481218,1407245810820026386,1428654124749365249,1463235184619261963,1364933847100497925,1446712944717287424,1442324955941597186,1416250334347935746,1460504052949610500,1383064389402595331,1392560373778161664,1388739906764099588,1455031391125573638,1365227851830554630,1364108003180388358,1450862176772636680,1418115799919697926,1371724359287459840,1335466457849708545,1441957024221196288,1408306146780139525,1448169406530342912,1389129683686486019,1428657924704899079,1382565509204385792,1414814373453967361,1450318352459595779,1411920942784073733,1463564675640008710,1417362806865752064,1381842676576702464,1333623025950879746,1378590999270805505,1387493296503627780,1474144360845361161,1328543875913289730,1433340957395619842,1405058640474644480,1381841141679579139,1434437612467597318,1474221546684108804,1428969877465747457,1412657114586120193,1384763131432345604,1420626685473427457,1364178291054157826,1400183590579671040,1368435774744457218,1432788954512695301,1388736357669867520,1415203677925691392,1467387842636648457,1408454955334213633,1384379948467691521,1383649870649520131,1408452416400355336,1451425899350429698,1373505355217399809,1384765123168923653,1388756055367176194,1368783713216069636,1453618755339120642,1414339612084817921,1395621967265370113,1455919917895610374,1364104528765743107"
复苏,"1422675356612399105,1372108830599901186,1391648120665042945,1358299183870996481,1380422040541294601,1461948563957575684,1410502593659371522,1455379555594604550,1367815149457829891,1422794837728763904,1427346979277852672,1462643196932984834,1451427018449379331,1414866075561467907,1403590427081469954,1374247031099682823,1388754232975577089,1364344699071336449,1462912974364938241,1450318718676787207,1473140828017025025,1470724858216542209,1451057300072923141,1408454782633742337,1335086010288390144,1432215416156266503,1385506285953511427,1368788721005338624,1472102105418584065,1367720033577619457,1413813773442457600,1394558958086459398,1414344227039887363,1464356742184071168,1427914144452276224,1379679618920157186,1388753390763577346,1402534299417464832,1382568916266864640,1405424527744536579,1377849709474111490,1445640377440956420,1445987149132623878,1364417273964863491,1422676148199182336,1410498559468732417,1474220980738215937,1417722754502062087,1400330650209554434,1462915156719984646,1473935202409848833,1400558186298413058,1447837508742483968,1470691900898177025,1349184175375405059,1381845010522333188,1378242077314621442,1372855350928363520,1390554006884286466,1471887831626698753,1383063694372868097,1397082119772401667,1448306263696109569,1375331961477103621,1410151942005825539,1372110729151610882,1463999109161906176,1473801975997386756,1460618789582610432,1468792088489648136,1462854805789949952,1373870302178897926,1378242007571685384,1377509696593006594,1461615376903458821,1365220655621267456,1471749072142753793,1357164167619252224,1469220949065011200,1447843008754249730,1417718510793359361,1407583073877692427,1396896758983118849,1454682311581069317,1407242897565491200,1384764328688058372,1377296595562029064,1369118261904744450,1454681302171484161,1439864725077049352,1448547674978877442,1466854973740781569,1402674491986120706,1409933186725924865,1381842221029150720,1420625267349856259,1383290232116707329,1383286348421890049,1333623025950879746,1415822498734686208,1453228377809330185,1400591402422050817,1440600952206069778,1462979117649780736,1393440014357336064,1374947611438850050,1381475923002724354,1433358549917126660,1429134764515024897,1464793803030597643,1403929912898048006,1366580406359789568,1363933398130040832,1453918268935204864,1369863429545099265,1425179358583427075,1374662211721785346,1445836621232816135,1334743649859452929,1373177374427082756,1452854608661868547,1329273583453970432,1392011508331073544,1326387397907668992,1391446339397906433,1413383653841797122,1392351037827162117,1429698243449954309,1462652902128832513,1472751018790162437,1415179958671052800"
实现,"1403066510348750849,1386211790401548289,1407964101200863233,1406847413466255363,1324167216519000064,1459059941331722242,1370103920148705281,1372108830599901186,1401052868958846976,1390064280569974784,1366852324224692225,1430098254297849858,1436203291151515648,1391246763261005824,1414775160968712194,1378236640301182976,1368787842936107010,1425179809039020033,1438018114222891009,1397082401340231680,1431759482397151233,1399616427972206595,1473966750915907584,1364344699071336449,1464103767012380681,1400184296795561984,1383287015765016582,1388750500800069635,1402479505092988932,1469589814307524612,1414412964556414984,1406846298599264257,1453420518174965760,1382200296386953218,1321278403434012672,1425894283513679880,1418114578647552006,1388750731797168130,1399082271458566146,1364124419908456450,1408451119110492164,1381844335080050693,1394937331941928960,1377856472248279040,1353919296708124673,1371388648243929093,1448205959889768449,1466998244219645953,1445985250195095552,1379311281560113153,1419941446908407814,1415325544221220866,1451268673205768194,1388751915178024963,1363685031193976832,1390165610236055554,1396971124584448002,1371729730194468868,1390914937162125312,1473873863700213761,1474220980738215937,1432212942661898240,1469580285620539392,1415179450866708485,1420625748897894400,1424065678315724801,1471029635139837952,1416248059424559113,1364041310835892234,1358292316427939840,1382565736946622465,1466686102601752580,1368770852624367619,1410827453849690113,1460874055800655881,1433692986232115201,1427140903425085443,1365220069970571266,1405065386681196546,1374945291447595008,1380777284496355328,1392013547232579588,1372110455037042691,1465194106452250628,1405064271260569600,1405064775336267778,1367452504544272389,1422438706598744067,1400723867845365763,1429322899375083522,1377137492583849989,1414772662921043972,1392555414336667655,1427917038807224322,1366673725551124482,1372850972741922820,1366441374107623424,1466676523650326533,1461643722601287684,1435498074776870914,1420182423682260995,1387498353156444161,1465183615742930948,1426099251700932615,1402123787697459204,1408307324209426433,1450688012107403268,1397480630393266176,1455111066761920514,1367197478634721280,1388744389678170115,1397081854746906624,1453916438075359236,1447471271390822402,1402478695697186821,1377144351537524742,1369024859292930048,1451009865783013377,1396896758983118849,1468787112849805317,1433801270972731402,1326720681367670784,1441958158943993859,1398188749758992389,1388750218959544321,1451794933749149697,1417617303978471427,1387498748989698050,1380778530485673985,1366302887794544643,1455029832098586630,1365061954323144704,1382565509204385792,1472753784610717696,1409411925922910220,1390563340972224512,1407591853021560834,1368185082020646914,1448913906802462720,1393440014357336064,1390561464293892096,1430203065508851719,1387498444772679684,1381475923002724354,1465184976073224195,1433692702269329412,1450542566206676992,1383064578049724417,1390564604430872579,1363054556335149059,1443111086014668802,1397072609938853889,1455380271017070592,1385078923667460099,1431754288393379842,1417364093602725888,1369863429545099265,1420265584592257026,1473459388698349571,1377857038944886784,1442321101430788097,1402121447498129412,1438519474546638850,1377506890343538688,1460502292340228100,1451008718309453828,1386210793176272897,1468167955641139202,1375330322116603905,1465194496899960835"
爆发,"1367924278746783746,1361513747789934593,1463562015943770113,1462655300150853634,1467418796994355201,1396383224096456705,1399615540058935300,1440930519823183873,1456350754436902918,1392349764046376961,1396206023124209665,1390922877147381768,1390560165749956608,1440219924136300551,1361630459667443714,1418815686206439435,1390921911593439236,1474220980738215937,1417723670038933506,1425692792395685889,1417716662514507778,1423013454558883842,1410162399970160642,1362728898107084806,1455107588010377220,1382915788663787520,1473920028000980995,1434820546693263361,1385508531445518341,1463812262049705985,1464351074966388739,1423011318013906946,1410095799665512452,1377142616899219457,1418814714319097866,1462558443957481479,1370626832769241092,1438011036682969088,1409932401325711367,1335086010288390144,1423013804036694017,1431742796096966659,1424440843046293504,1390556917655691270,1444525082773110790,1409896385365745674,1385505617960263683,1415184828237025281,1401677926408474624,1388746772646821892,1390920854561693699,1427918177128747015,1445836967824949259,1466997296671850497,1415822498734686208,1423542020434391042,1367192128032415744,1452144535027412995,1376045841157251080"
逐步,"1411937616237260800,1402902100447698947,1399797859310989316,1445254151147909122,1373185946091356160,1389471433567260673,1474095440068939803,1444524522594439171,1472752145711579137,1434612157098827777,1416443373876129799,1366479708746113025,1474220980738215937,1394551928395239428,1453420951190732804,1455785684011159554,1436204889181343746,1392352795269820417,1403066434427645953,1463560332207484929,1395598276951375875,1380050885535928320,1365564918196396035,1367815612550967296,1455437553440493572,1369371322766221312,1431930803932446721,1377135322824208384,1380053985193648128,1415571564695891973,1401991200047976450,1395602071974387723,1405423480795897868,1451795960229625860,1473133403977388036"
冠病疫苗,"1447836837691547653,1401052868958846976,1455757405254414338,1417616404753174528,1391246763261005824,1378592319587295236,1412799313852338180,1381149210595053572,1455411088988598277,1453421736175685634,1377849557782958080,1441632746187542528,1378963343197659136,1416250750259314689,1423911114270679042,1412147699067998219,1395216496649900033,1388738168774553606,1407242113817874454,1399960890657574917,1439332349972340736,1440843490749870096,1389839219627991043,1450542721047822337,1381092477751357442,1408301766072885248,1394552923154046978,1433643291656945669,1455758988490936325,1448915211323248643,1377853943166894083,1425689325480513536,1374949695991074823,1422676148199182336,1474220515988361216,1444777981906341889,1366579324283838471,1409072143883669507,1448914335409999874,1452779381839912963,1473935202409848833,1455029586912153600,1438393692503494656,1431930803932446721,1468519097738530816,1378242077314621442,1416863321630851072,1425340171537375238,1449946663078924292,1394550433381687296,1366112262792957956,1434456108366659587,1457279260763123713,1464470703814549507,1414774642309468160,1444523289032867842,1380776199987679233,1389125396092710918,1460304935182946305,1371722579963117571,1448175576754241538,1469831455245160452,1399615627933847553,1455379712604139521,1402125848627486724,1388741564390801411,1411830365484765187,1431930295742189571,1372474715432914945,1418116477467516931,1462854805789949952,1473180778284531714,1429133927650791424,1451072185796153346,1377295345428787203,1366582361412886530,1451431962262978561,1434455202724134921,1410852891229708289,1424959779538030593,1371000039011577860,1415318454136156166,1370626219151032322,1449464822089744386,1381459868226232320,1421000478565928964,1441632335934341121,1409231737071099905,1452852257205067780,1425896003454922753,1378963882631262215,1434584330160967683,1399961088972656648,1470670538708172801,1392015465103298561,1410502954579202052,1394554312718647297,1413815354502139905,1376782264877518849,1452155976455389184,1374947611438850050,1456845881861283841,1454647579556204548,1434609961124843521,1426400869075984389,1374561684702912515,1406336823937310721,1441279388272652295,1420626685473427457,1395222571348467714,1409072263538769922,1406338455429214209,1403061770017669120,1372452885078757381,1465589362293280771,1387494439426293761,1371343017756430344,1470661141693022209,1424190326567149570,1439333029290262532,1449616723305394183,1464808546009169920,1408302184207249416,1407163740659740685,1403812717484380160,1390561304717369346,1376048969495666691,1371862208079011841,1451435445007499265,1417617943173603331,1365859099187896320,1465135146462429187,1432790873293484037,1395599726226022404,1389472388086128641,1401032547484659712,1449621773415297025,1452478060238880774,1453966856876789762,1412656932947578882"
专利,"1433347324416167943,1460173423913537539,1407244312476209158,1402879131965038598,1445980856091246593,1394552923154046978,1394555883871342595,1390554826744860672,1368436258876231681,1390562257990340614,1399958927459045377,1437654495442309122,1396981520380747782,1448549286275284993,1375322416314867713,1374944417195335680,1415545126731005953,1442722781863370753,1449945833835614211,1424603809901268993,1414816079881416707,1323862228450246656,1374661575676551169,1470692632841973768,1438788010972102665,1469222958296092673,1474220044645142528,1390160103693717506,1392013547232579588,1463562608775106562,1372110455037042691,1448914228878794752,1420625883258253315,1391246913459036173,1372105131932585984"
侵犯,"1448910498330603521,1390004318632235010,1474220044645142528,1411481706758959109,1407959686826004482,1470664107552432128,1423912251312930816,1321690203862437890,1470692632841973768,1449945833835614211"
