Word,Tweet_Ids
电磁,"1470692632841973768,1448549286275284993,1474220044645142528,1447466781405159425,1448914228878794752"
马达,"1388750500800069635,1418046454896095233,1448915388750651393,1470692632841973768,1448173297275785222,1435879947130728451,1448549286275284993,1412253243665616897,1407964705180688384,1474220044645142528,1448914228878794752,1387498748989698050,1394935031814967301,1370240055738953729,1366305107252404227,1419523929396240386,1460506438954983425"
支出,"1377856110615359490,1392014828747640833,1455377080720494596,1377853565188722689,1392015020750376960,1365042138984058885,1415571303625547776,1458755980464824331,1420782717411553285,1386952107123564544,1420183587752529921,1386947044409892870,1464145401208918017,1464001678877736960,1451057650003709955,1375686624688762882,1474144360845361161,1453234169862148108,1471367968273559552,1379676797617381379,1400184218001440772,1469575117378244612,1368187462745550851,1470679175778373635,1447466560889647107,1473140342236979202,1454526222067666948,1377856472248279040,1471368933181583360,1382919260008189955,1383064389402595331,1376776689531768834,1389992632512774152,1460635205975171078,1473462228091166720"
程度,"1392349764046376961,1369733078084583424,1367568992634765315,1414814681399693315,1397832808081416195,1430470869327835139,1402659664966275075,1390916625289814023,1335466457849708545,1439863137587523586,1448180050696626178,1373181020560785409,1463556794660188168,1440833320405721090,1464003190114840577,1368186821776044034,1452853497544671233,1473464291974017024,1453222309490085888,1369367868970827779,1336486555200802817,1474144360845361161,1468512391109378056,1387499982736007170,1397831956805525505,1367057427414216706,1392350659710636035,1435011918717018113,1469233937864175621,1453609232373219328,1406848296895750146,1374660076024131585,1427346979277852672,1283862110175236096,1408305642255704070,1443112349687115778,1434437612467597318,1414761231311835141,1454526222067666948,1436200051668176896,1419941446908407814,1453227177365938181,1449623179404533765,1407964101200863233,1371341504145281025,1470689189108670464,1432548882966204416,1424955981817995268,1438395196966727681,1448912323502956547,1400671419348910084,1371721725772099585,1367720033577619457,1326645299427733504,1416839995805995008,1380417036065513472,1397831756993073152,1439332901770850309,1377509276520878084,1429016431425843203,1366980387885305861"
爆炸,"1441286763113115657,1384388393568636929,1461615376903458821,1389842725437018114,1464353151805317125,1328542632918716418,1415243089493516291,1464821511072587778,1472424620007440385,1367452220615057409,1474143968984121346,1471179646263726082,1421569101672050689,1415922809688182784,1367924887851962368,1461961387647778817"
石油,"1462707741496004610,1449943604013633543,1462655015022043142,1376781888312934402,1366673725551124482,1455379160126275587,1366442872317177856,1397081201215557633,1461613270096171014,1399615970453295104,1437972247738667009,1431757911215071233,1372851546224959490,1372108611007041537,1397081854746906624,1418092614759325696,1464117694874013703,1462975548301266947,1452156537615446021,1435012041757003777,1411920090338009089,1330718770227150855,1403066578493579266,1463564873804046336,1377849709474111490,1412850215917285379,1455259262590992386,1448912011329376261,1395599156933054468,1368074315770425344,1426088842050740230,1460505805841596418,1463561259777871873,1445986820613804037,1406528105187995652,1443821886589206533,1397650288979316737,1465270647798460417,1406849932208734212,1415546287320088582,1412287964353241088,1440222031912390662,1453613897324240904,1438517539022147593,1390563920356679683,1417615853869092866,1407964101200863233,1370629861807587334,1414427495852544003,1432212942661898240,1474143968984121346,1448917745240666116,1367309386062782465,1414770405831856133,1377135322824208384,1459060988607545348,1463557278624215041"
因此,"1474133485723926529,1366947452201230341,1459585929119551496,1436363664542425090,1368774416260239363,1440933733347958786,1465023385893670913,1395996503831838724,1367393718777507842,1423010918556786693,1413384994345480197,1465268707760820225,1466732413736816640,1433712161176522757,1377510588973150210,1421560075806670848,1460172983360647170,1455436093797462019,1466683572278861826,1426974091500658688,1389843229755904003,1374302002088341507,1378965017903591426,1373177374427082756,1419151922255171584,1431758047962021889,1470818941811363843,1464465442244759552,1470721949215051780,1407243340588879879,1452143116274716676,1323862228450246656,1464003190114840577,1460307551862489091,1423573290270957570,1451010307006996484,1417364286259666945,1452560059255296009,1365566798213521413,1408451119110492164,1394554101883490304,1367720033577619457,1427915018603941889,1419097190794874880,1464908130861473802,1448308299938496514,1435496103709851650,1392353056679874560,1424190583204028418,1436254773838188547,1468499372564377600,1437972247738667009,1412657416747900932,1407584130573893637,1326722145636868097,1374562367023980546,1390556917655691270,1473778217127276544,1460862049450283009,1369367226906722328,1365228129669685253,1385822309626253313,1419943195115286531,1402480354691190788,1399614856139997184,1473800387010301952,1283862110175236096,1429322042466209793,1425734225269952514,1365221702473424902,1406047468328869899,1414809917504909314,1375687521967861761,1435496957091319815,1452779199261933569,1372848975607296000,1400723476122460165,1463563093829558273,1374942460896415752,1473602770418614278,1434583866459635715,1432465129904369664,1464000939132534784,1418091885101412353,1439777705482854400,1409777133543591937,1422502591578001409,1440933158220812289,1468525659190267904,1404126653765148675,1430479948930715655,1275284561899868161,1367192689112879104,1387498353156444161,1403065826966523904,1389988982553862145,1427165827049037825,1441284468531023872,1443490161564606464"
销售,"1451585033299390473,1374562737120964609,1421001056981426178,1474133485723926529,1388750218959544321,1453421567665311745,1425343126919475209,1326387397907668992,1451009865783013377,1462981300717961216,1435877054340165637,1435502850956619777,1387498444772679684,1399961315611873283,1466684046155542529,1411256056043302920,1463235184619261963,1390161119415726083,1398191397430124545,1367384392654495750,1457646407091843072,1334695962661416960,1402125409815207940,1407960005781823489,1440599710880788483,1405063897422303234,1461643464131579910,1459426491540787202,1455762961868357632,1460504052949610500,1354352740231569417,1440599439681286148,1383292402698375172,1372111122925428736,1367394227001253889,1366305107252404227,1402122644686741507,1402125033707687937,1372110729151610882,1441860283777970179,1472756718824161283,1374302002088341507,1433692021370220549,1433341414776082436,1439864725077049352,1437650623512543232,1472752454064214018,1399083133090156547,1455758988490936325,1381476711351476224,1379685665034567680,1460506054953897990,1431709413891448832,1368412237078007808,1391247492209987584,1372108830599901186,1382216348713902080,1367392067043790848,1367775355788926989,1465194737745358851,1383286802048380931,1369743972382339073,1453617879635484673,1446712031915102209,1372104341348229122,1455111066761920514,1387497378744209408,1371336034810613763,1428237381690302470,1400558186298413058,1369740653689671682,1440222253724037126,1399253062661722116,1405995049427488771,1392737368981995522,1371334947273801731,1405064621178998784,1398188749758992389,1427347483877789742,1464120201444614147,1414768311271936004,1460866921272733697,1407961302547386374,1415179450866708485,1470687900262334464,1423185034643591169,1459424256496836610,1438010469655085057,1453916438075359236,1376429526654152710,1441959905758375941,1459423467388870661,1429864365503619072,1465183893770805256,1438520401747853317,1435097777566933002,1457646670531858432,1453917284196438022,1392014375918006275,1383287015765016582,1423186697110519809,1403065544090079234,1436200633053310980,1369738501315387396,1368783713216069636,1459427250793680901,1446387375022624771,1366516934527782912,1441962351972864005,1418817576659038209,1459004222846865409,1408297043471204358,1380049412529872898,1428657619435020302,1374950174582132745,1432217315840442369,1364038769855275012,1433354716222668803,1329357974771429376,1464102176301600770,1395215826408513537,1389474248406806528,1460504440746561540,1331438321239683073,1385488900777385991,1422794837728763904,1442321101430788097,1448549527003095040,1462653799328215042,1471368637134999555,1430468777259323399,1367719281270550530,1387493836843225090,1380420850361409536,1398001673629429761,1441960282742411270,1400723758852149248,1451267325462646784,1451009227640561670,1384763492553551872,1381458553823657988,1455258707416207361,1455251682330247168,1473133403977388036,1379295767894978562,1412287826406776835,1466676523650326533,1455031391125573638,1380416279849279489,1450322630205001735,1390064493015691264,1365243723685142530,1386210793176272897,1464465108818534410,1381474274230165506,1424957902029148166,1433714919808004097,1372105131932585984,1390922223863549953,1379313326434361346,1452474682762936323,1367700508069163008,1358299183870996481,1370240825917992962,1424957331847012352,1384764328688058372,1371340380046643201,1473601310981193729,1390553175359295489,1377160748229566466,1365316076246982658,1463239203697815554,1426769059597602820,1438393994455629824,1430819253406420992"
压力,"1447469311702929412,1468524539139166208,1402660497686601729,1437655334269513729,1397832472855863302,1416256521852305411,1390554006884286466,1432216681611362312,1451795960229625860,1378966454364635140,1414768807390896130,1399958828016308229,1425692024527757322,1463236353789886465,1465180269955059715,1403204992056446977,1372850972741922820,1473205180027990016,1400671419348910084,1324167216519000064,1462643196932984834,1402457040061034500,1376787651143983111,1425898183130062859,1451612505667633154,1402891775547633664,1388747507044208641,1399798133631066112,1451432481412956161,1403066578493579266,1389126942499082246,1473803509724184577,1468512391109378056,1435009762014347264,1445984923219681282,1370247492311293955,1451426252506550279,1427346979277852672,1407583073877692427,1473202447036268546,1450321209132941317,1463559107605000199,1463564675640008710,1435498698667036672,1474095825995239444,1419162691759796225,1466672739268251650,1406891736048177158,1389992738213429248,1471758709776797700,1370635351841120259,1443119719247011840,1386951432553656320,1432953028689084418,1374657824425353217,1409009368662568964,1396981520380747782,1468843842145112066,1368435774744457218,1447426698576752643,1424961986639458309,1369173913637285891,1402527821998673920,1458755980464824331,1390166965151428611,1438018114222891009,1393757573866659840,1381838068378783745,1463563093829558273,1399957647156072448,1422112231697752067,1461947624316014595,1432474929425883136,1471887831626698753,1460622655791321093,1459102720824987648,1316713669883879425,1400332936944119811,1407590058933190667,1432215416156266503,1468792601960615939,1369173877419503623,1385488352502108160"
自动驾驶汽车,"1364419042589597697,1435500251138301959,1381479034752696321,1364455806570176520,1367384847421894656,1472892731101831171,1445254382291861506,1376430026174853123,1367724958806204420,1474095440068939803,1386945510288728068,1386944854274371585"
回报,"1411177196010369025,1463555615490392067,1387495791560855553,1455258707416207361,1473511663114481667,1383064578049724417,1390919388916715520,1430469339229032448,1448308535704506371,1390922758398169088,1402660299958677506,1423368624295743488,1461948563957575684,1379676983806676995,1458757825925029888,1365564627669577732,1474095238469718046,1381842221029150720,1380421212292009987,1463010713660641283,1452853338932854785,1368437425433812994,1428657924704899079,1458758201772367878,1459099787693740032,1425894283513679880"
状况,"1408300924888436740,1422501669070196736,1463558250280878083,1381093710985715713,1401431722890199048,1382759266260426754,1401282037147791363,1400555420524056576,1470137391356645378,1393438716828348423,1422437375460872199,1411144359546814473,1444880711022878726,1453421736175685634,1465590221534236678,1454169976206544898,1421340057856667649,1446713834454929408,1382913552252510210,1395602910097022979,1474095238469718046,1392346777089548288,1390554006884286466,1386580926893748226,1382200145924681733,1405425981934866433,1381843231915139073,1376430026174853123,1389472520202383362,1377554687172304897,1446712031915102209,1399614570273009665,1406851024095088642,1471758424291434497,1471749712575287300,1388755653297016835,1377142946114400263,1376785467518021633,1329629597248278533,1438906682533289989,1430479948930715655,1414770131507556356,1394712688362545152,1434437612467597318,1365061954323144704,1388752712007766020,1413725782589927426,1390158841946402822,1426099689154224128,1473181814160166915,1395996327662653441,1460501965968789510,1349510612922073093,1380054087975149571,1382568620245479425,1471894053482471427,1430812508810473474,1459424756097183754"
回报率,"1463555615490392067,1461948563957575684,1474095238469718046,1383064578049724417,1473511663114481667"
厂商,"1461944813650018305,1384381939616935940,1439330904120254465,1474094707097538568,1377562982100574208,1452482486185828353,1466295043870715911,1433342723751174145,1381151067438649347,1465590221534236678,1473873863700213761,1382565736946622465,1461235627077242882,1468790888872624130,1369116498774552576,1469226482971004928,1451434992425267204,1402648872405528581,1430069829248057350,1412253243665616897,1407576891259826177,1414816545801449476,1377850128225116161,1367721337209331715,1430071041389252612,1427722765029707776,1371338548104683523,1455378077517631491,1460874055800655881,1451060065453019137,1448308535704506371,1402128465898336260,1435503555159363586,1468168341244186624,1448914910776217602,1351381528111005696,1411921596994899968,1453919166298083329,1329272306510618624,1371336034810613763,1399960411718307842,1400558186298413058,1384762792394190848,1409228703804977153,1462976435421777923,1377855943522754561,1470687900262334464,1376430167376060419,1438010469655085057,1384764985134379018,1432215879031263234,1450690663381561349,1438520401747853317,1400671898137104388,1367710502915207168,1395598276951375875,1418115166592376839,1441962351972864005,1412799979379253256,1358296431287619584,1389844818151415808,1400329057158320128,1445984562840956932,1374159476442374147,1364354334973071361,1384390434584100867,1388749525611802625,1366442063110148098,1377850397306462208,1374249776892375047,1358300855963770881,1468497886551838720,1416090661179252736,1371339899245260803,1394555883871342595,1386210793176272897,1364804739070795778,1376776786239885316,1371723462323015683,1422502591578001409,1402879131965038598,1461618338325356547,1422795167472390144,1390558828744216578,1403203705072078850,1399960286614876165,1462652105508806658,1399252753554104328,1437653220898205699"
指出,"1436200836065988612,1435011802761351171,1382198281120272389,1453612074097987584,1432969127979749381,1428966379714056194,1455757189633642498,1378587969548787712,1474094707097538568,1388739531742978051,1423541478387716096,1332536260481540096,1435508252465266690,1469222958296092673,1448912011329376261,1440929756896133121,1453439927182446592,1429697216285868036,1449944805010673668,1450002574485065729,1380051268186431488,1465268707760820225,1377506890343538688,1369740433597689860,1436203929943953408,1370640920194912257,1433712161176522757,1432213922744987648,1406338455429214209,1443486957124734976,1456517862810480644,1427914144452276224,1451585401857081346,1407962768850833411,1388754814419443713,1376779329871380483,1407576891259826177,1414816545801449476,1390004318632235010,1372851218897281030,1410127238230511617,1440204501953089536,1443823144905498630,1427203593162018825,1413813035765047299,1395603477066178562,1466293375200423936,1406849792806834180,1429242608920924160,1369731466934972416,1432949796273152000,1473964860807417859,1432613761899106305,1441285791636869128,1389128594484461570,1470818941811363843,1464465442244759552,1453233179955957762,1381094857951772674,1332514925453840384,1433345455568527362,1408299034163351552,1382756788823494660,1453557383976742913,1398521854621470720,1440591506029441034,1374946870506610693,1372102696979734528,1421569586420326401,1377139224130904064,1438356686931054596,1462644505190928385,1400591402422050817,1428969877465747457,1473801975997386756,1389992632512774152,1444526045055447041,1431785587703369729,1439863758268993537,1471885779920060418,1395994943886217216,1377853272489267202,1389844375857893376,1434607979064479745,1412146124094263296,1456354325249224727,1471761195031875587,1383650628707094534,1366480778176073731,1407964326032338947,1372625427764637696,1473778217127276544,1401050107122905088,1406147505910206466,1377144351537524742,1408300242076794882,1399082487708487681,1471024211833462787,1363937669248475138,1440623732687396870,1417364093602725888,1408850541250109442,1449617277985296387,1369897857679982595,1378241084262809603,1473404965196427265,1432577011432652803,1399964240132206593,1440930519823183873,1463999109161906176,1390917005260124164,1468843842145112066,1453609919907655680,1421000478565928964,1473136855428206593,1447070576581828608,1442524576873791489,1370240055738953729,1443827758795132931,1416595902328938499,1430815301793320965,1472432649495261189,1418048565058826243,1411202541820411910,1438013265536159744,1381093710985715713,1409741827662483459,1408853219657142273,1434438039682498560,1427548085513691136,1435011632548122630,1452205103562297344,1383649870649520131,1415922550710939654,1420487338883305472,1410866454090510338,1417619815955517442,1373709912807677954,1459112372635791363,1468522454842675202,1465270647798460417,1409777133543591937,1472752145711579137,1467079667190415363,1439690817157812226,1428656905417723906,1384388248596668418,1395996948222550019,1452476602822975488,1374558656109322244,1396365679192788994,1370626832769241092,1389991303019069443,1325582467412029442,1399957962500673543,1369860278700023810,1403065826966523904,1440926204316377091,1399960286614876165,1382568620245479425,1463998071637831694,1467058531132006401"
病患,"1433786507802804231,1417721373263228932,1449621773415297025,1474073359755333670,1470137391356645378,1433788261961371653,1447467320050208770,1463563093829558273,1414815173211262977,1470664107552432128,1398000481453035521,1473803509724184577,1416083229598158852,1452560059255296009,1402480354691190788,1445980614197268484,1458748792694472704,1453609496308170752,1393758491316084737,1451060625895874568,1402353425157742592,1391445657097949185,1376047474138247168,1466304512663044099,1448912695160229890,1451427592855179265,1391445359860224003,1389991410032513029,1471756318935781379"
流入,"1455785684011159554,1379313064147787780,1427914144452276224,1474072444105216015,1466854973740781569,1394710441209724933,1434444078788190208,1417362806865752064,1410502593659371522,1377509696593006594,1414816545801449476,1457215929603952652,1364347967633715202,1470663501605531652,1396981973965426691,1473181300957724675,1469446559846703106,1441286499308216321"
直接,"1402674572952887296,1395603477066178562,1432789357358764032,1426767638328320002,1419941002278625282,1423014647880294400,1375327945577750529,1389471500541988866,1408301596102959106,1386947044409892870,1474072444105216015,1438519474546638850,1464918021021986824,1425119338135048193,1388749372356120579,1466681769663471626,1413816285008384000,1423012839086694402,1372103986749186054,1367057427414216706,1460860620413095938,1371728993049735170,1414865316967067651,1365216825135353857,1402125409815207940,1393440252816105473,1383287465625100288,1390003889831776264,1330716461678039041,1433712379871649803,1370641475378106371,1428796260895526916,1461374535916154887,1435879663255969802,1399964240132206593,1371171559704915970,1380777455548391426,1372102696979734528,1397999765506322433,1394554101883490304,1368295596876951552,1457903307591073799,1390166284323614720,1378235812966359051,1445985250195095552,1469234563037548545,1414764626814849026,1371339791564873734"
科技,"1394937331941928960,1406848059045122049,1439330904120254465,1473875072553140228,1381458383216144386,1366848861197635584,1391646531292307457,1421340882133929986,1444526166803554306,1388739531742978051,1412667727139852289,1402660497686601729,1455623552292376577,1451430314379677698,1424959779538030593,1380418138261479424,1369119570787672066,1389839979606528002,1414764131396333569,1441286279220502535,1457215929603952652,1407241047621570563,1414775160968712194,1367396300400914435,1382569210979622921,1403063345062633473,1397831956805525505,1374951639346384902,1389991001897398272,1473776219011235843,1382202852437753858,1384379571399626754,1369449653230596097,1466732413736816640,1463560992151912450,1371720387487092737,1369118261904744450,1377850128225116161,1367385847624966146,1381845750619852800,1333623025950879746,1408302412083855360,1422277061259919361,1465358819056185347,1441633076556095489,1408452585065828352,1453637801044443138,1445837428061728776,1369114993183006724,1450862176772636680,1471693259483140100,1379303033574551555,1386952107123564544,1388735735201550340,1388747507044208641,1455263170008805376,1379313064147787780,1431709413891448832,1453439793375842310,1446713834454929408,1399082271458566146,1402128465898336260,1369983455438594052,1409776786288766976,1371720151054184451,1399616793308581890,1439809187580575748,1379682529234460677,1383649426674126862,1377512036788133889,1451270877253804032,1463558589398671363,1455111066761920514,1466998244219645953,1406039572547477504,1445637192894726152,1372849871607132161,1418815494480596997,1376780101711360004,1470667849563738112,1388745457040429058,1367452845901901824,1317031249169371137,1455260617623830528,1433712761976999936,1420626228445286400,1466822891790471173,1402507799024730117,1384388639979761668,1395223692599128064,1469584552360173571,1335083659905265665,1455755053650747393,1445298341227548672,1397830835122831361,1406047152258781189,1402660121738547201,1453612912229044225,1373181020560785409,1377853272489267202,1364042002392748035,1387493142316810243,1440589311422853120,1450690663381561349,1432215249495592962,1445297104381906946,1367385115567878147,1474072444105216015,1471358999777796098,1400331080809340931,1370638752498950150,1458757825925029888,1372472777735770117,1432737889826213893,1380422613218906113,1435015458353127425,1465221057116205058,1471024211833462787,1390004140932091906,1380049412529872898,1412799979379253256,1392555414336667655,1456515746461196291,1434441318189522945,1411923339438821380,1397829167010312194,1429866597120811009,1467775627952488450,1435495342737223682,1471023415343521798,1408454496812863489,1383063160223981574,1472421504918822917,1423533783987286017,1369898040534822912,1418046454896095233,1367397089911603203,1371723304860491776,1473180974829772802,1466855189478973440,1364413565847838720,1336150869960626179,1376428580263972865,1377510063200366592,1472432649495261189,1382424014396608513,1382759266260426754,1431759884840693761,1381845658311610368,1373871613620350976,1468475128207994882,1440602328348835840,1370625367321448451,1397830291582963714,1415202220283416599,1453618755339120642,1390003681165123586,1430072131920883712,1371338298430394372,1448916819696185344,1430072769266339843,1395447649810083841,1368054456642797569,1326722634738933760,1420995296599756801,1438364865945497602,1427916103922032641,1390919608232669186,1380421865840107521,1408304394823606274,1354048446630510592,1368437425433812994,1464353151805317125,1464353544786440198,1469204031646035968,1438168442243223555,1389989439229763584,1370625947561385988,1414764626814849026,1369478778989154305"
制造业,"1397480458636599300,1374249776892375047,1329273583453970432,1423014211584618496,1455264212880478210,1371339268799401984,1402659664966275075,1471361200084586498,1455785684011159554,1410505048476377095,1423536980999110659,1474072444105216015,1433345273196015621,1411938083486928898,1445633074172026887,1377144351537524742,1432474929425883136,1392012355874086915,1423186084368764931,1443827386437365760,1354353035821027331,1377508283775217667,1377296595562029064,1399960411718307842,1469732793361965061,1380421456887226372,1357164167619252224,1473143639702339585,1365220655621267456,1414322966934982665,1376078974061703168,1373181020560785409,1430812508810473474,1451796165087821826"
变异,"1467022200133734402,1466293375200423936,1413385527072415746,1391646674469068800,1464055127187152899,1425341257103015943,1405065176563425281,1470691900898177025,1391246763261005824,1408451119110492164,1410853219836698627,1370934920286064647,1367569296667283456,1432949796273152000,1397849492934709249,1471761762265358341,1472385813212123139,1445987149132623878,1426099251700932615,1405412330725277702,1465189332294123524,1377854280443469826,1464908578410545152,1380772850420736005,1470727067322884105,1418815956416139271,1369880923127214086,1433642820867219457,1471049082219102212,1420183384169467904,1415319480230625282,1470018096698060800,1465358256990081028,1410151942005825539,1472747235574116352,1422792669856600068,1415168310308753408,1465071646767665157,1452560059255296009,1470655587184640001,1466854973740781569,1408851526961930240,1408453895458738177,1369897857679982595,1423013804036694017,1465268707760820225,1428242994524655616,1397830455408226304,1427346979277852672,1407585510923460608,1394558090180120580,1471027653327028227,1415184828237025281,1473140342236979202,1469198965992132608,1464467790983696388,1464146762902347777,1464811360831696897,1462911802723876866,1427143869137756164,1441282249656127492,1423542020434391042,1432548882966204416,1420999959432687624,1466319562891149315,1394554101883490304,1372857050686840833,1473982859765420037,1468792088489648136,1380423118833872902,1469217436331249665,1470688439150387200,1387499714371850242,1423908415101800448"
抗体,"1417721373263228932,1406125274429747209,1406337029772697601,1403061770017669120,1472385813212123139,1425689325480513536,1385507642542477313,1391647648604594176,1364675571893104640,1439333029290262532,1370642310963232772,1447837844282613761,1465194737745358851,1422792669856600068,1365228129669685253,1416248629359255554,1334305421545234434,1462994621806440451,1385085491263938565,1441282249656127492,1400184065840488449,1432794062826786825,1391447078111354880,1472103124189863936,1473982859765420037,1324167840681750529,1381841450149634049,1440220871877038095,1439691414355386368,1440204501953089536"
针对,"1382198281120272389,1372854939408429060,1374561762742128644,1421002713542787072,1381458383216144386,1372108226523582467,1382564527334584320,1388756565763575810,1440219438037360652,1378592621321326592,1394933810886627333,1390918976289398786,1377853728330424321,1415923034360324103,1456514447682334723,1367057427414216706,1377293873148403713,1445262323598311424,1385085491263938565,1388743199481421825,1391646674469068800,1376047474138247168,1431766282655784962,1426767313286488067,1372849177114288134,1409741313390514181,1414818803167473671,1458021924949217281,1398521437841805313,1462975914698952705,1433692021370220549,1472385813212123139,1378239579552051204,1464822613113376771,1386947044409892870,1380442582480646145,1409224975043633155,1389988798591762433,1449945303532982274,1466994815095095299,1432581608201093123,1463558589398671363,1437655552440496130,1383485824860246026,1374946870506610693,1450687438226034694,1394554101883490304,1407582644544491522,1432746972390166541,1455029832098586630,1453235729933475845,1412657416747900932,1455377402624974849,1377507551118430209,1432218133503168515,1369034993234636802,1411938083486928898,1367193192278364168,1386214036878946311,1399994960808538112,1399082487708487681,1388741124550840322,1443128250251677698,1392010286916243456,1377554687172304897,1385508440894672896,1393440014357336064,1423909042888462338,1451589212449296385,1452778721874612226,1451795122056675341,1377507765686390785,1451980857829322753,1434611636342382592,1425340698711056385,1372857050686840833,1423182090015707138,1473982859765420037,1473971884341428227,1473141982901903362,1388749525611802625,1373692899452280834,1456352753626742784,1369860676311650305,1428236411556093952,1414419829214355456,1425689325480513536,1415922550710939654,1390560165749956608,1463556794660188168,1423571427131752450,1446714898084360193,1409931629875793921,1457089599059099648,1405407958754676737,1471031931252838400,1428238771049222146,1369880579752095746,1377137492583849989,1448175196955840515,1453917772874797060,1390919608232669186,1372854377778540546,1442721750496600065,1392354546983129088,1377193684525936640,1370639361495105539,1402902197990420485,1384379948467691521,1375327284865855490,1443110303210741760,1443487821352685569,1367980878161317892,1445261968273653762"
化石,"1447842487142285315,1407964101200863233,1377510946495553539,1410503848096002052,1428244630701678596,1396971124584448002,1473802098600910852,1451798191859384320,1473874514270253060,1453229870910218247,1399797859310989316,1390166965151428611,1397650288979316737,1473981047121461253,1414770405831856133,1377135322824208384"
恐龙,"1473802098600910852,1473874514270253060,1473981047121461253,1445298489705975810"
胚胎,"1473802098600910852,1473874514270253060,1473981047121461253,1383063592228900865"
购物,"1391250527271280645,1422115057773604867,1443664629054377984,1374251219351265282,1391648316308348934,1441959905758375941,1459423467388870661,1473972173442220038,1411482661885911044,1461266749391663104,1407584130573893637,1326999387067674624,1377297346627690496,1402881787743768584,1464001503119568908,1459584501374283778,1406048637507956741,1466994815095095299,1461376919463555074,1460867337028993028,1471011537267478528,1326720183071772677,1367565584251060224,1451058373185576960,1368052069685293062,1472101723166568451,1473936006256619522,1414328459489390600,1459421079286398976,1463998071637831694,1437657160486248451"
金额,"1451008383968899072,1419152124668092424,1381476711351476224,1437649484276592641,1451430314379677698,1374560674777501705,1371723462323015683,1464353544786440198,1460867337028993028,1386944490682810369,1473972173442220038,1423539696940949506,1462976435421777923,1400674281810321415,1381139710974693380,1400724278727757826,1445637499968053255"
抢购,"1455923011303870467,1447842487142285315,1378963882631262215,1411202277017210882,1415824020549902361,1448181133196230658,1473971884341428227,1411482661885911044,1473604066978590720,1383063326695976960,1413815817557454849,1452144535027412995"
提出,"1463556086116478980,1462655015022043142,1367568992634765315,1366679128875835395,1388756089781428224,1402192525318778884,1397080462284136450,1466664325376974849,1448912011329376261,1463563485560729602,1436202223734648837,1372104762011750400,1395995547312422914,1331905849774665728,1432790873293484037,1456845881861283841,1464144048025784321,1473140342236979202,1455032093562396674,1407962620431241219,1390004318632235010,1377850128225116161,1455108444860469250,1453637801044443138,1399797859310989316,1399615004970684419,1435495212579573760,1445298131508158465,1425341986010136578,1415547354137219074,1381458049844400133,1372854103169114113,1329272306510618624,1369025538765983746,1388751915178024963,1377135898123399169,1400184799508062208,1440589523369357313,1399252056825729028,1382758903163756548,1432217508916826115,1380051093292388352,1395622108466618369,1370635062593556481,1379685333848129543,1369478066087489537,1368436258876231681,1391246913459036173,1399252899620790273,1440601828257796105,1382563883756363778,1372108611007041537,1382917792123396099,1445836398179667975,1471358999777796098,1469233182176206851,1395216331830558720,1450345937734275073,1358296431287619584,1441288508069408776,1400329057158320128,1399961088972656648,1326272182771593216,1456514717669683207,1426099689154224128,1436203291151515648,1471754121069821958,1331072929304440833,1473141982901903362,1466853962913497090,1418048565058826243,1464136389029621762,1397829409537617930,1433465628359159809,1383289909419466752,1400558105377730560,1377554201446809601,1390560993583849473,1354051589686759424,1382564606380417025,1444878716006395908,1464470703814549507,1367196313222139909,1406847278719987715,1375684754180202499,1432578272500453376,1473966750915907584,1275284561899868161,1428657924704899079,1387497955855200256,1407964101200863233,1464353544786440198,1380052138575818752,1404675219873095684"
设想,"1448546940182949889,1427142642106724357,1402122412682973185,1461225131502567430,1439334051085651968,1369114546330169346,1351381528111005696,1367924887851962368,1473142314344202242,1410095188572196865,1445984923219681282,1425685384789258244,1374950583468130305,1473966750915907584,1406846298599264257,1473512399898509312,1390557414177402883,1428238378072346627,1429673945901375491"
限定,"1473966750915907584,1455436093797462019,1409739853927907328,1442523144980365318"
许可制,"1473966750915907584,1473512399898509312"
