Word,Tweet_Ids
普及,"1397829051079806978,1382567816033751041,1329357974771429376,1396896758983118849,1334695962661416960,1400590996233093121,1435875646069112834,1436204488671465474,1453609919907655680,1420265584592257026,1372474190230515712,1441959905758375941,1445984252848316419,1432615030172749825,1393440693280940032,1368784182508331009,1437657265541038082,1384389608826306565,1460867337028993028,1429135797865762824,1434043991662596099,1455923803255500808,1441281519222280194,1450686871630057473,1380053573900271617,1453966459676160003,1455757189633642498,1394552923154046978,1462975548301266947,1406019038296240128,1437655091289284612,1453919166298083329,1384764328688058372,1423180940411498507,1382919494415241217,1371722271404957700"
石油,"1366673725551124482,1426088842050740230,1418092614759325696,1453613897324240904,1370629861807587334,1407964101200863233,1403066578493579266,1390563920356679683,1437972247738667009,1412287964353241088,1377135322824208384,1449943604013633543,1445986820613804037,1414770405831856133,1455259262590992386,1406528105187995652,1460505805841596418,1415546287320088582,1406849932208734212,1459060988607545348,1440222031912390662,1372851546224959490,1366442872317177856,1330718770227150855,1377849709474111490,1461613270096171014,1435012041757003777,1443821886589206533,1452156537615446021,1367309386062782465,1432212942661898240,1397081854746906624,1462975548301266947,1417615853869092866,1462655015022043142,1462707741496004610,1376781888312934402,1368074315770425344,1395599156933054468,1431757911215071233,1372108611007041537,1412850215917285379,1448917745240666116,1438517539022147593,1411920090338009089,1448912011329376261,1397650288979316737,1455379160126275587,1397081201215557633,1414427495852544003,1399615970453295104"
能源,"1397082401340231680,1433712761976999936,1407964101200863233,1378591530546438145,1417719124164112385,1404675219873095684,1376422562465337345,1444524092967698441,1436777224862982152,1452143916321439752,1412802076904591361,1374661235774386177,1391646226785849348,1407967686097661952,1453229870910218247,1444525082773110790,1428242793495859202,1358297322728288261,1375327435810430979,1426088842050740230,1447842487142285315,1421635691520217094,1450542566206676992,1427549062178381824,1459060988607545348,1453234675632246790,1440930320019120130,1417617303978471427,1417722194117881858,1414212158133571585,1443821886589206533,1452156537615446021,1371864443789873153,1367309386062782465,1451585033299390473,1400835975622823936,1462707741496004610,1448917745240666116,1376783864778002434,1447842890114162692,1397650288979316737,1414427495852544003,1422439722161360896,1373872273413738499,1381458553823657988,1440591506029441034,1408304796092624898,1385083891816431623,1369448868291706880,1455813070312271877,1444881088002756610,1402659664966275075,1383064105460797440,1462975548301266947,1438013265536159744,1377512036788133889,1452853338932854785,1456387801516163087,1448912011329376261,1418817402398289922,1369478778989154305,1422793380115849220,1453421962265464832,1451588402105577472,1430203065508851719,1368771870477053955,1367393718777507842,1397831756993073152,1374945291447595008,1397999765506322433,1371389660711120897,1453075287449563139,1451008961897906179,1460503110317535238,1443111487589916676,1460866921272733697,1364178291054157826,1445985250195095552,1447843008754249730,1392350659710636035"
扩大,"1435500251138301959,1437653220898205699,1395992497877262345,1440219227768557575,1401991200047976450,1364347562954661888,1432746648556302340,1446369762838126595,1424961986639458309,1399961315611873283,1369732504358293504,1400328909426626564,1423186697110519809,1367719281270550530,1418815494480596997,1429322899375083522,1444526166803554306,1429672293886676994,1388741835187646466,1380442437982638085,1374958530151636994,1409411925922910220,1395447182459691008,1414771423898390534,1447467182909112322,1388750218959544321,1409740750833684489,1394558090180120580,1445265495326822403,1416060822602854403,1448544707773042690,1364801962512846850,1445838445658591239,1432217315840442369,1389471592284139524,1387498444772679684,1377853565188722689,1414763836826075138,1413383244830019586,1365225288657899521,1358296431287619584,1451270877253804032,1402480214349729804,1391648478883811329,1400672696568979456,1461615556797161474,1461376545558175747,1460874055800655881,1377856472248279040,1417617497310654464,1372851218897281030,1448917272685264903,1389837253598343176,1402519219221110791,1377852850877829120,1406891822882775045,1455760320907997185,1394552411021217792,1364040798136717315,1446709267289894913,1423533429686104069,1412254321744310272,1380416279849279489,1448912418478837761,1380414372271415297,1423911760042418177,1392014375918006275,1377855511165476868,1413360950069981188,1372102696979734528,1428654124749365249,1390563920356679683,1415546287320088582,1403204774854492161,1450320877141127172,1440221259401293831,1410503139115950083,1402124208151298048,1406891736048177158,1371339562287464455,1366233488068726788,1408452416400355336,1412694209471995904,1430819253406420992,1399960286614876165,1383286802048380931,1377507551118430209,1455785684011159554,1443114036040663041,1451432211538853889,1405408876342636544,1423573057466114053,1430071041389252612,1389989858769195011,1372853757571043329,1334696217427595269,1373870860176527363,1412287826406776835,1394938015378640897,1439689827432030210,1366580406359789568,1451425899350429698,1410502593659371522,1418814408306958339,1408307324209426433,1400672129478053890,1422793380115849220,1441284279321858053,1421001056981426178,1377160748229566466,1374950961441992709,1413383653841797122,1369507419923963904,1382566532006309888,1428657924704899079,1420265584592257026,1433788261961371653,1375688132549439489,1380051571753422848,1376429397926838277,1400671419348910084,1390919725346029568,1443487465927413764,1425895923301847041,1389843643377221632,1431763059551342601,1453075287449563139,1407248701895020546,1462975062550609922,1378589418194305030,1435498426762809344,1392353056679874560,1388752712007766020,1411920338498191360,1457646407091843072,1381843061794217986,1381844335080050693,1427140903425085443,1410152840039866373,1382200145924681733,1375325419335938050,1422794837728763904"
积极,"1426102928482344960,1375327435810430979,1459428811775172612,1410095799665512452,1395997939214929921,1414410146042818561,1451588402105577472,1368772207942410242,1369731466934972416,1448365851959128065,1370635351841120259,1423181883685281795,1446391614666993669,1392010286916243456,1403234760365789184,1384384350280507394,1392354546983129088,1397850097401040899,1433692986232115201,1432613761899106305,1383296807065714697,1390064280569974784,1446725009951449088,1421339363569410053,1422112231697752067,1455623552292376577,1462975062550609922,1419941153114185729,1384766914883321859,1409074611266850825,1405408876342636544,1390553175359295489,1372849656661647368,1402519219221110791,1422437849417207809,1432577453340299266,1420626937551081475,1427203593162018825,1392014416233721857,1410853219836698627,1409739428461830148,1392353249370378245,1435497497951043587,1420995296599756801,1417718936984899584,1382200145924681733,1378240042653548545,1331446708702638080,1441283671890137090,1445254151147909122,1451060065453019137,1458525051418931200"
冰岛,"1375685311317991432,1462973997457367048,1374662353845854212,1412668876442066945,1374302875774423049,1371726989548130305,1431759482397151233,1375682749311377410"
基因,"1438377435637043202,1394552243563614208,1459426491540787202,1443824849395150848,1462973997457367048,1435494189966364676,1394549280715644929,1394940670297600001,1390920854561693699,1382233236324052992,1409010286023954438,1440599710880788483,1363756791700496387,1366577353275572226"
冲击,"1450862069859844099,1416092426339557387,1453421962265464832,1400674083646308354,1390918877559738368,1407243725646929920,1384380996649291782,1462972041108156429,1431787386988470281,1441507858558828548,1440219438037360652,1425684231741603844,1427143181250883584,1427916488934006785,1420183384169467904,1428241908497743875,1417723670038933506,1380779246679826433,1377144632589512709,1372110907032043525,1428656339882938371,1439706627842600961,1367460545952055296,1414434611627757570,1405412665044836353,1398521180525449219,1376787651143983111,1424960339288879104,1400558270062862337,1400555614330183681,1451058373185576960,1404891248830259201,1430204266749173762,1395991926696923138,1450690410775343110,1455260797278384130,1330718770227150855,1462912974364938241,1406851024095088642,1453222309490085888,1445979131255013379,1434436475093848064,1367399250095525891,1413384524638035970,1379682913109741570,1413384994345480197,1452778721874612226,1434607979064479745,1410829645147033600,1387499982736007170,1383063429506686979,1440223757394608133,1423368624295743488,1283862110175236096,1368783713216069636,1457979226473177093,1402125629860900865,1440215536000847880,1383290060708057097,1366306807308640257,1384763581141372931,1405058640474644480,1401431406727761927,1390562257990340614,1369478778989154305,1380421212292009987,1367815149457829891"
生产,"1459051682415796225,1423185416862146562,1374249776892375047,1380052138575818752,1407964101200863233,1377136453092732928,1359331789081169920,1380779919152537602,1460506054953897990,1335086010288390144,1377137492583849989,1388746009677766661,1377135322824208384,1402879131965038598,1433347324416167943,1395221283541946368,1446369762838126595,1377506406216081410,1445632286532145157,1462639964122800135,1441285097169190917,1429673076724174849,1419523304747003907,1443827386437365760,1400328909426626564,1369983455438594052,1367721337209331715,1374302002088341507,1369855187175624704,1333623025950879746,1330717199212843009,1414816545801449476,1425340905674842115,1410504772076015617,1434454547271860225,1384381939616935940,1365566798213521413,1375686624688762882,1439330904120254465,1392013547232579588,1459104515672580103,1410126223863214084,1382565509204385792,1367038647904608256,1412146124094263296,1426363426578649093,1369898040534822912,1414816689942929410,1374559504981925892,1365955415683461120,1394556468192419842,1396896942102179840,1383289644758966276,1428242793495859202,1455755053650747393,1418116166782832644,1399614336763514883,1451434992425267204,1418046911206944768,1385821825997832194,1384763581141372931,1382200296386953218,1456354325249224727,1430815301793320965,1374560256718557186,1377294747677548552,1379302122458517504,1374561307437899779,1371339268799401984,1407243725646929920,1364801962512846850,1459428811775172612,1436204488671465474,1334780279924244480,1390563340972224512,1462705656222273538,1389471592284139524,1445628280170713091,1435879947130728451,1421635691520217094,1381151067438649347,1423368391285383171,1371338548104683523,1370624692491456518,1381471866448084999,1371000039011577860,1451270877253804032,1440929343811702789,1453977914869837827,1402480214349729804,1391648478883811329,1391647012790046720,1379681110104236033,1427918045926727689,1389129040649285635,1361960954443952133,1376776786239885316,1384388639979761668,1448545747008294916,1436200633053310980,1430469631957889027,1393440014357336064,1384766094552928257,1459097168443105286,1380053573900271617,1367309386062782465,1392352558060957696,1403063057668923393,1397081854746906624,1389131276007862275,1417615853869092866,1388749525611802625,1389837253598343176,1453617879635484673,1423537913225048065,1420626937551081475,1364152143695933444,1411144190117892098,1363685031193976832,1394551171663110146,1380423425928306688,1374561684702912515,1404123732977717250,1386952107123564544,1425342857641041921,1390004140932091906,1446386788583440391,1376783864778002434,1373868831836233736,1371725963646570496,1380051695141457920,1433714919808004097,1439689269262516226,1408297043471204358,1374950174582132745,1437647302462631938,1403066510348750849,1374946617065754628,1462972041108156429,1380414372271415297,1457812594656362496,1441282249656127492,1403066578493579266,1392017882893066245,1412287964353241088,1381460983814615048,1371728085784035334,1398522372131414017,1449962488150118402,1452482486185828353,1418091885101412353,1428796260895526916,1448175690902171655,1377293302613991426,1411922965692698627,1405412146486202371,1367922965686349825,1450687736856207361,1450320877141127172,1443489948598820875,1394938525565345794,1377294013879873539,1380051804013035520,1386949326077718530,1413813035765047299,1394938263773741059,1370240055738953729,1424957331847012352,1399960411718307842,1430812508810473474,1363940840993792000,1402659664966275075,1460866751042711564,1384765123168923653,1455785684011159554,1404685892929810433,1400332936944119811,1329271256319881218,1378964024503640067,1432212942661898240,1400182983038889993,1459065037578854402,1385084666898571266,1440600952206069778,1430071041389252612,1367389594283511808,1377552944648708103,1438356686931054596,1433346168138842114,1414865316967067651,1380053721296429057,1459423467388870661,1443114255335583748,1412668876442066945,1423572831401480194,1456387801516163087,1394938015378640897,1371341504145281025,1366580406359789568,1410502593659371522,1461947624316014595,1377295345428787203,1331446708702638080,1438018114222891009,1455258707416207361,1384764498783862784,1388749147772133379,1441284279321858053,1445254382291861506,1422793380115849220,1410505048476377095,1375325933255622658,1372471817135300615,1366673725551124482,1374950961441992709,1361873659514613768,1367773117787951105,1317031249169371137,1423186084368764931,1451588402105577472,1433801270972731402,1415526318293274624,1402192525318778884,1372474190230515712,1369478066087489537,1374247031099682823,1376780101711360004,1460505805841596418,1390564604430872579,1432213036731801605,1411198887260426243,1407247235616706565,1383286033270280192,1435878208402903040,1326721362354819072,1418046454896095233,1413813280284585984,1377133840523689989,1357164167619252224,1415817021535760384,1371721725772099585,1373871613620350976,1407248701895020546,1419941153114185729,1445633074172026887,1448914228878794752,1388754814419443713,1374247764276572162,1371388242176602115,1400329445798334466,1391250786244390912,1432474929425883136,1390160914796580864,1396979529411829766,1379313326434361346,1376049138521964549,1364799489064660994,1397479733932093440,1376078974061703168,1396981520380747782,1377129588300468229,1381092477751357442,1403203803487227905,1404124178907688964,1362645671866560512,1382200145924681733,1447838657331687432,1432465129904369664,1390917202488922114,1382565736946622465,1389126394492317698,1387497862750113793,1399837829090267137,1458757538199924738,1399615970453295104"
组装,"1453618755339120642,1441285097169190917,1423915556919414787,1381471866448084999,1462972041108156429,1397832808081416195,1377563143178649602,1432612826825179141,1381460983814615048,1451268673205768194,1418091885101412353,1448915388750651393,1444930297556922371"
稳定,"1442722781863370753,1381477191267966979,1455108444860469250,1449655798355750919,1448743767880593417,1382567816033751041,1410828801500585996,1462971417641644036,1390563340972224512,1410093071744724994,1428245640560087042,1397072609938853889,1448364637238411264,1379676983806676995,1433692986232115201,1388752848687558660,1410126431657418752,1403234580337860612,1392754357687316480,1382758559079829505,1377194936748011524,1461613270096171014,1416248059424559113,1412694209471995904,1408452416400355336,1390554006884286466,1373178371480252416,1372857425355632646,1390564846404390916,1451434481231937538,1444877457023115266,1374949695991074823,1422675356612399105,1375330844705886213,1398190316507729920,1453617879635484673,1371727885506019331,1423537913225048065,1414211834249420800,1415213762974523394,1427166311122014208,1366960585745702913,1447469507778256897,1423530768186236928,1403065826966523904,1451060625895874568,1455261997231067136,1384764328688058372,1366852324224692225,1363685031193976832,1455436093797462019,1461963759350472709,1458526066755059713,1442523144980365318,1388743199481421825,1418114578647552006,1410826487054303232,1405065008313094145,1404893824619466753,1423539456619859970,1389844095644798985"
货币,"1383063326695976960,1400186023083085826,1462914169326342152,1388752969080868864,1426100322703794183,1392559276682477569,1399616955313573888,1428245640560087042,1365058315487768581,1412672174410768385,1432792745593036801,1428241908497743875,1407586886663634944,1368190260132290561,1377141871630118914,1419523827034320898,1414434611627757570,1398521180525449219,1409777773279731712,1434586490076491780,1391647466542403584,1330718770227150855,1406851024095088642,1448912563178127362,1389126527908941826,1390564846404390916,1444522777730424834,1384764899553808384,1394558341293109248,1435878655456993283,1414419594316550153,1382570634371211266,1370624075777728512,1402120836669001728,1380420619867590658,1434441318189522945,1453420518174965760,1405423480795897868,1329684746549354496,1423193955110252545,1364411690754842628,1377294747677548552,1460634303889436676,1385083694721900545,1453613096128299013,1392347832409985024,1415324885233045510,1406891178738569220,1380415478162620419,1384766265042997251,1371335540604170240,1461948563957575684,1435880043201261568,1383296807065714697,1440597120889745408,1439777860256813061,1389991720603971585,1365316124783435779,1448182174306295818,1365224432856309767,1417362806865752064,1428657619435020302,1440216325847093249,1397650288979316737,1410497966679334914,1407963113861697541,1382201600832204801,1437657160486248451,1448912418478837761,1366952558669930498,1430466839805501446,1395995805245349896,1385078170139828224,1410093071744724994,1455031598806487050,1403234580337860612,1392754357687316480,1402507974489231366,1379677551946203136,1407582644544491522,1357162689085075456,1386247862460157953,1407728604436303881,1455785684011159554,1451432211538853889,1444877457023115266,1365216825135353857,1375330844705886213,1395994805373571072,1395447835743555584,1403065684465131520,1368771619720601601,1373870860176527363,1445632132051705856,1395222197606572032,1461947624316014595,1430479948930715655,1398001558072094720,1418117546859851776,1430468919240785926,1396381967290015746,1453421962265464832,1445640377440956420,1462971417641644036,1432213922744987648,1407612262148317185,1418048565058826243,1417362706550583298,1435498913885089800,1389990752990552065,1377140762840690695,1372113651163746304,1397831756993073152,1427724920541245440,1390919725346029568,1384389608826306565,1434443947191914496,1453611323762221066,1436363664542425090,1419162691759796225,1395994127083311108,1391646392301461504,1409777133543591937,1431758047962021889,1438055487468044294,1367720342744010753,1395998714720776192,1432090113840795652,1395224232368300038,1443824093803925518,1441635226447347719,1385488352502108160,1402191562407251973,1282292323573854208,1392557106805444608,1450021009734529024,1395994943886217216,1417615280281321472,1395601371429171208,1321371810651279360,1459099787693740032,1448916623461535746,1395603269188132866"
碳,"1407244244826288128,1441961464428826630,1360689751175557120,1425340905674842115,1369980413762883584,1358292316427939840,1453229870910218247,1432577453340299266,1416595556097564675,1385506516900335621,1358297322728288261,1385078923667460099,1429597808068218886,1377144130485190659,1390563340972224512,1415324885233045510,1406847413466255363,1396971124584448002,1377127119700983818,1380778530485673985,1456640547360174086,1402878380949737480,1375322416314867713,1417617303978471427,1400329057158320128,1377194936748011524,1437648592311705601,1460874055800655881,1455921682502221825,1455757189633642498,1423537913225048065,1412850215917285379,1397650288979316737,1389123294205415426,1416979813634506754,1423014647880294400,1405064271260569600,1423014470335406080,1455764431036555264,1423540244025016320,1403066510348750849,1407244312476209158,1373872273413738499,1390563920356679683,1453609919907655680,1428244630701678596,1384384884374790144,1380047633155194882,1426441431435005955,1445980856091246593,1455813070312271877,1436202223734648837,1369115736216498179,1411924138487205892,1437650623512543232,1407592686819844096,1433696208820662275,1420487338883305472,1450688012107403268,1455379160126275587,1365215328842653696,1438018114222891009,1440727220541014020,1366673725551124482,1453421962265464832,1452473642344869894,1414819385114497025,1430814124787703808,1449944805010673668,1384386622842568711,1361876805481758721,1453916438075359236,1448178976061493249,1388751915178024963,1371389660711120897,1371342506948923394,1462969265410113539,1367813059461320707,1460866921272733697,1377129588300468229,1331072929304440833"
二氧化碳,"1406847413466255363,1452473642344869894,1462969265410113539,1450688012107403268,1456640547360174086,1358297322728288261,1441961464428826630,1385078923667460099,1430814124787703808,1390563340972224512,1373872273413738499,1449944805010673668,1365215328842653696,1360689751175557120,1423014647880294400,1331072929304440833,1440727220541014020,1436202223734648837"
执行,"1432578555347554304,1381477191267966979,1389470977550032896,1443489618771337218,1446712235024281601,1403063345062633473,1372105131932585984,1366680598631178244,1440834017205518340,1454523900331630593,1388746912958873601,1365058315487768581,1388738753347215361,1400557993532411908,1372109219441250304,1389470853469855745,1367693293207781377,1389992632512774152,1440599439681286148,1423012657703972864,1411202541820411910,1395995704351346688,1409231737071099905,1448742390060118030,1389129040649285635,1367924887851962368,1443110485860122624,1389129683686486019,1388735735201550340,1382913881480204289,1389838379898994688,1436202980366192642,1443118967871074304,1407241808761950236,1435010275816587265,1384219239800721408,1431762408691798019,1389131276007862275,1449962105948368905,1385084666898571266,1380414586013188096,1375330844705886213,1418116318906122242,1323862228450246656,1441279388272652295,1411199830114791430,1396981520380747782,1369898331996971009,1377144922625613829,1381848316707659778,1366580406359789568,1448308951460679684,1367188974532399106,1374561762742128644,1462962911085613061,1400332982863360014,1389844001725976576"
特斯拉,"1455813761458065410,1427722765029707776,1372473568068468739,1377855705059745792,1365315013607522304,1436204488671465474,1387497267557400587,1444878512993693703,1415324885233045510,1395215826408513537,1377857038944886784,1378591989415862273,1387493533913804808,1400557993532411908,1387498444772679684,1389127069154439170,1369372721814138889,1380049537209757696,1373506846841999364,1414827073470873601,1451008718309453828,1333343765348564997,1453617517226643456,1369449653230596097,1453075001192583173,1419941446908407814,1408451995778752512,1395990803147755523,1429866718218780675,1425181667581333504,1404893616963686403,1369119570787672066,1349715016820277250,1409225438946152449,1363940840993792000,1443110485860122624,1422276555179380747,1375685999565492225,1364042002392748035,1409777556073582595,1420625587324866562,1400332936944119811,1436202980366192642,1398191397430124545,1402351889040109568,1385081758312386563,1374559138261258243,1432215879031263234,1389131276007862275,1394558341293109248,1372107929164288000,1368771619720601601,1448549855383543819,1389131366067949571,1386946169910136834,1438355429755539457,1395622251110670337,1373181443178819589,1378242389601488899,1369739303606124549,1351381528111005696,1439809041975312384,1408306146780139525,1462962911085613061,1366686359595884544,1369981382034780168,1394936912851267584,1372852652942401539,1364411690754842628,1423574701545119747,1363936015509979136"
首席执行官,"1381477191267966979,1389470977550032896,1403063345062633473,1366680598631178244,1372105131932585984,1454523900331630593,1388746912958873601,1365058315487768581,1400557993532411908,1389470853469855745,1389992632512774152,1395995704351346688,1389129040649285635,1388735735201550340,1382913881480204289,1389838379898994688,1436202980366192642,1443118967871074304,1384219239800721408,1389131276007862275,1385084666898571266,1449962105948368905,1375330844705886213,1441279388272652295,1396981520380747782,1367188974532399106,1374561762742128644,1462962911085613061,1400332982863360014,1389844001725976576"
累计,"1435494487527084042,1392734007519956994,1455920454326108161,1414774877614133248,1400329301401034756,1397073357980401666,1378611196354424834,1367775355788926989,1430469847855423488,1389844818151415808,1369372721814138889,1390917854837366784,1459585064090570754,1429672117482622978,1363940840993792000,1412254148519546883,1430472477201747971,1461227547912409088,1403203572385284101,1439862701631492098,1447842596147974146,1395601557740085249,1324565433316372480,1335466457849708545,1457646407091843072,1376047192490659845,1406848059045122049,1369851188527603715,1406527798206861314,1369739303606124549,1388744991288164354,1378592999781756931,1446386788583440391,1432737402112544769,1462916385592336387,1398000481453035521,1392015465103298561,1381095003439595526,1377144922625613829,1414431367883071488,1388740088251576320,1422112332134584322,1389126394492317698,1369119570787672066"
纪录,"1453618755339120642,1378239579552051204,1388752969080868864,1366441374107623424,1380421865840107521,1406039572547477504,1406856130110758912,1426422087032266754,1418815100098592770,1394940119014985728,1419941446908407814,1390915231111467010,1417363758045818881,1382576706561609729,1327136849840762882,1388753390763577346,1369902408420093954,1364042002392748035,1419940209324531713,1417362299124289539,1452089909506760708,1419161521825861642,1370624075777728512,1371720651854147584,1425342314977775618,1376048969495666691,1445632494695436293,1453962521933533189,1427145448653950976,1414772238830776321,1409776786288766976,1453557960752328717,1388756726011162626,1375685311317991432,1369859793377107972,1420625169932976129,1383650628707094534,1370999482637119489,1378590999270805505,1385507974555193344,1326720183071772677,1424440843046293504,1451274979748638721,1382564946953658371,1400331680322252802,1436896929619726337,1378242389601488899,1386247538580234240,1347577328579211266,1433788888460390402,1455258386539245569,1420266597797666823,1423533429686104069,1453087721056968707,1456659421216448523,1456350754436902918,1435098216559628294,1401991948777361409,1430469339229032448,1389842725437018114,1392017882893066245,1378593277654433801,1388739772735102976,1390917854837366784,1385508531445518341,1435012547275419648,1386219091245948930,1440600952206069778,1443490161564606464,1424191238434029569,1375331961477103621,1401431406727761927,1331446708702638080,1387495409761669125,1329357974771429376,1452779381839912963,1377856110615359490,1429671225811345408,1451008718309453828,1437650202211405835,1424955537603534855,1378592621321326592,1400328544014659585,1380423220793274372,1461615856270524421,1453233179955957762,1460183823669346304,1444877300965597186,1462916385592336387,1393438515581505536,1386579031882047488,1405065008313094145,1439864725077049352,1381350181451403264"
投资者,"1396980886101368834,1384380996649291782,1450021308591316994,1383063326695976960,1356600129537548288,1388752969080868864,1385509168673550336,1455379555594604550,1399616955313573888,1373502864857784321,1377135322824208384,1364347562954661888,1426422087032266754,1440599970650857488,1378232630185844736,1455259262590992386,1396366571476381697,1366578772539969537,1402879452128759809,1398521180525449219,1368847913531580417,1379676481295511552,1423009256106717185,1458758201772367878,1414772939434741763,1388753390763577346,1372473236856827909,1390564846404390916,1441286026689867780,1437680145716813828,1392555414336667655,1423760567366422531,1367815149457829891,1451612505667633154,1402660299958677506,1370624075777728512,1451270074363375616,1438364865945497602,1423368624295743488,1434438852605710337,1453962521933533189,1368437425433812994,1369367868970827779,1431864760388055044,1443829511611568131,1409932944114733059,1364411690754842628,1399961809063493636,1414772238830776321,1420783042872762372,1432613924034138116,1459428811775172612,1389470977550032896,1406890861313486848,1389837565688094729,1453613096128299013,1440934296831684614,1413384420510158850,1419754731442868248,1431748922955878403,1395602567221026816,1363933398130040832,1443108668845682690,1457978468558200832,1380779246679826433,1374558897260830731,1435880043201261568,1380421212292009987,1453965874465947648,1377509696593006594,1461376545558175747,1454680960880971777,1390922758398169088,1372106337232900096,1374951639346384902,1371864443789873153,1371388648243929093,1438013621229940740,1381835732558381058,1371861842281132038,1428237761874567172,1441633698802135050,1381475051472449537,1381476711351476224,1381841141679579139,1368881148651204612,1407588079641059331,1369339275607560193,1405425767526191107,1392352795269820417,1400185572262498304,1382758997141311488,1367436849547943939,1462701036410269701,1367188974532399106,1452779067002920962,1440218319936655369,1389993172827136001,1379313064147787780,1366980387885305861,1378236212796747779,1421340687480463362,1427722765029707776,1411144359546814473,1407245117316952068,1402880905429934080,1446710503036764165,1403066578493579266,1422439326189641728,1425684231741603844,1440834017205518340,1438012804334690314,1425894488749211650,1377512884444352514,1389474248406806528,1458524738746138626,1381843402006831113,1460307551862489091,1387499051755573249,1451427913354473480,1427339282826481678,1393444551952539648,1363934911233617920,1407728604436303881,1362143141290070017,1365569522434859015,1419603652323332097,1354051293984116737,1391648120665042945,1433358549917126660,1372855350928363520,1417208904195330057,1408451287792771079,1378962627859148803,1430466026018263046,1423907182878150656,1445438211900145667,1388754232975577089,1369372171311661058,1402125033707687937,1452853338932854785,1379672228875235328,1386580926893748226,1400723126674071553,1421614456883191815,1456514447682334723,1369478778989154305,1418117546859851776,1412287255989821443,1422112332134584322,1372625427764637696,1387495409761669125,1427914625337610241,1424191813510787073,1381842445747429382,1403063345062633473,1441507858558828548,1422277339312844800,1397480630393266176,1400557993532411908,1375686353661227010,1434443947191914496,1363063171288760325,1420771020265332736,1415319075199365120,1382758819575459843,1387495791560855553,1425342565520269314,1402674491986120706,1431758047962021889,1443113821036433408,1392353056679874560,1428794888527564803,1427916227175862279,1377134389453234184,1367703748961738753,1440930817887272962,1385488352502108160,1402191562407251973,1361960478822440961,1282292323573854208,1451432481412956161,1462916385592336387,1392350659710636035,1381844630191316998,1373187219767234560,1445441434388099075,1387499168915070979,1439864725077049352,1423181289767641088,1459099787693740032,1373208763537137677,1372852652942401539,1382919260008189955,1455251682330247168"
提高,"1400591245223751681,1390916357621907459,1408307593374666752,1382758301096501250,1435879374989840385,1414772662921043972,1380418577044434946,1380442223142002692,1377137492583849989,1438355944065232898,1446369762838126595,1414770405831856133,1367385847624966146,1364804739070795778,1367698872613498880,1331885282422001664,1423186697110519809,1397850097401040899,1448916658936897537,1458748792694472704,1438010469655085057,1431762291620409346,1369984032616771588,1432546787261255682,1374656569867075592,1439330904120254465,1367815149457829891,1375323723255926786,1335466457849708545,1410126223863214084,1453229870910218247,1370690407965728769,1402120836669001728,1366960585745702913,1425689325480513536,1448914690688499715,1415203099954851840,1460305776522588161,1440833712992636929,1390558828744216578,1454680003988242434,1377510588973150210,1406890861313486848,1374251974258880513,1440930079203217414,1387497139303948288,1445838445658591239,1402477417743085569,1423540615938072577,1414768807390896130,1403234760365789184,1405064775336267778,1333343765348564997,1373181020560785409,1379681110104236033,1416090661179252736,1372475554843095041,1439690707636129794,1424603809901268993,1387497024933666817,1436200633053310980,1444882178358185990,1388750500800069635,1430470869327835139,1368846459190218754,1377852850877829120,1455760320907997185,1389839219627991043,1386952107123564544,1425342857641041921,1379672148696952834,1330716461678039041,1374950174582132745,1397080545595592704,1367724679809490946,1424209915304759302,1418046181318356994,1380417716088041475,1422113062283137027,1387498748989698050,1427143181250883584,1407966010116739073,1377293665274458117,1415546287320088582,1387498353156444161,1384384884374790144,1450687736856207361,1372109551395217408,1438520401747853317,1366234001942347781,1399960411718307842,1381094857951772674,1445980856091246593,1448549131790684160,1399960286614876165,1390680127114137609,1460866751042711564,1441288894520049668,1439691414355386368,1369115736216498179,1379685495303630848,1450686871630057473,1366948012317024263,1401030759347982336,1374248349046427649,1462915840626475008,1400183590579671040,1423573057466114053,1379295994462892034,1367718039769079808,1369861114163425284,1450319765797367812,1407592686819844096,1441963930570555393,1373870860176527363,1423185034643591169,1374958386026979329,1443114255335583748,1389125396092710918,1461947624316014595,1414811108662251520,1398520896810192901,1421003031324225540,1441284279321858053,1453421962265464832,1394549280715644929,1393439285966106627,1455262916689608705,1423186084368764931,1399960570669912071,1432213922744987648,1377856110615359490,1381842935772180483,1461643464131579910,1384386622842568711,1328611925454843904,1381839842011619337,1390564604430872579,1375322477497180163,1402882510552371208,1390553650750124032,1453222309490085888,1407248701895020546,1433715898121031682,1382569728766476293,1409896578064601088,1450317668213407744,1329706368366854146,1453919166298083329,1425341257103015943,1422111714972033025,1376778216363331586,1382200145924681733,1328219017010561024,1384382223533576193"
效率,"1432582949220749315,1386212192366710789,1377844143368511490,1430469339229032448,1387497139303948288,1377137294516219908,1377136753048358919,1381839842011619337,1405064775336267778,1367393718777507842,1408304796092624898,1376046185346035714,1399960411718307842,1431759482397151233,1365569219706847236,1418815956416139271,1370847092835377154,1429134764515024897,1377507551118430209,1390680127114137609,1451795122056675341,1428238378072346627,1390921379374010368,1442721750496600065,1462915840626475008,1432948805347917827,1418816262654894080,1326271029522518018,1377852850877829120,1438356686931054596,1384388248596668418,1423014647880294400,1462902673926017025,1441284279321858053,1448743200965881860"
更换,"1462915840626475008,1423186358005243908,1372850972741922820"
