Word,Tweet_Ids
意味,"1382919260008189955,1432790873293484037,1462701036410269701,1466732413736816640,1459424756097183754,1413815354502139905,1463563767522873345,1463814954952187905,1377553268256034818,1438166219794759687,1428656905417723906,1423540497339994114,1378592621321326592,1384762949156233217,1463556794660188168,1438905271573647360,1400591245223751681,1474223374352089090,1448308535704506371,1377140762840690695,1377134389453234184,1365563127882915840,1331188579905662976,1397480458636599300,1389838379898994688,1427927860602281985,1381845146354917376,1398520896810192901,1420625587324866562,1411144359546814473,1378239579552051204,1371861842281132038,1468524539139166208,1331446708702638080,1422675356612399105,1393438931769716736,1368435774744457218,1466303121248841732,1408851526961930240,1377141045201313799,1400331080809340931,1397080045319979010,1470689070762184710,1380049718072336387,1376429397926838277,1329273583453970432,1451432481412956161,1461376919463555074,1392011508331073544,1419097190794874880,1400590996233093121,1384767672815022081,1392733343528013827,1465221057116205058,1416092426339557387,1367197478634721280,1439331071909240836,1466319562891149315,1448917745240666116,1448743767880593417,1409582894373236743,1403066650505596933,1414434611627757570,1353921081166286853,1429864094778073090,1471769697653649409,1391646392301461504,1381842221029150720,1372452885078757381,1459584290228883456,1381458383216144386,1407964101200863233,1336150869960626179,1468787526152253441,1375686624688762882,1471753534496391168"
推高,"1366955340449816579,1393440014357336064,1448546347292893185,1402891775547633664,1369478778989154305,1453919166298083329,1399083807068672003,1426422087032266754,1407963113861697541,1385077834897498114,1465180269955059715,1474223374352089090,1448169406530342912,1380779246679826433,1376787651143983111,1451588402105577472,1415179958671052800,1470689409980715011,1441957024221196288,1407585210737205248,1390564846404390916,1415199503360020480,1402878380949737480,1415202220283416599,1451009865783013377,1448914910776217602,1361960478822440961,1414827923735986176,1464102639570878474,1463561259777871873,1369173877419503623,1403066510348750849,1375686353661227010,1453421962265464832"
通胀,"1415319075199365120,1410504772076015617,1445640377440956420,1403590427081469954,1403204992056446977,1412672174410768385,1474144360845361161,1464136389029621762,1462912974364938241,1427143722555248642,1417722754502062087,1374657824425353217,1463238509175590913,1415202220283416599,1455259262590992386,1462698666422988800,1389126942499082246,1471887831626698753,1456659421216448523,1455377080720494596,1410828801500585996,1363063171288760325,1414419594316550153,1450321209132941317,1444523056378966019,1465180269955059715,1377134389453234184,1473778217127276544,1451795960229625860,1392353056679874560,1425342565520269314,1469221491740872704,1460504440746561540,1445984923219681282,1464352298151268352,1463037280646402052,1471371110344118274,1432953028689084418,1425894488749211650,1400554710348664840,1448306263696109569,1471750172145192962,1470724858216542209,1422277339312844800,1468526535770394627,1463236353789886465,1471367968273559552,1414772939434741763,1449655798355750919,1461947624316014595,1474223374352089090,1471370903145500673,1388757913007624192,1402659664966275075,1378966454364635140,1367720342744010753,1473813766718459904,1406047944973852676,1453615479528984576,1474095825995239444,1448367234724679681,1469445999756152833,1443829202864652288,1432792745593036801,1402891775547633664,1425692024527757322,1400555835307094016,1465217856165990403,1443119719247011840,1373187219767234560,1443829511611568131,1460634303889436676,1385083694721900545,1383063694372868097,1465359230257418242,1399616955313573888,1392350659710636035,1417615280281321472,1462643196932984834,1464353151805317125,1368847913531580417,1402884141150998528,1453421962265464832"
预期,"1384381939616935940,1390918877559738368,1423181883685281795,1389993172827136001,1378230272299180034,1453918872625573898,1470691900898177025,1449940897492131841,1464136389029621762,1400183590579671040,1453918978921750534,1394550867332767744,1426088842050740230,1369117667953545216,1423911760042418177,1382567494188113921,1390916808387960833,1402878380949737480,1450687736856207361,1455259262590992386,1448180642152206336,1389840331391205378,1430466497332146178,1472101873410732035,1388748339777216514,1424961986639458309,1349510612922073093,1455758855120441348,1387497378744209408,1412667727139852289,1394936912851267584,1445632494695436293,1387497024933666817,1440601163829633042,1432615030172749825,1451795960229625860,1440593357290409993,1445985588193075210,1459060988607545348,1473140342236979202,1392353056679874560,1380416000261189633,1414774877614133248,1410505048476377095,1372113651163746304,1397081692276281349,1364343719038578688,1432953028689084418,1419523827034320898,1390557123990360066,1432788954512695301,1369367868970827779,1383289909419466752,1448306263696109569,1369740433597689860,1471750172145192962,1446712031915102209,1457646670531858432,1417619150600474626,1463555615490392067,1457086585531293697,1414772939434741763,1400330650209554434,1380423425928306688,1465593715720744967,1415822498734686208,1371342897535053826,1474223374352089090,1451432211538853889,1453919770454102016,1420265584592257026,1467079667190415363,1471370903145500673,1387493836843225090,1427915864829952002,1453233179955957762,1354352740231569417,1367720342744010753,1433354716222668803,1367775355788926989,1459098602395996160,1473813766718459904,1473776219011235843,1453917284196438022,1381835732558381058,1419943331769978886,1390064493015691264,1473460282030796800,1441289228474675211,1368846459190218754,1370690407965728769,1425692024527757322,1459427825526530048,1430469847855423488,1383286033270280192,1369371726379880448,1470818941811363843,1469229835033583616,1420566662873370633,1420266597797666823,1445987149132623878,1443119719247011840,1369980413762883584,1388756726011162626,1447466560889647107,1426099421922562052,1427346979277852672,1372855350928363520,1401050529065684992,1349714010418024450,1454504781641248770,1455437553440493572,1452474682762936323,1428656578685591557,1435499334263443458,1402884141150998528,1390554006884286466"
意味着,"1382919260008189955,1432790873293484037,1462701036410269701,1466732413736816640,1459424756097183754,1413815354502139905,1463814954952187905,1438166219794759687,1428656905417723906,1423540497339994114,1378592621321326592,1384762949156233217,1463556794660188168,1438905271573647360,1400591245223751681,1474223374352089090,1448308535704506371,1377140762840690695,1377134389453234184,1331188579905662976,1397480458636599300,1389838379898994688,1427927860602281985,1381845146354917376,1398520896810192901,1420625587324866562,1411144359546814473,1378239579552051204,1371861842281132038,1468524539139166208,1331446708702638080,1422675356612399105,1393438931769716736,1368435774744457218,1466303121248841732,1408851526961930240,1377141045201313799,1400331080809340931,1397080045319979010,1329273583453970432,1380049718072336387,1376429397926838277,1451432481412956161,1461376919463555074,1392011508331073544,1419097190794874880,1384767672815022081,1392733343528013827,1465221057116205058,1416092426339557387,1439331071909240836,1466319562891149315,1448917745240666116,1448743767880593417,1409582894373236743,1403066650505596933,1414434611627757570,1353921081166286853,1429864094778073090,1471769697653649409,1391646392301461504,1381842221029150720,1459584290228883456,1381458383216144386,1407964101200863233,1336150869960626179,1468787526152253441,1375686624688762882,1471753534496391168"
份额,"1368185082020646914,1473142314344202242,1448912563178127362,1379297274342215682,1423572831401480194,1324167216519000064,1396980711932923905,1435496719475568642,1441961464428826630,1471358999777796098,1385078749557755904,1423573057466114053,1436202223734648837,1414812656930861060,1433712761976999936,1419942304643653632,1432215879031263234,1473141770196160515,1370240055738953729,1386210793176272897,1377510063200366592,1447467182909112322,1443114255335583748,1447416493319213061,1389837253598343176,1401991200047976450,1371720387487092737,1366955340449816579,1369738501315387396,1367722457923162112,1421001056981426178,1409741024037990402,1397829051079806978,1383063326695976960,1380417716088041475,1455031133117173760,1474222878002274309,1431760202206834693,1468796131282874370,1406890861313486848,1382200296386953218,1416979020529299456,1468791816887492615,1473133403977388036,1380417399120269316,1362313507182575620,1374249776892375047,1367309386062782465,1448916524329168900,1372102696979734528,1376078974061703168,1445984562840956932,1442722781863370753,1415317543590539264,1435497497951043587,1410152840039866373,1455379160126275587,1419523929396240386,1432582161693958147,1374950174582132745,1409740750833684489,1405062741891510272,1326722634738933760,1411922965692698627,1430072769266339843,1414772662921043972,1403066578493579266,1369034748656451584,1361882650244304896,1388752848687558660,1468496825728442368,1371339268799401984,1394938263773741059,1374950961441992709,1397832472855863302,1427143181250883584,1368783713216069636,1460506438954983425,1373871613620350976,1470687900262334464,1455031391125573638,1331438321239683073,1398522372131414017,1364038769855275012,1330716461678039041,1402879131965038598,1472844420063981574,1427722765029707776,1471692299822198793,1369478066087489537,1448917272685264903,1470727182490083334,1392352795269820417,1367816707901849600,1449943835430174722,1403203316411101191,1413360950069981188"
整合,"1367057427414216706,1372106337232900096,1474222878002274309,1441633076556095489,1431714372229816321,1473143639702339585,1450542566206676992,1438906682533289989"
生产,"1410504772076015617,1474133485723926529,1459104515672580103,1365566798213521413,1445254382291861506,1392352558060957696,1386949326077718530,1367773117787951105,1469446291826483203,1363685031193976832,1407243725646929920,1450687736856207361,1414865316967067651,1443114255335583748,1423368391285383171,1446386788583440391,1448545747008294916,1376780101711360004,1389126394492317698,1388746009677766661,1455755053650747393,1417615853869092866,1380414372271415297,1381471866448084999,1460866751042711564,1365955415683461120,1419941153114185729,1399614336763514883,1456354325249224727,1359331789081169920,1374247031099682823,1426363426578649093,1448914228878794752,1400332936944119811,1403066510348750849,1466295043870715911,1393440014357336064,1364801962512846850,1448175690902171655,1388749147772133379,1410502593659371522,1461947624316014595,1428796260895526916,1407247235616706565,1433346168138842114,1372474190230515712,1414816689942929410,1411922965692698627,1451270877253804032,1331446708702638080,1394556468192419842,1369855187175624704,1447838657331687432,1371339268799401984,1394551171663110146,1463563587281031176,1384764498783862784,1433714919808004097,1402480214349729804,1377294013879873539,1380053573900271617,1377129588300468229,1432474929425883136,1364152143695933444,1383289644758966276,1371721725772099585,1376776786239885316,1449962488150118402,1385821825997832194,1396896942102179840,1418091885101412353,1455258707416207361,1458757538199924738,1362645671866560512,1390917202488922114,1423572831401480194,1385084666898571266,1389131276007862275,1453977914869837827,1399837829090267137,1392013547232579588,1387497862750113793,1402192525318778884,1373868831836233736,1469223653434822657,1370240055738953729,1330717199212843009,1377133840523689989,1326721362354819072,1392017882893066245,1376783864778002434,1471353715609145345,1377552944648708103,1446369762838126595,1391647012790046720,1463999109161906176,1371388242176602115,1374561684702912515,1382565509204385792,1377293302613991426,1329271256319881218,1408297043471204358,1464352298151268352,1427918045926727689,1400328909426626564,1471043407401209863,1456387801516163087,1459428811775172612,1468791932998406145,1414816545801449476,1404124178907688964,1397479733932093440,1430812508810473474,1367922965686349825,1457812594656362496,1459051682415796225,1377137492583849989,1367038647904608256,1402659664966275075,1382565736946622465,1422793380115849220,1405412146486202371,1364799489064660994,1451434992425267204,1374950961441992709,1432212942661898240,1462705656222273538,1412146124094263296,1381092477751357442,1420626937551081475,1366580406359789568,1398522372131414017,1371338548104683523,1381460983814615048,1473513256094339073,1452482486185828353,1317031249169371137,1389471592284139524,1380053721296429057,1403203803487227905,1384766094552928257,1361960954443952133,1459097168443105286,1468168341244186624,1430469631957889027,1450320877141127172,1469234899039125507,1377135322824208384,1468787112849805317,1423185416862146562,1370624692491456518,1471026147425013761,1397081854746906624,1429673076724174849,1463560992151912450,1438018114222891009,1372471817135300615,1472751238500343808,1413813280284585984,1400182983038889993,1410126223863214084,1389837253598343176,1376049138521964549,1439330904120254465,1473602217609351170,1453617879635484673,1470617526660853761,1399960411718307842,1380779919152537602,1472746816676728835,1415526318293274624,1335086010288390144,1469221491740872704,1410505048476377095,1367389594283511808,1473811489932800000,1379681110104236033,1399615970453295104,1384763581141372931,1371000039011577860,1459423467388870661,1407248701895020546,1443489948598820875,1469224639603695616,1463995279259025408,1428242793495859202,1451588402105577472,1460506054953897990,1374559504981925892,1443827386437365760,1441285097169190917,1375686624688762882,1373871613620350976,1377294747677548552,1333623025950879746,1439689269262516226,1436200633053310980,1371728085784035334,1388749525611802625,1463997466605338624,1388754814419443713,1383286033270280192,1465587659590365189,1367721337209331715,1378964024503640067,1380052138575818752,1425342857641041921,1468168991386468353,1437647302462631938,1423186084368764931,1357164167619252224,1438356686931054596,1402879131965038598,1391250786244390912,1371725963646570496,1412287964353241088,1380051695141457920,1415817021535760384,1379313326434361346,1404685892929810433,1407964101200863233,1434454547271860225,1384381939616935940,1445633074172026887,1465194496899960835,1462972041108156429,1419523304747003907,1440600952206069778,1433347324416167943,1418116166782832644,1377136453092732928,1441284279321858053,1375325933255622658,1384388639979761668,1421635691520217094,1418046454896095233,1464138928747782146,1435878208402903040,1374247764276572162,1374561307437899779,1396981520380747782,1411198887260426243,1411144190117892098,1423537913225048065,1380051804013035520,1471887831626698753,1390160914796580864,1369983455438594052,1394938015378640897,1468498351280644098,1374560256718557186,1390564604430872579,1374946617065754628,1369898040534822912,1390004140932091906,1334780279924244480,1433801270972731402,1474222878002274309,1445632286532145157,1445628280170713091,1363940840993792000,1460505805841596418,1390563340972224512,1464356742184071168,1382200296386953218,1468791816887492615,1469233297028837380,1471371110344118274,1374249776892375047,1367309386062782465,1432213036731801605,1382200145924681733,1463564391769509889,1376078974061703168,1424957331847012352,1377295345428787203,1440929343811702789,1418046911206944768,1380423425928306688,1436204488671465474,1374302002088341507,1404123732977717250,1430071041389252612,1374950174582132745,1394938525565345794,1396979529411829766,1381151067438649347,1361873659514613768,1403066578493579266,1389129040649285635,1413813035765047299,1391648478883811329,1400329445798334466,1394938263773741059,1430815301793320965,1459065037578854402,1462639964122800135,1435879947130728451,1455785684011159554,1366673725551124482,1470682953562738690,1371341504145281025,1395221283541946368,1432465129904369664,1377506406216081410,1386952107123564544,1425340905674842115,1379302122458517504,1473803878361485312,1384765123168923653,1369478066087489537,1441282249656127492,1403063057668923393,1412668876442066945"
担心,"1443829630411042821,1394554101883490304,1387492794038587393,1377553645386964995,1426231753509797888,1403590427081469954,1365061362720759810,1400723343632781314,1389470816744591365,1448309108688392192,1386951432553656320,1473802781634924544,1427143722555248642,1451434706851926019,1405065176563425281,1377133840523689989,1423907182878150656,1401368105570291714,1433796247047991302,1368653916863426563,1470013895842545664,1432582949220749315,1440588440660152327,1378591989415862273,1473801975997386756,1364845793211949058,1427143298389483520,1435496103709851650,1392733021070000129,1451795960229625860,1441288894520049668,1391648120665042945,1379679459494690819,1409009368662568964,1372848975607296000,1434441849532346369,1406335322414219268,1382424896983109632,1438013621229940740,1452478297321840644,1474222506458304515,1364803382695710722,1377509696593006594,1421569381142724610,1462652902128832513,1386076708885856258,1461947930756063233,1396981973965426691,1378966454364635140,1412658584987471873,1422111560734941184,1410505385396502531,1398745158280126465,1451432481412956161,1423009256106717185,1423542020434391042,1422793380115849220,1384384350280507394,1367385115567878147,1399797859310989316,1442874413578219522,1427912342117830656,1430815301793320965,1467022200133734402,1402906298425823234,1408451119110492164,1389843229755904003,1372850614535819267,1440930519823183873,1423538864279285769,1407612262148317185,1367569296667283456,1445254637053898755,1395602567221026816,1366321612320960514,1367815612550967296,1448549855383543819,1415547354137219074,1332866701315112961,1374302273040347137,1381160771040636932,1395599488752885760,1363933398130040832,1448912418478837761,1464108952082284547,1427722765029707776,1383653714179739653,1392752299424960517,1434454547271860225"
上涨,"1466303409707831300,1384390434584100867,1377851362478673922,1394710058949173252,1432613924034138116,1372851218897281030,1369449653230596097,1465194496899960835,1448547674978877442,1394942388217413637,1403204992056446977,1382202468516339715,1400671419348910084,1468787112849805317,1460622655791321093,1407580087856234498,1462653499036954625,1455921054568701953,1399958828016308229,1416081404190920704,1372110202099564544,1473458348427137026,1429672117482622978,1470656512527724544,1364347967633715202,1438713565192413187,1374247954744102914,1427143722555248642,1369173913637285891,1374657824425353217,1410126431657418752,1388756891723976705,1392017882893066245,1415202220283416599,1455259262590992386,1410127238230511617,1462698666422988800,1410092840588242948,1407961302547386374,1367712318474178560,1456659421216448523,1417363551509831686,1473196338762240001,1369173877419503623,1473601679530463234,1369372721814138889,1394939504021041158,1446724823921483778,1451008961897906179,1326726464104902656,1369984032616771588,1417362806865752064,1414772238830776321,1407245117316952068,1402120836669001728,1462915156719984646,1440591506029441034,1445632494695436293,1414820236705026049,1414768807390896130,1366442063110148098,1376423074527019008,1380421212292009987,1452854608661868547,1367436849547943939,1437680145716813828,1414814373453967361,1363940840993792000,1459585929119551496,1432737402112544769,1435097777566933002,1470658819827011586,1380416000261189633,1456354325249224727,1414774877614133248,1410505048476377095,1357873985397035008,1401031075036426240,1442873300065996807,1431762291620409346,1386951948297859072,1471043407401209863,1410830354240262150,1451009865783013377,1412287255989821443,1398001558072094720,1388752969080868864,1373870105608687616,1367711168878440449,1407245810820026386,1452476602822975488,1400332936944119811,1460497135665758209,1431714372229816321,1461605461422075904,1385506516900335621,1411482661885911044,1403066510348750849,1369859793377107972,1471750172145192962,1374941394217791488,1402479772605698049,1473137872433651716,1400723126674071553,1430069829248057350,1451980460796481540,1468526535770394627,1453965874465947648,1473511663114481667,1463236353789886465,1449655798355750919,1415822498734686208,1410502593659371522,1423181289767641088,1462652902128832513,1329629597248278533,1363934911233617920,1367710502915207168,1451588402105577472,1427915274435457024,1402659664966275075,1425691183527841798,1427914144452276224,1427917216750522368,1473813766718459904,1403063345062633473,1392733343528013827,1471368933181583360,1474222043071594496,1371339268799401984,1377510588973150210,1385489268844351488,1473776219011235843,1464102639570878474,1416595902328938499,1463561259777871873,1464001503119568908,1473183118836203520,1448367234724679681,1410830567277428736,1375686353661227010,1368771619720601601,1449943604013633543,1382919260008189955,1389841170138734592,1430469847855423488,1400555835307094016,1371726607652507649,1402881787743768584,1431748922955878403,1453234675632246790,1367721337209331715,1384764328688058372,1451057300072923141,1386945724638629890,1388753390763577346,1450471631432859653,1382566532006309888,1369980413762883584,1390166965151428611,1457286513868230656,1400331680322252802,1447843008754249730,1443111848547520512,1371723135695822849,1471758709776797700,1462841639513169924,1415199503360020480,1363933398130040832,1419097190794874880,1463558250280878083,1447842596147974146,1393118292907155460,1415179450866708485,1371725963646570496,1473803878361485312,1369119570787672066,1464353151805317125,1408305978936762369,1441281792951025671,1406848059045122049,1431864760388055044,1447470080166531080,1453421962265464832"
涨价,"1473137872433651716,1452831660374839296,1462117369430429699,1453919166298083329,1392351037827162117,1400555835307094016,1453919447698198536,1451796165087821826,1331436932681715716,1423012839086694402,1358300855963770881,1375328120266313731,1372110729151610882,1452854608661868547,1367721533435604992,1437856641831952385,1455109234966687745,1438015052657750020,1470656512527724544,1390166965151428611,1468791253139476482,1377855943522754561,1407585210737205248,1443111848547520512,1438013265536159744,1399616350935388160,1431762291620409346,1473875724926787590,1377855511165476868,1474222043071594496,1415179450866708485,1373870105608687616,1430815301793320965,1407245810820026386,1419943331769978886,1400332936944119811,1460497135665758209,1474095825995239444"
紧缩,"1353921081166286853,1471750172145192962,1473405135166447617,1474222043071594496"
贬值,"1451432211538853889,1443824093803925518,1462653499036954625,1444522777730424834,1399253062661722116,1385078170139828224,1402881633506586628,1471043407401209863,1474222043071594496"
原材料,"1470687900262334464,1440929343811702789,1377843994042847232,1371726607652507649,1415822498734686208,1399958828016308229,1419750511985627137,1414816689942929410,1374249398486540290,1390166965151428611,1468497886551838720,1407583073877692427,1410505048476377095,1450687736856207361,1473875724926787590,1474222043071594496,1456387801516163087,1419943331769978886,1372855678226759687"
扩大,"1400672696568979456,1450320877141127172,1377507551118430209,1388752712007766020,1405408876342636544,1428657924704899079,1377856472248279040,1372851218897281030,1474221546684108804,1380442437982638085,1460874055800655881,1470691900898177025,1468167099398844417,1400671419348910084,1441284279321858053,1423573057466114053,1471026147425013761,1416060822602854403,1411920338498191360,1409411925922910220,1367719281270550530,1468497886551838720,1471352660842336257,1388750218959544321,1423911760042418177,1395447182459691008,1372853757571043329,1371339562287464455,1471358297752039429,1377855511165476868,1447467182909112322,1431763059551342601,1414763836826075138,1446709267289894913,1388741835187646466,1455760320907997185,1389837253598343176,1435498426762809344,1401991200047976450,1444526166803554306,1400672129478053890,1464102176301600770,1375325419335938050,1394938015378640897,1424961986639458309,1443114036040663041,1448544707773042690,1428654124749365249,1406891822882775045,1453075287449563139,1421001056981426178,1425895923301847041,1406891736048177158,1390563920356679683,1446369762838126595,1365225288657899521,1433788261961371653,1471690351064743939,1429672293886676994,1423186697110519809,1463563957776441346,1417617497310654464,1418814408306958339,1403204774854492161,1380414372271415297,1392353056679874560,1463560332207484929,1427140903425085443,1366233488068726788,1463999298136281089,1364347562954661888,1400328909426626564,1389843643377221632,1383286802048380931,1372102696979734528,1394552411021217792,1432217315840442369,1437653220898205699,1439689827432030210,1382200145924681733,1390919725346029568,1377853565188722689,1407248701895020546,1375688132549439489,1364801962512846850,1445265495326822403,1457646407091843072,1392014375918006275,1374958530151636994,1412254321744310272,1410152840039866373,1443487465927413764,1410502593659371522,1451432211538853889,1430071041389252612,1409740750833684489,1423533429686104069,1420265584592257026,1451425899350429698,1410503139115950083,1402519219221110791,1451270877253804032,1465588429006114817,1376429397926838277,1464119445744328704,1422793380115849220,1391648478883811329,1395992497877262345,1462975062550609922,1373870860176527363,1374950961441992709,1377160748229566466,1381844335080050693,1435500251138301959,1399960286614876165,1413383244830019586,1461615556797161474,1455785684011159554,1402124208151298048,1381843061794217986,1464139132385386500,1389989858769195011,1470682953562738690,1470687900262334464,1440221259401293831,1402480214349729804,1430819253406420992,1377852850877829120,1369507419923963904,1445838445658591239,1380051571753422848,1440219227768557575,1415546287320088582,1422794837728763904,1358296431287619584,1472423441433198592,1366580406359789568,1412694209471995904,1399961315611873283,1334696217427595269,1380416279849279489,1473875072553140228,1413383653841797122,1382566532006309888,1412287826406776835,1369732504358293504,1408307324209426433,1429322899375083522,1408452416400355336,1389471592284139524,1448912418478837761,1414771423898390534,1394558090180120580,1461376545558175747,1432746648556302340,1387498444772679684,1448917272685264903,1418815494480596997,1378589418194305030,1364040798136717315,1471753187962994688,1413360950069981188"
收入,"1428657924704899079,1394552923154046978,1373505355217399809,1474221546684108804,1383287187672760323,1411920942784073733,1328543875913289730,1386946169910136834,1392560373778161664,1384379948467691521,1374251219351265282,1474144360845361161,1419941446908407814,1448169406530342912,1442324955941597186,1400183590579671040,1378590999270805505,1435879374989840385,1441957024221196288,1335466457849708545,1395621967265370113,1458525051418931200,1364417273964863491,1423530768186236928,1438185278133313538,1401990790012817430,1381842676576702464,1467387842636648457,1448918090859773960,1453618755339120642,1364104528765743107,1425685774729580547,1364108003180388358,1428654124749365249,1364178291054157826,1417362806865752064,1440930658306588677,1408454955334213633,1405058640474644480,1432615030172749825,1371724359287459840,1447836837691547653,1455919917895610374,1414814373453967361,1441288894520049668,1397073357980401666,1387493296503627780,1377855349168873476,1382565509204385792,1366233488068726788,1405065386681196546,1383649870649520131,1381841141679579139,1372473236856827909,1431762291620409346,1472101517423362049,1450862176772636680,1451587893529481218,1416250334347935746,1449946088450846722,1432788954512695301,1407245810820026386,1414419829214355456,1414809917504909314,1415823086423793665,1466302670096850945,1389129683686486019,1463564675640008710,1388736357669867520,1412657114586120193,1458526978349223939,1369506215248621568,1371723462323015683,1440930079203217414,1408306146780139525,1418115166592376839,1470684820225159171,1462994849255211011,1463562608775106562,1451425899350429698,1410503139115950083,1387491971590017026,1436203291151515648,1420626685473427457,1428969877465747457,1460504052949610500,1453917284196438022,1418115799919697926,1365227851830554630,1366852324224692225,1368783713216069636,1420626562995527683,1321278403434012672,1450318352459595779,1455031391125573638,1405995049427488771,1333623025950879746,1471045124696129536,1378233211818414081,1377133576408293378,1446712944717287424,1368435774744457218,1383064389402595331,1463235184619261963,1388756726011162626,1384763131432345604,1401030759347982336,1433340957395619842,1408452416400355336,1364933847100497925,1454680960880971777,1384765123168923653,1388756055367176194,1367568483223957506,1415203677925691392,1470688439150387200,1434437612467597318,1388739906764099588,1432215416156266503,1414339612084817921,1445633375297937408,1378240678682009603,1427549293594832896"
复苏,"1473935202409848833,1466854973740781569,1445640377440956420,1448547674978877442,1367720033577619457,1403590427081469954,1440600952206069778,1472751018790162437,1470691900898177025,1373177374427082756,1413813773442457600,1462912974364938241,1408454782633742337,1415179958671052800,1396896758983118849,1417722754502062087,1425179358583427075,1392011508331073544,1383286348421890049,1368788721005338624,1364417273964863491,1429698243449954309,1410498559468732417,1391446339397906433,1400591402422050817,1414866075561467907,1471887831626698753,1468792088489648136,1407242897565491200,1397082119772401667,1460618789582610432,1461615376903458821,1364344699071336449,1402534299417464832,1473801975997386756,1377849709474111490,1461948563957575684,1392351037827162117,1462915156719984646,1453918268935204864,1417718510793359361,1420625267349856259,1326387397907668992,1452854608661868547,1455379555594604550,1463999109161906176,1381845010522333188,1335086010288390144,1407583073877692427,1464356742184071168,1473140828017025025,1391648120665042945,1374247031099682823,1334743649859452929,1373870302178897926,1358299183870996481,1369118261904744450,1448306263696109569,1388754232975577089,1470724858216542209,1393440014357336064,1453228377809330185,1372108830599901186,1403929912898048006,1402674491986120706,1377296595562029064,1400330650209554434,1377509696593006594,1382568916266864640,1415822498734686208,1454681302171484161,1451427018449379331,1410502593659371522,1405424527744536579,1380422040541294601,1462652902128832513,1385506285953511427,1394558958086459398,1422675356612399105,1427914144452276224,1383290232116707329,1329273583453970432,1378242007571685384,1433358549917126660,1367815149457829891,1374947611438850050,1471749072142753793,1381842221029150720,1462979117649780736,1450318718676787207,1374662211721785346,1378242077314621442,1414344227039887363,1349184175375405059,1333623025950879746,1445836621232816135,1469220949065011200,1365220655621267456,1464793803030597643,1422794837728763904,1366580406359789568,1372110729151610882,1384764328688058372,1451057300072923141,1445987149132623878,1409933186725924865,1413383653841797122,1388753390763577346,1474220980738215937,1400558186298413058,1357164167619252224,1422676148199182336,1472102105418584065,1447843008754249730,1410151942005825539,1383063694372868097,1381475923002724354,1363933398130040832,1454682311581069317,1427346979277852672,1379679618920157186,1429134764515024897,1372855350928363520,1462643196932984834,1462854805789949952,1447837508742483968,1375331961477103621,1432215416156266503,1439864725077049352,1369863429545099265,1390554006884286466"
爆发,"1390922877147381768,1463562015943770113,1415184828237025281,1440930519823183873,1409896385365745674,1396206023124209665,1367924278746783746,1440219924136300551,1392349764046376961,1423011318013906946,1462558443957481479,1382915788663787520,1390921911593439236,1417716662514507778,1415822498734686208,1388746772646821892,1376045841157251080,1410162399970160642,1361513747789934593,1417723670038933506,1423013804036694017,1401677926408474624,1418814714319097866,1474220980738215937,1434820546693263361,1418815686206439435,1466997296671850497,1396383224096456705,1452144535027412995,1335086010288390144,1463812262049705985,1390556917655691270,1362728898107084806,1456350754436902918,1410095799665512452,1361630459667443714,1423013454558883842,1427918177128747015,1423542020434391042,1385508531445518341,1462655300150853634,1431742796096966659,1444525082773110790,1445836967824949259,1390920854561693699,1473920028000980995,1455107588010377220,1409932401325711367,1367192128032415744,1464351074966388739,1438011036682969088,1425692792395685889,1385505617960263683,1467418796994355201,1377142616899219457,1399615540058935300,1390560165749956608,1424440843046293504,1370626832769241092"
逐步,"1434612157098827777,1445254151147909122,1369371322766221312,1472752145711579137,1403066434427645953,1402902100447698947,1395602071974387723,1366479708746113025,1365564918196396035,1377135322824208384,1474095440068939803,1451795960229625860,1394551928395239428,1474220980738215937,1367815612550967296,1453420951190732804,1405423480795897868,1463560332207484929,1380050885535928320,1395598276951375875,1473133403977388036,1431930803932446721,1436204889181343746,1380053985193648128,1399797859310989316,1373185946091356160,1444524522594439171,1392352795269820417,1389471433567260673,1411937616237260800,1455437553440493572,1401991200047976450,1455785684011159554,1415571564695891973,1416443373876129799"
