Word,Tweet_Ids
押注,"1366303979773120513,1476280994504187906,1392350659710636035,1481774292387844101,1427914625337610241,1373871939559690242,1481746527546589184,1364411690754842628,1445836621232816135,1422277339312844800,1422111872342396929,1363063171288760325,1354352740231569417,1481538474834477056,1386246852723580932,1380050278821502977,1447842487142285315,1402124208151298048,1402351889040109568,1481333621638123522,1443821886589206533,1385509168673550336,1433358549917126660,1356598599493189632,1480501519212371969,1479550593438195713,1390922758398169088,1438719946641477634,1380779246679826433"
模式,"1478106092454363137,1463037653088018432,1401030878789128193,1474072444105216015,1425368088720015361,1371728993049735170,1481774292387844101,1468525659190267904,1379678191640473603,1369981033848864776,1365955415683461120,1365564918196396035,1395215826408513537,1410497752216211457,1467267371958112256,1460183227084140548,1459420583850958850,1457215539646849024,1375323155863019525,1471352660842336257,1364347562954661888,1481019232267620353,1402660121738547201,1441959707250282502,1378237556005859329,1396896942102179840,1371725963646570496,1453609232373219328,1445836621232816135,1457063346054696961,1409581630340014084,1366960585745702913,1481164862474440704,1473803509724184577,1461377250125746176,1390922223863549953,1411920942784073733,1377506104406515713,1402351889040109568,1464003190114840577,1466302344325304321,1448916623461535746,1481157621214158849,1402880434455805959,1374249924540264450,1452779199261933569,1381093230658289664,1413382758546558976,1414764131396333569,1390922036210388995,1384764498783862784,1364806741016285185,1411937309088313344,1432950951342534660,1367568483223957506,1380423630308315140"
波动,"1366303979773120513,1366980387885305861,1469222031061176325,1435880043201261568,1390166965151428611,1402123214835183616,1379676983806676995,1481774292387844101,1474445443924824067,1402534299417464832,1476707975842598927,1364806097438007300,1383064578049724417,1393118292907155460,1402879452128759809,1316713669883879425,1481170402600632320,1409933842614415362,1481565208606826501,1396979956744212480,1410828801500585996,1475748621563822082,1415317543590539264,1435498913885089800,1475556600517586946,1440833712992636929,1361960478822440961,1402660299958677506,1390922758398169088,1369478778989154305,1367453117491544078"
获得,"1465221726782951425,1377855349168873476,1364106818033655816,1455922488152498178,1409740080407715847,1422277204986105880,1472432649495261189,1456861024406044672,1415546649041117185,1392351734538797059,1404126242912169986,1364104528765743107,1480503133545455619,1397999516826038273,1455108444860469250,1385508320455266304,1395601371429171208,1389471351581249539,1434440901309259777,1473512399898509312,1377843994042847232,1382424896983109632,1430816183108784131,1389843780124086277,1438910737473146881,1390922343560585222,1366681761388748800,1441632746187542528,1431714372229816321,1414339612084817921,1382759266260426754,1388741564390801411,1465023385893670913,1368054456642797569,1461373109647265796,1399251638888456192,1461229323013156867,1416256521852305411,1418114578647552006,1390564846404390916,1426101430717345793,1470670679192137728,1470688439150387200,1451268673205768194,1478546670073700352,1446712235024281601,1470174875109126148,1380413700964675585,1474133485723926529,1389472520202383362,1377510063200366592,1481774292387844101,1422113062283137027,1374950583468130305,1440930817887272962,1382564946953658371,1369341021700558851,1436777224862982152,1424435792357646338,1381836609520246784,1364344699071336449,1434586772038586371,1323829383094652931,1399082719326269440,1386948611557052417,1371720651854147584,1370999482637119489,1475217512745041921,1374562367023980546,1398521437841805313,1471032788694417408,1455921054568701953,1380052944012255234,1381474814246809609,1372472777735770117,1392555414336667655,1475349954424016897,1399615970453295104,1367724407838318592,1460866751042711564,1437655552440496130,1462975914698952705,1457285515477086218,1477557579228139520,1453609496308170752,1449944805010673668,1454308860349485063,1402660299958677506,1389844001725976576,1447470781747785733,1464911548875370498,1400556480760143873,1385083238545190916,1374249398486540290,1372854939408429060,1460307551862489091,1409896578064601088,1367452504544272389,1480803440007602178,1395994127083311108,1384386622842568711,1412694209471995904,1445631959820996609,1367057427414216706,1460173423913537539,1389129683686486019,1380417036065513472,1377194936748011524,1428657315276754944,1402289944958160896,1395997617927049218,1323830473861156866,1431863770335244288,1424434609262002181,1430467226599972866,1474295395786256384,1423182680301080576,1451267325462646784,1432950170132434949,1425684231741603844,1427203593162018825,1386944490682810369,1411920942784073733,1451272354034700290,1377856642025320448,1373184448745725952,1479235581515165699,1439689827432030210,1369506215248621568,1326722634738933760,1326720681367670784,1478103967582154755,1437650202211405835,1362313507182575620,1331905849774665728,1380779528000167937,1466991569651716097,1405412146486202371,1369374184808255507,1438013265536159744,1473181300957724675,1390919388916715520,1451977215814483969,1461961682385719300,1423187724375269376,1381840219901620226,1471329108143394816,1480502126333677568,1449946088450846722,1380046710823522307,1369861745053814788,1369733366350639104,1378964024503640067,1389992041052966914,1367309386062782465,1362646661302865924,1388745104249081856,1381472296192237570,1442321829293477890,1443113821036433408,1368774416260239363,1469233456244690945,1455258707416207361,1374560674777501705,1332866701315112961,1475393413579034627,1390882811951738885,1379677551946203136,1423572403376910338,1410828940441051138,1436200836065988612,1451430314379677698,1368187462745550851,1462653277930098691,1417722022893789185,1384764027943866375,1476285252121202688,1367436849547943939,1426770489410686976,1480801435398795264,1408451995778752512,1466683572278861826,1463239679822598146,1431758855671713792,1454169976206544898,1480955486354640904,1377506890343538688,1368783713216069636,1433789040352841733,1407967041965891584,1367924278746783746,1377294747677548552,1369981382034780168,1469214289936273408,1463010713660641283,1380414860555476995,1380051093292388352,1390562130332508163"
攀,"1406856130110758912,1481774046148714498,1429864365503619072,1476759743100121088,1478633864083820544,1471179646263726082,1440590122051801088,1367711168878440449,1477703785728249857,1329274414509092864,1379679618920157186,1380442437982638085,1463037280646402052,1451060625895874568,1472752145711579137,1414768807390896130,1415816850059968515,1479000592119115778,1388752712007766020,1384387200805076992,1443821886589206533,1423183040889511940,1474368618800369664,1398518160198823937,1395447182459691008,1411937616237260800,1432738279506411520,1398000481453035521,1382758715942604801,1448365527504543745,1421338313999360002,1402884141150998528,1417717700957069314"
促使,"1479551307174141952,1481774046148714498,1469221491740872704,1403590515136733187,1377509696593006594,1462854805789949952,1406049071660343298,1443110832573878278,1380049412529872898,1463999109161906176,1432751452179419138,1369981766182653956,1481565208606826501,1471309975746007041,1437680145716813828,1448181133196230658,1435878655456993283,1407585786468335621,1477120556596039682,1381838068378783745,1476141689387421700,1376423074527019008,1394556650002944000,1474368618800369664,1471750172145192962,1475755609727193090,1478300370099048452,1369478778989154305"
劳动,"1395597904576802818,1377855349168873476,1481774046148714498,1450471631432859653,1383286348421890049,1406047944973852676,1377853728330424321,1377849883609067520,1403590427081469954,1374951323855056896,1475682023037562884,1456514717669683207,1474819318726606849,1471887831626698753,1433697976833089541,1376783380524638209,1441956478940635136,1385507368549588993,1448364637238411264,1460504052949610500,1430467464387645441,1380774351734075394,1372852226641731587,1437951700946489345,1395223692599128064,1481557149746491393,1438356686931054596,1400555480355799042,1471358297752039429,1431759884840693761,1379303033574551555,1400591565488377856,1353921081166286853,1469570597269082114,1462979316682166280,1478997123945304067,1463036831251918848,1390916808387960833,1366948012317024263,1388757913007624192,1414816689942929410,1479037090226528258,1391246335341256705,1481163671862579200,1463236353789886465,1452832266795696129,1440599710880788483,1417718936984899584,1386944232812793860,1464356742184071168,1471360163978223623,1377554687172304897,1433343410576838661,1377849971483926533,1481566695739199490,1461229323013156867,1390554539086868482,1478195723313160196,1471353715609145345,1448911575654432768"
大幅,"1449655798355750919,1437944664514973696,1402891775547633664,1371342183777726464,1399215923718803460,1377856855838388226,1445632494695436293,1367815149457829891,1468525659190267904,1444878346513313799,1383286033270280192,1367397089911603203,1400555835307094016,1371333342625370115,1396979956744212480,1366848031681703937,1378230272299180034,1478974787519008771,1407959356465766402,1455260617623830528,1448570002320203777,1394552923154046978,1402128465898336260,1381835732558381058,1423181289767641088,1394710058949173252,1402648872405528581,1368770486000185347,1388750218959544321,1475956248830906372,1364934493954396175,1447837844282613761,1425691183527841798,1369478778989154305,1374656569867075592,1415199503360020480,1417616281721704449,1366980387885305861,1470679175778373635,1427915864829952002,1469233297028837380,1476810186723500033,1369372721814138889,1449621773415297025,1407728604436303881,1417617303978471427,1395221283541946368,1283862110175236096,1386946169910136834,1471371110344118274,1380053573900271617,1402123787697459204,1391646844237737987,1448914910776217602,1375323723255926786,1414811108662251520,1473875234360999936,1424955981817995268,1422439326189641728,1381158099977789447,1464003190114840577,1361960478822440961,1390914512803405824,1425692572912021511,1477060733162569728,1406847413466255363,1402660299958677506,1422793380115849220,1479259863175761920,1383289909419466752,1478265684308025350,1446714898084360193,1385078170139828224,1427915274435457024,1394710441209724933,1406847278719987715,1409739428461830148,1467080208474083329,1463561259777871873,1481565376165007363,1412656633042243584,1390562257990340614,1453918978921750534,1398522372131414017,1384380996649291782,1464136389029621762,1480626383755747329,1470724858216542209,1382567494188113921,1430472174071009289,1372108830599901186,1331188579905662976,1329357974771429376,1462653799328215042,1390553650750124032,1459585064090570754,1468167099398844417,1481774046148714498,1420265584592257026,1402659664966275075,1473142672466472963,1383286802048380931,1367188974532399106,1447416493319213061,1449946088450846722,1372449374224015364,1450002274537795587,1414820236705026049,1382565736946622465,1367722457923162112,1460504440746561540,1387497139303948288,1364417273964863491,1384764027943866375,1451270074363375616,1475684173612339203,1417362706550583298,1448180642152206336,1385077834897498114,1473458348427137026,1481160050206904321,1465182591678500867,1441962351972864005,1452156537615446021,1415215517565079553"
推动,"1473919122295570434,1476383295675908096,1445297104381906946,1476755672205185024,1398190316507729920,1418046454896095233,1383650863697199109,1369981033848864776,1475947549143953408,1464138928747782146,1401991948777361409,1368411874614599682,1369898040534822912,1384763492553551872,1473183118836203520,1392353249370378245,1475615544535511040,1336148484181803012,1480337784812433413,1473140342236979202,1389839219627991043,1422676148199182336,1394710058949173252,1333623025950879746,1403204992056446977,1431748922955878403,1433801270972731402,1366980387885305861,1461643464131579910,1461613270096171014,1382422377766670338,1374657824425353217,1476807803889065984,1377510588973150210,1430466497332146178,1436204488671465474,1464352298151268352,1387493142316810243,1443663047105515528,1464465442244759552,1394712688362545152,1480817245806686210,1382424014396608513,1394942388217413637,1414811108662251520,1380421865840107521,1378241084262809603,1471894053482471427,1361960478822440961,1406847413466255363,1369980413762883584,1365569219706847236,1455813070312271877,1439864725077049352,1364178291054157826,1440600952206069778,1479338604627304452,1446714898084360193,1401031075036426240,1441281519222280194,1478106541672648710,1389992632512774152,1381845010522333188,1372106337232900096,1364347967633715202,1426102928482344960,1481558591387537408,1471752781383942148,1427549678149664771,1387495409761669125,1388752969080868864,1453618755339120642,1367384047089971202,1430069829248057350,1476800717167812608,1425341986010136578,1473511663114481667,1369449653230596097,1420625267349856259,1368784182508331009,1445643881131827201,1373185946091356160,1398001558072094720,1481774046148714498,1449817617426829312,1390166965151428611,1392350659710636035,1400723476122460165,1480502126333677568,1476141569111584768,1407587767257681921,1402121276857098251,1456845881861283841,1440214864593444876,1380778530485673985,1440589523369357313,1364417273964863491,1329724747886825473,1431864760388055044,1380047633155194882,1465217856165990403,1476841826317320193,1390554826744860672,1477482603569565697,1404894103159017477,1479550593438195713,1380779246679826433,1372108611007041537"
攀升,"1481774046148714498,1429864365503619072,1476759743100121088,1478633864083820544,1471179646263726082,1440590122051801088,1367711168878440449,1477703785728249857,1379679618920157186,1380442437982638085,1463037280646402052,1451060625895874568,1472752145711579137,1479000592119115778,1388752712007766020,1384387200805076992,1443821886589206533,1423183040889511940,1474368618800369664,1411937616237260800,1432738279506411520,1398000481453035521,1382758715942604801,1421338313999360002,1402884141150998528,1417717700957069314"
产业,"1476384913829994496,1481747355086962691,1460503110317535238,1402659935188520961,1414815315058470912,1395994805373571072,1364104528765743107,1423180940411498507,1444879124544196610,1392559276682477569,1395598659253796869,1368847913531580417,1377144351537524742,1374561307437899779,1374560453486018562,1333623025950879746,1380418795731226636,1367038647904608256,1379301463134904323,1382569728766476293,1432465129904369664,1443110832573878278,1449943835430174722,1394940965412954115,1380417716088041475,1375323155863019525,1399994960808538112,1384763581141372931,1471358999777796098,1409738831226568706,1368771870477053955,1375327019014103048,1374559504981925892,1399216617960075268,1365042138984058885,1369448868291706880,1464679487849725953,1377850128225116161,1474229299188142085,1366944417286742017,1445263295410102274,1404126502292127751,1376776786239885316,1382200296386953218,1403813080383950851,1380053985193648128,1376778216363331586,1317031249169371137,1370245221942915076,1462904459818799105,1442323849354223621,1462912974364938241,1471043407401209863,1434442159676018689,1405062741891510272,1453639656512258050,1381843231915139073,1457975950159740931,1441633209607806982,1385083891816431623,1432216212247748608,1388751915178024963,1420625267349856259,1403065377299451907,1394747769504501763,1369478066087489537,1475355266266775553,1451429299311898625,1409777133543591937,1384388248596668418,1440843370457227269,1385505957434707972,1478338813101416455,1385821825997832194,1446715143002361861,1406336622908502019,1390004140932091906,1473811489932800000,1368787842936107010,1445984562840956932,1476285252121202688,1365220069970571266,1416979813634506754,1481164862474440704,1397080462284136450,1429697216285868036,1473605619919638528,1381839842011619337,1410095188572196865,1432216329629536257,1451057988446216193"
技术,"1459779670015025153,1476278686441562123,1424957331847012352,1389844818151415808,1403203316411101191,1321690203862437890,1447838657331687432,1376779127886258177,1402661149426917376,1441285294733414404,1371325677727719428,1461229323013156867,1427339282826481678,1435015458353127425,1479206750389772292,1390160643408351234,1382569728766476293,1478996562747355136,1402477417743085569,1475616205444501504,1449943835430174722,1431762957617164290,1400558105377730560,1421635691520217094,1363054556335149059,1429322208753577992,1429135797865762824,1393118050790957056,1388750731797168130,1423574281196212225,1479000856934580224,1390560993583849473,1388755219371106309,1381844132117671936,1480800478417940482,1427725082076475392,1380777284496355328,1473205180027990016,1453917772874797060,1361876805481758721,1358292316427939840,1459059941331722242,1479000592119115778,1438355944065232898,1394942686893776899,1468491946029060101,1326720681367670784,1399616427972206595,1384380720739602432,1456387801516163087,1440600147608567814,1432582949220749315,1451429299311898625,1390919388916715520,1465184976073224195,1385505957434707972,1397832082680807429,1438356686931054596,1441290116647981062,1368187462745550851,1366480778176073731,1443486957124734976,1397999765506322433,1384379037179465731,1394556468192419842,1476841826317320193,1402351889040109568,1407163915964878850,1386945510288728068,1441961464428826630,1478166396693483521,1476799400206684160,1479161193960919040,1430814124787703808,1444878346513313799,1370241524131274758,1453615119183745025,1420183038445580291,1473227647073153027,1478544444508884993,1430465198582734849,1469575117378244612,1390919188206682112,1478588359836532737,1463060337352065024,1432215249495592962,1371391463582396420,1470671076703158272,1377856472248279040,1376779221842882562,1370103920148705281,1435875646069112834,1402879225019854857,1374560453486018562,1448179562525822977,1374248046972735491,1448176251617697793,1429016431425843203,1463001751900999685,1429866473615364096,1474226054956924928,1380417716088041475,1373188238182019074,1387493142316810243,1334780665313652738,1383063592228900865,1478581403809816585,1423909390738812932,1475683084703977473,1480797778888433664,1390166284323614720,1380442582480646145,1406847413466255363,1432214128731385863,1400185572262498304,1460504052949610500,1478995579237773315,1465194106452250628,1389837253598343176,1451267325462646784,1367451129517277184,1372105131932585984,1386943779593101313,1425677720831201280,1455261997231067136,1479557229430804480,1469233066870652930,1374950961441992709,1477237715561185280,1479191771322019841,1473143022908936192,1367816202437885954,1382235984503267328,1413385143864029186,1478546770200174592,1427548882569875456,1453231086922780678,1372475554843095041,1393444551952539648,1473811489932800000,1414772662921043972,1386246852723580932,1386211458132824069,1477482603569565697,1448916623461535746,1481537313805012993,1373872273413738499,1474233175907864578,1379682529234460677,1469584552360173571,1438355429755539457,1475556916789006336,1423186084368764931,1437944664514973696,1449945303532982274,1387499466245099520,1460503110317535238,1464003329617391619,1456354725209673728,1404713078520901632,1390165610236055554,1451612505667633154,1404124178907688964,1446391882020364296,1394552923154046978,1387496859464130567,1466731509801316358,1399616793308581890,1374957615113854976,1471693101764800516,1446717582241722368,1371339562287464455,1439809041975312384,1371723462323015683,1478992358699978752,1475431603295768578,1423186358005243908,1402882559470542848,1412656272617312257,1388738046317633536,1468498351280644098,1377141045201313799,1474095238469718046,1375327019014103048,1372854103169114113,1371724359287459840,1372472472402948097,1369507419923963904,1456516062858539012,1374656488673660931,1455111066761920514,1410827453849690113,1469732474754269184,1390559580359258116,1474229299188142085,1390913740162289669,1465219517605240840,1376223276070932481,1403813080383950851,1370240055738953729,1420625883258253315,1372110455037042691,1423009904462163969,1371725194549628930,1404675219873095684,1461615376903458821,1370628471169327112,1477610285158391810,1415545126731005953,1366321612320960514,1369857847698235395,1450690089873408004,1442722781863370753,1373208763537137677,1364107045016805377,1381839460644446211,1379302122458517504,1380778530485673985,1432613924034138116,1479402608196345856,1368787842936107010,1438788010972102665,1366955340449816579,1416979813634506754,1395218984748806154,1396896758983118849,1423368391285383171,1463563485560729602,1386949919542452229,1471020091676381184,1369026626818699265,1388757139611652100,1380418138261479424,1469232902613266439,1403234760365789184,1386215938375110656,1390003681165123586,1389842725437018114,1471372013696536578,1463996855780397058,1481747355086962691,1478265420373102600,1414815315058470912,1481746527546589184,1443120139675713538,1465587659590365189,1392753600359661570,1326721362354819072,1458755980464824331,1440599710880788483,1466299883778805761,1379313326434361346,1316253674239258624,1380418795731226636,1438906682533289989,1321371810651279360,1406047152258781189,1433692702269329412,1417362299124289539,1448910498330603521,1434440253717106691,1423014647880294400,1382917792123396099,1369114993183006724,1432090286230937603,1377144130485190659,1407591853021560834,1390064280569974784,1460506438954983425,1329272306510618624,1414819385114497025,1420182423682260995,1450862069859844099,1401030197101486080,1432578272500453376,1397829051079806978,1476863522810183682,1403203803487227905,1366577353275572226,1476035952984264705,1473407037023215618,1379684873854611458,1453421567665311745,1480803034502336513,1435008679539994625,1369025538765983746,1375685999565492225,1415817021535760384,1408454279711526918,1385083891816431623,1457903307591073799,1453611323762221066,1429866718218780675,1408454660705316864,1474274810045730816,1373875621659471874,1402480214349729804,1421003031324225540,1395599726226022404,1380049412529872898,1367395477637853187,1386212192366710789,1453075287449563139,1390915805567623171,1453637801044443138,1450473120993878036,1455380271017070592,1411921068227366913,1331072929304440833,1480134424825978881,1364455806570176520,1406039572547477504,1471361965410816005,1336554826998587394"
科技,"1386952107123564544,1380418138261479424,1445297104381906946,1458757825925029888,1445837428061728776,1394937331941928960,1368437425433812994,1418046454896095233,1390003681165123586,1402507799024730117,1474072444105216015,1471024211833462787,1456515746461196291,1475554502342103040,1407241047621570563,1472432649495261189,1481747355086962691,1364413565847838720,1448916819696185344,1381845750619852800,1463558589398671363,1476635208308822018,1408302412083855360,1457215929603952652,1367397089911603203,1455755053650747393,1367452845901901824,1395223692599128064,1481746527546589184,1480966622357581824,1431759884840693761,1432215249495592962,1369898040534822912,1455260617623830528,1450862176772636680,1376428580263972865,1371723304860491776,1402128465898336260,1399616793308581890,1438168442243223555,1466998244219645953,1414764626814849026,1382759266260426754,1368054456642797569,1379313064147787780,1333623025950879746,1455623552292376577,1421340882133929986,1382202852437753858,1435015458353127425,1423533783987286017,1406047152258781189,1439330904120254465,1479206750389772292,1409776786288766976,1453439793375842310,1371338298430394372,1369478778989154305,1434441318189522945,1446713834454929408,1476141185701867520,1384388639979761668,1478992358699978752,1430072131920883712,1384379571399626754,1466822891790471173,1377512036788133889,1403063345062633473,1377510063200366592,1471693259483140100,1469204031646035968,1369119570787672066,1463560992151912450,1369118261904744450,1402660497686601729,1476140498964213764,1369114993183006724,1367385115567878147,1387493142316810243,1415202220283416599,1418815494480596997,1382424014396608513,1395447649810083841,1370638752498950150,1373871613620350976,1471358999777796098,1372472777735770117,1440602328348835840,1477382949645414400,1392555414336667655,1380421865840107521,1438364865945497602,1411923339438821380,1466855189478973440,1388745457040429058,1467775627952488450,1481215268508426240,1412667727139852289,1397830835122831361,1369983455438594052,1388739531742978051,1431709413891448832,1408304394823606274,1455111066761920514,1441286279220502535,1377850128225116161,1414764131396333569,1373181020560785409,1468475128207994882,1429866597120811009,1389991001897398272,1367396300400914435,1475685139493445636,1400331080809340931,1473776219011235843,1391646531292307457,1389839979606528002,1453612912229044225,1335083659905265665,1382569210979622921,1478301829532307458,1445637192894726152,1420626228445286400,1478974160172769282,1473180974829772802,1317031249169371137,1450690663381561349,1371720387487092737,1472421504918822917,1481558591387537408,1367385847624966146,1464353544786440198,1477120556596039682,1477836727729328131,1408452585065828352,1481538474834477056,1453618755339120642,1466732413736816640,1478106812138213376,1477610285158391810,1481161759771619330,1430072769266339843,1354048446630510592,1370625367321448451,1455263170008805376,1326722634738933760,1369449653230596097,1412799979379253256,1397829167010312194,1432737889826213893,1444526166803554306,1465358819056185347,1440589311422853120,1414775160968712194,1377853272489267202,1389989439229763584,1470667849563738112,1383063160223981574,1408454496812863489,1397830291582963714,1366848861197635584,1471023415343521798,1439809187580575748,1478478221779738627,1445298341227548672,1473875072553140228,1424959779538030593,1427916103922032641,1422277061259919361,1364042002392748035,1475393413579034627,1380049412529872898,1478264820465954819,1399082271458566146,1475951284951785475,1390004140932091906,1381845658311610368,1406848059045122049,1376780101711360004,1478479316690210817,1451430314379677698,1370625947561385988,1390919608232669186,1476143315904983044,1441633076556095489,1402660121738547201,1379303033574551555,1420995296599756801,1380422613218906113,1381458383216144386,1451270877253804032,1388747507044208641,1433712761976999936,1336150869960626179,1478479945894555650,1453637801044443138,1476862380642488321,1383649426674126862,1372849871607132161,1388735735201550340,1479550593438195713,1478266269681917952,1379682529234460677,1465221057116205058,1464353151805317125,1435495342737223682,1374951639346384902,1371720151054184451,1406039572547477504,1397831956805525505,1469584552360173571"
食品,"1481747355086962691,1400555835307094016,1448547311412416514,1474073359755333670,1471045124696129536,1474095825995239444,1460619549028470789,1389471351581249539,1369860278700023810,1471165497374765058,1415571303625547776,1470721949215051780,1440599710880788483,1325573315121958913,1430819253406420992,1435504145591463941,1402852481269334019,1476755947053744132,1410499274748485635,1382568142845612032,1471033781150646281,1475355795709566976,1440588792960667648,1461376545558175747,1478944203556069376,1460506054953897990,1481173128147456003,1432581256265433090,1464911282100834307,1476031941170237441,1443824093803925518,1367719281270550530,1409224854662901763,1481567072228298753,1474304714535669762,1473803509724184577,1374950369873162247,1375328985685483523,1440727220541014020,1416079708060585984,1476625682880860170,1451008961897906179,1389472388086128641,1478158700082696192,1480795938398486530,1418116944348139520,1401031075036426240,1443490361611980806,1478544783236730882,1389123294205415426,1467267371958112256,1430467226599972866,1453918483985489923,1415923034360324103,1403813417010405378,1407243340588879879,1369024859292930048,1448912695160229890,1276427785058148352,1399618556728279045,1403065544090079234,1446198732744114176,1448175576754241538,1475546326653800448,1470669401447796738,1398745158280126465,1460504440746561540,1333342770359005185,1475367138378452992,1453236465333309440,1440589523369357313,1455032093562396674,1477219714333962240,1389125396092710918,1444524092967698441,1372455078699790339,1399615760930983941,1424956851397947398,1432577011432652803,1382567954378727424,1434584939983347716"
