Word,Tweet_Ids
效率,"1370847092835377154,1451795122056675341,1377844143368511490,1377852850877829120,1442721750496600065,1469232902613266439,1367393718777507842,1418816262654894080,1462915840626475008,1473143022908936192,1462902673926017025,1423014647880294400,1365569219706847236,1377137294516219908,1438356686931054596,1418815956416139271,1384388248596668418,1471027653327028227,1432948805347917827,1432582949220749315,1430469339229032448,1326271029522518018,1377507551118430209,1390680127114137609,1441284279321858053,1408304796092624898,1377136753048358919,1405064775336267778,1387497139303948288,1429134764515024897,1431759482397151233,1386212192366710789,1466676028810481666,1428238378072346627,1381839842011619337,1448743200965881860,1390921379374010368,1399960411718307842,1376046185346035714"
脱碳,"1455757189633642498,1468787112849805317,1448178976061493249,1473143022908936192,1423014647880294400,1407244244826288128,1455764431036555264,1437648592311705601,1453609919907655680,1465194496899960835,1432577453340299266,1375322416314867713,1400329057158320128,1388751915178024963,1390563920356679683,1407244312476209158,1402878380949737480,1358292316427939840,1429597808068218886,1455379160126275587,1396971124584448002,1453229870910218247,1406847413466255363"
转换,"1473143022908936192,1453919447698198536,1450688012107403268,1378236640301182976,1461947624316014595,1457219242818871298,1408454955334213633,1381458553823657988,1453439793375842310,1382568916266864640,1366305107252404227"
光合作用,"1473143022908936192,1450688012107403268"
芯片,"1367399250095525891,1473142568783265796,1458755980464824331,1452778894872825860,1391446339397906433,1459585331653533696,1368864031075950593,1370629374765006853,1385124419962511360,1367816202437885954,1461235627077242882,1435877330006601730,1398521180525449219,1356600919270453255,1453618755339120642,1436200633053310980,1372475554843095041,1384391708717113345,1432465129904369664,1385084666898571266,1431762291620409346,1401992349861892105,1466686102601752580,1463997466605338624,1384766094552928257,1364801351088177153,1402128040923078665,1459428811775172612,1461224637887434754,1329357974771429376,1465221057116205058,1448309108688392192,1417208904195330057,1407585210737205248,1378235656338464772,1448916524329168900,1412667727139852289,1421340687480463362,1449962488150118402,1430469631957889027,1393118050790957056,1415824020549902361,1379685665034567680,1370638752498950150,1383064389402595331,1329272306510618624,1388754814419443713,1447838657331687432,1380422613218906113,1376078974061703168,1380779919152537602,1448175690902171655,1386952107123564544,1410126223863214084,1375686624688762882,1455261997231067136,1404124178907688964,1413384524638035970,1400328909426626564,1373181020560785409,1377563143178649602,1384765123168923653,1381991537144303617,1464353544786440198,1450473120993878036,1468786121832222721,1433801270972731402,1432736883688173569,1367451129517277184,1389129040649285635,1374247031099682823,1435495671184773122,1455437759762419713,1403203705072078850,1377554004805214212,1411013905732698115,1389989439229763584,1450321439781842949,1384379571399626754,1395447649810083841,1428658154582118408,1382235984503267328,1422501511070769157,1377856110615359490,1457975950159740931,1420625587324866562,1374946617065754628,1382200145924681733,1429671585414193159,1423537913225048065,1366679128875835395,1450473605104553986,1459423467388870661,1417616281721704449,1388755219371106309,1449940735797592065,1376048334272491520,1470617526660853761,1470678195879874561,1398001673629429761,1412656272617312257,1419940332611936266,1459779670015025153,1420267810534559747,1455031391125573638,1389991303019069443,1423009491885256704,1388750731797168130,1419208086460325899,1385504848590770183,1429016431425843203,1366581456663810049,1450862176772636680,1370629861807587334"
分子,"1420625883258253315,1426768709364817925,1465954978162302978,1449616554048450563,1372472472402948097,1372857425355632646,1392732855944445954,1421570007176073217,1458526066755059713,1429134194316177409,1460172983360647170,1358292316427939840,1431765514343247873,1422502591578001409,1428657315276754944,1473142155191328771,1415545126731005953"
擅长,"1392012355874086915,1435875646069112834,1390166284323614720,1432577453340299266,1399614856139997184,1449943835430174722,1414812656930861060,1384378776054681600,1386211458132824069,1445463042783776772,1473142155191328771"
债务,"1401032757040467968,1443111188380872707,1407243725646929920,1445640377440956420,1392015020750376960,1465183615742930948,1469578673342713861,1444891708471189508,1471750172145192962,1457978468558200832,1443109832320376834,1440930519823183873,1383649638553509892,1439864725077049352,1381836609520246784,1449940897492131841,1371340174785798147,1452204911089827842,1440217400092225540,1407966010116739073,1377856472248279040,1334743649859452929,1470689189108670464,1458526066755059713,1406890861313486848,1473141873845833730,1440222553243467778,1445633375297937408"
恒大,"1443111188380872707,1441981417840263185,1447471271390822402,1469578673342713861,1451009227640561670,1443485295840620545,1444891708471189508,1440926591123480578,1440589170058006540,1441284468531023872,1443113821036433408,1443109832320376834,1441633698802135050,1440934296831684614,1443111086014668802,1440930519823183873,1438012804334690314,1451057988446216193,1440599970650857488,1367436849547943939,1449940897492131841,1456861024406044672,1448912418478837761,1443828709002080261,1452204911089827842,1440217400092225540,1470683216612769793,1439862701631492098,1440219438037360652,1441959707250282502,1440597120889745408,1445441434388099075,1470689189108670464,1448182174306295818,1473141873845833730,1440222553243467778"
各个,"1390560721457410056,1389841170138734592,1466822891790471173,1464465108818534410,1473141770196160515,1464119445744328704,1368437425433812994"
品牌,"1453234169862148108,1459427250793680901,1448746438939209748,1402478695697186821,1367384392654495750,1389128594484461570,1416248059424559113,1432578555347554304,1440929537248825345,1374559138261258243,1407584727163305985,1380419297005146112,1460506054953897990,1462652105508806658,1450319765797367812,1455381845453860864,1424957331847012352,1387497378744209408,1378589418194305030,1462705656222273538,1375323723255926786,1448915388750651393,1466822891790471173,1441281519222280194,1423912251312930816,1379297274342215682,1473133403977388036,1440597257867300870,1448545747008294916,1419150904905797635,1445836621232816135,1437649196492853253,1409932944114733059,1374943621762310146,1385488900777385991,1451268673205768194,1364152143695933444,1380051268186431488,1454679175957082119,1389993172827136001,1441962351972864005,1450322630205001735,1419940332611936266,1374943642452824070,1473141770196160515,1431763059551342601,1430819253406420992,1451008383968899072,1467077558973861888,1451058177793921024,1406047468328869899,1402883961693474817,1377481914399879173,1372109896271888388,1464822613113376771,1448918090859773960,1448914690688499715,1380774351734075394,1418115606130225152,1449944373056053250,1425343126919475209,1374661575676551169,1372107929164288000,1460862049450283009,1431863973167591426,1457646670531858432,1431762957617164290,1402882510552371208,1462651527680573440,1469735629277708289,1427144302317084674,1417719499092987904"
集装箱,"1394942388217413637,1376430257406795782,1367723870707322881,1376781888312934402,1452831660374839296,1418116944348139520,1407584130573893637,1331435268616818688,1382568620245479425,1374660076024131585,1473141422941360128,1367710502915207168,1377128521609269252,1424957617454010368,1366306807308640257,1376422834742829056,1392349508332232707,1399252899620790273,1376779296950214656,1440599439681286148,1374661235774386177,1376778595406802946,1376779329871380483,1371341895943614464,1460501965968789510,1377513439170457601,1398745243277692928,1462639964122800135,1460527996159217668,1376048602108207109,1427917216750522368,1425692792395685889,1427917382954061828,1416595902328938499,1371337213552717831,1435498698667036672,1378589886089809928,1438026494857465863,1400671419348910084,1376423074527019008,1374662043249246209,1371339268799401984,1378593137837240321,1376782994480852994,1400671898137104388,1290777215253114880"
蜘蛛侠,"1467396841884962819,1380414860555476995,1473141196063055872"
严格,"1407582644544491522,1428966379714056194,1411199101241225216,1376047192490659845,1395994943886217216,1432545446845575169,1457215929603952652,1426100782269558785,1441289121029242884,1403234580337860612,1435018357279911937,1432580209585229827,1449941092971921409,1409231737071099905,1465183295872790532,1403066510348750849,1422277061259919361,1365859099187896320,1423013454558883842,1401431406727761927,1471025786794639362,1388742554670166022,1406851300038303745,1451435445007499265,1373501300285972481,1440833712992636929,1374561684702912515,1374558656109322244,1370639361495105539,1432749756007084033,1427917038807224322,1423907182878150656,1471885779920060418,1402121883806404614,1418114725762584581,1473140980568104962,1443489618771337218,1367813059461320707,1421338313999360002,1414427830486769665,1429673720776298497,1440593150037278725,1454506719338381319,1407587767257681921,1450002274537795587"
乐高,"1473140980568104962,1376222224172994560,1469223653434822657"
控制,"1402661509826707457,1381845750619852800,1420626562995527683,1471023983323607042,1369478013209878531,1376777465654255621,1438517539022147593,1451431962262978561,1448308951460679684,1441284468531023872,1399252899620790273,1397831459482738690,1426099689154224128,1406846298599264257,1365316124783435779,1356599008320344064,1379295994462892034,1377135322824208384,1390165812271407105,1383653332628037637,1389843229755904003,1408299034163351552,1385818199539650563,1364804739070795778,1441282249656127492,1367718039769079808,1404701297912160260,1453421736175685634,1425893787981680647,1427142478356910085,1468512391109378056,1388752442590777350,1423013454558883842,1464001503119568908,1380052944012255234,1392014375918006275,1469204031646035968,1415824020549902361,1364354334973071361,1407591853021560834,1402121883806404614,1386215938375110656,1464136389029621762,1445984923219681282,1373692899452280834,1427548085513691136,1455261997231067136,1398000481453035521,1453419274165313541,1471881805615677440,1426100782269558785,1454647579556204548,1407585510923460608,1430480072780050432,1455757405254414338,1465183295872790532,1465589362293280771,1429242608920924160,1418116477467516931,1372108226523582467,1459785165773819912,1447469507778256897,1421570857755766785,1369117935445311488,1468843842145112066,1378589886089809928,1446712235024281601,1367192689112879104,1461377250125746176,1464810013898141699,1329271256319881218,1473140980568104962,1387494302536769536,1381838068378783745,1410877924228558848,1453439927182446592,1452779199261933569,1378964024503640067,1364804336824459266,1407964326032338947,1435496362531962884,1445254151147909122,1367197478634721280,1369731466934972416,1376048969495666691,1407588079641059331,1396896318929342467,1433692986232115201,1463814954952187905,1424190326567149570,1373871613620350976,1431863770335244288,1363054556335149059,1427723091593945096,1388741835187646466,1415922417877327880,1381458553823657988,1414427830486769665,1436775824204595206"
煤炭,"1446723722375675906,1365222061820403714,1455029832098586630,1455813070312271877,1448917745240666116,1438517539022147593,1414770405831856133,1452156537615446021,1437648592311705601,1390915482773983233,1473140828017025025,1432577453340299266,1441286763113115657,1450470546160898048,1404675219873095684,1396971124584448002,1381839842011619337,1448912011329376261,1367711784610590720,1422793380115849220,1392733343528013827"
猛增,"1453919447698198536,1424957617454010368,1417364093602725888,1386946169910136834,1453611323762221066,1399960286614876165,1419754454358757381,1394549578414936064,1460618789582610432,1406848296895750146,1432215879031263234,1473140828017025025"
法案,"1440930519823183873,1418815686206439435,1408302412083855360,1473140342236979202,1443108835846094849,1402477417743085569,1377851563058679808,1402480214349729804,1470016406947205122,1430470257022435328,1468475128207994882,1468168536526708738,1451588602299699201,1331905849774665728,1469214289936273408,1395217086973022208,1452474682762936323,1374951323855056896"
公投,"1472449113358680066,1473138709079879686,1472104586806657030,1379672693457395721,1471889782162685956,1472421974211129344"
感冒,"1421569586420326401,1327178927022882818,1473138153338769410,1389470816744591365"
比特币,"1407582644544491522,1473137413165703168,1429672117482622978,1406891178738569220,1365058315487768581,1409777773279731712,1403065684465131520,1451427913354473480,1395994943886217216,1377140762840690695,1377294747677548552,1395603269188132866,1453613096128299013,1407586886663634944,1395222197606572032,1403234580337860612,1418117546859851776,1380420619867590658,1364413565847838720,1435880043201261568,1385488352502108160,1430468919240785926,1394558341293109248,1435498913885089800,1396979956744212480,1395601371429171208,1450021009734529024,1395994127083311108,1451057988446216193,1440223757394608133,1424955802155061248,1402507974489231366,1447842596147974146,1355254929753952258,1407590058933190667,1369743274131353601,1407966641451724802,1404126502292127751,1451274979748638721,1407728604436303881,1397834502500540416,1418814573088493568,1368190260132290561,1423574281196212225,1402289944958160896,1395992497877262345,1431708620769533956,1394942686893776899,1395447835743555584,1392347832409985024,1329684746549354496,1382564946953658371,1368771619720601601,1406851024095088642,1365224432856309767,1364411690754842628,1401991200047976450,1426401275957051394,1448917272685264903,1415317543590539264,1453420518174965760,1417618409840422917"
液化天然气,"1446724823921483778,1437648592311705601,1455813070312271877,1427166311122014208,1453555979262447624,1473136855428206593,1453613897324240904"
触发,"1400331680322252802,1400556693092638720,1473134341630791680"
熔断机制,"1400556693092638720,1473134341630791680"
更换,"1372850972741922820,1463563957776441346,1423186358005243908,1472892731101831171,1462915840626475008"
有史以来,"1403234580337860612,1445987503589056516,1472892731101831171,1464793803030597643,1364177930079772678,1374957143141457923,1431761151155585025,1409933186725924865,1441633698802135050,1444877300965597186,1392555414336667655,1421001340348551175,1370232686254587907,1468791253139476482,1406848296895750146,1334305907077906432,1468787526152253441,1368881148651204612,1378590999270805505,1420626685473427457"
泡沫,"1472844420063981574,1443111086014668802,1331075182425899008,1282292323573854208,1366960100758360066,1440219438037360652,1371723304860491776,1439327304044351490,1423182394601840643,1386580926893748226,1442324955941597186,1447471271390822402,1398521180525449219,1414421588775157763,1404894554294145027,1448544707773042690,1435010275816587265"
发动机,"1415243089493516291,1382201000988090368,1377850397306462208,1472756718824161283,1435879947130728451,1394935031814967301,1447467320050208770,1379681110104236033,1369862945241321473,1389993172827136001,1423014015609937920,1408307324209426433,1402648872405528581,1388750500800069635,1458524738746138626,1466676028810481666"
凝胶,1472753784610717696
固态,"1407592686819844096,1468168341244186624,1390165610236055554,1402879225019854857,1468794265413165059,1367393594496090114,1392753600359661570,1472753784610717696,1367393718777507842,1402879131965038598"
正极,"1367724407838318592,1377857038944886784,1377855705059745792,1412253243665616897,1384386622842568711,1472753784610717696,1374945291447595008"
负极,"1468168149723795459,1329706368366854146,1441963930570555393,1374945291447595008,1472753784610717696,1367724407838318592"
电解质,"1472753784610717696,1468794265413165059,1374945291447595008"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1374950961441992709,1440843370457227269,1423537913225048065,1369505902353469441,1366679128875835395,1451434992425267204,1440930320019120130,1412799979379253256,1390917414573862920,1472753226130681859,1381460983814615048,1433801270972731402,1326384857782624258,1388755219371106309,1405064271260569600,1433346168138842114,1381471866448084999"
氢,"1421635691520217094,1384380720739602432,1358297322728288261,1363743806298890243,1472753035554156544,1397999765506322433,1399252056825729028,1450688012107403268,1372857425355632646,1385078923667460099,1365220069970571266,1440934144364593153,1408304796092624898,1390563340972224512,1375685999565492225,1390563920356679683,1405064775336267778,1397829051079806978,1441961464428826630,1368784182508331009,1427548882569875456,1471033781150646281,1460866921272733697,1452473642344869894,1406847413466255363,1366305107252404227"
光伏,"1414818803167473671,1361876805481758721,1448912011329376261,1432968933540188160,1407244244826288128,1367711784610590720,1414812656930861060,1377510063200366592,1397829051079806978,1456387801516163087,1414819385114497025,1369448868291706880,1472753035554156544,1377144130485190659,1326722634738933760"
公斤,"1397828903100510208,1400186317690970115,1468791253139476482,1326726464104902656,1382563776382128130,1407576575126605824,1375328120266313731,1456353047148326918,1432738279506411520,1430816648957632512,1472753035554156544,1419940209324531713,1384387459526451202"
可再生能源,"1417722194117881858,1373872273413738499,1383064105460797440,1376783864778002434,1412802076904591361,1358297322728288261,1451588402105577472,1453229870910218247,1453075287449563139,1368771870477053955,1369448868291706880,1375327435810430979,1407967686097661952,1472753035554156544,1452143916321439752,1374945291447595008"
面板,"1373868831836233736,1427918045926727689,1425685774729580547,1423573057466114053,1370240825917992962,1421001056981426178,1435497497951043587,1469232902613266439,1472751238500343808,1380053236099411969,1402128465898336260,1381838708924506115,1446387375022624771,1382566532006309888,1365221878810378243,1372449838348918788,1326722634738933760,1438906682533289989,1370635062593556481,1367721337209331715,1397829051079806978,1415179450866708485,1377510063200366592,1448570002320203777,1372109551395217408"
人工智能,"1452478951943643138,1376778693578616835,1332536260481540096,1472751238500343808,1394550696892977153,1453419760230670338,1470667849563738112,1378237556005859329,1466664325376974849,1441633076556095489,1432969782286974979,1369024859292930048,1450686871630057473,1420625748897894400,1414815315058470912,1471023415343521798,1388738046317633536,1470664107552432128,1429866718218780675,1382569728766476293,1407163915964878850"
认知,"1472748590690799617,1426764265923383314,1440600147608567814,1384762949156233217,1400186023083085826,1370241524131274758,1410499274748485635,1376046185346035714,1435011918717018113,1366577353275572226,1396365679192788994,1377127902697844736,1447466781405159425,1416249611967254529,1369731466934972416"
障碍,"1380418795731226636,1389844375857893376,1419942901279191040,1366577353275572226,1382568620245479425,1367724407838318592,1427735117074739213,1449962105948368905,1386951432553656320,1453420518174965760,1439690106017763331,1409224436352385025,1451612505667633154,1446391614666993669,1409896578064601088,1472748590690799617,1382198575166156800,1442524576873791489,1380414132864786435,1418114578647552006,1449818071489675264"
失智症,"1472748590690799617,1422795746231820289"
袭击,"1377293873148403713,1426768709364817925,1371725608372240388,1392732855944445954,1429134194316177409,1471762570772037633,1393616143873568773,1367980878161317892,1469588442652708864,1432549183475515395,1472748367167905793,1429865625397055490,1472102945214795777,1423909042888462338,1372471817135300615,1471759760949223424,1382758559079829505,1457281469215170565,1388748990074654720,1471753901560897539,1443823669164195844,1390917005260124164,1470681305431957512,1369863714652876800,1375327284865855490,1422114924231217154,1376046991189274625"
喷发,"1367192128032415744,1470669644876836869,1440219924136300551,1472747990410350595,1382423168812388352,1451009144584998912,1374302875774423049,1456517862810480644,1374662353845854212,1366113218796478464,1462496583182807040"
火山,"1367192128032415744,1390922877147381768,1384380720739602432,1470669644876836869,1440219924136300551,1467418796994355201,1472747990410350595,1383064713764827142,1451009144584998912,1382423168812388352,1374302875774423049,1374662353845854212,1366113218796478464,1462496583182807040"
直到,"1392010542735269892,1380413496525869056,1370847092835377154,1388753752916586501,1378236212796747779,1389988982553862145,1374251219351265282,1391446541496250372,1472747235574116352,1400556206545006592,1470669401447796738,1386214356128452610,1407985389063733248,1467058531132006401,1447466560889647107,1430464680376430598"
提名,"1462980068834037763,1463556794660188168,1472674624810848258,1451272354034700290,1425180111372898304,1471372387979460621"
兼职,"1460619549028470789,1446198907285897223,1464356742184071168,1472674105996414976,1470684820225159171"
餐饮业,"1397828903100510208,1443489948598820875,1456355419710910469,1460619549028470789,1400674083646308354,1437856641831952385,1409583207696060417,1377855349168873476,1452143516075757568,1430204266749173762,1472674105996414976,1465195562404225026,1447426698576752643"
紧急,"1378235812966359051,1453439927182446592,1388749755837083651,1368053507605950470,1439706832289689600,1443112191939334145,1407960599774990338,1381840689978175491,1407247045304356876,1414773311620489221,1464467790983696388,1372850614535819267,1375684754180202499,1415168929157242880,1472447408936087552,1390921755351343105,1390560721457410056,1379672958608678916,1376436548015513607,1440219924136300551,1401431722890199048,1417723831184072710,1385507368549588993,1364799489064660994,1401368105570291714,1403812717484380160,1385506735079661576,1369731124574920706,1390551680559697921,1388942379009253376,1388741564390801411,1381140551894896645,1377507551118430209,1372473568068468739,1407959121622487041,1366950973097189377,1381495394249531395,1420266436111454210,1417722022893789185,1445298341227548672,1419151922255171584,1470681305431957512,1415318454136156166,1448912563178127362,1374248349046427649,1461229928599339012,1376430816067166210,1460619549028470789,1386214036878946311,1436204889181343746,1414763836826075138,1449464822089744386,1399221181496975367,1399615872721850376,1446198732744114176,1390166098172014595,1457432464536731651,1410852114805379074,1410829274190278656,1399618077734563840"
不举,1472436491838128134
不育,"1472436491838128134,1424434992239714304"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1427916227175862279,1468792843565031426,1423913157098033152,1465135146462429187,1464909432035311625,1472427454379663363,1437972247738667009,1380772850420736005,1465024476161007616"
形势,"1438719946641477634,1394940354202243075,1381474814246809609,1397480630393266176,1415823734485684224,1464144048025784321,1407585786468335621,1472427454379663363,1452156537615446021,1370629227226091521,1370641314295947269,1454509759709663235,1387494302536769536,1441507858558828548,1472425771452940295,1400835975622823936,1383653160468684801"
险峻,1472427454379663363
突出,"1447836686998642694,1459102720824987648,1449945833835614211,1410826487054303232,1460505805841596418,1425692469950255109,1445637499968053255,1462643196932984834,1470016406947205122,1367568483223957506,1466678485938622464,1468168536526708738,1373187219767234560,1472425771452940295,1385078170139828224,1423180476861227012"
泄漏,"1445987503589056516,1443487821352685569,1401051285537755136,1472424620007440385,1455378077517631491"
差距,"1386952107123564544,1389837253598343176,1416979020529299456,1471353715609145345,1419942304643653632,1364933847100497925,1403204774854492161,1378589418194305030,1451425899350429698,1388739906764099588,1432948805347917827,1365220655621267456,1374950961441992709,1390916625289814023,1364040798136717315,1471358297752039429,1453555979262447624,1418048565058826243,1402674491986120706,1397849492934709249,1462994849255211011,1431761357045567488,1472421974211129344,1428654124749365249"
操作,"1407241047621570563,1374950583468130305,1471693259483140100,1472421504918822917,1407588625039061009,1371391463582396420,1405425981934866433,1427725082076475392,1416249611967254529,1368295596876951552,1365569522434859015,1402290238370697216,1334354018252988417,1438185278133313538,1412657416747900932,1380779642454384640,1393117840798982145,1438015764703825922,1388752097798021122,1441283671890137090,1408452416400355336,1415242723972485121,1402661149426917376,1382565736946622465,1440222253724037126,1441290116647981062,1472421974211129344"
反映出,"1368788721005338624,1470691900898177025,1403204992056446977,1387497378744209408,1390064493015691264,1469234563037548545,1445837428061728776,1469580285620539392,1388741370874003457,1472421974211129344,1414811108662251520,1398520896810192901,1369034748656451584"
中介,"1364345824499490817,1414817464039395330,1405408876342636544,1471693259483140100,1472421504918822917,1453611323762221066"
千足虫,1472404590729388032
卫星,"1460873797045682177,1385081758312386563,1369737624110305283,1388746009677766661,1379313326434361346,1367393594496090114,1401032547484659712,1376777465654255621,1385508913945006081,1378240562877239296,1451426586331287553,1458023881927639040,1379302122458517504,1376222089602945025,1392346546847379456,1385508440894672896,1457903307591073799,1393117447394267141,1444878346513313799,1440214864593444876,1472385813212123139,1459102945438429187"
最佳,"1429240394806480901,1415213762974523394,1374252162146967554,1416080103549849603,1379672958608678916,1376436548015513607,1446712031915102209,1402290238370697216,1444877300965597186,1431754288393379842,1464911548875370498,1424962451783651331,1366980387885305861,1334744558588940289,1455258386539245569,1371724359287459840,1462653277930098691,1424960411258941440,1413813985850404867,1402884141150998528,1369449653230596097,1362314642937180162,1451008383968899072,1465188954492182530,1432737402112544769,1383064578049724417,1472385813212123139,1386579031882047488,1380048182885818368,1466682629911052293,1367568483223957506"
桶,"1372855678226759687,1464793803030597643,1472104730281140224,1463557278624215041,1383064465726349318,1453555979262447624,1364105997648715778,1448917745240666116"
追加剂,"1434584330160967683,1472103124189863936,1451431962262978561,1441279388272652295,1389128594484461570,1425689325480513536,1461964576916852736,1465589362293280771,1439778040699969537,1452852257205067780,1440843490749870096,1448175576754241538"
呼吁,"1408299412086935554,1444882178358185990,1453439927182446592,1401032757040467968,1428242994524655616,1388743199481421825,1370624287640412165,1417715938128850946,1461229074244784128,1452144316885856259,1401051285537755136,1395216331830558720,1468791666697912320,1456352150406131719,1413385346616729604,1382570130626945024,1378240042653548545,1379672148696952834,1417617804140765186,1441632746187542528,1472102945214795777,1409231737071099905,1466681282763497476,1440599439681286148,1438011036682969088,1389127151941611525,1378235656338464772,1450687438226034694,1395215435948191745,1408302026287566854,1423187724375269376,1368847188374085636,1463556086116478980,1370626542032711686,1453754572065755139,1368653916863426563,1387499310443483138,1393438515581505536,1439334847852335109,1440216612716482562,1423911114270679042,1396383224096456705,1376430516749037572,1374658180219768833,1429322042466209793,1390561464293892096,1399958927459045377,1368785326538256388,1379684095521792002,1400673604438618114,1372450680502292485,1367693293207781377,1455110462480158733,1457286513868230656,1390166098172014595,1449944805010673668"
漫漫,"1321371810651279360,1472102105418584065,1463555172332834817"
顾客,"1427724920541245440,1457087574443388928,1461615556797161474,1445463042783776772,1365061362720759810,1397832808081416195,1410867124768186369,1429673945901375491,1471025786794639362,1472101723166568451,1423185034643591169,1439706627842600961,1464001503119568908,1463998071637831694,1453228377809330185,1437649484276592641,1456352753626742784,1467395999572234242,1441959905758375941,1402125409815207940,1460867337028993028"
贷款,"1428243280605503497,1401032757040467968,1283862110175236096,1397072809537413124,1434436475093848064,1453611323762221066,1415823086423793665,1442324955941597186,1407586551559639040,1438012804334690314,1383286802048380931,1382199758136102919,1439864725077049352,1381836609520246784,1408667561953095680,1445631959820996609,1381842676576702464,1437657726130159621,1410127238230511617,1451795960229625860,1371340174785798147,1464911929000923148,1428243784073023489,1464822613113376771,1457285515477086218,1472101517423362049,1334743649859452929,1416081404190920704"
宽松,"1417362806865752064,1469221491740872704,1433698196157386755,1432213922744987648,1465183615742930948,1461948563957575684,1407963113861697541,1471750172145192962,1460634303889436676,1462914169326342152,1390920651087630339,1372113651163746304,1468499372564377600,1471892456392179716,1419523827034320898,1471758709776797700,1436363664542425090,1470683216612769793,1432792745593036801,1453421962265464832,1329684746549354496,1425342565520269314,1445984923219681282"
量化,"1417362053333872641,1326645299427733504,1390165610236055554,1432792745593036801,1432213922744987648,1357162689085075456,1461948563957575684,1471892456392179716,1471758709776797700"
大流行,"1432577011432652803,1469220949065011200,1451272758134927372,1390064280569974784,1389838379898994688,1440600952206069778,1445981782994677764,1409073807113920516,1390560165749956608,1398522127972638723,1361513747789934593,1388757913007624192,1434444812061589505,1447426698576752643,1407965112942530564,1387499982736007170,1423542020434391042,1372474418983624705,1369743740374446081,1437972086547386370,1471892456392179716,1367192689112879104,1367196313222139909,1419208086460325899,1394556143003865090,1404686421202391040,1467387842636648457,1369373373801914369,1395602071974387723"
缩减购债,"1471892456392179716,1428284523846914056"
量化宽松,"1432792745593036801,1432213922744987648,1461948563957575684,1471892456392179716,1471758709776797700"
美联储主席鲍威尔,"1440930519823183873,1462980068834037763,1373177374427082756,1434586490076491780,1432213922744987648,1425180111372898304,1381475923002724354,1367703748961738753,1471892456392179716"
外汇,"1452854608661868547,1402479058881970177,1392012881042939905,1381838390899826689,1410095799665512452,1470671076703158272,1434441318189522945,1456659421216448523,1381838302911733762,1383296807065714697,1438055487468044294,1368774416260239363,1385078170139828224,1471890992861040643"
盐,"1416079708060585984,1406856130110758912,1461618338325356547,1421613937288564736,1471889782162685956,1367775355788926989,1406528350131130368,1415923034360324103,1448916306489528322,1367394925873037313,1377509276520878084,1407584130573893637,1406335322414219268"
钍,1471889782162685956
清洁,"1466991569651716097,1439332187971592194,1471889782162685956,1421635691520217094,1373184448745725952,1430203065508851719,1463999109161906176,1438018114222891009,1404126502292127751,1393439157909745666,1431758738591866880,1415817021535760384,1397999765506322433"
阻碍,"1390914659805401089,1429697216285868036,1455757189633642498,1371727885506019331,1417616281721704449,1456128513396801538,1401052868958846976,1453609919907655680,1329273583453970432,1466731509801316358,1438015764703825922,1438520401747853317,1408451287792771079,1437657726130159621,1471887831626698753,1413384651079503879,1390165812271407105,1460635205975171078,1462912974364938241,1334743649859452929,1402480354691190788,1470724858216542209,1410505048476377095,1438010469655085057"
破坏,"1469233937864175621,1331075182425899008,1416082208780079104,1432792592995913730,1466681769663471626,1392732855944445954,1373184448745725952,1455921682502221825,1407958987182469124,1448549855383543819,1462652902128832513,1372106849323872261,1440929756896133121,1380054087975149571,1432549183475515395,1470674464396349441,1430071187288125448,1421942170295042057,1396366303510753285,1381845354736316419,1464793803030597643,1456659676326621185,1367385847624966146,1405065008313094145,1471777703565008906,1470661012349079553,1373182210128322564,1430468777259323399,1392355642514362368,1425183824552419329,1451432481412956161,1369743740374446081,1416839995805995008,1466854973740781569,1408853219657142273,1462983837336498181,1388738046317633536,1423574701545119747,1462903032572637184,1461947215094579205,1399618077734563840,1329357158471794689"
眼下,"1467078936827871237,1463556434373734403,1463996053309460482,1395995955531448320,1440215536000847880,1394712688362545152,1466304990427811846,1414322661350690822,1471769697653649409,1444879124544196610,1374559504981925892,1422111299568226306,1366955340449816579,1377512681020661763,1389990548539273218"
订单,"1367399250095525891,1374662211721785346,1458751740824539141,1451059806375055363,1409739428461830148,1414771929756667910,1469233456244690945,1410829144615571459,1385505957434707972,1372471259817070594,1424957617454010368,1447837508742483968,1420625267349856259,1448309108688392192,1435502452787138565,1426974091500658688,1414771423898390534,1374560674777501705,1380053721296429057,1446712031915102209,1409933186725924865,1463996855780397058,1326722634738933760,1392346777089548288,1368864031075950593,1430812508810473474,1423186358005243908,1360689751175557120,1411920942784073733,1399960286614876165,1331885282422001664,1368653916863426563,1471769697653649409,1451429886497738753,1392014375918006275,1409740080407715847,1389129683686486019,1366580077446656001,1369733366350639104,1418092817436471298,1380420850361409536,1382565736946622465,1406848709233569794,1377510063200366592,1454169976206544898,1381845010522333188,1455760320907997185"
遭受,"1369739303606124549,1422794410765426688,1364933847100497925,1415548247213584388,1387493533913804808,1400674083646308354,1385084407401226244,1445297104381906946,1463234289240182791,1391648120665042945,1423368624295743488,1428657047361396740,1471769697653649409,1440218811722993673,1409933186725924865,1384763893126291457,1368771870477053955,1369367226906722328"
空中客车,"1420783042872762372,1471769697653649409,1422113836794933250"
