Word,Tweet_Ids
电磁,"1447466781405159425,1448914228878794752,1448549286275284993,1470692632841973768,1474220044645142528"
马达,"1407964705180688384,1460506438954983425,1419523929396240386,1388750500800069635,1448173297275785222,1448914228878794752,1435879947130728451,1370240055738953729,1448549286275284993,1418046454896095233,1470692632841973768,1394935031814967301,1387498748989698050,1366305107252404227,1474220044645142528,1448915388750651393,1412253243665616897"
支出,"1455377080720494596,1470679175778373635,1376776689531768834,1383064389402595331,1400184218001440772,1460635205975171078,1473140342236979202,1392014828747640833,1469575117378244612,1389992632512774152,1453234169862148108,1420183587752529921,1377856110615359490,1377856472248279040,1474144360845361161,1464001678877736960,1365042138984058885,1451057650003709955,1464145401208918017,1386952107123564544,1471367968273559552,1447466560889647107,1386947044409892870,1377853565188722689,1392015020750376960,1375686624688762882,1458755980464824331,1473462228091166720,1382919260008189955,1379676797617381379,1368187462745550851,1415571303625547776,1471368933181583360,1454526222067666948,1420782717411553285"
程度,"1434437612467597318,1453227177365938181,1430470869327835139,1416839995805995008,1435011918717018113,1392350659710636035,1283862110175236096,1432548882966204416,1380417036065513472,1424955981817995268,1449623179404533765,1368186821776044034,1408305642255704070,1470689189108670464,1367720033577619457,1377509276520878084,1448912323502956547,1419941446908407814,1367057427414216706,1468512391109378056,1453222309490085888,1373181020560785409,1448180050696626178,1400671419348910084,1374660076024131585,1414761231311835141,1463556794660188168,1369733078084583424,1390916625289814023,1427346979277852672,1369367868970827779,1371721725772099585,1474144360845361161,1387499982736007170,1438395196966727681,1439863137587523586,1453609232373219328,1397831756993073152,1436200051668176896,1429016431425843203,1397832808081416195,1371341504145281025,1440833320405721090,1397831956805525505,1366980387885305861,1439332901770850309,1392349764046376961,1335466457849708545,1402659664966275075,1336486555200802817,1464003190114840577,1473464291974017024,1452853497544671233,1407964101200863233,1406848296895750146,1454526222067666948,1443112349687115778,1414814681399693315,1326645299427733504,1469233937864175621,1367568992634765315"
爆炸,"1471179646263726082,1367924887851962368,1464353151805317125,1461961387647778817,1441286763113115657,1461615376903458821,1415922809688182784,1367452220615057409,1415243089493516291,1384388393568636929,1421569101672050689,1328542632918716418,1472424620007440385,1389842725437018114,1474143968984121346,1464821511072587778"
石油,"1367309386062782465,1445986820613804037,1435012041757003777,1438517539022147593,1406528105187995652,1464117694874013703,1462975548301266947,1426088842050740230,1412287964353241088,1462707741496004610,1370629861807587334,1459060988607545348,1449943604013633543,1463561259777871873,1463557278624215041,1399615970453295104,1366673725551124482,1412850215917285379,1406849932208734212,1390563920356679683,1443821886589206533,1414770405831856133,1414427495852544003,1465270647798460417,1474143968984121346,1432212942661898240,1418092614759325696,1368074315770425344,1455379160126275587,1417615853869092866,1453613897324240904,1411920090338009089,1372108611007041537,1377135322824208384,1463564873804046336,1415546287320088582,1376781888312934402,1448917745240666116,1455259262590992386,1366442872317177856,1330718770227150855,1397081201215557633,1397081854746906624,1452156537615446021,1437972247738667009,1431757911215071233,1403066578493579266,1397650288979316737,1377849709474111490,1407964101200863233,1448912011329376261,1462655015022043142,1395599156933054468,1372851546224959490,1461613270096171014,1440222031912390662,1460505805841596418"
因此,"1369367226906722328,1424190583204028418,1403065826966523904,1367720033577619457,1423010918556786693,1466683572278861826,1441284468531023872,1418091885101412353,1412657416747900932,1455436093797462019,1365221702473424902,1436363664542425090,1464000939132534784,1425734225269952514,1423573290270957570,1421560075806670848,1419097190794874880,1422502591578001409,1407584130573893637,1431758047962021889,1368774416260239363,1404126653765148675,1473800387010301952,1463563093829558273,1406047468328869899,1407243340588879879,1473602770418614278,1433712161176522757,1459585929119551496,1409777133543591937,1427915018603941889,1275284561899868161,1400723476122460165,1474133485723926529,1452560059255296009,1365228129669685253,1432465129904369664,1430479948930715655,1437972247738667009,1395996503831838724,1439777705482854400,1419151922255171584,1464003190114840577,1468525659190267904,1466732413736816640,1460172983360647170,1365566798213521413,1385822309626253313,1414809917504909314,1419943195115286531,1326722145636868097,1373177374427082756,1367192689112879104,1435496103709851650,1389988982553862145,1402480354691190788,1378965017903591426,1429322042466209793,1372848975607296000,1452779199261933569,1470721949215051780,1374562367023980546,1374942460896415752,1465268707760820225,1464465442244759552,1389843229755904003,1443490161564606464,1394554101883490304,1473778217127276544,1374302002088341507,1434583866459635715,1448308299938496514,1390556917655691270,1377510588973150210,1464908130861473802,1375687521967861761,1399614856139997184,1392353056679874560,1427165827049037825,1283862110175236096,1465023385893670913,1451010307006996484,1323862228450246656,1417364286259666945,1452143116274716676,1413384994345480197,1440933733347958786,1408451119110492164,1387498353156444161,1460862049450283009,1440933158220812289,1470818941811363843,1460307551862489091,1436254773838188547,1435496957091319815,1367393718777507842,1366947452201230341,1426974091500658688,1468499372564377600"
销售,"1453917284196438022,1459426491540787202,1380049412529872898,1372110729151610882,1384764328688058372,1441860283777970179,1455031391125573638,1369740653689671682,1459423467388870661,1461643464131579910,1427347483877789742,1460504440746561540,1459427250793680901,1435877054340165637,1367394227001253889,1473601310981193729,1367392067043790848,1451585033299390473,1457646407091843072,1370240825917992962,1455251682330247168,1473133403977388036,1452474682762936323,1388750218959544321,1438393994455629824,1407960005781823489,1440599710880788483,1390064493015691264,1440222253724037126,1354352740231569417,1433714919808004097,1383292402698375172,1366305107252404227,1462653799328215042,1392014375918006275,1379313326434361346,1367719281270550530,1371334947273801731,1463239203697815554,1466676523650326533,1460506054953897990,1465194737745358851,1446712031915102209,1435097777566933002,1433692021370220549,1403065544090079234,1402125033707687937,1382216348713902080,1368783713216069636,1392737368981995522,1471368637134999555,1405063897422303234,1387493836843225090,1460504052949610500,1414768311271936004,1439864725077049352,1405995049427488771,1412287826406776835,1457646670531858432,1399961315611873283,1374562737120964609,1453421567665311745,1381476711351476224,1371336034810613763,1464120201444614147,1432217315840442369,1462981300717961216,1459424256496836610,1441960282742411270,1421001056981426178,1391247492209987584,1428237381690302470,1451009865783013377,1358299183870996481,1366516934527782912,1438010469655085057,1400723758852149248,1390922223863549953,1455762961868357632,1470687900262334464,1459004222846865409,1435502850956619777,1424957331847012352,1451009227640561670,1424957902029148166,1371340380046643201,1474133485723926529,1418817576659038209,1374950174582132745,1369738501315387396,1423185034643591169,1460866921272733697,1442321101430788097,1398191397430124545,1380416279849279489,1472752454064214018,1367384392654495750,1390553175359295489,1415179450866708485,1398188749758992389,1438520401747853317,1464465108818534410,1364038769855275012,1448549527003095040,1400558186298413058,1466684046155542529,1429864365503619072,1422794837728763904,1376429526654152710,1464102176301600770,1423186697110519809,1390161119415726083,1383286802048380931,1433354716222668803,1402125409815207940,1455758988490936325,1446387375022624771,1408297043471204358,1385488900777385991,1367700508069163008,1463235184619261963,1379685665034567680,1433341414776082436,1369743972382339073,1453617879635484673,1441959905758375941,1386210793176272897,1334695962661416960,1384763492553551872,1455111066761920514,1425343126919475209,1426769059597602820,1374302002088341507,1365243723685142530,1399083133090156547,1331438321239683073,1430819253406420992,1381458553823657988,1367775355788926989,1365316076246982658,1329357974771429376,1368412237078007808,1431709413891448832,1387497378744209408,1387498444772679684,1430468777259323399,1379295767894978562,1372105131932585984,1399253062661722116,1428657619435020302,1381474274230165506,1465183893770805256,1441962351972864005,1372111122925428736,1372108830599901186,1383287015765016582,1453916438075359236,1372104341348229122,1326387397907668992,1395215826408513537,1437650623512543232,1389474248406806528,1436200633053310980,1455258707416207361,1380420850361409536,1472756718824161283,1398001673629429761,1402122644686741507,1440599439681286148,1450322630205001735,1377160748229566466,1407961302547386374,1451267325462646784,1411256056043302920,1405064621178998784"
压力,"1386951432553656320,1400671419348910084,1451612505667633154,1402660497686601729,1402457040061034500,1422112231697752067,1432474929425883136,1399957647156072448,1443119719247011840,1425692024527757322,1473202447036268546,1425898183130062859,1447426698576752643,1402891775547633664,1458755980464824331,1424961986639458309,1368435774744457218,1463563093829558273,1370635351841120259,1438018114222891009,1419162691759796225,1437655334269513729,1374657824425353217,1450321209132941317,1400332936944119811,1385488352502108160,1388747507044208641,1468512391109378056,1435009762014347264,1389126942499082246,1432953028689084418,1451795960229625860,1474095825995239444,1407590058933190667,1471887831626698753,1399798133631066112,1451432481412956161,1473205180027990016,1459102720824987648,1447469311702929412,1432215416156266503,1416256521852305411,1468843842145112066,1402527821998673920,1409009368662568964,1381838068378783745,1390166965151428611,1463236353789886465,1372850972741922820,1393757573866659840,1460622655791321093,1427346979277852672,1435498698667036672,1376787651143983111,1473803509724184577,1324167216519000064,1461947624316014595,1403066578493579266,1397832472855863302,1396981520380747782,1406891736048177158,1468792601960615939,1403204992056446977,1414768807390896130,1445984923219681282,1465180269955059715,1399958828016308229,1389992738213429248,1466672739268251650,1463564675640008710,1468524539139166208,1369173913637285891,1471758709776797700,1407583073877692427,1463559107605000199,1370247492311293955,1462643196932984834,1378966454364635140,1432216681611362312,1369173877419503623,1451426252506550279,1316713669883879425,1390554006884286466"
自动驾驶汽车,"1364455806570176520,1472892731101831171,1364419042589597697,1445254382291861506,1376430026174853123,1367724958806204420,1386945510288728068,1381479034752696321,1367384847421894656,1435500251138301959,1474095440068939803,1386944854274371585"
回报,"1458758201772367878,1461948563957575684,1452853338932854785,1474095238469718046,1473511663114481667,1402660299958677506,1411177196010369025,1365564627669577732,1379676983806676995,1425894283513679880,1390919388916715520,1381842221029150720,1455258707416207361,1463010713660641283,1423368624295743488,1380421212292009987,1368437425433812994,1383064578049724417,1459099787693740032,1448308535704506371,1390922758398169088,1463555615490392067,1430469339229032448,1428657924704899079,1387495791560855553,1458757825925029888"
状况,"1471749712575287300,1434437612467597318,1406851024095088642,1471758424291434497,1430812508810473474,1426099689154224128,1411144359546814473,1382568620245479425,1471894053482471427,1380054087975149571,1395996327662653441,1473181814160166915,1421340057856667649,1388755653297016835,1388752712007766020,1446713834454929408,1349510612922073093,1474095238469718046,1408300924888436740,1365061954323144704,1454169976206544898,1377554687172304897,1381093710985715713,1444880711022878726,1463558250280878083,1376430026174853123,1390158841946402822,1422501669070196736,1377142946114400263,1382759266260426754,1465590221534236678,1459424756097183754,1438906682533289989,1389472520202383362,1422437375460872199,1430479948930715655,1401282037147791363,1470137391356645378,1395602910097022979,1394712688362545152,1382913552252510210,1329629597248278533,1400555420524056576,1414770131507556356,1460501965968789510,1393438716828348423,1446712031915102209,1413725782589927426,1376785467518021633,1386580926893748226,1382200145924681733,1381843231915139073,1399614570273009665,1405425981934866433,1392346777089548288,1401431722890199048,1453421736175685634,1390554006884286466"
回报率,"1474095238469718046,1473511663114481667,1463555615490392067,1461948563957575684,1383064578049724417"
厂商,"1358300855963770881,1377850397306462208,1412799979379253256,1474094707097538568,1367710502915207168,1461618338325356547,1432215879031263234,1462976435421777923,1451060065453019137,1374159476442374147,1414816545801449476,1422502591578001409,1376776786239885316,1382565736946622465,1366442063110148098,1388749525611802625,1468790888872624130,1439330904120254465,1351381528111005696,1411921596994899968,1371338548104683523,1462652105508806658,1402128465898336260,1468168341244186624,1371336034810613763,1450690663381561349,1422795167472390144,1369116498774552576,1384762792394190848,1437653220898205699,1438010469655085057,1435503555159363586,1329272306510618624,1470687900262334464,1465590221534236678,1469226482971004928,1384764985134379018,1448308535704506371,1473873863700213761,1395598276951375875,1418115166592376839,1433342723751174145,1438520401747853317,1400671898137104388,1416090661179252736,1400558186298413058,1430069829248057350,1407576891259826177,1452482486185828353,1430071041389252612,1374249776892375047,1400329057158320128,1364354334973071361,1468497886551838720,1402879131965038598,1376430167376060419,1371723462323015683,1455378077517631491,1386210793176272897,1448914910776217602,1377850128225116161,1377562982100574208,1394555883871342595,1377855943522754561,1466295043870715911,1384390434584100867,1371339899245260803,1461944813650018305,1399252753554104328,1367721337209331715,1451434992425267204,1390558828744216578,1358296431287619584,1399960286614876165,1384381939616935940,1412253243665616897,1409228703804977153,1460874055800655881,1441962351972864005,1461235627077242882,1403203705072078850,1402648872405528581,1453919166298083329,1445984562840956932,1381151067438649347,1427722765029707776,1364804739070795778,1399960411718307842,1389844818151415808"
指出,"1473136855428206593,1395603477066178562,1370640920194912257,1474094707097538568,1415922550710939654,1439863758268993537,1440623732687396870,1443827758795132931,1400591402422050817,1403065826966523904,1417364093602725888,1456354325249224727,1384388248596668418,1429697216285868036,1416595902328938499,1449617277985296387,1389992632512774152,1440929756896133121,1396365679192788994,1435011802761351171,1414816545801449476,1432613761899106305,1408853219657142273,1471024211833462787,1418048565058826243,1411202541820411910,1406147505910206466,1452476602822975488,1377144351537524742,1452205103562297344,1473404965196427265,1429242608920924160,1388754814419443713,1399082487708487681,1432213922744987648,1395996948222550019,1376779329871380483,1468522454842675202,1443823144905498630,1430815301793320965,1436200836065988612,1453557383976742913,1370626832769241092,1390917005260124164,1369740433597689860,1332514925453840384,1439690817157812226,1398521854621470720,1453609919907655680,1453233179955957762,1382756788823494660,1449944805010673668,1433712161176522757,1423541478387716096,1428966379714056194,1409777133543591937,1381093710985715713,1459112372635791363,1431785587703369729,1467079667190415363,1463999109161906176,1389128594484461570,1408850541250109442,1469222958296092673,1466293375200423936,1332536260481540096,1390004318632235010,1427914144452276224,1413813035765047299,1374558656109322244,1388739531742978051,1410127238230511617,1435508252465266690,1377139224130904064,1442524576873791489,1434438039682498560,1473801975997386756,1471761195031875587,1468843842145112066,1407576891259826177,1382568620245479425,1428969877465747457,1408300242076794882,1382198281120272389,1374946870506610693,1369897857679982595,1381094857951772674,1399957962500673543,1471885779920060418,1412146124094263296,1473964860807417859,1389844375857893376,1410866454090510338,1372625427764637696,1383650628707094534,1455757189633642498,1465270647798460417,1443486957124734976,1432577011432652803,1462644505190928385,1465268707760820225,1464465442244759552,1407962768850833411,1389991303019069443,1453439927182446592,1441285791636869128,1440204501953089536,1378241084262809603,1417619815955517442,1472752145711579137,1377853272489267202,1421000478565928964,1473778217127276544,1406849792806834180,1372851218897281030,1432949796273152000,1399964240132206593,1370240055738953729,1440591506029441034,1444526045055447041,1369860278700023810,1427548085513691136,1421569586420326401,1434607979064479745,1436203929943953408,1467058531132006401,1427203593162018825,1450002574485065729,1372102696979734528,1399960286614876165,1366480778176073731,1380051268186431488,1408299034163351552,1377506890343538688,1440926204316377091,1472432649495261189,1463998071637831694,1373709912807677954,1401050107122905088,1438013265536159744,1470818941811363843,1428656905417723906,1378587969548787712,1409741827662483459,1433345455568527362,1363937669248475138,1447070576581828608,1435011632548122630,1451585401857081346,1407964326032338947,1325582467412029442,1438356686931054596,1383649870649520131,1395994943886217216,1369731466934972416,1440930519823183873,1406338455429214209,1456517862810480644,1432969127979749381,1453612074097987584,1448912011329376261,1420487338883305472"
病患,"1414815173211262977,1470664107552432128,1449621773415297025,1458748792694472704,1391445359860224003,1376047474138247168,1466304512663044099,1416083229598158852,1402480354691190788,1453609496308170752,1451060625895874568,1393758491316084737,1448912695160229890,1391445657097949185,1471756318935781379,1389991410032513029,1473803509724184577,1452560059255296009,1398000481453035521,1447467320050208770,1433786507802804231,1451427592855179265,1470137391356645378,1433788261961371653,1417721373263228932,1445980614197268484,1463563093829558273,1474073359755333670,1402353425157742592"
流入,"1414816545801449476,1394710441209724933,1441286499308216321,1427914144452276224,1466854973740781569,1470663501605531652,1474072444105216015,1457215929603952652,1417362806865752064,1410502593659371522,1434444078788190208,1377509696593006594,1364347967633715202,1396981973965426691,1469446559846703106,1473181300957724675,1455785684011159554,1379313064147787780"
直接,"1414865316967067651,1425119338135048193,1413816285008384000,1372103986749186054,1395603477066178562,1372102696979734528,1408301596102959106,1380777455548391426,1466681769663471626,1461374535916154887,1402674572952887296,1390166284323614720,1383287465625100288,1367057427414216706,1365216825135353857,1390003889831776264,1330716461678039041,1423012839086694402,1464918021021986824,1438519474546638850,1433712379871649803,1378235812966359051,1402125409815207940,1388749372356120579,1389471500541988866,1469234563037548545,1393440252816105473,1368295596876951552,1371728993049735170,1474072444105216015,1394554101883490304,1423014647880294400,1370641475378106371,1457903307591073799,1386947044409892870,1432789357358764032,1445985250195095552,1419941002278625282,1371171559704915970,1399964240132206593,1414764626814849026,1428796260895526916,1460860620413095938,1397999765506322433,1371339791564873734,1435879663255969802,1426767638328320002,1375327945577750529"
科技,"1448916819696185344,1380049412529872898,1412799979379253256,1440602328348835840,1377510063200366592,1466855189478973440,1473875072553140228,1383063160223981574,1466998244219645953,1333623025950879746,1383649426674126862,1400331080809340931,1380421865840107521,1427916103922032641,1414764131396333569,1402660497686601729,1391646531292307457,1411923339438821380,1403063345062633473,1369478778989154305,1370625367321448451,1471024211833462787,1386952107123564544,1432215249495592962,1389839979606528002,1387493142316810243,1336150869960626179,1414764626814849026,1399082271458566146,1389989439229763584,1439330904120254465,1388745457040429058,1371338298430394372,1380418138261479424,1421340882133929986,1418815494480596997,1379313064147787780,1441633076556095489,1464353151805317125,1420995296599756801,1388735735201550340,1451270877253804032,1435015458353127425,1406039572547477504,1373871613620350976,1414775160968712194,1455260617623830528,1402128465898336260,1435495342737223682,1388747507044208641,1464353544786440198,1471693259483140100,1450690663381561349,1470667849563738112,1465221057116205058,1390919608232669186,1373181020560785409,1367385115567878147,1364042002392748035,1471358999777796098,1382202852437753858,1397830835122831361,1430072769266339843,1395223692599128064,1465358819056185347,1402660121738547201,1469584552360173571,1450862176772636680,1474072444105216015,1376428580263972865,1434441318189522945,1379682529234460677,1453637801044443138,1415202220283416599,1431759884840693761,1445298341227548672,1402507799024730117,1390003681165123586,1388739531742978051,1380422613218906113,1466732413736816640,1384379571399626754,1382569210979622921,1384388639979761668,1453618755339120642,1457215929603952652,1381845658311610368,1455755053650747393,1455263170008805376,1420626228445286400,1473180974829772802,1422277061259919361,1468475128207994882,1445297104381906946,1444526166803554306,1430072131920883712,1369114993183006724,1377512036788133889,1406047152258781189,1369118261904744450,1367452845901901824,1472421504918822917,1438364865945497602,1372849871607132161,1369449653230596097,1335083659905265665,1412667727139852289,1456515746461196291,1371720387487092737,1379303033574551555,1389991001897398272,1367385847624966146,1440589311422853120,1469204031646035968,1433712761976999936,1466822891790471173,1455111066761920514,1451430314379677698,1432737889826213893,1407241047621570563,1381845750619852800,1441286279220502535,1368437425433812994,1390004140932091906,1395447649810083841,1377853272489267202,1397831956805525505,1367396300400914435,1372472777735770117,1408302412083855360,1317031249169371137,1423533783987286017,1377850128225116161,1408454496812863489,1406848059045122049,1445837428061728776,1438168442243223555,1439809187580575748,1371723304860491776,1458757825925029888,1376780101711360004,1424959779538030593,1370625947561385988,1431709413891448832,1397829167010312194,1409776786288766976,1394937331941928960,1354048446630510592,1368054456642797569,1369119570787672066,1455623552292376577,1367397089911603203,1408452585065828352,1366848861197635584,1446713834454929408,1408304394823606274,1371720151054184451,1472432649495261189,1399616793308581890,1473776219011235843,1382759266260426754,1369983455438594052,1463558589398671363,1471023415343521798,1463560992151912450,1453439793375842310,1370638752498950150,1369898040534822912,1453612912229044225,1429866597120811009,1397830291582963714,1382424014396608513,1445637192894726152,1467775627952488450,1374951639346384902,1392555414336667655,1364413565847838720,1418046454896095233,1326722634738933760,1381458383216144386"
制造业,"1414322966934982665,1430812508810473474,1455264212880478210,1357164167619252224,1354353035821027331,1374249776892375047,1469732793361965061,1373181020560785409,1451796165087821826,1397480458636599300,1471361200084586498,1329273583453970432,1432474929425883136,1410505048476377095,1474072444105216015,1443827386437365760,1380421456887226372,1377296595562029064,1376078974061703168,1455785684011159554,1445633074172026887,1371339268799401984,1377144351537524742,1423186084368764931,1433345273196015621,1399960411718307842,1402659664966275075,1377508283775217667,1365220655621267456,1392012355874086915,1423014211584618496,1423536980999110659,1473143639702339585,1411938083486928898"
变异,"1441282249656127492,1462911802723876866,1470688439150387200,1465358256990081028,1391246763261005824,1418815956416139271,1432548882966204416,1465071646767665157,1420183384169467904,1467022200133734402,1471027653327028227,1469198965992132608,1423542020434391042,1415168310308753408,1410853219836698627,1391646674469068800,1473140342236979202,1464908578410545152,1428242994524655616,1427143869137756164,1469217436331249665,1410151942005825539,1405065176563425281,1387499714371850242,1369897857679982595,1472385813212123139,1466319562891149315,1422792669856600068,1367569296667283456,1380772850420736005,1470691900898177025,1445987149132623878,1408451119110492164,1464146762902347777,1427346979277852672,1471049082219102212,1426099251700932615,1425341257103015943,1464811360831696897,1471761762265358341,1372857050686840833,1468792088489648136,1465268707760820225,1433642820867219457,1415184828237025281,1370934920286064647,1394554101883490304,1470018096698060800,1380423118833872902,1420999959432687624,1423013804036694017,1465189332294123524,1413385527072415746,1397849492934709249,1452560059255296009,1470655587184640001,1470727067322884105,1369880923127214086,1466293375200423936,1423908415101800448,1464467790983696388,1464055127187152899,1408851526961930240,1415319480230625282,1466854973740781569,1394558090180120580,1432949796273152000,1397830455408226304,1377854280443469826,1472747235574116352,1407585510923460608,1408453895458738177,1405412330725277702,1473982859765420037"
抗体,"1441282249656127492,1385507642542477313,1370642310963232772,1406125274429747209,1403061770017669120,1416248629359255554,1432794062826786825,1391447078111354880,1472385813212123139,1425689325480513536,1422792669856600068,1462994621806440451,1381841450149634049,1440204501953089536,1365228129669685253,1400184065840488449,1324167840681750529,1472103124189863936,1447837844282613761,1439333029290262532,1417721373263228932,1465194737745358851,1439691414355386368,1391647648604594176,1334305421545234434,1406337029772697601,1364675571893104640,1440220871877038095,1385085491263938565,1473982859765420037"
针对,"1415922550710939654,1451589212449296385,1367980878161317892,1415923034360324103,1425689325480513536,1398521437841805313,1412657416747900932,1377507765686390785,1462975914698952705,1455029832098586630,1432581608201093123,1455377402624974849,1372857050686840833,1457089599059099648,1384379948467691521,1388741124550840322,1407582644544491522,1375327284865855490,1423182090015707138,1433692021370220549,1414419829214355456,1388756565763575810,1388749525611802625,1399082487708487681,1378592621321326592,1411938083486928898,1451795122056675341,1440219438037360652,1471031931252838400,1392354546983129088,1442721750496600065,1378239579552051204,1390919608232669186,1443487821352685569,1445261968273653762,1421002713542787072,1405407958754676737,1463556794660188168,1388743199481421825,1409224975043633155,1377137492583849989,1372849177114288134,1372854377778540546,1423571427131752450,1381458383216144386,1399994960808538112,1394933810886627333,1383485824860246026,1367193192278364168,1458021924949217281,1443110303210741760,1446714898084360193,1374561762742128644,1428238771049222146,1452778721874612226,1380442582480646145,1393440014357336064,1453917772874797060,1456352753626742784,1376047474138247168,1390918976289398786,1382564527334584320,1409741313390514181,1382198281120272389,1374946870506610693,1448175196955840515,1443128250251677698,1377554687172304897,1377193684525936640,1451980857829322753,1425340698711056385,1402902197990420485,1428236411556093952,1456514447682334723,1432746972390166541,1473141982901903362,1394554101883490304,1386214036878946311,1385508440894672896,1426767313286488067,1432218133503168515,1390560165749956608,1377507551118430209,1464822613113376771,1414818803167473671,1423909042888462338,1473982859765420037,1431766282655784962,1453235729933475845,1437655552440496130,1391646674469068800,1367057427414216706,1392010286916243456,1445262323598311424,1466994815095095299,1409931629875793921,1369880579752095746,1369034993234636802,1472385813212123139,1377293873148403713,1449945303532982274,1372108226523582467,1370639361495105539,1463558589398671363,1389988798591762433,1434611636342382592,1450687438226034694,1373692899452280834,1377853728330424321,1386947044409892870,1372854939408429060,1369860676311650305,1473971884341428227,1385085491263938565"
化石,"1447842487142285315,1410503848096002052,1397650288979316737,1390166965151428611,1428244630701678596,1399797859310989316,1407964101200863233,1396971124584448002,1414770405831856133,1377135322824208384,1473981047121461253,1473874514270253060,1451798191859384320,1473802098600910852,1453229870910218247,1377510946495553539"
恐龙,"1473874514270253060,1473802098600910852,1445298489705975810,1473981047121461253"
胚胎,"1473874514270253060,1473802098600910852,1383063592228900865,1473981047121461253"
购物,"1459421079286398976,1461376919463555074,1422115057773604867,1402881787743768584,1472101723166568451,1437657160486248451,1459423467388870661,1411482661885911044,1466994815095095299,1406048637507956741,1326999387067674624,1368052069685293062,1460867337028993028,1443664629054377984,1451058373185576960,1463998071637831694,1461266749391663104,1367565584251060224,1326720183071772677,1441959905758375941,1459584501374283778,1377297346627690496,1374251219351265282,1473936006256619522,1464001503119568908,1391250527271280645,1471011537267478528,1407584130573893637,1414328459489390600,1391648316308348934,1473972173442220038"
金额,"1423539696940949506,1400724278727757826,1451430314379677698,1419152124668092424,1460867337028993028,1445637499968053255,1437649484276592641,1400674281810321415,1381476711351476224,1381139710974693380,1473972173442220038,1371723462323015683,1451008383968899072,1386944490682810369,1464353544786440198,1462976435421777923,1374560674777501705"
抢购,"1447842487142285315,1411482661885911044,1473604066978590720,1415824020549902361,1413815817557454849,1383063326695976960,1378963882631262215,1455923011303870467,1473971884341428227,1411202277017210882,1448181133196230658,1452144535027412995"
提出,"1444878716006395908,1399252899620790273,1445836398179667975,1367568992634765315,1471754121069821958,1377554201446809601,1380051093292388352,1382758903163756548,1415547354137219074,1368436258876231681,1456514717669683207,1331072929304440833,1399797859310989316,1418048565058826243,1466853962913497090,1399615004970684419,1432790873293484037,1407964101200863233,1436203291151515648,1395995547312422914,1432578272500453376,1464353544786440198,1445298131508158465,1400558105377730560,1382563883756363778,1404675219873095684,1471358999777796098,1402192525318778884,1407962620431241219,1275284561899868161,1464470703814549507,1329272306510618624,1326272182771593216,1383289909419466752,1453637801044443138,1399961088972656648,1381458049844400133,1372108611007041537,1455108444860469250,1391246913459036173,1390004318632235010,1331905849774665728,1428657924704899079,1379685333848129543,1388756089781428224,1450345937734275073,1464136389029621762,1469233182176206851,1426099689154224128,1388751915178024963,1400329057158320128,1395622108466618369,1375684754180202499,1369478066087489537,1456845881861283841,1432217508916826115,1436202223734648837,1473141982901903362,1387497955855200256,1377135898123399169,1395216331830558720,1367196313222139909,1440601828257796105,1440589523369357313,1377850128225116161,1382564606380417025,1382917792123396099,1354051589686759424,1380052138575818752,1390560993583849473,1463556086116478980,1397080462284136450,1400184799508062208,1358296431287619584,1372104762011750400,1466664325376974849,1435495212579573760,1473140342236979202,1433465628359159809,1406847278719987715,1370635062593556481,1473966750915907584,1399252056825729028,1369025538765983746,1455032093562396674,1441288508069408776,1463563485560729602,1372854103169114113,1366679128875835395,1425341986010136578,1448912011329376261,1462655015022043142,1397829409537617930,1464144048025784321"
设想,"1410095188572196865,1429673945901375491,1445984923219681282,1406846298599264257,1473966750915907584,1402122412682973185,1428238378072346627,1367924887851962368,1461225131502567430,1425685384789258244,1473512399898509312,1369114546330169346,1448546940182949889,1473142314344202242,1374950583468130305,1439334051085651968,1427142642106724357,1351381528111005696,1390557414177402883"
限定,"1455436093797462019,1473966750915907584,1442523144980365318,1409739853927907328"
许可制,"1473512399898509312,1473966750915907584"
