Word,Tweet_Ids
鳗鱼,"1568483016498102273,1407961302547386374,1546702005531340801,1599657767702528000,1357161197326401543,1525155101148467200"
影像,"1334354018252988417,1597840104692731905,1471361965410816005,1420626228445286400,1554881921095675904,1459102945438429187,1518837868025712640,1476276237366546434,1349715016820277250,1423533783987286017,1490215355515428869,1541661044484866049,1550379994177622016,1438355944065232898,1459055586008465412,1550759924598054912,1547303775781588992,1403234485542342656,1547538575020986369,1590262074802077697,1389128306516107269,1547538230077100034,1599656722385481729,1518661335776579584,1481774423271096320,1547113390333575168"
乌拉圭,"1599656392025333760,1598913941622910976"
塞内加尔,"1465219517605240840,1599306730021990402,1599652782310817793,1596228206100873216,1597766902977564672"
喷发,"1483354673725652994,1440219924136300551,1482919484163719175,1483742390267432960,1533664296860676096,1382423168812388352,1533384608296759298,1374662353845854212,1374302875774423049,1483054469776478210,1472747990410350595,1599306561364426752,1482507580937105411,1485553108197408777,1482602127356612611,1482567033019502595,1551415032541351936,1451009144584998912,1486275946344710144,1484447104596545538,1483296587279319041,1509608482135150605,1551414082435133442,1470669644876836869,1483334787217571845,1483298042979647492,1482922903893020672,1597547648479031296,1456517862810480644,1482600982026457089,1535912774613598208,1462496583182807040,1366113218796478464,1483053595733860352,1367192128032415744"
白内障,"1599305371797319681,1472435490204708864"
孟晚舟,"1478106812138213376,1441962697596157958,1441859744558239753,1527192940996460544,1598606522501648384,1430814537926594565,1430817351235039235,1599129751524081666,1508700706810724352,1441634168534757380,1381844028744900608,1598913356882411520,1568482552943624194,1595836606107512832,1378231435572637697,1598608537537875973,1335083659905265665,1509202730371276803,1587871327846662144,1441635441061490691,1508702713156046851,1425341986010136578,1441957360755347456,1478106652863655936,1441633966755180550,1510130940906917896,1446713834454929408,1441627691707363329"
喀麦隆,"1598913480647913473,1597282881533272064,1595837064427102208,1598488348259065856"
腕,"1533663860174950400,1598912857227550721,1524297393382043655,1403059994392596481,1482269588284854275,1597840104692731905,1520641982955089920,1531497564066807809,1526449823494422529,1446712235024281601,1566676656814665730,1445262606176960516,1479019367606087682"
淡马锡,"1585528290323750912,1415548247213584388,1392733201932591105,1546782471924068354,1597996920210739201,1459429943700381697,1439778207318769668,1372110907032043525,1597843356780232704,1480499850504392704,1598730386158194689,1440930817887272962,1424955537603534855,1569211105175834624"
恒大,"1444891708471189508,1477857428607627265,1553255961300647936,1477873226256584704,1598575970969358337,1440599970650857488,1440926591123480578,1470683216612769793,1443111188380872707,1440934296831684614,1440219438037360652,1476622944444944432,1473141873845833730,1481950357722832898,1447471271390822402,1443828709002080261,1470689189108670464,1451009227640561670,1509046635040436227,1441959707250282502,1443485295840620545,1478972147196334081,1443109832320376834,1441633698802135050,1440597120889745408,1438012804334690314,1440930519823183873,1449940897492131841,1441981417840263185,1477828985589571585,1519174280637915137,1443113821036433408,1552528257844539393,1452204911089827842,1440217400092225540,1448182174306295818,1481838399099076608,1469578673342713861,1456861024406044672,1441284468531023872,1440589170058006540,1448912418478837761,1588057847631257600,1506172098850435075,1506379291390476289,1477829661782536192,1439862701631492098,1367436849547943939,1554350981432745985,1451057988446216193,1598516411160150016,1475552917008498689,1440222553243467778,1445441434388099075,1443111086014668802"
拖欠,"1579712657502113792,1595654804654551040,1598516411160150016,1283862110175236096,1433643612718309387"
瑞幸咖啡,"1524056557507334144,1484438318154612736,1598505503654453248,1488376928016814082,1484077385498513408"
液晶,"1527539510031970304,1402128465898336260,1421001056981426178,1544581600750362624,1578278422911938560,1370635062593556481,1423573057466114053,1542805923898396673,1382566532006309888,1569540043336974337,1486608044305698817,1550359958771814400,1415179450866708485,1435497497951043587,1372449838348918788,1496065844694388738,1587345228221931520,1438906682533289989,1370240825917992962,1367721337209331715,1460867337028993028,1514847695982133249,1425685774729580547,1365221878810378243,1381838708924506115,1588415367273414656,1455378447476404226,1578654996853555200,1397829051079806978,1595940955881734145,1587344871244722176,1598487127066828800,1557642640480301056,1427918045926727689,1396981769115635716"
主权财富基金,"1472751965889130497,1400185572262498304,1560164709038403584,1571743292244774915,1598242333069553664"
担保,"1445631959820996609,1553255961300647936,1470689189108670464,1554350981432745985,1598242236373684224,1463561802080391169,1517381891975827457,1531348918717452288,1397072809537413124"
龙卷风,"1471762570772037633,1541658369462657024,1470014339134332929,1476377212915896320,1598241905510617089,1539136037112406018,1430815763053518851,1393616143873568773,1470681305431957512,1470136389589090307"
早期阶段,"1475937972620906500,1598165652388597767,1415189233665445888,1402534299417464832,1451272189005623299"
棉花,"1375325419335938050,1423865350228123653,1523911844720615424,1597898478193061888,1479190667205115904,1569208333374214147,1371723135695822849,1598164909854175232"
有效性,"1463564096511483908,1465219009331093505,1399957647156072448,1364675571893104640,1376223276070932481,1486429895815499776,1482445157362376705,1326721362354819072,1432213179606585348,1486278665004486657,1380046710823522307,1395995704351346688,1366579324283838471,1462975914698952705,1597907843281477634,1423913157098033152,1423010398047899653,1516329034782633984,1421000478565928964,1325990701130162176,1382758819575459843,1369740433597689860,1493110602025164801,1364937209162334212,1446713544993427456,1474231365327458304,1409896385365745674,1365567668518932481,1369338644226445312,1365219642701017089,1364806833324519426,1374302273040347137,1440204501953089536"
雷达,"1402351889040109568,1547484533284433921,1502203364624371713,1597898686511874048,1389471500541988866,1524637742981779456,1518761277056688128,1465184976073224195,1475616205444501504"
送达,"1430098254297849858,1463560707031527426,1597873706889785345"
薯片,"1492825235040530433,1325573315121958913,1597858614559281153,1367813059461320707"
动作捕捉,1597840104692731905
污染,"1461229074244784128,1531159570990583811,1482919484163719175,1462913175905452038,1473509630319886338,1409224436352385025,1371341640342761474,1531156316558831616,1549980798807207939,1538236256873697280,1441289121029242884,1555501287789060096,1422793380115849220,1378964024503640067,1597768260438528000,1383063870512660482,1535519322872766466,1371725608372240388,1443490361611980806,1531200386924617728,1382201516585492480,1402674949274275840,1433693556577734656,1487140515099262977,1459585706997673987,1567732456257880071,1398745243277692928,1392752299424960517,1405412146486202371,1523512497067622400,1595227285946191872,1380442582480646145,1478195871003017216,1452870317458685956,1387493979319504899,1558340019764355072,1487656931338559491,1377141045201313799,1492076033926832132,1529737901365264384"
厄瓜多尔,"1596391191758614528,1381472115799453696,1411924868254240771,1597766902977564672,1394710700967088133"
熔岩,"1440219924136300551,1374662353845854212,1597547648479031296"
肥胖症,"1597525408605671426,1403589491294564353"
住院,"1409074611266850825,1549835851579871233,1476755947053744132,1456817213369831427,1504141531195736064,1480794480299020289,1476053866852487170,1527194531937910784,1597519855175237633,1427145448653950976,1593166809825701888,1441632335934341121,1461948234583064581,1481172697165950978,1477829219526721537,1474303631474126848,1477793148583563264,1489881878442086405,1417724293652221957,1432616007110066178,1588965299864625152,1473875594538405891,1435011802761351171,1512136761530470412,1514491215558762500,1363940312616378368,1461961387647778817,1497107968457732098,1493110602025164801,1436775824204595206,1478633864083820544,1394549578414936064,1551476282566664193,1474231365327458304,1546524836410773504,1389991410032513029,1478545840163614720,1471027653327028227,1464000623645319168,1456351401479606272,1423183040889511940,1524629788702302208,1527191348331225088,1432978207184080898"
创造力,"1479003164376399872,1494945794310348802,1597510472755908608,1570649984349110275,1449817617426829312,1478196453625397255"
鲨鱼,"1597433936795545600,1461384123268800518,1455031698798702599,1434587207507976192,1415204286380843011"
突显,"1597280285355233280,1481950357722832898,1388752097798021122,1594585308242255872,1507257513841860610,1493859990829813760,1484441389366611969,1493108866698997760,1558340755852128257,1562695030816403459,1468491946029060101,1397479488003313664,1376048334272491520,1447842487142285315,1390562257990340614,1377849709474111490"
铅,"1536226358682038272,1455918685126725639,1597065572306780162,1597131061841960960,1423571427131752450,1413361098363850760,1544167328245497863,1460618789582610432"
群体免疫力,"1597064848122474498,1477703785728249857"
孤立,"1540577405227524097,1596680406169894912,1549248751167975424,1387498912081072130,1376422562465337345,1525738614402863105,1380414586013188096,1581885041004511233,1500017685924442112,1540212649438244864,1382758559079829505,1542809858226790400"
去美元化,"1559810436685369344,1595941464793444352"
揭秘,"1587871327846662144,1595836606107512832,1482258907909136386,1474858693141299204"
警钟,"1544581029016440834,1479402608196345856,1372106337232900096,1478965954323226625,1595832527649996803,1576466005177487361,1522143501298724866,1391648120665042945,1455920849341468673,1411923339438821380,1478549583143714817,1452476219748847618"
曼联,"1463562786869444613,1464001573097336839,1431754522850824192,1595225861409558528,1464843148123783172,1595659005908484098,1453918110646353920,1431748922955878403,1463037071115702275,1431863614344818690,1431748744911876098,1433340957395619842,1457089180681621514,1433712903698272260,1595727099960049664,1438015193011818498"
摔倒,"1539139087369650177,1482922903893020672,1595661343943950340"
冰岛,"1371726989548130305,1462973997457367048,1595657375423176704,1374662353845854212,1375682749311377410,1431759482397151233,1412668876442066945,1375685311317991432,1374302875774423049"
护士,"1595651486423298049,1407242439845318658,1544593303013797893,1394557874840379392,1479001673179693057,1475337641482612737,1594900438935273472,1568379863421308928,1552945805190840322"
公投,"1532255243106324480,1471889782162685956,1556542983377276931,1589883817321725953,1574107787168075776,1473138709079879686,1595651310854221825,1472421974211129344,1566676656814665730,1552205785760837632,1472449113358680066,1379672693457395721,1472104586806657030,1546351081654915072,1575378280798072832"
苏格兰,"1371726989548130305,1446389717495205888,1409741024037990402,1484448604576096257,1412693977506082820,1595651310854221825,1393757573866659840,1331905849774665728,1473875594538405891,1561630549231292416"
兴奋,"1422115973998383104,1336489499577053186,1449941092971921409,1420267887139323920,1406890861313486848,1397999765506322433,1336668492808867840,1532260570996408320,1373208763537137677,1595650282569859072,1501471551115313152,1392557106805444608,1553665197255974912,1389842725437018114,1499228294687821826,1376221650161569793,1481214758598504448"
葡萄糖,"1390557414177402883,1595370316481826817"
电装,"1493860392254144512,1526451283208523781,1572095877069819905,1551814146026442752,1518762417060081664,1594586996533444608,1436201922839539714,1497091531680804866,1519174389643702272,1498836362702692352,1433347324416167943,1595227210356781057,1484076853434347521"
吸收,"1534485487582212096,1526806390265720832,1534065492519833600,1428244630701678596,1423014647880294400,1496389512645455872,1485555783089606658,1595226512223252481,1506552000539856896,1495464762729058307,1471033781150646281,1369114993183006724,1550357639128723457,1582973930221883392,1331072929304440833,1543158843248480258"
待遇,"1591315012035153921,1594998925207162881,1435503555159363586,1503987106594504705,1509435920298110978,1590233832384786433,1462979316682166280,1484779820714127361,1527192360991350786,1526454747380666368,1464356742184071168,1580017922696630275,1500017950266314752,1540207460849311745,1485376252286365697"
咖喱饭,"1570326960483741696,1594797435817172992,1558001596117577728"
血液,"1370934920286064647,1335520807699636226,1410499274748485635,1519688473376006148,1397650288979316737,1520827110432010242,1519512160346406912,1430470869327835139,1400184065840488449,1594625953493266432,1432547879382511616,1428997479412899840,1431863614344818690,1388750731797168130,1396981134072811523,1420267810534559747,1372472472402948097,1434436843039182855,1380417036065513472,1507921714755252225,1394549280715644929,1425691628950343682,1567732355200348164,1478264820465954819"
氧气,"1594588760968024064,1447467320050208770,1386218556195438594,1440590122051801088,1388744684881596419,1392350527875293185,1388744991288164354,1385818199539650563,1387494302536769536,1415215517565079553,1386951948297859072,1393758032648040451,1386950729454084097,1388745104249081856,1385818120141504513,1412658025517568002,1388746772646821892,1394556468192419842"
交货,"1448309108688392192,1531894334353575936,1372109551395217408,1403203803487227905,1455437759762419713,1425692469950255109,1454169976206544898,1380413700964675585,1477857717872041986,1566647305431699456,1506171931975831557,1372471259817070594,1594585670500040706,1446709267289894913,1448914910776217602,1481567072228298753,1549981901816881154,1543124673784729600,1544081133612044288,1435498698667036672,1429672781680046084,1410829144615571459,1445633074172026887"
恐怖,"1369863714652876800,1594433870396473345,1532260847350710272,1544180201008943104,1443108835846094849,1460172983360647170,1363578728261971968,1416839995805995008,1461225608940167171,1381839199465181186,1554002754493788160,1431785587703369729,1364934869843808257,1553658517046693888,1531497068207845376,1463557009060495365,1375327284865855490,1545490805934084098,1387500280049139712,1392732855944445954,1471179646263726082,1580445964405391361,1388748990074654720,1426768709364817925,1531893468498251776"
全日空,"1582989031666638848,1466301502666854403,1542416486727225344,1460185541236846593,1441636860317421569,1506873281487400960,1377872631232270336,1583354074459578370,1583357589420576768,1533662776140345345,1492613376236683264,1374248349046427649,1593099424779341824,1578651588062629888,1522884161391906816"
和牛,"1506552432884547588,1462702860454424578,1544594073863852032,1583355817511690241,1579726452412805120,1366234001942347781,1463238230812225537,1471690351064743939,1415189233665445888,1499267063168208897,1490220819045179393,1481929912478879744,1366233488068726788,1593090301086007296,1363933963274711040,1487138988246798336,1399957962500673543"
基板,"1551814146026442752,1519687069177581568,1494595158641242116,1372109551395217408,1541282017500749824,1542921746524676097,1468498351280644098,1592742267340566528,1581879601143259136,1554353960672116737,1465587659590365189,1471692299822198793,1407964705180688384,1535115706546589696,1445980856091246593,1536226031098425344,1435495671184773122,1367721337209331715,1497091531680804866,1535076654418374656,1489518234013470721,1562700563417993217,1471748487167365122,1519174389643702272,1435877330006601730"
萨哈林,"1544081474688716800,1509773506711416834,1562698045682118656,1592555570875498496,1587316705914560512,1542807193413554176,1499096637515255809,1555500722321362944,1510139695337906178,1510134928339472384,1506169505558401025,1523513876825837569"
缴税,"1591694596089999361,1492076611973255168,1476624050738761744,1463562348560486400"
心律失常,"1589086485881720832,1591692035412873217"
心房颤动,"1589086485881720832,1591692035412873217"
审判,"1529355502592790528,1571334618904924161,1549623298169769984,1578280861513920512,1567746076010237954,1432612354194247682,1466304512663044099,1421570007176073217,1567732355200348164,1591691484621074433,1431759140469149696"
结晶,"1470582275972558850,1481836143645642753,1465587659590365189,1468498351280644098,1367394925873037313,1591690792925630464,1569942103333142531"
猛飙,1591339832072343552
熔断机制,"1590980115647049728,1591296602282807296,1400556693092638720,1473134341630791680"
摩尔定律,"1539137965766606848,1329272306510618624,1410827453849690113,1590262121677623296,1513775124427681795,1420182423682260995"
干预,"1480499950161039362,1584451625439010817,1570649575006048256,1405425767526191107,1473190034958290945,1531018473291145217,1463559731524472839,1382758559079829505,1582623808514465792,1584376199668592641,1589882247238545408,1376428844073185280,1568468026407923712,1574292001721225216,1589855938802253824,1382197991197462529,1587345009287708673,1569943921945628674,1580817790289649664,1570308774254223360,1570306135764398080,1536985045235224576,1469831455245160452,1383296807065714697,1480802760299667458,1578652482414465024,1529721648399601664,1573202826448470017,1473134341630791680,1584821351290134533,1536983513223770112,1521372927861530624"
延迟,"1529032064682455040,1589854854981509121,1415825166836408332,1546794615399157760,1514491422266720257,1449623179404533765,1414865316967067651,1493510295687368707,1539862559360028672,1459423467388870661,1370690407965728769,1451796165087821826,1417616281721704449,1582990074546835456,1404123732977717250,1395222938593288192,1411202541820411910,1400671419348910084,1462978631735537665,1506171931975831557,1473601310981193729,1547538657875197955,1383292402698375172,1549981901816881154,1331435268616818688,1469234899039125507,1368846459190218754,1429672781680046084"
电容器,"1367700508069163008,1589450175499890690,1388752848687558660,1432748413515300867,1582619729428037633,1429597022613479425,1482924789639516166,1387498353156444161,1390165610236055554,1537620552965206017,1367395477637853187,1388757139611652100,1503672634390634498,1476033365249724420,1537619788461092864,1436777224862982152"
陶瓷,"1380053573900271617,1554353960672116737,1589450175499890690,1483283225283756037,1432748413515300867,1582619729428037633,1517141589574909954,1388752848687558660,1379292256746700800,1482924789639516166,1390165610236055554,1380053721296429057,1503672634390634498,1374945291447595008,1388757139611652100,1367395477637853187"
心跳,1589086485881720832
体重,"1410827453849690113,1588456628323770368,1575741722511802369,1411920705671684097,1539546547339218944,1480259183379312641,1407590344586260483,1367309043425898496,1364675122750103555,1578658735982927873,1420182423682260995,1517044073390952448"
小松,"1542036575554441216,1413360950069981188,1473875724926787590,1391647012790046720,1453917284196438022,1414772662921043972,1406846298599264257,1572845945171349506,1542037432652115968,1582973930221883392,1553999945824251904,1501104926155362305,1588055380667510785"
台风,"1547097915188924417,1555076323676082176,1573574916925902848,1571740866745864192,1574291872494678016,1448550087005650945,1572103619121664002,1483297740176039937,1476840559675277320,1473182591138230273,1471759760949223424,1472748367167905793,1419150092737474567,1424102265388867585,1575383515725701120,1419151285379497986,1543516855037333504,1588044640615206912,1581878235872182272,1471753901560897539,1572098641267159040,1573902250874785792,1566647870987444224,1447470388804403201,1571776514890559489,1571059413540278279,1555074116599762944,1500722422248472578,1571632443551281154,1561611483217178632,1549276088047505408,1567762956410310656,1571744302442872832,1483291917303513090,1552554500610674688"
氯,"1580462330185338881,1542032775108210689,1587748393496981504,1539845944371384320"
氯化钾,"1539845944371384320,1587748393496981504"
尿素,"1587747052007542786,1475681220314890241,1475357501700788226,1510131934050934786"
堆叠,"1410827453849690113,1368787842936107010,1494598065512075272,1587315842181496833,1513775124427681795,1544580645665419264,1387498353156444161,1384386622842568711,1435877330006601730,1420182423682260995,1435495671184773122"
面部识别,"1470664107552432128,1390559580359258116,1585510187321815041,1471023415343521798"
退市,"1536582678346051584,1522458446632693760,1521372623359201286,1467078936827871237,1577191804939534336,1485555783089606658,1483293765917831175,1553264371349868544,1464108952082284547,1563416292215775232,1515899632705961984,1467080208474083329,1470675566294536194,1451432481412956161,1584472375076085761,1529025175584317440,1420771020265332736,1506549491976998912,1554357463008231424,1469204031646035968,1466686699958779905"
血压,"1542228175517675520,1436205152575242241,1528662669091143682,1470137391356645378,1438377435637043202,1428241088041537539,1448367047469985797,1429866216894603265,1576100299780939777,1584359028745854976"
勇士,"1538053848996073472,1471020324481236994,1428650374626349059,1584025409242349569,1571385191712837635,1537686679305129985,1422795992412291074"
炒粿条,"1448569720534233091,1477238017798541312,1583762297775759366"
电磁,"1534485487582212096,1537690070898970624,1532614542911385600,1448914228878794752,1474220044645142528,1470692632841973768,1583353775980392448,1507256375792988164,1448549286275284993,1508327944430645248,1447466781405159425,1539159117851308033,1538055886869958656,1478581403809816585,1518121416184324096"
妨碍,"1578280861513920512,1535150540211953664,1487655956930437123,1411976372256346113,1581885041004511233,1476635208308822018,1381843231915139073,1465194496899960835,1580815090118320129,1468787112849805317"
山脉,"1515220897551949824,1469220795226333187,1546353654331871232,1441289228474675211,1581169389096689664"
消费价格指数,"1453421962265464832,1488377485628608517,1580816440877146114,1521376552004452352,1564179632668041216"
可口可乐,"1552552885296123904,1374655378751844358,1501475382221893638,1470674464396349441,1580815363117264896,1374655332635451402,1491089334698909697,1496390042612338688,1483300273833447425,1534062916114124800,1406019193355464707"
多晶硅,"1545323913064099841,1456387801516163087,1579402442953068545"
属实,"1531172969510187009,1579238101326901249,1568768402696867840,1351381528111005696,1557647505214435328"
钻石,"1385488900777385991,1529737540768387073,1536228355741143042,1492399033540771840,1428652615571689475,1372110729151610882,1579226933631807488,1378239579552051204,1372108830599901186,1378592621321326592"
钠,"1516651567918714880,1484078735015899136,1575377952358813696,1578692622037942272,1430098004837474307,1474229999846625281,1576100299780939777,1518649904138121216,1374945291447595008,1498616949118423040,1421003031324225540"
导电性,"1578692386729103360,1384384884374790144,1537620552965206017,1384386622842568711"
镓,"1483756309065338880,1578692386729103360,1470582275972558850,1534065492519833600,1492078129589805057,1559811569894076417,1405064271260569600,1497091531680804866,1489518234013470721,1562700563417993217,1518121416184324096"
胆固醇,"1434436843039182855,1542228175517675520,1578656363794034688"
营养,"1542387103371210752,1538236256873697280,1467267371958112256,1470137391356645378,1578656363794034688,1469227593312313346,1490219424091033601,1424436098478923778,1424956851397947398,1560536655223656450,1410499274748485635,1409010286023954438,1403813417010405378,1513379585970171904,1399618556728279045,1519926109445316608,1415571303625547776,1529355102498091008"
许可制,"1473966750915907584,1473512399898509312,1578655808702644227"
放射性,"1578655622785949696,1382758903163756548,1554358776991404033,1491085319932096516,1441286499308216321,1457812594656362496,1380442780804116482,1382201516585492480"
使用率,"1463811876215668738,1466320486749532168,1433697976833089541,1577195834134781952,1455110742839939078,1385507368549588993,1460183227084140548,1483742516302151681"
淀粉,"1460497135665758209,1501476049929994244,1402480354691190788,1577195133484773377,1449616183515172870,1374249398486540290,1522102486495940608"
药剂师,"1469585613846237184,1394557874840379392,1577189565026029568,1550197383840952320,1409233750022516739,1434440901309259777"
甲烷,"1524294752048324609,1532281201565634560,1474304714535669762,1480627098993577984,1572461437569859584,1410092477286031366,1491698700313268224,1372857425355632646,1531893608592179200,1576793981966462977,1524294865437093888,1517051529882079232"
崭新,"1565184845642207234,1477553743289716736,1576793580076617728"
插座,"1476629940602736664,1576111983232811009,1552176001416773634"
摄取,"1516651567918714880,1556190102606360576,1470137391356645378,1367309043425898496,1576100299780939777"
牛肉饭,"1473137872433651716,1558001596117577728,1455109234966687745,1474222043071594496,1575744377430847489"
理会,"1440218319936655369,1530394412601069568,1475937972620906500,1471011537267478528,1489119782926315528,1479001937836085249,1453754572065755139,1468491946029060101,1530070809305223169,1381350557151989761,1575378280798072832"
华侨银行,"1573767627909914624,1484447344414232576,1483742516302151681,1484075781550579714,1478635392840601601"
无印良品,"1544176010542714880,1366951895768555520,1417719499092987904,1418067688551714818,1393440252816105473,1519687225599950848,1402122644686741507,1514841684839841797,1483751428489314313,1573203321808162819,1367719281270550530"
看跌期权,"1394936912851267584,1532259063328698368,1572846279126032386,1527179147465740289,1496431947215945731"
商标,"1572462680723845120,1496372487114076160,1479556662713204737,1491703242304094215,1537620644619112449,1549877180032622592,1403203902766419969"
养老金,"1559817056089911296,1544172460219674624,1521732901678637056,1556029789017780225,1547530224341901312,1537369700178354177,1478635773033279488,1552169988412174336,1572099947834773506,1476737314369916930"
有色金属,"1484448713363767303,1501104517479231488,1531200864504803328,1524639953925206016,1468786419346731010,1531895049344077824,1392733343528013827,1572095734488641538,1460618789582610432"
浓厚,"1568373411457695746,1377553268256034818,1542398879047438336,1529407684146913280,1569090294683148288,1571743292244774915,1367390475141836802,1463563767522873345"
葡萄酒,"1506552432884547588,1376049259640856581,1430097867771768837,1548479328697978881,1453963689707462666,1406336622908502019,1451799706586140676,1525395652712140802,1544594371093270529,1530438699950800896,1335466457849708545,1448914690688499715,1512690080262938626,1457433001084612608,1571337012090896384,1438521418421993472,1460862049450283009"
百老汇,"1475349954424016897,1571334863487377408,1571058153147731975"
税款,"1571334618904924161,1492076611973255168,1473406185369862145,1463562348560486400,1474587641412608002,1433643612718309387"
痊愈,"1392016027244892162,1482254932078063619,1469585613846237184,1467058531132006401,1385505372966772740,1392011087403380743,1571077082779881480,1477903526185496576,1380772850420736005"
矿山,"1560161639772499969,1410828940441051138,1481836143645642753,1391647012790046720,1448179562525822977,1526450651999244288,1440843370457227269,1570669656352116736"
闭路,"1570651100747042824,1470664107552432128"
光纤,"1376777465654255621,1487624713639628802,1473605619919638528,1570306351146086400,1376777559044546560,1443120565250711552"
波长,"1567035892006797316,1468795690511831040,1534065492519833600,1376777465654255621,1570306351146086400"
中秋,"1440602122647527427,1440599970650857488,1568095767214313473,1568677843072339969,1569949988704366593,1569540824568057858,1568095899112603648,1568864173219782656,1436364130319888392,1569945662502105090,1568462227652616192,1568411225285083136,1568678203891535878,1568459570154209284,1431757632822341632,1439808521487351812,1562698871221850112,1564061058641248256,1440930658306588677,1434439174770225155,1440224597295521802,1568465003694661632,1568092350215495680,1440595190188675077,1439689269262516226"
月饼,"1564061058641248256,1434440015916924936,1436364130319888392,1569945662502105090,1568678203891535878,1426974091500658688,1560155588801150976,1431757632822341632,1568092350215495680,1531160077608005632,1563426948394524673,1439689269262516226,1438902055096053760"
钙钛矿,"1569942103333142531,1437654495442309122"
钛,"1437654495442309122,1472753784610717696,1569942103333142531,1371338054795862016,1448914491387748354"
砂糖,"1536225077892485120,1539844381783445504,1569941304637018113,1423012839086694402"
万事达卡,"1407584727163305985,1500390612180238338,1453420518174965760,1461376919463555074,1509053804993339392,1569206137068863488,1552553863802023936,1475357739824005122,1514839514555944960"
鳄鱼,"1387498912081072130,1548420346813894668,1568462227652616192,1560881651348975616"
净零排放,"1568158588350402561,1455029832098586630,1388744389678170115,1460874055800655881,1452156537615446021,1396971124584448002,1397082401340231680,1407964101200863233,1377844868840493056,1441958158943993859,1397072609938853889,1491698700313268224,1371388648243929093,1445985250195095552,1519924772641017857,1358292316427939840"
箱船,"1399252899620790273,1564880022266974208,1376779296950214656,1377128521609269252,1483755835050258436,1407584130573893637,1400671419348910084,1374662043249246209,1460501965968789510,1376781888312934402,1378593137837240321,1568040683608641536,1424957617454010368,1398745243277692928,1382568620245479425,1555498910126182400,1491084818431758337,1376782994480852994,1376778595406802946,1376048602108207109,1331435268616818688,1539533804930359296"
乌冬面,"1567387936509034500,1402882510552371208,1558001596117577728"
纽约原油,"1483750855866138626,1559444659088138240,1447842890114162692,1567290939110203393,1544990761162182657"
痔疮,1567289194808246273
漫漫,"1547537943711125505,1472102105418584065,1565934013482614784,1463555172332834817,1321371810651279360"
天花,"1361513747789934593,1386217208762691585,1451429299311898625,1421569586420326401,1565590227359371264,1529026289729884161"
农药,"1443490361611980806,1480817100335706114,1565202414197542913,1456354325249224727"
失智症,"1422795746231820289,1472748590690799617,1564508490730680320"
瀑布,"1437949075442204673,1564498580173230080,1464911548875370498"
味觉,"1564174424303026176,1552546112342396928"
脑雾,"1415822717161463811,1517381106554732546,1564174424303026176,1409226609282875393"
胚胎,"1473802098600910852,1563427179454599170,1473981047121461253,1473874514270253060,1383063592228900865"
发光二极管,"1563061399735001090,1469232902613266439"
硫,"1493513101039206401,1460503110317535238,1448179562525822977,1516653090040020992,1374945291447595008,1561611666839613440"
零时,"1463811876215668738,1532250223824621568,1451798382968590337,1557649205321035776,1491701251523821568,1509822511344627715,1551415121485803520,1525371903174533120,1561234663296753664,1461227547912409088"
奶茶,"1459428510942912513,1560873196072476672,1460497135665758209,1317414792882081794,1471047634710237184"
盂兰盆节,"1560549086394077184,1557969382424203264"
氢氰酸,1560532403864477696
镝,"1448173297275785222,1487282432420171777,1438521418421993472,1559811319267614720"
水库,"1388755512494198784,1559445436951171074,1480805133831192576,1410126876807368706,1384763581141372931"
涡轮机,"1551810550182473730,1430203065508851719,1551811452750532608,1534483710279438336,1559442680156827649,1519565369102331905,1526450053669216257,1531895503243186176"
量化,"1484078599510446082,1476799400206684160,1432792745593036801,1502107895759978497,1559057995505356800,1478996222299947009,1326645299427733504,1475431603295768578,1535157319067049985,1357162689085075456,1522455338179383296,1417362053333872641,1432213922744987648,1471758709776797700,1525372968271958016,1540210308718833664,1461948563957575684,1481172315438084096,1478999888809500674,1390165610236055554,1492608057536237569,1471892456392179716,1532262714826838018"
挖掘,"1542036575554441216,1558755836133924864,1391647012790046720,1377510946495553539,1532644597179875328,1406846298599264257,1427549678149664771,1557632021307961345,1473227647073153027,1551813638641487872,1383289644758966276,1356600129537548288,1484449567244374022,1486976929177608195,1492608057536237569,1473875724926787590,1377143294153555976"
咖啡师,"1403063057668923393,1469570597269082114,1557655707486339072"
蒜,"1402882510552371208,1464120201444614147,1541654814882377728,1557645178034262016,1537619232644427777"
涟漪,"1556898552340549634,1476384913829994496"
麒麟控股,"1493860259680559121,1556487437307678720,1494600084062752770,1330716461678039041,1493535365314977800,1556897326991417344,1481837215231602688"
电解质,"1468794265413165059,1472753784610717696,1516653090040020992,1556489593238695936,1374945291447595008,1498616949118423040"
朝日,"1374249398486540290,1556430926082555904,1529724007129313281,1479259863175761920"
环氧乙烷,"1545650375373365248,1556190102606360576"
拥堵,"1367724958806204420,1555814834389655553,1462915156719984646,1460527996159217668,1406335322414219268,1490288339303370754,1473192290214551556,1451058373185576960,1440600387086532621,1400671419348910084,1400671898137104388,1460501965968789510,1452853497544671233,1463238509175590913,1376779562952978438,1376430026174853123,1376778595406802946,1331435268616818688,1429672781680046084,1406528350131130368"
克隆,"1549281591788068864,1555497793820639232,1390919188206682112,1414814681399693315,1478994230831767554,1492473915762876417"
脊髓灰质,"1539852428433948673,1554354727994896385"
喜马拉雅,"1525395339464740865,1374659706069737472,1367923895852953601,1554003501448998912,1531201239936999424,1436210679157985283,1469220795226333187,1412254004856320018"
