Tweet_Id,Words
1545651932479365121,"发布,显示,通胀,俄罗斯"
1545651484536098817,加拿大
1545650815834005504,"刺激,增长,恢复,措施,生产,购买,需求"
1545650375373365248,"召回,食品,法国,新加坡,环氧乙烷"
1545649326856187905,"分拆,压力,垄断,巨头,技术,提出,监管,知情,科技,诉讼,谷歌,透露,针对,阻止,面临,美国,反垄断,知情人士"
1545648415962320898,"招,大幅,放缓,预测,衰退,美国"
1545648202052800513,"促使,允许,纪录,日本"
1545616205318303744,"病例,冠病病例"
1545491050520645633,"分析,科技,芯片,需求,预期,分析师,台积电"
1545490805934084098,"分子,恐怖,至少,袭击,针对"
1545490398771941376,"推动,枪击,遭遇,日本"
1545489893639327745,"投资,项目,领域,德国"
1545489740220100608,"铜,下跌,复苏,影响,担忧,放缓,敏感,状况,金属,需求,预期"
1545489473449799680,日本
1545489155844497408,"处理,嫌犯,枪击,调查,随着,日本"
1545489017520603136,"争议,关键,因素"
1545488694148100096,"价格,数据,根据,热潮,疫情,芯片,需求,预计"
1545488383148888066,"促使,发布,成本,批准,控制,提供,数据,根据,相关,跨国,评估"
1545488151333851137,"商品,金融,衰退,美国,大宗商品"
1545353112323383296,"枪击,日本"
1545352752410161152,"招,压力,应对,收购,裁员,潜在"
1545350874238574593,"执行,谷歌,互联网,人工智能,地缘政治,首席执行官"
1545350444091723776,"下跌,价格,关注,原油,商品,因素,大幅,引起,石油,计划,通胀,宏观,大宗商品"
1545349906876862464,"知情,透露,字节跳动,知情人士"
1545349605843357696,"招,严重,劳动,情况,放宽,短缺,雇主,流动性"
1545349397986230273,"价格,依赖,压力,因素,影响,波动,破坏,禁止,缓解,随着,风险,食品,飙升,供应链,消费者"
1545323913064099841,"硅,份额,光伏,晶圆,针对,面板,预测,多晶硅"
1545323276590669825,入侵
1545304367774937088,"严重,情况,日本"
1545303846657748992,"型,乳酸,扩大,深耕,激烈,竞争,认知,销售,饮料,乳制品,消费者"
1545302988062789632,"接触,韩国"
1545302871205298176,"税,依赖,促使,分析,华为,小米,技术,投资,摆脱,科技,经营,调查,面临,印度"
1545302749306179585,"爆发,制裁,美国,德国,印度,进军,确保,俄罗斯,莫斯科,峇厘岛,澳大利亚"
1545302593051586560,"硅,广泛,延长,技术,最佳,获得,计划,转移,美国"
1545301401886044162,"上涨,关注,投资,连续,标普,美国,交易,投资者"
1545287516999208961,"外汇,显示,统计,规模,日本"
1545286601088983040,"品牌,如今,情况,显示,疫情,调查,日本"
1545285791575711745,"滞胀,程度,缓解,膨胀,货币,贬值,美国,通货膨胀"
1545282535730450432,"型,上涨,价格,刺激,大幅,投资,推出,措施,计划,投资者"
1545282315701473280,"上涨,央行,显示,涨幅,调查,预期,日本"
1545275879256760320,"刺激,增长,显示,汇总,焦点,调查,金融,预期,预测,预计,日本,采取,举措"
1545275802840752129,战略
1545275580236500993,"型,感染,扩大,措施,新冠,毒株,疫情,蔓延,重症,限制,采取,传染性"
1545080694514151425,"实现,领域"
1545078616534290434,"不仅,日本"
1545078116631977984,"一直,数据,用于,风险"
1545074624840417280,"发布,广泛,推出,操作,系统,苹果,进行"
1545072714234224641,"品牌,数据,相关,调查,工具,日本,消费者,幽默感"
1545068939117735936,"麦,发布,小麦,政策,获得,贸易,印度"
1545067840830447622,新加坡
1545064238044983296,"桶,下跌,原油,延续,期货,美国,布伦特原油期"
1544992343316578304,"专利,技术,推出,程度,诉讼,辉瑞,透露,金额"
1544992008984440832,"丰田,增长,日产,本田,连续,马自达"
1544991934996889603,"损,发布,导致,流入,至少,日本"
1544991853027545088,"柴油,进行,量产,销售,发动机"
1544991766180274176,"感染,日本,蛋白质"
1544991685842612224,"导致,水平,膨胀,货币,购买,贸易,遭受,风险,加剧,交易,新兴市场,通货膨胀"
1544991473329852416,替代
1544991375547981824,"持续,超过"
1544990976820723714,"丰田,股份,获得,零部件"
1544990902988337152,"截至,知情,考虑,触发,透露,知情人士"
1544990761162182657,"原油,抛售,期货,沉重,行情,纽约原油"
1544990367774167041,"税,麦,份额,关税,化肥,危机,小麦,截至,提高,禁止,粮食,统计,进行,限制,加剧,美国,交易"
1544990181253451776,"桶,下跌,价格,原油,商品,担忧,期货,紧缩,膨胀,货币,遏制,遏制,衰退,紧缩,大宗商品,通货膨胀"
1544989653144465408,"央行,通胀,预计"
1544989390304292864,"平台,疫情,金融"
1544989249228836864,"债务,允许,利率,外汇,央行,存款,投资,提高,放宽,针对,印度,投资者"
1544989107318710272,"更换,计划,设计,配备"
1544987617522900992,"模式,苹果,配备"
1544976274325512193,"型,上涨,价格,售价,涨价,进行,销售,预计,日本,制造业,斯巴鲁"
1544975105515671552,"处理,数据,调查,贸易,针对,美国,参议院,参议院,字节跳动"
1544974783166566400,"损,压力,实现,开发,成本,电商,降低,物质,日本"
1544964669621673985,"价格,挪威,石油,罢工,天然气"
1544964360195301382,"疫苗,冠病疫苗"
1544964162740031488,"刺激,基金,措施,最佳,流入,监管,眼下,超过,反弹,交易,互联网"
1544963993378308096,"专利,丰田,固态,电池,研发,迅速,日本,韩国,纯电动汽车"
1544963198930993153,"发布,感染,确诊,超过,日本"
1544717756032897025,"复苏,破产,美国"
1544717515967737856,"企鹅,影响,水獭,膨胀,日本,通货膨胀"
1544717368814735368,"份额,关键,分析,增长,微软,投资,控制,支出,稳定,维持,规模,谷歌,预计,稳定,动荡,亚马逊"
1544717162056560641,"严重,危机,燃料,面临,俄罗斯,斯里兰卡"
1544717016040292352,"基金,投资,有望,规模,设施,透露,预计,设立,基础设施"
1544597095004323840,德国
1544596386364067840,"贸易,德国"
1544596289861537792,"暴发,状态,紧急,至少,遭遇"
1544595938554966016,"实施,封锁,恢复,措施,暴发,疫情,菲律宾,冠病疫情"
1544595832611037189,"卫生,截至,指出,病例,确诊,猴痘"
1544595741640757249,"影响,生产,预计,气温"
1544595622774259712,"暂停,俄罗斯"
1544595421418311680,"严重,农业,推出,袭击,遭遇"
1544595354682679297,"价格,危机,实施,影响,疫情,短缺,食品,飙升,供应链,新加坡,海南鸡饭"
1544594371093270529,"废弃,法国,葡萄酒"
1544594073863852032,"上涨,下跌,价格,和牛,大幅,恢复,成本,水平,疫情,积极,降低,日本,养殖"
1544593942942863362,"桶,下跌,增长,投资,担心,放缓,能源,投资者"
1544593866778484736,"关注,威胁,指出,枪击,至少,袭击,美国,芝加哥"
1544593761245597697,"型,分析,提高,效率,数据,生产,调查,超过,转型,日本"
1544593495658180611,"下跌,回报,基金,美国,回报率"
1544593416176054274,"战略,进行,菲律宾"
1544593303013797893,"奉献,护士,放宽,生态,短缺,新加坡"
1544593174512803840,"价格,压力,缓解,进行,针对"
1544585351779328001,"呼吁,俄罗斯"
1544585187983364096,"一直,上涨,买入,低迷,投资,投资者"
1544583781905866753,"小米,布局,生产,科技,东南亚"
1544583642227175425,"提高,贸易,韩国"
1544583577966219266,"纪录,超过"
1544582869053345792,"关注,提出,用于,随着,娱乐,供应链"
1544582651587137537,"税,一直,关税,商品,拖累,支持,通胀,降低,评估"
1544582472616124417,"损,变形,疫情"
1544582357755129856,"下跌,关键,出售,晶片,此举,生产,知情,透露,限制,此举,荷兰,半导体,知情人士"
1544581960697540608,"上涨,价格,涨价,加剧"
1544581850311512064,"尖端,延长,波动,生产,繁荣,获得,荷兰,美国,日本,京瓷,半导体"
1544581752936509440,"宇宙,物质"
1544581660808663040,"锂,投资,机构,电池,进行"
1544581600750362624,"发行,投资,收购,显示,液晶,行情,随着,面板,鸿海,投资者,显示器"
1544581474715721728,"协议,紧急,特斯拉"
1544581312425574401,大米
1544581254313496578,"小米,布局,生产,科技,东南亚"
1544581136621350913,"分析,技术,投资,数据,根据,反弹,美国,总额,投资者"
1544581029016440834,"广泛,应对,洪灾,紧急,警钟,敲响,气候变化,澳大利亚"
1544580727617908737,"促使,劳动,影响,执行,调查,风险,美国,供应链,首席执行官"
1544580645665419264,"一直,堆叠,随着,日本,半导体,后工序"
1544580485354909697,"型,严重,加密,引发,影响,疫情,短缺,繁荣,芯片,货币,销售,预计,半导体,加密货币"
1544580381583613953,"应对,煤炭,短缺,石油,能源,加剧,美国,确保,天然气,气候变化"
1544580145108774912,"如今,持续"
1544580019048947713,"估值,持续,推迟,计划,美国,私募股权"
1544579289097461761,"下跌,导致,巨头,投资,生产,超过,德国,交易,投资者,特斯拉"
1544578500954165249,"损,导致,截至,推算,显示,流入,进行,日本"
1544578242790641666,"上涨,下跌,流入,避险,标普,资源,美国"
1544577882780868608,"铜,麦,价格,刺激,压力,小麦,引发,玉米,通胀,原材料"
1544577697585586176,"型,主导,数据,新冠,显示,毒株,病例,美国,传染性"
1544577143220277248,"葱,停滞,加工,实施,恢复,措施,蔬菜,规模,贸易,陷入,日本"
1544577023976189952,"增长,眼下,连续,陷入,领域,衰退,美国"
1544576887308967937,"税,价格,推出,设计,配备"
1544576833370238976,"品牌,推出,联想,订单"
1544576778043174912,"地震,新冠,疫情,日本"
1544180512956112896,"锂,发布,交易"
1544180385411518464,"威胁,暴雨,袭击,遭受,面临,澳大利亚"
1544180201008943104,"发布,嫌犯,恐怖,显示,机构,补充,袭击"
1544180046755008513,"上涨,分析,政策,通胀,分析师"
1544178806499397632,"分析,增长,导致,成本,指出,收紧,放缓,政策,陷入,随着,衰退,分析师"
1544178648466370560,"冲击,包括,因此,策略,食品,采取,新加坡"
1544178477212962816,"型,措施,收紧,疫情,疫苗,追加剂,冠病疫情"
1544178088153452545,"投资,担心,衰退,美国,供应链,投资者"
1544177950056017922,"持续,水平,连续,气温,日本"
1544177886344593409,"上涨,价格,利率,原油,投资,押注,能源,货币,资产,美国,天然气,投资者,俄罗斯"
1544177207785926656,"加密,协议,监管,货币,资产,加密货币"
1544176647032582144,"成本,贷款"
1544176385622609927,"雾,厂商,发布,引发,投资,状况,科技,需求,美国,过剩,半导体,投资者,美光科技"
1544176010542714880,"价格,开发,推荐,无印,本田,生产,设计,距离,进行,销售,无印良品"
1544175585101955072,"垄断,尖端,程度,美国,半导体,台积电,英特尔"
1544175238379843585,"商品,工艺"
1544174736564834304,"债务,影响,疫情,经营,进行,陷入"
1544174258774872064,"持续,陷入,衰退,美国"
1544174048782888960,"增长,设计,销售,半导体,销售额"
1544173928934825985,"麦,一直,冲突,大米,小麦,影响,提出,玉米,稳定,粮食,行情,谷物,稳定,美国"
1544173744800690178,"枪击,至少,美国"
1544173370626822144,"生产,科技,苹果,鸿海,日本"
1544172699672449024,"加密,存款,平台,操作,支持,暂停,波动,状况,货币,贷款,面临,剧烈,交易,加密货币"
1544172460219674624,"基金,投资,机构,进行,预计,风险,日本,养老金,初创企业"
1544168234630332417,"型,本田,设想,购物,预计,驾驶,工具"
1544167750444015617,"三星,份额,增长,小米,有望,生产,转移,销售,需求,韩国"
1544167328245497863,"型,铅,推出,普及,追捧,日本,受欢迎"
1544166967413579781,"感染,新冠,病毒,细菌,针对,设立,日本"
1544166752963031040,"影响,挑战,相关,供应链,反映出,特斯拉"
1544085276863111168,"危机,水平,粮食,通胀,面临"
1544084989318336512,"依赖,压力,大米,提高,玉米,粮食,缓解,菲律宾"
1544081712560254976,"价格,成本,批评,推动,降低,美国,亚马逊"
1544081571413536768,"盐,保险,口服,批准,新冠,生产,相关,销售,日本"
1544081474688716800,"价格,成本,汇率,考虑,行情,项目,日本,替代,交易,萨哈林"
1544081133612044288,"型,丰田,交货,延长,影响,恢复,生产,短缺,芯片,订单,透露"
1544081039038918656,"导致,影响,放缓,政策,通胀,减速,供应链"
1544080875398148096,"允许,包括,各个,提醒,放宽,毒品,进行,食品,饮料,制裁,检查,新加坡"
1544075861648764928,"丰田,利润,大众,实现,显示,生产,制造业,原材料,特斯拉,周转资金"
1544075198348922885,"主导,因素,来自,核心,状况,膨胀,贸易,美国,印度"
1544075093755564032,"招,严重,分配,导致,面临,资源"
1544074528002695168,"铜,上涨,下跌,价格,新冠,泡沫,紧缩,货币,资产,风险,黄金,紧缩,半导体,天然气,比特币"
1544038299831980032,"型,处罚,实施,持续,谷歌,进行,日本"
1544038113017614337,"丰田,份额,开发,技术,电池,领域,日本,纯电动汽车"
1543665919989129216,"价格,品牌,啤酒,随着,预测"
1543665413992550400,"持续,涨价,通胀,日本,菲律宾"
1543664817378013184,"状态,紧急"
1543663165111578624,"初步,厘米"
1543662835313430528,"导致,暴雨,澳大利亚"
1543662406261387264,"卫生,病例,新加坡,冠病病例"
1543661967318978563,"发布,基因,技术,用于,疾病,病毒,系统,细菌"
1543565243300753408,"瓶颈,德国,原材料"
1543520896836517889,"罢工,计划,透露,西班牙"
1543519483662258176,"逾,纪录,连续,日本"
1543517866326052864,"取消,持续,短缺,美国"
1543517740857626626,"初步,提出,相关,质疑"
1543516855037333504,"发布,台风,风暴"
1543516377314574337,"呼吁,进行"
1543515669106307074,"制裁,俄罗斯"
1543514371770306561,"增长,影响,疫情,连续,特斯拉"
1543514004135432193,"严重,威胁,暴雨,袭击,面临,风暴,澳大利亚"
1543513320577122306,"导致,恢复,显示,针对"
1543158843248480258,"上涨,价格,吸收,因此,导致,成本,涨幅,顾客"
1543156380290297858,延长
1543155269298835457,"感染,持续,疫情,冠病疫情"
1543132002093715456,"型,数据,科技,美国,字节跳动"
1543131737802170368,"备受,崛起,除了"
1543131603227922432,"美国,泰勒丝"
1543131451331190784,"巨头,科技,腾讯,裁员,字节跳动"
1543131191389220864,"严重,相关,针对"
1543130936878907392,检测
1543130328616669185,"损,规模,有史以来"
1543129273803755520,"啤酒,酿成"
1543127053418909697,"上诉,延长,提出,引渡,美国,追究,裁决,质疑"
1543126843565322240,"化肥,生产,能源,谷物,进行,印度,俄罗斯"
1543125317966934016,"处方,投资,推动,提高,竞争,计划,预算,美国,半导体,参议院,参议院"
1543124673784729600,"交货,增长,根据"
1543122638050332674,"协议,贸易,签署,印度"
1543122311934488576,"投资,担心,跌幅,糟糕,投资者,有史以来,纳斯达克,标准与普尔"
1543121831229394944,"麦,出售,取消,应对,纪录,通胀,美国,麦当劳"
1543120539593498625,"取消,呼吁,控制,科技,谷歌,隐私,美国,最高法院"
1543119943591346182,"根据,标志,交易"
1543119577235632128,"严重,因此,大众,繁荣,膨胀,加剧,德国,大众汽车,通货膨胀"
1543119062531592193,菲律宾
1543118803122282499,"平台,担忧,数据,美国,共享"
1543118303312285696,"协议,巨头"
1543118151197462528,"大众,执行,德国,首席执行官"
1543116939639148544,"变种,提供,毒株,疫苗,研发,预计,美国,冠病疫苗"
1543116470527266816,"严重,呼吁,日本,确保,罕见"
1543116297180835841,"实施,状态,相关,紧急,限制"
1543116182193971200,"复苏,挑战,限制,面临"
1543115844485451777,"威胁,俄罗斯"
1543115754505048064,"措施,贸易"
1543115688008486912,"病例,病患"
1543115329936666626,复苏
1543114984049168385,"促使,售价,补贴"
1543114871067521025,"召回,食品,新加坡"
1543114675021238273,"数据,显示,相关,统计,日本"
1543114413174951936,"病例,新加坡,冠病病例"
1542924432985014272,"分析,数据,根据"
1542923231161528320,"麦,小麦,谷物,进行,俄罗斯"
1542922482180534273,"卫生,疫情,疫苗,竞相,猴痘"
1542922294590201856,"硅,光子,实现,开发,技术,相关,融资,超过,量子,美国,半导体,特斯拉,英特尔,计算机"
1542921961256263680,"低迷,利润,商品,扩大,持续,授权,盈利,获得,连续,销售,盈利"
1542921746524676097,"基板,开发,支持,玻璃,设想,日本"
1542810303036960768,"一直,动画,美国,法国,日本,受欢迎,迪士尼"
1542810093367857152,"数据,显示,制造业"
1542810030012895232,"小米,巨头,技术,推动,研发,科技,预计"
1542809929785823232,"锂,主导,协议,批准,担忧,提出,激烈,电池,竞争,日本,供应链"
1542809858226790400,"投资,进行,孤立,美国,印度,东南亚,俄罗斯,莫斯科"
1542809016044163072,"出售,分析,数据,显示,计划,进行,交易"
1542808805322346497,"产业,取消,复苏,放宽,疫情,限制,反弹,促进,东南亚"
1542808549922783232,"市值,意味,投资,股份,交易,意味着,投资者,人工智能"
1542808403331821568,"发布,显示,晶圆,台积电"
1542807815542042624,"税,价格,利率,影响,扩大,涨价,苹果,贬值,日本"
1542807705131175937,"三星,工艺,情况,技术,纳米,芯片,计划,超过,量产,韩国,半导体,台积电"
1542807507105505280,"协议,阻止"
1542807373391114243,"战略,针对,俄罗斯"
1542807193413554176,"三菱,项目,签署,俄罗斯,萨哈林"
1542807006473437185,"苹果,谷歌,下架"
1542806793159512064,"一直,主导,光子,崛起,开发,离子,谷歌,量子,面临,日本,计算机"
1542806372554661892,俄罗斯
1542805923898396673,"型,上涨,下跌,价格,导致,液晶,连续,需求,面板,消费者"
1542805281368772609,"持续,短缺,超过,日本"
1542805031887331328,"下跌,利率,投资,水平,汇率,贬值,跌幅,通胀,金融,美国"
1542804951813959680,"分析,投资,押注,担心,观察,通胀,陷入,衰退,美国,分析师,投资者"
1542804539203473410,"实现,小行星"
1542804225209425920,"碳,广泛,应对,排放,机构,进行,美国,碳排放,二氧化碳,最高法院,气候变化"
1542803857033404417,"三星,先进,生产,竞争,纳米,芯片,规模,半导体,台积电"
1542803674954534912,"暴发,疫情,冠病疫情"
1542803087164788736,"出售,啤酒,投资,股份,获得,预计,合资企业"
1542802823187877889,"麦,冲击"
1542802639087210497,"数据,机构,监管,苹果,谷歌,风险,下架,美国,收集"
1542802509907259393,"战略,挑战,系统"
1542420917145333760,"数据,机构,监管,苹果,谷歌,风险,下架,美国,收集"
1542420821229969409,"预测,标普"
1542420517541466114,菲律宾
1542419995719630848,"稳定,管控,稳定,确保,菲律宾"
1542418657841520640,"苹果,谷歌,下架"
1542418526601826305,"厘米,开发"
1542418120362434560,"招,锂,包括,投资,显示,有望,规模,计划,超过,投资者"
1542417903894396929,"平台,数据,机构,监管,苹果,谷歌,风险,下架,美国,收集"
1542417812861227014,"导致,新冠,显示,疫情,纪录,贸易,评估,美国"
1542417729872744448,"屏,三星,份额,品牌,推出,显示,玩家,索尼,领域,瞄准"
1542417647496622080,"央行,担心,通胀,遏制,陷入,风险,遏制,衰退,美联储主席鲍威尔"
1542417433775837185,"发布,央行,支付,来自,系统,金融,俄罗斯"
1542416486727225344,"型,恢复,波音,航线,美国,全日空"
1542416304979685376,"影响,收入,水平,涨幅,日本,生育"
1542415805471551488,"包括,厂商,实现,应对,排放,措施,机构,限制,工具,温室气体"
1542398879047438336,"指出,浓厚,煤炭,禁止,贸易,日本"
1542398794569900032,"菲律宾,马尼拉"
1542393338451460097,"型,供货,扩大,提高,疫情,盈利,盈利,日本"
1542393176731709441,"科技,苹果,销售"
1542387103371210752,"麦,价格,停滞,农业,导致,小麦,粮食,营养,面临,风险"
1542385892714680320,"呼吁,印度,俄罗斯,莫斯科"
1542385801798877187,"意味,扩大,签署,意味着,俄罗斯"
1542385688061964289,"损,严重,冲击,来自,流入,遭受"
1542385536240824320,"广泛,扩大,指控,措施,用于,确保,俄罗斯"
1542385387460382721,"实施,局势,加剧,抗议,菲律宾"
1542382332434194432,"处罚,导致,巨头,根据,法案,科技,面临,社交媒体"
1542382189286895616,"损,上诉,严重,关注,引起,针对,新加坡"
1542228646710063104,"走私,集装箱"
1542228303880155137,推出
1542228175517675520,"好处,延长,积极,血压,超过,降低,胆固醇"
1542227725804400640,"严重,执行,程度,通胀,陷入,衰退,美国,首席执行官"
1542039420345253889,"卫生,接触,疫苗,皮肤,确诊,规模,猴痘,美国"
1542039195023077376,"收入,预期,悲观,美国"
1542038796752932865,"利润,否认,扩大,指控,提出,收入,机构,跌幅,交易,利润率"
1542038276948627457,"分析,大幅,称作,超过,预测,衰退,糟糕,美国"
1542038160049221632,"出售,相关,计划"
1542038041216176133,"机构,研发,补贴,日本,罕见,台积电"
1542037929962328064,"复苏,影响,控制,措施,新冠,疫情,管控,隔离,提振"
1542037786445770754,"停滞,库存,机械,汇总,生产,纪录,陷入,风险,日本,制造业"
1542037687984476160,"一直,日产,零部件,俄罗斯"
1542037575900139521,"型,包括,增长,建设,挑战,提高,科技,设施,面临,项目,动荡,一体化,基础设施"
1542037432652115968,"型,逾,份额,小松,应对,扩大,推出,机械,根据,水平,程度,印度,东南亚"
1542037367162171393,"麦,小麦,来自,港口,预计,阿根廷,俄罗斯"
1542037113931067394,"稳定,融资,稳定,美国,总额"
1542036956036468736,"持续,纪录,连续,气温,日本"
1542036817943224321,"型,燃料"
1542036708950020098,"冲击,影响,显示,疫情"
1542036575554441216,"小松,挖掘,激烈,竞争,计划,销售,东南亚"
1542036453051445248,"上涨,利率,执行,投资,担忧,膨胀,随着,飓风,消费者,摩根大通,通货膨胀,首席执行官"
1542036305999081472,"爆炸,加拿大"
1542036004453789696,"硅,成本,知情,系统,计划,驾驶,裁员,特斯拉,知情人士"
1542035874908516353,"包括,扩大,禁止,针对,黄金,制裁,美国,黑名单,俄罗斯"
1542035462696476674,"招,依然,劳动,形势,预测,美国"
1542035364885303296,"本田,索尼,确保,纯电动汽车"
1542035257154670592,"型,开发,探索,细胞,获得,日本"
1542035089931902976,"应对,扩大,疫情,疫苗,病例,群体,风险,猴痘,美国"
1542034797643452416,"允许,威胁,引发,俄罗斯,弹道导弹"
1542034689459769344,"格局,障碍,标志,入侵,俄罗斯"
1542034593720635392,"开发,日立,模拟,系统,胶囊,美国,瞄准"
1542034058250661889,"增长,预计"
1542033885801746432,"基金,政策,获得,计划,货币,金融"
1542033645312954368,"提出,提高,支付,收购,机构,监管,竞争,策略,阻止"
1542033526987448320,"严重,如今,措施,提供,贸易,进行,通胀,面临,美国,采取"
1542033391784058881,"下跌,分析,利率,影响,投资,收紧,政策,数据,涨幅,货币,连续,评估,美国,交易,投资者,消费者"
1542032992545124352,"批评,菲律宾"
1542032893999927296,"变种,毒株,疫苗,药物,计划,设计,食品,美国,冠病疫苗"
1542032775108210689,"型,氯,泄漏,港口,爆炸,至少"
1542032050756079616,"型,威胁,生产,天然气,俄罗斯"
1542030633127399424,"危机,垄断,实施,局面,持续,措施,燃料,采取,斯里兰卡"
1542030361097404416,"鲸,引起,社交媒体"
1541982706078101505,"政策,菲律宾"
1541716619226886145,"主导,估值,回报,基金,引发,投资,担忧,资产,交易"
1541714273117712389,"纪录,超过,连续,气温,日本"
1541710010803113984,"主导,如今"
1541708686124412928,"一直,专利,侵犯,品牌,技术,指控,提出,诉讼"
1541704938455085056,"麦,下跌,小麦,玻璃,统计"
1541699854534975488,"上涨,价格,燃料,能源,膨胀,速度,食品,通货膨胀"
1541699327818551297,"上涨,呼吁,导致,竞争,通胀,韩国"
1541698434645667842,"税,铝,关税,支援,收入,钢铁,美国,零部件"
1541698173525078016,"严格,压力,平衡,接触,放宽,政策,新冠,机构,检测,检疫,病例,隔离"
1541697851167612929,"估值,出售,大众,知情,超过,透露,美国,德国,交易,大众汽车,知情人士"
1541697588943917061,"备受,平台,恢复,相关,搜索,迪士尼"
1541695758885212162,"型,感染,新冠,毒株,趋势,重症,传染性"
1541695636336062470,"提出,伊朗"
1541695489069834240,"支付,罚款,瑞士"
1541666630656073728,"麦,小麦,玉米,预计,巴西"
1541665590997184513,韩国
1541664749603106817,"损,津贴,相关"
1541664061217075201,"品牌,探索,独特,领域,法国"
1541663475671244800,"应对,晶圆,短缺,芯片,计划,美国"
1541663255310901248,调查
1541662269003550720,"严格,包括,政策,检测,疫情,知情,规模,逐步,限制,额外,迪士尼,核酸检测,知情人士"
1541661956490244097,"下跌,放缓,跌幅,预期,美国"
1541661884956364801,"招,日本"
1541661635491684353,"农业,津贴,相关"
1541661521368887296,"一直,严格,获得,蜘蛛侠"
1541661396286308352,"氨,分析,检测,氨基酸"
1541661044484866049,"优势,因此,影像,状态,索尼"
1541660567932309504,"癌,医疗,商品,提供,政策,检测,生产,癌症,销售,日本"
1541660101622104064,"上涨,价格,回报,增长,应对,提高,支付,收入,福利,考虑,能源,谈判,通胀,雇主,食品,德国,方案"
1541658887626993664,进行
1541658772522733568,"伊朗,沙特阿拉伯"
1541658369462657024,"导致,至少,荷兰,罕见,龙卷风"
1541658260897378305,"商品,数据,显示,亚马逊"
1541658012221288448,"严格,分析,相关,进行,美国,裁决,最高法院"
1541657697988120576,"卫生,变种,口罩,因此,导致,恢复,疫情,病毒,面临,法国"
1541657591901605888,荷兰
1541657464302555136,"型,上涨,价格,兴趣,分析,影响,成本,电池,转型,分析师,原材料,特斯拉"
1541657380814872576,"争议,反应,政策,激烈,竞争,进行,针对,美国,海峡"
1541657125784395777,"变异,提供,毒株,疫苗,至少,覆盖,针对,美国,莫德纳,冠病疫苗"
1541657041877356544,"发布,连续,需求,预计,日本,北海道"
1541656972235132929,"一直,挑战,新冠,暴发,疫情,维持,金融"
1541656751140773888,"卫生,患者,病毒,症状,确诊,病毒学家"
1541656530889543680,"债务,处于,新冠,状态,疫情,膨胀,日本"
1541656220737540096,"买入,利率,宽松,导致,控制,状况,计划,限制,日本,国债,异常"
1541655774635495425,"品牌,售价,富裕,推出,阶层,法国,瞄准"
1541655675431817216,"严重,品牌"
1541655508670509056,"相关,美国,最高法院"
1541655282459107329,"分析,宇宙,实现,开发,技术,探索,提出,除了,物质,日本,小行星"
1541654814882377728,"桶,蒜,包括,商品,处理,平台,裁决,交易"
1541654337901907968,"包括,食品,日本"
1541652285217837056,"侵犯,半岛,导致,俄罗斯"
1541652128959062016,"代价,制裁,俄罗斯"
1541321595997659136,"损,严重,基金,动荡,对冲基金"
1541316392497995776,"品牌,引述,购物"
1541316265096097792,"反应,变异,抗体,提高,毒株,水平,疫苗,辉瑞,针对"
1541289749322665984,"冲击,抛售,风险,高盛,美国,消费者"
1541289487275175936,"依然,升级,应对,投资,挑战,激烈,竞争,经营,设施,资产"
1541288828169625601,"危机,形势,能源,超过,制裁,俄罗斯"
1541288727418490880,"复苏,疫情,随着,预期"
1541287790926671872,"放缓,衰退,美国,入侵,俄罗斯,美联储主席鲍威尔"
1541287640552550400,"商品,如今,来自,涨价,膨胀,购物,购物车,通货膨胀"
1541287340471070720,冲突
1541287158589165571,"控制,焦点,占领,俄罗斯"
1541286903730688000,"品牌,售价,奢侈,引起"
1541286778903994373,"呼吁,情况,能源,日本"
1541286440004333568,"卫生,模式,新加坡"
1541286222928044032,"攀,因此,提供,支出,补贴,透露,总额"
1541285392288083970,生产
1541285317210034176,"税,铝,关税,取消,增长,指出,膨胀,钢铁,美国,通货膨胀"
1541285173781680128,"利润,应对,投资,收益,经营,膨胀,购买,资产,销售,美国,日本,投资者,收益率,利润率,通货膨胀"
1541285004797366273,"呼吁,局势,能源,获得,补充,法国,消费者"
1541284775645720576,"型,丰田,生产,计划,设立,韩国,东南亚"
1541284691528912896,"债券,发行,截至,机构,金融"
1541284585949974528,"型,情况,提高,收益,生产,转型,量产,驾驶,日本,零部件"
1541284089906376704,"推算,超过,裁员,印度,初创企业"
1541283572190851072,"包括,发布,导致,封锁,疫情,趋势,风险,美国,冠病疫情"
1541283257836109824,"实现,投资,提出,风险,日本"
1541282962435584005,"招,临时,包括,处理,影响,更换,相关,进行"
1541282017500749824,"碳,基板,实现,开发,排放,燃烧,纳米,日本,半导体,二氧化碳,纤维素纳米纤维"
1541281623928295424,"冲击,取消,因素,收入,疫情,随着,预计"
1541281082322014209,"攀,厂商,啤酒,攀升,销售,日本,销售额,新加坡"
1541280944258043904,"损,允许,情况,措施,根据,行为,针对,采取"
1541280703530143744,"价格,优势,品牌,售价,小米,推出,芯片,配备,日本"
1541280590053249025,"利率,呼吁,提高,膨胀,迅速,通货膨胀"
1541279958844133377,"损,利率,增长,大幅,央行,提高,滞胀,膨胀,通胀,面临,通货膨胀"
1541279709404614656,"取消,呼吁,地震,资产,制裁,冻结"
1540937215013822464,显示
1540934859161358338,"调查,菲律宾"
1540934696271372288,"肾,严重,尿液,根源,泡沫,检查"
1540934566919032832,"治疗,疾病,进行"
1540933017341833216,"型,积极,转型"
1540932866724331522,"实现,感染"
