Tweet_Id,Words
1464002906986672140,"威胁,灾难,科幻,小行星"
1464001678877736960,"逾,支出,补充,预算"
1464001573097336839,"发布,接触,积极"
1464001503119568908,"招,上涨,价格,口罩,商品,应对,控制,购物,顾客,供应链,零售商"
1464001260407779338,"税,央行,推出,货币,数字货币"
1464000939132534784,"优势,关键,冲击,因此"
1464000623645319168,"住院,口服,患者,扭转,新冠,疫情,研发,药物,辉瑞,降低"
1463999748885540865,"影响,提醒"
1463999298136281089,"损,冲击,扩大,疫情"
1463999109161906176,"碳,促使,刺激,发布,复苏,威胁,导致,建设,指出,排放,措施,提高,放缓,机构,清洁,生产,疫情,能源,设施,碳排放,基础设施"
1463998928550957057,"速度,小行星"
1463998299329810433,"圣诞,显示,检测,调查"
1463998071637831694,"指出,提供,漏洞,罚款,购物,顾客"
1463997466605338624,"先进,投资,数据,显示,有望,生产,芯片,领域,半导体"
1463997162694459394,"关注,协议,政策,称作"
1463996855780397058,"引发,技术,政策,纳米,苹果,订单,台积电"
1463996053309460482,"政策,疫苗,眼下,超过,风险,阿根廷"
1463995767039803392,"疫情,疫苗"
1463995279259025408,"增长,提高,水平,生产,随着,半导体"
1463814954952187905,"型,基金,意味,投资,控制,数据,显示,普及,趋势,意味着"
1463812262049705985,"爆发,示威"
1463811876215668738,"患者,截至,病例,确诊,重症,零时,使用率"
1463564873804046336,"一直,出售,石油,稳定,石油储备"
1463564675640008710,"压力,增长,情况,提醒,收入,新冠,疫情,稳定,缓解,群体,至少,规模,需求"
1463564391769509889,"分析,建设,投资,生产,纳米,半导体,台积电,亚利桑那,得克萨斯"
1463564096511483908,"器官,患者,感染,批准,治疗,用于,病毒,移植,细胞,药物,有效性"
1463563957776441346,"伪造,催生,咨询,废弃,扩大,推出,更换,标识,检测,半导体"
1463563767522873345,"不仅,意味,浓厚,深耕"
1463563587281031176,"塑料,来自,生产,领域,旭化成"
1463563485560729602,"开发,情况,技术,指控,提出,滥用,知情,苹果,诉讼"
1463563307692953602,"根据,福利,章鱼,调查,运输,进行"
1463563093829558273,"关注,医疗,压力,因此,奖励,平衡,提高,病患,轮班,阶段,除了"
1463562608775106562,"专利,口服,开发,收入,新冠,治疗,疫苗,药物,辉瑞"
1463562348560486400,"税,下跌,影响,显示,税款,降低"
1463562015943770113,"关注,嫌犯,局势,枪击,焦点,爆发"
1463561802080391169,"发行,存款,广泛,担保,探索,支付,普及,计划,货币,资产,数字货币"
1463561509909323778,"否认,指控,旨在,禁止,苹果,诉讼"
1463561259777871873,"上涨,分析,原油,因素,大幅,战略,推高,期货,本质,牵头,石油,能源,脆弱,计划,石油储备"
1463560992151912450,"基金,尖端,支持,支援,生产,用于,科技,补充,补贴,除了,预算,半导体,台积电"
1463560707031527426,"如今,渴望,疫情,送达,速度"
1463560453213151234,"感染,暴发,疫情,病毒,冠病疫情,冠病病毒"
1463560332207484929,"包括,扩大,放宽,新冠,疫苗,逐步,限制"
1463559988069093376,"原子,情况,机构,谈判,国际原子能机构"
1463559731524472839,"局势,干预,执行,剑拔弩张"
1463559354842378240,"不仅,都市"
1463559107605000199,"传统,压力,政策,货币,面临"
1463558589398671363,"型,逾,垄断,平台,机构,监督,科技,竞争,罚单,罚款,苹果,调查,针对,亚马逊,反垄断"
1463558250280878083,"上涨,价格,显示,水平,涨幅,状况,稳定,纪录,调查,随着,不确定性"
1463557872252436483,"研发,高超音速"
1463557548003368963,"关键,金属"
1463557278624215041,"桶,价格,局势,情况,用于,石油,石油储备"
1463557009060495365,"卫生,恐怖,情况,新冠,疫苗,病毒,病毒学家"
1463556794660188168,"依然,意味,提名,收紧,政策,监管,程度,货币,连续,针对,意味着"
1463556434373734403,"延续,新冠,根源,疫情,眼下,福利,筹码,罢工,谈判,趋势,雇主"
1463556086116478980,"东芝,分拆,呼吁,基金,提出,计划"
1463555615490392067,"逾,下跌,回报,截至,投资,水平,预期,亚马逊,回报率,市盈率"
1463555311940227075,"价格,出售,特斯拉"
1463555172332834817,"吞没,小镇,漫漫"
1463239929484382209,菲律宾
1463239679822598146,"出售,投资,收益,获得,资产"
1463239203697815554,"机构,监管,竞争,苹果,进行,销售,亚马逊"
1463238509175590913,"扭转,拥堵,水平,港口,瓶颈,膨胀,通胀,供应链,通货膨胀"
1463238230812225537,"和牛,显示"
1463237578870562821,"刺激,情况,推出,补充,计划,预算,资本主义"
1463237066620166145,"排放,测量,用于,考虑,温室气体"
1463236606685368321,"帕奎奥,菲律宾"
1463236353789886465,"上涨,价格,劳动,压力,商品,情况,水平,短缺,通胀,遏制,需求,工具,消费者"
1463236145198747651,格局
1463235184619261963,"税,收入,知情,税收,策略,至少,销售,知情人士"
1463234289240182791,"麦,感染,疫情,警示,超过,遭受"
1463060337352065024,"开发,技术,独特,驾驶"
1463059986322386952,"冲突,政策,示威,规模,除了"
1463037653088018432,"处于,数据,水平,群体"
1463037280646402052,"攀,价格,成本,攀升,核心,通胀,消费者"
1463037071115702275,"如今,挑战,面临"
1463036831251918848,"劳动,情况,短缺,蔓延"
1463010713660641283,"回报,因素,审视,投资,疫情,策略,获得,不确定性"
1463001751900999685,"技术,半导体,零部件"
1462994849255211011,"差距,披露,收入,数据,调查,雇主"
1462994621806440451,"抗体,新冠,疫苗,血清,调查,辉瑞"
1462994052652044288,"代价,沉重,疫苗"
1462992103462428679,"允许,分析,影响,支持,此举"
1462991709873209349,"确诊,自我,隔离"
1462991333065310216,汇率
1462983837336498181,"型,价格,优势,引发,拆解,挑战,推出,显示,破坏,受欢迎"
1462981300717961216,"出售,售价,销售"
1462980918419755009,"型,屏,成熟,显示,核心,竞争,苹果"
1462980068834037763,"延续,提名,政策,维持,美联储主席鲍威尔"
1462979316682166280,"劳动,待遇,情况,提供,支持,数据,机构,统计"
1462979117649780736,"复苏,实施,措施,疫情,随着"
1462978631735537665,"不仅,分析,延迟,显示,短缺,索尼,分析师,半导体,零部件"
1462976435421777923,"包括,厂商,燃料,电池,补贴,金额,除了"
1462976366823895046,"疫情,冠病疫情"
1462975914698952705,"授权,数据,新冠,用于,疫苗,监管,获得,辉瑞,针对,有效性"
1462975548301266947,"建设,成本,普及,石油,能源,规模"
1462975062550609922,"扩大,积极,计划"
1462973997457367048,"麦,冰岛,基因,超过"
1462972041108156429,"冲击,生产,短缺,组装,苹果,计划,半导体,零部件"
1462971417641644036,"政策,显示,稳定,货币"
1462969265410113539,"碳,建设,开发,二氧化碳"
1462962911085613061,"执行,推出,计划,特斯拉,首席执行官"
1462916385592336387,"分析,投资,累计,纪录,超过,投资者"
1462915840626475008,"提高,效率,更换,检疫,瓶颈,限制"
1462915565807276033,"反应,措施,相关,限制,除了"
1462915289352339457,"口罩,疫苗"
1462915156719984646,"上涨,因素,复苏,威胁,拥堵,港口,短缺,阶段,需求,供应链,消费者"
1462914169326342152,"利率,宽松,政策,水平,维持,货币"
1462913977474686977,危机
1462913175905452038,碰
1462912974364938241,"产业,价格,冲击,复苏,央行,支付,政策,水平,通胀,阻碍,消费者"
1462911802723876866,"变异,放宽,疫情,病毒,限制,冠病病毒"
1462904866087391234,崛起
1462904459818799105,"产业,兴趣,投资,疫情,脱钩,贸易"
1462903032572637184,"肺,破坏,亚马逊"
1462902673926017025,"总结,效率,显示,调查"
1462901458152554498,"恢复,相关"
1462854805789949952,"促使,复苏,实施,封锁,引起,措施,疫情,疫苗,限制,冠病疫情,冠病疫苗"
1462841639513169924,"上涨,价格,利润,收购,经营,除了,预计"
1462707741496004610,"价格,包括,危机,石油,考虑,能源,遏制,石油储备"
1462705656222273538,"品牌,推出,根据,生产,进行,需求,零部件,初创企业,纯电动汽车"
1462702860454424578,"和牛,调查"
1462701036410269701,"型,停滞,意味,投资,显示,水平,预计,意味着,投资者"
1462698666422988800,"上涨,价格,趋势,通胀"
1462670838117777410,"取消,按照,排序,设计"
1462662864892661763,引发
1462662673401671683,"严重,变种,毒株,计划"
1462662116792365056,"导致,除了"
1462660835222769666,"不仅,设计"
1462659468580167682,"供货,导致,影响,新冠,疫情,短缺,蔓延,零部件"
1462655300150853634,"威胁,数据,新冠,显示,爆发,疫情,疫苗,超过,进行"
1462655015022043142,"价格,提出,石油,石油储备"
1462653799328215042,"商品,大幅,销售"
1462653499036954625,"上涨,利率,因素,影响,水平,汇率,独特,维持,贬值"
1462653277930098691,"获得,设计"
1462652902128832513,"上涨,价格,复苏,担心,政策,破坏,膨胀,通货膨胀"
1462652105508806658,"一直,丰田,厂商,品牌,挪威,推出,纯电动汽车"
1462651527680573440,"品牌,推出,提供,超过"
1462644505190928385,"肺,分配,指出,新冠,根据,疫情,确诊,超过"
1462644107252154370,"型,分析,因素,影响,来自,转型,全球化"
1462643196932984834,"压力,商品,复苏,新冠,疫情,突出,膨胀,通胀,金融,通货膨胀"
1462639964122800135,"处理,开发,机械,检测,生产,用于,精度,系统,半导体,集装箱,核酸检测"
1462561719062958084,小行星
1462558443957481479,"接触,机构,爆发,疫情,疫苗"
1462498167019114499,"奖励,推出,新冠,疫苗"
1462497111954505730,"威胁,气氛,疫苗"
1462496583182807040,"喷发,火山,陷入"
1462117559130460165,"垄断,罚单,反垄断"
1462117369430429699,"价格,因素,涨价,预计,零售商"
1461988149228232704,"分拆,咨询"
1461968912405336066,"炒,关键,累积"
1461964576916852736,"初步,数据,显示,疫苗,重症,降低,追加剂"
1461964315590729732,疫苗
1461963759350472709,"延续,放宽,疫情,疫苗,稳定,计划,阶段"
1461963293254295552,"允许,情况,批准,禁止"
1461961682385719300,"支持,获得"
1461961387647778817,"住院,依赖,允许,增长,患者,新冠,爆炸,疫苗,疾病,病例,病毒,超过,限制,病毒学家"
1461948715313205248,处于
1461948563957575684,"代价,回报,复苏,宽松,富裕,影响,情况,政策,疫情,货币,量化,回报率,量化宽松"
1461948234583064581,"住院,感染,疫苗"
1461947930756063233,"引起,担心"
1461947624316014595,"压力,增长,处于,平衡,挑战,提高,放缓,政策,生产,缓解,货币,转换,通胀,面临"
1461947215094579205,"疫苗,破坏"
1461946025971568644,"批准,来自,疫苗,病例,确诊,菲律宾"
1461944813650018305,"农业,厂商,禁止"
1461643722601287684,"匿名,开发,推出,苹果,驾驶"
1461643464131579910,"关注,奢侈,推动,提高,旨在,水平,疫情,计划,销售,芝加哥"
1461618338325356547,"型,盐,铝,厂商,开发,用于,螺丝,零部件,纯电动汽车"
1461615856270524421,"价格,增长,纪录,连续"
1461615556797161474,"扩大,支援,计划,资产,随着,顾客,领域"
1461615376903458821,"型,利润,增长,复苏,尖端,广泛,技术,爆炸,疫情,需求,半导体,英伟达"
1461613270096171014,"价格,包括,原油,推动,石油,稳定,行情,计划,石油储备"
1461610527860289536,"锂,锌,镁,开发,电池,竞相"
1461605461422075904,"上涨,价格,数据,根据,水平,贸易,预计,消费者"
1461384123268800518,"超过,鲨鱼"
1461377250125746176,"实施,控制,根据,速度,驾驶"
1461376919463555074,"价格,信用,发行,意味,支付,知情,谈判,购物,透露,亚马逊,意味着,知情人士"
1461376545558175747,"型,优异,利润,商品,影响,扩大,投资,盈利,食品,成绩单,投资者,沃尔玛,零售商"
1461376212220014595,"当天,疫苗,计划,随着"
1461375949597863938,"提供,疫苗"
1461374535916154887,"接触,直接,隔离"
1461373109647265796,获得
1461266749391663104,"小贩,线上,购物"
1461235627077242882,"厂商,垄断,提供,数据,芯片,跨国,反垄断"
1461234591906160641,"增长,数据,统计,贸易,连续"
1461234364574953475,计划
1461234247671242756,"传统,实施,战略,地缘政治"
1461233631964250112,小行星
1461232282182709248,"卫生,提醒,显示,疫情,病例,确诊,趋势,预测"
1461229928599339012,"应对,引发,暴雨,状态,紧急"
1461229323013156867,"允许,劳动,取消,广泛,技术,获得"
1461229074244784128,"农业,呼吁,槟城,玻璃"
1461228020841123853,"药物,调查,阿尔茨海默,美国证券交易委员会"
1461227547912409088,"当天,截至,病例,确诊,累计,零时"
1461226310366154753,"提供,预计,驾驶"
1461225608940167171,"恐怖,提醒,肆虐"
1461225131502567430,"屏,屏幕,推出,显示,设想,设计,配备"
1461224637887434754,"允许,用于,芯片,苹果,计划,工具"
1461224354692227081,"导致,应对,短缺,设计,半导体"
1461223424550862851,"成熟,竞争,阶段"
1461221046300729344,"中风,咖啡,降低,风险"
1460874149358759941,暂停
1460874055800655881,"碳,厂商,导致,扩大,排放,本田,趋势,零部件,净零排放"
1460873797045682177,"卫星,进行"
1460867337028993028,"屏,商品,推荐,显示,普及,液晶,结账,购物,金额,顾客,扫码器,购物车"
1460866921272733697,"氢,碳,丰田,传统,局势,能源,销售"
1460866751042711564,"卫生,口服,患者,感染,授权,提高,新冠,机构,治疗,生产,用于,监管,至少,药物,获得,计划,超过,辉瑞,预计,风险"
1460866496406573058,菲律宾
1460865545029357575,冒险
1460865122327400450,"型,屏,发布,售价,屏幕,推出,设计"
1460864796782333953,"下跌,依然,大米,情况,新冠,疫情,随着,需求"
1460862049450283009,"品牌,因此,消除,消费者,葡萄酒"
1460861610805772293,格局
1460860793474322433,"利率,央行,预测"
1460860620413095938,"分析,投资,显示,直接,设施,超过,基础设施"
1460635205975171078,"拖累,支出,数据,显示,疫情,阻碍,供应链,消费者,冠病疫情"
1460634303889436676,"央行,宽松,政策,货币,通胀,金融,领域"
1460622655791321093,"上涨,压力,导致,涨幅,焦点,膨胀,供应链,通货膨胀"
1460619549028470789,"招,兼职,提供,激烈,紧急,透露,食品,餐饮业"
1460618789582610432,"铅,铜,锌,镍,复苏,新冠,猛增,疫情,短缺,金属,随着,需求,有色金属"
1460527996159217668,"逾,下跌,情况,成本,拥堵,放缓,港口,缓解,航运,跌幅,需求,集装箱"
1460506438954983425,"型,份额,低廉,关注,开发,技术,精密,计划,运用,量产,需求,马达,纯电动汽车"
1460506054953897990,"咖啡,品牌,生产,销售,食品"
1460505805841596418,"停滞,原油,局面,截至,生产,石油,突出,超过,转变,连续,净进口国"
1460505476366438401,"角逐,菲律宾"
1460504440746561540,"严重,价格,大幅,情况,成本,通胀,销售,食品"
1460504052949610500,"劳动,技术,挽救,提供,收入,短缺,销售"
1460503110317535238,"型,硫,锂,产业,发布,开发,技术,机构,电池,研发,能源,超过"
1460502292340228100,"开发,速度"
1460502106549354502,"型,丰田,价格,开发,量产,纯电动汽车"
1460501965968789510,"圣诞,延长,拥堵,港口,状况,箱船,缓解,运输,面临,消费者,集装箱"
1460499504126255109,"疫苗,计划"
1460497135665758209,"上涨,价格,导致,新冠,涨价,淀粉,热潮,疫情,需求"
1460307551862489091,"东芝,因此,批准,投资,获得,投资者"
1460306402774163458,"废水,排放,激烈,计划"
1460305776522588161,提高
1460304935182946305,"措施,放宽,疫苗,冠病疫苗"
1460185246159147011,如今
1460183823669346304,"发行,平台,推出,纪录,泰勒丝"
1460183227084140548,"恢复,截至,暂停,考虑,超过,重症,使用率"
1460173683415085064,"利润,库存,影响,战略,半导体"
1460173423913537539,"癌,专利,支付,癌症,获得,诉讼"
1460172983360647170,"分子,因此,总结,恐怖,互联网"
1459790977804091396,"税,严重,允许,推出,除了,随着,糖尿病"
1459785165773819912,"关注,影响,控制,疫情,疫苗,疾病"
1459779670015025153,"主导,关键,局面,技术,投资,机构,芯片,调查,领域,半导体"
1459587025342898176,"卫生,患者,感染,接触,病例,确诊,距离,隔离"
1459586510307561475,"监管,除了,布兰妮"
1459585929119551496,"上涨,因此,膨胀,通货膨胀"
1459585706997673987,"霾,关注,影响"
1459585331653533696,"担忧,短缺,芯片,计划"
1459585064090570754,"大幅,疫情,确诊,累计,冠病疫情"
1459584501374283778,"商品,恢复,购物,随着,需求,零售商"
1459584290228883456,"意味,布兰妮,意味着"
1459429943700381697,"计划,预计,淡马锡"
1459428811775172612,"主导,投资,支持,机构,生产,积极,芯片,设计,调查,半导体,投资者"
1459428510942912513,"新冠,疫苗,研发,股份"
1459427825526530048,"增长,央行,实施,恢复,情况,支持,政策,新冠,疫情,疫苗,遏制,需求,预期"
1459427250793680901,"一直,品牌,战略,收购,计划,销售"
1459426491540787202,"医疗,协助,基因,检测,销售,限制,互联网,消费者"
1459424756097183754,"因素,意味,状况,面临,供应链,富士康,意味着"
1459424571153473537,"中风,显示,降低,风险"
1459424256496836610,"医疗,计划,转变,销售"
1459423467388870661,"危机,商品,增长,巨头,延迟,物流,生产,电商,盈利,短缺,芯片,购物,销售,供应链"
1459421079286398976,"巨头,气氛,电商,购物"
1459420583850958850,"库存,至少"
1459419810299670534,提醒
1459418723895300097,"赔偿,消费者,蛋白质,加利福尼亚"
1459417583229173766,"企鹅,至少,距离"
1459112372635791363,"债券,发行,指出,规模,连续"
1459104515672580103,"机床,生产,精密"
1459103394757447681,"如今,感染,检测,隔离"
1459102945438429187,"型,卫星,宇宙,开发,影像,索尼"
1459102720824987648,"东芝,压力,突出,股份,计划,设施,资产,基础设施"
1459102049845403653,"商品,投资,降低,领域,风险"
1459099787693740032,"型,关注,加密,回报,投资,货币,风险,投资者,加密货币"
1459098602395996160,"丰田,分析,情况,进行,预期,零部件"
1459097168443105286,"农业,发行,开发,挑战,生产"
1459065037578854402,"导致,影响,生产,短缺,精密,半导体,台积电"
1459064516369534982,"型,逾,下跌,暴跌,租船,货船,运输,需求,散货船,铁矿石"
1459060988607545348,"导致,封锁,情况,成本,措施,放缓,新冠,显示,燃料,病例,石油,能源,需求,预期"
1459059941331722242,"型,技术,系统,驾驶,工具"
1459055586008465412,"分析,咳嗽,开发,影像,数据,系统,预测,飞沫"
1459051682415796225,"型,丰田,开发,生产,电池,量产,纯电动汽车"
1459004222846865409,"价格,售价,处于,水平,销售,纯电动汽车"
1459001768755412996,"处理,恢复,措施,支持,政策,新冠,疫情,调查"
1458758201772367878,"麦,下跌,回报,基金,影响,投资,拖累,投资者"
1458757825925029888,"损,丰厚,依然,回报,截至,投资,监管,科技,考虑,资产,面临,不确定性"
1458757538199924738,"先进,建设,影响,投资,生产,短缺,索尼,风险,半导体,台积电,地缘政治"
1458757164827246597,"感染,接触,检测,症状,确诊,阶段"
1458756552307871748,"发布,发行"
1458755980464824331,"严重,供货,压力,成本,成熟,技术,支出,数据,显示,用于,短缺,芯片,规模,面临,预计,半导体"
1458755112948563970,"焦点,菲律宾"
1458752483346423809,"奖励,导致,措施,疫情,疫苗"
1458751740824539141,"增长,机床,订单"
1458748792694472704,"卫生,患者,提高,病患,透露,心脏病,糖尿病"
1458747207788548099,"进行,预计"
1458526978349223939,"开发,支付,收入,系统,苹果"
1458526066755059713,"出售,分子,分拆,医疗,如今,此举,稳定,陷入"
1458525051418931200,"增长,收入,积极"
1458524738746138626,"投资,面临,发动机,投资者"
1458023881927639040,"型,卫星,应对,连续,需求"
1458023426875006977,"优质,发布,处理,投资,提供,资产"
1458022251949821955,筹码
1458021924949217281,"情况,提供,针对,半导体,台积电"
1457979226473177093,"冲击,气候变化"
1457978740730839044,疫苗
1457978468558200832,"包括,投资,收购,牵头,超过,投资者"
1457975950159740931,"产业,数据,芯片,台积电"
1457903307591073799,"损,不仅,卫星,导致,技术,支援,数据,直接,研发,需求,驾驶"
1457902710238318602,阶段
1457812594656362496,"癌,锕,镭,剂量,处理,射线,开发,放疗,照射,生产,疗法,领域,加速器,放射性"
1457810369380896769,进行
1457646670531858432,"利润,品牌,增长,销售,预期"
1457646407091843072,"扩大,新冠,来自,疫情,累计,翻番,销售,需求"
1457433001084612608,"预计,葡萄酒"
1457432464536731651,"情况,核心,紧急,进行"
1457286513868230656,"上涨,呼吁,引发,恢复,情况,担忧,水平,疫情,需求"
1457285515477086218,"损,导致,疫情,股份,获得,贷款"
1457281668432097285,"开发,有望,生态"
1457281469215170565,袭击
1457281160782909445,"型,量子,计算机"
1457280745555173378,"包括,至少,调查,进行,得克萨斯"
1457280054031831040,来自
1457279260763123713,"放宽,疫苗,限制,随着,冠病疫苗"
1457219242818871298,"影响,毫米,超过,转换"
1457218691012071426,"口服,情况,感染,疫情,病毒,药物,辉瑞,重症,预测"
1457215929603952652,"损,严格,主导,威胁,机构,流入,科技,限制,领域"
1457215669192179713,"关注,延续"
1457215539646849024,"代价,检测,病例,病毒"
1457089599059099648,"口服,巨头,开发,感染,新冠,激烈,疫苗,辉瑞,重症,针对,降低,风险"
1457087574443388928,"口罩,显示,疫苗,苹果,顾客"
1457086585531293697,"经营,预期"
1457085499651231748,"严重,瓶颈,风暴,供应链"
1457063645569974280,"影响,豪雨"
1457063346054696961,"关注,局势,引述"
1456864415945420800,"平台,领域"
1456861024406044672,"赴,恒大,获得"
1456860017894641669,研发
1456849373464182784,"允许,包括,放宽,疫情,疫苗,观察,限制"
1456848539716259846,"允许,政策,新冠,限制"
1456845881861283841,"停滞,影响,挑战,推动,提出,疫苗,冠病疫苗"
1456817213369831427,"住院,患者,新冠,病毒,药物,辉瑞,重症,降低,风险"
1456659936667078665,"导致,推出,推迟,措施,计划,都市,限制"
1456659676326621185,"农业,排放,破坏,降低,温室气体"
1456659421216448523,"上涨,利率,包括,因素,影响,收益,纪录,跌幅,通胀,收益率"
1456640547360174086,"碳,排放,碳排放,二氧化碳,温室气体"
1456517862810480644,"喷发,指出"
1456516600496939009,"不仅,严重,担忧"
1456516062858539012,"型,东芝,加密,建设,开发,技术,量子,降低"
1456515746461196291,"巨头,科技"
1456515215252545545,"包括,水平,疫情,规模,调查"
1456514932594253825,"平台,开发,支付,计划"
1456514717669683207,"丰田,利润,劳动,提出,水平,短缺,半导体"
1456514447682334723,"危机,投资,诉讼,针对,投资者"
1456387801516163087,"硅,依赖,光伏,技术,生产,能源,原材料,多晶硅"
1456355419710910469,"咖啡,餐饮业"
1456354725209673728,"开发,技术"
1456354325249224727,"上涨,价格,农业,农药,化肥,导致,成本,指出,柴油,生产,蔬菜,距离,运输"
1456353983593803804,"癌,关注,数据,显示,疫苗,病例"
1456353498950365207,"卫生,患者,批准,新冠,机构,治疗,监管,药物"
1456353047148326918,"公斤,升级"
1456352753626742784,"针对,顾客"
1456352150406131719,呼吁
1456351988870901778,"预计,亚马逊"
1456351401479606272,"严重,住院,口服,患者,新冠,疾病,药物,降低,风险"
1456350754436902918,"感染,新冠,爆发,疫情,纪录"
1456128513396801538,"疫情,疫苗,缓解,计划,阻碍,菲律宾,冠病疫情"
1456128140078567426,"新冠,疫苗,辉瑞,量产,莫德纳"
1456127894099349507,下跌
1455923803255500808,"推算,普及,水平,电商,统计,网购,至少,超过"
1455923011303870467,"型,抢购,显示,结账,蔬菜"
1455922488152498178,"应对,挑战,放映,获得,面临,菲律宾"
1455921682502221825,"碳,税,严重,依赖,关税,导致,引发,排放,破坏,贸易,钢铁,碳排放"
1455921054568701953,"上涨,发行,支付,获得"
1455920454326108161,"病例,确诊,累计,连续"
1455919917895610374,收入
1455918685126725639,铅
1455813761458065410,"协议,特斯拉"
1455813070312271877,"碳,价格,推动,激烈,煤炭,短缺,能源,规模,贸易,超过,转变,降低,天然气,液化天然气"
1455812799070756866,"升级,政策,疫情"
1455785684011159554,"买入,增长,恢复,感染,扩大,新冠,流入,生产,货币,贸易,超过,逐步,预测,东南亚,制造业"
1455764431036555264,"碳,提供,支援,脱碳,规模,计划"
1455764305815564290,"肺,新冠,检测,进行,迪士尼"
1455762961868357632,"型,一直,措施,短缺,计划,销售,任天堂,半导体"
1455761972310335489,挑战
1455761372197777409,"巨头,应对,成本,撤出,数据,隐私,额外,风险,不确定性"
1455761056198893582,"批准,新冠,用于,疫苗,辉瑞,进行,隔离"
1455760320907997185,"利润,增长,库存,扩大,提高,罗姆,订单,预测,零部件"
1455758988490936325,"疫苗,至少,辉瑞,销售,预计,冠病疫苗"
1455758855120441348,预期
1455757405254414338,"控制,支持,疫苗,疾病,辉瑞,冠病疫苗"
1455757189633642498,"碳,逾,锂,价格,处于,影响,成本,指出,普及,水平,用于,电池,脱碳,趋势,金属,阻碍,需求,纯电动汽车"
1455755790371807232,开发
1455755625061752832,"型,一直,玩家,角色"
1455755053650747393,"光刻,增长,市值,生产,科技,超过,除了,半导体"
1455754783113900044,"导致,放宽,政策,金融"
1455623552292376577,"宇宙,科幻,科技,积极,元宇宙,铁臂阿童木"
1455621355404075009,"推出,撞车,检测,知情,苹果,计划,透露,知情人士"
1455620568586145795,"包括,发布,预计"
1455437759762419713,"损,交货,利润,短缺,缓解,芯片,随着,预计"
1455437553440493572,"措施,放宽,逐步,预期"
1455437107271397377,"传统,如今,来自,运用"
1455436684699398146,"存款,透露"
1455436319253884928,"撤出,消费者"
1455436093797462019,"发行,因此,实施,牵头,监管,稳定,资产,限定"
1455411088988598277,"措施,放宽,疫苗,限制,冠病疫苗"
1455382014589235207,角逐
1455381845453860864,"一直,争议,关注,品牌,处理,备受,奢侈,库存"
1455380271017070592,"主导,处理,技术,相关,研发,降低,半导体"
1455379712604139521,"允许,疫苗,冠病疫苗"
1455379555594604550,"复苏,延续,开盘,投资,显示,涨幅,投资者"
1455379160126275587,"碳,钴,锂,份额,传统,石油,脱碳"
1455378802628968453,补贴
1455378447476404226,"屏,发布,屏幕,崛起,推出,液晶,相关,苹果,配备"
1455378077517631491,"厂商,库存,应对,泄漏,相关,距离,透露,半导体,台积电"
1455377651821158403,"数据,新冠,根据,疫情,病例"
1455377402624974849,"包括,截至,措施,放宽,疫苗,针对,限制,隔离"
1455377080720494596,"影响,担忧,支出,支持,计划,通胀"
1455376542989697025,"来自,玻璃,鱿鱼游戏"
1455264212880478210,"措施,限制,制造业"
1455263170008805376,"情况,科技,苹果,进行,除了"
1455262916689608705,"关注,提高"
1455261997231067136,"东芝,开发,技术,控制,稳定,芯片,进行,降低,随着,半导体,零部件"
1455260797278384130,"损,冲击,导致,平台,政策,苹果,进行,隐私,社交媒体"
1455260617623830528,"型,大幅,局势,科技"
1455260082988453888,"病例,超过"
1455259262590992386,"上涨,价格,分析,刺激,商品,投资,石油,膨胀,自我,通胀,随着,预期,分析师,投资者,通货膨胀"
1455258707416207361,"利润,回报,投资,生产,获得,销售"
1455258386539245569,纪录
1455251682330247168,"增长,投资,销售,投资者"
1455111848668192770,"一直,平台,根据,超过,受欢迎"
1455111066761920514,"型,壁垒,开发,技术,有望,研发,科技,销售"
1455110742839939078,"卫生,发布,截至,数据,显示,根据,使用率"
1455110462480158733,"呼吁,措施,放宽"
1455110105326755844,"数据,转移,领域"
1455109234966687745,"提供,涨价"
1455109084546428928,"放宽,确诊,限制"
1455108444860469250,"因素,提出,稳定,获得,风险,参议院"
1455108172381757442,"引发,供应链"
1455107588010377220,"取消,新冠,爆发,疫情,计划"
1455107268962250752,"分配,富裕,推出,政策,核心,计划,共同富裕,社交媒体,资本主义"
1455106874127249413,预测
1455032093562396674,"剂量,导致,授权,推迟,提出,新冠,疫苗,风险,食品,心肌炎"
1455031824883671040,"利润,增长,零部件"
1455031698798702599,"遏制,鲨鱼,气候变化"
1455031598806487050,"加密,宇宙,货币,元宇宙,加密货币"
1455031391125573638,"损,份额,影响,收入,数据,显示,芯片,销售,限制"
1455031133117173760,"份额,短缺,苹果,零部件"
1455030447281299458,火灾
1455030148177141767,槟城
1455029832098586630,"排放,提供,支持,煤炭,金融,针对,净零排放,温室气体"
1455029586912153600,"措施,检疫,疫情,疫苗,规模,隔离,冠病疫苗,检疫隔离"
1455025679754412033,小行星
1454682311581069317,"复苏,应对,疫情,冠病疫情,气候变化"
1454682159537537031,"税,情况,措施,电商,网购"
1454681536985387010,有望
1454681302171484161,"复苏,应对,焦点,疫情,冠病疫情,气候变化"
1454680960880971777,"税,分析,引起,影响,投资,担忧,收入,竞争,繁荣,预算,投资者"
1454680003988242434,"提高,水平,考虑"
1454679761976901632,"推出,措施,疫情,病例,确诊"
1454679546444218370,疫苗
1454679175957082119,"分拆,品牌"
1454678403135655939,"半岛,运输,工具,考古学家"
1454647579556204548,"控制,疫苗,疾病,隔离,冠病疫苗"
1454642749236396045,"关注,机构"
