"2gram","number of tweets","count"
"裏增","1","1"
"装置","1","1"
"装组","1","1"
"装箱","1","1"
"装对","1","1"
"装为","1","1"
"裁组","1","1"
"裁定","1","1"
"被灼","1","1"
"被日","1","1"
"被引","1","1"
"被压","1","1"
"被以","1","1"
"袋總","1","1"
"衰退","1","1"
"表讲","1","1"
"表等","1","1"
"表明","1","1"
"表中","1","1"
"衣庫","1","1"
"街邊","1","1"
"街对","1","1"
"街几","1","1"
"行间","1","1"
"行长","1","1"
"行选","1","1"
"行路","1","1"
"行调","1","1"
"行稀","1","1"
"行的","1","1"
"行测","1","1"
"行李","1","1"
"行新","1","1"
"行政","1","1"
"行支","1","1"
"行总","1","1"
"行径","1","1"
"行官","1","1"
"行同","1","1"
"行勘","1","1"
"行体","1","1"
"行人","1","1"
"血倒","1","1"
"融巨","1","1"
"虽再","1","1"
"虫防","1","1"
"虫虫","1","1"
"虫的","1","1"
"虫害","1","1"
"蘇打","1","1"
"藏一","1","1"
"薪達","1","1"
"薪約","1","1"
"蔓延","1","1"
"蓋即","1","1"
"蓉沿","1","1"
"蒋经","1","1"
"著來","1","1"
"落实","1","1"
"萬人","1","1"
"菲特","1","1"
"菱食","1","1"
"華料","1","1"
"華也","1","1"
"菜剩","1","1"
"获民","1","1"
"获得","1","1"
"获及","1","1"
"获两","1","1"
"莫属","1","1"
"药方","1","1"
"荣非","1","1"
"荡的","1","1"
"范围","1","1"
"英伟","1","1"
"若执","1","1"
"若上","1","1"
"苏仍","1","1"
"花致","1","1"
"节或","1","1"
"艺是","1","1"
"色的","1","1"
"艙內","1","1"
"艘马","1","1"
"艘货","1","1"
"艘船","1","1"
"艘航","1","1"
"艘小","1","1"
"船的","1","1"
"船并","1","1"
"舰福","1","1"
"舰星","1","1"
"舰打","1","1"
"舰已","1","1"
"般的","1","1"
"般上","1","1"
"航行","1","1"
"航客","1","1"
"舞等","1","1"
"舒适","1","1"
"與相","1","1"
"臺商","1","1"
"致电","1","1"
"致死","1","1"
"致敬","1","1"
"致哈","1","1"
"至第","1","1"
"至清","1","1"
"至水","1","1"
"至武","1","1"
"至此","1","1"
"至是","1","1"
"至日","1","1"
"至关","1","1"
"至今","1","1"
"至于","1","1"
"自海","1","1"
"自己","1","1"
"自卫","1","1"
"臨日","1","1"
"腐败","1","1"
"脱贫","1","1"
"能需","1","1"
"能稳","1","1"
"能當","1","1"
"能潛","1","1"
"能改","1","1"
"能手","1","1"
"能性","1","1"
"能威","1","1"
"能力","1","1"
"胞站","1","1"
"胜地","1","1"
"背景","1","1"
"背国","1","1"
"背后","1","1"
"胁区","1","1"
"育都","1","1"
"育发","1","1"
"肥至","1","1"
"肥南","1","1"
"股都","1","1"
"股评","1","1"
"股表","1","1"
"股票","1","1"
"股在","1","1"
"股公","1","1"
"股價","1","1"
"股价","1","1"
"肃省","1","1"
"聘到","1","1"
"联网","1","1"
"联播","1","1"
"联合","1","1"
"联储","1","1"
"耐熱","1","1"
"而随","1","1"
"而已","1","1"
"而对","1","1"
"而去","1","1"
"而且","1","1"
"者都","1","1"
"者身","1","1"
"者说","1","1"
"者评","1","1"
"者经","1","1"
"者浪","1","1"
"者来","1","1"
"者本","1","1"
"者有","1","1"
"者所","1","1"
"者感","1","1"
"者人","1","1"
"者为","1","1"
"翻到","1","1"
"羽核","1","1"
"義為","1","1"
"群将","1","1"
"群在","1","1"
"美联","1","1"
"美的","1","1"
"美産","1","1"
"美浜","1","1"
"美對","1","1"
"美关","1","1"
"美两","1","1"
"罹难","1","1"
"署的","1","1"
"置偏","1","1"
"罗斯","1","1"
"罗彻","1","1"
"罕见","1","1"
"网的","1","1"
"网巨","1","1"
"网上","1","1"
"缩小","1","1"
"缓每","1","1"
"缅甸","1","1"
"续在","1","1"
"续保","1","1"
"续低","1","1"
"继续","1","1"
"统选","1","1"
"统蒋","1","1"
"统般","1","1"
"统对","1","1"
"统和","1","1"
"结一","1","1"
"经确","1","1"
"经炙","1","1"
"经国","1","1"
"经于","1","1"
"终不","1","1"
"织进","1","1"
"织哈","1","1"
"织反","1","1"
"细安","1","1"
"组员","1","1"
"线上","1","1"
"纽约","1","1"
"纷纷","1","1"
"纷离","1","1"
"纷乱","1","1"
"纳入","1","1"
"纪最","1","1"
"纪念","1","1"
"级核","1","1"
"级大","1","1"
"级为","1","1"
"约州","1","1"
"约两","1","1"
"繼續","1","1"
"繁华","1","1"
"總店","1","1"
"縣能","1","1"
"縣大","1","1"
"縣內","1","1"
"統型","1","1"
"絕佳","1","1"
"紧追","1","1"
"紧握","1","1"
"紧张","1","1"
"索赔","1","1"
"級地","1","1"
"純電","1","1"
"納入","1","1"
"約有","1","1"
"約動","1","1"
"系稳","1","1"
"系和","1","1"
"系协","1","1"
"系列","1","1"
"糟糕","1","1"
"糖王","1","1"
"糕的","1","1"
"簽約","1","1"
"節的","1","1"
"箱船","1","1"
"管框","1","1"
"管和","1","1"
"算首","1","1"
"简讯","1","1"
"简称","1","1"
"签署","1","1"
"签安","1","1"
"策令","1","1"
"等领","1","1"
"等等","1","1"
"等正","1","1"
"等對","1","1"
"等外","1","1"
"等地","1","1"
"等四","1","1"
"等八","1","1"
"等人","1","1"
"等也","1","1"
"筆排","1","1"
"第三","1","1"
"符合","1","1"
"競爭","1","1"
"端芯","1","1"
"童玩","1","1"
"章很","1","1"
"章和","1","1"
"竞争","1","1"
"站安","1","1"
"站在","1","1"
"站和","1","1"
"站也","1","1"
"站並","1","1"
"立的","1","1"
"立委","1","1"
"立刻","1","1"
"立伦","1","1"
"立于","1","1"
"立了","1","1"
"窘境","1","1"
"窗邊","1","1"
"窗外","1","1"
"突爆","1","1"
"穿戴","1","1"
"空难","1","1"
"空表","1","1"
"空的","1","1"
"空气","1","1"
"究者","1","1"
"究生","1","1"
"究機","1","1"
"究人","1","1"
"種招","1","1"
"程度","1","1"
"程序","1","1"
"程中","1","1"
"稅櫃","1","1"
"稀土","1","1"
"称该","1","1"
"称在","1","1"
"科院","1","1"
"科畢","1","1"
"科學","1","1"
"科学","1","1"
"种经","1","1"
"种模","1","1"
"种族","1","1"
"秀研","1","1"
"秀人","1","1"
"离谱","1","1"
"离目","1","1"
"离撞","1","1"
"离家","1","1"
"离台","1","1"
"离令","1","1"
"福特","1","1"
"福井","1","1"
"禁止","1","1"
"票的","1","1"
"祝两","1","1"
"社德","1","1"
"社会","1","1"
"示显","1","1"
"示担","1","1"
"示将","1","1"
"礦物","1","1"
"磁弹","1","1"
"確認","1","1"
"碰撞","1","1"
"确诊","1","1"
"确认","1","1"
"确实","1","1"
"硬件","1","1"
"破中","1","1"
"研判","1","1"
"砍伐","1","1"
"短视","1","1"
"短短","1","1"
"短几","1","1"
"知道","1","1"
"睹无","1","1"
"睫的","1","1"
"着这","1","1"
"着生","1","1"
"着火","1","1"
"着力","1","1"
"着交","1","1"
"眼里","1","1"
"看重","1","1"
"看空","1","1"
"看一","1","1"
"眉睫","1","1"
"省领","1","1"
"省在","1","1"
"盼情","1","1"
"相表","1","1"
"相社","1","1"
"相比","1","1"
"相当","1","1"
"相对","1","1"
"直有","1","1"
"直是","1","1"
"直径","1","1"
"直到","1","1"
"目睹","1","1"
"目標","1","1"
"盟的","1","1"
"益紧","1","1"
"益的","1","1"
"盈利","1","1"
"的马","1","1"
"的飲","1","1"
"的風","1","1"
"的非","1","1"
"的青","1","1"
"的霸","1","1"
"的需","1","1"
"的集","1","1"
"的開","1","1"
"的重","1","1"
"的部","1","1"
"的逻","1","1"
"的通","1","1"
"的选","1","1"
"的迹","1","1"
"的还","1","1"
"的身","1","1"
"的贺","1","1"
"的评","1","1"
"的许","1","1"
"的論","1","1"
"的訪","1","1"
"的视","1","1"
"的西","1","1"
"的袭","1","1"
"的衝","1","1"
"的街","1","1"
"的行","1","1"
"的蓝","1","1"
"的药","1","1"
"的范","1","1"
"的臺","1","1"
"的致","1","1"
"的能","1","1"
"的背","1","1"
"的股","1","1"
"的结","1","1"
"的经","1","1"
"的絕","1","1"
"的純","1","1"
"的窘","1","1"
"的程","1","1"
"的福","1","1"
"的研","1","1"
"的砍","1","1"
"的石","1","1"
"的相","1","1"
"的直","1","1"
"的目","1","1"
"的疲","1","1"
"的留","1","1"
"的电","1","1"
"的産","1","1"
"的甚","1","1"
"的焦","1","1"
"的热","1","1"
"的消","1","1"
"的浪","1","1"
"的法","1","1"
"的汽","1","1"
"的水","1","1"
"的民","1","1"
"的死","1","1"
"的步","1","1"
"的柏","1","1"
"的板","1","1"
"的无","1","1"
"的方","1","1"
"的支","1","1"
"的控","1","1"
"的押","1","1"
"的抵","1","1"
"的所","1","1"
"的战","1","1"
"的怀","1","1"
"的微","1","1"
"的律","1","1"
"的强","1","1"
"的开","1","1"
"的巴","1","1"
"的崛","1","1"
"的專","1","1"
"的导","1","1"
"的对","1","1"
"的害","1","1"
"的客","1","1"
"的安","1","1"
"的好","1","1"
"的外","1","1"
"的复","1","1"
"的地","1","1"
"的圓","1","1"
"的國","1","1"
"的因","1","1"
"的哈","1","1"
"的咨","1","1"
"的同","1","1"
"的可","1","1"
"的原","1","1"
"的卡","1","1"
"的勢","1","1"
"的制","1","1"
"的出","1","1"
"的冲","1","1"
"的六","1","1"
"的公","1","1"
"的先","1","1"
"的位","1","1"
"的会","1","1"
"的企","1","1"
"的乘","1","1"
"的中","1","1"
"的业","1","1"
"的不","1","1"
"的下","1","1"
"的上","1","1"
"的三","1","1"
"百分","1","1"
"白合","1","1"
"白两","1","1"
"發現","1","1"
"發後","1","1"
"發可","1","1"
"發佈","1","1"
"登發","1","1"
"登政","1","1"
"登场","1","1"
"病确","1","1"
"病例","1","1"
"疑調","1","1"
"疑态","1","1"
"疑人","1","1"
"當簽","1","1"
"當時","1","1"
"當地","1","1"
"異常","1","1"
"畫開","1","1"
"畫産","1","1"
"畫學","1","1"
"留话","1","1"
"留紹","1","1"
"留的","1","1"
"留下","1","1"
"界進","1","1"
"界第","1","1"
"界出","1","1"
"町中","1","1"
"甸警","1","1"
"男童","1","1"
"男子","1","1"
"电鸿","1","1"
"电磁","1","1"
"电力","1","1"
"由迪","1","1"
"由的","1","1"
"由於","1","1"
"田日","1","1"
"田兩","1","1"
"用車","1","1"
"用中","1","1"
"産雲","1","1"
"産的","1","1"
"産水","1","1"
"産業","1","1"
"産亮","1","1"
"生震","1","1"
"生里","1","1"
"生还","1","1"
"生致","1","1"
"生異","1","1"
"生畢","1","1"
"生産","1","1"
"生爆","1","1"
"生溢","1","1"
"生海","1","1"
"生时","1","1"
"生效","1","1"
"生撞","1","1"
"生批","1","1"
"生意","1","1"
"生安","1","1"
"生命","1","1"
"生后","1","1"
"生产","1","1"
"生了","1","1"
"生不","1","1"
"甜味","1","1"
"甚至","1","1"
"甘肃","1","1"
"瑜等","1","1"
"琴生","1","1"
"琴和","1","1"
"理由","1","1"
"理手","1","1"
"理店","1","1"
"理層","1","1"
"理地","1","1"
"理器","1","1"
"理上","1","1"
"球销","1","1"
"球要","1","1"
"球等","1","1"
"球电","1","1"
"球最","1","1"
"球星","1","1"
"球和","1","1"
"球出","1","1"
"球公","1","1"
"現飛","1","1"
"現大","1","1"
"现金","1","1"
"现有","1","1"
"现最","1","1"
"现更","1","1"
"现新","1","1"
"现出","1","1"
"现了","1","1"
"现三","1","1"
"环节","1","1"
"玩乐","1","1"
"率领","1","1"
"率稳","1","1"
"率同","1","1"
"獎學","1","1"
"献花","1","1"
"独家","1","1"
"独力","1","1"
"狂烧","1","1"
"狀固","1","1"
"特色","1","1"
"特级","1","1"
"特的","1","1"
"特朗","1","1"
"特新","1","1"
"特南","1","1"
"特别","1","1"
"物的","1","1"
"物浪","1","1"
"物没","1","1"
"物倒","1","1"
"物从","1","1"
"牢固","1","1"
"版米","1","1"
"片设","1","1"
"片的","1","1"
"片區","1","1"
"片制","1","1"
"爭力","1","1"
"爆红","1","1"
"爆炸","1","1"
"爆发","1","1"
"營業","1","1"
"燃燒","1","1"
"燃烧","1","1"
"燃料","1","1"
"熱性","1","1"
"照片","1","1"
"煙霧","1","1"
"然超","1","1"
"然短","1","1"
"然日","1","1"
"焦点","1","1"
"無法","1","1"
"無奈","1","1"
"热闹","1","1"
"热的","1","1"
"热潮","1","1"
"烧的","1","1"
"烈地","1","1"
"為飛","1","1"
"為震","1","1"
"為日","1","1"
"為據","1","1"
"為中","1","1"
"点子","1","1"
"点共","1","1"
"点之","1","1"
"炮贩","1","1"
"炙手","1","1"
"炒作","1","1"
"灾飞","1","1"
"灾难","1","1"
"灾区","1","1"
"灼燒","1","1"
"灭至","1","1"
"灭臭","1","1"
"灭火","1","1"
"火飛","1","1"
"火索","1","1"
"火的","1","1"
"火狂","1","1"
"火燃","1","1"
"火澄","1","1"
"火力","1","1"
"灣優","1","1"
"灣也","1","1"
"灣上","1","1"
"瀰漫","1","1"
"濟增","1","1"
"濟區","1","1"
"激进","1","1"
"激经","1","1"
"激措","1","1"
"激增","1","1"
"澄清","1","1"
"潮形","1","1"
"潛入","1","1"
"潘政","1","1"
"漲有","1","1"
"漫在","1","1"
"满信","1","1"
"滑至","1","1"
"滑四","1","1"
"溪头","1","1"
"溢流","1","1"
"溢出","1","1"
"源的","1","1"
"湾等","1","1"
"湾民","1","1"
"湾总","1","1"
"湾将","1","1"
"湾官","1","1"
"湾媒","1","1"
"湾外","1","1"
"湾发","1","1"
"湾丢","1","1"
"游部","1","1"
"游胜","1","1"
"游的","1","1"
"游团","1","1"
"游业","1","1"
"港隐","1","1"
"港经","1","1"
"港消","1","1"
"港居","1","1"
"港人","1","1"
"渝蓉","1","1"
"減至","1","1"
"減少","1","1"
"清華","1","1"
"清晰","1","1"
"清晨","1","1"
"深處","1","1"
"深海","1","1"
"深圳","1","1"
"深受","1","1"
"深化","1","1"
"涵盖","1","1"
"涨幅","1","1"
"涨势","1","1"
"消灭","1","1"
"消两","1","1"
"海试","1","1"
"海袭","1","1"
"海的","1","1"
"海溝","1","1"
"海峡","1","1"
"海局","1","1"
"海域","1","1"
"海地","1","1"
"海创","1","1"
"海军","1","1"
"海中","1","1"
"济衰","1","1"
"济的","1","1"
"济模","1","1"
"济学","1","1"
"济增","1","1"
"济和","1","1"
"济发","1","1"
"济势","1","1"
"济前","1","1"
"济出","1","1"
"济低","1","1"
"测试","1","1"
"测算","1","1"
"流血","1","1"
"流程","1","1"
"流民","1","1"
"派往","1","1"
"活下","1","1"
"洲货","1","1"
"洲糖","1","1"
"泽东","1","1"
"泻县","1","1"
"波海","1","1"
"泛的","1","1"
"法鞭","1","1"
"法案","1","1"
"法带","1","1"
"法体","1","1"
"法享","1","1"
"泄漏","1","1"
"沿海","1","1"
"沿江","1","1"
"治局","1","1"
"治好","1","1"
"治协","1","1"
"沮丧","1","1"
"沪渝","1","1"
"沙枪","1","1"
"沙地","1","1"
"沉其","1","1"
"沉三","1","1"
"池零","1","1"
"池袋","1","1"
"江高","1","1"
"汉段","1","1"
"求疲","1","1"
"求存","1","1"
"求令","1","1"
"水都","1","1"
"水溢","1","1"
"水摻","1","1"
"水平","1","1"
"水域","1","1"
"水发","1","1"
"氣高","1","1"
"氣的","1","1"
"气球","1","1"
"气了","1","1"
"民通","1","1"
"民纷","1","1"
"民的","1","1"
"民意","1","1"
"民国","1","1"
"民主","1","1"
"毫无","1","1"
"毛泽","1","1"
"毙数","1","1"
"比平","1","1"
"比口","1","1"
"每月","1","1"
"每时","1","1"
"每天","1","1"
"每刻","1","1"
"每人","1","1"
"每个","1","1"
"母港","1","1"
"段非","1","1"
"段星","1","1"
"段差","1","1"
"殊荣","1","1"
"歼灭","1","1"
"死者","1","1"
"死嫌","1","1"
"武百","1","1"
"武池","1","1"
"武汉","1","1"
"步骤","1","1"
"步行","1","1"
"此次","1","1"
"此模","1","1"
"此案","1","1"
"此时","1","1"
"此成","1","1"
"此回","1","1"
"正談","1","1"
"正式","1","1"
"正展","1","1"
"正加","1","1"
"止芯","1","1"
"歐美","1","1"
"歇口","1","1"
"款对","1","1"
"欧美","1","1"
"次銷","1","1"
"次超","1","1"
"次致","1","1"
"次的","1","1"
"次强","1","1"
"次執","1","1"
"次发","1","1"
"次击","1","1"
"次以","1","1"
"櫃檯","1","1"
"檯前","1","1"
"機關","1","1"
"機過","1","1"
"機進","1","1"
"機艙","1","1"
"機相","1","1"
"機的","1","1"
"機當","1","1"
"機正","1","1"
"機構","1","1"
"樣熱","1","1"
"樣品","1","1"
"標購","1","1"
"構選","1","1"
"榜显","1","1"
"楼和","1","1"
"業為","1","1"
"業後","1","1"
"業對","1","1"
"業中","1","1"
"森林","1","1"
"棒越","1","1"
"梁仕","1","1"
"桥底","1","1"
"桑拿","1","1"
"案激","1","1"
"案无","1","1"
"案作","1","1"
"根的","1","1"
"根有","1","1"
"根据","1","1"
"根手","1","1"
"核动","1","1"
"样的","1","1"
"校园","1","1"
"栋房","1","1"
"柱狀","1","1"
"柱形","1","1"
"柯文","1","1"
"查获","1","1"
"查明","1","1"
"查发","1","1"
"查事","1","1"
"查东","1","1"
"架飞","1","1"
"架飛","1","1"
"架碰","1","1"
"架海","1","1"
"架机","1","1"
"架客","1","1"
"架以","1","1"
"枪杀","1","1"
"果显","1","1"
"枚中","1","1"
"林保","1","1"
"析管","1","1"
"构陆","1","1"
"构重","1","1"
"构改","1","1"
"构优","1","1"
"板塊","1","1"
"東盟","1","1"
"東映","1","1"
"東北","1","1"
"来越","1","1"
"来说","1","1"
"来看","1","1"
"来相","1","1"
"来的","1","1"
"来灾","1","1"
"来民","1","1"
"来最","1","1"
"来推","1","1"
"来所","1","1"
"来刺","1","1"
"来全","1","1"
"来了","1","1"
"条龙","1","1"
"条电","1","1"
"材料","1","1"
"材很","1","1"
"李应","1","1"
"李在","1","1"
"杉木","1","1"
"权近","1","1"
"权引","1","1"
"权力","1","1"
"杀被","1","1"
"杀胡","1","1"
"机起","1","1"
"机是","1","1"
"机已","1","1"
"机后","1","1"
"机发","1","1"
"机击","1","1"
"机出","1","1"
"机体","1","1"
"机中","1","1"
"朱立","1","1"
"本首","1","1"
"本面","1","1"
"本開","1","1"
"本鋼","1","1"
"本車","1","1"
"本要","1","1"
"本羽","1","1"
"本科","1","1"
"本目","1","1"
"本百","1","1"
"本气","1","1"
"本時","1","1"
"本强","1","1"
"本培","1","1"
"本地","1","1"
"本國","1","1"
"本各","1","1"
"本协","1","1"
"本動","1","1"
"本以","1","1"
"本东","1","1"
"未见","1","1"
"未来","1","1"
"未影","1","1"
"未因","1","1"
"未发","1","1"
"木的","1","1"
"木材","1","1"
"木是","1","1"
"木加","1","1"
"期間","1","1"
"期起","1","1"
"期能","1","1"
"期增","1","1"
"期四","1","1"
"期刚","1","1"
"期侦","1","1"
"期以","1","1"
"望的","1","1"
"望太","1","1"
"望在","1","1"
"望去","1","1"
"朗普","1","1"
"服役","1","1"
"有鼓","1","1"
"有风","1","1"
"有雨","1","1"
"有说","1","1"
"有表","1","1"
"有節","1","1"
"有监","1","1"
"有的","1","1"
"有發","1","1"
"有版","1","1"
"有段","1","1"
"有有","1","1"
"有新","1","1"
"有携","1","1"
"有损","1","1"
"有报","1","1"
"有成","1","1"
"有好","1","1"
"有外","1","1"
"有力","1","1"
"有出","1","1"
"有关","1","1"
"有亚","1","1"
"月銷","1","1"
"月通","1","1"
"月有","1","1"
"月宣","1","1"
"月以","1","1"
"月中","1","1"
"會調","1","1"
"最靠","1","1"
"最重","1","1"
"最赚","1","1"
"最早","1","1"
"最差","1","1"
"最关","1","1"
"最佳","1","1"
"曾经","1","1"
"曾多","1","1"
"曾在","1","1"
"更许","1","1"
"更新","1","1"
"更广","1","1"
"更大","1","1"
"更合","1","1"
"更发","1","1"
"更加","1","1"
"暴跌","1","1"
"暗中","1","1"
"暂停","1","1"
"智能","1","1"
"晰可","1","1"
"景感","1","1"
"景下","1","1"
"普通","1","1"
"普当","1","1"
"晚间","1","1"
"晚逃","1","1"
"晚越","1","1"
"晚袭","1","1"
"時薪","1","1"
"時的","1","1"
"時已","1","1"
"時內","1","1"
"時使","1","1"
"显了","1","1"
"是集","1","1"
"是错","1","1"
"是走","1","1"
"是认","1","1"
"是美","1","1"
"是空","1","1"
"是秦","1","1"
"是现","1","1"
"是最","1","1"
"是时","1","1"
"是快","1","1"
"是幼","1","1"
"是常","1","1"
"是市","1","1"
"是將","1","1"
"是奇","1","1"
"是另","1","1"
"是原","1","1"
"是却","1","1"
"是分","1","1"
"是全","1","1"
"是做","1","1"
"是买","1","1"
"是中","1","1"
"是不","1","1"
"是一","1","1"
"昨天","1","1"
"映動","1","1"
"星半","1","1"
"易规","1","1"
"易被","1","1"
"易日","1","1"
"易总","1","1"
"易员","1","1"
"易依","1","1"
"易中","1","1"
"明理","1","1"
"明无","1","1"
"明在","1","1"
"明原","1","1"
"时遇","1","1"
"时过","1","1"
"时许","1","1"
"时没","1","1"
"时每","1","1"
"时指","1","1"
"时抬","1","1"
"时扫","1","1"
"时前","1","1"
"时候","1","1"
"时代","1","1"
"旬相","1","1"
"早於","1","1"
"旨在","1","1"
"旦前","1","1"
"日開","1","1"
"日起","1","1"
"日记","1","1"
"日航","1","1"
"日益","1","1"
"日産","1","1"
"日点","1","1"
"日涨","1","1"
"日是","1","1"
"日效","1","1"
"日报","1","1"
"日客","1","1"
"日在","1","1"
"日向","1","1"
"日召","1","1"
"日历","1","1"
"日北","1","1"
"日到","1","1"
"日公","1","1"
"日举","1","1"
"日下","1","1"
"无比","1","1"
"无效","1","1"
"无依","1","1"
"无人","1","1"
"旗下","1","1"
"族和","1","1"
"施行","1","1"
"施来","1","1"
"施前","1","1"
"於比","1","1"
"於在","1","1"
"方針","1","1"
"方通","1","1"
"方要","1","1"
"方等","1","1"
"方数","1","1"
"方政","1","1"
"方抨","1","1"
"方展","1","1"
"方元","1","1"
"方以","1","1"
"方今","1","1"
"斷有","1","1"
"新高","1","1"
"新闻","1","1"
"新长","1","1"
"新的","1","1"
"新清","1","1"
"新消","1","1"
"新泻","1","1"
"新民","1","1"
"新措","1","1"
"新品","1","1"
"新党","1","1"
"斯证","1","1"
"斯特","1","1"
"斯政","1","1"
"斯成","1","1"
"斯宣","1","1"
"斯办","1","1"
"斤的","1","1"
"料理","1","1"
"料池","1","1"
"料到","1","1"
"斋节","1","1"
"文研","1","1"
"文哲","1","1"
"文化","1","1"
"數世","1","1"
"整體","1","1"
"整合","1","1"
"数达","1","1"
"数民","1","1"
"数已","1","1"
"数小","1","1"
"数增","1","1"
"数周","1","1"
"数同","1","1"
"数双","1","1"
"救灾","1","1"
"救援","1","1"
"救中","1","1"
"效應","1","1"
"效前","1","1"
"故原","1","1"
"政麟","1","1"
"政策","1","1"
"政的","1","1"
"政执","1","1"
"政将","1","1"
"政八","1","1"
"政党","1","1"
"放弃","1","1"
"放大","1","1"
"改监","1","1"
"改善","1","1"
"收學","1","1"
"支撑","1","1"
"擴大","1","1"
"據點","1","1"
"據悉","1","1"
"擊性","1","1"
"播山","1","1"
"撤资","1","1"
"撤离","1","1"
"撞海","1","1"
"撑之","1","1"
"摻入","1","1"
"摩天","1","1"
"摆脱","1","1"
"携带","1","1"
"搜尋","1","1"
"援人","1","1"
"握主","1","1"
"提醒","1","1"
"提行","1","1"
"措大","1","1"
"推進","1","1"
"推廣","1","1"
"接进","1","1"
"接近","1","1"
"接撤","1","1"
"探空","1","1"
"掌門","1","1"
"掀起","1","1"
"据称","1","1"
"据科","1","1"
"据知","1","1"
"据画","1","1"
"换言","1","1"
"损达","1","1"
"损的","1","1"
"损坏","1","1"
"挥功","1","1"
"挣扎","1","1"
"挑战","1","1"
"按季","1","1"
"按可","1","1"
"指这","1","1"
"指新","1","1"
"指政","1","1"
"指后","1","1"
"持率","1","1"
"持涨","1","1"
"持推","1","1"
"拿房","1","1"
"拯救","1","1"
"括轮","1","1"
"括欧","1","1"
"括新","1","1"
"括在","1","1"
"择泰","1","1"
"择在","1","1"
"择一","1","1"
"拜登","1","1"
"招聘","1","1"
"招數","1","1"
"拘留","1","1"
"拉去","1","1"
"拉公","1","1"
"担尚","1","1"
"担任","1","1"
"押注","1","1"
"抵達","1","1"
"抵日","1","1"
"抵抗","1","1"
"抬头","1","1"
"抨击","1","1"
"报教","1","1"
"抗衝","1","1"
"抗武","1","1"
"投蓝","1","1"
"投白","1","1"
"投入","1","1"
"抓获","1","1"
"承诺","1","1"
"承担","1","1"
"批评","1","1"
"批发","1","1"
"扫除","1","1"
"执行","1","1"
"执法","1","1"
"打水","1","1"
"打交","1","1"
"扎求","1","1"
"才短","1","1"
"手表","1","1"
"手續","1","1"
"手比","1","1"
"手机","1","1"
"手提","1","1"
"手指","1","1"
"手可","1","1"
"手依","1","1"
"手五","1","1"
"所避","1","1"
"所的","1","1"
"所未","1","1"
"所提","1","1"
"所周","1","1"
"所发","1","1"
"所佔","1","1"
"房间","1","1"
"房屋","1","1"
"房地","1","1"
"房一","1","1"
"戴装","1","1"
"战争","1","1"
"或逾","1","1"
"或泄","1","1"
"或創","1","1"
"我一","1","1"
"成還","1","1"
"成过","1","1"
"成至","1","1"
"成立","1","1"
"成巨","1","1"
"成对","1","1"
"成员","1","1"
"成千","1","1"
"成功","1","1"
"成企","1","1"
"應鏈","1","1"
"慌失","1","1"
"感覺","1","1"
"愛的","1","1"
"意选","1","1"
"意表","1","1"
"意大","1","1"
"意外","1","1"
"意味","1","1"
"意卷","1","1"
"意为","1","1"
"想知","1","1"
"惡劣","1","1"
"情的","1","1"
"情期","1","1"
"情报","1","1"
"情成","1","1"
"息的","1","1"
"息指","1","1"
"息引","1","1"
"息幅","1","1"
"恐怖","1","1"
"总额","1","1"
"总是","1","1"
"总执","1","1"
"性強","1","1"
"性好","1","1"
"性取","1","1"
"急迫","1","1"
"怖行","1","1"
"态度","1","1"
"怀疑","1","1"
"念谒","1","1"
"快逃","1","1"
"快放","1","1"
"快搜","1","1"
"快乐","1","1"
"忧的","1","1"
"志賀","1","1"
"志军","1","1"
"必行","1","1"
"心测","1","1"
"心危","1","1"
"德若","1","1"
"德的","1","1"
"德则","1","1"
"德他","1","1"
"微处","1","1"
"復甦","1","1"
"從全","1","1"
"得马","1","1"
"得离","1","1"
"得到","1","1"
"後立","1","1"
"後客","1","1"
"後半","1","1"
"律政","1","1"
"律提","1","1"
"律师","1","1"
"很少","1","1"
"很大","1","1"
"很多","1","1"
"径违","1","1"
"径较","1","1"
"径会","1","1"
"往位","1","1"
"往中","1","1"
"彻斯","1","1"
"役以","1","1"
"彭博","1","1"
"彩头","1","1"
"形成","1","1"
"形全","1","1"
"录来","1","1"
"当选","1","1"
"当时","1","1"
"当年","1","1"
"当前","1","1"
"当于","1","1"
"彈起","1","1"
"强监","1","1"
"强烈","1","1"
"强有","1","1"
"强于","1","1"
"弹射","1","1"
"強森","1","1"
"強保","1","1"
"弱最","1","1"
"弥漫","1","1"
"张感","1","1"
"张志","1","1"
"引發","1","1"
"引學","1","1"
"引大","1","1"
"式很","1","1"
"式已","1","1"
"式下","1","1"
"弃对","1","1"
"弃保","1","1"
"开门","1","1"
"开销","1","1"
"开道","1","1"
"开调","1","1"
"开讲","1","1"
"开机","1","1"
"开斋","1","1"
"开工","1","1"
"开局","1","1"
"开和","1","1"
"开出","1","1"
"建造","1","1"
"建立","1","1"
"建国","1","1"
"廳解","1","1"
"廳表","1","1"
"廳發","1","1"
"廣全","1","1"
"廉的","1","1"
"康说","1","1"
"康的","1","1"
"康星","1","1"
"庭中","1","1"
"座车","1","1"
"度較","1","1"
"度計","1","1"
"度汽","1","1"
"度是","1","1"
"度和","1","1"
"度上","1","1"
"府部","1","1"
"府要","1","1"
"府等","1","1"
"府特","1","1"
"府服","1","1"
"府我","1","1"
"府开","1","1"
"府带","1","1"
"府公","1","1"
"府债","1","1"
"店房","1","1"
