"2gram","number of tweets","count"
"中俯","2","2"
"中会","2","2"
"中仍","2","2"
"中介","2","2"
"中产","2","2"
"中丧","2","2"
"中上","2","2"
"个高","2","2"
"个邦","2","2"
"个过","2","2"
"个资","2","2"
"个负","2","2"
"个警","2","2"
"个角","2","2"
"个行","2","2"
"个节","2","2"
"个自","2","2"
"个联","2","2"
"个美","2","2"
"个经","2","2"
"个类","2","2"
"个第","2","2"
"个空","2","2"
"个福","2","2"
"个看","2","2"
"个由","2","2"
"个环","2","2"
"个版","2","2"
"个热","2","2"
"个点","2","2"
"个民","2","2"
"个标","2","2"
"个机","2","2"
"个最","2","2"
"个曾","2","2"
"个更","2","2"
"个春","2","2"
"个教","2","2"
"个战","2","2"
"个成","2","2"
"个应","2","2"
"个年","2","2"
"个平","2","2"
"个巨","2","2"
"个导","2","2"
"个宣","2","2"
"个增","2","2"
"个因","2","2"
"个名","2","2"
"个可","2","2"
"个历","2","2"
"个半","2","2"
"个前","2","2"
"个农","2","2"
"个军","2","2"
"个充","2","2"
"个信","2","2"
"个低","2","2"
"个传","2","2"
"个价","2","2"
"个令","2","2"
"个亚","2","2"
"个事","2","2"
"个东","2","2"
"丧生","2","2"
"並非","2","2"
"並進","2","2"
"並在","2","2"
"严防","2","2"
"严惩","2","2"
"两难","2","2"
"两次","2","2"
"两极","2","2"
"两条","2","2"
"两机","2","2"
"两度","2","2"
"两场","2","2"
"两列","2","2"
"丝赴","2","2"
"丝的","2","2"
"丝滑","2","2"
"丝星","2","2"
"丝在","2","2"
"东碇","2","2"
"东水","2","2"
"东星","2","2"
"东方","2","2"
"东巴","2","2"
"东姑","2","2"
"东多","2","2"
"东国","2","2"
"东之","2","2"
"丛林","2","2"
"业问","2","2"
"业金","2","2"
"业重","2","2"
"业逐","2","2"
"业还","2","2"
"业规","2","2"
"业要","2","2"
"业被","2","2"
"业行","2","2"
"业示","2","2"
"业环","2","2"
"业版","2","2"
"业招","2","2"
"业承","2","2"
"业或","2","2"
"业应","2","2"
"业市","2","2"
"业工","2","2"
"业岗","2","2"
"业局","2","2"
"业将","2","2"
"业客","2","2"
"业增","2","2"
"业后","2","2"
"业可","2","2"
"业努","2","2"
"业前","2","2"
"业创","2","2"
"业免","2","2"
"业们","2","2"
"业仍","2","2"
"业之","2","2"
"业主","2","2"
"业为","2","2"
"业专","2","2"
"业不","2","2"
"丙中","2","2"
"世繪","2","2"
"世古","2","2"
"世华","2","2"
"世上","2","2"
"且预","2","2"
"且输","2","2"
"且看","2","2"
"且无","2","2"
"且听","2","2"
"且合","2","2"
"且会","2","2"
"且他","2","2"
"且不","2","2"
"专心","2","2"
"专卖","2","2"
"专区","2","2"
"专利","2","2"
"专为","2","2"
"丑闻","2","2"
"与龙","2","2"
"与黎","2","2"
"与高","2","2"
"与音","2","2"
"与雪","2","2"
"与阿","2","2"
"与长","2","2"
"与释","2","2"
"与通","2","2"
"与解","2","2"
"与西","2","2"
"与表","2","2"
"与苹","2","2"
"与股","2","2"
"与经","2","2"
"与策","2","2"
"与第","2","2"
"与科","2","2"
"与神","2","2"
"与社","2","2"
"与百","2","2"
"与生","2","2"
"与港","2","2"
"与海","2","2"
"与波","2","2"
"与民","2","2"
"与本","2","2"
"与普","2","2"
"与执","2","2"
"与我","2","2"
"与总","2","2"
"与往","2","2"
"与当","2","2"
"与应","2","2"
"与希","2","2"
"与家","2","2"
"与周","2","2"
"与否","2","2"
"与各","2","2"
"与另","2","2"
"与加","2","2"
"与前","2","2"
"与公","2","2"
"与伊","2","2"
"与企","2","2"
"与亚","2","2"
"与云","2","2"
"与东","2","2"
"与三","2","2"
"不高","2","2"
"不飞","2","2"
"不面","2","2"
"不那","2","2"
"不進","2","2"
"不远","2","2"
"不起","2","2"
"不花","2","2"
"不耐","2","2"
"不等","2","2"
"不窮","2","2"
"不穷","2","2"
"不禁","2","2"
"不相","2","2"
"不留","2","2"
"不理","2","2"
"不热","2","2"
"不為","2","2"
"不收","2","2"
"不支","2","2"
"不搭","2","2"
"不拔","2","2"
"不成","2","2"
"不感","2","2"
"不惜","2","2"
"不恰","2","2"
"不怕","2","2"
"不快","2","2"
"不影","2","2"
"不常","2","2"
"不属","2","2"
"不就","2","2"
"不寻","2","2"
"不妨","2","2"
"不均","2","2"
"不回","2","2"
"不喜","2","2"
"不含","2","2"
"不吉","2","2"
"不吃","2","2"
"不受","2","2"
"不友","2","2"
"不参","2","2"
"不動","2","2"
"不前","2","2"
"不切","2","2"
"不出","2","2"
"不光","2","2"
"不俗","2","2"
"不休","2","2"
"不代","2","2"
"不予","2","2"
"不乐","2","2"
"下高","2","2"
"下雨","2","2"
"下议","2","2"
"下要","2","2"
"下表","2","2"
"下美","2","2"
"下簡","2","2"
"下消","2","2"
"下机","2","2"
"下收","2","2"
"下帷","2","2"
"下將","2","2"
"下子","2","2"
"下四","2","2"
"下同","2","2"
"下修","2","2"
"下企","2","2"
"下仍","2","2"
"上高","2","2"
"上面","2","2"
"上钉","2","2"
"上達","2","2"
"上遇","2","2"
"上週","2","2"
"上通","2","2"
"上追","2","2"
"上还","2","2"
"上运","2","2"
"上路","2","2"
"上財","2","2"
"上證","2","2"
"上解","2","2"
"上被","2","2"
"上與","2","2"
"上線","2","2"
"上社","2","2"
"上着","2","2"
"上玩","2","2"
"上物","2","2"
"上爆","2","2"
"上热","2","2"
"上消","2","2"
"上没","2","2"
"上汽","2","2"
"上正","2","2"
"上来","2","2"
"上方","2","2"
"上支","2","2"
"上搶","2","2"
"上掀","2","2"
"上挂","2","2"
"上拥","2","2"
"上批","2","2"
"上扬","2","2"
"上总","2","2"
"上必","2","2"
"上很","2","2"
"上开","2","2"
"上广","2","2"
"上并","2","2"
"上巴","2","2"
"上宣","2","2"
"上哪","2","2"
"上吸","2","2"
"上向","2","2"
"上只","2","2"
"上句","2","2"
"上分","2","2"
"上再","2","2"
"上关","2","2"
"上六","2","2"
"上公","2","2"
"上個","2","2"
"上依","2","2"
"上來","2","2"
"上作","2","2"
"上传","2","2"
"上仅","2","2"
"上人","2","2"
"上争","2","2"
"三高","2","2"
"三餐","2","2"
"三问","2","2"
"三重","2","2"
"三连","2","2"
"三越","2","2"
"三级","2","2"
"三線","2","2"
"三枚","2","2"
"三条","2","2"
"三暗","2","2"
"三是","2","2"
"三方","2","2"
"三峡","2","2"
"三小","2","2"
"三将","2","2"
"三号","2","2"
"三党","2","2"
"三以","2","2"
"三代","2","2"
"三不","2","2"
"万零","2","2"
"万那","2","2"
"万盛","2","2"
"万的","2","2"
"万用","2","2"
"万瓶","2","2"
"万没","2","2"
"万次","2","2"
"万日","2","2"
"万分","2","2"
"万公","2","2"
"万事","2","2"
"万万","2","2"
"万一","2","2"
"七航","2","2"
"七次","2","2"
"七天","2","2"
"七大","2","2"
"七國","2","2"
"七国","2","2"
"七名","2","2"
"七口","2","2"
"七倍","2","2"
"丁达","2","2"
"一飞","2","2"
"一隻","2","2"
"一降","2","2"
"一阵","2","2"
"一问","2","2"
"一里","2","2"
"一趟","2","2"
"一走","2","2"
"一贯","2","2"
"一说","2","2"
"一览","2","2"
"一见","2","2"
"一职","2","2"
"一结","2","2"
"一称","2","2"
"一票","2","2"
"一睹","2","2"
"一百","2","2"
"一特","2","2"
"一棵","2","2"
"一望","2","2"
"一曲","2","2"
"一早","2","2"
"一新","2","2"
"一政","2","2"
"一改","2","2"
"一撇","2","2"
"一提","2","2"
"一所","2","2"
"一愚","2","2"
"一引","2","2"
"一将","2","2"
"一头","2","2"
"一場","2","2"
"一国","2","2"
"一回","2","2"
"一問","2","2"
"一命","2","2"
"一味","2","2"
"一可","2","2"
"一劫","2","2"
"一努","2","2"
"一功","2","2"
"一列","2","2"
"一决","2","2"
"一公","2","2"
"一全","2","2"
"一假","2","2"
"一修","2","2"
"一众","2","2"
"一件","2","2"
"一不","2","2"
"一万","2","2"
"搭子","1","7"
"足跡","1","6"
"螳螂","1","6"
"蘇祿","1","6"
"磁暴","1","6"
"漢服","1","6"
"入國","1","6"
"馴鹿","1","5"
"青瓷","1","5"
"長崎","1","5"
"輸電","1","5"
"牂牁","1","5"
"牁江","1","5"
"燕郊","1","5"
"武術","1","5"
"朱鹮","1","5"
"旅次","1","5"
"地磁","1","5"
"龍里","1","4"
"鼻山","1","4"
"黎智","1","4"
"黃高","1","4"
"高郵","1","4"
"马麝","1","4"
"饮酒","1","4"
"階梯","1","4"
"降準","1","4"
"锦鸡","1","4"
"銳斯","1","4"
"遊項","1","4"
"農藥","1","4"
"象鼻","1","4"
"豐洲","1","4"
"藥品","1","4"
"菜农","1","4"
"花螳","1","4"
"興酒","1","4"
"興安","1","4"
"腹锦","1","4"
"義烏","1","4"
"编外","1","4"
"研学","1","4"
"白腹","1","4"
"發動","1","4"
"療設","1","4"
"界講","1","4"
"牌價","1","4"
"火試","1","4"
"瀾湄","1","4"
"池黃","1","4"
"武山","1","4"
"林德","1","4"
"智英","1","4"
"普銳","1","4"
"普企","1","4"
"料電","1","4"
"撤档","1","4"
"推力","1","4"
"慈恩","1","4"
"惠普","1","4"
"恩寺","1","4"
"德来","1","4"
"季候","1","4"
"大慈","1","4"
"塔仔","1","4"
"国足","1","4"
"喜歡","1","4"
"古梨","1","4"
"千本","1","4"
"勢丹","1","4"
"六國","1","4"
"伊勢","1","4"
"龍類","1","3"
"黔金","1","3"
"黄山","1","3"
"鸵鸟","1","3"
"鳗鱼","1","3"
"鯢魚","1","3"
"鮪魚","1","3"
"魚紋","1","3"
"魔女","1","3"
"鬣羚","1","3"
"高鐵","1","3"
"骆驼","1","3"
"驗樣","1","3"
"馬達","1","3"
"餘頭","1","3"
"食油","1","3"
"飆昇","1","3"
"震化","1","3"
"電系","1","3"
"電流","1","3"
"雲瀑","1","3"
"隻中","1","3"
"隆起","1","3"
"長春","1","3"
"長城","1","3"
"锦鲤","1","3"
"铅笔","1","3"
"钟形","1","3"
"鐵海","1","3"
"銷商","1","3"
"鉑金","1","3"
"金庸","1","3"
"里河","1","3"
"酷路","1","3"
"酒俱","1","3"
"邓丽","1","3"
"遼古","1","3"
"達船","1","3"
"週轉","1","3"
"通鵟","1","3"
"通博","1","3"
"載系","1","3"
"路澤","1","3"
"走线","1","3"
"赛马","1","3"
"贴纸","1","3"
"购底","1","3"
"质私","1","3"
"贡嘎","1","3"
"請數","1","3"
"訪外","1","3"
"觸覺","1","3"
"親自","1","3"
"要能","1","3"
"衣队","1","3"
"蜱虫","1","3"
"蜜雪","1","3"
"號店","1","3"
"號任","1","3"
"蘭德","1","3"
"蘇壩","1","3"
"菇山","1","3"
"英语","1","3"
"苗采","1","3"
"花生","1","3"
"艾姆","1","3"
"色球","1","3"
"肉飯","1","3"
"老鸭","1","3"
"罗廷","1","3"
"组屋","1","3"
"結算","1","3"
"級江","1","3"
"糧價","1","3"
"策性","1","3"
"端產","1","3"
"立春","1","3"
"秦始","1","3"
"私宅","1","3"
"离线","1","3"
"福宝","1","3"
"祥云","1","3"
"磁懸","1","3"
"石窟","1","3"
"短剧","1","3"
"看护","1","3"
"相撲","1","3"
"直达","1","3"
"盒子","1","3"
"百病","1","3"
"白鼠","1","3"
"白牌","1","3"
"發增","1","3"
"畫師","1","3"
"申购","1","3"
"瓜子","1","3"
"瑞金","1","3"
"理功","1","3"
"琅勃","1","3"
"球衣","1","3"
"球治","1","3"
"玛沟","1","3"
"玄奘","1","3"
"猞猁","1","3"
"物馆","1","3"
"物苑","1","3"
"爾濱","1","3"
"爪龍","1","3"
"燈會","1","3"
"燃气","1","3"
"烧塔","1","3"
"濱壽","1","3"
"滑雪","1","3"
"湄合","1","3"
"浜松","1","3"
"洋葱","1","3"
"泉青","1","3"
"油燃","1","3"
"河大","1","3"
"河壺","1","3"
"沙爹","1","3"
"決議","1","3"
"池車","1","3"
"江大","1","3"
"汐樹","1","3"
"汐树","1","3"
"水果","1","3"
"水成","1","3"
"氮化","1","3"
"武漢","1","3"
"榻米","1","3"
"榻榻","1","3"
"榴蓮","1","3"
"植保","1","3"
"梨樹","1","3"
"梅里","1","3"
"档潮","1","3"
"核废","1","3"
"枕头","1","3"
"李嘉","1","3"
"木质","1","3"
"期航","1","3"
"星空","1","3"
"旦旦","1","3"
"无猪","1","3"
"旋律","1","3"
"新馆","1","3"
"新卡","1","3"
"斯産","1","3"
"文組","1","3"
"接种","1","3"
"拉邦","1","3"
"拉央","1","3"
"投信","1","3"
"承銷","1","3"
"懸浮","1","3"
"態電","1","3"
"患癌","1","3"
"恐爪","1","3"
"性持","1","3"
"快手","1","3"
"德酷","1","3"
"德賽","1","3"
"彩陶","1","3"
"彩祥","1","3"
"形曲","1","3"
"強度","1","3"
"开封","1","3"
"建艦","1","3"
"廷玮","1","3"
"廣交","1","3"
"废水","1","3"
"底隆","1","3"
"庆阳","1","3"
"干鲍","1","3"
"干节","1","3"
"山裏","1","3"
"屏山","1","3"
"屋政","1","3"
"導輸","1","3"
"寿司","1","3"
"导盲","1","3"
"實習","1","3"
"宋遼","1","3"
"宋干","1","3"
"學實","1","3"
"学素","1","3"
"存週","1","3"
"子灯","1","3"
"娥七","1","3"
"始皇","1","3"
"奧德","1","3"
"太行","1","3"
"天贴","1","3"
"大哈","1","3"
"大午","1","3"
"外送","1","3"
"壺口","1","3"
"型摩","1","3"
"坎大","1","3"
"坂本","1","3"
"國教","1","3"
"國央","1","3"
"固態","1","3"
"噸級","1","3"
"噴灑","1","3"
"嘎雪","1","3"
"嘎玛","1","3"
"嘉诚","1","3"
"商標","1","3"
"唐老","1","3"
"哈爾","1","3"
"名是","1","3"
"只猞","1","3"
"古道","1","3"
"南城","1","3"
"华鬣","1","3"
"北極","1","3"
"勃拉","1","3"
"助器","1","3"
"力損","1","3"
"刨坑","1","3"
"刚果","1","3"
"分球","1","3"
"凍結","1","3"
"凈流","1","3"
"冰城","1","3"
"公設","1","3"
"兩河","1","3"
"光子","1","3"
"假照","1","3"
"保税","1","3"
"供水","1","3"
"來華","1","3"
"佳汽","1","3"
"佛像","1","3"
"伤口","1","3"
"伏面","1","3"
"企高","1","3"
"代普","1","3"
"交會","1","3"
"亡之","1","3"
"乌镇","1","3"
"丽君","1","3"
"主承","1","3"
"丝猴","1","3"
"三堤","1","3"
"三亚","1","3"
"一湖","1","3"
"龙香","1","2"
"龙雪","1","2"
"龙永","1","2"
"龙威","1","2"
"龍足","1","2"
"龍的","1","2"
"龍江","1","2"
"龍夫","1","2"
"龍在","1","2"
"齐锂","1","2"
"鼓楼","1","2"
"黴酸","1","2"
"黔北","1","2"
"黑龍","1","2"
"黑金","1","2"
"黎舉","1","2"
"黎圣","1","2"
"黄和","1","2"
"黃海","1","2"
"麻作","1","2"
"麦浪","1","2"
"麗吉","1","2"
"鹿部","1","2"
"鹿種","1","2"
"鹿產","1","2"
"鹽湖","1","2"
"鹳嘴","1","2"
"鹮国","1","2"
"鸡求","1","2"
"鸟给","1","2"
"鸟从","1","2"
"鴟吻","1","2"
"鲜蔬","1","2"
"鱼市","1","2"
"鱼唇","1","2"
"鰭鮪","1","2"
"鰤魚","1","2"
"鮮魚","1","2"
"鮮花","1","2"
"魯菜","1","2"
"魯番","1","2"
"魯古","1","2"
"魚島","1","2"
"魚價","1","2"
"鬱金","1","2"
"鬥機","1","2"
"鬆拍","1","2"
"髮經","1","2"
"高補","1","2"
"高興","1","2"
"高考","1","2"
"高樓","1","2"
"高松","1","2"
"體零","1","2"
"體設","1","2"
"體型","1","2"
"體動","1","2"
"體分","1","2"
"骨骼","1","2"
"骨痛","1","2"
"骗徒","1","2"
"马政","1","2"
"马城","1","2"
"马二","1","2"
"马习","1","2"
"驪住","1","2"
"騎兵","1","2"
"馬邊","1","2"
"馬新","1","2"
"香料","1","2"
"首店","1","2"
"馆新","1","2"
"餞行","1","2"
"餘暉","1","2"
"飛瀑","1","2"
"飛天","1","2"
"额薪","1","2"
"预制","1","2"
"顧中","1","2"
"類足","1","2"
"類事","1","2"
"領海","1","2"
"預料","1","2"
"音档","1","2"
"韓聯","1","2"
"韓經","1","2"
"面標","1","2"
"面塌","1","2"
"面佔","1","2"
"青島","1","2"
"靈熠","1","2"
"霞蔚","1","2"
"霍纳","1","2"
"霉霉","1","2"
"電將","1","2"
"雷達","1","2"
"雷县","1","2"
"雲霧","1","2"
"雲谷","1","2"
"雲號","1","2"
"雲蒸","1","2"
"雪龙","1","2"
"雪量","1","2"
"雪祭","1","2"
"雪場","1","2"
"雨後","1","2"
"離目","1","2"
"雙版","1","2"
"雙幅","1","2"
"集會","1","2"
"雅治","1","2"
"雅使","1","2"
"雀舞","1","2"
"險公","1","2"
"際陸","1","2"
"際能","1","2"
"際學","1","2"
"際中","1","2"
"陽餘","1","2"
"陸準","1","2"
"陸港","1","2"
"陷事","1","2"
"陳志","1","2"
"陪你","1","2"
"险策","1","2"
"险处","1","2"
"院国","1","2"
"陈爱","1","2"
"陆代","1","2"
"际队","1","2"
"阿达","1","2"
"阿聯","1","2"
"阿美","1","2"
"阿吉","1","2"
"阳风","1","2"
"阳节","1","2"
"阳大","1","2"
"阳剪","1","2"
"防車","1","2"
"防衛","1","2"
"问马","1","2"
"闭市","1","2"
"门与","1","2"
"間天","1","2"
"間值","1","2"
"開花","1","2"
"開採","1","2"
"開戶","1","2"
"開往","1","2"
"開如","1","2"
"門港","1","2"
"門學","1","2"
"长寿","1","2"
"長王","1","2"
"锂业","1","2"
"银期","1","2"
"铜箔","1","2"
"铁笼","1","2"
"铁侠","1","2"
"钻井","1","2"
"钱炯","1","2"
"鑰匙","1","2"
"鐵開","1","2"
"鐵鋰","1","2"
"鐵礦","1","2"
"鐘化","1","2"
"鋼建","1","2"
"鋁材","1","2"
"銷關","1","2"
"銅錠","1","2"
"銀髮","1","2"
"金葵","1","2"
"金皇","1","2"
"金球","1","2"
"金珠","1","2"
"金沙","1","2"
"金杉","1","2"
"金日","1","2"
"金國","1","2"
"金光","1","2"
"量款","1","2"
"重知","1","2"
"重危","1","2"
"里江","1","2"
"采收","1","2"
"酸鐵","1","2"
"酒嗨","1","2"
"酒出","1","2"
"配与","1","2"
"部科","1","2"
"郑州","1","2"
"郊楼","1","2"
"遲取","1","2"
"適用","1","2"
"遣用","1","2"
"達里","1","2"
"道飛","1","2"
"道刀","1","2"
"運班","1","2"
"運物","1","2"
"遊園","1","2"
"連六","1","2"
"造師","1","2"
"速通","1","2"
"速递","1","2"
"透膜","1","2"
"逆變","1","2"
"逆滲","1","2"
"逆向","1","2"
"送服","1","2"
"退税","1","2"
"追赶","1","2"
"述中","1","2"
"迪如","1","2"
"连线","1","2"
"远东","1","2"
"这封","1","2"
"还以","1","2"
"近歴","1","2"
"达飞","1","2"
"达船","1","2"
"达古","1","2"
"边坝","1","2"
"農業","1","2"
"辛頓","1","2"
"输船","1","2"
"输堂","1","2"
"轰趴","1","2"
"软投","1","2"
"轮满","1","2"
"轮旅","1","2"
"轉讓","1","2"
"轉職","1","2"
"轉捩","1","2"
"轉售","1","2"
"輸量","1","2"
"輸加","1","2"
"輛次","1","2"
"載量","1","2"
"載荷","1","2"
"載晶","1","2"
"軟銀","1","2"
"軟毛","1","2"
"車預","1","2"
"車鋁","1","2"
"車補","1","2"
"車展","1","2"
"車前","1","2"
"躲无","1","2"
"身海","1","2"
"身智","1","2"
"路預","1","2"
"路板","1","2"
"跑鞋","1","2"
"趙宗","1","2"
"超长","1","2"
"起舞","1","2"
"赶年","1","2"
"走百","1","2"
"走機","1","2"
"赏鱼","1","2"
"资减","1","2"
"资世","1","2"
"贺状","1","2"
"贵族","1","2"
"贴上","1","2"
"购人","1","2"
"贪杯","1","2"
"质遗","1","2"
"质调","1","2"
"货店","1","2"
"賽博","1","2"
"購車","1","2"
"購海","1","2"
"購商","1","2"
"賴清","1","2"
"賞櫻","1","2"
"賈少","1","2"
"資餘","1","2"
"資約","1","2"
"資是","1","2"
"資官","1","2"
"資子","1","2"
"費將","1","2"
"買買","1","2"
"買家","1","2"
"買力","1","2"
"貫通","1","2"
"貨運","1","2"
"貨船","1","2"
"財險","1","2"
"貝親","1","2"
"貓債","1","2"
"豎屏","1","2"
"豆價","1","2"
"谷製","1","2"
"谷村","1","2"
"谷景","1","2"
"谷收","1","2"
"谢产","1","2"
"调务","1","2"
"设想","1","2"
"许家","1","2"
"讨薪","1","2"
"计票","1","2"
"變器","1","2"
"護士","1","2"
"譬如","1","2"
"警马","1","2"
"警科","1","2"
"警犬","1","2"
"識産","1","2"
"講比","1","2"
"講好","1","2"
"語演","1","2"
"誌賀","1","2"
"試乘","1","2"
"訪聯","1","2"
"討會","1","2"
"訊控","1","2"
"計總","1","2"
"計發","1","2"
"触网","1","2"
"解开","1","2"
"解二","1","2"
"角洲","1","2"
"角梅","1","2"
"角公","1","2"
"视孔","1","2"
"觀奧","1","2"
"觀塞","1","2"
"覺零","1","2"
"要麼","1","2"
"要找","1","2"
"要么","1","2"
"西雙","1","2"
"西邊","1","2"
"西瓜","1","2"
"西瑞","1","2"
"西汉","1","2"
"西武","1","2"
"西樂","1","2"
"西夏","1","2"
"西三","1","2"
"裝的","1","2"
"裝備","1","2"
"裏賺","1","2"
"裁員","1","2"
"表公","1","2"
"衣約","1","2"
"衡表","1","2"
"衛裝","1","2"
"衛艦","1","2"
"衛材","1","2"
"行死","1","2"
"血脈","1","2"
"血統","1","2"
"血癌","1","2"
"血小","1","2"
"蟹殼","1","2"
"蜻蜓","1","2"
"蜈蚣","1","2"
"蛀虫","1","2"
"蚣山","1","2"
"虫病","1","2"
"號探","1","2"
"號丙","1","2"
"處有","1","2"
"蘇高","1","2"
"蘇丹","1","2"
"藏戏","1","2"
"藏壽","1","2"
"藍鰭","1","2"
"薪資","1","2"
"薪漲","1","2"
"薩德","1","2"
"蒸霞","1","2"
"葵花","1","2"
"著率","1","2"
"落迎","1","2"
"落认","1","2"
"萬餘","1","2"
"萬代","1","2"
"营认","1","2"
"营合","1","2"
"营受","1","2"
"華電","1","2"
"華潮","1","2"
"華春","1","2"
"華子","1","2"
"華典","1","2"
"華全","1","2"
"菇云","1","2"
"莫奈","1","2"
"茶道","1","2"
"范学","1","2"
"英良","1","2"
"英歌","1","2"
"苟池","1","2"
"花灯","1","2"
"花瀑","1","2"
"花概","1","2"
"花椒","1","2"
"花園","1","2"
"芦洲","1","2"
"节彩","1","2"
"艾斯","1","2"
"色马","1","2"
"色预","1","2"
"色能","1","2"
"色政","1","2"
"艦艇","1","2"
"艇編","1","2"
"船订","1","2"
"船屋","1","2"
"船企","1","2"
"航重","1","2"
"航母","1","2"
"舟七","1","2"
"與銀","1","2"
"臺門","1","2"
"臺幣","1","2"
"致细","1","2"
"至零","1","2"
"至西","1","2"
"臭虫","1","2"
"自首","1","2"
"自监","1","2"
"自住","1","2"
"腿肠","1","2"
"脑瘫","1","2"
"能法","1","2"
"能實","1","2"
"能助","1","2"
"能切","1","2"
"胜对","1","2"
"肿瘤","1","2"
"肥藥","1","2"
"肉类","1","2"
"聽世","1","2"
"聯點","1","2"
"聯酋","1","2"
"聯運","1","2"
"聯華","1","2"
"聯大","1","2"
"聚糖","1","2"
"聖天","1","2"
"耳機","1","2"
"考神","1","2"
"考研","1","2"
"老味","1","2"
"翼龍","1","2"
"翡翠","1","2"
"習俗","1","2"
"群數","1","2"
"群北","1","2"
"羔的","1","2"
"美集","1","2"
"美欧","1","2"
"美术","1","2"
"美晚","1","2"
"美惠","1","2"
"美同","1","2"
"美化","1","2"
"署名","1","2"
"置分","1","2"
"罪犯","1","2"
"网挂","1","2"
"缓至","1","2"
"综指","1","2"
"维斯","1","2"
"续签","1","2"
"统制","1","2"
"给我","1","2"
"给富","1","2"
"结核","1","2"
"经纪","1","2"
"线考","1","2"
"线具","1","2"
"纹鲨","1","2"
"纸一","1","2"
"级医","1","2"
"红冰","1","2"
"續費","1","2"
"續投","1","2"
"織總","1","2"
"縱橫","1","2"
"縣誌","1","2"
"編隊","1","2"
"編號","1","2"
"網一","1","2"
"經費","1","2"
"經記","1","2"
"經半","1","2"
"給不","1","2"
"絕授","1","2"
"組裝","1","2"
"組的","1","2"
"索橋","1","2"
"級智","1","2"
"納秒","1","2"
"紅紅","1","2"
"紅火","1","2"
"紅旗","1","2"
"約時","1","2"
"約功","1","2"
"糖塔","1","2"
"粿条","1","2"
"精煉","1","2"
"类寿","1","2"
"米線","1","2"
"米爾","1","2"
"米壓","1","2"
"米商","1","2"
"米其","1","2"
"籍中","1","2"
"節遊","1","2"
"節了","1","2"
"答喜","1","2"
"等价","1","2"
"笔造","1","2"
"端外","1","2"
"童裝","1","2"
"童比","1","2"
"站組","1","2"
"窥视","1","2"
"窟藝","1","2"
"空迎","1","2"
"空現","1","2"
"空人","1","2"
"穆根","1","2"
"穆利","1","2"
"稻谷","1","2"
"種群","1","2"
"種是","1","2"
"程鐵","1","2"
"程武","1","2"
"秦长","1","2"
"秦嶺","1","2"
"租車","1","2"
"私营","1","2"
"福袋","1","2"
"福山","1","2"
"祿蘇","1","2"
"祿王","1","2"
"祥之","1","2"
"神話","1","2"
"神衣","1","2"
"神州","1","2"
"祖先","1","2"
"祁門","1","2"
"礦脈","1","2"
"磷酸","1","2"
"磯全","1","2"
"磁铁","1","2"
"碗牛","1","2"
"碗工","1","2"
"硬體","1","2"
"研与","1","2"
"码人","1","2"
"矿泉","1","2"
"短裤","1","2"
"短劇","1","2"
"睡莲","1","2"
"着去","1","2"
"盲犬","1","2"
"目均","1","2"
"目千","1","2"
"盤山","1","2"
"盘结","1","2"
"监狱","1","2"
"盐的","1","2"
"益马","1","2"
"皮托","1","2"
"的鯢","1","2"
"的骨","1","2"
"的饲","1","2"
"的餞","1","2"
"的铅","1","2"
"的諮","1","2"
"的蓮","1","2"
"的编","1","2"
"的祖","1","2"
"的盐","1","2"
"的登","1","2"
"的牡","1","2"
"的樹","1","2"
"的樱","1","2"
"的旋","1","2"
"的折","1","2"
"的座","1","2"
"百事","1","2"
"白馬","1","2"
"白銀","1","2"
"白蘿","1","2"
"白尾","1","2"
"發胖","1","2"
"癌风","1","2"
"癌治","1","2"
"痛热","1","2"
"病防","1","2"
"病病","1","2"
"疟疾","1","2"
"疗法","1","2"
"疆吐","1","2"
"畫作","1","2"
"略轉","1","2"
"畜死","1","2"
"画框","1","2"
"画圈","1","2"
"电竞","1","2"
"电击","1","2"
"甲基","1","2"
"田繫","1","2"
"田增","1","2"
"田埂","1","2"
"田光","1","2"
"甩开","1","2"
"用植","1","2"
"用晶","1","2"
"用抖","1","2"
"産貸","1","2"
"産權","1","2"
"産化","1","2"
"產崽","1","2"
"產卵","1","2"
"產仔","1","2"
"生靈","1","2"
"生起","1","2"
"生甲","1","2"
"生瓜","1","2"
"甜品","1","2"
"瓷手","1","2"
"瓦工","1","2"
"瓣膜","1","2"
"環月","1","2"
"璃步","1","2"
"瑪拉","1","2"
"瑟士","1","2"
"理记","1","2"
"理服","1","2"
"球電","1","2"
"球獎","1","2"
"球家","1","2"
"現異","1","2"
"現代","1","2"
"珠爱","1","2"
"珠澳","1","2"
"珠三","1","2"
"环京","1","2"
"王美","1","2"
"王墓","1","2"
"王國","1","2"
"王健","1","2"
"玉龙","1","2"
"玄室","1","2"
"猴家","1","2"
"猴子","1","2"
"猴妈","1","2"
"猫文","1","2"
"猫幼","1","2"
"猫在","1","2"
"猫到","1","2"
"猪獾","1","2"
"狮舞","1","2"
"物貿","1","2"
"物王","1","2"
"物彩","1","2"
"牛斯","1","2"
"牛成","1","2"
"牙鱼","1","2"
"牙买","1","2"
"牌出","1","2"
"版納","1","2"
"片运","1","2"
"爾提","1","2"
"爾必","1","2"
"爾係","1","2"
"父金","1","2"
"爱玲","1","2"
"爱泼","1","2"
"爭中","1","2"
"營路","1","2"
"熠熠","1","2"
"煤油","1","2"
"煉方","1","2"
