"1gram","number of tweets","count"
"芬","13","15"
"腦","13","15"
"滨","13","15"
"浮","13","15"
"柔","13","15"
"壓","13","15"
"赚","13","14"
"裔","13","14"
"肃","13","14"
"粮","13","14"
"窗","13","14"
"毛","13","14"
"柏","13","14"
"抛","13","14"
"径","13","14"
"壁","13","14"
"霸","13","13"
"闹","13","13"
"轨","13","13"
"質","13","13"
"袖","13","13"
"艰","13","13"
"篇","13","13"
"睐","13","13"
"珍","13","13"
"旺","13","13"
"岗","13","13"
"圍","13","13"
"叫","13","13"
"勇","13","13"
"凭","13","13"
"偿","13","13"
"伐","13","13"
"癌","12","24"
"黃","12","22"
"補","12","21"
"號","12","21"
"寺","12","20"
"貼","12","19"
"灯","12","19"
"隊","12","18"
"週","12","17"
"腐","12","17"
"圳","12","17"
"辣","12","16"
"礁","12","16"
"裡","12","15"
"酿","12","14"
"迁","12","14"
"贫","12","14"
"诚","12","14"
"許","12","14"
"菱","12","14"
"灼","12","14"
"欣","12","14"
"曝","12","14"
"抖","12","14"
"塑","12","14"
"吨","12","14"
"劇","12","14"
"阁","12","13"
"趟","12","13"
"笑","12","13"
"拘","12","13"
"彭","12","13"
"屏","12","13"
"宏","12","13"
"块","12","13"
"串","12","13"
"默","12","12"
"阴","12","12"
"鉴","12","12"
"踏","12","12"
"談","12","12"
"評","12","12"
"萧","12","12"
"糕","12","12"
"瞄","12","12"
"皆","12","12"
"甦","12","12"
"献","12","12"
"炎","12","12"
"炉","12","12"
"洛","12","12"
"枝","12","12"
"擦","12","12"
"撐","12","12"
"描","12","12"
"掀","12","12"
"愤","12","12"
"惯","12","12"
"岩","12","12"
"姿","12","12"
"吧","12","12"
"剥","12","12"
"冻","12","12"
"丧","12","12"
"畫","11","23"
"罢","11","21"
"恒","11","21"
"胞","11","19"
"泼","11","18"
"纸","11","17"
"損","11","17"
"層","11","17"
"兌","11","17"
"辞","11","16"
"興","11","16"
"矿","11","16"
"津","11","16"
"語","11","15"
"章","11","15"
"皇","11","15"
"徒","11","15"
"韦","11","14"
"编","11","14"
"張","11","14"
"奔","11","14"
"逼","11","13"
"贡","11","13"
"識","11","13"
"話","11","13"
"緊","11","13"
"祭","11","13"
"泄","11","13"
"沿","11","13"
"撒","11","13"
"雙","11","12"
"邊","11","12"
"逮","11","12"
"诗","11","12"
"議","11","12"
"討","11","12"
"览","11","12"
"虎","11","12"
"臨","11","12"
"秒","11","12"
"棄","11","12"
"抱","11","12"
"扬","11","12"
"坍","11","12"
"誓","11","11"
"舒","11","11"
"筹","11","11"
"碧","11","11"
"牵","11","11"
"炒","11","11"
"浅","11","11"
"歉","11","11"
"拓","11","11"
"扭","11","11"
"扫","11","11"
"怕","11","11"
"庞","11","11"
"巩","11","11"
"屬","11","11"
"則","11","11"
"侧","11","11"
"護","10","18"
"雲","10","17"
"礦","10","16"
"孔","10","16"
"鸡","10","15"
"艇","10","15"
"義","10","15"
"項","10","14"
"苗","10","14"
"窃","10","14"
"犹","10","14"
"烫","10","14"
"洞","10","14"
"御","10","14"
"巧","10","14"
"嘉","10","14"
"紐","10","13"
"紅","10","13"
"氧","10","13"
"桶","10","13"
"循","10","13"
"奪","10","13"
"陕","10","12"
"郭","10","12"
"遣","10","12"
"觸","10","12"
"碰","10","12"
"碗","10","12"
"搞","10","12"
"床","10","12"
"帝","10","12"
"孙","10","12"
"勞","10","12"
"井","10","12"
"離","10","11"
"雇","10","11"
"錶","10","11"
"轰","10","11"
"躍","10","11"
"赔","10","11"
"贩","10","11"
"試","10","11"
"纯","10","11"
"盎","10","11"
"決","10","11"
"楚","10","11"
"晓","10","11"
"擺","10","11"
"宿","10","11"
"吴","10","11"
"叙","10","11"
"卢","10","11"
"仪","10","11"
"魅","10","10"
"诸","10","10"
"虚","10","10"
"藤","10","10"
"蓄","10","10"
"臺","10","10"
"硅","10","10"
"瞩","10","10"
"灰","10","10"
"滩","10","10"
"欲","10","10"
"極","10","10"
"掩","10","10"
"慮","10","10"
"悬","10","10"
"彼","10","10"
"弗","10","10"
"宇","10","10"
"妇","10","10"
"堪","10","10"
"堅","10","10"
"儲","10","10"
"鋰","9","20"
"壽","9","20"
"輸","9","18"
"紛","9","17"
"瑙","9","17"
"檢","9","16"
"鋼","9","15"
"廷","9","15"
"師","9","15"
"饰","9","13"
"锡","9","13"
"猪","9","13"
"液","9","13"
"奖","9","13"
"冒","9","13"
"齡","9","12"
"齐","9","12"
"輕","9","12"
"糖","9","12"
"稅","9","12"
"庄","9","12"
"寶","9","12"
"圖","9","12"
"喝","9","12"
"麹","9","11"
"酸","9","11"
"請","9","11"
"蛋","9","11"
"茨","9","11"
"絕","9","11"
"盾","9","11"
"泥","9","11"
"欠","9","11"
"幼","9","11"
"嚮","9","11"
"刊","9","11"
"兹","9","11"
"係","9","11"
"遠","9","10"
"辛","9","10"
"賴","9","10"
"脹","9","10"
"胆","9","10"
"細","9","10"
"痛","9","10"
"滋","9","10"
"溪","9","10"
"渡","9","10"
"浙","9","10"
"汗","9","10"
"昌","9","10"
"換","9","10"
"捞","9","10"
"拦","9","10"
"扮","9","10"
"役","9","10"
"姓","9","10"
"壤","9","10"
"闲","9","9"
"郁","9","9"
"逢","9","9"
"赞","9","9"
"谓","9","9"
"螺","9","9"
"脫","9","9"
"罹","9","9"
"糟","9","9"
"窄","9","9"
"盗","9","9"
"玛","9","9"
"漸","9","9"
"漏","9","9"
"洪","9","9"
"沟","9","9"
"擬","9","9"
"拆","9","9"
"抑","9","9"
"惕","9","9"
"忆","9","9"
"彰","9","9"
"幾","9","9"
"寒","9","9"
"宽","9","9"
"娱","9","9"
"奶","9","9"
"堵","9","9"
"勁","9","9"
"剂","9","9"
"併","9","9"
"仿","9","9"
"磁","8","14"
"娃","8","14"
"債","8","14"
"魚","8","13"
"羅","8","13"
"朱","8","13"
"崎","8","13"
"酱","8","12"
"農","8","12"
"肥","8","12"
"盒","8","11"
"鹏","8","10"
"錄","8","10"
"責","8","10"
"舖","8","10"
"瓜","8","10"
"溢","8","10"
"棒","8","10"
"晤","8","10"
"斋","8","10"
"憶","8","10"
"慕","8","10"
"妆","8","10"
"壮","8","10"
"喀","8","10"
"吓","8","10"
"俱","8","10"
"階","8","9"
"诞","8","9"
"译","8","9"
"莉","8","9"
"缉","8","9"
"眾","8","9"
"淘","8","9"
"旭","8","9"
"惩","8","9"
"廳","8","9"
"庙","8","9"
"屡","8","9"
"尺","8","9"
"寄","8","9"
"卿","8","9"
"勤","8","9"
"仕","8","9"
"丛","8","9"
"颠","8","8"
"颇","8","8"
"陶","8","8"
"遏","8","8"
"辩","8","8"
"赫","8","8"
"贬","8","8"
"萎","8","8"
"舆","8","8"
"脏","8","8"
"翼","8","8"
"繞","8","8"
"織","8","8"
"秋","8","8"
"睹","8","8"
"番","8","8"
"洁","8","8"
"殊","8","8"
"欺","8","8"
"梁","8","8"
"栋","8","8"
"携","8","8"
"捧","8","8"
"惡","8","8"
"彈","8","8"
"峻","8","8"
"宛","8","8"
"妥","8","8"
"奢","8","8"
"垂","8","8"
"吐","8","8"
"叹","8","8"
"句","8","8"
"卻","8","8"
"募","8","8"
"册","8","8"
"伪","8","8"
"乔","8","8"
"丢","8","8"
"泳","7","16"
"扇","7","14"
"虫","7","13"
"賽","7","12"
"衛","7","12"
"寿","7","12"
"刀","7","12"
"麗","7","11"
"躲","7","11"
"耕","7","11"
"羊","7","11"
"斤","7","11"
"圓","7","11"
"膜","7","10"
"竹","7","10"
"稀","7","10"
"狱","7","10"
"榴","7","10"
"梿","7","10"
"慈","7","10"
"悦","7","10"
"堆","7","10"
"仔","7","10"
"阅","7","9"
"輪","7","9"
"聊","7","9"
"帕","7","9"
"厄","7","9"
"馥","7","8"
"餘","7","8"
"酷","7","8"
"逝","7","8"
"趕","7","8"
"谍","7","8"
"衅","7","8"
"艳","7","8"
"笼","7","8"
"穆","7","8"
"秀","7","8"
"礙","7","8"
"砂","7","8"
"異","7","8"
"甜","7","8"
"瓷","7","8"
"汰","7","8"
"柱","7","8"
"晰","7","8"
"攝","7","8"
"挖","7","8"
"憂","7","8"
"徵","7","8"
"幻","7","8"
"噸","7","8"
"咨","7","8"
"劫","7","8"
"倡","7","8"
"侨","7","8"
"頻","7","7"
"陪","7","7"
"郎","7","7"
"逻","7","7"
"辑","7","7"
"趁","7","7"
"详","7","7"
"虾","7","7"
"舶","7","7"
"脆","7","7"
"聲","7","7"
"纠","7","7"
"竭","7","7"
"穩","7","7"
"祸","7","7"
"矛","7","7"
"監","7","7"
"炼","7","7"
"涵","7","7"
"桌","7","7"
"桂","7","7"
"栓","7","7"
"朵","7","7"
"旱","7","7"
"擅","7","7"
"抨","7","7"
"憑","7","7"
"彻","7","7"
"帐","7","7"
"娜","7","7"
"契","7","7"
"墙","7","7"
"叛","7","7"
"傍","7","7"
"乃","7","7"
"櫻","6","31"
"葡","6","15"
"萄","6","15"
"療","6","14"
"貓","6","12"
"樱","6","12"
"園","6","12"
"隻","6","11"
"蔬","6","11"
"秦","6","11"
"獎","6","11"
"烤","6","11"
"雀","6","10"
"燕","6","10"
"偷","6","10"
"驰","6","9"
"钢","6","9"
"瑜","6","9"
"歡","6","9"
"尹","6","9"
"嫁","6","9"
"塘","6","9"
"雕","6","8"
"铭","6","8"
"賓","6","8"
"蜜","6","8"
"薯","6","8"
"琴","6","8"
"歲","6","8"
"梯","6","8"
"晋","6","8"
"寨","6","8"
"宴","6","8"
"嘴","6","8"
"靜","6","7"
"霾","6","7"
"雾","6","7"
"隱","6","7"
"锋","6","7"
"鐘","6","7"
"錢","6","7"
"酋","6","7"
"贪","6","7"
"诊","6","7"
"詢","6","7"
"訂","6","7"
"蚁","6","7"
"薩","6","7"
"納","6","7"
"簽","6","7"
"瘫","6","7"
"畅","6","7"
"烦","6","7"
"泽","6","7"
"歴","6","7"
"枢","6","7"
"昆","6","7"
"斜","6","7"
"摸","6","7"
"恰","6","7"
"忍","6","7"
"坝","6","7"
"哭","6","7"
"凡","6","7"
"儀","6","7"
"仙","6","7"
"龍","6","6"
"颗","6","6"
"页","6","6"
"韧","6","6"
"靖","6","6"
"阔","6","6"
"闯","6","6"
"镜","6","6"
"铺","6","6"
"鈴","6","6"
"逸","6","6"
"辟","6","6"
"辈","6","6"
"趨","6","6"
"谊","6","6"
"诱","6","6"
"課","6","6"
"蘇","6","6"
"藉","6","6"
"蔓","6","6"
"萌","6","6"
"菌","6","6"
"荒","6","6"
"芽","6","6"
"芳","6","6"
"脉","6","6"
"聽","6","6"
"缴","6","6"
"绘","6","6"
"緣","6","6"
"紀","6","6"
"筆","6","6"
"穷","6","6"
"疯","6","6"
"町","6","6"
"燥","6","6"
"濒","6","6"
"澄","6","6"
"漂","6","6"
"溫","6","6"
"湧","6","6"
"渊","6","6"
"涛","6","6"
"残","6","6"
"杆","6","6"
"斑","6","6"
"擁","6","6"
"揣","6","6"
"捐","6","6"
"拨","6","6"
"拔","6","6"
"悲","6","6"
"徽","6","6"
"废","6","6"
"尘","6","6"
"寓","6","6"
"奏","6","6"
"夹","6","6"
"埋","6","6"
"勝","6","6"
"函","6","6"
"凯","6","6"
"儘","6","6"
"偶","6","6"
"倫","6","6"
"伍","6","6"
"亂","6","6"
"妈","5","14"
"麵","5","10"
"宵","5","10"
"鋁","5","9"
"違","5","9"
"訴","5","9"
"芒","5","9"
"氫","5","9"
"悄","5","9"
"匈","5","9"
"飲","5","8"
"锂","5","8"
"藝","5","8"
"紹","5","8"
"廢","5","8"
"奧","5","8"
"颈","5","7"
"钓","5","7"
"袋","5","7"
"虧","5","7"
"芝","5","7"
"瓶","5","7"
"煤","5","7"
"殼","5","7"
"捷","5","7"
"墓","5","7"
"塊","5","7"
"坪","5","7"
"唐","5","7"
"勃","5","7"
"顧","5","6"
"隶","5","6"
"钜","5","6"
"酵","5","6"
"軍","5","6"
"谅","5","6"
"蚂","5","6"
"茫","5","6"
"胶","5","6"
"肠","5","6"
"職","5","6"
"聞","5","6"
"翰","5","6"
"碎","5","6"
"瞒","5","6"
"璃","5","6"
"玻","5","6"
"玲","5","6"
"牲","5","6"
"烂","5","6"
"滲","5","6"
"溺","5","6"
"涡","5","6"
"橫","5","6"
"柜","5","6"
"摧","5","6"
"搖","5","6"
"捍","5","6"
"拯","5","6"
"戒","5","6"
"悼","5","6"
"岡","5","6"
"宠","5","6"
"堤","5","6"
"吊","5","6"
"厨","5","6"
"卜","5","6"
"仓","5","6"
"仑","5","6"
"乳","5","6"
"魏","5","5"
"骤","5","5"
"驚","5","5"
"颜","5","5"
"頂","5","5"
"霞","5","5"
"陵","5","5"
"钩","5","5"
"鍵","5","5"
"遺","5","5"
"辉","5","5"
"轩","5","5"
"跡","5","5"
"豆","5","5"
"谭","5","5"
"衝","5","5"
"蘭","5","5"
"薄","5","5"
"荼","5","5"
"舍","5","5"
"腹","5","5"
"胎","5","5"
"翁","5","5"
"罩","5","5"
"綜","5","5"
"紫","5","5"
"碌","5","5"
"砍","5","5"
"矽","5","5"
"睫","5","5"
"睛","5","5"
"眉","5","5"
"盼","5","5"
"盆","5","5"
"痪","5","5"
"牢","5","5"
"爬","5","5"
"潘","5","5"
"滯","5","5"
"滥","5","5"
"溯","5","5"
"渠","5","5"
"淳","5","5"
"浩","5","5"
"汁","5","5"
"毙","5","5"
"殖","5","5"
"横","5","5"
"械","5","5"
"旋","5","5"
"敢","5","5"
"擊","5","5"
"撰","5","5"
"挽","5","5"
"抬","5","5"
"徘","5","5"
"徊","5","5"
"帆","5","5"
"崖","5","5"
"崇","5","5"
"履","5","5"
"姻","5","5"
"妮","5","5"
"奕","5","5"
"囊","5","5"
"喧","5","5"
"啦","5","5"
"唇","5","5"
"咸","5","5"
"咏","5","5"
"叶","5","5"
"卓","5","5"
"勿","5","5"
"勾","5","5"
"劣","5","5"
"割","5","5"
"刃","5","5"
"凝","5","5"
"冈","5","5"
"兔","5","5"
"傅","5","5"
"亩","5","5"
"忌","4","11"
"豹","4","9"
"淄","4","9"
"柴","4","8"
"鼠","4","7"
"親","4","7"
"盐","4","7"
"玄","4","7"
"浜","4","7"
"樹","4","7"
"搬","4","7"
"夢","4","7"
"钻","4","6"
"遥","4","6"
"賞","4","6"
"覺","4","6"
"葬","4","6"
"茅","4","6"
"胖","4","6"
"禽","4","6"
"盲","4","6"
"疊","4","6"
"炭","4","6"
"棕","4","6"
"株","4","6"
"杉","4","6"
"拋","4","6"
"恋","4","6"
"庇","4","6"
"幹","4","6"
"卸","4","6"
"麥","4","5"
"鮮","4","5"
"駐","4","5"
"養","4","5"
"颁","4","5"
"錯","4","5"
"醫","4","5"
"郑","4","5"
"適","4","5"
"轴","4","5"
"賺","4","5"
"講","4","5"
"諮","4","5"
"訓","4","5"
"荐","4","5"
"肚","4","5"
"祎","4","5"
"獻","4","5"
"潰","4","5"
"漠","4","5"
"泻","4","5"
"椰","4","5"
"梨","4","5"
"柳","4","5"
"敗","4","5"
"摊","4","5"
"搶","4","5"
"挪","4","5"
"戈","4","5"
"悠","4","5"
"徐","4","5"
"崔","4","5"
"宪","4","5"
"娘","4","5"
"妹","4","5"
"執","4","5"
"厕","4","5"
"剔","4","5"
"魂","4","4"
"骸","4","4"
"骚","4","4"
"骂","4","4"
"饼","4","4"
"館","4","4"
"飘","4","4"
"願","4","4"
"順","4","4"
"釋","4","4"
"酝","4","4"
"辨","4","4"
"轿","4","4"
"跻","4","4"
"赠","4","4"
"赋","4","4"
"贯","4","4"
"貴","4","4"
"豁","4","4"
"谐","4","4"
"訊","4","4"
"觅","4","4"
"裹","4","4"
"衔","4","4"
"蛇","4","4"
"虹","4","4"
"蔽","4","4"
"蔚","4","4"
"蓬","4","4"
"葉","4","4"
"莎","4","4"
"艙","4","4"
"舌","4","4"
"舊","4","4"
"脂","4","4"
"耀","4","4"
"罄","4","4"
"缔","4","4"
"纲","4","4"
"粤","4","4"
"範","4","4"
"窘","4","4"
"稣","4","4"
"稍","4","4"
"祖","4","4"
"祈","4","4"
"磨","4","4"
"瞰","4","4"
"瞬","4","4"
"盡","4","4"
"痕","4","4"
"煽","4","4"
"災","4","4"
"澜","4","4"
"滚","4","4"
"浸","4","4"
"浦","4","4"
"浏","4","4"
"泪","4","4"
"沮","4","4"
"沪","4","4"
"氚","4","4"
"樟","4","4"
"榮","4","4"
"棋","4","4"
"棉","4","4"
"梳","4","4"
"朔","4","4"
"曹","4","4"
"暨","4","4"
"晃","4","4"
"昏","4","4"
"斌","4","4"
"敲","4","4"
"擘","4","4"
"撼","4","4"
"摘","4","4"
"掏","4","4"
"捲","4","4"
"捉","4","4"
"拳","4","4"
"拢","4","4"
"抹","4","4"
"抄","4","4"
"扶","4","4"
"扔","4","4"
"扑","4","4"
"慰","4","4"
"慨","4","4"
"慌","4","4"
"愛","4","4"
"惨","4","4"
"惜","4","4"
"恭","4","4"
"忽","4","4"
"彌","4","4"
"弥","4","4"
"弊","4","4"
"廊","4","4"
"帽","4","4"
"帷","4","4"
"嵌","4","4"
"屿","4","4"
"屆","4","4"
"尋","4","4"
"寫","4","4"
"宙","4","4"
"婆","4","4"
"姑","4","4"
"妙","4","4"
"夠","4","4"
"垮","4","4"
"垃","4","4"
"圾","4","4"
"嚴","4","4"
"咎","4","4"
"吵","4","4"
"協","4","4"
"凶","4","4"
"催","4","4"
"俏","4","4"
"俊","4","4"
"侈","4","4"
"侃","4","4"
"佩","4","4"
"伸","4","4"
"亦","4","4"
"丸","4","4"
"銅","3","13"
"猴","3","10"
"插","3","8"
"啤","3","8"
"鴻","3","7"
"餃","3","7"
"糧","3","7"
"倣","3","7"
"鹿","3","6"
"霉","3","6"
"鎳","3","6"
"蘑","3","6"
"菇","3","6"
"舟","3","6"
"睒","3","6"
"潛","3","6"
"坎","3","6"
"君","3","6"
"魔","3","5"
"錦","3","5"
"趴","3","5"
"貸","3","5"
"脈","3","5"
"習","3","5"
"睡","3","5"
"燈","3","5"
"灌","3","5"
"濱","3","5"
"泊","3","5"
"枕","3","5"
"杏","3","5"
"捏","3","5"
"彎","3","5"
"庸","3","5"
"峇","3","5"
"尿","3","5"
"宮","3","5"
"娛","3","5"
"坂","3","5"
"址","3","5"
"嘯","3","5"
"饲","3","4"
"靈","3","4"
"闷","3","4"
"闪","3","4"
"閉","3","4"
"镑","3","4"
"遲","3","4"
"赌","3","4"
"賈","3","4"
"譽","3","4"
"裤","3","4"
"蝉","3","4"
"蘿","3","4"
"藍","3","4"
"蔔","3","4"
"萊","3","4"
"苯","3","4"
"芦","3","4"
"艦","3","4"
"腿","3","4"
"肿","3","4"
"翠","3","4"
"绵","3","4"
"綠","3","4"
"筷","3","4"
"窥","3","4"
"磋","3","4"
"畢","3","4"
"猎","3","4"
"牧","3","4"
"爸","3","4"
"熄","3","4"
"煉","3","4"
"歇","3","4"
"栖","3","4"
"暫","3","4"
"昭","3","4"
"擠","3","4"
"掘","3","4"
"戲","3","4"
"惧","3","4"
"恼","3","4"
"崽","3","4"
"屈","3","4"
"妨","3","4"
"垒","3","4"
"剪","3","4"
"凑","3","4"
"冯","3","4"
"兒","3","4"
"侣","3","4"
"侠","3","4"
"齊","3","3"
"麾","3","3"
"鹰","3","3"
"鸽","3","3"
"髦","3","3"
"骇","3","3"
"馳","3","3"
"馨","3","3"
"饱","3","3"
"饥","3","3"
"颖","3","3"
"颓","3","3"
"須","3","3"
"霜","3","3"
"隧","3","3"
"隙","3","3"
"阱","3","3"
"闸","3","3"
"锐","3","3"
"铝","3","3"
"逛","3","3"
"逗","3","3"
"迭","3","3"
"辖","3","3"
"蹤","3","3"
"蹈","3","3"
"趸","3","3"
"赤","3","3"
"贤","3","3"
"賃","3","3"
"貢","3","3"
"貌","3","3"
"豫","3","3"
"谤","3","3"
"诀","3","3"
"讀","3","3"
"諾","3","3"
"誤","3","3"
"詳","3","3"
"註","3","3"
"襲","3","3"
"蜂","3","3"
"蒸","3","3"
"蒋","3","3"
"莺","3","3"
"腕","3","3"
"腊","3","3"
"肾","3","3"
"肩","3","3"
"肝","3","3"
"肌","3","3"
"绳","3","3"
"绞","3","3"
"绑","3","3"
"纱","3","3"
"糾","3","3"
"粒","3","3"
"篮","3","3"
"築","3","3"
"窮","3","3"
"稿","3","3"
"秩","3","3"
"磅","3","3"
"碼","3","3"
"砸","3","3"
"矢","3","3"
"矗","3","3"
"眺","3","3"
"眠","3","3"
"瘾","3","3"
"疮","3","3"
"畔","3","3"
"猶","3","3"
"牺","3","3"
"熔","3","3"
"烛","3","3"
"潟","3","3"
"溃","3","3"
"湿","3","3"
"淹","3","3"
"淩","3","3"
"沸","3","3"
"沖","3","3"
"歸","3","3"
"檔","3","3"
"橄","3","3"
"槽","3","3"
"榄","3","3"
"棵","3","3"
"棚","3","3"
"棘","3","3"
"柬","3","3"
"枯","3","3"
"書","3","3"
"暢","3","3"
"旁","3","3"
"斡","3","3"
"敞","3","3"
"揽","3","3"
"挤","3","3"
"挣","3","3"
"挡","3","3"
"扼","3","3"
"戳","3","3"
"懈","3","3"
"懂","3","3"
"憾","3","3"
"慶","3","3"
"愁","3","3"
"惟","3","3"
"您","3","3"
"怨","3","3"
"弦","3","3"
"弟","3","3"
"幽","3","3"
"帖","3","3"
"巷","3","3"
"峦","3","3"
"寧","3","3"
"孜","3","3"
"孕","3","3"
"嬉","3","3"
"娇","3","3"
"妗","3","3"
"夷","3","3"
"墩","3","3"
"填","3","3"
"埔","3","3"
"垫","3","3"
"嘲","3","3"
"嘗","3","3"
"哀","3","3"
"吾","3","3"
"厘","3","3"
"匿","3","3"
"匹","3","3"
"匪","3","3"
"凤","3","3"
"冥","3","3"
"兽","3","3"
"兄","3","3"
"償","3","3"
"僵","3","3"
"俯","3","3"
"佣","3","3"
"仰","3","3"
"仗","3","3"
"仇","3","3"
"亨","3","3"
"丘","3","3"
"丑","3","3"
"斐","2","6"
"黔","2","5"
"鞭","2","5"
"銳","2","5"
"鸭","2","4"
"鯉","2","4"
"飆","2","4"
"鞋","2","4"
"雁","2","4"
"陨","2","4"
"陛","2","4"
"葱","2","4"
"瑟","2","4"
"珺","2","4"
"玮","2","4"
"犬","2","4"
"漢","2","4"
"渚","2","4"
"檬","2","4"
"柠","2","4"
"朴","2","4"
"掰","2","4"
"掃","2","4"
"岌","2","4"
"宋","2","4"
"孟","2","4"
"夭","2","4"
"壳","2","4"
"坑","2","4"
"嘤","2","4"
"咩","2","4"
"偵","2","4"
"齋","2","3"
"黴","2","3"
"鹤","2","3"
"鹊","2","3"
"鸦","2","3"
"駛","2","3"
"飾","2","3"
"頓","2","3"
"陝","2","3"
"钉","2","3"
"鏡","2","3"
"鎧","2","3"
"錠","2","3"
"鈦","2","3"
"鈣","2","3"
"醉","2","3"
"遜","2","3"
"遙","2","3"
"贏","2","3"
"賀","2","3"
"谜","2","3"
"譯","2","3"
"蟒","2","3"
"蕴","2","3"
"葛","2","3"
"臭","2","3"
"肤","2","3"
"翅","2","3"
"缕","2","3"
"纖","2","3"
"繹","2","3"
"縱","2","3"
"綻","2","3"
"絡","2","3"
"簇","2","3"
"祁","2","3"
"瞧","2","3"
"痘","2","3"
"畜","2","3"
"燒","2","3"
"煞","2","3"
"瀑","2","3"
"淮","2","3"
"沈","2","3"
"氢","2","3"
"殷","2","3"
"樓","2","3"
"椒","2","3"
"棟","2","3"
"梵","2","3"
"憨","2","3"
"恍","2","3"
"怡","2","3"
"巫","2","3"
"巢","2","3"
"屢","2","3"
"屁","2","3"
"婴","2","3"
"妄","2","3"
"奴","2","3"
"壶","2","3"
"呵","2","3"
"勘","2","3"
"剛","2","3"
"俠","2","3"
"仲","2","3"
"齿","2","2"
"鼻","2","2"
"鼎","2","2"
"黯","2","2"
"黨","2","2"
"麴","2","2"
"麒","2","2"
"鹭","2","2"
"鹦","2","2"
"鹉","2","2"
"鹅","2","2"
"鸣","2","2"
"魁","2","2"
"骥","2","2"
"骑","2","2"
"驅","2","2"
"騰","2","2"
"駿","2","2"
"饿","2","2"
"飯","2","2"
"顽","2","2"
"韵","2","2"
"鞏","2","2"
"靡","2","2"
"雜","2","2"
"陽","2","2"
"陰","2","2"
"陌","2","2"
"闽","2","2"
"镍","2","2"
"锻","2","2"
"锣","2","2"
"锚","2","2"
"铤","2","2"
"铢","2","2"
"钊","2","2"
"鎖","2","2"
"鉅","2","2"
"釣","2","2"
"釀","2","2"
"醬","2","2"
"鄉","2","2"
"鄂","2","2"
"邸","2","2"
"邪","2","2"
"邏","2","2"
"迴","2","2"
"辱","2","2"
"辕","2","2"
"辄","2","2"
"輻","2","2"
"輯","2","2"
"輝","2","2"
"躺","2","2"
"躋","2","2"
"躁","2","2"
"蹒","2","2"
"踩","2","2"
"践","2","2"
"跚","2","2"
"赎","2","2"
"贿","2","2"
"贼","2","2"
"谱","2","2"
"谬","2","2"
"谦","2","2"
"谣","2","2"
"谕","2","2"
"谎","2","2"
"诽","2","2"
"诠","2","2"
"讽","2","2"
"讶","2","2"
"謹","2","2"
"謎","2","2"
"謀","2","2"
"誰","2","2"
"誠","2","2"
"複","2","2"
"衬","2","2"
"衫","2","2"
"衍","2","2"
"螢","2","2"
"蝇","2","2"
"蜡","2","2"
"虐","2","2"
"薛","2","2"
"薇","2","2"
"蕾","2","2"
"蕭","2","2"
"蕉","2","2"
"蓋","2","2"
"萍","2","2"
"萁","2","2"
"莪","2","2"
"莓","2","2"
"茲","2","2"
"茂","2","2"
"苍","2","2"
"芭","2","2"
"艱","2","2"
"臣","2","2"
"臂","2","2"
"腰","2","2"
"脖","2","2"
"胺","2","2"
"肺","2","2"
"肪","2","2"
"肢","2","2"
"肘","2","2"
"肋","2","2"
"肇","2","2"
"肆","2","2"
"聪","2","2"
"罔","2","2"
"缤","2","2"
"缠","2","2"
"缆","2","2"
"绚","2","2"
"绎","2","2"
"绊","2","2"
"纬","2","2"
"繪","2","2"
"綿","2","2"
"絲","2","2"
"糊","2","2"
"粗","2","2"
"籲","2","2"
"篷","2","2"
"篱","2","2"
"筛","2","2"
"穗","2","2"
"秉","2","2"
"禀","2","2"
"祀","2","2"
"礴","2","2"
"礑","2","2"
"碇","2","2"
"硝","2","2"
"硕","2","2"
"砖","2","2"
"矫","2","2"
"睽","2","2"
"盯","2","2"
"癱","2","2"
"瘓","2","2"
"疼","2","2"
"璐","2","2"
"瑰","2","2"
"珞","2","2"
"珈","2","2"
"獗","2","2"
"猜","2","2"
"猖","2","2"
"犀","2","2"
"牟","2","2"
"爽","2","2"
"爪","2","2"
"爛","2","2"
"爐","2","2"
"燮","2","2"
"燦","2","2"
"煙","2","2"
"焰","2","2"
"焚","2","2"
"烏","2","2"
"炬","2","2"
"炙","2","2"
"澈","2","2"
"潭","2","2"
"漾","2","2"
"溝","2","2"
"湄","2","2"
"渴","2","2"
"渣","2","2"
"淺","2","2"
"淨","2","2"
"淋","2","2"
"淇","2","2"
"涯","2","2"
"涩","2","2"
"浇","2","2"
"洽","2","2"
"洩","2","2"
"沽","2","2"
"沧","2","2"
"沛","2","2"
"汤","2","2"
"氯","2","2"
"毯","2","2"
"殿","2","2"
"橡","2","2"
"榛","2","2"
"楠","2","2"
"梶","2","2"
"梭","2","2"
"桩","2","2"
"栽","2","2"
"栗","2","2"
"栅","2","2"
"曳","2","2"
"曆","2","2"
"晴","2","2"
"晦","2","2"
"晕","2","2"
"昔","2","2"
"旷","2","2"
"敬","2","2"
"敛","2","2"
"攜","2","2"
"擇","2","2"
"摔","2","2"
"搅","2","2"
"搁","2","2"
"掷","2","2"
"捨","2","2"
"捎","2","2"
"捂","2","2"
"挨","2","2"
"挠","2","2"
"挟","2","2"
"拂","2","2"
"抽","2","2"
"抚","2","2"
"扯","2","2"
"扛","2","2"
"戚","2","2"
"憬","2","2"
"憧","2","2"
"慷","2","2"
"慣","2","2"
