"1gram","number of tweets","count"
"昂","22","24"
"隐","22","23"
"抢","22","23"
"怒","22","23"
"崛","22","23"
"碍","22","22"
"甦","22","22"
"偏","22","22"
"缅","21","33"
"鋼","21","32"
"碳","21","32"
"矿","21","32"
"伏","21","31"
"稻","21","29"
"愈","21","28"
"鲍","21","27"
"礁","21","27"
"損","21","27"
"郊","21","25"
"玛","21","25"
"滩","21","25"
"張","21","25"
"勇","21","25"
"氏","21","24"
"垄","21","24"
"辅","21","23"
"絕","21","23"
"抖","21","23"
"忘","21","23"
"驳","21","22"
"迈","21","22"
"辰","21","22"
"询","21","22"
"炒","21","22"
"拼","21","22"
"怖","21","22"
"尋","21","22"
"叫","21","22"
"篇","21","21"
"栏","21","21"
"暗","21","21"
"撐","21","21"
"挫","21","21"
"堡","21","21"
"衛","20","36"
"輸","20","34"
"衣","20","31"
"紀","20","31"
"樹","20","31"
"铜","20","30"
"皇","20","29"
"宅","20","29"
"攝","20","27"
"擎","20","27"
"桑","20","26"
"龄","20","24"
"腦","20","24"
"毕","20","24"
"亏","20","24"
"逃","20","23"
"賞","20","23"
"肃","20","23"
"聲","20","23"
"識","20","22"
"討","20","22"
"尝","20","22"
"遵","20","21"
"秒","20","21"
"熟","20","21"
"敌","20","21"
"扭","20","21"
"宛","20","21"
"谨","20","20"
"評","20","20"
"脚","20","20"
"斥","20","20"
"敏","20","20"
"喊","20","20"
"杯","19","34"
"遺","19","32"
"槟","19","32"
"蘇","19","31"
"徽","19","30"
"藝","19","29"
"苗","19","29"
"納","19","29"
"邮","19","28"
"锦","19","27"
"耳","19","26"
"巧","19","26"
"嘉","19","26"
"紐","19","25"
"圓","19","25"
"吨","19","25"
"輕","19","23"
"读","19","22"
"疾","19","22"
"炮","19","22"
"洪","19","22"
"宇","19","22"
"嚴","19","22"
"轨","19","21"
"責","19","21"
"裕","19","21"
"穩","19","21"
"杨","19","21"
"換","19","21"
"奋","19","21"
"艳","19","20"
"舒","19","20"
"範","19","20"
"梁","19","20"
"踏","19","19"
"绽","19","19"
"筹","19","19"
"書","19","19"
"擦","19","19"
"握","19","19"
"挺","19","19"
"冬","19","19"
"伐","19","19"
"債","18","36"
"烏","18","30"
"稅","18","29"
"徵","18","28"
"喀","18","28"
"奶","18","27"
"兌","18","27"
"薩","18","26"
"胞","18","26"
"津","18","26"
"笑","18","25"
"啸","18","25"
"餘","18","23"
"溫","18","23"
"兆","18","23"
"覽","18","22"
"昌","18","22"
"幾","18","22"
"幻","18","22"
"块","18","22"
"陽","18","21"
"陕","18","21"
"贺","18","21"
"谋","18","21"
"織","18","21"
"紹","18","21"
"污","18","21"
"撒","18","21"
"循","18","21"
"願","18","20"
"账","18","20"
"杰","18","20"
"幼","18","20"
"儲","18","20"
"蔡","18","19"
"碧","18","19"
"拒","18","19"
"扬","18","19"
"径","18","19"
"尊","18","19"
"厉","18","19"
"侦","18","19"
"碑","18","18"
"滞","18","18"
"描","18","18"
"壽","17","33"
"檢","17","28"
"纸","17","26"
"洞","17","26"
"兒","17","26"
"佐","17","26"
"阪","17","25"
"祥","17","23"
"宴","17","23"
"塘","17","23"
"递","17","22"
"迁","17","22"
"奈","17","22"
"冒","17","22"
"倫","17","22"
"赚","17","21"
"诗","17","21"
"穆","17","21"
"壇","17","21"
"譽","17","20"
"細","17","20"
"忠","17","20"
"勞","17","20"
"诚","17","19"
"添","17","19"
"浓","17","19"
"摇","17","19"
"崩","17","19"
"壓","17","19"
"嚮","17","19"
"唐","17","19"
"串","17","19"
"阁","17","18"
"裔","17","18"
"繞","17","18"
"粮","17","18"
"疏","17","18"
"浅","17","18"
"抛","17","18"
"彼","17","18"
"刘","17","18"
"佩","17","18"
"迄","17","17"
"窄","17","17"
"瞄","17","17"
"漂","17","17"
"掀","17","17"
"慮","17","17"
"惯","17","17"
"岗","17","17"
"卻","17","17"
"粽","16","43"
"癌","16","31"
"匈","16","31"
"档","16","29"
"秦","16","28"
"榴","16","27"
"寺","16","27"
"羊","16","26"
"霞","16","23"
"竹","16","23"
"悠","16","22"
"週","16","21"
"臺","16","21"
"糖","16","21"
"稀","16","21"
"奪","16","21"
"鸿","16","20"
"饰","16","20"
"泥","16","20"
"井","16","20"
"躍","16","19"
"挖","16","19"
"喝","16","19"
"協","16","19"
"赵","16","18"
"茨","16","18"
"泄","16","18"
"曝","16","18"
"拓","16","18"
"尺","16","18"
"騰","16","17"
"雇","16","17"
"逮","16","17"
"虚","16","17"
"纯","16","17"
"窗","16","17"
"溪","16","17"
"汗","16","17"
"杆","16","17"
"朵","16","17"
"撼","16","17"
"宏","16","17"
"驚","16","16"
"萎","16","16"
"殊","16","16"
"旺","16","16"
"扫","16","16"
"怕","16","16"
"勁","16","16"
"剥","16","16"
"凭","16","16"
"偿","16","16"
"橋","15","45"
"紛","15","27"
"恒","15","26"
"隻","15","24"
"鸡","15","23"
"麥","15","22"
"講","15","22"
"帝","15","22"
"飲","15","21"
"賓","15","21"
"蒂","15","20"
"腐","15","20"
"韦","15","19"
"錶","15","19"
"豆","15","19"
"虎","15","19"
"碗","15","19"
"犹","15","19"
"妻","15","19"
"郭","15","18"
"逼","15","18"
"辛","15","18"
"编","15","18"
"滨","15","18"
"晓","15","18"
"嫩","15","18"
"伍","15","18"
"齊","15","17"
"鄉","15","17"
"蛋","15","17"
"芬","15","17"
"脫","15","17"
"絲","15","17"
"簽","15","17"
"碰","15","17"
"監","15","17"
"漸","15","17"
"楚","15","17"
"桌","15","17"
"宿","15","17"
"執","15","17"
"刊","15","17"
"偶","15","17"
"酿","15","16"
"藤","15","16"
"荡","15","16"
"皆","15","16"
"棄","15","16"
"斑","15","16"
"擁","15","16"
"仪","15","16"
"闹","15","15"
"鉴","15","15"
"邻","15","15"
"赫","15","15"
"赞","15","15"
"袖","15","15"
"蓄","15","15"
"艰","15","15"
"纵","15","15"
"瞬","15","15"
"睐","15","15"
"琼","15","15"
"枝","15","15"
"抑","15","15"
"宽","15","15"
"堪","15","15"
"句","15","15"
"併","15","15"
"奧","14","28"
"磁","14","27"
"雕","14","24"
"睡","14","23"
"灯","14","23"
"梿","14","23"
"猪","14","21"
"養","14","20"
"艇","14","20"
"琴","14","20"
"寨","14","20"
"齐","14","19"
"酷","14","19"
"辣","14","19"
"辞","14","19"
"翼","14","19"
"狮","14","19"
"斤","14","19"
"刀","14","19"
"霍","14","18"
"舶","14","18"
"憶","14","18"
"祭","14","17"
"廳","14","17"
"叶","14","17"
"儀","14","17"
"靈","14","16"
"雾","14","16"
"遣","14","16"
"献","14","16"
"泊","14","16"
"趟","14","15"
"瞰","14","15"
"盎","14","15"
"浸","14","15"
"柏","14","15"
"拘","14","15"
"憂","14","15"
"惩","14","15"
"吴","14","15"
"阴","14","14"
"诸","14","14"
"糕","14","14"
"牵","14","14"
"炎","14","14"
"炉","14","14"
"浩","14","14"
"欲","14","14"
"惕","14","14"
"彰","14","14"
"庞","14","14"
"寧","14","14"
"冻","14","14"
"侧","14","14"
"丧","14","14"
"妈","13","46"
"瀑","13","30"
"療","13","26"
"肖","13","25"
"嫦","13","24"
"娥","13","24"
"夢","13","19"
"階","13","18"
"盾","13","18"
"戲","13","18"
"峽","13","18"
"坪","13","18"
"鮮","13","17"
"雀","13","17"
"綠","13","17"
"瓶","13","17"
"氧","13","17"
"徒","13","17"
"啦","13","17"
"齡","13","16"
"陵","13","16"
"牧","13","16"
"沟","13","16"
"庄","13","16"
"幹","13","16"
"坍","13","16"
"仙","13","16"
"陶","13","15"
"郎","13","15"
"贫","13","15"
"觸","13","15"
"菱","13","15"
"秋","13","15"
"械","13","15"
"桂","13","15"
"旋","13","15"
"搞","13","15"
"姓","13","15"
"妇","13","15"
"募","13","15"
"俱","13","15"
"適","13","14"
"辉","13","14"
"贬","13","14"
"菌","13","14"
"緣","13","14"
"祖","13","14"
"番","13","14"
"甜","13","14"
"敢","13","14"
"契","13","14"
"颠","13","13"
"阔","13","13"
"逸","13","13"
"誓","13","13"
"綜","13","13"
"紫","13","13"
"瞩","13","13"
"歉","13","13"
"愤","13","13"
"妙","13","13"
"垂","13","13"
"伪","13","13"
"瓜","12","26"
"鋰","12","23"
"瓷","12","23"
"罢","12","22"
"烤","12","21"
"違","12","19"
"耕","12","19"
"軌","12","18"
"孔","12","18"
"貴","12","17"
"肥","12","17"
"玻","12","17"
"烫","12","17"
"舖","12","16"
"御","12","16"
"奖","12","16"
"駐","12","15"
"靜","12","15"
"覺","12","15"
"旭","12","15"
"拆","12","15"
"卜","12","15"
"鹏","12","14"
"贡","12","14"
"葉","12","14"
"職","12","14"
"聊","12","14"
"硅","12","14"
"灼","12","14"
"滋","12","14"
"棒","12","14"
"醫","12","13"
"郁","12","13"
"轰","12","13"
"贩","12","13"
"賴","12","13"
"誌","12","13"
"舍","12","13"
"聽","12","13"
"獻","12","13"
"擺","12","13"
"扮","12","13"
"役","12","13"
"峻","12","13"
"奢","12","13"
"奏","12","13"
"卿","12","13"
"遏","12","12"
"蹈","12","12"
"趨","12","12"
"谓","12","12"
"萧","12","12"
"灰","12","12"
"洁","12","12"
"欺","12","12"
"擬","12","12"
"携","12","12"
"掩","12","12"
"捧","12","12"
"惡","12","12"
"巩","12","12"
"娜","12","12"
"傍","12","12"
"漢","11","26"
"梯","11","19"
"芒","11","18"
"泼","11","18"
"礦","11","17"
"廷","11","17"
"艙","11","16"
"弟","11","16"
"窃","11","15"
"仔","11","15"
"钢","11","14"
"璃","11","14"
"桶","11","14"
"宮","11","14"
"宙","11","14"
"堆","11","14"
"吓","11","14"
"酸","11","13"
"訂","11","13"
"盆","11","13"
"溢","11","13"
"欠","11","13"
"橫","11","13"
"晤","11","13"
"捞","11","13"
"慕","11","13"
"寄","11","13"
"孙","11","13"
"吐","11","13"
"吊","11","13"
"叙","11","13"
"兹","11","13"
"頓","11","12"
"陪","11","12"
"鍵","11","12"
"錢","11","12"
"赔","11","12"
"诞","11","12"
"謂","11","12"
"萊","11","12"
"莉","11","12"
"碎","11","12"
"異","11","12"
"榮","11","12"
"柱","11","12"
"徘","11","12"
"徊","11","12"
"巢","11","12"
"娱","11","12"
"壤","11","12"
"颇","11","11"
"頂","11","11"
"貌","11","11"
"課","11","11"
"虹","11","11"
"舆","11","11"
"耀","11","11"
"翁","11","11"
"罹","11","11"
"筆","11","11"
"漏","11","11"
"斌","11","11"
"悬","11","11"
"彈","11","11"
"寓","11","11"
"寒","11","11"
"堵","11","11"
"劣","11","11"
"俯","11","11"
"乃","11","11"
"扇","10","20"
"訴","10","18"
"瑙","10","18"
"艦","10","16"
"埔","10","16"
"跡","10","15"
"塊","10","15"
"址","10","15"
"勃","10","15"
"锡","10","14"
"废","10","14"
"倡","10","14"
"駛","10","13"
"趕","10","13"
"赤","10","13"
"腹","10","13"
"粤","10","13"
"恰","10","13"
"麹","10","12"
"鳥","10","12"
"遥","10","12"
"眉","10","12"
"漠","10","12"
"床","10","12"
"勤","10","12"
"衅","10","11"
"蔚","10","11"
"脹","10","11"
"胆","10","11"
"翠","10","11"
"砂","10","11"
"畅","10","11"
"擊","10","11"
"拦","10","11"
"懂","10","11"
"卢","10","11"
"割","10","11"
"册","10","11"
"亂","10","11"
"雜","10","10"
"闲","10","10"
"铺","10","10"
"複","10","10"
"螺","10","10"
"荒","10","10"
"糟","10","10"
"碼","10","10"
"盡","10","10"
"盗","10","10"
"澄","10","10"
"栋","10","10"
"擅","10","10"
"忆","10","10"
"彌","10","10"
"弗","10","10"
"妥","10","10"
"叹","10","10"
"銅","9","30"
"虫","9","16"
"築","9","15"
"棵","9","15"
"朱","9","15"
"插","9","15"
"蔬","9","14"
"梨","9","14"
"崎","9","14"
"屈","9","14"
"寿","9","14"
"偷","9","14"
"詩","9","13"
"驰","9","12"
"顧","9","12"
"湿","9","12"
"株","9","12"
"昆","9","12"
"拋","9","12"
"懸","9","12"
"悦","9","12"
"媛","9","12"
"妆","9","12"
"阅","9","11"
"酋","9","11"
"蜜","9","11"
"薯","9","11"
"町","9","11"
"浦","9","11"
"樓","9","11"
"晋","9","11"
"厨","9","11"
"厄","9","11"
"隱","9","10"
"醉","9","10"
"賀","9","10"
"貢","9","10"
"谍","9","10"
"誼","9","10"
"訓","9","10"
"訊","9","10"
"虾","9","10"
"脉","9","10"
"纠","9","10"
"礙","9","10"
"痛","9","10"
"滯","9","10"
"滚","9","10"
"淘","9","10"
"泽","9","10"
"晰","9","10"
"搖","9","10"
"戈","9","10"
"忍","9","10"
"崇","9","10"
"垃","9","10"
"圾","9","10"
"咨","9","10"
"吹","9","10"
"仕","9","10"
"亩","9","10"
"丛","9","10"
"颜","9","9"
"逢","9","9"
"辟","9","9"
"輝","9","9"
"趁","9","9"
"谊","9","9"
"薄","9","9"
"芽","9","9"
"脏","9","9"
"绘","9","9"
"竭","9","9"
"矛","9","9"
"睹","9","9"
"疯","9","9"
"涵","9","9"
"殖","9","9"
"旱","9","9"
"掛","9","9"
"抹","9","9"
"抨","9","9"
"惜","9","9"
"悲","9","9"
"帐","9","9"
"崖","9","9"
"夠","9","9"
"墙","9","9"
"埋","9","9"
"囊","9","9"
"呆","9","9"
"剂","9","9"
"儘","9","9"
"伸","9","9"
"丨","9","9"
"櫻","8","33"
"忌","8","21"
"鴻","8","18"
"鏡","8","17"
"泳","8","17"
"鋁","8","15"
"盐","8","15"
"魯","8","13"
"錯","8","13"
"親","8","13"
"柬","8","13"
"捷","8","13"
"墓","8","13"
"魔","8","12"
"陳","8","12"
"酱","8","12"
"脈","8","12"
"棕","8","12"
"宋","8","12"
"堤","8","12"
"贪","8","11"
"禽","8","11"
"盒","8","11"
"燈","8","11"
"煤","8","11"
"拳","8","11"
"慈","8","11"
"廢","8","11"
"娘","8","11"
"颗","8","10"
"藍","8","10"
"斋","8","10"
"廈","8","10"
"帕","8","10"
"嘴","8","10"
"闪","8","9"
"锋","8","9"
"钩","8","9"
"逝","8","9"
"貫","8","9"
"谅","8","9"
"译","8","9"
"蒸","8","9"
"聖","8","9"
"缉","8","9"
"绵","8","9"
"稿","8","9"
"禮","8","9"
"牢","8","9"
"爬","8","9"
"烂","8","9"
"溝","8","9"
"泻","8","9"
"汪","8","9"
"残","8","9"
"歴","8","9"
"暫","8","9"
"晴","8","9"
"斜","8","9"
"廊","8","9"
"庙","8","9"
"岭","8","9"
"屡","8","9"
"妹","8","9"
"坝","8","9"
"嘗","8","9"
"函","8","9"
"凡","8","9"
"兄","8","9"
"魂","8","8"
"須","8","8"
"靖","8","8"
"釋","8","8"
"逻","8","8"
"逛","8","8"
"辩","8","8"
"谐","8","8"
"诱","8","8"
"详","8","8"
"讀","8","8"
"覓","8","8"
"衝","8","8"
"蔓","8","8"
"芳","8","8"
"舌","8","8"
"脆","8","8"
"胎","8","8"
"祸","8","8"
"祈","8","8"
"磅","8","8"
"睛","8","8"
"痕","8","8"
"湧","8","8"
"汁","8","8"
"横","8","8"
"暨","8","8"
"揮","8","8"
"拨","8","8"
"抬","8","8"
"巷","8","8"
"履","8","8"
"孕","8","8"
"夹","8","8"
"壯","8","8"
"叛","8","8"
"俊","8","8"
"乔","8","8"
"丢","8","8"
"鹿","7","16"
"葡","7","15"
"萄","7","15"
"譯","7","14"
"糧","7","14"
"玄","7","13"
"颈","7","12"
"翅","7","12"
"獎","7","12"
"濱","7","12"
"柴","7","12"
"悄","7","12"
"躲","7","11"
"繫","7","11"
"燕","7","11"
"岡","7","11"
"君","7","11"
"剪","7","11"
"凶","7","11"
"傷","7","11"
"黔","7","10"
"麟","7","10"
"鞋","7","10"
"锂","7","10"
"贯","7","10"
"膜","7","10"
"疊","7","10"
"狱","7","10"
"煌","7","10"
"漁","7","10"
"尹","7","10"
"孫","7","10"
"孟","7","10"
"嫁","7","10"
"姑","7","10"
"飯","7","9"
"錦","7","9"
"虧","7","9"
"茫","7","9"
"腳","7","9"
"災","7","9"
"橡","7","9"
"搶","7","9"
"挪","7","9"
"徐","7","9"
"卸","7","9"
"馥","7","8"
"飾","7","8"
"遲","7","8"
"贏","7","8"
"諾","7","8"
"詢","7","8"
"蓬","7","8"
"莎","7","8"
"臂","7","8"
"脊","7","8"
"翰","7","8"
"缴","7","8"
"綻","7","8"
"簡","7","8"
"笼","7","8"
"瘫","7","8"
"瓣","7","8"
"牲","7","8"
"烦","7","8"
"澜","7","8"
"淺","7","8"
"沖","7","8"
"汰","7","8"
"柳","7","8"
"枢","7","8"
"摸","7","8"
"摧","7","8"
"摊","7","8"
"捍","7","8"
"戒","7","8"
"忽","7","8"
"寸","7","8"
"夥","7","8"
"哭","7","8"
"卓","7","8"
"匹","7","8"
"劫","7","8"
"凤","7","8"
"傑","7","8"
"侗","7","8"
"仓","7","8"
"丘","7","8"
"鬼","7","7"
"骤","7","7"
"骚","7","7"
"飘","7","7"
"飄","7","7"
"页","7","7"
"闯","7","7"
"鈴","7","7"
"酝","7","7"
"辑","7","7"
"辈","7","7"
"衷","7","7"
"蔽","7","7"
"萍","7","7"
"茂","7","7"
"脂","7","7"
"羌","7","7"
"罩","7","7"
"绎","7","7"
"秩","7","7"
"碌","7","7"
"砸","7","7"
"濃","7","7"
"潘","7","7"
"滥","7","7"
"淳","7","7"
"涛","7","7"
"槽","7","7"
"棋","7","7"
"栓","7","7"
"撰","7","7"
"捐","7","7"
"挽","7","7"
"戳","7","7"
"憑","7","7"
"愁","7","7"
"怪","7","7"
"彻","7","7"
"帽","7","7"
"帆","7","7"
"奕","7","7"
"啊","7","7"
"咸","7","7"
"勾","7","7"
"凝","7","7"
"催","7","7"
"傅","7","7"
"亦","7","7"
"媽","6","18"
"蓮","6","17"
"豹","6","13"
"淄","6","13"
"氫","6","13"
"樱","6","12"
"啤","6","12"
"殼","6","11"
"鼠","6","10"
"遙","6","10"
"篮","6","10"
"杉","6","10"
"搏","6","10"
"剑","6","10"
"鹽","6","9"
"鹤","6","9"
"莊","6","9"
"畢","6","9"
"瑜","6","9"
"殷","6","9"
"鬥","6","8"
"铭","6","8"
"钻","6","8"
"钓","6","8"
"釣","6","8"
"轴","6","8"
"践","6","8"
"葬","6","8"
"茅","6","8"
"芝","6","8"
"胶","6","8"
"繪","6","8"
"編","6","8"
"籲","6","8"
"畔","6","8"
"玲","6","8"
"爸","6","8"
"烹","6","8"
"殿","6","8"
"梳","6","8"
"栖","6","8"
"嶺","6","8"
"傾","6","8"
"丙","6","8"
"骸","6","7"
"霾","6","7"
"鐘","6","7"
"酵","6","7"
"郑","6","7"
"轩","6","7"
"诊","6","7"
"註","6","7"
"襲","6","7"
"蛇","6","7"
"蚁","6","7"
"蕴","6","7"
"腊","6","7"
"肩","6","7"
"肠","6","7"
"肚","6","7"
"縱","6","7"
"眺","6","7"
"燒","6","7"
"灘","6","7"
"涂","6","7"
"浴","6","7"
"柜","6","7"
"曆","6","7"
"敗","6","7"
"擇","6","7"
"掘","6","7"
"拯","6","7"
"帖","6","7"
"宪","6","7"
"宠","6","7"
"夷","6","7"
"填","6","7"
"唇","6","7"
"叠","6","7"
"冈","6","7"
"僵","6","7"
"侨","6","7"
"侠","6","7"
"侈","6","7"
"仑","6","7"
"乳","6","7"
"魏","6","6"
"飽","6","6"
"韧","6","6"
"迴","6","6"
"輔","6","6"
"赋","6","6"
"谭","6","6"
"诠","6","6"
"誰","6","6"
"誠","6","6"
"詳","6","6"
"藉","6","6"
"荼","6","6"
"肆","6","6"
"缤","6","6"
"綢","6","6"
"穷","6","6"
"稍","6","6"
"礴","6","6"
"矽","6","6"
"燥","6","6"
"炼","6","6"
"濒","6","6"
"澈","6","6"
"滅","6","6"
"溯","6","6"
"渊","6","6"
"泪","6","6"
"沸","6","6"
"歸","6","6"
"枯","6","6"
"旁","6","6"
"敲","6","6"
"摘","6","6"
"摔","6","6"
"揣","6","6"
"捉","6","6"
"扶","6","6"
"尘","6","6"
"嬉","6","6"
"婆","6","6"
"嘲","6","6"
"喧","6","6"
"咏","6","6"
"勿","6","6"
"刃","6","6"
"凯","6","6"
"側","6","6"
"羚","5","14"
"潭","5","11"
"麵","5","10"
"狗","5","10"
"宵","5","10"
"閩","5","9"
"氮","5","9"
"搬","5","9"
"坑","5","9"
"爪","5","8"
"梭","5","8"
"崽","5","8"
"峇","5","8"
"妄","5","8"
"鯉","5","7"
"钉","5","7"
"袋","5","7"
"茲","5","7"
"膠","5","7"
"絢","5","7"
"盲","5","7"
"煉","5","7"
"橄","5","7"
"榄","5","7"
"恋","5","7"
"彎","5","7"
"庇","5","7"
"娛","5","7"
"壶","5","7"
"壳","5","7"
"冊","5","7"
"亭","5","7"
"黨","5","6"
"麒","5","6"
"駕","5","6"
"颁","5","6"
"顆","5","6"
"隶","5","6"
"闖","5","6"
"钜","5","6"
"賺","5","6"
"訟","5","6"
"蚂","5","6"
"腿","5","6"
"腰","5","6"
"窥","5","6"
"禄","5","6"
"祎","5","6"
"瞒","5","6"
"瑰","5","6"
"滲","5","6"
"溺","5","6"
"涡","5","6"
"棉","5","6"
"曹","5","6"
"昭","5","6"
"敬","5","6"
"悼","5","6"
"妨","5","6"
"奮","5","6"
"垒","5","6"
"厘","5","6"
"剔","5","6"
"亨","5","6"
"鸣","5","5"
"饱","5","5"
"饥","5","5"
"韻","5","5"
"霜","5","5"
"鄰","5","5"
"辽","5","5"
"辨","5","5"
"辖","5","5"
"踩","5","5"
"跻","5","5"
"賦","5","5"
"觅","5","5"
"裹","5","5"
"蜿","5","5"
"蜒","5","5"
"蜂","5","5"
"虛","5","5"
"舊","5","5"
"臣","5","5"
"腕","5","5"
"脖","5","5"
"罄","5","5"
"绚","5","5"
"绑","5","5"
"練","5","5"
"粒","5","5"
"窘","5","5"
"磨","5","5"
"砖","5","5"
"砍","5","5"
"睫","5","5"
"眠","5","5"
"盼","5","5"
"瘾","5","5"
"痪","5","5"
"猜","5","5"
"爛","5","5"
"熔","5","5"
"煽","5","5"
"瀚","5","5"
"溃","5","5"
"渠","5","5"
"淩","5","5"
"洽","5","5"
"沪","5","5"
"毙","5","5"
"檔","5","5"
"曳","5","5"
"暢","5","5"
"暑","5","5"
"晃","5","5"
"昏","5","5"
"斧","5","5"
"攜","5","5"
"擘","5","5"
"搁","5","5"
"揽","5","5"
"揚","5","5"
"掏","5","5"
"捲","5","5"
"挡","5","5"
"拢","5","5"
"抽","5","5"
"抄","5","5"
"扔","5","5"
"慰","5","5"
"慌","5","5"
"悅","5","5"
"弥","5","5"
"弊","5","5"
"弄","5","5"
"峦","5","5"
"屿","5","5"
"審","5","5"
"孵","5","5"
"姻","5","5"
"妮","5","5"
"奠","5","5"
"墩","5","5"
"咎","5","5"
"兔","5","5"
"侃","5","5"
"乙","5","5"
"蝶","4","14"
"汐","4","12"
"秧","4","11"
"祁","4","11"
"嘎","4","10"
"臭","4","9"
"蜓","4","8"
"葵","4","8"
"犬","4","8"
"杏","4","8"
"喉","4","8"
"匙","4","8"
"鼻","4","7"
"鎳","4","7"
"郵","4","7"
"貸","4","7"
"澤","4","7"
"潛","4","7"
"漆","4","7"
"浜","4","7"
"崑","4","7"
"卵","4","7"
"鹭","4","6"
"騎","4","6"
"霧","4","6"
"镑","4","6"
"錫","4","6"
"遼","4","6"
"豚","4","6"
"蜻","4","6"
"蘊","4","6"
"胖","4","6"
"瑩","4","6"
"炭","4","6"
"濕","4","6"
"潑","4","6"
"捏","4","6"
"憨","4","6"
"徑","4","6"
"庸","4","6"
"啥","4","6"
"吻","4","6"
"偵","4","6"
"饲","4","5"
"陝","4","5"
"邁","4","5"
"赌","4","5"
"谱","4","5"
"谜","4","5"
"諮","4","5"
"詞","4","5"
"裤","4","5"
"蘿","4","5"
"蔔","4","5"
"荐","4","5"
"糯","4","5"
"籌","4","5"
"籃","4","5"
"磋","4","5"
"爽","4","5"
"煞","4","5"
"潰","4","5"
"溶","4","5"
"歇","4","5"
"櫃","4","5"
"椰","4","5"
"桿","4","5"
"暮","4","5"
"擠","4","5"
"慣","4","5"
"怨","4","5"
"怡","4","5"
"崗","4","5"
"崔","4","5"
"峭","4","5"
"孜","4","5"
"吞","4","5"
"叉","4","5"
"厕","4","5"
"佬","4","5"
"黯","4","4"
"麾","4","4"
"麓","4","4"
"鹰","4","4"
"骑","4","4"
"骂","4","4"
"饼","4","4"
"颖","4","4"
"颓","4","4"
"靡","4","4"
"雌","4","4"
"隙","4","4"
"陌","4","4"
"闸","4","4"
"閣","4","4"
"锐","4","4"
"邪","4","4"
"逗","4","4"
"迭","4","4"
"辱","4","4"
"轿","4","4"
"踐","4","4"
"赠","4","4"
"贊","4","4"
"豁","4","4"
"谤","4","4"
"谎","4","4"
"诀","4","4"
"謝","4","4"
"謀","4","4"
"誤","4","4"
"衔","4","4"
"蝕","4","4"
"蕩","4","4"
"蒋","4","4"
"苍","4","4"
"膽","4","4"
"胃","4","4"
"肾","4","4"
"肝","4","4"
"聪","4","4"
"耍","4","4"
"翔","4","4"
"罐","4","4"
"缭","4","4"
"缔","4","4"
"绳","4","4"
"纲","4","4"
"纱","4","4"
"粗","4","4"
"窮","4","4"
"稣","4","4"
"碩","4","4"
"硕","4","4"
"矗","4","4"
"獅","4","4"
"猶","4","4"
"牺","4","4"
"煥","4","4"
"煙","4","4"
"湍","4","4"
"浏","4","4"
"洒","4","4"
"沮","4","4"
"沐","4","4"
"汤","4","4"
"氚","4","4"
"樟","4","4"
"棚","4","4"
"棘","4","4"
"栽","4","4"
"朔","4","4"
"擋","4","4"
"挤","4","4"
"拂","4","4"
"抚","4","4"
"扯","4","4"
"扑","4","4"
"懷","4","4"
"懈","4","4"
"憾","4","4"
"憲","4","4"
"慨","4","4"
"惹","4","4"
"惨","4","4"
"您","4","4"
"恭","4","4"
"彷","4","4"
"弦","4","4"
"幫","4","4"
"帷","4","4"
"巔","4","4"
"嵌","4","4"
"寫","4","4"
"媲","4","4"
"媚","4","4"
"娟","4","4"
"娇","4","4"
"姐","4","4"
"垮","4","4"
"坊","4","4"
"唤","4","4"
"哇","4","4"
"哀","4","4"
"呀","4","4"
"吵","4","4"
"吕","4","4"
"匿","4","4"
"匪","4","4"
"勳","4","4"
"兽","4","4"
"俏","4","4"
"佣","4","4"
"仇","4","4"
"乾","4","4"
"丸","4","4"
"丑","4","4"
"蝴","3","11"
"猴","3","10"
"梵","3","9"
"鹃","3","8"
"沈","3","8"
"栩","3","8"
"鸭","3","7"
"鳳","3","7"
"餃","3","7"
"臟","3","7"
"紙","3","7"
"爷","3","7"
"熠","3","7"
"湄","3","7"
"殺","3","7"
"凰","3","7"
"倣","3","7"
"霉","3","6"
"閃","3","6"
"钥","3","6"
"鍋","3","6"
"蘑","3","6"
"菇","3","6"
"羔","3","6"
"窟","3","6"
"睒","3","6"
"皑","3","6"
"爺","3","6"
"炬","3","6"
"徙","3","6"
"崙","3","6"
"坎","3","6"
"叔","3","6"
"凍","3","6"
"雁","3","5"
"閒","3","5"
"躺","3","5"
"趴","3","5"
"莹","3","5"
"筍","3","5"
"磚","3","5"
"瞧","3","5"
"畝","3","5"
"瑟","3","5"
"牡","3","5"
"灑","3","5"
"灌","3","5"
"洱","3","5"
"沁","3","5"
"樞","3","5"
"枕","3","5"
"朴","3","5"
"拾","3","5"
"尿","3","5"
"壺","3","5"
"墟","3","5"
"坂","3","5"
"嘯","3","5"
"咩","3","5"
"厌","3","5"
"劍","3","5"
"剛","3","5"
"凉","3","5"
"乒","3","5"
"齋","3","4"
"黴","3","4"
"鸦","3","4"
"雍","3","4"
"闷","3","4"
"閉","3","4"
"镍","3","4"
"鑽","3","4"
"錠","3","4"
"遞","3","4"
"赎","3","4"
"賈","3","4"
"診","3","4"
"蟹","3","4"
"蝉","3","4"
"蕊","3","4"
"蔥","3","4"
"葛","3","4"
"苯","3","4"
"芦","3","4"
"肿","3","4"
"肺","3","4"
"缕","3","4"
