"1gram","number of tweets","count"
"屏","16","19"
"塑","16","19"
"赵","16","18"
"萌","16","18"
"添","16","18"
"浮","16","18"
"洛","16","18"
"氏","16","18"
"杰","16","18"
"宇","16","18"
"順","16","17"
"览","16","17"
"粮","16","17"
"狀","16","17"
"浙","16","17"
"昂","16","17"
"侦","16","17"
"蔡","16","16"
"篇","16","16"
"甦","16","16"
"揭","16","16"
"扭","16","16"
"姿","16","16"
"堅","16","16"
"吧","16","16"
"厉","16","16"
"杯","15","28"
"蘇","15","26"
"铜","15","24"
"鋼","15","24"
"矿","15","23"
"貼","15","22"
"阪","15","21"
"祥","15","21"
"皇","15","21"
"津","15","21"
"递","15","20"
"耳","15","20"
"耐","15","19"
"礁","15","19"
"阵","15","18"
"谋","15","18"
"读","15","18"
"洪","15","18"
"污","15","18"
"柔","15","18"
"循","15","18"
"張","15","18"
"嫩","15","18"
"係","15","18"
"礎","15","17"
"疾","15","17"
"沿","15","17"
"杨","15","17"
"摇","15","17"
"抖","15","17"
"壓","15","17"
"遠","15","16"
"诗","15","16"
"裔","15","16"
"荡","15","16"
"秒","15","16"
"拼","15","16"
"尊","15","16"
"堡","15","16"
"勇","15","16"
"邻","15","15"
"迄","15","15"
"袖","15","15"
"舒","15","15"
"琼","15","15"
"滞","15","15"
"崛","15","15"
"凭","15","15"
"癌","14","27"
"档","14","27"
"輸","14","25"
"秦","14","24"
"纸","14","23"
"佐","14","23"
"胞","14","22"
"師","14","22"
"損","14","20"
"碳","14","19"
"鸿","14","18"
"霍","14","18"
"犹","14","18"
"昌","14","17"
"圖","14","17"
"喝","14","17"
"輪","14","16"
"討","14","16"
"蒂","14","16"
"芬","14","16"
"腦","14","16"
"聞","14","16"
"眾","14","16"
"楚","14","16"
"撒","14","16"
"拔","14","16"
"抱","14","16"
"妻","14","16"
"雇","14","15"
"逮","14","15"
"赚","14","15"
"碧","14","15"
"皆","14","15"
"疏","14","15"
"浓","14","15"
"拒","14","15"
"抛","14","15"
"崩","14","15"
"宏","14","15"
"叫","14","15"
"刘","14","15"
"鉴","14","14"
"評","14","14"
"纵","14","14"
"碑","14","14"
"瞄","14","14"
"旺","14","14"
"擦","14","14"
"描","14","14"
"慮","14","14"
"勝","14","14"
"剥","14","14"
"偿","14","14"
"伐","14","14"
"仿","14","14"
"壽","13","29"
"肖","13","25"
"恒","13","24"
"寺","13","21"
"苗","13","20"
"液","13","20"
"議","13","19"
"週","13","18"
"辣","13","18"
"腐","13","18"
"狮","13","18"
"奈","13","18"
"圳","13","18"
"舶","13","17"
"糖","13","17"
"韦","13","16"
"陕","13","16"
"輕","13","16"
"晓","13","16"
"責","13","15"
"诚","13","15"
"識","13","15"
"菱","13","15"
"絕","13","15"
"献","13","15"
"滩","13","15"
"滨","13","15"
"欣","13","15"
"曝","13","15"
"宿","13","15"
"块","13","15"
"勞","13","15"
"井","13","15"
"阁","13","14"
"趟","13","14"
"纯","13","14"
"細","13","14"
"笑","13","14"
"窗","13","14"
"棄","13","14"
"柏","13","14"
"朵","13","14"
"拘","13","14"
"愛","13","14"
"径","13","14"
"仪","13","14"
"串","13","14"
"頻","13","13"
"闹","13","13"
"镜","13","13"
"虚","13","13"
"艰","13","13"
"糕","13","13"
"筹","13","13"
"睐","13","13"
"炎","13","13"
"歉","13","13"
"枝","13","13"
"撐","13","13"
"掀","13","13"
"惯","13","13"
"岗","13","13"
"宛","13","13"
"魚","12","24"
"匈","12","23"
"衛","12","22"
"羅","12","22"
"館","12","20"
"灯","12","19"
"霞","12","18"
"農","12","18"
"賽","12","18"
"餘","12","17"
"辞","12","17"
"臺","12","17"
"烫","12","17"
"噸","12","17"
"納","12","16"
"稅","12","16"
"碗","12","16"
"洞","12","16"
"氧","12","16"
"圓","12","16"
"嘉","12","16"
"齡","12","15"
"話","12","15"
"紐","12","15"
"歡","12","15"
"酿","12","14"
"迁","12","14"
"躍","12","14"
"贫","12","14"
"灼","12","14"
"泥","12","14"
"賴","12","13"
"臨","12","13"
"盎","12","13"
"扬","12","13"
"奶","12","13"
"吴","12","13"
"默","12","12"
"阴","12","12"
"誓","12","12"
"藤","12","12"
"萧","12","12"
"繞","12","12"
"炉","12","12"
"浅","12","12"
"拓","12","12"
"扫","12","12"
"愤","12","12"
"怕","12","12"
"巩","12","12"
"宽","12","12"
"堪","12","12"
"冻","12","12"
"丧","12","12"
"磁","11","23"
"鋰","11","22"
"罢","11","21"
"紛","11","20"
"樹","11","20"
"鸡","11","19"
"泼","11","18"
"艇","11","17"
"礦","11","17"
"徵","11","16"
"雀","11","15"
"窃","11","15"
"琴","11","15"
"歲","11","15"
"御","11","15"
"徒","11","15"
"齐","11","14"
"賞","11","14"
"编","11","14"
"沟","11","14"
"庄","11","14"
"帝","11","14"
"奪","11","14"
"鹏","11","13"
"陶","11","13"
"鎮","11","13"
"錶","11","13"
"酸","11","13"
"郭","11","13"
"逼","11","13"
"贡","11","13"
"請","11","13"
"蛋","11","13"
"茨","11","13"
"舖","11","13"
"織","11","13"
"祭","11","13"
"碰","11","13"
"玛","11","13"
"泄","11","13"
"挖","11","13"
"幼","11","13"
"幻","11","13"
"孙","11","13"
"唐","11","13"
"募","11","13"
"轰","11","12"
"虎","11","12"
"艳","11","12"
"聲","11","12"
"簽","11","12"
"秀","11","12"
"番","11","12"
"渡","11","12"
"汗","11","12"
"擺","11","12"
"換","11","12"
"役","11","12"
"坍","11","12"
"卿","11","12"
"遏","11","11"
"赞","11","11"
"萎","11","11"
"窄","11","11"
"穩","11","11"
"瞩","11","11"
"牵","11","11"
"漸","11","11"
"欲","11","11"
"梁","11","11"
"斑","11","11"
"掩","11","11"
"彼","11","11"
"庞","11","11"
"妇","11","11"
"堵","11","11"
"卻","11","11"
"勁","11","11"
"儲","11","11"
"傍","11","11"
"侧","11","11"
"貓","10","18"
"瑙","10","18"
"耕","10","17"
"慶","10","17"
"廷","10","16"
"孔","10","16"
"刀","10","15"
"饰","10","14"
"階","10","14"
"稀","10","14"
"玻","10","14"
"斤","10","14"
"奖","10","14"
"喀","10","14"
"仔","10","14"
"钢","10","13"
"酷","10","13"
"紹","10","13"
"竹","10","13"
"璃","10","13"
"桶","10","13"
"戲","10","13"
"憶","10","13"
"麹","10","12"
"郎","10","12"
"遣","10","12"
"豆","10","12"
"觸","10","12"
"盾","10","12"
"欠","10","12"
"桂","10","12"
"搞","10","12"
"床","10","12"
"幹","10","12"
"宙","10","12"
"刊","10","12"
"雾","10","11"
"辛","10","11"
"赔","10","11"
"贩","10","11"
"舍","10","11"
"溪","10","11"
"杆","10","11"
"扮","10","11"
"憂","10","11"
"惩","10","11"
"寄","10","11"
"娱","10","11"
"契","10","11"
"奏","10","11"
"叙","10","11"
"卢","10","11"
"佩","10","11"
"贬","10","10"
"诸","10","10"
"蓄","10","10"
"脫","10","10"
"罹","10","10"
"糟","10","10"
"範","10","10"
"硅","10","10"
"瞬","10","10"
"盗","10","10"
"灰","10","10"
"漏","10","10"
"殊","10","10"
"欺","10","10"
"擁","10","10"
"抑","10","10"
"惕","10","10"
"悬","10","10"
"徘","10","10"
"徊","10","10"
"彰","10","10"
"弗","10","10"
"句","10","10"
"併","10","10"
"伪","10","10"
"妈","9","28"
"檢","9","16"
"隻","9","15"
"瓷","9","15"
"朱","9","15"
"羊","9","14"
"榴","9","14"
"崎","9","14"
"雕","9","13"
"锡","9","13"
"違","9","13"
"貴","9","13"
"猪","9","13"
"屆","9","13"
"冒","9","13"
"趕","9","12"
"蘭","9","12"
"瓜","9","12"
"媛","9","12"
"堆","9","12"
"聊","9","11"
"翼","9","11"
"棒","9","11"
"旭","9","11"
"攝","9","11"
"徽","9","11"
"寨","9","11"
"嚮","9","11"
"兹","9","11"
"倫","9","11"
"願","9","10"
"陪","9","10"
"鍵","9","10"
"诞","9","10"
"薩","9","10"
"脹","9","10"
"胆","9","10"
"聽","9","10"
"緣","9","10"
"痛","9","10"
"甜","9","10"
"滋","9","10"
"柱","9","10"
"捞","9","10"
"拦","9","10"
"廳","9","10"
"尺","9","10"
"姓","9","10"
"壤","9","10"
"咨","9","10"
"吐","9","10"
"吊","9","10"
"勤","9","10"
"仕","9","10"
"驚","9","9"
"颇","9","9"
"闲","9","9"
"郁","9","9"
"逸","9","9"
"逢","9","9"
"趨","9","9"
"趁","9","9"
"谓","9","9"
"螺","9","9"
"舆","9","9"
"脏","9","9"
"紫","9","9"
"紀","9","9"
"瞰","9","9"
"睹","9","9"
"監","9","9"
"漂","9","9"
"溫","9","9"
"浩","9","9"
"洁","9","9"
"擬","9","9"
"撼","9","9"
"拆","9","9"
"惡","9","9"
"忆","9","9"
"幾","9","9"
"峻","9","9"
"尋","9","9"
"寒","9","9"
"妥","9","9"
"妙","9","9"
"奢","9","9"
"垂","9","9"
"叹","9","9"
"剂","9","9"
"櫻","8","33"
"訴","8","15"
"虫","8","15"
"盐","8","15"
"講","8","14"
"睡","8","14"
"債","8","14"
"跡","8","13"
"酱","8","12"
"藝","8","12"
"肥","8","12"
"废","8","12"
"盒","8","11"
"梿","8","11"
"慈","8","11"
"悦","8","11"
"悠","8","11"
"夢","8","11"
"塊","8","11"
"勃","8","11"
"靜","8","10"
"陵","8","10"
"阅","8","10"
"賓","8","10"
"覺","8","10"
"蜜","8","10"
"薯","8","10"
"穆","8","10"
"溢","8","10"
"晤","8","10"
"晋","8","10"
"昆","8","10"
"斋","8","10"
"慕","8","10"
"峽","8","10"
"妆","8","10"
"嚴","8","10"
"吓","8","10"
"厄","8","10"
"俱","8","10"
"騰","8","9"
"隱","8","9"
"適","8","9"
"谍","8","9"
"译","8","9"
"訂","8","9"
"衅","8","9"
"虾","8","9"
"萊","8","9"
"莉","8","9"
"脉","8","9"
"缉","8","9"
"纠","8","9"
"砂","8","9"
"異","8","9"
"滯","8","9"
"淘","8","9"
"橫","8","9"
"庙","8","9"
"屡","8","9"
"偶","8","9"
"仙","8","9"
"亂","8","9"
"丛","8","9"
"颠","8","8"
"阔","8","8"
"逻","8","8"
"辩","8","8"
"蹈","8","8"
"赫","8","8"
"衝","8","8"
"绘","8","8"
"筆","8","8"
"竭","8","8"
"秋","8","8"
"祸","8","8"
"澄","8","8"
"桌","8","8"
"栋","8","8"
"擅","8","8"
"携","8","8"
"捧","8","8"
"彈","8","8"
"崖","8","8"
"墙","8","8"
"啦","8","8"
"册","8","8"
"乔","8","8"
"丢","8","8"
"橋","7","23"
"瀑","7","18"
"葡","7","16"
"萄","7","16"
"泳","7","16"
"療","7","15"
"扇","7","14"
"鋁","7","13"
"蔬","7","12"
"梯","7","12"
"寿","7","12"
"躲","7","11"
"燕","7","11"
"奧","7","11"
"驰","7","10"
"駛","7","10"
"養","7","10"
"膜","7","10"
"綠","7","10"
"玲","7","10"
"狱","7","10"
"煤","7","10"
"拋","7","10"
"顧","7","9"
"酋","7","9"
"遥","7","9"
"禽","7","9"
"瓶","7","9"
"帕","7","9"
"宴","7","9"
"馥","7","8"
"颗","7","8"
"锋","7","8"
"醉","7","8"
"遺","7","8"
"逝","7","8"
"軍","7","8"
"贪","7","8"
"訊","7","8"
"職","7","8"
"翰","7","8"
"笼","7","8"
"祖","7","8"
"礙","7","8"
"碎","7","8"
"畅","7","8"
"獻","7","8"
"汰","7","8"
"晰","7","8"
"斜","7","8"
"搖","7","8"
"恰","7","8"
"忍","7","8"
"巢","7","8"
"崇","7","8"
"坝","7","8"
"卜","7","8"
"劫","7","8"
"凡","7","8"
"儀","7","8"
"倡","7","8"
"侨","7","8"
"伍","7","8"
"亩","7","8"
"颜","7","7"
"頂","7","7"
"铺","7","7"
"辟","7","7"
"辑","7","7"
"貌","7","7"
"详","7","7"
"課","7","7"
"薄","7","7"
"菌","7","7"
"荒","7","7"
"芳","7","7"
"脆","7","7"
"耀","7","7"
"翁","7","7"
"矛","7","7"
"疯","7","7"
"町","7","7"
"炼","7","7"
"湧","7","7"
"涵","7","7"
"涛","7","7"
"殖","7","7"
"槽","7","7"
"械","7","7"
"栓","7","7"
"書","7","7"
"旱","7","7"
"捐","7","7"
"拨","7","7"
"抹","7","7"
"抨","7","7"
"憑","7","7"
"彻","7","7"
"彌","7","7"
"廊","7","7"
"帐","7","7"
"寓","7","7"
"娜","7","7"
"埋","7","7"
"叛","7","7"
"協","7","7"
"勾","7","7"
"劣","7","7"
"俯","7","7"
"乃","7","7"
"艦","6","12"
"樱","6","12"
"獎","6","11"
"烤","6","11"
"烏","6","11"
"殼","6","11"
"墓","6","11"
"芒","6","10"
"堤","6","10"
"剪","6","10"
"偷","6","10"
"锂","6","9"
"腹","6","9"
"疊","6","9"
"畢","6","9"
"瑜","6","9"
"棕","6","9"
"尹","6","9"
"宮","6","9"
"嫁","6","9"
"塘","6","9"
"坪","6","9"
"鮮","6","8"
"铭","6","8"
"践","6","8"
"茫","6","8"
"築","6","8"
"燈","6","8"
"旋","6","8"
"廈","6","8"
"娘","6","8"
"址","6","8"
"嘴","6","8"
"兒","6","8"
"駐","6","7"
"霾","6","7"
"陽","6","7"
"鐘","6","7"
"錢","6","7"
"鄉","6","7"
"轩","6","7"
"谅","6","7"
"诊","6","7"
"譽","6","7"
"詢","6","7"
"訓","6","7"
"蚁","6","7"
"蒸","6","7"
"葉","6","7"
"肩","6","7"
"稿","6","7"
"禮","6","7"
"瘫","6","7"
"牲","6","7"
"牧","6","7"
"烦","6","7"
"烂","6","7"
"滚","6","7"
"涂","6","7"
"浸","6","7"
"浦","6","7"
"泽","6","7"
"歴","6","7"
"柜","6","7"
"枢","6","7"
"暫","6","7"
"摸","6","7"
"摧","6","7"
"忽","6","7"
"姑","6","7"
"妹","6","7"
"執","6","7"
"唇","6","7"
"哭","6","7"
"叶","6","7"
"厨","6","7"
"傷","6","7"
"仓","6","7"
"仑","6","7"
"魏","6","6"
"骤","6","6"
"页","6","6"
"韧","6","6"
"靖","6","6"
"闯","6","6"
"鈴","6","6"
"釋","6","6"
"辈","6","6"
"赤","6","6"
"谐","6","6"
"谊","6","6"
"诱","6","6"
"覽","6","6"
"藉","6","6"
"蔓","6","6"
"荼","6","6"
"芽","6","6"
"艙","6","6"
"缴","6","6"
"綜","6","6"
"穷","6","6"
"秩","6","6"
"碼","6","6"
"碌","6","6"
"睛","6","6"
"眉","6","6"
"盡","6","6"
"牢","6","6"
"燥","6","6"
"濒","6","6"
"潘","6","6"
"滥","6","6"
"溯","6","6"
"渊","6","6"
"淳","6","6"
"汁","6","6"
"残","6","6"
"斌","6","6"
"撰","6","6"
"揣","6","6"
"挽","6","6"
"懂","6","6"
"惜","6","6"
"悲","6","6"
"帽","6","6"
"尘","6","6"
"夹","6","6"
"咏","6","6"
"函","6","6"
"凯","6","6"
"凝","6","6"
"儘","6","6"
"銅","5","17"
"蓮","5","16"
"忌","5","15"
"麵","5","10"
"淄","5","10"
"宵","5","10"
"鼠","5","9"
"親","5","9"
"脈","5","9"
"氫","5","9"
"梨","5","9"
"杉","5","9"
"搬","5","9"
"悄","5","9"
"飲","5","8"
"玄","5","8"
"株","5","8"
"廢","5","8"
"壇","5","8"
"飯","5","7"
"颈","5","7"
"钓","5","7"
"轴","5","7"
"軌","5","7"
"袋","5","7"
"虧","5","7"
"葬","5","7"
"茅","5","7"
"芝","5","7"
"腳","5","7"
"樓","5","7"
"棵","5","7"
"捷","5","7"
"徐","5","7"
"庇","5","7"
"壳","5","7"
"卸","5","7"
"丙","5","7"
"飾","5","6"
"靈","5","6"
"隶","5","6"
"陳","5","6"
"钜","5","6"
"醫","5","6"
"酵","5","6"
"賺","5","6"
"諾","5","6"
"誼","5","6"
"說","5","6"
"蛇","5","6"
"蚂","5","6"
"蔚","5","6"
"胶","5","6"
"肠","5","6"
"翠","5","6"
"绵","5","6"
"綻","5","6"
"簡","5","6"
"禄","5","6"
"瞒","5","6"
"漠","5","6"
"滲","5","6"
"溺","5","6"
"湿","5","6"
"涡","5","6"
"曹","5","6"
"敗","5","6"
"摊","5","6"
"搶","5","6"
"捍","5","6"
"拳","5","6"
"拯","5","6"
"戒","5","6"
"戈","5","6"
"悼","5","6"
"帖","5","6"
"岡","5","6"
"宪","5","6"
"宠","5","6"
"侠","5","6"
"乳","5","6"
"齊","5","5"
"饥","5","5"
"钩","5","5"
"逛","5","5"
"迴","5","5"
"辉","5","5"
"輝","5","5"
"跻","5","5"
"赋","5","5"
"貢","5","5"
"谭","5","5"
"讀","5","5"
"觅","5","5"
"蓬","5","5"
"舌","5","5"
"脂","5","5"
"胎","5","5"
"罩","5","5"
"罄","5","5"
"缤","5","5"
"绑","5","5"
"粤","5","5"
"稍","5","5"
"祈","5","5"
"磨","5","5"
"砍","5","5"
"矽","5","5"
"睫","5","5"
"盼","5","5"
"盆","5","5"
"痪","5","5"
"爬","5","5"
"煽","5","5"
"溝","5","5"
"渠","5","5"
"淺","5","5"
"沖","5","5"
"毙","5","5"
"横","5","5"
"榮","5","5"
"敢","5","5"
"擘","5","5"
"擊","5","5"
"擇","5","5"
"摘","5","5"
"揽","5","5"
"掏","5","5"
"捉","5","5"
"抬","5","5"
"抄","5","5"
"戳","5","5"
"慰","5","5"
"帆","5","5"
"岭","5","5"
"履","5","5"
"寧","5","5"
"嬉","5","5"
"姻","5","5"
"妮","5","5"
"奕","5","5"
"埔","5","5"
"囊","5","5"
"嘗","5","5"
"喧","5","5"
"咸","5","5"
"卓","5","5"
"勿","5","5"
"割","5","5"
"刃","5","5"
"冈","5","5"
"兔","5","5"
"僵","5","5"
"催","5","5"
"傅","5","5"
"俊","5","5"
"侈","5","5"
"侃","5","5"
"伸","5","5"
"亦","5","5"
"丨","5","5"
"媽","4","14"
"鹿","4","13"
"漢","4","11"
"啤","4","10"
"豹","4","9"
"插","4","9"
"譯","4","8"
"濱","4","8"
"柴","4","8"
"杏","4","8"
"宋","4","8"
"黔","4","7"
"鎳","4","7"
"浜","4","7"
"弟","4","7"
"君","4","7"
"卵","4","7"
"镑","4","6"
"钻","4","6"
"錦","4","6"
"藍","4","6"
"胖","4","6"
"絢","4","6"
"盲","4","6"
"煉","4","6"
"炭","4","6"
"泊","4","6"
"恋","4","6"
"崽","4","6"
"孫","4","6"
"傾","4","6"
"麥","4","5"
"鹤","4","5"
"颁","4","5"
"頓","4","5"
"闪","4","5"
"錯","4","5"
"郑","4","5"
"遲","4","5"
"贏","4","5"
"賀","4","5"
"諮","4","5"
"誌","4","5"
"荐","4","5"
"腿","4","5"
"肚","4","5"
"篮","4","5"
"祎","4","5"
"燒","4","5"
"潰","4","5"
"泻","4","5"
"歇","4","5"
"椰","4","5"
"栖","4","5"
"柳","4","5"
"昭","4","5"
"挪","4","5"
"怨","4","5"
"怡","4","5"
"崔","4","5"
"峭","4","5"
"屈","4","5"
"寸","4","5"
"妨","4","5"
"夷","4","5"
"垒","4","5"
"厕","4","5"
"剔","4","5"
"侗","4","5"
"魂","4","4"
"骸","4","4"
"骚","4","4"
"骑","4","4"
"骂","4","4"
"饼","4","4"
"飽","4","4"
"飘","4","4"
"颓","4","4"
"須","4","4"
"霜","4","4"
"雜","4","4"
"锐","4","4"
"酝","4","4"
"辱","4","4"
"辨","4","4"
"辖","4","4"
"轿","4","4"
"踩","4","4"
"踐","4","4"
"赠","4","4"
"贯","4","4"
"豁","4","4"
"谤","4","4"
"诀","4","4"
"誰","4","4"
"誠","4","4"
"詳","4","4"
"覓","4","4"
"襲","4","4"
"裹","4","4"
"衔","4","4"
"蜿","4","4"
"蜒","4","4"
"蜂","4","4"
"虹","4","4"
"蔽","4","4"
"莎","4","4"
"茂","4","4"
"舊","4","4"
"腰","4","4"
"腊","4","4"
"胃","4","4"
"肝","4","4"
"肆","4","4"
"缔","4","4"
"纲","4","4"
"絲","4","4"
"窘","4","4"
"稣","4","4"
"磅","4","4"
"眺","4","4"
"痕","4","4"
"畔","4","4"
"猶","4","4"
"牺","4","4"
"爛","4","4"
"熔","4","4"
"災","4","4"
"瀚","4","4"
"澜","4","4"
"淩","4","4"
"浏","4","4"
"泪","4","4"
"沮","4","4"
"沪","4","4"
"汤","4","4"
"氚","4","4"
"樟","4","4"
"棚","4","4"
"棋","4","4"
"棉","4","4"
"梳","4","4"
"柬","4","4"
"朔","4","4"
"曳","4","4"
"暨","4","4"
"暢","4","4"
"晃","4","4"
"昏","4","4"
"敲","4","4"
"捲","4","4"
"挡","4","4"
"拢","4","4"
"拂","4","4"
"抽","4","4"
"扶","4","4"
"扔","4","4"
"扑","4","4"
"憲","4","4"
"慨","4","4"
"慌","4","4"
"惨","4","4"
"悅","4","4"
"恭","4","4"
"怪","4","4"
"弥","4","4"
"弊","4","4"
"帷","4","4"
"巷","4","4"
"嵌","4","4"
"峦","4","4"
"屿","4","4"
"寫","4","4"
"孕","4","4"
"婆","4","4"
"娇","4","4"
"夠","4","4"
"填","4","4"
"垮","4","4"
"垃","4","4"
"圾","4","4"
"嘲","4","4"
"啊","4","4"
"咎","4","4"
"呆","4","4"
"吵","4","4"
"叠","4","4"
"匹","4","4"
"凶","4","4"
"側","4","4"
"俏","4","4"
"仇","4","4"
"乙","4","4"
"丸","4","4"
"丘","4","4"
"丑","4","4"
"猴","3","10"
"鹃","3","8"
"鸭","3","7"
"鴻","3","7"
"魯","3","7"
"餃","3","7"
"糧","3","7"
"湄","3","7"
"倣","3","7"
"鼻","3","6"
"霉","3","6"
"蘑","3","6"
"菇","3","6"
"祁","3","6"
"睒","3","6"
"潛","3","6"
"懸","3","6"
"崑","3","6"
"坎","3","6"
"鹭","3","5"
"鯉","3","5"
"魔","3","5"
"雁","3","5"
"钉","3","5"
"遙","3","5"
"趴","3","5"
"貸","3","5"
"爪","3","5"
"灌","3","5"
"枕","3","5"
"捏","3","5"
"彎","3","5"
"庸","3","5"
"峇","3","5"
"尿","3","5"
"孟","3","5"
"娛","3","5"
"壶","3","5"
"坂","3","5"
"嘯","3","5"
"吻","3","5"
"偵","3","5"
"齋","3","4"
"鹽","3","4"
"鸦","3","4"
"騎","3","4"
"饲","3","4"
"陝","3","4"
"闷","3","4"
"閉","3","4"
"镍","3","4"
"鏡","3","4"
"釣","3","4"
"赌","3","4"
"賈","3","4"
"貫","3","4"
"豚","3","4"
"訟","3","4"
"裤","3","4"
"蟹","3","4"
"蝉","3","4"
"蘿","3","4"
"蕴","3","4"
"蔔","3","4"
"苯","3","4"
"芦","3","4"
"肿","3","4"
"聖","3","4"
"缕","3","4"
"繫","3","4"
"縱","3","4"
"籌","3","4"
"簇","3","4"
"筷","3","4"
"窥","3","4"
"磋","3","4"
"瓣","3","4"
"猎","3","4"
"爸","3","4"
"熄","3","4"
"煞","3","4"
"氢","3","4"
"殷","3","4"
"櫃","3","4"
"暮","3","4"
"晴","3","4"
"敬","3","4"
"擠","3","4"
"掘","3","4"
"惧","3","4"
"恼","3","4"
"嶺","3","4"
"婦","3","4"
"匙","3","4"
"凑","3","4"
"冯","3","4"
"冊","3","4"
"侣","3","4"
"黯","3","3"
"麾","3","3"
"鹰","3","3"
"鸽","3","3"
"鳥","3","3"
"鬼","3","3"
"髦","3","3"
"骇","3","3"
"馳","3","3"
"馨","3","3"
"饿","3","3"
"饱","3","3"
"颖","3","3"
"顽","3","3"
"韻","3","3"
"靡","3","3"
"隧","3","3"
"隙","3","3"
"陰","3","3"
"陌","3","3"
"阱","3","3"
"闸","3","3"
"閩","3","3"
"铝","3","3"
"鎖","3","3"
"邑","3","3"
"逗","3","3"
"迭","3","3"
"輯","3","3"
"軸","3","3"
"躁","3","3"
"蹤","3","3"
"趸","3","3"
"贤","3","3"
"賃","3","3"
"豫","3","3"
"谱","3","3"
"谣","3","3"
"诽","3","3"
"謹","3","3"
"謝","3","3"
"誤","3","3"
"註","3","3"
"複","3","3"
"衷","3","3"
"蝕","3","3"
"薇","3","3"
"蒋","3","3"
"萍","3","3"
"莺","3","3"
"茲","3","3"
"腕","3","3"
"脖","3","3"
"脊","3","3"
"肾","3","3"
"肢","3","3"
"肌","3","3"
"翔","3","3"
"缭","3","3"
"绳","3","3"
"绞","3","3"
"绎","3","3"
"纱","3","3"
"纬","3","3"
"繪","3","3"
"練","3","3"
"糾","3","3"
"粗","3","3"
"粒","3","3"
"窮","3","3"
"礴","3","3"
"碩","3","3"
"硕","3","3"
"砸","3","3"
"矢","3","3"
"矗","3","3"
"眠","3","3"
"瘾","3","3"
"疼","3","3"
"疮","3","3"
"瑰","3","3"
"珞","3","3"
"牽","3","3"
"煥","3","3"
"煙","3","3"
"烛","3","3"
"澈","3","3"
"潟","3","3"
"滴","3","3"
"溃","3","3"
"淹","3","3"
"淋","3","3"
"洒","3","3"
"沸","3","3"
"沛","3","3"
"氯","3","3"
"殿","3","3"
"歸","3","3"
"檔","3","3"
"橘","3","3"
"橄","3","3"
"樸","3","3"
"榄","3","3"
"棘","3","3"
"枯","3","3"
"曆","3","3"
"旷","3","3"
"旁","3","3"
"斧","3","3"
"斡","3","3"
"敞","3","3"
"攜","3","3"
"摔","3","3"
"挤","3","3"
"挣","3","3"
"抚","3","3"
"扼","3","3"
"懈","3","3"
"憾","3","3"
"慣","3","3"
"慑","3","3"
"愁","3","3"
"惹","3","3"
"惟","3","3"
"您","3","3"
"弧","3","3"
"弦","3","3"
"弛","3","3"
"幽","3","3"
"峙","3","3"
"審","3","3"
"孵","3","3"
"孜","3","3"
"媚","3","3"
"姐","3","3"
"妗","3","3"
"夥","3","3"
"壯","3","3"
"墩","3","3"
"垫","3","3"
"坊","3","3"
"啃","3","3"
"哀","3","3"
"吾","3","3"
"吞","3","3"
"叮","3","3"
"厘","3","3"
"匿","3","3"
"匪","3","3"
"勐","3","3"
"劉","3","3"
"凤","3","3"
"冥","3","3"
"兽","3","3"
"兄","3","3"
"償","3","3"
"傑","3","3"
"佣","3","3"
"仰","3","3"
"仗","3","3"
"亨","3","3"
"鵑","2","7"
"汐","2","7"
"榻","2","7"
"秧","2","6"
"斐","2","6"
"嫦","2","6"
"娥","2","6"
"嘎","2","6"
"鞭","2","5"
"銳","2","5"
"郵","2","5"
"崙","2","5"
"鬱","2","4"
"飆","2","4"
"鞋","2","4"
"陨","2","4"
"陛","2","4"
"豬","2","4"
"葱","2","4"
"編","2","4"
"磯","2","4"
"瑩","2","4"
"瑟","2","4"
"珺","2","4"
"玮","2","4"
"犬","2","4"
"牡","2","4"
"熙","2","4"
"灑","2","4"
"濕","2","4"
"澤","2","4"
"渚","2","4"
"氮","2","4"
"檬","2","4"
"柠","2","4"
"朴","2","4"
"攘","2","4"
"掰","2","4"
"掃","2","4"
"彤","2","4"
"岌","2","4"
"夭","2","4"
"坑","2","4"
"嘤","2","4"
"咩","2","4"
"黴","2","3"
"鹊","2","3"
"鬥","2","3"
"駕","2","3"
"顆","2","3"
"霧","2","3"
"鎧","2","3"
"錠","2","3"
"鈦","2","3"
"鈣","2","3"
"遜","2","3"
"趙","2","3"
"賢","2","3"
"谜","2","3"
"蟒","2","3"
"蔥","2","3"
"葛","2","3"
"茵","2","3"
"臭","2","3"
"肤","2","3"
"翅","2","3"
"纖","2","3"
"繹","2","3"
"絡","2","3"
"粧","2","3"
"瞧","2","3"
"痴","2","3"
"痘","2","3"
"畜","2","3"
"煌","2","3"
"瀉","2","3"
"濤","2","3"
"漆","2","3"
"滔","2","3"
"淮","2","3"
"淖","2","3"
"浴","2","3"
"沈","2","3"
"椒","2","3"
"棠","2","3"
"棟","2","3"
"梵","2","3"
"柩","2","3"
"暉","2","3"
"旖","2","3"
"旎","2","3"
"敖","2","3"
"挝","2","3"
"憨","2","3"
"恍","2","3"
"彦","2","3"
"巫","2","3"
"屢","2","3"
"屁","2","3"
"婴","2","3"
"妄","2","3"
"奴","2","3"
"哨","2","3"
"呵","2","3"
"勘","2","3"
"剛","2","3"
"俠","2","3"
"仲","2","3"
"齿","2","2"
"鼎","2","2"
