"1gram","number of tweets","count"
"逝","7","8"
"轰","7","8"
"谍","7","8"
"诗","7","8"
"識","7","8"
"許","7","8"
"览","7","8"
"荡","7","8"
"纯","7","8"
"疏","7","8"
"滨","7","8"
"沿","7","8"
"柏","7","8"
"朱","7","8"
"旭","7","8"
"擺","7","8"
"扮","7","8"
"役","7","8"
"庙","7","8"
"尝","7","8"
"寄","7","8"
"宿","7","8"
"妻","7","8"
"塌","7","8"
"刘","7","8"
"類","7","7"
"踏","7","7"
"跃","7","7"
"账","7","7"
"询","7","7"
"诚","7","7"
"試","7","7"
"補","7","7"
"裔","7","7"
"裏","7","7"
"萎","7","7"
"艰","7","7"
"翼","7","7"
"篇","7","7"
"碑","7","7"
"睹","7","7"
"番","7","7"
"甦","7","7"
"甘","7","7"
"琼","7","7"
"献","7","7"
"灵","7","7"
"滞","7","7"
"浮","7","7"
"泉","7","7"
"沟","7","7"
"栓","7","7"
"染","7","7"
"既","7","7"
"敌","7","7"
"撑","7","7"
"描","7","7"
"拘","7","7"
"扭","7","7"
"彼","7","7"
"岩","7","7"
"奈","7","7"
"堪","7","7"
"厉","7","7"
"伐","7","7"
"丢","7","7"
"丁","7","7"
"骗","6","13"
"藥","6","13"
"胞","6","11"
"饰","6","10"
"躲","6","10"
"磁","6","10"
"皇","6","10"
"犹","6","10"
"巧","6","10"
"鸡","6","9"
"鬆","6","9"
"週","6","9"
"苗","6","9"
"窃","6","9"
"瑜","6","9"
"氧","6","9"
"層","6","9"
"奖","6","9"
"齐","6","8"
"韦","6","8"
"锡","6","8"
"迁","6","8"
"輸","6","8"
"責","6","8"
"觸","6","8"
"聊","6","8"
"耳","6","8"
"羅","6","8"
"產","6","8"
"琴","6","8"
"欣","6","8"
"撒","6","8"
"愈","6","8"
"圖","6","8"
"霾","6","7"
"霍","6","7"
"賴","6","7"
"莉","6","7"
"芬","6","7"
"综","6","7"
"笼","6","7"
"穆","6","7"
"碰","6","7"
"甜","6","7"
"瓷","6","7"
"溪","6","7"
"柱","6","7"
"杰","6","7"
"擔","6","7"
"扬","6","7"
"彭","6","7"
"廳","6","7"
"尺","6","7"
"寶","6","7"
"壓","6","7"
"塑","6","7"
"噸","6","7"
"嗎","6","7"
"參","6","7"
"串","6","7"
"霸","6","6"
"陶","6","6"
"邊","6","6"
"辅","6","6"
"赫","6","6"
"赏","6","6"
"谊","6","6"
"诸","6","6"
"诞","6","6"
"誓","6","6"
"話","6","6"
"見","6","6"
"舶","6","6"
"臨","6","6"
"绕","6","6"
"纵","6","6"
"給","6","6"
"級","6","6"
"糟","6","6"
"粮","6","6"
"筹","6","6"
"礁","6","6"
"矛","6","6"
"盾","6","6"
"珍","6","6"
"炼","6","6"
"炒","6","6"
"澄","6","6"
"漏","6","6"
"滿","6","6"
"沉","6","6"
"汗","6","6"
"殊","6","6"
"欠","6","6"
"楚","6","6"
"树","6","6"
"杨","6","6"
"旬","6","6"
"斤","6","6"
"撐","6","6"
"扫","6","6"
"慢","6","6"
"悬","6","6"
"忆","6","6"
"張","6","6"
"屬","6","6"
"寒","6","6"
"宇","6","6"
"娱","6","6"
"壤","6","6"
"堅","6","6"
"垄","6","6"
"叛","6","6"
"勇","6","6"
"則","6","6"
"剂","6","6"
"函","6","6"
"凌","6","6"
"侧","6","6"
"仕","6","6"
"乔","6","6"
"丧","6","6"
"黃","5","12"
"壽","5","12"
"檢","5","11"
"麵","5","10"
"鋼","5","10"
"孔","5","10"
"镇","5","9"
"違","5","9"
"紛","5","9"
"獎","5","9"
"恒","5","9"
"御","5","9"
"徒","5","9"
"崎","5","9"
"飲","5","8"
"盒","5","8"
"狱","5","8"
"仔","5","8"
"颈","5","7"
"铭","5","7"
"錄","5","7"
"蛋","5","7"
"腦","5","7"
"糖","5","7"
"殼","5","7"
"晋","5","7"
"慕","5","7"
"床","5","7"
"宴","5","7"
"塊","5","7"
"圓","5","7"
"兹","5","7"
"丽","5","7"
"鲍","5","6"
"馥","5","6"
"顧","5","6"
"雙","5","6"
"锋","5","6"
"鐘","5","6"
"酿","5","6"
"赔","5","6"
"译","5","6"
"裡","5","6"
"蚁","5","6"
"絕","5","6"
"津","5","6"
"晤","5","6"
"摇","5","6"
"捞","5","6"
"惩","5","6"
"幼","5","6"
"壁","5","6"
"嚮","5","6"
"勤","5","6"
"井","5","6"
"静","5","5"
"靖","5","5"
"陪","5","5"
"阪","5","5"
"錶","5","5"
"遺","5","5"
"逢","5","5"
"辣","5","5"
"辟","5","5"
"趁","5","5"
"贷","5","5"
"详","5","5"
"論","5","5"
"談","5","5"
"蔓","5","5"
"舖","5","5"
"臺","5","5"
"绘","5","5"
"练","5","5"
"纠","5","5"
"織","5","5"
"緣","5","5"
"緊","5","5"
"綜","5","5"
"細","5","5"
"窄","5","5"
"礎","5","5"
"硅","5","5"
"砍","5","5"
"瞩","5","5"
"畅","5","5"
"牵","5","5"
"燥","5","5"
"炎","5","5"
"灰","5","5"
"漸","5","5"
"湧","5","5"
"洞","5","5"
"毙","5","5"
"欺","5","5"
"極","5","5"
"梦","5","5"
"桌","5","5"
"晓","5","5"
"斥","5","5"
"携","5","5"
"揣","5","5"
"憂","5","5"
"慮","5","5"
"徵","5","5"
"彰","5","5"
"彈","5","5"
"廉","5","5"
"屏","5","5"
"寓","5","5"
"姿","5","5"
"姓","5","5"
"壮","5","5"
"埋","5","5"
"圍","5","5"
"喀","5","5"
"吧","5","5"
"叙","5","5"
"卿","5","5"
"勁","5","5"
"刃","5","5"
"冒","5","5"
"册","5","5"
"冈","5","5"
"兔","5","5"
"傍","5","5"
"偿","5","5"
"俱","5","5"
"併","5","5"
"伪","5","5"
"仪","5","5"
"療","4","10"
"秦","4","9"
"宵","4","9"
"護","4","8"
"纸","4","8"
"扇","4","8"
"語","4","7"
"藝","4","7"
"芒","4","7"
"肥","4","7"
"紹","4","7"
"浜","4","7"
"歡","4","7"
"搬","4","7"
"匈","4","7"
"鹏","4","6"
"铜","4","6"
"钢","4","6"
"輕","4","6"
"賽","4","6"
"茅","4","6"
"紐","4","6"
"祭","4","6"
"礦","4","6"
"憶","4","6"
"忙","4","6"
"師","4","6"
"嫁","4","6"
"喝","4","6"
"匯","4","6"
"麻","4","5"
"隱","4","5"
"陕","4","5"
"酸","4","5"
"酷","4","5"
"逮","4","5"
"诊","4","5"
"蚂","4","5"
"翰","4","5"
"秀","4","5"
"祎","4","5"
"碗","4","5"
"璃","4","5"
"玻","4","5"
"玲","4","5"
"牲","4","5"
"渡","4","5"
"液","4","5"
"泼","4","5"
"氏","4","5"
"歴","4","5"
"榴","4","5"
"棒","4","5"
"梿","4","5"
"暖","4","5"
"挖","4","5"
"拦","4","5"
"悦","4","5"
"庄","4","5"
"屡","4","5"
"尹","4","5"
"妹","4","5"
"嘴","4","5"
"哭","4","5"
"刊","4","5"
"儀","4","5"
"係","4","5"
"侨","4","5"
"仓","4","5"
"龍","4","4"
"魚","4","4"
"魏","4","4"
"页","4","4"
"韧","4","4"
"靜","4","4"
"雾","4","4"
"階","4","4"
"阔","4","4"
"钩","4","4"
"鈴","4","4"
"遵","4","4"
"遠","4","4"
"逻","4","4"
"逸","4","4"
"赞","4","4"
"贯","4","4"
"贬","4","4"
"贩","4","4"
"贡","4","4"
"貼","4","4"
"谓","4","4"
"請","4","4"
"虚","4","4"
"藤","4","4"
"藉","4","4"
"荼","4","4"
"芽","4","4"
"艙","4","4"
"舒","4","4"
"舍","4","4"
"舆","4","4"
"脚","4","4"
"脆","4","4"
"脂","4","4"
"胶","4","4"
"肠","4","4"
"聽","4","4"
"聞","4","4"
"耶","4","4"
"耀","4","4"
"翁","4","4"
"缔","4","4"
"繞","4","4"
"筆","4","4"
"竭","4","4"
"穷","4","4"
"穩","4","4"
"秋","4","4"
"磅","4","4"
"碧","4","4"
"睫","4","4"
"盼","4","4"
"監","4","4"
"痛","4","4"
"熟","4","4"
"災","4","4"
"濒","4","4"
"潘","4","4"
"滚","4","4"
"溫","4","4"
"渠","4","4"
"淳","4","4"
"涵","4","4"
"浙","4","4"
"洛","4","4"
"汁","4","4"
"歲","4","4"
"欲","4","4"
"樟","4","4"
"棄","4","4"
"栋","4","4"
"昌","4","4"
"旺","4","4"
"旱","4","4"
"旋","4","4"
"擬","4","4"
"掩","4","4"
"挽","4","4"
"拆","4","4"
"抱","4","4"
"抨","4","4"
"抖","4","4"
"抄","4","4"
"扶","4","4"
"憑","4","4"
"慈","4","4"
"惡","4","4"
"悲","4","4"
"恭","4","4"
"循","4","4"
"彻","4","4"
"廊","4","4"
"庞","4","4"
"崇","4","4"
"峻","4","4"
"峦","4","4"
"尋","4","4"
"宽","4","4"
"宛","4","4"
"娜","4","4"
"姑","4","4"
"妮","4","4"
"妥","4","4"
"妇","4","4"
"奢","4","4"
"奔","4","4"
"契","4","4"
"堵","4","4"
"垂","4","4"
"块","4","4"
"啦","4","4"
"吐","4","4"
"叹","4","4"
"句","4","4"
"叠","4","4"
"卻","4","4"
"勿","4","4"
"募","4","4"
"勝","4","4"
"劫","4","4"
"刀","4","4"
"傅","4","4"
"偶","4","4"
"仙","4","4"
"丸","4","4"
"葡","3","8"
"萄","3","8"
"妈","3","8"
"餃","3","7"
"雀","3","7"
"鋁","3","7"
"訴","3","7"
"忌","3","7"
"農","3","6"
"親","3","6"
"虫","3","6"
"猪","3","6"
"樹","3","6"
"廢","3","6"
"偷","3","6"
"趴","3","5"
"袋","3","5"
"虧","3","5"
"竹","3","5"
"矿","3","5"
"峇","3","5"
"妆","3","5"
"唐","3","5"
"勃","3","5"
"齡","3","4"
"鼠","3","4"
"麗","3","4"
"駐","3","4"
"饲","3","4"
"阅","3","4"
"闷","3","4"
"钻","3","4"
"錯","3","4"
"酋","3","4"
"遲","3","4"
"適","3","4"
"遥","3","4"
"輪","3","4"
"軍","3","4"
"贪","3","4"
"谅","3","4"
"訂","3","4"
"衛","3","4"
"薩","3","4"
"荐","3","4"
"膜","3","4"
"脹","3","4"
"綠","3","4"
"納","3","4"
"簽","3","4"
"砂","3","4"
"疾","3","4"
"潰","3","4"
"溢","3","4"
"桶","3","4"
"枢","3","4"
"暫","3","4"
"昆","3","4"
"捷","3","4"
"捍","3","4"
"挪","3","4"
"幻","3","4"
"尊","3","4"
"娘","3","4"
"妨","3","4"
"堆","3","4"
"垒","3","4"
"吊","3","4"
"卜","3","4"
"凡","3","4"
"侣","3","4"
"乳","3","4"
"鮮","3","3"
"魂","3","3"
"骤","3","3"
"驚","3","3"
"饼","3","3"
"饥","3","3"
"颠","3","3"
"颓","3","3"
"颇","3","3"
"願","3","3"
"頻","3","3"
"順","3","3"
"頂","3","3"
"雇","3","3"
"陵","3","3"
"闸","3","3"
"锐","3","3"
"錢","3","3"
"酵","3","3"
"郁","3","3"
"遏","3","3"
"迭","3","3"
"辩","3","3"
"辨","3","3"
"辛","3","3"
"辑","3","3"
"辈","3","3"
"跻","3","3"
"趨","3","3"
"趕","3","3"
"赤","3","3"
"赠","3","3"
"賓","3","3"
"豆","3","3"
"豁","3","3"
"谭","3","3"
"谤","3","3"
"谐","3","3"
"課","3","3"
"詢","3","3"
"訊","3","3"
"襲","3","3"
"裹","3","3"
"衝","3","3"
"衔","3","3"
"蛇","3","3"
"蘇","3","3"
"薄","3","3"
"蔽","3","3"
"蒋","3","3"
"葉","3","3"
"荒","3","3"
"芳","3","3"
"舌","3","3"
"腹","3","3"
"脉","3","3"
"胆","3","3"
"肃","3","3"
"職","3","3"
"聲","3","3"
"羊","3","3"
"罩","3","3"
"罄","3","3"
"缴","3","3"
"编","3","3"
"绽","3","3"
"绞","3","3"
"绑","3","3"
"紅","3","3"
"紀","3","3"
"笑","3","3"
"稍","3","3"
"稀","3","3"
"祸","3","3"
"祖","3","3"
"礴","3","3"
"眉","3","3"
"盲","3","3"
"痕","3","3"
"疯","3","3"
"異","3","3"
"町","3","3"
"瓜","3","3"
"爬","3","3"
"煤","3","3"
"烫","3","3"
"澜","3","3"
"潟","3","3"
"滯","3","3"
"滥","3","3"
"淩","3","3"
"淘","3","3"
"浦","3","3"
"浏","3","3"
"洪","3","3"
"汰","3","3"
"氚","3","3"
"橫","3","3"
"横","3","3"
"棉","3","3"
"梁","3","3"
"枯","3","3"
"朵","3","3"
"曹","3","3"
"斡","3","3"
"斌","3","3"
"斋","3","3"
"敲","3","3"
"攝","3","3"
"擊","3","3"
"擅","3","3"
"擁","3","3"
"撰","3","3"
"揽","3","3"
"換","3","3"
"捧","3","3"
"捐","3","3"
"捉","3","3"
"挤","3","3"
"挣","3","3"
"挡","3","3"
"拨","3","3"
"抹","3","3"
"抑","3","3"
"懈","3","3"
"憾","3","3"
"慨","3","3"
"愛","3","3"
"惨","3","3"
"惕","3","3"
"悼","3","3"
"怖","3","3"
"徘","3","3"
"徊","3","3"
"彌","3","3"
"弊","3","3"
"幾","3","3"
"帐","3","3"
"帆","3","3"
"嵌","3","3"
"岡","3","3"
"屿","3","3"
"尘","3","3"
"婆","3","3"
"姻","3","3"
"妗","3","3"
"奕","3","3"
"奏","3","3"
"夹","3","3"
"夠","3","3"
"墙","3","3"
"垃","3","3"
"圾","3","3"
"囊","3","3"
"嘉","3","3"
"唇","3","3"
"咸","3","3"
"咨","3","3"
"咏","3","3"
"吾","3","3"
"厨","3","3"
"厘","3","3"
"厄","3","3"
"卓","3","3"
"勾","3","3"
"勞","3","3"
"劇","3","3"
"兌","3","3"
"儲","3","3"
"儘","3","3"
"催","3","3"
"倡","3","3"
"俏","3","3"
"仿","3","3"
"仰","3","3"
"亨","3","3"
"亦","3","3"
"亂","3","3"
"乃","3","3"
"丛","3","3"
"隻","2","6"
"氫","2","6"
"鴻","2","5"
"鞭","2","5"
"雲","2","5"
"銳","2","5"
"盐","2","5"
"柴","2","5"
"夢","2","5"
"債","2","5"
"鹿","2","4"
"鯉","2","4"
"錦","2","4"
"覺","2","4"
"蜜","2","4"
"玮","2","4"
"猴","2","4"
"燈","2","4"
"濱","2","4"
"掃","2","4"
"捏","2","4"
"坂","2","4"
"嘯","2","4"
"君","2","4"
"偵","2","4"
"駛","2","3"
"養","2","3"
"钉","2","3"
"醫","2","3"
"遜","2","3"
"賀","2","3"
"貓","2","3"
"谜","2","3"
"譯","2","3"
"蘿","2","3"
"蘑","2","3"
"薯","2","3"
"蔬","2","3"
"蔔","2","3"
"菇","2","3"
"胖","2","3"
"肤","2","3"
"纖","2","3"
"禽","2","3"
"礙","2","3"
"碎","2","3"
"眾","2","3"
"畢","2","3"
"畜","2","3"
"玄","2","3"
"猎","2","3"
"燒","2","3"
"煞","2","3"
"溺","2","3"
"泊","2","3"
"決","2","3"
"殷","2","3"
"歇","2","3"
"椒","2","3"
"杉","2","3"
"昭","2","3"
"摧","2","3"
"拯","2","3"
"戲","2","3"
"悠","2","3"
"恰","2","3"
"帕","2","3"
"巢","2","3"
"屢","2","3"
"宮","2","3"
"宪","2","3"
"宠","2","3"
"壳","2","3"
"吓","2","3"
"剪","2","3"
"剔","2","3"
"凑","2","3"
"黯","2","2"
"麥","2","2"
"鹰","2","2"
"鸽","2","2"
"魅","2","2"
"鬼","2","2"
"骚","2","2"
"驰","2","2"
"驅","2","2"
"馳","2","2"
"馨","2","2"
"饿","2","2"
"館","2","2"
"餘","2","2"
"飯","2","2"
"飘","2","2"
"颜","2","2"
"颗","2","2"
"颁","2","2"
"須","2","2"
"韵","2","2"
"鞏","2","2"
"霞","2","2"
"霉","2","2"
"雜","2","2"
"雕","2","2"
"隶","2","2"
"隧","2","2"
"隙","2","2"
"陰","2","2"
"闲","2","2"
"闯","2","2"
"锻","2","2"
"锣","2","2"
"锚","2","2"
"铤","2","2"
"钓","2","2"
"鎖","2","2"
"鍵","2","2"
"釋","2","2"
"酱","2","2"
"郎","2","2"
"逛","2","2"
"逗","2","2"
"辖","2","2"
"辉","2","2"
"辄","2","2"
"轩","2","2"
"躋","2","2"
"蹤","2","2"
"蹈","2","2"
"跡","2","2"
"赋","2","2"
"贿","2","2"
"贤","2","2"
"賺","2","2"
"賃","2","2"
"貴","2","2"
"貢","2","2"
"貌","2","2"
"谱","2","2"
"谣","2","2"
"诽","2","2"
"讶","2","2"
"議","2","2"
"謹","2","2"
"謎","2","2"
"誤","2","2"
"詳","2","2"
"複","2","2"
"裤","2","2"
"衫","2","2"
"衍","2","2"
"衅","2","2"
"蝉","2","2"
"蝇","2","2"
"蘭","2","2"
"藍","2","2"
"蕉","2","2"
"蓬","2","2"
"蓋","2","2"
"葬","2","2"
"萌","2","2"
"萁","2","2"
"莓","2","2"
"莎","2","2"
"茨","2","2"
"芭","2","2"
"艳","2","2"
"艦","2","2"
"臂","2","2"
"腕","2","2"
"腊","2","2"
"脏","2","2"
"胎","2","2"
"肪","2","2"
"肩","2","2"
"肘","2","2"
"肌","2","2"
"肆","2","2"
"罹","2","2"
"缠","2","2"
"缆","2","2"
"纲","2","2"
"絲","2","2"
"紫","2","2"
"糧","2","2"
"粤","2","2"
"粒","2","2"
"籲","2","2"
"篷","2","2"
"筛","2","2"
"窘","2","2"
"穗","2","2"
"祈","2","2"
"碼","2","2"
"碌","2","2"
"砖","2","2"
"矽","2","2"
"矢","2","2"
"瞒","2","2"
"睛","2","2"
"盗","2","2"
"盆","2","2"
"瘾","2","2"
"疮","2","2"
"獻","2","2"
"獗","2","2"
"猖","2","2"
"牺","2","2"
"牧","2","2"
"牢","2","2"
"爐","2","2"
"燕","2","2"
"熔","2","2"
"煽","2","2"
"焰","2","2"
"烦","2","2"
"烛","2","2"
"炙","2","2"
"漠","2","2"
"漂","2","2"
"滲","2","2"
"滋","2","2"
"溯","2","2"
"湄","2","2"
"淨","2","2"
"涩","2","2"
"浸","2","2"
"洁","2","2"
"泽","2","2"
"泻","2","2"
"泪","2","2"
"泥","2","2"
"沸","2","2"
"沮","2","2"
"沪","2","2"
"汤","2","2"
"毯","2","2"
"殖","2","2"
"残","2","2"
"橄","2","2"
"槽","2","2"
"榄","2","2"
"棘","2","2"
"梳","2","2"
"械","2","2"
"梯","2","2"
"桩","2","2"
"柜","2","2"
"枝","2","2"
"書","2","2"
"曆","2","2"
"暨","2","2"
"暢","2","2"
"晰","2","2"
"晦","2","2"
"旁","2","2"
"斧","2","2"
"斑","2","2"
"敞","2","2"
"敛","2","2"
"敗","2","2"
"攜","2","2"
"擇","2","2"
"摸","2","2"
"摘","2","2"
"摔","2","2"
"搶","2","2"
"搁","2","2"
"掷","2","2"
"掏","2","2"
"捨","2","2"
"捎","2","2"
"拳","2","2"
"拢","2","2"
"抬","2","2"
"扔","2","2"
"戚","2","2"
"戒","2","2"
"戈","2","2"
"懂","2","2"
"慶","2","2"
"慰","2","2"
"慣","2","2"
"慌","2","2"
"惫","2","2"
"惧","2","2"
"惟","2","2"
"惜","2","2"
"惑","2","2"
"忽","2","2"
"忍","2","2"
"徽","2","2"
"弧","2","2"
"弦","2","2"
"弥","2","2"
"弟","2","2"
"庇","2","2"
"幹","2","2"
"帽","2","2"
"帖","2","2"
"崗","2","2"
"崖","2","2"
"崔","2","2"
"崐","2","2"
"峙","2","2"
"屈","2","2"
"寮","2","2"
"寫","2","2"
"寧","2","2"
"宙","2","2"
"媲","2","2"
"娴","2","2"
"姬","2","2"
"妙","2","2"
"奶","2","2"
"奠","2","2"
"夸","2","2"
"夷","2","2"
"壘","2","2"
"墓","2","2"
"執","2","2"
"坪","2","2"
"坝","2","2"
"坍","2","2"
"囚","2","2"
"嚴","2","2"
"嘲","2","2"
"嘗","2","2"
"嗜","2","2"
"喧","2","2"
"喘","2","2"
"吵","2","2"
"吋","2","2"
"劣","2","2"
"割","2","2"
"剥","2","2"
"刮","2","2"
"删","2","2"
"刈","2","2"
"凶","2","2"
"凤","2","2"
"兄","2","2"
"償","2","2"
"傷","2","2"
"傢","2","2"
"俘","2","2"
"俊","2","2"
"侈","2","2"
"佩","2","2"
"伍","2","2"
"仗","2","2"
"丑","2","2"
"銅","1","6"
"柑","1","5"
"昇","1","4"
"鸭","1","3"
"鳗","1","3"
"飆","1","3"
"铅","1","3"
"邓","1","3"
"葱","1","3"
"舟","1","3"
"琅","1","3"
"猞","1","3"
"猁","1","3"
"爹","1","3"
"灑","1","3"
"潛","1","3"
"氮","1","3"
"檬","1","3"
"柠","1","3"
"孟","1","3"
"奧","1","3"
"噴","1","3"
"啥","1","3"
"叩","1","3"
"骼","1","2"
"驪","1","2"
"駕","1","2"
"顆","1","2"
"陛","1","2"
"閃","1","2"
"镑","1","2"
"锅","1","2"
"锂","1","2"
"鏡","1","2"
"鎳","1","2"
"錳","1","2"
"錠","1","2"
"醉","1","2"
"軌","1","2"
"贏","1","2"
"誌","1","2"
"訟","1","2"
"蟒","1","2"
"蜈","1","2"
"蚣","1","2"
"蕴","1","2"
"臭","1","2"
"腳","1","2"
"脈","1","2"
"聖","1","2"
"罰","1","2"
"绵","1","2"
"編","1","2"
"籌","1","2"
"箔","1","2"
"筷","1","2"
"窖","1","2"
"禮","1","2"
"禄","1","2"
"磷","1","2"
"瞧","1","2"
"睁","1","2"
"痴","1","2"
"疟","1","2"
"瓣","1","2"
"爷","1","2"
"瀑","1","2"
"漆","1","2"
"渌","1","2"
"淪","1","2"
"浴","1","2"
"沈","1","2"
"汀","1","2"
"椪","1","2"
"株","1","2"
"柳","1","2"
"柩","1","2"
"札","1","2"
"敵","1","2"
"掰","1","2"
"掘","1","2"
"捩","1","2"
"挝","1","2"
"拋","1","2"
"彤","1","2"
"廈","1","2"
"幌","1","2"
"尿","1","2"
"妄","1","2"
"奸","1","2"
"墟","1","2"
"嘟","1","2"
"嗨","1","2"
"喱","1","2"
"喚","1","2"
"唁","1","2"
"哄","1","2"
"叻","1","2"
"叁","1","2"
"卵","1","2"
"勘","1","2"
"傾","1","2"
"侠","1","2"
"龜","1","1"
"龘","1","1"
"龖","1","1"
"齿","1","1"
"齋","1","1"
"齊","1","1"
"鼻","1","1"
"鼎","1","1"
"黨","1","1"
"黛","1","1"
"黏","1","1"
"麾","1","1"
"麟","1","1"
"麒","1","1"
"鹤","1","1"
"鹅","1","1"
"鸦","1","1"
"鸟","1","1"
"鳞","1","1"
"鱁","1","1"
"鰻","1","1"
"鮧","1","1"
"魄","1","1"
"魁","1","1"
"髦","1","1"
"骸","1","1"
"骥","1","1"
"骜","1","1"
"骇","1","1"
"骂","1","1"
"驯","1","1"
"騰","1","1"
"駿","1","1"
"饱","1","1"
"饋","1","1"
"飾","1","1"
"飽","1","1"
"颤","1","1"
"颖","1","1"
"顽","1","1"
"顷","1","1"
"鞋","1","1"
"靶","1","1"
"靡","1","1"
"靈","1","1"
"霧","1","1"
"雍","1","1"
"隼","1","1"
"陽","1","1"
"陌","1","1"
"阮","1","1"
"阙","1","1"
"阖","1","1"
"闽","1","1"
"闪","1","1"
"闆","1","1"
"镜","1","1"
"镖","1","1"
"镀","1","1"
"锱","1","1"
"锥","1","1"
"铺","1","1"
"铸","1","1"
"铢","1","1"
"铡","1","1"
"钾","1","1"
"钞","1","1"
"钊","1","1"
"鎵","1","1"
"鎧","1","1"
"鎊","1","1"
"鋪","1","1"
"銘","1","1"
"銑","1","1"
"鉤","1","1"
"鉅","1","1"
"釹","1","1"
"釣","1","1"
"釜","1","1"
"釐","1","1"
"醬","1","1"
"酝","1","1"
"酌","1","1"
"鄰","1","1"
"鄧","1","1"
"鄂","1","1"
"郵","1","1"
"郑","1","1"
"郊","1","1"
"邹","1","1"
"邪","1","1"
"邑","1","1"
"遙","1","1"
"逞","1","1"
"迴","1","1"
"迂","1","1"
"辱","1","1"
"辭","1","1"
"辜","1","1"
"辐","1","1"
"轿","1","1"
"轴","1","1"
"轎","1","1"
"轍","1","1"
"輿","1","1"
"輻","1","1"
"輔","1","1"
"軸","1","1"
"躺","1","1"
"蹿","1","1"
"蹶","1","1"
"蹬","1","1"
"蹟","1","1"
"蹄","1","1"
"踱","1","1"
"踩","1","1"
"踔","1","1"
"踊","1","1"
"践","1","1"
"跫","1","1"
"跤","1","1"
"趸","1","1"
"赝","1","1"
"赎","1","1"
"赈","1","1"
"贼","1","1"
"贞","1","1"
"賠","1","1"
"販","1","1"
"豹","1","1"
"豬","1","1"
"豫","1","1"
"豚","1","1"
"谵","1","1"
"谦","1","1"
"谕","1","1"
"谒","1","1"
"谎","1","1"
"诱","1","1"
"诡","1","1"
"诠","1","1"
"诀","1","1"
"讽","1","1"
"讚","1","1"
"讀","1","1"
"譽","1","1"
"諾","1","1"
"諷","1","1"
"諮","1","1"
"諜","1","1"
"誠","1","1"
"詞","1","1"
"詛","1","1"
"註","1","1"
"診","1","1"
"訓","1","1"
"討","1","1"
"觅","1","1"
"襬","1","1"
"襟","1","1"
"裴","1","1"
"衷","1","1"
"蠕","1","1"
"蟲","1","1"
"螨","1","1"
"螢","1","1"
"蝕","1","1"
"蜡","1","1"
"蜂","1","1"
"蛻","1","1"
"蛆","1","1"
"蚺","1","1"
"蚀","1","1"
"虾","1","1"
"虹","1","1"
"虱","1","1"
"虛","1","1"
"虔","1","1"
"虐","1","1"
"薰","1","1"
"薦","1","1"
"薛","1","1"
"薇","1","1"
"蕾","1","1"
"蕭","1","1"
"蔗","1","1"
"蓓","1","1"
"蓉","1","1"
"蒸","1","1"
"蒜","1","1"
"葛","1","1"
"萍","1","1"
"萊","1","1"
"菌","1","1"
"莽","1","1"
"莹","1","1"
"莲","1","1"
"莪","1","1"
"茲","1","1"
"茄","1","1"
"苍","1","1"
"芦","1","1"
"芥","1","1"
"芝","1","1"
"芋","1","1"
"艱","1","1"
"舵","1","1"
"舀","1","1"
"臣","1","1"
"臉","1","1"
"臃","1","1"
"膠","1","1"
"脖","1","1"
"脊","1","1"
"胺","1","1"
"肿","1","1"
"肺","1","1"
"肚","1","1"
"肋","1","1"
"肇","1","1"
"習","1","1"
"翅","1","1"
"羡","1","1"
"羞","1","1"
"羌","1","1"
"羁","1","1"
"罔","1","1"
"缪","1","1"
"缝","1","1"
"缕","1","1"
"绸","1","1"
"绳","1","1"
"绰","1","1"
"绒","1","1"
"绎","1","1"
"绊","1","1"
"纺","1","1"
"繹","1","1"
"繪","1","1"
"締","1","1"
"緒","1","1"
"綿","1","1"
"絮","1","1"
"絡","1","1"
"糾","1","1"
"粹","1","1"
"粪","1","1"
"粥","1","1"
"粗","1","1"
"粕","1","1"
"簸","1","1"
"篮","1","1"
"築","1","1"
"範","1","1"
"笃","1","1"
"竿","1","1"
"竣","1","1"
"窦","1","1"
"稿","1","1"
"稽","1","1"
"秽","1","1"
"秩","1","1"
"秉","1","1"
"禾","1","1"
"禀","1","1"
"祛","1","1"
"磨","1","1"
"碩","1","1"
"砸","1","1"
"砥","1","1"
"矗","1","1"
"瞻","1","1"
"瞭","1","1"
"瞬","1","1"
"瞠","1","1"
"睿","1","1"
"睽","1","1"
"眺","1","1"
"眶","1","1"
"眠","1","1"
"眞","1","1"
"盡","1","1"
"盔","1","1"
"盏","1","1"
"盎","1","1"
"皿","1","1"
"癱","1","1"
"瘫","1","1"
"瘠","1","1"
"瘓","1","1"
"瘋","1","1"
"痪","1","1"
"痘","1","1"
"疼","1","1"
"疊","1","1"
"畏","1","1"
"瓶","1","1"
"瓯","1","1"
"璐","1","1"
"琳","1","1"
"琪","1","1"
"琉","1","1"
"獼","1","1"
"獅","1","1"
"猶","1","1"
"猜","1","1"
"狼","1","1"
"狭","1","1"
"犒","1","1"
"牟","1","1"
"牆","1","1"
"爽","1","1"
"爸","1","1"
"爲","1","1"
"燮","1","1"
"煮","1","1"
"煙","1","1"
"煎","1","1"
"煉","1","1"
"焕","1","1"
"烯","1","1"
"烤","1","1"
"烜","1","1"
"烏","1","1"
"烂","1","1"
"炭","1","1"
"炬","1","1"
"灌","1","1"
"瀰","1","1"
"瀨","1","1"
