"2gram","number of tweets","count"
"推波","2","2"
"推新","2","2"
"推手","2","2"
"推到","2","2"
"推倒","2","2"
"推介","2","2"
"控风","2","2"
"控限","2","2"
"控这","2","2"
"控规","2","2"
"控而","2","2"
"控美","2","2"
"控机","2","2"
"控未","2","2"
"控方","2","2"
"控新","2","2"
"控开","2","2"
"控将","2","2"
"控停","2","2"
"控也","2","2"
"控之","2","2"
"控举","2","2"
"控不","2","2"
"接销","2","2"
"接返","2","2"
"接虎","2","2"
"接者","2","2"
"接的","2","2"
"接新","2","2"
"接报","2","2"
"接手","2","2"
"接影","2","2"
"接对","2","2"
"接在","2","2"
"接回","2","2"
"接参","2","2"
"接即","2","2"
"接入","2","2"
"接信","2","2"
"接俄","2","2"
"接人","2","2"
"接一","2","2"
"掣肘","2","2"
"探视","2","2"
"探究","2","2"
"探望","2","2"
"排长","2","2"
"排进","2","2"
"排起","2","2"
"排目","2","2"
"排水","2","2"
"排查","2","2"
"排外","2","2"
"排和","2","2"
"排位","2","2"
"排两","2","2"
"排与","2","2"
"掌的","2","2"
"掉落","2","2"
"掉手","2","2"
"授王","2","2"
"授李","2","2"
"授对","2","2"
"捷克","2","2"
"捷上","2","2"
"据首","2","2"
"据需","2","2"
"据透","2","2"
"据进","2","2"
"据超","2","2"
"据证","2","2"
"据视","2","2"
"据行","2","2"
"据自","2","2"
"据综","2","2"
"据统","2","2"
"据科","2","2"
"据社","2","2"
"据确","2","2"
"据疫","2","2"
"据熟","2","2"
"据法","2","2"
"据气","2","2"
"据此","2","2"
"据服","2","2"
"据是","2","2"
"据控","2","2"
"据房","2","2"
"据德","2","2"
"据当","2","2"
"据平","2","2"
"据属","2","2"
"据对","2","2"
"据大","2","2"
"据外","2","2"
"据地","2","2"
"据历","2","2"
"据共","2","2"
"据为","2","2"
"据上","2","2"
"捧的","2","2"
"换站","2","2"
"换热","2","2"
"换商","2","2"
"换后","2","2"
"损程","2","2"
"损增","2","2"
"损减","2","2"
"捞起","2","2"
"捞上","2","2"
"捕令","2","2"
"捐出","2","2"
"捎来","2","2"
"捉的","2","2"
"捂紧","2","2"
"挽救","2","2"
"挺过","2","2"
"挺身","2","2"
"振美","2","2"
"振旗","2","2"
"振市","2","2"
"振动","2","2"
"振今","2","2"
"振了","2","2"
"振中","2","2"
"挫逾","2","2"
"挫了","2","2"
"挥舞","2","2"
"挤满","2","2"
"挡住","2","2"
"挡了","2","2"
"挖出","2","2"
"按钮","2","2"
"按行","2","2"
"按日","2","2"
"按企","2","2"
"按业","2","2"
"按下","2","2"
"指该","2","2"
"指涉","2","2"
"指明","2","2"
"指她","2","2"
"指均","2","2"
"指哪","2","2"
"指含","2","2"
"指名","2","2"
"指则","2","2"
"指他","2","2"
"指今","2","2"
"挂起","2","2"
"持阿","2","2"
"持销","2","2"
"持走","2","2"
"持英","2","2"
"持联","2","2"
"持继","2","2"
"持社","2","2"
"持着","2","2"
"持现","2","2"
"持消","2","2"
"持泰","2","2"
"持沉","2","2"
"持正","2","2"
"持欧","2","2"
"持枪","2","2"
"持本","2","2"
"持政","2","2"
"持战","2","2"
"持性","2","2"
"持怀","2","2"
"持并","2","2"
"持工","2","2"
"持定","2","2"
"持复","2","2"
"持增","2","2"
"持基","2","2"
"持召","2","2"
"持反","2","2"
"持半","2","2"
"持加","2","2"
"持前","2","2"
"持住","2","2"
"持价","2","2"
"持从","2","2"
"持产","2","2"
"持乐","2","2"
"持为","2","2"
"拿起","2","2"
"拿着","2","2"
"拼音","2","2"
"拼命","2","2"
"拱廊","2","2"
"拮据","2","2"
"括金","2","2"
"括贝","2","2"
"括该","2","2"
"括菲","2","2"
"括英","2","2"
"括法","2","2"
"括新","2","2"
"括提","2","2"
"括恢","2","2"
"括当","2","2"
"括小","2","2"
"括将","2","2"
"括大","2","2"
"括向","2","2"
"括原","2","2"
"括华","2","2"
"括北","2","2"
"括动","2","2"
"括加","2","2"
"括冠","2","2"
"括俄","2","2"
"括以","2","2"
"括丰","2","2"
"括与","2","2"
"择离","2","2"
"择机","2","2"
"择是","2","2"
"择提","2","2"
"择实","2","2"
"择大","2","2"
"择其","2","2"
"择不","2","2"
"拨备","2","2"
"拦下","2","2"
"拥趸","2","2"
"拥抢","2","2"
"拥堵","2","2"
"拟构","2","2"
"拟摄","2","2"
"拟在","2","2"
"拟以","2","2"
"拟于","2","2"
"拜托","2","2"
"拜举","2","2"
"招来","2","2"
"招手","2","2"
"拖慢","2","2"
"拖垮","2","2"
"拖入","2","2"
"拖低","2","2"
"拓美","2","2"
"拓企","2","2"
"拓亚","2","2"
"拐骗","2","2"
"拐角","2","2"
"拍曾","2","2"
"拍中","2","2"
"拉首","2","2"
"拉韦","2","2"
"拉隆","2","2"
"拉那","2","2"
"拉近","2","2"
"拉达","2","2"
"拉赫","2","2"
"拉警","2","2"
"拉蓬","2","2"
"拉莫","2","2"
"拉荷","2","2"
"拉能","2","2"
"拉老","2","2"
"拉科","2","2"
"拉省","2","2"
"拉疫","2","2"
"拉正","2","2"
"拉有","2","2"
"拉星","2","2"
"拉提","2","2"
"拉拢","2","2"
"拉拉","2","2"
"拉托","2","2"
"拉成","2","2"
"拉帕","2","2"
"拉市","2","2"
"拉巴","2","2"
"拉工","2","2"
"拉州","2","2"
"拉对","2","2"
"拉好","2","2"
"拉周","2","2"
"拉力","2","2"
"拉再","2","2"
"拉全","2","2"
"拉入","2","2"
"拉仍","2","2"
"拉不","2","2"
"拉丁","2","2"
"拆其","2","2"
"担问","2","2"
"担能","2","2"
"担的","2","2"
"担更","2","2"
"担增","2","2"
"担和","2","2"
"担加","2","2"
"担了","2","2"
"担也","2","2"
"抽水","2","2"
"抽检","2","2"
"抽出","2","2"
"押这","2","2"
"押设","2","2"
"抹黑","2","2"
"抵澳","2","2"
"抵挡","2","2"
"抱有","2","2"
"抱团","2","2"
"报首","2","2"
"报部","2","2"
"报贡","2","2"
"报给","2","2"
"报纸","2","2"
"报章","2","2"
"报欠","2","2"
"报播","2","2"
"报揭","2","2"
"报废","2","2"
"报局","2","2"
"报将","2","2"
"报后","2","2"
"报北","2","2"
"报关","2","2"
"报为","2","2"
"报两","2","2"
"护肤","2","2"
"护者","2","2"
"护美","2","2"
"护网","2","2"
"护组","2","2"
"护法","2","2"
"护本","2","2"
"护未","2","2"
"护效","2","2"
"护律","2","2"
"护局","2","2"
"护女","2","2"
"护地","2","2"
"护和","2","2"
"护后","2","2"
"护卫","2","2"
"护力","2","2"
"护其","2","2"
"护主","2","2"
"护与","2","2"
"抢菜","2","2"
"抢先","2","2"
"抢人","2","2"
"折返","2","2"
"折戟","2","2"
"抗的","2","2"
"抗旱","2","2"
"抗奥","2","2"
"抗国","2","2"
"抗俄","2","2"
"投选","2","2"
"投标","2","2"
"投宏","2","2"
"投中","2","2"
"抓紧","2","2"
"抑的","2","2"
"把问","2","2"
"把粮","2","2"
"把空","2","2"
"把相","2","2"
"把电","2","2"
"把现","2","2"
"把焦","2","2"
"把持","2","2"
"把国","2","2"
"把周","2","2"
"把口","2","2"
"把功","2","2"
"把出","2","2"
"把入","2","2"
"把俄","2","2"
"把他","2","2"
"把今","2","2"
"把交","2","2"
"把二","2","2"
"把东","2","2"
"把专","2","2"
"把上","2","2"
"抉择","2","2"
"技艺","2","2"
"技研","2","2"
"技旗","2","2"
"技投","2","2"
"技对","2","2"
"技实","2","2"
"技在","2","2"
"技园","2","2"
"技出","2","2"
"技代","2","2"
"找自","2","2"
"找工","2","2"
"批量","2","2"
"批货","2","2"
"批程","2","2"
"批电","2","2"
"批军","2","2"
"扶梯","2","2"
"扰关","2","2"
"扮成","2","2"
"扭曲","2","2"
"扬言","2","2"
"扬声","2","2"
"扬他","2","2"
"扫清","2","2"
"扫毒","2","2"
"扩容","2","2"
"扩充","2","2"
"执着","2","2"
"扣价","2","2"
"扣之","2","2"
"扛起","2","2"
"托尔","2","2"
"打捞","2","2"
"打折","2","2"
"打完","2","2"
"打好","2","2"
"打台","2","2"
"打动","2","2"
"打产","2","2"
"打上","2","2"
"扑杀","2","2"
"扎比","2","2"
"扎德","2","2"
"扎哈","2","2"
"才算","2","2"
"才竞","2","2"
"才知","2","2"
"才有","2","2"
"才打","2","2"
"才告","2","2"
"才准","2","2"
"才决","2","2"
"才从","2","2"
"手阿","2","2"
"手里","2","2"
"手调","2","2"
"手言","2","2"
"手解","2","2"
"手被","2","2"
"手艺","2","2"
"手腕","2","2"
"手笔","2","2"
"手研","2","2"
"手更","2","2"
"手无","2","2"
"手收","2","2"
"手排","2","2"
"手打","2","2"
"手或","2","2"
"手将","2","2"
"手头","2","2"
"手商","2","2"
"手台","2","2"
"手县","2","2"
"手半","2","2"
"手办","2","2"
"手制","2","2"
"手出","2","2"
"手准","2","2"
"手冲","2","2"
"手一","2","2"
"所高","2","2"
"所预","2","2"
"所隔","2","2"
"所造","2","2"
"所设","2","2"
"所获","2","2"
"所经","2","2"
"所等","2","2"
"所称","2","2"
"所禁","2","2"
"所用","2","2"
"所生","2","2"
"所特","2","2"
"所照","2","2"
"所泽","2","2"
"所波","2","2"
"所暂","2","2"
"所是","2","2"
"所星","2","2"
"所改","2","2"
"所收","2","2"
"所推","2","2"
"所担","2","2"
"所得","2","2"
"所影","2","2"
"所强","2","2"
"所建","2","2"
"所延","2","2"
"所居","2","2"
"所安","2","2"
"所学","2","2"
"所好","2","2"
"所处","2","2"
"所售","2","2"
"所发","2","2"
"所包","2","2"
"所加","2","2"
"所到","2","2"
"所使","2","2"
"所住","2","2"
"所今","2","2"
"所交","2","2"
"所也","2","2"
"所之","2","2"
"房长","2","2"
"房负","2","2"
"房改","2","2"
"房在","2","2"
"房公","2","2"
"房买","2","2"
"房一","2","2"
"户造","2","2"
"户转","2","2"
"户资","2","2"
"户订","2","2"
"户要","2","2"
"户被","2","2"
"户而","2","2"
"户流","2","2"
"户或","2","2"
"户当","2","2"
"户市","2","2"
"户就","2","2"
"户姓","2","2"
"户头","2","2"
"户增","2","2"
"户基","2","2"
"户出","2","2"
"户使","2","2"
"户体","2","2"
"户也","2","2"
"户主","2","2"
"户与","2","2"
"户不","2","2"
"戴森","2","2"
"戴时","2","2"
"戴尔","2","2"
"戴兵","2","2"
"截图","2","2"
"战队","2","2"
"战至","2","2"
"战能","2","2"
"战绩","2","2"
"战终","2","2"
"战状","2","2"
"战海","2","2"
"战正","2","2"
"战最","2","2"
"战推","2","2"
"战引","2","2"
"战化","2","2"
"战准","2","2"
"战书","2","2"
"战世","2","2"
"战不","2","2"
"战下","2","2"
"战一","2","2"
"或鼓","2","2"
"或领","2","2"
"或面","2","2"
"或通","2","2"
"或转","2","2"
"或走","2","2"
"或紧","2","2"
"或确","2","2"
"或监","2","2"
"或流","2","2"
"或无","2","2"
"或新","2","2"
"或扣","2","2"
"或心","2","2"
"或小","2","2"
"或家","2","2"
"或宗","2","2"
"或安","2","2"
"或国","2","2"
"或向","2","2"
"或发","2","2"
"或前","2","2"
"或减","2","2"
"或保","2","2"
"或会","2","2"
"或令","2","2"
"或仍","2","2"
"或两","2","2"
"或一","2","2"
"戒严","2","2"
"我都","2","2"
"我调","2","2"
"我相","2","2"
"我每","2","2"
"我检","2","2"
"我提","2","2"
"我才","2","2"
"我想","2","2"
"我往","2","2"
"我并","2","2"
"我唯","2","2"
"我之","2","2"
"我一","2","2"
"成非","2","2"
"成进","2","2"
"成败","2","2"
"成该","2","2"
"成西","2","2"
"成药","2","2"
"成股","2","2"
"成老","2","2"
"成维","2","2"
"成纸","2","2"
"成纯","2","2"
"成空","2","2"
"成研","2","2"
"成短","2","2"
"成真","2","2"
"成现","2","2"
"成环","2","2"
"成灾","2","2"
"成潜","2","2"
"成沉","2","2"
"成氨","2","2"
"成更","2","2"
"成时","2","2"
"成挑","2","2"
"成拖","2","2"
"成抢","2","2"
"成心","2","2"
"成当","2","2"
"成建","2","2"
"成市","2","2"
"成实","2","2"
"成妥","2","2"
"成如","2","2"
"成女","2","2"
"成大","2","2"
"成合","2","2"
"成可","2","2"
"成及","2","2"
"成前","2","2"
"成制","2","2"
"成出","2","2"
"成几","2","2"
"成净","2","2"
"成冲","2","2"
"成共","2","2"
"成像","2","2"
"成产","2","2"
"成事","2","2"
"成东","2","2"
"成下","2","2"
"戏部","2","2"
"戏设","2","2"
"戏行","2","2"
"戏等","2","2"
"戏硬","2","2"
"戏码","2","2"
"戏崛","2","2"
"戏企","2","2"
"戏中","2","2"
"戎后","2","2"
"戎原","2","2"
"戎冠","2","2"
"戎传","2","2"
"憧憬","2","2"
"慷慨","2","2"
"慧国","2","2"
"慢增","2","2"
"慢下","2","2"
"慢上","2","2"
"慕丁","2","2"
"慎行","2","2"
"愿让","2","2"
"愿行","2","2"
"愿同","2","2"
"愿加","2","2"
"愿公","2","2"
"愿书","2","2"
"感提","2","2"
"感意","2","2"
"感强","2","2"
"感压","2","2"
"感冒","2","2"
"感与","2","2"
"意都","2","2"
"意豁","2","2"
"意订","2","2"
"意花","2","2"
"意来","2","2"
"意放","2","2"
"意干","2","2"
"意对","2","2"
"意参","2","2"
"意再","2","2"
"意他","2","2"
"意从","2","2"
"意与","2","2"
"意不","2","2"
"惹勒","2","2"
"想飞","2","2"
"想靠","2","2"
"想集","2","2"
"想降","2","2"
"想过","2","2"
"想趁","2","2"
"想起","2","2"
"想让","2","2"
"想知","2","2"
"想看","2","2"
"想是","2","2"
"想摆","2","2"
"想念","2","2"
"想将","2","2"
"想家","2","2"
"想向","2","2"
"想先","2","2"
"想与","2","2"
"惯在","2","2"
"惯了","2","2"
"惩戒","2","2"
"惩处","2","2"
"惨淡","2","2"
"惧的","2","2"
"惠的","2","2"
"惠灵","2","2"
"惠普","2","2"
"惠国","2","2"
"惠一","2","2"
"惕美","2","2"
"惕电","2","2"
"惊险","2","2"
"惊慌","2","2"
"惊和","2","2"
"情面","2","2"
"情震","2","2"
"情降","2","2"
"情连","2","2"
"情还","2","2"
"情迅","2","2"
"情走","2","2"
"情调","2","2"
"情触","2","2"
"情被","2","2"
"情缘","2","2"
"情笼","2","2"
"情特","2","2"
"情消","2","2"
"情来","2","2"
"情是","2","2"
"情日","2","2"
"情政","2","2"
"情提","2","2"
"情推","2","2"
"情抬","2","2"
"情感","2","2"
"情居","2","2"
"情局","2","2"
"情失","2","2"
"情境","2","2"
"情因","2","2"
"情回","2","2"
"情咨","2","2"
"情受","2","2"
"情加","2","2"
"情产","2","2"
"情一","2","2"
"悼和","2","2"
"悬而","2","2"
"悬挂","2","2"
"您领","2","2"
"您汇","2","2"
"悦上","2","2"
"患的","2","2"
"患病","2","2"
"患减","2","2"
"悠球","2","2"
"悠悠","2","2"
"悉美","2","2"
"悉孟","2","2"
"悉与","2","2"
"悄悄","2","2"
"恼了","2","2"
"恶梦","2","2"
"恶果","2","2"
"恳请","2","2"
"恰武","2","2"
"恰恰","2","2"
"息都","2","2"
"息速","2","2"
"息经","2","2"
"息泄","2","2"
"息日","2","2"
"息或","2","2"
"息并","2","2"
"息四","2","2"
"息周","2","2"
"息后","2","2"
"息可","2","2"
"息及","2","2"
"息力","2","2"
"息了","2","2"
"恫言","2","2"
"恩宣","2","2"
"恩在","2","2"
"恐难","2","2"
"总需","2","2"
"总长","2","2"
"总资","2","2"
"总设","2","2"
"总装","2","2"
"总有","2","2"
"总方","2","2"
"总指","2","2"
"总店","2","2"
"总回","2","2"
"总冠","2","2"
"总产","2","2"
"总之","2","2"
"怪兽","2","2"
"怨四","2","2"
"怨一","2","2"
"性飞","2","2"
"性风","2","2"
"性需","2","2"
"性银","2","2"
"性都","2","2"
"性还","2","2"
"性转","2","2"
"性购","2","2"
"性调","2","2"
"性说","2","2"
"性要","2","2"
"性被","2","2"
"性补","2","2"
"性胜","2","2"
"性结","2","2"
"性管","2","2"
"性硬","2","2"
"性目","2","2"
"性消","2","2"
"性流","2","2"
"性正","2","2"
"性核","2","2"
"性来","2","2"
"性无","2","2"
"性方","2","2"
"性政","2","2"
"性愤","2","2"
"性意","2","2"
"性患","2","2"
"性很","2","2"
"性建","2","2"
"性带","2","2"
"性差","2","2"
"性对","2","2"
"性实","2","2"
"性妨","2","2"
"性员","2","2"
"性后","2","2"
"性可","2","2"
"性变","2","2"
"性半","2","2"
"性储","2","2"
"性侵","2","2"
"性住","2","2"
"性传","2","2"
"性优","2","2"
"性价","2","2"
"性事","2","2"
"性主","2","2"
"性与","2","2"
"性不","2","2"
"急降","2","2"
"急避","2","2"
"急着","2","2"
"急权","2","2"
"急封","2","2"
"急刹","2","2"
"急减","2","2"
"思罗","2","2"
"思的","2","2"
"思是","2","2"
"思念","2","2"
"思半","2","2"
"思以","2","2"
"怕是","2","2"
"怕不","2","2"
"怒火","2","2"
"怒地","2","2"
"态支","2","2"
"态和","2","2"
"怀念","2","2"
"念车","2","2"
"念已","2","2"
"念上","2","2"
"快诉","2","2"
"快结","2","2"
"快管","2","2"
"快更","2","2"
"快提","2","2"
"快捷","2","2"
"快报","2","2"
"快手","2","2"
"快审","2","2"
"快复","2","2"
"快处","2","2"
"快增","2","2"
"快向","2","2"
"快公","2","2"
"快今","2","2"
"快于","2","2"
"快上","2","2"
"忧该","2","2"
"忧经","2","2"
"忧有","2","2"
"忧影","2","2"
"忧引","2","2"
"忧在","2","2"
"忠雄","2","2"
"忠实","2","2"
"忠商","2","2"
"忠则","2","2"
"忙着","2","2"
"忙于","2","2"
"忘的","2","2"
"忘了","2","2"
"志银","2","2"
"志的","2","2"
"志恒","2","2"
"志同","2","2"
"志刚","2","2"
"忐忑","2","2"
"忏悔","2","2"
"忍耐","2","2"
"忍的","2","2"
"忌的","2","2"
"忆晶","2","2"
"忆中","2","2"
"必胜","2","2"
"必有","2","2"
"必是","2","2"
"必在","2","2"
"必加","2","2"
"必再","2","2"
"心香","2","2"
"心避","2","2"
"心运","2","2"
"心经","2","2"
"心等","2","2"
"心消","2","2"
"心流","2","2"
"心此","2","2"
"心昨","2","2"
"心方","2","2"
"心数","2","2"
"心收","2","2"
"心房","2","2"
"心感","2","2"
"心思","2","2"
"心已","2","2"
"心将","2","2"
"心存","2","2"
"心增","2","2"
"心吗","2","2"
"心发","2","2"
"心去","2","2"
"心副","2","2"
"心创","2","2"
"心健","2","2"
"心仍","2","2"
"心人","2","2"
"心举","2","2"
"心专","2","2"
"徽省","2","2"
"德韩","2","2"
"德韦","2","2"
"德莱","2","2"
"德自","2","2"
"德等","2","2"
"德政","2","2"
"德拉","2","2"
"德成","2","2"
"德意","2","2"
"德布","2","2"
"德工","2","2"
"德州","2","2"
"德哥","2","2"
"德反","2","2"
"德利","2","2"
"德作","2","2"
"德为","2","2"
"微缓","2","2"
"微笑","2","2"
"微的","2","2"
"微电","2","2"
"微弱","2","2"
"微幅","2","2"
"微小","2","2"
"微妙","2","2"
"御性","2","2"
"御冠","2","2"
"得靠","2","2"
"得零","2","2"
"得阴","2","2"
"得长","2","2"
"得铜","2","2"
"得铁","2","2"
"得财","2","2"
"得诺","2","2"
"得英","2","2"
"得至","2","2"
"得自","2","2"
"得联","2","2"
"得而","2","2"
"得考","2","2"
"得紧","2","2"
"得第","2","2"
"得突","2","2"
"得福","2","2"
"得用","2","2"
"得特","2","2"
"得流","2","2"
"得来","2","2"
"得本","2","2"
"得月","2","2"
"得日","2","2"
"得整","2","2"
"得数","2","2"
"得支","2","2"
"得接","2","2"
"得投","2","2"
"得战","2","2"
"得惊","2","2"
"得总","2","2"
"得很","2","2"
"得开","2","2"
"得已","2","2"
"得学","2","2"
"得如","2","2"
"得太","2","2"
"得复","2","2"
"得回","2","2"
"得双","2","2"
"得去","2","2"
"得压","2","2"
"得博","2","2"
"得北","2","2"
"得加","2","2"
"得制","2","2"
"得净","2","2"
"得冠","2","2"
"得免","2","2"
"得企","2","2"
"得为","2","2"
"得严","2","2"
"徒的","2","2"
"徒劳","2","2"
"徒刑","2","2"
"徐和","2","2"
"律责","2","2"
"律程","2","2"
"律法","2","2"
"律斗","2","2"
"律政","2","2"
"律人","2","2"
"律专","2","2"
"律上","2","2"
"很严","2","2"
"待进","2","2"
"待调","2","2"
"待着","2","2"
"待明","2","2"
"待新","2","2"
"待感","2","2"
"待急","2","2"
"待对","2","2"
"征进","2","2"
"征着","2","2"
"征用","2","2"
"征意","2","2"
"征性","2","2"
"征十","2","2"
"征信","2","2"
"征七","2","2"
"往香","2","2"
"往比","2","2"
"往更","2","2"
"往投","2","2"
"往成","2","2"
"往当","2","2"
"往常","2","2"
"往地","2","2"
"往后","2","2"
"往只","2","2"
"往发","2","2"
"往医","2","2"
"往会","2","2"
"往任","2","2"
"往东","2","2"
"往不","2","2"
"往一","2","2"
"彼岸","2","2"
"彼伏","2","2"
"彻指","2","2"
"影票","2","2"
"影爱","2","2"
"影摄","2","2"
"影子","2","2"
"影大","2","2"
"影和","2","2"
"影剪","2","2"
"影到","2","2"
"影下","2","2"
"彭亨","2","2"
"彩运","2","2"
"彩色","2","2"
"彩公","2","2"
"彩业","2","2"
"形的","2","2"
"形电","2","2"
"形战","2","2"
"形似","2","2"
"形下","2","2"
"录新","2","2"
"当行","2","2"
"当经","2","2"
"当竞","2","2"
"当更","2","2"
"当斯","2","2"
"当对","2","2"
"当周","2","2"
"当做","2","2"
"当你","2","2"
"归根","2","2"
"归因","2","2"
"强食","2","2"
"强防","2","2"
"强队","2","2"
"强这","2","2"
"强经","2","2"
"强立","2","2"
"强榜","2","2"
"强强","2","2"
"强反","2","2"
"强加","2","2"
"强出","2","2"
"强兵","2","2"
"强全","2","2"
"强供","2","2"
"强争","2","2"
"强习","2","2"
"强之","2","2"
"强为","2","2"
"弹驱","2","2"
"弹防","2","2"
"弹袭","2","2"
"弹药","2","2"
"弹至","2","2"
"弹演","2","2"
"弹并","2","2"
"弹在","2","2"
"弹势","2","2"
"弹力","2","2"
"弹前","2","2"
"弹做","2","2"
"弹丸","2","2"
"弹与","2","2"
"弹不","2","2"
"弱美","2","2"
"弱和","2","2"
"弱可","2","2"
"弱化","2","2"
"弱其","2","2"
"弱俄","2","2"
"弯曲","2","2"
"弦更","2","2"
"弥漫","2","2"
"弥合","2","2"
"张计","2","2"
"张气","2","2"
"张步","2","2"
"张性","2","2"
"张建","2","2"
"张家","2","2"
"张声","2","2"
"张务","2","2"
"张加","2","2"
"弟党","2","2"
"弘科","2","2"
"弗拉","2","2"
"引致","2","2"
"引的","2","2"
"引游","2","2"
"引消","2","2"
"引得","2","2"
"引全","2","2"
"引两","2","2"
"引一","2","2"
"式飞","2","2"
"式量","2","2"
"式迎","2","2"
"式组","2","2"
"式等","2","2"
"式由","2","2"
"式测","2","2"
"式更","2","2"
"式放","2","2"
"式提","2","2"
"式成","2","2"
"式感","2","2"
"式恢","2","2"
"式微","2","2"
"式并","2","2"
"式咖","2","2"
"式呈","2","2"
"式吗","2","2"
"式后","2","2"
"式可","2","2"
"式变","2","2"
"式制","2","2"
"式出","2","2"
"式作","2","2"
"式会","2","2"
"式从","2","2"
"式也","2","2"
"式举","2","2"
"式不","2","2"
"弊案","2","2"
"弈中","2","2"
"弃的","2","2"
"弃登","2","2"
"弃用","2","2"
"弃清","2","2"
"弃核","2","2"
"弃收","2","2"
"弃在","2","2"
"弃到","2","2"
"弃使","2","2"
"异见","2","2"
"异军","2","2"
"开高","2","2"
"开露","2","2"
"开重","2","2"
"开透","2","2"
"开边","2","2"
"开谈","2","2"
"开课","2","2"
"开记","2","2"
"开经","2","2"
"开箱","2","2"
"开特","2","2"
"开源","2","2"
"开法","2","2"
"开档","2","2"
"开曼","2","2"
"开数","2","2"
"开救","2","2"
"开庭","2","2"
"开巨","2","2"
"开对","2","2"
"开化","2","2"
"开劳","2","2"
"开到","2","2"
"开刑","2","2"
"开分","2","2"
"开军","2","2"
"开其","2","2"
"开公","2","2"
"开为","2","2"
"开与","2","2"
"建迪","2","2"
"建计","2","2"
"建虚","2","2"
"建自","2","2"
"建联","2","2"
"建者","2","2"
"建策","2","2"
"建海","2","2"
"建沿","2","2"
"建日","2","2"
"建制","2","2"
"建元","2","2"
"建为","2","2"
"建中","2","2"
"建三","2","2"
"廷在","2","2"
"廷图","2","2"
"廷和","2","2"
"廷后","2","2"
"延后","2","2"
"延及","2","2"
"廊的","2","2"
"廊桥","2","2"
"康董","2","2"
"康稔","2","2"
"康监","2","2"
"康疫","2","2"
"康星","2","2"
"康数","2","2"
"康推","2","2"
"康指","2","2"
"康希","2","2"
"康威","2","2"
"康员","2","2"
"庭部","2","2"
"庭越","2","2"
"庭负","2","2"
"庭年","2","2"
"庭已","2","2"
"庭对","2","2"
"庭周","2","2"
"庭发","2","2"
"庭债","2","2"
"庭也","2","2"
"庭上","2","2"
"座车","2","2"
"座超","2","2"
"座组","2","2"
"座直","2","2"
"座生","2","2"
"座教","2","2"
"座基","2","2"
"座中","2","2"
"度飙","2","2"
"度领","2","2"
"度面","2","2"
"度陷","2","2"
"度防","2","2"
"度重","2","2"
"度采","2","2"
"度遭","2","2"
"度这","2","2"
"度贸","2","2"
"度负","2","2"
"度至","2","2"
"度网","2","2"
"度纪","2","2"
"度约","2","2"
"度看","2","2"
"度盈","2","2"
"度煎","2","2"
"度濒","2","2"
"度法","2","2"
"度气","2","2"
"度本","2","2"
"度曾","2","2"
"度星","2","2"
"度方","2","2"
"度放","2","2"
"度推","2","2"
"度排","2","2"
"度捕","2","2"
"度戒","2","2"
"度意","2","2"
"度恢","2","2"
"度忧","2","2"
"度往","2","2"
"度强","2","2"
"度应","2","2"
"度平","2","2"
"度市","2","2"
"度工","2","2"
"度小","2","2"
"度宣","2","2"
"度古","2","2"
"度去","2","2"
"度卢","2","2"
"度半","2","2"
"度化","2","2"
"度前","2","2"
"度刺","2","2"
"度几","2","2"
"度关","2","2"
"度保","2","2"
"度使","2","2"
"度优","2","2"
"度代","2","2"
"度亦","2","2"
"度乐","2","2"
"度主","2","2"
"度一","2","2"
"废油","2","2"
"废料","2","2"
"庞氏","2","2"
"府预","2","2"
"府限","2","2"
"府阻","2","2"
"府重","2","2"
"府都","2","2"
"府追","2","2"
"府进","2","2"
"府试","2","2"
"府警","2","2"
"府被","2","2"
"府行","2","2"
"府考","2","2"
"府紧","2","2"
"府等","2","2"
"府确","2","2"
"府看","2","2"
"府目","2","2"
"府特","2","2"
"府没","2","2"
"府此","2","2"
"府来","2","2"
"府最","2","2"
"府日","2","2"
"府施","2","2"
"府控","2","2"
"府拟","2","2"
"府抗","2","2"
"府投","2","2"
"府承","2","2"
"府执","2","2"
"府意","2","2"
"府律","2","2"
"府彻","2","2"
"府希","2","2"
"府就","2","2"
"府实","2","2"
"府坚","2","2"
"府启","2","2"
"府召","2","2"
"府只","2","2"
"府力","2","2"
"府利","2","2"
"府减","2","2"
"府再","2","2"
"府内","2","2"
"府公","2","2"
"府做","2","2"
"府作","2","2"
"府从","2","2"
"府人","2","2"
"府下","2","2"
"庙宇","2","2"
"店隔","2","2"
"店要","2","2"
"店第","2","2"
"店正","2","2"
"店有","2","2"
"店数","2","2"
"店提","2","2"
"店或","2","2"
"店店","2","2"
"店屋","2","2"
"店大","2","2"
"店外","2","2"
"店增","2","2"
"店在","2","2"
"店发","2","2"
"店为","2","2"
"店业","2","2"
"店一","2","2"
"底需","2","2"
"底起","2","2"
"底线","2","2"
"底离","2","2"
"底相","2","2"
"底改","2","2"
"底捞","2","2"
"底完","2","2"
"底增","2","2"
"底商","2","2"
"底反","2","2"
"底卸","2","2"
"底创","2","2"
"应验","2","2"
"应风","2","2"
"应面","2","2"
"应运","2","2"
"应越","2","2"
"应被","2","2"
"应给","2","2"
"应约","2","2"
"应稳","2","2"
"应由","2","2"
"应本","2","2"
"应更","2","2"
"应景","2","2"
"应日","2","2"
"应持","2","2"
"应情","2","2"
"应思","2","2"
"应并","2","2"
"应平","2","2"
