"1gram","number of tweets","count"
"挡","21","21"
"饼","20","31"
"孙","20","31"
"酿","20","28"
"汗","20","28"
"兽","20","27"
"锦","20","24"
"贫","20","24"
"诚","20","24"
"蔡","20","24"
"框","20","24"
"撞","20","24"
"艾","20","23"
"沫","20","23"
"岗","20","23"
"寒","20","23"
"颗","20","22"
"钩","20","22"
"粗","20","22"
"尺","20","22"
"叶","20","22"
"叠","20","22"
"忆","20","21"
"丁","20","21"
"驳","20","20"
"琼","20","20"
"契","20","20"
"堪","20","20"
"癌","19","32"
"洞","19","28"
"扫","19","27"
"鹿","19","26"
"遥","19","25"
"毛","19","25"
"桃","19","25"
"脉","19","24"
"罢","19","24"
"祥","19","24"
"屏","19","24"
"册","19","23"
"伍","19","23"
"町","19","22"
"敢","19","22"
"描","19","22"
"辛","19","21"
"誉","19","21"
"沟","19","21"
"弗","19","21"
"饲","19","20"
"稿","19","20"
"滥","19","20"
"宋","19","20"
"偶","19","20"
"颈","19","19"
"牵","19","19"
"溯","19","19"
"氛","19","19"
"咨","19","19"
"铃","18","34"
"茶","18","30"
"盐","18","28"
"赏","18","24"
"横","18","24"
"帝","18","23"
"姓","18","23"
"颜","18","22"
"洁","18","22"
"旭","18","22"
"抽","18","22"
"墙","18","22"
"倡","18","21"
"仿","18","21"
"昌","18","20"
"挖","18","20"
"郊","18","19"
"脆","18","19"
"磋","18","19"
"柱","18","19"
"屿","18","19"
"骤","18","18"
"秒","18","18"
"淹","18","18"
"扶","18","18"
"慌","18","18"
"怒","18","18"
"尊","18","18"
"蚁","17","29"
"啤","17","27"
"垃","17","26"
"膜","17","24"
"磁","17","24"
"厦","17","24"
"勃","17","24"
"幼","17","23"
"冈","17","23"
"妆","17","22"
"伸","17","22"
"纠","17","21"
"桌","17","21"
"昆","17","21"
"侈","17","21"
"骚","17","20"
"酷","17","20"
"臣","17","20"
"翰","17","20"
"淘","17","20"
"怪","17","20"
"郎","17","19"
"邀","17","19"
"残","17","19"
"擎","17","19"
"插","17","19"
"唱","17","19"
"串","17","19"
"袋","17","18"
"笼","17","18"
"捉","17","18"
"怨","17","18"
"催","17","18"
"朋","17","17"
"滴","16","42"
"泳","16","38"
"樱","16","34"
"麟","16","33"
"瓜","16","31"
"圾","16","25"
"嘉","16","23"
"莲","16","22"
"盗","16","22"
"镍","16","21"
"菌","16","21"
"吴","16","21"
"侧","16","21"
"豁","16","20"
"捷","16","20"
"驰","16","19"
"悦","16","19"
"尹","16","19"
"莎","16","18"
"竹","16","18"
"曝","16","18"
"嫁","16","18"
"卸","16","18"
"仔","16","18"
"饱","16","17"
"颁","16","17"
"泥","16","17"
"抖","16","17"
"巧","16","17"
"朱","16","16"
"拨","16","16"
"忍","16","16"
"蚂","15","26"
"炮","15","22"
"鸟","15","21"
"闪","15","20"
"穆","15","20"
"瓷","15","20"
"烂","15","19"
"娜","15","19"
"泉","15","18"
"奏","15","18"
"侠","15","18"
"锅","15","17"
"赠","15","17"
"绑","15","17"
"滩","15","17"
"晓","15","17"
"旋","15","17"
"诗","15","16"
"舶","15","16"
"脸","15","16"
"濒","15","16"
"拼","15","16"
"寓","15","16"
"宠","15","16"
"奔","15","16"
"吐","15","16"
"仇","15","16"
"趁","15","15"
"弊","15","15"
"孤","15","15"
"堵","15","15"
"勇","15","15"
"宛","14","23"
"刀","14","21"
"睡","14","20"
"绘","14","19"
"殖","14","19"
"译","14","18"
"灰","14","18"
"忽","14","18"
"页","14","17"
"递","14","17"
"泊","14","17"
"塌","14","17"
"勤","14","17"
"绳","14","16"
"烦","14","16"
"槽","14","16"
"役","14","16"
"廊","14","16"
"姿","14","16"
"锐","14","15"
"逮","14","15"
"腰","14","15"
"窃","14","15"
"淳","14","15"
"峇","14","15"
"寄","14","15"
"兹","14","15"
"丸","14","15"
"韧","14","14"
"辑","14","14"
"踢","14","14"
"跻","14","14"
"窄","14","14"
"碎","14","14"
"渠","14","14"
"欲","14","14"
"槛","14","14"
"幻","14","14"
"巩","14","14"
"崇","14","14"
"妙","14","14"
"吕","14","14"
"纤","13","28"
"玻","13","25"
"涂","13","20"
"骑","13","18"
"梯","13","18"
"岩","13","18"
"饿","13","17"
"羊","13","17"
"砂","13","17"
"暑","13","17"
"捞","13","17"
"闲","13","16"
"耀","13","16"
"稍","13","16"
"鹰","13","15"
"茂","13","15"
"祸","13","15"
"甜","13","15"
"掩","13","15"
"挽","13","15"
"悼","13","15"
"魏","13","14"
"赋","13","14"
"磨","13","14"
"牢","13","14"
"汰","13","14"
"欣","13","14"
"晰","13","14"
"惨","13","14"
"悬","13","14"
"妥","13","14"
"吹","13","14"
"兆","13","14"
"锋","13","13"
"遣","13","13"
"踏","13","13"
"趟","13","13"
"碰","13","13"
"瞬","13","13"
"毅","13","13"
"楚","13","13"
"晤","13","13"
"捧","13","13"
"扮","13","13"
"仁","13","13"
"丢","13","13"
"氨","12","34"
"麒","12","29"
"尿","12","19"
"鹏","12","17"
"翼","12","17"
"烷","12","17"
"妻","12","17"
"囊","12","17"
"剑","12","17"
"脏","12","16"
"溢","12","16"
"棉","12","16"
"逻","12","15"
"浏","12","15"
"浅","12","15"
"偷","12","15"
"仰","12","15"
"舒","12","14"
"擦","12","14"
"仙","12","14"
"魔","12","13"
"颠","12","13"
"衅","12","13"
"纵","12","13"
"皇","12","13"
"欠","12","13"
"枯","12","13"
"懂","12","13"
"笑","12","12"
"碑","12","12"
"睐","12","12"
"旁","12","12"
"搬","12","12"
"拘","12","12"
"抬","12","12"
"宵","12","12"
"奋","12","12"
"壮","12","12"
"咎","12","12"
"剔","12","12"
"凝","12","12"
"烤","11","22"
"堕","11","22"
"璃","11","21"
"蜜","11","20"
"稻","11","19"
"镑","11","17"
"肃","11","16"
"滚","11","15"
"斋","11","15"
"讶","11","14"
"蔬","11","14"
"脂","11","14"
"缴","11","14"
"贯","11","13"
"谱","11","13"
"肺","11","13"
"滨","11","13"
"沈","11","13"
"惜","11","13"
"恨","11","13"
"厢","11","13"
"凤","11","13"
"饥","11","12"
"闹","11","12"
"钻","11","12"
"贤","11","12"
"谴","11","12"
"犹","11","12"
"杆","11","12"
"扑","11","12"
"孔","11","12"
"哀","11","12"
"黯","11","11"
"酵","11","11"
"辟","11","11"
"蓬","11","11"
"荐","11","11"
"穷","11","11"
"瞩","11","11"
"渴","11","11"
"涡","11","11"
"摊","11","11"
"搁","11","11"
"拐","11","11"
"唐","11","11"
"句","11","11"
"卿","11","11"
"刹","11","11"
"丑","11","11"
"蟹","10","30"
"鲸","10","21"
"榴","10","20"
"祭","10","19"
"郁","10","13"
"芒","10","13"
"涵","10","13"
"浙","10","13"
"寺","10","13"
"佣","10","13"
"乙","10","13"
"辣","10","12"
"紫","10","12"
"柯","10","12"
"杉","10","12"
"拔","10","12"
"悠","10","12"
"徐","10","12"
"帖","10","12"
"宴","10","12"
"坎","10","12"
"齿","10","11"
"闯","10","11"
"轰","10","11"
"摸","10","11"
"揽","10","11"
"拦","10","11"
"惹","10","11"
"恼","10","11"
"弟","10","11"
"函","10","11"
"仑","10","11"
"辈","10","10"
"诱","10","10"
"衍","10","10"
"舍","10","10"
"疯","10","10"
"浸","10","10"
"桂","10","10"
"掘","10","10"
"彦","10","10"
"帷","10","10"
"坞","10","10"
"喊","10","10"
"兄","10","10"
"侨","10","10"
"眠","9","18"
"虫","9","16"
"瑰","9","16"
"薄","9","15"
"巾","9","15"
"镓","9","14"
"柴","9","14"
"斑","9","14"
"孕","9","13"
"罐","9","12"
"粒","9","12"
"熔","9","12"
"恰","9","12"
"尘","9","12"
"妹","9","12"
"壤","9","12"
"喀","9","12"
"鼠","9","11"
"郭","9","11"
"腿","9","11"
"腕","9","11"
"肤","9","11"
"羽","9","11"
"瞒","9","11"
"柜","9","11"
"拯","9","11"
"怖","9","11"
"妮","9","11"
"奉","9","11"
"叙","9","11"
"辖","9","10"
"躲","9","10"
"贪","9","10"
"磷","9","10"
"碗","9","10"
"潘","9","10"
"漂","9","10"
"沪","9","10"
"妨","9","10"
"夹","9","10"
"坊","9","10"
"厨","9","10"
"傍","9","10"
"俏","9","10"
"魅","9","9"
"赵","9","9"
"赫","9","9"
"貌","9","9"
"讽","9","9"
"竭","9","9"
"眉","9","9"
"洽","9","9"
"梁","9","9"
"捍","9","9"
"慈","9","9"
"愤","9","9"
"惩","9","9"
"惧","9","9"
"帆","9","9"
"峙","9","9"
"夸","9","9"
"咏","9","9"
"吞","9","9"
"叹","9","9"
"卓","9","9"
"勿","9","9"
"亨","9","9"
"乃","9","9"
"妈","8","22"
"狗","8","17"
"橡","8","17"
"蜂","8","16"
"玫","8","15"
"贿","8","13"
"燕","8","13"
"栋","8","13"
"醇","8","12"
"剪","8","12"
"隼","8","11"
"铀","8","11"
"肩","8","11"
"篮","8","11"
"禽","8","11"
"烹","8","11"
"浜","8","11"
"岳","8","11"
"遮","8","10"
"躺","8","10"
"贞","8","10"
"螃","8","10"
"肝","8","10"
"聊","8","10"
"盆","8","10"
"璐","8","10"
"狮","8","10"
"澜","8","10"
"您","8","10"
"弘","8","10"
"寅","8","10"
"埋","8","10"
"剥","8","10"
"凶","8","10"
"骸","8","9"
"雾","8","9"
"钴","8","9"
"臂","8","9"
"硕","8","9"
"瘫","8","9"
"痪","8","9"
"澄","8","9"
"浩","8","9"
"樟","8","9"
"椅","8","9"
"栽","8","9"
"杭","8","9"
"挪","8","9"
"慕","8","9"
"屡","8","9"
"孚","8","9"
"夷","8","9"
"壳","8","9"
"坍","8","9"
"坂","8","9"
"僵","8","9"
"陪","8","8"
"酋","8","8"
"轿","8","8"
"踩","8","8"
"谜","8","8"
"谐","8","8"
"谍","8","8"
"裹","8","8"
"蚀","8","8"
"苛","8","8"
"胆","8","8"
"琳","8","8"
"渗","8","8"
"涯","8","8"
"歇","8","8"
"摧","8","8"
"挣","8","8"
"拳","8","8"
"抹","8","8"
"屈","8","8"
"垒","8","8"
"吓","8","8"
"勾","8","8"
"删","8","8"
"侦","8","8"
"伪","8","8"
"珊","7","21"
"礁","7","14"
"裙","7","13"
"嗅","7","13"
"飓","7","12"
"氮","7","12"
"鹅","7","11"
"钠","7","11"
"窗","7","11"
"瑟","7","11"
"氟","7","11"
"喱","7","11"
"鬼","7","10"
"砖","7","10"
"炒","7","10"
"扇","7","10"
"鼎","7","9"
"酱","7","9"
"蕾","7","9"
"煮","7","9"
"滋","7","9"
"淋","7","9"
"涅","7","9"
"抄","7","9"
"悄","7","9"
"帅","7","9"
"壁","7","9"
"囤","7","9"
"丈","7","9"
"鹤","7","8"
"钦","7","8"
"邓","7","8"
"胖","7","8"
"缆","7","8"
"窝","7","8"
"爽","7","8"
"涸","7","8"
"涛","7","8"
"昭","7","8"
"拾","7","8"
"堤","7","8"
"哉","7","8"
"俱","7","8"
"麾","7","7"
"践","7","7"
"谅","7","7"
"詹","7","7"
"蝉","7","7"
"蔽","7","7"
"缔","7","7"
"睫","7","7"
"盼","7","7"
"琪","7","7"
"灌","7","7"
"沮","7","7"
"汁","7","7"
"敬","7","7"
"敞","7","7"
"搞","7","7"
"慰","7","7"
"徘","7","7"
"徊","7","7"
"彰","7","7"
"弈","7","7"
"弄","7","7"
"嘴","7","7"
"凉","7","7"
"倦","7","7"
"榄","6","14"
"茅","6","13"
"棋","6","13"
"梿","6","13"
"薯","6","12"
"汹","6","11"
"恋","6","11"
"岌","6","11"
"庙","6","10"
"钞","6","9"
"辽","6","9"
"轩","6","9"
"纹","6","9"
"棒","6","9"
"枝","6","9"
"咬","6","9"
"匈","6","9"
"饪","6","8"
"筒","6","8"
"祈","6","8"
"碧","6","8"
"硝","6","8"
"盒","6","8"
"淇","6","8"
"汛","6","8"
"址","6","8"
"喉","6","8"
"卑","6","8"
"乳","6","8"
"鼻","6","7"
"肌","6","7"
"纲","6","7"
"窥","6","7"
"秉","6","7"
"睛","6","7"
"棚","6","7"
"枢","6","7"
"札","6","7"
"幌","6","7"
"巫","6","7"
"娥","6","7"
"刮","6","7"
"魁","6","6"
"颖","6","6"
"阔","6","6"
"醉","6","6"
"酝","6","6"
"逗","6","6"
"迭","6","6"
"赁","6","6"
"谣","6","6"
"裤","6","6"
"衷","6","6"
"虹","6","6"
"萌","6","6"
"莹","6","6"
"芳","6","6"
"腹","6","6"
"肘","6","6"
"聪","6","6"
"耕","6","6"
"纾","6","6"
"粹","6","6"
"盯","6","6"
"皆","6","6"
"瘟","6","6"
"疼","6","6"
"狱","6","6"
"煌","6","6"
"瀚","6","6"
"濑","6","6"
"漠","6","6"
"沦","6","6"
"毙","6","6"
"桩","6","6"
"杠","6","6"
"晴","6","6"
"旷","6","6"
"斌","6","6"
"撼","6","6"
"撰","6","6"
"拱","6","6"
"抨","6","6"
"惑","6","6"
"怡","6","6"
"徽","6","6"
"弯","6","6"
"帽","6","6"
"娃","6","6"
"喻","6","6"
"呆","6","6"
"吊","6","6"
"厌","6","6"
"凡","6","6"
"冯","6","6"
"傲","6","6"
"俊","6","6"
"亥","6","6"
"丛","6","6"
"忌","5","12"
"橄","5","10"
"蒋","5","9"
"鳄","5","8"
"舫","5","8"
"绒","5","8"
"琴","5","8"
"猎","5","8"
"淑","5","8"
"淀","5","8"
"泸","5","8"
"姻","5","8"
"仗","5","8"
"铠","5","7"
"螺","5","7"
"蚊","5","7"
"莉","5","7"
"缠","5","7"
"珀","5","7"
"獭","5","7"
"灶","5","7"
"湿","5","7"
"汶","5","7"
"梨","5","7"
"庇","5","7"
"岐","5","7"
"嫩","5","7"
"姐","5","7"
"埼","5","7"
"卜","5","7"
"钯","5","6"
"辐","5","6"
"秦","5","6"
"矶","5","6"
"玲","5","6"
"牧","5","6"
"煎","5","6"
"沼","5","6"
"歼","5","6"
"朔","5","6"
"晃","5","6"
"囚","5","6"
"哇","5","6"
"君","5","6"
"仕","5","6"
"鸣","5","5"
"顷","5","5"
"靡","5","5"
"霜","5","5"
"阱","5","5"
"铢","5","5"
"钓","5","5"
"鄱","5","5"
"邱","5","5"
"遂","5","5"
"诀","5","5"
"襟","5","5"
"藉","5","5"
"葬","5","5"
"萧","5","5"
"茄","5","5"
"芽","5","5"
"艳","5","5"
"罄","5","5"
"缝","5","5"
"筋","5","5"
"矢","5","5"
"睹","5","5"
"痴","5","5"
"畜","5","5"
"甩","5","5"
"瑕","5","5"
"玄","5","5"
"牲","5","5"
"燮","5","5"
"潟","5","5"
"浆","5","5"
"沸","5","5"
"棵","5","5"
"栗","5","5"
"栖","5","5"
"曹","5","5"
"斩","5","5"
"斜","5","5"
"擅","5","5"
"挠","5","5"
"憾","5","5"
"愁","5","5"
"惟","5","5"
"巅","5","5"
"屠","5","5"
"奕","5","5"
"垮","5","5"
"垫","5","5"
"坝","5","5"
"咳","5","5"
"勉","5","5"
"冶","5","5"
"丙","5","5"
"柿","4","15"
"鳗","4","13"
"饺","4","11"
"陨","4","10"
"卤","4","10"
"穴","4","9"
"挝","4","9"
"虾","4","8"
"籽","4","8"
"忡","4","8"
"薛","4","7"
"葵","4","7"
"熙","4","7"
"氯","4","7"
"幽","4","7"
"塚","4","7"
"雀","4","6"
"镕","4","6"
"锻","4","6"
"钳","4","6"
"蕉","4","6"
"犀","4","6"
"氖","4","6"
"斐","4","6"
"攘","4","6"
"孜","4","6"
"垣","4","6"
"冥","4","6"
"冕","4","6"
"驿","4","5"
"锈","4","5"
"辰","4","5"
"轴","4","5"
"蛇","4","5"
"葛","4","5"
"肿","4","5"
"磐","4","5"
"砍","4","5"
"焚","4","5"
"涝","4","5"
"汀","4","5"
"崭","4","5"
"崖","4","5"
"匠","4","5"
"侯","4","5"
"颇","4","4"
"隧","4","4"
"阐","4","4"
"闷","4","4"
"铅","4","4"
"辨","4","4"
"蹄","4","4"
"觅","4","4"
"衔","4","4"
"蕴","4","4"
"莪","4","4"
"茫","4","4"
"舌","4","4"
"胸","4","4"
"翔","4","4"
"罹","4","4"
"绞","4","4"
"纬","4","4"
"糊","4","4"
"竣","4","4"
"祉","4","4"
"磅","4","4"
"碌","4","4"
"盲","4","4"
"盎","4","4"
"痕","4","4"
"疵","4","4"
"瑙","4","4"
"狭","4","4"
"牺","4","4"
"燥","4","4"
"熬","4","4"
"煽","4","4"
"涩","4","4"
"浇","4","4"
"汲","4","4"
"汪","4","4"
"汝","4","4"
"殴","4","4"
"椰","4","4"
"棘","4","4"
"栅","4","4"
"栃","4","4"
"柳","4","4"
"杞","4","4"
"朴","4","4"
"暨","4","4"
"昔","4","4"
"敖","4","4"
"擘","4","4"
"撕","4","4"
"摔","4","4"
"掺","4","4"
"掷","4","4"
"掏","4","4"
"挟","4","4"
"拢","4","4"
"抚","4","4"
"扼","4","4"
"懒","4","4"
"慑","4","4"
"愚","4","4"
"悟","4","4"
"悖","4","4"
"悔","4","4"
"弦","4","4"
"廖","4","4"
"尴","4","4"
"尬","4","4"
"寡","4","4"
"寂","4","4"
"孝","4","4"
"奠","4","4"
"奘","4","4"
"壬","4","4"
"堀","4","4"
"坪","4","4"
"嗽","4","4"
"喧","4","4"
"啦","4","4"
"哦","4","4"
"哗","4","4"
"厄","4","4"
"匹","4","4"
"匮","4","4"
"勘","4","4"
"刃","4","4"
"兀","4","4"
"僚","4","4"
"佑","4","4"
"乍","4","4"
"瑚","3","10"
"莓","3","9"
"硫","3","8"
"泼","3","8"
"鸥","3","7"
"钉","3","7"
"粿","3","7"
"婆","3","7"
"鸭","3","6"
"镖","3","6"
"豚","3","6"
"瘦","3","6"
"犬","3","6"
"泪","3","6"
"椒","3","6"
"枫","3","6"
"捅","3","6"
"媛","3","6"
"噪","3","6"
"叻","3","6"
"陵","3","5"
"阜","3","5"
"钾","3","5"
"蝶","3","5"
"蒜","3","5"
"芭","3","5"
"脊","3","5"
"翅","3","5"
"篡","3","5"
"瞻","3","5"
"疮","3","5"
"爸","3","5"
"溶","3","5"
"梵","3","5"
"恤","3","5"
"卵","3","5"
"鳍","3","4"
"馒","3","4"
"飘","3","4"
"霞","3","4"
"雌","3","4"
"隶","3","4"
"陕","3","4"
"逛","3","4"
"裸","3","4"
"蝠","3","4"
"蝙","3","4"
"蒲","3","4"
"葱","3","4"
"苍","3","4"
"臭","3","4"
"膳","3","4"
"腻","3","4"
"睽","3","4"
"狠","3","4"
"爪","3","4"
"烯","3","4"
"炫","3","4"
"渥","3","4"
"浴","3","4"
"棍","3","4"
"枕","3","4"
"朵","3","4"
"憧","3","4"
"忒","3","4"
"後","3","4"
"尸","3","4"
"奸","3","4"
"墩","3","4"
"坑","3","4"
"咸","3","4"
"厕","3","4"
"魂","3","3"
"飚","3","3"
"颓","3","3"
"颂","3","3"
"霹","3","3"
"雳","3","3"
"雕","3","3"
"隙","3","3"
"闽","3","3"
"闸","3","3"
"锌","3","3"
"铭","3","3"
"钊","3","3"
"釜","3","3"
"邸","3","3"
"邰","3","3"
"躯","3","3"
"蹈","3","3"
"踊","3","3"
"贼","3","3"
"谭","3","3"
"谎","3","3"
"觑","3","3"
"蜘","3","3"
"蛮","3","3"
"蛛","3","3"
"蓉","3","3"
"舵","3","3"
"胺","3","3"
"肴","3","3"
"肠","3","3"
"肚","3","3"
"缉","3","3"
"绵","3","3"
"绫","3","3"
"粥","3","3"
"粘","3","3"
"粕","3","3"
"簸","3","3"
"窘","3","3"
"祷","3","3"
"砸","3","3"
"矫","3","3"
"瘤","3","3"
"痊","3","3"
"獗","3","3"
"猝","3","3"
"猖","3","3"
"狼","3","3"
"牟","3","3"
"炙","3","3"
"灼","3","3"
"澎","3","3"
"渣","3","3"
"淮","3","3"
"氪","3","3"
"毯","3","3"
"殆","3","3"
"橙","3","3"
"梳","3","3"
"梭","3","3"
"杪","3","3"
"曙","3","3"
"暇","3","3"
"晟","3","3"
"晕","3","3"
"昧","3","3"
"搅","3","3"
"捆","3","3"
"挨","3","3"
"扯","3","3"
"扔","3","3"
"戚","3","3"
"懈","3","3"
"慨","3","3"
"愉","3","3"
"悍","3","3"
"怠","3","3"
"廓","3","3"
"帜","3","3"
"帐","3","3"
"嵌","3","3"
"崽","3","3"
"岖","3","3"
"屯","3","3"
"婧","3","3"
"娴","3","3"
"娘","3","3"
"娅","3","3"
"姬","3","3"
"姜","3","3"
"姑","3","3"
"奎","3","3"
"墓","3","3"
"墅","3","3"
"垂","3","3"
"坟","3","3"
"噩","3","3"
"喘","3","3"
"喆","3","3"
"唾","3","3"
"唤","3","3"
"哭","3","3"
"哨","3","3"
"咙","3","3"
"咒","3","3"
"吾","3","3"
"叮","3","3"
"叔","3","3"
"匪","3","3"
"劫","3","3"
"劝","3","3"
"凋","3","3"
"兜","3","3"
"俩","3","3"
"侣","3","3"
"仲","3","3"
"乾","3","3"
"丘","3","3"
"鹳","2","8"
"藕","2","8"
"荞","2","7"
"鲨","2","6"
"蜊","2","6"
"蛤","2","6"
"鲟","2","5"
"腺","2","5"
"檬","2","5"
"橇","2","5"
"柠","2","5"
"鳝","2","4"
"髓","2","4"
"颤","2","4"
"萝","2","4"
"菠","2","4"
"芥","2","4"
"粽","2","4"
"粪","2","4"
"瞪","2","4"
"盂","2","4"
"疹","2","4"
"榨","2","4"
"徹","2","4"
"幢","2","4"
"嘛","2","4"
"哔","2","4"
"匆","2","4"
"骆","2","3"
"骂","2","3"
"馅","2","3"
"霉","2","3"
"锭","2","3"
"酮","2","3"
"酪","2","3"
"邢","2","3"
"轧","2","3"
"蹦","2","3"
"衬","2","3"
"蠢","2","3"
"蚶","2","3"
"荔","2","3"
"膏","2","3"
"胃","2","3"
"糯","2","3"
"禅","2","3"
"碟","2","3"
"猿","2","3"
"犊","2","3"
"焊","2","3"
"汕","2","3"
"殡","2","3"
"搏","2","3"
"寮","2","3"
"宕","2","3"
"娟","2","3"
"哩","2","3"
"咽","2","3"
"呷","2","3"
"卉","2","3"
"俞","2","3"
"侍","2","3"
"伺","2","3"
"乒","2","3"
"龟","2","2"
"麽","2","2"
"鹦","2","2"
"鹉","2","2"
"鸽","2","2"
"鸦","2","2"
"鲇","2","2"
"鱿","2","2"
"鰤","2","2"
"骄","2","2"
"馈","2","2"
"颊","2","2"
"韵","2","2"
"鞍","2","2"
"雁","2","2"
"隘","2","2"
"陡","2","2"
"陌","2","2"
"陋","2","2"
"镝","2","2"
"锯","2","2"
"锉","2","2"
"铰","2","2"
"铉","2","2"
"钰","2","2"
"钮","2","2"
"鑫","2","2"
"醋","2","2"
"酰","2","2"
"郡","2","2"
"邪","2","2"
"遑","2","2"
"逸","2","2"
"迦","2","2"
"辱","2","2"
"辙","2","2"
"辍","2","2"
"躏","2","2"
"躁","2","2"
"蹲","2","2"
"蹂","2","2"
"跋","2","2"
"趸","2","2"
"赂","2","2"
"谬","2","2"
"讚","2","2"
"袱","2","2"
"袍","2","2"
"袁","2","2"
"蜡","2","2"
"蛙","2","2"
"蚕","2","2"
"萩","2","2"
"菇","2","2"
"荼","2","2"
"荚","2","2"
"苯","2","2"
"芦","2","2"
"膀","2","2"
"肪","2","2"
"肢","2","2"
"耻","2","2"
"耋","2","2"
"耄","2","2"
"翠","2","2"
"羡","2","2"
"羞","2","2"
"缚","2","2"
"绽","2","2"
"绷","2","2"
"绰","2","2"
"绚","2","2"
"绎","2","2"
"紊","2","2"
"糙","2","2"
"粱","2","2"
"篷","2","2"
"篪","2","2"
"筷","2","2"
"笨","2","2"
"竿","2","2"
"窿","2","2"
"窟","2","2"
"穗","2","2"
"稔","2","2"
"祀","2","2"
"碾","2","2"
"砾","2","2"
"砲","2","2"
"矽","2","2"
"矩","2","2"
"睬","2","2"
"睦","2","2"
"癫","2","2"
"瘾","2","2"
"痫","2","2"
"痍","2","2"
"畴","2","2"
"畏","2","2"
"瓮","2","2"
"瓣","2","2"
"琰","2","2"
"琐","2","2"
"琉","2","2"
"牒","2","2"
"爵","2","2"
"爬","2","2"
"煇","2","2"
"潭","2","2"
"漩","2","2"
"滕","2","2"
"溜","2","2"
"溅","2","2"
"湃","2","2"
"渲","2","2"
"渝","2","2"
"渊","2","2"
"洼","2","2"
"泣","2","2"
"沧","2","2"
"沛","2","2"
"沁","2","2"
"殿","2","2"
"殷","2","2"
"槿","2","2"
"梶","2","2"
"梧","2","2"
"條","2","2"
"桐","2","2"
"栓","2","2"
"朽","2","2"
"暄","2","2"
"晒","2","2"
"斡","2","2"
"敷","2","2"
"敝","2","2"
"攫","2","2"
"揣","2","2"
"掣","2","2"
"捣","2","2"
"捡","2","2"
"捏","2","2"
"捎","2","2"
"捂","2","2"
"拮","2","2"
"拭","2","2"
"拙","2","2"
"抉","2","2"
"扛","2","2"
"戳","2","2"
"戟","2","2"
"憬","2","2"
"慷","2","2"
"惫","2","2"
"恳","2","2"
"恫","2","2"
"恙","2","2"
"忱","2","2"
"忑","2","2"
"忐","2","2"
"忏","2","2"
"弓","2","2"
"巷","2","2"
"岚","2","2"
"岂","2","2"
"尧","2","2"
"嫦","2","2"
"媲","2","2"
"婪","2","2"
"妄","2","2"
"奴","2","2"
"奄","2","2"
"夯","2","2"
"塘","2","2"
"坷","2","2"
"嚣","2","2"
"嘲","2","2"
"嗣","2","2"
"喂","2","2"
"啓","2","2"
"啊","2","2"
"唏","2","2"
"咤","2","2"
"叱","2","2"
"叛","2","2"
"叉","2","2"
"厮","2","2"
"勋","2","2"
"凹","2","2"
"凰","2","2"
"凛","2","2"
"僧","2","2"
"傅","2","2"
"倪","2","2"
"倘","2","2"
"侃","2","2"
"伞","2","2"
"亭","2","2"
"亩","2","2"
"鳌","1","3"
"骏","1","3"
"雹","1","3"
"铂","1","3"
"钛","1","3"
"钙","1","3"
"藻","1","3"
"芡","1","3"
"羚","1","3"
"痔","1","3"
"狲","1","3"
"焗","1","3"
"帘","1","3"
"馏","1","2"
"颱","1","2"
"靴","1","2"
"隈","1","2"
"陀","1","2"
"镯","1","2"
"酥","1","2"
"邡","1","2"
"豹","1","2"
"衫","1","2"
"蝴","1","2"
"蚝","1","2"
"藩","1","2"
"薇","1","2"
"蓓","1","2"
"荳","1","2"
"芙","1","2"
"腮","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"胚","1","2"
"缨","1","2"
"眈","1","2"
"皱","1","2"
"璞","1","2"
"玟","1","2"
"猩","1","2"
"狸","1","2"
"狐","1","2"
"爷","1","2"
"潺","1","2"
"漓","1","2"
"漉","1","2"
"滤","1","2"
"滔","1","2"
"泗","1","2"
"沾","1","2"
"氚","1","2"
"毂","1","2"
"梢","1","2"
"斓","1","2"
"惚","1","2"
"恹","1","2"
"恍","1","2"
"徙","1","2"
"彪","1","2"
"姚","1","2"
"塾","1","2"
"啧","1","2"
"哺","1","2"
"咧","1","2"
"吻","1","2"
"叼","1","2"
"劵","1","2"
"冢","1","2"
"兢","1","2"
"兔","1","2"
"傣","1","2"
"俐","1","2"
"佼","1","2"
"黜","1","1"
"黏","1","1"
"麥","1","1"
"麓","1","1"
"鸢","1","1"
"鳟","1","1"
"鳞","1","1"
"鳀","1","1"
"鲑","1","1"
"鬆","1","1"
"髦","1","1"
"骰","1","1"
"骡","1","1"
"骊","1","1"
"骇","1","1"
"骅","1","1"
"骁","1","1"
"驭","1","1"
"馨","1","1"
"馋","1","1"
"馄","1","1"
"馁","1","1"
"饨","1","1"
"饕","1","1"
"餸","1","1"
"飆","1","1"
"顽","1","1"
"顼","1","1"
"韭","1","1"
"靶","1","1"
"靖","1","1"
"霾","1","1"
"霆","1","1"
"陲","1","1"
"陞","1","1"
"阮","1","1"
"阙","1","1"
"阆","1","1"
"阂","1","1"
"闵","1","1"
"镶","1","1"
"镳","1","1"
"镰","1","1"
"镬","1","1"
"锺","1","1"
"锤","1","1"
"锣","1","1"
"锚","1","1"
"铵","1","1"
"铲","1","1"
"铱","1","1"
"铟","1","1"
"铎","1","1"
"铈","1","1"
"钵","1","1"
"钲","1","1"
